5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 675,7,107.612076, 110.678650, 128.641632, 55.973976,24.406597, 220.126404, 0.972293
5, 675,8,214.430176, 214.305649, 128.641632, 55.973976,24.406597, 220.126404, 1.000581
5, 675,9,156.024292, 154.981674, 128.641632, 55.973976,24.406597, 220.126404, 1.006727
5, 675,10,109.332344, 110.191589, 128.641632, 55.973976,24.406597, 220.126404, 0.992202
5, 675,11,62.136421, 61.959614, 128.641632, 55.973976,24.406597, 220.126404, 1.002854
5, 675,12,220.126404, 221.553101, 128.641632, 55.973976,24.406597, 220.126404, 0.993560
5, 675,13,126.937004, 126.504868, 128.641632, 55.973976,24.406597, 220.126404, 1.003416
5, 675,14,209.049454, 209.610382, 128.641632, 55.973976,24.406597, 220.126404, 0.997324
5, 675,15,166.276825, 166.041199, 128.641632, 55.973976,24.406597, 220.126404, 1.001419
5, 675,16,135.180069, 135.759033, 128.641632, 55.973976,24.406597, 220.126404, 0.995735
5, 675,17,86.838165, 85.604782, 128.641632, 55.973976,24.406597, 220.126404, 1.014408
5, 675,18,84.799637, 83.727974, 128.641632, 55.973976,24.406597, 220.126404, 1.012799
5, 675,19,38.006470, 37.970261, 128.641632, 55.973976,24.406597, 220.126404, 1.000954
5, 675,20,45.908413, 45.847652, 128.641632, 55.973976,24.406597, 220.126404, 1.001325
5, 675,21,91.073738, 90.663712, 128.641632, 55.973976,24.406597, 220.126404, 1.004522
5, 675,22,179.215149, 178.048859, 128.641632, 55.973976,24.406597, 220.126404, 1.006550
5, 675,23,203.660477, 203.343536, 128.641632, 55.973976,24.406597, 220.126404, 1.001559
5, 675,24,129.527786, 130.323441, 128.641632, 55.973976,24.406597, 220.126404, 0.993895
5, 675,25,192.859726, 192.297012, 128.641632, 55.973976,24.406597, 220.126404, 1.002926
5, 675,26,179.447006, 178.295639, 128.641632, 55.973976,24.406597, 220.126404, 1.006458
5, 675,27,69.278625, 70.609818, 128.641632, 55.973976,24.406597, 220.126404, 0.981147
5, 675,28,62.228668, 63.784470, 128.641632, 55.973976,24.406597, 220.126404, 0.975608
5, 675,29,112.138443, 112.445061, 128.641632, 55.973976,24.406597, 220.126404, 0.997273
5, 675,30,106.110802, 106.230164, 128.641632, 55.973976,24.406597, 220.126404, 0.998876
5, 675,31,203.165359, 202.999344, 128.641632, 55.973976,24.406597, 220.126404, 1.000818
5, 676,0,218.871399, 219.307938, 128.755020, 71.188637,23.583914, 227.823120, 0.998009
5, 676,1,180.143448, 176.577454, 128.755020, 71.188637,23.583914, 227.823120, 1.020195
5, 676,2,23.904364, 25.219646, 128.755020, 71.188637,23.583914, 227.823120, 0.947847
5, 676,3,40.036789, 40.666142, 128.755020, 71.188637,23.583914, 227.823120, 0.984524
5, 676,4,73.863724, 73.813904, 128.755020, 71.188637,23.583914, 227.823120, 1.000675
5, 676,5,178.146744, 178.832214, 128.755020, 71.188637,23.583914, 227.823120, 0.996167
5, 676,6,60.294170, 61.570812, 128.755020, 71.188637,23.583914, 227.823120, 0.979265
5, 676,7,202.202881, 202.190994, 128.755020, 71.188637,23.583914, 227.823120, 1.000059
5, 676,8,55.725258, 55.576447, 128.755020, 71.188637,23.583914, 227.823120, 1.002678
5, 676,9,182.851746, 181.217575, 128.755020, 71.188637,23.583914, 227.823120, 1.009018
5, 676,10,227.823120, 225.879745, 128.755020, 71.188637,23.583914, 227.823120, 1.008604
5, 676,11,54.128460, 52.297417, 128.755020, 71.188637,23.583914, 227.823120, 1.035012
5, 676,12,56.012787, 57.329388, 128.755020, 71.188637,23.583914, 227.823120, 0.977034
5, 676,13,225.359940, 226.739044, 128.755020, 71.188637,23.583914, 227.823120, 0.993918
5, 676,14,211.861099, 211.973083, 128.755020, 71.188637,23.583914, 227.823120, 0.999472
5, 676,15,27.458210, 27.440037, 128.755020, 71.188637,23.583914, 227.823120, 1.000662
5, 676,16,103.459679, 103.311417, 128.755020, 71.188637,23.583914, 227.823120, 1.001435
5, 676,17,184.172760, 183.822922, 128.755020, 71.188637,23.583914, 227.823120, 1.001903
5, 676,18,29.207834, 27.941858, 128.755020, 71.188637,23.583914, 227.823120, 1.045308
5, 676,19,23.583914, 24.250374, 128.755020, 71.188637,23.583914, 227.823120, 0.972518
5, 676,20,178.650177, 177.718567, 128.755020, 71.188637,23.583914, 227.823120, 1.005242
5, 676,21,64.345169, 63.894321, 128.755020, 71.188637,23.583914, 227.823120, 1.007056
5, 676,22,85.620399, 85.273315, 128.755020, 71.188637,23.583914, 227.823120, 1.004070
5, 676,23,60.552185, 61.371460, 128.755020, 71.188637,23.583914, 227.823120, 0.986651
5, 676,24,180.081253, 182.069977, 128.755020, 71.188637,23.583914, 227.823120, 0.989077
5, 676,25,176.118179, 177.498596, 128.755020, 71.188637,23.583914, 227.823120, 0.992223
5, 676,26,195.188675, 195.557312, 128.755020, 71.188637,23.583914, 227.823120, 0.998115
5, 676,27,163.887131, 163.887527, 128.755020, 71.188637,23.583914, 227.823120, 0.999998
5, 676,28,195.782547, 197.427124, 128.755020, 71.188637,23.583914, 227.823120, 0.991670
5, 676,29,150.081467, 150.448318, 128.755020, 71.188637,23.583914, 227.823120, 0.997562
5, 676,30,185.249832, 184.909073, 128.755020, 71.188637,23.583914, 227.823120, 1.001843
5, 676,31,125.495338, 124.986000, 128.755020, 71.188637,23.583914, 227.823120, 1.004075
5, 677,0,194.010345, 192.827225, 128.950226, 55.955750,15.552271, 197.511536, 1.006136
5, 677,1,192.920578, 193.086166, 128.950226, 55.955750,15.552271, 197.511536, 0.999142
5, 677,2,197.511536, 196.964035, 128.950226, 55.955750,15.552271, 197.511536, 1.002780
5, 677,3,124.500618, 124.301704, 128.950226, 55.955750,15.552271, 197.511536, 1.001600
5, 677,4,161.621918, 161.434341, 128.950226, 55.955750,15.552271, 197.511536, 1.001162
5, 677,5,168.755615, 169.128433, 128.950226, 55.955750,15.552271, 197.511536, 0.997796
5, 677,6,150.311539, 150.115143, 128.950226, 55.955750,15.552271, 197.511536, 1.001308
5, 677,7,19.477802, 20.080004, 128.950226, 55.955750,15.552271, 197.511536, 0.970010
5, 677,8,182.571091, 182.950684, 128.950226, 55.955750,15.552271, 197.511536, 0.997925
5, 677,9,15.552271, 14.124479, 128.950226, 55.955750,15.552271, 197.511536, 1.101086
5, 677,10,142.476883, 142.001816, 128.950226, 55.955750,15.552271, 197.511536, 1.003345
5, 677,11,60.987938, 61.127506, 128.950226, 55.955750,15.552271, 197.511536, 0.997717
5, 677,12,178.265823, 177.389725, 128.950226, 55.955750,15.552271, 197.511536, 1.004939
5, 677,13,185.982834, 185.077652, 128.950226, 55.955750,15.552271, 197.511536, 1.004891
5, 677,14,69.623680, 69.438118, 128.950226, 55.955750,15.552271, 197.511536, 1.002672
5, 677,15,88.816063, 86.780655, 128.950226, 55.955750,15.552271, 197.511536, 1.023455
5, 677,16,118.197266, 118.241364, 128.950226, 55.955750,15.552271, 197.511536, 0.999627
5, 677,17,165.548264, 165.891739, 128.950226, 55.955750,15.552271, 197.511536, 0.997930
5, 677,18,135.822342, 136.533356, 128.950226, 55.955750,15.552271, 197.511536, 0.994792
5, 677,19,184.997543, 183.980255, 128.950226, 55.955750,15.552271, 197.511536, 1.005529
5, 677,20,172.284500, 172.087692, 128.950226, 55.955750,15.552271, 197.511536, 1.001144
5, 677,21,93.689262, 93.679443, 128.950226, 55.955750,15.552271, 197.511536, 1.000105
5, 677,22,142.132355, 142.334732, 128.950226, 55.955750,15.552271, 197.511536, 0.998578
5, 677,23,19.505648, 21.350023, 128.950226, 55.955750,15.552271, 197.511536, 0.913612
5, 677,24,195.352341, 196.427658, 128.950226, 55.955750,15.552271, 197.511536, 0.994526
5, 677,25,68.964867, 68.618149, 128.950226, 55.955750,15.552271, 197.511536, 1.005053
5, 677,26,61.602959, 61.454262, 128.950226, 55.955750,15.552271, 197.511536, 1.002420
5, 677,27,163.291794, 162.839981, 128.950226, 55.955750,15.552271, 197.511536, 1.002775
5, 677,28,167.179245, 167.340546, 128.950226, 55.955750,15.552271, 197.511536, 0.999036
5, 677,29,108.329353, 108.068886, 128.950226, 55.955750,15.552271, 197.511536, 1.002410
5, 677,30,106.405632, 105.849434, 128.950226, 55.955750,15.552271, 197.511536, 1.005255
5, 677,31,89.717812, 89.474823, 128.950226, 55.955750,15.552271, 197.511536, 1.002716
5, 678,0,198.076279, 197.192001, 129.232788, 63.601540,22.438917, 222.077209, 1.004484
5, 678,1,188.425232, 186.884476, 129.232788, 63.601540,22.438917, 222.077209, 1.008244
5, 678,2,188.702255, 189.559814, 129.232788, 63.601540,22.438917, 222.077209, 0.995476
5, 678,3,90.037804, 89.289063, 129.232788, 63.601540,22.438917, 222.077209, 1.008386
5, 678,4,198.240097, 196.533340, 129.232788, 63.601540,22.438917, 222.077209, 1.008684
5, 678,5,197.288467, 197.653732, 129.232788, 63.601540,22.438917, 222.077209, 0.998152
5, 678,6,111.082619, 110.426926, 129.232788, 63.601540,22.438917, 222.077209, 1.005938
5, 678,7,82.650467, 83.435921, 129.232788, 63.601540,22.438917, 222.077209, 0.990586
5, 678,8,90.814201, 92.507614, 129.232788, 63.601540,22.438917, 222.077209, 0.981694
5, 678,9,89.870453, 90.945877, 129.232788, 63.601540,22.438917, 222.077209, 0.988175
5, 678,10,34.554714, 32.495903, 129.232788, 63.601540,22.438917, 222.077209, 1.063356
5, 678,11,22.438917, 22.147652, 129.232788, 63.601540,22.438917, 222.077209, 1.013151
5, 678,12,68.552597, 66.976494, 129.232788, 63.601540,22.438917, 222.077209, 1.023532
5, 678,13,75.287239, 74.825951, 129.232788, 63.601540,22.438917, 222.077209, 1.006165
5, 678,14,74.147621, 74.343857, 129.232788, 63.601540,22.438917, 222.077209, 0.997360
5, 678,15,103.977623, 102.536728, 129.232788, 63.601540,22.438917, 222.077209, 1.014053
5, 678,16,206.371796, 206.168625, 129.232788, 63.601540,22.438917, 222.077209, 1.000986
5, 678,17,194.496902, 194.061722, 129.232788, 63.601540,22.438917, 222.077209, 1.002242
5, 678,18,194.641953, 192.615402, 129.232788, 63.601540,22.438917, 222.077209, 1.010521
5, 678,19,71.137238, 70.656776, 129.232788, 63.601540,22.438917, 222.077209, 1.006800
5, 678,20,87.909134, 87.842751, 129.232788, 63.601540,22.438917, 222.077209, 1.000756
5, 678,21,37.460835, 38.878685, 129.232788, 63.601540,22.438917, 222.077209, 0.963531
5, 678,22,81.206398, 82.288383, 129.232788, 63.601540,22.438917, 222.077209, 0.986851
5, 678,23,216.203079, 215.898972, 129.232788, 63.601540,22.438917, 222.077209, 1.001409
5, 678,24,164.520432, 164.592285, 129.232788, 63.601540,22.438917, 222.077209, 0.999563
5, 678,25,188.350586, 185.465332, 129.232788, 63.601540,22.438917, 222.077209, 1.015557
5, 678,26,111.743759, 111.676323, 129.232788, 63.601540,22.438917, 222.077209, 1.000604
5, 678,27,151.656036, 151.310669, 129.232788, 63.601540,22.438917, 222.077209, 1.002283
5, 678,28,222.077209, 221.982986, 129.232788, 63.601540,22.438917, 222.077209, 1.000425
5, 678,29,174.248672, 174.288666, 129.232788, 63.601540,22.438917, 222.077209, 0.999771
5, 678,30,186.143173, 184.141251, 129.232788, 63.601540,22.438917, 222.077209, 1.010872
5, 678,31,33.135262, 31.375523, 129.232788, 63.601540,22.438917, 222.077209, 1.056086
5, 679,0,110.703896, 109.174294, 129.000412, 69.765221,29.754015, 253.975082, 1.014011
5, 679,1,218.166641, 217.437851, 129.000412, 69.765221,29.754015, 253.975082, 1.003352
5, 679,2,247.358185, 246.123001, 129.000412, 69.765221,29.754015, 253.975082, 1.005019
5, 679,3,82.789330, 83.109619, 129.000412, 69.765221,29.754015, 253.975082, 0.996146
5, 679,4,148.816574, 147.896347, 129.000412, 69.765221,29.754015, 253.975082, 1.006222
5, 679,5,88.049347, 86.430542, 129.000412, 69.765221,29.754015, 253.975082, 1.018730
5, 679,6,187.061249, 186.297028, 129.000412, 69.765221,29.754015, 253.975082, 1.004102
5, 679,7,142.396805, 142.787262, 129.000412, 69.765221,29.754015, 253.975082, 0.997265
5, 679,8,173.834946, 172.617828, 129.000412, 69.765221,29.754015, 253.975082, 1.007051
5, 679,9,138.193726, 137.760559, 129.000412, 69.765221,29.754015, 253.975082, 1.003144
5, 679,10,145.955124, 145.778534, 129.000412, 69.765221,29.754015, 253.975082, 1.001211
5, 679,11,73.405052, 74.275826, 129.000412, 69.765221,29.754015, 253.975082, 0.988276
5, 679,12,226.571198, 227.450043, 129.000412, 69.765221,29.754015, 253.975082, 0.996136
5, 679,13,159.373230, 157.999207, 129.000412, 69.765221,29.754015, 253.975082, 1.008696
5, 679,14,63.159565, 63.002834, 129.000412, 69.765221,29.754015, 253.975082, 1.002488
5, 679,15,141.783737, 142.523560, 129.000412, 69.765221,29.754015, 253.975082, 0.994809
5, 679,16,221.549210, 221.722900, 129.000412, 69.765221,29.754015, 253.975082, 0.999217
5, 679,17,61.360340, 61.725552, 129.000412, 69.765221,29.754015, 253.975082, 0.994083
5, 679,18,51.391911, 51.416702, 129.000412, 69.765221,29.754015, 253.975082, 0.999518
5, 679,19,31.554472, 30.527060, 129.000412, 69.765221,29.754015, 253.975082, 1.033656
5, 679,20,92.055954, 91.383080, 129.000412, 69.765221,29.754015, 253.975082, 1.007363
5, 679,21,250.602371, 251.133209, 129.000412, 69.765221,29.754015, 253.975082, 0.997886
5, 679,22,29.754015, 29.546444, 129.000412, 69.765221,29.754015, 253.975082, 1.007025
5, 679,23,253.975082, 252.863708, 129.000412, 69.765221,29.754015, 253.975082, 1.004395
5, 679,24,46.435940, 47.436546, 129.000412, 69.765221,29.754015, 253.975082, 0.978906
5, 679,25,93.739075, 94.349655, 129.000412, 69.765221,29.754015, 253.975082, 0.993529
5, 679,26,135.117355, 134.241852, 129.000412, 69.765221,29.754015, 253.975082, 1.006522
5, 679,27,139.100494, 139.664108, 129.000412, 69.765221,29.754015, 253.975082, 0.995965
5, 679,28,40.755722, 42.286240, 129.000412, 69.765221,29.754015, 253.975082, 0.963806
5, 679,29,99.424889, 100.373459, 129.000412, 69.765221,29.754015, 253.975082, 0.990550
5, 679,30,36.229321, 35.347748, 129.000412, 69.765221,29.754015, 253.975082, 1.024940
5, 679,31,197.348846, 196.317474, 129.000412, 69.765221,29.754015, 253.975082, 1.005254
5, 680,0,103.467628, 102.960693, 128.378372, 43.460541,25.808645, 185.355606, 1.004924
5, 680,1,184.303116, 183.918869, 128.378372, 43.460541,25.808645, 185.355606, 1.002089
5, 680,2,180.179260, 179.731934, 128.378372, 43.460541,25.808645, 185.355606, 1.002489
5, 680,3,28.574858, 28.499096, 128.378372, 43.460541,25.808645, 185.355606, 1.002658
5, 680,4,121.973068, 123.714706, 128.378372, 43.460541,25.808645, 185.355606, 0.985922
5, 680,5,144.549698, 145.300629, 128.378372, 43.460541,25.808645, 185.355606, 0.994832
5, 680,6,116.006668, 118.526207, 128.378372, 43.460541,25.808645, 185.355606, 0.978743
5, 680,7,162.225266, 165.014771, 128.378372, 43.460541,25.808645, 185.355606, 0.983095
5, 680,8,154.036621, 155.683105, 128.378372, 43.460541,25.808645, 185.355606, 0.989424
5, 680,9,155.366608, 155.732376, 128.378372, 43.460541,25.808645, 185.355606, 0.997651
5, 680,10,138.409653, 138.464737, 128.378372, 43.460541,25.808645, 185.355606, 0.999602
5, 680,11,96.496582, 96.157623, 128.378372, 43.460541,25.808645, 185.355606, 1.003525
5, 680,12,133.759995, 134.693756, 128.378372, 43.460541,25.808645, 185.355606, 0.993068
5, 680,13,51.873878, 51.228901, 128.378372, 43.460541,25.808645, 185.355606, 1.012590
5, 680,14,95.602615, 97.235825, 128.378372, 43.460541,25.808645, 185.355606, 0.983204
5, 680,15,87.500877, 89.256035, 128.378372, 43.460541,25.808645, 185.355606, 0.980336
5, 680,16,185.355606, 186.053375, 128.378372, 43.460541,25.808645, 185.355606, 0.996250
5, 680,17,170.866379, 171.243149, 128.378372, 43.460541,25.808645, 185.355606, 0.997800
5, 680,18,148.535706, 148.261597, 128.378372, 43.460541,25.808645, 185.355606, 1.001849
5, 680,19,25.808645, 24.574879, 128.378372, 43.460541,25.808645, 185.355606, 1.050204
5, 680,20,96.032784, 95.637680, 128.378372, 43.460541,25.808645, 185.355606, 1.004131
5, 680,21,97.089653, 98.275711, 128.378372, 43.460541,25.808645, 185.355606, 0.987931
5, 680,22,149.513153, 150.357788, 128.378372, 43.460541,25.808645, 185.355606, 0.994383
5, 680,23,112.486313, 112.801331, 128.378372, 43.460541,25.808645, 185.355606, 0.997207
5, 680,24,139.571838, 139.033936, 128.378372, 43.460541,25.808645, 185.355606, 1.003869
5, 680,25,139.382446, 138.459259, 128.378372, 43.460541,25.808645, 185.355606, 1.006668
5, 680,26,179.804184, 180.361343, 128.378372, 43.460541,25.808645, 185.355606, 0.996911
5, 680,27,96.045418, 96.880074, 128.378372, 43.460541,25.808645, 185.355606, 0.991385
5, 680,28,180.109818, 180.640472, 128.378372, 43.460541,25.808645, 185.355606, 0.997062
5, 680,29,100.887451, 101.110779, 128.378372, 43.460541,25.808645, 185.355606, 0.997791
5, 680,30,182.036514, 181.669418, 128.378372, 43.460541,25.808645, 185.355606, 1.002021
5, 680,31,150.255447, 149.520401, 128.378372, 43.460541,25.808645, 185.355606, 1.004916
5, 681,0,186.740982, 186.701431, 128.557602, 67.313148,17.229168, 249.727829, 1.000212
5, 681,1,86.616890, 87.933235, 128.557602, 67.313148,17.229168, 249.727829, 0.985030
5, 681,2,130.646088, 129.500580, 128.557602, 67.313148,17.229168, 249.727829, 1.008846
5, 681,3,173.863983, 172.994614, 128.557602, 67.313148,17.229168, 249.727829, 1.005025
5, 681,4,247.603882, 245.763077, 128.557602, 67.313148,17.229168, 249.727829, 1.007490
5, 681,5,55.181412, 54.746780, 128.557602, 67.313148,17.229168, 249.727829, 1.007939
5, 681,6,195.398376, 195.118927, 128.557602, 67.313148,17.229168, 249.727829, 1.001432
5, 681,7,82.399452, 84.043175, 128.557602, 67.313148,17.229168, 249.727829, 0.980442
5, 681,8,170.124786, 170.650314, 128.557602, 67.313148,17.229168, 249.727829, 0.996920
5, 681,9,160.092728, 160.621109, 128.557602, 67.313148,17.229168, 249.727829, 0.996710
5, 681,10,71.782295, 71.318039, 128.557602, 67.313148,17.229168, 249.727829, 1.006510
5, 681,11,127.856270, 127.632454, 128.557602, 67.313148,17.229168, 249.727829, 1.001754
5, 681,12,21.888634, 22.300236, 128.557602, 67.313148,17.229168, 249.727829, 0.981543
5, 681,13,62.056419, 60.651482, 128.557602, 67.313148,17.229168, 249.727829, 1.023164
5, 681,14,197.378189, 198.877136, 128.557602, 67.313148,17.229168, 249.727829, 0.992463
5, 681,15,161.648972, 163.089966, 128.557602, 67.313148,17.229168, 249.727829, 0.991164
5, 681,16,158.068024, 158.621155, 128.557602, 67.313148,17.229168, 249.727829, 0.996513
5, 681,17,193.766693, 193.741653, 128.557602, 67.313148,17.229168, 249.727829, 1.000129
5, 681,18,124.244354, 124.365097, 128.557602, 67.313148,17.229168, 249.727829, 0.999029
5, 681,19,40.679012, 41.061943, 128.557602, 67.313148,17.229168, 249.727829, 0.990674
5, 681,20,153.844421, 155.236572, 128.557602, 67.313148,17.229168, 249.727829, 0.991032
5, 681,21,249.727829, 249.345444, 128.557602, 67.313148,17.229168, 249.727829, 1.001534
5, 681,22,128.011383, 129.258820, 128.557602, 67.313148,17.229168, 249.727829, 0.990349
5, 681,23,27.509949, 27.530951, 128.557602, 67.313148,17.229168, 249.727829, 0.999237
5, 681,24,83.332916, 84.079803, 128.557602, 67.313148,17.229168, 249.727829, 0.991117
5, 681,25,163.250580, 162.738312, 128.557602, 67.313148,17.229168, 249.727829, 1.003148
5, 681,26,73.826035, 74.431549, 128.557602, 67.313148,17.229168, 249.727829, 0.991865
5, 681,27,217.761200, 219.265182, 128.557602, 67.313148,17.229168, 249.727829, 0.993141
5, 681,28,17.229168, 16.439493, 128.557602, 67.313148,17.229168, 249.727829, 1.048035
5, 681,29,195.180176, 195.631744, 128.557602, 67.313148,17.229168, 249.727829, 0.997692
5, 681,30,28.071348, 28.725077, 128.557602, 67.313148,17.229168, 249.727829, 0.977242
5, 681,31,128.061020, 128.584839, 128.557602, 67.313148,17.229168, 249.727829, 0.995926
5, 682,0,200.331924, 199.780594, 128.736404, 66.107239,13.080801, 222.372330, 1.002760
5, 682,1,126.247055, 127.820145, 128.736404, 66.107239,13.080801, 222.372330, 0.987693
5, 682,2,153.467529, 154.147629, 128.736404, 66.107239,13.080801, 222.372330, 0.995588
5, 682,3,196.705063, 196.833099, 128.736404, 66.107239,13.080801, 222.372330, 0.999350
5, 682,4,60.694439, 61.314583, 128.736404, 66.107239,13.080801, 222.372330, 0.989886
5, 682,5,181.525223, 182.462341, 128.736404, 66.107239,13.080801, 222.372330, 0.994864
5, 682,6,179.765701, 178.334488, 128.736404, 66.107239,13.080801, 222.372330, 1.008025
5, 682,7,56.078907, 57.166737, 128.736404, 66.107239,13.080801, 222.372330, 0.980971
5, 682,8,63.931805, 64.075363, 128.736404, 66.107239,13.080801, 222.372330, 0.997760
5, 682,9,216.254654, 216.358643, 128.736404, 66.107239,13.080801, 222.372330, 0.999519
5, 682,10,74.104111, 73.451355, 128.736404, 66.107239,13.080801, 222.372330, 1.008887
5, 682,11,13.080801, 11.373724, 128.736404, 66.107239,13.080801, 222.372330, 1.150090
5, 682,12,207.839325, 207.682846, 128.736404, 66.107239,13.080801, 222.372330, 1.000753
5, 682,13,150.798965, 151.366837, 128.736404, 66.107239,13.080801, 222.372330, 0.996248
5, 682,14,203.013443, 202.488022, 128.736404, 66.107239,13.080801, 222.372330, 1.002595
5, 682,15,222.372330, 223.667389, 128.736404, 66.107239,13.080801, 222.372330, 0.994210
5, 682,16,62.623871, 64.075363, 128.736404, 66.107239,13.080801, 222.372330, 0.977347
5, 682,17,95.566605, 94.684067, 128.736404, 66.107239,13.080801, 222.372330, 1.009321
5, 682,18,169.773361, 169.305267, 128.736404, 66.107239,13.080801, 222.372330, 1.002765
5, 682,19,30.173380, 30.265759, 128.736404, 66.107239,13.080801, 222.372330, 0.996948
5, 682,20,77.804047, 79.266357, 128.736404, 66.107239,13.080801, 222.372330, 0.981552
5, 682,21,176.188995, 175.687088, 128.736404, 66.107239,13.080801, 222.372330, 1.002857
5, 682,22,101.119614, 100.125610, 128.736404, 66.107239,13.080801, 222.372330, 1.009928
5, 682,23,23.224123, 22.310165, 128.736404, 66.107239,13.080801, 222.372330, 1.040966
5, 682,24,50.217594, 50.124733, 128.736404, 66.107239,13.080801, 222.372330, 1.001853
5, 682,25,117.030327, 116.983734, 128.736404, 66.107239,13.080801, 222.372330, 1.000398
5, 682,26,99.366066, 100.445709, 128.736404, 66.107239,13.080801, 222.372330, 0.989251
5, 682,27,206.622757, 206.055710, 128.736404, 66.107239,13.080801, 222.372330, 1.002752
5, 682,28,192.005814, 191.424881, 128.736404, 66.107239,13.080801, 222.372330, 1.003035
5, 682,29,212.891815, 212.484207, 128.736404, 66.107239,13.080801, 222.372330, 1.001918
5, 682,30,78.024094, 79.446396, 128.736404, 66.107239,13.080801, 222.372330, 0.982097
5, 682,31,120.721291, 119.991257, 128.736404, 66.107239,13.080801, 222.372330, 1.006084
5, 683,0,51.932358, 52.215618, 128.810715, 83.336479,9.742433, 253.449127, 0.994575
5, 683,1,34.851509, 35.113701, 128.810715, 83.336479,9.742433, 253.449127, 0.992533
5, 683,2,64.574913, 64.601593, 128.810715, 83.336479,9.742433, 253.449127, 0.999587
5, 683,3,138.841019, 139.168106, 128.810715, 83.336479,9.742433, 253.449127, 0.997650
5, 683,4,253.449127, 253.466949, 128.810715, 83.336479,9.742433, 253.449127, 0.999930
5, 683,5,23.176514, 23.525097, 128.810715, 83.336479,9.742433, 253.449127, 0.985183
5, 683,6,103.881554, 104.159279, 128.810715, 83.336479,9.742433, 253.449127, 0.997334
5, 683,7,137.196426, 136.829117, 128.810715, 83.336479,9.742433, 253.449127, 1.002684
5, 683,8,17.313755, 16.910633, 128.810715, 83.336479,9.742433, 253.449127, 1.023838
5, 683,9,152.473770, 152.131226, 128.810715, 83.336479,9.742433, 253.449127, 1.002252
5, 683,10,170.727448, 171.139267, 128.810715, 83.336479,9.742433, 253.449127, 0.997594
5, 683,11,209.092102, 209.087006, 128.810715, 83.336479,9.742433, 253.449127, 1.000024
5, 683,12,58.255676, 58.101051, 128.810715, 83.336479,9.742433, 253.449127, 1.002661
5, 683,13,252.981644, 252.502502, 128.810715, 83.336479,9.742433, 253.449127, 1.001898
5, 683,14,186.805603, 186.266724, 128.810715, 83.336479,9.742433, 253.449127, 1.002893
5, 683,15,231.817078, 232.241425, 128.810715, 83.336479,9.742433, 253.449127, 0.998173
5, 683,16,213.763794, 215.055969, 128.810715, 83.336479,9.742433, 253.449127, 0.993991
5, 683,17,44.928490, 45.737850, 128.810715, 83.336479,9.742433, 253.449127, 0.982304
5, 683,18,170.752518, 170.326706, 128.810715, 83.336479,9.742433, 253.449127, 1.002500
5, 683,19,228.368301, 227.707748, 128.810715, 83.336479,9.742433, 253.449127, 1.002901
5, 683,20,48.112522, 48.000893, 128.810715, 83.336479,9.742433, 253.449127, 1.002326
5, 683,21,111.510056, 111.517967, 128.810715, 83.336479,9.742433, 253.449127, 0.999929
5, 683,22,229.347656, 229.811295, 128.810715, 83.336479,9.742433, 253.449127, 0.997983
5, 683,23,187.640656, 187.132446, 128.810715, 83.336479,9.742433, 253.449127, 1.002716
5, 683,24,16.912132, 17.070110, 128.810715, 83.336479,9.742433, 253.449127, 0.990745
5, 683,25,129.023682, 128.126282, 128.810715, 83.336479,9.742433, 253.449127, 1.007004
5, 683,26,19.954393, 20.183693, 128.810715, 83.336479,9.742433, 253.449127, 0.988639
5, 683,27,222.669281, 220.827484, 128.810715, 83.336479,9.742433, 253.449127, 1.008340
5, 683,28,198.128922, 197.285767, 128.810715, 83.336479,9.742433, 253.449127, 1.004274
5, 683,29,19.822468, 21.300026, 128.810715, 83.336479,9.742433, 253.449127, 0.930631
5, 683,30,183.895081, 182.803818, 128.810715, 83.336479,9.742433, 253.449127, 1.005970
5, 683,31,9.742433, 10.653093, 128.810715, 83.336479,9.742433, 253.449127, 0.914517
