5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 684,0,73.314629, 73.799889, 128.769653, 55.106453,19.882580, 219.935486, 0.993425
5, 684,1,69.103676, 69.263153, 128.769653, 55.106453,19.882580, 219.935486, 0.997698
5, 684,2,141.642197, 141.987244, 128.769653, 55.106453,19.882580, 219.935486, 0.997570
5, 684,3,135.529022, 135.574799, 128.769653, 55.106453,19.882580, 219.935486, 0.999662
5, 684,4,159.279999, 159.971924, 128.769653, 55.106453,19.882580, 219.935486, 0.995675
5, 684,5,170.274658, 170.460281, 128.769653, 55.106453,19.882580, 219.935486, 0.998911
5, 684,6,121.601021, 122.107368, 128.769653, 55.106453,19.882580, 219.935486, 0.995853
5, 684,7,146.258041, 147.030212, 128.769653, 55.106453,19.882580, 219.935486, 0.994748
5, 684,8,201.060394, 200.776581, 128.769653, 55.106453,19.882580, 219.935486, 1.001414
5, 684,9,30.630709, 30.632740, 128.769653, 55.106453,19.882580, 219.935486, 0.999934
5, 684,10,182.703003, 182.188309, 128.769653, 55.106453,19.882580, 219.935486, 1.002825
5, 684,11,153.177048, 153.183060, 128.769653, 55.106453,19.882580, 219.935486, 0.999961
5, 684,12,171.139328, 171.881668, 128.769653, 55.106453,19.882580, 219.935486, 0.995681
5, 684,13,204.828278, 203.891953, 128.769653, 55.106453,19.882580, 219.935486, 1.004592
5, 684,14,87.731018, 87.663216, 128.769653, 55.106453,19.882580, 219.935486, 1.000773
5, 684,15,84.258156, 83.541862, 128.769653, 55.106453,19.882580, 219.935486, 1.008574
5, 684,16,161.873047, 161.490662, 128.769653, 55.106453,19.882580, 219.935486, 1.002368
5, 684,17,51.032051, 51.051300, 128.769653, 55.106453,19.882580, 219.935486, 0.999623
5, 684,18,219.935486, 221.370392, 128.769653, 55.106453,19.882580, 219.935486, 0.993518
5, 684,19,97.417603, 97.320824, 128.769653, 55.106453,19.882580, 219.935486, 1.000994
5, 684,20,128.561432, 128.617172, 128.769653, 55.106453,19.882580, 219.935486, 0.999567
5, 684,21,191.744247, 192.787003, 128.769653, 55.106453,19.882580, 219.935486, 0.994591
5, 684,22,100.554779, 99.203018, 128.769653, 55.106453,19.882580, 219.935486, 1.013626
5, 684,23,170.342758, 171.518219, 128.769653, 55.106453,19.882580, 219.935486, 0.993147
5, 684,24,209.461777, 208.428680, 128.769653, 55.106453,19.882580, 219.935486, 1.004957
5, 684,25,131.714661, 131.511856, 128.769653, 55.106453,19.882580, 219.935486, 1.001542
5, 684,26,107.911560, 107.887070, 128.769653, 55.106453,19.882580, 219.935486, 1.000227
5, 684,27,19.882580, 18.385498, 128.769653, 55.106453,19.882580, 219.935486, 1.081427
5, 684,28,28.485283, 29.360638, 128.769653, 55.106453,19.882580, 219.935486, 0.970186
5, 684,29,113.996613, 113.845184, 128.769653, 55.106453,19.882580, 219.935486, 1.001330
5, 684,30,91.116653, 91.232895, 128.769653, 55.106453,19.882580, 219.935486, 0.998726
5, 684,31,164.067749, 163.035355, 128.769653, 55.106453,19.882580, 219.935486, 1.006332
5, 685,0,81.825287, 80.491127, 128.756348, 64.013779,13.130514, 217.446533, 1.016575
5, 685,1,36.692051, 36.463028, 128.756348, 64.013779,13.130514, 217.446533, 1.006281
5, 685,2,217.446533, 218.162201, 128.756348, 64.013779,13.130514, 217.446533, 0.996720
5, 685,3,13.130514, 14.214825, 128.756348, 64.013779,13.130514, 217.446533, 0.923720
5, 685,4,186.109695, 185.914505, 128.756348, 64.013779,13.130514, 217.446533, 1.001050
5, 685,5,214.220230, 213.934174, 128.756348, 64.013779,13.130514, 217.446533, 1.001337
5, 685,6,74.321777, 75.854156, 128.756348, 64.013779,13.130514, 217.446533, 0.979798
5, 685,7,140.877045, 140.831055, 128.756348, 64.013779,13.130514, 217.446533, 1.000327
5, 685,8,42.664330, 42.102581, 128.756348, 64.013779,13.130514, 217.446533, 1.013342
5, 685,9,202.467911, 202.846359, 128.756348, 64.013779,13.130514, 217.446533, 0.998134
5, 685,10,207.892532, 207.872482, 128.756348, 64.013779,13.130514, 217.446533, 1.000096
5, 685,11,109.336098, 109.236351, 128.756348, 64.013779,13.130514, 217.446533, 1.000913
5, 685,12,88.023651, 87.482849, 128.756348, 64.013779,13.130514, 217.446533, 1.006182
5, 685,13,108.315224, 108.932945, 128.756348, 64.013779,13.130514, 217.446533, 0.994329
5, 685,14,31.315966, 32.373528, 128.756348, 64.013779,13.130514, 217.446533, 0.967332
5, 685,15,189.041489, 189.225677, 128.756348, 64.013779,13.130514, 217.446533, 0.999027
5, 685,16,157.947617, 157.419907, 128.756348, 64.013779,13.130514, 217.446533, 1.003352
5, 685,17,113.992897, 112.989456, 128.756348, 64.013779,13.130514, 217.446533, 1.008881
5, 685,18,53.947498, 54.476620, 128.756348, 64.013779,13.130514, 217.446533, 0.990287
5, 685,19,153.616516, 153.930649, 128.756348, 64.013779,13.130514, 217.446533, 0.997959
5, 685,20,201.888641, 201.039047, 128.756348, 64.013779,13.130514, 217.446533, 1.004226
5, 685,21,74.707268, 76.441200, 128.756348, 64.013779,13.130514, 217.446533, 0.977317
5, 685,22,158.739426, 158.501648, 128.756348, 64.013779,13.130514, 217.446533, 1.001500
5, 685,23,107.393028, 107.369690, 128.756348, 64.013779,13.130514, 217.446533, 1.000217
5, 685,24,93.557434, 95.107788, 128.756348, 64.013779,13.130514, 217.446533, 0.983699
5, 685,25,127.651360, 126.827812, 128.756348, 64.013779,13.130514, 217.446533, 1.006493
5, 685,26,148.860840, 148.106400, 128.756348, 64.013779,13.130514, 217.446533, 1.005094
5, 685,27,189.124924, 187.807541, 128.756348, 64.013779,13.130514, 217.446533, 1.007015
5, 685,28,21.008175, 20.566742, 128.756348, 64.013779,13.130514, 217.446533, 1.021463
5, 685,29,202.909225, 203.479553, 128.756348, 64.013779,13.130514, 217.446533, 0.997197
5, 685,30,163.723251, 163.620117, 128.756348, 64.013779,13.130514, 217.446533, 1.000630
5, 685,31,207.454926, 207.377792, 128.756348, 64.013779,13.130514, 217.446533, 1.000372
5, 686,0,172.707047, 172.987015, 128.581833, 64.972206,12.108024, 226.656830, 0.998382
5, 686,1,113.716476, 114.797081, 128.581833, 64.972206,12.108024, 226.656830, 0.990587
5, 686,2,12.108024, 10.676065, 128.581833, 64.972206,12.108024, 226.656830, 1.134128
5, 686,3,188.353317, 188.129501, 128.581833, 64.972206,12.108024, 226.656830, 1.001190
5, 686,4,147.433228, 147.786331, 128.581833, 64.972206,12.108024, 226.656830, 0.997611
5, 686,5,226.656830, 226.285828, 128.581833, 64.972206,12.108024, 226.656830, 1.001639
5, 686,6,226.392288, 225.996094, 128.581833, 64.972206,12.108024, 226.656830, 1.001753
5, 686,7,215.598633, 215.599854, 128.581833, 64.972206,12.108024, 226.656830, 0.999994
5, 686,8,118.306335, 118.887970, 128.581833, 64.972206,12.108024, 226.656830, 0.995108
5, 686,9,34.698326, 34.510834, 128.581833, 64.972206,12.108024, 226.656830, 1.005433
5, 686,10,180.479843, 181.879349, 128.581833, 64.972206,12.108024, 226.656830, 0.992305
5, 686,11,13.726441, 15.029100, 128.581833, 64.972206,12.108024, 226.656830, 0.913324
5, 686,12,154.427628, 155.071289, 128.581833, 64.972206,12.108024, 226.656830, 0.995849
5, 686,13,212.218414, 211.915985, 128.581833, 64.972206,12.108024, 226.656830, 1.001427
5, 686,14,83.989761, 85.015701, 128.581833, 64.972206,12.108024, 226.656830, 0.987932
5, 686,15,92.840034, 93.218170, 128.581833, 64.972206,12.108024, 226.656830, 0.995944
5, 686,16,214.369919, 215.558472, 128.581833, 64.972206,12.108024, 226.656830, 0.994486
5, 686,17,172.150955, 171.841858, 128.581833, 64.972206,12.108024, 226.656830, 1.001799
5, 686,18,90.374344, 92.348938, 128.581833, 64.972206,12.108024, 226.656830, 0.978618
5, 686,19,154.260147, 154.284836, 128.581833, 64.972206,12.108024, 226.656830, 0.999840
5, 686,20,98.484375, 97.985123, 128.581833, 64.972206,12.108024, 226.656830, 1.005095
5, 686,21,61.507881, 61.443081, 128.581833, 64.972206,12.108024, 226.656830, 1.001055
5, 686,22,124.772064, 124.993248, 128.581833, 64.972206,12.108024, 226.656830, 0.998230
5, 686,23,138.065186, 138.266220, 128.581833, 64.972206,12.108024, 226.656830, 0.998546
5, 686,24,80.947945, 80.814438, 128.581833, 64.972206,12.108024, 226.656830, 1.001652
5, 686,25,219.008270, 218.980179, 128.581833, 64.972206,12.108024, 226.656830, 1.000128
5, 686,26,55.202419, 55.282604, 128.581833, 64.972206,12.108024, 226.656830, 0.998550
5, 686,27,140.436020, 140.453079, 128.581833, 64.972206,12.108024, 226.656830, 0.999879
5, 686,28,176.729141, 176.325958, 128.581833, 64.972206,12.108024, 226.656830, 1.002287
5, 686,29,52.565140, 52.309296, 128.581833, 64.972206,12.108024, 226.656830, 1.004891
5, 686,30,47.226337, 47.825188, 128.581833, 64.972206,12.108024, 226.656830, 0.987478
5, 686,31,94.865723, 94.501320, 128.581833, 64.972206,12.108024, 226.656830, 1.003856
5, 687,0,100.790634, 102.450417, 128.942566, 71.583443,8.590831, 257.946320, 0.983799
5, 687,1,240.496841, 242.444550, 128.942566, 71.583443,8.590831, 257.946320, 0.991966
5, 687,2,50.281952, 48.802807, 128.942566, 71.583443,8.590831, 257.946320, 1.030309
5, 687,3,242.588745, 240.970917, 128.942566, 71.583443,8.590831, 257.946320, 1.006714
5, 687,4,87.447418, 87.047180, 128.942566, 71.583443,8.590831, 257.946320, 1.004598
5, 687,5,112.227028, 114.363495, 128.942566, 71.583443,8.590831, 257.946320, 0.981319
5, 687,6,234.821930, 233.688141, 128.942566, 71.583443,8.590831, 257.946320, 1.004852
5, 687,7,163.979950, 163.768631, 128.942566, 71.583443,8.590831, 257.946320, 1.001290
5, 687,8,9.645435, 10.573937, 128.942566, 71.583443,8.590831, 257.946320, 0.912190
5, 687,9,183.233871, 182.437088, 128.942566, 71.583443,8.590831, 257.946320, 1.004367
5, 687,10,211.841507, 212.196503, 128.942566, 71.583443,8.590831, 257.946320, 0.998327
5, 687,11,75.782753, 75.653755, 128.942566, 71.583443,8.590831, 257.946320, 1.001705
5, 687,12,55.029121, 54.154385, 128.942566, 71.583443,8.590831, 257.946320, 1.016153
5, 687,13,207.392670, 208.194458, 128.942566, 71.583443,8.590831, 257.946320, 0.996149
5, 687,14,166.680527, 166.266022, 128.942566, 71.583443,8.590831, 257.946320, 1.002493
5, 687,15,141.331497, 141.734085, 128.942566, 71.583443,8.590831, 257.946320, 0.997160
5, 687,16,257.946320, 258.150269, 128.942566, 71.583443,8.590831, 257.946320, 0.999210
5, 687,17,117.968460, 115.348488, 128.942566, 71.583443,8.590831, 257.946320, 1.022714
5, 687,18,63.030529, 63.314110, 128.942566, 71.583443,8.590831, 257.946320, 0.995521
5, 687,19,101.388329, 100.503693, 128.942566, 71.583443,8.590831, 257.946320, 1.008802
5, 687,20,71.324577, 70.503830, 128.942566, 71.583443,8.590831, 257.946320, 1.011641
5, 687,21,107.051193, 105.824242, 128.942566, 71.583443,8.590831, 257.946320, 1.011594
5, 687,22,228.122162, 229.352585, 128.942566, 71.583443,8.590831, 257.946320, 0.994635
5, 687,23,116.715950, 117.729553, 128.942566, 71.583443,8.590831, 257.946320, 0.991390
5, 687,24,8.590831, 10.093071, 128.942566, 71.583443,8.590831, 257.946320, 0.851161
5, 687,25,22.358789, 21.866539, 128.942566, 71.583443,8.590831, 257.946320, 1.022512
5, 687,26,117.447235, 117.721802, 128.942566, 71.583443,8.590831, 257.946320, 0.997668
5, 687,27,191.909744, 191.472733, 128.942566, 71.583443,8.590831, 257.946320, 1.002282
5, 687,28,56.110126, 52.587688, 128.942566, 71.583443,8.590831, 257.946320, 1.066982
5, 687,29,154.130051, 154.027206, 128.942566, 71.583443,8.590831, 257.946320, 1.000668
5, 687,30,110.109512, 110.260620, 128.942566, 71.583443,8.590831, 257.946320, 0.998630
5, 687,31,118.386086, 117.496880, 128.942566, 71.583443,8.590831, 257.946320, 1.007568
5, 688,0,143.477005, 143.154205, 128.870102, 75.404510,12.588952, 249.202164, 1.002255
5, 688,1,225.273209, 224.440933, 128.870102, 75.404510,12.588952, 249.202164, 1.003708
5, 688,2,129.860809, 128.580124, 128.870102, 75.404510,12.588952, 249.202164, 1.009960
5, 688,3,115.820892, 115.120163, 128.870102, 75.404510,12.588952, 249.202164, 1.006087
5, 688,4,12.588952, 13.033760, 128.870102, 75.404510,12.588952, 249.202164, 0.965873
5, 688,5,61.013603, 60.030697, 128.870102, 75.404510,12.588952, 249.202164, 1.016373
5, 688,6,166.929779, 166.776901, 128.870102, 75.404510,12.588952, 249.202164, 1.000917
5, 688,7,76.112312, 76.908340, 128.870102, 75.404510,12.588952, 249.202164, 0.989650
5, 688,8,64.161278, 64.803406, 128.870102, 75.404510,12.588952, 249.202164, 0.990091
5, 688,9,87.936836, 88.079811, 128.870102, 75.404510,12.588952, 249.202164, 0.998377
5, 688,10,42.978668, 41.798019, 128.870102, 75.404510,12.588952, 249.202164, 1.028247
5, 688,11,33.265461, 33.276398, 128.870102, 75.404510,12.588952, 249.202164, 0.999671
5, 688,12,113.356079, 114.442657, 128.870102, 75.404510,12.588952, 249.202164, 0.990505
5, 688,13,249.202164, 246.979584, 128.870102, 75.404510,12.588952, 249.202164, 1.008999
5, 688,14,177.654694, 176.141663, 128.870102, 75.404510,12.588952, 249.202164, 1.008590
5, 688,15,99.943443, 100.553604, 128.870102, 75.404510,12.588952, 249.202164, 0.993932
5, 688,16,225.580505, 225.050690, 128.870102, 75.404510,12.588952, 249.202164, 1.002354
5, 688,17,220.745850, 221.309311, 128.870102, 75.404510,12.588952, 249.202164, 0.997454
5, 688,18,43.785915, 44.304829, 128.870102, 75.404510,12.588952, 249.202164, 0.988288
5, 688,19,227.604477, 226.910095, 128.870102, 75.404510,12.588952, 249.202164, 1.003060
5, 688,20,134.167053, 133.563629, 128.870102, 75.404510,12.588952, 249.202164, 1.004518
5, 688,21,203.489044, 205.892090, 128.870102, 75.404510,12.588952, 249.202164, 0.988329
5, 688,22,228.136490, 228.378036, 128.870102, 75.404510,12.588952, 249.202164, 0.998942
5, 688,23,224.031403, 223.356903, 128.870102, 75.404510,12.588952, 249.202164, 1.003020
5, 688,24,51.837280, 51.968269, 128.870102, 75.404510,12.588952, 249.202164, 0.997479
5, 688,25,13.697668, 12.928370, 128.870102, 75.404510,12.588952, 249.202164, 1.059505
5, 688,26,70.282326, 70.539703, 128.870102, 75.404510,12.588952, 249.202164, 0.996351
5, 688,27,174.401871, 176.804108, 128.870102, 75.404510,12.588952, 249.202164, 0.986413
5, 688,28,75.357582, 75.718925, 128.870102, 75.404510,12.588952, 249.202164, 0.995228
5, 688,29,138.480225, 137.628723, 128.870102, 75.404510,12.588952, 249.202164, 1.006187
5, 688,30,55.920189, 57.215248, 128.870102, 75.404510,12.588952, 249.202164, 0.977365
5, 688,31,236.750381, 235.311295, 128.870102, 75.404510,12.588952, 249.202164, 1.006116
5, 689,0,214.315720, 213.492249, 128.678513, 63.300236,13.905848, 224.866562, 1.003857
5, 689,1,118.387573, 118.763321, 128.678513, 63.300236,13.905848, 224.866562, 0.996836
5, 689,2,164.227936, 164.008759, 128.678513, 63.300236,13.905848, 224.866562, 1.001336
5, 689,3,99.519096, 99.876945, 128.678513, 63.300236,13.905848, 224.866562, 0.996417
5, 689,4,174.169403, 174.524658, 128.678513, 63.300236,13.905848, 224.866562, 0.997964
5, 689,5,121.703911, 120.809731, 128.678513, 63.300236,13.905848, 224.866562, 1.007402
5, 689,6,212.458221, 212.218201, 128.678513, 63.300236,13.905848, 224.866562, 1.001131
5, 689,7,13.905848, 14.040007, 128.678513, 63.300236,13.905848, 224.866562, 0.990445
5, 689,8,22.272549, 22.898977, 128.678513, 63.300236,13.905848, 224.866562, 0.972644
5, 689,9,121.839287, 122.024376, 128.678513, 63.300236,13.905848, 224.866562, 0.998483
5, 689,10,123.903198, 123.384247, 128.678513, 63.300236,13.905848, 224.866562, 1.004206
5, 689,11,114.806305, 115.693710, 128.678513, 63.300236,13.905848, 224.866562, 0.992330
5, 689,12,175.242935, 175.693100, 128.678513, 63.300236,13.905848, 224.866562, 0.997438
5, 689,13,130.494141, 131.134201, 128.678513, 63.300236,13.905848, 224.866562, 0.995119
5, 689,14,92.835495, 93.275635, 128.678513, 63.300236,13.905848, 224.866562, 0.995281
5, 689,15,123.695831, 125.239227, 128.678513, 63.300236,13.905848, 224.866562, 0.987676
5, 689,16,224.866562, 224.212784, 128.678513, 63.300236,13.905848, 224.866562, 1.002916
5, 689,17,33.341393, 33.362068, 128.678513, 63.300236,13.905848, 224.866562, 0.999380
5, 689,18,53.759373, 54.367462, 128.678513, 63.300236,13.905848, 224.866562, 0.988815
5, 689,19,75.138588, 74.666512, 128.678513, 63.300236,13.905848, 224.866562, 1.006323
5, 689,20,43.083073, 43.448883, 128.678513, 63.300236,13.905848, 224.866562, 0.991581
5, 689,21,183.113312, 182.716904, 128.678513, 63.300236,13.905848, 224.866562, 1.002169
5, 689,22,197.732391, 197.437836, 128.678513, 63.300236,13.905848, 224.866562, 1.001492
5, 689,23,67.225174, 67.702126, 128.678513, 63.300236,13.905848, 224.866562, 0.992955
5, 689,24,213.487381, 214.178772, 128.678513, 63.300236,13.905848, 224.866562, 0.996772
5, 689,25,162.688248, 162.728104, 128.678513, 63.300236,13.905848, 224.866562, 0.999755
5, 689,26,66.014847, 65.589706, 128.678513, 63.300236,13.905848, 224.866562, 1.006482
5, 689,27,212.934250, 212.779312, 128.678513, 63.300236,13.905848, 224.866562, 1.000728
5, 689,28,196.134705, 196.170395, 128.678513, 63.300236,13.905848, 224.866562, 0.999818
5, 689,29,183.350800, 183.951355, 128.678513, 63.300236,13.905848, 224.866562, 0.996735
5, 689,30,120.579498, 121.034180, 128.678513, 63.300236,13.905848, 224.866562, 0.996243
5, 689,31,60.485508, 59.575901, 128.678513, 63.300236,13.905848, 224.866562, 1.015268
5, 690,0,159.403687, 159.964783, 128.757797, 66.504257,11.308240, 233.555191, 0.996492
5, 690,1,183.848969, 184.062469, 128.757797, 66.504257,11.308240, 233.555191, 0.998840
5, 690,2,60.869854, 61.356487, 128.757797, 66.504257,11.308240, 233.555191, 0.992069
5, 690,3,231.843704, 231.941010, 128.757797, 66.504257,11.308240, 233.555191, 0.999581
5, 690,4,118.332390, 117.871346, 128.757797, 66.504257,11.308240, 233.555191, 1.003911
5, 690,5,189.884750, 190.357208, 128.757797, 66.504257,11.308240, 233.555191, 0.997518
5, 690,6,156.055176, 156.094284, 128.757797, 66.504257,11.308240, 233.555191, 0.999749
5, 690,7,120.369354, 120.398888, 128.757797, 66.504257,11.308240, 233.555191, 0.999755
5, 690,8,199.392929, 199.372314, 128.757797, 66.504257,11.308240, 233.555191, 1.000103
5, 690,9,136.077896, 136.190796, 128.757797, 66.504257,11.308240, 233.555191, 0.999171
5, 690,10,101.010826, 100.633141, 128.757797, 66.504257,11.308240, 233.555191, 1.003753
5, 690,11,106.555084, 107.168930, 128.757797, 66.504257,11.308240, 233.555191, 0.994272
5, 690,12,118.733398, 119.007706, 128.757797, 66.504257,11.308240, 233.555191, 0.997695
5, 690,13,231.728607, 231.892792, 128.757797, 66.504257,11.308240, 233.555191, 0.999292
5, 690,14,187.029572, 186.638214, 128.757797, 66.504257,11.308240, 233.555191, 1.002097
5, 690,15,46.632366, 47.224327, 128.757797, 66.504257,11.308240, 233.555191, 0.987465
5, 690,16,39.781860, 39.992958, 128.757797, 66.504257,11.308240, 233.555191, 0.994722
5, 690,17,12.992384, 13.512379, 128.757797, 66.504257,11.308240, 233.555191, 0.961517
5, 690,18,35.557125, 36.425484, 128.757797, 66.504257,11.308240, 233.555191, 0.976161
5, 690,19,177.255478, 176.383438, 128.757797, 66.504257,11.308240, 233.555191, 1.004944
5, 690,20,28.342627, 28.560511, 128.757797, 66.504257,11.308240, 233.555191, 0.992371
5, 690,21,233.555191, 233.607666, 128.757797, 66.504257,11.308240, 233.555191, 0.999775
5, 690,22,68.003311, 67.382622, 128.757797, 66.504257,11.308240, 233.555191, 1.009211
5, 690,23,130.322601, 131.142639, 128.757797, 66.504257,11.308240, 233.555191, 0.993747
5, 690,24,202.128479, 201.665680, 128.757797, 66.504257,11.308240, 233.555191, 1.002295
5, 690,25,190.153961, 189.730484, 128.757797, 66.504257,11.308240, 233.555191, 1.002232
5, 690,26,169.206055, 169.517090, 128.757797, 66.504257,11.308240, 233.555191, 0.998165
5, 690,27,11.308240, 10.640492, 128.757797, 66.504257,11.308240, 233.555191, 1.062755
5, 690,28,164.431274, 164.565338, 128.757797, 66.504257,11.308240, 233.555191, 0.999185
5, 690,29,117.666603, 116.776314, 128.757797, 66.504257,11.308240, 233.555191, 1.007624
5, 690,30,116.282028, 116.480171, 128.757797, 66.504257,11.308240, 233.555191, 0.998299
5, 690,31,75.493813, 74.441818, 128.757797, 66.504257,11.308240, 233.555191, 1.014132
5, 691,0,62.322407, 62.381084, 128.941605, 73.087807,10.548626, 239.598694, 0.999059
5, 691,1,109.003883, 110.351288, 128.941605, 73.087807,10.548626, 239.598694, 0.987790
5, 691,2,25.888031, 25.779671, 128.941605, 73.087807,10.548626, 239.598694, 1.004203
5, 691,3,75.803169, 75.220161, 128.941605, 73.087807,10.548626, 239.598694, 1.007751
5, 691,4,10.548626, 10.163366, 128.941605, 73.087807,10.548626, 239.598694, 1.037907
5, 691,5,206.035934, 205.890701, 128.941605, 73.087807,10.548626, 239.598694, 1.000705
5, 691,6,205.276886, 204.375854, 128.941605, 73.087807,10.548626, 239.598694, 1.004409
5, 691,7,219.528412, 218.276810, 128.941605, 73.087807,10.548626, 239.598694, 1.005734
5, 691,8,81.094650, 80.893425, 128.941605, 73.087807,10.548626, 239.598694, 1.002488
5, 691,9,131.730545, 131.239868, 128.941605, 73.087807,10.548626, 239.598694, 1.003739
5, 691,10,213.631317, 213.806534, 128.941605, 73.087807,10.548626, 239.598694, 0.999180
5, 691,11,239.598694, 238.972321, 128.941605, 73.087807,10.548626, 239.598694, 1.002621
5, 691,12,195.396667, 195.472397, 128.941605, 73.087807,10.548626, 239.598694, 0.999613
5, 691,13,233.120361, 233.195114, 128.941605, 73.087807,10.548626, 239.598694, 0.999679
5, 691,14,24.375631, 23.737598, 128.941605, 73.087807,10.548626, 239.598694, 1.026879
5, 691,15,239.080383, 239.863419, 128.941605, 73.087807,10.548626, 239.598694, 0.996736
5, 691,16,134.753525, 133.341354, 128.941605, 73.087807,10.548626, 239.598694, 1.010591
5, 691,17,60.673813, 60.472672, 128.941605, 73.087807,10.548626, 239.598694, 1.003326
5, 691,18,68.673073, 68.529587, 128.941605, 73.087807,10.548626, 239.598694, 1.002094
5, 691,19,95.774170, 94.653297, 128.941605, 73.087807,10.548626, 239.598694, 1.011842
5, 691,20,27.921844, 27.784616, 128.941605, 73.087807,10.548626, 239.598694, 1.004939
5, 691,21,71.730614, 71.648392, 128.941605, 73.087807,10.548626, 239.598694, 1.001148
5, 691,22,168.426819, 168.739792, 128.941605, 73.087807,10.548626, 239.598694, 0.998145
5, 691,23,37.464752, 37.690536, 128.941605, 73.087807,10.548626, 239.598694, 0.994009
5, 691,24,208.913437, 209.559021, 128.941605, 73.087807,10.548626, 239.598694, 0.996919
5, 691,25,189.144638, 187.994705, 128.941605, 73.087807,10.548626, 239.598694, 1.006117
5, 691,26,131.229050, 131.566605, 128.941605, 73.087807,10.548626, 239.598694, 0.997434
5, 691,27,109.917839, 109.475052, 128.941605, 73.087807,10.548626, 239.598694, 1.004045
5, 691,28,102.730698, 102.480011, 128.941605, 73.087807,10.548626, 239.598694, 1.002446
5, 691,29,217.234802, 217.244629, 128.941605, 73.087807,10.548626, 239.598694, 0.999955
5, 691,30,90.473686, 91.452812, 128.941605, 73.087807,10.548626, 239.598694, 0.989294
5, 691,31,138.632996, 138.747284, 128.941605, 73.087807,10.548626, 239.598694, 0.999176
5, 692,0,121.893616, 120.574097, 129.045120, 60.866264,25.929241, 224.998688, 1.010944
5, 692,1,216.763657, 217.560211, 129.045120, 60.866264,25.929241, 224.998688, 0.996339
5, 692,2,212.725922, 211.520370, 129.045120, 60.866264,25.929241, 224.998688, 1.005700
5, 692,3,106.671806, 106.302361, 129.045120, 60.866264,25.929241, 224.998688, 1.003475
5, 692,4,25.929241, 25.605728, 129.045120, 60.866264,25.929241, 224.998688, 1.012634
5, 692,5,131.294891, 131.373413, 129.045120, 60.866264,25.929241, 224.998688, 0.999402
5, 692,6,134.205841, 135.435730, 129.045120, 60.866264,25.929241, 224.998688, 0.990919
5, 692,7,191.804871, 190.826675, 129.045120, 60.866264,25.929241, 224.998688, 1.005126
5, 692,8,131.931335, 131.534302, 129.045120, 60.866264,25.929241, 224.998688, 1.003018
5, 692,9,48.598217, 48.276936, 129.045120, 60.866264,25.929241, 224.998688, 1.006655
5, 692,10,134.746094, 134.061523, 129.045120, 60.866264,25.929241, 224.998688, 1.005106
5, 692,11,26.984749, 25.793427, 129.045120, 60.866264,25.929241, 224.998688, 1.046187
5, 692,12,163.198441, 163.235107, 129.045120, 60.866264,25.929241, 224.998688, 0.999775
5, 692,13,83.081818, 82.498260, 129.045120, 60.866264,25.929241, 224.998688, 1.007074
5, 692,14,130.782471, 131.266174, 129.045120, 60.866264,25.929241, 224.998688, 0.996315
5, 692,15,28.774035, 28.448009, 129.045120, 60.866264,25.929241, 224.998688, 1.011460
5, 692,16,168.987381, 169.429153, 129.045120, 60.866264,25.929241, 224.998688, 0.997393
5, 692,17,30.356184, 30.438946, 129.045120, 60.866264,25.929241, 224.998688, 0.997281
5, 692,18,140.320206, 141.173935, 129.045120, 60.866264,25.929241, 224.998688, 0.993953
5, 692,19,80.076126, 79.334206, 129.045120, 60.866264,25.929241, 224.998688, 1.009352
5, 692,20,190.236359, 190.706024, 129.045120, 60.866264,25.929241, 224.998688, 0.997537
5, 692,21,175.778152, 174.604233, 129.045120, 60.866264,25.929241, 224.998688, 1.006723
5, 692,22,190.826782, 190.290405, 129.045120, 60.866264,25.929241, 224.998688, 1.002819
5, 692,23,224.998688, 222.574417, 129.045120, 60.866264,25.929241, 224.998688, 1.010892
5, 692,24,54.542633, 53.157074, 129.045120, 60.866264,25.929241, 224.998688, 1.026065
