5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 692,25,172.626114, 172.774185, 129.045120, 60.866264,25.929241, 224.998688, 0.999143
5, 692,26,54.774166, 53.056522, 129.045120, 60.866264,25.929241, 224.998688, 1.032374
5, 692,27,166.917282, 168.805725, 129.045120, 60.866264,25.929241, 224.998688, 0.988813
5, 692,28,117.887756, 118.335129, 129.045120, 60.866264,25.929241, 224.998688, 0.996219
5, 692,29,130.929962, 130.488556, 129.045120, 60.866264,25.929241, 224.998688, 1.003383
5, 692,30,125.861343, 125.568184, 129.045120, 60.866264,25.929241, 224.998688, 1.002335
5, 692,31,214.937439, 215.951370, 129.045120, 60.866264,25.929241, 224.998688, 0.995305
5, 693,0,185.238388, 185.712143, 128.809036, 59.322102,12.727291, 211.645309, 0.997449
5, 693,1,148.386993, 148.986801, 128.809036, 59.322102,12.727291, 211.645309, 0.995974
5, 693,2,37.647621, 38.075134, 128.809036, 59.322102,12.727291, 211.645309, 0.988772
5, 693,3,153.516449, 154.434418, 128.809036, 59.322102,12.727291, 211.645309, 0.994056
5, 693,4,80.775383, 80.197342, 128.809036, 59.322102,12.727291, 211.645309, 1.007208
5, 693,5,81.289307, 81.827179, 128.809036, 59.322102,12.727291, 211.645309, 0.993427
5, 693,6,72.039749, 72.796463, 128.809036, 59.322102,12.727291, 211.645309, 0.989605
5, 693,7,139.060135, 140.222443, 128.809036, 59.322102,12.727291, 211.645309, 0.991711
5, 693,8,47.624119, 44.943295, 128.809036, 59.322102,12.727291, 211.645309, 1.059649
5, 693,9,52.945763, 53.130554, 128.809036, 59.322102,12.727291, 211.645309, 0.996522
5, 693,10,211.645309, 212.017914, 128.809036, 59.322102,12.727291, 211.645309, 0.998243
5, 693,11,198.100525, 198.383057, 128.809036, 59.322102,12.727291, 211.645309, 0.998576
5, 693,12,71.012596, 70.132912, 128.809036, 59.322102,12.727291, 211.645309, 1.012543
5, 693,13,108.310463, 107.847572, 128.809036, 59.322102,12.727291, 211.645309, 1.004292
5, 693,14,171.691650, 170.390366, 128.809036, 59.322102,12.727291, 211.645309, 1.007637
5, 693,15,78.161919, 77.825508, 128.809036, 59.322102,12.727291, 211.645309, 1.004323
5, 693,16,177.635422, 178.203461, 128.809036, 59.322102,12.727291, 211.645309, 0.996812
5, 693,17,189.270828, 189.358688, 128.809036, 59.322102,12.727291, 211.645309, 0.999536
5, 693,18,190.188736, 189.745529, 128.809036, 59.322102,12.727291, 211.645309, 1.002336
5, 693,19,188.023148, 187.995193, 128.809036, 59.322102,12.727291, 211.645309, 1.000149
5, 693,20,204.524261, 203.856018, 128.809036, 59.322102,12.727291, 211.645309, 1.003278
5, 693,21,200.229874, 201.883728, 128.809036, 59.322102,12.727291, 211.645309, 0.991808
5, 693,22,150.802048, 150.426392, 128.809036, 59.322102,12.727291, 211.645309, 1.002497
5, 693,23,134.903091, 134.654327, 128.809036, 59.322102,12.727291, 211.645309, 1.001847
5, 693,24,160.375244, 160.598633, 128.809036, 59.322102,12.727291, 211.645309, 0.998609
5, 693,25,184.214859, 183.714478, 128.809036, 59.322102,12.727291, 211.645309, 1.002724
5, 693,26,12.727291, 12.720631, 128.809036, 59.322102,12.727291, 211.645309, 1.000524
5, 693,27,123.811951, 123.086914, 128.809036, 59.322102,12.727291, 211.645309, 1.005890
5, 693,28,108.356659, 109.280815, 128.809036, 59.322102,12.727291, 211.645309, 0.991543
5, 693,29,105.527321, 104.232742, 128.809036, 59.322102,12.727291, 211.645309, 1.012420
5, 693,30,140.007843, 140.159027, 128.809036, 59.322102,12.727291, 211.645309, 0.998921
5, 693,31,13.844370, 14.160218, 128.809036, 59.322102,12.727291, 211.645309, 0.977695
5, 694,0,226.742508, 225.937363, 128.847275, 64.866005,18.093758, 234.650192, 1.003564
5, 694,1,158.299026, 158.974854, 128.847275, 64.866005,18.093758, 234.650192, 0.995749
5, 694,2,172.645050, 172.077698, 128.847275, 64.866005,18.093758, 234.650192, 1.003297
5, 694,3,70.618210, 70.335938, 128.847275, 64.866005,18.093758, 234.650192, 1.004013
5, 694,4,90.369331, 89.669128, 128.847275, 64.866005,18.093758, 234.650192, 1.007809
5, 694,5,180.356018, 182.263489, 128.847275, 64.866005,18.093758, 234.650192, 0.989535
5, 694,6,118.795280, 118.935333, 128.847275, 64.866005,18.093758, 234.650192, 0.998822
5, 694,7,18.093758, 17.398531, 128.847275, 64.866005,18.093758, 234.650192, 1.039959
5, 694,8,28.210766, 29.114578, 128.847275, 64.866005,18.093758, 234.650192, 0.968957
5, 694,9,234.650192, 233.786774, 128.847275, 64.866005,18.093758, 234.650192, 1.003693
5, 694,10,33.081974, 33.452591, 128.847275, 64.866005,18.093758, 234.650192, 0.988921
5, 694,11,135.124130, 135.221664, 128.847275, 64.866005,18.093758, 234.650192, 0.999279
5, 694,12,108.434624, 109.405380, 128.847275, 64.866005,18.093758, 234.650192, 0.991127
5, 694,13,203.863983, 204.800659, 128.847275, 64.866005,18.093758, 234.650192, 0.995426
5, 694,14,93.406776, 93.754372, 128.847275, 64.866005,18.093758, 234.650192, 0.996292
5, 694,15,222.859985, 221.865784, 128.847275, 64.866005,18.093758, 234.650192, 1.004481
5, 694,16,50.917130, 51.132549, 128.847275, 64.866005,18.093758, 234.650192, 0.995787
5, 694,17,119.834671, 119.577499, 128.847275, 64.866005,18.093758, 234.650192, 1.002151
5, 694,18,94.323959, 94.649300, 128.847275, 64.866005,18.093758, 234.650192, 0.996563
5, 694,19,58.355896, 58.777016, 128.847275, 64.866005,18.093758, 234.650192, 0.992835
5, 694,20,215.029541, 214.077850, 128.847275, 64.866005,18.093758, 234.650192, 1.004446
5, 694,21,122.817146, 122.207642, 128.847275, 64.866005,18.093758, 234.650192, 1.004987
5, 694,22,75.566025, 74.878899, 128.847275, 64.866005,18.093758, 234.650192, 1.009176
5, 694,23,20.149851, 19.529964, 128.847275, 64.866005,18.093758, 234.650192, 1.031740
5, 694,24,134.302139, 134.770782, 128.847275, 64.866005,18.093758, 234.650192, 0.996523
5, 694,25,191.199524, 190.994156, 128.847275, 64.866005,18.093758, 234.650192, 1.001075
5, 694,26,195.066147, 194.491882, 128.847275, 64.866005,18.093758, 234.650192, 1.002953
5, 694,27,123.659309, 122.508217, 128.847275, 64.866005,18.093758, 234.650192, 1.009396
5, 694,28,164.918365, 165.191528, 128.847275, 64.866005,18.093758, 234.650192, 0.998346
5, 694,29,175.019058, 175.131378, 128.847275, 64.866005,18.093758, 234.650192, 0.999359
5, 694,30,93.722008, 93.262505, 128.847275, 64.866005,18.093758, 234.650192, 1.004927
5, 694,31,192.679993, 192.825012, 128.847275, 64.866005,18.093758, 234.650192, 0.999248
5, 695,0,221.137558, 221.722641, 129.011368, 58.398579,37.221607, 221.137558, 0.997361
5, 695,1,181.174744, 180.583191, 129.011368, 58.398579,37.221607, 221.137558, 1.003276
5, 695,2,84.481560, 84.131973, 129.011368, 58.398579,37.221607, 221.137558, 1.004155
5, 695,3,101.154083, 100.895882, 129.011368, 58.398579,37.221607, 221.137558, 1.002559
5, 695,4,138.537781, 135.455109, 129.011368, 58.398579,37.221607, 221.137558, 1.022758
5, 695,5,157.755005, 157.741714, 129.011368, 58.398579,37.221607, 221.137558, 1.000084
5, 695,6,176.175995, 175.785095, 129.011368, 58.398579,37.221607, 221.137558, 1.002224
5, 695,7,84.462631, 82.839432, 129.011368, 58.398579,37.221607, 221.137558, 1.019595
5, 695,8,151.721375, 151.331207, 129.011368, 58.398579,37.221607, 221.137558, 1.002578
5, 695,9,166.955383, 166.920090, 129.011368, 58.398579,37.221607, 221.137558, 1.000211
5, 695,10,152.990585, 152.068878, 129.011368, 58.398579,37.221607, 221.137558, 1.006061
5, 695,11,45.831497, 47.692673, 129.011368, 58.398579,37.221607, 221.137558, 0.960976
5, 695,12,218.131393, 218.432526, 129.011368, 58.398579,37.221607, 221.137558, 0.998621
5, 695,13,83.570740, 82.702347, 129.011368, 58.398579,37.221607, 221.137558, 1.010500
5, 695,14,47.224976, 47.157379, 129.011368, 58.398579,37.221607, 221.137558, 1.001433
5, 695,15,169.248978, 170.464783, 129.011368, 58.398579,37.221607, 221.137558, 0.992868
5, 695,16,154.544708, 155.691925, 129.011368, 58.398579,37.221607, 221.137558, 0.992631
5, 695,17,165.432587, 165.183624, 129.011368, 58.398579,37.221607, 221.137558, 1.001507
5, 695,18,37.221607, 37.202179, 129.011368, 58.398579,37.221607, 221.137558, 1.000522
5, 695,19,155.282364, 155.104385, 129.011368, 58.398579,37.221607, 221.137558, 1.001148
5, 695,20,46.996265, 47.092098, 129.011368, 58.398579,37.221607, 221.137558, 0.997965
5, 695,21,113.625916, 114.833160, 129.011368, 58.398579,37.221607, 221.137558, 0.989487
5, 695,22,201.292709, 200.748184, 129.011368, 58.398579,37.221607, 221.137558, 1.002712
5, 695,23,195.696396, 193.887253, 129.011368, 58.398579,37.221607, 221.137558, 1.009331
5, 695,24,62.971649, 64.188934, 129.011368, 58.398579,37.221607, 221.137558, 0.981036
5, 695,25,61.109783, 59.684616, 129.011368, 58.398579,37.221607, 221.137558, 1.023878
5, 695,26,43.733086, 43.958660, 129.011368, 58.398579,37.221607, 221.137558, 0.994868
5, 695,27,65.199570, 65.527176, 129.011368, 58.398579,37.221607, 221.137558, 0.995000
5, 695,28,97.935249, 96.776711, 129.011368, 58.398579,37.221607, 221.137558, 1.011971
5, 695,29,191.918030, 192.581635, 129.011368, 58.398579,37.221607, 221.137558, 0.996554
5, 695,30,152.840836, 150.267151, 129.011368, 58.398579,37.221607, 221.137558, 1.017127
5, 695,31,202.008774, 202.347534, 129.011368, 58.398579,37.221607, 221.137558, 0.998326
5, 696,0,125.651291, 125.215202, 128.797791, 70.547653,14.030826, 256.855225, 1.003483
5, 696,1,189.503693, 188.847046, 128.797791, 70.547653,14.030826, 256.855225, 1.003477
5, 696,2,92.259789, 91.103615, 128.797791, 70.547653,14.030826, 256.855225, 1.012691
5, 696,3,123.315041, 124.945580, 128.797791, 70.547653,14.030826, 256.855225, 0.986950
5, 696,4,109.234131, 110.216278, 128.797791, 70.547653,14.030826, 256.855225, 0.991089
5, 696,5,73.856079, 74.825890, 128.797791, 70.547653,14.030826, 256.855225, 0.987039
5, 696,6,256.855225, 255.922379, 128.797791, 70.547653,14.030826, 256.855225, 1.003645
5, 696,7,106.083885, 105.524780, 128.797791, 70.547653,14.030826, 256.855225, 1.005298
5, 696,8,174.978012, 175.612228, 128.797791, 70.547653,14.030826, 256.855225, 0.996389
5, 696,9,104.761650, 104.245979, 128.797791, 70.547653,14.030826, 256.855225, 1.004947
5, 696,10,14.030826, 11.995235, 128.797791, 70.547653,14.030826, 256.855225, 1.169700
5, 696,11,245.200485, 245.776718, 128.797791, 70.547653,14.030826, 256.855225, 0.997655
5, 696,12,160.660538, 161.306625, 128.797791, 70.547653,14.030826, 256.855225, 0.995995
5, 696,13,255.036469, 255.583420, 128.797791, 70.547653,14.030826, 256.855225, 0.997860
5, 696,14,46.597458, 45.713940, 128.797791, 70.547653,14.030826, 256.855225, 1.019327
5, 696,15,28.845592, 28.835329, 128.797791, 70.547653,14.030826, 256.855225, 1.000356
5, 696,16,145.650131, 146.292282, 128.797791, 70.547653,14.030826, 256.855225, 0.995610
5, 696,17,36.987579, 36.592865, 128.797791, 70.547653,14.030826, 256.855225, 1.010787
5, 696,18,202.124344, 201.542587, 128.797791, 70.547653,14.030826, 256.855225, 1.002887
5, 696,19,147.942596, 148.241302, 128.797791, 70.547653,14.030826, 256.855225, 0.997985
5, 696,20,19.609383, 19.752773, 128.797791, 70.547653,14.030826, 256.855225, 0.992741
5, 696,21,55.110073, 54.989090, 128.797791, 70.547653,14.030826, 256.855225, 1.002200
5, 696,22,227.791473, 228.736343, 128.797791, 70.547653,14.030826, 256.855225, 0.995869
5, 696,23,48.634609, 46.861778, 128.797791, 70.547653,14.030826, 256.855225, 1.037831
5, 696,24,205.001663, 206.303406, 128.797791, 70.547653,14.030826, 256.855225, 0.993690
5, 696,25,126.375999, 126.594154, 128.797791, 70.547653,14.030826, 256.855225, 0.998277
5, 696,26,61.745411, 61.151978, 128.797791, 70.547653,14.030826, 256.855225, 1.009704
5, 696,27,138.626160, 138.172684, 128.797791, 70.547653,14.030826, 256.855225, 1.003282
5, 696,28,207.783340, 208.676132, 128.797791, 70.547653,14.030826, 256.855225, 0.995722
5, 696,29,145.003281, 144.982666, 128.797791, 70.547653,14.030826, 256.855225, 1.000142
5, 696,30,142.815842, 142.979736, 128.797791, 70.547653,14.030826, 256.855225, 0.998854
5, 696,31,103.456902, 103.460205, 128.797791, 70.547653,14.030826, 256.855225, 0.999968
5, 697,0,77.522446, 77.486282, 128.880203, 67.760353,17.535357, 224.304565, 1.000467
5, 697,1,191.496094, 191.564453, 128.880203, 67.760353,17.535357, 224.304565, 0.999643
5, 697,2,147.243576, 147.347214, 128.880203, 67.760353,17.535357, 224.304565, 0.999297
5, 697,3,160.744568, 161.279053, 128.880203, 67.760353,17.535357, 224.304565, 0.996686
5, 697,4,23.830717, 23.481110, 128.880203, 67.760353,17.535357, 224.304565, 1.014889
5, 697,5,208.166504, 207.689316, 128.880203, 67.760353,17.535357, 224.304565, 1.002298
5, 697,6,22.224432, 20.440460, 128.880203, 67.760353,17.535357, 224.304565, 1.087276
5, 697,7,122.337067, 121.838058, 128.880203, 67.760353,17.535357, 224.304565, 1.004096
5, 697,8,64.162933, 62.841377, 128.880203, 67.760353,17.535357, 224.304565, 1.021030
5, 697,9,156.397324, 156.435532, 128.880203, 67.760353,17.535357, 224.304565, 0.999756
5, 697,10,43.156246, 43.056973, 128.880203, 67.760353,17.535357, 224.304565, 1.002306
5, 697,11,17.535357, 19.047951, 128.880203, 67.760353,17.535357, 224.304565, 0.920590
5, 697,12,218.480118, 218.149948, 128.880203, 67.760353,17.535357, 224.304565, 1.001513
5, 697,13,42.790806, 41.624100, 128.880203, 67.760353,17.535357, 224.304565, 1.028030
5, 697,14,97.765999, 99.201355, 128.880203, 67.760353,17.535357, 224.304565, 0.985531
5, 697,15,184.328537, 183.754288, 128.880203, 67.760353,17.535357, 224.304565, 1.003125
5, 697,16,99.755821, 99.288811, 128.880203, 67.760353,17.535357, 224.304565, 1.004704
5, 697,17,218.444366, 218.284500, 128.880203, 67.760353,17.535357, 224.304565, 1.000732
5, 697,18,136.792770, 136.967300, 128.880203, 67.760353,17.535357, 224.304565, 0.998726
5, 697,19,48.784622, 46.777061, 128.880203, 67.760353,17.535357, 224.304565, 1.042918
5, 697,20,171.766983, 171.833862, 128.880203, 67.760353,17.535357, 224.304565, 0.999611
5, 697,21,38.660694, 39.801056, 128.880203, 67.760353,17.535357, 224.304565, 0.971348
5, 697,22,176.494019, 176.515930, 128.880203, 67.760353,17.535357, 224.304565, 0.999876
5, 697,23,125.497276, 126.378845, 128.880203, 67.760353,17.535357, 224.304565, 0.993024
5, 697,24,121.091530, 120.593544, 128.880203, 67.760353,17.535357, 224.304565, 1.004129
5, 697,25,150.509247, 149.614258, 128.880203, 67.760353,17.535357, 224.304565, 1.005982
5, 697,26,184.968857, 185.886795, 128.880203, 67.760353,17.535357, 224.304565, 0.995062
5, 697,27,224.304565, 224.042892, 128.880203, 67.760353,17.535357, 224.304565, 1.001168
5, 697,28,212.207260, 211.873566, 128.880203, 67.760353,17.535357, 224.304565, 1.001575
5, 697,29,185.439255, 185.489883, 128.880203, 67.760353,17.535357, 224.304565, 0.999727
5, 697,30,51.600090, 51.983837, 128.880203, 67.760353,17.535357, 224.304565, 0.992618
5, 697,31,199.665878, 200.430771, 128.880203, 67.760353,17.535357, 224.304565, 0.996184
5, 698,0,224.485016, 224.394363, 128.802673, 65.917625,12.053299, 248.893753, 1.000404
5, 698,1,95.288834, 94.425529, 128.802673, 65.917625,12.053299, 248.893753, 1.009143
5, 698,2,224.349518, 223.435394, 128.802673, 65.917625,12.053299, 248.893753, 1.004091
5, 698,3,123.516136, 124.662331, 128.802673, 65.917625,12.053299, 248.893753, 0.990806
5, 698,4,193.886169, 193.427277, 128.802673, 65.917625,12.053299, 248.893753, 1.002372
5, 698,5,88.810425, 87.587395, 128.802673, 65.917625,12.053299, 248.893753, 1.013964
5, 698,6,38.658070, 37.529583, 128.802673, 65.917625,12.053299, 248.893753, 1.030069
5, 698,7,160.717728, 159.657074, 128.802673, 65.917625,12.053299, 248.893753, 1.006643
5, 698,8,248.893753, 248.353668, 128.802673, 65.917625,12.053299, 248.893753, 1.002175
5, 698,9,42.328072, 42.176861, 128.802673, 65.917625,12.053299, 248.893753, 1.003585
5, 698,10,193.212891, 193.825607, 128.802673, 65.917625,12.053299, 248.893753, 0.996839
5, 698,11,188.713959, 188.101349, 128.802673, 65.917625,12.053299, 248.893753, 1.003257
5, 698,12,140.597092, 140.654877, 128.802673, 65.917625,12.053299, 248.893753, 0.999589
5, 698,13,131.996185, 132.599579, 128.802673, 65.917625,12.053299, 248.893753, 0.995449
5, 698,14,70.910179, 69.632675, 128.802673, 65.917625,12.053299, 248.893753, 1.018346
5, 698,15,80.637093, 80.269775, 128.802673, 65.917625,12.053299, 248.893753, 1.004576
5, 698,16,88.800819, 89.173363, 128.802673, 65.917625,12.053299, 248.893753, 0.995822
5, 698,17,93.904724, 92.411713, 128.802673, 65.917625,12.053299, 248.893753, 1.016156
5, 698,18,139.257095, 140.042603, 128.802673, 65.917625,12.053299, 248.893753, 0.994391
5, 698,19,228.766174, 229.550629, 128.802673, 65.917625,12.053299, 248.893753, 0.996583
5, 698,20,105.815460, 105.010994, 128.802673, 65.917625,12.053299, 248.893753, 1.007661
5, 698,21,62.323692, 61.215939, 128.802673, 65.917625,12.053299, 248.893753, 1.018096
5, 698,22,71.231285, 71.860413, 128.802673, 65.917625,12.053299, 248.893753, 0.991245
5, 698,23,48.910534, 49.369072, 128.802673, 65.917625,12.053299, 248.893753, 0.990712
5, 698,24,57.490990, 59.084095, 128.802673, 65.917625,12.053299, 248.893753, 0.973037
5, 698,25,171.810699, 170.485947, 128.802673, 65.917625,12.053299, 248.893753, 1.007770
5, 698,26,114.696136, 117.034897, 128.802673, 65.917625,12.053299, 248.893753, 0.980017
5, 698,27,106.208344, 107.769852, 128.802673, 65.917625,12.053299, 248.893753, 0.985511
5, 698,28,197.215454, 197.690979, 128.802673, 65.917625,12.053299, 248.893753, 0.997595
5, 698,29,234.320206, 235.724869, 128.802673, 65.917625,12.053299, 248.893753, 0.994041
5, 698,30,12.053299, 12.006443, 128.802673, 65.917625,12.053299, 248.893753, 1.003903
5, 698,31,141.879364, 141.835129, 128.802673, 65.917625,12.053299, 248.893753, 1.000312
5, 699,0,312.848206, 314.352509, 128.390656, 83.510666,10.095621, 312.848206, 0.995215
5, 699,1,97.300430, 97.148621, 128.390656, 83.510666,10.095621, 312.848206, 1.001563
5, 699,2,133.345932, 134.060822, 128.390656, 83.510666,10.095621, 312.848206, 0.994667
5, 699,3,76.168457, 76.289871, 128.390656, 83.510666,10.095621, 312.848206, 0.998408
5, 699,4,193.410522, 194.054062, 128.390656, 83.510666,10.095621, 312.848206, 0.996684
5, 699,5,175.906921, 176.304657, 128.390656, 83.510666,10.095621, 312.848206, 0.997744
5, 699,6,151.621613, 153.515961, 128.390656, 83.510666,10.095621, 312.848206, 0.987660
5, 699,7,53.994503, 53.725388, 128.390656, 83.510666,10.095621, 312.848206, 1.005009
5, 699,8,289.373718, 289.750854, 128.390656, 83.510666,10.095621, 312.848206, 0.998698
5, 699,9,38.183071, 37.974113, 128.390656, 83.510666,10.095621, 312.848206, 1.005503
5, 699,10,64.265083, 62.994862, 128.390656, 83.510666,10.095621, 312.848206, 1.020164
5, 699,11,102.144173, 103.279533, 128.390656, 83.510666,10.095621, 312.848206, 0.989007
5, 699,12,273.279572, 273.785156, 128.390656, 83.510666,10.095621, 312.848206, 0.998153
5, 699,13,10.095621, 10.253424, 128.390656, 83.510666,10.095621, 312.848206, 0.984610
5, 699,14,44.611526, 44.270725, 128.390656, 83.510666,10.095621, 312.848206, 1.007698
5, 699,15,175.156006, 173.828888, 128.390656, 83.510666,10.095621, 312.848206, 1.007635
5, 699,16,251.710236, 254.203262, 128.390656, 83.510666,10.095621, 312.848206, 0.990193
5, 699,17,65.573067, 64.856552, 128.390656, 83.510666,10.095621, 312.848206, 1.011048
5, 699,18,91.815361, 93.132828, 128.390656, 83.510666,10.095621, 312.848206, 0.985854
5, 699,19,65.066498, 66.065193, 128.390656, 83.510666,10.095621, 312.848206, 0.984883
5, 699,20,25.961899, 27.447269, 128.390656, 83.510666,10.095621, 312.848206, 0.945883
5, 699,21,182.259613, 182.572021, 128.390656, 83.510666,10.095621, 312.848206, 0.998289
5, 699,22,80.387337, 80.851501, 128.390656, 83.510666,10.095621, 312.848206, 0.994259
5, 699,23,245.551102, 246.200928, 128.390656, 83.510666,10.095621, 312.848206, 0.997361
5, 699,24,30.331379, 30.946472, 128.390656, 83.510666,10.095621, 312.848206, 0.980124
5, 699,25,89.370422, 90.520607, 128.390656, 83.510666,10.095621, 312.848206, 0.987294
5, 699,26,104.135712, 103.230797, 128.390656, 83.510666,10.095621, 312.848206, 1.008766
5, 699,27,199.314148, 199.882813, 128.390656, 83.510666,10.095621, 312.848206, 0.997155
5, 699,28,93.929451, 93.054848, 128.390656, 83.510666,10.095621, 312.848206, 1.009399
5, 699,29,177.876083, 177.786194, 128.390656, 83.510666,10.095621, 312.848206, 1.000506
5, 699,30,168.363968, 169.091797, 128.390656, 83.510666,10.095621, 312.848206, 0.995696
5, 699,31,45.149525, 45.567085, 128.390656, 83.510666,10.095621, 312.848206, 0.990836
5, 700,0,188.325760, 188.244675, 128.810242, 71.587715,13.224292, 255.510483, 1.000431
5, 700,1,107.053650, 107.435730, 128.810242, 71.587715,13.224292, 255.510483, 0.996444
5, 700,2,31.458567, 32.259094, 128.810242, 71.587715,13.224292, 255.510483, 0.975184
5, 700,3,92.390739, 91.840446, 128.810242, 71.587715,13.224292, 255.510483, 1.005992
5, 700,4,145.891113, 145.699432, 128.810242, 71.587715,13.224292, 255.510483, 1.001316
5, 700,5,215.677551, 216.209763, 128.810242, 71.587715,13.224292, 255.510483, 0.997538
5, 700,6,139.663391, 140.288147, 128.810242, 71.587715,13.224292, 255.510483, 0.995547
5, 700,7,14.949231, 14.011385, 128.810242, 71.587715,13.224292, 255.510483, 1.066935
5, 700,8,89.491760, 89.433617, 128.810242, 71.587715,13.224292, 255.510483, 1.000650
5, 700,9,174.692688, 175.481918, 128.810242, 71.587715,13.224292, 255.510483, 0.995502
5, 700,10,103.298569, 103.588066, 128.810242, 71.587715,13.224292, 255.510483, 0.997205
5, 700,11,13.224292, 12.357712, 128.810242, 71.587715,13.224292, 255.510483, 1.070125
5, 700,12,49.858067, 48.738522, 128.810242, 71.587715,13.224292, 255.510483, 1.022970
5, 700,13,235.598251, 235.947403, 128.810242, 71.587715,13.224292, 255.510483, 0.998520
5, 700,14,166.562744, 166.222977, 128.810242, 71.587715,13.224292, 255.510483, 1.002044
5, 700,15,255.510483, 256.004333, 128.810242, 71.587715,13.224292, 255.510483, 0.998071
5, 700,16,165.666824, 165.527130, 128.810242, 71.587715,13.224292, 255.510483, 1.000844
5, 700,17,35.563065, 35.934834, 128.810242, 71.587715,13.224292, 255.510483, 0.989654
5, 700,18,14.473519, 13.904961, 128.810242, 71.587715,13.224292, 255.510483, 1.040889
5, 700,19,118.223938, 118.217354, 128.810242, 71.587715,13.224292, 255.510483, 1.000056
5, 700,20,189.389084, 188.228302, 128.810242, 71.587715,13.224292, 255.510483, 1.006167
5, 700,21,152.986649, 153.214630, 128.810242, 71.587715,13.224292, 255.510483, 0.998512
5, 700,22,188.566437, 187.884476, 128.810242, 71.587715,13.224292, 255.510483, 1.003630
5, 700,23,138.817993, 138.200592, 128.810242, 71.587715,13.224292, 255.510483, 1.004467
5, 700,24,191.831635, 192.231491, 128.810242, 71.587715,13.224292, 255.510483, 0.997920
5, 700,25,245.938370, 245.419189, 128.810242, 71.587715,13.224292, 255.510483, 1.002115
5, 700,26,52.486702, 51.841202, 128.810242, 71.587715,13.224292, 255.510483, 1.012452
5, 700,27,104.575264, 106.240494, 128.810242, 71.587715,13.224292, 255.510483, 0.984326
5, 700,28,53.706608, 53.879642, 128.810242, 71.587715,13.224292, 255.510483, 0.996789
5, 700,29,124.103600, 125.126755, 128.810242, 71.587715,13.224292, 255.510483, 0.991823
5, 700,30,100.339203, 99.593063, 128.810242, 71.587715,13.224292, 255.510483, 1.007492
5, 700,31,221.611954, 221.792953, 128.810242, 71.587715,13.224292, 255.510483, 0.999184
5, 701,0,159.602951, 159.763748, 128.753067, 71.042145,20.771320, 251.330078, 0.998994
5, 701,1,53.955162, 53.386810, 128.753067, 71.042145,20.771320, 251.330078, 1.010646
5, 701,2,154.622910, 154.231628, 128.753067, 71.042145,20.771320, 251.330078, 1.002537
5, 701,3,64.365364, 65.336838, 128.753067, 71.042145,20.771320, 251.330078, 0.985131
5, 701,4,123.019127, 123.626205, 128.753067, 71.042145,20.771320, 251.330078, 0.995089
5, 701,5,166.311737, 167.580215, 128.753067, 71.042145,20.771320, 251.330078, 0.992431
5, 701,6,216.254150, 216.491394, 128.753067, 71.042145,20.771320, 251.330078, 0.998904
5, 701,7,198.853043, 198.131241, 128.753067, 71.042145,20.771320, 251.330078, 1.003643
5, 701,8,23.118862, 20.170727, 128.753067, 71.042145,20.771320, 251.330078, 1.146159
5, 701,9,161.347183, 160.556290, 128.753067, 71.042145,20.771320, 251.330078, 1.004926
5, 701,10,251.330078, 251.447922, 128.753067, 71.042145,20.771320, 251.330078, 0.999531
5, 701,11,65.368301, 66.074966, 128.753067, 71.042145,20.771320, 251.330078, 0.989305
5, 701,12,199.800674, 200.003769, 128.753067, 71.042145,20.771320, 251.330078, 0.998985
5, 701,13,145.410858, 145.187515, 128.753067, 71.042145,20.771320, 251.330078, 1.001538
5, 701,14,118.220085, 117.985291, 128.753067, 71.042145,20.771320, 251.330078, 1.001990
5, 701,15,136.243286, 136.407593, 128.753067, 71.042145,20.771320, 251.330078, 0.998795
5, 701,16,23.508017, 20.908863, 128.753067, 71.042145,20.771320, 251.330078, 1.124309
