5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 701,17,151.738419, 151.675339, 128.753067, 71.042145,20.771320, 251.330078, 1.000416
5, 701,18,194.272018, 195.567200, 128.753067, 71.042145,20.771320, 251.330078, 0.993377
5, 701,19,22.302788, 24.762703, 128.753067, 71.042145,20.771320, 251.330078, 0.900660
5, 701,20,28.702650, 28.896263, 128.753067, 71.042145,20.771320, 251.330078, 0.993300
5, 701,21,236.197144, 235.853836, 128.753067, 71.042145,20.771320, 251.330078, 1.001456
5, 701,22,200.677917, 199.957153, 128.753067, 71.042145,20.771320, 251.330078, 1.003605
5, 701,23,42.966530, 42.889751, 128.753067, 71.042145,20.771320, 251.330078, 1.001790
5, 701,24,20.771320, 20.341663, 128.753067, 71.042145,20.771320, 251.330078, 1.021122
5, 701,25,213.962387, 214.043884, 128.753067, 71.042145,20.771320, 251.330078, 0.999619
5, 701,26,138.577515, 137.829483, 128.753067, 71.042145,20.771320, 251.330078, 1.005427
5, 701,27,148.087082, 149.033600, 128.753067, 71.042145,20.771320, 251.330078, 0.993649
5, 701,28,58.621948, 58.476059, 128.753067, 71.042145,20.771320, 251.330078, 1.002495
5, 701,29,209.755859, 209.933640, 128.753067, 71.042145,20.771320, 251.330078, 0.999153
5, 701,30,96.898064, 98.164429, 128.753067, 71.042145,20.771320, 251.330078, 0.987100
5, 701,31,95.234680, 96.284126, 128.753067, 71.042145,20.771320, 251.330078, 0.989101
5, 702,0,179.194351, 180.089127, 128.857788, 79.223885,14.281718, 249.598984, 0.995031
5, 702,1,17.720776, 16.276983, 128.857788, 79.223885,14.281718, 249.598984, 1.088701
5, 702,2,33.220222, 33.201759, 128.857788, 79.223885,14.281718, 249.598984, 1.000556
5, 702,3,113.858368, 113.946243, 128.857788, 79.223885,14.281718, 249.598984, 0.999229
5, 702,4,59.466972, 59.404255, 128.857788, 79.223885,14.281718, 249.598984, 1.001056
5, 702,5,231.253448, 231.205963, 128.857788, 79.223885,14.281718, 249.598984, 1.000205
5, 702,6,50.472855, 51.414688, 128.857788, 79.223885,14.281718, 249.598984, 0.981682
5, 702,7,88.801613, 89.448883, 128.857788, 79.223885,14.281718, 249.598984, 0.992764
5, 702,8,86.142982, 84.869591, 128.857788, 79.223885,14.281718, 249.598984, 1.015004
5, 702,9,171.508026, 171.652786, 128.857788, 79.223885,14.281718, 249.598984, 0.999157
5, 702,10,73.231186, 73.291061, 128.857788, 79.223885,14.281718, 249.598984, 0.999183
5, 702,11,80.573242, 80.997673, 128.857788, 79.223885,14.281718, 249.598984, 0.994760
5, 702,12,202.979385, 202.263321, 128.857788, 79.223885,14.281718, 249.598984, 1.003540
5, 702,13,217.428421, 216.738373, 128.857788, 79.223885,14.281718, 249.598984, 1.003184
5, 702,14,141.385742, 142.017685, 128.857788, 79.223885,14.281718, 249.598984, 0.995550
5, 702,15,199.843414, 199.307266, 128.857788, 79.223885,14.281718, 249.598984, 1.002690
5, 702,16,212.781403, 212.479263, 128.857788, 79.223885,14.281718, 249.598984, 1.001422
5, 702,17,198.909348, 198.599899, 128.857788, 79.223885,14.281718, 249.598984, 1.001558
5, 702,18,249.598984, 250.900650, 128.857788, 79.223885,14.281718, 249.598984, 0.994812
5, 702,19,166.475174, 165.308807, 128.857788, 79.223885,14.281718, 249.598984, 1.007056
5, 702,20,19.821739, 20.275490, 128.857788, 79.223885,14.281718, 249.598984, 0.977621
5, 702,21,150.366684, 150.498703, 128.857788, 79.223885,14.281718, 249.598984, 0.999123
5, 702,22,204.515976, 203.536591, 128.857788, 79.223885,14.281718, 249.598984, 1.004812
5, 702,23,246.736298, 248.100937, 128.857788, 79.223885,14.281718, 249.598984, 0.994500
5, 702,24,144.503204, 144.698257, 128.857788, 79.223885,14.281718, 249.598984, 0.998652
5, 702,25,27.418362, 26.046143, 128.857788, 79.223885,14.281718, 249.598984, 1.052684
5, 702,26,121.039108, 120.647652, 128.857788, 79.223885,14.281718, 249.598984, 1.003245
5, 702,27,18.541189, 18.935207, 128.857788, 79.223885,14.281718, 249.598984, 0.979191
5, 702,28,241.371628, 241.838852, 128.857788, 79.223885,14.281718, 249.598984, 0.998068
5, 702,29,14.281718, 13.618759, 128.857788, 79.223885,14.281718, 249.598984, 1.048680
5, 702,30,136.655502, 137.244812, 128.857788, 79.223885,14.281718, 249.598984, 0.995706
5, 702,31,23.352276, 22.144436, 128.857788, 79.223885,14.281718, 249.598984, 1.054544
5, 703,0,95.026962, 95.221916, 128.641586, 70.124138,12.558785, 239.593170, 0.997953
5, 703,1,17.505140, 19.608009, 128.641586, 70.124138,12.558785, 239.593170, 0.892755
5, 703,2,143.399948, 143.739563, 128.641586, 70.124138,12.558785, 239.593170, 0.997637
5, 703,3,111.191200, 112.204498, 128.641586, 70.124138,12.558785, 239.593170, 0.990969
5, 703,4,122.328079, 121.770363, 128.641586, 70.124138,12.558785, 239.593170, 1.004580
5, 703,5,182.077469, 182.192657, 128.641586, 70.124138,12.558785, 239.593170, 0.999368
5, 703,6,116.652588, 116.432587, 128.641586, 70.124138,12.558785, 239.593170, 1.001889
5, 703,7,83.180893, 84.377792, 128.641586, 70.124138,12.558785, 239.593170, 0.985815
5, 703,8,173.023132, 171.685654, 128.641586, 70.124138,12.558785, 239.593170, 1.007790
5, 703,9,71.219513, 70.618958, 128.641586, 70.124138,12.558785, 239.593170, 1.008504
5, 703,10,64.054977, 63.743046, 128.641586, 70.124138,12.558785, 239.593170, 1.004894
5, 703,11,150.617706, 151.921829, 128.641586, 70.124138,12.558785, 239.593170, 0.991416
5, 703,12,84.844543, 86.484810, 128.641586, 70.124138,12.558785, 239.593170, 0.981034
5, 703,13,206.808899, 206.346130, 128.641586, 70.124138,12.558785, 239.593170, 1.002243
5, 703,14,239.593170, 239.637039, 128.641586, 70.124138,12.558785, 239.593170, 0.999817
5, 703,15,195.701935, 196.681931, 128.641586, 70.124138,12.558785, 239.593170, 0.995017
5, 703,16,15.880332, 15.309689, 128.641586, 70.124138,12.558785, 239.593170, 1.037273
5, 703,17,181.906204, 182.473602, 128.641586, 70.124138,12.558785, 239.593170, 0.996891
5, 703,18,16.511627, 17.023399, 128.641586, 70.124138,12.558785, 239.593170, 0.969937
5, 703,19,163.490616, 163.657913, 128.641586, 70.124138,12.558785, 239.593170, 0.998978
5, 703,20,64.365120, 63.483181, 128.641586, 70.124138,12.558785, 239.593170, 1.013893
5, 703,21,208.379517, 207.273209, 128.641586, 70.124138,12.558785, 239.593170, 1.005337
5, 703,22,75.315002, 75.191185, 128.641586, 70.124138,12.558785, 239.593170, 1.001647
5, 703,23,201.626877, 201.394638, 128.641586, 70.124138,12.558785, 239.593170, 1.001153
5, 703,24,17.074709, 15.183268, 128.641586, 70.124138,12.558785, 239.593170, 1.124574
5, 703,25,121.526299, 123.722870, 128.641586, 70.124138,12.558785, 239.593170, 0.982246
5, 703,26,192.242966, 191.751511, 128.641586, 70.124138,12.558785, 239.593170, 1.002563
5, 703,27,179.548599, 180.703705, 128.641586, 70.124138,12.558785, 239.593170, 0.993608
5, 703,28,231.359894, 230.668167, 128.641586, 70.124138,12.558785, 239.593170, 1.002999
5, 703,29,198.352005, 198.753845, 128.641586, 70.124138,12.558785, 239.593170, 0.997978
5, 703,30,12.558785, 10.575918, 128.641586, 70.124138,12.558785, 239.593170, 1.187489
5, 703,31,179.165939, 181.167252, 128.641586, 70.124138,12.558785, 239.593170, 0.988953
5, 704,0,101.568420, 102.591629, 129.004990, 68.727783,13.314006, 233.266022, 0.990026
5, 704,1,36.002449, 36.427029, 129.004990, 68.727783,13.314006, 233.266022, 0.988344
5, 704,2,149.390671, 149.688797, 129.004990, 68.727783,13.314006, 233.266022, 0.998008
5, 704,3,203.365372, 202.111633, 129.004990, 68.727783,13.314006, 233.266022, 1.006203
5, 704,4,225.298538, 225.067291, 129.004990, 68.727783,13.314006, 233.266022, 1.001027
5, 704,5,137.570724, 137.499451, 129.004990, 68.727783,13.314006, 233.266022, 1.000518
5, 704,6,185.805725, 185.710632, 129.004990, 68.727783,13.314006, 233.266022, 1.000512
5, 704,7,201.927551, 200.983246, 129.004990, 68.727783,13.314006, 233.266022, 1.004698
5, 704,8,65.678986, 66.289497, 129.004990, 68.727783,13.314006, 233.266022, 0.990790
5, 704,9,152.542297, 153.188934, 129.004990, 68.727783,13.314006, 233.266022, 0.995779
5, 704,10,123.344780, 122.658058, 129.004990, 68.727783,13.314006, 233.266022, 1.005599
5, 704,11,157.733170, 157.041229, 129.004990, 68.727783,13.314006, 233.266022, 1.004406
5, 704,12,94.155937, 92.019379, 129.004990, 68.727783,13.314006, 233.266022, 1.023219
5, 704,13,219.984604, 219.935669, 129.004990, 68.727783,13.314006, 233.266022, 1.000222
5, 704,14,13.314006, 13.615120, 129.004990, 68.727783,13.314006, 233.266022, 0.977884
5, 704,15,54.415039, 54.617619, 129.004990, 68.727783,13.314006, 233.266022, 0.996291
5, 704,16,36.269264, 36.139542, 129.004990, 68.727783,13.314006, 233.266022, 1.003590
5, 704,17,73.999512, 73.634735, 129.004990, 68.727783,13.314006, 233.266022, 1.004954
5, 704,18,189.302994, 187.830841, 129.004990, 68.727783,13.314006, 233.266022, 1.007838
5, 704,19,178.025742, 177.481369, 129.004990, 68.727783,13.314006, 233.266022, 1.003067
5, 704,20,61.559341, 60.776981, 129.004990, 68.727783,13.314006, 233.266022, 1.012873
5, 704,21,73.048576, 73.455055, 129.004990, 68.727783,13.314006, 233.266022, 0.994466
5, 704,22,210.289856, 210.477448, 129.004990, 68.727783,13.314006, 233.266022, 0.999109
5, 704,23,18.603420, 19.774479, 129.004990, 68.727783,13.314006, 233.266022, 0.940779
5, 704,24,166.819061, 167.096008, 129.004990, 68.727783,13.314006, 233.266022, 0.998343
5, 704,25,174.210449, 172.809753, 129.004990, 68.727783,13.314006, 233.266022, 1.008105
5, 704,26,233.266022, 232.937180, 129.004990, 68.727783,13.314006, 233.266022, 1.001412
5, 704,27,150.765640, 152.261780, 129.004990, 68.727783,13.314006, 233.266022, 0.990174
5, 704,28,161.381943, 160.340103, 129.004990, 68.727783,13.314006, 233.266022, 1.006498
5, 704,29,54.279663, 53.561115, 129.004990, 68.727783,13.314006, 233.266022, 1.013415
5, 704,30,30.970657, 30.813889, 129.004990, 68.727783,13.314006, 233.266022, 1.005088
5, 704,31,193.269440, 192.164658, 129.004990, 68.727783,13.314006, 233.266022, 1.005749
5, 705,0,254.140030, 255.066071, 128.751511, 82.641701,12.210055, 264.542236, 0.996369
5, 705,1,244.175247, 243.519760, 128.751511, 82.641701,12.210055, 264.542236, 1.002692
5, 705,2,99.957428, 101.143959, 128.751511, 82.641701,12.210055, 264.542236, 0.988269
5, 705,3,39.903408, 39.787598, 128.751511, 82.641701,12.210055, 264.542236, 1.002911
5, 705,4,12.210055, 12.257702, 128.751511, 82.641701,12.210055, 264.542236, 0.996113
5, 705,5,256.906158, 257.058167, 128.751511, 82.641701,12.210055, 264.542236, 0.999409
5, 705,6,70.271194, 69.840805, 128.751511, 82.641701,12.210055, 264.542236, 1.006162
5, 705,7,112.438789, 112.260597, 128.751511, 82.641701,12.210055, 264.542236, 1.001587
5, 705,8,95.603035, 95.612968, 128.751511, 82.641701,12.210055, 264.542236, 0.999896
5, 705,9,187.049515, 187.069412, 128.751511, 82.641701,12.210055, 264.542236, 0.999894
5, 705,10,77.408951, 75.996750, 128.751511, 82.641701,12.210055, 264.542236, 1.018582
5, 705,11,207.191605, 207.701202, 128.751511, 82.641701,12.210055, 264.542236, 0.997546
5, 705,12,192.719116, 192.014481, 128.751511, 82.641701,12.210055, 264.542236, 1.003670
5, 705,13,159.344330, 160.125412, 128.751511, 82.641701,12.210055, 264.542236, 0.995122
5, 705,14,256.980408, 258.534637, 128.751511, 82.641701,12.210055, 264.542236, 0.993988
5, 705,15,15.615788, 17.476194, 128.751511, 82.641701,12.210055, 264.542236, 0.893546
5, 705,16,264.542236, 263.026611, 128.751511, 82.641701,12.210055, 264.542236, 1.005762
5, 705,17,242.007050, 240.644897, 128.751511, 82.641701,12.210055, 264.542236, 1.005660
5, 705,18,193.386017, 192.803513, 128.751511, 82.641701,12.210055, 264.542236, 1.003021
5, 705,19,101.683273, 101.667366, 128.751511, 82.641701,12.210055, 264.542236, 1.000157
5, 705,20,128.700684, 129.955048, 128.751511, 82.641701,12.210055, 264.542236, 0.990348
5, 705,21,172.187881, 171.835800, 128.751511, 82.641701,12.210055, 264.542236, 1.002049
5, 705,22,83.989975, 83.840111, 128.751511, 82.641701,12.210055, 264.542236, 1.001788
5, 705,23,132.982193, 133.298615, 128.751511, 82.641701,12.210055, 264.542236, 0.997626
5, 705,24,37.174110, 37.389275, 128.751511, 82.641701,12.210055, 264.542236, 0.994245
5, 705,25,21.479477, 21.061956, 128.751511, 82.641701,12.210055, 264.542236, 1.019823
5, 705,26,13.885750, 14.148233, 128.751511, 82.641701,12.210055, 264.542236, 0.981448
5, 705,27,163.808975, 162.953415, 128.751511, 82.641701,12.210055, 264.542236, 1.005250
5, 705,28,91.113998, 91.206940, 128.751511, 82.641701,12.210055, 264.542236, 0.998981
5, 705,29,106.048065, 105.768723, 128.751511, 82.641701,12.210055, 264.542236, 1.002641
5, 705,30,70.101196, 70.004852, 128.751511, 82.641701,12.210055, 264.542236, 1.001376
5, 705,31,15.042040, 15.929396, 128.751511, 82.641701,12.210055, 264.542236, 0.944294
5, 706,0,150.143753, 149.218643, 128.809311, 65.802788,20.520603, 217.615585, 1.006200
5, 706,1,199.359039, 199.210571, 128.809311, 65.802788,20.520603, 217.615585, 1.000745
5, 706,2,168.668274, 168.218781, 128.809311, 65.802788,20.520603, 217.615585, 1.002672
5, 706,3,211.116837, 210.719955, 128.809311, 65.802788,20.520603, 217.615585, 1.001884
5, 706,4,52.571091, 52.649052, 128.809311, 65.802788,20.520603, 217.615585, 0.998519
5, 706,5,217.142426, 216.397491, 128.809311, 65.802788,20.520603, 217.615585, 1.003442
5, 706,6,71.824760, 72.125000, 128.809311, 65.802788,20.520603, 217.615585, 0.995837
5, 706,7,59.038612, 58.596642, 128.809311, 65.802788,20.520603, 217.615585, 1.007543
5, 706,8,179.505005, 181.361359, 128.809311, 65.802788,20.520603, 217.615585, 0.989764
5, 706,9,72.067574, 71.340561, 128.809311, 65.802788,20.520603, 217.615585, 1.010191
5, 706,10,115.291885, 113.680984, 128.809311, 65.802788,20.520603, 217.615585, 1.014170
5, 706,11,127.933975, 125.878372, 128.809311, 65.802788,20.520603, 217.615585, 1.016330
5, 706,12,52.518185, 52.591183, 128.809311, 65.802788,20.520603, 217.615585, 0.998612
5, 706,13,189.432022, 187.771881, 128.809311, 65.802788,20.520603, 217.615585, 1.008841
5, 706,14,93.512207, 93.819237, 128.809311, 65.802788,20.520603, 217.615585, 0.996727
5, 706,15,214.819656, 216.493942, 128.809311, 65.802788,20.520603, 217.615585, 0.992266
5, 706,16,210.254013, 211.497971, 128.809311, 65.802788,20.520603, 217.615585, 0.994118
5, 706,17,217.615585, 218.320007, 128.809311, 65.802788,20.520603, 217.615585, 0.996773
5, 706,18,34.972359, 34.594093, 128.809311, 65.802788,20.520603, 217.615585, 1.010934
5, 706,19,59.989223, 58.628796, 128.809311, 65.802788,20.520603, 217.615585, 1.023204
5, 706,20,88.637894, 88.881134, 128.809311, 65.802788,20.520603, 217.615585, 0.997263
5, 706,21,20.520603, 19.754049, 128.809311, 65.802788,20.520603, 217.615585, 1.038805
5, 706,22,123.989777, 124.264481, 128.809311, 65.802788,20.520603, 217.615585, 0.997789
5, 706,23,127.997932, 127.903763, 128.809311, 65.802788,20.520603, 217.615585, 1.000736
5, 706,24,85.999168, 87.948807, 128.809311, 65.802788,20.520603, 217.615585, 0.977832
5, 706,25,161.365295, 161.094528, 128.809311, 65.802788,20.520603, 217.615585, 1.001681
5, 706,26,166.981155, 167.337891, 128.809311, 65.802788,20.520603, 217.615585, 0.997868
5, 706,27,163.058792, 163.203506, 128.809311, 65.802788,20.520603, 217.615585, 0.999113
5, 706,28,58.362057, 58.468044, 128.809311, 65.802788,20.520603, 217.615585, 0.998187
5, 706,29,205.402649, 206.733459, 128.809311, 65.802788,20.520603, 217.615585, 0.993563
5, 706,30,20.977331, 21.001436, 128.809311, 65.802788,20.520603, 217.615585, 0.998852
5, 706,31,200.828873, 201.293823, 128.809311, 65.802788,20.520603, 217.615585, 0.997690
5, 707,0,105.891655, 105.915421, 128.906967, 51.948559,15.527411, 196.786392, 0.999776
5, 707,1,67.748528, 68.061356, 128.906967, 51.948559,15.527411, 196.786392, 0.995404
5, 707,2,70.337112, 69.560760, 128.906967, 51.948559,15.527411, 196.786392, 1.011161
5, 707,3,191.009064, 191.905975, 128.906967, 51.948559,15.527411, 196.786392, 0.995326
5, 707,4,166.040314, 166.889069, 128.906967, 51.948559,15.527411, 196.786392, 0.994914
5, 707,5,168.418243, 166.150909, 128.906967, 51.948559,15.527411, 196.786392, 1.013646
5, 707,6,94.899422, 95.979019, 128.906967, 51.948559,15.527411, 196.786392, 0.988752
5, 707,7,194.879776, 194.726013, 128.906967, 51.948559,15.527411, 196.786392, 1.000790
5, 707,8,182.103287, 181.271759, 128.906967, 51.948559,15.527411, 196.786392, 1.004587
5, 707,9,191.841049, 192.194321, 128.906967, 51.948559,15.527411, 196.786392, 0.998162
5, 707,10,154.317368, 153.158035, 128.906967, 51.948559,15.527411, 196.786392, 1.007570
5, 707,11,100.725418, 100.361877, 128.906967, 51.948559,15.527411, 196.786392, 1.003622
5, 707,12,106.693329, 106.249901, 128.906967, 51.948559,15.527411, 196.786392, 1.004173
5, 707,13,169.799942, 170.631805, 128.906967, 51.948559,15.527411, 196.786392, 0.995125
5, 707,14,196.786392, 196.306137, 128.906967, 51.948559,15.527411, 196.786392, 1.002446
5, 707,15,52.477936, 52.127354, 128.906967, 51.948559,15.527411, 196.786392, 1.006726
5, 707,16,146.873993, 146.456879, 128.906967, 51.948559,15.527411, 196.786392, 1.002848
5, 707,17,134.491013, 135.021072, 128.906967, 51.948559,15.527411, 196.786392, 0.996074
5, 707,18,166.036194, 166.554596, 128.906967, 51.948559,15.527411, 196.786392, 0.996888
5, 707,19,195.286133, 195.723663, 128.906967, 51.948559,15.527411, 196.786392, 0.997765
5, 707,20,52.455120, 52.012012, 128.906967, 51.948559,15.527411, 196.786392, 1.008519
5, 707,21,179.728104, 178.901566, 128.906967, 51.948559,15.527411, 196.786392, 1.004620
5, 707,22,145.312912, 145.430359, 128.906967, 51.948559,15.527411, 196.786392, 0.999192
5, 707,23,50.367634, 50.449177, 128.906967, 51.948559,15.527411, 196.786392, 0.998384
5, 707,24,177.288589, 178.140335, 128.906967, 51.948559,15.527411, 196.786392, 0.995219
5, 707,25,135.446518, 135.003769, 128.906967, 51.948559,15.527411, 196.786392, 1.003280
5, 707,26,112.566521, 112.576210, 128.906967, 51.948559,15.527411, 196.786392, 0.999914
5, 707,27,15.527411, 15.553545, 128.906967, 51.948559,15.527411, 196.786392, 0.998320
5, 707,28,107.116859, 107.812737, 128.906967, 51.948559,15.527411, 196.786392, 0.993545
5, 707,29,140.694504, 140.620743, 128.906967, 51.948559,15.527411, 196.786392, 1.000525
5, 707,30,69.979164, 68.499634, 128.906967, 51.948559,15.527411, 196.786392, 1.021599
5, 707,31,81.883110, 80.754349, 128.906967, 51.948559,15.527411, 196.786392, 1.013978
5, 708,0,248.811707, 248.580231, 128.733185, 79.256851,17.221107, 254.140839, 1.000931
5, 708,1,51.772846, 51.666157, 128.733185, 79.256851,17.221107, 254.140839, 1.002065
5, 708,2,72.815750, 73.665756, 128.733185, 79.256851,17.221107, 254.140839, 0.988461
5, 708,3,225.361557, 224.215500, 128.733185, 79.256851,17.221107, 254.140839, 1.005111
5, 708,4,45.385204, 45.372540, 128.733185, 79.256851,17.221107, 254.140839, 1.000279
5, 708,5,17.221107, 17.343891, 128.733185, 79.256851,17.221107, 254.140839, 0.992921
5, 708,6,114.289032, 114.049149, 128.733185, 79.256851,17.221107, 254.140839, 1.002103
5, 708,7,232.380859, 231.864044, 128.733185, 79.256851,17.221107, 254.140839, 1.002229
5, 708,8,75.773018, 75.798370, 128.733185, 79.256851,17.221107, 254.140839, 0.999665
5, 708,9,22.775286, 23.092329, 128.733185, 79.256851,17.221107, 254.140839, 0.986271
5, 708,10,84.998795, 85.379105, 128.733185, 79.256851,17.221107, 254.140839, 0.995546
5, 708,11,40.263550, 38.605896, 128.733185, 79.256851,17.221107, 254.140839, 1.042938
5, 708,12,70.613274, 69.528809, 128.733185, 79.256851,17.221107, 254.140839, 1.015597
5, 708,13,28.272739, 29.281721, 128.733185, 79.256851,17.221107, 254.140839, 0.965542
5, 708,14,161.441223, 162.650314, 128.733185, 79.256851,17.221107, 254.140839, 0.992566
5, 708,15,131.425720, 133.467148, 128.733185, 79.256851,17.221107, 254.140839, 0.984705
5, 708,16,115.713013, 114.874924, 128.733185, 79.256851,17.221107, 254.140839, 1.007296
5, 708,17,228.946320, 227.783234, 128.733185, 79.256851,17.221107, 254.140839, 1.005106
5, 708,18,107.283028, 107.474915, 128.733185, 79.256851,17.221107, 254.140839, 0.998215
5, 708,19,88.904381, 88.537933, 128.733185, 79.256851,17.221107, 254.140839, 1.004139
5, 708,20,65.526871, 64.622192, 128.733185, 79.256851,17.221107, 254.140839, 1.013999
5, 708,21,229.881332, 230.164383, 128.733185, 79.256851,17.221107, 254.140839, 0.998770
5, 708,22,28.671869, 28.792662, 128.733185, 79.256851,17.221107, 254.140839, 0.995805
5, 708,23,249.445953, 250.368103, 128.733185, 79.256851,17.221107, 254.140839, 0.996317
5, 708,24,142.267868, 143.063919, 128.733185, 79.256851,17.221107, 254.140839, 0.994436
5, 708,25,168.618362, 169.232544, 128.733185, 79.256851,17.221107, 254.140839, 0.996371
5, 708,26,130.681656, 132.216431, 128.733185, 79.256851,17.221107, 254.140839, 0.988392
5, 708,27,159.813385, 160.229065, 128.733185, 79.256851,17.221107, 254.140839, 0.997406
5, 708,28,70.153938, 69.665100, 128.733185, 79.256851,17.221107, 254.140839, 1.007017
5, 708,29,210.123901, 208.413315, 128.733185, 79.256851,17.221107, 254.140839, 1.008208
5, 708,30,254.140839, 254.464966, 128.733185, 79.256851,17.221107, 254.140839, 0.998726
5, 708,31,245.687103, 246.535812, 128.733185, 79.256851,17.221107, 254.140839, 0.996557
5, 709,0,166.859299, 166.445938, 128.791031, 70.676178,16.042599, 238.524994, 1.002483
5, 709,1,66.288521, 68.093430, 128.791031, 70.676178,16.042599, 238.524994, 0.973494
5, 709,2,98.242805, 98.068062, 128.791031, 70.676178,16.042599, 238.524994, 1.001782
5, 709,3,59.753716, 58.708778, 128.791031, 70.676178,16.042599, 238.524994, 1.017799
5, 709,4,72.179565, 70.898277, 128.791031, 70.676178,16.042599, 238.524994, 1.018072
5, 709,5,100.446930, 99.481033, 128.791031, 70.676178,16.042599, 238.524994, 1.009709
5, 709,6,230.210281, 230.261536, 128.791031, 70.676178,16.042599, 238.524994, 0.999777
5, 709,7,140.758881, 140.639908, 128.791031, 70.676178,16.042599, 238.524994, 1.000846
5, 709,8,216.430710, 214.754028, 128.791031, 70.676178,16.042599, 238.524994, 1.007807
5, 709,9,164.268158, 164.013657, 128.791031, 70.676178,16.042599, 238.524994, 1.001552
5, 709,10,232.953720, 233.228073, 128.791031, 70.676178,16.042599, 238.524994, 0.998824
5, 709,11,16.486219, 15.834650, 128.791031, 70.676178,16.042599, 238.524994, 1.041148
5, 709,12,206.153595, 206.754211, 128.791031, 70.676178,16.042599, 238.524994, 0.997095
5, 709,13,70.824242, 70.595993, 128.791031, 70.676178,16.042599, 238.524994, 1.003233
5, 709,14,52.488003, 52.726505, 128.791031, 70.676178,16.042599, 238.524994, 0.995477
5, 709,15,231.727234, 232.187668, 128.791031, 70.676178,16.042599, 238.524994, 0.998017
5, 709,16,127.053413, 126.875771, 128.791031, 70.676178,16.042599, 238.524994, 1.001400
5, 709,17,50.881466, 51.826706, 128.791031, 70.676178,16.042599, 238.524994, 0.981762
5, 709,18,222.625366, 222.479660, 128.791031, 70.676178,16.042599, 238.524994, 1.000655
5, 709,19,214.300171, 216.230255, 128.791031, 70.676178,16.042599, 238.524994, 0.991074
5, 709,20,110.060699, 109.737358, 128.791031, 70.676178,16.042599, 238.524994, 1.002946
5, 709,21,198.168564, 199.717499, 128.791031, 70.676178,16.042599, 238.524994, 0.992244
5, 709,22,16.042599, 15.321482, 128.791031, 70.676178,16.042599, 238.524994, 1.047066
5, 709,23,163.014618, 162.846741, 128.791031, 70.676178,16.042599, 238.524994, 1.001031
5, 709,24,117.226204, 117.463005, 128.791031, 70.676178,16.042599, 238.524994, 0.997984
5, 709,25,24.006351, 24.263256, 128.791031, 70.676178,16.042599, 238.524994, 0.989412
5, 709,26,63.281689, 63.193729, 128.791031, 70.676178,16.042599, 238.524994, 1.001392
5, 709,27,113.731628, 114.433197, 128.791031, 70.676178,16.042599, 238.524994, 0.993869
5, 709,28,81.290237, 81.843513, 128.791031, 70.676178,16.042599, 238.524994, 0.993240
5, 709,29,130.800644, 128.787842, 128.791031, 70.676178,16.042599, 238.524994, 1.015629
5, 709,30,238.524994, 239.315781, 128.791031, 70.676178,16.042599, 238.524994, 0.996696
5, 709,31,124.232452, 123.972504, 128.791031, 70.676178,16.042599, 238.524994, 1.002097
5, 710,0,19.056091, 19.958105, 128.741013, 70.365959,19.056091, 237.366638, 0.954805
5, 710,1,49.454479, 48.743031, 128.741013, 70.365959,19.056091, 237.366638, 1.014596
5, 710,2,64.423668, 65.188568, 128.741013, 70.365959,19.056091, 237.366638, 0.988266
5, 710,3,211.905548, 211.927444, 128.741013, 70.365959,19.056091, 237.366638, 0.999897
5, 710,4,72.081490, 72.772369, 128.741013, 70.365959,19.056091, 237.366638, 0.990506
5, 710,5,236.443527, 237.234711, 128.741013, 70.365959,19.056091, 237.366638, 0.996665
5, 710,6,38.739971, 39.706715, 128.741013, 70.365959,19.056091, 237.366638, 0.975653
5, 710,7,103.382210, 104.343613, 128.741013, 70.365959,19.056091, 237.366638, 0.990786
5, 710,8,72.367340, 72.039124, 128.741013, 70.365959,19.056091, 237.366638, 1.004556
