5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 710,9,175.188324, 175.216537, 128.741013, 70.365959,19.056091, 237.366638, 0.999839
5, 710,10,89.731277, 89.902260, 128.741013, 70.365959,19.056091, 237.366638, 0.998098
5, 710,11,203.017914, 202.674637, 128.741013, 70.365959,19.056091, 237.366638, 1.001694
5, 710,12,192.388107, 192.730499, 128.741013, 70.365959,19.056091, 237.366638, 0.998223
5, 710,13,113.901978, 112.870140, 128.741013, 70.365959,19.056091, 237.366638, 1.009142
5, 710,14,230.590820, 229.127167, 128.741013, 70.365959,19.056091, 237.366638, 1.006388
5, 710,15,119.807762, 120.160652, 128.741013, 70.365959,19.056091, 237.366638, 0.997063
5, 710,16,232.988510, 232.576889, 128.741013, 70.365959,19.056091, 237.366638, 1.001770
5, 710,17,53.227650, 53.784931, 128.741013, 70.365959,19.056091, 237.366638, 0.989639
5, 710,18,81.262817, 82.507004, 128.741013, 70.365959,19.056091, 237.366638, 0.984920
5, 710,19,129.605606, 128.798920, 128.741013, 70.365959,19.056091, 237.366638, 1.006263
5, 710,20,218.008560, 217.220749, 128.741013, 70.365959,19.056091, 237.366638, 1.003627
5, 710,21,27.105932, 27.465090, 128.741013, 70.365959,19.056091, 237.366638, 0.986923
5, 710,22,43.797993, 42.925991, 128.741013, 70.365959,19.056091, 237.366638, 1.020314
5, 710,23,237.366638, 237.060120, 128.741013, 70.365959,19.056091, 237.366638, 1.001293
5, 710,24,107.000702, 106.648079, 128.741013, 70.365959,19.056091, 237.366638, 1.003306
5, 710,25,84.009880, 83.491646, 128.741013, 70.365959,19.056091, 237.366638, 1.006207
5, 710,26,58.370773, 58.805885, 128.741013, 70.365959,19.056091, 237.366638, 0.992601
5, 710,27,193.119415, 194.015427, 128.741013, 70.365959,19.056091, 237.366638, 0.995382
5, 710,28,155.785263, 154.525177, 128.741013, 70.365959,19.056091, 237.366638, 1.008155
5, 710,29,155.786636, 157.290558, 128.741013, 70.365959,19.056091, 237.366638, 0.990439
5, 710,30,179.288910, 179.567093, 128.741013, 70.365959,19.056091, 237.366638, 0.998451
5, 710,31,170.506546, 169.720734, 128.741013, 70.365959,19.056091, 237.366638, 1.004630
5, 711,0,177.837112, 178.773376, 128.693344, 83.462791,23.188858, 272.127655, 0.994763
5, 711,1,82.782379, 82.959442, 128.693344, 83.462791,23.188858, 272.127655, 0.997866
5, 711,2,272.127655, 272.740631, 128.693344, 83.462791,23.188858, 272.127655, 0.997753
5, 711,3,167.132690, 168.322571, 128.693344, 83.462791,23.188858, 272.127655, 0.992931
5, 711,4,43.371052, 43.648445, 128.693344, 83.462791,23.188858, 272.127655, 0.993645
5, 711,5,66.945450, 65.734840, 128.693344, 83.462791,23.188858, 272.127655, 1.018417
5, 711,6,27.555122, 28.082569, 128.693344, 83.462791,23.188858, 272.127655, 0.981218
5, 711,7,57.246338, 57.670002, 128.693344, 83.462791,23.188858, 272.127655, 0.992654
5, 711,8,78.041100, 77.697281, 128.693344, 83.462791,23.188858, 272.127655, 1.004425
5, 711,9,248.656311, 249.085388, 128.693344, 83.462791,23.188858, 272.127655, 0.998277
5, 711,10,177.040268, 178.332123, 128.693344, 83.462791,23.188858, 272.127655, 0.992756
5, 711,11,65.272995, 64.811508, 128.693344, 83.462791,23.188858, 272.127655, 1.007120
5, 711,12,110.312935, 109.736023, 128.693344, 83.462791,23.188858, 272.127655, 1.005257
5, 711,13,262.075684, 262.927185, 128.693344, 83.462791,23.188858, 272.127655, 0.996761
5, 711,14,66.556953, 66.813423, 128.693344, 83.462791,23.188858, 272.127655, 0.996161
5, 711,15,98.819550, 97.389549, 128.693344, 83.462791,23.188858, 272.127655, 1.014683
5, 711,16,44.114410, 44.106030, 128.693344, 83.462791,23.188858, 272.127655, 1.000190
5, 711,17,39.447983, 39.824390, 128.693344, 83.462791,23.188858, 272.127655, 0.990548
5, 711,18,23.188858, 21.995125, 128.693344, 83.462791,23.188858, 272.127655, 1.054273
5, 711,19,264.773865, 264.120148, 128.693344, 83.462791,23.188858, 272.127655, 1.002475
5, 711,20,155.320908, 154.595184, 128.693344, 83.462791,23.188858, 272.127655, 1.004694
5, 711,21,37.654446, 37.659058, 128.693344, 83.462791,23.188858, 272.127655, 0.999878
5, 711,22,53.258911, 53.568123, 128.693344, 83.462791,23.188858, 272.127655, 0.994228
5, 711,23,266.971802, 268.352753, 128.693344, 83.462791,23.188858, 272.127655, 0.994854
5, 711,24,125.360352, 125.922913, 128.693344, 83.462791,23.188858, 272.127655, 0.995533
5, 711,25,132.851135, 132.451599, 128.693344, 83.462791,23.188858, 272.127655, 1.003016
5, 711,26,128.316101, 128.300690, 128.693344, 83.462791,23.188858, 272.127655, 1.000120
5, 711,27,219.634705, 220.331406, 128.693344, 83.462791,23.188858, 272.127655, 0.996838
5, 711,28,265.000427, 264.904541, 128.693344, 83.462791,23.188858, 272.127655, 1.000362
5, 711,29,34.291405, 34.529541, 128.693344, 83.462791,23.188858, 272.127655, 0.993103
5, 711,30,160.566925, 159.906372, 128.693344, 83.462791,23.188858, 272.127655, 1.004131
5, 711,31,165.660812, 165.707825, 128.693344, 83.462791,23.188858, 272.127655, 0.999716
5, 712,0,118.372208, 118.417336, 128.617218, 70.235031,10.439661, 235.949066, 0.999619
5, 712,1,169.365295, 171.013702, 128.617218, 70.235031,10.439661, 235.949066, 0.990361
5, 712,2,106.100937, 106.138817, 128.617218, 70.235031,10.439661, 235.949066, 0.999643
5, 712,3,39.776291, 40.184410, 128.617218, 70.235031,10.439661, 235.949066, 0.989844
5, 712,4,166.731659, 166.521561, 128.617218, 70.235031,10.439661, 235.949066, 1.001262
5, 712,5,165.620560, 165.539551, 128.617218, 70.235031,10.439661, 235.949066, 1.000489
5, 712,6,27.132854, 27.390511, 128.617218, 70.235031,10.439661, 235.949066, 0.990593
5, 712,7,53.923084, 54.218006, 128.617218, 70.235031,10.439661, 235.949066, 0.994560
5, 712,8,32.531910, 31.910511, 128.617218, 70.235031,10.439661, 235.949066, 1.019473
5, 712,9,158.559204, 157.321396, 128.617218, 70.235031,10.439661, 235.949066, 1.007868
5, 712,10,162.900940, 161.813522, 128.617218, 70.235031,10.439661, 235.949066, 1.006720
5, 712,11,190.195618, 190.389114, 128.617218, 70.235031,10.439661, 235.949066, 0.998984
5, 712,12,189.475082, 191.433807, 128.617218, 70.235031,10.439661, 235.949066, 0.989768
5, 712,13,88.121208, 87.898628, 128.617218, 70.235031,10.439661, 235.949066, 1.002532
5, 712,14,104.600594, 105.874161, 128.617218, 70.235031,10.439661, 235.949066, 0.987971
5, 712,15,89.118431, 86.833046, 128.617218, 70.235031,10.439661, 235.949066, 1.026319
5, 712,16,171.801071, 172.037506, 128.617218, 70.235031,10.439661, 235.949066, 0.998626
5, 712,17,232.578430, 232.775452, 128.617218, 70.235031,10.439661, 235.949066, 0.999154
5, 712,18,66.857063, 67.736221, 128.617218, 70.235031,10.439661, 235.949066, 0.987021
5, 712,19,235.949066, 237.058640, 128.617218, 70.235031,10.439661, 235.949066, 0.995319
5, 712,20,45.516361, 45.804810, 128.617218, 70.235031,10.439661, 235.949066, 0.993703
5, 712,21,168.533798, 168.109497, 128.617218, 70.235031,10.439661, 235.949066, 1.002524
5, 712,22,229.908447, 230.121948, 128.617218, 70.235031,10.439661, 235.949066, 0.999072
5, 712,23,48.686317, 50.248203, 128.617218, 70.235031,10.439661, 235.949066, 0.968917
5, 712,24,230.704926, 229.836395, 128.617218, 70.235031,10.439661, 235.949066, 1.003779
5, 712,25,83.824875, 84.207405, 128.617218, 70.235031,10.439661, 235.949066, 0.995457
5, 712,26,147.584702, 147.466522, 128.617218, 70.235031,10.439661, 235.949066, 1.000801
5, 712,27,144.961227, 144.680695, 128.617218, 70.235031,10.439661, 235.949066, 1.001939
5, 712,28,224.626663, 225.755157, 128.617218, 70.235031,10.439661, 235.949066, 0.995001
5, 712,29,31.368267, 31.255844, 128.617218, 70.235031,10.439661, 235.949066, 1.003597
5, 712,30,10.439661, 10.264653, 128.617218, 70.235031,10.439661, 235.949066, 1.017050
5, 712,31,179.884323, 180.743210, 128.617218, 70.235031,10.439661, 235.949066, 0.995248
5, 713,0,16.717915, 14.771935, 128.763535, 68.371429,16.717915, 249.362320, 1.131735
5, 713,1,108.265099, 107.202721, 128.763535, 68.371429,16.717915, 249.362320, 1.009910
5, 713,2,19.584005, 18.872932, 128.763535, 68.371429,16.717915, 249.362320, 1.037677
5, 713,3,91.481697, 91.703354, 128.763535, 68.371429,16.717915, 249.362320, 0.997583
5, 713,4,190.211060, 189.976563, 128.763535, 68.371429,16.717915, 249.362320, 1.001234
5, 713,5,94.907822, 94.507721, 128.763535, 68.371429,16.717915, 249.362320, 1.004233
5, 713,6,163.814423, 162.912979, 128.763535, 68.371429,16.717915, 249.362320, 1.005533
5, 713,7,90.268089, 89.057312, 128.763535, 68.371429,16.717915, 249.362320, 1.013595
5, 713,8,125.646545, 125.823067, 128.763535, 68.371429,16.717915, 249.362320, 0.998597
5, 713,9,64.572975, 65.604721, 128.763535, 68.371429,16.717915, 249.362320, 0.984273
5, 713,10,249.362320, 250.285385, 128.763535, 68.371429,16.717915, 249.362320, 0.996312
5, 713,11,85.351677, 85.936325, 128.763535, 68.371429,16.717915, 249.362320, 0.993197
5, 713,12,57.978310, 57.259491, 128.763535, 68.371429,16.717915, 249.362320, 1.012554
5, 713,13,136.212036, 136.950043, 128.763535, 68.371429,16.717915, 249.362320, 0.994611
5, 713,14,60.734501, 61.526337, 128.763535, 68.371429,16.717915, 249.362320, 0.987130
5, 713,15,226.707581, 227.548950, 128.763535, 68.371429,16.717915, 249.362320, 0.996302
5, 713,16,223.768036, 223.764572, 128.763535, 68.371429,16.717915, 249.362320, 1.000015
5, 713,17,158.568741, 158.555679, 128.763535, 68.371429,16.717915, 249.362320, 1.000082
5, 713,18,194.285736, 193.889084, 128.763535, 68.371429,16.717915, 249.362320, 1.002046
5, 713,19,133.534012, 132.954590, 128.763535, 68.371429,16.717915, 249.362320, 1.004358
5, 713,20,128.876358, 129.298370, 128.763535, 68.371429,16.717915, 249.362320, 0.996736
5, 713,21,235.862762, 235.894180, 128.763535, 68.371429,16.717915, 249.362320, 0.999867
5, 713,22,154.972870, 155.909607, 128.763535, 68.371429,16.717915, 249.362320, 0.993992
5, 713,23,195.494720, 195.984818, 128.763535, 68.371429,16.717915, 249.362320, 0.997499
5, 713,24,228.147018, 228.559113, 128.763535, 68.371429,16.717915, 249.362320, 0.998197
5, 713,25,148.498367, 148.491638, 128.763535, 68.371429,16.717915, 249.362320, 1.000045
5, 713,26,18.019087, 19.106630, 128.763535, 68.371429,16.717915, 249.362320, 0.943080
5, 713,27,118.843254, 119.151398, 128.763535, 68.371429,16.717915, 249.362320, 0.997414
5, 713,28,56.360569, 56.935329, 128.763535, 68.371429,16.717915, 249.362320, 0.989905
5, 713,29,51.138927, 50.308899, 128.763535, 68.371429,16.717915, 249.362320, 1.016499
5, 713,30,200.027191, 200.259216, 128.763535, 68.371429,16.717915, 249.362320, 0.998841
5, 713,31,92.219574, 91.997368, 128.763535, 68.371429,16.717915, 249.362320, 1.002415
5, 714,0,36.048771, 36.718922, 128.931519, 73.160858,20.257158, 250.743210, 0.981749
5, 714,1,20.257158, 20.270292, 128.931519, 73.160858,20.257158, 250.743210, 0.999352
5, 714,2,240.675812, 240.236740, 128.931519, 73.160858,20.257158, 250.743210, 1.001828
5, 714,3,21.501919, 20.453953, 128.931519, 73.160858,20.257158, 250.743210, 1.051235
5, 714,4,236.425568, 234.778336, 128.931519, 73.160858,20.257158, 250.743210, 1.007016
5, 714,5,106.561241, 106.304192, 128.931519, 73.160858,20.257158, 250.743210, 1.002418
5, 714,6,86.504974, 85.903183, 128.931519, 73.160858,20.257158, 250.743210, 1.007005
5, 714,7,238.230270, 238.378098, 128.931519, 73.160858,20.257158, 250.743210, 0.999380
5, 714,8,115.605309, 117.331169, 128.931519, 73.160858,20.257158, 250.743210, 0.985291
5, 714,9,170.203033, 168.469574, 128.931519, 73.160858,20.257158, 250.743210, 1.010289
5, 714,10,183.606506, 183.647278, 128.931519, 73.160858,20.257158, 250.743210, 0.999778
5, 714,11,130.744583, 129.195618, 128.931519, 73.160858,20.257158, 250.743210, 1.011989
5, 714,12,152.848740, 152.726212, 128.931519, 73.160858,20.257158, 250.743210, 1.000802
5, 714,13,158.077408, 158.750259, 128.931519, 73.160858,20.257158, 250.743210, 0.995762
5, 714,14,95.789948, 96.922821, 128.931519, 73.160858,20.257158, 250.743210, 0.988312
5, 714,15,215.675644, 216.551880, 128.931519, 73.160858,20.257158, 250.743210, 0.995954
5, 714,16,44.222878, 44.763248, 128.931519, 73.160858,20.257158, 250.743210, 0.987928
5, 714,17,151.223099, 150.559006, 128.931519, 73.160858,20.257158, 250.743210, 1.004411
5, 714,18,244.681839, 245.504120, 128.931519, 73.160858,20.257158, 250.743210, 0.996651
5, 714,19,89.207268, 89.385391, 128.931519, 73.160858,20.257158, 250.743210, 0.998007
5, 714,20,46.482483, 46.416195, 128.931519, 73.160858,20.257158, 250.743210, 1.001428
5, 714,21,39.377316, 38.673069, 128.931519, 73.160858,20.257158, 250.743210, 1.018210
5, 714,22,65.230797, 67.426956, 128.931519, 73.160858,20.257158, 250.743210, 0.967429
5, 714,23,96.553932, 94.726234, 128.931519, 73.160858,20.257158, 250.743210, 1.019295
5, 714,24,125.007454, 124.332298, 128.931519, 73.160858,20.257158, 250.743210, 1.005430
5, 714,25,150.648438, 149.861099, 128.931519, 73.160858,20.257158, 250.743210, 1.005254
5, 714,26,191.013840, 189.032196, 128.931519, 73.160858,20.257158, 250.743210, 1.010483
5, 714,27,153.240326, 153.431458, 128.931519, 73.160858,20.257158, 250.743210, 0.998754
5, 714,28,50.331444, 51.044437, 128.931519, 73.160858,20.257158, 250.743210, 0.986032
5, 714,29,33.812286, 33.545269, 128.931519, 73.160858,20.257158, 250.743210, 1.007960
5, 714,30,185.275024, 185.388382, 128.931519, 73.160858,20.257158, 250.743210, 0.999389
5, 714,31,250.743210, 250.271927, 128.931519, 73.160858,20.257158, 250.743210, 1.001883
5, 715,0,11.430149, 10.991530, 128.625183, 77.650337,10.202079, 237.774796, 1.039905
5, 715,1,42.563770, 42.863174, 128.625183, 77.650337,10.202079, 237.774796, 0.993015
5, 715,2,237.774796, 236.746628, 128.625183, 77.650337,10.202079, 237.774796, 1.004343
5, 715,3,45.754005, 46.993359, 128.625183, 77.650337,10.202079, 237.774796, 0.973627
5, 715,4,217.663940, 217.458145, 128.625183, 77.650337,10.202079, 237.774796, 1.000946
5, 715,5,88.703308, 91.084366, 128.625183, 77.650337,10.202079, 237.774796, 0.973859
5, 715,6,228.428864, 229.891510, 128.625183, 77.650337,10.202079, 237.774796, 0.993638
5, 715,7,10.202079, 10.670531, 128.625183, 77.650337,10.202079, 237.774796, 0.956098
5, 715,8,128.955322, 128.669800, 128.625183, 77.650337,10.202079, 237.774796, 1.002219
5, 715,9,186.912689, 185.993103, 128.625183, 77.650337,10.202079, 237.774796, 1.004944
5, 715,10,183.179443, 182.390778, 128.625183, 77.650337,10.202079, 237.774796, 1.004324
5, 715,11,38.228977, 39.075386, 128.625183, 77.650337,10.202079, 237.774796, 0.978339
5, 715,12,230.035583, 229.135376, 128.625183, 77.650337,10.202079, 237.774796, 1.003929
5, 715,13,30.136387, 31.050406, 128.625183, 77.650337,10.202079, 237.774796, 0.970563
5, 715,14,201.201126, 201.030121, 128.625183, 77.650337,10.202079, 237.774796, 1.000851
5, 715,15,174.635986, 173.538330, 128.625183, 77.650337,10.202079, 237.774796, 1.006325
5, 715,16,128.204605, 127.920792, 128.625183, 77.650337,10.202079, 237.774796, 1.002219
5, 715,17,79.337852, 80.576996, 128.625183, 77.650337,10.202079, 237.774796, 0.984622
5, 715,18,27.302002, 26.392351, 128.625183, 77.650337,10.202079, 237.774796, 1.034467
5, 715,19,103.125900, 102.255135, 128.625183, 77.650337,10.202079, 237.774796, 1.008516
5, 715,20,174.515335, 173.895004, 128.625183, 77.650337,10.202079, 237.774796, 1.003567
5, 715,21,228.036713, 229.442108, 128.625183, 77.650337,10.202079, 237.774796, 0.993875
5, 715,22,71.356995, 71.232361, 128.625183, 77.650337,10.202079, 237.774796, 1.001750
5, 715,23,47.163948, 47.934956, 128.625183, 77.650337,10.202079, 237.774796, 0.983916
5, 715,24,106.836334, 107.633659, 128.625183, 77.650337,10.202079, 237.774796, 0.992592
5, 715,25,147.364120, 146.674271, 128.625183, 77.650337,10.202079, 237.774796, 1.004703
5, 715,26,100.055923, 98.210548, 128.625183, 77.650337,10.202079, 237.774796, 1.018790
5, 715,27,87.099075, 89.094177, 128.625183, 77.650337,10.202079, 237.774796, 0.977607
5, 715,28,74.519188, 74.920280, 128.625183, 77.650337,10.202079, 237.774796, 0.994646
5, 715,29,236.993408, 237.773804, 128.625183, 77.650337,10.202079, 237.774796, 0.996718
5, 715,30,219.734085, 218.984665, 128.625183, 77.650337,10.202079, 237.774796, 1.003422
5, 715,31,228.553497, 230.476440, 128.625183, 77.650337,10.202079, 237.774796, 0.991657
5, 716,0,84.558594, 85.076141, 128.713470, 61.720478,24.957220, 217.487106, 0.993917
5, 716,1,209.537506, 209.665573, 128.713470, 61.720478,24.957220, 217.487106, 0.999389
5, 716,2,119.380463, 118.694695, 128.713470, 61.720478,24.957220, 217.487106, 1.005778
5, 716,3,133.396469, 134.136932, 128.713470, 61.720478,24.957220, 217.487106, 0.994480
5, 716,4,26.684717, 27.213978, 128.713470, 61.720478,24.957220, 217.487106, 0.980552
5, 716,5,209.570648, 209.499863, 128.713470, 61.720478,24.957220, 217.487106, 1.000338
5, 716,6,98.566689, 99.205498, 128.713470, 61.720478,24.957220, 217.487106, 0.993561
5, 716,7,204.844910, 205.650467, 128.713470, 61.720478,24.957220, 217.487106, 0.996083
5, 716,8,122.917007, 123.053963, 128.713470, 61.720478,24.957220, 217.487106, 0.998887
5, 716,9,31.007683, 30.502541, 128.713470, 61.720478,24.957220, 217.487106, 1.016561
5, 716,10,115.762772, 115.227692, 128.713470, 61.720478,24.957220, 217.487106, 1.004644
5, 716,11,217.487106, 218.243881, 128.713470, 61.720478,24.957220, 217.487106, 0.996532
5, 716,12,24.957220, 24.441641, 128.713470, 61.720478,24.957220, 217.487106, 1.021094
5, 716,13,143.811447, 145.404739, 128.713470, 61.720478,24.957220, 217.487106, 0.989042
5, 716,14,150.925354, 150.573380, 128.713470, 61.720478,24.957220, 217.487106, 1.002338
5, 716,15,86.807167, 86.790535, 128.713470, 61.720478,24.957220, 217.487106, 1.000192
5, 716,16,74.446495, 74.547638, 128.713470, 61.720478,24.957220, 217.487106, 0.998643
5, 716,17,200.660309, 201.068130, 128.713470, 61.720478,24.957220, 217.487106, 0.997972
5, 716,18,175.311737, 175.314087, 128.713470, 61.720478,24.957220, 217.487106, 0.999987
5, 716,19,141.143753, 140.988113, 128.713470, 61.720478,24.957220, 217.487106, 1.001104
5, 716,20,131.310608, 130.746399, 128.713470, 61.720478,24.957220, 217.487106, 1.004315
5, 716,21,69.867455, 69.907959, 128.713470, 61.720478,24.957220, 217.487106, 0.999421
5, 716,22,47.539551, 45.702591, 128.713470, 61.720478,24.957220, 217.487106, 1.040194
5, 716,23,197.611038, 198.761047, 128.713470, 61.720478,24.957220, 217.487106, 0.994214
5, 716,24,178.130630, 177.704041, 128.713470, 61.720478,24.957220, 217.487106, 1.002401
5, 716,25,125.110786, 125.182602, 128.713470, 61.720478,24.957220, 217.487106, 0.999426
5, 716,26,63.154099, 61.935101, 128.713470, 61.720478,24.957220, 217.487106, 1.019682
5, 716,27,216.188324, 216.159836, 128.713470, 61.720478,24.957220, 217.487106, 1.000132
5, 716,28,178.154602, 178.914948, 128.713470, 61.720478,24.957220, 217.487106, 0.995750
5, 716,29,41.599442, 41.700233, 128.713470, 61.720478,24.957220, 217.487106, 0.997583
5, 716,30,102.039360, 102.054306, 128.713470, 61.720478,24.957220, 217.487106, 0.999854
5, 716,31,196.347198, 196.931931, 128.713470, 61.720478,24.957220, 217.487106, 0.997031
5, 717,0,67.689102, 67.793823, 128.982178, 71.832375,25.767246, 245.759430, 0.998455
5, 717,1,140.165039, 138.037766, 128.982178, 71.832375,25.767246, 245.759430, 1.015411
5, 717,2,178.070831, 178.011536, 128.982178, 71.832375,25.767246, 245.759430, 1.000333
5, 717,3,82.236290, 81.802032, 128.982178, 71.832375,25.767246, 245.759430, 1.005309
5, 717,4,227.863998, 227.768570, 128.982178, 71.832375,25.767246, 245.759430, 1.000419
5, 717,5,76.037560, 76.294403, 128.982178, 71.832375,25.767246, 245.759430, 0.996634
5, 717,6,215.476456, 214.876389, 128.982178, 71.832375,25.767246, 245.759430, 1.002793
5, 717,7,184.909210, 184.845337, 128.982178, 71.832375,25.767246, 245.759430, 1.000346
5, 717,8,208.362305, 209.477463, 128.982178, 71.832375,25.767246, 245.759430, 0.994676
5, 717,9,25.767246, 25.283659, 128.982178, 71.832375,25.767246, 245.759430, 1.019126
5, 717,10,47.577080, 47.850422, 128.982178, 71.832375,25.767246, 245.759430, 0.994288
5, 717,11,234.794846, 234.812531, 128.982178, 71.832375,25.767246, 245.759430, 0.999925
5, 717,12,186.273422, 185.265656, 128.982178, 71.832375,25.767246, 245.759430, 1.005440
5, 717,13,79.055733, 79.381577, 128.982178, 71.832375,25.767246, 245.759430, 0.995895
5, 717,14,53.335773, 52.937729, 128.982178, 71.832375,25.767246, 245.759430, 1.007519
5, 717,15,94.282211, 94.447823, 128.982178, 71.832375,25.767246, 245.759430, 0.998247
5, 717,16,89.971184, 87.882156, 128.982178, 71.832375,25.767246, 245.759430, 1.023771
5, 717,17,96.758148, 96.310272, 128.982178, 71.832375,25.767246, 245.759430, 1.004650
5, 717,18,146.431351, 145.531036, 128.982178, 71.832375,25.767246, 245.759430, 1.006186
5, 717,19,245.759430, 245.921997, 128.982178, 71.832375,25.767246, 245.759430, 0.999339
5, 717,20,42.252422, 41.857262, 128.982178, 71.832375,25.767246, 245.759430, 1.009441
5, 717,21,95.492027, 94.991348, 128.982178, 71.832375,25.767246, 245.759430, 1.005271
5, 717,22,159.405670, 160.017532, 128.982178, 71.832375,25.767246, 245.759430, 0.996176
5, 717,23,207.866623, 206.593201, 128.982178, 71.832375,25.767246, 245.759430, 1.006164
5, 717,24,39.334305, 40.248451, 128.982178, 71.832375,25.767246, 245.759430, 0.977287
5, 717,25,67.891747, 67.576416, 128.982178, 71.832375,25.767246, 245.759430, 1.004666
5, 717,26,86.108185, 87.092247, 128.982178, 71.832375,25.767246, 245.759430, 0.988701
5, 717,27,222.378098, 221.601471, 128.982178, 71.832375,25.767246, 245.759430, 1.003505
5, 717,28,239.551956, 239.675171, 128.982178, 71.832375,25.767246, 245.759430, 0.999486
5, 717,29,73.200302, 74.033379, 128.982178, 71.832375,25.767246, 245.759430, 0.988747
5, 717,30,176.726700, 176.011398, 128.982178, 71.832375,25.767246, 245.759430, 1.004064
5, 717,31,36.404064, 36.769955, 128.982178, 71.832375,25.767246, 245.759430, 0.990049
5, 718,0,41.391495, 40.448235, 128.809464, 55.728630,35.535568, 225.654678, 1.023320
5, 718,1,181.474380, 180.510101, 128.809464, 55.728630,35.535568, 225.654678, 1.005342
5, 718,2,77.004845, 77.924088, 128.809464, 55.728630,35.535568, 225.654678, 0.988203
5, 718,3,72.223412, 72.361153, 128.809464, 55.728630,35.535568, 225.654678, 0.998096
5, 718,4,174.994705, 174.636917, 128.809464, 55.728630,35.535568, 225.654678, 1.002049
5, 718,5,164.808182, 164.578903, 128.809464, 55.728630,35.535568, 225.654678, 1.001393
5, 718,6,125.316803, 126.294930, 128.809464, 55.728630,35.535568, 225.654678, 0.992255
5, 718,7,225.654678, 227.041077, 128.809464, 55.728630,35.535568, 225.654678, 0.993894
5, 718,8,35.535568, 34.394665, 128.809464, 55.728630,35.535568, 225.654678, 1.033171
5, 718,9,199.987167, 199.868546, 128.809464, 55.728630,35.535568, 225.654678, 1.000594
5, 718,10,127.175232, 128.019379, 128.809464, 55.728630,35.535568, 225.654678, 0.993406
5, 718,11,207.319458, 208.014526, 128.809464, 55.728630,35.535568, 225.654678, 0.996659
5, 718,12,152.157318, 152.031631, 128.809464, 55.728630,35.535568, 225.654678, 1.000827
5, 718,13,81.545029, 81.380180, 128.809464, 55.728630,35.535568, 225.654678, 1.002026
5, 718,14,187.553482, 187.039871, 128.809464, 55.728630,35.535568, 225.654678, 1.002746
5, 718,15,173.954803, 172.674362, 128.809464, 55.728630,35.535568, 225.654678, 1.007415
5, 718,16,184.741821, 184.298080, 128.809464, 55.728630,35.535568, 225.654678, 1.002408
5, 718,17,97.123451, 97.376320, 128.809464, 55.728630,35.535568, 225.654678, 0.997403
5, 718,18,126.400223, 126.258858, 128.809464, 55.728630,35.535568, 225.654678, 1.001120
5, 718,19,125.589935, 126.035187, 128.809464, 55.728630,35.535568, 225.654678, 0.996467
5, 718,20,157.281784, 158.265579, 128.809464, 55.728630,35.535568, 225.654678, 0.993784
5, 718,21,158.129288, 158.417084, 128.809464, 55.728630,35.535568, 225.654678, 0.998183
5, 718,22,121.090179, 120.385666, 128.809464, 55.728630,35.535568, 225.654678, 1.005852
5, 718,23,180.242096, 179.478317, 128.809464, 55.728630,35.535568, 225.654678, 1.004256
5, 718,24,79.923859, 79.345490, 128.809464, 55.728630,35.535568, 225.654678, 1.007289
5, 718,25,56.210968, 57.216408, 128.809464, 55.728630,35.535568, 225.654678, 0.982427
5, 718,26,64.979416, 64.049217, 128.809464, 55.728630,35.535568, 225.654678, 1.014523
5, 718,27,112.069611, 111.720192, 128.809464, 55.728630,35.535568, 225.654678, 1.003128
5, 718,28,213.986237, 213.894943, 128.809464, 55.728630,35.535568, 225.654678, 1.000427
5, 718,29,69.775650, 68.926712, 128.809464, 55.728630,35.535568, 225.654678, 1.012317
5, 718,30,45.974285, 46.761547, 128.809464, 55.728630,35.535568, 225.654678, 0.983164
5, 718,31,100.287270, 101.351913, 128.809464, 55.728630,35.535568, 225.654678, 0.989496
5, 719,0,224.951935, 225.149429, 128.990250, 69.539505,11.291079, 243.441772, 0.999123
