5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 719,1,38.410099, 37.572350, 128.990250, 69.539505,11.291079, 243.441772, 1.022297
5, 719,2,172.197662, 171.589508, 128.990250, 69.539505,11.291079, 243.441772, 1.003544
5, 719,3,127.174240, 128.183990, 128.990250, 69.539505,11.291079, 243.441772, 0.992123
5, 719,4,163.904144, 161.824005, 128.990250, 69.539505,11.291079, 243.441772, 1.012854
5, 719,5,178.707260, 177.238983, 128.990250, 69.539505,11.291079, 243.441772, 1.008284
5, 719,6,181.788925, 181.949326, 128.990250, 69.539505,11.291079, 243.441772, 0.999118
5, 719,7,138.071030, 137.443237, 128.990250, 69.539505,11.291079, 243.441772, 1.004568
5, 719,8,114.441231, 114.955414, 128.990250, 69.539505,11.291079, 243.441772, 0.995527
5, 719,9,70.882088, 69.436829, 128.990250, 69.539505,11.291079, 243.441772, 1.020814
5, 719,10,243.441772, 244.328278, 128.990250, 69.539505,11.291079, 243.441772, 0.996372
5, 719,11,145.474594, 145.917450, 128.990250, 69.539505,11.291079, 243.441772, 0.996965
5, 719,12,63.846504, 62.877571, 128.990250, 69.539505,11.291079, 243.441772, 1.015410
5, 719,13,66.158264, 67.558563, 128.990250, 69.539505,11.291079, 243.441772, 0.979273
5, 719,14,236.658539, 236.426361, 128.990250, 69.539505,11.291079, 243.441772, 1.000982
5, 719,15,232.379395, 231.385864, 128.990250, 69.539505,11.291079, 243.441772, 1.004294
5, 719,16,37.908833, 38.614201, 128.990250, 69.539505,11.291079, 243.441772, 0.981733
5, 719,17,115.509094, 114.911392, 128.990250, 69.539505,11.291079, 243.441772, 1.005201
5, 719,18,80.341461, 80.941200, 128.990250, 69.539505,11.291079, 243.441772, 0.992590
5, 719,19,46.363316, 45.503616, 128.990250, 69.539505,11.291079, 243.441772, 1.018893
5, 719,20,63.061207, 63.215073, 128.990250, 69.539505,11.291079, 243.441772, 0.997566
5, 719,21,215.298065, 215.178497, 128.990250, 69.539505,11.291079, 243.441772, 1.000556
5, 719,22,168.199982, 167.495483, 128.990250, 69.539505,11.291079, 243.441772, 1.004206
5, 719,23,224.424500, 222.625519, 128.990250, 69.539505,11.291079, 243.441772, 1.008081
5, 719,24,156.131989, 156.563400, 128.990250, 69.539505,11.291079, 243.441772, 0.997244
5, 719,25,190.095490, 189.543091, 128.990250, 69.539505,11.291079, 243.441772, 1.002914
5, 719,26,67.387428, 67.712639, 128.990250, 69.539505,11.291079, 243.441772, 0.995197
5, 719,27,11.291079, 13.844574, 128.990250, 69.539505,11.291079, 243.441772, 0.815560
5, 719,28,132.369385, 132.688873, 128.990250, 69.539505,11.291079, 243.441772, 0.997592
5, 719,29,81.055458, 80.412941, 128.990250, 69.539505,11.291079, 243.441772, 1.007990
5, 719,30,120.395660, 118.858688, 128.990250, 69.539505,11.291079, 243.441772, 1.012931
5, 719,31,19.367109, 19.053827, 128.990250, 69.539505,11.291079, 243.441772, 1.016442
5, 720,0,225.317810, 225.256134, 128.701492, 91.955406,16.339970, 267.333710, 1.000274
5, 720,1,39.447594, 39.514130, 128.701492, 91.955406,16.339970, 267.333710, 0.998316
5, 720,2,252.422256, 252.204849, 128.701492, 91.955406,16.339970, 267.333710, 1.000862
5, 720,3,17.491962, 17.807425, 128.701492, 91.955406,16.339970, 267.333710, 0.982285
5, 720,4,228.530685, 228.607849, 128.701492, 91.955406,16.339970, 267.333710, 0.999662
5, 720,5,90.404556, 88.677864, 128.701492, 91.955406,16.339970, 267.333710, 1.019472
5, 720,6,32.834671, 33.311073, 128.701492, 91.955406,16.339970, 267.333710, 0.985698
5, 720,7,48.958405, 49.537491, 128.701492, 91.955406,16.339970, 267.333710, 0.988310
5, 720,8,100.916962, 101.631996, 128.701492, 91.955406,16.339970, 267.333710, 0.992964
5, 720,9,38.727840, 38.862846, 128.701492, 91.955406,16.339970, 267.333710, 0.996526
5, 720,10,190.564148, 190.492065, 128.701492, 91.955406,16.339970, 267.333710, 1.000378
5, 720,11,23.894598, 24.892084, 128.701492, 91.955406,16.339970, 267.333710, 0.959928
5, 720,12,26.564064, 26.822100, 128.701492, 91.955406,16.339970, 267.333710, 0.990380
5, 720,13,256.879303, 256.628815, 128.701492, 91.955406,16.339970, 267.333710, 1.000976
5, 720,14,134.723740, 135.117340, 128.701492, 91.955406,16.339970, 267.333710, 0.997087
5, 720,15,47.421143, 46.757637, 128.701492, 91.955406,16.339970, 267.333710, 1.014190
5, 720,16,130.412415, 130.240677, 128.701492, 91.955406,16.339970, 267.333710, 1.001319
5, 720,17,229.931671, 230.776138, 128.701492, 91.955406,16.339970, 267.333710, 0.996341
5, 720,18,107.846725, 108.240112, 128.701492, 91.955406,16.339970, 267.333710, 0.996366
5, 720,19,16.339970, 16.234819, 128.701492, 91.955406,16.339970, 267.333710, 1.006477
5, 720,20,267.333710, 266.993683, 128.701492, 91.955406,16.339970, 267.333710, 1.001274
5, 720,21,28.266684, 29.085695, 128.701492, 91.955406,16.339970, 267.333710, 0.971841
5, 720,22,96.101555, 96.247009, 128.701492, 91.955406,16.339970, 267.333710, 0.998489
5, 720,23,57.139282, 55.700832, 128.701492, 91.955406,16.339970, 267.333710, 1.025825
5, 720,24,215.774979, 215.971420, 128.701492, 91.955406,16.339970, 267.333710, 0.999090
5, 720,25,267.008057, 267.239899, 128.701492, 91.955406,16.339970, 267.333710, 0.999132
5, 720,26,86.599022, 86.724014, 128.701492, 91.955406,16.339970, 267.333710, 0.998559
5, 720,27,33.855747, 33.684372, 128.701492, 91.955406,16.339970, 267.333710, 1.005088
5, 720,28,226.093124, 226.820816, 128.701492, 91.955406,16.339970, 267.333710, 0.996792
5, 720,29,239.045837, 240.140305, 128.701492, 91.955406,16.339970, 267.333710, 0.995442
5, 720,30,111.443527, 111.536224, 128.701492, 91.955406,16.339970, 267.333710, 0.999169
5, 720,31,250.155960, 249.242340, 128.701492, 91.955406,16.339970, 267.333710, 1.003666
5, 721,0,122.301506, 122.436722, 128.835617, 49.113796,34.688442, 188.945755, 0.998896
5, 721,1,171.898514, 172.618683, 128.835617, 49.113796,34.688442, 188.945755, 0.995828
5, 721,2,154.438721, 153.539078, 128.835617, 49.113796,34.688442, 188.945755, 1.005859
5, 721,3,182.633926, 183.918518, 128.835617, 49.113796,34.688442, 188.945755, 0.993015
5, 721,4,73.809021, 72.944321, 128.835617, 49.113796,34.688442, 188.945755, 1.011854
5, 721,5,128.558517, 128.954132, 128.835617, 49.113796,34.688442, 188.945755, 0.996932
5, 721,6,69.569870, 69.785706, 128.835617, 49.113796,34.688442, 188.945755, 0.996907
5, 721,7,173.605713, 172.913406, 128.835617, 49.113796,34.688442, 188.945755, 1.004004
5, 721,8,149.222443, 149.941147, 128.835617, 49.113796,34.688442, 188.945755, 0.995207
5, 721,9,171.031235, 172.079254, 128.835617, 49.113796,34.688442, 188.945755, 0.993910
5, 721,10,86.487114, 86.474098, 128.835617, 49.113796,34.688442, 188.945755, 1.000151
5, 721,11,59.892429, 59.442352, 128.835617, 49.113796,34.688442, 188.945755, 1.007572
5, 721,12,103.773827, 102.945610, 128.835617, 49.113796,34.688442, 188.945755, 1.008045
5, 721,13,109.109062, 110.386154, 128.835617, 49.113796,34.688442, 188.945755, 0.988431
5, 721,14,56.783100, 54.242870, 128.835617, 49.113796,34.688442, 188.945755, 1.046831
5, 721,15,185.650772, 186.315277, 128.835617, 49.113796,34.688442, 188.945755, 0.996433
5, 721,16,41.100250, 39.311733, 128.835617, 49.113796,34.688442, 188.945755, 1.045496
5, 721,17,132.170273, 132.274048, 128.835617, 49.113796,34.688442, 188.945755, 0.999215
5, 721,18,154.246536, 154.312042, 128.835617, 49.113796,34.688442, 188.945755, 0.999575
5, 721,19,47.574966, 48.398319, 128.835617, 49.113796,34.688442, 188.945755, 0.982988
5, 721,20,175.497086, 174.398178, 128.835617, 49.113796,34.688442, 188.945755, 1.006301
5, 721,21,121.101303, 120.612732, 128.835617, 49.113796,34.688442, 188.945755, 1.004051
5, 721,22,153.537552, 153.411179, 128.835617, 49.113796,34.688442, 188.945755, 1.000824
5, 721,23,187.104919, 186.137329, 128.835617, 49.113796,34.688442, 188.945755, 1.005198
5, 721,24,184.979706, 184.936172, 128.835617, 49.113796,34.688442, 188.945755, 1.000235
5, 721,25,156.278412, 157.704224, 128.835617, 49.113796,34.688442, 188.945755, 0.990959
5, 721,26,188.945755, 189.468338, 128.835617, 49.113796,34.688442, 188.945755, 0.997242
5, 721,27,34.688442, 33.533913, 128.835617, 49.113796,34.688442, 188.945755, 1.034429
5, 721,28,131.620956, 130.099701, 128.835617, 49.113796,34.688442, 188.945755, 1.011693
5, 721,29,152.193390, 153.639175, 128.835617, 49.113796,34.688442, 188.945755, 0.990590
5, 721,30,178.671021, 178.151810, 128.835617, 49.113796,34.688442, 188.945755, 1.002914
5, 721,31,84.263451, 85.673325, 128.835617, 49.113796,34.688442, 188.945755, 0.983544
5, 722,0,109.102982, 108.635948, 128.630783, 74.753723,12.142934, 249.678955, 1.004299
5, 722,1,119.596802, 121.014221, 128.630783, 74.753723,12.142934, 249.678955, 0.988287
5, 722,2,180.065582, 179.867035, 128.630783, 74.753723,12.142934, 249.678955, 1.001104
5, 722,3,111.197182, 111.085037, 128.630783, 74.753723,12.142934, 249.678955, 1.001010
5, 722,4,31.314907, 31.153475, 128.630783, 74.753723,12.142934, 249.678955, 1.005182
5, 722,5,66.685486, 66.412025, 128.630783, 74.753723,12.142934, 249.678955, 1.004118
5, 722,6,91.988251, 91.674980, 128.630783, 74.753723,12.142934, 249.678955, 1.003417
5, 722,7,118.723236, 118.365883, 128.630783, 74.753723,12.142934, 249.678955, 1.003019
5, 722,8,12.142934, 12.366067, 128.630783, 74.753723,12.142934, 249.678955, 0.981956
5, 722,9,243.265366, 243.825562, 128.630783, 74.753723,12.142934, 249.678955, 0.997702
5, 722,10,165.560959, 165.952911, 128.630783, 74.753723,12.142934, 249.678955, 0.997638
5, 722,11,63.336136, 63.664070, 128.630783, 74.753723,12.142934, 249.678955, 0.994849
5, 722,12,236.554535, 237.906250, 128.630783, 74.753723,12.142934, 249.678955, 0.994318
5, 722,13,133.627823, 133.699677, 128.630783, 74.753723,12.142934, 249.678955, 0.999463
5, 722,14,81.116463, 81.123154, 128.630783, 74.753723,12.142934, 249.678955, 0.999918
5, 722,15,159.516464, 159.502243, 128.630783, 74.753723,12.142934, 249.678955, 1.000089
5, 722,16,13.170301, 14.532887, 128.630783, 74.753723,12.142934, 249.678955, 0.906241
5, 722,17,214.653168, 214.428223, 128.630783, 74.753723,12.142934, 249.678955, 1.001049
5, 722,18,75.745461, 77.387260, 128.630783, 74.753723,12.142934, 249.678955, 0.978785
5, 722,19,234.311432, 235.863968, 128.630783, 74.753723,12.142934, 249.678955, 0.993418
5, 722,20,241.134293, 240.878372, 128.630783, 74.753723,12.142934, 249.678955, 1.001062
5, 722,21,24.548340, 25.051508, 128.630783, 74.753723,12.142934, 249.678955, 0.979915
5, 722,22,137.948792, 137.734421, 128.630783, 74.753723,12.142934, 249.678955, 1.001556
5, 722,23,55.635551, 54.872257, 128.630783, 74.753723,12.142934, 249.678955, 1.013910
5, 722,24,184.448761, 184.939545, 128.630783, 74.753723,12.142934, 249.678955, 0.997346
5, 722,25,249.678955, 249.529053, 128.630783, 74.753723,12.142934, 249.678955, 1.000601
5, 722,26,162.691849, 161.967941, 128.630783, 74.753723,12.142934, 249.678955, 1.004469
5, 722,27,182.461197, 182.888962, 128.630783, 74.753723,12.142934, 249.678955, 0.997661
5, 722,28,206.843552, 206.657562, 128.630783, 74.753723,12.142934, 249.678955, 1.000900
5, 722,29,24.175562, 23.889231, 128.630783, 74.753723,12.142934, 249.678955, 1.011986
5, 722,30,55.200661, 54.174896, 128.630783, 74.753723,12.142934, 249.678955, 1.018934
5, 722,31,129.742294, 129.955475, 128.630783, 74.753723,12.142934, 249.678955, 0.998360
5, 723,0,150.492645, 150.705231, 128.743332, 72.957977,10.049625, 253.750992, 0.998589
5, 723,1,107.756554, 108.576828, 128.743332, 72.957977,10.049625, 253.750992, 0.992445
5, 723,2,129.017975, 128.446442, 128.743332, 72.957977,10.049625, 253.750992, 1.004450
5, 723,3,113.774750, 113.914719, 128.743332, 72.957977,10.049625, 253.750992, 0.998771
5, 723,4,226.175888, 226.335251, 128.743332, 72.957977,10.049625, 253.750992, 0.999296
5, 723,5,185.612473, 185.265350, 128.743332, 72.957977,10.049625, 253.750992, 1.001874
5, 723,6,17.246210, 17.817799, 128.743332, 72.957977,10.049625, 253.750992, 0.967920
5, 723,7,216.141418, 217.587494, 128.743332, 72.957977,10.049625, 253.750992, 0.993354
5, 723,8,209.573196, 209.437027, 128.743332, 72.957977,10.049625, 253.750992, 1.000650
5, 723,9,29.462078, 29.559616, 128.743332, 72.957977,10.049625, 253.750992, 0.996700
5, 723,10,65.781708, 67.174271, 128.743332, 72.957977,10.049625, 253.750992, 0.979269
5, 723,11,221.841583, 222.002945, 128.743332, 72.957977,10.049625, 253.750992, 0.999273
5, 723,12,68.962044, 68.331055, 128.743332, 72.957977,10.049625, 253.750992, 1.009234
5, 723,13,95.028381, 95.678223, 128.743332, 72.957977,10.049625, 253.750992, 0.993208
5, 723,14,190.122696, 189.968140, 128.743332, 72.957977,10.049625, 253.750992, 1.000814
5, 723,15,150.694336, 150.750610, 128.743332, 72.957977,10.049625, 253.750992, 0.999627
5, 723,16,69.079094, 68.633484, 128.743332, 72.957977,10.049625, 253.750992, 1.006493
5, 723,17,188.350861, 187.835999, 128.743332, 72.957977,10.049625, 253.750992, 1.002741
5, 723,18,37.925701, 37.309368, 128.743332, 72.957977,10.049625, 253.750992, 1.016520
5, 723,19,19.385021, 18.959469, 128.743332, 72.957977,10.049625, 253.750992, 1.022445
5, 723,20,162.157715, 162.658752, 128.743332, 72.957977,10.049625, 253.750992, 0.996920
5, 723,21,85.015633, 84.405174, 128.743332, 72.957977,10.049625, 253.750992, 1.007232
5, 723,22,253.750992, 253.455597, 128.743332, 72.957977,10.049625, 253.750992, 1.001166
5, 723,23,62.816116, 61.859070, 128.743332, 72.957977,10.049625, 253.750992, 1.015471
5, 723,24,202.620163, 201.846039, 128.743332, 72.957977,10.049625, 253.750992, 1.003835
5, 723,25,169.596909, 170.219498, 128.743332, 72.957977,10.049625, 253.750992, 0.996342
5, 723,26,237.722427, 238.061951, 128.743332, 72.957977,10.049625, 253.750992, 0.998574
5, 723,27,46.650414, 46.299076, 128.743332, 72.957977,10.049625, 253.750992, 1.007588
5, 723,28,174.914413, 174.861786, 128.743332, 72.957977,10.049625, 253.750992, 1.000301
5, 723,29,10.049625, 10.000000, 128.743332, 72.957977,10.049625, 253.750992, 1.004963
5, 723,30,101.522087, 103.322128, 128.743332, 72.957977,10.049625, 253.750992, 0.982578
5, 723,31,120.545799, 119.721359, 128.743332, 72.957977,10.049625, 253.750992, 1.006886
5, 724,0,51.435745, 50.795105, 128.770859, 87.422234,13.733135, 291.917114, 1.012612
5, 724,1,119.909348, 118.231560, 128.770859, 87.422234,13.733135, 291.917114, 1.014191
5, 724,2,22.058628, 22.053690, 128.770859, 87.422234,13.733135, 291.917114, 1.000224
5, 724,3,86.849358, 85.949539, 128.770859, 87.422234,13.733135, 291.917114, 1.010469
5, 724,4,146.335693, 144.829514, 128.770859, 87.422234,13.733135, 291.917114, 1.010400
5, 724,5,60.838284, 59.967712, 128.770859, 87.422234,13.733135, 291.917114, 1.014517
5, 724,6,210.001312, 210.191925, 128.770859, 87.422234,13.733135, 291.917114, 0.999093
5, 724,7,272.014893, 270.772797, 128.770859, 87.422234,13.733135, 291.917114, 1.004587
5, 724,8,92.593697, 93.542755, 128.770859, 87.422234,13.733135, 291.917114, 0.989854
5, 724,9,119.294235, 120.001862, 128.770859, 87.422234,13.733135, 291.917114, 0.994103
5, 724,10,45.122341, 45.484192, 128.770859, 87.422234,13.733135, 291.917114, 0.992044
5, 724,11,94.338531, 94.931221, 128.770859, 87.422234,13.733135, 291.917114, 0.993757
5, 724,12,237.650650, 236.659714, 128.770859, 87.422234,13.733135, 291.917114, 1.004187
5, 724,13,64.523834, 64.662491, 128.770859, 87.422234,13.733135, 291.917114, 0.997856
5, 724,14,289.845062, 289.682068, 128.770859, 87.422234,13.733135, 291.917114, 1.000563
5, 724,15,77.524002, 76.915771, 128.770859, 87.422234,13.733135, 291.917114, 1.007908
5, 724,16,132.535233, 133.522125, 128.770859, 87.422234,13.733135, 291.917114, 0.992609
5, 724,17,289.113678, 288.519196, 128.770859, 87.422234,13.733135, 291.917114, 1.002060
5, 724,18,123.071167, 124.097855, 128.770859, 87.422234,13.733135, 291.917114, 0.991727
5, 724,19,13.733135, 13.766236, 128.770859, 87.422234,13.733135, 291.917114, 0.997595
5, 724,20,265.902985, 265.999939, 128.770859, 87.422234,13.733135, 291.917114, 0.999636
5, 724,21,153.516327, 153.698395, 128.770859, 87.422234,13.733135, 291.917114, 0.998815
5, 724,22,34.717152, 34.575989, 128.770859, 87.422234,13.733135, 291.917114, 1.004083
5, 724,23,29.461355, 29.811789, 128.770859, 87.422234,13.733135, 291.917114, 0.988245
5, 724,24,206.027969, 207.336884, 128.770859, 87.422234,13.733135, 291.917114, 0.993687
5, 724,25,105.071304, 106.368782, 128.770859, 87.422234,13.733135, 291.917114, 0.987802
5, 724,26,190.146347, 189.538376, 128.770859, 87.422234,13.733135, 291.917114, 1.003208
5, 724,27,74.447510, 75.345070, 128.770859, 87.422234,13.733135, 291.917114, 0.988087
5, 724,28,19.206284, 19.597828, 128.770859, 87.422234,13.733135, 291.917114, 0.980021
5, 724,29,78.545280, 79.310890, 128.770859, 87.422234,13.733135, 291.917114, 0.990347
5, 724,30,291.917114, 291.443695, 128.770859, 87.422234,13.733135, 291.917114, 1.001624
5, 724,31,122.918724, 123.394943, 128.770859, 87.422234,13.733135, 291.917114, 0.996141
5, 725,0,98.098183, 98.426598, 128.610977, 58.473728,14.505589, 221.812424, 0.996663
5, 725,1,151.804703, 153.009186, 128.610977, 58.473728,14.505589, 221.812424, 0.992128
5, 725,2,154.144287, 155.349686, 128.610977, 58.473728,14.505589, 221.812424, 0.992241
5, 725,3,35.179764, 35.073814, 128.610977, 58.473728,14.505589, 221.812424, 1.003021
5, 725,4,124.295158, 125.322273, 128.610977, 58.473728,14.505589, 221.812424, 0.991804
5, 725,5,210.313171, 209.606476, 128.610977, 58.473728,14.505589, 221.812424, 1.003371
5, 725,6,152.173767, 152.856262, 128.610977, 58.473728,14.505589, 221.812424, 0.995535
5, 725,7,198.742859, 199.858856, 128.610977, 58.473728,14.505589, 221.812424, 0.994416
5, 725,8,14.505589, 13.996119, 128.610977, 58.473728,14.505589, 221.812424, 1.036401
5, 725,9,97.018173, 97.934563, 128.610977, 58.473728,14.505589, 221.812424, 0.990643
5, 725,10,149.399734, 150.369492, 128.610977, 58.473728,14.505589, 221.812424, 0.993551
5, 725,11,144.213318, 142.782837, 128.610977, 58.473728,14.505589, 221.812424, 1.010019
5, 725,12,123.967133, 123.939255, 128.610977, 58.473728,14.505589, 221.812424, 1.000225
5, 725,13,63.526897, 63.000103, 128.610977, 58.473728,14.505589, 221.812424, 1.008362
5, 725,14,126.445465, 126.598900, 128.610977, 58.473728,14.505589, 221.812424, 0.998788
5, 725,15,73.622513, 74.197220, 128.610977, 58.473728,14.505589, 221.812424, 0.992254
5, 725,16,146.872696, 147.184555, 128.610977, 58.473728,14.505589, 221.812424, 0.997881
5, 725,17,169.521225, 168.428482, 128.610977, 58.473728,14.505589, 221.812424, 1.006488
5, 725,18,184.768158, 184.027328, 128.610977, 58.473728,14.505589, 221.812424, 1.004026
5, 725,19,221.812424, 222.984497, 128.610977, 58.473728,14.505589, 221.812424, 0.994744
5, 725,20,75.818100, 75.959236, 128.610977, 58.473728,14.505589, 221.812424, 0.998142
5, 725,21,35.324074, 35.053871, 128.610977, 58.473728,14.505589, 221.812424, 1.007708
5, 725,22,161.924332, 161.879120, 128.610977, 58.473728,14.505589, 221.812424, 1.000279
5, 725,23,62.837685, 63.864491, 128.610977, 58.473728,14.505589, 221.812424, 0.983922
5, 725,24,41.779636, 42.301407, 128.610977, 58.473728,14.505589, 221.812424, 0.987665
5, 725,25,221.021835, 220.916626, 128.610977, 58.473728,14.505589, 221.812424, 1.000476
5, 725,26,208.430893, 207.890991, 128.610977, 58.473728,14.505589, 221.812424, 1.002597
5, 725,27,114.478127, 115.488228, 128.610977, 58.473728,14.505589, 221.812424, 0.991254
5, 725,28,72.049141, 71.291550, 128.610977, 58.473728,14.505589, 221.812424, 1.010627
5, 725,29,154.788483, 156.453430, 128.610977, 58.473728,14.505589, 221.812424, 0.989358
5, 725,30,138.063202, 136.798645, 128.610977, 58.473728,14.505589, 221.812424, 1.009244
5, 725,31,188.610657, 188.156433, 128.610977, 58.473728,14.505589, 221.812424, 1.002414
5, 726,0,28.613119, 28.550848, 128.841171, 69.014793,14.793581, 230.910645, 1.002181
5, 726,1,82.449150, 82.903748, 128.841171, 69.014793,14.793581, 230.910645, 0.994517
5, 726,2,96.018326, 95.268555, 128.841171, 69.014793,14.793581, 230.910645, 1.007870
5, 726,3,57.363533, 56.402531, 128.841171, 69.014793,14.793581, 230.910645, 1.017038
5, 726,4,151.173492, 151.226044, 128.841171, 69.014793,14.793581, 230.910645, 0.999653
5, 726,5,132.936920, 132.268600, 128.841171, 69.014793,14.793581, 230.910645, 1.005053
5, 726,6,99.359978, 100.634148, 128.841171, 69.014793,14.793581, 230.910645, 0.987339
5, 726,7,121.341110, 121.297829, 128.841171, 69.014793,14.793581, 230.910645, 1.000357
5, 726,8,229.411713, 230.795029, 128.841171, 69.014793,14.793581, 230.910645, 0.994006
5, 726,9,137.525269, 136.276459, 128.841171, 69.014793,14.793581, 230.910645, 1.009164
5, 726,10,207.263092, 208.497696, 128.841171, 69.014793,14.793581, 230.910645, 0.994079
5, 726,11,223.606506, 224.717896, 128.841171, 69.014793,14.793581, 230.910645, 0.995054
5, 726,12,86.221596, 86.025803, 128.841171, 69.014793,14.793581, 230.910645, 1.002276
5, 726,13,16.939259, 16.991964, 128.841171, 69.014793,14.793581, 230.910645, 0.996898
5, 726,14,19.126415, 19.431526, 128.841171, 69.014793,14.793581, 230.910645, 0.984298
5, 726,15,14.793581, 14.937212, 128.841171, 69.014793,14.793581, 230.910645, 0.990384
5, 726,16,71.553131, 69.101334, 128.841171, 69.014793,14.793581, 230.910645, 1.035481
5, 726,17,230.910645, 231.905914, 128.841171, 69.014793,14.793581, 230.910645, 0.995708
5, 726,18,162.113525, 161.536102, 128.841171, 69.014793,14.793581, 230.910645, 1.003575
5, 726,19,52.604172, 51.966301, 128.841171, 69.014793,14.793581, 230.910645, 1.012275
5, 726,20,89.238823, 88.901009, 128.841171, 69.014793,14.793581, 230.910645, 1.003800
5, 726,21,214.044312, 213.427658, 128.841171, 69.014793,14.793581, 230.910645, 1.002889
5, 726,22,221.298599, 221.065811, 128.841171, 69.014793,14.793581, 230.910645, 1.001053
5, 726,23,194.244583, 194.266937, 128.841171, 69.014793,14.793581, 230.910645, 0.999885
5, 726,24,80.139130, 78.953972, 128.841171, 69.014793,14.793581, 230.910645, 1.015011
5, 726,25,87.957954, 87.666702, 128.841171, 69.014793,14.793581, 230.910645, 1.003322
5, 726,26,157.956024, 158.559250, 128.841171, 69.014793,14.793581, 230.910645, 0.996196
5, 726,27,138.667618, 138.432861, 128.841171, 69.014793,14.793581, 230.910645, 1.001696
5, 726,28,193.992142, 192.633286, 128.841171, 69.014793,14.793581, 230.910645, 1.007054
5, 726,29,118.942467, 118.596878, 128.841171, 69.014793,14.793581, 230.910645, 1.002914
5, 726,30,220.655090, 221.719269, 128.841171, 69.014793,14.793581, 230.910645, 0.995200
5, 726,31,184.456161, 186.040649, 128.841171, 69.014793,14.793581, 230.910645, 0.991483
5, 727,0,78.100250, 77.148888, 129.048050, 73.739708,12.057222, 243.547012, 1.012331
5, 727,1,54.633747, 54.917206, 129.048050, 73.739708,12.057222, 243.547012, 0.994838
5, 727,2,191.255646, 190.924026, 129.048050, 73.739708,12.057222, 243.547012, 1.001737
5, 727,3,187.841812, 188.902954, 129.048050, 73.739708,12.057222, 243.547012, 0.994383
5, 727,4,38.880424, 39.791157, 129.048050, 73.739708,12.057222, 243.547012, 0.977112
5, 727,5,202.539597, 204.149551, 129.048050, 73.739708,12.057222, 243.547012, 0.992114
5, 727,6,132.881958, 133.263489, 129.048050, 73.739708,12.057222, 243.547012, 0.997137
5, 727,7,12.057222, 11.014076, 129.048050, 73.739708,12.057222, 243.547012, 1.094710
5, 727,8,97.959869, 97.990639, 129.048050, 73.739708,12.057222, 243.547012, 0.999686
5, 727,9,229.936676, 231.040314, 129.048050, 73.739708,12.057222, 243.547012, 0.995223
5, 727,10,104.043159, 102.124947, 129.048050, 73.739708,12.057222, 243.547012, 1.018783
5, 727,11,85.127556, 85.190582, 129.048050, 73.739708,12.057222, 243.547012, 0.999260
5, 727,12,243.547012, 242.280258, 129.048050, 73.739708,12.057222, 243.547012, 1.005229
5, 727,13,94.518257, 94.210899, 129.048050, 73.739708,12.057222, 243.547012, 1.003262
5, 727,14,81.350815, 82.424919, 129.048050, 73.739708,12.057222, 243.547012, 0.986969
5, 727,15,60.638660, 61.015850, 129.048050, 73.739708,12.057222, 243.547012, 0.993818
5, 727,16,39.438408, 38.585609, 129.048050, 73.739708,12.057222, 243.547012, 1.022102
5, 727,17,92.336281, 91.182854, 129.048050, 73.739708,12.057222, 243.547012, 1.012650
5, 727,18,221.822113, 220.594604, 129.048050, 73.739708,12.057222, 243.547012, 1.005565
5, 727,19,216.433487, 216.424850, 129.048050, 73.739708,12.057222, 243.547012, 1.000040
5, 727,20,104.161736, 103.252487, 129.048050, 73.739708,12.057222, 243.547012, 1.008806
5, 727,21,180.162064, 180.237198, 129.048050, 73.739708,12.057222, 243.547012, 0.999583
5, 727,22,216.033524, 215.736969, 129.048050, 73.739708,12.057222, 243.547012, 1.001375
5, 727,23,60.589256, 59.994682, 129.048050, 73.739708,12.057222, 243.547012, 1.009910
5, 727,24,167.038742, 167.430069, 129.048050, 73.739708,12.057222, 243.547012, 0.997663
