5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 727,25,239.666000, 239.479141, 129.048050, 73.739708,12.057222, 243.547012, 1.000780
5, 727,26,83.368256, 81.893059, 129.048050, 73.739708,12.057222, 243.547012, 1.018014
5, 727,27,23.182356, 23.502110, 129.048050, 73.739708,12.057222, 243.547012, 0.986395
5, 727,28,188.176254, 186.293289, 129.048050, 73.739708,12.057222, 243.547012, 1.010108
5, 727,29,21.048847, 21.374676, 129.048050, 73.739708,12.057222, 243.547012, 0.984756
5, 727,30,199.076584, 197.363052, 129.048050, 73.739708,12.057222, 243.547012, 1.008682
5, 727,31,181.691116, 181.265457, 129.048050, 73.739708,12.057222, 243.547012, 1.002348
5, 728,0,178.970123, 178.070374, 128.789841, 79.370636,18.780268, 290.107025, 1.005053
5, 728,1,290.107025, 291.203918, 128.789841, 79.370636,18.780268, 290.107025, 0.996233
5, 728,2,81.820793, 82.085014, 128.789841, 79.370636,18.780268, 290.107025, 0.996781
5, 728,3,48.576138, 49.181881, 128.789841, 79.370636,18.780268, 290.107025, 0.987684
5, 728,4,156.218979, 156.501114, 128.789841, 79.370636,18.780268, 290.107025, 0.998197
5, 728,5,18.780268, 18.386549, 128.789841, 79.370636,18.780268, 290.107025, 1.021413
5, 728,6,277.183838, 276.654755, 128.789841, 79.370636,18.780268, 290.107025, 1.001912
5, 728,7,101.479416, 100.840881, 128.789841, 79.370636,18.780268, 290.107025, 1.006332
5, 728,8,48.558598, 48.681728, 128.789841, 79.370636,18.780268, 290.107025, 0.997471
5, 728,9,194.544708, 194.128937, 128.789841, 79.370636,18.780268, 290.107025, 1.002142
5, 728,10,211.351089, 211.428986, 128.789841, 79.370636,18.780268, 290.107025, 0.999632
5, 728,11,23.862125, 24.540257, 128.789841, 79.370636,18.780268, 290.107025, 0.972367
5, 728,12,92.319939, 92.570442, 128.789841, 79.370636,18.780268, 290.107025, 0.997294
5, 728,13,108.644684, 108.128860, 128.789841, 79.370636,18.780268, 290.107025, 1.004770
5, 728,14,103.383202, 104.306252, 128.789841, 79.370636,18.780268, 290.107025, 0.991151
5, 728,15,76.106079, 76.770859, 128.789841, 79.370636,18.780268, 290.107025, 0.991341
5, 728,16,155.042389, 153.964615, 128.789841, 79.370636,18.780268, 290.107025, 1.007000
5, 728,17,161.110901, 159.716415, 128.789841, 79.370636,18.780268, 290.107025, 1.008731
5, 728,18,84.642601, 84.210686, 128.789841, 79.370636,18.780268, 290.107025, 1.005129
5, 728,19,133.920532, 133.860107, 128.789841, 79.370636,18.780268, 290.107025, 1.000451
5, 728,20,253.167023, 253.576096, 128.789841, 79.370636,18.780268, 290.107025, 0.998387
5, 728,21,21.706871, 20.539005, 128.789841, 79.370636,18.780268, 290.107025, 1.056861
5, 728,22,33.438221, 32.462372, 128.789841, 79.370636,18.780268, 290.107025, 1.030061
5, 728,23,204.263260, 204.391083, 128.789841, 79.370636,18.780268, 290.107025, 0.999375
5, 728,24,90.658775, 90.882416, 128.789841, 79.370636,18.780268, 290.107025, 0.997539
5, 728,25,98.528870, 99.581551, 128.789841, 79.370636,18.780268, 290.107025, 0.989429
5, 728,26,52.623234, 53.611835, 128.789841, 79.370636,18.780268, 290.107025, 0.981560
5, 728,27,223.803925, 224.120468, 128.789841, 79.370636,18.780268, 290.107025, 0.998588
5, 728,28,133.606384, 134.815765, 128.789841, 79.370636,18.780268, 290.107025, 0.991029
5, 728,29,64.225922, 63.650688, 128.789841, 79.370636,18.780268, 290.107025, 1.009037
5, 728,30,121.944351, 121.302620, 128.789841, 79.370636,18.780268, 290.107025, 1.005290
5, 728,31,276.684845, 276.833344, 128.789841, 79.370636,18.780268, 290.107025, 0.999464
5, 729,0,183.477219, 182.739059, 128.972183, 59.975430,11.159498, 207.789063, 1.004039
5, 729,1,16.640842, 16.725557, 128.972183, 59.975430,11.159498, 207.789063, 0.994935
5, 729,2,154.915405, 155.288910, 128.972183, 59.975430,11.159498, 207.789063, 0.997595
5, 729,3,130.698441, 130.831253, 128.972183, 59.975430,11.159498, 207.789063, 0.998985
5, 729,4,203.059128, 204.210266, 128.972183, 59.975430,11.159498, 207.789063, 0.994363
5, 729,5,113.856468, 113.038918, 128.972183, 59.975430,11.159498, 207.789063, 1.007232
5, 729,6,107.218521, 105.897911, 128.972183, 59.975430,11.159498, 207.789063, 1.012471
5, 729,7,157.794495, 157.281891, 128.972183, 59.975430,11.159498, 207.789063, 1.003259
5, 729,8,79.936516, 80.380531, 128.972183, 59.975430,11.159498, 207.789063, 0.994476
5, 729,9,71.534332, 71.126114, 128.972183, 59.975430,11.159498, 207.789063, 1.005739
5, 729,10,153.576584, 152.784149, 128.972183, 59.975430,11.159498, 207.789063, 1.005187
5, 729,11,66.958267, 67.043808, 128.972183, 59.975430,11.159498, 207.789063, 0.998724
5, 729,12,166.924194, 166.331604, 128.972183, 59.975430,11.159498, 207.789063, 1.003563
5, 729,13,76.211113, 73.606796, 128.972183, 59.975430,11.159498, 207.789063, 1.035381
5, 729,14,49.593990, 49.167198, 128.972183, 59.975430,11.159498, 207.789063, 1.008680
5, 729,15,190.050171, 190.524338, 128.972183, 59.975430,11.159498, 207.789063, 0.997511
5, 729,16,207.789063, 207.287048, 128.972183, 59.975430,11.159498, 207.789063, 1.002422
5, 729,17,154.396881, 154.999893, 128.972183, 59.975430,11.159498, 207.789063, 0.996110
5, 729,18,203.763062, 203.692459, 128.972183, 59.975430,11.159498, 207.789063, 1.000347
5, 729,19,34.097347, 34.084362, 128.972183, 59.975430,11.159498, 207.789063, 1.000381
5, 729,20,178.486099, 177.976395, 128.972183, 59.975430,11.159498, 207.789063, 1.002864
5, 729,21,76.089211, 76.069427, 128.972183, 59.975430,11.159498, 207.789063, 1.000260
5, 729,22,11.159498, 10.505772, 128.972183, 59.975430,11.159498, 207.789063, 1.062225
5, 729,23,157.895874, 157.546829, 128.972183, 59.975430,11.159498, 207.789063, 1.002216
5, 729,24,100.055626, 100.316360, 128.972183, 59.975430,11.159498, 207.789063, 0.997401
5, 729,25,92.330040, 92.482918, 128.972183, 59.975430,11.159498, 207.789063, 0.998347
5, 729,26,204.851379, 204.402954, 128.972183, 59.975430,11.159498, 207.789063, 1.002194
5, 729,27,65.208275, 66.092484, 128.972183, 59.975430,11.159498, 207.789063, 0.986622
5, 729,28,175.412994, 177.597061, 128.972183, 59.975430,11.159498, 207.789063, 0.987702
5, 729,29,184.795319, 182.528336, 128.972183, 59.975430,11.159498, 207.789063, 1.012420
5, 729,30,172.859009, 171.238770, 128.972183, 59.975430,11.159498, 207.789063, 1.009462
5, 729,31,185.474838, 187.200699, 128.972183, 59.975430,11.159498, 207.789063, 0.990781
5, 730,0,152.119598, 150.848755, 128.640045, 72.016739,13.183544, 269.697144, 1.008425
5, 730,1,172.035782, 171.363022, 128.640045, 72.016739,13.183544, 269.697144, 1.003926
5, 730,2,238.193893, 239.258911, 128.640045, 72.016739,13.183544, 269.697144, 0.995549
5, 730,3,157.022110, 156.478256, 128.640045, 72.016739,13.183544, 269.697144, 1.003476
5, 730,4,208.185593, 207.883209, 128.640045, 72.016739,13.183544, 269.697144, 1.001455
5, 730,5,18.114086, 16.909653, 128.640045, 72.016739,13.183544, 269.697144, 1.071228
5, 730,6,106.709961, 107.609764, 128.640045, 72.016739,13.183544, 269.697144, 0.991638
5, 730,7,62.752956, 63.289394, 128.640045, 72.016739,13.183544, 269.697144, 0.991524
5, 730,8,174.385574, 173.319031, 128.640045, 72.016739,13.183544, 269.697144, 1.006154
5, 730,9,143.879669, 145.457794, 128.640045, 72.016739,13.183544, 269.697144, 0.989151
5, 730,10,54.591503, 55.051884, 128.640045, 72.016739,13.183544, 269.697144, 0.991637
5, 730,11,82.380684, 83.294785, 128.640045, 72.016739,13.183544, 269.697144, 0.989026
5, 730,12,25.490997, 26.093365, 128.640045, 72.016739,13.183544, 269.697144, 0.976915
5, 730,13,263.763458, 265.108459, 128.640045, 72.016739,13.183544, 269.697144, 0.994927
5, 730,14,68.645126, 68.354355, 128.640045, 72.016739,13.183544, 269.697144, 1.004254
5, 730,15,187.319305, 187.098587, 128.640045, 72.016739,13.183544, 269.697144, 1.001180
5, 730,16,191.660431, 191.893188, 128.640045, 72.016739,13.183544, 269.697144, 0.998787
5, 730,17,40.320553, 40.334087, 128.640045, 72.016739,13.183544, 269.697144, 0.999664
5, 730,18,22.196182, 23.016224, 128.640045, 72.016739,13.183544, 269.697144, 0.964371
5, 730,19,102.604431, 103.077545, 128.640045, 72.016739,13.183544, 269.697144, 0.995410
5, 730,20,162.906326, 164.143280, 128.640045, 72.016739,13.183544, 269.697144, 0.992464
5, 730,21,135.082260, 135.049576, 128.640045, 72.016739,13.183544, 269.697144, 1.000242
5, 730,22,103.863190, 103.880615, 128.640045, 72.016739,13.183544, 269.697144, 0.999832
5, 730,23,171.415253, 172.468262, 128.640045, 72.016739,13.183544, 269.697144, 0.993894
5, 730,24,269.697144, 270.356323, 128.640045, 72.016739,13.183544, 269.697144, 0.997562
5, 730,25,72.011650, 72.711655, 128.640045, 72.016739,13.183544, 269.697144, 0.990373
5, 730,26,93.278893, 92.478500, 128.640045, 72.016739,13.183544, 269.697144, 1.008655
5, 730,27,134.466919, 132.783478, 128.640045, 72.016739,13.183544, 269.697144, 1.012678
5, 730,28,13.183544, 13.188458, 128.640045, 72.016739,13.183544, 269.697144, 0.999627
5, 730,29,120.701607, 119.043694, 128.640045, 72.016739,13.183544, 269.697144, 1.013927
5, 730,30,133.815308, 134.707672, 128.640045, 72.016739,13.183544, 269.697144, 0.993376
5, 730,31,233.686844, 234.448395, 128.640045, 72.016739,13.183544, 269.697144, 0.996752
5, 731,0,89.142632, 90.107483, 128.747757, 75.227737,11.691673, 251.069870, 0.989292
5, 731,1,182.954453, 184.280045, 128.747757, 75.227737,11.691673, 251.069870, 0.992807
5, 731,2,249.592224, 248.683273, 128.747757, 75.227737,11.691673, 251.069870, 1.003655
5, 731,3,102.570824, 101.868660, 128.747757, 75.227737,11.691673, 251.069870, 1.006893
5, 731,4,236.695541, 235.789032, 128.747757, 75.227737,11.691673, 251.069870, 1.003845
5, 731,5,140.742920, 141.918625, 128.747757, 75.227737,11.691673, 251.069870, 0.991716
5, 731,6,221.842361, 221.013901, 128.747757, 75.227737,11.691673, 251.069870, 1.003748
5, 731,7,36.991879, 36.634510, 128.747757, 75.227737,11.691673, 251.069870, 1.009755
5, 731,8,238.397369, 238.515945, 128.747757, 75.227737,11.691673, 251.069870, 0.999503
5, 731,9,149.640991, 150.393921, 128.747757, 75.227737,11.691673, 251.069870, 0.994994
5, 731,10,100.591202, 99.685631, 128.747757, 75.227737,11.691673, 251.069870, 1.009084
5, 731,11,84.719704, 83.535721, 128.747757, 75.227737,11.691673, 251.069870, 1.014173
5, 731,12,140.638794, 140.717575, 128.747757, 75.227737,11.691673, 251.069870, 0.999440
5, 731,13,71.561401, 69.976746, 128.747757, 75.227737,11.691673, 251.069870, 1.022645
5, 731,14,219.186890, 217.493851, 128.747757, 75.227737,11.691673, 251.069870, 1.007784
5, 731,15,121.734322, 122.195801, 128.747757, 75.227737,11.691673, 251.069870, 0.996223
5, 731,16,20.197271, 20.809410, 128.747757, 75.227737,11.691673, 251.069870, 0.970584
5, 731,17,142.015472, 142.220779, 128.747757, 75.227737,11.691673, 251.069870, 0.998556
5, 731,18,27.120005, 28.272512, 128.747757, 75.227737,11.691673, 251.069870, 0.959236
5, 731,19,141.697189, 141.752441, 128.747757, 75.227737,11.691673, 251.069870, 0.999610
5, 731,20,31.327143, 32.857635, 128.747757, 75.227737,11.691673, 251.069870, 0.953420
5, 731,21,161.366699, 159.352676, 128.747757, 75.227737,11.691673, 251.069870, 1.012639
5, 731,22,11.691673, 10.936665, 128.747757, 75.227737,11.691673, 251.069870, 1.069035
5, 731,23,251.069870, 252.588562, 128.747757, 75.227737,11.691673, 251.069870, 0.993988
5, 731,24,31.156559, 30.969200, 128.747757, 75.227737,11.691673, 251.069870, 1.006050
5, 731,25,126.507385, 126.947105, 128.747757, 75.227737,11.691673, 251.069870, 0.996536
5, 731,26,82.302986, 83.588593, 128.747757, 75.227737,11.691673, 251.069870, 0.984620
5, 731,27,29.331575, 29.511326, 128.747757, 75.227737,11.691673, 251.069870, 0.993909
5, 731,28,208.869431, 209.418915, 128.747757, 75.227737,11.691673, 251.069870, 0.997376
5, 731,29,107.936539, 107.239372, 128.747757, 75.227737,11.691673, 251.069870, 1.006501
5, 731,30,227.820786, 228.393921, 128.747757, 75.227737,11.691673, 251.069870, 0.997491
5, 731,31,132.514328, 133.330017, 128.747757, 75.227737,11.691673, 251.069870, 0.993882
5, 732,0,108.114883, 107.801743, 128.671417, 70.199562,16.185429, 247.595871, 1.002905
5, 732,1,24.468128, 24.539669, 128.671417, 70.199562,16.185429, 247.595871, 0.997085
5, 732,2,246.937302, 246.967148, 128.671417, 70.199562,16.185429, 247.595871, 0.999879
5, 732,3,127.289536, 126.433601, 128.671417, 70.199562,16.185429, 247.595871, 1.006770
5, 732,4,120.892960, 120.434822, 128.671417, 70.199562,16.185429, 247.595871, 1.003804
5, 732,5,89.933273, 89.805420, 128.671417, 70.199562,16.185429, 247.595871, 1.001424
5, 732,6,98.026749, 99.284103, 128.671417, 70.199562,16.185429, 247.595871, 0.987336
5, 732,7,114.794464, 114.133789, 128.671417, 70.199562,16.185429, 247.595871, 1.005789
5, 732,8,169.580795, 170.703644, 128.671417, 70.199562,16.185429, 247.595871, 0.993422
5, 732,9,147.015182, 147.367310, 128.671417, 70.199562,16.185429, 247.595871, 0.997611
5, 732,10,79.478653, 79.737709, 128.671417, 70.199562,16.185429, 247.595871, 0.996751
5, 732,11,172.718262, 172.129715, 128.671417, 70.199562,16.185429, 247.595871, 1.003419
5, 732,12,146.390808, 145.972244, 128.671417, 70.199562,16.185429, 247.595871, 1.002867
5, 732,13,94.833488, 93.804604, 128.671417, 70.199562,16.185429, 247.595871, 1.010968
5, 732,14,171.200897, 171.873947, 128.671417, 70.199562,16.185429, 247.595871, 0.996084
5, 732,15,186.550201, 187.211899, 128.671417, 70.199562,16.185429, 247.595871, 0.996466
5, 732,16,237.484573, 238.612259, 128.671417, 70.199562,16.185429, 247.595871, 0.995274
5, 732,17,174.531250, 174.485825, 128.671417, 70.199562,16.185429, 247.595871, 1.000260
5, 732,18,91.967346, 92.541290, 128.671417, 70.199562,16.185429, 247.595871, 0.993798
5, 732,19,30.923479, 30.825209, 128.671417, 70.199562,16.185429, 247.595871, 1.003188
5, 732,20,85.834229, 85.961243, 128.671417, 70.199562,16.185429, 247.595871, 0.998522
5, 732,21,40.311493, 40.094635, 128.671417, 70.199562,16.185429, 247.595871, 1.005409
5, 732,22,247.595871, 249.478271, 128.671417, 70.199562,16.185429, 247.595871, 0.992455
5, 732,23,20.197601, 19.486435, 128.671417, 70.199562,16.185429, 247.595871, 1.036495
5, 732,24,86.525536, 87.263306, 128.671417, 70.199562,16.185429, 247.595871, 0.991545
5, 732,25,160.376938, 160.635941, 128.671417, 70.199562,16.185429, 247.595871, 0.998388
5, 732,26,197.193329, 197.512115, 128.671417, 70.199562,16.185429, 247.595871, 0.998386
5, 732,27,244.123032, 244.828033, 128.671417, 70.199562,16.185429, 247.595871, 0.997120
5, 732,28,16.185429, 16.828064, 128.671417, 70.199562,16.185429, 247.595871, 0.961812
5, 732,29,176.870560, 176.632660, 128.671417, 70.199562,16.185429, 247.595871, 1.001347
5, 732,30,189.644943, 188.382202, 128.671417, 70.199562,16.185429, 247.595871, 1.006703
5, 732,31,19.493446, 19.230675, 128.671417, 70.199562,16.185429, 247.595871, 1.013664
5, 733,0,80.274902, 80.068008, 128.667297, 56.420586,23.982727, 233.064590, 1.002584
5, 733,1,64.731453, 64.969101, 128.667297, 56.420586,23.982727, 233.064590, 0.996342
5, 733,2,102.186745, 102.786018, 128.667297, 56.420586,23.982727, 233.064590, 0.994170
5, 733,3,76.406967, 75.983452, 128.667297, 56.420586,23.982727, 233.064590, 1.005574
5, 733,4,64.009636, 64.345779, 128.667297, 56.420586,23.982727, 233.064590, 0.994776
5, 733,5,233.064590, 232.098328, 128.667297, 56.420586,23.982727, 233.064590, 1.004163
5, 733,6,121.314629, 120.510185, 128.667297, 56.420586,23.982727, 233.064590, 1.006675
5, 733,7,152.008469, 153.560562, 128.667297, 56.420586,23.982727, 233.064590, 0.989893
5, 733,8,141.235794, 141.871567, 128.667297, 56.420586,23.982727, 233.064590, 0.995519
5, 733,9,85.685989, 84.805199, 128.667297, 56.420586,23.982727, 233.064590, 1.010386
5, 733,10,141.369019, 141.834915, 128.667297, 56.420586,23.982727, 233.064590, 0.996715
5, 733,11,164.684341, 163.423630, 128.667297, 56.420586,23.982727, 233.064590, 1.007714
5, 733,12,88.436630, 90.224380, 128.667297, 56.420586,23.982727, 233.064590, 0.980186
5, 733,13,188.319458, 188.143600, 128.667297, 56.420586,23.982727, 233.064590, 1.000935
5, 733,14,99.084137, 99.757446, 128.667297, 56.420586,23.982727, 233.064590, 0.993251
5, 733,15,107.442451, 107.721207, 128.667297, 56.420586,23.982727, 233.064590, 0.997412
5, 733,16,139.248871, 139.136322, 128.667297, 56.420586,23.982727, 233.064590, 1.000809
5, 733,17,225.418625, 225.674515, 128.667297, 56.420586,23.982727, 233.064590, 0.998866
5, 733,18,184.182297, 185.767670, 128.667297, 56.420586,23.982727, 233.064590, 0.991466
5, 733,19,123.264366, 123.524094, 128.667297, 56.420586,23.982727, 233.064590, 0.997897
5, 733,20,23.982727, 25.311565, 128.667297, 56.420586,23.982727, 233.064590, 0.947501
5, 733,21,184.505615, 182.966415, 128.667297, 56.420586,23.982727, 233.064590, 1.008412
5, 733,22,92.466019, 92.680969, 128.667297, 56.420586,23.982727, 233.064590, 0.997681
5, 733,23,140.930145, 141.343597, 128.667297, 56.420586,23.982727, 233.064590, 0.997075
5, 733,24,166.055084, 167.178192, 128.667297, 56.420586,23.982727, 233.064590, 0.993282
5, 733,25,214.770523, 217.542084, 128.667297, 56.420586,23.982727, 233.064590, 0.987260
5, 733,26,37.172913, 35.643936, 128.667297, 56.420586,23.982727, 233.064590, 1.042896
5, 733,27,216.241486, 216.090118, 128.667297, 56.420586,23.982727, 233.064590, 1.000700
5, 733,28,101.488457, 101.121399, 128.667297, 56.420586,23.982727, 233.064590, 1.003630
5, 733,29,94.999741, 93.685623, 128.667297, 56.420586,23.982727, 233.064590, 1.014027
5, 733,30,195.670059, 194.831406, 128.667297, 56.420586,23.982727, 233.064590, 1.004305
5, 733,31,66.701035, 66.399063, 128.667297, 56.420586,23.982727, 233.064590, 1.004548
5, 734,0,14.161517, 13.985453, 128.917679, 69.454613,14.161517, 247.981216, 1.012589
5, 734,1,146.477325, 146.543442, 128.917679, 69.454613,14.161517, 247.981216, 0.999549
5, 734,2,153.604446, 153.893021, 128.917679, 69.454613,14.161517, 247.981216, 0.998125
5, 734,3,84.622452, 84.784058, 128.917679, 69.454613,14.161517, 247.981216, 0.998094
5, 734,4,32.682583, 32.617065, 128.917679, 69.454613,14.161517, 247.981216, 1.002009
5, 734,5,59.727348, 59.249889, 128.917679, 69.454613,14.161517, 247.981216, 1.008058
5, 734,6,238.139999, 238.905914, 128.917679, 69.454613,14.161517, 247.981216, 0.996794
5, 734,7,180.086349, 180.487976, 128.917679, 69.454613,14.161517, 247.981216, 0.997775
5, 734,8,226.035690, 226.176712, 128.917679, 69.454613,14.161517, 247.981216, 0.999376
5, 734,9,141.815262, 141.595703, 128.917679, 69.454613,14.161517, 247.981216, 1.001551
5, 734,10,129.684769, 129.093811, 128.917679, 69.454613,14.161517, 247.981216, 1.004578
5, 734,11,174.745895, 174.335510, 128.917679, 69.454613,14.161517, 247.981216, 1.002354
5, 734,12,29.294918, 29.859072, 128.917679, 69.454613,14.161517, 247.981216, 0.981106
5, 734,13,73.604378, 73.805130, 128.917679, 69.454613,14.161517, 247.981216, 0.997280
5, 734,14,247.981216, 247.134430, 128.917679, 69.454613,14.161517, 247.981216, 1.003426
5, 734,15,36.979687, 35.966057, 128.917679, 69.454613,14.161517, 247.981216, 1.028183
5, 734,16,167.133804, 166.751022, 128.917679, 69.454613,14.161517, 247.981216, 1.002295
5, 734,17,136.628265, 135.564484, 128.917679, 69.454613,14.161517, 247.981216, 1.007847
5, 734,18,227.955566, 227.858780, 128.917679, 69.454613,14.161517, 247.981216, 1.000425
5, 734,19,59.222214, 59.893929, 128.917679, 69.454613,14.161517, 247.981216, 0.988785
5, 734,20,46.402943, 45.808456, 128.917679, 69.454613,14.161517, 247.981216, 1.012978
5, 734,21,106.378052, 105.150780, 128.917679, 69.454613,14.161517, 247.981216, 1.011672
5, 734,22,140.021179, 141.512344, 128.917679, 69.454613,14.161517, 247.981216, 0.989463
5, 734,23,205.234726, 206.211563, 128.917679, 69.454613,14.161517, 247.981216, 0.995263
5, 734,24,143.751282, 143.323242, 128.917679, 69.454613,14.161517, 247.981216, 1.002987
5, 734,25,91.434967, 91.027428, 128.917679, 69.454613,14.161517, 247.981216, 1.004477
5, 734,26,141.739517, 140.519791, 128.917679, 69.454613,14.161517, 247.981216, 1.008680
5, 734,27,198.901627, 198.180038, 128.917679, 69.454613,14.161517, 247.981216, 1.003641
5, 734,28,126.015762, 127.267776, 128.917679, 69.454613,14.161517, 247.981216, 0.990162
5, 734,29,231.755173, 231.056244, 128.917679, 69.454613,14.161517, 247.981216, 1.003025
5, 734,30,27.265535, 27.192001, 128.917679, 69.454613,14.161517, 247.981216, 1.002704
5, 734,31,105.881042, 105.249283, 128.917679, 69.454613,14.161517, 247.981216, 1.006003
5, 735,0,222.487549, 221.637787, 128.500748, 71.107895,9.499584, 231.852173, 1.003834
5, 735,1,40.251335, 40.110954, 128.500748, 71.107895,9.499584, 231.852173, 1.003500
5, 735,2,107.111664, 106.105690, 128.500748, 71.107895,9.499584, 231.852173, 1.009481
5, 735,3,20.203722, 21.573189, 128.500748, 71.107895,9.499584, 231.852173, 0.936520
5, 735,4,177.888611, 177.211899, 128.500748, 71.107895,9.499584, 231.852173, 1.003819
5, 735,5,65.651146, 67.087509, 128.500748, 71.107895,9.499584, 231.852173, 0.978590
5, 735,6,154.102249, 154.093094, 128.500748, 71.107895,9.499584, 231.852173, 1.000059
5, 735,7,59.787891, 60.970249, 128.500748, 71.107895,9.499584, 231.852173, 0.980608
5, 735,8,55.371197, 56.099865, 128.500748, 71.107895,9.499584, 231.852173, 0.987011
5, 735,9,152.109207, 152.205551, 128.500748, 71.107895,9.499584, 231.852173, 0.999367
5, 735,10,13.401708, 14.298613, 128.500748, 71.107895,9.499584, 231.852173, 0.937273
5, 735,11,32.593800, 33.559708, 128.500748, 71.107895,9.499584, 231.852173, 0.971218
5, 735,12,197.411545, 198.835861, 128.500748, 71.107895,9.499584, 231.852173, 0.992837
5, 735,13,222.932434, 221.885803, 128.500748, 71.107895,9.499584, 231.852173, 1.004717
5, 735,14,110.477745, 110.858963, 128.500748, 71.107895,9.499584, 231.852173, 0.996561
5, 735,15,201.639343, 201.295166, 128.500748, 71.107895,9.499584, 231.852173, 1.001710
5, 735,16,69.136154, 69.663925, 128.500748, 71.107895,9.499584, 231.852173, 0.992424
5, 735,17,117.579247, 117.306885, 128.500748, 71.107895,9.499584, 231.852173, 1.002322
5, 735,18,9.499584, 10.785323, 128.500748, 71.107895,9.499584, 231.852173, 0.880788
5, 735,19,188.544800, 189.708206, 128.500748, 71.107895,9.499584, 231.852173, 0.993867
5, 735,20,56.198429, 56.258312, 128.500748, 71.107895,9.499584, 231.852173, 0.998936
5, 735,21,92.176193, 92.576080, 128.500748, 71.107895,9.499584, 231.852173, 0.995680
5, 735,22,229.833725, 230.896347, 128.500748, 71.107895,9.499584, 231.852173, 0.995398
5, 735,23,141.214066, 141.417694, 128.500748, 71.107895,9.499584, 231.852173, 0.998560
5, 735,24,182.500763, 181.923843, 128.500748, 71.107895,9.499584, 231.852173, 1.003171
5, 735,25,191.232559, 191.623276, 128.500748, 71.107895,9.499584, 231.852173, 0.997961
5, 735,26,184.710632, 184.913589, 128.500748, 71.107895,9.499584, 231.852173, 0.998902
5, 735,27,132.471420, 131.180939, 128.500748, 71.107895,9.499584, 231.852173, 1.009837
5, 735,28,195.300430, 195.570572, 128.500748, 71.107895,9.499584, 231.852173, 0.998619
5, 735,29,231.852173, 232.308548, 128.500748, 71.107895,9.499584, 231.852173, 0.998035
5, 735,30,177.794586, 178.252121, 128.500748, 71.107895,9.499584, 231.852173, 0.997433
5, 735,31,78.557167, 78.784691, 128.500748, 71.107895,9.499584, 231.852173, 0.997112
5, 736,0,211.105896, 212.407135, 128.852585, 70.475609,11.940409, 232.496262, 0.993874
5, 736,1,221.376602, 219.937668, 128.852585, 70.475609,11.940409, 232.496262, 1.006542
5, 736,2,128.875885, 128.631699, 128.852585, 70.475609,11.940409, 232.496262, 1.001898
5, 736,3,28.749208, 26.587742, 128.852585, 70.475609,11.940409, 232.496262, 1.081296
5, 736,4,199.106964, 200.634232, 128.852585, 70.475609,11.940409, 232.496262, 0.992388
5, 736,5,128.003830, 126.782097, 128.852585, 70.475609,11.940409, 232.496262, 1.009637
5, 736,6,170.718323, 170.159760, 128.852585, 70.475609,11.940409, 232.496262, 1.003283
5, 736,7,80.939247, 80.747444, 128.852585, 70.475609,11.940409, 232.496262, 1.002375
5, 736,8,145.941727, 144.999252, 128.852585, 70.475609,11.940409, 232.496262, 1.006500
5, 736,9,209.249924, 208.473053, 128.852585, 70.475609,11.940409, 232.496262, 1.003726
5, 736,10,195.733307, 196.252441, 128.852585, 70.475609,11.940409, 232.496262, 0.997355
5, 736,11,104.795708, 104.491402, 128.852585, 70.475609,11.940409, 232.496262, 1.002912
5, 736,12,147.498367, 147.692917, 128.852585, 70.475609,11.940409, 232.496262, 0.998683
5, 736,13,40.520550, 41.113022, 128.852585, 70.475609,11.940409, 232.496262, 0.985589
5, 736,14,26.761545, 26.749214, 128.852585, 70.475609,11.940409, 232.496262, 1.000461
5, 736,15,63.151302, 63.484451, 128.852585, 70.475609,11.940409, 232.496262, 0.994752
5, 736,16,232.496262, 232.422516, 128.852585, 70.475609,11.940409, 232.496262, 1.000317
5, 736,17,152.810822, 152.126114, 128.852585, 70.475609,11.940409, 232.496262, 1.004501
