5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 736,18,11.940409, 11.497300, 128.852585, 70.475609,11.940409, 232.496262, 1.038540
5, 736,19,205.903244, 206.667480, 128.852585, 70.475609,11.940409, 232.496262, 0.996302
5, 736,20,206.199722, 206.351883, 128.852585, 70.475609,11.940409, 232.496262, 0.999263
5, 736,21,58.217640, 59.513672, 128.852585, 70.475609,11.940409, 232.496262, 0.978223
5, 736,22,89.071495, 88.322021, 128.852585, 70.475609,11.940409, 232.496262, 1.008486
5, 736,23,75.524002, 74.259148, 128.852585, 70.475609,11.940409, 232.496262, 1.017033
5, 736,24,141.620590, 140.639465, 128.852585, 70.475609,11.940409, 232.496262, 1.006976
5, 736,25,228.146072, 227.225998, 128.852585, 70.475609,11.940409, 232.496262, 1.004049
5, 736,26,78.808273, 79.741905, 128.852585, 70.475609,11.940409, 232.496262, 0.988292
5, 736,27,42.045265, 42.955292, 128.852585, 70.475609,11.940409, 232.496262, 0.978815
5, 736,28,214.193161, 214.565002, 128.852585, 70.475609,11.940409, 232.496262, 0.998267
5, 736,29,157.435654, 157.983185, 128.852585, 70.475609,11.940409, 232.496262, 0.996534
5, 736,30,32.901890, 33.252197, 128.852585, 70.475609,11.940409, 232.496262, 0.989465
5, 736,31,93.440140, 94.333244, 128.852585, 70.475609,11.940409, 232.496262, 0.990532
5, 737,0,249.530411, 249.379349, 128.727905, 74.799385,9.994709, 265.387268, 1.000606
5, 737,1,125.382874, 125.412636, 128.727905, 74.799385,9.994709, 265.387268, 0.999763
5, 737,2,10.954274, 11.810892, 128.727905, 74.799385,9.994709, 265.387268, 0.927472
5, 737,3,251.108566, 251.968613, 128.727905, 74.799385,9.994709, 265.387268, 0.996587
5, 737,4,210.444824, 210.500748, 128.727905, 74.799385,9.994709, 265.387268, 0.999734
5, 737,5,160.467575, 159.748108, 128.727905, 74.799385,9.994709, 265.387268, 1.004504
5, 737,6,67.381264, 66.701584, 128.727905, 74.799385,9.994709, 265.387268, 1.010190
5, 737,7,141.838867, 140.749619, 128.727905, 74.799385,9.994709, 265.387268, 1.007739
5, 737,8,103.453979, 103.737518, 128.727905, 74.799385,9.994709, 265.387268, 0.997267
5, 737,9,38.296967, 38.926628, 128.727905, 74.799385,9.994709, 265.387268, 0.983824
5, 737,10,13.850791, 12.541603, 128.727905, 74.799385,9.994709, 265.387268, 1.104388
5, 737,11,265.387268, 266.543121, 128.727905, 74.799385,9.994709, 265.387268, 0.995664
5, 737,12,51.918503, 52.452724, 128.727905, 74.799385,9.994709, 265.387268, 0.989815
5, 737,13,127.790100, 127.986008, 128.727905, 74.799385,9.994709, 265.387268, 0.998469
5, 737,14,62.252262, 62.253780, 128.727905, 74.799385,9.994709, 265.387268, 0.999976
5, 737,15,101.741905, 100.528748, 128.727905, 74.799385,9.994709, 265.387268, 1.012068
5, 737,16,141.734161, 142.115738, 128.727905, 74.799385,9.994709, 265.387268, 0.997315
5, 737,17,117.895798, 118.812408, 128.727905, 74.799385,9.994709, 265.387268, 0.992285
5, 737,18,124.202339, 124.165665, 128.727905, 74.799385,9.994709, 265.387268, 1.000295
5, 737,19,233.548035, 232.986023, 128.727905, 74.799385,9.994709, 265.387268, 1.002412
5, 737,20,127.279755, 128.534042, 128.727905, 74.799385,9.994709, 265.387268, 0.990242
5, 737,21,196.051880, 198.166031, 128.727905, 74.799385,9.994709, 265.387268, 0.989331
5, 737,22,104.551926, 104.285553, 128.727905, 74.799385,9.994709, 265.387268, 1.002554
5, 737,23,198.489685, 197.800674, 128.727905, 74.799385,9.994709, 265.387268, 1.003483
5, 737,24,140.873596, 140.908478, 128.727905, 74.799385,9.994709, 265.387268, 0.999752
5, 737,25,9.994709, 12.104766, 128.727905, 74.799385,9.994709, 265.387268, 0.825684
5, 737,26,52.919434, 52.444782, 128.727905, 74.799385,9.994709, 265.387268, 1.009050
5, 737,27,148.626587, 148.549179, 128.727905, 74.799385,9.994709, 265.387268, 1.000521
5, 737,28,241.451019, 240.634644, 128.727905, 74.799385,9.994709, 265.387268, 1.003393
5, 737,29,23.643177, 22.152042, 128.727905, 74.799385,9.994709, 265.387268, 1.067314
5, 737,30,160.924316, 160.550293, 128.727905, 74.799385,9.994709, 265.387268, 1.002330
5, 737,31,115.306129, 115.548035, 128.727905, 74.799385,9.994709, 265.387268, 0.997906
5, 738,0,196.800079, 197.141647, 128.772385, 66.807426,13.987041, 251.648682, 0.998267
5, 738,1,83.879738, 83.261909, 128.772385, 66.807426,13.987041, 251.648682, 1.007420
5, 738,2,216.132416, 216.100586, 128.772385, 66.807426,13.987041, 251.648682, 1.000147
5, 738,3,68.677635, 68.382553, 128.772385, 66.807426,13.987041, 251.648682, 1.004315
5, 738,4,35.420258, 35.271168, 128.772385, 66.807426,13.987041, 251.648682, 1.004227
5, 738,5,126.201805, 127.276909, 128.772385, 66.807426,13.987041, 251.648682, 0.991553
5, 738,6,172.292831, 171.269669, 128.772385, 66.807426,13.987041, 251.648682, 1.005974
5, 738,7,251.648682, 251.185013, 128.772385, 66.807426,13.987041, 251.648682, 1.001846
5, 738,8,113.261566, 113.369247, 128.772385, 66.807426,13.987041, 251.648682, 0.999050
5, 738,9,72.506485, 74.249741, 128.772385, 66.807426,13.987041, 251.648682, 0.976522
5, 738,10,166.518967, 166.819214, 128.772385, 66.807426,13.987041, 251.648682, 0.998200
5, 738,11,99.733871, 100.500008, 128.772385, 66.807426,13.987041, 251.648682, 0.992377
5, 738,12,104.482895, 104.765030, 128.772385, 66.807426,13.987041, 251.648682, 0.997307
5, 738,13,207.654541, 208.371628, 128.772385, 66.807426,13.987041, 251.648682, 0.996559
5, 738,14,101.102615, 100.811546, 128.772385, 66.807426,13.987041, 251.648682, 1.002887
5, 738,15,221.751404, 222.301544, 128.772385, 66.807426,13.987041, 251.648682, 0.997525
5, 738,16,85.766640, 86.258553, 128.772385, 66.807426,13.987041, 251.648682, 0.994297
5, 738,17,82.636925, 83.825638, 128.772385, 66.807426,13.987041, 251.648682, 0.985819
5, 738,18,133.682755, 133.967438, 128.772385, 66.807426,13.987041, 251.648682, 0.997875
5, 738,19,142.443039, 140.205490, 128.772385, 66.807426,13.987041, 251.648682, 1.015959
5, 738,20,131.989197, 132.765808, 128.772385, 66.807426,13.987041, 251.648682, 0.994151
5, 738,21,13.987041, 14.376281, 128.772385, 66.807426,13.987041, 251.648682, 0.972925
5, 738,22,19.281994, 18.730309, 128.772385, 66.807426,13.987041, 251.648682, 1.029454
5, 738,23,95.597321, 95.752853, 128.772385, 66.807426,13.987041, 251.648682, 0.998376
5, 738,24,173.060181, 172.500946, 128.772385, 66.807426,13.987041, 251.648682, 1.003242
5, 738,25,80.755249, 79.649620, 128.772385, 66.807426,13.987041, 251.648682, 1.013881
5, 738,26,44.877270, 44.631958, 128.772385, 66.807426,13.987041, 251.648682, 1.005496
5, 738,27,187.797394, 186.942688, 128.772385, 66.807426,13.987041, 251.648682, 1.004572
5, 738,28,51.175552, 49.742569, 128.772385, 66.807426,13.987041, 251.648682, 1.028808
5, 738,29,210.352646, 210.552353, 128.772385, 66.807426,13.987041, 251.648682, 0.999052
5, 738,30,204.826599, 205.011536, 128.772385, 66.807426,13.987041, 251.648682, 0.999098
5, 738,31,224.420456, 225.008911, 128.772385, 66.807426,13.987041, 251.648682, 0.997385
5, 739,0,103.409058, 102.403999, 128.629227, 63.009129,23.479742, 239.922577, 1.009815
5, 739,1,169.341278, 169.529938, 128.629227, 63.009129,23.479742, 239.922577, 0.998887
5, 739,2,139.694183, 139.065369, 128.629227, 63.009129,23.479742, 239.922577, 1.004522
5, 739,3,157.616852, 158.836761, 128.629227, 63.009129,23.479742, 239.922577, 0.992320
5, 739,4,39.436314, 40.201340, 128.629227, 63.009129,23.479742, 239.922577, 0.980970
5, 739,5,114.382530, 114.541451, 128.629227, 63.009129,23.479742, 239.922577, 0.998613
5, 739,6,134.454910, 133.224319, 128.629227, 63.009129,23.479742, 239.922577, 1.009237
5, 739,7,111.851074, 111.880608, 128.629227, 63.009129,23.479742, 239.922577, 0.999736
5, 739,8,239.922577, 240.177612, 128.629227, 63.009129,23.479742, 239.922577, 0.998938
5, 739,9,208.552322, 206.454544, 128.629227, 63.009129,23.479742, 239.922577, 1.010161
5, 739,10,69.602036, 69.961571, 128.629227, 63.009129,23.479742, 239.922577, 0.994861
5, 739,11,28.087677, 27.146109, 128.629227, 63.009129,23.479742, 239.922577, 1.034685
5, 739,12,228.289902, 229.270981, 128.629227, 63.009129,23.479742, 239.922577, 0.995721
5, 739,13,101.895973, 104.317818, 128.629227, 63.009129,23.479742, 239.922577, 0.976784
5, 739,14,73.225830, 74.792366, 128.629227, 63.009129,23.479742, 239.922577, 0.979055
5, 739,15,238.360992, 238.505676, 128.629227, 63.009129,23.479742, 239.922577, 0.999393
5, 739,16,23.479742, 21.781723, 128.629227, 63.009129,23.479742, 239.922577, 1.077956
5, 739,17,96.781075, 97.679932, 128.629227, 63.009129,23.479742, 239.922577, 0.990798
5, 739,18,30.386364, 30.020393, 128.629227, 63.009129,23.479742, 239.922577, 1.012191
5, 739,19,128.340973, 128.429077, 128.629227, 63.009129,23.479742, 239.922577, 0.999314
5, 739,20,66.841515, 69.371063, 128.629227, 63.009129,23.479742, 239.922577, 0.963536
5, 739,21,120.836037, 120.268677, 128.629227, 63.009129,23.479742, 239.922577, 1.004717
5, 739,22,115.336487, 114.982559, 128.629227, 63.009129,23.479742, 239.922577, 1.003078
5, 739,23,32.640987, 33.214836, 128.629227, 63.009129,23.479742, 239.922577, 0.982723
5, 739,24,119.138367, 120.467888, 128.629227, 63.009129,23.479742, 239.922577, 0.988964
5, 739,25,170.052277, 170.177383, 128.629227, 63.009129,23.479742, 239.922577, 0.999265
5, 739,26,157.421753, 157.499207, 128.629227, 63.009129,23.479742, 239.922577, 0.999508
5, 739,27,187.218567, 187.238098, 128.629227, 63.009129,23.479742, 239.922577, 0.999896
5, 739,28,202.572403, 201.979492, 128.629227, 63.009129,23.479742, 239.922577, 1.002936
5, 739,29,190.982086, 191.378784, 128.629227, 63.009129,23.479742, 239.922577, 0.997927
5, 739,30,134.736282, 134.974487, 128.629227, 63.009129,23.479742, 239.922577, 0.998235
5, 739,31,181.246674, 181.226288, 128.629227, 63.009129,23.479742, 239.922577, 1.000113
5, 740,0,52.760689, 54.214310, 128.837067, 59.642002,14.029821, 218.939590, 0.973188
5, 740,1,140.336960, 139.008362, 128.837067, 59.642002,14.029821, 218.939590, 1.009558
5, 740,2,76.082123, 77.052887, 128.837067, 59.642002,14.029821, 218.939590, 0.987401
5, 740,3,176.687256, 177.558121, 128.837067, 59.642002,14.029821, 218.939590, 0.995095
5, 740,4,28.259104, 28.907562, 128.837067, 59.642002,14.029821, 218.939590, 0.977568
5, 740,5,218.939590, 220.283798, 128.837067, 59.642002,14.029821, 218.939590, 0.993898
5, 740,6,115.811234, 114.494255, 128.837067, 59.642002,14.029821, 218.939590, 1.011503
5, 740,7,18.413439, 18.628912, 128.837067, 59.642002,14.029821, 218.939590, 0.988433
5, 740,8,153.770340, 154.294220, 128.837067, 59.642002,14.029821, 218.939590, 0.996605
5, 740,9,48.748108, 49.123314, 128.837067, 59.642002,14.029821, 218.939590, 0.992362
5, 740,10,26.518286, 26.548950, 128.837067, 59.642002,14.029821, 218.939590, 0.998845
5, 740,11,146.670227, 145.420425, 128.837067, 59.642002,14.029821, 218.939590, 1.008594
5, 740,12,95.181213, 96.385780, 128.837067, 59.642002,14.029821, 218.939590, 0.987503
5, 740,13,155.519897, 154.983765, 128.837067, 59.642002,14.029821, 218.939590, 1.003459
5, 740,14,171.710968, 170.404953, 128.837067, 59.642002,14.029821, 218.939590, 1.007664
5, 740,15,90.284615, 90.263702, 128.837067, 59.642002,14.029821, 218.939590, 1.000232
5, 740,16,186.189651, 185.568375, 128.837067, 59.642002,14.029821, 218.939590, 1.003348
5, 740,17,125.287621, 124.985558, 128.837067, 59.642002,14.029821, 218.939590, 1.002417
5, 740,18,155.180283, 155.247971, 128.837067, 59.642002,14.029821, 218.939590, 0.999564
5, 740,19,106.950989, 106.812645, 128.837067, 59.642002,14.029821, 218.939590, 1.001295
5, 740,20,199.769745, 199.997162, 128.837067, 59.642002,14.029821, 218.939590, 0.998863
5, 740,21,168.202835, 168.645676, 128.837067, 59.642002,14.029821, 218.939590, 0.997374
5, 740,22,191.861862, 192.766647, 128.837067, 59.642002,14.029821, 218.939590, 0.995306
5, 740,23,101.824776, 101.199669, 128.837067, 59.642002,14.029821, 218.939590, 1.006177
5, 740,24,169.730072, 170.250290, 128.837067, 59.642002,14.029821, 218.939590, 0.996944
5, 740,25,208.217926, 208.355408, 128.837067, 59.642002,14.029821, 218.939590, 0.999340
5, 740,26,155.972977, 156.665726, 128.837067, 59.642002,14.029821, 218.939590, 0.995578
5, 740,27,158.979691, 157.142593, 128.837067, 59.642002,14.029821, 218.939590, 1.011691
5, 740,28,203.358414, 202.832657, 128.837067, 59.642002,14.029821, 218.939590, 1.002592
5, 740,29,14.029821, 12.951488, 128.837067, 59.642002,14.029821, 218.939590, 1.083259
5, 740,30,158.804352, 158.605438, 128.837067, 59.642002,14.029821, 218.939590, 1.001254
5, 740,31,102.731346, 101.399445, 128.837067, 59.642002,14.029821, 218.939590, 1.013135
5, 741,0,15.650653, 15.683194, 128.754913, 63.628616,15.650653, 231.997772, 0.997925
5, 741,1,206.204468, 205.626495, 128.754913, 63.628616,15.650653, 231.997772, 1.002811
5, 741,2,230.691620, 229.639526, 128.754913, 63.628616,15.650653, 231.997772, 1.004581
5, 741,3,100.407448, 100.097931, 128.754913, 63.628616,15.650653, 231.997772, 1.003092
5, 741,4,38.440254, 39.438812, 128.754913, 63.628616,15.650653, 231.997772, 0.974681
5, 741,5,215.743912, 216.132629, 128.754913, 63.628616,15.650653, 231.997772, 0.998201
5, 741,6,98.279816, 98.898972, 128.754913, 63.628616,15.650653, 231.997772, 0.993739
5, 741,7,130.606140, 129.733170, 128.754913, 63.628616,15.650653, 231.997772, 1.006729
5, 741,8,133.288559, 133.512939, 128.754913, 63.628616,15.650653, 231.997772, 0.998319
5, 741,9,102.551170, 101.561058, 128.754913, 63.628616,15.650653, 231.997772, 1.009749
5, 741,10,231.997772, 231.434586, 128.754913, 63.628616,15.650653, 231.997772, 1.002433
5, 741,11,155.973114, 156.245712, 128.754913, 63.628616,15.650653, 231.997772, 0.998255
5, 741,12,75.901291, 75.644615, 128.754913, 63.628616,15.650653, 231.997772, 1.003393
5, 741,13,101.722237, 101.330750, 128.754913, 63.628616,15.650653, 231.997772, 1.003863
5, 741,14,191.858627, 192.207672, 128.754913, 63.628616,15.650653, 231.997772, 0.998184
5, 741,15,81.041252, 80.284645, 128.754913, 63.628616,15.650653, 231.997772, 1.009424
5, 741,16,48.544849, 49.118526, 128.754913, 63.628616,15.650653, 231.997772, 0.988321
5, 741,17,121.169853, 120.920502, 128.754913, 63.628616,15.650653, 231.997772, 1.002062
5, 741,18,119.940201, 119.626709, 128.754913, 63.628616,15.650653, 231.997772, 1.002621
5, 741,19,31.934483, 32.915668, 128.754913, 63.628616,15.650653, 231.997772, 0.970191
5, 741,20,130.259521, 130.329285, 128.754913, 63.628616,15.650653, 231.997772, 0.999465
5, 741,21,187.387054, 187.005402, 128.754913, 63.628616,15.650653, 231.997772, 1.002041
5, 741,22,164.332733, 164.875504, 128.754913, 63.628616,15.650653, 231.997772, 0.996708
5, 741,23,87.736687, 87.898361, 128.754913, 63.628616,15.650653, 231.997772, 0.998161
5, 741,24,181.443558, 180.902237, 128.754913, 63.628616,15.650653, 231.997772, 1.002992
5, 741,25,134.307953, 133.052322, 128.754913, 63.628616,15.650653, 231.997772, 1.009437
5, 741,26,19.576426, 19.998085, 128.754913, 63.628616,15.650653, 231.997772, 0.978915
5, 741,27,150.586227, 151.287323, 128.754913, 63.628616,15.650653, 231.997772, 0.995366
5, 741,28,94.847321, 95.667885, 128.754913, 63.628616,15.650653, 231.997772, 0.991423
5, 741,29,213.519821, 214.852386, 128.754913, 63.628616,15.650653, 231.997772, 0.993798
5, 741,30,95.470322, 95.613693, 128.754913, 63.628616,15.650653, 231.997772, 0.998501
5, 741,31,228.741913, 229.463409, 128.754913, 63.628616,15.650653, 231.997772, 0.996856
5, 742,0,32.187031, 31.401098, 128.840393, 90.245857,12.770989, 307.534698, 1.025029
5, 742,1,33.598774, 34.177094, 128.840393, 90.245857,12.770989, 307.534698, 0.983079
5, 742,2,33.608273, 33.840900, 128.840393, 90.245857,12.770989, 307.534698, 0.993126
5, 742,3,75.477089, 75.259903, 128.840393, 90.245857,12.770989, 307.534698, 1.002886
5, 742,4,108.780823, 108.763947, 128.840393, 90.245857,12.770989, 307.534698, 1.000155
5, 742,5,114.388359, 114.546471, 128.840393, 90.245857,12.770989, 307.534698, 0.998620
5, 742,6,85.316338, 85.528198, 128.840393, 90.245857,12.770989, 307.534698, 0.997523
5, 742,7,72.348923, 72.820099, 128.840393, 90.245857,12.770989, 307.534698, 0.993530
5, 742,8,28.601845, 27.683762, 128.840393, 90.245857,12.770989, 307.534698, 1.033163
5, 742,9,145.005646, 144.064240, 128.840393, 90.245857,12.770989, 307.534698, 1.006535
5, 742,10,185.634644, 186.318924, 128.840393, 90.245857,12.770989, 307.534698, 0.996327
5, 742,11,243.238068, 243.164368, 128.840393, 90.245857,12.770989, 307.534698, 1.000303
5, 742,12,12.770989, 12.218875, 128.840393, 90.245857,12.770989, 307.534698, 1.045185
5, 742,13,201.510452, 201.918274, 128.840393, 90.245857,12.770989, 307.534698, 0.997980
5, 742,14,205.285431, 205.203369, 128.840393, 90.245857,12.770989, 307.534698, 1.000400
5, 742,15,187.206161, 187.682892, 128.840393, 90.245857,12.770989, 307.534698, 0.997460
5, 742,16,12.790934, 13.457987, 128.840393, 90.245857,12.770989, 307.534698, 0.950434
5, 742,17,235.017532, 234.615463, 128.840393, 90.245857,12.770989, 307.534698, 1.001714
5, 742,18,116.817451, 116.496391, 128.840393, 90.245857,12.770989, 307.534698, 1.002756
5, 742,19,69.852158, 69.659882, 128.840393, 90.245857,12.770989, 307.534698, 1.002760
5, 742,20,70.360481, 69.755936, 128.840393, 90.245857,12.770989, 307.534698, 1.008667
5, 742,21,273.115570, 273.556274, 128.840393, 90.245857,12.770989, 307.534698, 0.998389
5, 742,22,173.400284, 173.533966, 128.840393, 90.245857,12.770989, 307.534698, 0.999230
5, 742,23,133.076340, 132.508789, 128.840393, 90.245857,12.770989, 307.534698, 1.004283
5, 742,24,60.182228, 60.275288, 128.840393, 90.245857,12.770989, 307.534698, 0.998456
5, 742,25,267.952209, 269.493103, 128.840393, 90.245857,12.770989, 307.534698, 0.994282
5, 742,26,28.547518, 28.096798, 128.840393, 90.245857,12.770989, 307.534698, 1.016042
5, 742,27,232.829422, 233.337936, 128.840393, 90.245857,12.770989, 307.534698, 0.997821
5, 742,28,42.458492, 41.938354, 128.840393, 90.245857,12.770989, 307.534698, 1.012402
5, 742,29,67.063385, 65.385422, 128.840393, 90.245857,12.770989, 307.534698, 1.025663
5, 742,30,266.934723, 267.639252, 128.840393, 90.245857,12.770989, 307.534698, 0.997368
5, 742,31,307.534698, 306.656860, 128.840393, 90.245857,12.770989, 307.534698, 1.002863
5, 743,0,200.977829, 200.644348, 129.192245, 53.357273,16.734346, 205.081818, 1.001662
5, 743,1,120.051598, 120.543968, 129.192245, 53.357273,16.734346, 205.081818, 0.995915
5, 743,2,156.222275, 155.801392, 129.192245, 53.357273,16.734346, 205.081818, 1.002701
5, 743,3,199.980270, 199.662308, 129.192245, 53.357273,16.734346, 205.081818, 1.001593
5, 743,4,127.112556, 127.297813, 129.192245, 53.357273,16.734346, 205.081818, 0.998545
5, 743,5,124.136948, 123.068367, 129.192245, 53.357273,16.734346, 205.081818, 1.008683
5, 743,6,42.831093, 42.335373, 129.192245, 53.357273,16.734346, 205.081818, 1.011709
5, 743,7,172.480438, 171.773285, 129.192245, 53.357273,16.734346, 205.081818, 1.004117
5, 743,8,16.734346, 17.543114, 129.192245, 53.357273,16.734346, 205.081818, 0.953898
5, 743,9,190.317459, 189.347748, 129.192245, 53.357273,16.734346, 205.081818, 1.005121
5, 743,10,201.164734, 200.993790, 129.192245, 53.357273,16.734346, 205.081818, 1.000850
5, 743,11,115.822777, 115.175819, 129.192245, 53.357273,16.734346, 205.081818, 1.005617
5, 743,12,178.692642, 178.936813, 129.192245, 53.357273,16.734346, 205.081818, 0.998635
5, 743,13,127.447029, 127.105034, 129.192245, 53.357273,16.734346, 205.081818, 1.002691
5, 743,14,103.670891, 103.228546, 129.192245, 53.357273,16.734346, 205.081818, 1.004285
5, 743,15,94.093147, 94.805794, 129.192245, 53.357273,16.734346, 205.081818, 0.992483
5, 743,16,142.310516, 141.865906, 129.192245, 53.357273,16.734346, 205.081818, 1.003134
5, 743,17,98.359100, 96.751823, 129.192245, 53.357273,16.734346, 205.081818, 1.016612
5, 743,18,151.294113, 150.487457, 129.192245, 53.357273,16.734346, 205.081818, 1.005360
5, 743,19,107.507210, 107.927925, 129.192245, 53.357273,16.734346, 205.081818, 0.996102
5, 743,20,158.983078, 159.488586, 129.192245, 53.357273,16.734346, 205.081818, 0.996830
5, 743,21,85.911034, 84.635857, 129.192245, 53.357273,16.734346, 205.081818, 1.015067
5, 743,22,22.386909, 21.778584, 129.192245, 53.357273,16.734346, 205.081818, 1.027932
5, 743,23,130.218582, 130.515091, 129.192245, 53.357273,16.734346, 205.081818, 0.997728
5, 743,24,205.081818, 204.855728, 129.192245, 53.357273,16.734346, 205.081818, 1.001104
5, 743,25,172.378494, 172.472153, 129.192245, 53.357273,16.734346, 205.081818, 0.999457
5, 743,26,161.667282, 160.326050, 129.192245, 53.357273,16.734346, 205.081818, 1.008366
5, 743,27,27.604042, 25.242870, 129.192245, 53.357273,16.734346, 205.081818, 1.093538
5, 743,28,174.738861, 172.978241, 129.192245, 53.357273,16.734346, 205.081818, 1.010178
5, 743,29,153.768646, 153.234787, 129.192245, 53.357273,16.734346, 205.081818, 1.003484
5, 743,30,88.435623, 87.985672, 129.192245, 53.357273,16.734346, 205.081818, 1.005114
5, 743,31,81.770355, 82.189758, 129.192245, 53.357273,16.734346, 205.081818, 0.994897
5, 744,0,160.022644, 160.421875, 128.810623, 55.514236,21.810492, 201.688553, 0.997511
5, 744,1,104.702934, 104.652115, 128.810623, 55.514236,21.810492, 201.688553, 1.000486
5, 744,2,169.033188, 168.883820, 128.810623, 55.514236,21.810492, 201.688553, 1.000884
5, 744,3,101.144661, 101.803055, 128.810623, 55.514236,21.810492, 201.688553, 0.993533
5, 744,4,177.702316, 177.796265, 128.810623, 55.514236,21.810492, 201.688553, 0.999472
5, 744,5,69.439880, 69.464996, 128.810623, 55.514236,21.810492, 201.688553, 0.999638
5, 744,6,104.884651, 105.540924, 128.810623, 55.514236,21.810492, 201.688553, 0.993782
5, 744,7,154.082413, 155.277725, 128.810623, 55.514236,21.810492, 201.688553, 0.992302
5, 744,8,161.766144, 162.503860, 128.810623, 55.514236,21.810492, 201.688553, 0.995460
5, 744,9,75.564056, 74.670021, 128.810623, 55.514236,21.810492, 201.688553, 1.011973
5, 744,10,25.411928, 25.365446, 128.810623, 55.514236,21.810492, 201.688553, 1.001832
5, 744,11,152.320847, 151.990341, 128.810623, 55.514236,21.810492, 201.688553, 1.002174
5, 744,12,21.810492, 22.120682, 128.810623, 55.514236,21.810492, 201.688553, 0.985977
5, 744,13,201.688553, 200.460907, 128.810623, 55.514236,21.810492, 201.688553, 1.006124
5, 744,14,179.081650, 179.147736, 128.810623, 55.514236,21.810492, 201.688553, 0.999631
5, 744,15,160.622192, 159.411301, 128.810623, 55.514236,21.810492, 201.688553, 1.007596
5, 744,16,185.849197, 186.672180, 128.810623, 55.514236,21.810492, 201.688553, 0.995591
5, 744,17,152.394028, 151.929474, 128.810623, 55.514236,21.810492, 201.688553, 1.003058
5, 744,18,161.354156, 161.700287, 128.810623, 55.514236,21.810492, 201.688553, 0.997859
5, 744,19,175.797653, 176.055176, 128.810623, 55.514236,21.810492, 201.688553, 0.998537
5, 744,20,23.063251, 22.924263, 128.810623, 55.514236,21.810492, 201.688553, 1.006063
5, 744,21,51.821865, 51.463570, 128.810623, 55.514236,21.810492, 201.688553, 1.006962
5, 744,22,51.237419, 50.519970, 128.810623, 55.514236,21.810492, 201.688553, 1.014201
5, 744,23,131.477676, 131.596436, 128.810623, 55.514236,21.810492, 201.688553, 0.999098
5, 744,24,153.764252, 153.007004, 128.810623, 55.514236,21.810492, 201.688553, 1.004949
5, 744,25,90.625519, 90.735550, 128.810623, 55.514236,21.810492, 201.688553, 0.998787
5, 744,26,177.418335, 178.100647, 128.810623, 55.514236,21.810492, 201.688553, 0.996169
5, 744,27,196.397598, 195.955978, 128.810623, 55.514236,21.810492, 201.688553, 1.002254
5, 744,28,57.166340, 55.944145, 128.810623, 55.514236,21.810492, 201.688553, 1.021847
5, 744,29,169.998093, 170.630997, 128.810623, 55.514236,21.810492, 201.688553, 0.996291
5, 744,30,143.009491, 142.505646, 128.810623, 55.514236,21.810492, 201.688553, 1.003536
5, 744,31,181.286469, 181.747208, 128.810623, 55.514236,21.810492, 201.688553, 0.997465
5, 745,0,176.469162, 177.275681, 128.650192, 49.942589,16.561951, 199.735306, 0.995450
5, 745,1,153.455154, 152.556335, 128.650192, 49.942589,16.561951, 199.735306, 1.005892
5, 745,2,148.148605, 148.529816, 128.650192, 49.942589,16.561951, 199.735306, 0.997433
5, 745,3,111.565979, 111.596695, 128.650192, 49.942589,16.561951, 199.735306, 0.999725
5, 745,4,168.317520, 168.429001, 128.650192, 49.942589,16.561951, 199.735306, 0.999338
5, 745,5,93.452629, 93.611580, 128.650192, 49.942589,16.561951, 199.735306, 0.998302
5, 745,6,133.645523, 134.005157, 128.650192, 49.942589,16.561951, 199.735306, 0.997316
5, 745,7,160.756287, 160.434311, 128.650192, 49.942589,16.561951, 199.735306, 1.002007
5, 745,8,184.093536, 182.726059, 128.650192, 49.942589,16.561951, 199.735306, 1.007484
5, 745,9,184.974838, 185.626328, 128.650192, 49.942589,16.561951, 199.735306, 0.996490
