5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 745,10,86.052048, 87.040756, 128.650192, 49.942589,16.561951, 199.735306, 0.988641
5, 745,11,199.735306, 198.569550, 128.650192, 49.942589,16.561951, 199.735306, 1.005871
5, 745,12,153.218521, 152.912308, 128.650192, 49.942589,16.561951, 199.735306, 1.002003
5, 745,13,118.856285, 118.768570, 128.650192, 49.942589,16.561951, 199.735306, 1.000739
5, 745,14,82.004677, 81.613716, 128.650192, 49.942589,16.561951, 199.735306, 1.004790
5, 745,15,178.583679, 180.415176, 128.650192, 49.942589,16.561951, 199.735306, 0.989848
5, 745,16,164.334305, 164.670914, 128.650192, 49.942589,16.561951, 199.735306, 0.997956
5, 745,17,75.254898, 76.069954, 128.650192, 49.942589,16.561951, 199.735306, 0.989285
5, 745,18,64.826225, 65.040787, 128.650192, 49.942589,16.561951, 199.735306, 0.996701
5, 745,19,16.561951, 17.627048, 128.650192, 49.942589,16.561951, 199.735306, 0.939576
5, 745,20,170.306168, 170.512283, 128.650192, 49.942589,16.561951, 199.735306, 0.998791
5, 745,21,85.750595, 85.791954, 128.650192, 49.942589,16.561951, 199.735306, 0.999518
5, 745,22,198.105042, 199.526566, 128.650192, 49.942589,16.561951, 199.735306, 0.992876
5, 745,23,107.935135, 108.060364, 128.650192, 49.942589,16.561951, 199.735306, 0.998841
5, 745,24,52.870033, 52.202602, 128.650192, 49.942589,16.561951, 199.735306, 1.012785
5, 745,25,50.188148, 49.331520, 128.650192, 49.942589,16.561951, 199.735306, 1.017365
5, 745,26,133.540237, 132.995605, 128.650192, 49.942589,16.561951, 199.735306, 1.004095
5, 745,27,105.664978, 105.288483, 128.650192, 49.942589,16.561951, 199.735306, 1.003576
5, 745,28,181.026611, 180.987076, 128.650192, 49.942589,16.561951, 199.735306, 1.000218
5, 745,29,186.918884, 187.832153, 128.650192, 49.942589,16.561951, 199.735306, 0.995138
5, 745,30,73.125648, 73.397278, 128.650192, 49.942589,16.561951, 199.735306, 0.996299
5, 745,31,117.067429, 117.554787, 128.650192, 49.942589,16.561951, 199.735306, 0.995854
5, 746,0,49.590279, 51.435650, 128.671814, 77.941391,16.038145, 243.936890, 0.964123
5, 746,1,29.534283, 28.699644, 128.671814, 77.941391,16.038145, 243.936890, 1.029082
5, 746,2,162.550262, 164.079605, 128.671814, 77.941391,16.038145, 243.936890, 0.990679
5, 746,3,16.038145, 17.230913, 128.671814, 77.941391,16.038145, 243.936890, 0.930777
5, 746,4,64.893433, 65.674438, 128.671814, 77.941391,16.038145, 243.936890, 0.988108
5, 746,5,58.158245, 57.234772, 128.671814, 77.941391,16.038145, 243.936890, 1.016135
5, 746,6,78.036774, 78.812393, 128.671814, 77.941391,16.038145, 243.936890, 0.990159
5, 746,7,102.563492, 101.159874, 128.671814, 77.941391,16.038145, 243.936890, 1.013875
5, 746,8,135.493881, 134.724258, 128.671814, 77.941391,16.038145, 243.936890, 1.005713
5, 746,9,179.707367, 179.260925, 128.671814, 77.941391,16.038145, 243.936890, 1.002490
5, 746,10,36.805988, 37.160892, 128.671814, 77.941391,16.038145, 243.936890, 0.990450
5, 746,11,32.981415, 32.476990, 128.671814, 77.941391,16.038145, 243.936890, 1.015532
5, 746,12,232.766418, 233.302109, 128.671814, 77.941391,16.038145, 243.936890, 0.997704
5, 746,13,149.232544, 149.294006, 128.671814, 77.941391,16.038145, 243.936890, 0.999588
5, 746,14,207.344955, 206.961441, 128.671814, 77.941391,16.038145, 243.936890, 1.001853
5, 746,15,188.954849, 188.197037, 128.671814, 77.941391,16.038145, 243.936890, 1.004027
5, 746,16,243.936890, 243.080017, 128.671814, 77.941391,16.038145, 243.936890, 1.003525
5, 746,17,232.537766, 231.258743, 128.671814, 77.941391,16.038145, 243.936890, 1.005531
5, 746,18,189.143234, 187.527908, 128.671814, 77.941391,16.038145, 243.936890, 1.008614
5, 746,19,243.690430, 243.562073, 128.671814, 77.941391,16.038145, 243.936890, 1.000527
5, 746,20,177.442337, 178.354370, 128.671814, 77.941391,16.038145, 243.936890, 0.994886
5, 746,21,78.611748, 79.416771, 128.671814, 77.941391,16.038145, 243.936890, 0.989863
5, 746,22,155.657639, 156.474548, 128.671814, 77.941391,16.038145, 243.936890, 0.994779
5, 746,23,239.244965, 240.504242, 128.671814, 77.941391,16.038145, 243.936890, 0.994764
5, 746,24,192.169571, 192.960083, 128.671814, 77.941391,16.038145, 243.936890, 0.995903
5, 746,25,161.150787, 161.618927, 128.671814, 77.941391,16.038145, 243.936890, 0.997103
5, 746,26,48.043617, 48.046837, 128.671814, 77.941391,16.038145, 243.936890, 0.999933
5, 746,27,18.222559, 17.245304, 128.671814, 77.941391,16.038145, 243.936890, 1.056668
5, 746,28,81.295944, 81.143555, 128.671814, 77.941391,16.038145, 243.936890, 1.001878
5, 746,29,221.679764, 221.229004, 128.671814, 77.941391,16.038145, 243.936890, 1.002038
5, 746,30,70.113373, 70.941132, 128.671814, 77.941391,16.038145, 243.936890, 0.988332
5, 746,31,39.904545, 41.931137, 128.671814, 77.941391,16.038145, 243.936890, 0.951669
5, 747,0,224.113113, 223.962875, 128.867767, 70.171349,19.519466, 235.717453, 1.000671
5, 747,1,235.717453, 236.253845, 128.867767, 70.171349,19.519466, 235.717453, 0.997730
5, 747,2,96.641907, 97.147507, 128.867767, 70.171349,19.519466, 235.717453, 0.994796
5, 747,3,209.881897, 208.733582, 128.867767, 70.171349,19.519466, 235.717453, 1.005501
5, 747,4,163.444931, 162.694458, 128.867767, 70.171349,19.519466, 235.717453, 1.004613
5, 747,5,29.313438, 28.526012, 128.867767, 70.171349,19.519466, 235.717453, 1.027604
5, 747,6,53.908619, 53.373085, 128.867767, 70.171349,19.519466, 235.717453, 1.010034
5, 747,7,116.143005, 115.938683, 128.867767, 70.171349,19.519466, 235.717453, 1.001762
5, 747,8,37.739082, 38.745773, 128.867767, 70.171349,19.519466, 235.717453, 0.974018
5, 747,9,135.267059, 134.557861, 128.867767, 70.171349,19.519466, 235.717453, 1.005271
5, 747,10,19.519466, 19.481590, 128.867767, 70.171349,19.519466, 235.717453, 1.001944
5, 747,11,199.243912, 200.240997, 128.867767, 70.171349,19.519466, 235.717453, 0.995021
5, 747,12,149.828613, 150.367676, 128.867767, 70.171349,19.519466, 235.717453, 0.996415
5, 747,13,118.829605, 117.450867, 128.867767, 70.171349,19.519466, 235.717453, 1.011739
5, 747,14,52.013805, 49.997551, 128.867767, 70.171349,19.519466, 235.717453, 1.040327
5, 747,15,191.159439, 191.712570, 128.867767, 70.171349,19.519466, 235.717453, 0.997115
5, 747,16,99.359528, 99.756195, 128.867767, 70.171349,19.519466, 235.717453, 0.996024
5, 747,17,213.766006, 213.958130, 128.867767, 70.171349,19.519466, 235.717453, 0.999102
5, 747,18,73.793892, 73.726608, 128.867767, 70.171349,19.519466, 235.717453, 1.000913
5, 747,19,148.154282, 148.160324, 128.867767, 70.171349,19.519466, 235.717453, 0.999959
5, 747,20,64.961266, 63.578514, 128.867767, 70.171349,19.519466, 235.717453, 1.021749
5, 747,21,135.178818, 135.425018, 128.867767, 70.171349,19.519466, 235.717453, 0.998182
5, 747,22,114.945000, 115.035675, 128.867767, 70.171349,19.519466, 235.717453, 0.999212
5, 747,23,56.689011, 55.293770, 128.867767, 70.171349,19.519466, 235.717453, 1.025233
5, 747,24,25.254049, 25.666485, 128.867767, 70.171349,19.519466, 235.717453, 0.983931
5, 747,25,224.268753, 224.980560, 128.867767, 70.171349,19.519466, 235.717453, 0.996836
5, 747,26,22.036345, 22.140450, 128.867767, 70.171349,19.519466, 235.717453, 0.995298
5, 747,27,200.981750, 201.595505, 128.867767, 70.171349,19.519466, 235.717453, 0.996956
5, 747,28,208.121414, 208.174576, 128.867767, 70.171349,19.519466, 235.717453, 0.999745
5, 747,29,193.390808, 193.289261, 128.867767, 70.171349,19.519466, 235.717453, 1.000525
5, 747,30,117.584068, 118.697884, 128.867767, 70.171349,19.519466, 235.717453, 0.990616
5, 747,31,192.518555, 192.336090, 128.867767, 70.171349,19.519466, 235.717453, 1.000949
5, 748,0,162.598068, 162.574692, 128.551392, 62.347961,11.397938, 211.462891, 1.000144
5, 748,1,148.018845, 147.222977, 128.551392, 62.347961,11.397938, 211.462891, 1.005406
5, 748,2,75.025574, 76.017281, 128.551392, 62.347961,11.397938, 211.462891, 0.986954
5, 748,3,195.658920, 194.672516, 128.551392, 62.347961,11.397938, 211.462891, 1.005067
5, 748,4,125.652328, 125.916557, 128.551392, 62.347961,11.397938, 211.462891, 0.997902
5, 748,5,183.424301, 184.031860, 128.551392, 62.347961,11.397938, 211.462891, 0.996699
5, 748,6,62.979225, 63.278652, 128.551392, 62.347961,11.397938, 211.462891, 0.995268
5, 748,7,100.160088, 99.434265, 128.551392, 62.347961,11.397938, 211.462891, 1.007300
5, 748,8,126.223778, 127.411522, 128.551392, 62.347961,11.397938, 211.462891, 0.990678
5, 748,9,205.445816, 204.515442, 128.551392, 62.347961,11.397938, 211.462891, 1.004549
5, 748,10,145.775726, 146.060928, 128.551392, 62.347961,11.397938, 211.462891, 0.998047
5, 748,11,201.405121, 201.921219, 128.551392, 62.347961,11.397938, 211.462891, 0.997444
5, 748,12,120.791786, 121.795967, 128.551392, 62.347961,11.397938, 211.462891, 0.991755
5, 748,13,191.373260, 192.580826, 128.551392, 62.347961,11.397938, 211.462891, 0.993730
5, 748,14,108.887520, 107.813622, 128.551392, 62.347961,11.397938, 211.462891, 1.009961
5, 748,15,196.409317, 196.732819, 128.551392, 62.347961,11.397938, 211.462891, 0.998356
5, 748,16,83.109894, 82.681831, 128.551392, 62.347961,11.397938, 211.462891, 1.005177
5, 748,17,70.894485, 70.715805, 128.551392, 62.347961,11.397938, 211.462891, 1.002527
5, 748,18,136.879105, 136.532074, 128.551392, 62.347961,11.397938, 211.462891, 1.002542
5, 748,19,167.941467, 168.014359, 128.551392, 62.347961,11.397938, 211.462891, 0.999566
5, 748,20,179.900757, 180.256760, 128.551392, 62.347961,11.397938, 211.462891, 0.998025
5, 748,21,15.908996, 15.910777, 128.551392, 62.347961,11.397938, 211.462891, 0.999888
5, 748,22,211.462891, 211.531738, 128.551392, 62.347961,11.397938, 211.462891, 0.999674
5, 748,23,189.126587, 190.784348, 128.551392, 62.347961,11.397938, 211.462891, 0.991311
5, 748,24,47.263905, 47.638020, 128.551392, 62.347961,11.397938, 211.462891, 0.992147
5, 748,25,11.397938, 10.502510, 128.551392, 62.347961,11.397938, 211.462891, 1.085258
5, 748,26,135.202637, 138.636353, 128.551392, 62.347961,11.397938, 211.462891, 0.975232
5, 748,27,45.245037, 45.244816, 128.551392, 62.347961,11.397938, 211.462891, 1.000005
5, 748,28,178.139877, 178.296967, 128.551392, 62.347961,11.397938, 211.462891, 0.999119
5, 748,29,204.081772, 203.937561, 128.551392, 62.347961,11.397938, 211.462891, 1.000707
5, 748,30,34.415203, 34.447124, 128.551392, 62.347961,11.397938, 211.462891, 0.999073
5, 748,31,52.843533, 53.887993, 128.551392, 62.347961,11.397938, 211.462891, 0.980618
5, 749,0,190.543213, 191.307373, 128.615295, 67.120125,10.233424, 250.000900, 0.996006
5, 749,1,70.621483, 69.159882, 128.615295, 67.120125,10.233424, 250.000900, 1.021134
5, 749,2,159.466354, 159.009521, 128.615295, 67.120125,10.233424, 250.000900, 1.002873
5, 749,3,42.538815, 43.158527, 128.615295, 67.120125,10.233424, 250.000900, 0.985641
5, 749,4,102.223793, 102.446762, 128.615295, 67.120125,10.233424, 250.000900, 0.997824
5, 749,5,148.169846, 147.118668, 128.615295, 67.120125,10.233424, 250.000900, 1.007145
5, 749,6,159.323395, 159.047256, 128.615295, 67.120125,10.233424, 250.000900, 1.001736
5, 749,7,90.654953, 89.755615, 128.615295, 67.120125,10.233424, 250.000900, 1.010020
5, 749,8,51.219540, 51.138618, 128.615295, 67.120125,10.233424, 250.000900, 1.001582
5, 749,9,91.731667, 92.179085, 128.615295, 67.120125,10.233424, 250.000900, 0.995146
5, 749,10,37.515759, 38.734367, 128.615295, 67.120125,10.233424, 250.000900, 0.968539
5, 749,11,82.305260, 83.134491, 128.615295, 67.120125,10.233424, 250.000900, 0.990025
5, 749,12,141.567123, 142.022568, 128.615295, 67.120125,10.233424, 250.000900, 0.996793
5, 749,13,228.437424, 227.342361, 128.615295, 67.120125,10.233424, 250.000900, 1.004817
5, 749,14,10.233424, 10.558681, 128.615295, 67.120125,10.233424, 250.000900, 0.969195
5, 749,15,169.153671, 170.704102, 128.615295, 67.120125,10.233424, 250.000900, 0.990917
5, 749,16,177.460709, 176.034225, 128.615295, 67.120125,10.233424, 250.000900, 1.008103
5, 749,17,49.186340, 49.251179, 128.615295, 67.120125,10.233424, 250.000900, 0.998684
5, 749,18,62.104069, 62.214108, 128.615295, 67.120125,10.233424, 250.000900, 0.998231
5, 749,19,131.116226, 132.426849, 128.615295, 67.120125,10.233424, 250.000900, 0.990103
5, 749,20,222.684906, 223.476883, 128.615295, 67.120125,10.233424, 250.000900, 0.996456
5, 749,21,250.000900, 250.678650, 128.615295, 67.120125,10.233424, 250.000900, 0.997296
5, 749,22,228.779144, 228.467285, 128.615295, 67.120125,10.233424, 250.000900, 1.001365
5, 749,23,80.874001, 80.582664, 128.615295, 67.120125,10.233424, 250.000900, 1.003615
5, 749,24,163.175659, 163.577133, 128.615295, 67.120125,10.233424, 250.000900, 0.997546
5, 749,25,174.311966, 174.539368, 128.615295, 67.120125,10.233424, 250.000900, 0.998697
5, 749,26,218.539886, 219.845459, 128.615295, 67.120125,10.233424, 250.000900, 0.994061
5, 749,27,120.535522, 120.294380, 128.615295, 67.120125,10.233424, 250.000900, 1.002005
5, 749,28,115.279411, 115.515388, 128.615295, 67.120125,10.233424, 250.000900, 0.997957
5, 749,29,14.572061, 15.216881, 128.615295, 67.120125,10.233424, 250.000900, 0.957625
5, 749,30,147.434570, 147.692444, 128.615295, 67.120125,10.233424, 250.000900, 0.998254
5, 749,31,183.928955, 184.369156, 128.615295, 67.120125,10.233424, 250.000900, 0.997612
5, 750,0,99.049431, 99.288887, 128.715546, 71.944435,16.400833, 255.226791, 0.997588
5, 750,1,136.245178, 137.399353, 128.715546, 71.944435,16.400833, 255.226791, 0.991600
5, 750,2,252.532700, 251.837036, 128.715546, 71.944435,16.400833, 255.226791, 1.002762
5, 750,3,143.335663, 143.952316, 128.715546, 71.944435,16.400833, 255.226791, 0.995716
5, 750,4,105.546913, 106.213921, 128.715546, 71.944435,16.400833, 255.226791, 0.993720
5, 750,5,143.559845, 144.430695, 128.715546, 71.944435,16.400833, 255.226791, 0.993970
5, 750,6,124.315079, 124.437691, 128.715546, 71.944435,16.400833, 255.226791, 0.999015
5, 750,7,167.800262, 167.149643, 128.715546, 71.944435,16.400833, 255.226791, 1.003892
5, 750,8,161.627930, 161.636963, 128.715546, 71.944435,16.400833, 255.226791, 0.999944
5, 750,9,219.400345, 219.861908, 128.715546, 71.944435,16.400833, 255.226791, 0.997901
5, 750,10,60.215862, 59.986282, 128.715546, 71.944435,16.400833, 255.226791, 1.003827
5, 750,11,199.383606, 200.127075, 128.715546, 71.944435,16.400833, 255.226791, 0.996285
5, 750,12,66.446068, 66.167175, 128.715546, 71.944435,16.400833, 255.226791, 1.004215
5, 750,13,187.456833, 187.302109, 128.715546, 71.944435,16.400833, 255.226791, 1.000826
5, 750,14,50.195187, 49.788570, 128.715546, 71.944435,16.400833, 255.226791, 1.008167
5, 750,15,17.648888, 16.347946, 128.715546, 71.944435,16.400833, 255.226791, 1.079578
5, 750,16,137.760529, 137.475281, 128.715546, 71.944435,16.400833, 255.226791, 1.002075
5, 750,17,54.190361, 55.141804, 128.715546, 71.944435,16.400833, 255.226791, 0.982746
5, 750,18,47.232571, 45.969170, 128.715546, 71.944435,16.400833, 255.226791, 1.027484
5, 750,19,198.948013, 200.871216, 128.715546, 71.944435,16.400833, 255.226791, 0.990426
5, 750,20,158.566544, 157.665695, 128.715546, 71.944435,16.400833, 255.226791, 1.005714
5, 750,21,218.741898, 219.588547, 128.715546, 71.944435,16.400833, 255.226791, 0.996144
5, 750,22,255.226791, 254.259277, 128.715546, 71.944435,16.400833, 255.226791, 1.003805
5, 750,23,58.606731, 58.839706, 128.715546, 71.944435,16.400833, 255.226791, 0.996041
5, 750,24,79.491478, 80.434875, 128.715546, 71.944435,16.400833, 255.226791, 0.988271
5, 750,25,122.130020, 120.891640, 128.715546, 71.944435,16.400833, 255.226791, 1.010244
5, 750,26,95.458107, 95.788406, 128.715546, 71.944435,16.400833, 255.226791, 0.996552
5, 750,27,16.400833, 14.897638, 128.715546, 71.944435,16.400833, 255.226791, 1.100902
5, 750,28,204.023972, 204.083145, 128.715546, 71.944435,16.400833, 255.226791, 0.999710
5, 750,29,242.928467, 243.446487, 128.715546, 71.944435,16.400833, 255.226791, 0.997872
5, 750,30,74.935684, 75.385376, 128.715546, 71.944435,16.400833, 255.226791, 0.994035
5, 750,31,19.495502, 20.334396, 128.715546, 71.944435,16.400833, 255.226791, 0.958745
5, 751,0,130.945419, 131.400253, 128.723267, 67.780083,10.772083, 241.653000, 0.996539
5, 751,1,34.026081, 33.859222, 128.723267, 67.780083,10.772083, 241.653000, 1.004928
5, 751,2,215.071625, 215.126862, 128.723267, 67.780083,10.772083, 241.653000, 0.999743
5, 751,3,40.854759, 40.008049, 128.723267, 67.780083,10.772083, 241.653000, 1.021163
5, 751,4,208.449005, 208.167603, 128.723267, 67.780083,10.772083, 241.653000, 1.001352
5, 751,5,113.968185, 112.336662, 128.723267, 67.780083,10.772083, 241.653000, 1.014524
5, 751,6,67.085754, 66.491859, 128.723267, 67.780083,10.772083, 241.653000, 1.008932
5, 751,7,108.760185, 109.949997, 128.723267, 67.780083,10.772083, 241.653000, 0.989179
5, 751,8,10.772083, 11.360622, 128.723267, 67.780083,10.772083, 241.653000, 0.948195
5, 751,9,109.349335, 110.292015, 128.723267, 67.780083,10.772083, 241.653000, 0.991453
5, 751,10,99.841362, 99.317802, 128.723267, 67.780083,10.772083, 241.653000, 1.005272
5, 751,11,68.161453, 66.937973, 128.723267, 67.780083,10.772083, 241.653000, 1.018278
5, 751,12,54.345760, 54.380089, 128.723267, 67.780083,10.772083, 241.653000, 0.999369
5, 751,13,241.653000, 241.670151, 128.723267, 67.780083,10.772083, 241.653000, 0.999929
5, 751,14,134.583801, 134.954224, 128.723267, 67.780083,10.772083, 241.653000, 0.997255
5, 751,15,152.699020, 153.965775, 128.723267, 67.780083,10.772083, 241.653000, 0.991772
5, 751,16,121.087585, 121.808975, 128.723267, 67.780083,10.772083, 241.653000, 0.994078
5, 751,17,220.624405, 221.097260, 128.723267, 67.780083,10.772083, 241.653000, 0.997861
5, 751,18,47.113560, 47.941296, 128.723267, 67.780083,10.772083, 241.653000, 0.982734
5, 751,19,160.428650, 159.356216, 128.723267, 67.780083,10.772083, 241.653000, 1.006730
5, 751,20,53.657745, 54.618011, 128.723267, 67.780083,10.772083, 241.653000, 0.982419
5, 751,21,105.220573, 106.061447, 128.723267, 67.780083,10.772083, 241.653000, 0.992072
5, 751,22,74.283813, 71.807953, 128.723267, 67.780083,10.772083, 241.653000, 1.034479
5, 751,23,234.866959, 235.350342, 128.723267, 67.780083,10.772083, 241.653000, 0.997946
5, 751,24,125.897369, 126.604614, 128.723267, 67.780083,10.772083, 241.653000, 0.994414
5, 751,25,174.071655, 172.650162, 128.723267, 67.780083,10.772083, 241.653000, 1.008233
5, 751,26,104.947250, 106.024269, 128.723267, 67.780083,10.772083, 241.653000, 0.989842
5, 751,27,84.622963, 84.127914, 128.723267, 67.780083,10.772083, 241.653000, 1.005885
5, 751,28,225.918442, 227.826019, 128.723267, 67.780083,10.772083, 241.653000, 0.991627
5, 751,29,228.210678, 228.294434, 128.723267, 67.780083,10.772083, 241.653000, 0.999633
5, 751,30,224.045883, 224.450485, 128.723267, 67.780083,10.772083, 241.653000, 0.998197
5, 751,31,143.580368, 142.761078, 128.723267, 67.780083,10.772083, 241.653000, 1.005739
5, 752,0,102.782372, 103.567337, 128.540573, 55.822166,25.198130, 210.078552, 0.992421
5, 752,1,93.910019, 93.718834, 128.540573, 55.822166,25.198130, 210.078552, 1.002040
5, 752,2,68.249931, 70.209290, 128.540573, 55.822166,25.198130, 210.078552, 0.972093
5, 752,3,208.761307, 209.854034, 128.540573, 55.822166,25.198130, 210.078552, 0.994793
5, 752,4,174.485123, 175.253479, 128.540573, 55.822166,25.198130, 210.078552, 0.995616
5, 752,5,30.577387, 29.546602, 128.540573, 55.822166,25.198130, 210.078552, 1.034887
5, 752,6,111.738564, 111.826744, 128.540573, 55.822166,25.198130, 210.078552, 0.999211
5, 752,7,61.125427, 60.929722, 128.540573, 55.822166,25.198130, 210.078552, 1.003212
5, 752,8,194.862396, 195.728699, 128.540573, 55.822166,25.198130, 210.078552, 0.995574
5, 752,9,171.357132, 170.924332, 128.540573, 55.822166,25.198130, 210.078552, 1.002532
5, 752,10,164.760712, 164.509048, 128.540573, 55.822166,25.198130, 210.078552, 1.001530
5, 752,11,147.120148, 145.295975, 128.540573, 55.822166,25.198130, 210.078552, 1.012555
5, 752,12,197.158234, 196.833847, 128.540573, 55.822166,25.198130, 210.078552, 1.001648
5, 752,13,104.075127, 103.547722, 128.540573, 55.822166,25.198130, 210.078552, 1.005093
5, 752,14,179.253891, 177.594604, 128.540573, 55.822166,25.198130, 210.078552, 1.009343
5, 752,15,103.426964, 102.776062, 128.540573, 55.822166,25.198130, 210.078552, 1.006333
5, 752,16,115.894981, 117.025658, 128.540573, 55.822166,25.198130, 210.078552, 0.990338
5, 752,17,114.653900, 116.750999, 128.540573, 55.822166,25.198130, 210.078552, 0.982038
5, 752,18,145.959274, 147.421310, 128.540573, 55.822166,25.198130, 210.078552, 0.990083
5, 752,19,29.184967, 29.801643, 128.540573, 55.822166,25.198130, 210.078552, 0.979307
5, 752,20,159.049774, 160.533035, 128.540573, 55.822166,25.198130, 210.078552, 0.990760
5, 752,21,151.541061, 152.927582, 128.540573, 55.822166,25.198130, 210.078552, 0.990933
5, 752,22,188.208542, 188.737946, 128.540573, 55.822166,25.198130, 210.078552, 0.997195
5, 752,23,77.254990, 77.782043, 128.540573, 55.822166,25.198130, 210.078552, 0.993224
5, 752,24,208.599915, 207.663284, 128.540573, 55.822166,25.198130, 210.078552, 1.004510
5, 752,25,101.971725, 103.351540, 128.540573, 55.822166,25.198130, 210.078552, 0.986649
5, 752,26,210.078552, 209.736313, 128.540573, 55.822166,25.198130, 210.078552, 1.001632
5, 752,27,168.084183, 169.027863, 128.540573, 55.822166,25.198130, 210.078552, 0.994417
5, 752,28,157.282303, 158.028397, 128.540573, 55.822166,25.198130, 210.078552, 0.995279
5, 752,29,91.080185, 91.018013, 128.540573, 55.822166,25.198130, 210.078552, 1.000683
5, 752,30,55.611450, 54.573318, 128.540573, 55.822166,25.198130, 210.078552, 1.019023
5, 752,31,25.198130, 24.504639, 128.540573, 55.822166,25.198130, 210.078552, 1.028300
5, 753,0,227.407349, 228.108490, 128.580002, 87.342171,13.192577, 262.457642, 0.996926
5, 753,1,151.561508, 152.439926, 128.580002, 87.342171,13.192577, 262.457642, 0.994238
5, 753,2,13.192577, 13.483522, 128.580002, 87.342171,13.192577, 262.457642, 0.978422
5, 753,3,20.914820, 20.635126, 128.580002, 87.342171,13.192577, 262.457642, 1.013554
5, 753,4,81.216797, 81.500648, 128.580002, 87.342171,13.192577, 262.457642, 0.996517
5, 753,5,194.406021, 194.657455, 128.580002, 87.342171,13.192577, 262.457642, 0.998708
5, 753,6,237.355972, 237.543991, 128.580002, 87.342171,13.192577, 262.457642, 0.999209
5, 753,7,65.808647, 66.574562, 128.580002, 87.342171,13.192577, 262.457642, 0.988495
5, 753,8,39.729786, 37.983528, 128.580002, 87.342171,13.192577, 262.457642, 1.045974
5, 753,9,100.416962, 99.894875, 128.580002, 87.342171,13.192577, 262.457642, 1.005226
5, 753,10,17.462322, 17.074703, 128.580002, 87.342171,13.192577, 262.457642, 1.022701
5, 753,11,240.022583, 240.666107, 128.580002, 87.342171,13.192577, 262.457642, 0.997326
5, 753,12,179.274414, 178.870102, 128.580002, 87.342171,13.192577, 262.457642, 1.002260
5, 753,13,83.976044, 84.022934, 128.580002, 87.342171,13.192577, 262.457642, 0.999442
5, 753,14,222.215973, 222.864014, 128.580002, 87.342171,13.192577, 262.457642, 0.997092
5, 753,15,51.637405, 52.840405, 128.580002, 87.342171,13.192577, 262.457642, 0.977233
5, 753,16,15.428417, 17.228502, 128.580002, 87.342171,13.192577, 262.457642, 0.895517
5, 753,17,45.588303, 45.842602, 128.580002, 87.342171,13.192577, 262.457642, 0.994453
5, 753,18,175.433044, 174.848282, 128.580002, 87.342171,13.192577, 262.457642, 1.003344
5, 753,19,84.366974, 84.668884, 128.580002, 87.342171,13.192577, 262.457642, 0.996434
5, 753,20,41.276390, 42.328323, 128.580002, 87.342171,13.192577, 262.457642, 0.975148
5, 753,21,256.781006, 256.953308, 128.580002, 87.342171,13.192577, 262.457642, 0.999329
5, 753,22,13.329330, 13.575802, 128.580002, 87.342171,13.192577, 262.457642, 0.981845
5, 753,23,198.075134, 198.125595, 128.580002, 87.342171,13.192577, 262.457642, 0.999745
5, 753,24,195.149368, 195.434143, 128.580002, 87.342171,13.192577, 262.457642, 0.998543
5, 753,25,169.917999, 170.211288, 128.580002, 87.342171,13.192577, 262.457642, 0.998277
5, 753,26,148.255692, 148.771851, 128.580002, 87.342171,13.192577, 262.457642, 0.996531
5, 753,27,214.635971, 213.390030, 128.580002, 87.342171,13.192577, 262.457642, 1.005839
5, 753,28,262.457642, 261.613403, 128.580002, 87.342171,13.192577, 262.457642, 1.003227
5, 753,29,47.785995, 47.634350, 128.580002, 87.342171,13.192577, 262.457642, 1.003183
5, 753,30,59.988426, 60.753311, 128.580002, 87.342171,13.192577, 262.457642, 0.987410
5, 753,31,259.491058, 260.459900, 128.580002, 87.342171,13.192577, 262.457642, 0.996280
5, 754,0,207.738571, 206.954742, 128.850555, 70.062218,10.768961, 226.271957, 1.003787
5, 754,1,138.101395, 138.952225, 128.850555, 70.062218,10.768961, 226.271957, 0.993877
