5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 754,2,103.215393, 104.055748, 128.850555, 70.062218,10.768961, 226.271957, 0.991924
5, 754,3,134.529678, 134.602081, 128.850555, 70.062218,10.768961, 226.271957, 0.999462
5, 754,4,73.858665, 72.692490, 128.850555, 70.062218,10.768961, 226.271957, 1.016043
5, 754,5,191.232910, 189.581390, 128.850555, 70.062218,10.768961, 226.271957, 1.008711
5, 754,6,96.332474, 95.818382, 128.850555, 70.062218,10.768961, 226.271957, 1.005365
5, 754,7,12.047277, 12.797981, 128.850555, 70.062218,10.768961, 226.271957, 0.941342
5, 754,8,23.002626, 24.064791, 128.850555, 70.062218,10.768961, 226.271957, 0.955862
5, 754,9,121.851967, 122.783844, 128.850555, 70.062218,10.768961, 226.271957, 0.992410
5, 754,10,167.421829, 167.905533, 128.850555, 70.062218,10.768961, 226.271957, 0.997119
5, 754,11,26.651129, 26.787888, 128.850555, 70.062218,10.768961, 226.271957, 0.994895
5, 754,12,202.458664, 201.515366, 128.850555, 70.062218,10.768961, 226.271957, 1.004681
5, 754,13,215.981415, 217.037018, 128.850555, 70.062218,10.768961, 226.271957, 0.995136
5, 754,14,174.774399, 173.807846, 128.850555, 70.062218,10.768961, 226.271957, 1.005561
5, 754,15,223.218185, 222.313004, 128.850555, 70.062218,10.768961, 226.271957, 1.004072
5, 754,16,198.855637, 199.098602, 128.850555, 70.062218,10.768961, 226.271957, 0.998780
5, 754,17,155.219620, 154.017761, 128.850555, 70.062218,10.768961, 226.271957, 1.007803
5, 754,18,211.464828, 211.604431, 128.850555, 70.062218,10.768961, 226.271957, 0.999340
5, 754,19,88.377769, 87.424431, 128.850555, 70.062218,10.768961, 226.271957, 1.010905
5, 754,20,86.079002, 86.655159, 128.850555, 70.062218,10.768961, 226.271957, 0.993351
5, 754,21,218.876999, 218.412170, 128.850555, 70.062218,10.768961, 226.271957, 1.002128
5, 754,22,63.767445, 63.856033, 128.850555, 70.062218,10.768961, 226.271957, 0.998613
5, 754,23,37.079742, 37.482849, 128.850555, 70.062218,10.768961, 226.271957, 0.989246
5, 754,24,109.285942, 109.617661, 128.850555, 70.062218,10.768961, 226.271957, 0.996974
5, 754,25,217.959595, 218.636826, 128.850555, 70.062218,10.768961, 226.271957, 0.996902
5, 754,26,122.063774, 121.156784, 128.850555, 70.062218,10.768961, 226.271957, 1.007486
5, 754,27,10.768961, 11.007545, 128.850555, 70.062218,10.768961, 226.271957, 0.978325
5, 754,28,132.468018, 133.117996, 128.850555, 70.062218,10.768961, 226.271957, 0.995117
5, 754,29,68.494507, 67.096519, 128.850555, 70.062218,10.768961, 226.271957, 1.020836
5, 754,30,226.271957, 226.846970, 128.850555, 70.062218,10.768961, 226.271957, 0.997465
5, 754,31,63.767124, 63.297798, 128.850555, 70.062218,10.768961, 226.271957, 1.007415
5, 755,0,230.231796, 231.984390, 128.867218, 71.227028,15.689202, 232.335236, 0.992445
5, 755,1,47.335079, 47.233932, 128.867218, 71.227028,15.689202, 232.335236, 1.002141
5, 755,2,130.905731, 131.124573, 128.867218, 71.227028,15.689202, 232.335236, 0.998331
5, 755,3,148.745255, 148.537262, 128.867218, 71.227028,15.689202, 232.335236, 1.001400
5, 755,4,142.955338, 143.979385, 128.867218, 71.227028,15.689202, 232.335236, 0.992888
5, 755,5,20.868834, 21.019390, 128.867218, 71.227028,15.689202, 232.335236, 0.992837
5, 755,6,221.845627, 221.497208, 128.867218, 71.227028,15.689202, 232.335236, 1.001573
5, 755,7,183.549515, 183.253464, 128.867218, 71.227028,15.689202, 232.335236, 1.001616
5, 755,8,111.368538, 111.371552, 128.867218, 71.227028,15.689202, 232.335236, 0.999973
5, 755,9,67.214737, 67.089302, 128.867218, 71.227028,15.689202, 232.335236, 1.001870
5, 755,10,197.541199, 197.097626, 128.867218, 71.227028,15.689202, 232.335236, 1.002251
5, 755,11,39.295715, 39.448723, 128.867218, 71.227028,15.689202, 232.335236, 0.996121
5, 755,12,149.047028, 149.656250, 128.867218, 71.227028,15.689202, 232.335236, 0.995929
5, 755,13,16.844891, 15.881556, 128.867218, 71.227028,15.689202, 232.335236, 1.060658
5, 755,14,152.761047, 153.204285, 128.867218, 71.227028,15.689202, 232.335236, 0.997107
5, 755,15,112.563522, 112.647484, 128.867218, 71.227028,15.689202, 232.335236, 0.999255
5, 755,16,46.983826, 46.599380, 128.867218, 71.227028,15.689202, 232.335236, 1.008250
5, 755,17,152.730301, 152.289993, 128.867218, 71.227028,15.689202, 232.335236, 1.002891
5, 755,18,179.385010, 178.879807, 128.867218, 71.227028,15.689202, 232.335236, 1.002824
5, 755,19,97.785522, 99.042122, 128.867218, 71.227028,15.689202, 232.335236, 0.987312
5, 755,20,41.189949, 40.806526, 128.867218, 71.227028,15.689202, 232.335236, 1.009396
5, 755,21,102.555450, 102.057961, 128.867218, 71.227028,15.689202, 232.335236, 1.004875
5, 755,22,36.241161, 36.746750, 128.867218, 71.227028,15.689202, 232.335236, 0.986241
5, 755,23,208.359421, 207.844086, 128.867218, 71.227028,15.689202, 232.335236, 1.002479
5, 755,24,232.335236, 230.967743, 128.867218, 71.227028,15.689202, 232.335236, 1.005921
5, 755,25,186.149200, 184.972885, 128.867218, 71.227028,15.689202, 232.335236, 1.006359
5, 755,26,163.470871, 161.890167, 128.867218, 71.227028,15.689202, 232.335236, 1.009764
5, 755,27,205.992020, 204.644028, 128.867218, 71.227028,15.689202, 232.335236, 1.006587
5, 755,28,230.951431, 231.745590, 128.867218, 71.227028,15.689202, 232.335236, 0.996573
5, 755,29,15.689202, 15.642746, 128.867218, 71.227028,15.689202, 232.335236, 1.002970
5, 755,30,186.078278, 186.125992, 128.867218, 71.227028,15.689202, 232.335236, 0.999744
5, 755,31,64.780670, 65.717850, 128.867218, 71.227028,15.689202, 232.335236, 0.985739
5, 756,0,38.435974, 37.999466, 128.951660, 82.883499,10.164552, 269.159302, 1.011487
5, 756,1,233.791183, 234.754654, 128.951660, 82.883499,10.164552, 269.159302, 0.995896
5, 756,2,28.743126, 27.923534, 128.951660, 82.883499,10.164552, 269.159302, 1.029351
5, 756,3,115.192848, 114.400551, 128.951660, 82.883499,10.164552, 269.159302, 1.006926
5, 756,4,269.159302, 269.471405, 128.951660, 82.883499,10.164552, 269.159302, 0.998842
5, 756,5,139.386459, 139.186707, 128.951660, 82.883499,10.164552, 269.159302, 1.001435
5, 756,6,213.425201, 213.335236, 128.951660, 82.883499,10.164552, 269.159302, 1.000422
5, 756,7,67.790588, 67.129242, 128.951660, 82.883499,10.164552, 269.159302, 1.009852
5, 756,8,120.345673, 120.867546, 128.951660, 82.883499,10.164552, 269.159302, 0.995682
5, 756,9,128.641617, 127.770538, 128.951660, 82.883499,10.164552, 269.159302, 1.006818
5, 756,10,49.994831, 49.060387, 128.951660, 82.883499,10.164552, 269.159302, 1.019047
5, 756,11,46.719421, 46.186161, 128.951660, 82.883499,10.164552, 269.159302, 1.011546
5, 756,12,27.069994, 26.559084, 128.951660, 82.883499,10.164552, 269.159302, 1.019237
5, 756,13,157.658066, 157.199036, 128.951660, 82.883499,10.164552, 269.159302, 1.002920
5, 756,14,250.850113, 250.538666, 128.951660, 82.883499,10.164552, 269.159302, 1.001243
5, 756,15,249.034546, 249.222656, 128.951660, 82.883499,10.164552, 269.159302, 0.999245
5, 756,16,165.904984, 166.160797, 128.951660, 82.883499,10.164552, 269.159302, 0.998460
5, 756,17,148.542633, 148.657104, 128.951660, 82.883499,10.164552, 269.159302, 0.999230
5, 756,18,71.242439, 71.044975, 128.951660, 82.883499,10.164552, 269.159302, 1.002779
5, 756,19,177.821320, 177.907974, 128.951660, 82.883499,10.164552, 269.159302, 0.999513
5, 756,20,65.069885, 64.594116, 128.951660, 82.883499,10.164552, 269.159302, 1.007365
5, 756,21,162.435089, 162.333893, 128.951660, 82.883499,10.164552, 269.159302, 1.000623
5, 756,22,117.731308, 118.138657, 128.951660, 82.883499,10.164552, 269.159302, 0.996552
5, 756,23,10.164552, 10.435978, 128.951660, 82.883499,10.164552, 269.159302, 0.973991
5, 756,24,195.602432, 195.508575, 128.951660, 82.883499,10.164552, 269.159302, 1.000480
5, 756,25,118.561630, 117.799561, 128.951660, 82.883499,10.164552, 269.159302, 1.006469
5, 756,26,182.828156, 183.196243, 128.951660, 82.883499,10.164552, 269.159302, 0.997991
5, 756,27,265.895935, 267.396484, 128.951660, 82.883499,10.164552, 269.159302, 0.994388
5, 756,28,239.691498, 238.928741, 128.951660, 82.883499,10.164552, 269.159302, 1.003192
5, 756,29,28.518885, 27.439114, 128.951660, 82.883499,10.164552, 269.159302, 1.039352
5, 756,30,29.792965, 29.183025, 128.951660, 82.883499,10.164552, 269.159302, 1.020900
5, 756,31,10.410769, 10.670115, 128.951660, 82.883499,10.164552, 269.159302, 0.975694
5, 757,0,172.892212, 173.230667, 128.642105, 94.712448,11.049520, 305.360291, 0.998046
5, 757,1,289.758392, 291.062439, 128.642105, 94.712448,11.049520, 305.360291, 0.995520
5, 757,2,114.326393, 115.970871, 128.642105, 94.712448,11.049520, 305.360291, 0.985820
5, 757,3,35.805801, 35.451881, 128.642105, 94.712448,11.049520, 305.360291, 1.009983
5, 757,4,33.078442, 32.537544, 128.642105, 94.712448,11.049520, 305.360291, 1.016624
5, 757,5,138.889053, 139.174545, 128.642105, 94.712448,11.049520, 305.360291, 0.997949
5, 757,6,67.619652, 67.833412, 128.642105, 94.712448,11.049520, 305.360291, 0.996849
5, 757,7,183.723587, 183.185669, 128.642105, 94.712448,11.049520, 305.360291, 1.002936
5, 757,8,162.681763, 162.572525, 128.642105, 94.712448,11.049520, 305.360291, 1.000672
5, 757,9,220.362793, 220.803757, 128.642105, 94.712448,11.049520, 305.360291, 0.998003
5, 757,10,19.828484, 18.863287, 128.642105, 94.712448,11.049520, 305.360291, 1.051168
5, 757,11,63.667927, 62.652370, 128.642105, 94.712448,11.049520, 305.360291, 1.016209
5, 757,12,62.044460, 62.310047, 128.642105, 94.712448,11.049520, 305.360291, 0.995738
5, 757,13,242.522903, 242.721420, 128.642105, 94.712448,11.049520, 305.360291, 0.999182
5, 757,14,22.194487, 22.924856, 128.642105, 94.712448,11.049520, 305.360291, 0.968141
5, 757,15,20.175762, 19.251865, 128.642105, 94.712448,11.049520, 305.360291, 1.047990
5, 757,16,55.237553, 54.603245, 128.642105, 94.712448,11.049520, 305.360291, 1.011617
5, 757,17,160.622849, 161.388275, 128.642105, 94.712448,11.049520, 305.360291, 0.995257
5, 757,18,11.049520, 12.405485, 128.642105, 94.712448,11.049520, 305.360291, 0.890696
5, 757,19,92.161827, 92.572906, 128.642105, 94.712448,11.049520, 305.360291, 0.995559
5, 757,20,56.495098, 55.815239, 128.642105, 94.712448,11.049520, 305.360291, 1.012181
5, 757,21,273.651550, 274.066742, 128.642105, 94.712448,11.049520, 305.360291, 0.998485
5, 757,22,16.848795, 17.605034, 128.642105, 94.712448,11.049520, 305.360291, 0.957044
5, 757,23,305.360291, 305.495331, 128.642105, 94.712448,11.049520, 305.360291, 0.999558
5, 757,24,109.903419, 110.530777, 128.642105, 94.712448,11.049520, 305.360291, 0.994324
5, 757,25,258.880096, 258.865906, 128.642105, 94.712448,11.049520, 305.360291, 1.000055
5, 757,26,204.791321, 204.418686, 128.642105, 94.712448,11.049520, 305.360291, 1.001823
5, 757,27,285.549713, 286.029388, 128.642105, 94.712448,11.049520, 305.360291, 0.998323
5, 757,28,200.418777, 199.737259, 128.642105, 94.712448,11.049520, 305.360291, 1.003412
5, 757,29,90.513405, 91.203621, 128.642105, 94.712448,11.049520, 305.360291, 0.992432
5, 757,30,132.322906, 133.308868, 128.642105, 94.712448,11.049520, 305.360291, 0.992604
5, 757,31,13.167824, 12.405485, 128.642105, 94.712448,11.049520, 305.360291, 1.061452
5, 758,0,14.024968, 13.461962, 128.877045, 65.213356,14.024968, 243.214630, 1.041822
5, 758,1,133.038055, 132.498993, 128.877045, 65.213356,14.024968, 243.214630, 1.004068
5, 758,2,111.254234, 110.233513, 128.877045, 65.213356,14.024968, 243.214630, 1.009260
5, 758,3,243.214630, 244.363129, 128.877045, 65.213356,14.024968, 243.214630, 0.995300
5, 758,4,121.318352, 120.852783, 128.877045, 65.213356,14.024968, 243.214630, 1.003852
5, 758,5,123.402611, 124.143593, 128.877045, 65.213356,14.024968, 243.214630, 0.994031
5, 758,6,191.982422, 190.200943, 128.877045, 65.213356,14.024968, 243.214630, 1.009366
5, 758,7,164.876419, 164.909164, 128.877045, 65.213356,14.024968, 243.214630, 0.999801
5, 758,8,177.266830, 177.099930, 128.877045, 65.213356,14.024968, 243.214630, 1.000942
5, 758,9,112.658913, 113.889961, 128.877045, 65.213356,14.024968, 243.214630, 0.989191
5, 758,10,143.879700, 144.285217, 128.877045, 65.213356,14.024968, 243.214630, 0.997189
5, 758,11,101.734741, 100.983452, 128.877045, 65.213356,14.024968, 243.214630, 1.007440
5, 758,12,229.963226, 229.503922, 128.877045, 65.213356,14.024968, 243.214630, 1.002001
5, 758,13,59.002365, 58.576374, 128.877045, 65.213356,14.024968, 243.214630, 1.007272
5, 758,14,186.687363, 188.263794, 128.877045, 65.213356,14.024968, 243.214630, 0.991627
5, 758,15,39.678497, 38.714828, 128.877045, 65.213356,14.024968, 243.214630, 1.024891
5, 758,16,75.260834, 76.368523, 128.877045, 65.213356,14.024968, 243.214630, 0.985496
5, 758,17,146.542236, 146.160110, 128.877045, 65.213356,14.024968, 243.214630, 1.002614
5, 758,18,117.335129, 117.351929, 128.877045, 65.213356,14.024968, 243.214630, 0.999857
5, 758,19,153.573685, 152.422760, 128.877045, 65.213356,14.024968, 243.214630, 1.007551
5, 758,20,134.634506, 132.405624, 128.877045, 65.213356,14.024968, 243.214630, 1.016834
5, 758,21,16.003096, 15.935903, 128.877045, 65.213356,14.024968, 243.214630, 1.004216
5, 758,22,21.242393, 20.487020, 128.877045, 65.213356,14.024968, 243.214630, 1.036871
5, 758,23,223.280838, 223.241272, 128.877045, 65.213356,14.024968, 243.214630, 1.000177
5, 758,24,18.238880, 18.176453, 128.877045, 65.213356,14.024968, 243.214630, 1.003435
5, 758,25,218.680466, 217.779922, 128.877045, 65.213356,14.024968, 243.214630, 1.004135
5, 758,26,139.799683, 140.659866, 128.877045, 65.213356,14.024968, 243.214630, 0.993885
5, 758,27,89.875198, 89.881844, 128.877045, 65.213356,14.024968, 243.214630, 0.999926
5, 758,28,170.485962, 171.374084, 128.877045, 65.213356,14.024968, 243.214630, 0.994818
5, 758,29,213.117218, 214.496887, 128.877045, 65.213356,14.024968, 243.214630, 0.993568
5, 758,30,144.355469, 144.339676, 128.877045, 65.213356,14.024968, 243.214630, 1.000109
5, 758,31,87.656013, 87.936920, 128.877045, 65.213356,14.024968, 243.214630, 0.996806
5, 759,0,151.293701, 150.371536, 129.103043, 59.451698,18.294481, 214.912231, 1.006133
5, 759,1,91.783699, 89.146690, 129.103043, 59.451698,18.294481, 214.912231, 1.029581
5, 759,2,193.665039, 193.012939, 129.103043, 59.451698,18.294481, 214.912231, 1.003379
5, 759,3,45.511726, 44.792889, 129.103043, 59.451698,18.294481, 214.912231, 1.016048
5, 759,4,120.072617, 121.260712, 129.103043, 59.451698,18.294481, 214.912231, 0.990202
5, 759,5,99.321190, 99.226509, 129.103043, 59.451698,18.294481, 214.912231, 1.000954
5, 759,6,214.746155, 215.650360, 129.103043, 59.451698,18.294481, 214.912231, 0.995807
5, 759,7,143.530151, 142.471146, 129.103043, 59.451698,18.294481, 214.912231, 1.007433
5, 759,8,59.314697, 59.186146, 129.103043, 59.451698,18.294481, 214.912231, 1.002172
5, 759,9,172.949677, 172.509521, 129.103043, 59.451698,18.294481, 214.912231, 1.002551
5, 759,10,81.698647, 82.608429, 129.103043, 59.451698,18.294481, 214.912231, 0.988987
5, 759,11,186.379913, 186.889801, 129.103043, 59.451698,18.294481, 214.912231, 0.997272
5, 759,12,209.948547, 209.968307, 129.103043, 59.451698,18.294481, 214.912231, 0.999906
5, 759,13,146.706879, 145.370544, 129.103043, 59.451698,18.294481, 214.912231, 1.009193
5, 759,14,157.022476, 157.461151, 129.103043, 59.451698,18.294481, 214.912231, 0.997214
5, 759,15,212.894623, 213.302307, 129.103043, 59.451698,18.294481, 214.912231, 0.998089
5, 759,16,172.357697, 172.003586, 129.103043, 59.451698,18.294481, 214.912231, 1.002059
5, 759,17,89.284866, 91.086113, 129.103043, 59.451698,18.294481, 214.912231, 0.980225
5, 759,18,106.696663, 107.944191, 129.103043, 59.451698,18.294481, 214.912231, 0.988443
5, 759,19,176.175552, 174.118134, 129.103043, 59.451698,18.294481, 214.912231, 1.011816
5, 759,20,138.907166, 139.176071, 129.103043, 59.451698,18.294481, 214.912231, 0.998068
5, 759,21,18.294481, 18.412823, 129.103043, 59.451698,18.294481, 214.912231, 0.993573
5, 759,22,154.827988, 155.729294, 129.103043, 59.451698,18.294481, 214.912231, 0.994212
5, 759,23,42.187290, 42.042667, 129.103043, 59.451698,18.294481, 214.912231, 1.003440
5, 759,24,87.548004, 86.824570, 129.103043, 59.451698,18.294481, 214.912231, 1.008332
5, 759,25,214.912231, 214.794159, 129.103043, 59.451698,18.294481, 214.912231, 1.000550
5, 759,26,180.452408, 179.599136, 129.103043, 59.451698,18.294481, 214.912231, 1.004751
5, 759,27,191.138321, 189.160049, 129.103043, 59.451698,18.294481, 214.912231, 1.010458
5, 759,28,43.689629, 42.451309, 129.103043, 59.451698,18.294481, 214.912231, 1.029170
5, 759,29,35.712700, 35.783321, 129.103043, 59.451698,18.294481, 214.912231, 0.998026
5, 759,30,80.026672, 79.293900, 129.103043, 59.451698,18.294481, 214.912231, 1.009241
5, 759,31,112.245720, 109.351738, 129.103043, 59.451698,18.294481, 214.912231, 1.026465
5, 760,0,13.948746, 13.248289, 128.896210, 72.093864,13.948746, 235.210159, 1.052871
5, 760,1,64.190903, 65.571884, 128.896210, 72.093864,13.948746, 235.210159, 0.978939
5, 760,2,26.104443, 26.179504, 128.896210, 72.093864,13.948746, 235.210159, 0.997133
5, 760,3,35.723259, 35.084770, 128.896210, 72.093864,13.948746, 235.210159, 1.018198
5, 760,4,169.997742, 169.579041, 128.896210, 72.093864,13.948746, 235.210159, 1.002469
5, 760,5,120.156364, 120.483101, 128.896210, 72.093864,13.948746, 235.210159, 0.997288
5, 760,6,186.023987, 185.820496, 128.896210, 72.093864,13.948746, 235.210159, 1.001095
5, 760,7,111.071075, 110.896515, 128.896210, 72.093864,13.948746, 235.210159, 1.001574
5, 760,8,235.210159, 233.932327, 128.896210, 72.093864,13.948746, 235.210159, 1.005462
5, 760,9,172.585495, 174.768051, 128.896210, 72.093864,13.948746, 235.210159, 0.987512
5, 760,10,198.705505, 197.512955, 128.896210, 72.093864,13.948746, 235.210159, 1.006038
5, 760,11,181.870850, 185.152939, 128.896210, 72.093864,13.948746, 235.210159, 0.982274
5, 760,12,39.648479, 39.516758, 128.896210, 72.093864,13.948746, 235.210159, 1.003333
5, 760,13,55.423962, 55.035591, 128.896210, 72.093864,13.948746, 235.210159, 1.007057
5, 760,14,234.400635, 234.861404, 128.896210, 72.093864,13.948746, 235.210159, 0.998038
5, 760,15,211.614120, 212.790924, 128.896210, 72.093864,13.948746, 235.210159, 0.994470
5, 760,16,211.895325, 210.974091, 128.896210, 72.093864,13.948746, 235.210159, 1.004367
5, 760,17,140.714264, 139.883362, 128.896210, 72.093864,13.948746, 235.210159, 1.005940
5, 760,18,184.686325, 184.478516, 128.896210, 72.093864,13.948746, 235.210159, 1.001127
5, 760,19,60.394547, 60.203953, 128.896210, 72.093864,13.948746, 235.210159, 1.003166
5, 760,20,203.800552, 202.688187, 128.896210, 72.093864,13.948746, 235.210159, 1.005488
5, 760,21,57.870705, 56.969425, 128.896210, 72.093864,13.948746, 235.210159, 1.015820
5, 760,22,88.684288, 87.497833, 128.896210, 72.093864,13.948746, 235.210159, 1.013560
5, 760,23,15.167306, 12.807842, 128.896210, 72.093864,13.948746, 235.210159, 1.184220
5, 760,24,75.342285, 74.236282, 128.896210, 72.093864,13.948746, 235.210159, 1.014898
5, 760,25,150.284668, 150.041138, 128.896210, 72.093864,13.948746, 235.210159, 1.001623
5, 760,26,164.098129, 164.087234, 128.896210, 72.093864,13.948746, 235.210159, 1.000066
5, 760,27,52.151131, 53.260044, 128.896210, 72.093864,13.948746, 235.210159, 0.979179
5, 760,28,91.424393, 90.491486, 128.896210, 72.093864,13.948746, 235.210159, 1.010309
5, 760,29,226.315262, 226.231415, 128.896210, 72.093864,13.948746, 235.210159, 1.000371
5, 760,30,201.694244, 202.350983, 128.896210, 72.093864,13.948746, 235.210159, 0.996754
5, 760,31,143.479706, 144.363525, 128.896210, 72.093864,13.948746, 235.210159, 0.993878
5, 761,0,15.836954, 17.054468, 128.559448, 103.419548,10.753010, 390.122650, 0.928610
5, 761,1,225.590836, 227.456161, 128.559448, 103.419548,10.753010, 390.122650, 0.991799
5, 761,2,10.753010, 10.037724, 128.559448, 103.419548,10.753010, 390.122650, 1.071260
5, 761,3,46.069427, 46.014252, 128.559448, 103.419548,10.753010, 390.122650, 1.001199
5, 761,4,118.099564, 117.577484, 128.559448, 103.419548,10.753010, 390.122650, 1.004440
5, 761,5,44.830128, 45.901081, 128.559448, 103.419548,10.753010, 390.122650, 0.976668
5, 761,6,54.434807, 53.823212, 128.559448, 103.419548,10.753010, 390.122650, 1.011363
5, 761,7,192.125793, 191.605392, 128.559448, 103.419548,10.753010, 390.122650, 1.002716
5, 761,8,54.804352, 54.716022, 128.559448, 103.419548,10.753010, 390.122650, 1.001614
5, 761,9,30.058964, 31.025082, 128.559448, 103.419548,10.753010, 390.122650, 0.968860
5, 761,10,13.095495, 14.250285, 128.559448, 103.419548,10.753010, 390.122650, 0.918964
5, 761,11,172.862762, 174.201859, 128.559448, 103.419548,10.753010, 390.122650, 0.992313
5, 761,12,31.524200, 33.250820, 128.559448, 103.419548,10.753010, 390.122650, 0.948073
5, 761,13,115.311394, 114.345757, 128.559448, 103.419548,10.753010, 390.122650, 1.008445
5, 761,14,313.524994, 313.480438, 128.559448, 103.419548,10.753010, 390.122650, 1.000142
5, 761,15,343.585266, 343.471344, 128.559448, 103.419548,10.753010, 390.122650, 1.000332
5, 761,16,131.809692, 130.366074, 128.559448, 103.419548,10.753010, 390.122650, 1.011074
5, 761,17,189.238541, 188.499420, 128.559448, 103.419548,10.753010, 390.122650, 1.003921
5, 761,18,283.098053, 283.112274, 128.559448, 103.419548,10.753010, 390.122650, 0.999950
5, 761,19,113.409584, 113.478104, 128.559448, 103.419548,10.753010, 390.122650, 0.999396
5, 761,20,194.424240, 194.220947, 128.559448, 103.419548,10.753010, 390.122650, 1.001047
5, 761,21,52.795227, 50.792683, 128.559448, 103.419548,10.753010, 390.122650, 1.039426
5, 761,22,238.973450, 239.263916, 128.559448, 103.419548,10.753010, 390.122650, 0.998786
5, 761,23,28.329071, 29.704725, 128.559448, 103.419548,10.753010, 390.122650, 0.953689
5, 761,24,82.124298, 81.512939, 128.559448, 103.419548,10.753010, 390.122650, 1.007500
5, 761,25,390.122650, 390.513733, 128.559448, 103.419548,10.753010, 390.122650, 0.998999
5, 761,26,13.593878, 14.363459, 128.559448, 103.419548,10.753010, 390.122650, 0.946421
5, 761,27,45.160126, 44.580727, 128.559448, 103.419548,10.753010, 390.122650, 1.012997
5, 761,28,142.238800, 143.569626, 128.559448, 103.419548,10.753010, 390.122650, 0.990730
5, 761,29,146.103958, 145.883392, 128.559448, 103.419548,10.753010, 390.122650, 1.001512
5, 761,30,138.054321, 139.030121, 128.559448, 103.419548,10.753010, 390.122650, 0.992981
5, 761,31,141.917831, 143.896576, 128.559448, 103.419548,10.753010, 390.122650, 0.986249
5, 762,0,15.704925, 15.499516, 128.633865, 93.185265,15.320940, 323.084015, 1.013253
5, 762,1,151.054581, 151.031998, 128.633865, 93.185265,15.320940, 323.084015, 1.000149
5, 762,2,101.699928, 102.524246, 128.633865, 93.185265,15.320940, 323.084015, 0.991960
5, 762,3,160.319992, 159.790497, 128.633865, 93.185265,15.320940, 323.084015, 1.003314
5, 762,4,130.707672, 131.366150, 128.633865, 93.185265,15.320940, 323.084015, 0.994987
5, 762,5,316.423401, 317.534912, 128.633865, 93.185265,15.320940, 323.084015, 0.996500
5, 762,6,32.974010, 32.374878, 128.633865, 93.185265,15.320940, 323.084015, 1.018506
5, 762,7,175.563492, 175.199326, 128.633865, 93.185265,15.320940, 323.084015, 1.002079
5, 762,8,60.073547, 60.850143, 128.633865, 93.185265,15.320940, 323.084015, 0.987238
5, 762,9,95.495621, 94.224045, 128.633865, 93.185265,15.320940, 323.084015, 1.013495
5, 762,10,191.960419, 192.950531, 128.633865, 93.185265,15.320940, 323.084015, 0.994869
5, 762,11,323.084015, 322.749268, 128.633865, 93.185265,15.320940, 323.084015, 1.001037
5, 762,12,93.177414, 93.103775, 128.633865, 93.185265,15.320940, 323.084015, 1.000791
5, 762,13,161.797501, 161.175552, 128.633865, 93.185265,15.320940, 323.084015, 1.003859
5, 762,14,74.854462, 75.199799, 128.633865, 93.185265,15.320940, 323.084015, 0.995408
5, 762,15,38.217007, 38.801163, 128.633865, 93.185265,15.320940, 323.084015, 0.984945
5, 762,16,15.320940, 15.326382, 128.633865, 93.185265,15.320940, 323.084015, 0.999645
5, 762,17,26.194767, 26.712414, 128.633865, 93.185265,15.320940, 323.084015, 0.980622
5, 762,18,38.573322, 39.147430, 128.633865, 93.185265,15.320940, 323.084015, 0.985335
5, 762,19,86.702530, 86.758972, 128.633865, 93.185265,15.320940, 323.084015, 0.999349
5, 762,20,183.286957, 183.102325, 128.633865, 93.185265,15.320940, 323.084015, 1.001008
5, 762,21,197.279800, 197.716782, 128.633865, 93.185265,15.320940, 323.084015, 0.997790
5, 762,22,15.975040, 17.139185, 128.633865, 93.185265,15.320940, 323.084015, 0.932077
5, 762,23,148.535477, 148.261871, 128.633865, 93.185265,15.320940, 323.084015, 1.001845
5, 762,24,277.961426, 278.722595, 128.633865, 93.185265,15.320940, 323.084015, 0.997269
5, 762,25,272.952362, 273.019409, 128.633865, 93.185265,15.320940, 323.084015, 0.999754
