5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 762,26,102.316269, 102.839958, 128.633865, 93.185265,15.320940, 323.084015, 0.994908
5, 762,27,100.487831, 101.546555, 128.633865, 93.185265,15.320940, 323.084015, 0.989574
5, 762,28,23.707054, 23.015518, 128.633865, 93.185265,15.320940, 323.084015, 1.030046
5, 762,29,187.157440, 186.911240, 128.633865, 93.185265,15.320940, 323.084015, 1.001317
5, 762,30,32.399990, 32.731331, 128.633865, 93.185265,15.320940, 323.084015, 0.989877
5, 762,31,284.324707, 283.672150, 128.633865, 93.185265,15.320940, 323.084015, 1.002300
5, 763,0,173.563873, 174.174316, 128.759277, 60.235733,16.752611, 220.224106, 0.996495
5, 763,1,207.697830, 206.713776, 128.759277, 60.235733,16.752611, 220.224106, 1.004761
5, 763,2,50.524994, 50.800137, 128.759277, 60.235733,16.752611, 220.224106, 0.994584
5, 763,3,134.781616, 134.968796, 128.759277, 60.235733,16.752611, 220.224106, 0.998613
5, 763,4,31.802589, 31.762686, 128.759277, 60.235733,16.752611, 220.224106, 1.001256
5, 763,5,220.224106, 220.869324, 128.759277, 60.235733,16.752611, 220.224106, 0.997079
5, 763,6,211.944031, 210.726486, 128.759277, 60.235733,16.752611, 220.224106, 1.005778
5, 763,7,16.752611, 17.156200, 128.759277, 60.235733,16.752611, 220.224106, 0.976476
5, 763,8,32.890194, 32.546928, 128.759277, 60.235733,16.752611, 220.224106, 1.010547
5, 763,9,146.800613, 147.595093, 128.759277, 60.235733,16.752611, 220.224106, 0.994617
5, 763,10,174.097641, 175.239578, 128.759277, 60.235733,16.752611, 220.224106, 0.993484
5, 763,11,150.898132, 152.071793, 128.759277, 60.235733,16.752611, 220.224106, 0.992282
5, 763,12,41.934071, 41.336964, 128.759277, 60.235733,16.752611, 220.224106, 1.014445
5, 763,13,168.655487, 167.573624, 128.759277, 60.235733,16.752611, 220.224106, 1.006456
5, 763,14,183.400925, 184.192993, 128.759277, 60.235733,16.752611, 220.224106, 0.995700
5, 763,15,152.052643, 151.594711, 128.759277, 60.235733,16.752611, 220.224106, 1.003021
5, 763,16,121.357147, 121.362213, 128.759277, 60.235733,16.752611, 220.224106, 0.999958
5, 763,17,74.506111, 75.281525, 128.759277, 60.235733,16.752611, 220.224106, 0.989700
5, 763,18,149.726028, 151.928009, 128.759277, 60.235733,16.752611, 220.224106, 0.985506
5, 763,19,130.699326, 130.531311, 128.759277, 60.235733,16.752611, 220.224106, 1.001287
5, 763,20,34.242722, 33.259281, 128.759277, 60.235733,16.752611, 220.224106, 1.029569
5, 763,21,165.913422, 166.527969, 128.759277, 60.235733,16.752611, 220.224106, 0.996310
5, 763,22,136.511597, 136.864044, 128.759277, 60.235733,16.752611, 220.224106, 0.997425
5, 763,23,181.641510, 181.461227, 128.759277, 60.235733,16.752611, 220.224106, 1.000993
5, 763,24,87.306549, 87.875130, 128.759277, 60.235733,16.752611, 220.224106, 0.993530
5, 763,25,205.798233, 205.635452, 128.759277, 60.235733,16.752611, 220.224106, 1.000792
5, 763,26,148.212143, 147.183350, 128.759277, 60.235733,16.752611, 220.224106, 1.006990
5, 763,27,128.112701, 127.662285, 128.759277, 60.235733,16.752611, 220.224106, 1.003528
5, 763,28,94.885712, 94.011818, 128.759277, 60.235733,16.752611, 220.224106, 1.009296
5, 763,29,40.602936, 39.409035, 128.759277, 60.235733,16.752611, 220.224106, 1.030295
5, 763,30,146.556030, 146.131165, 128.759277, 60.235733,16.752611, 220.224106, 1.002907
5, 763,31,176.202927, 176.553177, 128.759277, 60.235733,16.752611, 220.224106, 0.998016
5, 764,0,112.909912, 113.612259, 128.766785, 71.821136,11.507932, 251.047974, 0.993818
5, 764,1,200.541931, 199.900406, 128.766785, 71.821136,11.507932, 251.047974, 1.003209
5, 764,2,174.989395, 175.469330, 128.766785, 71.821136,11.507932, 251.047974, 0.997265
5, 764,3,229.979507, 230.455856, 128.766785, 71.821136,11.507932, 251.047974, 0.997933
5, 764,4,121.552689, 123.142372, 128.766785, 71.821136,11.507932, 251.047974, 0.987091
5, 764,5,143.263260, 142.948746, 128.766785, 71.821136,11.507932, 251.047974, 1.002200
5, 764,6,45.415760, 46.081444, 128.766785, 71.821136,11.507932, 251.047974, 0.985554
5, 764,7,11.507932, 12.474874, 128.766785, 71.821136,11.507932, 251.047974, 0.922489
5, 764,8,96.890297, 95.756233, 128.766785, 71.821136,11.507932, 251.047974, 1.011843
5, 764,9,86.419838, 85.191841, 128.766785, 71.821136,11.507932, 251.047974, 1.014414
5, 764,10,171.946655, 170.549149, 128.766785, 71.821136,11.507932, 251.047974, 1.008194
5, 764,11,223.650269, 222.861313, 128.766785, 71.821136,11.507932, 251.047974, 1.003540
5, 764,12,32.240433, 32.369904, 128.766785, 71.821136,11.507932, 251.047974, 0.996000
5, 764,13,86.318069, 87.371208, 128.766785, 71.821136,11.507932, 251.047974, 0.987946
5, 764,14,55.340744, 55.160912, 128.766785, 71.821136,11.507932, 251.047974, 1.003260
5, 764,15,251.047974, 251.133972, 128.766785, 71.821136,11.507932, 251.047974, 0.999658
5, 764,16,172.429703, 171.672058, 128.766785, 71.821136,11.507932, 251.047974, 1.004413
5, 764,17,214.957458, 217.431381, 128.766785, 71.821136,11.507932, 251.047974, 0.988622
5, 764,18,170.233826, 169.972900, 128.766785, 71.821136,11.507932, 251.047974, 1.001535
5, 764,19,175.713333, 175.676178, 128.766785, 71.821136,11.507932, 251.047974, 1.000211
5, 764,20,49.929111, 49.302475, 128.766785, 71.821136,11.507932, 251.047974, 1.012710
5, 764,21,13.011366, 14.247919, 128.766785, 71.821136,11.507932, 251.047974, 0.913212
5, 764,22,77.825821, 77.641624, 128.766785, 71.821136,11.507932, 251.047974, 1.002372
5, 764,23,113.376732, 113.331535, 128.766785, 71.821136,11.507932, 251.047974, 1.000399
5, 764,24,115.558258, 116.257050, 128.766785, 71.821136,11.507932, 251.047974, 0.993989
5, 764,25,198.296265, 198.681442, 128.766785, 71.821136,11.507932, 251.047974, 0.998061
5, 764,26,230.276886, 229.953491, 128.766785, 71.821136,11.507932, 251.047974, 1.001406
5, 764,27,187.091537, 185.967239, 128.766785, 71.821136,11.507932, 251.047974, 1.006046
5, 764,28,54.789585, 53.860676, 128.766785, 71.821136,11.507932, 251.047974, 1.017246
5, 764,29,12.390300, 12.437936, 128.766785, 71.821136,11.507932, 251.047974, 0.996170
5, 764,30,177.252197, 177.020737, 128.766785, 71.821136,11.507932, 251.047974, 1.001307
5, 764,31,113.389435, 113.065575, 128.766785, 71.821136,11.507932, 251.047974, 1.002864
5, 765,0,181.002518, 180.508102, 128.723694, 89.396164,13.720054, 285.769165, 1.002739
5, 765,1,180.665710, 181.425461, 128.723694, 89.396164,13.720054, 285.769165, 0.995812
5, 765,2,115.225021, 117.054916, 128.723694, 89.396164,13.720054, 285.769165, 0.984367
5, 765,3,273.282471, 274.729279, 128.723694, 89.396164,13.720054, 285.769165, 0.994734
5, 765,4,118.770668, 118.091522, 128.723694, 89.396164,13.720054, 285.769165, 1.005751
5, 765,5,62.382957, 60.830441, 128.723694, 89.396164,13.720054, 285.769165, 1.025522
5, 765,6,96.747292, 97.304337, 128.723694, 89.396164,13.720054, 285.769165, 0.994275
5, 765,7,283.136627, 283.866089, 128.723694, 89.396164,13.720054, 285.769165, 0.997430
5, 765,8,218.401199, 218.147049, 128.723694, 89.396164,13.720054, 285.769165, 1.001165
5, 765,9,49.387062, 48.170994, 128.723694, 89.396164,13.720054, 285.769165, 1.025245
5, 765,10,268.845551, 269.078400, 128.723694, 89.396164,13.720054, 285.769165, 0.999135
5, 765,11,285.769165, 285.966858, 128.723694, 89.396164,13.720054, 285.769165, 0.999309
5, 765,12,111.409332, 111.440727, 128.723694, 89.396164,13.720054, 285.769165, 0.999718
5, 765,13,219.054108, 221.532059, 128.723694, 89.396164,13.720054, 285.769165, 0.988814
5, 765,14,29.532856, 30.154213, 128.723694, 89.396164,13.720054, 285.769165, 0.979394
5, 765,15,36.497959, 35.383118, 128.723694, 89.396164,13.720054, 285.769165, 1.031508
5, 765,16,229.373795, 229.201126, 128.723694, 89.396164,13.720054, 285.769165, 1.000753
5, 765,17,55.136505, 54.133781, 128.723694, 89.396164,13.720054, 285.769165, 1.018523
5, 765,18,13.720054, 12.852962, 128.723694, 89.396164,13.720054, 285.769165, 1.067462
5, 765,19,27.017710, 28.255295, 128.723694, 89.396164,13.720054, 285.769165, 0.956200
5, 765,20,169.853363, 169.839310, 128.723694, 89.396164,13.720054, 285.769165, 1.000083
5, 765,21,44.084980, 45.171253, 128.723694, 89.396164,13.720054, 285.769165, 0.975952
5, 765,22,86.082230, 84.773315, 128.723694, 89.396164,13.720054, 285.769165, 1.015440
5, 765,23,24.062618, 23.246555, 128.723694, 89.396164,13.720054, 285.769165, 1.035105
5, 765,24,18.184053, 18.237816, 128.723694, 89.396164,13.720054, 285.769165, 0.997052
5, 765,25,204.347046, 204.395950, 128.723694, 89.396164,13.720054, 285.769165, 0.999761
5, 765,26,173.489075, 175.095734, 128.723694, 89.396164,13.720054, 285.769165, 0.990824
5, 765,27,206.716751, 207.056274, 128.723694, 89.396164,13.720054, 285.769165, 0.998360
5, 765,28,44.261589, 42.776970, 128.723694, 89.396164,13.720054, 285.769165, 1.034706
5, 765,29,97.360123, 96.625496, 128.723694, 89.396164,13.720054, 285.769165, 1.007603
5, 765,30,28.342972, 28.411243, 128.723694, 89.396164,13.720054, 285.769165, 0.997597
5, 765,31,167.014496, 167.243210, 128.723694, 89.396164,13.720054, 285.769165, 0.998632
5, 766,0,47.539543, 47.403141, 128.887650, 65.617882,11.846149, 242.440125, 1.002877
5, 766,1,155.025253, 154.494324, 128.887650, 65.617882,11.846149, 242.440125, 1.003437
5, 766,2,122.280159, 120.488823, 128.887650, 65.617882,11.846149, 242.440125, 1.014867
5, 766,3,241.791611, 241.998215, 128.887650, 65.617882,11.846149, 242.440125, 0.999146
5, 766,4,149.488953, 148.737213, 128.887650, 65.617882,11.846149, 242.440125, 1.005054
5, 766,5,171.544937, 171.664047, 128.887650, 65.617882,11.846149, 242.440125, 0.999306
5, 766,6,35.512379, 35.170166, 128.887650, 65.617882,11.846149, 242.440125, 1.009730
5, 766,7,187.884415, 189.080597, 128.887650, 65.617882,11.846149, 242.440125, 0.993674
5, 766,8,84.903473, 85.967873, 128.887650, 65.617882,11.846149, 242.440125, 0.987619
5, 766,9,185.331802, 186.815521, 128.887650, 65.617882,11.846149, 242.440125, 0.992058
5, 766,10,167.842026, 167.678345, 128.887650, 65.617882,11.846149, 242.440125, 1.000976
5, 766,11,43.366982, 44.295891, 128.887650, 65.617882,11.846149, 242.440125, 0.979029
5, 766,12,17.263304, 19.038609, 128.887650, 65.617882,11.846149, 242.440125, 0.906752
5, 766,13,169.525803, 169.064987, 128.887650, 65.617882,11.846149, 242.440125, 1.002726
5, 766,14,96.458397, 96.422165, 128.887650, 65.617882,11.846149, 242.440125, 1.000376
5, 766,15,117.666756, 117.258156, 128.887650, 65.617882,11.846149, 242.440125, 1.003485
5, 766,16,100.307114, 100.422386, 128.887650, 65.617882,11.846149, 242.440125, 0.998852
5, 766,17,104.913322, 104.364525, 128.887650, 65.617882,11.846149, 242.440125, 1.005258
5, 766,18,79.855858, 79.702553, 128.887650, 65.617882,11.846149, 242.440125, 1.001923
5, 766,19,54.398258, 55.018806, 128.887650, 65.617882,11.846149, 242.440125, 0.988721
5, 766,20,242.440125, 241.911087, 128.887650, 65.617882,11.846149, 242.440125, 1.002187
5, 766,21,11.846149, 11.212408, 128.887650, 65.617882,11.846149, 242.440125, 1.056521
5, 766,22,204.848801, 205.749390, 128.887650, 65.617882,11.846149, 242.440125, 0.995623
5, 766,23,233.891800, 232.386063, 128.887650, 65.617882,11.846149, 242.440125, 1.006480
5, 766,24,136.365891, 136.475174, 128.887650, 65.617882,11.846149, 242.440125, 0.999199
5, 766,25,142.508804, 142.660645, 128.887650, 65.617882,11.846149, 242.440125, 0.998936
5, 766,26,174.485168, 173.152313, 128.887650, 65.617882,11.846149, 242.440125, 1.007698
5, 766,27,60.159279, 61.276859, 128.887650, 65.617882,11.846149, 242.440125, 0.981762
5, 766,28,198.892166, 196.855988, 128.887650, 65.617882,11.846149, 242.440125, 1.010344
5, 766,29,103.160027, 103.457031, 128.887650, 65.617882,11.846149, 242.440125, 0.997129
5, 766,30,186.425751, 185.116699, 128.887650, 65.617882,11.846149, 242.440125, 1.007071
5, 766,31,96.480789, 95.659874, 128.887650, 65.617882,11.846149, 242.440125, 1.008582
5, 767,0,145.838593, 146.254898, 129.013550, 74.946045,12.287948, 235.681900, 0.997154
5, 767,1,12.792777, 11.952675, 129.013550, 74.946045,12.287948, 235.681900, 1.070286
5, 767,2,226.358673, 227.402588, 129.013550, 74.946045,12.287948, 235.681900, 0.995409
5, 767,3,177.283585, 176.993317, 129.013550, 74.946045,12.287948, 235.681900, 1.001640
5, 767,4,209.027634, 210.549057, 129.013550, 74.946045,12.287948, 235.681900, 0.992774
5, 767,5,57.895481, 56.518337, 129.013550, 74.946045,12.287948, 235.681900, 1.024366
5, 767,6,127.365616, 127.066811, 129.013550, 74.946045,12.287948, 235.681900, 1.002352
5, 767,7,30.389832, 29.706882, 129.013550, 74.946045,12.287948, 235.681900, 1.022990
5, 767,8,207.332901, 208.488297, 129.013550, 74.946045,12.287948, 235.681900, 0.994458
5, 767,9,150.649200, 149.836014, 129.013550, 74.946045,12.287948, 235.681900, 1.005427
5, 767,10,12.287948, 14.114307, 129.013550, 74.946045,12.287948, 235.681900, 0.870602
5, 767,11,235.681900, 235.105209, 129.013550, 74.946045,12.287948, 235.681900, 1.002453
5, 767,12,71.123688, 70.626587, 129.013550, 74.946045,12.287948, 235.681900, 1.007038
5, 767,13,75.102592, 75.194839, 129.013550, 74.946045,12.287948, 235.681900, 0.998773
5, 767,14,43.340763, 43.044159, 129.013550, 74.946045,12.287948, 235.681900, 1.006891
5, 767,15,46.357594, 45.724583, 129.013550, 74.946045,12.287948, 235.681900, 1.013844
5, 767,16,175.643143, 175.941330, 129.013550, 74.946045,12.287948, 235.681900, 0.998305
5, 767,17,155.075653, 153.921494, 129.013550, 74.946045,12.287948, 235.681900, 1.007498
5, 767,18,187.461761, 187.513260, 129.013550, 74.946045,12.287948, 235.681900, 0.999725
5, 767,19,150.741089, 151.284302, 129.013550, 74.946045,12.287948, 235.681900, 0.996409
5, 767,20,49.098969, 46.834221, 129.013550, 74.946045,12.287948, 235.681900, 1.048357
5, 767,21,232.177765, 231.682617, 129.013550, 74.946045,12.287948, 235.681900, 1.002137
5, 767,22,122.772690, 123.449677, 129.013550, 74.946045,12.287948, 235.681900, 0.994516
5, 767,23,224.168579, 225.514755, 129.013550, 74.946045,12.287948, 235.681900, 0.994031
5, 767,24,191.755966, 189.566818, 129.013550, 74.946045,12.287948, 235.681900, 1.011548
5, 767,25,89.060776, 89.274277, 129.013550, 74.946045,12.287948, 235.681900, 0.997608
5, 767,26,33.861759, 33.107853, 129.013550, 74.946045,12.287948, 235.681900, 1.022771
5, 767,27,86.117928, 85.145554, 129.013550, 74.946045,12.287948, 235.681900, 1.011420
5, 767,28,180.791885, 181.489517, 129.013550, 74.946045,12.287948, 235.681900, 0.996156
5, 767,29,17.437435, 16.239912, 129.013550, 74.946045,12.287948, 235.681900, 1.073740
5, 767,30,214.172516, 212.429688, 129.013550, 74.946045,12.287948, 235.681900, 1.008204
5, 767,31,189.266953, 189.026413, 129.013550, 74.946045,12.287948, 235.681900, 1.001273
5, 768,0,136.526642, 136.439484, 128.683380, 56.789356,23.605537, 213.186829, 1.000639
5, 768,1,148.215576, 147.688782, 128.683380, 56.789356,23.605537, 213.186829, 1.003567
5, 768,2,70.024773, 70.664238, 128.683380, 56.789356,23.605537, 213.186829, 0.990951
5, 768,3,138.219498, 138.248199, 128.683380, 56.789356,23.605537, 213.186829, 0.999792
5, 768,4,170.097412, 170.162140, 128.683380, 56.789356,23.605537, 213.186829, 0.999620
5, 768,5,34.301495, 34.622391, 128.683380, 56.789356,23.605537, 213.186829, 0.990732
5, 768,6,116.714783, 116.839890, 128.683380, 56.789356,23.605537, 213.186829, 0.998929
5, 768,7,213.186829, 212.890549, 128.683380, 56.789356,23.605537, 213.186829, 1.001392
5, 768,8,65.464722, 65.414566, 128.683380, 56.789356,23.605537, 213.186829, 1.000767
5, 768,9,191.968948, 193.410690, 128.683380, 56.789356,23.605537, 213.186829, 0.992546
5, 768,10,120.524834, 120.148506, 128.683380, 56.789356,23.605537, 213.186829, 1.003132
5, 768,11,169.827591, 169.576050, 128.683380, 56.789356,23.605537, 213.186829, 1.001483
5, 768,12,208.603378, 208.819366, 128.683380, 56.789356,23.605537, 213.186829, 0.998966
5, 768,13,189.754257, 189.503372, 128.683380, 56.789356,23.605537, 213.186829, 1.001324
5, 768,14,138.301910, 137.636902, 128.683380, 56.789356,23.605537, 213.186829, 1.004832
5, 768,15,169.386032, 169.607574, 128.683380, 56.789356,23.605537, 213.186829, 0.998694
5, 768,16,47.104065, 48.386234, 128.683380, 56.789356,23.605537, 213.186829, 0.973501
5, 768,17,126.556877, 127.692146, 128.683380, 56.789356,23.605537, 213.186829, 0.991109
5, 768,18,67.558990, 68.382874, 128.683380, 56.789356,23.605537, 213.186829, 0.987952
5, 768,19,184.847168, 185.135986, 128.683380, 56.789356,23.605537, 213.186829, 0.998440
5, 768,20,143.883850, 143.340332, 128.683380, 56.789356,23.605537, 213.186829, 1.003792
5, 768,21,104.165543, 104.323875, 128.683380, 56.789356,23.605537, 213.186829, 0.998482
5, 768,22,187.555176, 186.919495, 128.683380, 56.789356,23.605537, 213.186829, 1.003401
5, 768,23,76.066597, 76.695366, 128.683380, 56.789356,23.605537, 213.186829, 0.991802
5, 768,24,201.580017, 201.868134, 128.683380, 56.789356,23.605537, 213.186829, 0.998573
5, 768,25,131.201340, 130.969254, 128.683380, 56.789356,23.605537, 213.186829, 1.001772
5, 768,26,56.336494, 55.684090, 128.683380, 56.789356,23.605537, 213.186829, 1.011716
5, 768,27,196.607895, 197.160446, 128.683380, 56.789356,23.605537, 213.186829, 0.997197
5, 768,28,85.362640, 83.054207, 128.683380, 56.789356,23.605537, 213.186829, 1.027794
5, 768,29,45.781376, 45.644810, 128.683380, 56.789356,23.605537, 213.186829, 1.002992
5, 768,30,158.535645, 159.536774, 128.683380, 56.789356,23.605537, 213.186829, 0.993725
5, 768,31,23.605537, 24.532696, 128.683380, 56.789356,23.605537, 213.186829, 0.962207
5, 769,0,130.677917, 130.804840, 129.065735, 85.134933,15.870678, 275.498535, 0.999030
5, 769,1,78.232254, 78.559647, 129.065735, 85.134933,15.870678, 275.498535, 0.995833
5, 769,2,224.888794, 224.870529, 129.065735, 85.134933,15.870678, 275.498535, 1.000081
5, 769,3,87.880882, 87.597092, 129.065735, 85.134933,15.870678, 275.498535, 1.003240
5, 769,4,244.635376, 245.395416, 129.065735, 85.134933,15.870678, 275.498535, 0.996903
5, 769,5,43.242184, 43.261688, 129.065735, 85.134933,15.870678, 275.498535, 0.999549
5, 769,6,112.973076, 111.967361, 129.065735, 85.134933,15.870678, 275.498535, 1.008982
5, 769,7,27.186523, 26.054852, 129.065735, 85.134933,15.870678, 275.498535, 1.043434
5, 769,8,15.870678, 15.492235, 129.065735, 85.134933,15.870678, 275.498535, 1.024428
5, 769,9,176.603500, 176.486923, 129.065735, 85.134933,15.870678, 275.498535, 1.000661
5, 769,10,138.197052, 136.167267, 129.065735, 85.134933,15.870678, 275.498535, 1.014907
5, 769,11,25.697237, 26.062962, 129.065735, 85.134933,15.870678, 275.498535, 0.985968
5, 769,12,17.822958, 18.299198, 129.065735, 85.134933,15.870678, 275.498535, 0.973975
5, 769,13,30.991499, 29.194429, 129.065735, 85.134933,15.870678, 275.498535, 1.061555
5, 769,14,54.212708, 56.469013, 129.065735, 85.134933,15.870678, 275.498535, 0.960043
5, 769,15,125.165199, 125.385612, 129.065735, 85.134933,15.870678, 275.498535, 0.998242
5, 769,16,203.267792, 202.487839, 129.065735, 85.134933,15.870678, 275.498535, 1.003852
5, 769,17,235.023193, 234.208130, 129.065735, 85.134933,15.870678, 275.498535, 1.003480
5, 769,18,127.358101, 126.594391, 129.065735, 85.134933,15.870678, 275.498535, 1.006033
5, 769,19,150.277451, 150.713165, 129.065735, 85.134933,15.870678, 275.498535, 0.997109
5, 769,20,254.284592, 254.773590, 129.065735, 85.134933,15.870678, 275.498535, 0.998081
5, 769,21,109.942032, 110.539543, 129.065735, 85.134933,15.870678, 275.498535, 0.994595
5, 769,22,208.103165, 207.452744, 129.065735, 85.134933,15.870678, 275.498535, 1.003135
5, 769,23,22.932459, 21.049372, 129.065735, 85.134933,15.870678, 275.498535, 1.089460
5, 769,24,186.031158, 185.110626, 129.065735, 85.134933,15.870678, 275.498535, 1.004973
5, 769,25,196.195892, 194.399567, 129.065735, 85.134933,15.870678, 275.498535, 1.009240
5, 769,26,48.250450, 49.305584, 129.065735, 85.134933,15.870678, 275.498535, 0.978600
5, 769,27,262.570374, 263.486511, 129.065735, 85.134933,15.870678, 275.498535, 0.996523
5, 769,28,275.498535, 274.803589, 129.065735, 85.134933,15.870678, 275.498535, 1.002529
5, 769,29,35.576103, 35.579048, 129.065735, 85.134933,15.870678, 275.498535, 0.999917
5, 769,30,221.270767, 220.449127, 129.065735, 85.134933,15.870678, 275.498535, 1.003727
5, 769,31,59.243660, 57.977962, 129.065735, 85.134933,15.870678, 275.498535, 1.021831
5, 770,0,165.172501, 165.239624, 128.577393, 52.946671,29.348989, 225.459000, 0.999594
5, 770,1,61.801666, 62.669621, 128.577393, 52.946671,29.348989, 225.459000, 0.986150
5, 770,2,86.151367, 86.437820, 128.577393, 52.946671,29.348989, 225.459000, 0.996686
5, 770,3,79.825333, 82.283951, 128.577393, 52.946671,29.348989, 225.459000, 0.970120
5, 770,4,145.107773, 144.787766, 128.577393, 52.946671,29.348989, 225.459000, 1.002210
5, 770,5,49.798882, 48.708591, 128.577393, 52.946671,29.348989, 225.459000, 1.022384
5, 770,6,112.214432, 112.657806, 128.577393, 52.946671,29.348989, 225.459000, 0.996064
5, 770,7,109.790092, 111.597382, 128.577393, 52.946671,29.348989, 225.459000, 0.983805
5, 770,8,214.124542, 214.059311, 128.577393, 52.946671,29.348989, 225.459000, 1.000305
5, 770,9,139.403778, 139.087189, 128.577393, 52.946671,29.348989, 225.459000, 1.002276
5, 770,10,177.832275, 178.477936, 128.577393, 52.946671,29.348989, 225.459000, 0.996382
5, 770,11,78.748970, 77.731590, 128.577393, 52.946671,29.348989, 225.459000, 1.013088
5, 770,12,64.749390, 63.925907, 128.577393, 52.946671,29.348989, 225.459000, 1.012882
5, 770,13,186.217621, 184.962021, 128.577393, 52.946671,29.348989, 225.459000, 1.006788
5, 770,14,85.338890, 86.039322, 128.577393, 52.946671,29.348989, 225.459000, 0.991859
5, 770,15,182.596649, 183.617935, 128.577393, 52.946671,29.348989, 225.459000, 0.994438
5, 770,16,145.881500, 146.874817, 128.577393, 52.946671,29.348989, 225.459000, 0.993237
5, 770,17,182.724121, 181.963135, 128.577393, 52.946671,29.348989, 225.459000, 1.004182
5, 770,18,104.237038, 104.897171, 128.577393, 52.946671,29.348989, 225.459000, 0.993707
5, 770,19,68.774780, 68.525558, 128.577393, 52.946671,29.348989, 225.459000, 1.003637
5, 770,20,92.008423, 90.625450, 128.577393, 52.946671,29.348989, 225.459000, 1.015260
5, 770,21,189.452362, 187.974411, 128.577393, 52.946671,29.348989, 225.459000, 1.007863
5, 770,22,29.348989, 29.060486, 128.577393, 52.946671,29.348989, 225.459000, 1.009928
5, 770,23,113.997833, 115.366257, 128.577393, 52.946671,29.348989, 225.459000, 0.988138
5, 770,24,225.459000, 226.230469, 128.577393, 52.946671,29.348989, 225.459000, 0.996590
5, 770,25,191.860672, 192.965805, 128.577393, 52.946671,29.348989, 225.459000, 0.994273
5, 770,26,146.121445, 148.563400, 128.577393, 52.946671,29.348989, 225.459000, 0.983563
5, 770,27,113.499649, 112.948235, 128.577393, 52.946671,29.348989, 225.459000, 1.004882
5, 770,28,206.730072, 206.541840, 128.577393, 52.946671,29.348989, 225.459000, 1.000911
5, 770,29,86.004326, 86.019058, 128.577393, 52.946671,29.348989, 225.459000, 0.999829
5, 770,30,158.492065, 158.640717, 128.577393, 52.946671,29.348989, 225.459000, 0.999063
5, 770,31,121.010284, 121.519379, 128.577393, 52.946671,29.348989, 225.459000, 0.995811
5, 771,0,104.355995, 104.138435, 128.605194, 80.884727,12.515548, 271.030334, 1.002089
5, 771,1,231.852737, 232.445435, 128.605194, 80.884727,12.515548, 271.030334, 0.997450
5, 771,2,127.960495, 126.531677, 128.605194, 80.884727,12.515548, 271.030334, 1.011292
5, 771,3,105.882782, 105.617386, 128.605194, 80.884727,12.515548, 271.030334, 1.002513
5, 771,4,84.844955, 84.365501, 128.605194, 80.884727,12.515548, 271.030334, 1.005683
5, 771,5,144.128067, 144.327316, 128.605194, 80.884727,12.515548, 271.030334, 0.998619
5, 771,6,84.195801, 84.735245, 128.605194, 80.884727,12.515548, 271.030334, 0.993634
5, 771,7,234.324783, 234.294128, 128.605194, 80.884727,12.515548, 271.030334, 1.000131
5, 771,8,61.662441, 63.499435, 128.605194, 80.884727,12.515548, 271.030334, 0.971071
5, 771,9,93.289009, 93.472305, 128.605194, 80.884727,12.515548, 271.030334, 0.998039
5, 771,10,264.395111, 265.400330, 128.605194, 80.884727,12.515548, 271.030334, 0.996212
5, 771,11,18.454422, 17.965437, 128.605194, 80.884727,12.515548, 271.030334, 1.027218
5, 771,12,85.394127, 85.788193, 128.605194, 80.884727,12.515548, 271.030334, 0.995407
5, 771,13,65.978416, 65.581223, 128.605194, 80.884727,12.515548, 271.030334, 1.006057
5, 771,14,223.204681, 224.415710, 128.605194, 80.884727,12.515548, 271.030334, 0.994604
5, 771,15,12.515548, 11.310158, 128.605194, 80.884727,12.515548, 271.030334, 1.106576
5, 771,16,161.776825, 161.761246, 128.605194, 80.884727,12.515548, 271.030334, 1.000096
5, 771,17,140.945892, 141.369415, 128.605194, 80.884727,12.515548, 271.030334, 0.997004
