5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 771,18,40.603577, 41.250870, 128.605194, 80.884727,12.515548, 271.030334, 0.984308
5, 771,19,195.387527, 196.211166, 128.605194, 80.884727,12.515548, 271.030334, 0.995802
5, 771,20,80.022156, 79.944725, 128.605194, 80.884727,12.515548, 271.030334, 1.000969
5, 771,21,41.007072, 40.712341, 128.605194, 80.884727,12.515548, 271.030334, 1.007239
5, 771,22,271.030334, 270.906189, 128.605194, 80.884727,12.515548, 271.030334, 1.000458
5, 771,23,159.757568, 158.867645, 128.605194, 80.884727,12.515548, 271.030334, 1.005602
5, 771,24,93.372879, 93.681282, 128.605194, 80.884727,12.515548, 271.030334, 0.996708
5, 771,25,256.399139, 255.819290, 128.605194, 80.884727,12.515548, 271.030334, 1.002267
5, 771,26,25.803352, 25.922832, 128.605194, 80.884727,12.515548, 271.030334, 0.995391
5, 771,27,135.631088, 135.759033, 128.605194, 80.884727,12.515548, 271.030334, 0.999058
5, 771,28,53.969269, 54.874905, 128.605194, 80.884727,12.515548, 271.030334, 0.983496
5, 771,29,203.678604, 205.358154, 128.605194, 80.884727,12.515548, 271.030334, 0.991821
5, 771,30,43.859680, 44.691040, 128.605194, 80.884727,12.515548, 271.030334, 0.981398
5, 771,31,269.682037, 269.981873, 128.605194, 80.884727,12.515548, 271.030334, 0.998889
5, 772,0,202.019241, 202.218994, 128.753296, 68.885551,16.426552, 235.744003, 0.999012
5, 772,1,32.309925, 32.263905, 128.753296, 68.885551,16.426552, 235.744003, 1.001426
5, 772,2,78.073029, 77.643959, 128.753296, 68.885551,16.426552, 235.744003, 1.005526
5, 772,3,26.769688, 26.255962, 128.753296, 68.885551,16.426552, 235.744003, 1.019566
5, 772,4,43.578304, 44.138927, 128.753296, 68.885551,16.426552, 235.744003, 0.987299
5, 772,5,160.939133, 160.747986, 128.753296, 68.885551,16.426552, 235.744003, 1.001189
5, 772,6,131.192261, 131.222412, 128.753296, 68.885551,16.426552, 235.744003, 0.999770
5, 772,7,111.954216, 112.078705, 128.753296, 68.885551,16.426552, 235.744003, 0.998889
5, 772,8,125.911240, 125.623001, 128.753296, 68.885551,16.426552, 235.744003, 1.002294
5, 772,9,47.473156, 48.414219, 128.753296, 68.885551,16.426552, 235.744003, 0.980562
5, 772,10,87.063812, 86.779137, 128.753296, 68.885551,16.426552, 235.744003, 1.003281
5, 772,11,192.054214, 191.189178, 128.753296, 68.885551,16.426552, 235.744003, 1.004524
5, 772,12,183.602097, 184.850189, 128.753296, 68.885551,16.426552, 235.744003, 0.993248
5, 772,13,194.217102, 195.027771, 128.753296, 68.885551,16.426552, 235.744003, 0.995843
5, 772,14,110.622833, 109.775543, 128.753296, 68.885551,16.426552, 235.744003, 1.007718
5, 772,15,195.913879, 196.436447, 128.753296, 68.885551,16.426552, 235.744003, 0.997340
5, 772,16,173.654755, 174.073929, 128.753296, 68.885551,16.426552, 235.744003, 0.997592
5, 772,17,222.362915, 221.926193, 128.753296, 68.885551,16.426552, 235.744003, 1.001968
5, 772,18,16.426552, 16.923574, 128.753296, 68.885551,16.426552, 235.744003, 0.970631
5, 772,19,134.044525, 135.053986, 128.753296, 68.885551,16.426552, 235.744003, 0.992526
5, 772,20,199.988174, 199.274887, 128.753296, 68.885551,16.426552, 235.744003, 1.003579
5, 772,21,235.744003, 235.942368, 128.753296, 68.885551,16.426552, 235.744003, 0.999159
5, 772,22,177.680206, 175.285385, 128.753296, 68.885551,16.426552, 235.744003, 1.013662
5, 772,23,189.758408, 189.773468, 128.753296, 68.885551,16.426552, 235.744003, 0.999921
5, 772,24,128.866089, 130.243408, 128.753296, 68.885551,16.426552, 235.744003, 0.989425
5, 772,25,180.845459, 181.539856, 128.753296, 68.885551,16.426552, 235.744003, 0.996175
5, 772,26,128.998627, 128.109283, 128.753296, 68.885551,16.426552, 235.744003, 1.006942
5, 772,27,23.730131, 23.417507, 128.753296, 68.885551,16.426552, 235.744003, 1.013350
5, 772,28,215.575439, 215.467468, 128.753296, 68.885551,16.426552, 235.744003, 1.000501
5, 772,29,102.966698, 102.232155, 128.753296, 68.885551,16.426552, 235.744003, 1.007185
5, 772,30,31.736902, 32.172344, 128.753296, 68.885551,16.426552, 235.744003, 0.986465
5, 772,31,34.032604, 34.898102, 128.753296, 68.885551,16.426552, 235.744003, 0.975199
5, 773,0,238.572845, 238.830109, 128.712677, 71.398880,10.928615, 243.973633, 0.998923
5, 773,1,202.686066, 202.327332, 128.712677, 71.398880,10.928615, 243.973633, 1.001773
5, 773,2,191.147873, 191.049637, 128.712677, 71.398880,10.928615, 243.973633, 1.000514
5, 773,3,46.611668, 46.155205, 128.712677, 71.398880,10.928615, 243.973633, 1.009890
5, 773,4,95.759804, 95.888016, 128.712677, 71.398880,10.928615, 243.973633, 0.998663
5, 773,5,109.497330, 108.947960, 128.712677, 71.398880,10.928615, 243.973633, 1.005043
5, 773,6,16.533432, 16.404255, 128.712677, 71.398880,10.928615, 243.973633, 1.007875
5, 773,7,243.973633, 244.287766, 128.712677, 71.398880,10.928615, 243.973633, 0.998714
5, 773,8,219.163574, 218.101334, 128.712677, 71.398880,10.928615, 243.973633, 1.004870
5, 773,9,70.873573, 71.091866, 128.712677, 71.398880,10.928615, 243.973633, 0.996929
5, 773,10,187.803360, 189.097290, 128.712677, 71.398880,10.928615, 243.973633, 0.993157
5, 773,11,46.727840, 47.264484, 128.712677, 71.398880,10.928615, 243.973633, 0.988646
5, 773,12,47.057064, 47.160950, 128.712677, 71.398880,10.928615, 243.973633, 0.997797
5, 773,13,84.090813, 85.556900, 128.712677, 71.398880,10.928615, 243.973633, 0.982864
5, 773,14,58.138607, 58.571770, 128.712677, 71.398880,10.928615, 243.973633, 0.992605
5, 773,15,116.881378, 115.729378, 128.712677, 71.398880,10.928615, 243.973633, 1.009954
5, 773,16,141.170639, 141.427750, 128.712677, 71.398880,10.928615, 243.973633, 0.998182
5, 773,17,185.951035, 185.946945, 128.712677, 71.398880,10.928615, 243.973633, 1.000022
5, 773,18,92.789413, 92.582359, 128.712677, 71.398880,10.928615, 243.973633, 1.002236
5, 773,19,126.870995, 127.524742, 128.712677, 71.398880,10.928615, 243.973633, 0.994874
5, 773,20,40.591190, 41.451847, 128.712677, 71.398880,10.928615, 243.973633, 0.979237
5, 773,21,91.580048, 91.362144, 128.712677, 71.398880,10.928615, 243.973633, 1.002385
5, 773,22,174.287506, 174.558304, 128.712677, 71.398880,10.928615, 243.973633, 0.998449
5, 773,23,38.327724, 38.700825, 128.712677, 71.398880,10.928615, 243.973633, 0.990359
5, 773,24,211.514893, 211.904144, 128.712677, 71.398880,10.928615, 243.973633, 0.998163
5, 773,25,196.497421, 195.997040, 128.712677, 71.398880,10.928615, 243.973633, 1.002553
5, 773,26,178.421677, 178.914078, 128.712677, 71.398880,10.928615, 243.973633, 0.997248
5, 773,27,83.507339, 84.159203, 128.712677, 71.398880,10.928615, 243.973633, 0.992254
5, 773,28,10.928615, 10.251437, 128.712677, 71.398880,10.928615, 243.973633, 1.066057
5, 773,29,180.750122, 181.339722, 128.712677, 71.398880,10.928615, 243.973633, 0.996749
5, 773,30,167.260651, 166.312637, 128.712677, 71.398880,10.928615, 243.973633, 1.005700
5, 773,31,222.837723, 222.102142, 128.712677, 71.398880,10.928615, 243.973633, 1.003312
5, 774,0,198.241165, 198.156448, 128.792099, 58.718563,12.198501, 215.582703, 1.000427
5, 774,1,116.393257, 116.457108, 128.792099, 58.718563,12.198501, 215.582703, 0.999452
5, 774,2,74.225586, 73.909416, 128.792099, 58.718563,12.198501, 215.582703, 1.004278
5, 774,3,78.900658, 78.096390, 128.792099, 58.718563,12.198501, 215.582703, 1.010298
5, 774,4,206.897141, 206.800339, 128.792099, 58.718563,12.198501, 215.582703, 1.000468
5, 774,5,186.987885, 187.045609, 128.792099, 58.718563,12.198501, 215.582703, 0.999691
5, 774,6,171.723923, 170.793610, 128.792099, 58.718563,12.198501, 215.582703, 1.005447
5, 774,7,151.763290, 152.338272, 128.792099, 58.718563,12.198501, 215.582703, 0.996226
5, 774,8,158.321899, 159.331223, 128.792099, 58.718563,12.198501, 215.582703, 0.993665
5, 774,9,106.482002, 107.819511, 128.792099, 58.718563,12.198501, 215.582703, 0.987595
5, 774,10,161.582687, 160.994720, 128.792099, 58.718563,12.198501, 215.582703, 1.003652
5, 774,11,165.273453, 164.453506, 128.792099, 58.718563,12.198501, 215.582703, 1.004986
5, 774,12,190.190109, 191.332993, 128.792099, 58.718563,12.198501, 215.582703, 0.994027
5, 774,13,168.866440, 168.766022, 128.792099, 58.718563,12.198501, 215.582703, 1.000595
5, 774,14,67.837265, 66.954147, 128.792099, 58.718563,12.198501, 215.582703, 1.013190
5, 774,15,147.067200, 146.826797, 128.792099, 58.718563,12.198501, 215.582703, 1.001637
5, 774,16,215.582703, 214.985962, 128.792099, 58.718563,12.198501, 215.582703, 1.002776
5, 774,17,89.620003, 91.071625, 128.792099, 58.718563,12.198501, 215.582703, 0.984061
5, 774,18,193.112030, 192.086288, 128.792099, 58.718563,12.198501, 215.582703, 1.005340
5, 774,19,68.404678, 68.366547, 128.792099, 58.718563,12.198501, 215.582703, 1.000558
5, 774,20,51.942589, 51.675144, 128.792099, 58.718563,12.198501, 215.582703, 1.005175
5, 774,21,94.745247, 94.913338, 128.792099, 58.718563,12.198501, 215.582703, 0.998229
5, 774,22,103.982346, 102.942032, 128.792099, 58.718563,12.198501, 215.582703, 1.010106
5, 774,23,33.310127, 33.916595, 128.792099, 58.718563,12.198501, 215.582703, 0.982119
5, 774,24,195.107239, 196.536911, 128.792099, 58.718563,12.198501, 215.582703, 0.992726
5, 774,25,70.103867, 71.379662, 128.792099, 58.718563,12.198501, 215.582703, 0.982127
5, 774,26,214.006668, 213.554749, 128.792099, 58.718563,12.198501, 215.582703, 1.002116
5, 774,27,84.191956, 82.251984, 128.792099, 58.718563,12.198501, 215.582703, 1.023586
5, 774,28,83.743736, 84.530647, 128.792099, 58.718563,12.198501, 215.582703, 0.990691
5, 774,29,80.206863, 78.943832, 128.792099, 58.718563,12.198501, 215.582703, 1.015999
5, 774,30,12.198501, 13.126106, 128.792099, 58.718563,12.198501, 215.582703, 0.929331
5, 774,31,180.334946, 180.642731, 128.792099, 58.718563,12.198501, 215.582703, 0.998296
5, 775,0,92.870125, 92.258339, 128.778046, 60.582535,20.834274, 225.024429, 1.006631
5, 775,1,147.731308, 148.973618, 128.778046, 60.582535,20.834274, 225.024429, 0.991661
5, 775,2,43.857635, 42.207928, 128.778046, 60.582535,20.834274, 225.024429, 1.039085
5, 775,3,93.521530, 93.502533, 128.778046, 60.582535,20.834274, 225.024429, 1.000203
5, 775,4,210.878616, 211.896423, 128.778046, 60.582535,20.834274, 225.024429, 0.995197
5, 775,5,92.811943, 93.025032, 128.778046, 60.582535,20.834274, 225.024429, 0.997709
5, 775,6,216.436966, 217.532303, 128.778046, 60.582535,20.834274, 225.024429, 0.994965
5, 775,7,101.922935, 101.646988, 128.778046, 60.582535,20.834274, 225.024429, 1.002715
5, 775,8,222.508316, 221.190933, 128.778046, 60.582535,20.834274, 225.024429, 1.005956
5, 775,9,122.079567, 124.520065, 128.778046, 60.582535,20.834274, 225.024429, 0.980401
5, 775,10,124.486481, 124.385567, 128.778046, 60.582535,20.834274, 225.024429, 1.000811
5, 775,11,58.666374, 58.947445, 128.778046, 60.582535,20.834274, 225.024429, 0.995232
5, 775,12,66.203812, 66.183968, 128.778046, 60.582535,20.834274, 225.024429, 1.000300
5, 775,13,119.050232, 118.783302, 128.778046, 60.582535,20.834274, 225.024429, 1.002247
5, 775,14,225.024429, 225.179092, 128.778046, 60.582535,20.834274, 225.024429, 0.999313
5, 775,15,185.499741, 186.373550, 128.778046, 60.582535,20.834274, 225.024429, 0.995311
5, 775,16,99.443611, 99.420891, 128.778046, 60.582535,20.834274, 225.024429, 1.000229
5, 775,17,50.652153, 48.704662, 128.778046, 60.582535,20.834274, 225.024429, 1.039986
5, 775,18,43.734100, 43.902729, 128.778046, 60.582535,20.834274, 225.024429, 0.996159
5, 775,19,166.666122, 167.959412, 128.778046, 60.582535,20.834274, 225.024429, 0.992300
5, 775,20,220.317230, 220.000534, 128.778046, 60.582535,20.834274, 225.024429, 1.001440
5, 775,21,168.099487, 168.060287, 128.778046, 60.582535,20.834274, 225.024429, 1.000233
5, 775,22,178.365753, 178.208923, 128.778046, 60.582535,20.834274, 225.024429, 1.000880
5, 775,23,194.564453, 194.248993, 128.778046, 60.582535,20.834274, 225.024429, 1.001624
5, 775,24,185.587814, 186.487869, 128.778046, 60.582535,20.834274, 225.024429, 0.995174
5, 775,25,102.016838, 100.201035, 128.778046, 60.582535,20.834274, 225.024429, 1.018122
5, 775,26,100.766975, 102.326256, 128.778046, 60.582535,20.834274, 225.024429, 0.984762
5, 775,27,88.626991, 88.283623, 128.778046, 60.582535,20.834274, 225.024429, 1.003889
5, 775,28,173.440414, 173.090897, 128.778046, 60.582535,20.834274, 225.024429, 1.002019
5, 775,29,61.948597, 62.088203, 128.778046, 60.582535,20.834274, 225.024429, 0.997751
5, 775,30,142.282700, 142.073349, 128.778046, 60.582535,20.834274, 225.024429, 1.001474
5, 775,31,20.834274, 19.334852, 128.778046, 60.582535,20.834274, 225.024429, 1.077550
5, 776,0,92.656624, 92.398277, 128.718307, 72.763885,19.511099, 238.088516, 1.002796
5, 776,1,74.171364, 74.160675, 128.718307, 72.763885,19.511099, 238.088516, 1.000144
5, 776,2,27.097200, 26.716030, 128.718307, 72.763885,19.511099, 238.088516, 1.014267
5, 776,3,29.137897, 30.169636, 128.718307, 72.763885,19.511099, 238.088516, 0.965802
5, 776,4,32.737846, 33.191544, 128.718307, 72.763885,19.511099, 238.088516, 0.986331
5, 776,5,151.098129, 150.097595, 128.718307, 72.763885,19.511099, 238.088516, 1.006666
5, 776,6,198.868561, 198.603806, 128.718307, 72.763885,19.511099, 238.088516, 1.001333
5, 776,7,120.025658, 118.491425, 128.718307, 72.763885,19.511099, 238.088516, 1.012948
5, 776,8,199.168396, 199.637054, 128.718307, 72.763885,19.511099, 238.088516, 0.997652
5, 776,9,207.476791, 206.777817, 128.718307, 72.763885,19.511099, 238.088516, 1.003380
5, 776,10,230.857849, 230.705383, 128.718307, 72.763885,19.511099, 238.088516, 1.000661
5, 776,11,66.759872, 66.687302, 128.718307, 72.763885,19.511099, 238.088516, 1.001088
5, 776,12,124.058098, 124.216766, 128.718307, 72.763885,19.511099, 238.088516, 0.998723
5, 776,13,25.815683, 26.263098, 128.718307, 72.763885,19.511099, 238.088516, 0.982964
5, 776,14,188.162689, 188.540222, 128.718307, 72.763885,19.511099, 238.088516, 0.997998
5, 776,15,166.551361, 167.436417, 128.718307, 72.763885,19.511099, 238.088516, 0.994714
5, 776,16,127.465172, 127.932220, 128.718307, 72.763885,19.511099, 238.088516, 0.996349
5, 776,17,33.880219, 34.352184, 128.718307, 72.763885,19.511099, 238.088516, 0.986261
5, 776,18,78.180710, 78.017677, 128.718307, 72.763885,19.511099, 238.088516, 1.002090
5, 776,19,145.509872, 147.698471, 128.718307, 72.763885,19.511099, 238.088516, 0.985182
5, 776,20,55.938423, 56.666172, 128.718307, 72.763885,19.511099, 238.088516, 0.987157
5, 776,21,19.511099, 18.662329, 128.718307, 72.763885,19.511099, 238.088516, 1.045480
5, 776,22,124.514450, 125.561401, 128.718307, 72.763885,19.511099, 238.088516, 0.991662
5, 776,23,212.099640, 212.418243, 128.718307, 72.763885,19.511099, 238.088516, 0.998500
5, 776,24,238.088516, 237.315353, 128.718307, 72.763885,19.511099, 238.088516, 1.003258
5, 776,25,230.961472, 231.462616, 128.718307, 72.763885,19.511099, 238.088516, 0.997835
5, 776,26,164.117310, 165.575134, 128.718307, 72.763885,19.511099, 238.088516, 0.991195
5, 776,27,128.235992, 128.399307, 128.718307, 72.763885,19.511099, 238.088516, 0.998728
5, 776,28,198.194336, 196.976089, 128.718307, 72.763885,19.511099, 238.088516, 1.006185
5, 776,29,159.835831, 159.403946, 128.718307, 72.763885,19.511099, 238.088516, 1.002709
5, 776,30,229.683731, 229.488129, 128.718307, 72.763885,19.511099, 238.088516, 1.000852
5, 776,31,38.124840, 36.977776, 128.718307, 72.763885,19.511099, 238.088516, 1.031020
5, 777,0,85.038567, 85.126495, 128.787079, 65.613945,19.533121, 255.899506, 0.998967
5, 777,1,104.525139, 104.557991, 128.787079, 65.613945,19.533121, 255.899506, 0.999686
5, 777,2,151.524216, 149.900650, 128.787079, 65.613945,19.533121, 255.899506, 1.010831
5, 777,3,80.180374, 79.707809, 128.787079, 65.613945,19.533121, 255.899506, 1.005929
5, 777,4,81.349113, 80.033691, 128.787079, 65.613945,19.533121, 255.899506, 1.016436
5, 777,5,127.193871, 127.180054, 128.787079, 65.613945,19.533121, 255.899506, 1.000109
5, 777,6,223.162491, 223.481125, 128.787079, 65.613945,19.533121, 255.899506, 0.998574
5, 777,7,185.234543, 185.944397, 128.787079, 65.613945,19.533121, 255.899506, 0.996182
5, 777,8,249.489563, 251.491562, 128.787079, 65.613945,19.533121, 255.899506, 0.992040
5, 777,9,185.544968, 185.701874, 128.787079, 65.613945,19.533121, 255.899506, 0.999155
5, 777,10,146.487152, 145.580872, 128.787079, 65.613945,19.533121, 255.899506, 1.006225
5, 777,11,141.153442, 140.677505, 128.787079, 65.613945,19.533121, 255.899506, 1.003383
5, 777,12,188.328018, 188.672684, 128.787079, 65.613945,19.533121, 255.899506, 0.998173
5, 777,13,103.741508, 103.284790, 128.787079, 65.613945,19.533121, 255.899506, 1.004422
5, 777,14,82.605171, 80.670288, 128.787079, 65.613945,19.533121, 255.899506, 1.023985
5, 777,15,176.131012, 176.213501, 128.787079, 65.613945,19.533121, 255.899506, 0.999532
5, 777,16,121.688538, 121.662849, 128.787079, 65.613945,19.533121, 255.899506, 1.000211
5, 777,17,255.899506, 257.812073, 128.787079, 65.613945,19.533121, 255.899506, 0.992582
5, 777,18,36.187149, 36.479568, 128.787079, 65.613945,19.533121, 255.899506, 0.991984
5, 777,19,198.316147, 197.706360, 128.787079, 65.613945,19.533121, 255.899506, 1.003084
5, 777,20,177.842316, 177.471527, 128.787079, 65.613945,19.533121, 255.899506, 1.002089
5, 777,21,119.531784, 119.942505, 128.787079, 65.613945,19.533121, 255.899506, 0.996576
5, 777,22,183.194351, 183.413147, 128.787079, 65.613945,19.533121, 255.899506, 0.998807
5, 777,23,98.244743, 97.623581, 128.787079, 65.613945,19.533121, 255.899506, 1.006363
5, 777,24,87.074860, 88.567177, 128.787079, 65.613945,19.533121, 255.899506, 0.983150
5, 777,25,152.779709, 151.908981, 128.787079, 65.613945,19.533121, 255.899506, 1.005732
5, 777,26,31.799807, 31.720219, 128.787079, 65.613945,19.533121, 255.899506, 1.002509
5, 777,27,19.533121, 20.208351, 128.787079, 65.613945,19.533121, 255.899506, 0.966587
5, 777,28,44.767399, 44.618973, 128.787079, 65.613945,19.533121, 255.899506, 1.003327
5, 777,29,28.122778, 28.317436, 128.787079, 65.613945,19.533121, 255.899506, 0.993126
5, 777,30,198.220642, 199.237228, 128.787079, 65.613945,19.533121, 255.899506, 0.994898
5, 777,31,56.294262, 56.085365, 128.787079, 65.613945,19.533121, 255.899506, 1.003725
5, 778,0,24.965366, 25.501984, 128.361053, 75.137489,11.899763, 249.392624, 0.978958
5, 778,1,169.879471, 170.317780, 128.361053, 75.137489,11.899763, 249.392624, 0.997427
5, 778,2,195.593430, 195.466125, 128.361053, 75.137489,11.899763, 249.392624, 1.000651
5, 778,3,211.412048, 211.691574, 128.361053, 75.137489,11.899763, 249.392624, 0.998680
5, 778,4,44.851723, 45.088593, 128.361053, 75.137489,11.899763, 249.392624, 0.994747
5, 778,5,57.232872, 56.943050, 128.361053, 75.137489,11.899763, 249.392624, 1.005090
5, 778,6,183.931366, 182.888184, 128.361053, 75.137489,11.899763, 249.392624, 1.005704
5, 778,7,140.002319, 140.798462, 128.361053, 75.137489,11.899763, 249.392624, 0.994346
5, 778,8,133.134689, 132.712097, 128.361053, 75.137489,11.899763, 249.392624, 1.003184
5, 778,9,39.631660, 40.438751, 128.361053, 75.137489,11.899763, 249.392624, 0.980042
5, 778,10,126.438423, 126.547478, 128.361053, 75.137489,11.899763, 249.392624, 0.999138
5, 778,11,208.460281, 209.242310, 128.361053, 75.137489,11.899763, 249.392624, 0.996263
5, 778,12,249.392624, 248.890289, 128.361053, 75.137489,11.899763, 249.392624, 1.002018
5, 778,13,150.079895, 149.691177, 128.361053, 75.137489,11.899763, 249.392624, 1.002597
5, 778,14,85.099297, 85.045578, 128.361053, 75.137489,11.899763, 249.392624, 1.000632
5, 778,15,175.469849, 175.751404, 128.361053, 75.137489,11.899763, 249.392624, 0.998398
5, 778,16,201.247116, 202.640579, 128.361053, 75.137489,11.899763, 249.392624, 0.993123
5, 778,17,121.667404, 121.437927, 128.361053, 75.137489,11.899763, 249.392624, 1.001890
5, 778,18,22.603107, 23.097933, 128.361053, 75.137489,11.899763, 249.392624, 0.978577
5, 778,19,26.394979, 28.606903, 128.361053, 75.137489,11.899763, 249.392624, 0.922679
5, 778,20,11.899763, 11.341445, 128.361053, 75.137489,11.899763, 249.392624, 1.049228
5, 778,21,78.728531, 80.184715, 128.361053, 75.137489,11.899763, 249.392624, 0.981840
5, 778,22,148.224014, 148.455246, 128.361053, 75.137489,11.899763, 249.392624, 0.998442
5, 778,23,239.527878, 240.517578, 128.361053, 75.137489,11.899763, 249.392624, 0.995885
5, 778,24,30.119864, 31.448053, 128.361053, 75.137489,11.899763, 249.392624, 0.957766
5, 778,25,177.166656, 176.911972, 128.361053, 75.137489,11.899763, 249.392624, 1.001440
5, 778,26,172.503113, 174.703857, 128.361053, 75.137489,11.899763, 249.392624, 0.987403
5, 778,27,60.012238, 59.882172, 128.361053, 75.137489,11.899763, 249.392624, 1.002172
5, 778,28,64.912376, 65.323318, 128.361053, 75.137489,11.899763, 249.392624, 0.993709
5, 778,29,88.521873, 89.280930, 128.361053, 75.137489,11.899763, 249.392624, 0.991498
5, 778,30,233.486526, 234.111816, 128.361053, 75.137489,11.899763, 249.392624, 0.997329
5, 778,31,234.962524, 236.041077, 128.361053, 75.137489,11.899763, 249.392624, 0.995431
5, 779,0,220.186508, 220.861435, 128.960434, 65.811630,24.937420, 241.355682, 0.996944
5, 779,1,145.399429, 144.897537, 128.960434, 65.811630,24.937420, 241.355682, 1.003464
5, 779,2,111.038612, 110.085274, 128.960434, 65.811630,24.937420, 241.355682, 1.008660
5, 779,3,146.871750, 148.106979, 128.960434, 65.811630,24.937420, 241.355682, 0.991660
5, 779,4,74.437355, 73.104462, 128.960434, 65.811630,24.937420, 241.355682, 1.018233
5, 779,5,68.656151, 69.295059, 128.960434, 65.811630,24.937420, 241.355682, 0.990780
5, 779,6,35.316082, 36.130890, 128.960434, 65.811630,24.937420, 241.355682, 0.977448
5, 779,7,212.414291, 212.389664, 128.960434, 65.811630,24.937420, 241.355682, 1.000116
5, 779,8,216.562637, 216.517120, 128.960434, 65.811630,24.937420, 241.355682, 1.000210
5, 779,9,223.914093, 224.020264, 128.960434, 65.811630,24.937420, 241.355682, 0.999526
5, 779,10,140.151413, 141.717010, 128.960434, 65.811630,24.937420, 241.355682, 0.988953
5, 779,11,212.342300, 213.018555, 128.960434, 65.811630,24.937420, 241.355682, 0.996825
5, 779,12,51.636040, 51.202225, 128.960434, 65.811630,24.937420, 241.355682, 1.008473
5, 779,13,30.073864, 28.244637, 128.960434, 65.811630,24.937420, 241.355682, 1.064764
5, 779,14,192.471863, 191.795807, 128.960434, 65.811630,24.937420, 241.355682, 1.003525
5, 779,15,37.727253, 37.352497, 128.960434, 65.811630,24.937420, 241.355682, 1.010033
5, 779,16,118.604362, 118.289574, 128.960434, 65.811630,24.937420, 241.355682, 1.002661
5, 779,17,211.488907, 209.729599, 128.960434, 65.811630,24.937420, 241.355682, 1.008388
5, 779,18,69.288338, 68.738472, 128.960434, 65.811630,24.937420, 241.355682, 1.007999
5, 779,19,118.295151, 117.957069, 128.960434, 65.811630,24.937420, 241.355682, 1.002866
5, 779,20,183.811142, 183.779434, 128.960434, 65.811630,24.937420, 241.355682, 1.000172
5, 779,21,56.389400, 55.915184, 128.960434, 65.811630,24.937420, 241.355682, 1.008481
5, 779,22,115.474480, 114.024780, 128.960434, 65.811630,24.937420, 241.355682, 1.012714
5, 779,23,197.926178, 200.318146, 128.960434, 65.811630,24.937420, 241.355682, 0.988059
5, 779,24,241.355682, 241.064972, 128.960434, 65.811630,24.937420, 241.355682, 1.001206
5, 779,25,120.493652, 120.580994, 128.960434, 65.811630,24.937420, 241.355682, 0.999276
5, 779,26,24.937420, 25.143625, 128.960434, 65.811630,24.937420, 241.355682, 0.991799
5, 779,27,77.227371, 76.234383, 128.960434, 65.811630,24.937420, 241.355682, 1.013026
5, 779,28,117.317627, 116.829430, 128.960434, 65.811630,24.937420, 241.355682, 1.004179
5, 779,29,121.589859, 119.771408, 128.960434, 65.811630,24.937420, 241.355682, 1.015183
5, 779,30,104.295555, 104.931374, 128.960434, 65.811630,24.937420, 241.355682, 0.993941
5, 779,31,129.039261, 128.951553, 128.960434, 65.811630,24.937420, 241.355682, 1.000680
5, 780,0,117.240158, 118.014786, 129.098328, 72.163307,14.475598, 246.940277, 0.993436
5, 780,1,110.316444, 109.576126, 129.098328, 72.163307,14.475598, 246.940277, 1.006756
5, 780,2,15.944617, 15.196435, 129.098328, 72.163307,14.475598, 246.940277, 1.049234
5, 780,3,131.037781, 130.998474, 129.098328, 72.163307,14.475598, 246.940277, 1.000300
5, 780,4,46.688068, 45.760651, 129.098328, 72.163307,14.475598, 246.940277, 1.020267
5, 780,5,112.251785, 113.144051, 129.098328, 72.163307,14.475598, 246.940277, 0.992114
5, 780,6,14.475598, 15.374090, 129.098328, 72.163307,14.475598, 246.940277, 0.941558
5, 780,7,44.369686, 43.280872, 129.098328, 72.163307,14.475598, 246.940277, 1.025157
5, 780,8,246.940277, 248.739914, 129.098328, 72.163307,14.475598, 246.940277, 0.992765
5, 780,9,165.366302, 164.656845, 129.098328, 72.163307,14.475598, 246.940277, 1.004309
5, 780,10,77.695862, 78.182854, 129.098328, 72.163307,14.475598, 246.940277, 0.993771
