5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 780,11,126.010300, 126.194359, 129.098328, 72.163307,14.475598, 246.940277, 0.998541
5, 780,12,55.588928, 54.428776, 129.098328, 72.163307,14.475598, 246.940277, 1.021315
5, 780,13,163.013168, 162.243683, 129.098328, 72.163307,14.475598, 246.940277, 1.004743
5, 780,14,196.522781, 197.123474, 129.098328, 72.163307,14.475598, 246.940277, 0.996953
5, 780,15,245.120972, 243.906189, 129.098328, 72.163307,14.475598, 246.940277, 1.004981
5, 780,16,215.496857, 214.822433, 129.098328, 72.163307,14.475598, 246.940277, 1.003139
5, 780,17,92.374519, 90.840836, 129.098328, 72.163307,14.475598, 246.940277, 1.016883
5, 780,18,123.079292, 122.367348, 129.098328, 72.163307,14.475598, 246.940277, 1.005818
5, 780,19,211.415222, 211.809692, 129.098328, 72.163307,14.475598, 246.940277, 0.998138
5, 780,20,83.553101, 83.897446, 129.098328, 72.163307,14.475598, 246.940277, 0.995896
5, 780,21,31.499866, 30.622887, 129.098328, 72.163307,14.475598, 246.940277, 1.028638
5, 780,22,217.120956, 214.696609, 129.098328, 72.163307,14.475598, 246.940277, 1.011292
5, 780,23,175.241943, 175.641907, 129.098328, 72.163307,14.475598, 246.940277, 0.997723
5, 780,24,27.702648, 27.573130, 129.098328, 72.163307,14.475598, 246.940277, 1.004697
5, 780,25,234.412842, 234.135117, 129.098328, 72.163307,14.475598, 246.940277, 1.001186
5, 780,26,153.849625, 152.909378, 129.098328, 72.163307,14.475598, 246.940277, 1.006149
5, 780,27,154.053940, 153.508957, 129.098328, 72.163307,14.475598, 246.940277, 1.003550
5, 780,28,38.345165, 38.498966, 129.098328, 72.163307,14.475598, 246.940277, 0.996005
5, 780,29,218.843872, 218.508804, 129.098328, 72.163307,14.475598, 246.940277, 1.001533
5, 780,30,111.563072, 110.878937, 129.098328, 72.163307,14.475598, 246.940277, 1.006170
5, 780,31,174.010895, 173.465637, 129.098328, 72.163307,14.475598, 246.940277, 1.003143
5, 781,0,202.777817, 202.881851, 128.596680, 64.430122,27.234110, 222.393021, 0.999487
5, 781,1,63.325893, 63.948250, 128.596680, 64.430122,27.234110, 222.393021, 0.990268
5, 781,2,167.757416, 167.170670, 128.596680, 64.430122,27.234110, 222.393021, 1.003510
5, 781,3,134.541229, 134.889130, 128.596680, 64.430122,27.234110, 222.393021, 0.997421
5, 781,4,53.906887, 54.622311, 128.596680, 64.430122,27.234110, 222.393021, 0.986902
5, 781,5,196.668564, 196.607758, 128.596680, 64.430122,27.234110, 222.393021, 1.000309
5, 781,6,135.901596, 137.140961, 128.596680, 64.430122,27.234110, 222.393021, 0.990963
5, 781,7,97.990944, 98.237206, 128.596680, 64.430122,27.234110, 222.393021, 0.997493
5, 781,8,40.556892, 40.896355, 128.596680, 64.430122,27.234110, 222.393021, 0.991699
5, 781,9,178.525177, 178.866989, 128.596680, 64.430122,27.234110, 222.393021, 0.998089
5, 781,10,200.342117, 200.741104, 128.596680, 64.430122,27.234110, 222.393021, 0.998012
5, 781,11,133.060226, 132.778015, 128.596680, 64.430122,27.234110, 222.393021, 1.002125
5, 781,12,190.278381, 190.896652, 128.596680, 64.430122,27.234110, 222.393021, 0.996761
5, 781,13,62.939358, 62.637138, 128.596680, 64.430122,27.234110, 222.393021, 1.004825
5, 781,14,147.038147, 147.829895, 128.596680, 64.430122,27.234110, 222.393021, 0.994644
5, 781,15,183.634995, 182.615128, 128.596680, 64.430122,27.234110, 222.393021, 1.005585
5, 781,16,182.545303, 182.718842, 128.596680, 64.430122,27.234110, 222.393021, 0.999050
5, 781,17,219.564743, 219.244843, 128.596680, 64.430122,27.234110, 222.393021, 1.001459
5, 781,18,40.117432, 40.770432, 128.596680, 64.430122,27.234110, 222.393021, 0.983984
5, 781,19,50.769543, 51.281559, 128.596680, 64.430122,27.234110, 222.393021, 0.990016
5, 781,20,27.234110, 27.044477, 128.596680, 64.430122,27.234110, 222.393021, 1.007012
5, 781,21,47.972595, 46.955627, 128.596680, 64.430122,27.234110, 222.393021, 1.021658
5, 781,22,116.430435, 117.052055, 128.596680, 64.430122,27.234110, 222.393021, 0.994689
5, 781,23,208.321823, 209.726303, 128.596680, 64.430122,27.234110, 222.393021, 0.993303
5, 781,24,222.393021, 222.133728, 128.596680, 64.430122,27.234110, 222.393021, 1.001167
5, 781,25,205.385498, 206.229996, 128.596680, 64.430122,27.234110, 222.393021, 0.995905
5, 781,26,61.583729, 60.903801, 128.596680, 64.430122,27.234110, 222.393021, 1.011164
5, 781,27,126.722633, 128.178009, 128.596680, 64.430122,27.234110, 222.393021, 0.988646
5, 781,28,114.356369, 113.607605, 128.596680, 64.430122,27.234110, 222.393021, 1.006591
5, 781,29,46.516781, 46.288956, 128.596680, 64.430122,27.234110, 222.393021, 1.004922
5, 781,30,79.085594, 78.740868, 128.596680, 64.430122,27.234110, 222.393021, 1.004378
5, 781,31,176.848389, 177.363281, 128.596680, 64.430122,27.234110, 222.393021, 0.997097
5, 782,0,126.658318, 126.512276, 128.715958, 76.069084,10.483068, 256.617676, 1.001154
5, 782,1,246.863083, 246.907425, 128.715958, 76.069084,10.483068, 256.617676, 0.999820
5, 782,2,26.260309, 26.154156, 128.715958, 76.069084,10.483068, 256.617676, 1.004059
5, 782,3,182.142151, 183.371780, 128.715958, 76.069084,10.483068, 256.617676, 0.993294
5, 782,4,202.051865, 202.855347, 128.715958, 76.069084,10.483068, 256.617676, 0.996039
5, 782,5,184.033386, 184.617096, 128.715958, 76.069084,10.483068, 256.617676, 0.996838
5, 782,6,253.420044, 253.583572, 128.715958, 76.069084,10.483068, 256.617676, 0.999355
5, 782,7,25.084934, 24.234337, 128.715958, 76.069084,10.483068, 256.617676, 1.035099
5, 782,8,10.483068, 10.121070, 128.715958, 76.069084,10.483068, 256.617676, 1.035767
5, 782,9,74.598053, 75.031715, 128.715958, 76.069084,10.483068, 256.617676, 0.994220
5, 782,10,254.833191, 255.252594, 128.715958, 76.069084,10.483068, 256.617676, 0.998357
5, 782,11,237.658142, 237.273743, 128.715958, 76.069084,10.483068, 256.617676, 1.001620
5, 782,12,157.545685, 156.433792, 128.715958, 76.069084,10.483068, 256.617676, 1.007108
5, 782,13,45.006592, 45.473415, 128.715958, 76.069084,10.483068, 256.617676, 0.989734
5, 782,14,170.929810, 170.149246, 128.715958, 76.069084,10.483068, 256.617676, 1.004588
5, 782,15,115.152878, 117.847153, 128.715958, 76.069084,10.483068, 256.617676, 0.977138
5, 782,16,77.218361, 76.510498, 128.715958, 76.069084,10.483068, 256.617676, 1.009252
5, 782,17,52.006718, 52.919201, 128.715958, 76.069084,10.483068, 256.617676, 0.982757
5, 782,18,101.806007, 101.468155, 128.715958, 76.069084,10.483068, 256.617676, 1.003330
5, 782,19,141.676407, 142.415649, 128.715958, 76.069084,10.483068, 256.617676, 0.994809
5, 782,20,90.801414, 91.722031, 128.715958, 76.069084,10.483068, 256.617676, 0.989963
5, 782,21,256.617676, 256.938904, 128.715958, 76.069084,10.483068, 256.617676, 0.998750
5, 782,22,26.090860, 25.064529, 128.715958, 76.069084,10.483068, 256.617676, 1.040948
5, 782,23,12.859454, 11.660384, 128.715958, 76.069084,10.483068, 256.617676, 1.102833
5, 782,24,89.534492, 90.096237, 128.715958, 76.069084,10.483068, 256.617676, 0.993765
5, 782,25,198.110123, 197.683945, 128.715958, 76.069084,10.483068, 256.617676, 1.002156
5, 782,26,165.865051, 165.522659, 128.715958, 76.069084,10.483068, 256.617676, 1.002069
5, 782,27,107.652145, 107.902138, 128.715958, 76.069084,10.483068, 256.617676, 0.997683
5, 782,28,149.462311, 148.477768, 128.715958, 76.069084,10.483068, 256.617676, 1.006631
5, 782,29,82.184372, 82.027809, 128.715958, 76.069084,10.483068, 256.617676, 1.001909
5, 782,30,148.341476, 148.633438, 128.715958, 76.069084,10.483068, 256.617676, 0.998036
5, 782,31,105.962341, 106.137970, 128.715958, 76.069084,10.483068, 256.617676, 0.998345
5, 783,0,43.573975, 44.204590, 128.846069, 54.955585,23.365141, 207.556702, 0.985734
5, 783,1,179.394424, 179.972809, 128.846069, 54.955585,23.365141, 207.556702, 0.996786
5, 783,2,139.303909, 140.211472, 128.846069, 54.955585,23.365141, 207.556702, 0.993527
5, 783,3,167.584824, 168.013214, 128.846069, 54.955585,23.365141, 207.556702, 0.997450
5, 783,4,176.486847, 176.894409, 128.846069, 54.955585,23.365141, 207.556702, 0.997696
5, 783,5,124.113922, 124.813408, 128.846069, 54.955585,23.365141, 207.556702, 0.994396
5, 783,6,95.190750, 94.593353, 128.846069, 54.955585,23.365141, 207.556702, 1.006315
5, 783,7,58.287086, 58.264481, 128.846069, 54.955585,23.365141, 207.556702, 1.000388
5, 783,8,149.736572, 149.494720, 128.846069, 54.955585,23.365141, 207.556702, 1.001618
5, 783,9,44.616322, 43.778534, 128.846069, 54.955585,23.365141, 207.556702, 1.019137
5, 783,10,200.076523, 201.023636, 128.846069, 54.955585,23.365141, 207.556702, 0.995289
5, 783,11,60.784351, 61.792953, 128.846069, 54.955585,23.365141, 207.556702, 0.983678
5, 783,12,23.365141, 21.875595, 128.846069, 54.955585,23.365141, 207.556702, 1.068092
5, 783,13,189.313904, 189.790131, 128.846069, 54.955585,23.365141, 207.556702, 0.997491
5, 783,14,73.220963, 74.514656, 128.846069, 54.955585,23.365141, 207.556702, 0.982638
5, 783,15,114.535004, 113.933952, 128.846069, 54.955585,23.365141, 207.556702, 1.005275
5, 783,16,206.396637, 205.860291, 128.846069, 54.955585,23.365141, 207.556702, 1.002605
5, 783,17,149.291122, 148.570602, 128.846069, 54.955585,23.365141, 207.556702, 1.004850
5, 783,18,166.843185, 165.690903, 128.846069, 54.955585,23.365141, 207.556702, 1.006954
5, 783,19,158.185669, 157.913849, 128.846069, 54.955585,23.365141, 207.556702, 1.001721
5, 783,20,33.700943, 34.279259, 128.846069, 54.955585,23.365141, 207.556702, 0.983129
5, 783,21,207.556702, 206.556381, 128.846069, 54.955585,23.365141, 207.556702, 1.004843
5, 783,22,139.628830, 139.575394, 128.846069, 54.955585,23.365141, 207.556702, 1.000383
5, 783,23,117.215752, 117.288399, 128.846069, 54.955585,23.365141, 207.556702, 0.999381
5, 783,24,130.494949, 129.434021, 128.846069, 54.955585,23.365141, 207.556702, 1.008197
5, 783,25,168.312546, 169.099350, 128.846069, 54.955585,23.365141, 207.556702, 0.995347
5, 783,26,183.913528, 184.239395, 128.846069, 54.955585,23.365141, 207.556702, 0.998231
5, 783,27,122.538818, 123.823273, 128.846069, 54.955585,23.365141, 207.556702, 0.989627
5, 783,28,74.527527, 72.696411, 128.846069, 54.955585,23.365141, 207.556702, 1.025189
5, 783,29,85.195999, 83.953926, 128.846069, 54.955585,23.365141, 207.556702, 1.014795
5, 783,30,143.586441, 143.079865, 128.846069, 54.955585,23.365141, 207.556702, 1.003541
5, 783,31,196.100693, 195.766937, 128.846069, 54.955585,23.365141, 207.556702, 1.001705
5, 784,0,89.453888, 88.644432, 128.766312, 55.905972,28.048449, 223.057037, 1.009132
5, 784,1,157.876816, 159.648483, 128.766312, 55.905972,28.048449, 223.057037, 0.988903
5, 784,2,122.730988, 123.478821, 128.766312, 55.905972,28.048449, 223.057037, 0.993944
5, 784,3,39.064262, 38.626991, 128.766312, 55.905972,28.048449, 223.057037, 1.011320
5, 784,4,183.755051, 182.002945, 128.766312, 55.905972,28.048449, 223.057037, 1.009627
5, 784,5,130.776398, 131.575165, 128.766312, 55.905972,28.048449, 223.057037, 0.993929
5, 784,6,177.955765, 179.143509, 128.766312, 55.905972,28.048449, 223.057037, 0.993370
5, 784,7,122.298592, 122.807930, 128.766312, 55.905972,28.048449, 223.057037, 0.995853
5, 784,8,174.573227, 173.528824, 128.766312, 55.905972,28.048449, 223.057037, 1.006019
5, 784,9,61.253857, 60.532013, 128.766312, 55.905972,28.048449, 223.057037, 1.011925
5, 784,10,54.787003, 55.132290, 128.766312, 55.905972,28.048449, 223.057037, 0.993737
5, 784,11,183.719116, 184.354324, 128.766312, 55.905972,28.048449, 223.057037, 0.996554
5, 784,12,190.607132, 190.385864, 128.766312, 55.905972,28.048449, 223.057037, 1.001162
5, 784,13,102.054100, 101.222076, 128.766312, 55.905972,28.048449, 223.057037, 1.008220
5, 784,14,133.303589, 133.281708, 128.766312, 55.905972,28.048449, 223.057037, 1.000164
5, 784,15,62.370564, 61.704449, 128.766312, 55.905972,28.048449, 223.057037, 1.010795
5, 784,16,220.831146, 220.055023, 128.766312, 55.905972,28.048449, 223.057037, 1.003527
5, 784,17,181.833969, 182.074600, 128.766312, 55.905972,28.048449, 223.057037, 0.998678
5, 784,18,207.832977, 208.597717, 128.766312, 55.905972,28.048449, 223.057037, 0.996334
5, 784,19,28.048449, 28.075062, 128.766312, 55.905972,28.048449, 223.057037, 0.999052
5, 784,20,147.235977, 147.885040, 128.766312, 55.905972,28.048449, 223.057037, 0.995611
5, 784,21,133.098114, 132.747574, 128.766312, 55.905972,28.048449, 223.057037, 1.002641
5, 784,22,93.894913, 93.985535, 128.766312, 55.905972,28.048449, 223.057037, 0.999036
5, 784,23,70.610909, 71.285858, 128.766312, 55.905972,28.048449, 223.057037, 0.990532
5, 784,24,129.902023, 130.213806, 128.766312, 55.905972,28.048449, 223.057037, 0.997606
5, 784,25,85.197159, 85.465828, 128.766312, 55.905972,28.048449, 223.057037, 0.996856
5, 784,26,44.204090, 43.570766, 128.766312, 55.905972,28.048449, 223.057037, 1.014536
5, 784,27,145.805832, 144.374237, 128.766312, 55.905972,28.048449, 223.057037, 1.009916
5, 784,28,189.541550, 189.180862, 128.766312, 55.905972,28.048449, 223.057037, 1.001907
5, 784,29,223.057037, 223.188019, 128.766312, 55.905972,28.048449, 223.057037, 0.999413
5, 784,30,147.516953, 147.670090, 128.766312, 55.905972,28.048449, 223.057037, 0.998963
5, 784,31,85.330078, 86.560097, 128.766312, 55.905972,28.048449, 223.057037, 0.985790
5, 785,0,154.214630, 152.978287, 128.900711, 59.586842,12.122667, 212.944611, 1.008082
5, 785,1,117.903687, 118.598907, 128.900711, 59.586842,12.122667, 212.944611, 0.994138
5, 785,2,91.066551, 91.307739, 128.900711, 59.586842,12.122667, 212.944611, 0.997359
5, 785,3,150.372482, 151.401718, 128.900711, 59.586842,12.122667, 212.944611, 0.993202
5, 785,4,128.737717, 129.901901, 128.900711, 59.586842,12.122667, 212.944611, 0.991038
5, 785,5,166.641724, 166.709702, 128.900711, 59.586842,12.122667, 212.944611, 0.999592
5, 785,6,148.010101, 147.390366, 128.900711, 59.586842,12.122667, 212.944611, 1.004205
5, 785,7,12.122667, 12.091497, 128.900711, 59.586842,12.122667, 212.944611, 1.002578
5, 785,8,26.803562, 28.524685, 128.900711, 59.586842,12.122667, 212.944611, 0.939662
5, 785,9,200.004593, 201.591293, 128.900711, 59.586842,12.122667, 212.944611, 0.992129
5, 785,10,83.012962, 82.776466, 128.900711, 59.586842,12.122667, 212.944611, 1.002857
5, 785,11,98.086250, 97.658516, 128.900711, 59.586842,12.122667, 212.944611, 1.004380
5, 785,12,63.026768, 61.302063, 128.900711, 59.586842,12.122667, 212.944611, 1.028135
5, 785,13,174.119690, 174.274689, 128.900711, 59.586842,12.122667, 212.944611, 0.999111
5, 785,14,47.872890, 49.757515, 128.900711, 59.586842,12.122667, 212.944611, 0.962124
5, 785,15,38.942432, 39.166527, 128.900711, 59.586842,12.122667, 212.944611, 0.994278
5, 785,16,135.540207, 133.690735, 128.900711, 59.586842,12.122667, 212.944611, 1.013834
5, 785,17,118.209061, 118.662483, 128.900711, 59.586842,12.122667, 212.944611, 0.996179
5, 785,18,175.901230, 174.954895, 128.900711, 59.586842,12.122667, 212.944611, 1.005409
5, 785,19,126.084229, 125.769760, 128.900711, 59.586842,12.122667, 212.944611, 1.002500
5, 785,20,183.855865, 183.498871, 128.900711, 59.586842,12.122667, 212.944611, 1.001945
5, 785,21,200.865021, 201.127213, 128.900711, 59.586842,12.122667, 212.944611, 0.998696
5, 785,22,125.677414, 124.148689, 128.900711, 59.586842,12.122667, 212.944611, 1.012314
5, 785,23,136.950439, 136.360748, 128.900711, 59.586842,12.122667, 212.944611, 1.004324
5, 785,24,67.504623, 66.559418, 128.900711, 59.586842,12.122667, 212.944611, 1.014201
5, 785,25,47.222034, 47.856731, 128.900711, 59.586842,12.122667, 212.944611, 0.986738
5, 785,26,209.292511, 208.819351, 128.900711, 59.586842,12.122667, 212.944611, 1.002266
5, 785,27,212.944611, 212.379333, 128.900711, 59.586842,12.122667, 212.944611, 1.002662
5, 785,28,194.271408, 193.098145, 128.900711, 59.586842,12.122667, 212.944611, 1.006076
5, 785,29,196.267273, 194.846359, 128.900711, 59.586842,12.122667, 212.944611, 1.007293
5, 785,30,82.025604, 82.738327, 128.900711, 59.586842,12.122667, 212.944611, 0.991386
5, 785,31,211.272202, 211.057068, 128.900711, 59.586842,12.122667, 212.944611, 1.001019
5, 786,0,71.682297, 71.040802, 128.711990, 72.706177,11.372076, 269.536957, 1.009030
5, 786,1,85.401985, 86.115150, 128.711990, 72.706177,11.372076, 269.536957, 0.991718
5, 786,2,177.289337, 177.602020, 128.711990, 72.706177,11.372076, 269.536957, 0.998239
5, 786,3,158.005692, 157.332184, 128.711990, 72.706177,11.372076, 269.536957, 1.004281
5, 786,4,33.982563, 33.780304, 128.711990, 72.706177,11.372076, 269.536957, 1.005988
5, 786,5,169.526566, 170.267197, 128.711990, 72.706177,11.372076, 269.536957, 0.995650
5, 786,6,253.107300, 253.824539, 128.711990, 72.706177,11.372076, 269.536957, 0.997174
5, 786,7,100.006668, 99.818352, 128.711990, 72.706177,11.372076, 269.536957, 1.001887
5, 786,8,11.372076, 10.578195, 128.711990, 72.706177,11.372076, 269.536957, 1.075049
5, 786,9,144.770828, 144.611893, 128.711990, 72.706177,11.372076, 269.536957, 1.001099
5, 786,10,229.238663, 227.970993, 128.711990, 72.706177,11.372076, 269.536957, 1.005561
5, 786,11,26.179935, 27.486248, 128.711990, 72.706177,11.372076, 269.536957, 0.952474
5, 786,12,158.474670, 157.579956, 128.711990, 72.706177,11.372076, 269.536957, 1.005678
5, 786,13,117.890793, 119.196121, 128.711990, 72.706177,11.372076, 269.536957, 0.989049
5, 786,14,64.730797, 64.490685, 128.711990, 72.706177,11.372076, 269.536957, 1.003723
5, 786,15,110.769241, 110.556252, 128.711990, 72.706177,11.372076, 269.536957, 1.001927
5, 786,16,179.434341, 179.427460, 128.711990, 72.706177,11.372076, 269.536957, 1.000038
5, 786,17,200.456055, 198.896072, 128.711990, 72.706177,11.372076, 269.536957, 1.007843
5, 786,18,32.757774, 33.045174, 128.711990, 72.706177,11.372076, 269.536957, 0.991303
5, 786,19,87.494370, 87.882774, 128.711990, 72.706177,11.372076, 269.536957, 0.995580
5, 786,20,163.990189, 163.485794, 128.711990, 72.706177,11.372076, 269.536957, 1.003085
5, 786,21,179.288589, 179.881744, 128.711990, 72.706177,11.372076, 269.536957, 0.996703
5, 786,22,165.275330, 164.270508, 128.711990, 72.706177,11.372076, 269.536957, 1.006117
5, 786,23,121.075211, 121.376740, 128.711990, 72.706177,11.372076, 269.536957, 0.997516
5, 786,24,80.245766, 80.333206, 128.711990, 72.706177,11.372076, 269.536957, 0.998911
5, 786,25,269.536957, 270.047028, 128.711990, 72.706177,11.372076, 269.536957, 0.998111
5, 786,26,152.479660, 152.326645, 128.711990, 72.706177,11.372076, 269.536957, 1.001005
5, 786,27,40.046032, 39.735706, 128.711990, 72.706177,11.372076, 269.536957, 1.007810
5, 786,28,56.045490, 56.536381, 128.711990, 72.706177,11.372076, 269.536957, 0.991317
5, 786,29,32.445614, 33.755524, 128.711990, 72.706177,11.372076, 269.536957, 0.961194
5, 786,30,252.945786, 253.841049, 128.711990, 72.706177,11.372076, 269.536957, 0.996473
5, 786,31,192.836868, 193.907089, 128.711990, 72.706177,11.372076, 269.536957, 0.994481
5, 787,0,116.273315, 115.854332, 128.931274, 62.986835,15.817754, 219.898605, 1.003616
5, 787,1,165.542786, 165.182281, 128.931274, 62.986835,15.817754, 219.898605, 1.002182
5, 787,2,65.018822, 65.247551, 128.931274, 62.986835,15.817754, 219.898605, 0.996494
5, 787,3,198.065521, 197.634689, 128.931274, 62.986835,15.817754, 219.898605, 1.002180
5, 787,4,48.381458, 48.629116, 128.931274, 62.986835,15.817754, 219.898605, 0.994907
5, 787,5,189.999802, 189.414459, 128.931274, 62.986835,15.817754, 219.898605, 1.003090
5, 787,6,127.244713, 127.067314, 128.931274, 62.986835,15.817754, 219.898605, 1.001396
5, 787,7,154.281265, 154.081345, 128.931274, 62.986835,15.817754, 219.898605, 1.001297
5, 787,8,61.627129, 61.094589, 128.931274, 62.986835,15.817754, 219.898605, 1.008717
5, 787,9,15.817754, 15.926208, 128.931274, 62.986835,15.817754, 219.898605, 0.993190
5, 787,10,151.588425, 151.655487, 128.931274, 62.986835,15.817754, 219.898605, 0.999558
5, 787,11,174.701996, 176.124985, 128.931274, 62.986835,15.817754, 219.898605, 0.991921
5, 787,12,211.529099, 210.858231, 128.931274, 62.986835,15.817754, 219.898605, 1.003182
5, 787,13,216.538269, 217.094269, 128.931274, 62.986835,15.817754, 219.898605, 0.997439
5, 787,14,182.736069, 182.532410, 128.931274, 62.986835,15.817754, 219.898605, 1.001116
5, 787,15,142.148590, 143.428665, 128.931274, 62.986835,15.817754, 219.898605, 0.991075
5, 787,16,73.595879, 72.208694, 128.931274, 62.986835,15.817754, 219.898605, 1.019211
5, 787,17,219.898605, 218.056686, 128.931274, 62.986835,15.817754, 219.898605, 1.008447
5, 787,18,48.720440, 47.976513, 128.931274, 62.986835,15.817754, 219.898605, 1.015506
5, 787,19,102.970627, 103.790970, 128.931274, 62.986835,15.817754, 219.898605, 0.992096
5, 787,20,147.761169, 147.799179, 128.931274, 62.986835,15.817754, 219.898605, 0.999743
5, 787,21,136.103806, 136.928955, 128.931274, 62.986835,15.817754, 219.898605, 0.993974
5, 787,22,23.689137, 23.652031, 128.931274, 62.986835,15.817754, 219.898605, 1.001569
5, 787,23,40.980270, 40.356159, 128.931274, 62.986835,15.817754, 219.898605, 1.015465
5, 787,24,109.393799, 109.809464, 128.931274, 62.986835,15.817754, 219.898605, 0.996215
5, 787,25,40.213287, 40.066113, 128.931274, 62.986835,15.817754, 219.898605, 1.003673
5, 787,26,177.293747, 177.627960, 128.931274, 62.986835,15.817754, 219.898605, 0.998118
5, 787,27,136.251877, 135.491882, 128.931274, 62.986835,15.817754, 219.898605, 1.005609
5, 787,28,87.126297, 87.587837, 128.931274, 62.986835,15.817754, 219.898605, 0.994731
5, 787,29,209.284470, 210.337479, 128.931274, 62.986835,15.817754, 219.898605, 0.994994
5, 787,30,134.226608, 132.683716, 128.931274, 62.986835,15.817754, 219.898605, 1.011628
5, 787,31,216.795380, 214.800232, 128.931274, 62.986835,15.817754, 219.898605, 1.009288
5, 788,0,89.320183, 91.073097, 128.717850, 62.026016,12.230838, 216.283890, 0.980753
5, 788,1,83.470810, 83.019012, 128.717850, 62.026016,12.230838, 216.283890, 1.005442
5, 788,2,216.283890, 216.294724, 128.717850, 62.026016,12.230838, 216.283890, 0.999950
5, 788,3,180.300934, 180.466415, 128.717850, 62.026016,12.230838, 216.283890, 0.999083
5, 788,4,134.697922, 132.705917, 128.717850, 62.026016,12.230838, 216.283890, 1.015011
5, 788,5,111.853981, 111.826126, 128.717850, 62.026016,12.230838, 216.283890, 1.000249
5, 788,6,168.212738, 168.813034, 128.717850, 62.026016,12.230838, 216.283890, 0.996444
5, 788,7,159.538666, 159.491592, 128.717850, 62.026016,12.230838, 216.283890, 1.000295
5, 788,8,202.115585, 202.917725, 128.717850, 62.026016,12.230838, 216.283890, 0.996047
5, 788,9,82.606354, 82.499397, 128.717850, 62.026016,12.230838, 216.283890, 1.001296
5, 788,10,140.907501, 141.526733, 128.717850, 62.026016,12.230838, 216.283890, 0.995625
5, 788,11,131.748642, 131.717361, 128.717850, 62.026016,12.230838, 216.283890, 1.000237
5, 788,12,112.550720, 112.599228, 128.717850, 62.026016,12.230838, 216.283890, 0.999569
5, 788,13,98.649536, 97.726746, 128.717850, 62.026016,12.230838, 216.283890, 1.009443
5, 788,14,77.588356, 78.310768, 128.717850, 62.026016,12.230838, 216.283890, 0.990775
5, 788,15,28.925505, 28.839325, 128.717850, 62.026016,12.230838, 216.283890, 1.002988
5, 788,16,50.248112, 50.156338, 128.717850, 62.026016,12.230838, 216.283890, 1.001830
5, 788,17,161.222092, 160.949051, 128.717850, 62.026016,12.230838, 216.283890, 1.001696
5, 788,18,28.572184, 27.774740, 128.717850, 62.026016,12.230838, 216.283890, 1.028711
5, 788,19,46.680309, 47.361809, 128.717850, 62.026016,12.230838, 216.283890, 0.985611
5, 788,20,162.464966, 163.863983, 128.717850, 62.026016,12.230838, 216.283890, 0.991462
5, 788,21,209.593445, 209.488983, 128.717850, 62.026016,12.230838, 216.283890, 1.000499
5, 788,22,174.409698, 173.559296, 128.717850, 62.026016,12.230838, 216.283890, 1.004900
5, 788,23,168.260086, 168.584915, 128.717850, 62.026016,12.230838, 216.283890, 0.998073
5, 788,24,55.134575, 55.314499, 128.717850, 62.026016,12.230838, 216.283890, 0.996747
5, 788,25,205.976517, 206.586731, 128.717850, 62.026016,12.230838, 216.283890, 0.997046
5, 788,26,65.810677, 65.199913, 128.717850, 62.026016,12.230838, 216.283890, 1.009368
5, 788,27,207.619263, 207.765381, 128.717850, 62.026016,12.230838, 216.283890, 0.999297
5, 788,28,215.365738, 215.135071, 128.717850, 62.026016,12.230838, 216.283890, 1.001072
5, 788,29,12.230838, 13.130383, 128.717850, 62.026016,12.230838, 216.283890, 0.931491
5, 788,30,171.005310, 170.802795, 128.717850, 62.026016,12.230838, 216.283890, 1.001186
5, 788,31,165.605255, 165.498871, 128.717850, 62.026016,12.230838, 216.283890, 1.000643
5, 789,0,74.918373, 73.471298, 128.783997, 69.537811,22.085032, 263.499390, 1.019696
5, 789,1,136.338104, 135.517273, 128.783997, 69.537811,22.085032, 263.499390, 1.006057
5, 789,2,57.674686, 57.577595, 128.783997, 69.537811,22.085032, 263.499390, 1.001686
