5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 789,3,166.542343, 166.986160, 128.783997, 69.537811,22.085032, 263.499390, 0.997342
5, 789,4,263.499390, 263.845398, 128.783997, 69.537811,22.085032, 263.499390, 0.998689
5, 789,5,237.215088, 238.428192, 128.783997, 69.537811,22.085032, 263.499390, 0.994912
5, 789,6,246.660675, 246.797089, 128.783997, 69.537811,22.085032, 263.499390, 0.999447
5, 789,7,200.096985, 199.474289, 128.783997, 69.537811,22.085032, 263.499390, 1.003122
5, 789,8,171.199219, 172.552139, 128.783997, 69.537811,22.085032, 263.499390, 0.992159
5, 789,9,31.372326, 31.603014, 128.783997, 69.537811,22.085032, 263.499390, 0.992700
5, 789,10,43.747036, 43.172932, 128.783997, 69.537811,22.085032, 263.499390, 1.013298
5, 789,11,165.327759, 166.349136, 128.783997, 69.537811,22.085032, 263.499390, 0.993860
5, 789,12,71.678490, 72.141518, 128.783997, 69.537811,22.085032, 263.499390, 0.993582
5, 789,13,22.085032, 21.466400, 128.783997, 69.537811,22.085032, 263.499390, 1.028819
5, 789,14,87.466599, 86.777100, 128.783997, 69.537811,22.085032, 263.499390, 1.007946
5, 789,15,148.987045, 149.324707, 128.783997, 69.537811,22.085032, 263.499390, 0.997739
5, 789,16,103.789444, 104.430588, 128.783997, 69.537811,22.085032, 263.499390, 0.993861
5, 789,17,57.958023, 56.916683, 128.783997, 69.537811,22.085032, 263.499390, 1.018296
5, 789,18,138.806458, 138.503296, 128.783997, 69.537811,22.085032, 263.499390, 1.002189
5, 789,19,204.124603, 203.352158, 128.783997, 69.537811,22.085032, 263.499390, 1.003799
5, 789,20,135.256668, 134.736908, 128.783997, 69.537811,22.085032, 263.499390, 1.003858
5, 789,21,59.889847, 59.982353, 128.783997, 69.537811,22.085032, 263.499390, 0.998458
5, 789,22,181.343781, 182.131363, 128.783997, 69.537811,22.085032, 263.499390, 0.995676
5, 789,23,214.234482, 214.101913, 128.783997, 69.537811,22.085032, 263.499390, 1.000619
5, 789,24,81.243515, 81.680923, 128.783997, 69.537811,22.085032, 263.499390, 0.994645
5, 789,25,112.519829, 112.910934, 128.783997, 69.537811,22.085032, 263.499390, 0.996536
5, 789,26,64.735779, 65.381119, 128.783997, 69.537811,22.085032, 263.499390, 0.990130
5, 789,27,223.465179, 224.779984, 128.783997, 69.537811,22.085032, 263.499390, 0.994151
5, 789,28,143.622177, 143.448196, 128.783997, 69.537811,22.085032, 263.499390, 1.001213
5, 789,29,74.419228, 72.754654, 128.783997, 69.537811,22.085032, 263.499390, 1.022879
5, 789,30,35.962471, 36.261238, 128.783997, 69.537811,22.085032, 263.499390, 0.991761
5, 789,31,164.908066, 164.143433, 128.783997, 69.537811,22.085032, 263.499390, 1.004658
5, 790,0,208.591614, 208.372498, 128.935623, 66.019325,11.356985, 248.476395, 1.001052
5, 790,1,56.703346, 58.308128, 128.935623, 66.019325,11.356985, 248.476395, 0.972478
5, 790,2,221.880386, 222.999908, 128.935623, 66.019325,11.356985, 248.476395, 0.994980
5, 790,3,123.816109, 123.778351, 128.935623, 66.019325,11.356985, 248.476395, 1.000305
5, 790,4,236.792847, 236.175568, 128.935623, 66.019325,11.356985, 248.476395, 1.002614
5, 790,5,157.435242, 156.839127, 128.935623, 66.019325,11.356985, 248.476395, 1.003801
5, 790,6,128.843521, 129.436279, 128.935623, 66.019325,11.356985, 248.476395, 0.995420
5, 790,7,126.828583, 126.375816, 128.935623, 66.019325,11.356985, 248.476395, 1.003583
5, 790,8,77.111320, 78.836723, 128.935623, 66.019325,11.356985, 248.476395, 0.978114
5, 790,9,172.836533, 172.000168, 128.935623, 66.019325,11.356985, 248.476395, 1.004863
5, 790,10,57.237225, 56.824986, 128.935623, 66.019325,11.356985, 248.476395, 1.007254
5, 790,11,248.476395, 247.255981, 128.935623, 66.019325,11.356985, 248.476395, 1.004936
5, 790,12,29.010113, 27.632936, 128.935623, 66.019325,11.356985, 248.476395, 1.049838
5, 790,13,102.810730, 100.934792, 128.935623, 66.019325,11.356985, 248.476395, 1.018586
5, 790,14,100.121834, 100.785698, 128.935623, 66.019325,11.356985, 248.476395, 0.993413
5, 790,15,67.050537, 67.112823, 128.935623, 66.019325,11.356985, 248.476395, 0.999072
5, 790,16,66.254341, 66.461502, 128.935623, 66.019325,11.356985, 248.476395, 0.996883
5, 790,17,86.232208, 85.522652, 128.935623, 66.019325,11.356985, 248.476395, 1.008297
5, 790,18,198.246460, 197.888474, 128.935623, 66.019325,11.356985, 248.476395, 1.001809
5, 790,19,104.401276, 103.806915, 128.935623, 66.019325,11.356985, 248.476395, 1.005726
5, 790,20,102.552376, 101.845078, 128.935623, 66.019325,11.356985, 248.476395, 1.006945
5, 790,21,11.356985, 11.530229, 128.935623, 66.019325,11.356985, 248.476395, 0.984975
5, 790,22,203.673492, 203.303131, 128.935623, 66.019325,11.356985, 248.476395, 1.001822
5, 790,23,70.488701, 68.768608, 128.935623, 66.019325,11.356985, 248.476395, 1.025013
5, 790,24,211.735596, 211.621292, 128.935623, 66.019325,11.356985, 248.476395, 1.000540
5, 790,25,79.910454, 80.555290, 128.935623, 66.019325,11.356985, 248.476395, 0.991995
5, 790,26,135.159058, 135.635651, 128.935623, 66.019325,11.356985, 248.476395, 0.996486
5, 790,27,222.182068, 221.689423, 128.935623, 66.019325,11.356985, 248.476395, 1.002222
5, 790,28,85.394821, 84.424019, 128.935623, 66.019325,11.356985, 248.476395, 1.011499
5, 790,29,208.163498, 209.259262, 128.935623, 66.019325,11.356985, 248.476395, 0.994764
5, 790,30,83.446548, 82.823166, 128.935623, 66.019325,11.356985, 248.476395, 1.007527
5, 790,31,141.195496, 142.196014, 128.935623, 66.019325,11.356985, 248.476395, 0.992964
5, 791,0,37.370377, 37.595390, 128.535049, 69.880272,28.239462, 262.824493, 0.994015
5, 791,1,99.067459, 98.664246, 128.535049, 69.880272,28.239462, 262.824493, 1.004087
5, 791,2,166.328308, 167.341431, 128.535049, 69.880272,28.239462, 262.824493, 0.993946
5, 791,3,170.760544, 170.648331, 128.535049, 69.880272,28.239462, 262.824493, 1.000658
5, 791,4,215.428177, 214.592377, 128.535049, 69.880272,28.239462, 262.824493, 1.003895
5, 791,5,126.257111, 127.512863, 128.535049, 69.880272,28.239462, 262.824493, 0.990152
5, 791,6,33.514271, 32.857361, 128.535049, 69.880272,28.239462, 262.824493, 1.019993
5, 791,7,62.438309, 62.255787, 128.535049, 69.880272,28.239462, 262.824493, 1.002932
5, 791,8,66.745361, 68.004486, 128.535049, 69.880272,28.239462, 262.824493, 0.981485
5, 791,9,53.054943, 56.005795, 128.535049, 69.880272,28.239462, 262.824493, 0.947312
5, 791,10,142.095062, 142.389969, 128.535049, 69.880272,28.239462, 262.824493, 0.997929
5, 791,11,194.428711, 196.060699, 128.535049, 69.880272,28.239462, 262.824493, 0.991676
5, 791,12,222.797424, 221.440689, 128.535049, 69.880272,28.239462, 262.824493, 1.006127
5, 791,13,52.571384, 53.272938, 128.535049, 69.880272,28.239462, 262.824493, 0.986831
5, 791,14,94.106903, 94.791344, 128.535049, 69.880272,28.239462, 262.824493, 0.992779
5, 791,15,262.824493, 264.624664, 128.535049, 69.880272,28.239462, 262.824493, 0.993197
5, 791,16,168.817261, 168.610840, 128.535049, 69.880272,28.239462, 262.824493, 1.001224
5, 791,17,228.794662, 227.731110, 128.535049, 69.880272,28.239462, 262.824493, 1.004670
5, 791,18,219.404587, 219.492111, 128.535049, 69.880272,28.239462, 262.824493, 0.999601
5, 791,19,96.714188, 97.378662, 128.535049, 69.880272,28.239462, 262.824493, 0.993176
5, 791,20,219.991684, 220.017670, 128.535049, 69.880272,28.239462, 262.824493, 0.999882
5, 791,21,118.056877, 118.893852, 128.535049, 69.880272,28.239462, 262.824493, 0.992960
5, 791,22,88.174477, 87.514511, 128.535049, 69.880272,28.239462, 262.824493, 1.007541
5, 791,23,186.647690, 186.560379, 128.535049, 69.880272,28.239462, 262.824493, 1.000468
5, 791,24,91.210564, 90.853775, 128.535049, 69.880272,28.239462, 262.824493, 1.003927
5, 791,25,51.746468, 52.448227, 128.535049, 69.880272,28.239462, 262.824493, 0.986620
5, 791,26,176.007523, 175.426819, 128.535049, 69.880272,28.239462, 262.824493, 1.003310
5, 791,27,173.241577, 172.702042, 128.535049, 69.880272,28.239462, 262.824493, 1.003124
5, 791,28,165.167740, 165.708191, 128.535049, 69.880272,28.239462, 262.824493, 0.996739
5, 791,29,28.239462, 28.717648, 128.535049, 69.880272,28.239462, 262.824493, 0.983349
5, 791,30,67.772835, 66.929138, 128.535049, 69.880272,28.239462, 262.824493, 1.012606
5, 791,31,33.344795, 33.956970, 128.535049, 69.880272,28.239462, 262.824493, 0.981972
5, 792,0,187.794540, 187.223038, 128.789856, 64.882195,15.469977, 225.930969, 1.003052
5, 792,1,139.058090, 138.952133, 128.789856, 64.882195,15.469977, 225.930969, 1.000763
5, 792,2,192.099136, 191.957520, 128.789856, 64.882195,15.469977, 225.930969, 1.000738
5, 792,3,96.932816, 98.395683, 128.789856, 64.882195,15.469977, 225.930969, 0.985133
5, 792,4,15.469977, 14.163565, 128.789856, 64.882195,15.469977, 225.930969, 1.092238
5, 792,5,156.839218, 156.170349, 128.789856, 64.882195,15.469977, 225.930969, 1.004283
5, 792,6,140.722702, 142.294128, 128.789856, 64.882195,15.469977, 225.930969, 0.988957
5, 792,7,191.473343, 190.133347, 128.789856, 64.882195,15.469977, 225.930969, 1.007048
5, 792,8,63.430576, 64.446609, 128.789856, 64.882195,15.469977, 225.930969, 0.984235
5, 792,9,164.843170, 164.650665, 128.789856, 64.882195,15.469977, 225.930969, 1.001169
5, 792,10,109.573509, 109.841995, 128.789856, 64.882195,15.469977, 225.930969, 0.997556
5, 792,11,35.954945, 36.248558, 128.789856, 64.882195,15.469977, 225.930969, 0.991900
5, 792,12,44.184570, 43.231930, 128.789856, 64.882195,15.469977, 225.930969, 1.022036
5, 792,13,139.872650, 139.140121, 128.789856, 64.882195,15.469977, 225.930969, 1.005265
5, 792,14,47.495262, 47.910717, 128.789856, 64.882195,15.469977, 225.930969, 0.991329
5, 792,15,30.255665, 30.058912, 128.789856, 64.882195,15.469977, 225.930969, 1.006546
5, 792,16,176.711746, 178.311050, 128.789856, 64.882195,15.469977, 225.930969, 0.991031
5, 792,17,77.871147, 78.120934, 128.789856, 64.882195,15.469977, 225.930969, 0.996803
5, 792,18,81.659164, 82.834534, 128.789856, 64.882195,15.469977, 225.930969, 0.985811
5, 792,19,225.930969, 225.795181, 128.789856, 64.882195,15.469977, 225.930969, 1.000601
5, 792,20,33.273491, 33.985752, 128.789856, 64.882195,15.469977, 225.930969, 0.979042
5, 792,21,169.043777, 168.563583, 128.789856, 64.882195,15.469977, 225.930969, 1.002849
5, 792,22,161.388550, 162.213791, 128.789856, 64.882195,15.469977, 225.930969, 0.994913
5, 792,23,54.715073, 53.522480, 128.789856, 64.882195,15.469977, 225.930969, 1.022282
5, 792,24,195.059113, 193.217728, 128.789856, 64.882195,15.469977, 225.930969, 1.009530
5, 792,25,104.441010, 102.768112, 128.789856, 64.882195,15.469977, 225.930969, 1.016278
5, 792,26,194.213821, 193.760803, 128.789856, 64.882195,15.469977, 225.930969, 1.002338
5, 792,27,211.868515, 212.670914, 128.789856, 64.882195,15.469977, 225.930969, 0.996227
5, 792,28,141.462769, 141.959930, 128.789856, 64.882195,15.469977, 225.930969, 0.996498
5, 792,29,206.488983, 206.523026, 128.789856, 64.882195,15.469977, 225.930969, 0.999835
5, 792,30,225.247345, 225.544540, 128.789856, 64.882195,15.469977, 225.930969, 0.998682
5, 792,31,105.900078, 106.388611, 128.789856, 64.882195,15.469977, 225.930969, 0.995408
5, 793,0,194.859604, 193.745117, 128.831482, 69.032608,13.506870, 245.323746, 1.005752
5, 793,1,86.612686, 86.557266, 128.831482, 69.032608,13.506870, 245.323746, 1.000640
5, 793,2,114.497299, 114.111748, 128.831482, 69.032608,13.506870, 245.323746, 1.003379
5, 793,3,36.345013, 37.953377, 128.831482, 69.032608,13.506870, 245.323746, 0.957623
5, 793,4,233.893845, 234.041245, 128.831482, 69.032608,13.506870, 245.323746, 0.999370
5, 793,5,158.734467, 158.672989, 128.831482, 69.032608,13.506870, 245.323746, 1.000387
5, 793,6,237.505783, 238.321701, 128.831482, 69.032608,13.506870, 245.323746, 0.996576
5, 793,7,158.000519, 158.312439, 128.831482, 69.032608,13.506870, 245.323746, 0.998030
5, 793,8,135.242935, 134.447754, 128.831482, 69.032608,13.506870, 245.323746, 1.005914
5, 793,9,233.001312, 233.197418, 128.831482, 69.032608,13.506870, 245.323746, 0.999159
5, 793,10,13.506870, 12.470084, 128.831482, 69.032608,13.506870, 245.323746, 1.083142
5, 793,11,103.354347, 102.812256, 128.831482, 69.032608,13.506870, 245.323746, 1.005273
5, 793,12,195.186508, 195.141251, 128.831482, 69.032608,13.506870, 245.323746, 1.000232
5, 793,13,245.323746, 245.287018, 128.831482, 69.032608,13.506870, 245.323746, 1.000150
5, 793,14,14.404702, 14.687023, 128.831482, 69.032608,13.506870, 245.323746, 0.980778
5, 793,15,128.845352, 128.441315, 128.831482, 69.032608,13.506870, 245.323746, 1.003146
5, 793,16,80.512604, 80.765602, 128.831482, 69.032608,13.506870, 245.323746, 0.996867
5, 793,17,19.209549, 19.964718, 128.831482, 69.032608,13.506870, 245.323746, 0.962175
5, 793,18,165.911057, 165.669006, 128.831482, 69.032608,13.506870, 245.323746, 1.001461
5, 793,19,150.470886, 149.268250, 128.831482, 69.032608,13.506870, 245.323746, 1.008057
5, 793,20,141.444046, 141.037201, 128.831482, 69.032608,13.506870, 245.323746, 1.002885
5, 793,21,116.284424, 117.479347, 128.831482, 69.032608,13.506870, 245.323746, 0.989829
5, 793,22,114.784164, 114.779129, 128.831482, 69.032608,13.506870, 245.323746, 1.000044
5, 793,23,119.764076, 117.548386, 128.831482, 69.032608,13.506870, 245.323746, 1.018849
5, 793,24,172.922531, 173.171295, 128.831482, 69.032608,13.506870, 245.323746, 0.998563
5, 793,25,48.716454, 47.595905, 128.831482, 69.032608,13.506870, 245.323746, 1.023543
5, 793,26,227.793015, 229.638046, 128.831482, 69.032608,13.506870, 245.323746, 0.991965
5, 793,27,102.327530, 102.965691, 128.831482, 69.032608,13.506870, 245.323746, 0.993802
5, 793,28,95.836327, 95.432693, 128.831482, 69.032608,13.506870, 245.323746, 1.004230
5, 793,29,51.042736, 50.725704, 128.831482, 69.032608,13.506870, 245.323746, 1.006250
5, 793,30,180.389679, 180.474152, 128.831482, 69.032608,13.506870, 245.323746, 0.999532
5, 793,31,45.882648, 46.284157, 128.831482, 69.032608,13.506870, 245.323746, 0.991325
5, 794,0,95.004745, 94.647278, 128.733398, 70.981468,10.601044, 260.843140, 1.003777
5, 794,1,212.826538, 214.220810, 128.733398, 70.981468,10.601044, 260.843140, 0.993491
5, 794,2,29.601372, 30.164278, 128.733398, 70.981468,10.601044, 260.843140, 0.981339
5, 794,3,46.902943, 46.141350, 128.733398, 70.981468,10.601044, 260.843140, 1.016506
5, 794,4,164.001709, 163.711594, 128.733398, 70.981468,10.601044, 260.843140, 1.001772
5, 794,5,10.601044, 11.617412, 128.733398, 70.981468,10.601044, 260.843140, 0.912513
5, 794,6,61.383778, 61.404133, 128.733398, 70.981468,10.601044, 260.843140, 0.999668
5, 794,7,142.019638, 141.979141, 128.733398, 70.981468,10.601044, 260.843140, 1.000285
5, 794,8,163.482285, 161.379883, 128.733398, 70.981468,10.601044, 260.843140, 1.013028
5, 794,9,98.344414, 98.933022, 128.733398, 70.981468,10.601044, 260.843140, 0.994050
5, 794,10,249.353073, 248.465591, 128.733398, 70.981468,10.601044, 260.843140, 1.003572
5, 794,11,200.722015, 199.491684, 128.733398, 70.981468,10.601044, 260.843140, 1.006167
5, 794,12,37.738613, 37.512421, 128.733398, 70.981468,10.601044, 260.843140, 1.006030
5, 794,13,260.843140, 259.894226, 128.733398, 70.981468,10.601044, 260.843140, 1.003651
5, 794,14,54.153698, 53.292446, 128.733398, 70.981468,10.601044, 260.843140, 1.016161
5, 794,15,148.331818, 147.332199, 128.733398, 70.981468,10.601044, 260.843140, 1.006785
5, 794,16,85.126297, 85.616043, 128.733398, 70.981468,10.601044, 260.843140, 0.994280
5, 794,17,47.796139, 48.193905, 128.733398, 70.981468,10.601044, 260.843140, 0.991747
5, 794,18,185.341614, 184.893936, 128.733398, 70.981468,10.601044, 260.843140, 1.002421
5, 794,19,150.695099, 151.675415, 128.733398, 70.981468,10.601044, 260.843140, 0.993537
5, 794,20,55.886002, 56.888519, 128.733398, 70.981468,10.601044, 260.843140, 0.982378
5, 794,21,133.862244, 133.621155, 128.733398, 70.981468,10.601044, 260.843140, 1.001804
5, 794,22,73.938522, 74.318794, 128.733398, 70.981468,10.601044, 260.843140, 0.994883
5, 794,23,153.309723, 153.974274, 128.733398, 70.981468,10.601044, 260.843140, 0.995684
5, 794,24,177.797745, 177.053177, 128.733398, 70.981468,10.601044, 260.843140, 1.004205
5, 794,25,91.785439, 92.405899, 128.733398, 70.981468,10.601044, 260.843140, 0.993285
5, 794,26,98.496712, 98.161255, 128.733398, 70.981468,10.601044, 260.843140, 1.003417
5, 794,27,228.901642, 228.925293, 128.733398, 70.981468,10.601044, 260.843140, 0.999897
5, 794,28,238.496582, 240.501694, 128.733398, 70.981468,10.601044, 260.843140, 0.991663
5, 794,29,81.843987, 82.282700, 128.733398, 70.981468,10.601044, 260.843140, 0.994668
5, 794,30,217.762741, 218.966309, 128.733398, 70.981468,10.601044, 260.843140, 0.994503
5, 794,31,123.117424, 123.333755, 128.733398, 70.981468,10.601044, 260.843140, 0.998246
5, 795,0,80.136871, 81.060539, 128.753021, 84.232231,12.781042, 258.782349, 0.988605
5, 795,1,239.883026, 240.950592, 128.753021, 84.232231,12.781042, 258.782349, 0.995569
5, 795,2,26.981087, 26.922840, 128.753021, 84.232231,12.781042, 258.782349, 1.002163
5, 795,3,222.143021, 222.935471, 128.753021, 84.232231,12.781042, 258.782349, 0.996445
5, 795,4,45.931705, 46.445641, 128.753021, 84.232231,12.781042, 258.782349, 0.988935
5, 795,5,230.302948, 230.766113, 128.753021, 84.232231,12.781042, 258.782349, 0.997993
5, 795,6,187.072372, 187.382111, 128.753021, 84.232231,12.781042, 258.782349, 0.998347
5, 795,7,241.428146, 240.450592, 128.753021, 84.232231,12.781042, 258.782349, 1.004066
5, 795,8,115.021507, 116.406189, 128.753021, 84.232231,12.781042, 258.782349, 0.988105
5, 795,9,88.644432, 89.029655, 128.753021, 84.232231,12.781042, 258.782349, 0.995673
5, 795,10,107.350929, 109.260139, 128.753021, 84.232231,12.781042, 258.782349, 0.982526
5, 795,11,108.844429, 108.583229, 128.753021, 84.232231,12.781042, 258.782349, 1.002406
5, 795,12,181.537384, 181.543732, 128.753021, 84.232231,12.781042, 258.782349, 0.999965
5, 795,13,131.089340, 131.298309, 128.753021, 84.232231,12.781042, 258.782349, 0.998408
5, 795,14,18.760420, 18.238346, 128.753021, 84.232231,12.781042, 258.782349, 1.028625
5, 795,15,46.116497, 44.453362, 128.753021, 84.232231,12.781042, 258.782349, 1.037413
5, 795,16,59.572895, 58.814697, 128.753021, 84.232231,12.781042, 258.782349, 1.012891
5, 795,17,132.358887, 131.921356, 128.753021, 84.232231,12.781042, 258.782349, 1.003317
5, 795,18,16.344305, 16.830673, 128.753021, 84.232231,12.781042, 258.782349, 0.971102
5, 795,19,77.321976, 77.352905, 128.753021, 84.232231,12.781042, 258.782349, 0.999600
5, 795,20,37.444187, 36.053478, 128.753021, 84.232231,12.781042, 258.782349, 1.038574
5, 795,21,242.773087, 242.627502, 128.753021, 84.232231,12.781042, 258.782349, 1.000600
5, 795,22,258.782349, 258.942688, 128.753021, 84.232231,12.781042, 258.782349, 0.999381
5, 795,23,61.388821, 60.753128, 128.753021, 84.232231,12.781042, 258.782349, 1.010464
5, 795,24,237.520172, 237.442947, 128.753021, 84.232231,12.781042, 258.782349, 1.000325
5, 795,25,155.889801, 155.013351, 128.753021, 84.232231,12.781042, 258.782349, 1.005654
5, 795,26,91.670570, 91.106552, 128.753021, 84.232231,12.781042, 258.782349, 1.006191
5, 795,27,13.870994, 11.615362, 128.753021, 84.232231,12.781042, 258.782349, 1.194194
5, 795,28,12.781042, 15.030699, 128.753021, 84.232231,12.781042, 258.782349, 0.850329
5, 795,29,200.187347, 201.258850, 128.753021, 84.232231,12.781042, 258.782349, 0.994676
5, 795,30,200.466141, 201.104996, 128.753021, 84.232231,12.781042, 258.782349, 0.996823
5, 795,31,250.479950, 249.404327, 128.753021, 84.232231,12.781042, 258.782349, 1.004313
5, 796,0,172.660660, 174.086884, 128.663452, 53.408752,15.646940, 208.266022, 0.991807
5, 796,1,121.941704, 122.722534, 128.663452, 53.408752,15.646940, 208.266022, 0.993637
5, 796,2,78.064102, 79.173943, 128.663452, 53.408752,15.646940, 208.266022, 0.985982
5, 796,3,145.749268, 146.889526, 128.663452, 53.408752,15.646940, 208.266022, 0.992237
5, 796,4,135.925446, 134.824982, 128.663452, 53.408752,15.646940, 208.266022, 1.008162
5, 796,5,107.689415, 107.981163, 128.663452, 53.408752,15.646940, 208.266022, 0.997298
5, 796,6,191.361679, 191.675507, 128.663452, 53.408752,15.646940, 208.266022, 0.998363
5, 796,7,179.252167, 178.695541, 128.663452, 53.408752,15.646940, 208.266022, 1.003115
5, 796,8,104.223717, 105.260170, 128.663452, 53.408752,15.646940, 208.266022, 0.990153
5, 796,9,202.121506, 201.568329, 128.663452, 53.408752,15.646940, 208.266022, 1.002744
5, 796,10,115.853348, 116.478767, 128.663452, 53.408752,15.646940, 208.266022, 0.994631
5, 796,11,161.234848, 161.340500, 128.663452, 53.408752,15.646940, 208.266022, 0.999345
5, 796,12,179.137268, 178.689224, 128.663452, 53.408752,15.646940, 208.266022, 1.002507
5, 796,13,177.500748, 177.811676, 128.663452, 53.408752,15.646940, 208.266022, 0.998251
5, 796,14,57.349323, 57.551167, 128.663452, 53.408752,15.646940, 208.266022, 0.996493
5, 796,15,178.167953, 177.975830, 128.663452, 53.408752,15.646940, 208.266022, 1.001079
5, 796,16,192.226089, 192.628815, 128.663452, 53.408752,15.646940, 208.266022, 0.997909
5, 796,17,160.458282, 159.825333, 128.663452, 53.408752,15.646940, 208.266022, 1.003960
5, 796,18,15.646940, 14.558145, 128.663452, 53.408752,15.646940, 208.266022, 1.074789
5, 796,19,53.382122, 53.567528, 128.663452, 53.408752,15.646940, 208.266022, 0.996539
5, 796,20,62.056767, 62.563862, 128.663452, 53.408752,15.646940, 208.266022, 0.991895
5, 796,21,56.310341, 57.803696, 128.663452, 53.408752,15.646940, 208.266022, 0.974165
5, 796,22,149.098068, 149.130722, 128.663452, 53.408752,15.646940, 208.266022, 0.999781
5, 796,23,143.591644, 143.726608, 128.663452, 53.408752,15.646940, 208.266022, 0.999061
5, 796,24,27.378176, 27.247715, 128.663452, 53.408752,15.646940, 208.266022, 1.004788
5, 796,25,100.189354, 100.272720, 128.663452, 53.408752,15.646940, 208.266022, 0.999169
5, 796,26,147.808380, 147.931213, 128.663452, 53.408752,15.646940, 208.266022, 0.999170
5, 796,27,169.448685, 168.354492, 128.663452, 53.408752,15.646940, 208.266022, 1.006499
5, 796,28,139.877045, 139.610397, 128.663452, 53.408752,15.646940, 208.266022, 1.001910
5, 796,29,111.829376, 111.560760, 128.663452, 53.408752,15.646940, 208.266022, 1.002408
5, 796,30,71.430054, 71.364487, 128.663452, 53.408752,15.646940, 208.266022, 1.000919
5, 796,31,208.266022, 208.127762, 128.663452, 53.408752,15.646940, 208.266022, 1.000664
5, 797,0,118.910172, 119.509224, 129.068451, 69.933723,18.881376, 258.550110, 0.994987
5, 797,1,61.743042, 61.449932, 129.068451, 69.933723,18.881376, 258.550110, 1.004770
5, 797,2,135.645233, 135.706573, 129.068451, 69.933723,18.881376, 258.550110, 0.999548
5, 797,3,18.881376, 19.386734, 129.068451, 69.933723,18.881376, 258.550110, 0.973933
5, 797,4,233.007767, 233.301239, 129.068451, 69.933723,18.881376, 258.550110, 0.998742
5, 797,5,102.407112, 103.215271, 129.068451, 69.933723,18.881376, 258.550110, 0.992170
5, 797,6,90.548805, 89.819450, 129.068451, 69.933723,18.881376, 258.550110, 1.008120
5, 797,7,190.008682, 189.314011, 129.068451, 69.933723,18.881376, 258.550110, 1.003669
5, 797,8,135.860168, 134.201141, 129.068451, 69.933723,18.881376, 258.550110, 1.012362
5, 797,9,21.430845, 20.119320, 129.068451, 69.933723,18.881376, 258.550110, 1.065187
5, 797,10,244.975891, 244.249771, 129.068451, 69.933723,18.881376, 258.550110, 1.002973
5, 797,11,25.364107, 25.553320, 129.068451, 69.933723,18.881376, 258.550110, 0.992595
5, 797,12,209.765808, 209.713654, 129.068451, 69.933723,18.881376, 258.550110, 1.000249
5, 797,13,120.472900, 120.274010, 129.068451, 69.933723,18.881376, 258.550110, 1.001654
5, 797,14,143.959183, 143.137070, 129.068451, 69.933723,18.881376, 258.550110, 1.005744
5, 797,15,150.340073, 149.754471, 129.068451, 69.933723,18.881376, 258.550110, 1.003910
5, 797,16,171.868515, 173.100571, 129.068451, 69.933723,18.881376, 258.550110, 0.992882
5, 797,17,89.890511, 90.278328, 129.068451, 69.933723,18.881376, 258.550110, 0.995704
5, 797,18,159.409439, 158.489120, 129.068451, 69.933723,18.881376, 258.550110, 1.005807
5, 797,19,227.422729, 227.070251, 129.068451, 69.933723,18.881376, 258.550110, 1.001552
5, 797,20,135.731064, 136.173492, 129.068451, 69.933723,18.881376, 258.550110, 0.996751
5, 797,21,30.542620, 30.745811, 129.068451, 69.933723,18.881376, 258.550110, 0.993391
5, 797,22,132.584351, 131.351318, 129.068451, 69.933723,18.881376, 258.550110, 1.009387
5, 797,23,173.763824, 173.986084, 129.068451, 69.933723,18.881376, 258.550110, 0.998723
5, 797,24,52.955421, 52.328865, 129.068451, 69.933723,18.881376, 258.550110, 1.011973
5, 797,25,49.304462, 49.672237, 129.068451, 69.933723,18.881376, 258.550110, 0.992596
5, 797,26,231.645035, 228.857452, 129.068451, 69.933723,18.881376, 258.550110, 1.012180
5, 797,27,258.550110, 257.911255, 129.068451, 69.933723,18.881376, 258.550110, 1.002477
