5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 797,28,109.745117, 110.211044, 129.068451, 69.933723,18.881376, 258.550110, 0.995772
5, 797,29,169.942413, 169.606705, 129.068451, 69.933723,18.881376, 258.550110, 1.001979
5, 797,30,70.222855, 68.679169, 129.068451, 69.933723,18.881376, 258.550110, 1.022477
5, 797,31,63.290596, 63.832848, 129.068451, 69.933723,18.881376, 258.550110, 0.991505
5, 798,0,36.156670, 36.084000, 129.042114, 52.791904,26.934549, 221.115479, 1.002014
5, 798,1,53.104481, 52.800453, 129.042114, 52.791904,26.934549, 221.115479, 1.005758
5, 798,2,171.789291, 172.058548, 129.042114, 52.791904,26.934549, 221.115479, 0.998435
5, 798,3,107.078346, 106.861740, 129.042114, 52.791904,26.934549, 221.115479, 1.002027
5, 798,4,156.112350, 156.734039, 129.042114, 52.791904,26.934549, 221.115479, 0.996033
5, 798,5,87.260239, 85.705605, 129.042114, 52.791904,26.934549, 221.115479, 1.018139
5, 798,6,167.741547, 165.923462, 129.042114, 52.791904,26.934549, 221.115479, 1.010957
5, 798,7,124.246201, 123.268143, 129.042114, 52.791904,26.934549, 221.115479, 1.007934
5, 798,8,151.701111, 151.100311, 129.042114, 52.791904,26.934549, 221.115479, 1.003976
5, 798,9,75.890945, 75.315544, 129.042114, 52.791904,26.934549, 221.115479, 1.007640
5, 798,10,184.039764, 184.849869, 129.042114, 52.791904,26.934549, 221.115479, 0.995618
5, 798,11,168.578613, 169.479172, 129.042114, 52.791904,26.934549, 221.115479, 0.994686
5, 798,12,153.170364, 153.105759, 129.042114, 52.791904,26.934549, 221.115479, 1.000422
5, 798,13,30.075523, 27.771952, 129.042114, 52.791904,26.934549, 221.115479, 1.082946
5, 798,14,175.485092, 175.495514, 129.042114, 52.791904,26.934549, 221.115479, 0.999941
5, 798,15,184.866882, 186.116455, 129.042114, 52.791904,26.934549, 221.115479, 0.993286
5, 798,16,26.934549, 26.452578, 129.042114, 52.791904,26.934549, 221.115479, 1.018220
5, 798,17,105.777496, 106.373581, 129.042114, 52.791904,26.934549, 221.115479, 0.994396
5, 798,18,60.261940, 60.564957, 129.042114, 52.791904,26.934549, 221.115479, 0.994997
5, 798,19,140.972672, 139.984604, 129.042114, 52.791904,26.934549, 221.115479, 1.007058
5, 798,20,125.735252, 125.438507, 129.042114, 52.791904,26.934549, 221.115479, 1.002366
5, 798,21,104.656342, 105.417030, 129.042114, 52.791904,26.934549, 221.115479, 0.992784
5, 798,22,157.108597, 155.401459, 129.042114, 52.791904,26.934549, 221.115479, 1.010985
5, 798,23,98.358727, 98.496925, 129.042114, 52.791904,26.934549, 221.115479, 0.998597
5, 798,24,127.971420, 125.887093, 129.042114, 52.791904,26.934549, 221.115479, 1.016557
5, 798,25,173.104401, 174.209122, 129.042114, 52.791904,26.934549, 221.115479, 0.993659
5, 798,26,212.373184, 211.864014, 129.042114, 52.791904,26.934549, 221.115479, 1.002403
5, 798,27,96.411469, 98.523308, 129.042114, 52.791904,26.934549, 221.115479, 0.978565
5, 798,28,202.969482, 202.305161, 129.042114, 52.791904,26.934549, 221.115479, 1.003284
5, 798,29,124.202354, 122.898712, 129.042114, 52.791904,26.934549, 221.115479, 1.010607
5, 798,30,124.096184, 122.865730, 129.042114, 52.791904,26.934549, 221.115479, 1.010015
5, 798,31,221.115479, 221.647171, 129.042114, 52.791904,26.934549, 221.115479, 0.997601
5, 799,0,92.835991, 92.590050, 128.786606, 88.882248,15.328554, 279.980377, 1.002656
5, 799,1,199.858139, 200.488388, 128.786606, 88.882248,15.328554, 279.980377, 0.996856
5, 799,2,27.994719, 28.922342, 128.786606, 88.882248,15.328554, 279.980377, 0.967927
5, 799,3,129.377838, 127.817535, 128.786606, 88.882248,15.328554, 279.980377, 1.012207
5, 799,4,240.693695, 241.988434, 128.786606, 88.882248,15.328554, 279.980377, 0.994650
5, 799,5,176.035675, 175.982697, 128.786606, 88.882248,15.328554, 279.980377, 1.000301
5, 799,6,20.512396, 19.997696, 128.786606, 88.882248,15.328554, 279.980377, 1.025738
5, 799,7,266.015900, 266.206238, 128.786606, 88.882248,15.328554, 279.980377, 0.999285
5, 799,8,185.411835, 184.907333, 128.786606, 88.882248,15.328554, 279.980377, 1.002728
5, 799,9,53.344627, 52.948223, 128.786606, 88.882248,15.328554, 279.980377, 1.007487
5, 799,10,74.564873, 75.386330, 128.786606, 88.882248,15.328554, 279.980377, 0.989103
5, 799,11,57.103352, 56.804226, 128.786606, 88.882248,15.328554, 279.980377, 1.005266
5, 799,12,179.380310, 179.524658, 128.786606, 88.882248,15.328554, 279.980377, 0.999196
5, 799,13,257.543457, 257.438660, 128.786606, 88.882248,15.328554, 279.980377, 1.000407
5, 799,14,31.830908, 32.080429, 128.786606, 88.882248,15.328554, 279.980377, 0.992222
5, 799,15,216.790100, 216.610352, 128.786606, 88.882248,15.328554, 279.980377, 1.000830
5, 799,16,106.933395, 106.792717, 128.786606, 88.882248,15.328554, 279.980377, 1.001317
5, 799,17,53.256615, 53.436764, 128.786606, 88.882248,15.328554, 279.980377, 0.996629
5, 799,18,89.131828, 88.777657, 128.786606, 88.882248,15.328554, 279.980377, 1.003989
5, 799,19,31.971855, 31.303991, 128.786606, 88.882248,15.328554, 279.980377, 1.021335
5, 799,20,34.144165, 34.462078, 128.786606, 88.882248,15.328554, 279.980377, 0.990775
5, 799,21,175.380051, 174.778793, 128.786606, 88.882248,15.328554, 279.980377, 1.003440
5, 799,22,235.456009, 235.576309, 128.786606, 88.882248,15.328554, 279.980377, 0.999489
5, 799,23,244.397400, 245.408249, 128.786606, 88.882248,15.328554, 279.980377, 0.995881
5, 799,24,15.328554, 15.487392, 128.786606, 88.882248,15.328554, 279.980377, 0.989744
5, 799,25,34.790516, 35.055309, 128.786606, 88.882248,15.328554, 279.980377, 0.992446
5, 799,26,226.827530, 226.913391, 128.786606, 88.882248,15.328554, 279.980377, 0.999622
5, 799,27,34.672832, 34.584213, 128.786606, 88.882248,15.328554, 279.980377, 1.002562
5, 799,28,202.417038, 201.988937, 128.786606, 88.882248,15.328554, 279.980377, 1.002119
5, 799,29,279.980377, 280.138458, 128.786606, 88.882248,15.328554, 279.980377, 0.999436
5, 799,30,107.338493, 106.766541, 128.786606, 88.882248,15.328554, 279.980377, 1.005357
5, 799,31,39.850403, 39.836060, 128.786606, 88.882248,15.328554, 279.980377, 1.000360
5, 800,0,143.891495, 144.400940, 128.673615, 53.044441,14.174687, 199.422501, 0.996472
5, 800,1,103.169167, 104.109741, 128.673615, 53.044441,14.174687, 199.422501, 0.990966
5, 800,2,199.422501, 199.557083, 128.673615, 53.044441,14.174687, 199.422501, 0.999326
5, 800,3,99.456802, 99.934059, 128.673615, 53.044441,14.174687, 199.422501, 0.995224
5, 800,4,174.478668, 174.282028, 128.673615, 53.044441,14.174687, 199.422501, 1.001128
5, 800,5,93.281265, 94.298637, 128.673615, 53.044441,14.174687, 199.422501, 0.989211
5, 800,6,67.752541, 67.261429, 128.673615, 53.044441,14.174687, 199.422501, 1.007302
5, 800,7,177.781570, 176.910721, 128.673615, 53.044441,14.174687, 199.422501, 1.004923
5, 800,8,78.779846, 78.636948, 128.673615, 53.044441,14.174687, 199.422501, 1.001817
5, 800,9,161.825104, 161.842239, 128.673615, 53.044441,14.174687, 199.422501, 0.999894
5, 800,10,153.523148, 153.927063, 128.673615, 53.044441,14.174687, 199.422501, 0.997376
5, 800,11,154.951248, 155.572906, 128.673615, 53.044441,14.174687, 199.422501, 0.996004
5, 800,12,108.191574, 108.913513, 128.673615, 53.044441,14.174687, 199.422501, 0.993371
5, 800,13,32.072521, 31.163351, 128.673615, 53.044441,14.174687, 199.422501, 1.029174
5, 800,14,135.427429, 135.898376, 128.673615, 53.044441,14.174687, 199.422501, 0.996535
5, 800,15,170.744431, 170.263382, 128.673615, 53.044441,14.174687, 199.422501, 1.002825
5, 800,16,180.300858, 180.411774, 128.673615, 53.044441,14.174687, 199.422501, 0.999385
5, 800,17,49.638504, 49.465374, 128.673615, 53.044441,14.174687, 199.422501, 1.003500
5, 800,18,121.048927, 121.405640, 128.673615, 53.044441,14.174687, 199.422501, 0.997062
5, 800,19,163.179962, 162.889069, 128.673615, 53.044441,14.174687, 199.422501, 1.001786
5, 800,20,144.500458, 144.069443, 128.673615, 53.044441,14.174687, 199.422501, 1.002992
5, 800,21,14.174687, 14.204755, 128.673615, 53.044441,14.174687, 199.422501, 0.997883
5, 800,22,94.782684, 94.688293, 128.673615, 53.044441,14.174687, 199.422501, 1.000997
5, 800,23,49.735397, 49.791054, 128.673615, 53.044441,14.174687, 199.422501, 0.998882
5, 800,24,167.338043, 167.181046, 128.673615, 53.044441,14.174687, 199.422501, 1.000939
5, 800,25,150.315262, 150.844742, 128.673615, 53.044441,14.174687, 199.422501, 0.996490
5, 800,26,151.461166, 151.083176, 128.673615, 53.044441,14.174687, 199.422501, 1.002502
5, 800,27,184.626465, 183.779083, 128.673615, 53.044441,14.174687, 199.422501, 1.004611
5, 800,28,37.417686, 38.200356, 128.673615, 53.044441,14.174687, 199.422501, 0.979511
5, 800,29,172.113525, 173.287552, 128.673615, 53.044441,14.174687, 199.422501, 0.993225
5, 800,30,194.781738, 194.985931, 128.673615, 53.044441,14.174687, 199.422501, 0.998953
5, 800,31,187.391037, 187.739578, 128.673615, 53.044441,14.174687, 199.422501, 0.998143
5, 801,0,135.722641, 136.037659, 128.664917, 57.829742,25.191628, 233.458328, 0.997684
5, 801,1,88.917786, 89.822716, 128.664917, 57.829742,25.191628, 233.458328, 0.989925
5, 801,2,180.193726, 180.628754, 128.664917, 57.829742,25.191628, 233.458328, 0.997592
5, 801,3,56.890980, 55.557186, 128.664917, 57.829742,25.191628, 233.458328, 1.024008
5, 801,4,89.846664, 89.500679, 128.664917, 57.829742,25.191628, 233.458328, 1.003866
5, 801,5,147.708313, 147.925430, 128.664917, 57.829742,25.191628, 233.458328, 0.998532
5, 801,6,175.451263, 174.112747, 128.664917, 57.829742,25.191628, 233.458328, 1.007688
5, 801,7,25.191628, 26.492126, 128.664917, 57.829742,25.191628, 233.458328, 0.950910
5, 801,8,79.988403, 80.922302, 128.664917, 57.829742,25.191628, 233.458328, 0.988459
5, 801,9,64.285591, 63.237980, 128.664917, 57.829742,25.191628, 233.458328, 1.016566
5, 801,10,155.590134, 156.455826, 128.664917, 57.829742,25.191628, 233.458328, 0.994467
5, 801,11,233.458328, 233.729691, 128.664917, 57.829742,25.191628, 233.458328, 0.998839
5, 801,12,80.342705, 80.798981, 128.664917, 57.829742,25.191628, 233.458328, 0.994353
5, 801,13,109.411079, 109.459785, 128.664917, 57.829742,25.191628, 233.458328, 0.999555
5, 801,14,210.424744, 210.488617, 128.664917, 57.829742,25.191628, 233.458328, 0.999697
5, 801,15,75.064606, 74.625565, 128.664917, 57.829742,25.191628, 233.458328, 1.005883
5, 801,16,154.533615, 153.201263, 128.664917, 57.829742,25.191628, 233.458328, 1.008697
5, 801,17,49.820518, 49.726357, 128.664917, 57.829742,25.191628, 233.458328, 1.001894
5, 801,18,169.301331, 170.296341, 128.664917, 57.829742,25.191628, 233.458328, 0.994157
5, 801,19,95.722191, 94.344856, 128.664917, 57.829742,25.191628, 233.458328, 1.014599
5, 801,20,202.658234, 204.123367, 128.664917, 57.829742,25.191628, 233.458328, 0.992822
5, 801,21,143.738754, 144.239197, 128.664917, 57.829742,25.191628, 233.458328, 0.996530
5, 801,22,106.241753, 106.513542, 128.664917, 57.829742,25.191628, 233.458328, 0.997448
5, 801,23,107.827049, 109.158302, 128.664917, 57.829742,25.191628, 233.458328, 0.987804
5, 801,24,137.566177, 138.929092, 128.664917, 57.829742,25.191628, 233.458328, 0.990190
5, 801,25,33.189400, 32.439430, 128.664917, 57.829742,25.191628, 233.458328, 1.023119
5, 801,26,226.738144, 227.892014, 128.664917, 57.829742,25.191628, 233.458328, 0.994937
5, 801,27,203.835297, 203.328552, 128.664917, 57.829742,25.191628, 233.458328, 1.002492
5, 801,28,155.629623, 155.284180, 128.664917, 57.829742,25.191628, 233.458328, 1.002225
5, 801,29,127.631660, 127.363373, 128.664917, 57.829742,25.191628, 233.458328, 1.002106
5, 801,30,205.693451, 206.226837, 128.664917, 57.829742,25.191628, 233.458328, 0.997414
5, 801,31,88.661888, 88.137184, 128.664917, 57.829742,25.191628, 233.458328, 1.005953
5, 802,0,108.276230, 108.038124, 129.095200, 55.639038,21.562418, 216.982727, 1.002204
5, 802,1,162.852859, 162.443848, 129.095200, 55.639038,21.562418, 216.982727, 1.002518
5, 802,2,63.064907, 62.381214, 129.095200, 55.639038,21.562418, 216.982727, 1.010960
5, 802,3,56.349770, 55.617470, 129.095200, 55.639038,21.562418, 216.982727, 1.013167
5, 802,4,165.433899, 164.560410, 129.095200, 55.639038,21.562418, 216.982727, 1.005308
5, 802,5,21.562418, 22.219437, 129.095200, 55.639038,21.562418, 216.982727, 0.970430
5, 802,6,160.050858, 159.860611, 129.095200, 55.639038,21.562418, 216.982727, 1.001190
5, 802,7,146.594986, 145.886169, 129.095200, 55.639038,21.562418, 216.982727, 1.004859
5, 802,8,76.850830, 75.369705, 129.095200, 55.639038,21.562418, 216.982727, 1.019651
5, 802,9,63.598568, 63.386906, 129.095200, 55.639038,21.562418, 216.982727, 1.003339
5, 802,10,189.169571, 190.958069, 129.095200, 55.639038,21.562418, 216.982727, 0.990634
5, 802,11,86.372551, 85.604050, 129.095200, 55.639038,21.562418, 216.982727, 1.008977
5, 802,12,174.198685, 174.426666, 129.095200, 55.639038,21.562418, 216.982727, 0.998693
5, 802,13,176.679581, 175.175995, 129.095200, 55.639038,21.562418, 216.982727, 1.008583
5, 802,14,75.437355, 76.263649, 129.095200, 55.639038,21.562418, 216.982727, 0.989165
5, 802,15,163.327499, 163.574448, 129.095200, 55.639038,21.562418, 216.982727, 0.998490
5, 802,16,197.904022, 197.465469, 129.095200, 55.639038,21.562418, 216.982727, 1.002221
5, 802,17,97.809372, 97.968094, 129.095200, 55.639038,21.562418, 216.982727, 0.998380
5, 802,18,197.791901, 198.004440, 129.095200, 55.639038,21.562418, 216.982727, 0.998927
5, 802,19,100.492607, 99.815147, 129.095200, 55.639038,21.562418, 216.982727, 1.006787
5, 802,20,216.982727, 215.055130, 129.095200, 55.639038,21.562418, 216.982727, 1.008963
5, 802,21,98.774689, 97.179321, 129.095200, 55.639038,21.562418, 216.982727, 1.016417
5, 802,22,160.273438, 159.262482, 129.095200, 55.639038,21.562418, 216.982727, 1.006348
5, 802,23,211.280121, 210.191010, 129.095200, 55.639038,21.562418, 216.982727, 1.005182
5, 802,24,73.097946, 73.575241, 129.095200, 55.639038,21.562418, 216.982727, 0.993513
5, 802,25,83.796120, 82.698738, 129.095200, 55.639038,21.562418, 216.982727, 1.013270
5, 802,26,51.464336, 52.554398, 129.095200, 55.639038,21.562418, 216.982727, 0.979258
5, 802,27,212.819397, 212.176117, 129.095200, 55.639038,21.562418, 216.982727, 1.003032
5, 802,28,96.635933, 96.922974, 129.095200, 55.639038,21.562418, 216.982727, 0.997038
5, 802,29,114.269096, 115.281708, 129.095200, 55.639038,21.562418, 216.982727, 0.991216
5, 802,30,152.800049, 152.156921, 129.095200, 55.639038,21.562418, 216.982727, 1.004227
5, 802,31,175.034210, 174.926224, 129.095200, 55.639038,21.562418, 216.982727, 1.000617
5, 803,0,111.191368, 112.463516, 128.769760, 71.443344,11.147416, 268.881134, 0.988688
5, 803,1,217.044495, 216.623398, 128.769760, 71.443344,11.147416, 268.881134, 1.001944
5, 803,2,268.881134, 267.395081, 128.769760, 71.443344,11.147416, 268.881134, 1.005558
5, 803,3,46.266911, 45.784214, 128.769760, 71.443344,11.147416, 268.881134, 1.010543
5, 803,4,86.061897, 85.689377, 128.769760, 71.443344,11.147416, 268.881134, 1.004347
5, 803,5,11.147416, 12.896665, 128.769760, 71.443344,11.147416, 268.881134, 0.864364
5, 803,6,199.400986, 198.947357, 128.769760, 71.443344,11.147416, 268.881134, 1.002280
5, 803,7,67.603241, 68.005310, 128.769760, 71.443344,11.147416, 268.881134, 0.994088
5, 803,8,155.321304, 155.177307, 128.769760, 71.443344,11.147416, 268.881134, 1.000928
5, 803,9,110.444725, 111.439278, 128.769760, 71.443344,11.147416, 268.881134, 0.991075
5, 803,10,244.638687, 244.701843, 128.769760, 71.443344,11.147416, 268.881134, 0.999742
5, 803,11,101.832840, 101.308952, 128.769760, 71.443344,11.147416, 268.881134, 1.005171
5, 803,12,153.837601, 154.473160, 128.769760, 71.443344,11.147416, 268.881134, 0.995886
5, 803,13,82.741829, 80.648216, 128.769760, 71.443344,11.147416, 268.881134, 1.025960
5, 803,14,166.323944, 165.851746, 128.769760, 71.443344,11.147416, 268.881134, 1.002847
5, 803,15,88.985504, 87.969902, 128.769760, 71.443344,11.147416, 268.881134, 1.011545
5, 803,16,87.636284, 88.433990, 128.769760, 71.443344,11.147416, 268.881134, 0.990980
5, 803,17,17.048283, 17.785788, 128.769760, 71.443344,11.147416, 268.881134, 0.958534
5, 803,18,252.006195, 253.015762, 128.769760, 71.443344,11.147416, 268.881134, 0.996010
5, 803,19,163.459229, 162.034882, 128.769760, 71.443344,11.147416, 268.881134, 1.008790
5, 803,20,75.762077, 76.847336, 128.769760, 71.443344,11.147416, 268.881134, 0.985878
5, 803,21,226.523468, 226.241623, 128.769760, 71.443344,11.147416, 268.881134, 1.001246
5, 803,22,98.336884, 98.492310, 128.769760, 71.443344,11.147416, 268.881134, 0.998422
5, 803,23,169.419357, 170.180771, 128.769760, 71.443344,11.147416, 268.881134, 0.995526
5, 803,24,119.618652, 120.481346, 128.769760, 71.443344,11.147416, 268.881134, 0.992840
5, 803,25,116.366333, 114.952080, 128.769760, 71.443344,11.147416, 268.881134, 1.012303
5, 803,26,227.220245, 226.609711, 128.769760, 71.443344,11.147416, 268.881134, 1.002694
5, 803,27,57.033520, 57.466892, 128.769760, 71.443344,11.147416, 268.881134, 0.992459
5, 803,28,156.878708, 156.385590, 128.769760, 71.443344,11.147416, 268.881134, 1.003153
5, 803,29,162.082474, 162.707031, 128.769760, 71.443344,11.147416, 268.881134, 0.996161
5, 803,30,35.411770, 35.301804, 128.769760, 71.443344,11.147416, 268.881134, 1.003115
5, 803,31,44.105389, 44.687962, 128.769760, 71.443344,11.147416, 268.881134, 0.986964
5, 804,0,174.744812, 175.555405, 128.625366, 68.752388,14.382886, 222.147568, 0.995383
5, 804,1,141.080414, 140.806488, 128.625366, 68.752388,14.382886, 222.147568, 1.001945
5, 804,2,46.625679, 45.942905, 128.625366, 68.752388,14.382886, 222.147568, 1.014861
5, 804,3,149.095016, 147.399368, 128.625366, 68.752388,14.382886, 222.147568, 1.011504
5, 804,4,74.834648, 75.883430, 128.625366, 68.752388,14.382886, 222.147568, 0.986179
5, 804,5,222.141708, 222.627045, 128.625366, 68.752388,14.382886, 222.147568, 0.997820
5, 804,6,113.014191, 113.617317, 128.625366, 68.752388,14.382886, 222.147568, 0.994692
5, 804,7,20.663401, 20.382496, 128.625366, 68.752388,14.382886, 222.147568, 1.013782
5, 804,8,159.034103, 159.566345, 128.625366, 68.752388,14.382886, 222.147568, 0.996664
5, 804,9,222.147568, 221.205948, 128.625366, 68.752388,14.382886, 222.147568, 1.004257
5, 804,10,20.236551, 20.609615, 128.625366, 68.752388,14.382886, 222.147568, 0.981899
5, 804,11,125.188683, 124.856369, 128.625366, 68.752388,14.382886, 222.147568, 1.002662
5, 804,12,66.388290, 67.862953, 128.625366, 68.752388,14.382886, 222.147568, 0.978270
5, 804,13,99.097374, 99.042892, 128.625366, 68.752388,14.382886, 222.147568, 1.000550
5, 804,14,137.102097, 137.399719, 128.625366, 68.752388,14.382886, 222.147568, 0.997834
5, 804,15,169.429367, 170.130554, 128.625366, 68.752388,14.382886, 222.147568, 0.995879
5, 804,16,17.713400, 18.007500, 128.625366, 68.752388,14.382886, 222.147568, 0.983668
5, 804,17,212.653259, 212.043396, 128.625366, 68.752388,14.382886, 222.147568, 1.002876
5, 804,18,94.877975, 94.532990, 128.625366, 68.752388,14.382886, 222.147568, 1.003649
5, 804,19,126.756691, 126.738197, 128.625366, 68.752388,14.382886, 222.147568, 1.000146
5, 804,20,215.681854, 216.040634, 128.625366, 68.752388,14.382886, 222.147568, 0.998339
5, 804,21,120.078331, 120.800705, 128.625366, 68.752388,14.382886, 222.147568, 0.994020
5, 804,22,142.199020, 142.558517, 128.625366, 68.752388,14.382886, 222.147568, 0.997478
5, 804,23,213.813660, 213.282791, 128.625366, 68.752388,14.382886, 222.147568, 1.002489
5, 804,24,177.710846, 178.598770, 128.625366, 68.752388,14.382886, 222.147568, 0.995028
5, 804,25,14.382886, 13.802589, 128.625366, 68.752388,14.382886, 222.147568, 1.042043
5, 804,26,204.789627, 204.957336, 128.625366, 68.752388,14.382886, 222.147568, 0.999182
5, 804,27,149.606171, 149.443420, 128.625366, 68.752388,14.382886, 222.147568, 1.001089
5, 804,28,43.748051, 43.671734, 128.625366, 68.752388,14.382886, 222.147568, 1.001747
5, 804,29,203.348190, 203.971008, 128.625366, 68.752388,14.382886, 222.147568, 0.996947
5, 804,30,31.218012, 32.867451, 128.625366, 68.752388,14.382886, 222.147568, 0.949815
5, 804,31,206.610046, 206.793732, 128.625366, 68.752388,14.382886, 222.147568, 0.999112
5, 805,0,101.206451, 100.985741, 128.870682, 61.741844,18.431637, 217.796906, 1.002186
5, 805,1,217.796906, 216.779953, 128.870682, 61.741844,18.431637, 217.796906, 1.004691
5, 805,2,146.299530, 146.941086, 128.870682, 61.741844,18.431637, 217.796906, 0.995634
5, 805,3,102.364845, 102.248802, 128.870682, 61.741844,18.431637, 217.796906, 1.001135
5, 805,4,204.791687, 204.340622, 128.870682, 61.741844,18.431637, 217.796906, 1.002207
5, 805,5,182.995209, 182.964111, 128.870682, 61.741844,18.431637, 217.796906, 1.000170
5, 805,6,183.619888, 184.335632, 128.870682, 61.741844,18.431637, 217.796906, 0.996117
5, 805,7,188.249893, 187.525208, 128.870682, 61.741844,18.431637, 217.796906, 1.003865
5, 805,8,176.607483, 176.361694, 128.870682, 61.741844,18.431637, 217.796906, 1.001394
5, 805,9,48.937611, 49.174328, 128.870682, 61.741844,18.431637, 217.796906, 0.995186
5, 805,10,49.780533, 50.431015, 128.870682, 61.741844,18.431637, 217.796906, 0.987102
5, 805,11,117.103622, 116.608261, 128.870682, 61.741844,18.431637, 217.796906, 1.004248
5, 805,12,100.477814, 99.250610, 128.870682, 61.741844,18.431637, 217.796906, 1.012365
5, 805,13,211.220795, 211.523560, 128.870682, 61.741844,18.431637, 217.796906, 0.998569
5, 805,14,77.801643, 77.752899, 128.870682, 61.741844,18.431637, 217.796906, 1.000627
5, 805,15,78.996048, 77.631691, 128.870682, 61.741844,18.431637, 217.796906, 1.017575
5, 805,16,135.930130, 136.619629, 128.870682, 61.741844,18.431637, 217.796906, 0.994953
5, 805,17,189.580948, 189.891876, 128.870682, 61.741844,18.431637, 217.796906, 0.998363
5, 805,18,106.952644, 106.790756, 128.870682, 61.741844,18.431637, 217.796906, 1.001516
5, 805,19,18.431637, 18.477882, 128.870682, 61.741844,18.431637, 217.796906, 0.997497
5, 805,20,50.877312, 50.960487, 128.870682, 61.741844,18.431637, 217.796906, 0.998368
5, 805,21,101.420403, 101.661919, 128.870682, 61.741844,18.431637, 217.796906, 0.997624
5, 805,22,211.836380, 212.135941, 128.870682, 61.741844,18.431637, 217.796906, 0.998588
5, 805,23,212.115051, 211.931808, 128.870682, 61.741844,18.431637, 217.796906, 1.000865
5, 805,24,147.353867, 147.157990, 128.870682, 61.741844,18.431637, 217.796906, 1.001331
5, 805,25,156.555084, 156.618256, 128.870682, 61.741844,18.431637, 217.796906, 0.999597
5, 805,26,49.439655, 49.072258, 128.870682, 61.741844,18.431637, 217.796906, 1.007487
5, 805,27,105.928017, 106.541969, 128.870682, 61.741844,18.431637, 217.796906, 0.994237
5, 805,28,42.269394, 42.846214, 128.870682, 61.741844,18.431637, 217.796906, 0.986537
5, 805,29,191.518402, 191.473907, 128.870682, 61.741844,18.431637, 217.796906, 1.000232
5, 805,30,171.754776, 171.692169, 128.870682, 61.741844,18.431637, 217.796906, 1.000365
5, 805,31,43.648041, 42.272091, 128.870682, 61.741844,18.431637, 217.796906, 1.032550
5, 806,0,122.085243, 121.952812, 128.687500, 57.480461,11.513186, 194.213150, 1.001086
5, 806,1,103.661621, 104.259727, 128.687500, 57.480461,11.513186, 194.213150, 0.994263
5, 806,2,191.889542, 191.443390, 128.687500, 57.480461,11.513186, 194.213150, 1.002330
5, 806,3,58.796200, 58.636967, 128.687500, 57.480461,11.513186, 194.213150, 1.002716
5, 806,4,47.054203, 48.985657, 128.687500, 57.480461,11.513186, 194.213150, 0.960571
5, 806,5,119.122887, 120.987091, 128.687500, 57.480461,11.513186, 194.213150, 0.984592
5, 806,6,154.398483, 154.822281, 128.687500, 57.480461,11.513186, 194.213150, 0.997263
5, 806,7,181.640015, 180.580536, 128.687500, 57.480461,11.513186, 194.213150, 1.005867
5, 806,8,61.738472, 63.810860, 128.687500, 57.480461,11.513186, 194.213150, 0.967523
5, 806,9,176.395142, 177.022034, 128.687500, 57.480461,11.513186, 194.213150, 0.996459
5, 806,10,177.712219, 177.016174, 128.687500, 57.480461,11.513186, 194.213150, 1.003932
5, 806,11,177.195633, 177.291260, 128.687500, 57.480461,11.513186, 194.213150, 0.999461
5, 806,12,90.472305, 90.950401, 128.687500, 57.480461,11.513186, 194.213150, 0.994743
5, 806,13,189.617188, 189.494385, 128.687500, 57.480461,11.513186, 194.213150, 1.000648
5, 806,14,188.238998, 187.925842, 128.687500, 57.480461,11.513186, 194.213150, 1.001666
5, 806,15,159.717163, 160.253693, 128.687500, 57.480461,11.513186, 194.213150, 0.996652
5, 806,16,191.167572, 188.241898, 128.687500, 57.480461,11.513186, 194.213150, 1.015542
5, 806,17,54.541279, 54.651192, 128.687500, 57.480461,11.513186, 194.213150, 0.997989
5, 806,18,194.213150, 193.638199, 128.687500, 57.480461,11.513186, 194.213150, 1.002969
5, 806,19,162.195419, 163.777100, 128.687500, 57.480461,11.513186, 194.213150, 0.990342
