5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 806,20,191.148468, 191.021973, 128.687500, 57.480461,11.513186, 194.213150, 1.000662
5, 806,21,164.790390, 163.952682, 128.687500, 57.480461,11.513186, 194.213150, 1.005109
5, 806,22,188.480133, 190.430847, 128.687500, 57.480461,11.513186, 194.213150, 0.989756
5, 806,23,43.650967, 43.249889, 128.687500, 57.480461,11.513186, 194.213150, 1.009274
5, 806,24,137.936890, 137.293060, 128.687500, 57.480461,11.513186, 194.213150, 1.004689
5, 806,25,152.022049, 152.510406, 128.687500, 57.480461,11.513186, 194.213150, 0.996798
5, 806,26,11.513186, 11.831934, 128.687500, 57.480461,11.513186, 194.213150, 0.973060
5, 806,27,148.903412, 149.870773, 128.687500, 57.480461,11.513186, 194.213150, 0.993545
5, 806,28,90.076202, 89.446228, 128.687500, 57.480461,11.513186, 194.213150, 1.007043
5, 806,29,34.045570, 33.270828, 128.687500, 57.480461,11.513186, 194.213150, 1.023286
5, 806,30,73.210220, 73.479729, 128.687500, 57.480461,11.513186, 194.213150, 0.996332
5, 806,31,80.370331, 78.899437, 128.687500, 57.480461,11.513186, 194.213150, 1.018643
5, 807,0,222.524719, 223.627655, 128.833191, 64.045540,14.020469, 249.010864, 0.995068
5, 807,1,130.913071, 131.309875, 128.833191, 64.045540,14.020469, 249.010864, 0.996978
5, 807,2,60.820683, 61.129726, 128.833191, 64.045540,14.020469, 249.010864, 0.994944
5, 807,3,221.379608, 221.831879, 128.833191, 64.045540,14.020469, 249.010864, 0.997961
5, 807,4,32.782333, 32.955269, 128.833191, 64.045540,14.020469, 249.010864, 0.994752
5, 807,5,165.627563, 165.299576, 128.833191, 64.045540,14.020469, 249.010864, 1.001984
5, 807,6,110.985031, 110.471329, 128.833191, 64.045540,14.020469, 249.010864, 1.004650
5, 807,7,249.010864, 252.237686, 128.833191, 64.045540,14.020469, 249.010864, 0.987207
5, 807,8,14.020469, 13.308799, 128.833191, 64.045540,14.020469, 249.010864, 1.053474
5, 807,9,191.682861, 191.930435, 128.833191, 64.045540,14.020469, 249.010864, 0.998710
5, 807,10,82.397812, 81.005447, 128.833191, 64.045540,14.020469, 249.010864, 1.017189
5, 807,11,75.958870, 78.300331, 128.833191, 64.045540,14.020469, 249.010864, 0.970096
5, 807,12,153.931442, 152.775055, 128.833191, 64.045540,14.020469, 249.010864, 1.007569
5, 807,13,172.019989, 171.764343, 128.833191, 64.045540,14.020469, 249.010864, 1.001488
5, 807,14,191.830521, 191.471939, 128.833191, 64.045540,14.020469, 249.010864, 1.001873
5, 807,15,121.329002, 119.839890, 128.833191, 64.045540,14.020469, 249.010864, 1.012426
5, 807,16,95.213364, 95.356308, 128.833191, 64.045540,14.020469, 249.010864, 0.998501
5, 807,17,91.269997, 90.144760, 128.833191, 64.045540,14.020469, 249.010864, 1.012483
5, 807,18,103.910004, 103.005516, 128.833191, 64.045540,14.020469, 249.010864, 1.008781
5, 807,19,163.617294, 163.075867, 128.833191, 64.045540,14.020469, 249.010864, 1.003320
5, 807,20,42.494331, 41.827126, 128.833191, 64.045540,14.020469, 249.010864, 1.015952
5, 807,21,41.231289, 40.268250, 128.833191, 64.045540,14.020469, 249.010864, 1.023916
5, 807,22,76.386635, 78.483727, 128.833191, 64.045540,14.020469, 249.010864, 0.973280
5, 807,23,170.975479, 170.702179, 128.833191, 64.045540,14.020469, 249.010864, 1.001601
5, 807,24,227.846451, 228.961487, 128.833191, 64.045540,14.020469, 249.010864, 0.995130
5, 807,25,62.534500, 64.171066, 128.833191, 64.045540,14.020469, 249.010864, 0.974497
5, 807,26,113.767311, 113.741920, 128.833191, 64.045540,14.020469, 249.010864, 1.000223
5, 807,27,164.555389, 165.139099, 128.833191, 64.045540,14.020469, 249.010864, 0.996465
5, 807,28,184.847473, 184.174240, 128.833191, 64.045540,14.020469, 249.010864, 1.003655
5, 807,29,168.019394, 166.285339, 128.833191, 64.045540,14.020469, 249.010864, 1.010428
5, 807,30,54.252930, 53.251274, 128.833191, 64.045540,14.020469, 249.010864, 1.018810
5, 807,31,164.525253, 163.152298, 128.833191, 64.045540,14.020469, 249.010864, 1.008415
5, 808,0,87.675049, 87.564507, 128.967575, 79.948021,13.681728, 282.366760, 1.001262
5, 808,1,40.754211, 41.163322, 128.967575, 79.948021,13.681728, 282.366760, 0.990061
5, 808,2,78.156494, 79.007538, 128.967575, 79.948021,13.681728, 282.366760, 0.989228
5, 808,3,13.681728, 13.505980, 128.967575, 79.948021,13.681728, 282.366760, 1.013013
5, 808,4,137.704971, 138.609192, 128.967575, 79.948021,13.681728, 282.366760, 0.993476
5, 808,5,175.844711, 176.792969, 128.967575, 79.948021,13.681728, 282.366760, 0.994636
5, 808,6,31.825937, 32.063057, 128.967575, 79.948021,13.681728, 282.366760, 0.992605
5, 808,7,125.498505, 124.746559, 128.967575, 79.948021,13.681728, 282.366760, 1.006028
5, 808,8,81.019432, 81.138283, 128.967575, 79.948021,13.681728, 282.366760, 0.998535
5, 808,9,70.733002, 70.807098, 128.967575, 79.948021,13.681728, 282.366760, 0.998954
5, 808,10,90.512833, 90.467758, 128.967575, 79.948021,13.681728, 282.366760, 1.000498
5, 808,11,119.058121, 118.057190, 128.967575, 79.948021,13.681728, 282.366760, 1.008478
5, 808,12,36.834038, 35.110626, 128.967575, 79.948021,13.681728, 282.366760, 1.049085
5, 808,13,199.523880, 201.224457, 128.967575, 79.948021,13.681728, 282.366760, 0.991549
5, 808,14,63.280876, 61.740791, 128.967575, 79.948021,13.681728, 282.366760, 1.024944
5, 808,15,44.834488, 45.153179, 128.967575, 79.948021,13.681728, 282.366760, 0.992942
5, 808,16,172.221542, 170.977951, 128.967575, 79.948021,13.681728, 282.366760, 1.007273
5, 808,17,53.577225, 53.591301, 128.967575, 79.948021,13.681728, 282.366760, 0.999737
5, 808,18,246.763428, 246.870117, 128.967575, 79.948021,13.681728, 282.366760, 0.999568
5, 808,19,88.312958, 87.589966, 128.967575, 79.948021,13.681728, 282.366760, 1.008254
5, 808,20,168.729630, 167.488953, 128.967575, 79.948021,13.681728, 282.366760, 1.007408
5, 808,21,60.436352, 60.433479, 128.967575, 79.948021,13.681728, 282.366760, 1.000048
5, 808,22,247.817871, 246.496597, 128.967575, 79.948021,13.681728, 282.366760, 1.005360
5, 808,23,279.363678, 278.771973, 128.967575, 79.948021,13.681728, 282.366760, 1.002123
5, 808,24,221.135147, 219.560837, 128.967575, 79.948021,13.681728, 282.366760, 1.007170
5, 808,25,282.366760, 281.479980, 128.967575, 79.948021,13.681728, 282.366760, 1.003150
5, 808,26,34.506660, 34.193810, 128.967575, 79.948021,13.681728, 282.366760, 1.009149
5, 808,27,100.716888, 100.467865, 128.967575, 79.948021,13.681728, 282.366760, 1.002479
5, 808,28,198.553131, 197.277054, 128.967575, 79.948021,13.681728, 282.366760, 1.006468
5, 808,29,178.909164, 179.747147, 128.967575, 79.948021,13.681728, 282.366760, 0.995338
5, 808,30,243.743713, 245.842941, 128.967575, 79.948021,13.681728, 282.366760, 0.991461
5, 808,31,152.869858, 153.057556, 128.967575, 79.948021,13.681728, 282.366760, 0.998774
5, 809,0,88.883896, 88.375778, 128.873367, 78.328339,22.490721, 266.336182, 1.005749
5, 809,1,87.741684, 87.513977, 128.873367, 78.328339,22.490721, 266.336182, 1.002602
5, 809,2,153.819443, 153.176331, 128.873367, 78.328339,22.490721, 266.336182, 1.004199
5, 809,3,159.296783, 159.983704, 128.873367, 78.328339,22.490721, 266.336182, 0.995706
5, 809,4,33.752045, 33.054955, 128.873367, 78.328339,22.490721, 266.336182, 1.021089
5, 809,5,127.342438, 125.519875, 128.873367, 78.328339,22.490721, 266.336182, 1.014520
5, 809,6,75.583542, 75.393532, 128.873367, 78.328339,22.490721, 266.336182, 1.002520
5, 809,7,30.573378, 32.106194, 128.873367, 78.328339,22.490721, 266.336182, 0.952258
5, 809,8,183.501587, 185.236633, 128.873367, 78.328339,22.490721, 266.336182, 0.990633
5, 809,9,161.548996, 163.446686, 128.873367, 78.328339,22.490721, 266.336182, 0.988390
5, 809,10,115.627258, 114.118896, 128.873367, 78.328339,22.490721, 266.336182, 1.013217
5, 809,11,251.063080, 250.313904, 128.873367, 78.328339,22.490721, 266.336182, 1.002993
5, 809,12,37.132408, 37.877838, 128.873367, 78.328339,22.490721, 266.336182, 0.980320
5, 809,13,254.093430, 252.084915, 128.873367, 78.328339,22.490721, 266.336182, 1.007968
5, 809,14,254.623184, 253.215561, 128.873367, 78.328339,22.490721, 266.336182, 1.005559
5, 809,15,66.226982, 65.692421, 128.873367, 78.328339,22.490721, 266.336182, 1.008137
5, 809,16,214.615189, 214.071136, 128.873367, 78.328339,22.490721, 266.336182, 1.002541
5, 809,17,153.414764, 154.686447, 128.873367, 78.328339,22.490721, 266.336182, 0.991779
5, 809,18,63.819061, 62.023869, 128.873367, 78.328339,22.490721, 266.336182, 1.028944
5, 809,19,176.113586, 177.274918, 128.873367, 78.328339,22.490721, 266.336182, 0.993449
5, 809,20,266.336182, 265.928986, 128.873367, 78.328339,22.490721, 266.336182, 1.001531
5, 809,21,22.490721, 23.867762, 128.873367, 78.328339,22.490721, 266.336182, 0.942305
5, 809,22,193.639603, 194.479172, 128.873367, 78.328339,22.490721, 266.336182, 0.995683
5, 809,23,79.893585, 80.706604, 128.873367, 78.328339,22.490721, 266.336182, 0.989926
5, 809,24,55.511868, 54.520729, 128.873367, 78.328339,22.490721, 266.336182, 1.018179
5, 809,25,180.716003, 180.445374, 128.873367, 78.328339,22.490721, 266.336182, 1.001500
5, 809,26,105.891876, 105.753960, 128.873367, 78.328339,22.490721, 266.336182, 1.001304
5, 809,27,27.350716, 28.184635, 128.873367, 78.328339,22.490721, 266.336182, 0.970412
5, 809,28,249.142548, 249.807907, 128.873367, 78.328339,22.490721, 266.336182, 0.997337
5, 809,29,165.200745, 164.023865, 128.873367, 78.328339,22.490721, 266.336182, 1.007175
5, 809,30,26.329901, 25.970852, 128.873367, 78.328339,22.490721, 266.336182, 1.013825
5, 809,31,62.670971, 62.142464, 128.873367, 78.328339,22.490721, 266.336182, 1.008505
5, 810,0,198.825745, 198.123672, 128.592957, 63.573978,15.806380, 239.400955, 1.003544
5, 810,1,193.164337, 193.297699, 128.592957, 63.573978,15.806380, 239.400955, 0.999310
5, 810,2,69.312592, 70.662994, 128.592957, 63.573978,15.806380, 239.400955, 0.980890
5, 810,3,108.438919, 107.865356, 128.592957, 63.573978,15.806380, 239.400955, 1.005317
5, 810,4,168.771545, 168.751434, 128.592957, 63.573978,15.806380, 239.400955, 1.000119
5, 810,5,100.022598, 99.983192, 128.592957, 63.573978,15.806380, 239.400955, 1.000394
5, 810,6,140.986984, 141.565369, 128.592957, 63.573978,15.806380, 239.400955, 0.995914
5, 810,7,100.358940, 102.050400, 128.592957, 63.573978,15.806380, 239.400955, 0.983425
5, 810,8,95.518204, 95.186958, 128.592957, 63.573978,15.806380, 239.400955, 1.003480
5, 810,9,223.147934, 223.034317, 128.592957, 63.573978,15.806380, 239.400955, 1.000509
5, 810,10,200.168243, 202.875290, 128.592957, 63.573978,15.806380, 239.400955, 0.986657
5, 810,11,163.687912, 163.427231, 128.592957, 63.573978,15.806380, 239.400955, 1.001595
5, 810,12,168.915802, 169.271957, 128.592957, 63.573978,15.806380, 239.400955, 0.997896
5, 810,13,141.371063, 142.190002, 128.592957, 63.573978,15.806380, 239.400955, 0.994241
5, 810,14,197.018494, 196.770325, 128.592957, 63.573978,15.806380, 239.400955, 1.001261
5, 810,15,157.038101, 157.210724, 128.592957, 63.573978,15.806380, 239.400955, 0.998902
5, 810,16,134.579575, 136.427094, 128.592957, 63.573978,15.806380, 239.400955, 0.986458
5, 810,17,40.553814, 39.781231, 128.592957, 63.573978,15.806380, 239.400955, 1.019421
5, 810,18,223.322525, 224.053070, 128.592957, 63.573978,15.806380, 239.400955, 0.996739
5, 810,19,153.403290, 152.265793, 128.592957, 63.573978,15.806380, 239.400955, 1.007470
5, 810,20,15.806380, 16.157019, 128.592957, 63.573978,15.806380, 239.400955, 0.978298
5, 810,21,32.797497, 31.542128, 128.592957, 63.573978,15.806380, 239.400955, 1.039800
5, 810,22,23.362175, 23.808676, 128.592957, 63.573978,15.806380, 239.400955, 0.981246
5, 810,23,62.842533, 63.450058, 128.592957, 63.573978,15.806380, 239.400955, 0.990425
5, 810,24,108.364326, 109.285637, 128.592957, 63.573978,15.806380, 239.400955, 0.991570
5, 810,25,174.784180, 175.547943, 128.592957, 63.573978,15.806380, 239.400955, 0.995649
5, 810,26,71.476761, 73.458939, 128.592957, 63.573978,15.806380, 239.400955, 0.973017
5, 810,27,36.582531, 36.702721, 128.592957, 63.573978,15.806380, 239.400955, 0.996725
5, 810,28,239.400955, 238.382263, 128.592957, 63.573978,15.806380, 239.400955, 1.004273
5, 810,29,101.879860, 100.905251, 128.592957, 63.573978,15.806380, 239.400955, 1.009659
5, 810,30,174.622208, 174.648193, 128.592957, 63.573978,15.806380, 239.400955, 0.999851
5, 810,31,94.448814, 92.316658, 128.592957, 63.573978,15.806380, 239.400955, 1.023096
5, 811,0,222.972717, 222.460007, 128.689606, 75.456657,9.934921, 234.750671, 1.002305
5, 811,1,225.767807, 226.322800, 128.689606, 75.456657,9.934921, 234.750671, 0.997548
5, 811,2,39.246616, 38.058548, 128.689606, 75.456657,9.934921, 234.750671, 1.031217
5, 811,3,91.765747, 93.191017, 128.689606, 75.456657,9.934921, 234.750671, 0.984706
5, 811,4,175.351318, 176.085953, 128.689606, 75.456657,9.934921, 234.750671, 0.995828
5, 811,5,204.052368, 204.309753, 128.689606, 75.456657,9.934921, 234.750671, 0.998740
5, 811,6,170.602692, 171.899536, 128.689606, 75.456657,9.934921, 234.750671, 0.992456
5, 811,7,58.687241, 58.026596, 128.689606, 75.456657,9.934921, 234.750671, 1.011385
5, 811,8,181.458206, 180.595978, 128.689606, 75.456657,9.934921, 234.750671, 1.004774
5, 811,9,206.525528, 206.843628, 128.689606, 75.456657,9.934921, 234.750671, 0.998462
5, 811,10,75.066238, 74.242027, 128.689606, 75.456657,9.934921, 234.750671, 1.011102
5, 811,11,69.407310, 69.897255, 128.689606, 75.456657,9.934921, 234.750671, 0.992990
5, 811,12,160.544830, 160.311188, 128.689606, 75.456657,9.934921, 234.750671, 1.001457
5, 811,13,224.802505, 223.988602, 128.689606, 75.456657,9.934921, 234.750671, 1.003634
5, 811,14,146.385895, 147.373276, 128.689606, 75.456657,9.934921, 234.750671, 0.993300
5, 811,15,171.925919, 173.524521, 128.689606, 75.456657,9.934921, 234.750671, 0.990787
5, 811,16,173.296616, 174.578018, 128.689606, 75.456657,9.934921, 234.750671, 0.992660
5, 811,17,60.303642, 61.035572, 128.689606, 75.456657,9.934921, 234.750671, 0.988008
5, 811,18,9.934921, 10.006886, 128.689606, 75.456657,9.934921, 234.750671, 0.992809
5, 811,19,234.750671, 234.971024, 128.689606, 75.456657,9.934921, 234.750671, 0.999062
5, 811,20,59.488663, 59.114510, 128.689606, 75.456657,9.934921, 234.750671, 1.006329
5, 811,21,216.928116, 217.137482, 128.689606, 75.456657,9.934921, 234.750671, 0.999036
5, 811,22,64.200142, 63.645191, 128.689606, 75.456657,9.934921, 234.750671, 1.008719
5, 811,23,234.300293, 234.323776, 128.689606, 75.456657,9.934921, 234.750671, 0.999900
5, 811,24,44.425388, 42.513485, 128.689606, 75.456657,9.934921, 234.750671, 1.044972
5, 811,25,63.472801, 63.920609, 128.689606, 75.456657,9.934921, 234.750671, 0.992994
5, 811,26,102.663773, 103.422913, 128.689606, 75.456657,9.934921, 234.750671, 0.992660
5, 811,27,175.261795, 174.653763, 128.689606, 75.456657,9.934921, 234.750671, 1.003481
5, 811,28,31.022964, 32.371098, 128.689606, 75.456657,9.934921, 234.750671, 0.958354
5, 811,29,16.050301, 15.267433, 128.689606, 75.456657,9.934921, 234.750671, 1.051277
5, 811,30,171.028702, 169.709930, 128.689606, 75.456657,9.934921, 234.750671, 1.007771
5, 811,31,36.374813, 37.197857, 128.689606, 75.456657,9.934921, 234.750671, 0.977874
5, 812,0,121.989204, 123.375076, 128.987183, 67.124939,12.745172, 248.617218, 0.988767
5, 812,1,54.418270, 55.088860, 128.987183, 67.124939,12.745172, 248.617218, 0.987827
5, 812,2,160.442078, 159.638382, 128.987183, 67.124939,12.745172, 248.617218, 1.005034
5, 812,3,105.085838, 105.988060, 128.987183, 67.124939,12.745172, 248.617218, 0.991488
5, 812,4,210.246490, 210.787018, 128.987183, 67.124939,12.745172, 248.617218, 0.997436
5, 812,5,176.143127, 176.930023, 128.987183, 67.124939,12.745172, 248.617218, 0.995552
5, 812,6,183.190262, 182.395554, 128.987183, 67.124939,12.745172, 248.617218, 1.004357
5, 812,7,21.275375, 20.821033, 128.987183, 67.124939,12.745172, 248.617218, 1.021821
5, 812,8,197.855652, 198.197922, 128.987183, 67.124939,12.745172, 248.617218, 0.998273
5, 812,9,52.359306, 52.279057, 128.987183, 67.124939,12.745172, 248.617218, 1.001535
5, 812,10,96.425926, 97.514641, 128.987183, 67.124939,12.745172, 248.617218, 0.988835
5, 812,11,164.689911, 163.115768, 128.987183, 67.124939,12.745172, 248.617218, 1.009650
5, 812,12,248.617218, 247.791260, 128.987183, 67.124939,12.745172, 248.617218, 1.003333
5, 812,13,220.360214, 219.194397, 128.987183, 67.124939,12.745172, 248.617218, 1.005319
5, 812,14,144.451828, 145.061157, 128.987183, 67.124939,12.745172, 248.617218, 0.995799
5, 812,15,139.317993, 139.573624, 128.987183, 67.124939,12.745172, 248.617218, 0.998168
5, 812,16,198.151566, 198.227280, 128.987183, 67.124939,12.745172, 248.617218, 0.999618
5, 812,17,18.505445, 17.152885, 128.987183, 67.124939,12.745172, 248.617218, 1.078853
5, 812,18,92.155083, 91.051369, 128.987183, 67.124939,12.745172, 248.617218, 1.012122
5, 812,19,207.435471, 207.162888, 128.987183, 67.124939,12.745172, 248.617218, 1.001316
5, 812,20,12.745172, 12.560366, 128.987183, 67.124939,12.745172, 248.617218, 1.014713
5, 812,21,120.135040, 119.567543, 128.987183, 67.124939,12.745172, 248.617218, 1.004746
5, 812,22,194.261841, 193.986908, 128.987183, 67.124939,12.745172, 248.617218, 1.001417
5, 812,23,86.859383, 86.326790, 128.987183, 67.124939,12.745172, 248.617218, 1.006169
5, 812,24,125.296951, 123.411758, 128.987183, 67.124939,12.745172, 248.617218, 1.015276
5, 812,25,84.893616, 86.048012, 128.987183, 67.124939,12.745172, 248.617218, 0.986584
5, 812,26,46.043766, 43.959702, 128.987183, 67.124939,12.745172, 248.617218, 1.047409
5, 812,27,69.399185, 69.710091, 128.987183, 67.124939,12.745172, 248.617218, 0.995540
5, 812,28,180.921951, 180.282715, 128.987183, 67.124939,12.745172, 248.617218, 1.003546
5, 812,29,227.537277, 227.315674, 128.987183, 67.124939,12.745172, 248.617218, 1.000975
5, 812,30,88.969315, 89.848213, 128.987183, 67.124939,12.745172, 248.617218, 0.990218
5, 812,31,77.410599, 76.635551, 128.987183, 67.124939,12.745172, 248.617218, 1.010113
5, 813,0,106.854111, 106.457932, 128.870178, 63.374561,13.255744, 228.277832, 1.003721
5, 813,1,119.863815, 119.944328, 128.870178, 63.374561,13.255744, 228.277832, 0.999329
5, 813,2,200.200638, 199.715942, 128.870178, 63.374561,13.255744, 228.277832, 1.002427
5, 813,3,109.528191, 109.870735, 128.870178, 63.374561,13.255744, 228.277832, 0.996882
5, 813,4,88.483086, 88.199112, 128.870178, 63.374561,13.255744, 228.277832, 1.003220
5, 813,5,216.736847, 217.638275, 128.870178, 63.374561,13.255744, 228.277832, 0.995858
5, 813,6,149.951538, 151.037201, 128.870178, 63.374561,13.255744, 228.277832, 0.992812
5, 813,7,203.726913, 203.451477, 128.870178, 63.374561,13.255744, 228.277832, 1.001354
5, 813,8,173.009003, 172.701950, 128.870178, 63.374561,13.255744, 228.277832, 1.001778
5, 813,9,45.314651, 44.862740, 128.870178, 63.374561,13.255744, 228.277832, 1.010073
5, 813,10,49.029991, 47.890999, 128.870178, 63.374561,13.255744, 228.277832, 1.023783
5, 813,11,140.771942, 139.919846, 128.870178, 63.374561,13.255744, 228.277832, 1.006090
5, 813,12,92.117455, 93.905426, 128.870178, 63.374561,13.255744, 228.277832, 0.980960
5, 813,13,79.141617, 79.114342, 128.870178, 63.374561,13.255744, 228.277832, 1.000345
5, 813,14,207.917389, 207.461685, 128.870178, 63.374561,13.255744, 228.277832, 1.002197
5, 813,15,131.006805, 131.569824, 128.870178, 63.374561,13.255744, 228.277832, 0.995721
5, 813,16,110.299332, 111.093018, 128.870178, 63.374561,13.255744, 228.277832, 0.992856
5, 813,17,117.195320, 116.572731, 128.870178, 63.374561,13.255744, 228.277832, 1.005341
5, 813,18,82.773857, 81.524582, 128.870178, 63.374561,13.255744, 228.277832, 1.015324
5, 813,19,14.931333, 14.298616, 128.870178, 63.374561,13.255744, 228.277832, 1.044250
5, 813,20,181.182938, 180.111221, 128.870178, 63.374561,13.255744, 228.277832, 1.005950
5, 813,21,212.493134, 211.636703, 128.870178, 63.374561,13.255744, 228.277832, 1.004047
5, 813,22,79.456253, 78.777863, 128.870178, 63.374561,13.255744, 228.277832, 1.008611
5, 813,23,109.949089, 109.101654, 128.870178, 63.374561,13.255744, 228.277832, 1.007767
5, 813,24,208.699707, 209.556061, 128.870178, 63.374561,13.255744, 228.277832, 0.995914
5, 813,25,161.203156, 161.316788, 128.870178, 63.374561,13.255744, 228.277832, 0.999296
5, 813,26,102.122719, 102.049446, 128.870178, 63.374561,13.255744, 228.277832, 1.000718
5, 813,27,13.255744, 13.213662, 128.870178, 63.374561,13.255744, 228.277832, 1.003185
5, 813,28,228.277832, 227.856079, 128.870178, 63.374561,13.255744, 228.277832, 1.001851
5, 813,29,157.931061, 157.347778, 128.870178, 63.374561,13.255744, 228.277832, 1.003707
5, 813,30,206.967941, 207.777557, 128.870178, 63.374561,13.255744, 228.277832, 0.996103
5, 813,31,23.452097, 25.024559, 128.870178, 63.374561,13.255744, 228.277832, 0.937163
5, 814,0,68.690933, 68.744881, 128.786118, 57.434547,15.660433, 213.280029, 0.999215
5, 814,1,153.007553, 152.529892, 128.786118, 57.434547,15.660433, 213.280029, 1.003132
5, 814,2,121.551704, 121.523033, 128.786118, 57.434547,15.660433, 213.280029, 1.000236
5, 814,3,108.902000, 109.520584, 128.786118, 57.434547,15.660433, 213.280029, 0.994352
5, 814,4,129.027435, 128.819885, 128.786118, 57.434547,15.660433, 213.280029, 1.001611
5, 814,5,193.039780, 191.241394, 128.786118, 57.434547,15.660433, 213.280029, 1.009404
5, 814,6,151.510681, 152.046783, 128.786118, 57.434547,15.660433, 213.280029, 0.996474
5, 814,7,45.113163, 45.768932, 128.786118, 57.434547,15.660433, 213.280029, 0.985672
5, 814,8,65.243256, 66.787338, 128.786118, 57.434547,15.660433, 213.280029, 0.976881
5, 814,9,207.122498, 207.623199, 128.786118, 57.434547,15.660433, 213.280029, 0.997588
5, 814,10,112.316559, 111.352638, 128.786118, 57.434547,15.660433, 213.280029, 1.008657
5, 814,11,206.009750, 205.577835, 128.786118, 57.434547,15.660433, 213.280029, 1.002101
5, 814,12,106.909027, 107.406197, 128.786118, 57.434547,15.660433, 213.280029, 0.995371
5, 814,13,121.421516, 120.964630, 128.786118, 57.434547,15.660433, 213.280029, 1.003777
5, 814,14,208.125687, 208.300827, 128.786118, 57.434547,15.660433, 213.280029, 0.999159
5, 814,15,165.562012, 164.858597, 128.786118, 57.434547,15.660433, 213.280029, 1.004267
5, 814,16,196.107346, 195.928192, 128.786118, 57.434547,15.660433, 213.280029, 1.000914
5, 814,17,67.504646, 67.508865, 128.786118, 57.434547,15.660433, 213.280029, 0.999937
5, 814,18,15.660433, 15.433414, 128.786118, 57.434547,15.660433, 213.280029, 1.014710
5, 814,19,131.660751, 131.561676, 128.786118, 57.434547,15.660433, 213.280029, 1.000753
5, 814,20,157.245407, 156.338303, 128.786118, 57.434547,15.660433, 213.280029, 1.005802
5, 814,21,156.085541, 156.990814, 128.786118, 57.434547,15.660433, 213.280029, 0.994234
5, 814,22,150.546600, 150.057877, 128.786118, 57.434547,15.660433, 213.280029, 1.003257
5, 814,23,40.390827, 39.908878, 128.786118, 57.434547,15.660433, 213.280029, 1.012076
5, 814,24,69.595894, 70.031075, 128.786118, 57.434547,15.660433, 213.280029, 0.993786
5, 814,25,184.166977, 184.684921, 128.786118, 57.434547,15.660433, 213.280029, 0.997196
5, 814,26,183.052628, 182.859131, 128.786118, 57.434547,15.660433, 213.280029, 1.001058
5, 814,27,93.317833, 93.803833, 128.786118, 57.434547,15.660433, 213.280029, 0.994819
5, 814,28,213.280029, 213.194656, 128.786118, 57.434547,15.660433, 213.280029, 1.000400
5, 814,29,51.749451, 50.524742, 128.786118, 57.434547,15.660433, 213.280029, 1.024240
5, 814,30,180.816498, 181.629395, 128.786118, 57.434547,15.660433, 213.280029, 0.995524
5, 814,31,66.421257, 67.477493, 128.786118, 57.434547,15.660433, 213.280029, 0.984347
5, 815,0,204.824829, 204.710403, 128.765579, 61.974007,17.226347, 220.301498, 1.000559
5, 815,1,97.727745, 97.451775, 128.765579, 61.974007,17.226347, 220.301498, 1.002832
5, 815,2,38.097351, 38.050568, 128.765579, 61.974007,17.226347, 220.301498, 1.001230
5, 815,3,122.999733, 122.543884, 128.765579, 61.974007,17.226347, 220.301498, 1.003720
5, 815,4,164.066299, 165.799255, 128.765579, 61.974007,17.226347, 220.301498, 0.989548
5, 815,5,48.024826, 49.542793, 128.765579, 61.974007,17.226347, 220.301498, 0.969360
5, 815,6,75.695808, 75.505043, 128.765579, 61.974007,17.226347, 220.301498, 1.002527
5, 815,7,17.226347, 17.554060, 128.765579, 61.974007,17.226347, 220.301498, 0.981331
5, 815,8,125.539604, 125.740829, 128.765579, 61.974007,17.226347, 220.301498, 0.998400
5, 815,9,120.590355, 121.441719, 128.765579, 61.974007,17.226347, 220.301498, 0.992990
5, 815,10,176.611130, 176.685608, 128.765579, 61.974007,17.226347, 220.301498, 0.999578
5, 815,11,149.224365, 148.216080, 128.765579, 61.974007,17.226347, 220.301498, 1.006803
5, 815,12,190.819183, 190.504654, 128.765579, 61.974007,17.226347, 220.301498, 1.001651
