5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 815,13,36.861172, 37.406025, 128.765579, 61.974007,17.226347, 220.301498, 0.985434
5, 815,14,92.110367, 91.831345, 128.765579, 61.974007,17.226347, 220.301498, 1.003038
5, 815,15,164.679337, 164.980682, 128.765579, 61.974007,17.226347, 220.301498, 0.998173
5, 815,16,163.320114, 164.278122, 128.765579, 61.974007,17.226347, 220.301498, 0.994168
5, 815,17,210.865646, 210.898010, 128.765579, 61.974007,17.226347, 220.301498, 0.999847
5, 815,18,52.857639, 52.926651, 128.765579, 61.974007,17.226347, 220.301498, 0.998696
5, 815,19,129.587341, 129.382492, 128.765579, 61.974007,17.226347, 220.301498, 1.001583
5, 815,20,19.521780, 18.933384, 128.765579, 61.974007,17.226347, 220.301498, 1.031077
5, 815,21,152.544510, 151.374359, 128.765579, 61.974007,17.226347, 220.301498, 1.007730
5, 815,22,193.892685, 193.927170, 128.765579, 61.974007,17.226347, 220.301498, 0.999822
5, 815,23,167.856476, 167.629761, 128.765579, 61.974007,17.226347, 220.301498, 1.001352
5, 815,24,220.301498, 220.340591, 128.765579, 61.974007,17.226347, 220.301498, 0.999823
5, 815,25,46.915237, 46.184719, 128.765579, 61.974007,17.226347, 220.301498, 1.015817
5, 815,26,161.834000, 161.216553, 128.765579, 61.974007,17.226347, 220.301498, 1.003830
5, 815,27,187.926559, 187.359268, 128.765579, 61.974007,17.226347, 220.301498, 1.003028
5, 815,28,174.894302, 175.718796, 128.765579, 61.974007,17.226347, 220.301498, 0.995308
5, 815,29,165.366913, 164.838882, 128.765579, 61.974007,17.226347, 220.301498, 1.003203
5, 815,30,187.770767, 187.939346, 128.765579, 61.974007,17.226347, 220.301498, 0.999103
5, 815,31,59.944717, 60.087540, 128.765579, 61.974007,17.226347, 220.301498, 0.997623
5, 816,0,144.009201, 142.821426, 128.815140, 72.084206,9.307149, 222.406876, 1.008317
5, 816,1,19.675884, 19.563976, 128.815140, 72.084206,9.307149, 222.406876, 1.005720
5, 816,2,154.422150, 155.660202, 128.815140, 72.084206,9.307149, 222.406876, 0.992046
5, 816,3,145.921402, 145.347519, 128.815140, 72.084206,9.307149, 222.406876, 1.003948
5, 816,4,211.160126, 211.416412, 128.815140, 72.084206,9.307149, 222.406876, 0.998788
5, 816,5,166.143204, 167.327072, 128.815140, 72.084206,9.307149, 222.406876, 0.992925
5, 816,6,19.415888, 18.828285, 128.815140, 72.084206,9.307149, 222.406876, 1.031209
5, 816,7,16.061628, 15.214939, 128.815140, 72.084206,9.307149, 222.406876, 1.055649
5, 816,8,20.165051, 20.742382, 128.815140, 72.084206,9.307149, 222.406876, 0.972167
5, 816,9,130.318832, 131.226166, 128.815140, 72.084206,9.307149, 222.406876, 0.993086
5, 816,10,46.000835, 45.150375, 128.815140, 72.084206,9.307149, 222.406876, 1.018836
5, 816,11,140.815964, 140.933365, 128.815140, 72.084206,9.307149, 222.406876, 0.999167
5, 816,12,222.406876, 220.010315, 128.815140, 72.084206,9.307149, 222.406876, 1.010893
5, 816,13,206.937088, 206.312164, 128.815140, 72.084206,9.307149, 222.406876, 1.003029
5, 816,14,194.912628, 195.016388, 128.815140, 72.084206,9.307149, 222.406876, 0.999468
5, 816,15,131.439514, 131.414963, 128.815140, 72.084206,9.307149, 222.406876, 1.000187
5, 816,16,204.995239, 205.446259, 128.815140, 72.084206,9.307149, 222.406876, 0.997805
5, 816,17,174.443115, 174.801178, 128.815140, 72.084206,9.307149, 222.406876, 0.997952
5, 816,18,62.250393, 62.279594, 128.815140, 72.084206,9.307149, 222.406876, 0.999531
5, 816,19,9.307149, 10.175784, 128.815140, 72.084206,9.307149, 222.406876, 0.914637
5, 816,20,185.277954, 184.534424, 128.815140, 72.084206,9.307149, 222.406876, 1.004029
5, 816,21,180.216782, 180.172348, 128.815140, 72.084206,9.307149, 222.406876, 1.000247
5, 816,22,11.682216, 12.024776, 128.815140, 72.084206,9.307149, 222.406876, 0.971512
5, 816,23,27.843798, 28.776384, 128.815140, 72.084206,9.307149, 222.406876, 0.967592
5, 816,24,161.644485, 162.274887, 128.815140, 72.084206,9.307149, 222.406876, 0.996115
5, 816,25,168.716614, 168.349228, 128.815140, 72.084206,9.307149, 222.406876, 1.002182
5, 816,26,217.451324, 217.015488, 128.815140, 72.084206,9.307149, 222.406876, 1.002008
5, 816,27,169.675598, 170.712555, 128.815140, 72.084206,9.307149, 222.406876, 0.993926
5, 816,28,70.420494, 69.564880, 128.815140, 72.084206,9.307149, 222.406876, 1.012300
5, 816,29,169.146500, 169.273727, 128.815140, 72.084206,9.307149, 222.406876, 0.999248
5, 816,30,160.044754, 159.586060, 128.815140, 72.084206,9.307149, 222.406876, 1.002874
5, 816,31,179.161896, 179.026505, 128.815140, 72.084206,9.307149, 222.406876, 1.000756
5, 817,0,28.204094, 29.674444, 128.436005, 71.676392,9.591272, 254.602493, 0.950451
5, 817,1,198.504044, 198.369766, 128.436005, 71.676392,9.591272, 254.602493, 1.000677
5, 817,2,236.391220, 237.166901, 128.436005, 71.676392,9.591272, 254.602493, 0.996729
5, 817,3,223.896164, 224.045563, 128.436005, 71.676392,9.591272, 254.602493, 0.999333
5, 817,4,66.002312, 64.730179, 128.436005, 71.676392,9.591272, 254.602493, 1.019653
5, 817,5,185.062286, 186.147888, 128.436005, 71.676392,9.591272, 254.602493, 0.994168
5, 817,6,157.955368, 158.045853, 128.436005, 71.676392,9.591272, 254.602493, 0.999427
5, 817,7,72.089043, 72.076920, 128.436005, 71.676392,9.591272, 254.602493, 1.000168
5, 817,8,183.796814, 183.759430, 128.436005, 71.676392,9.591272, 254.602493, 1.000203
5, 817,9,153.250687, 153.261398, 128.436005, 71.676392,9.591272, 254.602493, 0.999930
5, 817,10,104.355743, 104.986076, 128.436005, 71.676392,9.591272, 254.602493, 0.993996
5, 817,11,204.427567, 205.051361, 128.436005, 71.676392,9.591272, 254.602493, 0.996958
5, 817,12,68.470512, 69.046005, 128.436005, 71.676392,9.591272, 254.602493, 0.991665
5, 817,13,18.452845, 18.760155, 128.436005, 71.676392,9.591272, 254.602493, 0.983619
5, 817,14,79.148643, 79.620171, 128.436005, 71.676392,9.591272, 254.602493, 0.994078
5, 817,15,227.879883, 227.356125, 128.436005, 71.676392,9.591272, 254.602493, 1.002304
5, 817,16,220.734802, 222.050156, 128.436005, 71.676392,9.591272, 254.602493, 0.994076
5, 817,17,209.453888, 210.432938, 128.436005, 71.676392,9.591272, 254.602493, 0.995347
5, 817,18,60.562511, 60.746918, 128.436005, 71.676392,9.591272, 254.602493, 0.996964
5, 817,19,254.602493, 254.951752, 128.436005, 71.676392,9.591272, 254.602493, 0.998630
5, 817,20,15.230827, 13.968146, 128.436005, 71.676392,9.591272, 254.602493, 1.090397
5, 817,21,113.844345, 113.882286, 128.436005, 71.676392,9.591272, 254.602493, 0.999667
5, 817,22,105.385117, 106.202972, 128.436005, 71.676392,9.591272, 254.602493, 0.992299
5, 817,23,144.311874, 145.400696, 128.436005, 71.676392,9.591272, 254.602493, 0.992512
5, 817,24,150.961624, 150.411896, 128.436005, 71.676392,9.591272, 254.602493, 1.003655
5, 817,25,121.520607, 121.047623, 128.436005, 71.676392,9.591272, 254.602493, 1.003907
5, 817,26,58.493542, 58.554989, 128.436005, 71.676392,9.591272, 254.602493, 0.998951
5, 817,27,162.399979, 164.107666, 128.436005, 71.676392,9.591272, 254.602493, 0.989594
5, 817,28,83.602753, 84.412186, 128.436005, 71.676392,9.591272, 254.602493, 0.990411
5, 817,29,9.591272, 10.574436, 128.436005, 71.676392,9.591272, 254.602493, 0.907024
5, 817,30,100.353691, 100.670242, 128.436005, 71.676392,9.591272, 254.602493, 0.996856
5, 817,31,91.015640, 91.486816, 128.436005, 71.676392,9.591272, 254.602493, 0.994850
5, 818,0,88.775490, 88.157608, 128.844223, 55.958542,16.869905, 201.104401, 1.007009
5, 818,1,113.920334, 113.629707, 128.844223, 55.958542,16.869905, 201.104401, 1.002558
5, 818,2,53.238701, 53.490139, 128.844223, 55.958542,16.869905, 201.104401, 0.995299
5, 818,3,76.563705, 75.858414, 128.844223, 55.958542,16.869905, 201.104401, 1.009297
5, 818,4,108.943756, 109.737709, 128.844223, 55.958542,16.869905, 201.104401, 0.992765
5, 818,5,125.002556, 123.857643, 128.844223, 55.958542,16.869905, 201.104401, 1.009244
5, 818,6,179.220459, 179.897476, 128.844223, 55.958542,16.869905, 201.104401, 0.996237
5, 818,7,80.894157, 81.314545, 128.844223, 55.958542,16.869905, 201.104401, 0.994830
5, 818,8,175.235504, 175.376175, 128.844223, 55.958542,16.869905, 201.104401, 0.999198
5, 818,9,178.144394, 177.135818, 128.844223, 55.958542,16.869905, 201.104401, 1.005694
5, 818,10,183.989670, 183.319016, 128.844223, 55.958542,16.869905, 201.104401, 1.003658
5, 818,11,43.306416, 43.091122, 128.844223, 55.958542,16.869905, 201.104401, 1.004996
5, 818,12,189.309158, 189.795502, 128.844223, 55.958542,16.869905, 201.104401, 0.997438
5, 818,13,186.081757, 186.337296, 128.844223, 55.958542,16.869905, 201.104401, 0.998629
5, 818,14,141.919418, 142.633316, 128.844223, 55.958542,16.869905, 201.104401, 0.994995
5, 818,15,172.041061, 171.942413, 128.844223, 55.958542,16.869905, 201.104401, 1.000574
5, 818,16,80.054337, 80.379730, 128.844223, 55.958542,16.869905, 201.104401, 0.995952
5, 818,17,192.612534, 191.878967, 128.844223, 55.958542,16.869905, 201.104401, 1.003823
5, 818,18,169.933945, 168.551437, 128.844223, 55.958542,16.869905, 201.104401, 1.008202
5, 818,19,140.548996, 140.580399, 128.844223, 55.958542,16.869905, 201.104401, 0.999777
5, 818,20,113.265282, 113.922981, 128.844223, 55.958542,16.869905, 201.104401, 0.994227
5, 818,21,37.439888, 37.127876, 128.844223, 55.958542,16.869905, 201.104401, 1.008404
5, 818,22,101.407799, 101.122780, 128.844223, 55.958542,16.869905, 201.104401, 1.002819
5, 818,23,16.869905, 15.981575, 128.844223, 55.958542,16.869905, 201.104401, 1.055585
5, 818,24,25.702835, 26.594439, 128.844223, 55.958542,16.869905, 201.104401, 0.966474
5, 818,25,201.104401, 201.593674, 128.844223, 55.958542,16.869905, 201.104401, 0.997573
5, 818,26,139.255234, 138.393051, 128.844223, 55.958542,16.869905, 201.104401, 1.006230
5, 818,27,199.824890, 200.506119, 128.844223, 55.958542,16.869905, 201.104401, 0.996602
5, 818,28,126.437202, 126.717064, 128.844223, 55.958542,16.869905, 201.104401, 0.997791
5, 818,29,118.188751, 119.421883, 128.844223, 55.958542,16.869905, 201.104401, 0.989674
5, 818,30,200.903229, 199.974564, 128.844223, 55.958542,16.869905, 201.104401, 1.004644
5, 818,31,162.878860, 162.679840, 128.844223, 55.958542,16.869905, 201.104401, 1.001223
5, 819,0,24.483877, 26.015945, 128.781113, 79.871422,20.821047, 271.828247, 0.941110
5, 819,1,25.059513, 24.382334, 128.781113, 79.871422,20.821047, 271.828247, 1.027773
5, 819,2,176.529175, 176.825241, 128.781113, 79.871422,20.821047, 271.828247, 0.998326
5, 819,3,53.871151, 54.788822, 128.781113, 79.871422,20.821047, 271.828247, 0.983251
5, 819,4,175.738007, 174.600555, 128.781113, 79.871422,20.821047, 271.828247, 1.006515
5, 819,5,22.584410, 23.815907, 128.781113, 79.871422,20.821047, 271.828247, 0.948291
5, 819,6,231.482605, 230.479889, 128.781113, 79.871422,20.821047, 271.828247, 1.004351
5, 819,7,146.538239, 148.315033, 128.781113, 79.871422,20.821047, 271.828247, 0.988020
5, 819,8,53.287594, 51.554440, 128.781113, 79.871422,20.821047, 271.828247, 1.033618
5, 819,9,115.370003, 116.324196, 128.781113, 79.871422,20.821047, 271.828247, 0.991797
5, 819,10,194.597595, 194.975525, 128.781113, 79.871422,20.821047, 271.828247, 0.998062
5, 819,11,218.256516, 216.524414, 128.781113, 79.871422,20.821047, 271.828247, 1.008000
5, 819,12,50.519871, 50.651440, 128.781113, 79.871422,20.821047, 271.828247, 0.997402
5, 819,13,47.226860, 48.508865, 128.781113, 79.871422,20.821047, 271.828247, 0.973572
5, 819,14,64.756844, 64.097931, 128.781113, 79.871422,20.821047, 271.828247, 1.010280
5, 819,15,20.821047, 21.804680, 128.781113, 79.871422,20.821047, 271.828247, 0.954889
5, 819,16,174.053070, 173.968460, 128.781113, 79.871422,20.821047, 271.828247, 1.000486
5, 819,17,197.795776, 197.815872, 128.781113, 79.871422,20.821047, 271.828247, 0.999898
5, 819,18,108.974358, 109.978569, 128.781113, 79.871422,20.821047, 271.828247, 0.990869
5, 819,19,49.278038, 48.722301, 128.781113, 79.871422,20.821047, 271.828247, 1.011406
5, 819,20,43.528038, 41.358746, 128.781113, 79.871422,20.821047, 271.828247, 1.052451
5, 819,21,234.580246, 232.712753, 128.781113, 79.871422,20.821047, 271.828247, 1.008025
5, 819,22,229.068726, 228.813416, 128.781113, 79.871422,20.821047, 271.828247, 1.001116
5, 819,23,271.828247, 272.617157, 128.781113, 79.871422,20.821047, 271.828247, 0.997106
5, 819,24,62.119450, 62.603882, 128.781113, 79.871422,20.821047, 271.828247, 0.992262
5, 819,25,200.744034, 202.733139, 128.781113, 79.871422,20.821047, 271.828247, 0.990189
5, 819,26,66.650475, 66.659172, 128.781113, 79.871422,20.821047, 271.828247, 0.999870
5, 819,27,84.979530, 84.686340, 128.781113, 79.871422,20.821047, 271.828247, 1.003462
5, 819,28,216.834412, 216.483368, 128.781113, 79.871422,20.821047, 271.828247, 1.001622
5, 819,29,200.550018, 200.073395, 128.781113, 79.871422,20.821047, 271.828247, 1.002382
5, 819,30,203.902267, 202.954773, 128.781113, 79.871422,20.821047, 271.828247, 1.004668
5, 819,31,154.985413, 155.153214, 128.781113, 79.871422,20.821047, 271.828247, 0.998918
5, 820,0,244.842667, 244.278702, 128.627090, 67.529884,31.348131, 244.842667, 1.002309
5, 820,1,218.277252, 218.363235, 128.627090, 67.529884,31.348131, 244.842667, 0.999606
5, 820,2,201.738403, 202.548721, 128.627090, 67.529884,31.348131, 244.842667, 0.995999
5, 820,3,137.144104, 138.286957, 128.627090, 67.529884,31.348131, 244.842667, 0.991736
5, 820,4,81.836777, 81.552498, 128.627090, 67.529884,31.348131, 244.842667, 1.003486
5, 820,5,50.743935, 52.733643, 128.627090, 67.529884,31.348131, 244.842667, 0.962269
5, 820,6,171.962006, 172.719040, 128.627090, 67.529884,31.348131, 244.842667, 0.995617
5, 820,7,109.331657, 110.772812, 128.627090, 67.529884,31.348131, 244.842667, 0.986990
5, 820,8,204.054062, 203.538010, 128.627090, 67.529884,31.348131, 244.842667, 1.002535
5, 820,9,32.667305, 33.219971, 128.627090, 67.529884,31.348131, 244.842667, 0.983363
5, 820,10,146.244385, 146.739044, 128.627090, 67.529884,31.348131, 244.842667, 0.996629
5, 820,11,162.535614, 161.972900, 128.627090, 67.529884,31.348131, 244.842667, 1.003474
5, 820,12,33.694099, 31.520950, 128.627090, 67.529884,31.348131, 244.842667, 1.068943
5, 820,13,195.180923, 195.702438, 128.627090, 67.529884,31.348131, 244.842667, 0.997335
5, 820,14,66.307198, 67.057037, 128.627090, 67.529884,31.348131, 244.842667, 0.988818
5, 820,15,197.345581, 196.706070, 128.627090, 67.529884,31.348131, 244.842667, 1.003251
5, 820,16,68.388069, 67.264938, 128.627090, 67.529884,31.348131, 244.842667, 1.016697
5, 820,17,148.174301, 148.122635, 128.627090, 67.529884,31.348131, 244.842667, 1.000349
5, 820,18,235.785553, 236.887604, 128.627090, 67.529884,31.348131, 244.842667, 0.995348
5, 820,19,162.203445, 162.460373, 128.627090, 67.529884,31.348131, 244.842667, 0.998419
5, 820,20,129.657135, 128.422577, 128.627090, 67.529884,31.348131, 244.842667, 1.009613
5, 820,21,165.763992, 165.062683, 128.627090, 67.529884,31.348131, 244.842667, 1.004249
5, 820,22,61.770687, 62.454628, 128.627090, 67.529884,31.348131, 244.842667, 0.989049
5, 820,23,93.296936, 93.596199, 128.627090, 67.529884,31.348131, 244.842667, 0.996803
5, 820,24,67.403442, 67.558868, 128.627090, 67.529884,31.348131, 244.842667, 0.997699
5, 820,25,233.951691, 234.744110, 128.627090, 67.529884,31.348131, 244.842667, 0.996624
5, 820,26,118.913200, 119.210579, 128.627090, 67.529884,31.348131, 244.842667, 0.997505
5, 820,27,48.363430, 49.521988, 128.627090, 67.529884,31.348131, 244.842667, 0.976605
5, 820,28,104.364777, 104.320831, 128.627090, 67.529884,31.348131, 244.842667, 1.000421
5, 820,29,31.348131, 31.413416, 128.627090, 67.529884,31.348131, 244.842667, 0.997922
5, 820,30,32.087975, 32.424229, 128.627090, 67.529884,31.348131, 244.842667, 0.989630
5, 820,31,160.687958, 159.822235, 128.627090, 67.529884,31.348131, 244.842667, 1.005417
5, 821,0,129.378174, 129.626602, 128.675858, 61.237923,26.293753, 234.593811, 0.998084
5, 821,1,83.685905, 83.149582, 128.675858, 61.237923,26.293753, 234.593811, 1.006450
5, 821,2,48.313625, 48.051533, 128.675858, 61.237923,26.293753, 234.593811, 1.005454
5, 821,3,163.962509, 163.602188, 128.675858, 61.237923,26.293753, 234.593811, 1.002202
5, 821,4,59.785107, 61.710522, 128.675858, 61.237923,26.293753, 234.593811, 0.968799
5, 821,5,71.366364, 70.760391, 128.675858, 61.237923,26.293753, 234.593811, 1.008564
5, 821,6,194.264114, 195.262711, 128.675858, 61.237923,26.293753, 234.593811, 0.994886
5, 821,7,86.028381, 87.281654, 128.675858, 61.237923,26.293753, 234.593811, 0.985641
5, 821,8,96.800034, 96.766479, 128.675858, 61.237923,26.293753, 234.593811, 1.000347
5, 821,9,140.803207, 140.100616, 128.675858, 61.237923,26.293753, 234.593811, 1.005015
5, 821,10,225.136246, 225.611328, 128.675858, 61.237923,26.293753, 234.593811, 0.997894
5, 821,11,214.029709, 213.699188, 128.675858, 61.237923,26.293753, 234.593811, 1.001547
5, 821,12,174.705215, 175.465240, 128.675858, 61.237923,26.293753, 234.593811, 0.995669
5, 821,13,26.293753, 26.598440, 128.675858, 61.237923,26.293753, 234.593811, 0.988545
5, 821,14,77.333839, 76.667351, 128.675858, 61.237923,26.293753, 234.593811, 1.008693
5, 821,15,196.163376, 195.052231, 128.675858, 61.237923,26.293753, 234.593811, 1.005697
5, 821,16,73.165565, 72.970245, 128.675858, 61.237923,26.293753, 234.593811, 1.002677
5, 821,17,187.650330, 186.647781, 128.675858, 61.237923,26.293753, 234.593811, 1.005371
5, 821,18,68.347290, 68.031403, 128.675858, 61.237923,26.293753, 234.593811, 1.004643
5, 821,19,96.574097, 98.169556, 128.675858, 61.237923,26.293753, 234.593811, 0.983748
5, 821,20,74.742279, 75.166061, 128.675858, 61.237923,26.293753, 234.593811, 0.994362
5, 821,21,26.797699, 27.594625, 128.675858, 61.237923,26.293753, 234.593811, 0.971120
5, 821,22,148.502563, 148.154282, 128.675858, 61.237923,26.293753, 234.593811, 1.002351
5, 821,23,163.338852, 163.988052, 128.675858, 61.237923,26.293753, 234.593811, 0.996041
5, 821,24,234.593811, 234.724335, 128.675858, 61.237923,26.293753, 234.593811, 0.999444
5, 821,25,166.537857, 168.302521, 128.675858, 61.237923,26.293753, 234.593811, 0.989515
5, 821,26,152.611938, 152.777435, 128.675858, 61.237923,26.293753, 234.593811, 0.998917
5, 821,27,62.103474, 61.058086, 128.675858, 61.237923,26.293753, 234.593811, 1.017121
5, 821,28,225.742111, 225.639389, 128.675858, 61.237923,26.293753, 234.593811, 1.000455
5, 821,29,145.433594, 145.649780, 128.675858, 61.237923,26.293753, 234.593811, 0.998516
5, 821,30,163.880005, 162.570938, 128.675858, 61.237923,26.293753, 234.593811, 1.008052
5, 821,31,139.556122, 140.149719, 128.675858, 61.237923,26.293753, 234.593811, 0.995765
5, 822,0,90.135284, 90.551445, 128.882462, 69.530167,9.980212, 231.269058, 0.995404
5, 822,1,108.325661, 108.142586, 128.882462, 69.530167,9.980212, 231.269058, 1.001693
5, 822,2,161.855408, 162.097580, 128.882462, 69.530167,9.980212, 231.269058, 0.998506
5, 822,3,184.570404, 185.135254, 128.882462, 69.530167,9.980212, 231.269058, 0.996949
5, 822,4,222.778961, 222.568863, 128.882462, 69.530167,9.980212, 231.269058, 1.000944
5, 822,5,212.630081, 212.472824, 128.882462, 69.530167,9.980212, 231.269058, 1.000740
5, 822,6,160.983536, 159.762360, 128.882462, 69.530167,9.980212, 231.269058, 1.007644
5, 822,7,10.433194, 10.587303, 128.882462, 69.530167,9.980212, 231.269058, 0.985444
5, 822,8,185.568314, 185.184204, 128.882462, 69.530167,9.980212, 231.269058, 1.002074
5, 822,9,55.011440, 55.404140, 128.882462, 69.530167,9.980212, 231.269058, 0.992912
5, 822,10,193.770477, 193.350525, 128.882462, 69.530167,9.980212, 231.269058, 1.002172
5, 822,11,147.656830, 147.408005, 128.882462, 69.530167,9.980212, 231.269058, 1.001688
5, 822,12,225.886215, 225.840973, 128.882462, 69.530167,9.980212, 231.269058, 1.000200
5, 822,13,129.391159, 128.831055, 128.882462, 69.530167,9.980212, 231.269058, 1.004348
5, 822,14,9.980212, 10.223735, 128.882462, 69.530167,9.980212, 231.269058, 0.976181
5, 822,15,89.268578, 89.992119, 128.882462, 69.530167,9.980212, 231.269058, 0.991960
5, 822,16,39.401142, 38.875748, 128.882462, 69.530167,9.980212, 231.269058, 1.013515
5, 822,17,58.298923, 58.459518, 128.882462, 69.530167,9.980212, 231.269058, 0.997253
5, 822,18,139.442963, 139.598282, 128.882462, 69.530167,9.980212, 231.269058, 0.998887
5, 822,19,145.617355, 146.261368, 128.882462, 69.530167,9.980212, 231.269058, 0.995597
5, 822,20,231.269058, 230.567368, 128.882462, 69.530167,9.980212, 231.269058, 1.003043
5, 822,21,195.055588, 193.993744, 128.882462, 69.530167,9.980212, 231.269058, 1.005474
5, 822,22,15.333991, 14.355833, 128.882462, 69.530167,9.980212, 231.269058, 1.068137
5, 822,23,226.331757, 227.812637, 128.882462, 69.530167,9.980212, 231.269058, 0.993500
5, 822,24,134.710770, 135.053650, 128.882462, 69.530167,9.980212, 231.269058, 0.997461
5, 822,25,170.984344, 171.382584, 128.882462, 69.530167,9.980212, 231.269058, 0.997676
5, 822,26,136.377441, 136.584839, 128.882462, 69.530167,9.980212, 231.269058, 0.998482
5, 822,27,27.258310, 25.913124, 128.882462, 69.530167,9.980212, 231.269058, 1.051911
5, 822,28,179.144836, 178.814743, 128.882462, 69.530167,9.980212, 231.269058, 1.001846
5, 822,29,96.864265, 95.809219, 128.882462, 69.530167,9.980212, 231.269058, 1.011012
5, 822,30,45.507832, 46.328911, 128.882462, 69.530167,9.980212, 231.269058, 0.982277
5, 822,31,94.394646, 93.634796, 128.882462, 69.530167,9.980212, 231.269058, 1.008115
5, 823,0,129.856567, 129.372314, 128.721680, 55.273048,22.921721, 197.879517, 1.003743
5, 823,1,25.769747, 25.419365, 128.721680, 55.273048,22.921721, 197.879517, 1.013784
5, 823,2,197.879517, 198.069260, 128.721680, 55.273048,22.921721, 197.879517, 0.999042
5, 823,3,29.830612, 28.826309, 128.721680, 55.273048,22.921721, 197.879517, 1.034840
5, 823,4,176.456512, 178.326584, 128.721680, 55.273048,22.921721, 197.879517, 0.989513
5, 823,5,183.986588, 184.529587, 128.721680, 55.273048,22.921721, 197.879517, 0.997057
5, 823,6,180.329529, 180.664459, 128.721680, 55.273048,22.921721, 197.879517, 0.998146
5, 823,7,148.945297, 149.802231, 128.721680, 55.273048,22.921721, 197.879517, 0.994280
5, 823,8,75.449471, 75.671806, 128.721680, 55.273048,22.921721, 197.879517, 0.997062
5, 823,9,45.328987, 44.345531, 128.721680, 55.273048,22.921721, 197.879517, 1.022177
5, 823,10,177.552307, 177.586472, 128.721680, 55.273048,22.921721, 197.879517, 0.999808
5, 823,11,189.104248, 189.704620, 128.721680, 55.273048,22.921721, 197.879517, 0.996835
5, 823,12,121.179276, 119.967972, 128.721680, 55.273048,22.921721, 197.879517, 1.010097
5, 823,13,190.005493, 191.261230, 128.721680, 55.273048,22.921721, 197.879517, 0.993434
5, 823,14,46.294788, 46.654034, 128.721680, 55.273048,22.921721, 197.879517, 0.992300
5, 823,15,55.375652, 54.883568, 128.721680, 55.273048,22.921721, 197.879517, 1.008966
5, 823,16,131.706741, 131.721924, 128.721680, 55.273048,22.921721, 197.879517, 0.999885
5, 823,17,138.583466, 139.029236, 128.721680, 55.273048,22.921721, 197.879517, 0.996794
5, 823,18,183.049576, 182.461929, 128.721680, 55.273048,22.921721, 197.879517, 1.003221
5, 823,19,117.666321, 118.041283, 128.721680, 55.273048,22.921721, 197.879517, 0.996823
5, 823,20,193.644775, 194.039673, 128.721680, 55.273048,22.921721, 197.879517, 0.997965
5, 823,21,172.299194, 173.010590, 128.721680, 55.273048,22.921721, 197.879517, 0.995888
5, 823,22,146.651978, 145.913620, 128.721680, 55.273048,22.921721, 197.879517, 1.005060
5, 823,23,157.270050, 156.704239, 128.721680, 55.273048,22.921721, 197.879517, 1.003611
5, 823,24,109.308990, 107.902679, 128.721680, 55.273048,22.921721, 197.879517, 1.013033
5, 823,25,120.659378, 121.178024, 128.721680, 55.273048,22.921721, 197.879517, 0.995720
5, 823,26,162.063431, 161.814651, 128.721680, 55.273048,22.921721, 197.879517, 1.001537
5, 823,27,80.503830, 81.528229, 128.721680, 55.273048,22.921721, 197.879517, 0.987435
5, 823,28,22.921721, 22.270878, 128.721680, 55.273048,22.921721, 197.879517, 1.029224
5, 823,29,182.979126, 182.638138, 128.721680, 55.273048,22.921721, 197.879517, 1.001867
5, 823,30,99.000328, 101.018303, 128.721680, 55.273048,22.921721, 197.879517, 0.980024
5, 823,31,127.440659, 126.640877, 128.721680, 55.273048,22.921721, 197.879517, 1.006315
5, 824,0,197.268173, 198.152023, 128.863434, 60.639961,17.475546, 220.743713, 0.995540
5, 824,1,210.882721, 210.323135, 128.863434, 60.639961,17.475546, 220.743713, 1.002661
5, 824,2,102.494217, 102.549629, 128.863434, 60.639961,17.475546, 220.743713, 0.999460
5, 824,3,220.743713, 220.214630, 128.863434, 60.639961,17.475546, 220.743713, 1.002403
5, 824,4,102.983376, 104.429283, 128.863434, 60.639961,17.475546, 220.743713, 0.986154
5, 824,5,114.150597, 115.033989, 128.863434, 60.639961,17.475546, 220.743713, 0.992321
5, 824,6,78.759384, 78.074135, 128.863434, 60.639961,17.475546, 220.743713, 1.008777
