5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 824,7,83.076637, 83.546463, 128.863434, 60.639961,17.475546, 220.743713, 0.994376
5, 824,8,199.218430, 199.811722, 128.863434, 60.639961,17.475546, 220.743713, 0.997031
5, 824,9,112.096619, 112.821068, 128.863434, 60.639961,17.475546, 220.743713, 0.993579
5, 824,10,121.417236, 120.659622, 128.863434, 60.639961,17.475546, 220.743713, 1.006279
5, 824,11,23.276352, 24.130732, 128.863434, 60.639961,17.475546, 220.743713, 0.964594
5, 824,12,81.181755, 81.293541, 128.863434, 60.639961,17.475546, 220.743713, 0.998625
5, 824,13,106.729134, 104.862541, 128.863434, 60.639961,17.475546, 220.743713, 1.017800
5, 824,14,191.006027, 191.139984, 128.863434, 60.639961,17.475546, 220.743713, 0.999299
5, 824,15,183.010269, 183.461395, 128.863434, 60.639961,17.475546, 220.743713, 0.997541
5, 824,16,17.475546, 16.885399, 128.863434, 60.639961,17.475546, 220.743713, 1.034950
5, 824,17,159.273056, 158.386017, 128.863434, 60.639961,17.475546, 220.743713, 1.005600
5, 824,18,203.761429, 204.424194, 128.863434, 60.639961,17.475546, 220.743713, 0.996758
5, 824,19,141.079483, 139.502838, 128.863434, 60.639961,17.475546, 220.743713, 1.011302
5, 824,20,136.616653, 137.623169, 128.863434, 60.639961,17.475546, 220.743713, 0.992686
5, 824,21,118.150978, 118.373383, 128.863434, 60.639961,17.475546, 220.743713, 0.998121
5, 824,22,20.067940, 20.344761, 128.863434, 60.639961,17.475546, 220.743713, 0.986394
5, 824,23,54.786079, 53.505322, 128.863434, 60.639961,17.475546, 220.743713, 1.023937
5, 824,24,192.412079, 191.519928, 128.863434, 60.639961,17.475546, 220.743713, 1.004658
5, 824,25,155.888565, 154.793335, 128.863434, 60.639961,17.475546, 220.743713, 1.007075
5, 824,26,122.328201, 122.585938, 128.863434, 60.639961,17.475546, 220.743713, 0.997898
5, 824,27,189.826950, 189.360306, 128.863434, 60.639961,17.475546, 220.743713, 1.002464
5, 824,28,31.034109, 29.849678, 128.863434, 60.639961,17.475546, 220.743713, 1.039680
5, 824,29,203.655243, 204.570847, 128.863434, 60.639961,17.475546, 220.743713, 0.995524
5, 824,30,153.160400, 153.213638, 128.863434, 60.639961,17.475546, 220.743713, 0.999653
5, 824,31,95.818245, 95.557579, 128.863434, 60.639961,17.475546, 220.743713, 1.002728
5, 825,0,15.206461, 13.837874, 128.997314, 75.946953,15.206461, 229.505280, 1.098902
5, 825,1,91.568253, 91.737816, 128.997314, 75.946953,15.206461, 229.505280, 0.998152
5, 825,2,229.505280, 229.395035, 128.997314, 75.946953,15.206461, 229.505280, 1.000481
5, 825,3,162.706467, 163.296036, 128.997314, 75.946953,15.206461, 229.505280, 0.996390
5, 825,4,206.444717, 206.162567, 128.997314, 75.946953,15.206461, 229.505280, 1.001369
5, 825,5,16.682360, 17.894665, 128.997314, 75.946953,15.206461, 229.505280, 0.932253
5, 825,6,210.734848, 209.945694, 128.997314, 75.946953,15.206461, 229.505280, 1.003759
5, 825,7,53.393345, 53.584835, 128.997314, 75.946953,15.206461, 229.505280, 0.996426
5, 825,8,125.720520, 125.758751, 128.997314, 75.946953,15.206461, 229.505280, 0.999696
5, 825,9,194.047150, 193.944305, 128.997314, 75.946953,15.206461, 229.505280, 1.000530
5, 825,10,172.136658, 171.895340, 128.997314, 75.946953,15.206461, 229.505280, 1.001404
5, 825,11,54.818748, 55.124092, 128.997314, 75.946953,15.206461, 229.505280, 0.994461
5, 825,12,197.959824, 196.660217, 128.997314, 75.946953,15.206461, 229.505280, 1.006608
5, 825,13,93.457405, 93.126572, 128.997314, 75.946953,15.206461, 229.505280, 1.003553
5, 825,14,21.910257, 20.070145, 128.997314, 75.946953,15.206461, 229.505280, 1.091684
5, 825,15,212.453079, 211.902267, 128.997314, 75.946953,15.206461, 229.505280, 1.002599
5, 825,16,227.062668, 227.041687, 128.997314, 75.946953,15.206461, 229.505280, 1.000092
5, 825,17,134.612015, 134.262268, 128.997314, 75.946953,15.206461, 229.505280, 1.002605
5, 825,18,199.668442, 200.805954, 128.997314, 75.946953,15.206461, 229.505280, 0.994335
5, 825,19,17.908194, 16.895859, 128.997314, 75.946953,15.206461, 229.505280, 1.059916
5, 825,20,27.697977, 26.603422, 128.997314, 75.946953,15.206461, 229.505280, 1.041143
5, 825,21,81.204483, 81.866066, 128.997314, 75.946953,15.206461, 229.505280, 0.991919
5, 825,22,141.621567, 140.905029, 128.997314, 75.946953,15.206461, 229.505280, 1.005085
5, 825,23,209.540009, 209.063202, 128.997314, 75.946953,15.206461, 229.505280, 1.002281
5, 825,24,207.582489, 208.276474, 128.997314, 75.946953,15.206461, 229.505280, 0.996668
5, 825,25,32.823391, 31.604290, 128.997314, 75.946953,15.206461, 229.505280, 1.038574
5, 825,26,139.173645, 138.866364, 128.997314, 75.946953,15.206461, 229.505280, 1.002213
5, 825,27,41.435726, 41.859138, 128.997314, 75.946953,15.206461, 229.505280, 0.989885
5, 825,28,211.000534, 210.992386, 128.997314, 75.946953,15.206461, 229.505280, 1.000039
5, 825,29,94.155075, 93.215500, 128.997314, 75.946953,15.206461, 229.505280, 1.010080
5, 825,30,214.284042, 214.529251, 128.997314, 75.946953,15.206461, 229.505280, 0.998857
5, 825,31,89.398033, 89.877029, 128.997314, 75.946953,15.206461, 229.505280, 0.994671
5, 826,0,116.356674, 114.630844, 128.725555, 61.439720,14.041466, 246.827667, 1.015056
5, 826,1,161.455948, 161.214188, 128.725555, 61.439720,14.041466, 246.827667, 1.001500
5, 826,2,75.129013, 75.665833, 128.725555, 61.439720,14.041466, 246.827667, 0.992905
5, 826,3,159.017273, 158.792175, 128.725555, 61.439720,14.041466, 246.827667, 1.001418
5, 826,4,102.438789, 102.007034, 128.725555, 61.439720,14.041466, 246.827667, 1.004233
5, 826,5,75.930046, 77.324547, 128.725555, 61.439720,14.041466, 246.827667, 0.981966
5, 826,6,190.757935, 189.595734, 128.725555, 61.439720,14.041466, 246.827667, 1.006130
5, 826,7,54.864460, 55.988838, 128.725555, 61.439720,14.041466, 246.827667, 0.979918
5, 826,8,216.849289, 216.281876, 128.725555, 61.439720,14.041466, 246.827667, 1.002623
5, 826,9,191.667114, 191.445267, 128.725555, 61.439720,14.041466, 246.827667, 1.001159
5, 826,10,54.807667, 55.086090, 128.725555, 61.439720,14.041466, 246.827667, 0.994946
5, 826,11,149.571411, 150.175674, 128.725555, 61.439720,14.041466, 246.827667, 0.995976
5, 826,12,159.862991, 159.482071, 128.725555, 61.439720,14.041466, 246.827667, 1.002388
5, 826,13,108.843208, 107.797836, 128.725555, 61.439720,14.041466, 246.827667, 1.009698
5, 826,14,39.848869, 39.005409, 128.725555, 61.439720,14.041466, 246.827667, 1.021624
5, 826,15,238.903717, 239.004745, 128.725555, 61.439720,14.041466, 246.827667, 0.999577
5, 826,16,129.518585, 128.671173, 128.725555, 61.439720,14.041466, 246.827667, 1.006586
5, 826,17,103.767532, 104.282257, 128.725555, 61.439720,14.041466, 246.827667, 0.995064
5, 826,18,189.186111, 187.540680, 128.725555, 61.439720,14.041466, 246.827667, 1.008774
5, 826,19,68.574997, 69.419983, 128.725555, 61.439720,14.041466, 246.827667, 0.987828
5, 826,20,143.464111, 144.289459, 128.725555, 61.439720,14.041466, 246.827667, 0.994280
5, 826,21,48.191158, 51.115459, 128.725555, 61.439720,14.041466, 246.827667, 0.942790
5, 826,22,14.041466, 13.229347, 128.725555, 61.439720,14.041466, 246.827667, 1.061388
5, 826,23,246.827667, 247.144165, 128.725555, 61.439720,14.041466, 246.827667, 0.998719
5, 826,24,115.918427, 117.368446, 128.725555, 61.439720,14.041466, 246.827667, 0.987646
5, 826,25,199.438370, 201.236053, 128.725555, 61.439720,14.041466, 246.827667, 0.991067
5, 826,26,123.905312, 121.860176, 128.725555, 61.439720,14.041466, 246.827667, 1.016783
5, 826,27,30.227194, 31.526533, 128.725555, 61.439720,14.041466, 246.827667, 0.958786
5, 826,28,121.883545, 121.970276, 128.725555, 61.439720,14.041466, 246.827667, 0.999289
5, 826,29,161.131851, 162.527924, 128.725555, 61.439720,14.041466, 246.827667, 0.991410
5, 826,30,156.331879, 155.379333, 128.725555, 61.439720,14.041466, 246.827667, 1.006130
5, 826,31,170.505005, 169.940750, 128.725555, 61.439720,14.041466, 246.827667, 1.003320
5, 827,0,278.003418, 277.641693, 128.875809, 84.248817,12.903586, 280.970917, 1.001303
5, 827,1,224.519547, 224.592453, 128.875809, 84.248817,12.903586, 280.970917, 0.999675
5, 827,2,191.531006, 192.896301, 128.875809, 84.248817,12.903586, 280.970917, 0.992922
5, 827,3,57.180092, 57.666332, 128.875809, 84.248817,12.903586, 280.970917, 0.991568
5, 827,4,21.420006, 22.635242, 128.875809, 84.248817,12.903586, 280.970917, 0.946312
5, 827,5,73.393372, 73.551979, 128.875809, 84.248817,12.903586, 280.970917, 0.997844
5, 827,6,58.137367, 56.736305, 128.875809, 84.248817,12.903586, 280.970917, 1.024694
5, 827,7,241.001282, 240.938400, 128.875809, 84.248817,12.903586, 280.970917, 1.000261
5, 827,8,279.142853, 278.975647, 128.875809, 84.248817,12.903586, 280.970917, 1.000599
5, 827,9,187.088486, 188.631317, 128.875809, 84.248817,12.903586, 280.970917, 0.991821
5, 827,10,80.529465, 80.456741, 128.875809, 84.248817,12.903586, 280.970917, 1.000904
5, 827,11,158.028061, 157.799454, 128.875809, 84.248817,12.903586, 280.970917, 1.001449
5, 827,12,51.597599, 50.273071, 128.875809, 84.248817,12.903586, 280.970917, 1.026347
5, 827,13,158.049271, 157.329742, 128.875809, 84.248817,12.903586, 280.970917, 1.004573
5, 827,14,163.859879, 162.712646, 128.875809, 84.248817,12.903586, 280.970917, 1.007051
5, 827,15,280.970917, 280.816925, 128.875809, 84.248817,12.903586, 280.970917, 1.000548
5, 827,16,28.928120, 29.868801, 128.875809, 84.248817,12.903586, 280.970917, 0.968506
5, 827,17,31.764713, 31.775829, 128.875809, 84.248817,12.903586, 280.970917, 0.999650
5, 827,18,60.255047, 61.348877, 128.875809, 84.248817,12.903586, 280.970917, 0.982170
5, 827,19,208.792618, 208.678604, 128.875809, 84.248817,12.903586, 280.970917, 1.000546
5, 827,20,34.903160, 33.588921, 128.875809, 84.248817,12.903586, 280.970917, 1.039127
5, 827,21,66.772820, 65.200508, 128.875809, 84.248817,12.903586, 280.970917, 1.024115
5, 827,22,68.736778, 68.347580, 128.875809, 84.248817,12.903586, 280.970917, 1.005694
5, 827,23,65.434776, 66.055382, 128.875809, 84.248817,12.903586, 280.970917, 0.990605
5, 827,24,226.395493, 225.719757, 128.875809, 84.248817,12.903586, 280.970917, 1.002994
5, 827,25,150.877777, 150.922882, 128.875809, 84.248817,12.903586, 280.970917, 0.999701
5, 827,26,113.923500, 114.914787, 128.875809, 84.248817,12.903586, 280.970917, 0.991374
5, 827,27,148.648911, 148.433411, 128.875809, 84.248817,12.903586, 280.970917, 1.001452
5, 827,28,223.436646, 221.980865, 128.875809, 84.248817,12.903586, 280.970917, 1.006558
5, 827,29,90.123756, 89.165192, 128.875809, 84.248817,12.903586, 280.970917, 1.010750
5, 827,30,87.675148, 86.901184, 128.875809, 84.248817,12.903586, 280.970917, 1.008906
5, 827,31,12.903586, 14.443472, 128.875809, 84.248817,12.903586, 280.970917, 0.893385
5, 828,0,123.539215, 124.295547, 128.827667, 66.868546,11.820182, 236.441956, 0.993915
5, 828,1,90.704689, 90.498215, 128.827667, 66.868546,11.820182, 236.441956, 1.002282
5, 828,2,220.295212, 220.607468, 128.827667, 66.868546,11.820182, 236.441956, 0.998585
5, 828,3,180.853333, 179.226227, 128.827667, 66.868546,11.820182, 236.441956, 1.009079
5, 828,4,211.357880, 210.461746, 128.827667, 66.868546,11.820182, 236.441956, 1.004258
5, 828,5,31.265560, 30.813999, 128.827667, 66.868546,11.820182, 236.441956, 1.014654
5, 828,6,138.063614, 138.171555, 128.827667, 66.868546,11.820182, 236.441956, 0.999219
5, 828,7,206.044495, 206.383133, 128.827667, 66.868546,11.820182, 236.441956, 0.998359
5, 828,8,236.441956, 236.261505, 128.827667, 66.868546,11.820182, 236.441956, 1.000764
5, 828,9,101.618423, 102.066376, 128.827667, 66.868546,11.820182, 236.441956, 0.995611
5, 828,10,206.802368, 207.159637, 128.827667, 66.868546,11.820182, 236.441956, 0.998275
5, 828,11,55.817097, 56.410572, 128.827667, 66.868546,11.820182, 236.441956, 0.989479
5, 828,12,176.487045, 177.520752, 128.827667, 66.868546,11.820182, 236.441956, 0.994177
5, 828,13,203.140289, 201.375565, 128.827667, 66.868546,11.820182, 236.441956, 1.008763
5, 828,14,192.642365, 192.470840, 128.827667, 66.868546,11.820182, 236.441956, 1.000891
5, 828,15,45.178524, 44.588394, 128.827667, 66.868546,11.820182, 236.441956, 1.013235
5, 828,16,139.449661, 139.608505, 128.827667, 66.868546,11.820182, 236.441956, 0.998862
5, 828,17,68.569641, 69.415695, 128.827667, 66.868546,11.820182, 236.441956, 0.987812
5, 828,18,107.386925, 107.175529, 128.827667, 66.868546,11.820182, 236.441956, 1.001972
5, 828,19,166.628784, 167.106491, 128.827667, 66.868546,11.820182, 236.441956, 0.997141
5, 828,20,145.721085, 146.590057, 128.827667, 66.868546,11.820182, 236.441956, 0.994072
5, 828,21,190.350021, 190.511368, 128.827667, 66.868546,11.820182, 236.441956, 0.999153
5, 828,22,39.689003, 39.080086, 128.827667, 66.868546,11.820182, 236.441956, 1.015581
5, 828,23,178.012985, 175.539490, 128.827667, 66.868546,11.820182, 236.441956, 1.014091
5, 828,24,66.636597, 66.505508, 128.827667, 66.868546,11.820182, 236.441956, 1.001971
5, 828,25,143.624557, 144.129822, 128.827667, 66.868546,11.820182, 236.441956, 0.996494
5, 828,26,11.820182, 13.033560, 128.827667, 66.868546,11.820182, 236.441956, 0.906904
5, 828,27,19.636175, 19.601437, 128.827667, 66.868546,11.820182, 236.441956, 1.001772
5, 828,28,96.343391, 96.296814, 128.827667, 66.868546,11.820182, 236.441956, 1.000484
5, 828,29,32.648277, 33.484695, 128.827667, 66.868546,11.820182, 236.441956, 0.975021
5, 828,30,135.841751, 134.245346, 128.827667, 66.868546,11.820182, 236.441956, 1.011892
5, 828,31,159.874313, 160.364456, 128.827667, 66.868546,11.820182, 236.441956, 0.996944
5, 829,0,195.312195, 195.562134, 128.707581, 65.443298,20.621399, 226.379379, 0.998722
5, 829,1,33.921402, 32.880028, 128.707581, 65.443298,20.621399, 226.379379, 1.031672
5, 829,2,176.102722, 176.010727, 128.707581, 65.443298,20.621399, 226.379379, 1.000523
5, 829,3,174.367004, 174.234558, 128.707581, 65.443298,20.621399, 226.379379, 1.000760
5, 829,4,161.845566, 162.601318, 128.707581, 65.443298,20.621399, 226.379379, 0.995352
5, 829,5,117.211281, 115.980301, 128.707581, 65.443298,20.621399, 226.379379, 1.010614
5, 829,6,117.542427, 120.271568, 128.707581, 65.443298,20.621399, 226.379379, 0.977309
5, 829,7,209.758133, 210.713791, 128.707581, 65.443298,20.621399, 226.379379, 0.995465
5, 829,8,207.241684, 206.375061, 128.707581, 65.443298,20.621399, 226.379379, 1.004199
5, 829,9,20.621399, 20.094330, 128.707581, 65.443298,20.621399, 226.379379, 1.026230
5, 829,10,148.799820, 149.286835, 128.707581, 65.443298,20.621399, 226.379379, 0.996738
5, 829,11,22.851292, 23.585651, 128.707581, 65.443298,20.621399, 226.379379, 0.968864
5, 829,12,142.213150, 141.660156, 128.707581, 65.443298,20.621399, 226.379379, 1.003904
5, 829,13,207.073303, 206.436066, 128.707581, 65.443298,20.621399, 226.379379, 1.003087
5, 829,14,162.012970, 162.499619, 128.707581, 65.443298,20.621399, 226.379379, 0.997005
5, 829,15,174.559799, 174.987030, 128.707581, 65.443298,20.621399, 226.379379, 0.997558
5, 829,16,55.806774, 55.454990, 128.707581, 65.443298,20.621399, 226.379379, 1.006344
5, 829,17,91.530830, 92.198624, 128.707581, 65.443298,20.621399, 226.379379, 0.992757
5, 829,18,97.443001, 97.018677, 128.707581, 65.443298,20.621399, 226.379379, 1.004374
5, 829,19,179.417648, 178.566498, 128.707581, 65.443298,20.621399, 226.379379, 1.004767
5, 829,20,210.996384, 210.673111, 128.707581, 65.443298,20.621399, 226.379379, 1.001534
5, 829,21,143.843979, 144.337967, 128.707581, 65.443298,20.621399, 226.379379, 0.996578
5, 829,22,226.379379, 227.248428, 128.707581, 65.443298,20.621399, 226.379379, 0.996176
5, 829,23,72.144394, 72.037079, 128.707581, 65.443298,20.621399, 226.379379, 1.001490
5, 829,24,21.728493, 21.829823, 128.707581, 65.443298,20.621399, 226.379379, 0.995358
5, 829,25,93.888123, 93.256187, 128.707581, 65.443298,20.621399, 226.379379, 1.006776
5, 829,26,220.136505, 220.584381, 128.707581, 65.443298,20.621399, 226.379379, 0.997970
5, 829,27,166.764084, 167.801025, 128.707581, 65.443298,20.621399, 226.379379, 0.993820
5, 829,28,52.628128, 52.594139, 128.707581, 65.443298,20.621399, 226.379379, 1.000646
5, 829,29,75.776634, 76.396149, 128.707581, 65.443298,20.621399, 226.379379, 0.991891
5, 829,30,66.749138, 66.152679, 128.707581, 65.443298,20.621399, 226.379379, 1.009016
5, 829,31,71.975075, 71.670990, 128.707581, 65.443298,20.621399, 226.379379, 1.004243
5, 830,0,223.836243, 223.624176, 128.547546, 66.509491,9.891829, 233.229889, 1.000948
5, 830,1,85.152367, 85.854568, 128.547546, 66.509491,9.891829, 233.229889, 0.991821
5, 830,2,110.404457, 112.604347, 128.547546, 66.509491,9.891829, 233.229889, 0.980464
5, 830,3,180.234909, 179.640625, 128.547546, 66.509491,9.891829, 233.229889, 1.003308
5, 830,4,98.889076, 99.082001, 128.547546, 66.509491,9.891829, 233.229889, 0.998053
5, 830,5,59.412571, 59.565128, 128.547546, 66.509491,9.891829, 233.229889, 0.997439
5, 830,6,191.184479, 191.113022, 128.547546, 66.509491,9.891829, 233.229889, 1.000374
5, 830,7,9.891829, 10.057542, 128.547546, 66.509491,9.891829, 233.229889, 0.983523
5, 830,8,215.397629, 215.259033, 128.547546, 66.509491,9.891829, 233.229889, 1.000644
5, 830,9,60.054401, 58.730766, 128.547546, 66.509491,9.891829, 233.229889, 1.022537
5, 830,10,225.735870, 226.321457, 128.547546, 66.509491,9.891829, 233.229889, 0.997413
5, 830,11,114.590790, 114.330597, 128.547546, 66.509491,9.891829, 233.229889, 1.002276
5, 830,12,233.229889, 234.391708, 128.547546, 66.509491,9.891829, 233.229889, 0.995043
5, 830,13,127.188148, 127.313484, 128.547546, 66.509491,9.891829, 233.229889, 0.999016
5, 830,14,47.807182, 48.193417, 128.547546, 66.509491,9.891829, 233.229889, 0.991986
5, 830,15,56.751541, 56.234890, 128.547546, 66.509491,9.891829, 233.229889, 1.009187
5, 830,16,179.761292, 179.561493, 128.547546, 66.509491,9.891829, 233.229889, 1.001113
5, 830,17,163.748154, 163.946060, 128.547546, 66.509491,9.891829, 233.229889, 0.998793
5, 830,18,174.182297, 175.044464, 128.547546, 66.509491,9.891829, 233.229889, 0.995075
5, 830,19,112.836037, 113.050293, 128.547546, 66.509491,9.891829, 233.229889, 0.998105
5, 830,20,202.952026, 203.664352, 128.547546, 66.509491,9.891829, 233.229889, 0.996502
5, 830,21,172.965698, 173.131195, 128.547546, 66.509491,9.891829, 233.229889, 0.999044
5, 830,22,28.339897, 28.629181, 128.547546, 66.509491,9.891829, 233.229889, 0.989896
5, 830,23,60.001781, 60.457024, 128.547546, 66.509491,9.891829, 233.229889, 0.992470
5, 830,24,140.606644, 139.706558, 128.547546, 66.509491,9.891829, 233.229889, 1.006443
5, 830,25,230.204880, 229.745209, 128.547546, 66.509491,9.891829, 233.229889, 1.002001
5, 830,26,73.309036, 73.576569, 128.547546, 66.509491,9.891829, 233.229889, 0.996364
5, 830,27,90.170479, 90.091087, 128.547546, 66.509491,9.891829, 233.229889, 1.000881
5, 830,28,194.453827, 194.968338, 128.547546, 66.509491,9.891829, 233.229889, 0.997361
5, 830,29,74.652008, 75.676842, 128.547546, 66.509491,9.891829, 233.229889, 0.986458
5, 830,30,109.917953, 110.705467, 128.547546, 66.509491,9.891829, 233.229889, 0.992886
5, 830,31,65.657761, 66.729095, 128.547546, 66.509491,9.891829, 233.229889, 0.983945
5, 831,0,27.262787, 27.972963, 128.664566, 68.892380,25.805277, 254.139832, 0.974612
5, 831,1,36.563122, 36.504673, 128.664566, 68.892380,25.805277, 254.139832, 1.001601
5, 831,2,222.454391, 222.330536, 128.664566, 68.892380,25.805277, 254.139832, 1.000557
5, 831,3,49.722393, 50.839447, 128.664566, 68.892380,25.805277, 254.139832, 0.978028
5, 831,4,165.348938, 164.480286, 128.664566, 68.892380,25.805277, 254.139832, 1.005281
5, 831,5,110.202606, 109.433861, 128.664566, 68.892380,25.805277, 254.139832, 1.007025
5, 831,6,73.291542, 72.991821, 128.664566, 68.892380,25.805277, 254.139832, 1.004106
5, 831,7,173.617264, 173.568253, 128.664566, 68.892380,25.805277, 254.139832, 1.000282
5, 831,8,136.697830, 137.547150, 128.664566, 68.892380,25.805277, 254.139832, 0.993825
5, 831,9,86.730789, 84.868553, 128.664566, 68.892380,25.805277, 254.139832, 1.021943
5, 831,10,171.430832, 170.824570, 128.664566, 68.892380,25.805277, 254.139832, 1.003549
5, 831,11,190.337936, 191.142822, 128.664566, 68.892380,25.805277, 254.139832, 0.995789
5, 831,12,217.148651, 218.196228, 128.664566, 68.892380,25.805277, 254.139832, 0.995199
5, 831,13,182.145035, 184.129532, 128.664566, 68.892380,25.805277, 254.139832, 0.989222
5, 831,14,72.424301, 73.713440, 128.664566, 68.892380,25.805277, 254.139832, 0.982511
5, 831,15,148.033905, 148.371521, 128.664566, 68.892380,25.805277, 254.139832, 0.997725
5, 831,16,53.194340, 52.275181, 128.664566, 68.892380,25.805277, 254.139832, 1.017583
5, 831,17,35.557213, 35.249344, 128.664566, 68.892380,25.805277, 254.139832, 1.008734
5, 831,18,150.713303, 151.566208, 128.664566, 68.892380,25.805277, 254.139832, 0.994373
5, 831,19,65.860321, 65.286972, 128.664566, 68.892380,25.805277, 254.139832, 1.008782
5, 831,20,254.139832, 254.751022, 128.664566, 68.892380,25.805277, 254.139832, 0.997601
5, 831,21,78.565521, 78.576889, 128.664566, 68.892380,25.805277, 254.139832, 0.999855
5, 831,22,231.712067, 232.741486, 128.664566, 68.892380,25.805277, 254.139832, 0.995577
5, 831,23,87.649788, 87.401764, 128.664566, 68.892380,25.805277, 254.139832, 1.002838
5, 831,24,143.273209, 142.418106, 128.664566, 68.892380,25.805277, 254.139832, 1.006004
5, 831,25,25.805277, 24.830891, 128.664566, 68.892380,25.805277, 254.139832, 1.039241
5, 831,26,196.466812, 196.607620, 128.664566, 68.892380,25.805277, 254.139832, 0.999284
5, 831,27,217.129715, 216.925873, 128.664566, 68.892380,25.805277, 254.139832, 1.000940
5, 831,28,171.516113, 172.049835, 128.664566, 68.892380,25.805277, 254.139832, 0.996898
5, 831,29,192.131226, 192.398148, 128.664566, 68.892380,25.805277, 254.139832, 0.998613
5, 831,30,56.297344, 56.499691, 128.664566, 68.892380,25.805277, 254.139832, 0.996419
5, 831,31,93.841690, 94.505249, 128.664566, 68.892380,25.805277, 254.139832, 0.992979
5, 832,0,38.487854, 37.885948, 128.846054, 74.131508,13.287655, 239.076859, 1.015887
5, 832,1,91.484306, 91.962646, 128.846054, 74.131508,13.287655, 239.076859, 0.994799
5, 832,2,146.440155, 147.939377, 128.846054, 74.131508,13.287655, 239.076859, 0.989866
5, 832,3,152.236023, 153.879608, 128.846054, 74.131508,13.287655, 239.076859, 0.989319
5, 832,4,23.517204, 22.042942, 128.846054, 74.131508,13.287655, 239.076859, 1.066881
5, 832,5,115.041908, 115.292755, 128.846054, 74.131508,13.287655, 239.076859, 0.997824
5, 832,6,13.287655, 13.517529, 128.846054, 74.131508,13.287655, 239.076859, 0.982994
5, 832,7,237.296188, 235.510284, 128.846054, 74.131508,13.287655, 239.076859, 1.007583
5, 832,8,202.357880, 203.668869, 128.846054, 74.131508,13.287655, 239.076859, 0.993563
5, 832,9,139.566772, 137.556305, 128.846054, 74.131508,13.287655, 239.076859, 1.014616
5, 832,10,112.453468, 111.838799, 128.846054, 74.131508,13.287655, 239.076859, 1.005496
5, 832,11,95.358650, 94.802094, 128.846054, 74.131508,13.287655, 239.076859, 1.005871
5, 832,12,66.742157, 65.849586, 128.846054, 74.131508,13.287655, 239.076859, 1.013555
5, 832,13,207.727585, 207.857437, 128.846054, 74.131508,13.287655, 239.076859, 0.999375
5, 832,14,55.747334, 55.678421, 128.846054, 74.131508,13.287655, 239.076859, 1.001238
5, 832,15,109.560997, 108.745064, 128.846054, 74.131508,13.287655, 239.076859, 1.007503
5, 832,16,20.972292, 21.541447, 128.846054, 74.131508,13.287655, 239.076859, 0.973579
5, 832,17,126.555519, 126.290321, 128.846054, 74.131508,13.287655, 239.076859, 1.002100
5, 832,18,219.633148, 221.051697, 128.846054, 74.131508,13.287655, 239.076859, 0.993583
5, 832,19,167.653259, 167.455292, 128.846054, 74.131508,13.287655, 239.076859, 1.001182
5, 832,20,239.076859, 239.098450, 128.846054, 74.131508,13.287655, 239.076859, 0.999910
5, 832,21,219.913452, 218.734924, 128.846054, 74.131508,13.287655, 239.076859, 1.005388
5, 832,22,29.417286, 30.540106, 128.846054, 74.131508,13.287655, 239.076859, 0.963235
5, 832,23,224.300385, 224.032394, 128.846054, 74.131508,13.287655, 239.076859, 1.001196
5, 832,24,61.680721, 63.285606, 128.846054, 74.131508,13.287655, 239.076859, 0.974641
5, 832,25,94.403969, 94.032196, 128.846054, 74.131508,13.287655, 239.076859, 1.003954
5, 832,26,205.694580, 206.119858, 128.846054, 74.131508,13.287655, 239.076859, 0.997937
5, 832,27,44.441925, 45.606140, 128.846054, 74.131508,13.287655, 239.076859, 0.974472
5, 832,28,63.557518, 63.977810, 128.846054, 74.131508,13.287655, 239.076859, 0.993431
5, 832,29,165.075333, 164.615845, 128.846054, 74.131508,13.287655, 239.076859, 1.002791
5, 832,30,205.080780, 203.591171, 128.846054, 74.131508,13.287655, 239.076859, 1.007317
5, 832,31,228.310364, 226.998993, 128.846054, 74.131508,13.287655, 239.076859, 1.005777
