5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 833,0,68.821259, 68.999924, 128.616531, 68.370178,12.853852, 241.226151, 0.997411
5, 833,1,189.928253, 190.599792, 128.616531, 68.370178,12.853852, 241.226151, 0.996477
5, 833,2,221.342773, 221.420746, 128.616531, 68.370178,12.853852, 241.226151, 0.999648
5, 833,3,172.197052, 172.539810, 128.616531, 68.370178,12.853852, 241.226151, 0.998013
5, 833,4,53.747456, 53.215218, 128.616531, 68.370178,12.853852, 241.226151, 1.010002
5, 833,5,19.860630, 20.538105, 128.616531, 68.370178,12.853852, 241.226151, 0.967014
5, 833,6,73.322876, 73.752548, 128.616531, 68.370178,12.853852, 241.226151, 0.994174
5, 833,7,142.123337, 142.834030, 128.616531, 68.370178,12.853852, 241.226151, 0.995024
5, 833,8,71.987999, 70.309708, 128.616531, 68.370178,12.853852, 241.226151, 1.023870
5, 833,9,241.226151, 241.434189, 128.616531, 68.370178,12.853852, 241.226151, 0.999138
5, 833,10,141.220978, 143.155853, 128.616531, 68.370178,12.853852, 241.226151, 0.986484
5, 833,11,203.837784, 204.700485, 128.616531, 68.370178,12.853852, 241.226151, 0.995786
5, 833,12,12.853852, 13.794617, 128.616531, 68.370178,12.853852, 241.226151, 0.931802
5, 833,13,148.281372, 148.746750, 128.616531, 68.370178,12.853852, 241.226151, 0.996871
5, 833,14,96.346939, 97.133980, 128.616531, 68.370178,12.853852, 241.226151, 0.991897
5, 833,15,233.172668, 232.984253, 128.616531, 68.370178,12.853852, 241.226151, 1.000809
5, 833,16,70.594414, 71.020721, 128.616531, 68.370178,12.853852, 241.226151, 0.993997
5, 833,17,114.310097, 112.671700, 128.616531, 68.370178,12.853852, 241.226151, 1.014541
5, 833,18,74.958984, 74.912636, 128.616531, 68.370178,12.853852, 241.226151, 1.000619
5, 833,19,106.740982, 107.080803, 128.616531, 68.370178,12.853852, 241.226151, 0.996827
5, 833,20,78.269058, 80.391258, 128.616531, 68.370178,12.853852, 241.226151, 0.973602
5, 833,21,105.963066, 103.697838, 128.616531, 68.370178,12.853852, 241.226151, 1.021845
5, 833,22,113.254868, 113.899139, 128.616531, 68.370178,12.853852, 241.226151, 0.994343
5, 833,23,233.630005, 236.067841, 128.616531, 68.370178,12.853852, 241.226151, 0.989673
5, 833,24,72.334839, 71.200348, 128.616531, 68.370178,12.853852, 241.226151, 1.015934
5, 833,25,66.673080, 65.661865, 128.616531, 68.370178,12.853852, 241.226151, 1.015400
5, 833,26,165.145676, 164.763474, 128.616531, 68.370178,12.853852, 241.226151, 1.002320
5, 833,27,75.620949, 72.525101, 128.616531, 68.370178,12.853852, 241.226151, 1.042687
5, 833,28,215.642700, 215.784973, 128.616531, 68.370178,12.853852, 241.226151, 0.999341
5, 833,29,89.440041, 89.993805, 128.616531, 68.370178,12.853852, 241.226151, 0.993847
5, 833,30,211.213379, 212.446899, 128.616531, 68.370178,12.853852, 241.226151, 0.994194
5, 833,31,231.665634, 232.722275, 128.616531, 68.370178,12.853852, 241.226151, 0.995460
5, 834,0,17.065926, 16.558620, 128.745529, 60.245361,17.065926, 218.302933, 1.030637
5, 834,1,160.374222, 159.602081, 128.745529, 60.245361,17.065926, 218.302933, 1.004838
5, 834,2,123.338821, 123.956841, 128.745529, 60.245361,17.065926, 218.302933, 0.995014
5, 834,3,197.561890, 198.561966, 128.745529, 60.245361,17.065926, 218.302933, 0.994963
5, 834,4,100.434311, 100.439598, 128.745529, 60.245361,17.065926, 218.302933, 0.999947
5, 834,5,36.988113, 36.947517, 128.745529, 60.245361,17.065926, 218.302933, 1.001099
5, 834,6,86.057854, 85.645760, 128.745529, 60.245361,17.065926, 218.302933, 1.004812
5, 834,7,116.761551, 116.884323, 128.745529, 60.245361,17.065926, 218.302933, 0.998950
5, 834,8,132.163406, 129.924484, 128.745529, 60.245361,17.065926, 218.302933, 1.017233
5, 834,9,64.610344, 64.344696, 128.745529, 60.245361,17.065926, 218.302933, 1.004128
5, 834,10,194.984650, 195.645599, 128.745529, 60.245361,17.065926, 218.302933, 0.996622
5, 834,11,116.655533, 116.794395, 128.745529, 60.245361,17.065926, 218.302933, 0.998811
5, 834,12,209.919464, 209.797043, 128.745529, 60.245361,17.065926, 218.302933, 1.000584
5, 834,13,166.144272, 166.848053, 128.745529, 60.245361,17.065926, 218.302933, 0.995782
5, 834,14,65.673569, 65.963470, 128.745529, 60.245361,17.065926, 218.302933, 0.995605
5, 834,15,149.596848, 148.745987, 128.745529, 60.245361,17.065926, 218.302933, 1.005720
5, 834,16,23.522892, 24.639666, 128.745529, 60.245361,17.065926, 218.302933, 0.954676
5, 834,17,52.171917, 51.683540, 128.745529, 60.245361,17.065926, 218.302933, 1.009449
5, 834,18,186.283798, 187.307602, 128.745529, 60.245361,17.065926, 218.302933, 0.994534
5, 834,19,218.302933, 219.098618, 128.745529, 60.245361,17.065926, 218.302933, 0.996368
5, 834,20,64.946861, 66.464523, 128.745529, 60.245361,17.065926, 218.302933, 0.977166
5, 834,21,182.291580, 182.566895, 128.745529, 60.245361,17.065926, 218.302933, 0.998492
5, 834,22,189.146774, 190.281784, 128.745529, 60.245361,17.065926, 218.302933, 0.994035
5, 834,23,160.366272, 160.051743, 128.745529, 60.245361,17.065926, 218.302933, 1.001965
5, 834,24,141.444138, 141.153152, 128.745529, 60.245361,17.065926, 218.302933, 1.002061
5, 834,25,182.533508, 182.406296, 128.745529, 60.245361,17.065926, 218.302933, 1.000697
5, 834,26,191.228912, 190.384567, 128.745529, 60.245361,17.065926, 218.302933, 1.004435
5, 834,27,41.107738, 41.257835, 128.745529, 60.245361,17.065926, 218.302933, 0.996362
5, 834,28,160.115494, 159.473618, 128.745529, 60.245361,17.065926, 218.302933, 1.004025
5, 834,29,64.456123, 64.948524, 128.745529, 60.245361,17.065926, 218.302933, 0.992419
5, 834,30,172.681763, 171.563065, 128.745529, 60.245361,17.065926, 218.302933, 1.006521
5, 834,31,150.925842, 151.058533, 128.745529, 60.245361,17.065926, 218.302933, 0.999122
5, 835,0,132.871826, 131.731674, 128.805893, 80.922745,15.190685, 251.924957, 1.008655
5, 835,1,136.350647, 136.229736, 128.805893, 80.922745,15.190685, 251.924957, 1.000888
5, 835,2,52.872353, 52.009220, 128.805893, 80.922745,15.190685, 251.924957, 1.016596
5, 835,3,244.663177, 245.125885, 128.805893, 80.922745,15.190685, 251.924957, 0.998112
5, 835,4,45.624180, 46.425949, 128.805893, 80.922745,15.190685, 251.924957, 0.982730
5, 835,5,241.901886, 243.359589, 128.805893, 80.922745,15.190685, 251.924957, 0.994010
5, 835,6,216.341858, 215.780060, 128.805893, 80.922745,15.190685, 251.924957, 1.002604
5, 835,7,144.540955, 143.893631, 128.805893, 80.922745,15.190685, 251.924957, 1.004499
5, 835,8,19.730864, 19.557415, 128.805893, 80.922745,15.190685, 251.924957, 1.008869
5, 835,9,22.033825, 22.887917, 128.805893, 80.922745,15.190685, 251.924957, 0.962684
5, 835,10,18.891769, 18.195278, 128.805893, 80.922745,15.190685, 251.924957, 1.038279
5, 835,11,15.190685, 16.765781, 128.805893, 80.922745,15.190685, 251.924957, 0.906053
5, 835,12,189.858856, 189.091141, 128.805893, 80.922745,15.190685, 251.924957, 1.004060
5, 835,13,152.852951, 152.201172, 128.805893, 80.922745,15.190685, 251.924957, 1.004282
5, 835,14,161.056854, 161.766068, 128.805893, 80.922745,15.190685, 251.924957, 0.995616
5, 835,15,220.690048, 220.255646, 128.805893, 80.922745,15.190685, 251.924957, 1.001972
5, 835,16,63.950108, 63.789459, 128.805893, 80.922745,15.190685, 251.924957, 1.002518
5, 835,17,247.140854, 247.588211, 128.805893, 80.922745,15.190685, 251.924957, 0.998193
5, 835,18,134.860703, 135.166962, 128.805893, 80.922745,15.190685, 251.924957, 0.997734
5, 835,19,42.299107, 41.029793, 128.805893, 80.922745,15.190685, 251.924957, 1.030936
5, 835,20,63.614883, 64.650146, 128.805893, 80.922745,15.190685, 251.924957, 0.983987
5, 835,21,156.143982, 156.474686, 128.805893, 80.922745,15.190685, 251.924957, 0.997887
5, 835,22,130.147263, 130.429428, 128.805893, 80.922745,15.190685, 251.924957, 0.997837
5, 835,23,67.553474, 68.048019, 128.805893, 80.922745,15.190685, 251.924957, 0.992732
5, 835,24,203.318710, 202.450577, 128.805893, 80.922745,15.190685, 251.924957, 1.004288
5, 835,25,32.049995, 31.562187, 128.805893, 80.922745,15.190685, 251.924957, 1.015455
5, 835,26,240.068680, 237.993378, 128.805893, 80.922745,15.190685, 251.924957, 1.008720
5, 835,27,223.265610, 223.578674, 128.805893, 80.922745,15.190685, 251.924957, 0.998600
5, 835,28,251.924957, 252.108704, 128.805893, 80.922745,15.190685, 251.924957, 0.999271
5, 835,29,83.793007, 83.585358, 128.805893, 80.922745,15.190685, 251.924957, 1.002484
5, 835,30,114.596252, 115.558174, 128.805893, 80.922745,15.190685, 251.924957, 0.991676
5, 835,31,51.588440, 51.709846, 128.805893, 80.922745,15.190685, 251.924957, 0.997652
5, 836,0,20.861517, 19.721651, 128.781952, 56.913284,18.653824, 210.299698, 1.057798
5, 836,1,46.535793, 44.862972, 128.781952, 56.913284,18.653824, 210.299698, 1.037287
5, 836,2,206.333801, 207.221558, 128.781952, 56.913284,18.653824, 210.299698, 0.995716
5, 836,3,117.678871, 118.638023, 128.781952, 56.913284,18.653824, 210.299698, 0.991915
5, 836,4,130.429276, 130.008606, 128.781952, 56.913284,18.653824, 210.299698, 1.003236
5, 836,5,18.653824, 17.557041, 128.781952, 56.913284,18.653824, 210.299698, 1.062470
5, 836,6,89.151405, 89.479439, 128.781952, 56.913284,18.653824, 210.299698, 0.996334
5, 836,7,188.503983, 189.497223, 128.781952, 56.913284,18.653824, 210.299698, 0.994759
5, 836,8,70.345406, 70.615486, 128.781952, 56.913284,18.653824, 210.299698, 0.996175
5, 836,9,149.001022, 148.904373, 128.781952, 56.913284,18.653824, 210.299698, 1.000649
5, 836,10,57.264988, 57.984341, 128.781952, 56.913284,18.653824, 210.299698, 0.987594
5, 836,11,198.304260, 199.123367, 128.781952, 56.913284,18.653824, 210.299698, 0.995886
5, 836,12,208.743088, 208.736786, 128.781952, 56.913284,18.653824, 210.299698, 1.000030
5, 836,13,123.277359, 122.196892, 128.781952, 56.913284,18.653824, 210.299698, 1.008842
5, 836,14,63.364315, 64.268082, 128.781952, 56.913284,18.653824, 210.299698, 0.985938
5, 836,15,55.021564, 55.049381, 128.781952, 56.913284,18.653824, 210.299698, 0.999495
5, 836,16,179.364639, 179.329910, 128.781952, 56.913284,18.653824, 210.299698, 1.000194
5, 836,17,143.033569, 143.581985, 128.781952, 56.913284,18.653824, 210.299698, 0.996180
5, 836,18,174.016785, 174.911545, 128.781952, 56.913284,18.653824, 210.299698, 0.994884
5, 836,19,110.716454, 110.138748, 128.781952, 56.913284,18.653824, 210.299698, 1.005245
5, 836,20,83.691666, 82.259819, 128.781952, 56.913284,18.653824, 210.299698, 1.017406
5, 836,21,88.705566, 88.791855, 128.781952, 56.913284,18.653824, 210.299698, 0.999028
5, 836,22,132.545883, 132.529739, 128.781952, 56.913284,18.653824, 210.299698, 1.000122
5, 836,23,210.299698, 210.945969, 128.781952, 56.913284,18.653824, 210.299698, 0.996936
5, 836,24,130.336075, 129.868530, 128.781952, 56.913284,18.653824, 210.299698, 1.003600
5, 836,25,169.055374, 169.219894, 128.781952, 56.913284,18.653824, 210.299698, 0.999028
5, 836,26,198.714981, 199.817322, 128.781952, 56.913284,18.653824, 210.299698, 0.994483
5, 836,27,112.914803, 112.176025, 128.781952, 56.913284,18.653824, 210.299698, 1.006586
5, 836,28,159.404053, 159.676514, 128.781952, 56.913284,18.653824, 210.299698, 0.998294
5, 836,29,126.402618, 125.119125, 128.781952, 56.913284,18.653824, 210.299698, 1.010258
5, 836,30,164.040054, 163.992996, 128.781952, 56.913284,18.653824, 210.299698, 1.000287
5, 836,31,194.309418, 194.775040, 128.781952, 56.913284,18.653824, 210.299698, 0.997609
5, 837,0,126.150063, 124.016670, 128.524567, 64.802544,31.843884, 233.565491, 1.017202
5, 837,1,117.369934, 117.023232, 128.524567, 64.802544,31.843884, 233.565491, 1.002963
5, 837,2,172.384186, 173.187057, 128.524567, 64.802544,31.843884, 233.565491, 0.995364
5, 837,3,74.173203, 74.553146, 128.524567, 64.802544,31.843884, 233.565491, 0.994904
5, 837,4,204.751068, 206.346542, 128.524567, 64.802544,31.843884, 233.565491, 0.992268
5, 837,5,53.605145, 52.546864, 128.524567, 64.802544,31.843884, 233.565491, 1.020140
5, 837,6,196.842896, 198.271271, 128.524567, 64.802544,31.843884, 233.565491, 0.992796
5, 837,7,52.225746, 52.728333, 128.524567, 64.802544,31.843884, 233.565491, 0.990468
5, 837,8,95.021721, 94.102646, 128.524567, 64.802544,31.843884, 233.565491, 1.009767
5, 837,9,58.144047, 59.952087, 128.524567, 64.802544,31.843884, 233.565491, 0.969842
5, 837,10,93.244598, 92.483406, 128.524567, 64.802544,31.843884, 233.565491, 1.008231
5, 837,11,176.814926, 176.390640, 128.524567, 64.802544,31.843884, 233.565491, 1.002405
5, 837,12,34.826691, 36.668564, 128.524567, 64.802544,31.843884, 233.565491, 0.949770
5, 837,13,94.493553, 94.242233, 128.524567, 64.802544,31.843884, 233.565491, 1.002667
5, 837,14,53.681652, 53.900883, 128.524567, 64.802544,31.843884, 233.565491, 0.995933
5, 837,15,233.565491, 233.754929, 128.524567, 64.802544,31.843884, 233.565491, 0.999190
5, 837,16,93.272484, 93.795547, 128.524567, 64.802544,31.843884, 233.565491, 0.994423
5, 837,17,217.153885, 216.599380, 128.524567, 64.802544,31.843884, 233.565491, 1.002560
5, 837,18,206.154007, 206.842072, 128.524567, 64.802544,31.843884, 233.565491, 0.996673
5, 837,19,186.349930, 186.092087, 128.524567, 64.802544,31.843884, 233.565491, 1.001386
5, 837,20,180.014969, 179.384827, 128.524567, 64.802544,31.843884, 233.565491, 1.003513
5, 837,21,34.445591, 34.169914, 128.524567, 64.802544,31.843884, 233.565491, 1.008068
5, 837,22,136.816757, 138.443253, 128.524567, 64.802544,31.843884, 233.565491, 0.988252
5, 837,23,215.036942, 214.386887, 128.524567, 64.802544,31.843884, 233.565491, 1.003032
5, 837,24,64.799484, 64.642288, 128.524567, 64.802544,31.843884, 233.565491, 1.002432
5, 837,25,91.845345, 91.415550, 128.524567, 64.802544,31.843884, 233.565491, 1.004701
5, 837,26,126.607277, 127.715797, 128.524567, 64.802544,31.843884, 233.565491, 0.991320
5, 837,27,31.843884, 33.779064, 128.524567, 64.802544,31.843884, 233.565491, 0.942711
5, 837,28,204.408707, 205.369400, 128.524567, 64.802544,31.843884, 233.565491, 0.995322
5, 837,29,101.743332, 102.903763, 128.524567, 64.802544,31.843884, 233.565491, 0.988723
5, 837,30,185.648193, 186.364304, 128.524567, 64.802544,31.843884, 233.565491, 0.996157
5, 837,31,199.350708, 198.927353, 128.524567, 64.802544,31.843884, 233.565491, 1.002128
5, 838,0,26.481844, 26.676884, 129.029800, 72.209244,12.056258, 232.040207, 0.992689
5, 838,1,232.040207, 232.010162, 129.029800, 72.209244,12.056258, 232.040207, 1.000129
5, 838,2,227.435577, 228.278564, 129.029800, 72.209244,12.056258, 232.040207, 0.996307
5, 838,3,227.093079, 226.758774, 129.029800, 72.209244,12.056258, 232.040207, 1.001474
5, 838,4,22.334259, 21.846151, 129.029800, 72.209244,12.056258, 232.040207, 1.022343
5, 838,5,119.192871, 118.087646, 129.029800, 72.209244,12.056258, 232.040207, 1.009359
5, 838,6,45.198105, 45.606300, 129.029800, 72.209244,12.056258, 232.040207, 0.991050
5, 838,7,186.173325, 186.077515, 129.029800, 72.209244,12.056258, 232.040207, 1.000515
5, 838,8,170.404678, 170.058746, 129.029800, 72.209244,12.056258, 232.040207, 1.002034
5, 838,9,145.357407, 146.040771, 129.029800, 72.209244,12.056258, 232.040207, 0.995321
5, 838,10,226.442825, 225.761429, 129.029800, 72.209244,12.056258, 232.040207, 1.003018
5, 838,11,32.778084, 33.353065, 129.029800, 72.209244,12.056258, 232.040207, 0.982761
5, 838,12,149.807373, 149.758804, 129.029800, 72.209244,12.056258, 232.040207, 1.000324
5, 838,13,32.573231, 32.661022, 129.029800, 72.209244,12.056258, 232.040207, 0.997312
5, 838,14,138.263809, 137.329163, 129.029800, 72.209244,12.056258, 232.040207, 1.006806
5, 838,15,214.170547, 214.376648, 129.029800, 72.209244,12.056258, 232.040207, 0.999039
5, 838,16,188.956345, 189.965149, 129.029800, 72.209244,12.056258, 232.040207, 0.994690
5, 838,17,61.506828, 61.075504, 129.029800, 72.209244,12.056258, 232.040207, 1.007062
5, 838,18,133.119034, 133.427948, 129.029800, 72.209244,12.056258, 232.040207, 0.997685
5, 838,19,176.950089, 175.337265, 129.029800, 72.209244,12.056258, 232.040207, 1.009198
5, 838,20,103.044281, 101.973900, 129.029800, 72.209244,12.056258, 232.040207, 1.010497
5, 838,21,12.056258, 11.580844, 129.029800, 72.209244,12.056258, 232.040207, 1.041052
5, 838,22,229.190186, 229.289490, 129.029800, 72.209244,12.056258, 232.040207, 0.999567
5, 838,23,135.166290, 134.628845, 129.029800, 72.209244,12.056258, 232.040207, 1.003992
5, 838,24,105.834679, 105.685150, 129.029800, 72.209244,12.056258, 232.040207, 1.001415
5, 838,25,45.333076, 45.226357, 129.029800, 72.209244,12.056258, 232.040207, 1.002360
5, 838,26,38.256611, 36.107666, 129.029800, 72.209244,12.056258, 232.040207, 1.059515
5, 838,27,197.496109, 197.570847, 129.029800, 72.209244,12.056258, 232.040207, 0.999622
5, 838,28,68.798271, 67.174980, 129.029800, 72.209244,12.056258, 232.040207, 1.024165
5, 838,29,129.111572, 128.827896, 129.029800, 72.209244,12.056258, 232.040207, 1.002202
5, 838,30,180.461960, 180.283340, 129.029800, 72.209244,12.056258, 232.040207, 1.000991
5, 838,31,127.924652, 128.162979, 129.029800, 72.209244,12.056258, 232.040207, 0.998140
5, 839,0,120.274841, 119.645027, 128.849609, 74.989754,18.147179, 257.380859, 1.005264
5, 839,1,41.921570, 42.885250, 128.849609, 74.989754,18.147179, 257.380859, 0.977529
5, 839,2,257.380859, 256.899414, 128.849609, 74.989754,18.147179, 257.380859, 1.001874
5, 839,3,107.464890, 107.896164, 128.849609, 74.989754,18.147179, 257.380859, 0.996003
5, 839,4,42.744072, 42.654068, 128.849609, 74.989754,18.147179, 257.380859, 1.002110
5, 839,5,91.580452, 92.010841, 128.849609, 74.989754,18.147179, 257.380859, 0.995322
5, 839,6,156.309967, 156.757553, 128.849609, 74.989754,18.147179, 257.380859, 0.997145
5, 839,7,139.015137, 138.238434, 128.849609, 74.989754,18.147179, 257.380859, 1.005619
5, 839,8,64.598190, 64.888565, 128.849609, 74.989754,18.147179, 257.380859, 0.995525
5, 839,9,152.725266, 153.174271, 128.849609, 74.989754,18.147179, 257.380859, 0.997069
5, 839,10,81.888718, 80.608749, 128.849609, 74.989754,18.147179, 257.380859, 1.015879
5, 839,11,194.678055, 195.265411, 128.849609, 74.989754,18.147179, 257.380859, 0.996992
5, 839,12,228.090820, 226.829620, 128.849609, 74.989754,18.147179, 257.380859, 1.005560
5, 839,13,22.416899, 23.639576, 128.849609, 74.989754,18.147179, 257.380859, 0.948278
5, 839,14,204.461578, 204.033707, 128.849609, 74.989754,18.147179, 257.380859, 1.002097
5, 839,15,101.907181, 103.223038, 128.849609, 74.989754,18.147179, 257.380859, 0.987252
5, 839,16,138.543121, 138.032043, 128.849609, 74.989754,18.147179, 257.380859, 1.003703
5, 839,17,247.542953, 246.100082, 128.849609, 74.989754,18.147179, 257.380859, 1.005863
5, 839,18,107.699226, 108.589699, 128.849609, 74.989754,18.147179, 257.380859, 0.991800
5, 839,19,57.732708, 58.621952, 128.849609, 74.989754,18.147179, 257.380859, 0.984831
5, 839,20,88.318787, 85.702950, 128.849609, 74.989754,18.147179, 257.380859, 1.030522
5, 839,21,170.063568, 169.348557, 128.849609, 74.989754,18.147179, 257.380859, 1.004222
5, 839,22,170.742340, 169.728363, 128.849609, 74.989754,18.147179, 257.380859, 1.005974
5, 839,23,18.147179, 17.455532, 128.849609, 74.989754,18.147179, 257.380859, 1.039623
5, 839,24,66.970001, 66.217842, 128.849609, 74.989754,18.147179, 257.380859, 1.011359
5, 839,25,75.382988, 76.034706, 128.849609, 74.989754,18.147179, 257.380859, 0.991429
5, 839,26,212.122589, 212.257095, 128.849609, 74.989754,18.147179, 257.380859, 0.999366
5, 839,27,245.828827, 245.439575, 128.849609, 74.989754,18.147179, 257.380859, 1.001586
5, 839,28,196.686951, 197.255188, 128.849609, 74.989754,18.147179, 257.380859, 0.997119
5, 839,29,249.758118, 250.492477, 128.849609, 74.989754,18.147179, 257.380859, 0.997068
5, 839,30,40.433929, 41.192688, 128.849609, 74.989754,18.147179, 257.380859, 0.981580
5, 839,31,29.755802, 29.881416, 128.849609, 74.989754,18.147179, 257.380859, 0.995796
5, 840,0,153.720169, 153.711411, 128.972946, 85.947205,19.783998, 278.895813, 1.000057
5, 840,1,278.895813, 278.621887, 128.972946, 85.947205,19.783998, 278.895813, 1.000983
5, 840,2,98.937943, 98.888573, 128.972946, 85.947205,19.783998, 278.895813, 1.000499
5, 840,3,75.853889, 74.929703, 128.972946, 85.947205,19.783998, 278.895813, 1.012334
5, 840,4,263.770172, 264.268311, 128.972946, 85.947205,19.783998, 278.895813, 0.998115
5, 840,5,88.213898, 87.945732, 128.972946, 85.947205,19.783998, 278.895813, 1.003049
5, 840,6,86.034828, 85.864174, 128.972946, 85.947205,19.783998, 278.895813, 1.001987
5, 840,7,163.511810, 164.010544, 128.972946, 85.947205,19.783998, 278.895813, 0.996959
5, 840,8,32.329662, 31.509480, 128.972946, 85.947205,19.783998, 278.895813, 1.026030
5, 840,9,131.524918, 128.983459, 128.972946, 85.947205,19.783998, 278.895813, 1.019704
5, 840,10,35.760841, 34.585846, 128.972946, 85.947205,19.783998, 278.895813, 1.033973
5, 840,11,48.731773, 49.390854, 128.972946, 85.947205,19.783998, 278.895813, 0.986656
5, 840,12,242.077606, 243.954254, 128.972946, 85.947205,19.783998, 278.895813, 0.992307
5, 840,13,230.723923, 230.988373, 128.972946, 85.947205,19.783998, 278.895813, 0.998855
5, 840,14,37.777466, 36.366455, 128.972946, 85.947205,19.783998, 278.895813, 1.038800
5, 840,15,35.716633, 35.045628, 128.972946, 85.947205,19.783998, 278.895813, 1.019147
5, 840,16,34.919849, 36.333023, 128.972946, 85.947205,19.783998, 278.895813, 0.961105
5, 840,17,247.484421, 247.398438, 128.972946, 85.947205,19.783998, 278.895813, 1.000347
5, 840,18,130.439438, 129.200806, 128.972946, 85.947205,19.783998, 278.895813, 1.009587
5, 840,19,253.889557, 253.225159, 128.972946, 85.947205,19.783998, 278.895813, 1.002624
5, 840,20,53.663219, 53.729534, 128.972946, 85.947205,19.783998, 278.895813, 0.998766
5, 840,21,186.091904, 185.227432, 128.972946, 85.947205,19.783998, 278.895813, 1.004667
5, 840,22,81.809250, 80.856720, 128.972946, 85.947205,19.783998, 278.895813, 1.011781
5, 840,23,254.054581, 253.710022, 128.972946, 85.947205,19.783998, 278.895813, 1.001358
5, 840,24,19.783998, 19.931309, 128.972946, 85.947205,19.783998, 278.895813, 0.992609
5, 840,25,139.416000, 138.095520, 128.972946, 85.947205,19.783998, 278.895813, 1.009562
5, 840,26,34.939426, 34.920235, 128.972946, 85.947205,19.783998, 278.895813, 1.000550
5, 840,27,113.912094, 113.066605, 128.972946, 85.947205,19.783998, 278.895813, 1.007478
5, 840,28,235.977127, 237.701218, 128.972946, 85.947205,19.783998, 278.895813, 0.992747
5, 840,29,202.686600, 202.623947, 128.972946, 85.947205,19.783998, 278.895813, 1.000309
5, 840,30,110.682335, 110.901443, 128.972946, 85.947205,19.783998, 278.895813, 0.998024
5, 840,31,23.803049, 25.014000, 128.972946, 85.947205,19.783998, 278.895813, 0.951589
5, 841,0,217.959900, 218.146744, 128.969894, 66.486473,13.461472, 243.715240, 0.999143
5, 841,1,129.752899, 129.173340, 128.969894, 66.486473,13.461472, 243.715240, 1.004487
5, 841,2,175.674576, 174.731094, 128.969894, 66.486473,13.461472, 243.715240, 1.005400
5, 841,3,111.030617, 111.353989, 128.969894, 66.486473,13.461472, 243.715240, 0.997096
5, 841,4,68.958450, 69.361572, 128.969894, 66.486473,13.461472, 243.715240, 0.994188
5, 841,5,94.528984, 95.516975, 128.969894, 66.486473,13.461472, 243.715240, 0.989656
5, 841,6,206.959305, 206.739151, 128.969894, 66.486473,13.461472, 243.715240, 1.001065
5, 841,7,229.045670, 228.254547, 128.969894, 66.486473,13.461472, 243.715240, 1.003466
5, 841,8,13.461472, 13.594371, 128.969894, 66.486473,13.461472, 243.715240, 0.990224
5, 841,9,147.257156, 146.281113, 128.969894, 66.486473,13.461472, 243.715240, 1.006672
5, 841,10,243.715240, 240.976440, 128.969894, 66.486473,13.461472, 243.715240, 1.011365
5, 841,11,56.296246, 55.281811, 128.969894, 66.486473,13.461472, 243.715240, 1.018350
5, 841,12,227.488022, 226.940247, 128.969894, 66.486473,13.461472, 243.715240, 1.002414
5, 841,13,68.425438, 68.337723, 128.969894, 66.486473,13.461472, 243.715240, 1.001284
5, 841,14,89.736992, 90.216187, 128.969894, 66.486473,13.461472, 243.715240, 0.994688
5, 841,15,136.347549, 135.686783, 128.969894, 66.486473,13.461472, 243.715240, 1.004870
5, 841,16,206.434921, 205.824203, 128.969894, 66.486473,13.461472, 243.715240, 1.002967
5, 841,17,16.657915, 16.477129, 128.969894, 66.486473,13.461472, 243.715240, 1.010972
5, 841,18,146.455460, 145.714722, 128.969894, 66.486473,13.461472, 243.715240, 1.005083
5, 841,19,178.453644, 178.768402, 128.969894, 66.486473,13.461472, 243.715240, 0.998239
5, 841,20,195.897797, 195.563934, 128.969894, 66.486473,13.461472, 243.715240, 1.001707
5, 841,21,64.258591, 64.438385, 128.969894, 66.486473,13.461472, 243.715240, 0.997210
5, 841,22,17.883360, 17.733343, 128.969894, 66.486473,13.461472, 243.715240, 1.008460
5, 841,23,74.718300, 74.981865, 128.969894, 66.486473,13.461472, 243.715240, 0.996485
5, 841,24,197.149246, 197.277603, 128.969894, 66.486473,13.461472, 243.715240, 0.999349
