5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 841,25,120.459473, 120.655785, 128.969894, 66.486473,13.461472, 243.715240, 0.998373
5, 841,26,126.851913, 126.493912, 128.969894, 66.486473,13.461472, 243.715240, 1.002830
5, 841,27,149.529343, 149.345398, 128.969894, 66.486473,13.461472, 243.715240, 1.001232
5, 841,28,69.495750, 70.167587, 128.969894, 66.486473,13.461472, 243.715240, 0.990425
5, 841,29,127.118439, 127.111137, 128.969894, 66.486473,13.461472, 243.715240, 1.000057
5, 841,30,65.521278, 64.823227, 128.969894, 66.486473,13.461472, 243.715240, 1.010769
5, 841,31,153.512970, 155.031036, 128.969894, 66.486473,13.461472, 243.715240, 0.990208
5, 842,0,78.725586, 78.922043, 128.655472, 68.935745,11.577424, 230.458832, 0.997511
5, 842,1,97.967720, 98.201378, 128.655472, 68.935745,11.577424, 230.458832, 0.997621
5, 842,2,42.487984, 43.425358, 128.655472, 68.935745,11.577424, 230.458832, 0.978414
5, 842,3,188.879547, 188.287033, 128.655472, 68.935745,11.577424, 230.458832, 1.003147
5, 842,4,182.939560, 183.534744, 128.655472, 68.935745,11.577424, 230.458832, 0.996757
5, 842,5,177.703644, 177.514740, 128.655472, 68.935745,11.577424, 230.458832, 1.001064
5, 842,6,194.477203, 194.203156, 128.655472, 68.935745,11.577424, 230.458832, 1.001411
5, 842,7,220.809799, 221.324463, 128.655472, 68.935745,11.577424, 230.458832, 0.997675
5, 842,8,30.023020, 29.764259, 128.655472, 68.935745,11.577424, 230.458832, 1.008694
5, 842,9,230.458832, 230.427246, 128.655472, 68.935745,11.577424, 230.458832, 1.000137
5, 842,10,25.666306, 26.820057, 128.655472, 68.935745,11.577424, 230.458832, 0.956982
5, 842,11,137.711411, 137.993134, 128.655472, 68.935745,11.577424, 230.458832, 0.997958
5, 842,12,11.577424, 11.350869, 128.655472, 68.935745,11.577424, 230.458832, 1.019959
5, 842,13,127.332230, 128.329224, 128.655472, 68.935745,11.577424, 230.458832, 0.992231
5, 842,14,61.083721, 60.681847, 128.655472, 68.935745,11.577424, 230.458832, 1.006623
5, 842,15,136.216614, 135.907959, 128.655472, 68.935745,11.577424, 230.458832, 1.002271
5, 842,16,56.597210, 56.504543, 128.655472, 68.935745,11.577424, 230.458832, 1.001640
5, 842,17,225.603943, 225.972839, 128.655472, 68.935745,11.577424, 230.458832, 0.998368
5, 842,18,62.804634, 62.053501, 128.655472, 68.935745,11.577424, 230.458832, 1.012105
5, 842,19,127.196945, 127.179253, 128.655472, 68.935745,11.577424, 230.458832, 1.000139
5, 842,20,184.639801, 185.619934, 128.655472, 68.935745,11.577424, 230.458832, 0.994720
5, 842,21,170.818130, 170.510986, 128.655472, 68.935745,11.577424, 230.458832, 1.001801
5, 842,22,34.928036, 34.821358, 128.655472, 68.935745,11.577424, 230.458832, 1.003064
5, 842,23,200.381470, 199.613571, 128.655472, 68.935745,11.577424, 230.458832, 1.003847
5, 842,24,177.660965, 177.493942, 128.655472, 68.935745,11.577424, 230.458832, 1.000941
5, 842,25,157.938049, 158.373947, 128.655472, 68.935745,11.577424, 230.458832, 0.997248
5, 842,26,223.516693, 223.790649, 128.655472, 68.935745,11.577424, 230.458832, 0.998776
5, 842,27,181.206757, 181.047775, 128.655472, 68.935745,11.577424, 230.458832, 1.000878
5, 842,28,110.312042, 110.241432, 128.655472, 68.935745,11.577424, 230.458832, 1.000641
5, 842,29,21.276886, 21.818375, 128.655472, 68.935745,11.577424, 230.458832, 0.975182
5, 842,30,137.673080, 137.813019, 128.655472, 68.935745,11.577424, 230.458832, 0.998985
5, 842,31,100.359970, 101.457321, 128.655472, 68.935745,11.577424, 230.458832, 0.989184
5, 843,0,29.773888, 29.727308, 128.749176, 86.935745,12.104717, 284.882172, 1.001567
5, 843,1,49.512989, 49.648201, 128.749176, 86.935745,12.104717, 284.882172, 0.997277
5, 843,2,153.863525, 153.954041, 128.749176, 86.935745,12.104717, 284.882172, 0.999412
5, 843,3,71.659294, 71.375900, 128.749176, 86.935745,12.104717, 284.882172, 1.003970
5, 843,4,27.987162, 27.929726, 128.749176, 86.935745,12.104717, 284.882172, 1.002056
5, 843,5,284.882172, 285.352661, 128.749176, 86.935745,12.104717, 284.882172, 0.998351
5, 843,6,12.104717, 11.954294, 128.749176, 86.935745,12.104717, 284.882172, 1.012583
5, 843,7,168.040924, 168.998413, 128.749176, 86.935745,12.104717, 284.882172, 0.994334
5, 843,8,243.675797, 244.137329, 128.749176, 86.935745,12.104717, 284.882172, 0.998110
5, 843,9,141.371048, 142.016251, 128.749176, 86.935745,12.104717, 284.882172, 0.995457
5, 843,10,78.077835, 78.344978, 128.749176, 86.935745,12.104717, 284.882172, 0.996590
5, 843,11,21.019299, 20.610342, 128.749176, 86.935745,12.104717, 284.882172, 1.019842
5, 843,12,32.037571, 32.492821, 128.749176, 86.935745,12.104717, 284.882172, 0.985989
5, 843,13,31.609701, 31.681602, 128.749176, 86.935745,12.104717, 284.882172, 0.997730
5, 843,14,220.275787, 219.736313, 128.749176, 86.935745,12.104717, 284.882172, 1.002455
5, 843,15,192.023987, 191.730911, 128.749176, 86.935745,12.104717, 284.882172, 1.001529
5, 843,16,69.353699, 70.094543, 128.749176, 86.935745,12.104717, 284.882172, 0.989431
5, 843,17,15.653924, 15.236032, 128.749176, 86.935745,12.104717, 284.882172, 1.027428
5, 843,18,168.958694, 169.321045, 128.749176, 86.935745,12.104717, 284.882172, 0.997860
5, 843,19,75.125114, 74.104530, 128.749176, 86.935745,12.104717, 284.882172, 1.013772
5, 843,20,214.169464, 215.477417, 128.749176, 86.935745,12.104717, 284.882172, 0.993930
5, 843,21,223.958755, 223.478973, 128.749176, 86.935745,12.104717, 284.882172, 1.002147
5, 843,22,265.557617, 264.629761, 128.749176, 86.935745,12.104717, 284.882172, 1.003506
5, 843,23,240.708893, 241.086044, 128.749176, 86.935745,12.104717, 284.882172, 0.998436
5, 843,24,184.381454, 182.908920, 128.749176, 86.935745,12.104717, 284.882172, 1.008051
5, 843,25,81.000702, 80.022720, 128.749176, 86.935745,12.104717, 284.882172, 1.012221
5, 843,26,41.406590, 40.835442, 128.749176, 86.935745,12.104717, 284.882172, 1.013987
5, 843,27,59.585804, 60.212448, 128.749176, 86.935745,12.104717, 284.882172, 0.989593
5, 843,28,248.179276, 248.128891, 128.749176, 86.935745,12.104717, 284.882172, 1.000203
5, 843,29,149.125687, 149.012985, 128.749176, 86.935745,12.104717, 284.882172, 1.000756
5, 843,30,125.187637, 126.013161, 128.749176, 86.935745,12.104717, 284.882172, 0.993449
5, 843,31,199.704636, 200.746475, 128.749176, 86.935745,12.104717, 284.882172, 0.994810
5, 844,0,195.157547, 194.586319, 128.607239, 69.969711,14.764195, 234.126678, 1.002936
5, 844,1,234.126678, 234.543274, 128.607239, 69.969711,14.764195, 234.126678, 0.998224
5, 844,2,37.403202, 37.883339, 128.607239, 69.969711,14.764195, 234.126678, 0.987326
5, 844,3,144.685959, 144.712219, 128.607239, 69.969711,14.764195, 234.126678, 0.999819
5, 844,4,152.469009, 150.996277, 128.607239, 69.969711,14.764195, 234.126678, 1.009753
5, 844,5,156.413101, 156.957535, 128.607239, 69.969711,14.764195, 234.126678, 0.996531
5, 844,6,86.345558, 87.359085, 128.607239, 69.969711,14.764195, 234.126678, 0.988398
5, 844,7,45.063148, 45.527214, 128.607239, 69.969711,14.764195, 234.126678, 0.989807
5, 844,8,227.005096, 227.448822, 128.607239, 69.969711,14.764195, 234.126678, 0.998049
5, 844,9,136.098389, 135.990112, 128.607239, 69.969711,14.764195, 234.126678, 1.000796
5, 844,10,214.214645, 214.757095, 128.607239, 69.969711,14.764195, 234.126678, 0.997474
5, 844,11,100.516808, 101.410645, 128.607239, 69.969711,14.764195, 234.126678, 0.991186
5, 844,12,227.391617, 226.315628, 128.607239, 69.969711,14.764195, 234.126678, 1.004754
5, 844,13,147.910614, 148.345306, 128.607239, 69.969711,14.764195, 234.126678, 0.997070
5, 844,14,200.802429, 200.465149, 128.607239, 69.969711,14.764195, 234.126678, 1.001683
5, 844,15,153.247330, 152.060791, 128.607239, 69.969711,14.764195, 234.126678, 1.007803
5, 844,16,48.063938, 47.992764, 128.607239, 69.969711,14.764195, 234.126678, 1.001483
5, 844,17,96.555466, 96.520760, 128.607239, 69.969711,14.764195, 234.126678, 1.000360
5, 844,18,63.006508, 63.211845, 128.607239, 69.969711,14.764195, 234.126678, 0.996752
5, 844,19,174.818924, 174.758942, 128.607239, 69.969711,14.764195, 234.126678, 1.000343
5, 844,20,221.409042, 222.710022, 128.607239, 69.969711,14.764195, 234.126678, 0.994158
5, 844,21,40.588440, 41.722450, 128.607239, 69.969711,14.764195, 234.126678, 0.972820
5, 844,22,177.742783, 177.300034, 128.607239, 69.969711,14.764195, 234.126678, 1.002497
5, 844,23,185.423141, 186.035889, 128.607239, 69.969711,14.764195, 234.126678, 0.996706
5, 844,24,94.842949, 95.717224, 128.607239, 69.969711,14.764195, 234.126678, 0.990866
5, 844,25,49.203953, 50.362160, 128.607239, 69.969711,14.764195, 234.126678, 0.977002
5, 844,26,72.145432, 73.293808, 128.607239, 69.969711,14.764195, 234.126678, 0.984332
5, 844,27,42.478645, 41.825462, 128.607239, 69.969711,14.764195, 234.126678, 1.015617
5, 844,28,142.596542, 142.823578, 128.607239, 69.969711,14.764195, 234.126678, 0.998410
5, 844,29,26.311556, 26.942904, 128.607239, 69.969711,14.764195, 234.126678, 0.976567
5, 844,30,206.629578, 205.238297, 128.607239, 69.969711,14.764195, 234.126678, 1.006779
5, 844,31,14.764195, 15.185202, 128.607239, 69.969711,14.764195, 234.126678, 0.972275
5, 845,0,160.074051, 160.264389, 128.913788, 80.947884,12.197924, 246.042831, 0.998812
5, 845,1,18.111454, 19.026840, 128.913788, 80.947884,12.197924, 246.042831, 0.951890
5, 845,2,56.363251, 54.751465, 128.913788, 80.947884,12.197924, 246.042831, 1.029438
5, 845,3,227.381500, 228.175125, 128.913788, 80.947884,12.197924, 246.042831, 0.996522
5, 845,4,214.369141, 214.620422, 128.913788, 80.947884,12.197924, 246.042831, 0.998829
5, 845,5,12.197924, 13.841824, 128.913788, 80.947884,12.197924, 246.042831, 0.881237
5, 845,6,225.907776, 225.669281, 128.913788, 80.947884,12.197924, 246.042831, 1.001057
5, 845,7,199.818604, 201.925079, 128.913788, 80.947884,12.197924, 246.042831, 0.989568
5, 845,8,235.167206, 235.656570, 128.913788, 80.947884,12.197924, 246.042831, 0.997923
5, 845,9,177.571487, 177.978668, 128.913788, 80.947884,12.197924, 246.042831, 0.997712
5, 845,10,72.647095, 72.436852, 128.913788, 80.947884,12.197924, 246.042831, 1.002902
5, 845,11,130.717926, 130.750244, 128.913788, 80.947884,12.197924, 246.042831, 0.999753
5, 845,12,108.656151, 108.558662, 128.913788, 80.947884,12.197924, 246.042831, 1.000898
5, 845,13,45.014282, 45.349110, 128.913788, 80.947884,12.197924, 246.042831, 0.992617
5, 845,14,231.139328, 230.406570, 128.913788, 80.947884,12.197924, 246.042831, 1.003180
5, 845,15,41.764645, 42.417194, 128.913788, 80.947884,12.197924, 246.042831, 0.984616
5, 845,16,220.839127, 219.249405, 128.913788, 80.947884,12.197924, 246.042831, 1.007251
5, 845,17,246.042831, 245.080612, 128.913788, 80.947884,12.197924, 246.042831, 1.003926
5, 845,18,196.539047, 195.613510, 128.913788, 80.947884,12.197924, 246.042831, 1.004731
5, 845,19,20.285769, 19.936747, 128.913788, 80.947884,12.197924, 246.042831, 1.017506
5, 845,20,227.542328, 227.777954, 128.913788, 80.947884,12.197924, 246.042831, 0.998966
5, 845,21,59.052258, 58.376648, 128.913788, 80.947884,12.197924, 246.042831, 1.011573
5, 845,22,123.613022, 122.857178, 128.913788, 80.947884,12.197924, 246.042831, 1.006152
5, 845,23,42.568832, 42.684383, 128.913788, 80.947884,12.197924, 246.042831, 0.997293
5, 845,24,166.779846, 166.077682, 128.913788, 80.947884,12.197924, 246.042831, 1.004228
5, 845,25,71.933495, 70.869789, 128.913788, 80.947884,12.197924, 246.042831, 1.015009
5, 845,26,116.247810, 115.614037, 128.913788, 80.947884,12.197924, 246.042831, 1.005482
5, 845,27,16.859739, 16.629311, 128.913788, 80.947884,12.197924, 246.042831, 1.013857
5, 845,28,22.648657, 21.958759, 128.913788, 80.947884,12.197924, 246.042831, 1.031418
5, 845,29,138.259903, 137.105133, 128.913788, 80.947884,12.197924, 246.042831, 1.008422
5, 845,30,90.503746, 91.371552, 128.913788, 80.947884,12.197924, 246.042831, 0.990502
5, 845,31,208.623062, 207.969437, 128.913788, 80.947884,12.197924, 246.042831, 1.003143
5, 846,0,308.286865, 308.774658, 128.926544, 94.827652,11.421586, 308.286865, 0.998420
5, 846,1,37.997200, 35.453888, 128.926544, 94.827652,11.421586, 308.286865, 1.071736
5, 846,2,140.257111, 140.238922, 128.926544, 94.827652,11.421586, 308.286865, 1.000130
5, 846,3,57.463364, 57.177387, 128.926544, 94.827652,11.421586, 308.286865, 1.005002
5, 846,4,34.275036, 33.969158, 128.926544, 94.827652,11.421586, 308.286865, 1.009005
5, 846,5,112.436554, 112.288811, 128.926544, 94.827652,11.421586, 308.286865, 1.001316
5, 846,6,298.823914, 300.042572, 128.926544, 94.827652,11.421586, 308.286865, 0.995938
5, 846,7,11.421586, 10.844441, 128.926544, 94.827652,11.421586, 308.286865, 1.053220
5, 846,8,145.850479, 142.809357, 128.926544, 94.827652,11.421586, 308.286865, 1.021295
5, 846,9,21.061050, 21.766508, 128.926544, 94.827652,11.421586, 308.286865, 0.967590
5, 846,10,36.942234, 35.351814, 128.926544, 94.827652,11.421586, 308.286865, 1.044988
5, 846,11,73.384346, 74.428123, 128.926544, 94.827652,11.421586, 308.286865, 0.985976
5, 846,12,41.115349, 39.444111, 128.926544, 94.827652,11.421586, 308.286865, 1.042370
5, 846,13,301.641510, 300.775665, 128.926544, 94.827652,11.421586, 308.286865, 1.002879
5, 846,14,119.066345, 118.877319, 128.926544, 94.827652,11.421586, 308.286865, 1.001590
5, 846,15,51.546391, 53.623310, 128.926544, 94.827652,11.421586, 308.286865, 0.961268
5, 846,16,169.544373, 168.504517, 128.926544, 94.827652,11.421586, 308.286865, 1.006171
5, 846,17,182.467636, 182.164063, 128.926544, 94.827652,11.421586, 308.286865, 1.001666
5, 846,18,87.989601, 87.670090, 128.926544, 94.827652,11.421586, 308.286865, 1.003644
5, 846,19,52.284798, 52.305611, 128.926544, 94.827652,11.421586, 308.286865, 0.999602
5, 846,20,272.708374, 272.630707, 128.926544, 94.827652,11.421586, 308.286865, 1.000285
5, 846,21,122.707008, 123.405754, 128.926544, 94.827652,11.421586, 308.286865, 0.994338
5, 846,22,273.813843, 273.326660, 128.926544, 94.827652,11.421586, 308.286865, 1.001782
5, 846,23,195.649796, 197.057785, 128.926544, 94.827652,11.421586, 308.286865, 0.992855
5, 846,24,102.362068, 104.586769, 128.926544, 94.827652,11.421586, 308.286865, 0.978729
5, 846,25,14.069638, 12.347733, 128.926544, 94.827652,11.421586, 308.286865, 1.139451
5, 846,26,76.903328, 77.091370, 128.926544, 94.827652,11.421586, 308.286865, 0.997561
5, 846,27,71.249588, 72.665009, 128.926544, 94.827652,11.421586, 308.286865, 0.980521
5, 846,28,93.466743, 94.833923, 128.926544, 94.827652,11.421586, 308.286865, 0.985583
5, 846,29,244.342911, 243.214432, 128.926544, 94.827652,11.421586, 308.286865, 1.004640
5, 846,30,101.958046, 101.079086, 128.926544, 94.827652,11.421586, 308.286865, 1.008696
5, 846,31,272.562408, 272.250244, 128.926544, 94.827652,11.421586, 308.286865, 1.001147
5, 847,0,170.740341, 170.261551, 129.068512, 54.315792,22.489487, 220.086349, 1.002812
5, 847,1,172.309402, 171.309433, 129.068512, 54.315792,22.489487, 220.086349, 1.005837
5, 847,2,66.610878, 64.813309, 129.068512, 54.315792,22.489487, 220.086349, 1.027735
5, 847,3,76.592857, 77.150749, 129.068512, 54.315792,22.489487, 220.086349, 0.992769
5, 847,4,112.504929, 113.675392, 129.068512, 54.315792,22.489487, 220.086349, 0.989703
5, 847,5,61.296898, 59.672710, 129.068512, 54.315792,22.489487, 220.086349, 1.027218
5, 847,6,198.639633, 198.264633, 129.068512, 54.315792,22.489487, 220.086349, 1.001891
5, 847,7,178.714478, 178.690811, 129.068512, 54.315792,22.489487, 220.086349, 1.000132
5, 847,8,122.943352, 122.585762, 129.068512, 54.315792,22.489487, 220.086349, 1.002917
5, 847,9,115.302299, 113.484261, 129.068512, 54.315792,22.489487, 220.086349, 1.016020
5, 847,10,186.885757, 187.054184, 129.068512, 54.315792,22.489487, 220.086349, 0.999100
5, 847,11,97.357574, 97.838387, 129.068512, 54.315792,22.489487, 220.086349, 0.995086
5, 847,12,132.955872, 131.990417, 129.068512, 54.315792,22.489487, 220.086349, 1.007315
5, 847,13,139.809494, 138.950012, 129.068512, 54.315792,22.489487, 220.086349, 1.006186
5, 847,14,160.683502, 159.215851, 129.068512, 54.315792,22.489487, 220.086349, 1.009218
5, 847,15,56.121475, 54.617783, 129.068512, 54.315792,22.489487, 220.086349, 1.027531
5, 847,16,153.820816, 152.994400, 129.068512, 54.315792,22.489487, 220.086349, 1.005402
5, 847,17,139.741180, 140.841492, 129.068512, 54.315792,22.489487, 220.086349, 0.992188
5, 847,18,93.645119, 94.239952, 129.068512, 54.315792,22.489487, 220.086349, 0.993688
5, 847,19,22.489487, 21.250008, 129.068512, 54.315792,22.489487, 220.086349, 1.058328
5, 847,20,212.715698, 212.928543, 129.068512, 54.315792,22.489487, 220.086349, 0.999000
5, 847,21,97.304123, 97.159554, 129.068512, 54.315792,22.489487, 220.086349, 1.001488
5, 847,22,202.510666, 202.073959, 129.068512, 54.315792,22.489487, 220.086349, 1.002161
5, 847,23,125.375069, 123.844551, 129.068512, 54.315792,22.489487, 220.086349, 1.012358
5, 847,24,147.930664, 149.125763, 129.068512, 54.315792,22.489487, 220.086349, 0.991986
5, 847,25,171.426483, 172.884567, 129.068512, 54.315792,22.489487, 220.086349, 0.991566
5, 847,26,201.472321, 200.841522, 129.068512, 54.315792,22.489487, 220.086349, 1.003141
5, 847,27,28.362246, 28.789557, 129.068512, 54.315792,22.489487, 220.086349, 0.985157
5, 847,28,73.629105, 72.939407, 129.068512, 54.315792,22.489487, 220.086349, 1.009456
5, 847,29,220.086349, 218.853409, 129.068512, 54.315792,22.489487, 220.086349, 1.005634
5, 847,30,90.405273, 91.491707, 129.068512, 54.315792,22.489487, 220.086349, 0.988125
5, 847,31,99.809021, 101.166588, 129.068512, 54.315792,22.489487, 220.086349, 0.986581
5, 848,0,59.850834, 61.223003, 128.566071, 61.694050,13.013183, 245.898422, 0.977587
5, 848,1,118.704918, 118.574852, 128.566071, 61.694050,13.013183, 245.898422, 1.001097
5, 848,2,198.229462, 199.059174, 128.566071, 61.694050,13.013183, 245.898422, 0.995832
5, 848,3,121.227661, 121.631416, 128.566071, 61.694050,13.013183, 245.898422, 0.996680
5, 848,4,57.764851, 57.852139, 128.566071, 61.694050,13.013183, 245.898422, 0.998491
5, 848,5,163.236984, 163.134705, 128.566071, 61.694050,13.013183, 245.898422, 1.000627
5, 848,6,67.355858, 67.147552, 128.566071, 61.694050,13.013183, 245.898422, 1.003102
5, 848,7,197.205307, 196.788345, 128.566071, 61.694050,13.013183, 245.898422, 1.002119
5, 848,8,194.369476, 195.208984, 128.566071, 61.694050,13.013183, 245.898422, 0.995699
5, 848,9,201.283920, 201.927155, 128.566071, 61.694050,13.013183, 245.898422, 0.996815
5, 848,10,159.546921, 159.583115, 128.566071, 61.694050,13.013183, 245.898422, 0.999773
5, 848,11,16.675671, 15.633823, 128.566071, 61.694050,13.013183, 245.898422, 1.066641
5, 848,12,83.849007, 84.591194, 128.566071, 61.694050,13.013183, 245.898422, 0.991226
5, 848,13,245.898422, 245.583374, 128.566071, 61.694050,13.013183, 245.898422, 1.001283
5, 848,14,177.745285, 177.623901, 128.566071, 61.694050,13.013183, 245.898422, 1.000683
5, 848,15,116.202995, 116.484764, 128.566071, 61.694050,13.013183, 245.898422, 0.997581
5, 848,16,84.843483, 86.052681, 128.566071, 61.694050,13.013183, 245.898422, 0.985948
5, 848,17,112.735687, 112.202423, 128.566071, 61.694050,13.013183, 245.898422, 1.004753
5, 848,18,161.147781, 160.636017, 128.566071, 61.694050,13.013183, 245.898422, 1.003186
5, 848,19,226.444550, 226.473953, 128.566071, 61.694050,13.013183, 245.898422, 0.999870
5, 848,20,67.235329, 66.306801, 128.566071, 61.694050,13.013183, 245.898422, 1.014004
5, 848,21,95.335312, 96.173141, 128.566071, 61.694050,13.013183, 245.898422, 0.991288
5, 848,22,185.991165, 185.638550, 128.566071, 61.694050,13.013183, 245.898422, 1.001899
5, 848,23,195.712753, 195.122559, 128.566071, 61.694050,13.013183, 245.898422, 1.003025
5, 848,24,105.418633, 106.325012, 128.566071, 61.694050,13.013183, 245.898422, 0.991475
5, 848,25,163.468872, 164.894775, 128.566071, 61.694050,13.013183, 245.898422, 0.991353
5, 848,26,106.385826, 105.602127, 128.566071, 61.694050,13.013183, 245.898422, 1.007421
5, 848,27,37.612747, 39.206306, 128.566071, 61.694050,13.013183, 245.898422, 0.959355
5, 848,28,13.013183, 12.561543, 128.566071, 61.694050,13.013183, 245.898422, 1.035954
5, 848,29,169.712341, 169.955002, 128.566071, 61.694050,13.013183, 245.898422, 0.998572
5, 848,30,105.907219, 106.930054, 128.566071, 61.694050,13.013183, 245.898422, 0.990435
5, 848,31,104.002197, 104.871384, 128.566071, 61.694050,13.013183, 245.898422, 0.991712
5, 849,0,21.594122, 21.830093, 128.665588, 75.075363,10.813101, 260.782837, 0.989191
5, 849,1,84.738983, 84.786835, 128.665588, 75.075363,10.813101, 260.782837, 0.999436
5, 849,2,166.415771, 167.097504, 128.665588, 75.075363,10.813101, 260.782837, 0.995920
5, 849,3,169.036835, 168.153900, 128.665588, 75.075363,10.813101, 260.782837, 1.005251
5, 849,4,67.142914, 68.094063, 128.665588, 75.075363,10.813101, 260.782837, 0.986032
5, 849,5,170.311615, 171.081192, 128.665588, 75.075363,10.813101, 260.782837, 0.995502
5, 849,6,199.423447, 199.612106, 128.665588, 75.075363,10.813101, 260.782837, 0.999055
5, 849,7,260.141022, 260.069000, 128.665588, 75.075363,10.813101, 260.782837, 1.000277
5, 849,8,260.782837, 260.754425, 128.665588, 75.075363,10.813101, 260.782837, 1.000109
5, 849,9,98.570068, 97.947510, 128.665588, 75.075363,10.813101, 260.782837, 1.006356
5, 849,10,44.418941, 44.506454, 128.665588, 75.075363,10.813101, 260.782837, 0.998034
5, 849,11,13.830437, 14.112711, 128.665588, 75.075363,10.813101, 260.782837, 0.979999
5, 849,12,179.612045, 180.846863, 128.665588, 75.075363,10.813101, 260.782837, 0.993172
5, 849,13,19.187401, 19.007645, 128.665588, 75.075363,10.813101, 260.782837, 1.009457
5, 849,14,40.648449, 40.514706, 128.665588, 75.075363,10.813101, 260.782837, 1.003301
5, 849,15,109.901138, 111.140442, 128.665588, 75.075363,10.813101, 260.782837, 0.988849
5, 849,16,224.952896, 225.570587, 128.665588, 75.075363,10.813101, 260.782837, 0.997262
5, 849,17,10.813101, 11.338647, 128.665588, 75.075363,10.813101, 260.782837, 0.953650
5, 849,18,246.650070, 246.053497, 128.665588, 75.075363,10.813101, 260.782837, 1.002425
5, 849,19,167.838531, 167.524902, 128.665588, 75.075363,10.813101, 260.782837, 1.001872
5, 849,20,187.339584, 189.064224, 128.665588, 75.075363,10.813101, 260.782837, 0.990878
5, 849,21,139.118637, 138.373032, 128.665588, 75.075363,10.813101, 260.782837, 1.005388
5, 849,22,151.187943, 151.501465, 128.665588, 75.075363,10.813101, 260.782837, 0.997931
5, 849,23,160.214951, 159.799454, 128.665588, 75.075363,10.813101, 260.782837, 1.002600
5, 849,24,175.208664, 174.379440, 128.665588, 75.075363,10.813101, 260.782837, 1.004755
5, 849,25,124.890335, 125.131721, 128.665588, 75.075363,10.813101, 260.782837, 0.998071
5, 849,26,82.923004, 82.803055, 128.665588, 75.075363,10.813101, 260.782837, 1.001449
5, 849,27,210.360428, 210.619675, 128.665588, 75.075363,10.813101, 260.782837, 0.998769
5, 849,28,81.332802, 79.480629, 128.665588, 75.075363,10.813101, 260.782837, 1.023304
5, 849,29,140.843658, 140.606796, 128.665588, 75.075363,10.813101, 260.782837, 1.001685
5, 849,30,75.892494, 76.625923, 128.665588, 75.075363,10.813101, 260.782837, 0.990428
5, 849,31,31.975214, 32.571526, 128.665588, 75.075363,10.813101, 260.782837, 0.981692
5, 850,0,100.493515, 100.445854, 128.779648, 73.039330,14.206905, 244.775543, 1.000474
5, 850,1,79.491310, 78.803185, 128.779648, 73.039330,14.206905, 244.775543, 1.008732
5, 850,2,61.657753, 61.664543, 128.779648, 73.039330,14.206905, 244.775543, 0.999890
5, 850,3,227.347366, 228.598190, 128.779648, 73.039330,14.206905, 244.775543, 0.994528
5, 850,4,132.288528, 132.675873, 128.779648, 73.039330,14.206905, 244.775543, 0.997081
5, 850,5,185.750519, 186.029404, 128.779648, 73.039330,14.206905, 244.775543, 0.998501
5, 850,6,63.682312, 64.633095, 128.779648, 73.039330,14.206905, 244.775543, 0.985290
5, 850,7,29.714417, 30.523970, 128.779648, 73.039330,14.206905, 244.775543, 0.973478
5, 850,8,138.886414, 138.101166, 128.779648, 73.039330,14.206905, 244.775543, 1.005686
5, 850,9,134.756378, 134.108948, 128.779648, 73.039330,14.206905, 244.775543, 1.004828
5, 850,10,222.974884, 222.982788, 128.779648, 73.039330,14.206905, 244.775543, 0.999965
5, 850,11,99.520973, 100.394669, 128.779648, 73.039330,14.206905, 244.775543, 0.991297
5, 850,12,229.597870, 229.665695, 128.779648, 73.039330,14.206905, 244.775543, 0.999705
5, 850,13,97.139412, 96.256241, 128.779648, 73.039330,14.206905, 244.775543, 1.009175
5, 850,14,39.201328, 38.215889, 128.779648, 73.039330,14.206905, 244.775543, 1.025786
5, 850,15,73.252220, 73.202423, 128.779648, 73.039330,14.206905, 244.775543, 1.000680
5, 850,16,15.734430, 15.834744, 128.779648, 73.039330,14.206905, 244.775543, 0.993665
5, 850,17,76.579720, 76.404953, 128.779648, 73.039330,14.206905, 244.775543, 1.002287
