5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 850,18,14.206905, 15.776251, 128.779648, 73.039330,14.206905, 244.775543, 0.900525
5, 850,19,115.648643, 115.544533, 128.779648, 73.039330,14.206905, 244.775543, 1.000901
5, 850,20,57.963707, 57.811272, 128.779648, 73.039330,14.206905, 244.775543, 1.002637
5, 850,21,120.116325, 119.675652, 128.779648, 73.039330,14.206905, 244.775543, 1.003682
5, 850,22,225.388458, 224.905762, 128.779648, 73.039330,14.206905, 244.775543, 1.002146
5, 850,23,244.775543, 244.406097, 128.779648, 73.039330,14.206905, 244.775543, 1.001512
5, 850,24,230.776215, 229.395172, 128.779648, 73.039330,14.206905, 244.775543, 1.006020
5, 850,25,231.091629, 231.347382, 128.779648, 73.039330,14.206905, 244.775543, 0.998895
5, 850,26,211.640900, 212.358871, 128.779648, 73.039330,14.206905, 244.775543, 0.996619
5, 850,27,136.700623, 136.872787, 128.779648, 73.039330,14.206905, 244.775543, 0.998742
5, 850,28,197.226196, 198.086426, 128.779648, 73.039330,14.206905, 244.775543, 0.995657
5, 850,29,161.909607, 161.491318, 128.779648, 73.039330,14.206905, 244.775543, 1.002590
5, 850,30,38.164047, 37.791809, 128.779648, 73.039330,14.206905, 244.775543, 1.009850
5, 850,31,127.271011, 126.994667, 128.779648, 73.039330,14.206905, 244.775543, 1.002176
5, 851,0,181.336014, 180.849075, 128.778366, 69.695427,16.137417, 250.525589, 1.002692
5, 851,1,52.007374, 51.844234, 128.778366, 69.695427,16.137417, 250.525589, 1.003147
5, 851,2,164.300644, 164.700226, 128.778366, 69.695427,16.137417, 250.525589, 0.997574
5, 851,3,133.768356, 135.027130, 128.778366, 69.695427,16.137417, 250.525589, 0.990678
5, 851,4,229.392517, 228.901550, 128.778366, 69.695427,16.137417, 250.525589, 1.002145
5, 851,5,180.732010, 183.362106, 128.778366, 69.695427,16.137417, 250.525589, 0.985656
5, 851,6,199.645386, 199.771179, 128.778366, 69.695427,16.137417, 250.525589, 0.999370
5, 851,7,86.194031, 87.101044, 128.778366, 69.695427,16.137417, 250.525589, 0.989587
5, 851,8,59.944733, 60.476276, 128.778366, 69.695427,16.137417, 250.525589, 0.991211
5, 851,9,98.457275, 97.405968, 128.778366, 69.695427,16.137417, 250.525589, 1.010793
5, 851,10,238.368530, 237.161835, 128.778366, 69.695427,16.137417, 250.525589, 1.005088
5, 851,11,40.999233, 41.122948, 128.778366, 69.695427,16.137417, 250.525589, 0.996992
5, 851,12,80.640503, 80.260834, 128.778366, 69.695427,16.137417, 250.525589, 1.004730
5, 851,13,150.738678, 151.183395, 128.778366, 69.695427,16.137417, 250.525589, 0.997058
5, 851,14,218.128723, 216.507385, 128.778366, 69.695427,16.137417, 250.525589, 1.007489
5, 851,15,190.836823, 189.711609, 128.778366, 69.695427,16.137417, 250.525589, 1.005931
5, 851,16,41.017307, 41.286522, 128.778366, 69.695427,16.137417, 250.525589, 0.993479
5, 851,17,215.615173, 214.998077, 128.778366, 69.695427,16.137417, 250.525589, 1.002870
5, 851,18,92.831451, 93.554634, 128.778366, 69.695427,16.137417, 250.525589, 0.992270
5, 851,19,137.258774, 138.521576, 128.778366, 69.695427,16.137417, 250.525589, 0.990884
5, 851,20,148.177917, 149.785614, 128.778366, 69.695427,16.137417, 250.525589, 0.989267
5, 851,21,43.781105, 42.334858, 128.778366, 69.695427,16.137417, 250.525589, 1.034162
5, 851,22,99.115479, 100.216400, 128.778366, 69.695427,16.137417, 250.525589, 0.989015
5, 851,23,104.670013, 105.525009, 128.778366, 69.695427,16.137417, 250.525589, 0.991898
5, 851,24,55.513378, 56.007839, 128.778366, 69.695427,16.137417, 250.525589, 0.991172
5, 851,25,136.191681, 135.346832, 128.778366, 69.695427,16.137417, 250.525589, 1.006242
5, 851,26,250.525589, 249.518829, 128.778366, 69.695427,16.137417, 250.525589, 1.004035
5, 851,27,244.934921, 244.054092, 128.778366, 69.695427,16.137417, 250.525589, 1.003609
5, 851,28,63.114319, 62.877789, 128.778366, 69.695427,16.137417, 250.525589, 1.003762
5, 851,29,97.839920, 98.365082, 128.778366, 69.695427,16.137417, 250.525589, 0.994661
5, 851,30,68.692566, 67.450317, 128.778366, 69.695427,16.137417, 250.525589, 1.018417
5, 851,31,16.137417, 15.769567, 128.778366, 69.695427,16.137417, 250.525589, 1.023327
5, 852,0,229.303879, 230.178177, 128.930969, 68.395035,12.541810, 246.778137, 0.996202
5, 852,1,117.903976, 118.254150, 128.930969, 68.395035,12.541810, 246.778137, 0.997039
5, 852,2,139.276047, 139.809250, 128.930969, 68.395035,12.541810, 246.778137, 0.996186
5, 852,3,144.519150, 145.488129, 128.930969, 68.395035,12.541810, 246.778137, 0.993340
5, 852,4,38.717228, 38.945618, 128.930969, 68.395035,12.541810, 246.778137, 0.994136
5, 852,5,144.925507, 143.776474, 128.930969, 68.395035,12.541810, 246.778137, 1.007992
5, 852,6,140.218338, 141.238037, 128.930969, 68.395035,12.541810, 246.778137, 0.992780
5, 852,7,92.191086, 91.549622, 128.930969, 68.395035,12.541810, 246.778137, 1.007007
5, 852,8,32.666973, 34.586731, 128.930969, 68.395035,12.541810, 246.778137, 0.944494
5, 852,9,175.633575, 174.992203, 128.930969, 68.395035,12.541810, 246.778137, 1.003665
5, 852,10,246.778137, 246.148682, 128.930969, 68.395035,12.541810, 246.778137, 1.002557
5, 852,11,87.254333, 85.819977, 128.930969, 68.395035,12.541810, 246.778137, 1.016714
5, 852,12,212.135498, 213.235825, 128.930969, 68.395035,12.541810, 246.778137, 0.994840
5, 852,13,169.063065, 166.985199, 128.930969, 68.395035,12.541810, 246.778137, 1.012443
5, 852,14,164.599625, 164.700592, 128.930969, 68.395035,12.541810, 246.778137, 0.999387
5, 852,15,12.541810, 13.909219, 128.930969, 68.395035,12.541810, 246.778137, 0.901690
5, 852,16,187.295303, 186.204941, 128.930969, 68.395035,12.541810, 246.778137, 1.005856
5, 852,17,35.990734, 35.486069, 128.930969, 68.395035,12.541810, 246.778137, 1.014222
5, 852,18,217.945419, 217.123291, 128.930969, 68.395035,12.541810, 246.778137, 1.003786
5, 852,19,20.838526, 19.972496, 128.930969, 68.395035,12.541810, 246.778137, 1.043361
5, 852,20,129.493088, 127.820496, 128.930969, 68.395035,12.541810, 246.778137, 1.013085
5, 852,21,170.620514, 170.161896, 128.930969, 68.395035,12.541810, 246.778137, 1.002695
5, 852,22,179.529526, 180.047348, 128.930969, 68.395035,12.541810, 246.778137, 0.997124
5, 852,23,194.453690, 194.915436, 128.930969, 68.395035,12.541810, 246.778137, 0.997631
5, 852,24,195.031265, 195.742264, 128.930969, 68.395035,12.541810, 246.778137, 0.996368
5, 852,25,113.695335, 113.953293, 128.930969, 68.395035,12.541810, 246.778137, 0.997736
5, 852,26,69.809601, 69.849472, 128.930969, 68.395035,12.541810, 246.778137, 0.999429
5, 852,27,157.040924, 157.433380, 128.930969, 68.395035,12.541810, 246.778137, 0.997507
5, 852,28,35.126747, 35.224976, 128.930969, 68.395035,12.541810, 246.778137, 0.997211
5, 852,29,80.641953, 79.916252, 128.930969, 68.395035,12.541810, 246.778137, 1.009081
5, 852,30,18.971827, 18.471180, 128.930969, 68.395035,12.541810, 246.778137, 1.027104
5, 852,31,171.578339, 169.059494, 128.930969, 68.395035,12.541810, 246.778137, 1.014899
5, 853,0,94.086548, 95.491058, 128.734604, 67.356522,16.263464, 226.326202, 0.985292
5, 853,1,111.643730, 111.395386, 128.734604, 67.356522,16.263464, 226.326202, 1.002229
5, 853,2,80.520615, 79.156311, 128.734604, 67.356522,16.263464, 226.326202, 1.017236
5, 853,3,75.438461, 75.564781, 128.734604, 67.356522,16.263464, 226.326202, 0.998328
5, 853,4,201.712509, 202.023239, 128.734604, 67.356522,16.263464, 226.326202, 0.998462
5, 853,5,146.367279, 147.021362, 128.734604, 67.356522,16.263464, 226.326202, 0.995551
5, 853,6,213.799881, 214.844086, 128.734604, 67.356522,16.263464, 226.326202, 0.995140
5, 853,7,103.516678, 102.772903, 128.734604, 67.356522,16.263464, 226.326202, 1.007237
5, 853,8,187.269623, 187.269058, 128.734604, 67.356522,16.263464, 226.326202, 1.000003
5, 853,9,42.411270, 43.480942, 128.734604, 67.356522,16.263464, 226.326202, 0.975399
5, 853,10,116.921448, 116.729759, 128.734604, 67.356522,16.263464, 226.326202, 1.001642
5, 853,11,16.263464, 17.938053, 128.734604, 67.356522,16.263464, 226.326202, 0.906646
5, 853,12,154.079453, 152.757935, 128.734604, 67.356522,16.263464, 226.326202, 1.008651
5, 853,13,208.037827, 207.096542, 128.734604, 67.356522,16.263464, 226.326202, 1.004545
5, 853,14,16.962761, 16.914925, 128.734604, 67.356522,16.263464, 226.326202, 1.002828
5, 853,15,204.663483, 205.050293, 128.734604, 67.356522,16.263464, 226.326202, 0.998114
5, 853,16,213.571442, 214.209045, 128.734604, 67.356522,16.263464, 226.326202, 0.997023
5, 853,17,71.926895, 71.338211, 128.734604, 67.356522,16.263464, 226.326202, 1.008252
5, 853,18,78.049110, 76.538521, 128.734604, 67.356522,16.263464, 226.326202, 1.019736
5, 853,19,55.647827, 56.210049, 128.734604, 67.356522,16.263464, 226.326202, 0.989998
5, 853,20,141.415833, 141.200134, 128.734604, 67.356522,16.263464, 226.326202, 1.001528
5, 853,21,131.339310, 131.610947, 128.734604, 67.356522,16.263464, 226.326202, 0.997936
5, 853,22,205.059784, 206.270996, 128.734604, 67.356522,16.263464, 226.326202, 0.994128
5, 853,23,157.907425, 157.407867, 128.734604, 67.356522,16.263464, 226.326202, 1.003174
5, 853,24,111.144554, 111.783470, 128.734604, 67.356522,16.263464, 226.326202, 0.994284
5, 853,25,172.724380, 172.670090, 128.734604, 67.356522,16.263464, 226.326202, 1.000314
5, 853,26,209.776855, 210.652786, 128.734604, 67.356522,16.263464, 226.326202, 0.995842
5, 853,27,35.363106, 34.837280, 128.734604, 67.356522,16.263464, 226.326202, 1.015094
5, 853,28,219.051514, 219.402298, 128.734604, 67.356522,16.263464, 226.326202, 0.998401
5, 853,29,83.695290, 83.206482, 128.734604, 67.356522,16.263464, 226.326202, 1.005875
5, 853,30,32.812691, 32.170097, 128.734604, 67.356522,16.263464, 226.326202, 1.019975
5, 853,31,226.326202, 225.985565, 128.734604, 67.356522,16.263464, 226.326202, 1.001507
5, 854,0,197.095596, 196.868607, 128.936417, 74.159081,10.784281, 253.589508, 1.001153
5, 854,1,60.830166, 60.090282, 128.936417, 74.159081,10.784281, 253.589508, 1.012313
5, 854,2,234.083008, 233.005005, 128.936417, 74.159081,10.784281, 253.589508, 1.004627
5, 854,3,228.761612, 229.382278, 128.936417, 74.159081,10.784281, 253.589508, 0.997294
5, 854,4,153.100143, 153.645599, 128.936417, 74.159081,10.784281, 253.589508, 0.996450
5, 854,5,106.621315, 105.650276, 128.936417, 74.159081,10.784281, 253.589508, 1.009191
5, 854,6,78.298851, 78.045036, 128.936417, 74.159081,10.784281, 253.589508, 1.003252
5, 854,7,74.374313, 73.855087, 128.936417, 74.159081,10.784281, 253.589508, 1.007030
5, 854,8,45.137470, 46.280102, 128.936417, 74.159081,10.784281, 253.589508, 0.975311
5, 854,9,39.715359, 37.771633, 128.936417, 74.159081,10.784281, 253.589508, 1.051460
5, 854,10,104.282654, 104.523392, 128.936417, 74.159081,10.784281, 253.589508, 0.997697
5, 854,11,105.706474, 106.194824, 128.936417, 74.159081,10.784281, 253.589508, 0.995401
5, 854,12,130.894302, 129.368103, 128.936417, 74.159081,10.784281, 253.589508, 1.011797
5, 854,13,180.474380, 179.934860, 128.936417, 74.159081,10.784281, 253.589508, 1.002998
5, 854,14,168.206223, 169.361679, 128.936417, 74.159081,10.784281, 253.589508, 0.993178
5, 854,15,131.662292, 132.370651, 128.936417, 74.159081,10.784281, 253.589508, 0.994649
5, 854,16,253.589508, 252.812714, 128.936417, 74.159081,10.784281, 253.589508, 1.003073
5, 854,17,81.192490, 81.251785, 128.936417, 74.159081,10.784281, 253.589508, 0.999270
5, 854,18,237.664581, 239.494110, 128.936417, 74.159081,10.784281, 253.589508, 0.992361
5, 854,19,72.518921, 71.601288, 128.936417, 74.159081,10.784281, 253.589508, 1.012816
5, 854,20,85.863052, 83.550964, 128.936417, 74.159081,10.784281, 253.589508, 1.027673
5, 854,21,111.780342, 112.774704, 128.936417, 74.159081,10.784281, 253.589508, 0.991183
5, 854,22,220.224976, 218.892303, 128.936417, 74.159081,10.784281, 253.589508, 1.006088
5, 854,23,10.784281, 10.726056, 128.936417, 74.159081,10.784281, 253.589508, 1.005428
5, 854,24,89.942566, 88.656044, 128.936417, 74.159081,10.784281, 253.589508, 1.014511
5, 854,25,37.382355, 36.062378, 128.936417, 74.159081,10.784281, 253.589508, 1.036603
5, 854,26,185.344711, 184.555908, 128.936417, 74.159081,10.784281, 253.589508, 1.004274
5, 854,27,22.188267, 22.879927, 128.936417, 74.159081,10.784281, 253.589508, 0.969770
5, 854,28,251.320999, 251.700943, 128.936417, 74.159081,10.784281, 253.589508, 0.998491
5, 854,29,157.473175, 158.977570, 128.936417, 74.159081,10.784281, 253.589508, 0.990537
5, 854,30,46.368370, 47.936413, 128.936417, 74.159081,10.784281, 253.589508, 0.967289
5, 854,31,223.083191, 222.779709, 128.936417, 74.159081,10.784281, 253.589508, 1.001362
5, 855,0,59.271271, 59.252747, 128.807007, 71.376648,11.011250, 240.650131, 1.000313
5, 855,1,153.040298, 153.856979, 128.807007, 71.376648,11.011250, 240.650131, 0.994692
5, 855,2,11.011250, 12.531144, 128.807007, 71.376648,11.011250, 240.650131, 0.878711
5, 855,3,160.709290, 160.779755, 128.807007, 71.376648,11.011250, 240.650131, 0.999562
5, 855,4,206.857620, 206.196121, 128.807007, 71.376648,11.011250, 240.650131, 1.003208
5, 855,5,200.879379, 201.249207, 128.807007, 71.376648,11.011250, 240.650131, 0.998162
5, 855,6,95.896156, 97.111748, 128.807007, 71.376648,11.011250, 240.650131, 0.987483
5, 855,7,60.765015, 59.728691, 128.807007, 71.376648,11.011250, 240.650131, 1.017351
5, 855,8,149.782059, 151.361877, 128.807007, 71.376648,11.011250, 240.650131, 0.989563
5, 855,9,193.966385, 194.052414, 128.807007, 71.376648,11.011250, 240.650131, 0.999557
5, 855,10,119.093597, 117.404160, 128.807007, 71.376648,11.011250, 240.650131, 1.014390
5, 855,11,134.240814, 134.357773, 128.807007, 71.376648,11.011250, 240.650131, 0.999129
5, 855,12,71.589790, 71.576752, 128.807007, 71.376648,11.011250, 240.650131, 1.000182
5, 855,13,239.209061, 239.699539, 128.807007, 71.376648,11.011250, 240.650131, 0.997954
5, 855,14,83.075325, 82.061890, 128.807007, 71.376648,11.011250, 240.650131, 1.012350
5, 855,15,192.363312, 192.624573, 128.807007, 71.376648,11.011250, 240.650131, 0.998644
5, 855,16,213.282379, 214.013107, 128.807007, 71.376648,11.011250, 240.650131, 0.996586
5, 855,17,228.244568, 229.070175, 128.807007, 71.376648,11.011250, 240.650131, 0.996396
5, 855,18,193.525421, 193.525986, 128.807007, 71.376648,11.011250, 240.650131, 0.999997
5, 855,19,120.132530, 120.259819, 128.807007, 71.376648,11.011250, 240.650131, 0.998942
5, 855,20,33.663425, 33.191338, 128.807007, 71.376648,11.011250, 240.650131, 1.014223
5, 855,21,93.055611, 92.042244, 128.807007, 71.376648,11.011250, 240.650131, 1.011010
5, 855,22,231.455185, 228.889877, 128.807007, 71.376648,11.011250, 240.650131, 1.011208
5, 855,23,114.893448, 113.495674, 128.807007, 71.376648,11.011250, 240.650131, 1.012316
5, 855,24,240.650131, 239.656281, 128.807007, 71.376648,11.011250, 240.650131, 1.004147
5, 855,25,61.111877, 60.969025, 128.807007, 71.376648,11.011250, 240.650131, 1.002343
5, 855,26,79.138634, 78.751938, 128.807007, 71.376648,11.011250, 240.650131, 1.004910
5, 855,27,35.442276, 37.272896, 128.807007, 71.376648,11.011250, 240.650131, 0.950886
5, 855,28,145.958908, 147.237045, 128.807007, 71.376648,11.011250, 240.650131, 0.991319
5, 855,29,153.857208, 151.808975, 128.807007, 71.376648,11.011250, 240.650131, 1.013492
5, 855,30,33.026028, 33.631226, 128.807007, 71.376648,11.011250, 240.650131, 0.982005
5, 855,31,12.635180, 13.338802, 128.807007, 71.376648,11.011250, 240.650131, 0.947250
5, 856,0,69.595390, 69.713257, 128.600357, 77.675865,13.475141, 230.133408, 0.998309
5, 856,1,76.968819, 77.277573, 128.600357, 77.675865,13.475141, 230.133408, 0.996005
5, 856,2,221.519440, 221.447678, 128.600357, 77.675865,13.475141, 230.133408, 1.000324
5, 856,3,195.497604, 196.079376, 128.600357, 77.675865,13.475141, 230.133408, 0.997033
5, 856,4,219.584213, 221.366180, 128.600357, 77.675865,13.475141, 230.133408, 0.991950
5, 856,5,13.475141, 12.349419, 128.600357, 77.675865,13.475141, 230.133408, 1.091156
5, 856,6,227.589218, 226.974899, 128.600357, 77.675865,13.475141, 230.133408, 1.002707
5, 856,7,29.406990, 29.800303, 128.600357, 77.675865,13.475141, 230.133408, 0.986802
5, 856,8,205.539841, 206.733246, 128.600357, 77.675865,13.475141, 230.133408, 0.994227
5, 856,9,34.483513, 34.336174, 128.600357, 77.675865,13.475141, 230.133408, 1.004291
5, 856,10,18.676693, 18.582848, 128.600357, 77.675865,13.475141, 230.133408, 1.005050
5, 856,11,150.040375, 149.220016, 128.600357, 77.675865,13.475141, 230.133408, 1.005498
5, 856,12,160.836487, 159.792404, 128.600357, 77.675865,13.475141, 230.133408, 1.006534
5, 856,13,188.418060, 189.024338, 128.600357, 77.675865,13.475141, 230.133408, 0.996793
5, 856,14,229.361603, 229.534836, 128.600357, 77.675865,13.475141, 230.133408, 0.999245
5, 856,15,14.180913, 14.013024, 128.600357, 77.675865,13.475141, 230.133408, 1.011981
5, 856,16,181.489166, 181.901398, 128.600357, 77.675865,13.475141, 230.133408, 0.997734
5, 856,17,170.051239, 169.848724, 128.600357, 77.675865,13.475141, 230.133408, 1.001192
5, 856,18,118.147888, 118.249802, 128.600357, 77.675865,13.475141, 230.133408, 0.999138
5, 856,19,46.684452, 46.456730, 128.600357, 77.675865,13.475141, 230.133408, 1.004902
5, 856,20,74.613647, 74.982468, 128.600357, 77.675865,13.475141, 230.133408, 0.995081
5, 856,21,144.857010, 146.130463, 128.600357, 77.675865,13.475141, 230.133408, 0.991286
5, 856,22,118.839790, 117.726952, 128.600357, 77.675865,13.475141, 230.133408, 1.009453
5, 856,23,16.789923, 18.379141, 128.600357, 77.675865,13.475141, 230.133408, 0.913531
5, 856,24,92.112572, 92.073471, 128.600357, 77.675865,13.475141, 230.133408, 1.000425
5, 856,25,98.543701, 96.765518, 128.600357, 77.675865,13.475141, 230.133408, 1.018376
5, 856,26,190.604309, 190.986710, 128.600357, 77.675865,13.475141, 230.133408, 0.997998
5, 856,27,230.133408, 230.363235, 128.600357, 77.675865,13.475141, 230.133408, 0.999002
5, 856,28,207.816910, 209.001175, 128.600357, 77.675865,13.475141, 230.133408, 0.994334
5, 856,29,20.700396, 20.511272, 128.600357, 77.675865,13.475141, 230.133408, 1.009220
5, 856,30,228.328415, 229.337906, 128.600357, 77.675865,13.475141, 230.133408, 0.995598
5, 856,31,120.323929, 122.038750, 128.600357, 77.675865,13.475141, 230.133408, 0.985949
5, 857,0,207.536316, 208.941681, 128.729767, 75.589409,15.442655, 235.898376, 0.993274
5, 857,1,170.804810, 170.850876, 128.729767, 75.589409,15.442655, 235.898376, 0.999730
5, 857,2,167.814453, 167.598648, 128.729767, 75.589409,15.442655, 235.898376, 1.001288
5, 857,3,193.195145, 192.992508, 128.729767, 75.589409,15.442655, 235.898376, 1.001050
5, 857,4,58.189915, 58.242786, 128.729767, 75.589409,15.442655, 235.898376, 0.999092
5, 857,5,104.780205, 105.084816, 128.729767, 75.589409,15.442655, 235.898376, 0.997101
5, 857,6,22.372391, 22.988174, 128.729767, 75.589409,15.442655, 235.898376, 0.973213
5, 857,7,68.014969, 67.687469, 128.729767, 75.589409,15.442655, 235.898376, 1.004838
5, 857,8,49.546021, 49.193359, 128.729767, 75.589409,15.442655, 235.898376, 1.007169
5, 857,9,203.156067, 202.887924, 128.729767, 75.589409,15.442655, 235.898376, 1.001322
5, 857,10,43.913918, 43.514069, 128.729767, 75.589409,15.442655, 235.898376, 1.009189
5, 857,11,213.198776, 213.289551, 128.729767, 75.589409,15.442655, 235.898376, 0.999574
5, 857,12,88.112839, 88.352051, 128.729767, 75.589409,15.442655, 235.898376, 0.997293
5, 857,13,136.808838, 136.684982, 128.729767, 75.589409,15.442655, 235.898376, 1.000906
5, 857,14,194.978638, 195.266983, 128.729767, 75.589409,15.442655, 235.898376, 0.998523
5, 857,15,32.222351, 32.204025, 128.729767, 75.589409,15.442655, 235.898376, 1.000569
5, 857,16,90.134399, 90.016319, 128.729767, 75.589409,15.442655, 235.898376, 1.001312
5, 857,17,230.829422, 232.047180, 128.729767, 75.589409,15.442655, 235.898376, 0.994752
5, 857,18,90.646477, 91.451736, 128.729767, 75.589409,15.442655, 235.898376, 0.991195
5, 857,19,164.763474, 164.811005, 128.729767, 75.589409,15.442655, 235.898376, 0.999712
5, 857,20,34.320187, 33.930695, 128.729767, 75.589409,15.442655, 235.898376, 1.011479
5, 857,21,185.403015, 186.800064, 128.729767, 75.589409,15.442655, 235.898376, 0.992521
5, 857,22,23.649361, 23.106060, 128.729767, 75.589409,15.442655, 235.898376, 1.023513
5, 857,23,106.379822, 107.296898, 128.729767, 75.589409,15.442655, 235.898376, 0.991453
5, 857,24,210.373535, 209.863953, 128.729767, 75.589409,15.442655, 235.898376, 1.002428
5, 857,25,183.379181, 183.575546, 128.729767, 75.589409,15.442655, 235.898376, 0.998930
5, 857,26,36.262360, 35.865398, 128.729767, 75.589409,15.442655, 235.898376, 1.011068
5, 857,27,101.057327, 101.055916, 128.729767, 75.589409,15.442655, 235.898376, 1.000014
5, 857,28,235.898376, 235.944321, 128.729767, 75.589409,15.442655, 235.898376, 0.999805
5, 857,29,227.815491, 227.546738, 128.729767, 75.589409,15.442655, 235.898376, 1.001181
5, 857,30,15.442655, 13.571228, 128.729767, 75.589409,15.442655, 235.898376, 1.137897
5, 857,31,228.351974, 228.337265, 128.729767, 75.589409,15.442655, 235.898376, 1.000064
5, 858,0,92.292862, 92.431229, 128.912735, 56.610367,17.748936, 206.643845, 0.998503
5, 858,1,17.748936, 16.905895, 128.912735, 56.610367,17.748936, 206.643845, 1.049867
5, 858,2,201.274689, 200.181839, 128.912735, 56.610367,17.748936, 206.643845, 1.005459
5, 858,3,206.643845, 206.794739, 128.912735, 56.610367,17.748936, 206.643845, 0.999270
5, 858,4,184.777115, 183.979294, 128.912735, 56.610367,17.748936, 206.643845, 1.004336
5, 858,5,170.647568, 172.205322, 128.912735, 56.610367,17.748936, 206.643845, 0.990954
5, 858,6,168.757813, 170.187485, 128.912735, 56.610367,17.748936, 206.643845, 0.991599
5, 858,7,142.239105, 140.259720, 128.912735, 56.610367,17.748936, 206.643845, 1.014112
5, 858,8,19.620689, 18.197838, 128.912735, 56.610367,17.748936, 206.643845, 1.078188
5, 858,9,125.451775, 124.356842, 128.912735, 56.610367,17.748936, 206.643845, 1.008805
5, 858,10,108.940079, 108.513908, 128.912735, 56.610367,17.748936, 206.643845, 1.003927
5, 858,11,132.122253, 134.965424, 128.912735, 56.610367,17.748936, 206.643845, 0.978934
5, 858,12,186.270172, 186.070389, 128.912735, 56.610367,17.748936, 206.643845, 1.001074
5, 858,13,203.181259, 203.425034, 128.912735, 56.610367,17.748936, 206.643845, 0.998802
5, 858,14,26.446795, 26.242508, 128.912735, 56.610367,17.748936, 206.643845, 1.007785
5, 858,15,100.114479, 99.803284, 128.912735, 56.610367,17.748936, 206.643845, 1.003118
5, 858,16,153.398132, 152.513184, 128.912735, 56.610367,17.748936, 206.643845, 1.005802
5, 858,17,184.667633, 184.645264, 128.912735, 56.610367,17.748936, 206.643845, 1.000121
5, 858,18,87.800690, 86.757339, 128.912735, 56.610367,17.748936, 206.643845, 1.012026
5, 858,19,95.714172, 95.394707, 128.912735, 56.610367,17.748936, 206.643845, 1.003349
5, 858,20,157.043793, 156.428986, 128.912735, 56.610367,17.748936, 206.643845, 1.003930
5, 858,21,161.917007, 162.069565, 128.912735, 56.610367,17.748936, 206.643845, 0.999059
5, 858,22,85.562408, 85.152397, 128.912735, 56.610367,17.748936, 206.643845, 1.004815
5, 858,23,178.550003, 177.386398, 128.912735, 56.610367,17.748936, 206.643845, 1.006560
5, 858,24,70.135834, 71.473785, 128.912735, 56.610367,17.748936, 206.643845, 0.981281
5, 858,25,65.764328, 65.586807, 128.912735, 56.610367,17.748936, 206.643845, 1.002707
5, 858,26,159.525955, 160.664413, 128.912735, 56.610367,17.748936, 206.643845, 0.992914
5, 858,27,33.819160, 32.162796, 128.912735, 56.610367,17.748936, 206.643845, 1.051499
5, 858,28,197.928009, 198.843292, 128.912735, 56.610367,17.748936, 206.643845, 0.995397
5, 858,29,147.053268, 146.752716, 128.912735, 56.610367,17.748936, 206.643845, 1.002048
5, 858,30,129.158890, 130.323761, 128.912735, 56.610367,17.748936, 206.643845, 0.991062
5, 858,31,130.638779, 130.323761, 128.912735, 56.610367,17.748936, 206.643845, 1.002417
5, 859,0,132.925034, 131.524246, 129.088348, 66.377449,18.243801, 234.987747, 1.010650
5, 859,1,70.711311, 69.977280, 129.088348, 66.377449,18.243801, 234.987747, 1.010490
5, 859,2,187.049103, 187.170883, 129.088348, 66.377449,18.243801, 234.987747, 0.999349
5, 859,3,128.302963, 127.964432, 129.088348, 66.377449,18.243801, 234.987747, 1.002645
5, 859,4,191.710281, 191.634674, 129.088348, 66.377449,18.243801, 234.987747, 1.000395
5, 859,5,234.987747, 234.233322, 129.088348, 66.377449,18.243801, 234.987747, 1.003221
5, 859,6,73.597824, 74.644279, 129.088348, 66.377449,18.243801, 234.987747, 0.985981
5, 859,7,134.825607, 134.285202, 129.088348, 66.377449,18.243801, 234.987747, 1.004024
5, 859,8,116.227524, 115.659248, 129.088348, 66.377449,18.243801, 234.987747, 1.004913
5, 859,9,111.560112, 111.657951, 129.088348, 66.377449,18.243801, 234.987747, 0.999124
5, 859,10,74.694885, 73.572144, 129.088348, 66.377449,18.243801, 234.987747, 1.015260
