5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 859,11,223.195389, 223.658997, 129.088348, 66.377449,18.243801, 234.987747, 0.997927
5, 859,12,125.171135, 124.145340, 129.088348, 66.377449,18.243801, 234.987747, 1.008263
5, 859,13,175.981018, 177.150162, 129.088348, 66.377449,18.243801, 234.987747, 0.993400
5, 859,14,56.905411, 56.761120, 129.088348, 66.377449,18.243801, 234.987747, 1.002542
5, 859,15,214.216736, 214.458145, 129.088348, 66.377449,18.243801, 234.987747, 0.998874
5, 859,16,40.152817, 40.468658, 129.088348, 66.377449,18.243801, 234.987747, 0.992195
5, 859,17,24.595695, 25.157246, 129.088348, 66.377449,18.243801, 234.987747, 0.977678
5, 859,18,28.416578, 28.808161, 129.088348, 66.377449,18.243801, 234.987747, 0.986407
5, 859,19,171.313248, 170.149643, 129.088348, 66.377449,18.243801, 234.987747, 1.006839
5, 859,20,18.243801, 16.531000, 129.088348, 66.377449,18.243801, 234.987747, 1.103611
5, 859,21,125.054932, 124.860100, 129.088348, 66.377449,18.243801, 234.987747, 1.001560
5, 859,22,54.395699, 55.478745, 129.088348, 66.377449,18.243801, 234.987747, 0.980478
5, 859,23,181.111084, 180.597839, 129.088348, 66.377449,18.243801, 234.987747, 1.002842
5, 859,24,185.278732, 184.283798, 129.088348, 66.377449,18.243801, 234.987747, 1.005399
5, 859,25,139.286850, 138.819061, 129.088348, 66.377449,18.243801, 234.987747, 1.003370
5, 859,26,171.932495, 170.226730, 129.088348, 66.377449,18.243801, 234.987747, 1.010020
5, 859,27,212.769485, 211.914413, 129.088348, 66.377449,18.243801, 234.987747, 1.004035
5, 859,28,102.112244, 101.462029, 129.088348, 66.377449,18.243801, 234.987747, 1.006408
5, 859,29,155.569962, 155.237671, 129.088348, 66.377449,18.243801, 234.987747, 1.002141
5, 859,30,35.071781, 35.395218, 129.088348, 66.377449,18.243801, 234.987747, 0.990862
5, 859,31,233.459305, 233.112122, 129.088348, 66.377449,18.243801, 234.987747, 1.001489
5, 860,0,129.421036, 130.009186, 128.949219, 70.916862,16.597210, 254.807373, 0.995476
5, 860,1,50.430134, 50.466129, 128.949219, 70.916862,16.597210, 254.807373, 0.999287
5, 860,2,92.417938, 92.545509, 128.949219, 70.916862,16.597210, 254.807373, 0.998622
5, 860,3,25.383547, 24.758410, 128.949219, 70.916862,16.597210, 254.807373, 1.025249
5, 860,4,56.034397, 55.522526, 128.949219, 70.916862,16.597210, 254.807373, 1.009219
5, 860,5,106.847252, 105.660782, 128.949219, 70.916862,16.597210, 254.807373, 1.011229
5, 860,6,41.891716, 42.160786, 128.949219, 70.916862,16.597210, 254.807373, 0.993618
5, 860,7,19.142767, 20.082922, 128.949219, 70.916862,16.597210, 254.807373, 0.953186
5, 860,8,212.499557, 212.450134, 128.949219, 70.916862,16.597210, 254.807373, 1.000233
5, 860,9,180.691330, 179.841202, 128.949219, 70.916862,16.597210, 254.807373, 1.004727
5, 860,10,157.838943, 158.398193, 128.949219, 70.916862,16.597210, 254.807373, 0.996469
5, 860,11,76.417061, 76.099152, 128.949219, 70.916862,16.597210, 254.807373, 1.004178
5, 860,12,196.241653, 195.876785, 128.949219, 70.916862,16.597210, 254.807373, 1.001863
5, 860,13,83.573311, 83.478348, 128.949219, 70.916862,16.597210, 254.807373, 1.001138
5, 860,14,206.776291, 205.519058, 128.949219, 70.916862,16.597210, 254.807373, 1.006117
5, 860,15,254.807373, 253.879730, 128.949219, 70.916862,16.597210, 254.807373, 1.003654
5, 860,16,170.795593, 170.176544, 128.949219, 70.916862,16.597210, 254.807373, 1.003638
5, 860,17,116.723747, 116.124619, 128.949219, 70.916862,16.597210, 254.807373, 1.005159
5, 860,18,210.006042, 210.844330, 128.949219, 70.916862,16.597210, 254.807373, 0.996024
5, 860,19,16.597210, 18.447247, 128.949219, 70.916862,16.597210, 254.807373, 0.899712
5, 860,20,40.150703, 40.136730, 128.949219, 70.916862,16.597210, 254.807373, 1.000348
5, 860,21,156.879700, 157.210663, 128.949219, 70.916862,16.597210, 254.807373, 0.997895
5, 860,22,164.552368, 163.865387, 128.949219, 70.916862,16.597210, 254.807373, 1.004192
5, 860,23,151.214279, 150.929367, 128.949219, 70.916862,16.597210, 254.807373, 1.001888
5, 860,24,233.012054, 230.659134, 128.949219, 70.916862,16.597210, 254.807373, 1.010201
5, 860,25,48.534794, 49.741650, 128.949219, 70.916862,16.597210, 254.807373, 0.975738
5, 860,26,242.096619, 241.690598, 128.949219, 70.916862,16.597210, 254.807373, 1.001680
5, 860,27,143.524551, 144.991638, 128.949219, 70.916862,16.597210, 254.807373, 0.989882
5, 860,28,105.319176, 105.511414, 128.949219, 70.916862,16.597210, 254.807373, 0.998178
5, 860,29,214.323441, 214.003647, 128.949219, 70.916862,16.597210, 254.807373, 1.001494
5, 860,30,101.492630, 99.924721, 128.949219, 70.916862,16.597210, 254.807373, 1.015691
5, 860,31,120.737518, 119.993469, 128.949219, 70.916862,16.597210, 254.807373, 1.006201
5, 861,0,177.102417, 177.806534, 128.692474, 61.223289,13.143045, 211.949219, 0.996040
5, 861,1,69.089958, 69.626869, 128.692474, 61.223289,13.143045, 211.949219, 0.992289
5, 861,2,44.319817, 44.162647, 128.692474, 61.223289,13.143045, 211.949219, 1.003559
5, 861,3,211.949219, 211.084473, 128.692474, 61.223289,13.143045, 211.949219, 1.004097
5, 861,4,189.087784, 188.577469, 128.692474, 61.223289,13.143045, 211.949219, 1.002706
5, 861,5,119.709885, 119.515968, 128.692474, 61.223289,13.143045, 211.949219, 1.001623
5, 861,6,186.928619, 186.740036, 128.692474, 61.223289,13.143045, 211.949219, 1.001010
5, 861,7,126.583054, 128.059723, 128.692474, 61.223289,13.143045, 211.949219, 0.988469
5, 861,8,200.243149, 198.927719, 128.692474, 61.223289,13.143045, 211.949219, 1.006613
5, 861,9,41.692898, 40.048531, 128.692474, 61.223289,13.143045, 211.949219, 1.041059
5, 861,10,25.252773, 25.998661, 128.692474, 61.223289,13.143045, 211.949219, 0.971311
5, 861,11,197.925308, 197.461487, 128.692474, 61.223289,13.143045, 211.949219, 1.002349
5, 861,12,180.622055, 181.165863, 128.692474, 61.223289,13.143045, 211.949219, 0.996998
5, 861,13,31.796452, 30.774750, 128.692474, 61.223289,13.143045, 211.949219, 1.033199
5, 861,14,132.356537, 134.153564, 128.692474, 61.223289,13.143045, 211.949219, 0.986605
5, 861,15,155.165787, 156.611069, 128.692474, 61.223289,13.143045, 211.949219, 0.990772
5, 861,16,109.404602, 108.973923, 128.692474, 61.223289,13.143045, 211.949219, 1.003952
5, 861,17,81.381142, 79.717285, 128.692474, 61.223289,13.143045, 211.949219, 1.020872
5, 861,18,109.706596, 110.532959, 128.692474, 61.223289,13.143045, 211.949219, 0.992524
5, 861,19,184.908646, 186.084244, 128.692474, 61.223289,13.143045, 211.949219, 0.993682
5, 861,20,173.427872, 173.587219, 128.692474, 61.223289,13.143045, 211.949219, 0.999082
5, 861,21,149.403656, 150.950302, 128.692474, 61.223289,13.143045, 211.949219, 0.989754
5, 861,22,172.165222, 172.690170, 128.692474, 61.223289,13.143045, 211.949219, 0.996960
5, 861,23,13.143045, 13.439774, 128.692474, 61.223289,13.143045, 211.949219, 0.977922
5, 861,24,154.809189, 153.090866, 128.692474, 61.223289,13.143045, 211.949219, 1.011224
5, 861,25,74.843231, 74.848404, 128.692474, 61.223289,13.143045, 211.949219, 0.999931
5, 861,26,192.270432, 193.297882, 128.692474, 61.223289,13.143045, 211.949219, 0.994685
5, 861,27,206.151733, 206.085678, 128.692474, 61.223289,13.143045, 211.949219, 1.000321
5, 861,28,120.690193, 120.406845, 128.692474, 61.223289,13.143045, 211.949219, 1.002353
5, 861,29,84.173943, 84.938820, 128.692474, 61.223289,13.143045, 211.949219, 0.990995
5, 861,30,41.216377, 40.865166, 128.692474, 61.223289,13.143045, 211.949219, 1.008594
5, 861,31,160.637436, 160.774689, 128.692474, 61.223289,13.143045, 211.949219, 0.999146
5, 862,0,129.829880, 127.716141, 128.673874, 68.490189,13.659987, 235.147675, 1.016550
5, 862,1,235.147675, 234.026657, 128.673874, 68.490189,13.659987, 235.147675, 1.004790
5, 862,2,127.782547, 129.322571, 128.673874, 68.490189,13.659987, 235.147675, 0.988092
5, 862,3,191.655548, 190.862686, 128.673874, 68.490189,13.659987, 235.147675, 1.004154
5, 862,4,165.514893, 165.767487, 128.673874, 68.490189,13.659987, 235.147675, 0.998476
5, 862,5,70.349091, 69.472702, 128.673874, 68.490189,13.659987, 235.147675, 1.012615
5, 862,6,65.161499, 66.581131, 128.673874, 68.490189,13.659987, 235.147675, 0.978678
5, 862,7,50.531078, 51.564541, 128.673874, 68.490189,13.659987, 235.147675, 0.979958
5, 862,8,231.567505, 232.874222, 128.673874, 68.490189,13.659987, 235.147675, 0.994389
5, 862,9,116.121109, 114.606308, 128.673874, 68.490189,13.659987, 235.147675, 1.013217
5, 862,10,235.032257, 236.499161, 128.673874, 68.490189,13.659987, 235.147675, 0.993797
5, 862,11,68.511215, 69.256180, 128.673874, 68.490189,13.659987, 235.147675, 0.989243
5, 862,12,216.032257, 217.836670, 128.673874, 68.490189,13.659987, 235.147675, 0.991717
5, 862,13,218.613724, 219.471039, 128.673874, 68.490189,13.659987, 235.147675, 0.996094
5, 862,14,135.935196, 136.481659, 128.673874, 68.490189,13.659987, 235.147675, 0.995996
5, 862,15,147.658081, 146.217987, 128.673874, 68.490189,13.659987, 235.147675, 1.009849
5, 862,16,81.668304, 80.941193, 128.673874, 68.490189,13.659987, 235.147675, 1.008983
5, 862,17,15.673836, 14.288460, 128.673874, 68.490189,13.659987, 235.147675, 1.096958
5, 862,18,166.081299, 168.365723, 128.673874, 68.490189,13.659987, 235.147675, 0.986432
5, 862,19,167.779938, 169.511169, 128.673874, 68.490189,13.659987, 235.147675, 0.989787
5, 862,20,200.440491, 201.765427, 128.673874, 68.490189,13.659987, 235.147675, 0.993433
5, 862,21,182.778580, 183.333435, 128.673874, 68.490189,13.659987, 235.147675, 0.996974
5, 862,22,19.311842, 19.638559, 128.673874, 68.490189,13.659987, 235.147675, 0.983363
5, 862,23,88.051651, 89.832413, 128.673874, 68.490189,13.659987, 235.147675, 0.980177
5, 862,24,141.574677, 141.433624, 128.673874, 68.490189,13.659987, 235.147675, 1.000997
5, 862,25,28.863506, 27.335438, 128.673874, 68.490189,13.659987, 235.147675, 1.055901
5, 862,26,169.307510, 168.721924, 128.673874, 68.490189,13.659987, 235.147675, 1.003471
5, 862,27,13.659987, 11.466738, 128.673874, 68.490189,13.659987, 235.147675, 1.191271
5, 862,28,118.418159, 117.791222, 128.673874, 68.490189,13.659987, 235.147675, 1.005322
5, 862,29,162.209808, 161.513962, 128.673874, 68.490189,13.659987, 235.147675, 1.004308
5, 862,30,113.258972, 113.349098, 128.673874, 68.490189,13.659987, 235.147675, 0.999205
5, 862,31,43.041420, 43.155251, 128.673874, 68.490189,13.659987, 235.147675, 0.997362
5, 863,0,253.663406, 253.530106, 128.867966, 72.546829,13.622143, 265.221558, 1.000526
5, 863,1,97.555466, 97.028160, 128.867966, 72.546829,13.622143, 265.221558, 1.005435
5, 863,2,90.396080, 90.774162, 128.867966, 72.546829,13.622143, 265.221558, 0.995835
5, 863,3,265.221558, 263.750854, 128.867966, 72.546829,13.622143, 265.221558, 1.005576
5, 863,4,87.101112, 87.663155, 128.867966, 72.546829,13.622143, 265.221558, 0.993589
5, 863,5,185.664825, 184.584137, 128.867966, 72.546829,13.622143, 265.221558, 1.005855
5, 863,6,51.001122, 51.450737, 128.867966, 72.546829,13.622143, 265.221558, 0.991261
5, 863,7,111.738213, 111.407555, 128.867966, 72.546829,13.622143, 265.221558, 1.002968
5, 863,8,155.507462, 156.377167, 128.867966, 72.546829,13.622143, 265.221558, 0.994438
5, 863,9,24.361303, 23.979527, 128.867966, 72.546829,13.622143, 265.221558, 1.015921
5, 863,10,86.361565, 85.999687, 128.867966, 72.546829,13.622143, 265.221558, 1.004208
5, 863,11,186.278275, 185.167953, 128.867966, 72.546829,13.622143, 265.221558, 1.005996
5, 863,12,13.622143, 13.542867, 128.867966, 72.546829,13.622143, 265.221558, 1.005854
5, 863,13,218.760406, 219.716919, 128.867966, 72.546829,13.622143, 265.221558, 0.995647
5, 863,14,190.059357, 189.318619, 128.867966, 72.546829,13.622143, 265.221558, 1.003913
5, 863,15,186.141373, 185.151962, 128.867966, 72.546829,13.622143, 265.221558, 1.005344
5, 863,16,62.966663, 62.927071, 128.867966, 72.546829,13.622143, 265.221558, 1.000629
5, 863,17,132.011108, 130.889313, 128.867966, 72.546829,13.622143, 265.221558, 1.008571
5, 863,18,180.385147, 180.145554, 128.867966, 72.546829,13.622143, 265.221558, 1.001330
5, 863,19,21.204535, 22.635958, 128.867966, 72.546829,13.622143, 265.221558, 0.936763
5, 863,20,238.818695, 240.686203, 128.867966, 72.546829,13.622143, 265.221558, 0.992241
5, 863,21,21.770914, 21.756241, 128.867966, 72.546829,13.622143, 265.221558, 1.000674
5, 863,22,226.974960, 226.506729, 128.867966, 72.546829,13.622143, 265.221558, 1.002067
5, 863,23,111.203880, 110.911713, 128.867966, 72.546829,13.622143, 265.221558, 1.002634
5, 863,24,93.147072, 92.757523, 128.867966, 72.546829,13.622143, 265.221558, 1.004200
5, 863,25,77.811478, 76.426750, 128.867966, 72.546829,13.622143, 265.221558, 1.018118
5, 863,26,34.277325, 34.712093, 128.867966, 72.546829,13.622143, 265.221558, 0.987475
5, 863,27,161.372681, 162.127335, 128.867966, 72.546829,13.622143, 265.221558, 0.995345
5, 863,28,190.379333, 189.566559, 128.867966, 72.546829,13.622143, 265.221558, 1.004288
5, 863,29,117.756432, 118.221382, 128.867966, 72.546829,13.622143, 265.221558, 0.996067
5, 863,30,116.086700, 116.973778, 128.867966, 72.546829,13.622143, 265.221558, 0.992416
5, 863,31,134.174271, 134.312225, 128.867966, 72.546829,13.622143, 265.221558, 0.998973
5, 864,0,263.700958, 264.041565, 128.675201, 69.248062,30.321724, 263.700958, 0.998710
5, 864,1,82.880287, 83.310066, 128.675201, 69.248062,30.321724, 263.700958, 0.994841
5, 864,2,39.176468, 38.915596, 128.675201, 69.248062,30.321724, 263.700958, 1.006703
5, 864,3,30.321724, 30.792122, 128.675201, 69.248062,30.321724, 263.700958, 0.984723
5, 864,4,112.026436, 112.316032, 128.675201, 69.248062,30.321724, 263.700958, 0.997422
5, 864,5,56.033993, 56.472782, 128.675201, 69.248062,30.321724, 263.700958, 0.992230
5, 864,6,206.674896, 205.894135, 128.675201, 69.248062,30.321724, 263.700958, 1.003792
5, 864,7,92.702301, 92.273911, 128.675201, 69.248062,30.321724, 263.700958, 1.004643
5, 864,8,216.979462, 216.701324, 128.675201, 69.248062,30.321724, 263.700958, 1.001284
5, 864,9,54.554329, 54.764961, 128.675201, 69.248062,30.321724, 263.700958, 0.996154
5, 864,10,182.978928, 183.990570, 128.675201, 69.248062,30.321724, 263.700958, 0.994502
5, 864,11,181.160416, 181.803818, 128.675201, 69.248062,30.321724, 263.700958, 0.996461
5, 864,12,47.856403, 48.376415, 128.675201, 69.248062,30.321724, 263.700958, 0.989251
5, 864,13,38.917076, 39.783066, 128.675201, 69.248062,30.321724, 263.700958, 0.978232
5, 864,14,78.343040, 77.572128, 128.675201, 69.248062,30.321724, 263.700958, 1.009938
5, 864,15,165.664063, 166.894211, 128.675201, 69.248062,30.321724, 263.700958, 0.992629
5, 864,16,202.566803, 203.273651, 128.675201, 69.248062,30.321724, 263.700958, 0.996523
5, 864,17,144.598724, 145.026794, 128.675201, 69.248062,30.321724, 263.700958, 0.997048
5, 864,18,87.778145, 88.334152, 128.675201, 69.248062,30.321724, 263.700958, 0.993706
5, 864,19,153.105484, 152.761734, 128.675201, 69.248062,30.321724, 263.700958, 1.002250
5, 864,20,158.952835, 159.430374, 128.675201, 69.248062,30.321724, 263.700958, 0.997005
5, 864,21,38.627579, 38.454754, 128.675201, 69.248062,30.321724, 263.700958, 1.004494
5, 864,22,245.190979, 243.836792, 128.675201, 69.248062,30.321724, 263.700958, 1.005554
5, 864,23,149.559540, 149.382202, 128.675201, 69.248062,30.321724, 263.700958, 1.001187
5, 864,24,52.952782, 53.066166, 128.675201, 69.248062,30.321724, 263.700958, 0.997863
5, 864,25,145.669556, 145.541855, 128.675201, 69.248062,30.321724, 263.700958, 1.000877
5, 864,26,170.849564, 170.562881, 128.675201, 69.248062,30.321724, 263.700958, 1.001681
5, 864,27,195.867462, 197.165237, 128.675201, 69.248062,30.321724, 263.700958, 0.993418
5, 864,28,190.932510, 190.460434, 128.675201, 69.248062,30.321724, 263.700958, 1.002479
5, 864,29,190.416367, 189.493561, 128.675201, 69.248062,30.321724, 263.700958, 1.004870
5, 864,30,104.789001, 105.132309, 128.675201, 69.248062,30.321724, 263.700958, 0.996734
5, 864,31,35.778431, 35.174641, 128.675201, 69.248062,30.321724, 263.700958, 1.017166
5, 865,0,135.220245, 134.641846, 128.722504, 63.104660,28.953819, 256.795959, 1.004296
5, 865,1,111.269569, 111.442062, 128.722504, 63.104660,28.953819, 256.795959, 0.998452
5, 865,2,39.217072, 39.013264, 128.722504, 63.104660,28.953819, 256.795959, 1.005224
5, 865,3,180.956024, 180.090561, 128.722504, 63.104660,28.953819, 256.795959, 1.004806
5, 865,4,98.558945, 99.134811, 128.722504, 63.104660,28.953819, 256.795959, 0.994191
5, 865,5,114.291092, 114.132339, 128.722504, 63.104660,28.953819, 256.795959, 1.001391
5, 865,6,256.795959, 255.874466, 128.722504, 63.104660,28.953819, 256.795959, 1.003601
5, 865,7,127.785637, 127.753815, 128.722504, 63.104660,28.953819, 256.795959, 1.000249
5, 865,8,214.649948, 215.365677, 128.722504, 63.104660,28.953819, 256.795959, 0.996677
5, 865,9,199.473099, 198.961151, 128.722504, 63.104660,28.953819, 256.795959, 1.002573
5, 865,10,45.396275, 47.099560, 128.722504, 63.104660,28.953819, 256.795959, 0.963836
5, 865,11,124.313232, 124.653801, 128.722504, 63.104660,28.953819, 256.795959, 0.997268
5, 865,12,43.259949, 43.342449, 128.722504, 63.104660,28.953819, 256.795959, 0.998097
5, 865,13,122.193230, 121.576988, 128.722504, 63.104660,28.953819, 256.795959, 1.005069
5, 865,14,152.279617, 152.298737, 128.722504, 63.104660,28.953819, 256.795959, 0.999874
5, 865,15,85.495369, 85.528801, 128.722504, 63.104660,28.953819, 256.795959, 0.999609
5, 865,16,149.990768, 151.115936, 128.722504, 63.104660,28.953819, 256.795959, 0.992554
5, 865,17,153.342056, 154.030411, 128.722504, 63.104660,28.953819, 256.795959, 0.995531
5, 865,18,31.908945, 32.998791, 128.722504, 63.104660,28.953819, 256.795959, 0.966973
5, 865,19,159.743362, 159.418701, 128.722504, 63.104660,28.953819, 256.795959, 1.002037
5, 865,20,57.481030, 57.597836, 128.722504, 63.104660,28.953819, 256.795959, 0.997972
5, 865,21,195.384064, 195.088089, 128.722504, 63.104660,28.953819, 256.795959, 1.001517
5, 865,22,193.290115, 193.410522, 128.722504, 63.104660,28.953819, 256.795959, 0.999377
5, 865,23,131.203064, 132.106201, 128.722504, 63.104660,28.953819, 256.795959, 0.993164
5, 865,24,183.653809, 183.414749, 128.722504, 63.104660,28.953819, 256.795959, 1.001303
5, 865,25,28.953819, 28.909258, 128.722504, 63.104660,28.953819, 256.795959, 1.001541
5, 865,26,41.993114, 42.801300, 128.722504, 63.104660,28.953819, 256.795959, 0.981118
5, 865,27,43.054924, 44.223751, 128.722504, 63.104660,28.953819, 256.795959, 0.973570
5, 865,28,156.804840, 154.919449, 128.722504, 63.104660,28.953819, 256.795959, 1.012170
5, 865,29,139.207474, 138.321640, 128.722504, 63.104660,28.953819, 256.795959, 1.006404
5, 865,30,173.975006, 173.666367, 128.722504, 63.104660,28.953819, 256.795959, 1.001777
5, 865,31,227.978333, 228.067184, 128.722504, 63.104660,28.953819, 256.795959, 0.999610
5, 866,0,109.003181, 109.489151, 128.810242, 67.552299,22.261656, 242.602234, 0.995561
5, 866,1,67.722023, 67.207497, 128.810242, 67.552299,22.261656, 242.602234, 1.007656
5, 866,2,67.465248, 65.595421, 128.810242, 67.552299,22.261656, 242.602234, 1.028505
5, 866,3,99.099274, 97.730888, 128.810242, 67.552299,22.261656, 242.602234, 1.014002
5, 866,4,184.316452, 182.661865, 128.810242, 67.552299,22.261656, 242.602234, 1.009058
5, 866,5,97.387001, 100.071228, 128.810242, 67.552299,22.261656, 242.602234, 0.973177
5, 866,6,115.210999, 115.322327, 128.810242, 67.552299,22.261656, 242.602234, 0.999035
5, 866,7,29.366407, 30.801441, 128.810242, 67.552299,22.261656, 242.602234, 0.953410
5, 866,8,178.313004, 176.991302, 128.810242, 67.552299,22.261656, 242.602234, 1.007468
5, 866,9,153.198425, 152.308151, 128.810242, 67.552299,22.261656, 242.602234, 1.005845
5, 866,10,214.686859, 215.419540, 128.810242, 67.552299,22.261656, 242.602234, 0.996599
5, 866,11,189.016113, 189.562683, 128.810242, 67.552299,22.261656, 242.602234, 0.997117
5, 866,12,197.808151, 195.579681, 128.810242, 67.552299,22.261656, 242.602234, 1.011394
5, 866,13,176.488800, 178.058960, 128.810242, 67.552299,22.261656, 242.602234, 0.991182
5, 866,14,60.864571, 60.561218, 128.810242, 67.552299,22.261656, 242.602234, 1.005009
5, 866,15,152.061630, 154.309113, 128.810242, 67.552299,22.261656, 242.602234, 0.985435
5, 866,16,59.959232, 60.045071, 128.810242, 67.552299,22.261656, 242.602234, 0.998570
5, 866,17,43.200516, 43.797039, 128.810242, 67.552299,22.261656, 242.602234, 0.986380
5, 866,18,87.876503, 88.136208, 128.810242, 67.552299,22.261656, 242.602234, 0.997053
5, 866,19,239.441254, 240.208755, 128.810242, 67.552299,22.261656, 242.602234, 0.996805
5, 866,20,83.828079, 82.515160, 128.810242, 67.552299,22.261656, 242.602234, 1.015911
5, 866,21,22.261656, 21.433014, 128.810242, 67.552299,22.261656, 242.602234, 1.038662
5, 866,22,144.117569, 143.597290, 128.810242, 67.552299,22.261656, 242.602234, 1.003623
5, 866,23,203.276871, 201.462341, 128.810242, 67.552299,22.261656, 242.602234, 1.009007
5, 866,24,232.566727, 232.600876, 128.810242, 67.552299,22.261656, 242.602234, 0.999853
5, 866,25,73.120583, 72.856842, 128.810242, 67.552299,22.261656, 242.602234, 1.003620
5, 866,26,149.120056, 149.996094, 128.810242, 67.552299,22.261656, 242.602234, 0.994160
5, 866,27,31.604609, 31.925653, 128.810242, 67.552299,22.261656, 242.602234, 0.989944
5, 866,28,196.321121, 197.128128, 128.810242, 67.552299,22.261656, 242.602234, 0.995906
5, 866,29,161.572617, 162.970474, 128.810242, 67.552299,22.261656, 242.602234, 0.991423
5, 866,30,242.602234, 240.350143, 128.810242, 67.552299,22.261656, 242.602234, 1.009370
5, 866,31,59.050076, 60.306683, 128.810242, 67.552299,22.261656, 242.602234, 0.979163
5, 867,0,175.748245, 175.993607, 129.001038, 71.485176,13.240980, 255.579605, 0.998606
5, 867,1,14.561075, 16.055801, 129.001038, 71.485176,13.240980, 255.579605, 0.906904
5, 867,2,13.240980, 12.779959, 129.001038, 71.485176,13.240980, 255.579605, 1.036074
5, 867,3,213.855881, 214.311951, 129.001038, 71.485176,13.240980, 255.579605, 0.997872
5, 867,4,222.373627, 222.193512, 129.001038, 71.485176,13.240980, 255.579605, 1.000811
5, 867,5,92.953735, 91.610573, 129.001038, 71.485176,13.240980, 255.579605, 1.014662
5, 867,6,167.692245, 167.375717, 129.001038, 71.485176,13.240980, 255.579605, 1.001891
5, 867,7,212.746277, 213.297638, 129.001038, 71.485176,13.240980, 255.579605, 0.997415
5, 867,8,171.634842, 172.259430, 129.001038, 71.485176,13.240980, 255.579605, 0.996374
5, 867,9,87.811165, 87.282860, 129.001038, 71.485176,13.240980, 255.579605, 1.006053
5, 867,10,104.978554, 104.691406, 129.001038, 71.485176,13.240980, 255.579605, 1.002743
5, 867,11,26.350403, 26.807482, 129.001038, 71.485176,13.240980, 255.579605, 0.982950
5, 867,12,212.365707, 213.245056, 129.001038, 71.485176,13.240980, 255.579605, 0.995876
5, 867,13,45.116013, 44.997429, 129.001038, 71.485176,13.240980, 255.579605, 1.002635
5, 867,14,228.819656, 228.482224, 129.001038, 71.485176,13.240980, 255.579605, 1.001477
5, 867,15,178.220795, 178.615784, 129.001038, 71.485176,13.240980, 255.579605, 0.997789
5, 867,16,92.577705, 92.917908, 129.001038, 71.485176,13.240980, 255.579605, 0.996339
5, 867,17,89.028770, 87.823830, 129.001038, 71.485176,13.240980, 255.579605, 1.013720
5, 867,18,223.777374, 224.034286, 129.001038, 71.485176,13.240980, 255.579605, 0.998853
5, 867,19,95.471855, 95.434898, 129.001038, 71.485176,13.240980, 255.579605, 1.000387
5, 867,20,53.491096, 51.676846, 129.001038, 71.485176,13.240980, 255.579605, 1.035108
5, 867,21,117.384262, 116.915718, 129.001038, 71.485176,13.240980, 255.579605, 1.004008
5, 867,22,121.449623, 121.093170, 129.001038, 71.485176,13.240980, 255.579605, 1.002944
5, 867,23,119.409813, 118.951851, 129.001038, 71.485176,13.240980, 255.579605, 1.003850
5, 867,24,112.489754, 110.424133, 129.001038, 71.485176,13.240980, 255.579605, 1.018706
5, 867,25,255.579605, 255.282516, 129.001038, 71.485176,13.240980, 255.579605, 1.001164
5, 867,26,102.617683, 101.355461, 129.001038, 71.485176,13.240980, 255.579605, 1.012453
5, 867,27,144.943634, 144.692764, 129.001038, 71.485176,13.240980, 255.579605, 1.001734
5, 867,28,123.279732, 122.550766, 129.001038, 71.485176,13.240980, 255.579605, 1.005948
5, 867,29,230.740570, 230.255402, 129.001038, 71.485176,13.240980, 255.579605, 1.002107
5, 867,30,42.786430, 42.863621, 129.001038, 71.485176,13.240980, 255.579605, 0.998199
5, 867,31,34.536060, 34.726608, 129.001038, 71.485176,13.240980, 255.579605, 0.994513
5, 868,0,133.580444, 134.130432, 128.704758, 57.780724,16.008957, 203.392944, 0.995900
5, 868,1,156.198868, 156.614151, 128.704758, 57.780724,16.008957, 203.392944, 0.997348
5, 868,2,131.574295, 131.257507, 128.704758, 57.780724,16.008957, 203.392944, 1.002414
5, 868,3,143.784088, 145.294952, 128.704758, 57.780724,16.008957, 203.392944, 0.989601
