5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 868,4,191.604813, 194.027542, 128.704758, 57.780724,16.008957, 203.392944, 0.987513
5, 868,5,158.546432, 158.505630, 128.704758, 57.780724,16.008957, 203.392944, 1.000257
5, 868,6,52.495598, 50.214951, 128.704758, 57.780724,16.008957, 203.392944, 1.045418
5, 868,7,181.727371, 180.953674, 128.704758, 57.780724,16.008957, 203.392944, 1.004276
5, 868,8,61.970535, 61.165359, 128.704758, 57.780724,16.008957, 203.392944, 1.013164
5, 868,9,46.879601, 45.878799, 128.704758, 57.780724,16.008957, 203.392944, 1.021814
5, 868,10,180.141327, 180.156631, 128.704758, 57.780724,16.008957, 203.392944, 0.999915
5, 868,11,181.928497, 182.357422, 128.704758, 57.780724,16.008957, 203.392944, 0.997648
5, 868,12,164.128250, 165.768234, 128.704758, 57.780724,16.008957, 203.392944, 0.990107
5, 868,13,41.475986, 40.947845, 128.704758, 57.780724,16.008957, 203.392944, 1.012898
5, 868,14,89.399155, 90.935486, 128.704758, 57.780724,16.008957, 203.392944, 0.983105
5, 868,15,50.324398, 48.275875, 128.704758, 57.780724,16.008957, 203.392944, 1.042434
5, 868,16,16.008957, 16.429871, 128.704758, 57.780724,16.008957, 203.392944, 0.974381
5, 868,17,202.821564, 202.699844, 128.704758, 57.780724,16.008957, 203.392944, 1.000600
5, 868,18,49.099258, 50.708641, 128.704758, 57.780724,16.008957, 203.392944, 0.968262
5, 868,19,74.995972, 75.262299, 128.704758, 57.780724,16.008957, 203.392944, 0.996461
5, 868,20,195.220932, 195.609756, 128.704758, 57.780724,16.008957, 203.392944, 0.998012
5, 868,21,118.275543, 116.952370, 128.704758, 57.780724,16.008957, 203.392944, 1.011314
5, 868,22,129.167740, 128.479736, 128.704758, 57.780724,16.008957, 203.392944, 1.005355
5, 868,23,165.867233, 166.018066, 128.704758, 57.780724,16.008957, 203.392944, 0.999091
5, 868,24,179.590454, 178.788574, 128.704758, 57.780724,16.008957, 203.392944, 1.004485
5, 868,25,199.361008, 200.867828, 128.704758, 57.780724,16.008957, 203.392944, 0.992498
5, 868,26,106.582207, 105.656975, 128.704758, 57.780724,16.008957, 203.392944, 1.008757
5, 868,27,118.488106, 119.159111, 128.704758, 57.780724,16.008957, 203.392944, 0.994369
5, 868,28,120.692940, 120.622345, 128.704758, 57.780724,16.008957, 203.392944, 1.000585
5, 868,29,71.179527, 72.044388, 128.704758, 57.780724,16.008957, 203.392944, 0.987995
5, 868,30,202.048019, 202.551147, 128.704758, 57.780724,16.008957, 203.392944, 0.997516
5, 868,31,203.392944, 202.664169, 128.704758, 57.780724,16.008957, 203.392944, 1.003596
5, 869,0,38.507668, 38.313911, 128.754333, 57.790859,28.815941, 219.780945, 1.005057
5, 869,1,59.738335, 58.569439, 128.754333, 57.790859,28.815941, 219.780945, 1.019957
5, 869,2,203.656723, 204.832169, 128.754333, 57.790859,28.815941, 219.780945, 0.994261
5, 869,3,150.724915, 151.969223, 128.754333, 57.790859,28.815941, 219.780945, 0.991812
5, 869,4,40.241692, 39.757969, 128.754333, 57.790859,28.815941, 219.780945, 1.012167
5, 869,5,112.470482, 112.257568, 128.754333, 57.790859,28.815941, 219.780945, 1.001897
5, 869,6,219.780945, 219.994812, 128.754333, 57.790859,28.815941, 219.780945, 0.999028
5, 869,7,217.692642, 216.900391, 128.754333, 57.790859,28.815941, 219.780945, 1.003653
5, 869,8,131.278229, 131.326904, 128.754333, 57.790859,28.815941, 219.780945, 0.999629
5, 869,9,82.944168, 82.905739, 128.754333, 57.790859,28.815941, 219.780945, 1.000463
5, 869,10,60.553074, 60.858017, 128.754333, 57.790859,28.815941, 219.780945, 0.994989
5, 869,11,181.090332, 180.354065, 128.754333, 57.790859,28.815941, 219.780945, 1.004082
5, 869,12,57.234100, 56.951317, 128.754333, 57.790859,28.815941, 219.780945, 1.004965
5, 869,13,121.149376, 120.805893, 128.754333, 57.790859,28.815941, 219.780945, 1.002843
5, 869,14,180.799149, 179.825439, 128.754333, 57.790859,28.815941, 219.780945, 1.005415
5, 869,15,95.133385, 94.658066, 128.754333, 57.790859,28.815941, 219.780945, 1.005021
5, 869,16,184.016281, 184.131821, 128.754333, 57.790859,28.815941, 219.780945, 0.999373
5, 869,17,190.646057, 190.462479, 128.754333, 57.790859,28.815941, 219.780945, 1.000964
5, 869,18,122.879776, 122.746338, 128.754333, 57.790859,28.815941, 219.780945, 1.001087
5, 869,19,151.248322, 152.207764, 128.754333, 57.790859,28.815941, 219.780945, 0.993697
5, 869,20,171.684525, 171.360916, 128.754333, 57.790859,28.815941, 219.780945, 1.001889
5, 869,21,81.071259, 81.261818, 128.754333, 57.790859,28.815941, 219.780945, 0.997655
5, 869,22,106.260925, 107.770653, 128.754333, 57.790859,28.815941, 219.780945, 0.985991
5, 869,23,200.695190, 200.422653, 128.754333, 57.790859,28.815941, 219.780945, 1.001360
5, 869,24,132.925278, 132.828995, 128.754333, 57.790859,28.815941, 219.780945, 1.000725
5, 869,25,164.228577, 164.475830, 128.754333, 57.790859,28.815941, 219.780945, 0.998497
5, 869,26,153.018082, 153.729187, 128.754333, 57.790859,28.815941, 219.780945, 0.995374
5, 869,27,58.596931, 59.104519, 128.754333, 57.790859,28.815941, 219.780945, 0.991412
5, 869,28,28.815941, 29.514162, 128.754333, 57.790859,28.815941, 219.780945, 0.976343
5, 869,29,77.348747, 77.864418, 128.754333, 57.790859,28.815941, 219.780945, 0.993377
5, 869,30,145.636826, 144.755371, 128.754333, 57.790859,28.815941, 219.780945, 1.006089
5, 869,31,198.070374, 198.082474, 128.754333, 57.790859,28.815941, 219.780945, 0.999939
5, 870,0,122.267433, 120.950951, 128.781784, 71.450882,17.365194, 294.009186, 1.010884
5, 870,1,21.978617, 21.118622, 128.781784, 71.450882,17.365194, 294.009186, 1.040722
5, 870,2,129.378540, 129.333481, 128.781784, 71.450882,17.365194, 294.009186, 1.000348
5, 870,3,151.783707, 151.396454, 128.781784, 71.450882,17.365194, 294.009186, 1.002558
5, 870,4,153.391220, 154.716370, 128.781784, 71.450882,17.365194, 294.009186, 0.991435
5, 870,5,176.034225, 176.491791, 128.781784, 71.450882,17.365194, 294.009186, 0.997407
5, 870,6,294.009186, 294.631500, 128.781784, 71.450882,17.365194, 294.009186, 0.997888
5, 870,7,124.673653, 124.096581, 128.781784, 71.450882,17.365194, 294.009186, 1.004650
5, 870,8,23.577032, 22.573803, 128.781784, 71.450882,17.365194, 294.009186, 1.044442
5, 870,9,210.034149, 209.481674, 128.781784, 71.450882,17.365194, 294.009186, 1.002637
5, 870,10,18.537064, 19.436888, 128.781784, 71.450882,17.365194, 294.009186, 0.953705
5, 870,11,138.758789, 138.238846, 128.781784, 71.450882,17.365194, 294.009186, 1.003761
5, 870,12,152.715851, 153.104340, 128.781784, 71.450882,17.365194, 294.009186, 0.997463
5, 870,13,86.216751, 87.072266, 128.781784, 71.450882,17.365194, 294.009186, 0.990175
5, 870,14,70.585396, 70.490189, 128.781784, 71.450882,17.365194, 294.009186, 1.001351
5, 870,15,30.603903, 30.755924, 128.781784, 71.450882,17.365194, 294.009186, 0.995057
5, 870,16,192.267120, 191.836517, 128.781784, 71.450882,17.365194, 294.009186, 1.002245
5, 870,17,119.526512, 119.887886, 128.781784, 71.450882,17.365194, 294.009186, 0.996986
5, 870,18,203.005844, 203.652237, 128.781784, 71.450882,17.365194, 294.009186, 0.996826
5, 870,19,40.538246, 41.229736, 128.781784, 71.450882,17.365194, 294.009186, 0.983228
5, 870,20,184.793991, 184.743607, 128.781784, 71.450882,17.365194, 294.009186, 1.000273
5, 870,21,17.365194, 17.406605, 128.781784, 71.450882,17.365194, 294.009186, 0.997621
5, 870,22,177.091675, 178.060226, 128.781784, 71.450882,17.365194, 294.009186, 0.994561
5, 870,23,88.975937, 89.329109, 128.781784, 71.450882,17.365194, 294.009186, 0.996046
5, 870,24,68.912201, 69.052429, 128.781784, 71.450882,17.365194, 294.009186, 0.997969
5, 870,25,165.769440, 165.477722, 128.781784, 71.450882,17.365194, 294.009186, 1.001763
5, 870,26,98.649017, 99.428230, 128.781784, 71.450882,17.365194, 294.009186, 0.992163
5, 870,27,209.038010, 208.261765, 128.781784, 71.450882,17.365194, 294.009186, 1.003727
5, 870,28,264.092712, 264.438690, 128.781784, 71.450882,17.365194, 294.009186, 0.998692
5, 870,29,175.438187, 174.051956, 128.781784, 71.450882,17.365194, 294.009186, 1.007964
5, 870,30,100.950089, 101.371376, 128.781784, 71.450882,17.365194, 294.009186, 0.995844
5, 870,31,110.056999, 108.882545, 128.781784, 71.450882,17.365194, 294.009186, 1.010786
5, 871,0,17.271839, 16.688801, 128.830658, 68.255852,11.841726, 234.478653, 1.034936
5, 871,1,134.521591, 132.180695, 128.830658, 68.255852,11.841726, 234.478653, 1.017710
5, 871,2,70.739853, 71.197014, 128.830658, 68.255852,11.841726, 234.478653, 0.993579
5, 871,3,219.496567, 218.928650, 128.830658, 68.255852,11.841726, 234.478653, 1.002594
5, 871,4,11.841726, 10.736319, 128.830658, 68.255852,11.841726, 234.478653, 1.102960
5, 871,5,106.219978, 105.941612, 128.830658, 68.255852,11.841726, 234.478653, 1.002627
5, 871,6,90.665955, 92.364449, 128.830658, 68.255852,11.841726, 234.478653, 0.981611
5, 871,7,220.200775, 220.993103, 128.830658, 68.255852,11.841726, 234.478653, 0.996415
5, 871,8,126.858780, 128.898239, 128.830658, 68.255852,11.841726, 234.478653, 0.984178
5, 871,9,219.953140, 219.148865, 128.830658, 68.255852,11.841726, 234.478653, 1.003670
5, 871,10,112.206131, 111.763344, 128.830658, 68.255852,11.841726, 234.478653, 1.003962
5, 871,11,112.517975, 113.304794, 128.830658, 68.255852,11.841726, 234.478653, 0.993056
5, 871,12,225.061813, 223.931488, 128.830658, 68.255852,11.841726, 234.478653, 1.005048
5, 871,13,169.023514, 169.361343, 128.830658, 68.255852,11.841726, 234.478653, 0.998005
5, 871,14,225.881119, 225.073807, 128.830658, 68.255852,11.841726, 234.478653, 1.003587
5, 871,15,124.198395, 126.820023, 128.830658, 68.255852,11.841726, 234.478653, 0.979328
5, 871,16,190.750351, 191.038010, 128.830658, 68.255852,11.841726, 234.478653, 0.998494
5, 871,17,198.288544, 197.953888, 128.830658, 68.255852,11.841726, 234.478653, 1.001691
5, 871,18,40.916725, 39.941326, 128.830658, 68.255852,11.841726, 234.478653, 1.024421
5, 871,19,104.137146, 105.143356, 128.830658, 68.255852,11.841726, 234.478653, 0.990430
5, 871,20,103.121490, 102.693550, 128.830658, 68.255852,11.841726, 234.478653, 1.004167
5, 871,21,38.592468, 37.408939, 128.830658, 68.255852,11.841726, 234.478653, 1.031638
5, 871,22,170.895630, 170.985367, 128.830658, 68.255852,11.841726, 234.478653, 0.999475
5, 871,23,234.478653, 234.012863, 128.830658, 68.255852,11.841726, 234.478653, 1.001990
5, 871,24,189.172775, 190.604477, 128.830658, 68.255852,11.841726, 234.478653, 0.992489
5, 871,25,120.369209, 121.060219, 128.830658, 68.255852,11.841726, 234.478653, 0.994292
5, 871,26,104.601570, 104.427681, 128.830658, 68.255852,11.841726, 234.478653, 1.001665
5, 871,27,34.455967, 34.174644, 128.830658, 68.255852,11.841726, 234.478653, 1.008232
5, 871,28,174.090851, 174.543091, 128.830658, 68.255852,11.841726, 234.478653, 0.997409
5, 871,29,18.225060, 16.902126, 128.830658, 68.255852,11.841726, 234.478653, 1.078270
5, 871,30,105.824074, 106.285683, 128.830658, 68.255852,11.841726, 234.478653, 0.995657
5, 871,31,108.001144, 106.492126, 128.830658, 68.255852,11.841726, 234.478653, 1.014170
5, 872,0,29.659067, 30.692566, 128.639832, 56.741997,19.825115, 228.358047, 0.966327
5, 872,1,207.513336, 207.005219, 128.639832, 56.741997,19.825115, 228.358047, 1.002455
5, 872,2,76.130783, 77.262764, 128.639832, 56.741997,19.825115, 228.358047, 0.985349
5, 872,3,180.256332, 179.744446, 128.639832, 56.741997,19.825115, 228.358047, 1.002848
5, 872,4,120.149597, 121.093941, 128.639832, 56.741997,19.825115, 228.358047, 0.992202
5, 872,5,157.201340, 157.116852, 128.639832, 56.741997,19.825115, 228.358047, 1.000538
5, 872,6,99.564636, 100.701164, 128.639832, 56.741997,19.825115, 228.358047, 0.988714
5, 872,7,215.521255, 214.745346, 128.639832, 56.741997,19.825115, 228.358047, 1.003613
5, 872,8,75.137619, 73.869644, 128.639832, 56.741997,19.825115, 228.358047, 1.017165
5, 872,9,121.732300, 120.698753, 128.639832, 56.741997,19.825115, 228.358047, 1.008563
5, 872,10,88.923637, 88.838882, 128.639832, 56.741997,19.825115, 228.358047, 1.000954
5, 872,11,124.379677, 123.969223, 128.639832, 56.741997,19.825115, 228.358047, 1.003311
5, 872,12,184.052567, 185.011276, 128.639832, 56.741997,19.825115, 228.358047, 0.994818
5, 872,13,105.273041, 105.545555, 128.639832, 56.741997,19.825115, 228.358047, 0.997418
5, 872,14,122.024734, 121.775276, 128.639832, 56.741997,19.825115, 228.358047, 1.002048
5, 872,15,138.663651, 138.168533, 128.639832, 56.741997,19.825115, 228.358047, 1.003583
5, 872,16,23.936337, 23.586098, 128.639832, 56.741997,19.825115, 228.358047, 1.014849
5, 872,17,62.268974, 62.409359, 128.639832, 56.741997,19.825115, 228.358047, 0.997751
5, 872,18,19.825115, 19.865932, 128.639832, 56.741997,19.825115, 228.358047, 0.997945
5, 872,19,101.237946, 103.930756, 128.639832, 56.741997,19.825115, 228.358047, 0.974090
5, 872,20,228.358047, 229.155869, 128.639832, 56.741997,19.825115, 228.358047, 0.996518
5, 872,21,100.567535, 102.104744, 128.639832, 56.741997,19.825115, 228.358047, 0.984945
5, 872,22,172.644531, 171.602341, 128.639832, 56.741997,19.825115, 228.358047, 1.006073
5, 872,23,152.779541, 153.601089, 128.639832, 56.741997,19.825115, 228.358047, 0.994651
5, 872,24,193.862579, 195.061172, 128.639832, 56.741997,19.825115, 228.358047, 0.993855
5, 872,25,106.909203, 106.002060, 128.639832, 56.741997,19.825115, 228.358047, 1.008558
5, 872,26,163.117599, 162.458633, 128.639832, 56.741997,19.825115, 228.358047, 1.004056
5, 872,27,157.561676, 158.159332, 128.639832, 56.741997,19.825115, 228.358047, 0.996221
5, 872,28,73.132561, 72.568268, 128.639832, 56.741997,19.825115, 228.358047, 1.007776
5, 872,29,216.278381, 216.087616, 128.639832, 56.741997,19.825115, 228.358047, 1.000883
5, 872,30,123.638977, 123.417336, 128.639832, 56.741997,19.825115, 228.358047, 1.001796
5, 872,31,174.171432, 174.750168, 128.639832, 56.741997,19.825115, 228.358047, 0.996688
5, 873,0,15.725303, 14.528211, 129.053360, 72.910942,15.725303, 243.729980, 1.082398
5, 873,1,241.900909, 241.053177, 129.053360, 72.910942,15.725303, 243.729980, 1.003517
5, 873,2,241.197281, 240.287750, 129.053360, 72.910942,15.725303, 243.729980, 1.003785
5, 873,3,203.490753, 202.652817, 129.053360, 72.910942,15.725303, 243.729980, 1.004135
5, 873,4,189.401047, 188.975189, 129.053360, 72.910942,15.725303, 243.729980, 1.002254
5, 873,5,60.266235, 59.781696, 129.053360, 72.910942,15.725303, 243.729980, 1.008105
5, 873,6,146.187164, 146.633194, 129.053360, 72.910942,15.725303, 243.729980, 0.996958
5, 873,7,58.932011, 57.878849, 129.053360, 72.910942,15.725303, 243.729980, 1.018196
5, 873,8,240.849335, 241.725616, 129.053360, 72.910942,15.725303, 243.729980, 0.996375
5, 873,9,161.857361, 162.120682, 129.053360, 72.910942,15.725303, 243.729980, 0.998376
5, 873,10,69.086601, 69.181496, 129.053360, 72.910942,15.725303, 243.729980, 0.998628
5, 873,11,84.155312, 83.688934, 129.053360, 72.910942,15.725303, 243.729980, 1.005573
5, 873,12,40.801300, 40.917732, 129.053360, 72.910942,15.725303, 243.729980, 0.997154
5, 873,13,82.051239, 82.165222, 129.053360, 72.910942,15.725303, 243.729980, 0.998613
5, 873,14,123.003036, 122.425522, 129.053360, 72.910942,15.725303, 243.729980, 1.004717
5, 873,15,154.418106, 152.770966, 129.053360, 72.910942,15.725303, 243.729980, 1.010782
5, 873,16,139.420532, 140.237900, 129.053360, 72.910942,15.725303, 243.729980, 0.994172
5, 873,17,103.776527, 104.749046, 129.053360, 72.910942,15.725303, 243.729980, 0.990716
5, 873,18,62.500813, 60.482746, 129.053360, 72.910942,15.725303, 243.729980, 1.033366
5, 873,19,233.542770, 231.932388, 129.053360, 72.910942,15.725303, 243.729980, 1.006943
5, 873,20,21.230021, 21.810547, 129.053360, 72.910942,15.725303, 243.729980, 0.973383
5, 873,21,236.988327, 237.025711, 129.053360, 72.910942,15.725303, 243.729980, 0.999842
5, 873,22,164.433640, 164.602982, 129.053360, 72.910942,15.725303, 243.729980, 0.998971
5, 873,23,93.518105, 92.824043, 129.053360, 72.910942,15.725303, 243.729980, 1.007477
5, 873,24,47.610279, 47.985458, 129.053360, 72.910942,15.725303, 243.729980, 0.992181
5, 873,25,243.729980, 242.748566, 129.053360, 72.910942,15.725303, 243.729980, 1.004043
5, 873,26,115.940704, 114.899956, 129.053360, 72.910942,15.725303, 243.729980, 1.009058
5, 873,27,148.018951, 147.691925, 129.053360, 72.910942,15.725303, 243.729980, 1.002214
5, 873,28,37.535355, 38.385368, 129.053360, 72.910942,15.725303, 243.729980, 0.977856
5, 873,29,188.363953, 189.747772, 129.053360, 72.910942,15.725303, 243.729980, 0.992707
5, 873,30,74.193672, 72.894196, 129.053360, 72.910942,15.725303, 243.729980, 1.017827
5, 873,31,105.580841, 106.194069, 129.053360, 72.910942,15.725303, 243.729980, 0.994225
5, 874,0,167.377350, 167.893112, 128.654724, 65.199150,15.928722, 243.442520, 0.996928
5, 874,1,144.658157, 144.014557, 128.654724, 65.199150,15.928722, 243.442520, 1.004469
5, 874,2,118.275948, 117.094383, 128.654724, 65.199150,15.928722, 243.442520, 1.010091
5, 874,3,243.442520, 242.467804, 128.654724, 65.199150,15.928722, 243.442520, 1.004020
5, 874,4,125.300507, 125.508308, 128.654724, 65.199150,15.928722, 243.442520, 0.998344
5, 874,5,81.802567, 81.100639, 128.654724, 65.199150,15.928722, 243.442520, 1.008655
5, 874,6,133.674408, 133.585083, 128.654724, 65.199150,15.928722, 243.442520, 1.000669
5, 874,7,55.010094, 55.433758, 128.654724, 65.199150,15.928722, 243.442520, 0.992357
5, 874,8,180.816055, 180.338104, 128.654724, 65.199150,15.928722, 243.442520, 1.002650
5, 874,9,108.595184, 109.303429, 128.654724, 65.199150,15.928722, 243.442520, 0.993520
5, 874,10,84.307617, 86.736801, 128.654724, 65.199150,15.928722, 243.442520, 0.971994
5, 874,11,157.296875, 156.342300, 128.654724, 65.199150,15.928722, 243.442520, 1.006106
5, 874,12,15.928722, 15.826720, 128.654724, 65.199150,15.928722, 243.442520, 1.006445
5, 874,13,131.005325, 130.558136, 128.654724, 65.199150,15.928722, 243.442520, 1.003425
5, 874,14,171.699860, 171.909531, 128.654724, 65.199150,15.928722, 243.442520, 0.998780
5, 874,15,136.181274, 135.549347, 128.654724, 65.199150,15.928722, 243.442520, 1.004662
5, 874,16,211.863388, 211.289352, 128.654724, 65.199150,15.928722, 243.442520, 1.002717
5, 874,17,235.946808, 235.461090, 128.654724, 65.199150,15.928722, 243.442520, 1.002063
5, 874,18,34.117649, 35.351730, 128.654724, 65.199150,15.928722, 243.442520, 0.965091
5, 874,19,217.117905, 219.520065, 128.654724, 65.199150,15.928722, 243.442520, 0.989057
5, 874,20,69.336784, 70.165466, 128.654724, 65.199150,15.928722, 243.442520, 0.988190
5, 874,21,43.351742, 43.677708, 128.654724, 65.199150,15.928722, 243.442520, 0.992537
5, 874,22,181.555725, 182.588181, 128.654724, 65.199150,15.928722, 243.442520, 0.994345
5, 874,23,198.862976, 197.642365, 128.654724, 65.199150,15.928722, 243.442520, 1.006176
5, 874,24,26.383646, 28.726126, 128.654724, 65.199150,15.928722, 243.442520, 0.918455
5, 874,25,155.083160, 153.747742, 128.654724, 65.199150,15.928722, 243.442520, 1.008686
5, 874,26,181.167801, 180.763214, 128.654724, 65.199150,15.928722, 243.442520, 1.002238
5, 874,27,41.558735, 42.116585, 128.654724, 65.199150,15.928722, 243.442520, 0.986755
5, 874,28,186.508896, 186.978378, 128.654724, 65.199150,15.928722, 243.442520, 0.997489
5, 874,29,94.962357, 95.986267, 128.654724, 65.199150,15.928722, 243.442520, 0.989333
5, 874,30,147.299194, 146.777679, 128.654724, 65.199150,15.928722, 243.442520, 1.003553
5, 874,31,36.462067, 36.546391, 128.654724, 65.199150,15.928722, 243.442520, 0.997693
5, 875,0,85.210167, 84.896034, 128.812637, 81.691681,17.504377, 291.306976, 1.003700
5, 875,1,34.989803, 34.927429, 128.812637, 81.691681,17.504377, 291.306976, 1.001786
5, 875,2,147.369751, 147.376480, 128.812637, 81.691681,17.504377, 291.306976, 0.999954
5, 875,3,35.523052, 34.804932, 128.812637, 81.691681,17.504377, 291.306976, 1.020633
5, 875,4,77.035736, 77.686417, 128.812637, 81.691681,17.504377, 291.306976, 0.991624
5, 875,5,123.599640, 125.073906, 128.812637, 81.691681,17.504377, 291.306976, 0.988213
5, 875,6,291.306976, 290.107666, 128.812637, 81.691681,17.504377, 291.306976, 1.004134
5, 875,7,238.440460, 237.907913, 128.812637, 81.691681,17.504377, 291.306976, 1.002239
5, 875,8,276.406799, 276.318390, 128.812637, 81.691681,17.504377, 291.306976, 1.000320
5, 875,9,180.070267, 181.254669, 128.812637, 81.691681,17.504377, 291.306976, 0.993466
5, 875,10,119.442307, 119.141724, 128.812637, 81.691681,17.504377, 291.306976, 1.002523
5, 875,11,56.502884, 57.632473, 128.812637, 81.691681,17.504377, 291.306976, 0.980400
5, 875,12,124.540794, 124.321434, 128.812637, 81.691681,17.504377, 291.306976, 1.001764
5, 875,13,137.761017, 138.189453, 128.812637, 81.691681,17.504377, 291.306976, 0.996900
5, 875,14,17.504377, 16.868385, 128.812637, 81.691681,17.504377, 291.306976, 1.037703
5, 875,15,224.212082, 223.899918, 128.812637, 81.691681,17.504377, 291.306976, 1.001394
5, 875,16,258.444885, 258.206848, 128.812637, 81.691681,17.504377, 291.306976, 1.000922
5, 875,17,71.346718, 72.130463, 128.812637, 81.691681,17.504377, 291.306976, 0.989134
5, 875,18,248.478745, 248.031128, 128.812637, 81.691681,17.504377, 291.306976, 1.001805
5, 875,19,39.928806, 39.004711, 128.812637, 81.691681,17.504377, 291.306976, 1.023692
5, 875,20,45.410751, 44.770660, 128.812637, 81.691681,17.504377, 291.306976, 1.014297
5, 875,21,169.555038, 170.510254, 128.812637, 81.691681,17.504377, 291.306976, 0.994398
5, 875,22,84.419243, 83.058624, 128.812637, 81.691681,17.504377, 291.306976, 1.016381
5, 875,23,43.587055, 43.221992, 128.812637, 81.691681,17.504377, 291.306976, 1.008446
5, 875,24,84.681450, 84.694794, 128.812637, 81.691681,17.504377, 291.306976, 0.999842
5, 875,25,138.205826, 137.681976, 128.812637, 81.691681,17.504377, 291.306976, 1.003805
5, 875,26,46.014694, 46.686806, 128.812637, 81.691681,17.504377, 291.306976, 0.985604
5, 875,27,179.087982, 178.866058, 128.812637, 81.691681,17.504377, 291.306976, 1.001241
5, 875,28,157.943893, 158.663361, 128.812637, 81.691681,17.504377, 291.306976, 0.995465
5, 875,29,231.149490, 231.923233, 128.812637, 81.691681,17.504377, 291.306976, 0.996664
5, 875,30,133.384033, 133.114716, 128.812637, 81.691681,17.504377, 291.306976, 1.002023
5, 875,31,20.450537, 20.026970, 128.812637, 81.691681,17.504377, 291.306976, 1.021150
5, 876,0,136.173264, 135.218842, 128.665756, 78.805984,9.537185, 244.579529, 1.007058
5, 876,1,224.777573, 224.508591, 128.665756, 78.805984,9.537185, 244.579529, 1.001198
5, 876,2,143.696594, 144.059113, 128.665756, 78.805984,9.537185, 244.579529, 0.997484
5, 876,3,33.600029, 34.660896, 128.665756, 78.805984,9.537185, 244.579529, 0.969393
5, 876,4,142.364838, 142.946289, 128.665756, 78.805984,9.537185, 244.579529, 0.995932
5, 876,5,85.903214, 86.776405, 128.665756, 78.805984,9.537185, 244.579529, 0.989937
5, 876,6,240.327942, 240.002380, 128.665756, 78.805984,9.537185, 244.579529, 1.001356
5, 876,7,131.251877, 131.327896, 128.665756, 78.805984,9.537185, 244.579529, 0.999421
5, 876,8,145.643295, 146.261398, 128.665756, 78.805984,9.537185, 244.579529, 0.995774
5, 876,9,210.946671, 211.326019, 128.665756, 78.805984,9.537185, 244.579529, 0.998205
5, 876,10,244.579529, 244.235733, 128.665756, 78.805984,9.537185, 244.579529, 1.001408
5, 876,11,209.967148, 210.625641, 128.665756, 78.805984,9.537185, 244.579529, 0.996874
5, 876,12,35.633797, 35.314583, 128.665756, 78.805984,9.537185, 244.579529, 1.009039
5, 876,13,229.156143, 229.605743, 128.665756, 78.805984,9.537185, 244.579529, 0.998042
5, 876,14,169.246658, 169.373688, 128.665756, 78.805984,9.537185, 244.579529, 0.999250
5, 876,15,70.951645, 71.477158, 128.665756, 78.805984,9.537185, 244.579529, 0.992648
5, 876,16,9.537185, 10.490261, 128.665756, 78.805984,9.537185, 244.579529, 0.909147
5, 876,17,111.008461, 111.328362, 128.665756, 78.805984,9.537185, 244.579529, 0.997127
5, 876,18,52.211128, 51.096310, 128.665756, 78.805984,9.537185, 244.579529, 1.021818
5, 876,19,153.975342, 154.813721, 128.665756, 78.805984,9.537185, 244.579529, 0.994585
5, 876,20,37.088619, 37.594681, 128.665756, 78.805984,9.537185, 244.579529, 0.986539
5, 876,21,44.831776, 45.859077, 128.665756, 78.805984,9.537185, 244.579529, 0.977599
5, 876,22,209.233765, 208.423340, 128.665756, 78.805984,9.537185, 244.579529, 1.003888
5, 876,23,29.395462, 29.633780, 128.665756, 78.805984,9.537185, 244.579529, 0.991958
5, 876,24,214.370789, 213.940720, 128.665756, 78.805984,9.537185, 244.579529, 1.002010
5, 876,25,141.220184, 140.829620, 128.665756, 78.805984,9.537185, 244.579529, 1.002773
5, 876,26,11.449820, 12.319012, 128.665756, 78.805984,9.537185, 244.579529, 0.929443
5, 876,27,79.949013, 79.056740, 128.665756, 78.805984,9.537185, 244.579529, 1.011286
5, 876,28,205.214279, 204.586868, 128.665756, 78.805984,9.537185, 244.579529, 1.003067
