5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 876,29,107.087845, 105.250687, 128.665756, 78.805984,9.537185, 244.579529, 1.017455
5, 876,30,14.354150, 15.634109, 128.665756, 78.805984,9.537185, 244.579529, 0.918130
5, 876,31,242.155838, 242.422562, 128.665756, 78.805984,9.537185, 244.579529, 0.998900
5, 877,0,101.836777, 101.551292, 128.974213, 65.279625,12.545512, 232.346558, 1.002811
5, 877,1,202.766357, 202.790039, 128.974213, 65.279625,12.545512, 232.346558, 0.999883
5, 877,2,162.332138, 161.743286, 128.974213, 65.279625,12.545512, 232.346558, 1.003641
5, 877,3,220.187958, 220.077530, 128.974213, 65.279625,12.545512, 232.346558, 1.000502
5, 877,4,172.777496, 172.802139, 128.974213, 65.279625,12.545512, 232.346558, 0.999857
5, 877,5,21.206261, 20.869690, 128.974213, 65.279625,12.545512, 232.346558, 1.016127
5, 877,6,94.268929, 93.606758, 128.974213, 65.279625,12.545512, 232.346558, 1.007074
5, 877,7,58.418293, 58.133335, 128.974213, 65.279625,12.545512, 232.346558, 1.004902
5, 877,8,191.382034, 191.285339, 128.974213, 65.279625,12.545512, 232.346558, 1.000505
5, 877,9,90.775986, 89.803375, 128.974213, 65.279625,12.545512, 232.346558, 1.010830
5, 877,10,26.891764, 25.976891, 128.974213, 65.279625,12.545512, 232.346558, 1.035219
5, 877,11,77.630592, 77.400185, 128.974213, 65.279625,12.545512, 232.346558, 1.002977
5, 877,12,205.197098, 203.952011, 128.974213, 65.279625,12.545512, 232.346558, 1.006105
5, 877,13,173.791656, 174.599106, 128.974213, 65.279625,12.545512, 232.346558, 0.995375
5, 877,14,171.191574, 171.471298, 128.974213, 65.279625,12.545512, 232.346558, 0.998369
5, 877,15,121.110748, 120.966759, 128.974213, 65.279625,12.545512, 232.346558, 1.001190
5, 877,16,12.545512, 13.654756, 128.974213, 65.279625,12.545512, 232.346558, 0.918765
5, 877,17,103.583504, 103.287468, 128.974213, 65.279625,12.545512, 232.346558, 1.002866
5, 877,18,126.826248, 126.499550, 128.974213, 65.279625,12.545512, 232.346558, 1.002583
5, 877,19,64.091217, 62.835201, 128.974213, 65.279625,12.545512, 232.346558, 1.019989
5, 877,20,134.701599, 134.667023, 128.974213, 65.279625,12.545512, 232.346558, 1.000257
5, 877,21,25.567249, 27.091555, 128.974213, 65.279625,12.545512, 232.346558, 0.943735
5, 877,22,221.095520, 221.361069, 128.974213, 65.279625,12.545512, 232.346558, 0.998800
5, 877,23,213.183517, 212.740982, 128.974213, 65.279625,12.545512, 232.346558, 1.002080
5, 877,24,52.987682, 52.512711, 128.974213, 65.279625,12.545512, 232.346558, 1.009045
5, 877,25,134.736755, 134.565704, 128.974213, 65.279625,12.545512, 232.346558, 1.001271
5, 877,26,81.237083, 81.163025, 128.974213, 65.279625,12.545512, 232.346558, 1.000912
5, 877,27,127.036064, 126.891373, 128.974213, 65.279625,12.545512, 232.346558, 1.001140
5, 877,28,158.213821, 159.182938, 128.974213, 65.279625,12.545512, 232.346558, 0.993912
5, 877,29,187.128311, 186.299728, 128.974213, 65.279625,12.545512, 232.346558, 1.004448
5, 877,30,160.128510, 160.067917, 128.974213, 65.279625,12.545512, 232.346558, 1.000378
5, 877,31,232.346558, 231.149872, 128.974213, 65.279625,12.545512, 232.346558, 1.005177
5, 878,0,133.440948, 133.423767, 128.470184, 70.592453,12.543502, 250.381805, 1.000129
5, 878,1,12.543502, 11.801916, 128.470184, 70.592453,12.543502, 250.381805, 1.062836
5, 878,2,186.047440, 185.791962, 128.470184, 70.592453,12.543502, 250.381805, 1.001375
5, 878,3,164.273590, 163.778534, 128.470184, 70.592453,12.543502, 250.381805, 1.003023
5, 878,4,54.794285, 55.085445, 128.470184, 70.592453,12.543502, 250.381805, 0.994714
5, 878,5,250.381805, 251.269089, 128.470184, 70.592453,12.543502, 250.381805, 0.996469
5, 878,6,169.437012, 169.537170, 128.470184, 70.592453,12.543502, 250.381805, 0.999409
5, 878,7,141.798477, 142.035416, 128.470184, 70.592453,12.543502, 250.381805, 0.998332
5, 878,8,127.382118, 128.596130, 128.470184, 70.592453,12.543502, 250.381805, 0.990560
5, 878,9,123.070320, 123.625839, 128.470184, 70.592453,12.543502, 250.381805, 0.995506
5, 878,10,165.358566, 166.631577, 128.470184, 70.592453,12.543502, 250.381805, 0.992360
5, 878,11,153.601273, 153.620239, 128.470184, 70.592453,12.543502, 250.381805, 0.999877
5, 878,12,103.486664, 104.938461, 128.470184, 70.592453,12.543502, 250.381805, 0.986165
5, 878,13,102.521606, 102.190544, 128.470184, 70.592453,12.543502, 250.381805, 1.003240
5, 878,14,193.191452, 193.465118, 128.470184, 70.592453,12.543502, 250.381805, 0.998585
5, 878,15,146.286636, 145.624237, 128.470184, 70.592453,12.543502, 250.381805, 1.004549
5, 878,16,30.740719, 31.022358, 128.470184, 70.592453,12.543502, 250.381805, 0.990921
5, 878,17,13.011480, 12.665335, 128.470184, 70.592453,12.543502, 250.381805, 1.027330
5, 878,18,13.712510, 12.417571, 128.470184, 70.592453,12.543502, 250.381805, 1.104283
5, 878,19,36.459625, 37.253983, 128.470184, 70.592453,12.543502, 250.381805, 0.978677
5, 878,20,192.638626, 193.082199, 128.470184, 70.592453,12.543502, 250.381805, 0.997703
5, 878,21,217.622757, 217.986206, 128.470184, 70.592453,12.543502, 250.381805, 0.998333
5, 878,22,158.604904, 159.423904, 128.470184, 70.592453,12.543502, 250.381805, 0.994863
5, 878,23,110.762184, 112.093575, 128.470184, 70.592453,12.543502, 250.381805, 0.988123
5, 878,24,92.123360, 93.631447, 128.470184, 70.592453,12.543502, 250.381805, 0.983893
5, 878,25,44.031155, 43.575710, 128.470184, 70.592453,12.543502, 250.381805, 1.010452
5, 878,26,179.388306, 179.357605, 128.470184, 70.592453,12.543502, 250.381805, 1.000171
5, 878,27,192.499374, 192.263840, 128.470184, 70.592453,12.543502, 250.381805, 1.001225
5, 878,28,97.857315, 98.736870, 128.470184, 70.592453,12.543502, 250.381805, 0.991092
5, 878,29,245.039932, 247.109650, 128.470184, 70.592453,12.543502, 250.381805, 0.991624
5, 878,30,226.867172, 227.333633, 128.470184, 70.592453,12.543502, 250.381805, 0.997948
5, 878,31,32.070316, 31.630505, 128.470184, 70.592453,12.543502, 250.381805, 1.013905
5, 879,0,180.710983, 180.549942, 128.778702, 77.857887,15.972776, 264.303955, 1.000892
5, 879,1,242.047577, 241.952164, 128.778702, 77.857887,15.972776, 264.303955, 1.000394
5, 879,2,15.972776, 16.775080, 128.778702, 77.857887,15.972776, 264.303955, 0.952173
5, 879,3,47.693012, 47.049679, 128.778702, 77.857887,15.972776, 264.303955, 1.013674
5, 879,4,30.382093, 30.423668, 128.778702, 77.857887,15.972776, 264.303955, 0.998634
5, 879,5,200.973709, 201.432922, 128.778702, 77.857887,15.972776, 264.303955, 0.997720
5, 879,6,39.754093, 40.906174, 128.778702, 77.857887,15.972776, 264.303955, 0.971836
5, 879,7,138.626831, 139.440125, 128.778702, 77.857887,15.972776, 264.303955, 0.994167
5, 879,8,180.166061, 179.180145, 128.778702, 77.857887,15.972776, 264.303955, 1.005502
5, 879,9,17.124569, 17.103172, 128.778702, 77.857887,15.972776, 264.303955, 1.001251
5, 879,10,27.249460, 27.036129, 128.778702, 77.857887,15.972776, 264.303955, 1.007891
5, 879,11,148.874908, 149.873398, 128.778702, 77.857887,15.972776, 264.303955, 0.993338
5, 879,12,61.240562, 61.379063, 128.778702, 77.857887,15.972776, 264.303955, 0.997744
5, 879,13,94.815262, 95.041199, 128.778702, 77.857887,15.972776, 264.303955, 0.997623
5, 879,14,75.033310, 74.125397, 128.778702, 77.857887,15.972776, 264.303955, 1.012248
5, 879,15,264.303955, 264.524841, 128.778702, 77.857887,15.972776, 264.303955, 0.999165
5, 879,16,223.224945, 222.619400, 128.778702, 77.857887,15.972776, 264.303955, 1.002720
5, 879,17,188.967926, 189.744675, 128.778702, 77.857887,15.972776, 264.303955, 0.995906
5, 879,18,105.555206, 104.687080, 128.778702, 77.857887,15.972776, 264.303955, 1.008293
5, 879,19,66.741158, 67.194473, 128.778702, 77.857887,15.972776, 264.303955, 0.993254
5, 879,20,229.176346, 229.189423, 128.778702, 77.857887,15.972776, 264.303955, 0.999943
5, 879,21,63.212425, 64.364685, 128.778702, 77.857887,15.972776, 264.303955, 0.982098
5, 879,22,203.057358, 202.056290, 128.778702, 77.857887,15.972776, 264.303955, 1.004954
5, 879,23,249.332275, 248.678040, 128.778702, 77.857887,15.972776, 264.303955, 1.002631
5, 879,24,157.501709, 158.444809, 128.778702, 77.857887,15.972776, 264.303955, 0.994048
5, 879,25,160.335709, 159.937622, 128.778702, 77.857887,15.972776, 264.303955, 1.002489
5, 879,26,115.189194, 114.644646, 128.778702, 77.857887,15.972776, 264.303955, 1.004750
5, 879,27,96.531860, 96.164909, 128.778702, 77.857887,15.972776, 264.303955, 1.003816
5, 879,28,235.400665, 235.570801, 128.778702, 77.857887,15.972776, 264.303955, 0.999278
5, 879,29,31.868874, 30.981422, 128.778702, 77.857887,15.972776, 264.303955, 1.028645
5, 879,30,84.633270, 85.616783, 128.778702, 77.857887,15.972776, 264.303955, 0.988513
5, 879,31,145.220139, 144.312271, 128.778702, 77.857887,15.972776, 264.303955, 1.006291
5, 880,0,32.648472, 32.278442, 128.898453, 65.561058,15.990704, 228.328522, 1.011464
5, 880,1,200.276871, 199.934692, 128.898453, 65.561058,15.990704, 228.328522, 1.001711
5, 880,2,166.442047, 166.680771, 128.898453, 65.561058,15.990704, 228.328522, 0.998568
5, 880,3,133.722229, 131.378113, 128.898453, 65.561058,15.990704, 228.328522, 1.017843
5, 880,4,130.926514, 131.273605, 128.898453, 65.561058,15.990704, 228.328522, 0.997356
5, 880,5,42.378101, 42.313145, 128.898453, 65.561058,15.990704, 228.328522, 1.001535
5, 880,6,86.251198, 86.298607, 128.898453, 65.561058,15.990704, 228.328522, 0.999451
5, 880,7,153.350723, 154.207077, 128.898453, 65.561058,15.990704, 228.328522, 0.994447
5, 880,8,186.267075, 186.527191, 128.898453, 65.561058,15.990704, 228.328522, 0.998605
5, 880,9,185.897049, 185.447067, 128.898453, 65.561058,15.990704, 228.328522, 1.002427
5, 880,10,114.512726, 115.043861, 128.898453, 65.561058,15.990704, 228.328522, 0.995383
5, 880,11,20.658552, 19.449348, 128.898453, 65.561058,15.990704, 228.328522, 1.062172
5, 880,12,183.647980, 183.774628, 128.898453, 65.561058,15.990704, 228.328522, 0.999311
5, 880,13,103.917450, 104.005684, 128.898453, 65.561058,15.990704, 228.328522, 0.999152
5, 880,14,220.218369, 222.122528, 128.898453, 65.561058,15.990704, 228.328522, 0.991427
5, 880,15,187.492645, 187.105591, 128.898453, 65.561058,15.990704, 228.328522, 1.002069
5, 880,16,39.785133, 37.832371, 128.898453, 65.561058,15.990704, 228.328522, 1.051616
5, 880,17,163.238800, 165.189514, 128.898453, 65.561058,15.990704, 228.328522, 0.988191
5, 880,18,228.328522, 227.021423, 128.898453, 65.561058,15.990704, 228.328522, 1.005758
5, 880,19,149.173843, 148.039917, 128.898453, 65.561058,15.990704, 228.328522, 1.007660
5, 880,20,204.559113, 203.593155, 128.898453, 65.561058,15.990704, 228.328522, 1.004745
5, 880,21,53.907257, 52.501160, 128.898453, 65.561058,15.990704, 228.328522, 1.026782
5, 880,22,103.753807, 103.949928, 128.898453, 65.561058,15.990704, 228.328522, 0.998113
5, 880,23,51.377850, 51.107452, 128.898453, 65.561058,15.990704, 228.328522, 1.005291
5, 880,24,134.949524, 134.270081, 128.898453, 65.561058,15.990704, 228.328522, 1.005060
5, 880,25,222.007736, 222.735764, 128.898453, 65.561058,15.990704, 228.328522, 0.996731
5, 880,26,91.975815, 92.242775, 128.898453, 65.561058,15.990704, 228.328522, 0.997106
5, 880,27,171.886734, 172.095337, 128.898453, 65.561058,15.990704, 228.328522, 0.998788
5, 880,28,15.990704, 17.240318, 128.898453, 65.561058,15.990704, 228.328522, 0.927518
5, 880,29,151.770905, 152.228012, 128.898453, 65.561058,15.990704, 228.328522, 0.996997
5, 880,30,163.885941, 163.196518, 128.898453, 65.561058,15.990704, 228.328522, 1.004225
5, 880,31,29.550343, 29.916103, 128.898453, 65.561058,15.990704, 228.328522, 0.987774
5, 881,0,162.629807, 164.155182, 128.857666, 76.958099,11.413157, 272.110077, 0.990708
5, 881,1,32.205639, 33.467003, 128.857666, 76.958099,11.413157, 272.110077, 0.962310
5, 881,2,122.427971, 121.753006, 128.857666, 76.958099,11.413157, 272.110077, 1.005544
5, 881,3,244.743973, 243.361343, 128.857666, 76.958099,11.413157, 272.110077, 1.005681
5, 881,4,162.565796, 161.481308, 128.857666, 76.958099,11.413157, 272.110077, 1.006716
5, 881,5,127.086014, 128.433624, 128.857666, 76.958099,11.413157, 272.110077, 0.989507
5, 881,6,15.265558, 15.040760, 128.857666, 76.958099,11.413157, 272.110077, 1.014946
5, 881,7,36.663578, 35.704647, 128.857666, 76.958099,11.413157, 272.110077, 1.026857
5, 881,8,231.788040, 230.000122, 128.857666, 76.958099,11.413157, 272.110077, 1.007774
5, 881,9,58.906445, 58.428459, 128.857666, 76.958099,11.413157, 272.110077, 1.008181
5, 881,10,166.170502, 166.320114, 128.857666, 76.958099,11.413157, 272.110077, 0.999100
5, 881,11,37.619598, 37.780731, 128.857666, 76.958099,11.413157, 272.110077, 0.995735
5, 881,12,135.122894, 134.597260, 128.857666, 76.958099,11.413157, 272.110077, 1.003905
5, 881,13,217.167343, 217.737503, 128.857666, 76.958099,11.413157, 272.110077, 0.997381
5, 881,14,194.573547, 193.705017, 128.857666, 76.958099,11.413157, 272.110077, 1.004484
5, 881,15,182.982407, 183.510406, 128.857666, 76.958099,11.413157, 272.110077, 0.997123
5, 881,16,136.463913, 135.122330, 128.857666, 76.958099,11.413157, 272.110077, 1.009929
5, 881,17,39.610626, 38.879356, 128.857666, 76.958099,11.413157, 272.110077, 1.018809
5, 881,18,236.261307, 236.882690, 128.857666, 76.958099,11.413157, 272.110077, 0.997377
5, 881,19,110.054672, 109.805435, 128.857666, 76.958099,11.413157, 272.110077, 1.002270
5, 881,20,226.296173, 226.469955, 128.857666, 76.958099,11.413157, 272.110077, 0.999233
5, 881,21,41.543491, 40.866577, 128.857666, 76.958099,11.413157, 272.110077, 1.016564
5, 881,22,272.110077, 271.852936, 128.857666, 76.958099,11.413157, 272.110077, 1.000946
5, 881,23,185.567017, 186.596252, 128.857666, 76.958099,11.413157, 272.110077, 0.994484
5, 881,24,126.331963, 125.678993, 128.857666, 76.958099,11.413157, 272.110077, 1.005195
5, 881,25,48.488338, 48.048046, 128.857666, 76.958099,11.413157, 272.110077, 1.009164
5, 881,26,60.776592, 61.061935, 128.857666, 76.958099,11.413157, 272.110077, 0.995327
5, 881,27,111.450905, 111.267578, 128.857666, 76.958099,11.413157, 272.110077, 1.001648
5, 881,28,212.454971, 212.882523, 128.857666, 76.958099,11.413157, 272.110077, 0.997992
5, 881,29,105.367722, 106.121811, 128.857666, 76.958099,11.413157, 272.110077, 0.992894
5, 881,30,11.413157, 11.938754, 128.857666, 76.958099,11.413157, 272.110077, 0.955976
5, 881,31,71.335251, 72.048203, 128.857666, 76.958099,11.413157, 272.110077, 0.990104
5, 882,0,50.756931, 50.175987, 129.158646, 57.542046,19.582533, 202.864960, 1.011578
5, 882,1,136.728638, 136.825958, 129.158646, 57.542046,19.582533, 202.864960, 0.999289
5, 882,2,142.360519, 142.080856, 129.158646, 57.542046,19.582533, 202.864960, 1.001968
5, 882,3,73.384224, 73.340813, 129.158646, 57.542046,19.582533, 202.864960, 1.000592
5, 882,4,38.900948, 37.809601, 129.158646, 57.542046,19.582533, 202.864960, 1.028864
5, 882,5,30.963463, 29.386028, 129.158646, 57.542046,19.582533, 202.864960, 1.053680
5, 882,6,19.582533, 18.403893, 129.158646, 57.542046,19.582533, 202.864960, 1.064043
5, 882,7,122.145386, 121.822281, 129.158646, 57.542046,19.582533, 202.864960, 1.002652
5, 882,8,37.562389, 37.527504, 129.158646, 57.542046,19.582533, 202.864960, 1.000930
5, 882,9,128.013138, 127.562645, 129.158646, 57.542046,19.582533, 202.864960, 1.003532
5, 882,10,198.815231, 198.113358, 129.158646, 57.542046,19.582533, 202.864960, 1.003543
5, 882,11,162.385757, 160.607468, 129.158646, 57.542046,19.582533, 202.864960, 1.011072
5, 882,12,141.043762, 139.338593, 129.158646, 57.542046,19.582533, 202.864960, 1.012238
5, 882,13,190.651596, 190.837860, 129.158646, 57.542046,19.582533, 202.864960, 0.999024
5, 882,14,131.171967, 131.938446, 129.158646, 57.542046,19.582533, 202.864960, 0.994191
5, 882,15,168.541611, 168.283157, 129.158646, 57.542046,19.582533, 202.864960, 1.001536
5, 882,16,148.324493, 148.542862, 129.158646, 57.542046,19.582533, 202.864960, 0.998530
5, 882,17,183.069702, 182.860397, 129.158646, 57.542046,19.582533, 202.864960, 1.001145
5, 882,18,177.966400, 178.045044, 129.158646, 57.542046,19.582533, 202.864960, 0.999558
5, 882,19,149.927917, 150.301041, 129.158646, 57.542046,19.582533, 202.864960, 0.997517
5, 882,20,141.527817, 140.827820, 129.158646, 57.542046,19.582533, 202.864960, 1.004971
5, 882,21,138.488556, 137.803452, 129.158646, 57.542046,19.582533, 202.864960, 1.004972
5, 882,22,202.864960, 202.495712, 129.158646, 57.542046,19.582533, 202.864960, 1.001823
5, 882,23,66.531998, 65.225578, 129.158646, 57.542046,19.582533, 202.864960, 1.020029
5, 882,24,172.062103, 173.013214, 129.158646, 57.542046,19.582533, 202.864960, 0.994503
5, 882,25,194.559647, 195.187424, 129.158646, 57.542046,19.582533, 202.864960, 0.996784
5, 882,26,39.252773, 39.200409, 129.158646, 57.542046,19.582533, 202.864960, 1.001336
5, 882,27,191.179474, 191.402054, 129.158646, 57.542046,19.582533, 202.864960, 0.998837
5, 882,28,177.923477, 177.264359, 129.158646, 57.542046,19.582533, 202.864960, 1.003718
5, 882,29,84.004547, 84.158936, 129.158646, 57.542046,19.582533, 202.864960, 0.998165
5, 882,30,97.418388, 96.472839, 129.158646, 57.542046,19.582533, 202.864960, 1.009801
5, 882,31,194.966080, 194.144318, 129.158646, 57.542046,19.582533, 202.864960, 1.004233
5, 883,0,116.081261, 115.153778, 128.726089, 72.088341,13.058179, 243.374741, 1.008054
5, 883,1,27.961462, 28.539276, 128.726089, 72.088341,13.058179, 243.374741, 0.979754
5, 883,2,86.180023, 86.019531, 128.726089, 72.088341,13.058179, 243.374741, 1.001866
5, 883,3,239.634949, 240.114212, 128.726089, 72.088341,13.058179, 243.374741, 0.998004
5, 883,4,19.930021, 19.783545, 128.726089, 72.088341,13.058179, 243.374741, 1.007404
5, 883,5,214.217743, 215.431244, 128.726089, 72.088341,13.058179, 243.374741, 0.994367
5, 883,6,115.880508, 116.328430, 128.726089, 72.088341,13.058179, 243.374741, 0.996149
5, 883,7,28.859800, 28.686106, 128.726089, 72.088341,13.058179, 243.374741, 1.006055
5, 883,8,111.673912, 109.929710, 128.726089, 72.088341,13.058179, 243.374741, 1.015867
5, 883,9,243.374741, 242.455780, 128.726089, 72.088341,13.058179, 243.374741, 1.003790
5, 883,10,109.353989, 108.770523, 128.726089, 72.088341,13.058179, 243.374741, 1.005364
5, 883,11,223.894653, 225.013885, 128.726089, 72.088341,13.058179, 243.374741, 0.995026
5, 883,12,96.545319, 96.521774, 128.726089, 72.088341,13.058179, 243.374741, 1.000244
5, 883,13,77.237427, 77.812477, 128.726089, 72.088341,13.058179, 243.374741, 0.992610
5, 883,14,196.772629, 196.953796, 128.726089, 72.088341,13.058179, 243.374741, 0.999080
5, 883,15,187.409241, 187.000244, 128.726089, 72.088341,13.058179, 243.374741, 1.002187
5, 883,16,224.197754, 223.854691, 128.726089, 72.088341,13.058179, 243.374741, 1.001533
5, 883,17,108.349396, 109.473763, 128.726089, 72.088341,13.058179, 243.374741, 0.989729
5, 883,18,32.500668, 32.689171, 128.726089, 72.088341,13.058179, 243.374741, 0.994233
5, 883,19,157.372299, 158.121002, 128.726089, 72.088341,13.058179, 243.374741, 0.995265
5, 883,20,13.058179, 12.387927, 128.726089, 72.088341,13.058179, 243.374741, 1.054105
5, 883,21,135.959518, 137.101074, 128.726089, 72.088341,13.058179, 243.374741, 0.991674
5, 883,22,195.849411, 195.825531, 128.726089, 72.088341,13.058179, 243.374741, 1.000122
5, 883,23,108.232544, 108.252747, 128.726089, 72.088341,13.058179, 243.374741, 0.999813
5, 883,24,121.807381, 121.900261, 128.726089, 72.088341,13.058179, 243.374741, 0.999238
5, 883,25,146.565979, 145.022186, 128.726089, 72.088341,13.058179, 243.374741, 1.010645
5, 883,26,32.607975, 33.678341, 128.726089, 72.088341,13.058179, 243.374741, 0.968218
5, 883,27,169.546875, 169.550613, 128.726089, 72.088341,13.058179, 243.374741, 0.999978
5, 883,28,189.322998, 189.156326, 128.726089, 72.088341,13.058179, 243.374741, 1.000881
5, 883,29,236.897202, 236.837585, 128.726089, 72.088341,13.058179, 243.374741, 1.000252
5, 883,30,40.014347, 41.259430, 128.726089, 72.088341,13.058179, 243.374741, 0.969823
5, 883,31,111.944908, 111.374832, 128.726089, 72.088341,13.058179, 243.374741, 1.005118
5, 884,0,55.342899, 55.851204, 128.802231, 76.334160,9.590491, 241.016830, 0.990899
5, 884,1,24.677099, 24.759241, 128.802231, 76.334160,9.590491, 241.016830, 0.996682
5, 884,2,54.432137, 54.631760, 128.802231, 76.334160,9.590491, 241.016830, 0.996346
5, 884,3,241.016830, 240.192245, 128.802231, 76.334160,9.590491, 241.016830, 1.003433
5, 884,4,21.740637, 20.951420, 128.802231, 76.334160,9.590491, 241.016830, 1.037669
5, 884,5,173.921783, 173.272141, 128.802231, 76.334160,9.590491, 241.016830, 1.003749
5, 884,6,99.343483, 98.516113, 128.802231, 76.334160,9.590491, 241.016830, 1.008398
5, 884,7,129.273010, 129.191101, 128.802231, 76.334160,9.590491, 241.016830, 1.000634
5, 884,8,207.349808, 207.928040, 128.802231, 76.334160,9.590491, 241.016830, 0.997219
5, 884,9,44.985023, 44.891918, 128.802231, 76.334160,9.590491, 241.016830, 1.002074
5, 884,10,233.988434, 233.796036, 128.802231, 76.334160,9.590491, 241.016830, 1.000823
5, 884,11,164.961792, 165.310318, 128.802231, 76.334160,9.590491, 241.016830, 0.997892
5, 884,12,213.032791, 212.302307, 128.802231, 76.334160,9.590491, 241.016830, 1.003441
5, 884,13,18.685284, 18.378780, 128.802231, 76.334160,9.590491, 241.016830, 1.016677
5, 884,14,151.783875, 152.596603, 128.802231, 76.334160,9.590491, 241.016830, 0.994674
5, 884,15,204.601776, 204.812546, 128.802231, 76.334160,9.590491, 241.016830, 0.998971
5, 884,16,185.894180, 186.937805, 128.802231, 76.334160,9.590491, 241.016830, 0.994417
5, 884,17,84.426254, 83.387108, 128.802231, 76.334160,9.590491, 241.016830, 1.012462
5, 884,18,216.055099, 216.896866, 128.802231, 76.334160,9.590491, 241.016830, 0.996119
5, 884,19,101.793884, 102.473404, 128.802231, 76.334160,9.590491, 241.016830, 0.993369
5, 884,20,195.424622, 194.569183, 128.802231, 76.334160,9.590491, 241.016830, 1.004397
5, 884,21,9.590491, 10.566453, 128.802231, 76.334160,9.590491, 241.016830, 0.907636
5, 884,22,77.627396, 78.163147, 128.802231, 76.334160,9.590491, 241.016830, 0.993146
5, 884,23,17.330708, 17.835930, 128.802231, 76.334160,9.590491, 241.016830, 0.971674
5, 884,24,223.751175, 223.426804, 128.802231, 76.334160,9.590491, 241.016830, 1.001452
5, 884,25,110.830505, 110.230667, 128.802231, 76.334160,9.590491, 241.016830, 1.005442
5, 884,26,170.022629, 171.557037, 128.802231, 76.334160,9.590491, 241.016830, 0.991056
5, 884,27,89.737312, 89.618080, 128.802231, 76.334160,9.590491, 241.016830, 1.001330
5, 884,28,37.715645, 36.237778, 128.802231, 76.334160,9.590491, 241.016830, 1.040782
5, 884,29,170.921753, 170.919800, 128.802231, 76.334160,9.590491, 241.016830, 1.000011
5, 884,30,164.137711, 163.382813, 128.802231, 76.334160,9.590491, 241.016830, 1.004620
5, 884,31,227.274979, 227.415588, 128.802231, 76.334160,9.590491, 241.016830, 0.999382
5, 885,0,174.804047, 174.538910, 128.861267, 50.474674,19.497164, 207.353485, 1.001519
5, 885,1,185.455414, 185.084320, 128.861267, 50.474674,19.497164, 207.353485, 1.002005
5, 885,2,131.922363, 131.234192, 128.861267, 50.474674,19.497164, 207.353485, 1.005244
5, 885,3,103.321960, 103.094055, 128.861267, 50.474674,19.497164, 207.353485, 1.002211
5, 885,4,174.855911, 174.164551, 128.861267, 50.474674,19.497164, 207.353485, 1.003970
5, 885,5,189.267441, 188.884995, 128.861267, 50.474674,19.497164, 207.353485, 1.002025
5, 885,6,40.781445, 40.690834, 128.861267, 50.474674,19.497164, 207.353485, 1.002227
5, 885,7,201.445618, 201.568680, 128.861267, 50.474674,19.497164, 207.353485, 0.999389
5, 885,8,174.170898, 174.399323, 128.861267, 50.474674,19.497164, 207.353485, 0.998690
5, 885,9,181.359940, 180.357300, 128.861267, 50.474674,19.497164, 207.353485, 1.005559
5, 885,10,156.029404, 155.154877, 128.861267, 50.474674,19.497164, 207.353485, 1.005636
5, 885,11,19.497164, 19.124130, 128.861267, 50.474674,19.497164, 207.353485, 1.019506
5, 885,12,204.377472, 203.586395, 128.861267, 50.474674,19.497164, 207.353485, 1.003886
5, 885,13,90.162895, 89.966217, 128.861267, 50.474674,19.497164, 207.353485, 1.002186
5, 885,14,116.756828, 116.856384, 128.861267, 50.474674,19.497164, 207.353485, 0.999148
5, 885,15,145.861618, 145.098038, 128.861267, 50.474674,19.497164, 207.353485, 1.005262
5, 885,16,50.031082, 49.453300, 128.861267, 50.474674,19.497164, 207.353485, 1.011683
5, 885,17,149.439209, 149.374588, 128.861267, 50.474674,19.497164, 207.353485, 1.000433
5, 885,18,134.664597, 134.444763, 128.861267, 50.474674,19.497164, 207.353485, 1.001635
5, 885,19,49.557381, 49.504059, 128.861267, 50.474674,19.497164, 207.353485, 1.001077
5, 885,20,78.417503, 78.589607, 128.861267, 50.474674,19.497164, 207.353485, 0.997810
5, 885,21,121.675644, 122.243294, 128.861267, 50.474674,19.497164, 207.353485, 0.995356
