5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 885,22,93.097450, 93.881088, 128.861267, 50.474674,19.497164, 207.353485, 0.991653
5, 885,23,149.532303, 152.489990, 128.861267, 50.474674,19.497164, 207.353485, 0.980604
5, 885,24,148.104858, 147.769302, 128.861267, 50.474674,19.497164, 207.353485, 1.002271
5, 885,25,100.664818, 101.311096, 128.861267, 50.474674,19.497164, 207.353485, 0.993621
5, 885,26,207.353485, 208.021545, 128.861267, 50.474674,19.497164, 207.353485, 0.996789
5, 885,27,111.000275, 109.604034, 128.861267, 50.474674,19.497164, 207.353485, 1.012739
5, 885,28,94.541695, 96.139915, 128.861267, 50.474674,19.497164, 207.353485, 0.983376
5, 885,29,97.156143, 97.345467, 128.861267, 50.474674,19.497164, 207.353485, 0.998055
5, 885,30,93.042336, 92.586700, 128.861267, 50.474674,19.497164, 207.353485, 1.004921
5, 885,31,155.211868, 154.437912, 128.861267, 50.474674,19.497164, 207.353485, 1.005011
5, 886,0,227.855759, 228.551682, 128.645157, 63.962429,13.023710, 231.935730, 0.996955
5, 886,1,124.922150, 123.678223, 128.645157, 63.962429,13.023710, 231.935730, 1.010058
5, 886,2,128.162247, 129.729797, 128.645157, 63.962429,13.023710, 231.935730, 0.987917
5, 886,3,189.518280, 189.734406, 128.645157, 63.962429,13.023710, 231.935730, 0.998861
5, 886,4,196.547592, 196.440186, 128.645157, 63.962429,13.023710, 231.935730, 1.000547
5, 886,5,27.037279, 27.330120, 128.645157, 63.962429,13.023710, 231.935730, 0.989285
5, 886,6,82.034241, 83.034561, 128.645157, 63.962429,13.023710, 231.935730, 0.987953
5, 886,7,59.868168, 58.637459, 128.645157, 63.962429,13.023710, 231.935730, 1.020988
5, 886,8,103.177345, 102.197868, 128.645157, 63.962429,13.023710, 231.935730, 1.009584
5, 886,9,95.059662, 92.991035, 128.645157, 63.962429,13.023710, 231.935730, 1.022245
5, 886,10,215.845001, 216.652985, 128.645157, 63.962429,13.023710, 231.935730, 0.996271
5, 886,11,73.922737, 74.291130, 128.645157, 63.962429,13.023710, 231.935730, 0.995041
5, 886,12,162.438705, 163.463211, 128.645157, 63.962429,13.023710, 231.935730, 0.993733
5, 886,13,199.182465, 200.849396, 128.645157, 63.962429,13.023710, 231.935730, 0.991701
5, 886,14,75.020088, 72.355721, 128.645157, 63.962429,13.023710, 231.935730, 1.036823
5, 886,15,157.483047, 156.484833, 128.645157, 63.962429,13.023710, 231.935730, 1.006379
5, 886,16,183.436584, 184.350677, 128.645157, 63.962429,13.023710, 231.935730, 0.995042
5, 886,17,126.604668, 126.506378, 128.645157, 63.962429,13.023710, 231.935730, 1.000777
5, 886,18,191.154282, 191.274551, 128.645157, 63.962429,13.023710, 231.935730, 0.999371
5, 886,19,82.511620, 82.836929, 128.645157, 63.962429,13.023710, 231.935730, 0.996073
5, 886,20,90.974449, 90.244652, 128.645157, 63.962429,13.023710, 231.935730, 1.008087
5, 886,21,195.605377, 197.748627, 128.645157, 63.962429,13.023710, 231.935730, 0.989162
5, 886,22,60.842480, 59.898205, 128.645157, 63.962429,13.023710, 231.935730, 1.015765
5, 886,23,94.888367, 96.030449, 128.645157, 63.962429,13.023710, 231.935730, 0.988107
5, 886,24,30.755545, 32.032352, 128.645157, 63.962429,13.023710, 231.935730, 0.960140
5, 886,25,117.033768, 116.427238, 128.645157, 63.962429,13.023710, 231.935730, 1.005210
5, 886,26,218.389389, 220.810028, 128.645157, 63.962429,13.023710, 231.935730, 0.989037
5, 886,27,181.208847, 182.135864, 128.645157, 63.962429,13.023710, 231.935730, 0.994910
5, 886,28,13.023710, 11.056299, 128.645157, 63.962429,13.023710, 231.935730, 1.177945
5, 886,29,112.497932, 111.541008, 128.645157, 63.962429,13.023710, 231.935730, 1.008579
5, 886,30,67.706924, 69.561630, 128.645157, 63.962429,13.023710, 231.935730, 0.973337
5, 886,31,231.935730, 232.122650, 128.645157, 63.962429,13.023710, 231.935730, 0.999195
5, 887,0,211.094711, 211.871338, 129.025330, 72.396217,21.638865, 240.065994, 0.996334
5, 887,1,223.266342, 223.881241, 129.025330, 72.396217,21.638865, 240.065994, 0.997253
5, 887,2,171.159531, 171.389313, 129.025330, 72.396217,21.638865, 240.065994, 0.998659
5, 887,3,63.406666, 62.782612, 129.025330, 72.396217,21.638865, 240.065994, 1.009940
5, 887,4,159.428925, 158.585358, 129.025330, 72.396217,21.638865, 240.065994, 1.005319
5, 887,5,44.937572, 45.186043, 129.025330, 72.396217,21.638865, 240.065994, 0.994501
5, 887,6,134.093262, 133.665161, 129.025330, 72.396217,21.638865, 240.065994, 1.003203
5, 887,7,161.355652, 160.932053, 129.025330, 72.396217,21.638865, 240.065994, 1.002632
5, 887,8,240.065994, 240.003159, 129.025330, 72.396217,21.638865, 240.065994, 1.000262
5, 887,9,237.145081, 236.522125, 129.025330, 72.396217,21.638865, 240.065994, 1.002634
5, 887,10,68.279404, 68.369278, 129.025330, 72.396217,21.638865, 240.065994, 0.998685
5, 887,11,122.294144, 121.577271, 129.025330, 72.396217,21.638865, 240.065994, 1.005896
5, 887,12,211.884949, 211.155273, 129.025330, 72.396217,21.638865, 240.065994, 1.003456
5, 887,13,69.837975, 69.092422, 129.025330, 72.396217,21.638865, 240.065994, 1.010791
5, 887,14,164.532700, 164.172028, 129.025330, 72.396217,21.638865, 240.065994, 1.002197
5, 887,15,145.839432, 144.774673, 129.025330, 72.396217,21.638865, 240.065994, 1.007355
5, 887,16,79.832634, 77.748917, 129.025330, 72.396217,21.638865, 240.065994, 1.026801
5, 887,17,146.707047, 147.532562, 129.025330, 72.396217,21.638865, 240.065994, 0.994404
5, 887,18,110.415672, 110.538651, 129.025330, 72.396217,21.638865, 240.065994, 0.998887
5, 887,19,21.638865, 20.627419, 129.025330, 72.396217,21.638865, 240.065994, 1.049034
5, 887,20,60.862606, 60.790417, 129.025330, 72.396217,21.638865, 240.065994, 1.001188
5, 887,21,223.020523, 221.867783, 129.025330, 72.396217,21.638865, 240.065994, 1.005196
5, 887,22,232.895584, 231.431747, 129.025330, 72.396217,21.638865, 240.065994, 1.006325
5, 887,23,171.853394, 171.204971, 129.025330, 72.396217,21.638865, 240.065994, 1.003787
5, 887,24,170.515717, 171.438934, 129.025330, 72.396217,21.638865, 240.065994, 0.994615
5, 887,25,26.113773, 27.312981, 129.025330, 72.396217,21.638865, 240.065994, 0.956094
5, 887,26,40.763412, 40.443054, 129.025330, 72.396217,21.638865, 240.065994, 1.007921
5, 887,27,207.085464, 206.440643, 129.025330, 72.396217,21.638865, 240.065994, 1.003124
5, 887,28,41.824791, 42.258007, 129.025330, 72.396217,21.638865, 240.065994, 0.989748
5, 887,29,51.632629, 51.892876, 129.025330, 72.396217,21.638865, 240.065994, 0.994985
5, 887,30,31.886820, 32.367916, 129.025330, 72.396217,21.638865, 240.065994, 0.985137
5, 887,31,83.139488, 83.144150, 129.025330, 72.396217,21.638865, 240.065994, 0.999944
5, 888,0,237.967239, 237.040665, 128.821686, 70.272072,11.375174, 237.967239, 1.003909
5, 888,1,173.268555, 174.036316, 128.821686, 70.272072,11.375174, 237.967239, 0.995588
5, 888,2,96.165550, 95.876488, 128.821686, 70.272072,11.375174, 237.967239, 1.003015
5, 888,3,11.375174, 12.042032, 128.821686, 70.272072,11.375174, 237.967239, 0.944622
5, 888,4,140.102341, 139.981598, 128.821686, 70.272072,11.375174, 237.967239, 1.000863
5, 888,5,61.768166, 62.273247, 128.821686, 70.272072,11.375174, 237.967239, 0.991889
5, 888,6,139.601685, 139.787140, 128.821686, 70.272072,11.375174, 237.967239, 0.998673
5, 888,7,20.795732, 20.550501, 128.821686, 70.272072,11.375174, 237.967239, 1.011933
5, 888,8,73.497551, 74.664360, 128.821686, 70.272072,11.375174, 237.967239, 0.984373
5, 888,9,145.378937, 145.121429, 128.821686, 70.272072,11.375174, 237.967239, 1.001774
5, 888,10,18.261930, 17.598583, 128.821686, 70.272072,11.375174, 237.967239, 1.037693
5, 888,11,192.011749, 191.629745, 128.821686, 70.272072,11.375174, 237.967239, 1.001993
5, 888,12,52.859558, 52.340912, 128.821686, 70.272072,11.375174, 237.967239, 1.009909
5, 888,13,163.022873, 164.034531, 128.821686, 70.272072,11.375174, 237.967239, 0.993833
5, 888,14,152.952438, 155.234344, 128.821686, 70.272072,11.375174, 237.967239, 0.985300
5, 888,15,182.214951, 182.850403, 128.821686, 70.272072,11.375174, 237.967239, 0.996525
5, 888,16,228.209259, 228.698883, 128.821686, 70.272072,11.375174, 237.967239, 0.997859
5, 888,17,105.280869, 104.600281, 128.821686, 70.272072,11.375174, 237.967239, 1.006507
5, 888,18,35.531479, 34.629410, 128.821686, 70.272072,11.375174, 237.967239, 1.026049
5, 888,19,162.017014, 159.887939, 128.821686, 70.272072,11.375174, 237.967239, 1.013316
5, 888,20,61.430191, 61.953747, 128.821686, 70.272072,11.375174, 237.967239, 0.991549
5, 888,21,19.823841, 19.536430, 128.821686, 70.272072,11.375174, 237.967239, 1.014711
5, 888,22,232.856247, 232.505127, 128.821686, 70.272072,11.375174, 237.967239, 1.001510
5, 888,23,172.036377, 170.737122, 128.821686, 70.272072,11.375174, 237.967239, 1.007610
5, 888,24,103.991570, 104.766968, 128.821686, 70.272072,11.375174, 237.967239, 0.992599
5, 888,25,143.848038, 143.753113, 128.821686, 70.272072,11.375174, 237.967239, 1.000660
5, 888,26,169.369003, 169.146561, 128.821686, 70.272072,11.375174, 237.967239, 1.001315
5, 888,27,99.363319, 100.106407, 128.821686, 70.272072,11.375174, 237.967239, 0.992577
5, 888,28,235.565262, 235.061127, 128.821686, 70.272072,11.375174, 237.967239, 1.002145
5, 888,29,84.852448, 85.249588, 128.821686, 70.272072,11.375174, 237.967239, 0.995341
5, 888,30,223.862946, 222.802002, 128.821686, 70.272072,11.375174, 237.967239, 1.004762
5, 888,31,183.011917, 182.503113, 128.821686, 70.272072,11.375174, 237.967239, 1.002788
5, 889,0,79.164780, 80.803154, 128.905533, 64.604324,19.411104, 239.746002, 0.979724
5, 889,1,88.044998, 87.309731, 128.905533, 64.604324,19.411104, 239.746002, 1.008421
5, 889,2,138.662018, 139.228287, 128.905533, 64.604324,19.411104, 239.746002, 0.995933
5, 889,3,121.616646, 119.983772, 128.905533, 64.604324,19.411104, 239.746002, 1.013609
5, 889,4,218.419388, 218.831543, 128.905533, 64.604324,19.411104, 239.746002, 0.998117
5, 889,5,182.185272, 181.386948, 128.905533, 64.604324,19.411104, 239.746002, 1.004401
5, 889,6,102.886711, 103.435043, 128.905533, 64.604324,19.411104, 239.746002, 0.994699
5, 889,7,187.627686, 187.688889, 128.905533, 64.604324,19.411104, 239.746002, 0.999674
5, 889,8,118.712326, 117.146843, 128.905533, 64.604324,19.411104, 239.746002, 1.013363
5, 889,9,234.082306, 234.985092, 128.905533, 64.604324,19.411104, 239.746002, 0.996158
5, 889,10,76.970024, 76.060837, 128.905533, 64.604324,19.411104, 239.746002, 1.011953
5, 889,11,113.852966, 113.914726, 128.905533, 64.604324,19.411104, 239.746002, 0.999458
5, 889,12,72.339615, 73.125107, 128.905533, 64.604324,19.411104, 239.746002, 0.989258
5, 889,13,124.863029, 124.740204, 128.905533, 64.604324,19.411104, 239.746002, 1.000985
5, 889,14,86.868355, 86.286469, 128.905533, 64.604324,19.411104, 239.746002, 1.006744
5, 889,15,24.761341, 24.417507, 128.905533, 64.604324,19.411104, 239.746002, 1.014081
5, 889,16,110.934845, 110.209785, 128.905533, 64.604324,19.411104, 239.746002, 1.006579
5, 889,17,81.304985, 81.283035, 128.905533, 64.604324,19.411104, 239.746002, 1.000270
5, 889,18,43.643291, 42.631691, 128.905533, 64.604324,19.411104, 239.746002, 1.023729
5, 889,19,126.859634, 126.934944, 128.905533, 64.604324,19.411104, 239.746002, 0.999407
5, 889,20,152.150833, 152.234390, 128.905533, 64.604324,19.411104, 239.746002, 0.999451
5, 889,21,194.179581, 194.999969, 128.905533, 64.604324,19.411104, 239.746002, 0.995793
5, 889,22,204.675400, 203.800079, 128.905533, 64.604324,19.411104, 239.746002, 1.004295
5, 889,23,19.411104, 21.213615, 128.905533, 64.604324,19.411104, 239.746002, 0.915030
5, 889,24,158.285873, 156.715607, 128.905533, 64.604324,19.411104, 239.746002, 1.010020
5, 889,25,45.791313, 45.172226, 128.905533, 64.604324,19.411104, 239.746002, 1.013705
5, 889,26,122.999672, 123.462883, 128.905533, 64.604324,19.411104, 239.746002, 0.996248
5, 889,27,42.855606, 43.683189, 128.905533, 64.604324,19.411104, 239.746002, 0.981055
5, 889,28,155.378891, 156.405075, 128.905533, 64.604324,19.411104, 239.746002, 0.993439
5, 889,29,224.237564, 222.861099, 128.905533, 64.604324,19.411104, 239.746002, 1.006176
5, 889,30,239.746002, 238.513611, 128.905533, 64.604324,19.411104, 239.746002, 1.005167
5, 889,31,231.464569, 231.534210, 128.905533, 64.604324,19.411104, 239.746002, 0.999699
5, 890,0,43.237892, 43.964676, 128.746414, 78.576576,11.006911, 244.675430, 0.983469
5, 890,1,241.687851, 240.329285, 128.746414, 78.576576,11.006911, 244.675430, 1.005653
5, 890,2,218.402618, 217.172882, 128.746414, 78.576576,11.006911, 244.675430, 1.005662
5, 890,3,244.675430, 244.157227, 128.746414, 78.576576,11.006911, 244.675430, 1.002122
5, 890,4,204.300858, 204.098389, 128.746414, 78.576576,11.006911, 244.675430, 1.000992
5, 890,5,104.824875, 104.289017, 128.746414, 78.576576,11.006911, 244.675430, 1.005138
5, 890,6,45.454201, 46.427040, 128.746414, 78.576576,11.006911, 244.675430, 0.979046
5, 890,7,178.400009, 178.450546, 128.746414, 78.576576,11.006911, 244.675430, 0.999717
5, 890,8,34.357479, 34.318588, 128.746414, 78.576576,11.006911, 244.675430, 1.001133
5, 890,9,161.669800, 162.172775, 128.746414, 78.576576,11.006911, 244.675430, 0.996899
5, 890,10,171.232773, 171.448410, 128.746414, 78.576576,11.006911, 244.675430, 0.998742
5, 890,11,170.286652, 170.380676, 128.746414, 78.576576,11.006911, 244.675430, 0.999448
5, 890,12,166.261719, 166.654434, 128.746414, 78.576576,11.006911, 244.675430, 0.997644
5, 890,13,97.748573, 97.613747, 128.746414, 78.576576,11.006911, 244.675430, 1.001381
5, 890,14,13.781290, 15.331495, 128.746414, 78.576576,11.006911, 244.675430, 0.898888
5, 890,15,219.871796, 221.458420, 128.746414, 78.576576,11.006911, 244.675430, 0.992836
5, 890,16,190.859772, 190.885864, 128.746414, 78.576576,11.006911, 244.675430, 0.999863
5, 890,17,98.199493, 97.308678, 128.746414, 78.576576,11.006911, 244.675430, 1.009155
5, 890,18,126.883667, 126.791695, 128.746414, 78.576576,11.006911, 244.675430, 1.000725
5, 890,19,237.878555, 238.353592, 128.746414, 78.576576,11.006911, 244.675430, 0.998007
5, 890,20,132.205276, 131.898026, 128.746414, 78.576576,11.006911, 244.675430, 1.002329
5, 890,21,19.206881, 18.861612, 128.746414, 78.576576,11.006911, 244.675430, 1.018305
5, 890,22,66.220535, 65.225281, 128.746414, 78.576576,11.006911, 244.675430, 1.015259
5, 890,23,220.142365, 219.003326, 128.746414, 78.576576,11.006911, 244.675430, 1.005201
5, 890,24,39.839104, 40.158539, 128.746414, 78.576576,11.006911, 244.675430, 0.992046
5, 890,25,171.839905, 173.046417, 128.746414, 78.576576,11.006911, 244.675430, 0.993028
5, 890,26,11.006911, 10.864370, 128.746414, 78.576576,11.006911, 244.675430, 1.013120
5, 890,27,211.519745, 212.306274, 128.746414, 78.576576,11.006911, 244.675430, 0.996295
5, 890,28,22.267868, 23.379583, 128.746414, 78.576576,11.006911, 244.675430, 0.952449
5, 890,29,69.826721, 68.573807, 128.746414, 78.576576,11.006911, 244.675430, 1.018271
5, 890,30,155.855652, 156.957489, 128.746414, 78.576576,11.006911, 244.675430, 0.992980
5, 890,31,29.939316, 29.117842, 128.746414, 78.576576,11.006911, 244.675430, 1.028212
5, 891,0,71.001785, 73.274376, 128.969711, 73.887871,14.462481, 243.805023, 0.968985
5, 891,1,156.697159, 157.344604, 128.969711, 73.887871,14.462481, 243.805023, 0.995885
5, 891,2,157.497147, 155.142349, 128.969711, 73.887871,14.462481, 243.805023, 1.015178
5, 891,3,233.210770, 233.145279, 128.969711, 73.887871,14.462481, 243.805023, 1.000281
5, 891,4,105.419945, 105.539726, 128.969711, 73.887871,14.462481, 243.805023, 0.998865
5, 891,5,56.663086, 55.057682, 128.969711, 73.887871,14.462481, 243.805023, 1.029159
5, 891,6,31.684559, 32.495586, 128.969711, 73.887871,14.462481, 243.805023, 0.975042
5, 891,7,79.652817, 79.585556, 128.969711, 73.887871,14.462481, 243.805023, 1.000845
5, 891,8,53.667881, 53.904816, 128.969711, 73.887871,14.462481, 243.805023, 0.995605
5, 891,9,227.857864, 228.149536, 128.969711, 73.887871,14.462481, 243.805023, 0.998722
5, 891,10,140.742538, 140.206879, 128.969711, 73.887871,14.462481, 243.805023, 1.003821
5, 891,11,188.625595, 189.713409, 128.969711, 73.887871,14.462481, 243.805023, 0.994266
5, 891,12,198.696747, 198.729385, 128.969711, 73.887871,14.462481, 243.805023, 0.999836
5, 891,13,66.646683, 65.514725, 128.969711, 73.887871,14.462481, 243.805023, 1.017278
5, 891,14,49.514011, 47.615810, 128.969711, 73.887871,14.462481, 243.805023, 1.039865
5, 891,15,50.326614, 50.837910, 128.969711, 73.887871,14.462481, 243.805023, 0.989943
5, 891,16,105.769325, 106.404373, 128.969711, 73.887871,14.462481, 243.805023, 0.994032
5, 891,17,123.423927, 123.682526, 128.969711, 73.887871,14.462481, 243.805023, 0.997909
5, 891,18,197.180099, 197.044418, 128.969711, 73.887871,14.462481, 243.805023, 1.000689
5, 891,19,111.948425, 112.516022, 128.969711, 73.887871,14.462481, 243.805023, 0.994955
5, 891,20,243.805023, 242.168625, 128.969711, 73.887871,14.462481, 243.805023, 1.006757
5, 891,21,225.780228, 224.447067, 128.969711, 73.887871,14.462481, 243.805023, 1.005940
5, 891,22,14.462481, 13.207321, 128.969711, 73.887871,14.462481, 243.805023, 1.095035
5, 891,23,224.363220, 224.033234, 128.969711, 73.887871,14.462481, 243.805023, 1.001473
5, 891,24,30.697947, 28.645323, 128.969711, 73.887871,14.462481, 243.805023, 1.071656
5, 891,25,224.288147, 224.284500, 128.969711, 73.887871,14.462481, 243.805023, 1.000016
5, 891,26,104.394814, 105.081535, 128.969711, 73.887871,14.462481, 243.805023, 0.993465
5, 891,27,82.157181, 81.499603, 128.969711, 73.887871,14.462481, 243.805023, 1.008068
5, 891,28,45.925545, 46.086052, 128.969711, 73.887871,14.462481, 243.805023, 0.996517
5, 891,29,224.219711, 224.262314, 128.969711, 73.887871,14.462481, 243.805023, 0.999810
5, 891,30,92.655457, 92.459183, 128.969711, 73.887871,14.462481, 243.805023, 1.002123
5, 891,31,208.053650, 208.920395, 128.969711, 73.887871,14.462481, 243.805023, 0.995851
5, 892,0,205.385239, 205.164108, 128.798965, 67.194221,15.515478, 242.660904, 1.001078
5, 892,1,15.515478, 16.018755, 128.798965, 67.194221,15.515478, 242.660904, 0.968582
5, 892,2,174.307434, 173.592819, 128.798965, 67.194221,15.515478, 242.660904, 1.004117
5, 892,3,177.533707, 177.989182, 128.798965, 67.194221,15.515478, 242.660904, 0.997441
5, 892,4,159.984283, 160.128479, 128.798965, 67.194221,15.515478, 242.660904, 0.999099
5, 892,5,101.700073, 101.056305, 128.798965, 67.194221,15.515478, 242.660904, 1.006370
5, 892,6,165.206879, 165.560562, 128.798965, 67.194221,15.515478, 242.660904, 0.997864
5, 892,7,120.362167, 119.576118, 128.798965, 67.194221,15.515478, 242.660904, 1.006574
5, 892,8,32.082333, 30.815767, 128.798965, 67.194221,15.515478, 242.660904, 1.041101
5, 892,9,210.401642, 210.900391, 128.798965, 67.194221,15.515478, 242.660904, 0.997635
5, 892,10,212.141708, 210.907639, 128.798965, 67.194221,15.515478, 242.660904, 1.005851
5, 892,11,235.982239, 236.959946, 128.798965, 67.194221,15.515478, 242.660904, 0.995874
5, 892,12,242.660904, 242.717957, 128.798965, 67.194221,15.515478, 242.660904, 0.999765
5, 892,13,80.637039, 80.646141, 128.798965, 67.194221,15.515478, 242.660904, 0.999887
5, 892,14,86.227760, 87.041512, 128.798965, 67.194221,15.515478, 242.660904, 0.990651
5, 892,15,96.446060, 96.652695, 128.798965, 67.194221,15.515478, 242.660904, 0.997862
5, 892,16,59.780838, 60.127327, 128.798965, 67.194221,15.515478, 242.660904, 0.994237
5, 892,17,75.050957, 75.416840, 128.798965, 67.194221,15.515478, 242.660904, 0.995149
5, 892,18,70.896263, 71.237755, 128.798965, 67.194221,15.515478, 242.660904, 0.995206
5, 892,19,89.110153, 88.852211, 128.798965, 67.194221,15.515478, 242.660904, 1.002903
5, 892,20,224.046341, 223.698410, 128.798965, 67.194221,15.515478, 242.660904, 1.001555
5, 892,21,189.941742, 189.990479, 128.798965, 67.194221,15.515478, 242.660904, 0.999743
5, 892,22,55.650455, 55.499184, 128.798965, 67.194221,15.515478, 242.660904, 1.002726
5, 892,23,76.624557, 77.799721, 128.798965, 67.194221,15.515478, 242.660904, 0.984895
5, 892,24,27.966471, 27.882441, 128.798965, 67.194221,15.515478, 242.660904, 1.003014
5, 892,25,66.157761, 64.929291, 128.798965, 67.194221,15.515478, 242.660904, 1.018920
5, 892,26,120.522461, 121.191254, 128.798965, 67.194221,15.515478, 242.660904, 0.994482
5, 892,27,81.447464, 80.993790, 128.798965, 67.194221,15.515478, 242.660904, 1.005601
5, 892,28,178.441437, 178.184738, 128.798965, 67.194221,15.515478, 242.660904, 1.001441
5, 892,29,175.190338, 175.012390, 128.798965, 67.194221,15.515478, 242.660904, 1.001017
5, 892,30,207.313431, 207.351440, 128.798965, 67.194221,15.515478, 242.660904, 0.999817
5, 892,31,106.851761, 107.104034, 128.798965, 67.194221,15.515478, 242.660904, 0.997645
5, 893,0,94.352043, 96.096802, 128.848099, 56.993385,25.796331, 226.369034, 0.981844
5, 893,1,177.924530, 178.591721, 128.848099, 56.993385,25.796331, 226.369034, 0.996264
5, 893,2,171.816360, 172.358749, 128.848099, 56.993385,25.796331, 226.369034, 0.996853
5, 893,3,185.524872, 184.034698, 128.848099, 56.993385,25.796331, 226.369034, 1.008097
5, 893,4,104.728554, 103.970039, 128.848099, 56.993385,25.796331, 226.369034, 1.007295
5, 893,5,129.363144, 129.089417, 128.848099, 56.993385,25.796331, 226.369034, 1.002120
5, 893,6,104.538620, 104.097244, 128.848099, 56.993385,25.796331, 226.369034, 1.004240
5, 893,7,169.046783, 167.143402, 128.848099, 56.993385,25.796331, 226.369034, 1.011388
5, 893,8,145.493515, 144.835892, 128.848099, 56.993385,25.796331, 226.369034, 1.004540
5, 893,9,85.631516, 86.061096, 128.848099, 56.993385,25.796331, 226.369034, 0.995008
5, 893,10,64.354088, 63.459015, 128.848099, 56.993385,25.796331, 226.369034, 1.014105
5, 893,11,153.048157, 152.508286, 128.848099, 56.993385,25.796331, 226.369034, 1.003540
5, 893,12,121.729774, 122.320839, 128.848099, 56.993385,25.796331, 226.369034, 0.995168
5, 893,13,25.796331, 25.940628, 128.848099, 56.993385,25.796331, 226.369034, 0.994437
5, 893,14,73.747437, 71.974960, 128.848099, 56.993385,25.796331, 226.369034, 1.024626
5, 893,15,114.142723, 113.383118, 128.848099, 56.993385,25.796331, 226.369034, 1.006699
5, 893,16,113.408600, 112.907768, 128.848099, 56.993385,25.796331, 226.369034, 1.004436
5, 893,17,59.863567, 59.582653, 128.848099, 56.993385,25.796331, 226.369034, 1.004715
5, 893,18,201.105652, 202.064148, 128.848099, 56.993385,25.796331, 226.369034, 0.995256
5, 893,19,42.522415, 43.387619, 128.848099, 56.993385,25.796331, 226.369034, 0.980059
5, 893,20,53.192173, 51.468395, 128.848099, 56.993385,25.796331, 226.369034, 1.033492
5, 893,21,86.684692, 86.837715, 128.848099, 56.993385,25.796331, 226.369034, 0.998238
5, 893,22,215.012283, 214.844772, 128.848099, 56.993385,25.796331, 226.369034, 1.000780
5, 893,23,190.546951, 193.133118, 128.848099, 56.993385,25.796331, 226.369034, 0.986609
5, 893,24,34.972958, 35.922768, 128.848099, 56.993385,25.796331, 226.369034, 0.973560
5, 893,25,226.369034, 226.239548, 128.848099, 56.993385,25.796331, 226.369034, 1.000572
5, 893,26,163.534897, 163.186707, 128.848099, 56.993385,25.796331, 226.369034, 1.002134
5, 893,27,163.141571, 165.857986, 128.848099, 56.993385,25.796331, 226.369034, 0.983622
5, 893,28,107.094620, 106.199455, 128.848099, 56.993385,25.796331, 226.369034, 1.008429
5, 893,29,188.824127, 189.317001, 128.848099, 56.993385,25.796331, 226.369034, 0.997397
5, 893,30,212.930710, 212.019501, 128.848099, 56.993385,25.796331, 226.369034, 1.004298
5, 893,31,142.696350, 142.164612, 128.848099, 56.993385,25.796331, 226.369034, 1.003740
5, 894,0,247.906082, 248.937561, 128.838745, 76.950043,11.598094, 252.667709, 0.995856
5, 894,1,53.302170, 52.774391, 128.838745, 76.950043,11.598094, 252.667709, 1.010001
5, 894,2,11.598094, 11.976222, 128.838745, 76.950043,11.598094, 252.667709, 0.968427
5, 894,3,177.663437, 176.844070, 128.838745, 76.950043,11.598094, 252.667709, 1.004633
5, 894,4,158.910370, 158.432770, 128.838745, 76.950043,11.598094, 252.667709, 1.003015
5, 894,5,135.876343, 136.192566, 128.838745, 76.950043,11.598094, 252.667709, 0.997678
5, 894,6,49.446075, 49.871819, 128.838745, 76.950043,11.598094, 252.667709, 0.991463
5, 894,7,27.783445, 27.207026, 128.838745, 76.950043,11.598094, 252.667709, 1.021186
5, 894,8,252.667709, 253.221924, 128.838745, 76.950043,11.598094, 252.667709, 0.997811
5, 894,9,23.506826, 23.424412, 128.838745, 76.950043,11.598094, 252.667709, 1.003518
5, 894,10,15.931560, 16.160254, 128.838745, 76.950043,11.598094, 252.667709, 0.985848
5, 894,11,58.017429, 57.174572, 128.838745, 76.950043,11.598094, 252.667709, 1.014742
5, 894,12,144.086487, 144.112869, 128.838745, 76.950043,11.598094, 252.667709, 0.999817
5, 894,13,94.931381, 94.661034, 128.838745, 76.950043,11.598094, 252.667709, 1.002856
5, 894,14,247.754715, 247.115723, 128.838745, 76.950043,11.598094, 252.667709, 1.002586
