5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 894,15,14.349831, 12.979772, 128.838745, 76.950043,11.598094, 252.667709, 1.105553
5, 894,16,223.939621, 224.450928, 128.838745, 76.950043,11.598094, 252.667709, 0.997722
5, 894,17,147.676300, 147.223907, 128.838745, 76.950043,11.598094, 252.667709, 1.003073
5, 894,18,62.595085, 62.879368, 128.838745, 76.950043,11.598094, 252.667709, 0.995479
5, 894,19,105.448410, 106.263611, 128.838745, 76.950043,11.598094, 252.667709, 0.992329
5, 894,20,158.011017, 157.367462, 128.838745, 76.950043,11.598094, 252.667709, 1.004089
5, 894,21,171.715256, 171.139252, 128.838745, 76.950043,11.598094, 252.667709, 1.003366
5, 894,22,153.841843, 152.110413, 128.838745, 76.950043,11.598094, 252.667709, 1.011383
5, 894,23,215.530365, 215.820419, 128.838745, 76.950043,11.598094, 252.667709, 0.998656
5, 894,24,163.510361, 163.805634, 128.838745, 76.950043,11.598094, 252.667709, 0.998197
5, 894,25,57.547085, 58.023731, 128.838745, 76.950043,11.598094, 252.667709, 0.991785
5, 894,26,61.757889, 61.906696, 128.838745, 76.950043,11.598094, 252.667709, 0.997596
5, 894,27,114.413239, 113.550926, 128.838745, 76.950043,11.598094, 252.667709, 1.007594
5, 894,28,249.403885, 249.848465, 128.838745, 76.950043,11.598094, 252.667709, 0.998221
5, 894,29,179.498306, 180.063141, 128.838745, 76.950043,11.598094, 252.667709, 0.996863
5, 894,30,160.879120, 160.509369, 128.838745, 76.950043,11.598094, 252.667709, 1.002304
5, 894,31,183.340561, 184.949646, 128.838745, 76.950043,11.598094, 252.667709, 0.991300
5, 895,0,207.710281, 207.452637, 128.759750, 68.512337,16.859650, 238.630737, 1.001242
5, 895,1,88.081520, 88.198578, 128.759750, 68.512337,16.859650, 238.630737, 0.998673
5, 895,2,102.390739, 103.173820, 128.759750, 68.512337,16.859650, 238.630737, 0.992410
5, 895,3,198.869202, 198.644501, 128.759750, 68.512337,16.859650, 238.630737, 1.001131
5, 895,4,198.978699, 198.511032, 128.759750, 68.512337,16.859650, 238.630737, 1.002356
5, 895,5,96.318565, 94.737953, 128.759750, 68.512337,16.859650, 238.630737, 1.016684
5, 895,6,180.843277, 180.831543, 128.759750, 68.512337,16.859650, 238.630737, 1.000065
5, 895,7,24.121170, 24.954170, 128.759750, 68.512337,16.859650, 238.630737, 0.966619
5, 895,8,178.613159, 178.949112, 128.759750, 68.512337,16.859650, 238.630737, 0.998123
5, 895,9,100.707253, 101.705795, 128.759750, 68.512337,16.859650, 238.630737, 0.990182
5, 895,10,41.703503, 42.212223, 128.759750, 68.512337,16.859650, 238.630737, 0.987948
5, 895,11,233.005676, 231.587219, 128.759750, 68.512337,16.859650, 238.630737, 1.006125
5, 895,12,32.570518, 32.512032, 128.759750, 68.512337,16.859650, 238.630737, 1.001799
5, 895,13,44.371525, 43.504642, 128.759750, 68.512337,16.859650, 238.630737, 1.019926
5, 895,14,91.861832, 91.471771, 128.759750, 68.512337,16.859650, 238.630737, 1.004264
5, 895,15,20.148714, 19.791504, 128.759750, 68.512337,16.859650, 238.630737, 1.018049
5, 895,16,109.282173, 108.863281, 128.759750, 68.512337,16.859650, 238.630737, 1.003848
5, 895,17,61.572472, 62.539780, 128.759750, 68.512337,16.859650, 238.630737, 0.984533
5, 895,18,125.053925, 124.892136, 128.759750, 68.512337,16.859650, 238.630737, 1.001295
5, 895,19,134.862625, 135.624847, 128.759750, 68.512337,16.859650, 238.630737, 0.994380
5, 895,20,181.436295, 181.562057, 128.759750, 68.512337,16.859650, 238.630737, 0.999307
5, 895,21,211.484634, 211.568710, 128.759750, 68.512337,16.859650, 238.630737, 0.999603
5, 895,22,136.814468, 137.661835, 128.759750, 68.512337,16.859650, 238.630737, 0.993845
5, 895,23,16.859650, 18.288361, 128.759750, 68.512337,16.859650, 238.630737, 0.921879
5, 895,24,91.899475, 91.422607, 128.759750, 68.512337,16.859650, 238.630737, 1.005216
5, 895,25,164.783600, 163.622665, 128.759750, 68.512337,16.859650, 238.630737, 1.007095
5, 895,26,185.853653, 186.963531, 128.759750, 68.512337,16.859650, 238.630737, 0.994064
5, 895,27,81.320442, 80.717987, 128.759750, 68.512337,16.859650, 238.630737, 1.007464
5, 895,28,185.071533, 183.437469, 128.759750, 68.512337,16.859650, 238.630737, 1.008908
5, 895,29,231.397568, 231.502930, 128.759750, 68.512337,16.859650, 238.630737, 0.999545
5, 895,30,238.630737, 239.419006, 128.759750, 68.512337,16.859650, 238.630737, 0.996708
5, 895,31,123.692894, 124.674393, 128.759750, 68.512337,16.859650, 238.630737, 0.992127
5, 896,0,224.781677, 225.471359, 128.789093, 63.955242,15.478367, 232.714279, 0.996941
5, 896,1,51.028008, 50.920353, 128.789093, 63.955242,15.478367, 232.714279, 1.002114
5, 896,2,126.279671, 127.329857, 128.789093, 63.955242,15.478367, 232.714279, 0.991752
5, 896,3,202.153427, 201.962387, 128.789093, 63.955242,15.478367, 232.714279, 1.000946
5, 896,4,185.006561, 184.343201, 128.789093, 63.955242,15.478367, 232.714279, 1.003598
5, 896,5,138.694916, 138.765488, 128.789093, 63.955242,15.478367, 232.714279, 0.999491
5, 896,6,66.278694, 66.253845, 128.789093, 63.955242,15.478367, 232.714279, 1.000375
5, 896,7,195.265671, 194.653900, 128.789093, 63.955242,15.478367, 232.714279, 1.003143
5, 896,8,232.714279, 231.690720, 128.789093, 63.955242,15.478367, 232.714279, 1.004418
5, 896,9,149.786560, 150.150970, 128.789093, 63.955242,15.478367, 232.714279, 0.997573
5, 896,10,56.778931, 56.523525, 128.789093, 63.955242,15.478367, 232.714279, 1.004519
5, 896,11,106.149170, 105.182274, 128.789093, 63.955242,15.478367, 232.714279, 1.009193
5, 896,12,51.683002, 53.184551, 128.789093, 63.955242,15.478367, 232.714279, 0.971767
5, 896,13,211.003967, 209.163391, 128.789093, 63.955242,15.478367, 232.714279, 1.008800
5, 896,14,187.071411, 186.843857, 128.789093, 63.955242,15.478367, 232.714279, 1.001218
5, 896,15,45.486282, 45.381668, 128.789093, 63.955242,15.478367, 232.714279, 1.002305
5, 896,16,174.290787, 175.028473, 128.789093, 63.955242,15.478367, 232.714279, 0.995785
5, 896,17,26.958685, 25.913870, 128.789093, 63.955242,15.478367, 232.714279, 1.040319
5, 896,18,158.204590, 160.877228, 128.789093, 63.955242,15.478367, 232.714279, 0.983387
5, 896,19,59.344173, 58.802055, 128.789093, 63.955242,15.478367, 232.714279, 1.009219
5, 896,20,66.721275, 68.238602, 128.789093, 63.955242,15.478367, 232.714279, 0.977764
5, 896,21,151.353516, 151.999573, 128.789093, 63.955242,15.478367, 232.714279, 0.995750
5, 896,22,138.768143, 138.507538, 128.789093, 63.955242,15.478367, 232.714279, 1.001881
5, 896,23,208.397919, 208.826630, 128.789093, 63.955242,15.478367, 232.714279, 0.997947
5, 896,24,143.836502, 143.931580, 128.789093, 63.955242,15.478367, 232.714279, 0.999339
5, 896,25,15.478367, 15.438374, 128.789093, 63.955242,15.478367, 232.714279, 1.002591
5, 896,26,203.456802, 203.717850, 128.789093, 63.955242,15.478367, 232.714279, 0.998719
5, 896,27,92.518585, 91.396461, 128.789093, 63.955242,15.478367, 232.714279, 1.012277
5, 896,28,74.149429, 74.973869, 128.789093, 63.955242,15.478367, 232.714279, 0.989004
5, 896,29,167.714539, 167.612518, 128.789093, 63.955242,15.478367, 232.714279, 1.000609
5, 896,30,110.542679, 109.853981, 128.789093, 63.955242,15.478367, 232.714279, 1.006269
5, 896,31,99.352844, 98.060089, 128.789093, 63.955242,15.478367, 232.714279, 1.013183
5, 897,0,83.007545, 82.968536, 128.587570, 64.111961,11.133853, 234.410645, 1.000470
5, 897,1,91.504181, 90.345085, 128.587570, 64.111961,11.133853, 234.410645, 1.012830
5, 897,2,128.387497, 129.569122, 128.587570, 64.111961,11.133853, 234.410645, 0.990880
5, 897,3,63.151344, 62.905186, 128.587570, 64.111961,11.133853, 234.410645, 1.003913
5, 897,4,213.808151, 213.588364, 128.587570, 64.111961,11.133853, 234.410645, 1.001029
5, 897,5,176.383240, 176.063904, 128.587570, 64.111961,11.133853, 234.410645, 1.001814
5, 897,6,208.170074, 209.399384, 128.587570, 64.111961,11.133853, 234.410645, 0.994129
5, 897,7,205.099045, 204.843704, 128.587570, 64.111961,11.133853, 234.410645, 1.001247
5, 897,8,11.133853, 12.362469, 128.587570, 64.111961,11.133853, 234.410645, 0.900617
5, 897,9,158.525803, 158.793198, 128.587570, 64.111961,11.133853, 234.410645, 0.998316
5, 897,10,116.775742, 116.959877, 128.587570, 64.111961,11.133853, 234.410645, 0.998426
5, 897,11,234.410645, 234.758896, 128.587570, 64.111961,11.133853, 234.410645, 0.998517
5, 897,12,162.914398, 163.384140, 128.587570, 64.111961,11.133853, 234.410645, 0.997125
5, 897,13,24.858891, 25.507666, 128.587570, 64.111961,11.133853, 234.410645, 0.974566
5, 897,14,129.814896, 128.391388, 128.587570, 64.111961,11.133853, 234.410645, 1.011087
5, 897,15,115.848602, 115.069908, 128.587570, 64.111961,11.133853, 234.410645, 1.006767
5, 897,16,141.165894, 140.006287, 128.587570, 64.111961,11.133853, 234.410645, 1.008283
5, 897,17,154.395889, 154.815796, 128.587570, 64.111961,11.133853, 234.410645, 0.997288
5, 897,18,52.509701, 54.435562, 128.587570, 64.111961,11.133853, 234.410645, 0.964621
5, 897,19,229.701736, 231.303329, 128.587570, 64.111961,11.133853, 234.410645, 0.993076
5, 897,20,140.177872, 141.099350, 128.587570, 64.111961,11.133853, 234.410645, 0.993469
5, 897,21,158.515289, 158.750900, 128.587570, 64.111961,11.133853, 234.410645, 0.998516
5, 897,22,86.175644, 86.508720, 128.587570, 64.111961,11.133853, 234.410645, 0.996150
5, 897,23,37.561848, 38.264992, 128.587570, 64.111961,11.133853, 234.410645, 0.981624
5, 897,24,213.597992, 213.214600, 128.587570, 64.111961,11.133853, 234.410645, 1.001798
5, 897,25,158.731705, 158.595734, 128.587570, 64.111961,11.133853, 234.410645, 1.000857
5, 897,26,116.944260, 117.643936, 128.587570, 64.111961,11.133853, 234.410645, 0.994053
5, 897,27,126.443153, 125.916100, 128.587570, 64.111961,11.133853, 234.410645, 1.004186
5, 897,28,206.001999, 205.520706, 128.587570, 64.111961,11.133853, 234.410645, 1.002342
5, 897,29,24.422987, 24.774242, 128.587570, 64.111961,11.133853, 234.410645, 0.985822
5, 897,30,86.840332, 87.608849, 128.587570, 64.111961,11.133853, 234.410645, 0.991228
5, 897,31,57.821716, 57.630184, 128.587570, 64.111961,11.133853, 234.410645, 1.003323
5, 898,0,166.045380, 167.436493, 128.751038, 60.476658,31.262426, 248.231079, 0.991692
5, 898,1,85.737129, 86.622490, 128.751038, 60.476658,31.262426, 248.231079, 0.989779
5, 898,2,92.893341, 92.107666, 128.751038, 60.476658,31.262426, 248.231079, 1.008530
5, 898,3,169.312531, 169.957291, 128.751038, 60.476658,31.262426, 248.231079, 0.996206
5, 898,4,171.749176, 170.933090, 128.751038, 60.476658,31.262426, 248.231079, 1.004774
5, 898,5,212.267365, 213.217773, 128.751038, 60.476658,31.262426, 248.231079, 0.995543
5, 898,6,248.231079, 247.747803, 128.751038, 60.476658,31.262426, 248.231079, 1.001951
5, 898,7,101.189781, 101.281670, 128.751038, 60.476658,31.262426, 248.231079, 0.999093
5, 898,8,193.580368, 193.265610, 128.751038, 60.476658,31.262426, 248.231079, 1.001629
5, 898,9,87.276779, 86.533783, 128.751038, 60.476658,31.262426, 248.231079, 1.008586
5, 898,10,217.553101, 216.921371, 128.751038, 60.476658,31.262426, 248.231079, 1.002912
5, 898,11,48.749603, 47.309570, 128.751038, 60.476658,31.262426, 248.231079, 1.030439
5, 898,12,87.196495, 87.228661, 128.751038, 60.476658,31.262426, 248.231079, 0.999631
5, 898,13,181.455109, 181.400772, 128.751038, 60.476658,31.262426, 248.231079, 1.000300
5, 898,14,51.106781, 49.904312, 128.751038, 60.476658,31.262426, 248.231079, 1.024096
5, 898,15,156.052856, 156.347839, 128.751038, 60.476658,31.262426, 248.231079, 0.998113
5, 898,16,85.593300, 85.025726, 128.751038, 60.476658,31.262426, 248.231079, 1.006675
5, 898,17,70.950768, 71.017075, 128.751038, 60.476658,31.262426, 248.231079, 0.999066
5, 898,18,95.986649, 96.602264, 128.751038, 60.476658,31.262426, 248.231079, 0.993627
5, 898,19,111.970917, 111.172729, 128.751038, 60.476658,31.262426, 248.231079, 1.007180
5, 898,20,31.262426, 30.898386, 128.751038, 60.476658,31.262426, 248.231079, 1.011782
5, 898,21,32.899437, 32.606037, 128.751038, 60.476658,31.262426, 248.231079, 1.008998
5, 898,22,217.399750, 216.721786, 128.751038, 60.476658,31.262426, 248.231079, 1.003128
5, 898,23,74.069916, 75.393394, 128.751038, 60.476658,31.262426, 248.231079, 0.982446
5, 898,24,85.222054, 84.670891, 128.751038, 60.476658,31.262426, 248.231079, 1.006509
5, 898,25,177.982864, 178.170273, 128.751038, 60.476658,31.262426, 248.231079, 0.998948
5, 898,26,116.659203, 116.436134, 128.751038, 60.476658,31.262426, 248.231079, 1.001916
5, 898,27,196.750671, 198.248108, 128.751038, 60.476658,31.262426, 248.231079, 0.992447
5, 898,28,178.422150, 178.658173, 128.751038, 60.476658,31.262426, 248.231079, 0.998679
5, 898,29,176.504807, 176.270432, 128.751038, 60.476658,31.262426, 248.231079, 1.001330
5, 898,30,90.203369, 92.373795, 128.751038, 60.476658,31.262426, 248.231079, 0.976504
5, 898,31,107.758133, 108.518845, 128.751038, 60.476658,31.262426, 248.231079, 0.992990
5, 899,0,273.944794, 273.850983, 128.572815, 88.979568,10.519997, 287.309540, 1.000343
5, 899,1,101.010765, 100.674004, 128.572815, 88.979568,10.519997, 287.309540, 1.003345
5, 899,2,152.294052, 153.202042, 128.572815, 88.979568,10.519997, 287.309540, 0.994073
5, 899,3,223.804123, 224.023407, 128.572815, 88.979568,10.519997, 287.309540, 0.999021
5, 899,4,131.834702, 132.391174, 128.572815, 88.979568,10.519997, 287.309540, 0.995797
5, 899,5,53.613686, 53.067760, 128.572815, 88.979568,10.519997, 287.309540, 1.010287
5, 899,6,44.901482, 44.530865, 128.572815, 88.979568,10.519997, 287.309540, 1.008323
5, 899,7,25.742825, 27.308989, 128.572815, 88.979568,10.519997, 287.309540, 0.942650
5, 899,8,126.951538, 128.148865, 128.572815, 88.979568,10.519997, 287.309540, 0.990657
5, 899,9,58.002720, 58.799671, 128.572815, 88.979568,10.519997, 287.309540, 0.986446
5, 899,10,280.622498, 280.793762, 128.572815, 88.979568,10.519997, 287.309540, 0.999390
5, 899,11,143.056320, 144.229599, 128.572815, 88.979568,10.519997, 287.309540, 0.991865
5, 899,12,248.804169, 248.867493, 128.572815, 88.979568,10.519997, 287.309540, 0.999746
5, 899,13,282.699860, 283.006378, 128.572815, 88.979568,10.519997, 287.309540, 0.998917
5, 899,14,124.174408, 124.220154, 128.572815, 88.979568,10.519997, 287.309540, 0.999632
5, 899,15,233.609192, 232.647415, 128.572815, 88.979568,10.519997, 287.309540, 1.004134
5, 899,16,194.753738, 195.973633, 128.572815, 88.979568,10.519997, 287.309540, 0.993775
5, 899,17,30.678843, 30.436279, 128.572815, 88.979568,10.519997, 287.309540, 1.007969
5, 899,18,10.519997, 11.054045, 128.572815, 88.979568,10.519997, 287.309540, 0.951688
5, 899,19,78.926414, 78.887512, 128.572815, 88.979568,10.519997, 287.309540, 1.000493
5, 899,20,37.233360, 36.891216, 128.572815, 88.979568,10.519997, 287.309540, 1.009274
5, 899,21,105.105843, 105.830994, 128.572815, 88.979568,10.519997, 287.309540, 0.993148
5, 899,22,72.210754, 72.249634, 128.572815, 88.979568,10.519997, 287.309540, 0.999462
5, 899,23,75.130234, 75.220131, 128.572815, 88.979568,10.519997, 287.309540, 0.998805
5, 899,24,93.060020, 93.016945, 128.572815, 88.979568,10.519997, 287.309540, 1.000463
5, 899,25,45.919685, 45.776554, 128.572815, 88.979568,10.519997, 287.309540, 1.003127
5, 899,26,52.194721, 52.928379, 128.572815, 88.979568,10.519997, 287.309540, 0.986139
5, 899,27,68.347824, 69.836655, 128.572815, 88.979568,10.519997, 287.309540, 0.978681
5, 899,28,287.309540, 286.334045, 128.572815, 88.979568,10.519997, 287.309540, 1.003407
5, 899,29,114.597229, 114.515976, 128.572815, 88.979568,10.519997, 287.309540, 1.000710
5, 899,30,68.707069, 68.712921, 128.572815, 88.979568,10.519997, 287.309540, 0.999915
5, 899,31,274.567444, 273.572235, 128.572815, 88.979568,10.519997, 287.309540, 1.003638
5, 900,0,134.085022, 134.892365, 129.088028, 66.330505,18.283741, 236.248199, 0.994015
5, 900,1,94.152740, 94.239731, 129.088028, 66.330505,18.283741, 236.248199, 0.999077
5, 900,2,55.970093, 55.293686, 129.088028, 66.330505,18.283741, 236.248199, 1.012233
5, 900,3,49.040985, 47.829144, 129.088028, 66.330505,18.283741, 236.248199, 1.025337
5, 900,4,104.913254, 104.715073, 129.088028, 66.330505,18.283741, 236.248199, 1.001893
5, 900,5,51.769680, 50.257202, 129.088028, 66.330505,18.283741, 236.248199, 1.030095
5, 900,6,230.055313, 228.976135, 129.088028, 66.330505,18.283741, 236.248199, 1.004713
5, 900,7,31.971489, 32.469940, 129.088028, 66.330505,18.283741, 236.248199, 0.984649
5, 900,8,151.407211, 150.764923, 129.088028, 66.330505,18.283741, 236.248199, 1.004260
5, 900,9,133.336563, 134.580200, 129.088028, 66.330505,18.283741, 236.248199, 0.990759
5, 900,10,232.858673, 232.521088, 129.088028, 66.330505,18.283741, 236.248199, 1.001452
5, 900,11,117.288956, 117.611534, 129.088028, 66.330505,18.283741, 236.248199, 0.997257
5, 900,12,194.731750, 194.532410, 129.088028, 66.330505,18.283741, 236.248199, 1.001025
5, 900,13,74.096825, 74.038292, 129.088028, 66.330505,18.283741, 236.248199, 1.000791
5, 900,14,23.698204, 24.665470, 129.088028, 66.330505,18.283741, 236.248199, 0.960785
5, 900,15,167.844711, 167.844574, 129.088028, 66.330505,18.283741, 236.248199, 1.000001
5, 900,16,169.279831, 169.474838, 129.088028, 66.330505,18.283741, 236.248199, 0.998849
5, 900,17,236.248199, 236.239502, 129.088028, 66.330505,18.283741, 236.248199, 1.000037
5, 900,18,158.902618, 158.347397, 129.088028, 66.330505,18.283741, 236.248199, 1.003506
5, 900,19,36.737190, 35.799850, 129.088028, 66.330505,18.283741, 236.248199, 1.026183
5, 900,20,190.118118, 188.836884, 129.088028, 66.330505,18.283741, 236.248199, 1.006785
5, 900,21,18.283741, 17.783661, 129.088028, 66.330505,18.283741, 236.248199, 1.028120
5, 900,22,166.264328, 165.735641, 129.088028, 66.330505,18.283741, 236.248199, 1.003190
5, 900,23,117.254524, 116.348938, 129.088028, 66.330505,18.283741, 236.248199, 1.007783
5, 900,24,161.692795, 161.670380, 129.088028, 66.330505,18.283741, 236.248199, 1.000139
5, 900,25,162.477905, 161.399811, 129.088028, 66.330505,18.283741, 236.248199, 1.006680
5, 900,26,161.062210, 159.929108, 129.088028, 66.330505,18.283741, 236.248199, 1.007085
5, 900,27,207.509216, 207.019562, 129.088028, 66.330505,18.283741, 236.248199, 1.002365
5, 900,28,170.869537, 171.105118, 129.088028, 66.330505,18.283741, 236.248199, 0.998623
5, 900,29,58.861591, 58.144920, 129.088028, 66.330505,18.283741, 236.248199, 1.012326
5, 900,30,203.734558, 204.771866, 129.088028, 66.330505,18.283741, 236.248199, 0.994934
5, 900,31,64.298492, 63.160595, 129.088028, 66.330505,18.283741, 236.248199, 1.018016
5, 901,0,83.083542, 80.976242, 128.820221, 50.519604,36.874249, 215.434021, 1.026024
5, 901,1,66.919807, 67.123199, 128.820221, 50.519604,36.874249, 215.434021, 0.996970
5, 901,2,68.977631, 68.447662, 128.820221, 50.519604,36.874249, 215.434021, 1.007743
5, 901,3,136.875763, 136.806656, 128.820221, 50.519604,36.874249, 215.434021, 1.000505
5, 901,4,172.212952, 171.287170, 128.820221, 50.519604,36.874249, 215.434021, 1.005405
5, 901,5,159.661774, 159.835907, 128.820221, 50.519604,36.874249, 215.434021, 0.998911
5, 901,6,81.623009, 81.964844, 128.820221, 50.519604,36.874249, 215.434021, 0.995829
5, 901,7,56.617794, 57.167515, 128.820221, 50.519604,36.874249, 215.434021, 0.990384
5, 901,8,96.733528, 96.331192, 128.820221, 50.519604,36.874249, 215.434021, 1.004177
5, 901,9,127.573982, 127.852249, 128.820221, 50.519604,36.874249, 215.434021, 0.997824
5, 901,10,183.162277, 183.137680, 128.820221, 50.519604,36.874249, 215.434021, 1.000134
5, 901,11,165.138931, 165.045059, 128.820221, 50.519604,36.874249, 215.434021, 1.000569
5, 901,12,166.243576, 164.481064, 128.820221, 50.519604,36.874249, 215.434021, 1.010716
5, 901,13,100.774673, 99.848320, 128.820221, 50.519604,36.874249, 215.434021, 1.009278
5, 901,14,43.960171, 43.232090, 128.820221, 50.519604,36.874249, 215.434021, 1.016841
5, 901,15,131.814774, 132.668488, 128.820221, 50.519604,36.874249, 215.434021, 0.993565
5, 901,16,212.938217, 213.403961, 128.820221, 50.519604,36.874249, 215.434021, 0.997818
5, 901,17,157.413666, 158.150223, 128.820221, 50.519604,36.874249, 215.434021, 0.995343
5, 901,18,107.982849, 110.127197, 128.820221, 50.519604,36.874249, 215.434021, 0.980528
5, 901,19,166.175568, 165.799194, 128.820221, 50.519604,36.874249, 215.434021, 1.002270
5, 901,20,66.534004, 65.146004, 128.820221, 50.519604,36.874249, 215.434021, 1.021306
5, 901,21,36.874249, 37.712418, 128.820221, 50.519604,36.874249, 215.434021, 0.977775
5, 901,22,148.721100, 149.278198, 128.820221, 50.519604,36.874249, 215.434021, 0.996268
5, 901,23,215.434021, 215.419174, 128.820221, 50.519604,36.874249, 215.434021, 1.000069
5, 901,24,150.153473, 151.977844, 128.820221, 50.519604,36.874249, 215.434021, 0.987996
5, 901,25,180.402115, 181.781509, 128.820221, 50.519604,36.874249, 215.434021, 0.992412
5, 901,26,150.445496, 152.028534, 128.820221, 50.519604,36.874249, 215.434021, 0.989587
5, 901,27,186.213547, 185.938705, 128.820221, 50.519604,36.874249, 215.434021, 1.001478
5, 901,28,191.783432, 190.970413, 128.820221, 50.519604,36.874249, 215.434021, 1.004257
5, 901,29,137.940277, 137.338989, 128.820221, 50.519604,36.874249, 215.434021, 1.004378
5, 901,30,88.716339, 87.623932, 128.820221, 50.519604,36.874249, 215.434021, 1.012467
5, 901,31,83.144691, 82.097923, 128.820221, 50.519604,36.874249, 215.434021, 1.012750
5, 902,0,123.662971, 124.125778, 128.253998, 63.785923,19.089911, 225.398102, 0.996271
5, 902,1,143.611023, 143.293976, 128.253998, 63.785923,19.089911, 225.398102, 1.002213
5, 902,2,65.878151, 65.379204, 128.253998, 63.785923,19.089911, 225.398102, 1.007632
5, 902,3,186.431839, 187.209442, 128.253998, 63.785923,19.089911, 225.398102, 0.995846
5, 902,4,131.971130, 132.720261, 128.253998, 63.785923,19.089911, 225.398102, 0.994356
5, 902,5,199.115021, 199.231064, 128.253998, 63.785923,19.089911, 225.398102, 0.999418
5, 902,6,66.900978, 67.710464, 128.253998, 63.785923,19.089911, 225.398102, 0.988045
5, 902,7,162.234650, 165.025894, 128.253998, 63.785923,19.089911, 225.398102, 0.983086
5, 902,8,64.830429, 65.047104, 128.253998, 63.785923,19.089911, 225.398102, 0.996669
5, 902,9,38.897007, 38.526463, 128.253998, 63.785923,19.089911, 225.398102, 1.009618
5, 902,10,20.836700, 22.732300, 128.253998, 63.785923,19.089911, 225.398102, 0.916612
5, 902,11,208.033722, 206.855835, 128.253998, 63.785923,19.089911, 225.398102, 1.005694
5, 902,12,19.089911, 18.654245, 128.253998, 63.785923,19.089911, 225.398102, 1.023355
5, 902,13,105.639656, 105.728035, 128.253998, 63.785923,19.089911, 225.398102, 0.999164
5, 902,14,195.037643, 193.930939, 128.253998, 63.785923,19.089911, 225.398102, 1.005707
5, 902,15,62.727211, 63.034645, 128.253998, 63.785923,19.089911, 225.398102, 0.995123
5, 902,16,98.489120, 99.557823, 128.253998, 63.785923,19.089911, 225.398102, 0.989266
5, 902,17,160.335693, 161.944092, 128.253998, 63.785923,19.089911, 225.398102, 0.990068
5, 902,18,79.801971, 81.093658, 128.253998, 63.785923,19.089911, 225.398102, 0.984072
5, 902,19,205.598511, 205.633743, 128.253998, 63.785923,19.089911, 225.398102, 0.999829
5, 902,20,125.984566, 127.273987, 128.253998, 63.785923,19.089911, 225.398102, 0.989869
5, 902,21,196.250504, 196.992798, 128.253998, 63.785923,19.089911, 225.398102, 0.996232
5, 902,22,174.628204, 172.670593, 128.253998, 63.785923,19.089911, 225.398102, 1.011337
5, 902,23,79.992599, 80.768211, 128.253998, 63.785923,19.089911, 225.398102, 0.990397
5, 902,24,223.929199, 226.110367, 128.253998, 63.785923,19.089911, 225.398102, 0.990354
5, 902,25,204.160995, 206.158447, 128.253998, 63.785923,19.089911, 225.398102, 0.990311
5, 902,26,139.557220, 139.900024, 128.253998, 63.785923,19.089911, 225.398102, 0.997550
5, 902,27,69.864861, 71.243896, 128.253998, 63.785923,19.089911, 225.398102, 0.980643
5, 902,28,77.085861, 78.788963, 128.253998, 63.785923,19.089911, 225.398102, 0.978384
5, 902,29,62.217487, 62.576366, 128.253998, 63.785923,19.089911, 225.398102, 0.994265
5, 902,30,225.398102, 226.163513, 128.253998, 63.785923,19.089911, 225.398102, 0.996616
5, 902,31,185.935333, 184.918030, 128.253998, 63.785923,19.089911, 225.398102, 1.005501
5, 903,0,156.659225, 158.419296, 128.877090, 57.084541,13.782335, 212.246323, 0.988890
5, 903,1,163.209030, 162.298157, 128.877090, 57.084541,13.782335, 212.246323, 1.005612
5, 903,2,67.276474, 67.334747, 128.877090, 57.084541,13.782335, 212.246323, 0.999135
5, 903,3,119.830093, 120.360352, 128.877090, 57.084541,13.782335, 212.246323, 0.995594
5, 903,4,160.576859, 161.075882, 128.877090, 57.084541,13.782335, 212.246323, 0.996902
5, 903,5,212.144211, 211.750473, 128.877090, 57.084541,13.782335, 212.246323, 1.001859
5, 903,6,188.305328, 187.728989, 128.877090, 57.084541,13.782335, 212.246323, 1.003070
5, 903,7,82.285004, 82.020775, 128.877090, 57.084541,13.782335, 212.246323, 1.003222
