5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 903,8,212.246323, 211.582092, 128.877090, 57.084541,13.782335, 212.246323, 1.003139
5, 903,9,197.018845, 198.311661, 128.877090, 57.084541,13.782335, 212.246323, 0.993481
5, 903,10,184.898605, 184.604691, 128.877090, 57.084541,13.782335, 212.246323, 1.001592
5, 903,11,131.087646, 131.136337, 128.877090, 57.084541,13.782335, 212.246323, 0.999629
5, 903,12,13.782335, 12.457026, 128.877090, 57.084541,13.782335, 212.246323, 1.106391
5, 903,13,135.867355, 135.669983, 128.877090, 57.084541,13.782335, 212.246323, 1.001455
5, 903,14,99.114914, 98.795898, 128.877090, 57.084541,13.782335, 212.246323, 1.003229
5, 903,15,206.428665, 205.994537, 128.877090, 57.084541,13.782335, 212.246323, 1.002108
5, 903,16,76.280594, 77.381119, 128.877090, 57.084541,13.782335, 212.246323, 0.985778
5, 903,17,49.705727, 51.389030, 128.877090, 57.084541,13.782335, 212.246323, 0.967244
5, 903,18,148.682205, 148.254440, 128.877090, 57.084541,13.782335, 212.246323, 1.002885
5, 903,19,79.065834, 79.071098, 128.877090, 57.084541,13.782335, 212.246323, 0.999933
5, 903,20,117.288582, 116.425369, 128.877090, 57.084541,13.782335, 212.246323, 1.007414
5, 903,21,157.139450, 156.835327, 128.877090, 57.084541,13.782335, 212.246323, 1.001939
5, 903,22,141.986328, 141.613007, 128.877090, 57.084541,13.782335, 212.246323, 1.002636
5, 903,23,121.016716, 120.216919, 128.877090, 57.084541,13.782335, 212.246323, 1.006653
5, 903,24,144.116425, 143.602310, 128.877090, 57.084541,13.782335, 212.246323, 1.003580
5, 903,25,206.502335, 206.512131, 128.877090, 57.084541,13.782335, 212.246323, 0.999953
5, 903,26,97.300117, 97.423958, 128.877090, 57.084541,13.782335, 212.246323, 0.998729
5, 903,27,77.911095, 77.543251, 128.877090, 57.084541,13.782335, 212.246323, 1.004744
5, 903,28,176.639069, 175.169464, 128.877090, 57.084541,13.782335, 212.246323, 1.008390
5, 903,29,20.510775, 20.065073, 128.877090, 57.084541,13.782335, 212.246323, 1.022213
5, 903,30,32.238075, 32.038395, 128.877090, 57.084541,13.782335, 212.246323, 1.006233
5, 903,31,146.952560, 147.917709, 128.877090, 57.084541,13.782335, 212.246323, 0.993475
5, 904,0,257.011475, 257.272156, 128.505875, 71.692833,13.716830, 257.011475, 0.998987
5, 904,1,214.423599, 215.604691, 128.505875, 71.692833,13.716830, 257.011475, 0.994522
5, 904,2,52.296993, 54.883907, 128.505875, 71.692833,13.716830, 257.011475, 0.952866
5, 904,3,155.115631, 156.488739, 128.505875, 71.692833,13.716830, 257.011475, 0.991226
5, 904,4,52.773064, 52.880367, 128.505875, 71.692833,13.716830, 257.011475, 0.997971
5, 904,5,192.806519, 191.807846, 128.505875, 71.692833,13.716830, 257.011475, 1.005207
5, 904,6,127.906937, 127.510323, 128.505875, 71.692833,13.716830, 257.011475, 1.003110
5, 904,7,130.235733, 129.966766, 128.505875, 71.692833,13.716830, 257.011475, 1.002069
5, 904,8,231.594208, 230.942139, 128.505875, 71.692833,13.716830, 257.011475, 1.002823
5, 904,9,111.156593, 111.366859, 128.505875, 71.692833,13.716830, 257.011475, 0.998112
5, 904,10,30.131670, 29.966314, 128.505875, 71.692833,13.716830, 257.011475, 1.005518
5, 904,11,132.691910, 132.860779, 128.505875, 71.692833,13.716830, 257.011475, 0.998729
5, 904,12,231.448013, 231.279892, 128.505875, 71.692833,13.716830, 257.011475, 1.000727
5, 904,13,148.907013, 148.628098, 128.505875, 71.692833,13.716830, 257.011475, 1.001877
5, 904,14,108.747322, 110.407310, 128.505875, 71.692833,13.716830, 257.011475, 0.984965
5, 904,15,154.576431, 154.454483, 128.505875, 71.692833,13.716830, 257.011475, 1.000790
5, 904,16,127.953674, 128.930450, 128.505875, 71.692833,13.716830, 257.011475, 0.992424
5, 904,17,75.299416, 75.671593, 128.505875, 71.692833,13.716830, 257.011475, 0.995082
5, 904,18,181.070068, 180.692413, 128.505875, 71.692833,13.716830, 257.011475, 1.002090
5, 904,19,230.327423, 230.688797, 128.505875, 71.692833,13.716830, 257.011475, 0.998433
5, 904,20,17.970446, 18.067896, 128.505875, 71.692833,13.716830, 257.011475, 0.994606
5, 904,21,136.208618, 135.731750, 128.505875, 71.692833,13.716830, 257.011475, 1.003513
5, 904,22,70.554878, 71.771988, 128.505875, 71.692833,13.716830, 257.011475, 0.983042
5, 904,23,66.406296, 67.051003, 128.505875, 71.692833,13.716830, 257.011475, 0.990385
5, 904,24,43.404198, 43.031548, 128.505875, 71.692833,13.716830, 257.011475, 1.008660
5, 904,25,226.340637, 227.096252, 128.505875, 71.692833,13.716830, 257.011475, 0.996673
5, 904,26,228.396469, 226.981125, 128.505875, 71.692833,13.716830, 257.011475, 1.006235
5, 904,27,56.865311, 57.102390, 128.505875, 71.692833,13.716830, 257.011475, 0.995848
5, 904,28,13.716830, 15.097130, 128.505875, 71.692833,13.716830, 257.011475, 0.908572
5, 904,29,77.371895, 77.890076, 128.505875, 71.692833,13.716830, 257.011475, 0.993347
5, 904,30,77.039413, 77.107079, 128.505875, 71.692833,13.716830, 257.011475, 0.999122
5, 904,31,151.439423, 151.767746, 128.505875, 71.692833,13.716830, 257.011475, 0.997837
5, 905,0,191.540634, 191.763962, 128.949203, 65.286804,9.579811, 255.297241, 0.998835
5, 905,1,196.382294, 196.119476, 128.949203, 65.286804,9.579811, 255.297241, 1.001340
5, 905,2,113.075523, 114.419518, 128.949203, 65.286804,9.579811, 255.297241, 0.988254
5, 905,3,198.057175, 199.284378, 128.949203, 65.286804,9.579811, 255.297241, 0.993842
5, 905,4,167.023132, 165.819199, 128.949203, 65.286804,9.579811, 255.297241, 1.007261
5, 905,5,9.579811, 11.183075, 128.949203, 65.286804,9.579811, 255.297241, 0.856635
5, 905,6,141.166000, 138.548218, 128.949203, 65.286804,9.579811, 255.297241, 1.018894
5, 905,7,244.248947, 243.676071, 128.949203, 65.286804,9.579811, 255.297241, 1.002351
5, 905,8,161.195526, 157.364365, 128.949203, 65.286804,9.579811, 255.297241, 1.024346
5, 905,9,212.673279, 212.682510, 128.949203, 65.286804,9.579811, 255.297241, 0.999957
5, 905,10,71.715576, 71.014999, 128.949203, 65.286804,9.579811, 255.297241, 1.009865
5, 905,11,83.275703, 84.006210, 128.949203, 65.286804,9.579811, 255.297241, 0.991304
5, 905,12,198.441345, 199.653625, 128.949203, 65.286804,9.579811, 255.297241, 0.993928
5, 905,13,41.754387, 40.247524, 128.949203, 65.286804,9.579811, 255.297241, 1.037440
5, 905,14,100.394402, 100.433617, 128.949203, 65.286804,9.579811, 255.297241, 0.999610
5, 905,15,123.496986, 122.964775, 128.949203, 65.286804,9.579811, 255.297241, 1.004328
5, 905,16,255.297241, 253.329041, 128.949203, 65.286804,9.579811, 255.297241, 1.007769
5, 905,17,179.782120, 180.219559, 128.949203, 65.286804,9.579811, 255.297241, 0.997573
5, 905,18,44.279812, 43.510399, 128.949203, 65.286804,9.579811, 255.297241, 1.017683
5, 905,19,98.343025, 98.414101, 128.949203, 65.286804,9.579811, 255.297241, 0.999278
5, 905,20,208.588669, 207.400131, 128.949203, 65.286804,9.579811, 255.297241, 1.005731
5, 905,21,75.868851, 77.322212, 128.949203, 65.286804,9.579811, 255.297241, 0.981204
5, 905,22,156.188507, 156.490250, 128.949203, 65.286804,9.579811, 255.297241, 0.998072
5, 905,23,136.306473, 136.830109, 128.949203, 65.286804,9.579811, 255.297241, 0.996173
5, 905,24,83.400887, 83.290337, 128.949203, 65.286804,9.579811, 255.297241, 1.001327
5, 905,25,69.726013, 69.628464, 128.949203, 65.286804,9.579811, 255.297241, 1.001401
5, 905,26,68.747925, 70.080589, 128.949203, 65.286804,9.579811, 255.297241, 0.980984
5, 905,27,28.720219, 28.635307, 128.949203, 65.286804,9.579811, 255.297241, 1.002965
5, 905,28,141.576767, 140.959579, 128.949203, 65.286804,9.579811, 255.297241, 1.004378
5, 905,29,113.119621, 113.319328, 128.949203, 65.286804,9.579811, 255.297241, 0.998238
5, 905,30,53.745285, 53.299019, 128.949203, 65.286804,9.579811, 255.297241, 1.008373
5, 905,31,158.662125, 159.089996, 128.949203, 65.286804,9.579811, 255.297241, 0.997311
5, 906,0,224.197174, 223.403809, 128.682510, 67.018417,20.342899, 250.290649, 1.003551
5, 906,1,76.606651, 76.746307, 128.682510, 67.018417,20.342899, 250.290649, 0.998180
5, 906,2,47.245735, 47.119480, 128.682510, 67.018417,20.342899, 250.290649, 1.002679
5, 906,3,250.290649, 253.046265, 128.682510, 67.018417,20.342899, 250.290649, 0.989110
5, 906,4,214.611465, 215.051712, 128.682510, 67.018417,20.342899, 250.290649, 0.997953
5, 906,5,20.342899, 21.156939, 128.682510, 67.018417,20.342899, 250.290649, 0.961524
5, 906,6,177.790894, 176.252441, 128.682510, 67.018417,20.342899, 250.290649, 1.008729
5, 906,7,50.286625, 49.049286, 128.682510, 67.018417,20.342899, 250.290649, 1.025226
5, 906,8,65.398521, 65.362793, 128.682510, 67.018417,20.342899, 250.290649, 1.000547
5, 906,9,60.659840, 61.620373, 128.682510, 67.018417,20.342899, 250.290649, 0.984412
5, 906,10,143.497849, 145.133331, 128.682510, 67.018417,20.342899, 250.290649, 0.988731
5, 906,11,204.954575, 206.144913, 128.682510, 67.018417,20.342899, 250.290649, 0.994226
5, 906,12,189.027313, 191.409637, 128.682510, 67.018417,20.342899, 250.290649, 0.987554
5, 906,13,132.989243, 134.085785, 128.682510, 67.018417,20.342899, 250.290649, 0.991822
5, 906,14,38.712032, 40.517509, 128.682510, 67.018417,20.342899, 250.290649, 0.955440
5, 906,15,140.647751, 140.172089, 128.682510, 67.018417,20.342899, 250.290649, 1.003393
5, 906,16,118.227066, 117.186302, 128.682510, 67.018417,20.342899, 250.290649, 1.008881
5, 906,17,33.796413, 31.602896, 128.682510, 67.018417,20.342899, 250.290649, 1.069409
5, 906,18,140.190781, 139.843948, 128.682510, 67.018417,20.342899, 250.290649, 1.002480
5, 906,19,177.882416, 177.025940, 128.682510, 67.018417,20.342899, 250.290649, 1.004838
5, 906,20,126.341202, 126.718140, 128.682510, 67.018417,20.342899, 250.290649, 0.997025
5, 906,21,108.377907, 109.287376, 128.682510, 67.018417,20.342899, 250.290649, 0.991678
5, 906,22,236.211746, 236.467117, 128.682510, 67.018417,20.342899, 250.290649, 0.998920
5, 906,23,25.668926, 24.704033, 128.682510, 67.018417,20.342899, 250.290649, 1.039058
5, 906,24,120.966705, 119.545822, 128.682510, 67.018417,20.342899, 250.290649, 1.011886
5, 906,25,141.292419, 141.633118, 128.682510, 67.018417,20.342899, 250.290649, 0.997594
5, 906,26,154.636414, 155.462112, 128.682510, 67.018417,20.342899, 250.290649, 0.994689
5, 906,27,75.174385, 74.082077, 128.682510, 67.018417,20.342899, 250.290649, 1.014745
5, 906,28,221.525497, 220.763016, 128.682510, 67.018417,20.342899, 250.290649, 1.003454
5, 906,29,86.196144, 84.481155, 128.682510, 67.018417,20.342899, 250.290649, 1.020300
5, 906,30,186.093369, 187.964111, 128.682510, 67.018417,20.342899, 250.290649, 0.990047
5, 906,31,128.000092, 127.960411, 128.682510, 67.018417,20.342899, 250.290649, 1.000310
5, 907,0,136.943314, 136.806244, 128.733383, 71.555313,14.017444, 249.348648, 1.001002
5, 907,1,208.201523, 207.796692, 128.733383, 71.555313,14.017444, 249.348648, 1.001948
5, 907,2,41.726662, 41.657700, 128.733383, 71.555313,14.017444, 249.348648, 1.001655
5, 907,3,14.546305, 14.466141, 128.733383, 71.555313,14.017444, 249.348648, 1.005541
5, 907,4,72.853256, 73.790527, 128.733383, 71.555313,14.017444, 249.348648, 0.987298
5, 907,5,90.655693, 89.191772, 128.733383, 71.555313,14.017444, 249.348648, 1.016413
5, 907,6,160.362625, 160.701187, 128.733383, 71.555313,14.017444, 249.348648, 0.997893
5, 907,7,14.017444, 14.451523, 128.733383, 71.555313,14.017444, 249.348648, 0.969963
5, 907,8,59.722004, 62.073299, 128.733383, 71.555313,14.017444, 249.348648, 0.962121
5, 907,9,95.600800, 94.622772, 128.733383, 71.555313,14.017444, 249.348648, 1.010336
5, 907,10,189.157562, 189.149994, 128.733383, 71.555313,14.017444, 249.348648, 1.000040
5, 907,11,167.480850, 167.718353, 128.733383, 71.555313,14.017444, 249.348648, 0.998584
5, 907,12,163.548706, 163.054855, 128.733383, 71.555313,14.017444, 249.348648, 1.003029
5, 907,13,29.077858, 27.813396, 128.733383, 71.555313,14.017444, 249.348648, 1.045462
5, 907,14,152.745361, 153.165024, 128.733383, 71.555313,14.017444, 249.348648, 0.997260
5, 907,15,45.734043, 47.863518, 128.733383, 71.555313,14.017444, 249.348648, 0.955509
5, 907,16,184.175354, 184.800812, 128.733383, 71.555313,14.017444, 249.348648, 0.996616
5, 907,17,208.231979, 207.431198, 128.733383, 71.555313,14.017444, 249.348648, 1.003860
5, 907,18,226.270569, 227.590973, 128.733383, 71.555313,14.017444, 249.348648, 0.994198
5, 907,19,169.563858, 169.026779, 128.733383, 71.555313,14.017444, 249.348648, 1.003178
5, 907,20,141.821136, 139.540009, 128.733383, 71.555313,14.017444, 249.348648, 1.016348
5, 907,21,124.321159, 124.350754, 128.733383, 71.555313,14.017444, 249.348648, 0.999762
5, 907,22,123.308159, 123.363960, 128.733383, 71.555313,14.017444, 249.348648, 0.999548
5, 907,23,21.356319, 21.220173, 128.733383, 71.555313,14.017444, 249.348648, 1.006416
5, 907,24,60.673485, 59.909676, 128.733383, 71.555313,14.017444, 249.348648, 1.012749
5, 907,25,220.654190, 220.676117, 128.733383, 71.555313,14.017444, 249.348648, 0.999901
5, 907,26,127.585075, 127.786247, 128.733383, 71.555313,14.017444, 249.348648, 0.998426
5, 907,27,249.348648, 249.066437, 128.733383, 71.555313,14.017444, 249.348648, 1.001133
5, 907,28,79.006599, 79.396957, 128.733383, 71.555313,14.017444, 249.348648, 0.995083
5, 907,29,239.592728, 241.091721, 128.733383, 71.555313,14.017444, 249.348648, 0.993782
5, 907,30,212.664093, 212.131256, 128.733383, 71.555313,14.017444, 249.348648, 1.002512
5, 907,31,88.521210, 89.294106, 128.733383, 71.555313,14.017444, 249.348648, 0.991344
5, 908,0,112.573143, 113.042549, 128.701706, 56.063648,24.500750, 222.521362, 0.995848
5, 908,1,162.645355, 162.774460, 128.701706, 56.063648,24.500750, 222.521362, 0.999207
5, 908,2,186.250580, 186.214767, 128.701706, 56.063648,24.500750, 222.521362, 1.000192
5, 908,3,200.854797, 200.191940, 128.701706, 56.063648,24.500750, 222.521362, 1.003311
5, 908,4,121.209160, 120.602684, 128.701706, 56.063648,24.500750, 222.521362, 1.005029
5, 908,5,145.856094, 145.913559, 128.701706, 56.063648,24.500750, 222.521362, 0.999606
5, 908,6,93.070236, 93.401787, 128.701706, 56.063648,24.500750, 222.521362, 0.996450
5, 908,7,222.521362, 222.580063, 128.701706, 56.063648,24.500750, 222.521362, 0.999736
5, 908,8,112.504471, 113.705032, 128.701706, 56.063648,24.500750, 222.521362, 0.989441
5, 908,9,195.291916, 194.073685, 128.701706, 56.063648,24.500750, 222.521362, 1.006277
5, 908,10,92.265053, 93.044571, 128.701706, 56.063648,24.500750, 222.521362, 0.991622
5, 908,11,175.658218, 175.725418, 128.701706, 56.063648,24.500750, 222.521362, 0.999618
5, 908,12,95.369797, 95.843895, 128.701706, 56.063648,24.500750, 222.521362, 0.995053
5, 908,13,139.750381, 139.743332, 128.701706, 56.063648,24.500750, 222.521362, 1.000050
5, 908,14,200.084442, 201.075241, 128.701706, 56.063648,24.500750, 222.521362, 0.995072
5, 908,15,87.448341, 88.426643, 128.701706, 56.063648,24.500750, 222.521362, 0.988937
5, 908,16,69.653648, 70.084885, 128.701706, 56.063648,24.500750, 222.521362, 0.993847
5, 908,17,24.500750, 24.568195, 128.701706, 56.063648,24.500750, 222.521362, 0.997255
5, 908,18,33.922089, 33.674133, 128.701706, 56.063648,24.500750, 222.521362, 1.007363
5, 908,19,80.101990, 79.703918, 128.701706, 56.063648,24.500750, 222.521362, 1.004994
5, 908,20,114.289352, 116.367973, 128.701706, 56.063648,24.500750, 222.521362, 0.982138
5, 908,21,106.407188, 106.781410, 128.701706, 56.063648,24.500750, 222.521362, 0.996495
5, 908,22,196.129486, 195.047913, 128.701706, 56.063648,24.500750, 222.521362, 1.005545
5, 908,23,50.497627, 52.964161, 128.701706, 56.063648,24.500750, 222.521362, 0.953430
5, 908,24,164.193939, 165.021713, 128.701706, 56.063648,24.500750, 222.521362, 0.994984
5, 908,25,77.326805, 77.567078, 128.701706, 56.063648,24.500750, 222.521362, 0.996902
5, 908,26,79.707619, 79.138863, 128.701706, 56.063648,24.500750, 222.521362, 1.007187
5, 908,27,146.682114, 145.471893, 128.701706, 56.063648,24.500750, 222.521362, 1.008319
5, 908,28,58.876568, 58.309517, 128.701706, 56.063648,24.500750, 222.521362, 1.009725
5, 908,29,181.293564, 179.999100, 128.701706, 56.063648,24.500750, 222.521362, 1.007192
5, 908,30,179.780533, 179.362595, 128.701706, 56.063648,24.500750, 222.521362, 1.002330
5, 908,31,211.738419, 210.577377, 128.701706, 56.063648,24.500750, 222.521362, 1.005514
5, 909,0,178.631073, 178.767151, 128.745193, 65.238533,15.641958, 228.694138, 0.999239
5, 909,1,228.694138, 227.878601, 128.745193, 65.238533,15.641958, 228.694138, 1.003579
5, 909,2,82.173386, 83.360611, 128.745193, 65.238533,15.641958, 228.694138, 0.985758
5, 909,3,127.519089, 125.869080, 128.745193, 65.238533,15.641958, 228.694138, 1.013109
5, 909,4,222.033203, 221.875259, 128.745193, 65.238533,15.641958, 228.694138, 1.000712
5, 909,5,15.641958, 14.736638, 128.745193, 65.238533,15.641958, 228.694138, 1.061433
5, 909,6,15.651176, 15.646234, 128.745193, 65.238533,15.641958, 228.694138, 1.000316
5, 909,7,26.033070, 27.423819, 128.745193, 65.238533,15.641958, 228.694138, 0.949287
5, 909,8,79.138626, 80.436432, 128.745193, 65.238533,15.641958, 228.694138, 0.983865
5, 909,9,34.027493, 33.588860, 128.745193, 65.238533,15.641958, 228.694138, 1.013059
5, 909,10,140.739059, 141.015533, 128.745193, 65.238533,15.641958, 228.694138, 0.998039
5, 909,11,220.574875, 221.956116, 128.745193, 65.238533,15.641958, 228.694138, 0.993777
5, 909,12,175.680679, 175.991196, 128.745193, 65.238533,15.641958, 228.694138, 0.998236
5, 909,13,29.441257, 29.808985, 128.745193, 65.238533,15.641958, 228.694138, 0.987664
5, 909,14,70.539474, 69.959229, 128.745193, 65.238533,15.641958, 228.694138, 1.008294
5, 909,15,150.549988, 149.788071, 128.745193, 65.238533,15.641958, 228.694138, 1.005087
5, 909,16,194.888519, 196.783890, 128.745193, 65.238533,15.641958, 228.694138, 0.990368
5, 909,17,177.442245, 177.271378, 128.745193, 65.238533,15.641958, 228.694138, 1.000964
5, 909,18,128.954697, 130.006042, 128.745193, 65.238533,15.641958, 228.694138, 0.991913
5, 909,19,145.137146, 144.498962, 128.745193, 65.238533,15.641958, 228.694138, 1.004417
5, 909,20,161.778442, 161.127701, 128.745193, 65.238533,15.641958, 228.694138, 1.004039
5, 909,21,123.478355, 123.578232, 128.745193, 65.238533,15.641958, 228.694138, 0.999192
5, 909,22,173.761337, 173.235458, 128.745193, 65.238533,15.641958, 228.694138, 1.003036
5, 909,23,180.600113, 180.822159, 128.745193, 65.238533,15.641958, 228.694138, 0.998772
5, 909,24,116.142754, 116.914604, 128.745193, 65.238533,15.641958, 228.694138, 0.993398
5, 909,25,141.139191, 140.011627, 128.745193, 65.238533,15.641958, 228.694138, 1.008053
5, 909,26,17.270664, 17.620396, 128.745193, 65.238533,15.641958, 228.694138, 0.980152
5, 909,27,124.398506, 123.578232, 128.745193, 65.238533,15.641958, 228.694138, 1.006638
5, 909,28,195.231766, 195.085968, 128.745193, 65.238533,15.641958, 228.694138, 1.000747
5, 909,29,104.262024, 105.514336, 128.745193, 65.238533,15.641958, 228.694138, 0.988131
5, 909,30,205.382767, 204.532303, 128.745193, 65.238533,15.641958, 228.694138, 1.004158
5, 909,31,132.909210, 132.317108, 128.745193, 65.238533,15.641958, 228.694138, 1.004475
5, 910,0,207.114792, 206.146347, 128.608749, 68.984680,13.431028, 237.870895, 1.004698
5, 910,1,118.172874, 117.995865, 128.608749, 68.984680,13.431028, 237.870895, 1.001500
5, 910,2,103.282501, 103.333710, 128.608749, 68.984680,13.431028, 237.870895, 0.999504
5, 910,3,219.438873, 217.954193, 128.608749, 68.984680,13.431028, 237.870895, 1.006812
5, 910,4,216.012863, 217.343536, 128.608749, 68.984680,13.431028, 237.870895, 0.993878
5, 910,5,198.729065, 199.486237, 128.608749, 68.984680,13.431028, 237.870895, 0.996204
5, 910,6,191.191132, 190.241638, 128.608749, 68.984680,13.431028, 237.870895, 1.004991
5, 910,7,191.176102, 190.461731, 128.608749, 68.984680,13.431028, 237.870895, 1.003751
5, 910,8,106.915993, 105.889816, 128.608749, 68.984680,13.431028, 237.870895, 1.009691
5, 910,9,63.308380, 63.678421, 128.608749, 68.984680,13.431028, 237.870895, 0.994189
5, 910,10,45.279911, 45.551304, 128.608749, 68.984680,13.431028, 237.870895, 0.994042
5, 910,11,24.801107, 25.592304, 128.608749, 68.984680,13.431028, 237.870895, 0.969085
5, 910,12,88.957451, 89.331879, 128.608749, 68.984680,13.431028, 237.870895, 0.995809
5, 910,13,192.510117, 194.998840, 128.608749, 68.984680,13.431028, 237.870895, 0.987237
5, 910,14,37.523880, 39.672237, 128.608749, 68.984680,13.431028, 237.870895, 0.945847
5, 910,15,237.870895, 237.231552, 128.608749, 68.984680,13.431028, 237.870895, 1.002695
5, 910,16,147.938217, 148.875168, 128.608749, 68.984680,13.431028, 237.870895, 0.993706
5, 910,17,151.926300, 152.787445, 128.608749, 68.984680,13.431028, 237.870895, 0.994364
5, 910,18,76.950768, 77.382042, 128.608749, 68.984680,13.431028, 237.870895, 0.994427
5, 910,19,128.081116, 127.787209, 128.608749, 68.984680,13.431028, 237.870895, 1.002300
5, 910,20,91.483215, 92.157806, 128.608749, 68.984680,13.431028, 237.870895, 0.992680
5, 910,21,39.113693, 40.779888, 128.608749, 68.984680,13.431028, 237.870895, 0.959142
5, 910,22,221.149963, 220.652298, 128.608749, 68.984680,13.431028, 237.870895, 1.002255
5, 910,23,138.882690, 136.762024, 128.608749, 68.984680,13.431028, 237.870895, 1.015506
5, 910,24,97.923401, 98.079468, 128.608749, 68.984680,13.431028, 237.870895, 0.998409
5, 910,25,64.324570, 64.892578, 128.608749, 68.984680,13.431028, 237.870895, 0.991247
5, 910,26,66.647713, 66.767059, 128.608749, 68.984680,13.431028, 237.870895, 0.998213
5, 910,27,13.431028, 12.783325, 128.608749, 68.984680,13.431028, 237.870895, 1.050668
5, 910,28,62.858974, 64.303253, 128.608749, 68.984680,13.431028, 237.870895, 0.977540
5, 910,29,193.024048, 193.230850, 128.608749, 68.984680,13.431028, 237.870895, 0.998930
5, 910,30,145.778366, 146.432648, 128.608749, 68.984680,13.431028, 237.870895, 0.995532
5, 910,31,233.680130, 232.417511, 128.608749, 68.984680,13.431028, 237.870895, 1.005433
5, 911,0,178.516022, 177.229935, 128.861008, 84.458298,14.211919, 287.880035, 1.007257
5, 911,1,222.618790, 222.722748, 128.861008, 84.458298,14.211919, 287.880035, 0.999533
5, 911,2,135.075134, 134.743301, 128.861008, 84.458298,14.211919, 287.880035, 1.002463
5, 911,3,14.211919, 13.789648, 128.861008, 84.458298,14.211919, 287.880035, 1.030622
5, 911,4,158.044373, 156.629578, 128.861008, 84.458298,14.211919, 287.880035, 1.009033
5, 911,5,186.346878, 186.904205, 128.861008, 84.458298,14.211919, 287.880035, 0.997018
5, 911,6,22.228903, 21.130495, 128.861008, 84.458298,14.211919, 287.880035, 1.051982
5, 911,7,47.701260, 48.262672, 128.861008, 84.458298,14.211919, 287.880035, 0.988368
5, 911,8,252.842270, 253.431686, 128.861008, 84.458298,14.211919, 287.880035, 0.997674
5, 911,9,58.151035, 57.264156, 128.861008, 84.458298,14.211919, 287.880035, 1.015488
5, 911,10,154.332474, 155.045593, 128.861008, 84.458298,14.211919, 287.880035, 0.995401
5, 911,11,287.880035, 287.776978, 128.861008, 84.458298,14.211919, 287.880035, 1.000358
5, 911,12,216.052383, 214.675079, 128.861008, 84.458298,14.211919, 287.880035, 1.006416
5, 911,13,90.717285, 90.280937, 128.861008, 84.458298,14.211919, 287.880035, 1.004833
5, 911,14,18.766752, 18.473484, 128.861008, 84.458298,14.211919, 287.880035, 1.015875
5, 911,15,275.759918, 276.484650, 128.861008, 84.458298,14.211919, 287.880035, 0.997379
5, 911,16,43.039391, 42.727234, 128.861008, 84.458298,14.211919, 287.880035, 1.007306
5, 911,17,50.875900, 49.029118, 128.861008, 84.458298,14.211919, 287.880035, 1.037667
5, 911,18,33.885323, 35.088326, 128.861008, 84.458298,14.211919, 287.880035, 0.965715
5, 911,19,23.339237, 23.199898, 128.861008, 84.458298,14.211919, 287.880035, 1.006006
5, 911,20,195.566895, 196.936111, 128.861008, 84.458298,14.211919, 287.880035, 0.993047
5, 911,21,26.189480, 28.241409, 128.861008, 84.458298,14.211919, 287.880035, 0.927343
5, 911,22,107.080566, 106.665840, 128.861008, 84.458298,14.211919, 287.880035, 1.003888
5, 911,23,240.686752, 241.338852, 128.861008, 84.458298,14.211919, 287.880035, 0.997298
5, 911,24,212.272888, 210.953552, 128.861008, 84.458298,14.211919, 287.880035, 1.006254
5, 911,25,171.968796, 172.460953, 128.861008, 84.458298,14.211919, 287.880035, 0.997146
5, 911,26,75.083290, 74.986076, 128.861008, 84.458298,14.211919, 287.880035, 1.001296
5, 911,27,160.412460, 160.819489, 128.861008, 84.458298,14.211919, 287.880035, 0.997469
5, 911,28,129.283463, 129.454819, 128.861008, 84.458298,14.211919, 287.880035, 0.998676
5, 911,29,29.577112, 28.403214, 128.861008, 84.458298,14.211919, 287.880035, 1.041330
5, 911,30,163.898209, 164.728363, 128.861008, 84.458298,14.211919, 287.880035, 0.994960
5, 911,31,141.147156, 141.121826, 128.861008, 84.458298,14.211919, 287.880035, 1.000180
5, 912,0,79.337418, 79.300003, 128.491257, 50.742813,52.597862, 220.735001, 1.000472
