5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 912,1,70.797989, 69.856339, 128.491257, 50.742813,52.597862, 220.735001, 1.013480
5, 912,2,128.643204, 127.169144, 128.491257, 50.742813,52.597862, 220.735001, 1.011591
5, 912,3,212.160416, 212.022614, 128.491257, 50.742813,52.597862, 220.735001, 1.000650
5, 912,4,220.735001, 223.239471, 128.491257, 50.742813,52.597862, 220.735001, 0.988781
5, 912,5,90.863052, 92.197044, 128.491257, 50.742813,52.597862, 220.735001, 0.985531
5, 912,6,92.257027, 92.256813, 128.491257, 50.742813,52.597862, 220.735001, 1.000002
5, 912,7,172.603943, 171.624741, 128.491257, 50.742813,52.597862, 220.735001, 1.005705
5, 912,8,55.763741, 56.036186, 128.491257, 50.742813,52.597862, 220.735001, 0.995138
5, 912,9,148.558838, 148.606659, 128.491257, 50.742813,52.597862, 220.735001, 0.999678
5, 912,10,184.254517, 184.528427, 128.491257, 50.742813,52.597862, 220.735001, 0.998516
5, 912,11,156.194138, 156.283768, 128.491257, 50.742813,52.597862, 220.735001, 0.999426
5, 912,12,96.203156, 96.686432, 128.491257, 50.742813,52.597862, 220.735001, 0.995002
5, 912,13,100.513290, 99.296387, 128.491257, 50.742813,52.597862, 220.735001, 1.012255
5, 912,14,162.102997, 162.552979, 128.491257, 50.742813,52.597862, 220.735001, 0.997232
5, 912,15,151.867233, 152.584671, 128.491257, 50.742813,52.597862, 220.735001, 0.995298
5, 912,16,97.644974, 96.102013, 128.491257, 50.742813,52.597862, 220.735001, 1.016055
5, 912,17,144.740616, 145.033737, 128.491257, 50.742813,52.597862, 220.735001, 0.997979
5, 912,18,84.231216, 84.240982, 128.491257, 50.742813,52.597862, 220.735001, 0.999884
5, 912,19,73.143295, 73.568726, 128.491257, 50.742813,52.597862, 220.735001, 0.994217
5, 912,20,161.089600, 163.509308, 128.491257, 50.742813,52.597862, 220.735001, 0.985201
5, 912,21,86.419151, 86.611870, 128.491257, 50.742813,52.597862, 220.735001, 0.997775
5, 912,22,52.597862, 52.954712, 128.491257, 50.742813,52.597862, 220.735001, 0.993261
5, 912,23,112.867378, 112.525482, 128.491257, 50.742813,52.597862, 220.735001, 1.003038
5, 912,24,56.851501, 58.759045, 128.491257, 50.742813,52.597862, 220.735001, 0.967536
5, 912,25,166.573166, 169.380035, 128.491257, 50.742813,52.597862, 220.735001, 0.983429
5, 912,26,213.712723, 213.888779, 128.491257, 50.742813,52.597862, 220.735001, 0.999177
5, 912,27,127.780525, 128.078979, 128.491257, 50.742813,52.597862, 220.735001, 0.997670
5, 912,28,83.617012, 84.964874, 128.491257, 50.742813,52.597862, 220.735001, 0.984136
5, 912,29,174.197876, 173.530746, 128.491257, 50.742813,52.597862, 220.735001, 1.003844
5, 912,30,137.014297, 137.190582, 128.491257, 50.742813,52.597862, 220.735001, 0.998715
5, 912,31,216.382782, 216.419052, 128.491257, 50.742813,52.597862, 220.735001, 0.999832
5, 913,0,182.387115, 182.287308, 128.818100, 69.908279,12.737761, 245.284668, 1.000548
5, 913,1,52.124287, 54.182663, 128.818100, 69.908279,12.737761, 245.284668, 0.962010
5, 913,2,111.286057, 109.614159, 128.818100, 69.908279,12.737761, 245.284668, 1.015253
5, 913,3,186.937607, 187.581329, 128.818100, 69.908279,12.737761, 245.284668, 0.996568
5, 913,4,80.724586, 79.232414, 128.818100, 69.908279,12.737761, 245.284668, 1.018833
5, 913,5,65.733215, 65.917610, 128.818100, 69.908279,12.737761, 245.284668, 0.997203
5, 913,6,134.526154, 134.975327, 128.818100, 69.908279,12.737761, 245.284668, 0.996672
5, 913,7,185.253723, 184.960907, 128.818100, 69.908279,12.737761, 245.284668, 1.001583
5, 913,8,95.156281, 96.625961, 128.818100, 69.908279,12.737761, 245.284668, 0.984790
5, 913,9,41.588272, 42.045151, 128.818100, 69.908279,12.737761, 245.284668, 0.989134
5, 913,10,199.002014, 199.999863, 128.818100, 69.908279,12.737761, 245.284668, 0.995011
5, 913,11,24.014877, 23.854078, 128.818100, 69.908279,12.737761, 245.284668, 1.006741
5, 913,12,188.120605, 186.920532, 128.818100, 69.908279,12.737761, 245.284668, 1.006420
5, 913,13,81.792038, 81.533821, 128.818100, 69.908279,12.737761, 245.284668, 1.003167
5, 913,14,14.416308, 14.147109, 128.818100, 69.908279,12.737761, 245.284668, 1.019029
5, 913,15,184.566696, 183.175980, 128.818100, 69.908279,12.737761, 245.284668, 1.007592
5, 913,16,216.959976, 215.790771, 128.818100, 69.908279,12.737761, 245.284668, 1.005418
5, 913,17,40.673740, 40.199459, 128.818100, 69.908279,12.737761, 245.284668, 1.011798
5, 913,18,34.678185, 33.978798, 128.818100, 69.908279,12.737761, 245.284668, 1.020583
5, 913,19,92.159889, 92.577599, 128.818100, 69.908279,12.737761, 245.284668, 0.995488
5, 913,20,117.828423, 118.629951, 128.818100, 69.908279,12.737761, 245.284668, 0.993243
5, 913,21,88.106888, 87.625366, 128.818100, 69.908279,12.737761, 245.284668, 1.005495
5, 913,22,197.004913, 196.566727, 128.818100, 69.908279,12.737761, 245.284668, 1.002229
5, 913,23,220.419434, 220.932892, 128.818100, 69.908279,12.737761, 245.284668, 0.997676
5, 913,24,12.737761, 12.916648, 128.818100, 69.908279,12.737761, 245.284668, 0.986151
5, 913,25,153.545776, 152.482803, 128.818100, 69.908279,12.737761, 245.284668, 1.006971
5, 913,26,245.284668, 245.990234, 128.818100, 69.908279,12.737761, 245.284668, 0.997132
5, 913,27,132.921692, 132.514404, 128.818100, 69.908279,12.737761, 245.284668, 1.003074
5, 913,28,210.913223, 211.841141, 128.818100, 69.908279,12.737761, 245.284668, 0.995620
5, 913,29,161.219788, 161.559357, 128.818100, 69.908279,12.737761, 245.284668, 0.997898
5, 913,30,167.213562, 167.210358, 128.818100, 69.908279,12.737761, 245.284668, 1.000019
5, 913,31,202.881790, 203.129181, 128.818100, 69.908279,12.737761, 245.284668, 0.998782
5, 914,0,188.193909, 188.443069, 128.682358, 57.524990,12.079687, 217.581238, 0.998678
5, 914,1,102.031410, 102.853996, 128.682358, 57.524990,12.079687, 217.581238, 0.992002
5, 914,2,99.196747, 100.159584, 128.682358, 57.524990,12.079687, 217.581238, 0.990387
5, 914,3,112.784256, 113.718117, 128.682358, 57.524990,12.079687, 217.581238, 0.991788
5, 914,4,86.960228, 86.348244, 128.682358, 57.524990,12.079687, 217.581238, 1.007087
5, 914,5,149.458603, 148.446045, 128.682358, 57.524990,12.079687, 217.581238, 1.006821
5, 914,6,71.286232, 71.425880, 128.682358, 57.524990,12.079687, 217.581238, 0.998045
5, 914,7,152.588364, 153.828232, 128.682358, 57.524990,12.079687, 217.581238, 0.991940
5, 914,8,141.497635, 142.159103, 128.682358, 57.524990,12.079687, 217.581238, 0.995347
5, 914,9,211.391846, 210.876526, 128.682358, 57.524990,12.079687, 217.581238, 1.002444
5, 914,10,189.885635, 189.653885, 128.682358, 57.524990,12.079687, 217.581238, 1.001222
5, 914,11,39.351238, 39.485481, 128.682358, 57.524990,12.079687, 217.581238, 0.996600
5, 914,12,217.581238, 217.642487, 128.682358, 57.524990,12.079687, 217.581238, 0.999719
5, 914,13,83.127213, 80.719917, 128.682358, 57.524990,12.079687, 217.581238, 1.029823
5, 914,14,12.079687, 12.355113, 128.682358, 57.524990,12.079687, 217.581238, 0.977708
5, 914,15,61.531284, 59.350933, 128.682358, 57.524990,12.079687, 217.581238, 1.036737
5, 914,16,56.371563, 56.177517, 128.682358, 57.524990,12.079687, 217.581238, 1.003454
5, 914,17,116.797043, 116.658684, 128.682358, 57.524990,12.079687, 217.581238, 1.001186
5, 914,18,23.458065, 24.097416, 128.682358, 57.524990,12.079687, 217.581238, 0.973468
5, 914,19,71.891106, 72.922775, 128.682358, 57.524990,12.079687, 217.581238, 0.985853
5, 914,20,172.096222, 172.649170, 128.682358, 57.524990,12.079687, 217.581238, 0.996797
5, 914,21,128.025192, 128.966476, 128.682358, 57.524990,12.079687, 217.581238, 0.992701
5, 914,22,107.726997, 108.216202, 128.682358, 57.524990,12.079687, 217.581238, 0.995479
5, 914,23,198.253128, 198.688461, 128.682358, 57.524990,12.079687, 217.581238, 0.997809
5, 914,24,142.721039, 143.117111, 128.682358, 57.524990,12.079687, 217.581238, 0.997233
5, 914,25,177.851715, 177.805145, 128.682358, 57.524990,12.079687, 217.581238, 1.000262
5, 914,26,121.847847, 122.260391, 128.682358, 57.524990,12.079687, 217.581238, 0.996626
5, 914,27,204.946976, 205.002029, 128.682358, 57.524990,12.079687, 217.581238, 0.999731
5, 914,28,133.843002, 132.552368, 128.682358, 57.524990,12.079687, 217.581238, 1.009737
5, 914,29,159.304169, 159.243652, 128.682358, 57.524990,12.079687, 217.581238, 1.000380
5, 914,30,185.000153, 186.067993, 128.682358, 57.524990,12.079687, 217.581238, 0.994261
5, 914,31,198.755386, 199.107590, 128.682358, 57.524990,12.079687, 217.581238, 0.998231
5, 915,0,53.086117, 54.130058, 128.503433, 65.589722,17.688650, 221.424927, 0.980714
5, 915,1,177.578873, 175.980621, 128.503433, 65.589722,17.688650, 221.424927, 1.009082
5, 915,2,145.416733, 144.856323, 128.503433, 65.589722,17.688650, 221.424927, 1.003869
5, 915,3,85.565742, 87.319504, 128.503433, 65.589722,17.688650, 221.424927, 0.979916
5, 915,4,17.688650, 17.064285, 128.503433, 65.589722,17.688650, 221.424927, 1.036589
5, 915,5,88.802002, 86.724686, 128.503433, 65.589722,17.688650, 221.424927, 1.023953
5, 915,6,172.101349, 172.598846, 128.503433, 65.589722,17.688650, 221.424927, 0.997118
5, 915,7,183.464493, 182.182755, 128.503433, 65.589722,17.688650, 221.424927, 1.007035
5, 915,8,167.580536, 166.991531, 128.503433, 65.589722,17.688650, 221.424927, 1.003527
5, 915,9,25.807280, 25.959803, 128.503433, 65.589722,17.688650, 221.424927, 0.994125
5, 915,10,22.856419, 23.259735, 128.503433, 65.589722,17.688650, 221.424927, 0.982660
5, 915,11,214.786545, 214.055573, 128.503433, 65.589722,17.688650, 221.424927, 1.003415
5, 915,12,76.427559, 78.103172, 128.503433, 65.589722,17.688650, 221.424927, 0.978546
5, 915,13,54.065357, 55.566975, 128.503433, 65.589722,17.688650, 221.424927, 0.972976
5, 915,14,201.936600, 201.203522, 128.503433, 65.589722,17.688650, 221.424927, 1.003644
5, 915,15,212.657043, 213.206772, 128.503433, 65.589722,17.688650, 221.424927, 0.997422
5, 915,16,176.249359, 175.973938, 128.503433, 65.589722,17.688650, 221.424927, 1.001565
5, 915,17,85.814445, 87.185837, 128.503433, 65.589722,17.688650, 221.424927, 0.984270
5, 915,18,143.170105, 143.947388, 128.503433, 65.589722,17.688650, 221.424927, 0.994600
5, 915,19,78.866379, 79.246025, 128.503433, 65.589722,17.688650, 221.424927, 0.995209
5, 915,20,102.621010, 102.771362, 128.503433, 65.589722,17.688650, 221.424927, 0.998537
5, 915,21,212.132492, 214.897675, 128.503433, 65.589722,17.688650, 221.424927, 0.987133
5, 915,22,209.078217, 207.967041, 128.503433, 65.589722,17.688650, 221.424927, 1.005343
5, 915,23,221.424927, 221.106491, 128.503433, 65.589722,17.688650, 221.424927, 1.001440
5, 915,24,219.566422, 219.074753, 128.503433, 65.589722,17.688650, 221.424927, 1.002244
5, 915,25,178.867661, 179.201981, 128.503433, 65.589722,17.688650, 221.424927, 0.998134
5, 915,26,128.432037, 128.642548, 128.503433, 65.589722,17.688650, 221.424927, 0.998364
5, 915,27,70.735603, 72.582748, 128.503433, 65.589722,17.688650, 221.424927, 0.974551
5, 915,28,62.095284, 62.330505, 128.503433, 65.589722,17.688650, 221.424927, 0.996226
5, 915,29,76.350258, 76.967010, 128.503433, 65.589722,17.688650, 221.424927, 0.991987
5, 915,30,91.557228, 93.267662, 128.503433, 65.589722,17.688650, 221.424927, 0.981661
5, 915,31,155.327225, 156.632355, 128.503433, 65.589722,17.688650, 221.424927, 0.991668
5, 916,0,194.006363, 195.107010, 129.160156, 75.505814,14.402268, 243.231186, 0.994359
5, 916,1,181.297073, 180.494476, 129.160156, 75.505814,14.402268, 243.231186, 1.004447
5, 916,2,181.409622, 182.524002, 129.160156, 75.505814,14.402268, 243.231186, 0.993895
5, 916,3,135.127518, 136.747101, 129.160156, 75.505814,14.402268, 243.231186, 0.988156
5, 916,4,25.840441, 26.424055, 129.160156, 75.505814,14.402268, 243.231186, 0.977913
5, 916,5,108.117867, 106.853073, 129.160156, 75.505814,14.402268, 243.231186, 1.011837
5, 916,6,26.365124, 26.296270, 129.160156, 75.505814,14.402268, 243.231186, 1.002618
5, 916,7,205.119110, 203.758759, 129.160156, 75.505814,14.402268, 243.231186, 1.006676
5, 916,8,211.498489, 211.200317, 129.160156, 75.505814,14.402268, 243.231186, 1.001412
5, 916,9,115.722321, 113.978928, 129.160156, 75.505814,14.402268, 243.231186, 1.015296
5, 916,10,61.743187, 60.595112, 129.160156, 75.505814,14.402268, 243.231186, 1.018947
5, 916,11,133.836960, 132.455048, 129.160156, 75.505814,14.402268, 243.231186, 1.010433
5, 916,12,226.643982, 226.827591, 129.160156, 75.505814,14.402268, 243.231186, 0.999191
5, 916,13,233.440231, 233.254410, 129.160156, 75.505814,14.402268, 243.231186, 1.000797
5, 916,14,243.231186, 243.860519, 129.160156, 75.505814,14.402268, 243.231186, 0.997419
5, 916,15,14.402268, 13.074343, 129.160156, 75.505814,14.402268, 243.231186, 1.101567
5, 916,16,29.878990, 29.340548, 129.160156, 75.505814,14.402268, 243.231186, 1.018351
5, 916,17,40.536488, 39.638466, 129.160156, 75.505814,14.402268, 243.231186, 1.022655
5, 916,18,198.959091, 196.941086, 129.160156, 75.505814,14.402268, 243.231186, 1.010247
5, 916,19,157.764343, 157.606033, 129.160156, 75.505814,14.402268, 243.231186, 1.001004
5, 916,20,51.789486, 50.545242, 129.160156, 75.505814,14.402268, 243.231186, 1.024616
5, 916,21,168.948563, 168.843536, 129.160156, 75.505814,14.402268, 243.231186, 1.000622
5, 916,22,225.466721, 224.264389, 129.160156, 75.505814,14.402268, 243.231186, 1.005361
5, 916,23,39.808510, 37.774315, 129.160156, 75.505814,14.402268, 243.231186, 1.053851
5, 916,24,105.717392, 104.575500, 129.160156, 75.505814,14.402268, 243.231186, 1.010919
5, 916,25,209.177765, 209.727020, 129.160156, 75.505814,14.402268, 243.231186, 0.997381
5, 916,26,155.430832, 155.178131, 129.160156, 75.505814,14.402268, 243.231186, 1.001628
5, 916,27,66.747459, 67.548088, 129.160156, 75.505814,14.402268, 243.231186, 0.988147
5, 916,28,104.598099, 105.672943, 129.160156, 75.505814,14.402268, 243.231186, 0.989829
5, 916,29,30.704462, 29.986986, 129.160156, 75.505814,14.402268, 243.231186, 1.023926
5, 916,30,200.414398, 200.504013, 129.160156, 75.505814,14.402268, 243.231186, 0.999553
5, 916,31,49.380737, 49.402699, 129.160156, 75.505814,14.402268, 243.231186, 0.999555
5, 917,0,184.363510, 184.948364, 128.878036, 65.429955,14.636472, 229.936462, 0.996838
5, 917,1,127.896332, 127.817513, 128.878036, 65.429955,14.636472, 229.936462, 1.000617
5, 917,2,14.636472, 13.888950, 128.878036, 65.429955,14.636472, 229.936462, 1.053821
5, 917,3,46.439571, 45.816414, 128.878036, 65.429955,14.636472, 229.936462, 1.013601
5, 917,4,32.384418, 32.769394, 128.878036, 65.429955,14.636472, 229.936462, 0.988252
5, 917,5,25.796423, 25.059483, 128.878036, 65.429955,14.636472, 229.936462, 1.029408
5, 917,6,142.507889, 141.653198, 128.878036, 65.429955,14.636472, 229.936462, 1.006034
5, 917,7,208.659790, 209.757416, 128.878036, 65.429955,14.636472, 229.936462, 0.994767
5, 917,8,110.270500, 110.133659, 128.878036, 65.429955,14.636472, 229.936462, 1.001243
5, 917,9,141.299728, 141.360855, 128.878036, 65.429955,14.636472, 229.936462, 0.999568
5, 917,10,155.677841, 154.278702, 128.878036, 65.429955,14.636472, 229.936462, 1.009069
5, 917,11,213.499313, 213.789139, 128.878036, 65.429955,14.636472, 229.936462, 0.998644
5, 917,12,157.239090, 157.208984, 128.878036, 65.429955,14.636472, 229.936462, 1.000191
5, 917,13,160.398819, 158.983505, 128.878036, 65.429955,14.636472, 229.936462, 1.008902
5, 917,14,175.134888, 175.334778, 128.878036, 65.429955,14.636472, 229.936462, 0.998860
5, 917,15,59.704578, 59.801678, 128.878036, 65.429955,14.636472, 229.936462, 0.998376
5, 917,16,53.602486, 53.125191, 128.878036, 65.429955,14.636472, 229.936462, 1.008984
5, 917,17,229.936462, 229.127380, 128.878036, 65.429955,14.636472, 229.936462, 1.003531
5, 917,18,50.900623, 51.139923, 128.878036, 65.429955,14.636472, 229.936462, 0.995321
5, 917,19,88.939445, 88.860023, 128.878036, 65.429955,14.636472, 229.936462, 1.000894
5, 917,20,137.057877, 137.179535, 128.878036, 65.429955,14.636472, 229.936462, 0.999113
5, 917,21,36.591591, 36.332001, 128.878036, 65.429955,14.636472, 229.936462, 1.007145
5, 917,22,68.877991, 68.952950, 128.878036, 65.429955,14.636472, 229.936462, 0.998913
5, 917,23,190.556305, 191.162521, 128.878036, 65.429955,14.636472, 229.936462, 0.996829
5, 917,24,153.772202, 153.646393, 128.878036, 65.429955,14.636472, 229.936462, 1.000819
5, 917,25,208.774185, 209.505859, 128.878036, 65.429955,14.636472, 229.936462, 0.996508
5, 917,26,205.171463, 204.923416, 128.878036, 65.429955,14.636472, 229.936462, 1.001210
5, 917,27,84.552216, 85.086655, 128.878036, 65.429955,14.636472, 229.936462, 0.993719
5, 917,28,113.264351, 113.363121, 128.878036, 65.429955,14.636472, 229.936462, 0.999129
5, 917,29,210.320755, 210.634476, 128.878036, 65.429955,14.636472, 229.936462, 0.998511
5, 917,30,136.806656, 136.472473, 128.878036, 65.429955,14.636472, 229.936462, 1.002449
5, 917,31,199.063049, 198.886032, 128.878036, 65.429955,14.636472, 229.936462, 1.000890
5, 918,0,15.169187, 15.522818, 128.647034, 68.464783,14.769228, 218.321091, 0.977219
5, 918,1,85.389839, 85.228661, 128.647034, 68.464783,14.769228, 218.321091, 1.001891
5, 918,2,131.481888, 133.421814, 128.647034, 68.464783,14.769228, 218.321091, 0.985460
5, 918,3,122.224358, 122.744370, 128.647034, 68.464783,14.769228, 218.321091, 0.995763
5, 918,4,159.702957, 159.457947, 128.647034, 68.464783,14.769228, 218.321091, 1.001536
5, 918,5,217.991974, 216.546799, 128.647034, 68.464783,14.769228, 218.321091, 1.006674
5, 918,6,184.871246, 184.770874, 128.647034, 68.464783,14.769228, 218.321091, 1.000543
5, 918,7,199.082169, 200.247894, 128.647034, 68.464783,14.769228, 218.321091, 0.994179
5, 918,8,131.457428, 131.541428, 128.647034, 68.464783,14.769228, 218.321091, 0.999361
5, 918,9,218.321091, 220.471924, 128.647034, 68.464783,14.769228, 218.321091, 0.990244
5, 918,10,102.551376, 103.138374, 128.647034, 68.464783,14.769228, 218.321091, 0.994309
5, 918,11,74.339409, 74.413147, 128.647034, 68.464783,14.769228, 218.321091, 0.999009
5, 918,12,130.201370, 130.384277, 128.647034, 68.464783,14.769228, 218.321091, 0.998597
5, 918,13,14.769228, 15.503093, 128.647034, 68.464783,14.769228, 218.321091, 0.952663
5, 918,14,204.578766, 205.961395, 128.647034, 68.464783,14.769228, 218.321091, 0.993287
5, 918,15,190.110809, 190.057007, 128.647034, 68.464783,14.769228, 218.321091, 1.000283
5, 918,16,124.477928, 123.973854, 128.647034, 68.464783,14.769228, 218.321091, 1.004066
5, 918,17,207.455063, 206.941040, 128.647034, 68.464783,14.769228, 218.321091, 1.002484
5, 918,18,57.408836, 58.022213, 128.647034, 68.464783,14.769228, 218.321091, 0.989429
5, 918,19,187.556061, 188.301529, 128.647034, 68.464783,14.769228, 218.321091, 0.996041
5, 918,20,42.644650, 42.413677, 128.647034, 68.464783,14.769228, 218.321091, 1.005446
5, 918,21,26.690901, 27.508646, 128.647034, 68.464783,14.769228, 218.321091, 0.970273
5, 918,22,44.924538, 44.603081, 128.647034, 68.464783,14.769228, 218.321091, 1.007207
5, 918,23,31.818279, 31.032730, 128.647034, 68.464783,14.769228, 218.321091, 1.025314
5, 918,24,202.898163, 201.687790, 128.647034, 68.464783,14.769228, 218.321091, 1.006001
5, 918,25,186.840546, 186.388260, 128.647034, 68.464783,14.769228, 218.321091, 1.002427
5, 918,26,67.978828, 68.522141, 128.647034, 68.464783,14.769228, 218.321091, 0.992071
5, 918,27,59.263699, 58.699413, 128.647034, 68.464783,14.769228, 218.321091, 1.009613
5, 918,28,187.029175, 187.775543, 128.647034, 68.464783,14.769228, 218.321091, 0.996025
5, 918,29,212.029907, 211.484207, 128.647034, 68.464783,14.769228, 218.321091, 1.002580
5, 918,30,117.586639, 117.616043, 128.647034, 68.464783,14.769228, 218.321091, 0.999750
5, 918,31,177.858810, 176.618134, 128.647034, 68.464783,14.769228, 218.321091, 1.007025
5, 919,0,148.819962, 147.995239, 128.706909, 61.040268,13.245143, 223.588181, 1.005573
5, 919,1,13.245143, 13.611196, 128.706909, 61.040268,13.245143, 223.588181, 0.973107
5, 919,2,15.691151, 16.669514, 128.706909, 61.040268,13.245143, 223.588181, 0.941308
5, 919,3,208.632614, 208.398788, 128.706909, 61.040268,13.245143, 223.588181, 1.001122
5, 919,4,79.695641, 79.354546, 128.706909, 61.040268,13.245143, 223.588181, 1.004298
5, 919,5,223.588181, 223.963333, 128.706909, 61.040268,13.245143, 223.588181, 0.998325
5, 919,6,97.106354, 96.591713, 128.706909, 61.040268,13.245143, 223.588181, 1.005328
5, 919,7,20.339178, 20.084753, 128.706909, 61.040268,13.245143, 223.588181, 1.012668
5, 919,8,128.327240, 128.469604, 128.706909, 61.040268,13.245143, 223.588181, 0.998892
5, 919,9,185.366119, 185.877808, 128.706909, 61.040268,13.245143, 223.588181, 0.997247
5, 919,10,68.683655, 69.829666, 128.706909, 61.040268,13.245143, 223.588181, 0.983588
5, 919,11,192.204453, 192.456345, 128.706909, 61.040268,13.245143, 223.588181, 0.998691
5, 919,12,98.304726, 98.789207, 128.706909, 61.040268,13.245143, 223.588181, 0.995096
5, 919,13,191.256714, 190.846710, 128.706909, 61.040268,13.245143, 223.588181, 1.002148
5, 919,14,70.806511, 71.103378, 128.706909, 61.040268,13.245143, 223.588181, 0.995825
5, 919,15,161.008011, 160.207535, 128.706909, 61.040268,13.245143, 223.588181, 1.004997
5, 919,16,220.364685, 220.331146, 128.706909, 61.040268,13.245143, 223.588181, 1.000152
5, 919,17,162.192963, 162.538010, 128.706909, 61.040268,13.245143, 223.588181, 0.997877
5, 919,18,207.687759, 208.188828, 128.706909, 61.040268,13.245143, 223.588181, 0.997593
5, 919,19,78.621529, 78.500740, 128.706909, 61.040268,13.245143, 223.588181, 1.001539
5, 919,20,82.088501, 82.839775, 128.706909, 61.040268,13.245143, 223.588181, 0.990931
5, 919,21,134.937958, 134.117340, 128.706909, 61.040268,13.245143, 223.588181, 1.006119
5, 919,22,190.581573, 190.398804, 128.706909, 61.040268,13.245143, 223.588181, 1.000960
5, 919,23,130.706757, 131.513916, 128.706909, 61.040268,13.245143, 223.588181, 0.993863
5, 919,24,165.923843, 165.407379, 128.706909, 61.040268,13.245143, 223.588181, 1.003122
5, 919,25,45.760937, 45.321129, 128.706909, 61.040268,13.245143, 223.588181, 1.009704
5, 919,26,81.181190, 80.873207, 128.706909, 61.040268,13.245143, 223.588181, 1.003808
5, 919,27,138.490128, 138.897293, 128.706909, 61.040268,13.245143, 223.588181, 0.997069
5, 919,28,179.414383, 179.229294, 128.706909, 61.040268,13.245143, 223.588181, 1.001033
5, 919,29,155.529572, 156.183426, 128.706909, 61.040268,13.245143, 223.588181, 0.995814
5, 919,30,116.523827, 115.879410, 128.706909, 61.040268,13.245143, 223.588181, 1.005561
5, 919,31,125.540260, 126.531036, 128.706909, 61.040268,13.245143, 223.588181, 0.992170
5, 920,0,23.796392, 24.062513, 128.697556, 87.072762,16.171169, 289.107269, 0.988940
5, 920,1,58.654491, 59.415688, 128.697556, 87.072762,16.171169, 289.107269, 0.987189
5, 920,2,213.119965, 212.064392, 128.697556, 87.072762,16.171169, 289.107269, 1.004978
5, 920,3,147.583618, 147.772369, 128.697556, 87.072762,16.171169, 289.107269, 0.998723
5, 920,4,94.050880, 94.803864, 128.697556, 87.072762,16.171169, 289.107269, 0.992057
5, 920,5,49.399258, 49.632309, 128.697556, 87.072762,16.171169, 289.107269, 0.995304
5, 920,6,38.643703, 37.818748, 128.697556, 87.072762,16.171169, 289.107269, 1.021813
5, 920,7,69.014191, 69.864128, 128.697556, 87.072762,16.171169, 289.107269, 0.987834
5, 920,8,29.540829, 29.733023, 128.697556, 87.072762,16.171169, 289.107269, 0.993536
5, 920,9,276.851166, 274.868805, 128.697556, 87.072762,16.171169, 289.107269, 1.007212
5, 920,10,149.956772, 150.817642, 128.697556, 87.072762,16.171169, 289.107269, 0.994292
5, 920,11,175.448441, 176.798737, 128.697556, 87.072762,16.171169, 289.107269, 0.992362
5, 920,12,257.238373, 257.997253, 128.697556, 87.072762,16.171169, 289.107269, 0.997059
5, 920,13,25.354515, 24.605061, 128.697556, 87.072762,16.171169, 289.107269, 1.030459
5, 920,14,233.517395, 234.728928, 128.697556, 87.072762,16.171169, 289.107269, 0.994839
5, 920,15,16.171169, 15.294226, 128.697556, 87.072762,16.171169, 289.107269, 1.057338
5, 920,16,181.985916, 181.042862, 128.697556, 87.072762,16.171169, 289.107269, 1.005209
5, 920,17,230.246262, 231.097351, 128.697556, 87.072762,16.171169, 289.107269, 0.996317
5, 920,18,226.579758, 226.581955, 128.697556, 87.072762,16.171169, 289.107269, 0.999990
5, 920,19,33.258934, 32.113235, 128.697556, 87.072762,16.171169, 289.107269, 1.035677
5, 920,20,123.029671, 122.692619, 128.697556, 87.072762,16.171169, 289.107269, 1.002747
5, 920,21,235.092575, 235.499008, 128.697556, 87.072762,16.171169, 289.107269, 0.998274
5, 920,22,161.687592, 161.318588, 128.697556, 87.072762,16.171169, 289.107269, 1.002287
5, 920,23,68.183350, 68.744026, 128.697556, 87.072762,16.171169, 289.107269, 0.991844
5, 920,24,289.107269, 289.202576, 128.697556, 87.072762,16.171169, 289.107269, 0.999670
5, 920,25,82.966057, 83.445343, 128.697556, 87.072762,16.171169, 289.107269, 0.994256
