5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 920,26,59.429726, 59.599453, 128.697556, 87.072762,16.171169, 289.107269, 0.997152
5, 920,27,21.329996, 20.815971, 128.697556, 87.072762,16.171169, 289.107269, 1.024694
5, 920,28,117.974724, 117.354637, 128.697556, 87.072762,16.171169, 289.107269, 1.005284
5, 920,29,221.633850, 222.460327, 128.697556, 87.072762,16.171169, 289.107269, 0.996285
5, 920,30,154.313583, 154.335464, 128.697556, 87.072762,16.171169, 289.107269, 0.999858
5, 920,31,53.161617, 54.418987, 128.697556, 87.072762,16.171169, 289.107269, 0.976895
5, 921,0,82.873970, 83.049553, 128.943863, 65.801041,9.321198, 236.227386, 0.997886
5, 921,1,67.768013, 67.659317, 128.943863, 65.801041,9.321198, 236.227386, 1.001606
5, 921,2,145.555618, 145.771637, 128.943863, 65.801041,9.321198, 236.227386, 0.998518
5, 921,3,174.892807, 174.179398, 128.943863, 65.801041,9.321198, 236.227386, 1.004096
5, 921,4,236.227386, 233.886902, 128.943863, 65.801041,9.321198, 236.227386, 1.010007
5, 921,5,9.321198, 10.778888, 128.943863, 65.801041,9.321198, 236.227386, 0.864764
5, 921,6,228.833008, 230.381897, 128.943863, 65.801041,9.321198, 236.227386, 0.993277
5, 921,7,186.381012, 184.413116, 128.943863, 65.801041,9.321198, 236.227386, 1.010671
5, 921,8,102.136696, 101.915939, 128.943863, 65.801041,9.321198, 236.227386, 1.002166
5, 921,9,55.887276, 55.528866, 128.943863, 65.801041,9.321198, 236.227386, 1.006454
5, 921,10,41.690475, 42.316624, 128.943863, 65.801041,9.321198, 236.227386, 0.985203
5, 921,11,213.563400, 214.515686, 128.943863, 65.801041,9.321198, 236.227386, 0.995561
5, 921,12,155.829880, 155.846695, 128.943863, 65.801041,9.321198, 236.227386, 0.999892
5, 921,13,54.777508, 54.151386, 128.943863, 65.801041,9.321198, 236.227386, 1.011562
5, 921,14,150.657059, 149.096329, 128.943863, 65.801041,9.321198, 236.227386, 1.010468
5, 921,15,199.985413, 197.769608, 128.943863, 65.801041,9.321198, 236.227386, 1.011204
5, 921,16,60.644943, 60.057949, 128.943863, 65.801041,9.321198, 236.227386, 1.009774
5, 921,17,139.020920, 139.396286, 128.943863, 65.801041,9.321198, 236.227386, 0.997307
5, 921,18,57.180202, 57.065002, 128.943863, 65.801041,9.321198, 236.227386, 1.002019
5, 921,19,130.406601, 129.076050, 128.943863, 65.801041,9.321198, 236.227386, 1.010308
5, 921,20,151.611664, 152.594116, 128.943863, 65.801041,9.321198, 236.227386, 0.993562
5, 921,21,103.105377, 101.317360, 128.943863, 65.801041,9.321198, 236.227386, 1.017648
5, 921,22,229.359207, 228.614990, 128.943863, 65.801041,9.321198, 236.227386, 1.003255
5, 921,23,186.795029, 186.966141, 128.943863, 65.801041,9.321198, 236.227386, 0.999085
5, 921,24,45.558697, 45.237450, 128.943863, 65.801041,9.321198, 236.227386, 1.007101
5, 921,25,71.008377, 71.690781, 128.943863, 65.801041,9.321198, 236.227386, 0.990481
5, 921,26,176.810242, 176.703568, 128.943863, 65.801041,9.321198, 236.227386, 1.000604
5, 921,27,98.129646, 99.067230, 128.943863, 65.801041,9.321198, 236.227386, 0.990536
5, 921,28,202.481171, 202.103958, 128.943863, 65.801041,9.321198, 236.227386, 1.001866
5, 921,29,71.669243, 71.575386, 128.943863, 65.801041,9.321198, 236.227386, 1.001311
5, 921,30,206.361053, 206.099365, 128.943863, 65.801041,9.321198, 236.227386, 1.001270
5, 921,31,89.680870, 92.172638, 128.943863, 65.801041,9.321198, 236.227386, 0.972966
5, 922,0,203.110214, 201.899277, 128.616119, 86.089470,10.848536, 268.418610, 1.005998
5, 922,1,124.243904, 124.887642, 128.616119, 86.089470,10.848536, 268.418610, 0.994845
5, 922,2,81.717934, 80.898193, 128.616119, 86.089470,10.848536, 268.418610, 1.010133
5, 922,3,236.608292, 237.296234, 128.616119, 86.089470,10.848536, 268.418610, 0.997101
5, 922,4,124.927620, 124.951828, 128.616119, 86.089470,10.848536, 268.418610, 0.999806
5, 922,5,73.646317, 72.674736, 128.616119, 86.089470,10.848536, 268.418610, 1.013369
5, 922,6,10.848536, 10.954722, 128.616119, 86.089470,10.848536, 268.418610, 0.990307
5, 922,7,148.089157, 147.648560, 128.616119, 86.089470,10.848536, 268.418610, 1.002984
5, 922,8,22.744720, 23.542622, 128.616119, 86.089470,10.848536, 268.418610, 0.966108
5, 922,9,36.582428, 36.379227, 128.616119, 86.089470,10.848536, 268.418610, 1.005586
5, 922,10,237.575653, 238.210815, 128.616119, 86.089470,10.848536, 268.418610, 0.997334
5, 922,11,244.091202, 243.008514, 128.616119, 86.089470,10.848536, 268.418610, 1.004455
5, 922,12,55.161655, 56.139580, 128.616119, 86.089470,10.848536, 268.418610, 0.982580
5, 922,13,232.409698, 233.918579, 128.616119, 86.089470,10.848536, 268.418610, 0.993550
5, 922,14,263.814392, 263.563141, 128.616119, 86.089470,10.848536, 268.418610, 1.000953
5, 922,15,111.262054, 110.663078, 128.616119, 86.089470,10.848536, 268.418610, 1.005413
5, 922,16,224.295517, 224.042419, 128.616119, 86.089470,10.848536, 268.418610, 1.001130
5, 922,17,33.732590, 34.052597, 128.616119, 86.089470,10.848536, 268.418610, 0.990603
5, 922,18,49.953583, 50.748207, 128.616119, 86.089470,10.848536, 268.418610, 0.984342
5, 922,19,259.660187, 260.097229, 128.616119, 86.089470,10.848536, 268.418610, 0.998320
5, 922,20,30.386734, 31.509342, 128.616119, 86.089470,10.848536, 268.418610, 0.964372
5, 922,21,61.631088, 60.479961, 128.616119, 86.089470,10.848536, 268.418610, 1.019033
5, 922,22,188.068558, 187.787018, 128.616119, 86.089470,10.848536, 268.418610, 1.001499
5, 922,23,91.478889, 93.935371, 128.616119, 86.089470,10.848536, 268.418610, 0.973849
5, 922,24,268.418610, 268.031891, 128.616119, 86.089470,10.848536, 268.418610, 1.001443
5, 922,25,31.388197, 32.608475, 128.616119, 86.089470,10.848536, 268.418610, 0.962578
5, 922,26,116.773796, 116.399437, 128.616119, 86.089470,10.848536, 268.418610, 1.003216
5, 922,27,96.781303, 97.994949, 128.616119, 86.089470,10.848536, 268.418610, 0.987615
5, 922,28,21.377123, 20.004532, 128.616119, 86.089470,10.848536, 268.418610, 1.068614
5, 922,29,138.356689, 139.465210, 128.616119, 86.089470,10.848536, 268.418610, 0.992052
5, 922,30,220.112259, 221.001755, 128.616119, 86.089470,10.848536, 268.418610, 0.995975
5, 922,31,76.467270, 76.204811, 128.616119, 86.089470,10.848536, 268.418610, 1.003444
5, 923,0,24.108986, 23.282087, 128.725922, 65.882332,11.749126, 209.965515, 1.035517
5, 923,1,159.490036, 159.587189, 128.725922, 65.882332,11.749126, 209.965515, 0.999391
5, 923,2,24.992273, 25.697575, 128.725922, 65.882332,11.749126, 209.965515, 0.972554
5, 923,3,86.563927, 86.523354, 128.725922, 65.882332,11.749126, 209.965515, 1.000469
5, 923,4,182.237549, 182.376785, 128.725922, 65.882332,11.749126, 209.965515, 0.999237
5, 923,5,179.565079, 179.040817, 128.725922, 65.882332,11.749126, 209.965515, 1.002928
5, 923,6,127.876984, 128.599762, 128.725922, 65.882332,11.749126, 209.965515, 0.994380
5, 923,7,209.965515, 210.114731, 128.725922, 65.882332,11.749126, 209.965515, 0.999290
5, 923,8,17.426844, 17.530636, 128.725922, 65.882332,11.749126, 209.965515, 0.994079
5, 923,9,202.380264, 203.257462, 128.725922, 65.882332,11.749126, 209.965515, 0.995684
5, 923,10,11.749126, 12.316643, 128.725922, 65.882332,11.749126, 209.965515, 0.953923
5, 923,11,195.326004, 195.251144, 128.725922, 65.882332,11.749126, 209.965515, 1.000383
5, 923,12,207.840347, 207.909286, 128.725922, 65.882332,11.749126, 209.965515, 0.999668
5, 923,13,207.676697, 208.885361, 128.725922, 65.882332,11.749126, 209.965515, 0.994214
5, 923,14,79.501564, 81.086967, 128.725922, 65.882332,11.749126, 209.965515, 0.980448
5, 923,15,155.896606, 154.620316, 128.725922, 65.882332,11.749126, 209.965515, 1.008254
5, 923,16,184.593414, 184.248642, 128.725922, 65.882332,11.749126, 209.965515, 1.001871
5, 923,17,67.800407, 66.909111, 128.725922, 65.882332,11.749126, 209.965515, 1.013321
5, 923,18,58.679138, 58.241779, 128.725922, 65.882332,11.749126, 209.965515, 1.007509
5, 923,19,176.186447, 176.606796, 128.725922, 65.882332,11.749126, 209.965515, 0.997620
5, 923,20,185.211746, 185.626266, 128.725922, 65.882332,11.749126, 209.965515, 0.997767
5, 923,21,78.655434, 77.886902, 128.725922, 65.882332,11.749126, 209.965515, 1.009867
5, 923,22,138.318756, 138.552063, 128.725922, 65.882332,11.749126, 209.965515, 0.998316
5, 923,23,133.534348, 132.442322, 128.725922, 65.882332,11.749126, 209.965515, 1.008245
5, 923,24,142.309998, 142.536697, 128.725922, 65.882332,11.749126, 209.965515, 0.998410
5, 923,25,96.930992, 96.938980, 128.725922, 65.882332,11.749126, 209.965515, 0.999918
5, 923,26,95.791161, 96.111168, 128.725922, 65.882332,11.749126, 209.965515, 0.996670
5, 923,27,150.434601, 151.204025, 128.725922, 65.882332,11.749126, 209.965515, 0.994911
5, 923,28,200.581161, 200.434250, 128.725922, 65.882332,11.749126, 209.965515, 1.000733
5, 923,29,12.402534, 12.847927, 128.725922, 65.882332,11.749126, 209.965515, 0.965333
5, 923,30,200.979675, 200.199493, 128.725922, 65.882332,11.749126, 209.965515, 1.003897
5, 923,31,124.221634, 124.133286, 128.725922, 65.882332,11.749126, 209.965515, 1.000712
5, 924,0,114.383263, 113.878021, 128.820068, 61.523685,24.985828, 215.086899, 1.004437
5, 924,1,209.798798, 210.232605, 128.820068, 61.523685,24.985828, 215.086899, 0.997937
5, 924,2,215.086899, 215.268188, 128.820068, 61.523685,24.985828, 215.086899, 0.999158
5, 924,3,153.406525, 152.592819, 128.820068, 61.523685,24.985828, 215.086899, 1.005332
5, 924,4,49.365189, 49.819023, 128.820068, 61.523685,24.985828, 215.086899, 0.990890
5, 924,5,24.985828, 24.361723, 128.820068, 61.523685,24.985828, 215.086899, 1.025618
5, 924,6,36.013065, 34.233326, 128.820068, 61.523685,24.985828, 215.086899, 1.051988
5, 924,7,27.798767, 29.018141, 128.820068, 61.523685,24.985828, 215.086899, 0.957979
5, 924,8,169.706406, 169.774994, 128.820068, 61.523685,24.985828, 215.086899, 0.999596
5, 924,9,196.589249, 194.128067, 128.820068, 61.523685,24.985828, 215.086899, 1.012678
5, 924,10,131.001709, 129.796310, 128.820068, 61.523685,24.985828, 215.086899, 1.009287
5, 924,11,64.288300, 65.338196, 128.820068, 61.523685,24.985828, 215.086899, 0.983931
5, 924,12,89.025002, 90.136948, 128.820068, 61.523685,24.985828, 215.086899, 0.987664
5, 924,13,183.499985, 183.744232, 128.820068, 61.523685,24.985828, 215.086899, 0.998671
5, 924,14,84.599770, 85.088058, 128.820068, 61.523685,24.985828, 215.086899, 0.994261
5, 924,15,64.126274, 64.779419, 128.820068, 61.523685,24.985828, 215.086899, 0.989917
5, 924,16,56.384670, 56.910080, 128.820068, 61.523685,24.985828, 215.086899, 0.990768
5, 924,17,178.999313, 179.114426, 128.820068, 61.523685,24.985828, 215.086899, 0.999357
5, 924,18,166.271072, 167.114182, 128.820068, 61.523685,24.985828, 215.086899, 0.994955
5, 924,19,131.540375, 130.707642, 128.820068, 61.523685,24.985828, 215.086899, 1.006371
5, 924,20,207.748428, 207.538544, 128.820068, 61.523685,24.985828, 215.086899, 1.001011
5, 924,21,59.702370, 60.076447, 128.820068, 61.523685,24.985828, 215.086899, 0.993773
5, 924,22,187.222748, 186.864044, 128.820068, 61.523685,24.985828, 215.086899, 1.001920
5, 924,23,190.038300, 189.950592, 128.820068, 61.523685,24.985828, 215.086899, 1.000462
5, 924,24,175.303146, 175.415909, 128.820068, 61.523685,24.985828, 215.086899, 0.999357
5, 924,25,179.018112, 178.103333, 128.820068, 61.523685,24.985828, 215.086899, 1.005136
5, 924,26,135.599091, 136.035919, 128.820068, 61.523685,24.985828, 215.086899, 0.996789
5, 924,27,70.773079, 71.690887, 128.820068, 61.523685,24.985828, 215.086899, 0.987198
5, 924,28,79.197014, 79.327408, 128.820068, 61.523685,24.985828, 215.086899, 0.998356
5, 924,29,159.041794, 159.085175, 128.820068, 61.523685,24.985828, 215.086899, 0.999727
5, 924,30,210.081116, 209.401093, 128.820068, 61.523685,24.985828, 215.086899, 1.003247
5, 924,31,121.646294, 121.474640, 128.820068, 61.523685,24.985828, 215.086899, 1.001413
5, 925,0,135.964096, 137.039291, 128.460587, 65.747559,14.229328, 247.304840, 0.992154
5, 925,1,135.684830, 136.226440, 128.460587, 65.747559,14.229328, 247.304840, 0.996024
5, 925,2,119.647903, 120.870125, 128.460587, 65.747559,14.229328, 247.304840, 0.989888
5, 925,3,44.272839, 44.440041, 128.460587, 65.747559,14.229328, 247.304840, 0.996238
5, 925,4,89.753746, 89.029747, 128.460587, 65.747559,14.229328, 247.304840, 1.008132
5, 925,5,125.116501, 126.362373, 128.460587, 65.747559,14.229328, 247.304840, 0.990140
5, 925,6,48.295036, 50.225204, 128.460587, 65.747559,14.229328, 247.304840, 0.961570
5, 925,7,82.873619, 83.259232, 128.460587, 65.747559,14.229328, 247.304840, 0.995369
5, 925,8,234.822525, 233.666199, 128.460587, 65.747559,14.229328, 247.304840, 1.004949
5, 925,9,162.546539, 163.790192, 128.460587, 65.747559,14.229328, 247.304840, 0.992407
5, 925,10,39.133087, 39.123547, 128.460587, 65.747559,14.229328, 247.304840, 1.000244
5, 925,11,66.825836, 66.577454, 128.460587, 65.747559,14.229328, 247.304840, 1.003731
5, 925,12,153.567535, 152.937515, 128.460587, 65.747559,14.229328, 247.304840, 1.004120
5, 925,13,200.713379, 200.712723, 128.460587, 65.747559,14.229328, 247.304840, 1.000003
5, 925,14,176.857010, 177.183945, 128.460587, 65.747559,14.229328, 247.304840, 0.998155
5, 925,15,247.304840, 246.818298, 128.460587, 65.747559,14.229328, 247.304840, 1.001971
5, 925,16,44.332584, 45.326122, 128.460587, 65.747559,14.229328, 247.304840, 0.978080
5, 925,17,14.229328, 13.910479, 128.460587, 65.747559,14.229328, 247.304840, 1.022922
5, 925,18,137.430435, 137.288300, 128.460587, 65.747559,14.229328, 247.304840, 1.001035
5, 925,19,155.320053, 156.291443, 128.460587, 65.747559,14.229328, 247.304840, 0.993785
5, 925,20,21.208094, 21.907188, 128.460587, 65.747559,14.229328, 247.304840, 0.968088
5, 925,21,147.104111, 146.705658, 128.460587, 65.747559,14.229328, 247.304840, 1.002716
5, 925,22,99.148277, 99.164780, 128.460587, 65.747559,14.229328, 247.304840, 0.999834
5, 925,23,185.700684, 185.803101, 128.460587, 65.747559,14.229328, 247.304840, 0.999449
5, 925,24,80.536346, 79.656319, 128.460587, 65.747559,14.229328, 247.304840, 1.011048
5, 925,25,99.343124, 99.311234, 128.460587, 65.747559,14.229328, 247.304840, 1.000321
5, 925,26,88.865532, 89.242119, 128.460587, 65.747559,14.229328, 247.304840, 0.995780
5, 925,27,235.549438, 235.562851, 128.460587, 65.747559,14.229328, 247.304840, 0.999943
5, 925,28,219.818588, 219.584076, 128.460587, 65.747559,14.229328, 247.304840, 1.001068
5, 925,29,161.539490, 164.075790, 128.460587, 65.747559,14.229328, 247.304840, 0.984542
5, 925,30,142.697113, 144.047394, 128.460587, 65.747559,14.229328, 247.304840, 0.990626
5, 925,31,214.537247, 214.860764, 128.460587, 65.747559,14.229328, 247.304840, 0.998494
5, 926,0,56.428757, 55.727276, 128.835739, 67.948654,15.596557, 239.396637, 1.012588
5, 926,1,218.072311, 217.089752, 128.835739, 67.948654,15.596557, 239.396637, 1.004526
5, 926,2,217.779282, 217.571228, 128.835739, 67.948654,15.596557, 239.396637, 1.000956
5, 926,3,84.792099, 86.039825, 128.835739, 67.948654,15.596557, 239.396637, 0.985498
5, 926,4,32.953773, 32.382149, 128.835739, 67.948654,15.596557, 239.396637, 1.017653
5, 926,5,225.081436, 225.161758, 128.835739, 67.948654,15.596557, 239.396637, 0.999643
5, 926,6,125.551346, 125.939667, 128.835739, 67.948654,15.596557, 239.396637, 0.996917
5, 926,7,162.563370, 163.021393, 128.835739, 67.948654,15.596557, 239.396637, 0.997190
5, 926,8,205.591812, 203.494781, 128.835739, 67.948654,15.596557, 239.396637, 1.010305
5, 926,9,239.396637, 240.810150, 128.835739, 67.948654,15.596557, 239.396637, 0.994130
5, 926,10,15.596557, 15.098116, 128.835739, 67.948654,15.596557, 239.396637, 1.033013
5, 926,11,61.394661, 62.291103, 128.835739, 67.948654,15.596557, 239.396637, 0.985609
5, 926,12,198.827438, 199.848190, 128.835739, 67.948654,15.596557, 239.396637, 0.994892
5, 926,13,187.120865, 185.424789, 128.835739, 67.948654,15.596557, 239.396637, 1.009147
5, 926,14,83.058372, 83.377480, 128.835739, 67.948654,15.596557, 239.396637, 0.996173
5, 926,15,111.211533, 113.470535, 128.835739, 67.948654,15.596557, 239.396637, 0.980092
5, 926,16,87.786041, 87.229393, 128.835739, 67.948654,15.596557, 239.396637, 1.006381
5, 926,17,61.277359, 62.078682, 128.835739, 67.948654,15.596557, 239.396637, 0.987092
5, 926,18,69.105263, 68.366364, 128.835739, 67.948654,15.596557, 239.396637, 1.010808
5, 926,19,122.459175, 123.213600, 128.835739, 67.948654,15.596557, 239.396637, 0.993877
5, 926,20,24.518776, 22.943552, 128.835739, 67.948654,15.596557, 239.396637, 1.068656
5, 926,21,84.977280, 86.832863, 128.835739, 67.948654,15.596557, 239.396637, 0.978630
5, 926,22,158.138992, 158.064896, 128.835739, 67.948654,15.596557, 239.396637, 1.000469
5, 926,23,151.756638, 151.196594, 128.835739, 67.948654,15.596557, 239.396637, 1.003704
5, 926,24,160.417831, 161.173325, 128.835739, 67.948654,15.596557, 239.396637, 0.995313
5, 926,25,74.820503, 73.726456, 128.835739, 67.948654,15.596557, 239.396637, 1.014839
5, 926,26,198.124832, 196.725601, 128.835739, 67.948654,15.596557, 239.396637, 1.007113
5, 926,27,135.520309, 137.297150, 128.835739, 67.948654,15.596557, 239.396637, 0.987058
5, 926,28,60.608452, 60.209366, 128.835739, 67.948654,15.596557, 239.396637, 1.006628
5, 926,29,80.215828, 81.819717, 128.835739, 67.948654,15.596557, 239.396637, 0.980397
5, 926,30,211.239304, 208.975235, 128.835739, 67.948654,15.596557, 239.396637, 1.010834
5, 926,31,216.357025, 214.399078, 128.835739, 67.948654,15.596557, 239.396637, 1.009132
5, 927,0,235.089111, 235.697205, 128.898300, 78.153496,10.867608, 261.324280, 0.997420
5, 927,1,45.157516, 44.337032, 128.898300, 78.153496,10.867608, 261.324280, 1.018506
5, 927,2,51.263428, 49.895443, 128.898300, 78.153496,10.867608, 261.324280, 1.027417
5, 927,3,200.863113, 199.170486, 128.898300, 78.153496,10.867608, 261.324280, 1.008498
5, 927,4,61.104328, 61.317059, 128.898300, 78.153496,10.867608, 261.324280, 0.996531
5, 927,5,142.279831, 143.931259, 128.898300, 78.153496,10.867608, 261.324280, 0.988526
5, 927,6,10.867608, 12.085407, 128.898300, 78.153496,10.867608, 261.324280, 0.899234
5, 927,7,193.319092, 193.459686, 128.898300, 78.153496,10.867608, 261.324280, 0.999273
5, 927,8,22.055929, 21.646198, 128.898300, 78.153496,10.867608, 261.324280, 1.018929
5, 927,9,99.519363, 99.159172, 128.898300, 78.153496,10.867608, 261.324280, 1.003632
5, 927,10,64.292702, 63.306213, 128.898300, 78.153496,10.867608, 261.324280, 1.015583
5, 927,11,171.954559, 172.533432, 128.898300, 78.153496,10.867608, 261.324280, 0.996645
5, 927,12,34.332539, 35.786861, 128.898300, 78.153496,10.867608, 261.324280, 0.959362
5, 927,13,207.055145, 205.226181, 128.898300, 78.153496,10.867608, 261.324280, 1.008912
5, 927,14,79.288162, 80.390511, 128.898300, 78.153496,10.867608, 261.324280, 0.986288
5, 927,15,191.378220, 189.850327, 128.898300, 78.153496,10.867608, 261.324280, 1.008048
5, 927,16,233.808228, 234.550232, 128.898300, 78.153496,10.867608, 261.324280, 0.996836
5, 927,17,115.561447, 116.042953, 128.898300, 78.153496,10.867608, 261.324280, 0.995851
5, 927,18,44.028992, 42.716827, 128.898300, 78.153496,10.867608, 261.324280, 1.030718
5, 927,19,197.661774, 198.504776, 128.898300, 78.153496,10.867608, 261.324280, 0.995753
5, 927,20,163.920380, 164.817413, 128.898300, 78.153496,10.867608, 261.324280, 0.994557
5, 927,21,212.235458, 212.669495, 128.898300, 78.153496,10.867608, 261.324280, 0.997959
5, 927,22,32.175392, 33.605206, 128.898300, 78.153496,10.867608, 261.324280, 0.957453
5, 927,23,82.304382, 80.173950, 128.898300, 78.153496,10.867608, 261.324280, 1.026573
5, 927,24,180.099762, 181.219955, 128.898300, 78.153496,10.867608, 261.324280, 0.993819
5, 927,25,88.432663, 89.405884, 128.898300, 78.153496,10.867608, 261.324280, 0.989115
5, 927,26,216.391327, 215.356461, 128.898300, 78.153496,10.867608, 261.324280, 1.004805
5, 927,27,16.092712, 15.333830, 128.898300, 78.153496,10.867608, 261.324280, 1.049491
5, 927,28,238.228577, 236.788025, 128.898300, 78.153496,10.867608, 261.324280, 1.006084
5, 927,29,113.560867, 112.176933, 128.898300, 78.153496,10.867608, 261.324280, 1.012337
5, 927,30,261.324280, 260.858459, 128.898300, 78.153496,10.867608, 261.324280, 1.001786
5, 927,31,119.098434, 118.986595, 128.898300, 78.153496,10.867608, 261.324280, 1.000940
5, 928,0,88.974457, 88.691101, 128.921875, 75.107033,21.599800, 243.839966, 1.003195
5, 928,1,45.034298, 45.219517, 128.921875, 75.107033,21.599800, 243.839966, 0.995904
5, 928,2,220.561157, 220.604050, 128.921875, 75.107033,21.599800, 243.839966, 0.999806
5, 928,3,236.847122, 236.771698, 128.921875, 75.107033,21.599800, 243.839966, 1.000319
5, 928,4,74.882736, 73.813339, 128.921875, 75.107033,21.599800, 243.839966, 1.014488
5, 928,5,174.483749, 175.217667, 128.921875, 75.107033,21.599800, 243.839966, 0.995811
5, 928,6,208.237137, 206.703735, 128.921875, 75.107033,21.599800, 243.839966, 1.007418
5, 928,7,142.891251, 141.312073, 128.921875, 75.107033,21.599800, 243.839966, 1.011175
5, 928,8,161.566635, 160.980835, 128.921875, 75.107033,21.599800, 243.839966, 1.003639
5, 928,9,243.839966, 243.221146, 128.921875, 75.107033,21.599800, 243.839966, 1.002544
5, 928,10,80.774399, 81.296288, 128.921875, 75.107033,21.599800, 243.839966, 0.993580
5, 928,11,229.906845, 231.011276, 128.921875, 75.107033,21.599800, 243.839966, 0.995219
5, 928,12,116.091766, 116.131241, 128.921875, 75.107033,21.599800, 243.839966, 0.999660
5, 928,13,36.242367, 35.709606, 128.921875, 75.107033,21.599800, 243.839966, 1.014919
5, 928,14,211.958115, 212.760574, 128.921875, 75.107033,21.599800, 243.839966, 0.996228
5, 928,15,86.793503, 85.895020, 128.921875, 75.107033,21.599800, 243.839966, 1.010460
5, 928,16,62.457741, 62.580914, 128.921875, 75.107033,21.599800, 243.839966, 0.998032
5, 928,17,98.817085, 98.673706, 128.921875, 75.107033,21.599800, 243.839966, 1.001453
5, 928,18,21.599800, 22.089684, 128.921875, 75.107033,21.599800, 243.839966, 0.977823
5, 928,19,236.101349, 235.081238, 128.921875, 75.107033,21.599800, 243.839966, 1.004339
5, 928,20,67.074677, 67.732445, 128.921875, 75.107033,21.599800, 243.839966, 0.990289
5, 928,21,121.706772, 122.348335, 128.921875, 75.107033,21.599800, 243.839966, 0.994756
5, 928,22,104.848816, 104.930855, 128.921875, 75.107033,21.599800, 243.839966, 0.999218
5, 928,23,24.801107, 23.908344, 128.921875, 75.107033,21.599800, 243.839966, 1.037341
5, 928,24,143.619995, 142.617996, 128.921875, 75.107033,21.599800, 243.839966, 1.007026
5, 928,25,25.411510, 25.558760, 128.921875, 75.107033,21.599800, 243.839966, 0.994239
5, 928,26,193.179611, 192.651169, 128.921875, 75.107033,21.599800, 243.839966, 1.002743
5, 928,27,86.492279, 88.130287, 128.921875, 75.107033,21.599800, 243.839966, 0.981414
5, 928,28,72.335678, 71.698242, 128.921875, 75.107033,21.599800, 243.839966, 1.008891
5, 928,29,237.956192, 236.651535, 128.921875, 75.107033,21.599800, 243.839966, 1.005513
5, 928,30,48.839771, 48.969002, 128.921875, 75.107033,21.599800, 243.839966, 0.997361
5, 928,31,221.171707, 222.038162, 128.921875, 75.107033,21.599800, 243.839966, 0.996098
5, 929,0,155.182938, 153.676529, 128.671890, 53.618168,23.364241, 211.224274, 1.009802
5, 929,1,126.757744, 126.706772, 128.671890, 53.618168,23.364241, 211.224274, 1.000402
5, 929,2,23.364241, 24.267242, 128.671890, 53.618168,23.364241, 211.224274, 0.962789
5, 929,3,76.169098, 77.676994, 128.671890, 53.618168,23.364241, 211.224274, 0.980588
5, 929,4,163.783676, 164.161362, 128.671890, 53.618168,23.364241, 211.224274, 0.997699
5, 929,5,205.241852, 204.917862, 128.671890, 53.618168,23.364241, 211.224274, 1.001581
5, 929,6,199.608704, 199.108719, 128.671890, 53.618168,23.364241, 211.224274, 1.002511
5, 929,7,148.050964, 146.567551, 128.671890, 53.618168,23.364241, 211.224274, 1.010121
5, 929,8,180.238312, 180.479980, 128.671890, 53.618168,23.364241, 211.224274, 0.998661
5, 929,9,138.037949, 138.694702, 128.671890, 53.618168,23.364241, 211.224274, 0.995265
5, 929,10,109.331635, 109.347061, 128.671890, 53.618168,23.364241, 211.224274, 0.999859
5, 929,11,81.568230, 81.459412, 128.671890, 53.618168,23.364241, 211.224274, 1.001336
5, 929,12,133.504105, 133.526215, 128.671890, 53.618168,23.364241, 211.224274, 0.999834
5, 929,13,100.726791, 99.971100, 128.671890, 53.618168,23.364241, 211.224274, 1.007559
5, 929,14,50.170845, 51.797596, 128.671890, 53.618168,23.364241, 211.224274, 0.968594
5, 929,15,85.864792, 86.461571, 128.671890, 53.618168,23.364241, 211.224274, 0.993098
5, 929,16,63.365051, 63.576080, 128.671890, 53.618168,23.364241, 211.224274, 0.996681
5, 929,17,130.600830, 129.706833, 128.671890, 53.618168,23.364241, 211.224274, 1.006892
5, 929,18,124.238754, 124.901802, 128.671890, 53.618168,23.364241, 211.224274, 0.994691
5, 929,19,110.019341, 110.800896, 128.671890, 53.618168,23.364241, 211.224274, 0.992946
