5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 929,20,94.178642, 95.837540, 128.671890, 53.618168,23.364241, 211.224274, 0.982691
5, 929,21,34.449795, 34.468689, 128.671890, 53.618168,23.364241, 211.224274, 0.999452
5, 929,22,59.864029, 59.405560, 128.671890, 53.618168,23.364241, 211.224274, 1.007718
5, 929,23,180.490601, 180.110352, 128.671890, 53.618168,23.364241, 211.224274, 1.002111
5, 929,24,178.045670, 178.348526, 128.671890, 53.618168,23.364241, 211.224274, 0.998302
5, 929,25,198.366058, 198.160019, 128.671890, 53.618168,23.364241, 211.224274, 1.001040
5, 929,26,139.215775, 139.193695, 128.671890, 53.618168,23.364241, 211.224274, 1.000159
5, 929,27,80.778351, 81.551811, 128.671890, 53.618168,23.364241, 211.224274, 0.990516
5, 929,28,143.365997, 143.450455, 128.671890, 53.618168,23.364241, 211.224274, 0.999411
5, 929,29,211.224274, 211.503220, 128.671890, 53.618168,23.364241, 211.224274, 0.998681
5, 929,30,190.964920, 190.613663, 128.671890, 53.618168,23.364241, 211.224274, 1.001843
5, 929,31,200.730637, 200.550217, 128.671890, 53.618168,23.364241, 211.224274, 1.000900
5, 930,0,164.298111, 165.667297, 128.466232, 60.336319,20.286251, 223.882248, 0.991735
5, 930,1,216.989700, 216.491119, 128.466232, 60.336319,20.286251, 223.882248, 1.002303
5, 930,2,197.466476, 198.386276, 128.466232, 60.336319,20.286251, 223.882248, 0.995364
5, 930,3,176.141647, 176.489044, 128.466232, 60.336319,20.286251, 223.882248, 0.998032
5, 930,4,52.829308, 52.018303, 128.466232, 60.336319,20.286251, 223.882248, 1.015591
5, 930,5,117.910011, 117.545464, 128.466232, 60.336319,20.286251, 223.882248, 1.003101
5, 930,6,220.838730, 221.229919, 128.466232, 60.336319,20.286251, 223.882248, 0.998232
5, 930,7,92.730743, 92.918770, 128.466232, 60.336319,20.286251, 223.882248, 0.997976
5, 930,8,162.465317, 162.156052, 128.466232, 60.336319,20.286251, 223.882248, 1.001907
5, 930,9,91.257278, 91.656921, 128.466232, 60.336319,20.286251, 223.882248, 0.995640
5, 930,10,185.947617, 186.336975, 128.466232, 60.336319,20.286251, 223.882248, 0.997910
5, 930,11,153.269882, 154.790680, 128.466232, 60.336319,20.286251, 223.882248, 0.990175
5, 930,12,123.670975, 122.956329, 128.466232, 60.336319,20.286251, 223.882248, 1.005812
5, 930,13,164.920517, 165.440979, 128.466232, 60.336319,20.286251, 223.882248, 0.996854
5, 930,14,32.440716, 33.680298, 128.466232, 60.336319,20.286251, 223.882248, 0.963196
5, 930,15,145.280380, 145.511948, 128.466232, 60.336319,20.286251, 223.882248, 0.998409
5, 930,16,89.032997, 88.810890, 128.466232, 60.336319,20.286251, 223.882248, 1.002501
5, 930,17,123.603729, 125.987526, 128.466232, 60.336319,20.286251, 223.882248, 0.981079
5, 930,18,212.256668, 212.959305, 128.466232, 60.336319,20.286251, 223.882248, 0.996701
5, 930,19,69.384445, 69.670517, 128.466232, 60.336319,20.286251, 223.882248, 0.995894
5, 930,20,143.470062, 142.144714, 128.466232, 60.336319,20.286251, 223.882248, 1.009324
5, 930,21,223.882248, 223.877075, 128.466232, 60.336319,20.286251, 223.882248, 1.000023
5, 930,22,164.307846, 164.343719, 128.466232, 60.336319,20.286251, 223.882248, 0.999782
5, 930,23,20.286251, 19.806786, 128.466232, 60.336319,20.286251, 223.882248, 1.024207
5, 930,24,159.521683, 159.543198, 128.466232, 60.336319,20.286251, 223.882248, 0.999865
5, 930,25,27.837606, 29.750729, 128.466232, 60.336319,20.286251, 223.882248, 0.935695
5, 930,26,91.517387, 91.451180, 128.466232, 60.336319,20.286251, 223.882248, 1.000724
5, 930,27,53.465385, 54.034523, 128.466232, 60.336319,20.286251, 223.882248, 0.989467
5, 930,28,94.400124, 94.461800, 128.466232, 60.336319,20.286251, 223.882248, 0.999347
5, 930,29,85.542336, 86.300911, 128.466232, 60.336319,20.286251, 223.882248, 0.991210
5, 930,30,191.193893, 190.904327, 128.466232, 60.336319,20.286251, 223.882248, 1.001517
5, 930,31,62.759907, 63.676720, 128.466232, 60.336319,20.286251, 223.882248, 0.985602
5, 931,0,67.880211, 68.139496, 128.746765, 62.796978,14.169178, 247.021027, 0.996195
5, 931,1,102.293076, 102.829025, 128.746765, 62.796978,14.169178, 247.021027, 0.994788
5, 931,2,161.497543, 161.392792, 128.746765, 62.796978,14.169178, 247.021027, 1.000649
5, 931,3,180.189133, 179.312851, 128.746765, 62.796978,14.169178, 247.021027, 1.004887
5, 931,4,212.565964, 210.090454, 128.746765, 62.796978,14.169178, 247.021027, 1.011783
5, 931,5,107.998550, 106.539604, 128.746765, 62.796978,14.169178, 247.021027, 1.013694
5, 931,6,76.373482, 77.013222, 128.746765, 62.796978,14.169178, 247.021027, 0.991693
5, 931,7,69.047569, 69.045563, 128.746765, 62.796978,14.169178, 247.021027, 1.000029
5, 931,8,83.810287, 81.514816, 128.746765, 62.796978,14.169178, 247.021027, 1.028160
5, 931,9,156.288620, 156.970291, 128.746765, 62.796978,14.169178, 247.021027, 0.995657
5, 931,10,180.543365, 180.988358, 128.746765, 62.796978,14.169178, 247.021027, 0.997541
5, 931,11,66.831505, 65.040161, 128.746765, 62.796978,14.169178, 247.021027, 1.027542
5, 931,12,187.020950, 190.056244, 128.746765, 62.796978,14.169178, 247.021027, 0.984029
5, 931,13,14.169178, 15.342937, 128.746765, 62.796978,14.169178, 247.021027, 0.923498
5, 931,14,45.804237, 46.997860, 128.746765, 62.796978,14.169178, 247.021027, 0.974603
5, 931,15,44.152786, 43.625263, 128.746765, 62.796978,14.169178, 247.021027, 1.012092
5, 931,16,49.064285, 48.529549, 128.746765, 62.796978,14.169178, 247.021027, 1.011019
5, 931,17,65.725807, 65.450043, 128.746765, 62.796978,14.169178, 247.021027, 1.004213
5, 931,18,223.924423, 225.234772, 128.746765, 62.796978,14.169178, 247.021027, 0.994182
5, 931,19,199.703369, 200.742111, 128.746765, 62.796978,14.169178, 247.021027, 0.994825
5, 931,20,247.021027, 245.089218, 128.746765, 62.796978,14.169178, 247.021027, 1.007882
5, 931,21,81.845978, 81.076157, 128.746765, 62.796978,14.169178, 247.021027, 1.009495
5, 931,22,196.212952, 196.513779, 128.746765, 62.796978,14.169178, 247.021027, 0.998469
5, 931,23,149.675705, 150.081299, 128.746765, 62.796978,14.169178, 247.021027, 0.997298
5, 931,24,111.647057, 112.148605, 128.746765, 62.796978,14.169178, 247.021027, 0.995528
5, 931,25,122.013351, 121.949982, 128.746765, 62.796978,14.169178, 247.021027, 1.000520
5, 931,26,72.524254, 73.058151, 128.746765, 62.796978,14.169178, 247.021027, 0.992692
5, 931,27,212.081741, 212.283722, 128.746765, 62.796978,14.169178, 247.021027, 0.999049
5, 931,28,132.942780, 132.542358, 128.746765, 62.796978,14.169178, 247.021027, 1.003021
5, 931,29,178.056763, 178.399582, 128.746765, 62.796978,14.169178, 247.021027, 0.998078
5, 931,30,162.191589, 162.464249, 128.746765, 62.796978,14.169178, 247.021027, 0.998322
5, 931,31,158.799042, 160.537064, 128.746765, 62.796978,14.169178, 247.021027, 0.989174
5, 932,0,159.783966, 159.958511, 128.787766, 54.739491,13.873427, 199.535355, 0.998909
5, 932,1,13.873427, 14.225006, 128.787766, 54.739491,13.873427, 199.535355, 0.975284
5, 932,2,140.211868, 139.411224, 128.787766, 54.739491,13.873427, 199.535355, 1.005743
5, 932,3,189.418518, 189.265106, 128.787766, 54.739491,13.873427, 199.535355, 1.000811
5, 932,4,199.535355, 199.810120, 128.787766, 54.739491,13.873427, 199.535355, 0.998625
5, 932,5,63.971684, 63.862984, 128.787766, 54.739491,13.873427, 199.535355, 1.001702
5, 932,6,134.436447, 134.661011, 128.787766, 54.739491,13.873427, 199.535355, 0.998332
5, 932,7,110.227493, 110.524788, 128.787766, 54.739491,13.873427, 199.535355, 0.997310
5, 932,8,79.269569, 78.971466, 128.787766, 54.739491,13.873427, 199.535355, 1.003775
5, 932,9,154.902786, 154.887344, 128.787766, 54.739491,13.873427, 199.535355, 1.000100
5, 932,10,115.070305, 114.726448, 128.787766, 54.739491,13.873427, 199.535355, 1.002997
5, 932,11,139.109634, 138.845169, 128.787766, 54.739491,13.873427, 199.535355, 1.001905
5, 932,12,198.807327, 199.378281, 128.787766, 54.739491,13.873427, 199.535355, 0.997136
5, 932,13,184.008316, 183.365280, 128.787766, 54.739491,13.873427, 199.535355, 1.003507
5, 932,14,49.411354, 49.758236, 128.787766, 54.739491,13.873427, 199.535355, 0.993029
5, 932,15,146.118011, 145.760406, 128.787766, 54.739491,13.873427, 199.535355, 1.002453
5, 932,16,166.718460, 166.296021, 128.787766, 54.739491,13.873427, 199.535355, 1.002540
5, 932,17,135.969009, 136.201599, 128.787766, 54.739491,13.873427, 199.535355, 0.998292
5, 932,18,33.363499, 33.272545, 128.787766, 54.739491,13.873427, 199.535355, 1.002734
5, 932,19,165.410202, 166.039261, 128.787766, 54.739491,13.873427, 199.535355, 0.996211
5, 932,20,172.973587, 172.470123, 128.787766, 54.739491,13.873427, 199.535355, 1.002919
5, 932,21,169.209000, 169.517288, 128.787766, 54.739491,13.873427, 199.535355, 0.998181
5, 932,22,165.845627, 166.593643, 128.787766, 54.739491,13.873427, 199.535355, 0.995510
5, 932,23,194.751740, 194.575546, 128.787766, 54.739491,13.873427, 199.535355, 1.000906
5, 932,24,197.035156, 197.044022, 128.787766, 54.739491,13.873427, 199.535355, 0.999955
5, 932,25,168.314316, 167.463150, 128.787766, 54.739491,13.873427, 199.535355, 1.005083
5, 932,26,89.287827, 89.592331, 128.787766, 54.739491,13.873427, 199.535355, 0.996601
5, 932,27,88.754463, 88.337669, 128.787766, 54.739491,13.873427, 199.535355, 1.004718
5, 932,28,37.155186, 36.937328, 128.787766, 54.739491,13.873427, 199.535355, 1.005898
5, 932,29,54.696095, 54.409245, 128.787766, 54.739491,13.873427, 199.535355, 1.005272
5, 932,30,75.553986, 75.942764, 128.787766, 54.739491,13.873427, 199.535355, 0.994881
5, 932,31,128.014526, 128.895386, 128.787766, 54.739491,13.873427, 199.535355, 0.993166
5, 933,0,38.859463, 37.974911, 129.111221, 71.522316,12.529262, 235.398544, 1.023293
5, 933,1,149.523544, 148.564102, 129.111221, 71.522316,12.529262, 235.398544, 1.006458
5, 933,2,192.099777, 191.640701, 129.111221, 71.522316,12.529262, 235.398544, 1.002396
5, 933,3,32.537708, 32.522888, 129.111221, 71.522316,12.529262, 235.398544, 1.000456
5, 933,4,185.138077, 185.915375, 129.111221, 71.522316,12.529262, 235.398544, 0.995819
5, 933,5,215.952927, 216.321976, 129.111221, 71.522316,12.529262, 235.398544, 0.998294
5, 933,6,211.484848, 212.236465, 129.111221, 71.522316,12.529262, 235.398544, 0.996459
5, 933,7,223.588089, 223.532944, 129.111221, 71.522316,12.529262, 235.398544, 1.000247
5, 933,8,214.426849, 214.808304, 129.111221, 71.522316,12.529262, 235.398544, 0.998224
5, 933,9,213.563446, 213.371704, 129.111221, 71.522316,12.529262, 235.398544, 1.000899
5, 933,10,42.343128, 42.074440, 129.111221, 71.522316,12.529262, 235.398544, 1.006386
5, 933,11,135.883728, 135.880096, 129.111221, 71.522316,12.529262, 235.398544, 1.000027
5, 933,12,167.488113, 166.517944, 129.111221, 71.522316,12.529262, 235.398544, 1.005826
5, 933,13,31.284573, 31.310547, 129.111221, 71.522316,12.529262, 235.398544, 0.999170
5, 933,14,70.380478, 69.769043, 129.111221, 71.522316,12.529262, 235.398544, 1.008764
5, 933,15,137.111374, 135.901123, 129.111221, 71.522316,12.529262, 235.398544, 1.008905
5, 933,16,201.991089, 201.045105, 129.111221, 71.522316,12.529262, 235.398544, 1.004705
5, 933,17,120.879639, 120.399986, 129.111221, 71.522316,12.529262, 235.398544, 1.003984
5, 933,18,173.086380, 172.117126, 129.111221, 71.522316,12.529262, 235.398544, 1.005631
5, 933,19,12.529262, 10.266294, 129.111221, 71.522316,12.529262, 235.398544, 1.220427
5, 933,20,66.529877, 66.447372, 129.111221, 71.522316,12.529262, 235.398544, 1.001242
5, 933,21,123.911171, 123.441345, 129.111221, 71.522316,12.529262, 235.398544, 1.003806
5, 933,22,53.672031, 52.529995, 129.111221, 71.522316,12.529262, 235.398544, 1.021741
5, 933,23,46.388252, 46.082870, 129.111221, 71.522316,12.529262, 235.398544, 1.006627
5, 933,24,135.615768, 135.326477, 129.111221, 71.522316,12.529262, 235.398544, 1.002138
5, 933,25,157.943619, 157.863388, 129.111221, 71.522316,12.529262, 235.398544, 1.000508
5, 933,26,130.861237, 130.645309, 129.111221, 71.522316,12.529262, 235.398544, 1.001653
5, 933,27,228.733521, 227.772644, 129.111221, 71.522316,12.529262, 235.398544, 1.004219
5, 933,28,53.396931, 54.008629, 129.111221, 71.522316,12.529262, 235.398544, 0.988674
5, 933,29,74.996719, 74.786591, 129.111221, 71.522316,12.529262, 235.398544, 1.002810
5, 933,30,235.398544, 234.773361, 129.111221, 71.522316,12.529262, 235.398544, 1.002663
5, 933,31,53.958755, 55.150890, 129.111221, 71.522316,12.529262, 235.398544, 0.978384
5, 934,0,121.149216, 120.769707, 128.956299, 61.554909,20.719202, 232.203690, 1.003142
5, 934,1,174.831390, 175.128052, 128.956299, 61.554909,20.719202, 232.203690, 0.998306
5, 934,2,124.069695, 122.822678, 128.956299, 61.554909,20.719202, 232.203690, 1.010153
5, 934,3,223.847015, 224.007141, 128.956299, 61.554909,20.719202, 232.203690, 0.999285
5, 934,4,61.716190, 61.527637, 128.956299, 61.554909,20.719202, 232.203690, 1.003065
5, 934,5,89.017822, 89.281372, 128.956299, 61.554909,20.719202, 232.203690, 0.997048
5, 934,6,232.203690, 231.595459, 128.956299, 61.554909,20.719202, 232.203690, 1.002626
5, 934,7,178.575745, 177.622467, 128.956299, 61.554909,20.719202, 232.203690, 1.005367
5, 934,8,90.829140, 89.568649, 128.956299, 61.554909,20.719202, 232.203690, 1.014073
5, 934,9,218.512070, 218.752090, 128.956299, 61.554909,20.719202, 232.203690, 0.998903
5, 934,10,20.719202, 20.755360, 128.956299, 61.554909,20.719202, 232.203690, 0.998258
5, 934,11,117.499794, 118.198227, 128.956299, 61.554909,20.719202, 232.203690, 0.994091
5, 934,12,66.933937, 66.096031, 128.956299, 61.554909,20.719202, 232.203690, 1.012677
5, 934,13,149.328613, 150.450287, 128.956299, 61.554909,20.719202, 232.203690, 0.992545
5, 934,14,118.237549, 118.492508, 128.956299, 61.554909,20.719202, 232.203690, 0.997848
5, 934,15,110.360550, 109.236595, 128.956299, 61.554909,20.719202, 232.203690, 1.010289
5, 934,16,41.366703, 40.626503, 128.956299, 61.554909,20.719202, 232.203690, 1.018220
5, 934,17,46.514267, 48.957527, 128.956299, 61.554909,20.719202, 232.203690, 0.950094
5, 934,18,124.373032, 124.917694, 128.956299, 61.554909,20.719202, 232.203690, 0.995640
5, 934,19,35.985096, 35.777832, 128.956299, 61.554909,20.719202, 232.203690, 1.005793
5, 934,20,56.284168, 54.583946, 128.956299, 61.554909,20.719202, 232.203690, 1.031149
5, 934,21,128.492706, 126.389114, 128.956299, 61.554909,20.719202, 232.203690, 1.016644
5, 934,22,117.466507, 116.292389, 128.956299, 61.554909,20.719202, 232.203690, 1.010096
5, 934,23,169.691620, 171.316391, 128.956299, 61.554909,20.719202, 232.203690, 0.990516
5, 934,24,192.235306, 191.138489, 128.956299, 61.554909,20.719202, 232.203690, 1.005738
5, 934,25,63.613182, 62.529602, 128.956299, 61.554909,20.719202, 232.203690, 1.017329
5, 934,26,231.995682, 232.345184, 128.956299, 61.554909,20.719202, 232.203690, 0.998496
5, 934,27,147.404343, 148.852768, 128.956299, 61.554909,20.719202, 232.203690, 0.990269
5, 934,28,131.670380, 132.155670, 128.956299, 61.554909,20.719202, 232.203690, 0.996328
5, 934,29,134.657898, 132.961441, 128.956299, 61.554909,20.719202, 232.203690, 1.012759
5, 934,30,189.536316, 190.367737, 128.956299, 61.554909,20.719202, 232.203690, 0.995633
5, 934,31,217.482590, 217.483871, 128.956299, 61.554909,20.719202, 232.203690, 0.999994
5, 935,0,108.161438, 107.619621, 128.558624, 59.524273,21.189148, 206.687164, 1.005035
5, 935,1,152.995270, 154.287918, 128.558624, 59.524273,21.189148, 206.687164, 0.991622
5, 935,2,194.329620, 195.325684, 128.558624, 59.524273,21.189148, 206.687164, 0.994901
5, 935,3,50.339920, 49.900848, 128.558624, 59.524273,21.189148, 206.687164, 1.008799
5, 935,4,74.756813, 74.829102, 128.558624, 59.524273,21.189148, 206.687164, 0.999034
5, 935,5,203.643417, 204.866287, 128.558624, 59.524273,21.189148, 206.687164, 0.994031
5, 935,6,21.490965, 21.014391, 128.558624, 59.524273,21.189148, 206.687164, 1.022678
5, 935,7,153.094971, 152.772003, 128.558624, 59.524273,21.189148, 206.687164, 1.002114
5, 935,8,124.385742, 124.408897, 128.558624, 59.524273,21.189148, 206.687164, 0.999814
5, 935,9,110.220268, 110.777763, 128.558624, 59.524273,21.189148, 206.687164, 0.994967
5, 935,10,102.533638, 102.753075, 128.558624, 59.524273,21.189148, 206.687164, 0.997864
5, 935,11,27.616297, 27.499105, 128.558624, 59.524273,21.189148, 206.687164, 1.004262
5, 935,12,206.687164, 205.407684, 128.558624, 59.524273,21.189148, 206.687164, 1.006229
5, 935,13,162.909805, 162.811890, 128.558624, 59.524273,21.189148, 206.687164, 1.000601
5, 935,14,41.630272, 41.425003, 128.558624, 59.524273,21.189148, 206.687164, 1.004955
5, 935,15,142.545380, 141.631302, 128.558624, 59.524273,21.189148, 206.687164, 1.006454
5, 935,16,21.189148, 20.623383, 128.558624, 59.524273,21.189148, 206.687164, 1.027433
5, 935,17,202.971695, 203.133835, 128.558624, 59.524273,21.189148, 206.687164, 0.999202
5, 935,18,206.625259, 206.273911, 128.558624, 59.524273,21.189148, 206.687164, 1.001703
5, 935,19,193.145081, 192.901443, 128.558624, 59.524273,21.189148, 206.687164, 1.001263
5, 935,20,130.458908, 130.063477, 128.558624, 59.524273,21.189148, 206.687164, 1.003040
5, 935,21,83.732231, 84.905075, 128.558624, 59.524273,21.189148, 206.687164, 0.986186
5, 935,22,84.912178, 85.079521, 128.558624, 59.524273,21.189148, 206.687164, 0.998033
5, 935,23,140.987885, 141.162079, 128.558624, 59.524273,21.189148, 206.687164, 0.998766
5, 935,24,160.754211, 161.085419, 128.558624, 59.524273,21.189148, 206.687164, 0.997944
5, 935,25,138.147324, 138.425034, 128.558624, 59.524273,21.189148, 206.687164, 0.997994
5, 935,26,161.712372, 162.715652, 128.558624, 59.524273,21.189148, 206.687164, 0.993834
5, 935,27,115.539154, 116.480469, 128.558624, 59.524273,21.189148, 206.687164, 0.991919
5, 935,28,190.804901, 192.901443, 128.558624, 59.524273,21.189148, 206.687164, 0.989132
5, 935,29,194.925720, 196.252075, 128.558624, 59.524273,21.189148, 206.687164, 0.993242
5, 935,30,40.642879, 41.112194, 128.558624, 59.524273,21.189148, 206.687164, 0.988585
5, 935,31,169.986343, 170.553848, 128.558624, 59.524273,21.189148, 206.687164, 0.996673
5, 936,0,53.093605, 53.393505, 128.570526, 69.036102,21.782850, 222.023376, 0.994383
5, 936,1,185.675369, 184.264511, 128.570526, 69.036102,21.782850, 222.023376, 1.007657
5, 936,2,222.023376, 222.073044, 128.570526, 69.036102,21.782850, 222.023376, 0.999776
5, 936,3,165.921143, 166.006744, 128.570526, 69.036102,21.782850, 222.023376, 0.999484
5, 936,4,218.920761, 220.048935, 128.570526, 69.036102,21.782850, 222.023376, 0.994873
5, 936,5,115.871384, 115.599876, 128.570526, 69.036102,21.782850, 222.023376, 1.002349
5, 936,6,112.168884, 111.984886, 128.570526, 69.036102,21.782850, 222.023376, 1.001643
5, 936,7,64.362404, 63.663071, 128.570526, 69.036102,21.782850, 222.023376, 1.010985
5, 936,8,198.158005, 199.760269, 128.570526, 69.036102,21.782850, 222.023376, 0.991979
5, 936,9,44.003757, 44.572639, 128.570526, 69.036102,21.782850, 222.023376, 0.987237
5, 936,10,70.148819, 69.559448, 128.570526, 69.036102,21.782850, 222.023376, 1.008473
5, 936,11,26.521214, 27.249086, 128.570526, 69.036102,21.782850, 222.023376, 0.973288
5, 936,12,40.654545, 41.397671, 128.570526, 69.036102,21.782850, 222.023376, 0.982049
5, 936,13,47.762352, 49.101540, 128.570526, 69.036102,21.782850, 222.023376, 0.972726
5, 936,14,185.564789, 185.652283, 128.570526, 69.036102,21.782850, 222.023376, 0.999529
5, 936,15,29.901638, 30.424055, 128.570526, 69.036102,21.782850, 222.023376, 0.982829
5, 936,16,83.758499, 83.653870, 128.570526, 69.036102,21.782850, 222.023376, 1.001251
5, 936,17,219.626312, 219.757828, 128.570526, 69.036102,21.782850, 222.023376, 0.999402
5, 936,18,84.094330, 85.061966, 128.570526, 69.036102,21.782850, 222.023376, 0.988624
5, 936,19,68.163620, 67.196831, 128.570526, 69.036102,21.782850, 222.023376, 1.014387
5, 936,20,79.927895, 79.009895, 128.570526, 69.036102,21.782850, 222.023376, 1.011619
5, 936,21,209.258408, 210.002762, 128.570526, 69.036102,21.782850, 222.023376, 0.996455
5, 936,22,192.296616, 192.787506, 128.570526, 69.036102,21.782850, 222.023376, 0.997454
5, 936,23,152.483109, 152.074783, 128.570526, 69.036102,21.782850, 222.023376, 1.002685
5, 936,24,218.796036, 219.297485, 128.570526, 69.036102,21.782850, 222.023376, 0.997713
5, 936,25,178.189102, 180.107956, 128.570526, 69.036102,21.782850, 222.023376, 0.989346
5, 936,26,149.523346, 149.813736, 128.570526, 69.036102,21.782850, 222.023376, 0.998062
5, 936,27,219.651031, 220.130157, 128.570526, 69.036102,21.782850, 222.023376, 0.997823
5, 936,28,21.782850, 21.379795, 128.570526, 69.036102,21.782850, 222.023376, 1.018852
5, 936,29,174.303421, 174.976547, 128.570526, 69.036102,21.782850, 222.023376, 0.996153
5, 936,30,153.280365, 153.015778, 128.570526, 69.036102,21.782850, 222.023376, 1.001729
5, 936,31,128.369583, 127.981583, 128.570526, 69.036102,21.782850, 222.023376, 1.003032
5, 937,0,13.994540, 16.177921, 128.765915, 87.814651,13.994540, 254.744705, 0.865039
5, 937,1,207.190201, 207.297089, 128.765915, 87.814651,13.994540, 254.744705, 0.999484
5, 937,2,15.118115, 13.365696, 128.765915, 87.814651,13.994540, 254.744705, 1.131113
5, 937,3,74.800995, 73.746277, 128.765915, 87.814651,13.994540, 254.744705, 1.014302
5, 937,4,217.928665, 218.830215, 128.765915, 87.814651,13.994540, 254.744705, 0.995880
5, 937,5,189.825287, 190.543411, 128.765915, 87.814651,13.994540, 254.744705, 0.996231
5, 937,6,165.270370, 166.833969, 128.765915, 87.814651,13.994540, 254.744705, 0.990628
5, 937,7,45.448463, 45.167782, 128.765915, 87.814651,13.994540, 254.744705, 1.006214
5, 937,8,215.285110, 215.823532, 128.765915, 87.814651,13.994540, 254.744705, 0.997505
5, 937,9,30.918833, 31.667601, 128.765915, 87.814651,13.994540, 254.744705, 0.976355
5, 937,10,244.891327, 243.953278, 128.765915, 87.814651,13.994540, 254.744705, 1.003845
5, 937,11,46.406651, 45.885799, 128.765915, 87.814651,13.994540, 254.744705, 1.011351
5, 937,12,211.378448, 211.029282, 128.765915, 87.814651,13.994540, 254.744705, 1.001655
5, 937,13,179.973969, 178.890610, 128.765915, 87.814651,13.994540, 254.744705, 1.006056
5, 937,14,254.744705, 254.349503, 128.765915, 87.814651,13.994540, 254.744705, 1.001554
5, 937,15,28.914074, 28.010214, 128.765915, 87.814651,13.994540, 254.744705, 1.032269
5, 937,16,36.966305, 37.583748, 128.765915, 87.814651,13.994540, 254.744705, 0.983572
5, 937,17,226.997299, 226.346924, 128.765915, 87.814651,13.994540, 254.744705, 1.002873
5, 937,18,90.952286, 91.232941, 128.765915, 87.814651,13.994540, 254.744705, 0.996924
5, 937,19,241.465942, 241.156006, 128.765915, 87.814651,13.994540, 254.744705, 1.001285
5, 937,20,17.819103, 16.611723, 128.765915, 87.814651,13.994540, 254.744705, 1.072682
5, 937,21,44.168030, 44.621788, 128.765915, 87.814651,13.994540, 254.744705, 0.989831
5, 937,22,213.464523, 214.297745, 128.765915, 87.814651,13.994540, 254.744705, 0.996112
5, 937,23,194.121735, 194.806625, 128.765915, 87.814651,13.994540, 254.744705, 0.996484
5, 937,24,56.523403, 56.887886, 128.765915, 87.814651,13.994540, 254.744705, 0.993593
5, 937,25,61.923740, 61.652214, 128.765915, 87.814651,13.994540, 254.744705, 1.004404
5, 937,26,224.085480, 224.940811, 128.765915, 87.814651,13.994540, 254.744705, 0.996198
5, 937,27,23.250544, 22.228695, 128.765915, 87.814651,13.994540, 254.744705, 1.045970
5, 937,28,128.069260, 127.799355, 128.765915, 87.814651,13.994540, 254.744705, 1.002112
5, 937,29,119.738976, 119.542191, 128.765915, 87.814651,13.994540, 254.744705, 1.001646
5, 937,30,242.637085, 243.205322, 128.765915, 87.814651,13.994540, 254.744705, 0.997664
5, 937,31,56.235580, 56.513916, 128.765915, 87.814651,13.994540, 254.744705, 0.995075
5, 938,0,187.460220, 187.603775, 128.981873, 55.455151,17.378448, 218.361755, 0.999235
5, 938,1,116.544472, 116.021500, 128.981873, 55.455151,17.378448, 218.361755, 1.004508
5, 938,2,61.595665, 62.193096, 128.981873, 55.455151,17.378448, 218.361755, 0.990394
5, 938,3,165.293701, 165.751862, 128.981873, 55.455151,17.378448, 218.361755, 0.997236
5, 938,4,165.601105, 164.657318, 128.981873, 55.455151,17.378448, 218.361755, 1.005732
5, 938,5,218.361755, 219.345718, 128.981873, 55.455151,17.378448, 218.361755, 0.995514
5, 938,6,55.885342, 56.068829, 128.981873, 55.455151,17.378448, 218.361755, 0.996727
5, 938,7,184.618530, 185.258286, 128.981873, 55.455151,17.378448, 218.361755, 0.996547
5, 938,8,140.115738, 139.801895, 128.981873, 55.455151,17.378448, 218.361755, 1.002245
5, 938,9,82.046394, 81.621361, 128.981873, 55.455151,17.378448, 218.361755, 1.005207
5, 938,10,159.114899, 159.230164, 128.981873, 55.455151,17.378448, 218.361755, 0.999276
5, 938,11,17.378448, 17.323061, 128.981873, 55.455151,17.378448, 218.361755, 1.003197
5, 938,12,24.296576, 22.580811, 128.981873, 55.455151,17.378448, 218.361755, 1.075983
