5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 938,13,111.120697, 110.190414, 128.981873, 55.455151,17.378448, 218.361755, 1.008443
5, 938,14,129.686539, 129.208221, 128.981873, 55.455151,17.378448, 218.361755, 1.003702
5, 938,15,119.611938, 119.246513, 128.981873, 55.455151,17.378448, 218.361755, 1.003064
5, 938,16,212.688354, 212.061752, 128.981873, 55.455151,17.378448, 218.361755, 1.002955
5, 938,17,94.728172, 92.873070, 128.981873, 55.455151,17.378448, 218.361755, 1.019975
5, 938,18,102.243561, 102.691444, 128.981873, 55.455151,17.378448, 218.361755, 0.995639
5, 938,19,194.309784, 192.796356, 128.981873, 55.455151,17.378448, 218.361755, 1.007850
5, 938,20,92.352425, 93.224884, 128.981873, 55.455151,17.378448, 218.361755, 0.990641
5, 938,21,105.381294, 106.040245, 128.981873, 55.455151,17.378448, 218.361755, 0.993786
5, 938,22,139.738739, 139.619476, 128.981873, 55.455151,17.378448, 218.361755, 1.000854
5, 938,23,151.649048, 151.672562, 128.981873, 55.455151,17.378448, 218.361755, 0.999845
5, 938,24,178.809586, 178.137222, 128.981873, 55.455151,17.378448, 218.361755, 1.003774
5, 938,25,95.206871, 95.498688, 128.981873, 55.455151,17.378448, 218.361755, 0.996944
5, 938,26,119.021828, 119.565758, 128.981873, 55.455151,17.378448, 218.361755, 0.995451
5, 938,27,32.566929, 32.034332, 128.981873, 55.455151,17.378448, 218.361755, 1.016626
5, 938,28,159.059586, 159.568954, 128.981873, 55.455151,17.378448, 218.361755, 0.996808
5, 938,29,193.515579, 191.630157, 128.981873, 55.455151,17.378448, 218.361755, 1.009839
5, 938,30,211.284943, 210.654465, 128.981873, 55.455151,17.378448, 218.361755, 1.002993
5, 938,31,106.131271, 106.828583, 128.981873, 55.455151,17.378448, 218.361755, 0.993473
5, 939,0,189.306854, 189.514862, 128.829056, 56.798477,16.918476, 218.711945, 0.998902
5, 939,1,82.212303, 81.795876, 128.829056, 56.798477,16.918476, 218.711945, 1.005091
5, 939,2,99.732658, 99.883400, 128.829056, 56.798477,16.918476, 218.711945, 0.998491
5, 939,3,218.711945, 216.287170, 128.829056, 56.798477,16.918476, 218.711945, 1.011211
5, 939,4,41.908886, 40.979286, 128.829056, 56.798477,16.918476, 218.711945, 1.022685
5, 939,5,154.348999, 154.322296, 128.829056, 56.798477,16.918476, 218.711945, 1.000173
5, 939,6,208.355042, 208.729721, 128.829056, 56.798477,16.918476, 218.711945, 0.998205
5, 939,7,51.185726, 50.715820, 128.829056, 56.798477,16.918476, 218.711945, 1.009265
5, 939,8,143.690750, 142.224060, 128.829056, 56.798477,16.918476, 218.711945, 1.010313
5, 939,9,155.537964, 155.487411, 128.829056, 56.798477,16.918476, 218.711945, 1.000325
5, 939,10,78.297806, 77.721146, 128.829056, 56.798477,16.918476, 218.711945, 1.007420
5, 939,11,116.068359, 115.684784, 128.829056, 56.798477,16.918476, 218.711945, 1.003316
5, 939,12,175.436478, 174.129150, 128.829056, 56.798477,16.918476, 218.711945, 1.007508
5, 939,13,206.209488, 206.789963, 128.829056, 56.798477,16.918476, 218.711945, 0.997193
5, 939,14,94.601097, 95.770882, 128.829056, 56.798477,16.918476, 218.711945, 0.987786
5, 939,15,183.022141, 182.870605, 128.829056, 56.798477,16.918476, 218.711945, 1.000829
5, 939,16,173.848206, 173.260025, 128.829056, 56.798477,16.918476, 218.711945, 1.003395
5, 939,17,183.709442, 183.355530, 128.829056, 56.798477,16.918476, 218.711945, 1.001930
5, 939,18,168.412247, 167.258148, 128.829056, 56.798477,16.918476, 218.711945, 1.006900
5, 939,19,193.832397, 195.844254, 128.829056, 56.798477,16.918476, 218.711945, 0.989727
5, 939,20,204.947983, 203.766983, 128.829056, 56.798477,16.918476, 218.711945, 1.005796
5, 939,21,104.047363, 104.808334, 128.829056, 56.798477,16.918476, 218.711945, 0.992739
5, 939,22,111.725739, 112.863327, 128.829056, 56.798477,16.918476, 218.711945, 0.989921
5, 939,23,125.406860, 125.125320, 128.829056, 56.798477,16.918476, 218.711945, 1.002250
5, 939,24,95.997322, 95.852745, 128.829056, 56.798477,16.918476, 218.711945, 1.001508
5, 939,25,119.741631, 120.307434, 128.829056, 56.798477,16.918476, 218.711945, 0.995297
5, 939,26,50.267338, 49.922283, 128.829056, 56.798477,16.918476, 218.711945, 1.006912
5, 939,27,90.843109, 91.217506, 128.829056, 56.798477,16.918476, 218.711945, 0.995896
5, 939,28,30.188261, 31.041229, 128.829056, 56.798477,16.918476, 218.711945, 0.972521
5, 939,29,16.918476, 16.713545, 128.829056, 56.798477,16.918476, 218.711945, 1.012261
5, 939,30,136.867523, 139.503387, 128.829056, 56.798477,16.918476, 218.711945, 0.981105
5, 939,31,117.149429, 117.252953, 128.829056, 56.798477,16.918476, 218.711945, 0.999117
5, 940,0,230.681122, 231.010361, 128.676025, 92.066078,13.585982, 283.019623, 0.998575
5, 940,1,183.795959, 183.508179, 128.676025, 92.066078,13.585982, 283.019623, 1.001568
5, 940,2,18.378155, 18.452703, 128.676025, 92.066078,13.585982, 283.019623, 0.995960
5, 940,3,283.019623, 283.498108, 128.676025, 92.066078,13.585982, 283.019623, 0.998312
5, 940,4,181.423386, 181.804138, 128.676025, 92.066078,13.585982, 283.019623, 0.997906
5, 940,5,194.574539, 193.977066, 128.676025, 92.066078,13.585982, 283.019623, 1.003080
5, 940,6,233.703903, 234.840225, 128.676025, 92.066078,13.585982, 283.019623, 0.995161
5, 940,7,210.597504, 210.941513, 128.676025, 92.066078,13.585982, 283.019623, 0.998369
5, 940,8,236.024765, 238.028976, 128.676025, 92.066078,13.585982, 283.019623, 0.991580
5, 940,9,226.722000, 227.264832, 128.676025, 92.066078,13.585982, 283.019623, 0.997611
5, 940,10,100.748886, 99.757256, 128.676025, 92.066078,13.585982, 283.019623, 1.009940
5, 940,11,115.718475, 115.566002, 128.676025, 92.066078,13.585982, 283.019623, 1.001319
5, 940,12,251.781860, 251.441956, 128.676025, 92.066078,13.585982, 283.019623, 1.001352
5, 940,13,248.147079, 247.730179, 128.676025, 92.066078,13.585982, 283.019623, 1.001683
5, 940,14,194.096664, 193.749283, 128.676025, 92.066078,13.585982, 283.019623, 1.001793
5, 940,15,14.186131, 13.728638, 128.676025, 92.066078,13.585982, 283.019623, 1.033324
5, 940,16,13.585982, 12.750081, 128.676025, 92.066078,13.585982, 283.019623, 1.065560
5, 940,17,121.149254, 119.952629, 128.676025, 92.066078,13.585982, 283.019623, 1.009976
5, 940,18,33.403652, 33.966198, 128.676025, 92.066078,13.585982, 283.019623, 0.983438
5, 940,19,14.265929, 13.028463, 128.676025, 92.066078,13.585982, 283.019623, 1.094982
5, 940,20,41.810535, 43.127514, 128.676025, 92.066078,13.585982, 283.019623, 0.969463
5, 940,21,31.145123, 33.029823, 128.676025, 92.066078,13.585982, 283.019623, 0.942939
5, 940,22,15.482460, 14.833732, 128.676025, 92.066078,13.585982, 283.019623, 1.043733
5, 940,23,54.742058, 53.343304, 128.676025, 92.066078,13.585982, 283.019623, 1.026222
5, 940,24,55.845856, 56.110260, 128.676025, 92.066078,13.585982, 283.019623, 0.995288
5, 940,25,174.233521, 173.806976, 128.676025, 92.066078,13.585982, 283.019623, 1.002454
5, 940,26,72.905830, 73.167511, 128.676025, 92.066078,13.585982, 283.019623, 0.996424
5, 940,27,76.211494, 75.951332, 128.676025, 92.066078,13.585982, 283.019623, 1.003425
5, 940,28,280.190826, 281.414459, 128.676025, 92.066078,13.585982, 283.019623, 0.995652
5, 940,29,105.968559, 107.003624, 128.676025, 92.066078,13.585982, 283.019623, 0.990327
5, 940,30,60.027458, 62.141876, 128.676025, 92.066078,13.585982, 283.019623, 0.965974
5, 940,31,43.064823, 42.073032, 128.676025, 92.066078,13.585982, 283.019623, 1.023573
5, 941,0,161.459839, 161.939651, 128.533508, 60.287067,9.245687, 228.326797, 0.997037
5, 941,1,95.232330, 95.310928, 128.533508, 60.287067,9.245687, 228.326797, 0.999175
5, 941,2,38.190456, 38.603340, 128.533508, 60.287067,9.245687, 228.326797, 0.989304
5, 941,3,153.332138, 153.529282, 128.533508, 60.287067,9.245687, 228.326797, 0.998716
5, 941,4,128.611298, 128.763550, 128.533508, 60.287067,9.245687, 228.326797, 0.998818
5, 941,5,214.851318, 216.252945, 128.533508, 60.287067,9.245687, 228.326797, 0.993519
5, 941,6,199.234268, 198.987076, 128.533508, 60.287067,9.245687, 228.326797, 1.001242
5, 941,7,96.311699, 97.394974, 128.533508, 60.287067,9.245687, 228.326797, 0.988878
5, 941,8,108.037369, 110.303909, 128.533508, 60.287067,9.245687, 228.326797, 0.979452
5, 941,9,220.135025, 219.706131, 128.533508, 60.287067,9.245687, 228.326797, 1.001952
5, 941,10,194.040863, 192.890076, 128.533508, 60.287067,9.245687, 228.326797, 1.005966
5, 941,11,115.393684, 115.395988, 128.533508, 60.287067,9.245687, 228.326797, 0.999980
5, 941,12,18.121626, 19.617630, 128.533508, 60.287067,9.245687, 228.326797, 0.923742
5, 941,13,51.407139, 51.505531, 128.533508, 60.287067,9.245687, 228.326797, 0.998090
5, 941,14,132.067108, 133.289093, 128.533508, 60.287067,9.245687, 228.326797, 0.990832
5, 941,15,127.592117, 127.704674, 128.533508, 60.287067,9.245687, 228.326797, 0.999119
5, 941,16,92.880013, 92.383820, 128.533508, 60.287067,9.245687, 228.326797, 1.005371
5, 941,17,9.245687, 10.451880, 128.533508, 60.287067,9.245687, 228.326797, 0.884596
5, 941,18,194.101440, 194.812241, 128.533508, 60.287067,9.245687, 228.326797, 0.996351
5, 941,19,45.118786, 43.931477, 128.533508, 60.287067,9.245687, 228.326797, 1.027026
5, 941,20,73.347855, 72.851807, 128.533508, 60.287067,9.245687, 228.326797, 1.006809
5, 941,21,122.880013, 124.062645, 128.533508, 60.287067,9.245687, 228.326797, 0.990467
5, 941,22,193.541122, 193.544266, 128.533508, 60.287067,9.245687, 228.326797, 0.999984
5, 941,23,168.995804, 167.267776, 128.533508, 60.287067,9.245687, 228.326797, 1.010331
5, 941,24,127.796478, 128.514008, 128.533508, 60.287067,9.245687, 228.326797, 0.994417
5, 941,25,83.340767, 84.196030, 128.533508, 60.287067,9.245687, 228.326797, 0.989842
5, 941,26,140.210220, 139.386108, 128.533508, 60.287067,9.245687, 228.326797, 1.005912
5, 941,27,228.326797, 228.163696, 128.533508, 60.287067,9.245687, 228.326797, 1.000715
5, 941,28,129.839371, 130.166382, 128.533508, 60.287067,9.245687, 228.326797, 0.997488
5, 941,29,107.518936, 108.516617, 128.533508, 60.287067,9.245687, 228.326797, 0.990806
5, 941,30,220.485184, 220.711044, 128.533508, 60.287067,9.245687, 228.326797, 0.998977
5, 941,31,121.425652, 120.845528, 128.533508, 60.287067,9.245687, 228.326797, 1.004801
5, 942,0,11.565051, 11.793814, 128.860931, 77.294815,10.138738, 267.907532, 0.980603
5, 942,1,133.644073, 131.905579, 128.860931, 77.294815,10.138738, 267.907532, 1.013180
5, 942,2,141.568909, 141.030273, 128.860931, 77.294815,10.138738, 267.907532, 1.003819
5, 942,3,267.143799, 268.038788, 128.860931, 77.294815,10.138738, 267.907532, 0.996661
5, 942,4,64.097954, 64.387756, 128.860931, 77.294815,10.138738, 267.907532, 0.995499
5, 942,5,234.794403, 234.816406, 128.860931, 77.294815,10.138738, 267.907532, 0.999906
5, 942,6,98.218735, 99.264732, 128.860931, 77.294815,10.138738, 267.907532, 0.989463
5, 942,7,204.710358, 203.166641, 128.860931, 77.294815,10.138738, 267.907532, 1.007598
5, 942,8,69.739037, 70.924118, 128.860931, 77.294815,10.138738, 267.907532, 0.983291
5, 942,9,103.755264, 102.672165, 128.860931, 77.294815,10.138738, 267.907532, 1.010549
5, 942,10,178.853729, 179.593170, 128.860931, 77.294815,10.138738, 267.907532, 0.995883
5, 942,11,188.278625, 187.571136, 128.860931, 77.294815,10.138738, 267.907532, 1.003772
5, 942,12,267.907532, 268.210815, 128.860931, 77.294815,10.138738, 267.907532, 0.998869
5, 942,13,68.208313, 68.384933, 128.860931, 77.294815,10.138738, 267.907532, 0.997417
5, 942,14,145.391495, 145.133926, 128.860931, 77.294815,10.138738, 267.907532, 1.001775
5, 942,15,123.577477, 122.625259, 128.860931, 77.294815,10.138738, 267.907532, 1.007765
5, 942,16,24.495165, 24.932060, 128.860931, 77.294815,10.138738, 267.907532, 0.982477
5, 942,17,111.557289, 110.584595, 128.860931, 77.294815,10.138738, 267.907532, 1.008796
5, 942,18,36.027016, 35.449211, 128.860931, 77.294815,10.138738, 267.907532, 1.016299
5, 942,19,97.882919, 97.380821, 128.860931, 77.294815,10.138738, 267.907532, 1.005156
5, 942,20,196.662064, 195.360703, 128.860931, 77.294815,10.138738, 267.907532, 1.006661
5, 942,21,72.954491, 72.701553, 128.860931, 77.294815,10.138738, 267.907532, 1.003479
5, 942,22,214.221725, 213.995056, 128.860931, 77.294815,10.138738, 267.907532, 1.001059
5, 942,23,10.138738, 11.285975, 128.860931, 77.294815,10.138738, 267.907532, 0.898348
5, 942,24,124.418190, 124.591080, 128.860931, 77.294815,10.138738, 267.907532, 0.998612
5, 942,25,91.845039, 92.154999, 128.860931, 77.294815,10.138738, 267.907532, 0.996637
5, 942,26,247.479416, 248.208557, 128.860931, 77.294815,10.138738, 267.907532, 0.997062
5, 942,27,14.564500, 15.209431, 128.860931, 77.294815,10.138738, 267.907532, 0.957597
5, 942,28,251.520935, 250.788696, 128.860931, 77.294815,10.138738, 267.907532, 1.002920
5, 942,29,73.826294, 73.954758, 128.860931, 77.294815,10.138738, 267.907532, 0.998263
5, 942,30,120.541649, 119.651947, 128.860931, 77.294815,10.138738, 267.907532, 1.007436
5, 942,31,133.959839, 135.231094, 128.860931, 77.294815,10.138738, 267.907532, 0.990599
5, 943,0,153.530853, 151.948334, 128.923035, 67.437462,14.160837, 232.724045, 1.010415
5, 943,1,109.540466, 109.232422, 128.923035, 67.437462,14.160837, 232.724045, 1.002820
5, 943,2,126.039566, 125.831314, 128.923035, 67.437462,14.160837, 232.724045, 1.001655
5, 943,3,220.403534, 219.297012, 128.923035, 67.437462,14.160837, 232.724045, 1.005046
5, 943,4,194.573700, 194.814011, 128.923035, 67.437462,14.160837, 232.724045, 0.998766
5, 943,5,232.724045, 232.001480, 128.923035, 67.437462,14.160837, 232.724045, 1.003114
5, 943,6,154.057159, 154.208725, 128.923035, 67.437462,14.160837, 232.724045, 0.999017
5, 943,7,178.029144, 176.819412, 128.923035, 67.437462,14.160837, 232.724045, 1.006842
5, 943,8,67.171257, 65.767601, 128.923035, 67.437462,14.160837, 232.724045, 1.021343
5, 943,9,213.498611, 212.577133, 128.923035, 67.437462,14.160837, 232.724045, 1.004335
5, 943,10,53.340927, 52.184845, 128.923035, 67.437462,14.160837, 232.724045, 1.022154
5, 943,11,195.920990, 195.556122, 128.923035, 67.437462,14.160837, 232.724045, 1.001866
5, 943,12,53.707954, 52.783985, 128.923035, 67.437462,14.160837, 232.724045, 1.017505
5, 943,13,124.645981, 123.979424, 128.923035, 67.437462,14.160837, 232.724045, 1.005376
5, 943,14,22.987556, 24.787846, 128.923035, 67.437462,14.160837, 232.724045, 0.927372
5, 943,15,62.051414, 61.423843, 128.923035, 67.437462,14.160837, 232.724045, 1.010217
5, 943,16,152.461304, 152.949158, 128.923035, 67.437462,14.160837, 232.724045, 0.996810
5, 943,17,14.160837, 14.268867, 128.923035, 67.437462,14.160837, 232.724045, 0.992429
5, 943,18,143.581512, 144.513550, 128.923035, 67.437462,14.160837, 232.724045, 0.993551
5, 943,19,133.372208, 133.960541, 128.923035, 67.437462,14.160837, 232.724045, 0.995608
5, 943,20,122.499855, 122.175186, 128.923035, 67.437462,14.160837, 232.724045, 1.002657
5, 943,21,230.230606, 231.524887, 128.923035, 67.437462,14.160837, 232.724045, 0.994410
5, 943,22,186.439606, 185.098434, 128.923035, 67.437462,14.160837, 232.724045, 1.007246
5, 943,23,88.700104, 88.092346, 128.923035, 67.437462,14.160837, 232.724045, 1.006899
5, 943,24,43.402454, 42.959465, 128.923035, 67.437462,14.160837, 232.724045, 1.010312
5, 943,25,194.644257, 194.548477, 128.923035, 67.437462,14.160837, 232.724045, 1.000492
5, 943,26,102.237572, 102.430840, 128.923035, 67.437462,14.160837, 232.724045, 0.998113
5, 943,27,175.584610, 176.587921, 128.923035, 67.437462,14.160837, 232.724045, 0.994318
5, 943,28,21.967257, 22.922344, 128.923035, 67.437462,14.160837, 232.724045, 0.958334
5, 943,29,217.826721, 217.656204, 128.923035, 67.437462,14.160837, 232.724045, 1.000783
5, 943,30,52.213722, 53.893753, 128.923035, 67.437462,14.160837, 232.724045, 0.968827
5, 943,31,83.990730, 84.204750, 128.923035, 67.437462,14.160837, 232.724045, 0.997458
5, 944,0,225.246841, 225.106964, 128.711792, 86.053177,9.836998, 249.365036, 1.000621
5, 944,1,197.264297, 197.632889, 128.711792, 86.053177,9.836998, 249.365036, 0.998135
5, 944,2,82.722137, 82.669930, 128.711792, 86.053177,9.836998, 249.365036, 1.000632
5, 944,3,167.158020, 165.777878, 128.711792, 86.053177,9.836998, 249.365036, 1.008325
5, 944,4,142.892761, 142.859955, 128.711792, 86.053177,9.836998, 249.365036, 1.000230
5, 944,5,85.904335, 85.732773, 128.711792, 86.053177,9.836998, 249.365036, 1.002001
5, 944,6,96.369942, 98.243149, 128.711792, 86.053177,9.836998, 249.365036, 0.980933
5, 944,7,24.361568, 24.712273, 128.711792, 86.053177,9.836998, 249.365036, 0.985808
5, 944,8,18.748566, 18.693268, 128.711792, 86.053177,9.836998, 249.365036, 1.002958
5, 944,9,98.203140, 97.686966, 128.711792, 86.053177,9.836998, 249.365036, 1.005284
5, 944,10,162.139099, 161.511261, 128.711792, 86.053177,9.836998, 249.365036, 1.003887
5, 944,11,240.485992, 238.280212, 128.711792, 86.053177,9.836998, 249.365036, 1.009257
5, 944,12,60.891434, 60.353912, 128.711792, 86.053177,9.836998, 249.365036, 1.008906
5, 944,13,235.910339, 237.434494, 128.711792, 86.053177,9.836998, 249.365036, 0.993581
5, 944,14,249.365036, 251.476303, 128.711792, 86.053177,9.836998, 249.365036, 0.991605
5, 944,15,23.312326, 23.081806, 128.711792, 86.053177,9.836998, 249.365036, 1.009987
5, 944,16,38.277699, 39.142639, 128.711792, 86.053177,9.836998, 249.365036, 0.977903
5, 944,17,65.106613, 64.818634, 128.711792, 86.053177,9.836998, 249.365036, 1.004443
5, 944,18,200.259109, 199.065262, 128.711792, 86.053177,9.836998, 249.365036, 1.005997
5, 944,19,235.574875, 235.575470, 128.711792, 86.053177,9.836998, 249.365036, 0.999997
5, 944,20,208.202576, 207.613754, 128.711792, 86.053177,9.836998, 249.365036, 1.002836
5, 944,21,218.024933, 217.823212, 128.711792, 86.053177,9.836998, 249.365036, 1.000926
5, 944,22,20.684179, 19.973259, 128.711792, 86.053177,9.836998, 249.365036, 1.035594
5, 944,23,158.242615, 157.884613, 128.711792, 86.053177,9.836998, 249.365036, 1.002267
5, 944,24,114.590927, 113.283043, 128.711792, 86.053177,9.836998, 249.365036, 1.011545
5, 944,25,9.860641, 10.959993, 128.711792, 86.053177,9.836998, 249.365036, 0.899694
5, 944,26,35.213203, 35.356003, 128.711792, 86.053177,9.836998, 249.365036, 0.995961
5, 944,27,161.627716, 162.715057, 128.711792, 86.053177,9.836998, 249.365036, 0.993317
5, 944,28,245.683624, 246.744919, 128.711792, 86.053177,9.836998, 249.365036, 0.995699
5, 944,29,9.836998, 11.744749, 128.711792, 86.053177,9.836998, 249.365036, 0.837566
5, 944,30,39.390007, 39.256927, 128.711792, 86.053177,9.836998, 249.365036, 1.003390
5, 944,31,247.226563, 247.788712, 128.711792, 86.053177,9.836998, 249.365036, 0.997731
5, 945,0,110.482338, 110.769684, 128.882813, 72.575806,21.718222, 264.281372, 0.997406
5, 945,1,157.873123, 157.918198, 128.882813, 72.575806,21.718222, 264.281372, 0.999715
5, 945,2,152.833191, 152.299820, 128.882813, 72.575806,21.718222, 264.281372, 1.003502
5, 945,3,35.357090, 35.364914, 128.882813, 72.575806,21.718222, 264.281372, 0.999779
5, 945,4,100.979820, 100.863579, 128.882813, 72.575806,21.718222, 264.281372, 1.001153
5, 945,5,264.281372, 263.386353, 128.882813, 72.575806,21.718222, 264.281372, 1.003398
5, 945,6,54.428051, 54.922520, 128.882813, 72.575806,21.718222, 264.281372, 0.990997
5, 945,7,215.271027, 215.605331, 128.882813, 72.575806,21.718222, 264.281372, 0.998449
5, 945,8,145.000656, 144.504700, 128.882813, 72.575806,21.718222, 264.281372, 1.003432
5, 945,9,55.385750, 55.826061, 128.882813, 72.575806,21.718222, 264.281372, 0.992113
5, 945,10,183.651703, 184.712357, 128.882813, 72.575806,21.718222, 264.281372, 0.994258
5, 945,11,244.177826, 243.541229, 128.882813, 72.575806,21.718222, 264.281372, 1.002614
5, 945,12,108.247635, 108.790115, 128.882813, 72.575806,21.718222, 264.281372, 0.995014
5, 945,13,156.727737, 155.881134, 128.882813, 72.575806,21.718222, 264.281372, 1.005431
5, 945,14,33.146118, 32.465366, 128.882813, 72.575806,21.718222, 264.281372, 1.020969
5, 945,15,145.265015, 145.572525, 128.882813, 72.575806,21.718222, 264.281372, 0.997888
5, 945,16,247.229187, 246.391510, 128.882813, 72.575806,21.718222, 264.281372, 1.003400
5, 945,17,21.718222, 21.236790, 128.882813, 72.575806,21.718222, 264.281372, 1.022670
5, 945,18,174.827438, 174.436630, 128.882813, 72.575806,21.718222, 264.281372, 1.002240
5, 945,19,134.279770, 133.908600, 128.882813, 72.575806,21.718222, 264.281372, 1.002772
5, 945,20,154.205917, 153.630493, 128.882813, 72.575806,21.718222, 264.281372, 1.003746
5, 945,21,29.062431, 29.278322, 128.882813, 72.575806,21.718222, 264.281372, 0.992626
5, 945,22,228.037842, 229.790955, 128.882813, 72.575806,21.718222, 264.281372, 0.992371
5, 945,23,38.593632, 39.044800, 128.882813, 72.575806,21.718222, 264.281372, 0.988445
5, 945,24,103.919113, 103.171715, 128.882813, 72.575806,21.718222, 264.281372, 1.007244
5, 945,25,203.899353, 204.311050, 128.882813, 72.575806,21.718222, 264.281372, 0.997985
5, 945,26,155.877365, 155.708633, 128.882813, 72.575806,21.718222, 264.281372, 1.001084
5, 945,27,34.126789, 33.754967, 128.882813, 72.575806,21.718222, 264.281372, 1.011015
5, 945,28,117.066284, 116.724861, 128.882813, 72.575806,21.718222, 264.281372, 1.002925
5, 945,29,72.355194, 72.377335, 128.882813, 72.575806,21.718222, 264.281372, 0.999694
5, 945,30,43.928135, 43.677513, 128.882813, 72.575806,21.718222, 264.281372, 1.005738
5, 945,31,202.014557, 201.132217, 128.882813, 72.575806,21.718222, 264.281372, 1.004387
5, 946,0,63.550209, 64.143021, 129.078247, 46.698345,37.454758, 205.446060, 0.990758
5, 946,1,168.326797, 168.008118, 129.078247, 46.698345,37.454758, 205.446060, 1.001897
5, 946,2,132.225266, 131.839996, 129.078247, 46.698345,37.454758, 205.446060, 1.002922
5, 946,3,100.400009, 100.553726, 129.078247, 46.698345,37.454758, 205.446060, 0.998471
5, 946,4,48.483051, 44.700535, 129.078247, 46.698345,37.454758, 205.446060, 1.084619
5, 946,5,84.792305, 83.415710, 129.078247, 46.698345,37.454758, 205.446060, 1.016503
5, 946,6,199.738937, 199.997864, 129.078247, 46.698345,37.454758, 205.446060, 0.998705
5, 946,7,111.491302, 110.244637, 129.078247, 46.698345,37.454758, 205.446060, 1.011308
5, 946,8,202.035339, 202.593430, 129.078247, 46.698345,37.454758, 205.446060, 0.997245
5, 946,9,139.560440, 137.522354, 129.078247, 46.698345,37.454758, 205.446060, 1.014820
5, 946,10,157.097244, 156.261368, 129.078247, 46.698345,37.454758, 205.446060, 1.005349
5, 946,11,146.677032, 145.375763, 129.078247, 46.698345,37.454758, 205.446060, 1.008951
5, 946,12,201.151901, 202.623749, 129.078247, 46.698345,37.454758, 205.446060, 0.992736
5, 946,13,170.492126, 170.864441, 129.078247, 46.698345,37.454758, 205.446060, 0.997821
5, 946,14,100.597748, 99.128586, 129.078247, 46.698345,37.454758, 205.446060, 1.014821
5, 946,15,156.078018, 155.867172, 129.078247, 46.698345,37.454758, 205.446060, 1.001353
5, 946,16,153.352768, 154.357147, 129.078247, 46.698345,37.454758, 205.446060, 0.993493
5, 946,17,73.437881, 76.089912, 129.078247, 46.698345,37.454758, 205.446060, 0.965146
5, 946,18,183.801712, 183.484497, 129.078247, 46.698345,37.454758, 205.446060, 1.001729
5, 946,19,78.761719, 79.237335, 129.078247, 46.698345,37.454758, 205.446060, 0.993998
5, 946,20,131.499649, 131.639862, 129.078247, 46.698345,37.454758, 205.446060, 0.998935
5, 946,21,74.027374, 71.875145, 129.078247, 46.698345,37.454758, 205.446060, 1.029944
5, 946,22,123.046227, 121.736702, 129.078247, 46.698345,37.454758, 205.446060, 1.010757
5, 946,23,168.813629, 169.815308, 129.078247, 46.698345,37.454758, 205.446060, 0.994101
5, 946,24,104.121292, 103.943726, 129.078247, 46.698345,37.454758, 205.446060, 1.001708
5, 946,25,139.744370, 138.917160, 129.078247, 46.698345,37.454758, 205.446060, 1.005955
5, 946,26,205.446060, 205.134415, 129.078247, 46.698345,37.454758, 205.446060, 1.001519
5, 946,27,144.375656, 145.424271, 129.078247, 46.698345,37.454758, 205.446060, 0.992789
5, 946,28,37.454758, 37.277702, 129.078247, 46.698345,37.454758, 205.446060, 1.004750
5, 946,29,140.046906, 139.402313, 129.078247, 46.698345,37.454758, 205.446060, 1.004624
5, 946,30,76.396805, 76.011070, 129.078247, 46.698345,37.454758, 205.446060, 1.005075
5, 946,31,113.478920, 113.513367, 129.078247, 46.698345,37.454758, 205.446060, 0.999697
5, 947,0,22.407120, 22.934746, 128.565262, 63.990192,10.335195, 214.184021, 0.976994
5, 947,1,58.529339, 58.654900, 128.565262, 63.990192,10.335195, 214.184021, 0.997859
5, 947,2,134.607712, 135.355911, 128.565262, 63.990192,10.335195, 214.184021, 0.994472
5, 947,3,192.078125, 192.342438, 128.565262, 63.990192,10.335195, 214.184021, 0.998626
5, 947,4,198.271942, 199.496994, 128.565262, 63.990192,10.335195, 214.184021, 0.993859
5, 947,5,80.394043, 80.874786, 128.565262, 63.990192,10.335195, 214.184021, 0.994056
5, 947,6,170.742752, 170.898514, 128.565262, 63.990192,10.335195, 214.184021, 0.999089
