5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 947,7,107.922531, 107.763542, 128.565262, 63.990192,10.335195, 214.184021, 1.001475
5, 947,8,47.298809, 47.456184, 128.565262, 63.990192,10.335195, 214.184021, 0.996684
5, 947,9,188.196533, 187.443420, 128.565262, 63.990192,10.335195, 214.184021, 1.004018
5, 947,10,214.184021, 213.404968, 128.565262, 63.990192,10.335195, 214.184021, 1.003651
5, 947,11,91.983360, 90.968750, 128.565262, 63.990192,10.335195, 214.184021, 1.011153
5, 947,12,51.434811, 52.296032, 128.565262, 63.990192,10.335195, 214.184021, 0.983532
5, 947,13,95.214905, 96.249176, 128.565262, 63.990192,10.335195, 214.184021, 0.989254
5, 947,14,62.721840, 64.303574, 128.565262, 63.990192,10.335195, 214.184021, 0.975402
5, 947,15,100.938103, 101.444122, 128.565262, 63.990192,10.335195, 214.184021, 0.995012
5, 947,16,197.316330, 197.142838, 128.565262, 63.990192,10.335195, 214.184021, 1.000880
5, 947,17,164.430344, 165.197235, 128.565262, 63.990192,10.335195, 214.184021, 0.995358
5, 947,18,205.376801, 205.882172, 128.565262, 63.990192,10.335195, 214.184021, 0.997545
5, 947,19,164.797958, 165.414230, 128.565262, 63.990192,10.335195, 214.184021, 0.996274
5, 947,20,186.736084, 185.904663, 128.565262, 63.990192,10.335195, 214.184021, 1.004472
5, 947,21,105.076973, 103.462914, 128.565262, 63.990192,10.335195, 214.184021, 1.015600
5, 947,22,199.953888, 199.786331, 128.565262, 63.990192,10.335195, 214.184021, 1.000839
5, 947,23,36.151115, 35.862915, 128.565262, 63.990192,10.335195, 214.184021, 1.008036
5, 947,24,165.978256, 166.709686, 128.565262, 63.990192,10.335195, 214.184021, 0.995613
5, 947,25,60.492451, 60.154202, 128.565262, 63.990192,10.335195, 214.184021, 1.005623
5, 947,26,81.513168, 80.657776, 128.565262, 63.990192,10.335195, 214.184021, 1.010605
5, 947,27,208.900848, 209.913193, 128.565262, 63.990192,10.335195, 214.184021, 0.995177
5, 947,28,183.921234, 184.845947, 128.565262, 63.990192,10.335195, 214.184021, 0.994997
5, 947,29,136.704315, 137.723206, 128.565262, 63.990192,10.335195, 214.184021, 0.992602
5, 947,30,10.335195, 11.321751, 128.565262, 63.990192,10.335195, 214.184021, 0.912862
5, 947,31,189.477966, 189.133423, 128.565262, 63.990192,10.335195, 214.184021, 1.001822
5, 948,0,162.470016, 163.263474, 128.726974, 67.649422,10.760678, 238.177673, 0.995140
5, 948,1,94.444366, 95.293259, 128.726974, 67.649422,10.760678, 238.177673, 0.991092
5, 948,2,39.688385, 40.340618, 128.726974, 67.649422,10.760678, 238.177673, 0.983832
5, 948,3,113.105644, 112.984726, 128.726974, 67.649422,10.760678, 238.177673, 1.001070
5, 948,4,55.473446, 56.023827, 128.726974, 67.649422,10.760678, 238.177673, 0.990176
5, 948,5,210.532700, 209.438995, 128.726974, 67.649422,10.760678, 238.177673, 1.005222
5, 948,6,181.307129, 180.572067, 128.726974, 67.649422,10.760678, 238.177673, 1.004071
5, 948,7,84.602104, 84.804070, 128.726974, 67.649422,10.760678, 238.177673, 0.997618
5, 948,8,69.855286, 69.352028, 128.726974, 67.649422,10.760678, 238.177673, 1.007257
5, 948,9,140.245163, 141.295410, 128.726974, 67.649422,10.760678, 238.177673, 0.992567
5, 948,10,10.760678, 11.336432, 128.726974, 67.649422,10.760678, 238.177673, 0.949212
5, 948,11,10.997513, 10.765739, 128.726974, 67.649422,10.760678, 238.177673, 1.021529
5, 948,12,43.441753, 43.591400, 128.726974, 67.649422,10.760678, 238.177673, 0.996567
5, 948,13,75.883026, 76.821594, 128.726974, 67.649422,10.760678, 238.177673, 0.987782
5, 948,14,208.994461, 208.824966, 128.726974, 67.649422,10.760678, 238.177673, 1.000812
5, 948,15,196.281631, 196.262497, 128.726974, 67.649422,10.760678, 238.177673, 1.000098
5, 948,16,228.139694, 227.296616, 128.726974, 67.649422,10.760678, 238.177673, 1.003709
5, 948,17,155.600143, 155.382111, 128.726974, 67.649422,10.760678, 238.177673, 1.001403
5, 948,18,185.948074, 185.354324, 128.726974, 67.649422,10.760678, 238.177673, 1.003203
5, 948,19,190.749969, 190.772293, 128.726974, 67.649422,10.760678, 238.177673, 0.999883
5, 948,20,208.739395, 209.272858, 128.726974, 67.649422,10.760678, 238.177673, 0.997451
5, 948,21,152.973755, 152.521439, 128.726974, 67.649422,10.760678, 238.177673, 1.002966
5, 948,22,135.942871, 135.949677, 128.726974, 67.649422,10.760678, 238.177673, 0.999950
5, 948,23,17.479019, 15.974213, 128.726974, 67.649422,10.760678, 238.177673, 1.094202
5, 948,24,116.600090, 116.473900, 128.726974, 67.649422,10.760678, 238.177673, 1.001083
5, 948,25,175.892929, 176.569992, 128.726974, 67.649422,10.760678, 238.177673, 0.996165
5, 948,26,41.991718, 43.150738, 128.726974, 67.649422,10.760678, 238.177673, 0.973140
5, 948,27,103.994034, 103.441879, 128.726974, 67.649422,10.760678, 238.177673, 1.005338
5, 948,28,238.177673, 238.688797, 128.726974, 67.649422,10.760678, 238.177673, 0.997859
5, 948,29,167.543427, 167.424469, 128.726974, 67.649422,10.760678, 238.177673, 1.000710
5, 948,30,145.049271, 145.181900, 128.726974, 67.649422,10.760678, 238.177673, 0.999086
5, 948,31,156.357651, 156.574081, 128.726974, 67.649422,10.760678, 238.177673, 0.998618
5, 949,0,101.038307, 100.390121, 128.689590, 64.302422,14.822769, 239.927673, 1.006457
5, 949,1,139.826828, 138.293365, 128.689590, 64.302422,14.822769, 239.927673, 1.011088
5, 949,2,166.008545, 164.886078, 128.689590, 64.302422,14.822769, 239.927673, 1.006808
5, 949,3,118.467056, 118.694199, 128.689590, 64.302422,14.822769, 239.927673, 0.998086
5, 949,4,209.619125, 207.608673, 128.689590, 64.302422,14.822769, 239.927673, 1.009684
5, 949,5,64.093071, 65.100616, 128.689590, 64.302422,14.822769, 239.927673, 0.984523
5, 949,6,65.930367, 65.524460, 128.689590, 64.302422,14.822769, 239.927673, 1.006195
5, 949,7,92.857162, 94.087296, 128.689590, 64.302422,14.822769, 239.927673, 0.986926
5, 949,8,202.157089, 201.101776, 128.689590, 64.302422,14.822769, 239.927673, 1.005248
5, 949,9,127.506989, 127.179062, 128.689590, 64.302422,14.822769, 239.927673, 1.002578
5, 949,10,89.014458, 89.723206, 128.689590, 64.302422,14.822769, 239.927673, 0.992101
5, 949,11,176.812347, 176.392853, 128.689590, 64.302422,14.822769, 239.927673, 1.002378
5, 949,12,216.762466, 217.420044, 128.689590, 64.302422,14.822769, 239.927673, 0.996976
5, 949,13,191.462418, 191.282578, 128.689590, 64.302422,14.822769, 239.927673, 1.000940
5, 949,14,192.452560, 193.755035, 128.689590, 64.302422,14.822769, 239.927673, 0.993278
5, 949,15,154.987457, 155.286652, 128.689590, 64.302422,14.822769, 239.927673, 0.998073
5, 949,16,239.927673, 240.103912, 128.689590, 64.302422,14.822769, 239.927673, 0.999266
5, 949,17,63.518154, 62.738033, 128.689590, 64.302422,14.822769, 239.927673, 1.012435
5, 949,18,21.807781, 21.875673, 128.689590, 64.302422,14.822769, 239.927673, 0.996896
5, 949,19,188.848511, 187.923157, 128.689590, 64.302422,14.822769, 239.927673, 1.004924
5, 949,20,83.585686, 84.684090, 128.689590, 64.302422,14.822769, 239.927673, 0.987029
5, 949,21,75.874443, 77.117569, 128.689590, 64.302422,14.822769, 239.927673, 0.983880
5, 949,22,120.858467, 121.229454, 128.689590, 64.302422,14.822769, 239.927673, 0.996940
5, 949,23,14.822769, 15.423721, 128.689590, 64.302422,14.822769, 239.927673, 0.961037
5, 949,24,108.953728, 109.463669, 128.689590, 64.302422,14.822769, 239.927673, 0.995341
5, 949,25,26.359173, 28.657286, 128.689590, 64.302422,14.822769, 239.927673, 0.919807
5, 949,26,172.933044, 173.410202, 128.689590, 64.302422,14.822769, 239.927673, 0.997248
5, 949,27,185.796936, 185.230942, 128.689590, 64.302422,14.822769, 239.927673, 1.003056
5, 949,28,24.139961, 24.049871, 128.689590, 64.302422,14.822769, 239.927673, 1.003746
5, 949,29,205.073502, 204.947845, 128.689590, 64.302422,14.822769, 239.927673, 1.000613
5, 949,30,166.221222, 166.196884, 128.689590, 64.302422,14.822769, 239.927673, 1.000146
5, 949,31,110.349831, 111.221863, 128.689590, 64.302422,14.822769, 239.927673, 0.992160
5, 950,0,269.953247, 267.636902, 128.787430, 88.569786,12.502029, 277.763672, 1.008655
5, 950,1,219.130524, 218.028473, 128.787430, 88.569786,12.502029, 277.763672, 1.005055
5, 950,2,12.502029, 12.873176, 128.787430, 88.569786,12.502029, 277.763672, 0.971169
5, 950,3,22.870157, 21.686007, 128.787430, 88.569786,12.502029, 277.763672, 1.054604
5, 950,4,56.307079, 54.925224, 128.787430, 88.569786,12.502029, 277.763672, 1.025159
5, 950,5,15.734311, 18.426226, 128.787430, 88.569786,12.502029, 277.763672, 0.853909
5, 950,6,220.232178, 219.311295, 128.787430, 88.569786,12.502029, 277.763672, 1.004199
5, 950,7,82.248116, 82.945267, 128.787430, 88.569786,12.502029, 277.763672, 0.991595
5, 950,8,182.017456, 182.803497, 128.787430, 88.569786,12.502029, 277.763672, 0.995700
5, 950,9,277.763672, 277.161407, 128.787430, 88.569786,12.502029, 277.763672, 1.002173
5, 950,10,269.717621, 269.728058, 128.787430, 88.569786,12.502029, 277.763672, 0.999961
5, 950,11,128.764374, 131.314789, 128.787430, 88.569786,12.502029, 277.763672, 0.980578
5, 950,12,38.605614, 37.747673, 128.787430, 88.569786,12.502029, 277.763672, 1.022728
5, 950,13,66.414322, 67.129631, 128.787430, 88.569786,12.502029, 277.763672, 0.989344
5, 950,14,163.320847, 163.763214, 128.787430, 88.569786,12.502029, 277.763672, 0.997299
5, 950,15,19.423784, 19.533319, 128.787430, 88.569786,12.502029, 277.763672, 0.994392
5, 950,16,74.789589, 74.650848, 128.787430, 88.569786,12.502029, 277.763672, 1.001858
5, 950,17,142.914795, 143.809158, 128.787430, 88.569786,12.502029, 277.763672, 0.993781
5, 950,18,55.012077, 55.909306, 128.787430, 88.569786,12.502029, 277.763672, 0.983952
5, 950,19,225.470154, 226.762207, 128.787430, 88.569786,12.502029, 277.763672, 0.994302
5, 950,20,202.599274, 202.915741, 128.787430, 88.569786,12.502029, 277.763672, 0.998440
5, 950,21,48.296425, 49.222801, 128.787430, 88.569786,12.502029, 277.763672, 0.981180
5, 950,22,197.968277, 198.425858, 128.787430, 88.569786,12.502029, 277.763672, 0.997694
5, 950,23,52.020908, 50.338684, 128.787430, 88.569786,12.502029, 277.763672, 1.033418
5, 950,24,209.272614, 208.829041, 128.787430, 88.569786,12.502029, 277.763672, 1.002124
5, 950,25,47.694511, 47.878471, 128.787430, 88.569786,12.502029, 277.763672, 0.996158
5, 950,26,208.713333, 207.836166, 128.787430, 88.569786,12.502029, 277.763672, 1.004220
5, 950,27,129.601456, 130.225266, 128.787430, 88.569786,12.502029, 277.763672, 0.995210
5, 950,28,136.623474, 135.716827, 128.787430, 88.569786,12.502029, 277.763672, 1.006680
5, 950,29,22.434269, 22.283485, 128.787430, 88.569786,12.502029, 277.763672, 1.006767
5, 950,30,256.973633, 255.142517, 128.787430, 88.569786,12.502029, 277.763672, 1.007177
5, 950,31,65.807335, 66.040108, 128.787430, 88.569786,12.502029, 277.763672, 0.996475
5, 951,0,107.516182, 108.326653, 128.555862, 74.381630,13.346479, 250.137436, 0.992518
5, 951,1,225.782410, 226.097351, 128.555862, 74.381630,13.346479, 250.137436, 0.998607
5, 951,2,13.346479, 13.348860, 128.555862, 74.381630,13.346479, 250.137436, 0.999822
5, 951,3,143.191055, 143.408554, 128.555862, 74.381630,13.346479, 250.137436, 0.998483
5, 951,4,207.567398, 207.899902, 128.555862, 74.381630,13.346479, 250.137436, 0.998401
5, 951,5,47.132774, 47.228401, 128.555862, 74.381630,13.346479, 250.137436, 0.997975
5, 951,6,228.111023, 228.634796, 128.555862, 74.381630,13.346479, 250.137436, 0.997709
5, 951,7,105.177567, 105.081062, 128.555862, 74.381630,13.346479, 250.137436, 1.000918
5, 951,8,52.442188, 53.011456, 128.555862, 74.381630,13.346479, 250.137436, 0.989261
5, 951,9,47.662506, 47.346424, 128.555862, 74.381630,13.346479, 250.137436, 1.006676
5, 951,10,127.124496, 126.848656, 128.555862, 74.381630,13.346479, 250.137436, 1.002175
5, 951,11,124.948441, 124.156288, 128.555862, 74.381630,13.346479, 250.137436, 1.006380
5, 951,12,209.403503, 209.286652, 128.555862, 74.381630,13.346479, 250.137436, 1.000558
5, 951,13,148.133698, 148.940796, 128.555862, 74.381630,13.346479, 250.137436, 0.994581
5, 951,14,37.653107, 37.410492, 128.555862, 74.381630,13.346479, 250.137436, 1.006485
5, 951,15,250.137436, 251.088409, 128.555862, 74.381630,13.346479, 250.137436, 0.996213
5, 951,16,188.461685, 188.854202, 128.555862, 74.381630,13.346479, 250.137436, 0.997922
5, 951,17,45.314819, 45.406445, 128.555862, 74.381630,13.346479, 250.137436, 0.997982
5, 951,18,27.277283, 27.179502, 128.555862, 74.381630,13.346479, 250.137436, 1.003598
5, 951,19,63.289318, 64.503799, 128.555862, 74.381630,13.346479, 250.137436, 0.981172
5, 951,20,104.545097, 105.516266, 128.555862, 74.381630,13.346479, 250.137436, 0.990796
5, 951,21,66.733879, 66.783089, 128.555862, 74.381630,13.346479, 250.137436, 0.999263
5, 951,22,112.914040, 113.150780, 128.555862, 74.381630,13.346479, 250.137436, 0.997908
5, 951,23,238.879379, 238.637115, 128.555862, 74.381630,13.346479, 250.137436, 1.001015
5, 951,24,232.886993, 232.426239, 128.555862, 74.381630,13.346479, 250.137436, 1.001982
5, 951,25,119.192970, 119.789490, 128.555862, 74.381630,13.346479, 250.137436, 0.995020
5, 951,26,208.737427, 209.397308, 128.555862, 74.381630,13.346479, 250.137436, 0.996849
5, 951,27,73.628983, 74.019279, 128.555862, 74.381630,13.346479, 250.137436, 0.994727
5, 951,28,99.993317, 101.378136, 128.555862, 74.381630,13.346479, 250.137436, 0.986340
5, 951,29,245.451080, 244.825867, 128.555862, 74.381630,13.346479, 250.137436, 1.002554
5, 951,30,57.220093, 57.437263, 128.555862, 74.381630,13.346479, 250.137436, 0.996219
5, 951,31,153.930954, 153.580521, 128.555862, 74.381630,13.346479, 250.137436, 1.002282
5, 952,0,105.528938, 105.945297, 128.642624, 64.457855,20.007891, 230.248489, 0.996070
5, 952,1,159.750214, 159.129730, 128.642624, 64.457855,20.007891, 230.248489, 1.003899
5, 952,2,220.610168, 221.615723, 128.642624, 64.457855,20.007891, 230.248489, 0.995463
5, 952,3,66.540306, 66.924454, 128.642624, 64.457855,20.007891, 230.248489, 0.994260
5, 952,4,37.530548, 38.119392, 128.642624, 64.457855,20.007891, 230.248489, 0.984553
5, 952,5,176.254395, 177.088730, 128.642624, 64.457855,20.007891, 230.248489, 0.995289
5, 952,6,134.383575, 136.045502, 128.642624, 64.457855,20.007891, 230.248489, 0.987784
5, 952,7,139.216858, 140.789795, 128.642624, 64.457855,20.007891, 230.248489, 0.988828
5, 952,8,64.818573, 64.070953, 128.642624, 64.457855,20.007891, 230.248489, 1.011669
5, 952,9,31.601456, 32.564774, 128.642624, 64.457855,20.007891, 230.248489, 0.970418
5, 952,10,102.313538, 103.424255, 128.642624, 64.457855,20.007891, 230.248489, 0.989261
5, 952,11,230.248489, 231.651443, 128.642624, 64.457855,20.007891, 230.248489, 0.993944
5, 952,12,171.798584, 171.070068, 128.642624, 64.457855,20.007891, 230.248489, 1.004259
5, 952,13,220.580170, 220.396759, 128.642624, 64.457855,20.007891, 230.248489, 1.000832
5, 952,14,106.479561, 106.104599, 128.642624, 64.457855,20.007891, 230.248489, 1.003534
5, 952,15,191.155731, 190.435059, 128.642624, 64.457855,20.007891, 230.248489, 1.003784
5, 952,16,165.458511, 164.178757, 128.642624, 64.457855,20.007891, 230.248489, 1.007795
5, 952,17,189.230499, 188.087158, 128.642624, 64.457855,20.007891, 230.248489, 1.006079
5, 952,18,105.876961, 107.088081, 128.642624, 64.457855,20.007891, 230.248489, 0.988690
5, 952,19,104.575577, 105.204224, 128.642624, 64.457855,20.007891, 230.248489, 0.994025
5, 952,20,187.730255, 188.447311, 128.642624, 64.457855,20.007891, 230.248489, 0.996195
5, 952,21,200.181595, 201.862885, 128.642624, 64.457855,20.007891, 230.248489, 0.991671
5, 952,22,38.474510, 40.515770, 128.642624, 64.457855,20.007891, 230.248489, 0.949618
5, 952,23,132.138931, 131.100372, 128.642624, 64.457855,20.007891, 230.248489, 1.007922
5, 952,24,20.007891, 19.246155, 128.642624, 64.457855,20.007891, 230.248489, 1.039579
5, 952,25,102.337944, 99.705009, 128.642624, 64.457855,20.007891, 230.248489, 1.026407
5, 952,26,63.829464, 63.232914, 128.642624, 64.457855,20.007891, 230.248489, 1.009434
5, 952,27,218.555557, 217.861847, 128.642624, 64.457855,20.007891, 230.248489, 1.003184
5, 952,28,22.935839, 21.559423, 128.642624, 64.457855,20.007891, 230.248489, 1.063843
5, 952,29,71.816315, 73.137032, 128.642624, 64.457855,20.007891, 230.248489, 0.981942
5, 952,30,168.266922, 166.789841, 128.642624, 64.457855,20.007891, 230.248489, 1.008856
5, 952,31,166.336075, 167.607101, 128.642624, 64.457855,20.007891, 230.248489, 0.992417
5, 953,0,223.778824, 224.530212, 128.800735, 61.638317,26.009390, 248.021683, 0.996653
5, 953,1,114.796394, 115.969543, 128.800735, 61.638317,26.009390, 248.021683, 0.989884
5, 953,2,189.079010, 189.653687, 128.800735, 61.638317,26.009390, 248.021683, 0.996970
5, 953,3,121.357330, 122.240059, 128.800735, 61.638317,26.009390, 248.021683, 0.992779
5, 953,4,94.691711, 93.737701, 128.800735, 61.638317,26.009390, 248.021683, 1.010177
5, 953,5,59.328548, 59.705151, 128.800735, 61.638317,26.009390, 248.021683, 0.993692
5, 953,6,166.879379, 165.918991, 128.800735, 61.638317,26.009390, 248.021683, 1.005788
5, 953,7,49.184181, 49.473911, 128.800735, 61.638317,26.009390, 248.021683, 0.994144
5, 953,8,240.577866, 240.299042, 128.800735, 61.638317,26.009390, 248.021683, 1.001160
5, 953,9,133.006180, 133.256042, 128.800735, 61.638317,26.009390, 248.021683, 0.998125
5, 953,10,179.397552, 179.977692, 128.800735, 61.638317,26.009390, 248.021683, 0.996777
5, 953,11,44.819241, 44.639618, 128.800735, 61.638317,26.009390, 248.021683, 1.004024
5, 953,12,102.263588, 101.540688, 128.800735, 61.638317,26.009390, 248.021683, 1.007119
5, 953,13,163.460175, 162.683792, 128.800735, 61.638317,26.009390, 248.021683, 1.004772
5, 953,14,152.386642, 153.474213, 128.800735, 61.638317,26.009390, 248.021683, 0.992914
5, 953,15,82.022179, 81.403954, 128.800735, 61.638317,26.009390, 248.021683, 1.007595
5, 953,16,176.215652, 176.794312, 128.800735, 61.638317,26.009390, 248.021683, 0.996727
5, 953,17,178.366241, 178.600693, 128.800735, 61.638317,26.009390, 248.021683, 0.998687
5, 953,18,140.223557, 139.200821, 128.800735, 61.638317,26.009390, 248.021683, 1.007347
5, 953,19,174.187408, 173.973694, 128.800735, 61.638317,26.009390, 248.021683, 1.001228
5, 953,20,26.009390, 27.027384, 128.800735, 61.638317,26.009390, 248.021683, 0.962335
5, 953,21,140.658737, 140.333496, 128.800735, 61.638317,26.009390, 248.021683, 1.002318
5, 953,22,87.974312, 87.326515, 128.800735, 61.638317,26.009390, 248.021683, 1.007418
5, 953,23,139.144089, 138.401260, 128.800735, 61.638317,26.009390, 248.021683, 1.005367
5, 953,24,112.950966, 112.734344, 128.800735, 61.638317,26.009390, 248.021683, 1.001922
5, 953,25,33.369965, 31.994936, 128.800735, 61.638317,26.009390, 248.021683, 1.042976
5, 953,26,193.698364, 193.895737, 128.800735, 61.638317,26.009390, 248.021683, 0.998982
5, 953,27,32.406483, 32.920338, 128.800735, 61.638317,26.009390, 248.021683, 0.984391
5, 953,28,139.192734, 139.467331, 128.800735, 61.638317,26.009390, 248.021683, 0.998031
5, 953,29,248.021683, 247.154434, 128.800735, 61.638317,26.009390, 248.021683, 1.003509
5, 953,30,140.660004, 141.133057, 128.800735, 61.638317,26.009390, 248.021683, 0.996648
5, 953,31,41.515636, 41.537674, 128.800735, 61.638317,26.009390, 248.021683, 0.999469
5, 954,0,45.415592, 45.607121, 128.852585, 79.906265,16.430264, 257.933167, 0.995800
5, 954,1,120.840034, 122.229843, 128.852585, 79.906265,16.430264, 257.933167, 0.988630
5, 954,2,27.445364, 27.706144, 128.852585, 79.906265,16.430264, 257.933167, 0.990588
5, 954,3,150.633438, 148.976105, 128.852585, 79.906265,16.430264, 257.933167, 1.011125
5, 954,4,179.316483, 179.182541, 128.852585, 79.906265,16.430264, 257.933167, 1.000748
5, 954,5,78.323647, 78.985390, 128.852585, 79.906265,16.430264, 257.933167, 0.991622
5, 954,6,82.504715, 83.006683, 128.852585, 79.906265,16.430264, 257.933167, 0.993953
5, 954,7,22.124237, 21.378069, 128.852585, 79.906265,16.430264, 257.933167, 1.034903
5, 954,8,236.733215, 236.166382, 128.852585, 79.906265,16.430264, 257.933167, 1.002400
5, 954,9,241.850250, 241.629425, 128.852585, 79.906265,16.430264, 257.933167, 1.000914
5, 954,10,16.430264, 15.283789, 128.852585, 79.906265,16.430264, 257.933167, 1.075012
5, 954,11,64.364792, 63.656166, 128.852585, 79.906265,16.430264, 257.933167, 1.011132
5, 954,12,102.024864, 101.640213, 128.852585, 79.906265,16.430264, 257.933167, 1.003784
5, 954,13,96.297562, 96.146011, 128.852585, 79.906265,16.430264, 257.933167, 1.001576
5, 954,14,241.149628, 240.024033, 128.852585, 79.906265,16.430264, 257.933167, 1.004689
5, 954,15,239.221024, 238.543320, 128.852585, 79.906265,16.430264, 257.933167, 1.002841
5, 954,16,217.430496, 218.281006, 128.852585, 79.906265,16.430264, 257.933167, 0.996104
5, 954,17,257.933167, 258.829041, 128.852585, 79.906265,16.430264, 257.933167, 0.996539
5, 954,18,96.380730, 98.024170, 128.852585, 79.906265,16.430264, 257.933167, 0.983234
5, 954,19,103.562973, 103.744377, 128.852585, 79.906265,16.430264, 257.933167, 0.998251
5, 954,20,107.092712, 107.033104, 128.852585, 79.906265,16.430264, 257.933167, 1.000557
5, 954,21,50.968655, 51.187050, 128.852585, 79.906265,16.430264, 257.933167, 0.995733
5, 954,22,182.650757, 182.931061, 128.852585, 79.906265,16.430264, 257.933167, 0.998468
5, 954,23,33.717045, 33.106834, 128.852585, 79.906265,16.430264, 257.933167, 1.018432
5, 954,24,227.823685, 226.050827, 128.852585, 79.906265,16.430264, 257.933167, 1.007843
5, 954,25,126.919617, 126.874596, 128.852585, 79.906265,16.430264, 257.933167, 1.000355
5, 954,26,238.168961, 238.216019, 128.852585, 79.906265,16.430264, 257.933167, 0.999802
5, 954,27,150.712158, 151.929718, 128.852585, 79.906265,16.430264, 257.933167, 0.991986
5, 954,28,216.649292, 217.073059, 128.852585, 79.906265,16.430264, 257.933167, 0.998048
5, 954,29,102.481064, 103.417068, 128.852585, 79.906265,16.430264, 257.933167, 0.990949
5, 954,30,38.852764, 37.307365, 128.852585, 79.906265,16.430264, 257.933167, 1.041423
5, 954,31,27.263464, 26.833309, 128.852585, 79.906265,16.430264, 257.933167, 1.016031
5, 955,0,210.687103, 211.257553, 129.024063, 67.872543,15.540479, 222.221588, 0.997300
5, 955,1,149.085007, 149.401855, 129.024063, 67.872543,15.540479, 222.221588, 0.997879
5, 955,2,52.767735, 54.027126, 129.024063, 67.872543,15.540479, 222.221588, 0.976690
5, 955,3,199.662277, 198.696075, 129.024063, 67.872543,15.540479, 222.221588, 1.004863
5, 955,4,44.438179, 44.614162, 129.024063, 67.872543,15.540479, 222.221588, 0.996055
5, 955,5,208.181671, 207.261597, 129.024063, 67.872543,15.540479, 222.221588, 1.004439
5, 955,6,171.710632, 172.451874, 129.024063, 67.872543,15.540479, 222.221588, 0.995702
5, 955,7,148.149063, 147.733063, 129.024063, 67.872543,15.540479, 222.221588, 1.002816
5, 955,8,16.846996, 15.958069, 129.024063, 67.872543,15.540479, 222.221588, 1.055704
5, 955,9,138.533096, 139.063232, 129.024063, 67.872543,15.540479, 222.221588, 0.996188
5, 955,10,160.071472, 159.114670, 129.024063, 67.872543,15.540479, 222.221588, 1.006013
5, 955,11,108.215446, 106.007034, 129.024063, 67.872543,15.540479, 222.221588, 1.020833
5, 955,12,29.758781, 29.647284, 129.024063, 67.872543,15.540479, 222.221588, 1.003761
5, 955,13,222.221588, 220.970383, 129.024063, 67.872543,15.540479, 222.221588, 1.005662
5, 955,14,178.885254, 178.990112, 129.024063, 67.872543,15.540479, 222.221588, 0.999414
5, 955,15,122.553818, 122.740471, 129.024063, 67.872543,15.540479, 222.221588, 0.998479
5, 955,16,122.423660, 121.228142, 129.024063, 67.872543,15.540479, 222.221588, 1.009862
5, 955,17,118.401947, 117.010567, 129.024063, 67.872543,15.540479, 222.221588, 1.011891
5, 955,18,113.440498, 112.440964, 129.024063, 67.872543,15.540479, 222.221588, 1.008889
5, 955,19,202.216446, 201.505615, 129.024063, 67.872543,15.540479, 222.221588, 1.003528
5, 955,20,171.163025, 171.252457, 129.024063, 67.872543,15.540479, 222.221588, 0.999478
5, 955,21,192.340332, 191.479889, 129.024063, 67.872543,15.540479, 222.221588, 1.004494
5, 955,22,22.395061, 23.565361, 129.024063, 67.872543,15.540479, 222.221588, 0.950338
5, 955,23,204.389664, 203.506851, 129.024063, 67.872543,15.540479, 222.221588, 1.004338
5, 955,24,114.180717, 115.146210, 129.024063, 67.872543,15.540479, 222.221588, 0.991615
5, 955,25,50.037605, 51.602180, 129.024063, 67.872543,15.540479, 222.221588, 0.969680
5, 955,26,179.757339, 180.026596, 129.024063, 67.872543,15.540479, 222.221588, 0.998504
5, 955,27,28.225628, 28.402218, 129.024063, 67.872543,15.540479, 222.221588, 0.993783
5, 955,28,174.879730, 175.209290, 129.024063, 67.872543,15.540479, 222.221588, 0.998119
5, 955,29,15.540479, 14.328400, 129.024063, 67.872543,15.540479, 222.221588, 1.084593
5, 955,30,204.365082, 203.904495, 129.024063, 67.872543,15.540479, 222.221588, 1.002259
5, 955,31,53.245541, 52.456123, 129.024063, 67.872543,15.540479, 222.221588, 1.015049
