5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 956,0,101.049080, 101.612076, 128.822510, 58.208210,12.992349, 202.239410, 0.994459
5, 956,1,181.644501, 180.876328, 128.822510, 58.208210,12.992349, 202.239410, 1.004247
5, 956,2,30.987024, 29.117218, 128.822510, 58.208210,12.992349, 202.239410, 1.064216
5, 956,3,192.113892, 191.854218, 128.822510, 58.208210,12.992349, 202.239410, 1.001354
5, 956,4,179.936218, 179.099136, 128.822510, 58.208210,12.992349, 202.239410, 1.004674
5, 956,5,98.777588, 98.483475, 128.822510, 58.208210,12.992349, 202.239410, 1.002986
5, 956,6,112.098465, 110.800438, 128.822510, 58.208210,12.992349, 202.239410, 1.011715
5, 956,7,195.953796, 195.606094, 128.822510, 58.208210,12.992349, 202.239410, 1.001778
5, 956,8,164.877594, 164.295334, 128.822510, 58.208210,12.992349, 202.239410, 1.003544
5, 956,9,149.410416, 149.257034, 128.822510, 58.208210,12.992349, 202.239410, 1.001028
5, 956,10,154.383514, 154.687347, 128.822510, 58.208210,12.992349, 202.239410, 0.998036
5, 956,11,42.895123, 42.915184, 128.822510, 58.208210,12.992349, 202.239410, 0.999533
5, 956,12,198.125290, 196.179977, 128.822510, 58.208210,12.992349, 202.239410, 1.009916
5, 956,13,170.916031, 171.447327, 128.822510, 58.208210,12.992349, 202.239410, 0.996901
5, 956,14,183.083801, 183.591492, 128.822510, 58.208210,12.992349, 202.239410, 0.997235
5, 956,15,142.621902, 142.462936, 128.822510, 58.208210,12.992349, 202.239410, 1.001116
5, 956,16,145.258575, 144.764664, 128.822510, 58.208210,12.992349, 202.239410, 1.003412
5, 956,17,200.503143, 198.907486, 128.822510, 58.208210,12.992349, 202.239410, 1.008022
5, 956,18,52.487041, 52.251644, 128.822510, 58.208210,12.992349, 202.239410, 1.004505
5, 956,19,150.621277, 151.367447, 128.822510, 58.208210,12.992349, 202.239410, 0.995070
5, 956,20,38.676846, 38.422821, 128.822510, 58.208210,12.992349, 202.239410, 1.006611
5, 956,21,12.992349, 13.134779, 128.822510, 58.208210,12.992349, 202.239410, 0.989156
5, 956,22,106.373520, 108.615959, 128.822510, 58.208210,12.992349, 202.239410, 0.979354
5, 956,23,49.595932, 49.542652, 128.822510, 58.208210,12.992349, 202.239410, 1.001075
5, 956,24,202.239410, 202.535934, 128.822510, 58.208210,12.992349, 202.239410, 0.998536
5, 956,25,168.518982, 168.059525, 128.822510, 58.208210,12.992349, 202.239410, 1.002734
5, 956,26,65.530685, 65.765747, 128.822510, 58.208210,12.992349, 202.239410, 0.996426
5, 956,27,111.247887, 111.750748, 128.822510, 58.208210,12.992349, 202.239410, 0.995500
5, 956,28,51.917446, 54.176941, 128.822510, 58.208210,12.992349, 202.239410, 0.958294
5, 956,29,170.151505, 171.687973, 128.822510, 58.208210,12.992349, 202.239410, 0.991051
5, 956,30,134.551422, 134.804962, 128.822510, 58.208210,12.992349, 202.239410, 0.998119
5, 956,31,162.779800, 162.925400, 128.822510, 58.208210,12.992349, 202.239410, 0.999106
5, 957,0,73.810295, 73.469719, 128.747772, 71.312881,18.135695, 244.797592, 1.004636
5, 957,1,161.554016, 160.744629, 128.747772, 71.312881,18.135695, 244.797592, 1.005035
5, 957,2,98.949013, 98.930641, 128.747772, 71.312881,18.135695, 244.797592, 1.000186
5, 957,3,19.061840, 21.322283, 128.747772, 71.312881,18.135695, 244.797592, 0.893987
5, 957,4,165.529175, 165.273529, 128.747772, 71.312881,18.135695, 244.797592, 1.001547
5, 957,5,107.499352, 107.460907, 128.747772, 71.312881,18.135695, 244.797592, 1.000358
5, 957,6,33.932938, 33.407501, 128.747772, 71.312881,18.135695, 244.797592, 1.015728
5, 957,7,103.557396, 102.915764, 128.747772, 71.312881,18.135695, 244.797592, 1.006235
5, 957,8,244.797592, 245.195068, 128.747772, 71.312881,18.135695, 244.797592, 0.998379
5, 957,9,18.135695, 18.189381, 128.747772, 71.312881,18.135695, 244.797592, 0.997048
5, 957,10,198.222794, 199.345901, 128.747772, 71.312881,18.135695, 244.797592, 0.994366
5, 957,11,191.808823, 191.732788, 128.747772, 71.312881,18.135695, 244.797592, 1.000397
5, 957,12,35.511181, 35.363537, 128.747772, 71.312881,18.135695, 244.797592, 1.004175
5, 957,13,82.032860, 81.496765, 128.747772, 71.312881,18.135695, 244.797592, 1.006578
5, 957,14,236.745056, 237.411499, 128.747772, 71.312881,18.135695, 244.797592, 0.997193
5, 957,15,81.916214, 81.845772, 128.747772, 71.312881,18.135695, 244.797592, 1.000861
5, 957,16,148.157104, 149.000290, 128.747772, 71.312881,18.135695, 244.797592, 0.994341
5, 957,17,200.161377, 200.108841, 128.747772, 71.312881,18.135695, 244.797592, 1.000262
5, 957,18,131.053329, 132.564728, 128.747772, 71.312881,18.135695, 244.797592, 0.988599
5, 957,19,75.242920, 74.070320, 128.747772, 71.312881,18.135695, 244.797592, 1.015831
5, 957,20,114.030594, 113.393951, 128.747772, 71.312881,18.135695, 244.797592, 1.005614
5, 957,21,104.222092, 104.043930, 128.747772, 71.312881,18.135695, 244.797592, 1.001712
5, 957,22,40.477482, 40.874527, 128.747772, 71.312881,18.135695, 244.797592, 0.990286
5, 957,23,199.673477, 198.988785, 128.747772, 71.312881,18.135695, 244.797592, 1.003441
5, 957,24,69.898392, 69.086899, 128.747772, 71.312881,18.135695, 244.797592, 1.011746
5, 957,25,137.152634, 137.499451, 128.747772, 71.312881,18.135695, 244.797592, 0.997478
5, 957,26,222.510498, 222.793991, 128.747772, 71.312881,18.135695, 244.797592, 0.998728
5, 957,27,183.931763, 184.436203, 128.747772, 71.312881,18.135695, 244.797592, 0.997265
5, 957,28,235.139786, 235.885620, 128.747772, 71.312881,18.135695, 244.797592, 0.996838
5, 957,29,233.142944, 234.392212, 128.747772, 71.312881,18.135695, 244.797592, 0.994670
5, 957,30,27.943224, 27.425762, 128.747772, 71.312881,18.135695, 244.797592, 1.018868
5, 957,31,144.126678, 142.328674, 128.747772, 71.312881,18.135695, 244.797592, 1.012633
5, 958,0,76.231140, 75.925255, 128.829941, 69.156853,14.050385, 249.621521, 1.004029
5, 958,1,46.806755, 46.170467, 128.829941, 69.156853,14.050385, 249.621521, 1.013781
5, 958,2,54.724167, 54.088303, 128.829941, 69.156853,14.050385, 249.621521, 1.011756
5, 958,3,203.656952, 202.706894, 128.829941, 69.156853,14.050385, 249.621521, 1.004687
5, 958,4,61.362759, 60.836967, 128.829941, 69.156853,14.050385, 249.621521, 1.008643
5, 958,5,142.233078, 142.213104, 128.829941, 69.156853,14.050385, 249.621521, 1.000140
5, 958,6,75.580605, 76.287857, 128.829941, 69.156853,14.050385, 249.621521, 0.990729
5, 958,7,241.273697, 241.837296, 128.829941, 69.156853,14.050385, 249.621521, 0.997670
5, 958,8,152.363632, 153.349899, 128.829941, 69.156853,14.050385, 249.621521, 0.993569
5, 958,9,78.552071, 78.426407, 128.829941, 69.156853,14.050385, 249.621521, 1.001602
5, 958,10,249.621521, 248.230759, 128.829941, 69.156853,14.050385, 249.621521, 1.005603
5, 958,11,101.123924, 101.077354, 128.829941, 69.156853,14.050385, 249.621521, 1.000461
5, 958,12,197.516098, 197.275406, 128.829941, 69.156853,14.050385, 249.621521, 1.001220
5, 958,13,53.338627, 53.511116, 128.829941, 69.156853,14.050385, 249.621521, 0.996777
5, 958,14,176.297867, 177.133011, 128.829941, 69.156853,14.050385, 249.621521, 0.995285
5, 958,15,228.213623, 227.673981, 128.829941, 69.156853,14.050385, 249.621521, 1.002370
5, 958,16,195.719620, 195.543839, 128.829941, 69.156853,14.050385, 249.621521, 1.000899
5, 958,17,23.999388, 25.672882, 128.829941, 69.156853,14.050385, 249.621521, 0.934815
5, 958,18,209.478455, 208.693375, 128.829941, 69.156853,14.050385, 249.621521, 1.003762
5, 958,19,14.050385, 14.647106, 128.829941, 69.156853,14.050385, 249.621521, 0.959260
5, 958,20,72.333527, 72.447334, 128.829941, 69.156853,14.050385, 249.621521, 0.998429
5, 958,21,214.202103, 213.614273, 128.829941, 69.156853,14.050385, 249.621521, 1.002752
5, 958,22,75.803818, 75.740265, 128.829941, 69.156853,14.050385, 249.621521, 1.000839
5, 958,23,189.511429, 187.870193, 128.829941, 69.156853,14.050385, 249.621521, 1.008736
5, 958,24,180.406723, 180.899536, 128.829941, 69.156853,14.050385, 249.621521, 0.997276
5, 958,25,90.070564, 90.066376, 128.829941, 69.156853,14.050385, 249.621521, 1.000046
5, 958,26,127.734818, 129.359589, 128.829941, 69.156853,14.050385, 249.621521, 0.987440
5, 958,27,112.235100, 112.872711, 128.829941, 69.156853,14.050385, 249.621521, 0.994351
5, 958,28,76.529716, 76.835442, 128.829941, 69.156853,14.050385, 249.621521, 0.996021
5, 958,29,149.588181, 149.117188, 128.829941, 69.156853,14.050385, 249.621521, 1.003159
5, 958,30,67.937492, 68.022224, 128.829941, 69.156853,14.050385, 249.621521, 0.998754
5, 958,31,184.060425, 182.853088, 128.829941, 69.156853,14.050385, 249.621521, 1.006603
5, 959,0,240.507584, 240.788956, 128.729874, 68.324554,11.541985, 254.161087, 0.998831
5, 959,1,184.375656, 184.533432, 128.729874, 68.324554,11.541985, 254.161087, 0.999145
5, 959,2,145.260956, 146.016968, 128.729874, 68.324554,11.541985, 254.161087, 0.994822
5, 959,3,177.247467, 175.629913, 128.729874, 68.324554,11.541985, 254.161087, 1.009210
5, 959,4,116.685150, 115.247627, 128.729874, 68.324554,11.541985, 254.161087, 1.012473
5, 959,5,32.743763, 32.394882, 128.729874, 68.324554,11.541985, 254.161087, 1.010770
5, 959,6,245.617401, 246.586075, 128.729874, 68.324554,11.541985, 254.161087, 0.996072
5, 959,7,82.062263, 80.880592, 128.729874, 68.324554,11.541985, 254.161087, 1.014610
5, 959,8,130.194641, 131.187836, 128.729874, 68.324554,11.541985, 254.161087, 0.992429
5, 959,9,226.573502, 226.889465, 128.729874, 68.324554,11.541985, 254.161087, 0.998607
5, 959,10,130.565689, 128.527344, 128.729874, 68.324554,11.541985, 254.161087, 1.015859
5, 959,11,167.537430, 167.368805, 128.729874, 68.324554,11.541985, 254.161087, 1.001008
5, 959,12,13.563375, 13.575018, 128.729874, 68.324554,11.541985, 254.161087, 0.999142
5, 959,13,155.405807, 156.613525, 128.729874, 68.324554,11.541985, 254.161087, 0.992289
5, 959,14,115.852478, 115.459251, 128.729874, 68.324554,11.541985, 254.161087, 1.003406
5, 959,15,155.821716, 157.021667, 128.729874, 68.324554,11.541985, 254.161087, 0.992358
5, 959,16,128.125534, 128.005829, 128.729874, 68.324554,11.541985, 254.161087, 1.000935
5, 959,17,254.161087, 254.408783, 128.729874, 68.324554,11.541985, 254.161087, 0.999026
5, 959,18,139.438171, 140.076233, 128.729874, 68.324554,11.541985, 254.161087, 0.995445
5, 959,19,149.004456, 149.312332, 128.729874, 68.324554,11.541985, 254.161087, 0.997938
5, 959,20,113.097412, 111.838890, 128.729874, 68.324554,11.541985, 254.161087, 1.011253
5, 959,21,189.632721, 191.025909, 128.729874, 68.324554,11.541985, 254.161087, 0.992707
5, 959,22,115.825760, 116.887749, 128.729874, 68.324554,11.541985, 254.161087, 0.990914
5, 959,23,29.428724, 29.341377, 128.729874, 68.324554,11.541985, 254.161087, 1.002977
5, 959,24,61.190449, 61.750843, 128.729874, 68.324554,11.541985, 254.161087, 0.990925
5, 959,25,46.725235, 49.007759, 128.729874, 68.324554,11.541985, 254.161087, 0.953425
5, 959,26,43.192947, 42.621098, 128.729874, 68.324554,11.541985, 254.161087, 1.013417
5, 959,27,189.579041, 188.244507, 128.729874, 68.324554,11.541985, 254.161087, 1.007089
5, 959,28,11.541985, 13.280249, 128.729874, 68.324554,11.541985, 254.161087, 0.869109
5, 959,29,181.900772, 181.404358, 128.729874, 68.324554,11.541985, 254.161087, 1.002736
5, 959,30,79.458786, 79.671280, 128.729874, 68.324554,11.541985, 254.161087, 0.997333
5, 959,31,67.038010, 65.401443, 128.729874, 68.324554,11.541985, 254.161087, 1.025023
5, 960,0,10.292652, 11.117202, 128.709930, 80.208382,10.292652, 272.138000, 0.925831
5, 960,1,46.268948, 45.293427, 128.709930, 80.208382,10.292652, 272.138000, 1.021538
5, 960,2,11.558986, 11.404966, 128.709930, 80.208382,10.292652, 272.138000, 1.013505
5, 960,3,68.188805, 67.916763, 128.709930, 80.208382,10.292652, 272.138000, 1.004006
5, 960,4,244.292892, 244.942474, 128.709930, 80.208382,10.292652, 272.138000, 0.997348
5, 960,5,120.424942, 120.856895, 128.709930, 80.208382,10.292652, 272.138000, 0.996426
5, 960,6,62.994205, 62.847034, 128.709930, 80.208382,10.292652, 272.138000, 1.002342
5, 960,7,125.862343, 126.188995, 128.709930, 80.208382,10.292652, 272.138000, 0.997411
5, 960,8,174.045975, 173.830887, 128.709930, 80.208382,10.292652, 272.138000, 1.001237
5, 960,9,16.418051, 17.075611, 128.709930, 80.208382,10.292652, 272.138000, 0.961491
5, 960,10,235.058456, 234.058228, 128.709930, 80.208382,10.292652, 272.138000, 1.004273
5, 960,11,257.172913, 256.740814, 128.709930, 80.208382,10.292652, 272.138000, 1.001683
5, 960,12,229.991211, 229.267807, 128.709930, 80.208382,10.292652, 272.138000, 1.003155
5, 960,13,246.065918, 245.602646, 128.709930, 80.208382,10.292652, 272.138000, 1.001886
5, 960,14,89.408730, 89.211304, 128.709930, 80.208382,10.292652, 272.138000, 1.002213
5, 960,15,271.976593, 272.102325, 128.709930, 80.208382,10.292652, 272.138000, 0.999538
5, 960,16,48.245365, 50.202339, 128.709930, 80.208382,10.292652, 272.138000, 0.961018
5, 960,17,84.651047, 83.752251, 128.709930, 80.208382,10.292652, 272.138000, 1.010732
5, 960,18,142.570938, 141.702866, 128.709930, 80.208382,10.292652, 272.138000, 1.006126
5, 960,19,129.016769, 129.447495, 128.709930, 80.208382,10.292652, 272.138000, 0.996673
5, 960,20,126.308693, 126.561394, 128.709930, 80.208382,10.292652, 272.138000, 0.998003
5, 960,21,166.743027, 166.839920, 128.709930, 80.208382,10.292652, 272.138000, 0.999419
5, 960,22,74.897408, 74.476089, 128.709930, 80.208382,10.292652, 272.138000, 1.005657
5, 960,23,35.753876, 34.747719, 128.709930, 80.208382,10.292652, 272.138000, 1.028956
5, 960,24,272.138000, 273.380341, 128.709930, 80.208382,10.292652, 272.138000, 0.995456
5, 960,25,165.793961, 166.992249, 128.709930, 80.208382,10.292652, 272.138000, 0.992824
5, 960,26,52.730457, 52.800678, 128.709930, 80.208382,10.292652, 272.138000, 0.998670
5, 960,27,145.113190, 144.470474, 128.709930, 80.208382,10.292652, 272.138000, 1.004449
5, 960,28,142.618774, 144.309662, 128.709930, 80.208382,10.292652, 272.138000, 0.988283
5, 960,29,60.172451, 60.578781, 128.709930, 80.208382,10.292652, 272.138000, 0.993293
5, 960,30,145.277817, 146.095505, 128.709930, 80.208382,10.292652, 272.138000, 0.994403
5, 960,31,116.664635, 116.184967, 128.709930, 80.208382,10.292652, 272.138000, 1.004128
5, 961,0,168.762985, 170.069641, 128.362335, 72.212593,14.234761, 244.654358, 0.992317
5, 961,1,31.559538, 31.606958, 128.362335, 72.212593,14.234761, 244.654358, 0.998500
5, 961,2,191.529541, 192.258423, 128.362335, 72.212593,14.234761, 244.654358, 0.996209
5, 961,3,243.082336, 243.122421, 128.362335, 72.212593,14.234761, 244.654358, 0.999835
5, 961,4,244.654358, 245.349213, 128.362335, 72.212593,14.234761, 244.654358, 0.997168
5, 961,5,44.895313, 45.793705, 128.362335, 72.212593,14.234761, 244.654358, 0.980382
5, 961,6,55.627487, 55.282669, 128.362335, 72.212593,14.234761, 244.654358, 1.006237
5, 961,7,236.964005, 237.146027, 128.362335, 72.212593,14.234761, 244.654358, 0.999232
5, 961,8,82.052391, 83.821381, 128.362335, 72.212593,14.234761, 244.654358, 0.978896
5, 961,9,180.695602, 181.095779, 128.362335, 72.212593,14.234761, 244.654358, 0.997790
5, 961,10,64.321373, 65.152336, 128.362335, 72.212593,14.234761, 244.654358, 0.987246
5, 961,11,148.744781, 150.452408, 128.362335, 72.212593,14.234761, 244.654358, 0.988650
5, 961,12,238.139282, 239.760696, 128.362335, 72.212593,14.234761, 244.654358, 0.993237
5, 961,13,144.540695, 145.646881, 128.362335, 72.212593,14.234761, 244.654358, 0.992405
5, 961,14,162.842484, 162.038864, 128.362335, 72.212593,14.234761, 244.654358, 1.004959
5, 961,15,27.394548, 26.585928, 128.362335, 72.212593,14.234761, 244.654358, 1.030415
5, 961,16,164.943298, 166.636093, 128.362335, 72.212593,14.234761, 244.654358, 0.989841
5, 961,17,119.130516, 120.046082, 128.362335, 72.212593,14.234761, 244.654358, 0.992373
5, 961,18,62.665764, 62.135410, 128.362335, 72.212593,14.234761, 244.654358, 1.008536
5, 961,19,59.610226, 60.569477, 128.362335, 72.212593,14.234761, 244.654358, 0.984163
5, 961,20,189.207031, 189.277420, 128.362335, 72.212593,14.234761, 244.654358, 0.999628
5, 961,21,48.854202, 48.401196, 128.362335, 72.212593,14.234761, 244.654358, 1.009359
5, 961,22,120.845726, 119.471428, 128.362335, 72.212593,14.234761, 244.654358, 1.011503
5, 961,23,160.322678, 161.385193, 128.362335, 72.212593,14.234761, 244.654358, 0.993416
5, 961,24,139.096085, 139.059906, 128.362335, 72.212593,14.234761, 244.654358, 1.000260
5, 961,25,231.892105, 231.708359, 128.362335, 72.212593,14.234761, 244.654358, 1.000793
5, 961,26,162.911469, 163.497040, 128.362335, 72.212593,14.234761, 244.654358, 0.996418
5, 961,27,173.741791, 173.258957, 128.362335, 72.212593,14.234761, 244.654358, 1.002787
5, 961,28,14.234761, 14.036938, 128.362335, 72.212593,14.234761, 244.654358, 1.014093
5, 961,29,81.534454, 82.844475, 128.362335, 72.212593,14.234761, 244.654358, 0.984187
5, 961,30,84.677765, 85.976334, 128.362335, 72.212593,14.234761, 244.654358, 0.984896
5, 961,31,28.120041, 27.512556, 128.362335, 72.212593,14.234761, 244.654358, 1.022080
5, 962,0,153.777893, 150.636154, 128.823730, 68.564713,19.336405, 256.523071, 1.020856
5, 962,1,26.469629, 23.788914, 128.823730, 68.564713,19.336405, 256.523071, 1.112688
5, 962,2,196.093643, 196.096481, 128.823730, 68.564713,19.336405, 256.523071, 0.999986
5, 962,3,167.615570, 166.379532, 128.823730, 68.564713,19.336405, 256.523071, 1.007429
5, 962,4,88.006912, 88.955391, 128.823730, 68.564713,19.336405, 256.523071, 0.989338
5, 962,5,86.035957, 87.578033, 128.823730, 68.564713,19.336405, 256.523071, 0.982392
5, 962,6,92.121574, 93.241333, 128.823730, 68.564713,19.336405, 256.523071, 0.987991
5, 962,7,25.844164, 26.689817, 128.823730, 68.564713,19.336405, 256.523071, 0.968315
5, 962,8,131.658585, 131.637924, 128.823730, 68.564713,19.336405, 256.523071, 1.000157
5, 962,9,197.604965, 200.744080, 128.823730, 68.564713,19.336405, 256.523071, 0.984363
5, 962,10,180.132019, 180.968689, 128.823730, 68.564713,19.336405, 256.523071, 0.995377
5, 962,11,74.505806, 72.019333, 128.823730, 68.564713,19.336405, 256.523071, 1.034525
5, 962,12,98.880096, 98.881554, 128.823730, 68.564713,19.336405, 256.523071, 0.999985
5, 962,13,181.556549, 180.899429, 128.823730, 68.564713,19.336405, 256.523071, 1.003633
5, 962,14,19.901228, 20.126234, 128.823730, 68.564713,19.336405, 256.523071, 0.988820
5, 962,15,165.529922, 166.194839, 128.823730, 68.564713,19.336405, 256.523071, 0.995999
5, 962,16,96.239403, 95.465103, 128.823730, 68.564713,19.336405, 256.523071, 1.008111
5, 962,17,248.433807, 246.650711, 128.823730, 68.564713,19.336405, 256.523071, 1.007229
5, 962,18,256.523071, 255.638107, 128.823730, 68.564713,19.336405, 256.523071, 1.003462
5, 962,19,144.061142, 145.457611, 128.823730, 68.564713,19.336405, 256.523071, 0.990399
5, 962,20,217.287918, 216.341248, 128.823730, 68.564713,19.336405, 256.523071, 1.004376
5, 962,21,165.915268, 167.487564, 128.823730, 68.564713,19.336405, 256.523071, 0.990612
5, 962,22,29.934906, 29.382967, 128.823730, 68.564713,19.336405, 256.523071, 1.018784
5, 962,23,45.972363, 47.157738, 128.823730, 68.564713,19.336405, 256.523071, 0.974864
5, 962,24,19.336405, 18.187168, 128.823730, 68.564713,19.336405, 256.523071, 1.063189
5, 962,25,122.469276, 124.027855, 128.823730, 68.564713,19.336405, 256.523071, 0.987434
5, 962,26,103.565414, 104.152420, 128.823730, 68.564713,19.336405, 256.523071, 0.994364
5, 962,27,99.858047, 98.519905, 128.823730, 68.564713,19.336405, 256.523071, 1.013582
5, 962,28,224.821945, 223.428070, 128.823730, 68.564713,19.336405, 256.523071, 1.006239
5, 962,29,165.969635, 166.225632, 128.823730, 68.564713,19.336405, 256.523071, 0.998460
5, 962,30,107.199295, 108.115196, 128.823730, 68.564713,19.336405, 256.523071, 0.991528
5, 962,31,189.037323, 189.925308, 128.823730, 68.564713,19.336405, 256.523071, 0.995325
5, 963,0,173.429581, 173.803741, 129.300293, 71.204391,21.329334, 251.183136, 0.997847
5, 963,1,75.925270, 74.720291, 129.300293, 71.204391,21.329334, 251.183136, 1.016127
5, 963,2,121.036896, 120.750877, 129.300293, 71.204391,21.329334, 251.183136, 1.002369
5, 963,3,197.781357, 197.995926, 129.300293, 71.204391,21.329334, 251.183136, 0.998916
5, 963,4,42.501987, 41.424881, 129.300293, 71.204391,21.329334, 251.183136, 1.026001
5, 963,5,38.599438, 37.582504, 129.300293, 71.204391,21.329334, 251.183136, 1.027059
5, 963,6,42.686485, 43.053799, 129.300293, 71.204391,21.329334, 251.183136, 0.991468
5, 963,7,111.422699, 111.031929, 129.300293, 71.204391,21.329334, 251.183136, 1.003519
5, 963,8,93.219803, 93.737328, 129.300293, 71.204391,21.329334, 251.183136, 0.994479
5, 963,9,181.837296, 181.667755, 129.300293, 71.204391,21.329334, 251.183136, 1.000933
5, 963,10,193.434845, 192.735046, 129.300293, 71.204391,21.329334, 251.183136, 1.003631
5, 963,11,103.507126, 101.492233, 129.300293, 71.204391,21.329334, 251.183136, 1.019853
5, 963,12,164.962418, 165.136963, 129.300293, 71.204391,21.329334, 251.183136, 0.998943
5, 963,13,96.991508, 97.049728, 129.300293, 71.204391,21.329334, 251.183136, 0.999400
5, 963,14,51.289177, 50.356655, 129.300293, 71.204391,21.329334, 251.183136, 1.018518
5, 963,15,208.851532, 207.410919, 129.300293, 71.204391,21.329334, 251.183136, 1.006946
5, 963,16,233.319138, 232.904663, 129.300293, 71.204391,21.329334, 251.183136, 1.001780
5, 963,17,216.288452, 216.163422, 129.300293, 71.204391,21.329334, 251.183136, 1.000578
5, 963,18,164.268631, 162.861160, 129.300293, 71.204391,21.329334, 251.183136, 1.008642
5, 963,19,23.225365, 23.140465, 129.300293, 71.204391,21.329334, 251.183136, 1.003669
5, 963,20,234.668961, 234.650482, 129.300293, 71.204391,21.329334, 251.183136, 1.000079
5, 963,21,94.483742, 94.781708, 129.300293, 71.204391,21.329334, 251.183136, 0.996856
5, 963,22,55.482937, 53.840515, 129.300293, 71.204391,21.329334, 251.183136, 1.030505
5, 963,23,149.555237, 148.052811, 129.300293, 71.204391,21.329334, 251.183136, 1.010148
5, 963,24,225.438248, 223.497467, 129.300293, 71.204391,21.329334, 251.183136, 1.008684
5, 963,25,21.329334, 21.636246, 129.300293, 71.204391,21.329334, 251.183136, 0.985815
5, 963,26,195.077362, 194.574417, 129.300293, 71.204391,21.329334, 251.183136, 1.002585
5, 963,27,135.981461, 136.073639, 129.300293, 71.204391,21.329334, 251.183136, 0.999323
5, 963,28,38.772274, 38.868492, 129.300293, 71.204391,21.329334, 251.183136, 0.997524
5, 963,29,251.183136, 250.090149, 129.300293, 71.204391,21.329334, 251.183136, 1.004370
5, 963,30,127.473526, 126.845688, 129.300293, 71.204391,21.329334, 251.183136, 1.004950
5, 963,31,73.584328, 73.067993, 129.300293, 71.204391,21.329334, 251.183136, 1.007066
5, 964,0,102.191856, 102.853737, 128.838409, 80.111046,13.057557, 278.505890, 0.993565
5, 964,1,201.382706, 202.299561, 128.838409, 80.111046,13.057557, 278.505890, 0.995468
5, 964,2,24.959600, 24.869549, 128.838409, 80.111046,13.057557, 278.505890, 1.003621
5, 964,3,13.057557, 12.000872, 128.838409, 80.111046,13.057557, 278.505890, 1.088051
5, 964,4,192.257370, 192.843140, 128.838409, 80.111046,13.057557, 278.505890, 0.996962
5, 964,5,32.008049, 30.606489, 128.838409, 80.111046,13.057557, 278.505890, 1.045793
5, 964,6,83.433716, 84.040558, 128.838409, 80.111046,13.057557, 278.505890, 0.992779
5, 964,7,52.185364, 52.873455, 128.838409, 80.111046,13.057557, 278.505890, 0.986986
5, 964,8,142.396408, 142.472656, 128.838409, 80.111046,13.057557, 278.505890, 0.999465
5, 964,9,228.965912, 231.191818, 128.838409, 80.111046,13.057557, 278.505890, 0.990372
5, 964,10,168.250961, 167.612244, 128.838409, 80.111046,13.057557, 278.505890, 1.003811
5, 964,11,142.327911, 142.082443, 128.838409, 80.111046,13.057557, 278.505890, 1.001728
5, 964,12,101.309418, 101.126846, 128.838409, 80.111046,13.057557, 278.505890, 1.001805
5, 964,13,18.246601, 19.099400, 128.838409, 80.111046,13.057557, 278.505890, 0.955349
5, 964,14,239.512573, 240.008942, 128.838409, 80.111046,13.057557, 278.505890, 0.997932
5, 964,15,76.619568, 76.145004, 128.838409, 80.111046,13.057557, 278.505890, 1.006232
5, 964,16,113.234238, 113.497375, 128.838409, 80.111046,13.057557, 278.505890, 0.997682
5, 964,17,278.505890, 277.411102, 128.838409, 80.111046,13.057557, 278.505890, 1.003946
5, 964,18,179.203537, 177.641525, 128.838409, 80.111046,13.057557, 278.505890, 1.008793
5, 964,19,130.467590, 130.334579, 128.838409, 80.111046,13.057557, 278.505890, 1.001021
5, 964,20,48.714928, 48.390171, 128.838409, 80.111046,13.057557, 278.505890, 1.006711
5, 964,21,268.271912, 268.070953, 128.838409, 80.111046,13.057557, 278.505890, 1.000750
5, 964,22,13.703408, 12.557131, 128.838409, 80.111046,13.057557, 278.505890, 1.091285
5, 964,23,90.201775, 89.644661, 128.838409, 80.111046,13.057557, 278.505890, 1.006215
5, 964,24,228.552200, 227.339508, 128.838409, 80.111046,13.057557, 278.505890, 1.005334
