5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 964,25,133.002563, 132.858505, 128.838409, 80.111046,13.057557, 278.505890, 1.001084
5, 964,26,217.225021, 216.978165, 128.838409, 80.111046,13.057557, 278.505890, 1.001138
5, 964,27,61.275608, 61.399990, 128.838409, 80.111046,13.057557, 278.505890, 0.997974
5, 964,28,243.911560, 245.065079, 128.838409, 80.111046,13.057557, 278.505890, 0.995293
5, 964,29,113.230576, 113.273216, 128.838409, 80.111046,13.057557, 278.505890, 0.999624
5, 964,30,132.265625, 132.983063, 128.838409, 80.111046,13.057557, 278.505890, 0.994605
5, 964,31,51.957439, 51.428841, 128.838409, 80.111046,13.057557, 278.505890, 1.010278
5, 965,0,215.350800, 216.224365, 128.669556, 82.303436,11.761808, 317.124084, 0.995960
5, 965,1,103.309875, 103.515106, 128.669556, 82.303436,11.761808, 317.124084, 0.998017
5, 965,2,206.295242, 206.162704, 128.669556, 82.303436,11.761808, 317.124084, 1.000643
5, 965,3,68.031189, 68.432007, 128.669556, 82.303436,11.761808, 317.124084, 0.994143
5, 965,4,57.667286, 57.388065, 128.669556, 82.303436,11.761808, 317.124084, 1.004866
5, 965,5,16.877506, 16.464422, 128.669556, 82.303436,11.761808, 317.124084, 1.025090
5, 965,6,268.826660, 269.452972, 128.669556, 82.303436,11.761808, 317.124084, 0.997676
5, 965,7,48.639439, 48.175934, 128.669556, 82.303436,11.761808, 317.124084, 1.009621
5, 965,8,11.761808, 11.221205, 128.669556, 82.303436,11.761808, 317.124084, 1.048177
5, 965,9,140.364517, 140.257446, 128.669556, 82.303436,11.761808, 317.124084, 1.000763
5, 965,10,79.715858, 78.931717, 128.669556, 82.303436,11.761808, 317.124084, 1.009934
5, 965,11,102.507439, 101.789490, 128.669556, 82.303436,11.761808, 317.124084, 1.007053
5, 965,12,23.871679, 25.344707, 128.669556, 82.303436,11.761808, 317.124084, 0.941880
5, 965,13,228.818802, 229.591248, 128.669556, 82.303436,11.761808, 317.124084, 0.996636
5, 965,14,55.722832, 55.529709, 128.669556, 82.303436,11.761808, 317.124084, 1.003478
5, 965,15,129.017395, 128.921478, 128.669556, 82.303436,11.761808, 317.124084, 1.000744
5, 965,16,175.905502, 176.017517, 128.669556, 82.303436,11.761808, 317.124084, 0.999364
5, 965,17,76.940239, 78.002533, 128.669556, 82.303436,11.761808, 317.124084, 0.986381
5, 965,18,99.688431, 99.254158, 128.669556, 82.303436,11.761808, 317.124084, 1.004375
5, 965,19,194.440491, 195.238220, 128.669556, 82.303436,11.761808, 317.124084, 0.995914
5, 965,20,317.124084, 316.456085, 128.669556, 82.303436,11.761808, 317.124084, 1.002111
5, 965,21,190.447876, 192.264847, 128.669556, 82.303436,11.761808, 317.124084, 0.990550
5, 965,22,12.934024, 12.774260, 128.669556, 82.303436,11.761808, 317.124084, 1.012507
5, 965,23,185.732971, 186.198639, 128.669556, 82.303436,11.761808, 317.124084, 0.997499
5, 965,24,82.431747, 82.900627, 128.669556, 82.303436,11.761808, 317.124084, 0.994344
5, 965,25,87.498718, 88.873909, 128.669556, 82.303436,11.761808, 317.124084, 0.984527
5, 965,26,99.217323, 99.055046, 128.669556, 82.303436,11.761808, 317.124084, 1.001638
5, 965,27,243.661530, 243.064316, 128.669556, 82.303436,11.761808, 317.124084, 1.002457
5, 965,28,32.819889, 32.977238, 128.669556, 82.303436,11.761808, 317.124084, 0.995229
5, 965,29,152.384018, 152.681885, 128.669556, 82.303436,11.761808, 317.124084, 0.998049
5, 965,30,208.610962, 207.052048, 128.669556, 82.303436,11.761808, 317.124084, 1.007529
5, 965,31,200.810059, 200.786743, 128.669556, 82.303436,11.761808, 317.124084, 1.000116
5, 966,0,73.603294, 74.099861, 128.736206, 69.194473,12.355330, 252.557419, 0.993299
5, 966,1,98.663712, 97.600418, 128.736206, 69.194473,12.355330, 252.557419, 1.010894
5, 966,2,41.371899, 41.391144, 128.736206, 69.194473,12.355330, 252.557419, 0.999535
5, 966,3,216.467606, 217.038605, 128.736206, 69.194473,12.355330, 252.557419, 0.997369
5, 966,4,129.383530, 129.162750, 128.736206, 69.194473,12.355330, 252.557419, 1.001709
5, 966,5,12.355330, 12.583051, 128.736206, 69.194473,12.355330, 252.557419, 0.981903
5, 966,6,33.296326, 33.597324, 128.736206, 69.194473,12.355330, 252.557419, 0.991041
5, 966,7,120.860641, 120.475677, 128.736206, 69.194473,12.355330, 252.557419, 1.003195
5, 966,8,87.200317, 89.270638, 128.736206, 69.194473,12.355330, 252.557419, 0.976808
5, 966,9,17.473938, 18.069242, 128.736206, 69.194473,12.355330, 252.557419, 0.967054
5, 966,10,252.557419, 253.446960, 128.736206, 69.194473,12.355330, 252.557419, 0.996490
5, 966,11,45.901066, 46.423252, 128.736206, 69.194473,12.355330, 252.557419, 0.988752
5, 966,12,37.743595, 38.033920, 128.736206, 69.194473,12.355330, 252.557419, 0.992367
5, 966,13,200.848999, 201.622177, 128.736206, 69.194473,12.355330, 252.557419, 0.996165
5, 966,14,32.929611, 32.949699, 128.736206, 69.194473,12.355330, 252.557419, 0.999390
5, 966,15,166.400635, 165.712555, 128.736206, 69.194473,12.355330, 252.557419, 1.004152
5, 966,16,205.313492, 205.761017, 128.736206, 69.194473,12.355330, 252.557419, 0.997825
5, 966,17,203.875824, 204.986847, 128.736206, 69.194473,12.355330, 252.557419, 0.994580
5, 966,18,59.096428, 58.720657, 128.736206, 69.194473,12.355330, 252.557419, 1.006399
5, 966,19,192.452332, 192.808548, 128.736206, 69.194473,12.355330, 252.557419, 0.998152
5, 966,20,150.705322, 150.995865, 128.736206, 69.194473,12.355330, 252.557419, 0.998076
5, 966,21,245.473633, 246.390091, 128.736206, 69.194473,12.355330, 252.557419, 0.996280
5, 966,22,189.450836, 189.302444, 128.736206, 69.194473,12.355330, 252.557419, 1.000784
5, 966,23,109.889252, 110.031807, 128.736206, 69.194473,12.355330, 252.557419, 0.998704
5, 966,24,153.918381, 155.052811, 128.736206, 69.194473,12.355330, 252.557419, 0.992684
5, 966,25,140.733307, 138.542145, 128.736206, 69.194473,12.355330, 252.557419, 1.015816
5, 966,26,114.475052, 114.356743, 128.736206, 69.194473,12.355330, 252.557419, 1.001035
5, 966,27,173.016266, 172.069702, 128.736206, 69.194473,12.355330, 252.557419, 1.005501
5, 966,28,141.169540, 141.482498, 128.736206, 69.194473,12.355330, 252.557419, 0.997788
5, 966,29,123.062149, 121.354057, 128.736206, 69.194473,12.355330, 252.557419, 1.014075
5, 966,30,181.683197, 180.034729, 128.736206, 69.194473,12.355330, 252.557419, 1.009156
5, 966,31,168.185211, 167.633102, 128.736206, 69.194473,12.355330, 252.557419, 1.003294
5, 967,0,90.102966, 90.412033, 128.627045, 73.903358,22.326097, 242.701492, 0.996582
5, 967,1,129.337784, 129.954254, 128.627045, 73.903358,22.326097, 242.701492, 0.995256
5, 967,2,70.247353, 69.791122, 128.627045, 73.903358,22.326097, 242.701492, 1.006537
5, 967,3,228.711502, 228.375839, 128.627045, 73.903358,22.326097, 242.701492, 1.001470
5, 967,4,194.125290, 194.523117, 128.627045, 73.903358,22.326097, 242.701492, 0.997955
5, 967,5,112.413933, 112.615784, 128.627045, 73.903358,22.326097, 242.701492, 0.998208
5, 967,6,230.297791, 230.761063, 128.627045, 73.903358,22.326097, 242.701492, 0.997992
5, 967,7,22.326097, 22.239784, 128.627045, 73.903358,22.326097, 242.701492, 1.003881
5, 967,8,83.480270, 83.890945, 128.627045, 73.903358,22.326097, 242.701492, 0.995105
5, 967,9,175.903152, 176.520889, 128.627045, 73.903358,22.326097, 242.701492, 0.996500
5, 967,10,80.912659, 81.593254, 128.627045, 73.903358,22.326097, 242.701492, 0.991659
5, 967,11,235.097000, 236.136932, 128.627045, 73.903358,22.326097, 242.701492, 0.995596
5, 967,12,221.642319, 221.920410, 128.627045, 73.903358,22.326097, 242.701492, 0.998747
5, 967,13,57.051769, 54.794109, 128.627045, 73.903358,22.326097, 242.701492, 1.041203
5, 967,14,41.698463, 40.701580, 128.627045, 73.903358,22.326097, 242.701492, 1.024493
5, 967,15,164.351395, 163.930969, 128.627045, 73.903358,22.326097, 242.701492, 1.002565
5, 967,16,242.701492, 243.117538, 128.627045, 73.903358,22.326097, 242.701492, 0.998289
5, 967,17,48.960415, 49.498466, 128.627045, 73.903358,22.326097, 242.701492, 0.989130
5, 967,18,29.388014, 31.576448, 128.627045, 73.903358,22.326097, 242.701492, 0.930694
5, 967,19,55.140965, 55.793419, 128.627045, 73.903358,22.326097, 242.701492, 0.988306
5, 967,20,172.662628, 171.546188, 128.627045, 73.903358,22.326097, 242.701492, 1.006508
5, 967,21,34.192600, 35.318409, 128.627045, 73.903358,22.326097, 242.701492, 0.968124
5, 967,22,231.289688, 230.928818, 128.627045, 73.903358,22.326097, 242.701492, 1.001563
5, 967,23,98.290436, 98.793144, 128.627045, 73.903358,22.326097, 242.701492, 0.994911
5, 967,24,43.307541, 43.203518, 128.627045, 73.903358,22.326097, 242.701492, 1.002408
5, 967,25,143.960281, 144.345856, 128.627045, 73.903358,22.326097, 242.701492, 0.997329
5, 967,26,120.101944, 119.851700, 128.627045, 73.903358,22.326097, 242.701492, 1.002088
5, 967,27,184.454987, 185.952362, 128.627045, 73.903358,22.326097, 242.701492, 0.991948
5, 967,28,30.012041, 31.153381, 128.627045, 73.903358,22.326097, 242.701492, 0.963364
5, 967,29,180.300156, 181.480972, 128.627045, 73.903358,22.326097, 242.701492, 0.993493
5, 967,30,149.858261, 147.905441, 128.627045, 73.903358,22.326097, 242.701492, 1.013203
5, 967,31,213.744629, 212.372208, 128.627045, 73.903358,22.326097, 242.701492, 1.006462
5, 968,0,172.523880, 172.405579, 128.900894, 63.248508,15.702895, 230.771576, 1.000686
5, 968,1,184.132126, 184.964600, 128.900894, 63.248508,15.702895, 230.771576, 0.995499
5, 968,2,150.742279, 150.951431, 128.900894, 63.248508,15.702895, 230.771576, 0.998614
5, 968,3,36.561192, 37.357090, 128.900894, 63.248508,15.702895, 230.771576, 0.978695
5, 968,4,195.149658, 193.825790, 128.900894, 63.248508,15.702895, 230.771576, 1.006830
5, 968,5,215.810242, 214.275757, 128.900894, 63.248508,15.702895, 230.771576, 1.007161
5, 968,6,94.570442, 95.368767, 128.900894, 63.248508,15.702895, 230.771576, 0.991629
5, 968,7,56.111721, 57.121773, 128.900894, 63.248508,15.702895, 230.771576, 0.982318
5, 968,8,56.652405, 58.302361, 128.900894, 63.248508,15.702895, 230.771576, 0.971700
5, 968,9,178.818192, 177.731796, 128.900894, 63.248508,15.702895, 230.771576, 1.006113
5, 968,10,215.605835, 214.662506, 128.900894, 63.248508,15.702895, 230.771576, 1.004395
5, 968,11,71.417107, 71.899490, 128.900894, 63.248508,15.702895, 230.771576, 0.993291
5, 968,12,135.320740, 136.594391, 128.900894, 63.248508,15.702895, 230.771576, 0.990676
5, 968,13,77.854736, 77.442825, 128.900894, 63.248508,15.702895, 230.771576, 1.005319
5, 968,14,160.405212, 160.884659, 128.900894, 63.248508,15.702895, 230.771576, 0.997020
5, 968,15,37.823162, 38.334129, 128.900894, 63.248508,15.702895, 230.771576, 0.986671
5, 968,16,152.707123, 151.962387, 128.900894, 63.248508,15.702895, 230.771576, 1.004901
5, 968,17,74.778893, 74.104607, 128.900894, 63.248508,15.702895, 230.771576, 1.009099
5, 968,18,15.702895, 15.238014, 128.900894, 63.248508,15.702895, 230.771576, 1.030508
5, 968,19,135.051620, 134.979553, 128.900894, 63.248508,15.702895, 230.771576, 1.000534
5, 968,20,190.427368, 192.000641, 128.900894, 63.248508,15.702895, 230.771576, 0.991806
5, 968,21,147.544495, 147.362167, 128.900894, 63.248508,15.702895, 230.771576, 1.001237
5, 968,22,113.276321, 112.059853, 128.900894, 63.248508,15.702895, 230.771576, 1.010856
5, 968,23,208.270996, 206.588379, 128.900894, 63.248508,15.702895, 230.771576, 1.008145
5, 968,24,68.836250, 69.015869, 128.900894, 63.248508,15.702895, 230.771576, 0.997397
5, 968,25,41.171078, 41.421303, 128.900894, 63.248508,15.702895, 230.771576, 0.993959
5, 968,26,230.771576, 229.182388, 128.900894, 63.248508,15.702895, 230.771576, 1.006934
5, 968,27,220.171646, 219.791962, 128.900894, 63.248508,15.702895, 230.771576, 1.001727
5, 968,28,94.304543, 93.007599, 128.900894, 63.248508,15.702895, 230.771576, 1.013945
5, 968,29,86.627258, 86.582214, 128.900894, 63.248508,15.702895, 230.771576, 1.000520
5, 968,30,152.849670, 152.688400, 128.900894, 63.248508,15.702895, 230.771576, 1.001056
5, 968,31,152.838455, 152.891937, 128.900894, 63.248508,15.702895, 230.771576, 0.999650
5, 969,0,191.236649, 191.536514, 129.026382, 58.619423,12.731236, 211.330048, 0.998434
5, 969,1,38.032707, 38.558411, 129.026382, 58.619423,12.731236, 211.330048, 0.986366
5, 969,2,164.593552, 164.596619, 129.026382, 58.619423,12.731236, 211.330048, 0.999981
5, 969,3,72.115349, 71.934883, 129.026382, 58.619423,12.731236, 211.330048, 1.002509
5, 969,4,96.075523, 97.368736, 129.026382, 58.619423,12.731236, 211.330048, 0.986718
5, 969,5,94.139816, 93.544289, 129.026382, 58.619423,12.731236, 211.330048, 1.006366
5, 969,6,203.233978, 202.672424, 129.026382, 58.619423,12.731236, 211.330048, 1.002771
5, 969,7,172.187042, 172.945419, 129.026382, 58.619423,12.731236, 211.330048, 0.995615
5, 969,8,156.413208, 156.935211, 129.026382, 58.619423,12.731236, 211.330048, 0.996674
5, 969,9,103.447784, 102.493011, 129.026382, 58.619423,12.731236, 211.330048, 1.009315
5, 969,10,87.024155, 86.789001, 129.026382, 58.619423,12.731236, 211.330048, 1.002710
5, 969,11,187.205612, 184.968689, 129.026382, 58.619423,12.731236, 211.330048, 1.012094
5, 969,12,67.658737, 69.066544, 129.026382, 58.619423,12.731236, 211.330048, 0.979617
5, 969,13,12.731236, 11.568525, 129.026382, 58.619423,12.731236, 211.330048, 1.100506
5, 969,14,84.930267, 86.157852, 129.026382, 58.619423,12.731236, 211.330048, 0.985752
5, 969,15,103.987442, 103.592850, 129.026382, 58.619423,12.731236, 211.330048, 1.003809
5, 969,16,202.090408, 201.853790, 129.026382, 58.619423,12.731236, 211.330048, 1.001172
5, 969,17,211.330048, 211.564896, 129.026382, 58.619423,12.731236, 211.330048, 0.998890
5, 969,18,174.222549, 174.351471, 129.026382, 58.619423,12.731236, 211.330048, 0.999261
5, 969,19,152.294907, 153.773163, 129.026382, 58.619423,12.731236, 211.330048, 0.990387
5, 969,20,161.347488, 160.103516, 129.026382, 58.619423,12.731236, 211.330048, 1.007770
5, 969,21,127.518066, 127.608162, 129.026382, 58.619423,12.731236, 211.330048, 0.999294
5, 969,22,86.817085, 87.932594, 129.026382, 58.619423,12.731236, 211.330048, 0.987314
5, 969,23,29.741253, 25.260315, 129.026382, 58.619423,12.731236, 211.330048, 1.177390
5, 969,24,182.898010, 183.156464, 129.026382, 58.619423,12.731236, 211.330048, 0.998589
5, 969,25,195.501724, 194.442337, 129.026382, 58.619423,12.731236, 211.330048, 1.005448
5, 969,26,82.447281, 81.377281, 129.026382, 58.619423,12.731236, 211.330048, 1.013149
5, 969,27,113.721092, 114.566277, 129.026382, 58.619423,12.731236, 211.330048, 0.992623
5, 969,28,210.164291, 209.027756, 129.026382, 58.619423,12.731236, 211.330048, 1.005437
5, 969,29,184.177094, 184.556259, 129.026382, 58.619423,12.731236, 211.330048, 0.997946
5, 969,30,134.326920, 132.220001, 129.026382, 58.619423,12.731236, 211.330048, 1.015935
5, 969,31,45.233376, 44.476315, 129.026382, 58.619423,12.731236, 211.330048, 1.017022
5, 970,0,179.009720, 178.735519, 128.856064, 75.243156,19.933619, 267.385803, 1.001534
5, 970,1,79.532959, 78.703186, 128.856064, 75.243156,19.933619, 267.385803, 1.010543
5, 970,2,202.258881, 202.473068, 128.856064, 75.243156,19.933619, 267.385803, 0.998942
5, 970,3,90.348877, 89.798599, 128.856064, 75.243156,19.933619, 267.385803, 1.006128
5, 970,4,76.849831, 75.025764, 128.856064, 75.243156,19.933619, 267.385803, 1.024312
5, 970,5,38.056087, 37.683296, 128.856064, 75.243156,19.933619, 267.385803, 1.009893
5, 970,6,65.113716, 65.303459, 128.856064, 75.243156,19.933619, 267.385803, 0.997094
5, 970,7,60.818066, 60.276588, 128.856064, 75.243156,19.933619, 267.385803, 1.008983
5, 970,8,237.134811, 238.718628, 128.856064, 75.243156,19.933619, 267.385803, 0.993365
5, 970,9,219.646790, 220.757614, 128.856064, 75.243156,19.933619, 267.385803, 0.994968
5, 970,10,226.977173, 225.429382, 128.856064, 75.243156,19.933619, 267.385803, 1.006866
5, 970,11,117.431305, 117.000511, 128.856064, 75.243156,19.933619, 267.385803, 1.003682
5, 970,12,29.098713, 29.468269, 128.856064, 75.243156,19.933619, 267.385803, 0.987459
5, 970,13,128.847000, 127.882858, 128.856064, 75.243156,19.933619, 267.385803, 1.007539
5, 970,14,267.385803, 266.441376, 128.856064, 75.243156,19.933619, 267.385803, 1.003545
5, 970,15,147.676163, 147.714142, 128.856064, 75.243156,19.933619, 267.385803, 0.999743
5, 970,16,118.485588, 119.004951, 128.856064, 75.243156,19.933619, 267.385803, 0.995636
5, 970,17,228.268463, 229.840714, 128.856064, 75.243156,19.933619, 267.385803, 0.993159
5, 970,18,240.020187, 239.255249, 128.856064, 75.243156,19.933619, 267.385803, 1.003197
5, 970,19,134.706604, 135.127228, 128.856064, 75.243156,19.933619, 267.385803, 0.996887
5, 970,20,23.156988, 23.510204, 128.856064, 75.243156,19.933619, 267.385803, 0.984976
5, 970,21,94.344116, 94.391441, 128.856064, 75.243156,19.933619, 267.385803, 0.999499
5, 970,22,239.745087, 239.207901, 128.856064, 75.243156,19.933619, 267.385803, 1.002246
5, 970,23,165.653519, 165.122726, 128.856064, 75.243156,19.933619, 267.385803, 1.003214
5, 970,24,50.383446, 50.593750, 128.856064, 75.243156,19.933619, 267.385803, 0.995843
5, 970,25,76.173126, 76.588272, 128.856064, 75.243156,19.933619, 267.385803, 0.994579
5, 970,26,151.346115, 151.225845, 128.856064, 75.243156,19.933619, 267.385803, 1.000795
5, 970,27,188.657379, 189.049683, 128.856064, 75.243156,19.933619, 267.385803, 0.997925
5, 970,28,105.050003, 105.407936, 128.856064, 75.243156,19.933619, 267.385803, 0.996604
5, 970,29,19.933619, 19.714405, 128.856064, 75.243156,19.933619, 267.385803, 1.011119
5, 970,30,89.596565, 88.551750, 128.856064, 75.243156,19.933619, 267.385803, 1.011799
5, 970,31,31.686947, 32.995758, 128.856064, 75.243156,19.933619, 267.385803, 0.960334
5, 971,0,74.469429, 73.538452, 128.770706, 65.817688,14.906454, 228.858017, 1.012660
5, 971,1,157.940918, 156.858932, 128.770706, 65.817688,14.906454, 228.858017, 1.006898
5, 971,2,97.009918, 97.533493, 128.770706, 65.817688,14.906454, 228.858017, 0.994632
5, 971,3,14.906454, 16.607727, 128.770706, 65.817688,14.906454, 228.858017, 0.897561
5, 971,4,209.904877, 209.521744, 128.770706, 65.817688,14.906454, 228.858017, 1.001829
5, 971,5,124.156158, 124.108490, 128.770706, 65.817688,14.906454, 228.858017, 1.000384
5, 971,6,227.619888, 229.996780, 128.770706, 65.817688,14.906454, 228.858017, 0.989666
5, 971,7,85.391914, 84.448410, 128.770706, 65.817688,14.906454, 228.858017, 1.011173
5, 971,8,54.754459, 54.689632, 128.770706, 65.817688,14.906454, 228.858017, 1.001185
5, 971,9,157.271194, 156.680527, 128.770706, 65.817688,14.906454, 228.858017, 1.003770
5, 971,10,37.228794, 37.261154, 128.770706, 65.817688,14.906454, 228.858017, 0.999132
5, 971,11,175.222992, 173.484589, 128.770706, 65.817688,14.906454, 228.858017, 1.010020
5, 971,12,204.645157, 205.082291, 128.770706, 65.817688,14.906454, 228.858017, 0.997868
5, 971,13,29.112152, 29.061539, 128.770706, 65.817688,14.906454, 228.858017, 1.001742
5, 971,14,118.360168, 117.397835, 128.770706, 65.817688,14.906454, 228.858017, 1.008197
5, 971,15,187.323364, 186.466766, 128.770706, 65.817688,14.906454, 228.858017, 1.004594
5, 971,16,21.090796, 21.170692, 128.770706, 65.817688,14.906454, 228.858017, 0.996226
5, 971,17,68.599258, 69.359741, 128.770706, 65.817688,14.906454, 228.858017, 0.989036
5, 971,18,98.354774, 97.910873, 128.770706, 65.817688,14.906454, 228.858017, 1.004534
5, 971,19,190.098602, 192.347137, 128.770706, 65.817688,14.906454, 228.858017, 0.988310
5, 971,20,80.820442, 80.942139, 128.770706, 65.817688,14.906454, 228.858017, 0.998496
5, 971,21,123.847725, 123.744827, 128.770706, 65.817688,14.906454, 228.858017, 1.000831
5, 971,22,84.682762, 84.242561, 128.770706, 65.817688,14.906454, 228.858017, 1.005225
5, 971,23,155.612686, 155.918884, 128.770706, 65.817688,14.906454, 228.858017, 0.998036
5, 971,24,209.223801, 208.629745, 128.770706, 65.817688,14.906454, 228.858017, 1.002847
5, 971,25,102.371994, 102.219971, 128.770706, 65.817688,14.906454, 228.858017, 1.001487
5, 971,26,62.737476, 62.395214, 128.770706, 65.817688,14.906454, 228.858017, 1.005485
5, 971,27,184.281128, 184.325943, 128.770706, 65.817688,14.906454, 228.858017, 0.999757
5, 971,28,224.819870, 224.768234, 128.770706, 65.817688,14.906454, 228.858017, 1.000230
5, 971,29,228.858017, 229.722305, 128.770706, 65.817688,14.906454, 228.858017, 0.996238
5, 971,30,185.488434, 185.444382, 128.770706, 65.817688,14.906454, 228.858017, 1.000238
5, 971,31,144.456573, 145.118729, 128.770706, 65.817688,14.906454, 228.858017, 0.995437
5, 972,0,131.329102, 132.369049, 128.596069, 80.166786,15.573248, 279.937714, 0.992144
5, 972,1,169.436081, 169.750305, 128.596069, 80.166786,15.573248, 279.937714, 0.998149
5, 972,2,46.815620, 47.389828, 128.596069, 80.166786,15.573248, 279.937714, 0.987883
5, 972,3,116.884300, 117.488274, 128.596069, 80.166786,15.573248, 279.937714, 0.994859
5, 972,4,241.333511, 241.463257, 128.596069, 80.166786,15.573248, 279.937714, 0.999463
5, 972,5,117.981354, 116.924477, 128.596069, 80.166786,15.573248, 279.937714, 1.009039
5, 972,6,56.136013, 56.624096, 128.596069, 80.166786,15.573248, 279.937714, 0.991380
5, 972,7,194.731430, 194.779373, 128.596069, 80.166786,15.573248, 279.937714, 0.999754
5, 972,8,164.144653, 163.215424, 128.596069, 80.166786,15.573248, 279.937714, 1.005693
5, 972,9,163.299194, 164.735962, 128.596069, 80.166786,15.573248, 279.937714, 0.991278
5, 972,10,211.347763, 212.120316, 128.596069, 80.166786,15.573248, 279.937714, 0.996358
5, 972,11,177.077393, 176.960037, 128.596069, 80.166786,15.573248, 279.937714, 1.000663
5, 972,12,150.849136, 152.631454, 128.596069, 80.166786,15.573248, 279.937714, 0.988323
5, 972,13,181.929062, 181.402069, 128.596069, 80.166786,15.573248, 279.937714, 1.002905
5, 972,14,268.071381, 269.148987, 128.596069, 80.166786,15.573248, 279.937714, 0.995996
5, 972,15,58.843285, 59.280766, 128.596069, 80.166786,15.573248, 279.937714, 0.992620
5, 972,16,61.253792, 61.740959, 128.596069, 80.166786,15.573248, 279.937714, 0.992109
5, 972,17,117.527893, 117.838516, 128.596069, 80.166786,15.573248, 279.937714, 0.997364
5, 972,18,34.471516, 34.516518, 128.596069, 80.166786,15.573248, 279.937714, 0.998696
5, 972,19,183.361771, 183.059280, 128.596069, 80.166786,15.573248, 279.937714, 1.001652
5, 972,20,279.937714, 281.074097, 128.596069, 80.166786,15.573248, 279.937714, 0.995957
5, 972,21,15.573248, 17.372040, 128.596069, 80.166786,15.573248, 279.937714, 0.896455
5, 972,22,71.998016, 72.171158, 128.596069, 80.166786,15.573248, 279.937714, 0.997601
5, 972,23,274.407623, 273.625153, 128.596069, 80.166786,15.573248, 279.937714, 1.002860
5, 972,24,43.818123, 42.178997, 128.596069, 80.166786,15.573248, 279.937714, 1.038861
5, 972,25,105.772346, 104.734566, 128.596069, 80.166786,15.573248, 279.937714, 1.009909
5, 972,26,212.264191, 211.556534, 128.596069, 80.166786,15.573248, 279.937714, 1.003345
5, 972,27,31.743000, 31.535240, 128.596069, 80.166786,15.573248, 279.937714, 1.006588
5, 972,28,18.348251, 17.782072, 128.596069, 80.166786,15.573248, 279.937714, 1.031840
5, 972,29,18.484798, 18.405663, 128.596069, 80.166786,15.573248, 279.937714, 1.004300
5, 972,30,65.930008, 66.148804, 128.596069, 80.166786,15.573248, 279.937714, 0.996692
5, 972,31,129.972595, 130.976624, 128.596069, 80.166786,15.573248, 279.937714, 0.992334
5, 973,0,50.730450, 50.601032, 128.601501, 71.138916,20.110003, 225.732574, 1.002558
5, 973,1,25.984407, 25.184731, 128.601501, 71.138916,20.110003, 225.732574, 1.031752
5, 973,2,26.424305, 27.088751, 128.601501, 71.138916,20.110003, 225.732574, 0.975471
5, 973,3,81.320587, 81.695518, 128.601501, 71.138916,20.110003, 225.732574, 0.995411
5, 973,4,114.168900, 114.057083, 128.601501, 71.138916,20.110003, 225.732574, 1.000980
5, 973,5,184.257416, 184.187363, 128.601501, 71.138916,20.110003, 225.732574, 1.000380
5, 973,6,199.699936, 202.346710, 128.601501, 71.138916,20.110003, 225.732574, 0.986920
5, 973,7,47.714699, 47.097904, 128.601501, 71.138916,20.110003, 225.732574, 1.013096
5, 973,8,58.239338, 59.619717, 128.601501, 71.138916,20.110003, 225.732574, 0.976847
5, 973,9,206.372910, 206.859436, 128.601501, 71.138916,20.110003, 225.732574, 0.997648
5, 973,10,181.591827, 181.978439, 128.601501, 71.138916,20.110003, 225.732574, 0.997876
5, 973,11,200.732620, 199.853180, 128.601501, 71.138916,20.110003, 225.732574, 1.004400
5, 973,12,177.832535, 176.794891, 128.601501, 71.138916,20.110003, 225.732574, 1.005869
5, 973,13,20.110003, 18.402082, 128.601501, 71.138916,20.110003, 225.732574, 1.092811
5, 973,14,139.684052, 140.618500, 128.601501, 71.138916,20.110003, 225.732574, 0.993355
5, 973,15,53.442463, 54.320984, 128.601501, 71.138916,20.110003, 225.732574, 0.983827
5, 973,16,142.612732, 142.508972, 128.601501, 71.138916,20.110003, 225.732574, 1.000728
5, 973,17,44.834896, 44.333351, 128.601501, 71.138916,20.110003, 225.732574, 1.011313
