5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 973,18,98.244347, 99.766762, 128.601501, 71.138916,20.110003, 225.732574, 0.984740
5, 973,19,203.185394, 203.546021, 128.601501, 71.138916,20.110003, 225.732574, 0.998228
5, 973,20,88.599731, 90.544800, 128.601501, 71.138916,20.110003, 225.732574, 0.978518
5, 973,21,26.963879, 28.254202, 128.601501, 71.138916,20.110003, 225.732574, 0.954332
5, 973,22,61.584869, 60.697083, 128.601501, 71.138916,20.110003, 225.732574, 1.014627
5, 973,23,172.869507, 171.997574, 128.601501, 71.138916,20.110003, 225.732574, 1.005069
5, 973,24,88.315773, 87.272057, 128.601501, 71.138916,20.110003, 225.732574, 1.011959
5, 973,25,188.429428, 188.354523, 128.601501, 71.138916,20.110003, 225.732574, 1.000398
5, 973,26,225.732574, 226.312973, 128.601501, 71.138916,20.110003, 225.732574, 0.997435
5, 973,27,219.596512, 220.085938, 128.601501, 71.138916,20.110003, 225.732574, 0.997776
5, 973,28,184.543106, 185.440918, 128.601501, 71.138916,20.110003, 225.732574, 0.995158
5, 973,29,197.281601, 195.597931, 128.601501, 71.138916,20.110003, 225.732574, 1.008608
5, 973,30,208.984802, 208.695694, 128.601501, 71.138916,20.110003, 225.732574, 1.001385
5, 973,31,195.162720, 196.885345, 128.601501, 71.138916,20.110003, 225.732574, 0.991251
5, 974,0,232.722366, 232.936310, 128.614761, 65.788551,20.448200, 232.722366, 0.999082
5, 974,1,229.950867, 229.529816, 128.614761, 65.788551,20.448200, 232.722366, 1.001834
5, 974,2,228.330399, 229.111740, 128.614761, 65.788551,20.448200, 232.722366, 0.996590
5, 974,3,195.806351, 195.917343, 128.614761, 65.788551,20.448200, 232.722366, 0.999433
5, 974,4,36.748375, 36.408829, 128.614761, 65.788551,20.448200, 232.722366, 1.009326
5, 974,5,20.448200, 21.288696, 128.614761, 65.788551,20.448200, 232.722366, 0.960519
5, 974,6,82.056038, 82.338127, 128.614761, 65.788551,20.448200, 232.722366, 0.996574
5, 974,7,93.089767, 92.831749, 128.614761, 65.788551,20.448200, 232.722366, 1.002779
5, 974,8,219.385712, 218.104034, 128.614761, 65.788551,20.448200, 232.722366, 1.005876
5, 974,9,190.443207, 190.920700, 128.614761, 65.788551,20.448200, 232.722366, 0.997499
5, 974,10,25.813253, 26.580057, 128.614761, 65.788551,20.448200, 232.722366, 0.971151
5, 974,11,91.938278, 92.537018, 128.614761, 65.788551,20.448200, 232.722366, 0.993530
5, 974,12,64.695770, 65.956833, 128.614761, 65.788551,20.448200, 232.722366, 0.980880
5, 974,13,153.225922, 154.155334, 128.614761, 65.788551,20.448200, 232.722366, 0.993971
5, 974,14,206.149796, 206.198486, 128.614761, 65.788551,20.448200, 232.722366, 0.999764
5, 974,15,205.971588, 207.678986, 128.614761, 65.788551,20.448200, 232.722366, 0.991779
5, 974,16,113.736092, 113.675049, 128.614761, 65.788551,20.448200, 232.722366, 1.000537
5, 974,17,75.208633, 76.039207, 128.614761, 65.788551,20.448200, 232.722366, 0.989077
5, 974,18,104.854408, 105.539238, 128.614761, 65.788551,20.448200, 232.722366, 0.993511
5, 974,19,136.972443, 137.732925, 128.614761, 65.788551,20.448200, 232.722366, 0.994479
5, 974,20,181.005127, 179.926727, 128.614761, 65.788551,20.448200, 232.722366, 1.005994
5, 974,21,43.765999, 43.557652, 128.614761, 65.788551,20.448200, 232.722366, 1.004783
5, 974,22,48.691120, 48.485744, 128.614761, 65.788551,20.448200, 232.722366, 1.004236
5, 974,23,188.289032, 188.508057, 128.614761, 65.788551,20.448200, 232.722366, 0.998838
5, 974,24,119.061104, 118.952698, 128.614761, 65.788551,20.448200, 232.722366, 1.000911
5, 974,25,87.771919, 87.924210, 128.614761, 65.788551,20.448200, 232.722366, 0.998268
5, 974,26,149.485870, 149.007919, 128.614761, 65.788551,20.448200, 232.722366, 1.003208
5, 974,27,181.498978, 181.400375, 128.614761, 65.788551,20.448200, 232.722366, 1.000544
5, 974,28,88.481499, 89.027718, 128.614761, 65.788551,20.448200, 232.722366, 0.993865
5, 974,29,82.863396, 80.960449, 128.614761, 65.788551,20.448200, 232.722366, 1.023505
5, 974,30,87.960434, 88.568497, 128.614761, 65.788551,20.448200, 232.722366, 0.993135
5, 974,31,149.250061, 149.199829, 128.614761, 65.788551,20.448200, 232.722366, 1.000337
5, 975,0,164.767776, 164.077454, 128.761856, 67.842743,16.788378, 215.229141, 1.004207
5, 975,1,196.077896, 198.167603, 128.761856, 67.842743,16.788378, 215.229141, 0.989455
5, 975,2,60.566948, 59.965271, 128.761856, 67.842743,16.788378, 215.229141, 1.010034
5, 975,3,198.973740, 198.394684, 128.761856, 67.842743,16.788378, 215.229141, 1.002919
5, 975,4,213.336594, 213.550766, 128.761856, 67.842743,16.788378, 215.229141, 0.998997
5, 975,5,173.899521, 174.440094, 128.761856, 67.842743,16.788378, 215.229141, 0.996901
5, 975,6,202.731827, 203.150269, 128.761856, 67.842743,16.788378, 215.229141, 0.997940
5, 975,7,75.170937, 74.774467, 128.761856, 67.842743,16.788378, 215.229141, 1.005302
5, 975,8,167.408493, 167.565308, 128.761856, 67.842743,16.788378, 215.229141, 0.999064
5, 975,9,60.290867, 60.091412, 128.761856, 67.842743,16.788378, 215.229141, 1.003319
5, 975,10,23.129635, 24.733509, 128.761856, 67.842743,16.788378, 215.229141, 0.935154
5, 975,11,17.174589, 16.073790, 128.761856, 67.842743,16.788378, 215.229141, 1.068484
5, 975,12,127.495003, 126.997696, 128.761856, 67.842743,16.788378, 215.229141, 1.003916
5, 975,13,213.809784, 213.790436, 128.761856, 67.842743,16.788378, 215.229141, 1.000090
5, 975,14,82.516930, 81.579887, 128.761856, 67.842743,16.788378, 215.229141, 1.011486
5, 975,15,169.469696, 169.886337, 128.761856, 67.842743,16.788378, 215.229141, 0.997548
5, 975,16,84.577011, 84.714539, 128.761856, 67.842743,16.788378, 215.229141, 0.998377
5, 975,17,73.463577, 73.374283, 128.761856, 67.842743,16.788378, 215.229141, 1.001217
5, 975,18,193.611465, 194.213028, 128.761856, 67.842743,16.788378, 215.229141, 0.996903
5, 975,19,161.739670, 162.481735, 128.761856, 67.842743,16.788378, 215.229141, 0.995433
5, 975,20,73.945908, 74.938454, 128.761856, 67.842743,16.788378, 215.229141, 0.986755
5, 975,21,215.229141, 213.569687, 128.761856, 67.842743,16.788378, 215.229141, 1.007770
5, 975,22,16.788378, 16.193624, 128.761856, 67.842743,16.788378, 215.229141, 1.036728
5, 975,23,104.186295, 103.244957, 128.761856, 67.842743,16.788378, 215.229141, 1.009117
5, 975,24,181.549301, 182.595261, 128.761856, 67.842743,16.788378, 215.229141, 0.994272
5, 975,25,70.592163, 70.542366, 128.761856, 67.842743,16.788378, 215.229141, 1.000706
5, 975,26,203.420532, 202.948441, 128.761856, 67.842743,16.788378, 215.229141, 1.002326
5, 975,27,205.012161, 204.121582, 128.761856, 67.842743,16.788378, 215.229141, 1.004363
5, 975,28,161.297485, 160.621124, 128.761856, 67.842743,16.788378, 215.229141, 1.004211
5, 975,29,147.625778, 149.009659, 128.761856, 67.842743,16.788378, 215.229141, 0.990713
5, 975,30,53.548954, 53.021091, 128.761856, 67.842743,16.788378, 215.229141, 1.009956
5, 975,31,26.971073, 28.170910, 128.761856, 67.842743,16.788378, 215.229141, 0.957409
5, 976,0,164.157150, 164.202713, 128.865051, 64.999855,31.682869, 215.655167, 0.999723
5, 976,1,65.835800, 65.414078, 128.865051, 64.999855,31.682869, 215.655167, 1.006447
5, 976,2,209.633316, 210.257050, 128.865051, 64.999855,31.682869, 215.655167, 0.997033
5, 976,3,141.281799, 141.165848, 128.865051, 64.999855,31.682869, 215.655167, 1.000821
5, 976,4,49.975334, 49.866287, 128.865051, 64.999855,31.682869, 215.655167, 1.002187
5, 976,5,204.858276, 204.806915, 128.865051, 64.999855,31.682869, 215.655167, 1.000251
5, 976,6,65.225433, 65.271667, 128.865051, 64.999855,31.682869, 215.655167, 0.999292
5, 976,7,132.922394, 133.074768, 128.865051, 64.999855,31.682869, 215.655167, 0.998855
5, 976,8,61.420460, 61.510941, 128.865051, 64.999855,31.682869, 215.655167, 0.998529
5, 976,9,204.456024, 203.272858, 128.865051, 64.999855,31.682869, 215.655167, 1.005821
5, 976,10,194.658188, 195.511902, 128.865051, 64.999855,31.682869, 215.655167, 0.995633
5, 976,11,173.253143, 172.856918, 128.865051, 64.999855,31.682869, 215.655167, 1.002292
5, 976,12,45.529182, 46.280327, 128.865051, 64.999855,31.682869, 215.655167, 0.983770
5, 976,13,204.975220, 203.764786, 128.865051, 64.999855,31.682869, 215.655167, 1.005940
5, 976,14,164.851456, 164.319229, 128.865051, 64.999855,31.682869, 215.655167, 1.003239
5, 976,15,215.655167, 215.131119, 128.865051, 64.999855,31.682869, 215.655167, 1.002436
5, 976,16,69.028130, 70.456429, 128.865051, 64.999855,31.682869, 215.655167, 0.979728
5, 976,17,111.239227, 111.144760, 128.865051, 64.999855,31.682869, 215.655167, 1.000850
5, 976,18,52.112011, 52.177094, 128.865051, 64.999855,31.682869, 215.655167, 0.998753
5, 976,19,102.022934, 103.073120, 128.865051, 64.999855,31.682869, 215.655167, 0.989811
5, 976,20,32.589054, 32.525520, 128.865051, 64.999855,31.682869, 215.655167, 1.001953
5, 976,21,142.731537, 143.042969, 128.865051, 64.999855,31.682869, 215.655167, 0.997823
5, 976,22,208.579391, 209.201981, 128.865051, 64.999855,31.682869, 215.655167, 0.997024
5, 976,23,127.478279, 125.300888, 128.865051, 64.999855,31.682869, 215.655167, 1.017377
5, 976,24,34.383820, 33.988384, 128.865051, 64.999855,31.682869, 215.655167, 1.011634
5, 976,25,168.058899, 168.228836, 128.865051, 64.999855,31.682869, 215.655167, 0.998990
5, 976,26,192.118011, 191.155655, 128.865051, 64.999855,31.682869, 215.655167, 1.005034
5, 976,27,204.908890, 204.522110, 128.865051, 64.999855,31.682869, 215.655167, 1.001891
5, 976,28,189.289825, 188.818985, 128.865051, 64.999855,31.682869, 215.655167, 1.002494
5, 976,29,92.184982, 92.606522, 128.865051, 64.999855,31.682869, 215.655167, 0.995448
5, 976,30,66.585220, 67.064651, 128.865051, 64.999855,31.682869, 215.655167, 0.992851
5, 976,31,31.682869, 30.984982, 128.865051, 64.999855,31.682869, 215.655167, 1.022523
5, 977,0,182.119537, 181.825821, 129.181030, 73.565018,13.853590, 276.649719, 1.001615
5, 977,1,67.540504, 65.974319, 129.181030, 73.565018,13.853590, 276.649719, 1.023739
5, 977,2,232.404434, 230.678253, 129.181030, 73.565018,13.853590, 276.649719, 1.007483
5, 977,3,17.804966, 16.504763, 129.181030, 73.565018,13.853590, 276.649719, 1.078777
5, 977,4,215.213821, 215.100189, 129.181030, 73.565018,13.853590, 276.649719, 1.000528
5, 977,5,173.657562, 173.302917, 129.181030, 73.565018,13.853590, 276.649719, 1.002046
5, 977,6,13.853590, 13.627657, 129.181030, 73.565018,13.853590, 276.649719, 1.016579
5, 977,7,87.846947, 86.489349, 129.181030, 73.565018,13.853590, 276.649719, 1.015697
5, 977,8,88.209000, 88.207268, 129.181030, 73.565018,13.853590, 276.649719, 1.000020
5, 977,9,95.348396, 94.019859, 129.181030, 73.565018,13.853590, 276.649719, 1.014130
5, 977,10,79.952789, 77.699570, 129.181030, 73.565018,13.853590, 276.649719, 1.028999
5, 977,11,156.729614, 157.849930, 129.181030, 73.565018,13.853590, 276.649719, 0.992903
5, 977,12,128.667374, 130.029572, 129.181030, 73.565018,13.853590, 276.649719, 0.989524
5, 977,13,160.099716, 159.901443, 129.181030, 73.565018,13.853590, 276.649719, 1.001240
5, 977,14,253.169739, 254.412323, 129.181030, 73.565018,13.853590, 276.649719, 0.995116
5, 977,15,32.807907, 31.624168, 129.181030, 73.565018,13.853590, 276.649719, 1.037431
5, 977,16,181.863297, 181.325455, 129.181030, 73.565018,13.853590, 276.649719, 1.002966
5, 977,17,247.365005, 247.849182, 129.181030, 73.565018,13.853590, 276.649719, 0.998046
5, 977,18,119.918533, 119.555229, 129.181030, 73.565018,13.853590, 276.649719, 1.003039
5, 977,19,218.901459, 218.435974, 129.181030, 73.565018,13.853590, 276.649719, 1.002131
5, 977,20,38.564865, 39.880215, 129.181030, 73.565018,13.853590, 276.649719, 0.967017
5, 977,21,118.388641, 118.162529, 129.181030, 73.565018,13.853590, 276.649719, 1.001914
5, 977,22,62.464520, 61.988071, 129.181030, 73.565018,13.853590, 276.649719, 1.007686
5, 977,23,133.071808, 132.539734, 129.181030, 73.565018,13.853590, 276.649719, 1.004014
5, 977,24,131.822968, 130.346466, 129.181030, 73.565018,13.853590, 276.649719, 1.011328
5, 977,25,171.368896, 171.793472, 129.181030, 73.565018,13.853590, 276.649719, 0.997529
5, 977,26,276.649719, 275.727936, 129.181030, 73.565018,13.853590, 276.649719, 1.003343
5, 977,27,56.915592, 56.609127, 129.181030, 73.565018,13.853590, 276.649719, 1.005414
5, 977,28,153.498230, 152.938004, 129.181030, 73.565018,13.853590, 276.649719, 1.003663
5, 977,29,73.720695, 73.254654, 129.181030, 73.565018,13.853590, 276.649719, 1.006362
5, 977,30,143.290344, 143.280930, 129.181030, 73.565018,13.853590, 276.649719, 1.000066
5, 977,31,20.562466, 20.065704, 129.181030, 73.565018,13.853590, 276.649719, 1.024757
5, 978,0,159.926163, 161.590073, 128.602158, 74.113441,24.173037, 279.123047, 0.989703
5, 978,1,202.913742, 202.729660, 128.602158, 74.113441,24.173037, 279.123047, 1.000908
5, 978,2,67.474022, 68.880486, 128.602158, 74.113441,24.173037, 279.123047, 0.979581
5, 978,3,75.501999, 74.774437, 128.602158, 74.113441,24.173037, 279.123047, 1.009730
5, 978,4,176.683365, 176.472488, 128.602158, 74.113441,24.173037, 279.123047, 1.001195
5, 978,5,90.099075, 91.031281, 128.602158, 74.113441,24.173037, 279.123047, 0.989760
5, 978,6,27.117239, 27.150639, 128.602158, 74.113441,24.173037, 279.123047, 0.998770
5, 978,7,24.173037, 24.975189, 128.602158, 74.113441,24.173037, 279.123047, 0.967882
5, 978,8,70.444183, 69.917618, 128.602158, 74.113441,24.173037, 279.123047, 1.007531
5, 978,9,205.407089, 205.537521, 128.602158, 74.113441,24.173037, 279.123047, 0.999365
5, 978,10,179.714722, 178.774429, 128.602158, 74.113441,24.173037, 279.123047, 1.005260
5, 978,11,103.615852, 103.535912, 128.602158, 74.113441,24.173037, 279.123047, 1.000772
5, 978,12,189.979279, 190.199768, 128.602158, 74.113441,24.173037, 279.123047, 0.998841
5, 978,13,91.246834, 91.941940, 128.602158, 74.113441,24.173037, 279.123047, 0.992440
5, 978,14,253.163071, 253.245636, 128.602158, 74.113441,24.173037, 279.123047, 0.999674
5, 978,15,80.989250, 81.638069, 128.602158, 74.113441,24.173037, 279.123047, 0.992052
5, 978,16,62.489086, 62.033722, 128.602158, 74.113441,24.173037, 279.123047, 1.007341
5, 978,17,102.041153, 102.321701, 128.602158, 74.113441,24.173037, 279.123047, 0.997258
5, 978,18,66.487366, 67.126633, 128.602158, 74.113441,24.173037, 279.123047, 0.990477
5, 978,19,239.964249, 239.889389, 128.602158, 74.113441,24.173037, 279.123047, 1.000312
5, 978,20,67.219437, 67.109772, 128.602158, 74.113441,24.173037, 279.123047, 1.001634
5, 978,21,255.616272, 256.314880, 128.602158, 74.113441,24.173037, 279.123047, 0.997274
5, 978,22,72.819290, 73.728867, 128.602158, 74.113441,24.173037, 279.123047, 0.987663
5, 978,23,30.556343, 30.177719, 128.602158, 74.113441,24.173037, 279.123047, 1.012546
5, 978,24,105.633072, 105.222305, 128.602158, 74.113441,24.173037, 279.123047, 1.003904
5, 978,25,148.146729, 147.719452, 128.602158, 74.113441,24.173037, 279.123047, 1.002892
5, 978,26,159.117493, 158.326889, 128.602158, 74.113441,24.173037, 279.123047, 1.004993
5, 978,27,66.397415, 66.578552, 128.602158, 74.113441,24.173037, 279.123047, 0.997279
5, 978,28,149.060135, 149.085449, 128.602158, 74.113441,24.173037, 279.123047, 0.999830
5, 978,29,77.020401, 77.624443, 128.602158, 74.113441,24.173037, 279.123047, 0.992218
5, 978,30,279.123047, 279.629303, 128.602158, 74.113441,24.173037, 279.123047, 0.998190
5, 978,31,235.128571, 235.715546, 128.602158, 74.113441,24.173037, 279.123047, 0.997510
5, 979,0,222.114868, 220.856033, 128.765656, 68.597717,9.390321, 222.114868, 1.005700
5, 979,1,111.826729, 111.482620, 128.765656, 68.597717,9.390321, 222.114868, 1.003087
5, 979,2,52.124512, 52.162113, 128.765656, 68.597717,9.390321, 222.114868, 0.999279
5, 979,3,92.864609, 92.616188, 128.765656, 68.597717,9.390321, 222.114868, 1.002682
5, 979,4,133.438614, 133.446930, 128.765656, 68.597717,9.390321, 222.114868, 0.999938
5, 979,5,168.114471, 168.958694, 128.765656, 68.597717,9.390321, 222.114868, 0.995003
5, 979,6,102.144966, 102.052650, 128.765656, 68.597717,9.390321, 222.114868, 1.000905
5, 979,7,26.647943, 26.236181, 128.765656, 68.597717,9.390321, 222.114868, 1.015694
5, 979,8,170.681335, 172.926819, 128.765656, 68.597717,9.390321, 222.114868, 0.987015
5, 979,9,46.726215, 46.135246, 128.765656, 68.597717,9.390321, 222.114868, 1.012810
5, 979,10,19.559479, 18.572704, 128.765656, 68.597717,9.390321, 222.114868, 1.053130
5, 979,11,47.468575, 48.531704, 128.765656, 68.597717,9.390321, 222.114868, 0.978094
5, 979,12,221.485443, 222.304291, 128.765656, 68.597717,9.390321, 222.114868, 0.996317
5, 979,13,189.337097, 189.702042, 128.765656, 68.597717,9.390321, 222.114868, 0.998076
5, 979,14,198.028214, 196.228989, 128.765656, 68.597717,9.390321, 222.114868, 1.009169
5, 979,15,50.121422, 50.103367, 128.765656, 68.597717,9.390321, 222.114868, 1.000360
5, 979,16,46.709431, 47.538048, 128.765656, 68.597717,9.390321, 222.114868, 0.982569
5, 979,17,115.911385, 115.613106, 128.765656, 68.597717,9.390321, 222.114868, 1.002580
5, 979,18,220.018600, 218.959641, 128.765656, 68.597717,9.390321, 222.114868, 1.004836
5, 979,19,179.480515, 180.278580, 128.765656, 68.597717,9.390321, 222.114868, 0.995573
5, 979,20,50.723099, 49.915028, 128.765656, 68.597717,9.390321, 222.114868, 1.016189
5, 979,21,221.987045, 222.031540, 128.765656, 68.597717,9.390321, 222.114868, 0.999800
5, 979,22,150.759232, 151.345703, 128.765656, 68.597717,9.390321, 222.114868, 0.996125
5, 979,23,191.615372, 192.195923, 128.765656, 68.597717,9.390321, 222.114868, 0.996979
5, 979,24,171.588196, 171.653915, 128.765656, 68.597717,9.390321, 222.114868, 0.999617
5, 979,25,203.938766, 204.418518, 128.765656, 68.597717,9.390321, 222.114868, 0.997653
5, 979,26,106.049728, 106.183136, 128.765656, 68.597717,9.390321, 222.114868, 0.998744
5, 979,27,128.919037, 128.348770, 128.765656, 68.597717,9.390321, 222.114868, 1.004443
5, 979,28,100.709045, 100.429031, 128.765656, 68.597717,9.390321, 222.114868, 1.002788
5, 979,29,171.655106, 171.030441, 128.765656, 68.597717,9.390321, 222.114868, 1.003652
5, 979,30,9.390321, 10.253284, 128.765656, 68.597717,9.390321, 222.114868, 0.915835
5, 979,31,198.361389, 198.489059, 128.765656, 68.597717,9.390321, 222.114868, 0.999357
5, 980,0,234.919601, 235.063461, 128.712708, 83.443581,16.347996, 266.402679, 0.999388
5, 980,1,25.765469, 26.034592, 128.712708, 83.443581,16.347996, 266.402679, 0.989663
5, 980,2,127.921684, 128.621063, 128.712708, 83.443581,16.347996, 266.402679, 0.994563
5, 980,3,180.574310, 180.120590, 128.712708, 83.443581,16.347996, 266.402679, 1.002519
5, 980,4,119.726349, 120.663284, 128.712708, 83.443581,16.347996, 266.402679, 0.992235
5, 980,5,265.269226, 265.125366, 128.712708, 83.443581,16.347996, 266.402679, 1.000543
5, 980,6,89.898483, 89.728653, 128.712708, 83.443581,16.347996, 266.402679, 1.001893
5, 980,7,22.439880, 23.114883, 128.712708, 83.443581,16.347996, 266.402679, 0.970798
5, 980,8,28.872087, 28.026024, 128.712708, 83.443581,16.347996, 266.402679, 1.030188
5, 980,9,148.178207, 148.535385, 128.712708, 83.443581,16.347996, 266.402679, 0.997595
5, 980,10,79.482574, 79.874641, 128.712708, 83.443581,16.347996, 266.402679, 0.995091
5, 980,11,40.113304, 41.363060, 128.712708, 83.443581,16.347996, 266.402679, 0.969786
5, 980,12,157.595917, 158.064117, 128.712708, 83.443581,16.347996, 266.402679, 0.997038
5, 980,13,52.423832, 51.621708, 128.712708, 83.443581,16.347996, 266.402679, 1.015538
5, 980,14,69.361603, 68.378296, 128.712708, 83.443581,16.347996, 266.402679, 1.014380
5, 980,15,29.270971, 30.493494, 128.712708, 83.443581,16.347996, 266.402679, 0.959909
5, 980,16,62.565102, 63.221199, 128.712708, 83.443581,16.347996, 266.402679, 0.989622
5, 980,17,208.870071, 209.206604, 128.712708, 83.443581,16.347996, 266.402679, 0.998391
5, 980,18,205.488052, 204.470001, 128.712708, 83.443581,16.347996, 266.402679, 1.004979
5, 980,19,231.037170, 231.477310, 128.712708, 83.443581,16.347996, 266.402679, 0.998099
5, 980,20,203.724075, 204.343063, 128.712708, 83.443581,16.347996, 266.402679, 0.996971
5, 980,21,236.560913, 237.150116, 128.712708, 83.443581,16.347996, 266.402679, 0.997515
5, 980,22,74.723236, 75.225327, 128.712708, 83.443581,16.347996, 266.402679, 0.993326
5, 980,23,209.583069, 209.603302, 128.712708, 83.443581,16.347996, 266.402679, 0.999903
5, 980,24,16.347996, 16.609013, 128.712708, 83.443581,16.347996, 266.402679, 0.984285
5, 980,25,28.095490, 27.462709, 128.712708, 83.443581,16.347996, 266.402679, 1.023041
5, 980,26,83.305588, 82.413521, 128.712708, 83.443581,16.347996, 266.402679, 1.010824
5, 980,27,215.725677, 215.958435, 128.712708, 83.443581,16.347996, 266.402679, 0.998922
5, 980,28,227.288239, 227.026337, 128.712708, 83.443581,16.347996, 266.402679, 1.001154
5, 980,29,110.039490, 107.730881, 128.712708, 83.443581,16.347996, 266.402679, 1.021429
5, 980,30,266.402679, 266.815308, 128.712708, 83.443581,16.347996, 266.402679, 0.998453
5, 980,31,67.236786, 67.457954, 128.712708, 83.443581,16.347996, 266.402679, 0.996721
5, 981,0,128.764252, 130.648529, 128.824997, 66.697159,14.369723, 253.826874, 0.985578
5, 981,1,194.767136, 195.204361, 128.824997, 66.697159,14.369723, 253.826874, 0.997760
5, 981,2,94.906006, 93.083031, 128.824997, 66.697159,14.369723, 253.826874, 1.019584
5, 981,3,67.158852, 67.453110, 128.824997, 66.697159,14.369723, 253.826874, 0.995638
5, 981,4,203.189011, 204.065826, 128.824997, 66.697159,14.369723, 253.826874, 0.995703
5, 981,5,84.944366, 83.973511, 128.824997, 66.697159,14.369723, 253.826874, 1.011561
5, 981,6,14.369723, 15.539370, 128.824997, 66.697159,14.369723, 253.826874, 0.924730
5, 981,7,63.360153, 62.297062, 128.824997, 66.697159,14.369723, 253.826874, 1.017065
5, 981,8,174.927139, 175.339294, 128.824997, 66.697159,14.369723, 253.826874, 0.997649
5, 981,9,113.300201, 112.767708, 128.824997, 66.697159,14.369723, 253.826874, 1.004722
5, 981,10,179.391556, 178.759109, 128.824997, 66.697159,14.369723, 253.826874, 1.003538
5, 981,11,69.237335, 69.226913, 128.824997, 66.697159,14.369723, 253.826874, 1.000151
5, 981,12,101.688683, 100.666786, 128.824997, 66.697159,14.369723, 253.826874, 1.010151
5, 981,13,131.066162, 131.385101, 128.824997, 66.697159,14.369723, 253.826874, 0.997572
5, 981,14,116.771690, 116.127403, 128.824997, 66.697159,14.369723, 253.826874, 1.005548
5, 981,15,176.761871, 175.948090, 128.824997, 66.697159,14.369723, 253.826874, 1.004625
5, 981,16,82.555542, 82.162125, 128.824997, 66.697159,14.369723, 253.826874, 1.004788
5, 981,17,93.420601, 92.429131, 128.824997, 66.697159,14.369723, 253.826874, 1.010727
5, 981,18,55.160488, 55.089115, 128.824997, 66.697159,14.369723, 253.826874, 1.001296
5, 981,19,58.745136, 60.102360, 128.824997, 66.697159,14.369723, 253.826874, 0.977418
5, 981,20,130.016953, 130.280243, 128.824997, 66.697159,14.369723, 253.826874, 0.997979
5, 981,21,248.442642, 248.455963, 128.824997, 66.697159,14.369723, 253.826874, 0.999946
5, 981,22,233.604645, 233.363617, 128.824997, 66.697159,14.369723, 253.826874, 1.001033
5, 981,23,86.030579, 86.130638, 128.824997, 66.697159,14.369723, 253.826874, 0.998838
5, 981,24,228.359741, 228.801346, 128.824997, 66.697159,14.369723, 253.826874, 0.998070
5, 981,25,251.174347, 248.967072, 128.824997, 66.697159,14.369723, 253.826874, 1.008866
5, 981,26,66.228180, 67.543304, 128.824997, 66.697159,14.369723, 253.826874, 0.980529
5, 981,27,136.267792, 136.082672, 128.824997, 66.697159,14.369723, 253.826874, 1.001360
5, 981,28,55.964256, 55.885826, 128.824997, 66.697159,14.369723, 253.826874, 1.001403
5, 981,29,253.826874, 254.393677, 128.824997, 66.697159,14.369723, 253.826874, 0.997772
5, 981,30,136.652664, 137.097351, 128.824997, 66.697159,14.369723, 253.826874, 0.996756
5, 981,31,91.345329, 91.730133, 128.824997, 66.697159,14.369723, 253.826874, 0.995805
5, 982,0,174.804276, 172.688080, 128.918121, 70.069054,11.913038, 265.235657, 1.012254
5, 982,1,182.737137, 184.551804, 128.918121, 70.069054,11.913038, 265.235657, 0.990167
5, 982,2,246.602249, 245.166061, 128.918121, 70.069054,11.913038, 265.235657, 1.005858
5, 982,3,109.754906, 108.974503, 128.918121, 70.069054,11.913038, 265.235657, 1.007161
5, 982,4,71.539650, 71.562683, 128.918121, 70.069054,11.913038, 265.235657, 0.999678
5, 982,5,91.406807, 90.268593, 128.918121, 70.069054,11.913038, 265.235657, 1.012609
5, 982,6,30.606972, 30.653561, 128.918121, 70.069054,11.913038, 265.235657, 0.998480
5, 982,7,99.596230, 101.226242, 128.918121, 70.069054,11.913038, 265.235657, 0.983897
5, 982,8,157.128967, 154.557999, 128.918121, 70.069054,11.913038, 265.235657, 1.016634
5, 982,9,74.355865, 72.333282, 128.918121, 70.069054,11.913038, 265.235657, 1.027962
5, 982,10,104.074387, 102.885979, 128.918121, 70.069054,11.913038, 265.235657, 1.011551
5, 982,11,191.879639, 191.775040, 128.918121, 70.069054,11.913038, 265.235657, 1.000545
