5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 982,12,94.390663, 93.240875, 128.918121, 70.069054,11.913038, 265.235657, 1.012331
5, 982,13,112.407860, 113.564186, 128.918121, 70.069054,11.913038, 265.235657, 0.989818
5, 982,14,50.410564, 52.365631, 128.918121, 70.069054,11.913038, 265.235657, 0.962665
5, 982,15,78.988876, 78.828262, 128.918121, 70.069054,11.913038, 265.235657, 1.002038
5, 982,16,249.741699, 250.670303, 128.918121, 70.069054,11.913038, 265.235657, 0.996296
5, 982,17,59.447689, 58.166237, 128.918121, 70.069054,11.913038, 265.235657, 1.022031
5, 982,18,181.588547, 182.417862, 128.918121, 70.069054,11.913038, 265.235657, 0.995454
5, 982,19,37.152554, 38.291737, 128.918121, 70.069054,11.913038, 265.235657, 0.970250
5, 982,20,265.235657, 264.778046, 128.918121, 70.069054,11.913038, 265.235657, 1.001728
5, 982,21,11.913038, 11.558121, 128.918121, 70.069054,11.913038, 265.235657, 1.030707
5, 982,22,203.950806, 205.594894, 128.918121, 70.069054,11.913038, 265.235657, 0.992003
5, 982,23,151.266663, 152.246216, 128.918121, 70.069054,11.913038, 265.235657, 0.993566
5, 982,24,147.442398, 149.062225, 128.918121, 70.069054,11.913038, 265.235657, 0.989133
5, 982,25,126.286972, 125.182335, 128.918121, 70.069054,11.913038, 265.235657, 1.008824
5, 982,26,63.287575, 62.866001, 128.918121, 70.069054,11.913038, 265.235657, 1.006706
5, 982,27,106.925461, 105.841331, 128.918121, 70.069054,11.913038, 265.235657, 1.010243
5, 982,28,241.547028, 242.845840, 128.918121, 70.069054,11.913038, 265.235657, 0.994652
5, 982,29,226.112823, 225.621811, 128.918121, 70.069054,11.913038, 265.235657, 1.002176
5, 982,30,100.646370, 99.490295, 128.918121, 70.069054,11.913038, 265.235657, 1.011620
5, 982,31,82.149208, 81.724335, 128.918121, 70.069054,11.913038, 265.235657, 1.005199
5, 983,0,74.515686, 74.228806, 128.979599, 72.744514,18.141607, 235.388947, 1.003865
5, 983,1,135.029327, 135.580750, 128.979599, 72.744514,18.141607, 235.388947, 0.995933
5, 983,2,157.411743, 156.725906, 128.979599, 72.744514,18.141607, 235.388947, 1.004376
5, 983,3,74.901703, 75.001480, 128.979599, 72.744514,18.141607, 235.388947, 0.998670
5, 983,4,52.876892, 52.635231, 128.979599, 72.744514,18.141607, 235.388947, 1.004591
5, 983,5,194.561386, 194.124878, 128.979599, 72.744514,18.141607, 235.388947, 1.002249
5, 983,6,36.199558, 35.567345, 128.979599, 72.744514,18.141607, 235.388947, 1.017775
5, 983,7,167.051758, 167.750351, 128.979599, 72.744514,18.141607, 235.388947, 0.995836
5, 983,8,230.636459, 230.192352, 128.979599, 72.744514,18.141607, 235.388947, 1.001929
5, 983,9,41.400364, 41.148560, 128.979599, 72.744514,18.141607, 235.388947, 1.006119
5, 983,10,217.389984, 217.719116, 128.979599, 72.744514,18.141607, 235.388947, 0.998488
5, 983,11,125.335991, 125.349686, 128.979599, 72.744514,18.141607, 235.388947, 0.999891
5, 983,12,50.785603, 50.193020, 128.979599, 72.744514,18.141607, 235.388947, 1.011806
5, 983,13,148.796982, 148.571411, 128.979599, 72.744514,18.141607, 235.388947, 1.001518
5, 983,14,56.423752, 56.229565, 128.979599, 72.744514,18.141607, 235.388947, 1.003453
5, 983,15,146.799057, 147.322708, 128.979599, 72.744514,18.141607, 235.388947, 0.996446
5, 983,16,182.157288, 181.810333, 128.979599, 72.744514,18.141607, 235.388947, 1.001908
5, 983,17,18.141607, 18.147606, 128.979599, 72.744514,18.141607, 235.388947, 0.999669
5, 983,18,21.499481, 22.052387, 128.979599, 72.744514,18.141607, 235.388947, 0.974928
5, 983,19,198.455612, 196.760269, 128.979599, 72.744514,18.141607, 235.388947, 1.008616
5, 983,20,111.674789, 112.000313, 128.979599, 72.744514,18.141607, 235.388947, 0.997094
5, 983,21,235.388947, 234.497269, 128.979599, 72.744514,18.141607, 235.388947, 1.003803
5, 983,22,208.154602, 207.474258, 128.979599, 72.744514,18.141607, 235.388947, 1.003279
5, 983,23,223.016602, 222.969193, 128.979599, 72.744514,18.141607, 235.388947, 1.000213
5, 983,24,105.097443, 105.522240, 128.979599, 72.744514,18.141607, 235.388947, 0.995974
5, 983,25,230.543259, 230.440704, 128.979599, 72.744514,18.141607, 235.388947, 1.000445
5, 983,26,163.016144, 163.438553, 128.979599, 72.744514,18.141607, 235.388947, 0.997415
5, 983,27,225.405136, 225.666656, 128.979599, 72.744514,18.141607, 235.388947, 0.998841
5, 983,28,24.259203, 23.376976, 128.979599, 72.744514,18.141607, 235.388947, 1.037739
5, 983,29,51.124699, 51.276146, 128.979599, 72.744514,18.141607, 235.388947, 0.997046
5, 983,30,78.882828, 77.809334, 128.979599, 72.744514,18.141607, 235.388947, 1.013796
5, 983,31,140.413452, 139.416550, 128.979599, 72.744514,18.141607, 235.388947, 1.007151
5, 984,0,45.401199, 44.248871, 128.759415, 94.643227,11.125296, 293.236481, 1.026042
5, 984,1,59.116161, 60.506306, 128.759415, 94.643227,11.125296, 293.236481, 0.977025
5, 984,2,26.932371, 27.472118, 128.759415, 94.643227,11.125296, 293.236481, 0.980353
5, 984,3,102.925667, 102.289757, 128.759415, 94.643227,11.125296, 293.236481, 1.006217
5, 984,4,25.962006, 26.037380, 128.759415, 94.643227,11.125296, 293.236481, 0.997105
5, 984,5,16.954018, 16.839212, 128.759415, 94.643227,11.125296, 293.236481, 1.006818
5, 984,6,282.795959, 282.688263, 128.759415, 94.643227,11.125296, 293.236481, 1.000381
5, 984,7,52.244873, 52.936523, 128.759415, 94.643227,11.125296, 293.236481, 0.986934
5, 984,8,240.193863, 238.572281, 128.759415, 94.643227,11.125296, 293.236481, 1.006797
5, 984,9,47.349125, 44.856216, 128.759415, 94.643227,11.125296, 293.236481, 1.055575
5, 984,10,239.481705, 239.338058, 128.759415, 94.643227,11.125296, 293.236481, 1.000600
5, 984,11,293.236481, 293.514832, 128.759415, 94.643227,11.125296, 293.236481, 0.999052
5, 984,12,218.215225, 217.834595, 128.759415, 94.643227,11.125296, 293.236481, 1.001747
5, 984,13,96.763351, 98.003143, 128.759415, 94.643227,11.125296, 293.236481, 0.987349
5, 984,14,170.822540, 170.761093, 128.759415, 94.643227,11.125296, 293.236481, 1.000360
5, 984,15,34.640503, 35.728462, 128.759415, 94.643227,11.125296, 293.236481, 0.969549
5, 984,16,69.176445, 70.426239, 128.759415, 94.643227,11.125296, 293.236481, 0.982254
5, 984,17,142.505524, 141.670227, 128.759415, 94.643227,11.125296, 293.236481, 1.005896
5, 984,18,45.375084, 46.255745, 128.759415, 94.643227,11.125296, 293.236481, 0.980961
5, 984,19,206.521484, 207.773819, 128.759415, 94.643227,11.125296, 293.236481, 0.993973
5, 984,20,126.568390, 127.692543, 128.759415, 94.643227,11.125296, 293.236481, 0.991196
5, 984,21,71.892464, 73.119675, 128.759415, 94.643227,11.125296, 293.236481, 0.983216
5, 984,22,240.729691, 240.112625, 128.759415, 94.643227,11.125296, 293.236481, 1.002570
5, 984,23,210.754654, 209.701477, 128.759415, 94.643227,11.125296, 293.236481, 1.005022
5, 984,24,187.242584, 188.127579, 128.759415, 94.643227,11.125296, 293.236481, 0.995296
5, 984,25,11.125296, 11.469947, 128.759415, 94.643227,11.125296, 293.236481, 0.969952
5, 984,26,265.249756, 264.987305, 128.759415, 94.643227,11.125296, 293.236481, 1.000990
5, 984,27,18.545412, 18.766867, 128.759415, 94.643227,11.125296, 293.236481, 0.988200
5, 984,28,16.429995, 15.334057, 128.759415, 94.643227,11.125296, 293.236481, 1.071471
5, 984,29,282.275146, 281.825684, 128.759415, 94.643227,11.125296, 293.236481, 1.001595
5, 984,30,153.845245, 153.491425, 128.759415, 94.643227,11.125296, 293.236481, 1.002305
5, 984,31,119.029388, 118.617607, 128.759415, 94.643227,11.125296, 293.236481, 1.003471
5, 985,0,19.662838, 19.163359, 128.870026, 91.662895,14.641084, 291.417725, 1.026064
5, 985,1,273.226257, 273.063995, 128.870026, 91.662895,14.641084, 291.417725, 1.000594
5, 985,2,26.513565, 26.427210, 128.870026, 91.662895,14.641084, 291.417725, 1.003268
5, 985,3,234.605484, 234.607788, 128.870026, 91.662895,14.641084, 291.417725, 0.999990
5, 985,4,39.801262, 37.815453, 128.870026, 91.662895,14.641084, 291.417725, 1.052513
5, 985,5,108.955574, 109.688889, 128.870026, 91.662895,14.641084, 291.417725, 0.993315
5, 985,6,165.197296, 164.027069, 128.870026, 91.662895,14.641084, 291.417725, 1.007134
5, 985,7,23.417915, 22.250053, 128.870026, 91.662895,14.641084, 291.417725, 1.052488
5, 985,8,50.618153, 51.630840, 128.870026, 91.662895,14.641084, 291.417725, 0.980386
5, 985,9,274.499237, 274.884369, 128.870026, 91.662895,14.641084, 291.417725, 0.998599
5, 985,10,291.417725, 291.689697, 128.870026, 91.662895,14.641084, 291.417725, 0.999068
5, 985,11,92.152672, 91.107140, 128.870026, 91.662895,14.641084, 291.417725, 1.011476
5, 985,12,169.045685, 169.514526, 128.870026, 91.662895,14.641084, 291.417725, 0.997234
5, 985,13,246.648453, 247.420654, 128.870026, 91.662895,14.641084, 291.417725, 0.996879
5, 985,14,107.455025, 107.525574, 128.870026, 91.662895,14.641084, 291.417725, 0.999344
5, 985,15,171.017059, 171.862549, 128.870026, 91.662895,14.641084, 291.417725, 0.995080
5, 985,16,256.334656, 257.991089, 128.870026, 91.662895,14.641084, 291.417725, 0.993580
5, 985,17,226.843872, 226.323837, 128.870026, 91.662895,14.641084, 291.417725, 1.002298
5, 985,18,51.205124, 50.760235, 128.870026, 91.662895,14.641084, 291.417725, 1.008765
5, 985,19,15.768253, 16.278923, 128.870026, 91.662895,14.641084, 291.417725, 0.968630
5, 985,20,14.641084, 14.476151, 128.870026, 91.662895,14.641084, 291.417725, 1.011393
5, 985,21,82.958214, 82.779221, 128.870026, 91.662895,14.641084, 291.417725, 1.002162
5, 985,22,17.972588, 15.487462, 128.870026, 91.662895,14.641084, 291.417725, 1.160460
5, 985,23,121.351105, 122.325882, 128.870026, 91.662895,14.641084, 291.417725, 0.992031
5, 985,24,142.683380, 141.883759, 128.870026, 91.662895,14.641084, 291.417725, 1.005636
5, 985,25,193.133682, 194.709366, 128.870026, 91.662895,14.641084, 291.417725, 0.991908
5, 985,26,197.521347, 196.899078, 128.870026, 91.662895,14.641084, 291.417725, 1.003160
5, 985,27,96.065468, 95.987823, 128.870026, 91.662895,14.641084, 291.417725, 1.000809
5, 985,28,240.270248, 239.233429, 128.870026, 91.662895,14.641084, 291.417725, 1.004334
5, 985,29,31.285633, 30.621950, 128.870026, 91.662895,14.641084, 291.417725, 1.021673
5, 985,30,43.579342, 44.709957, 128.870026, 91.662895,14.641084, 291.417725, 0.974712
5, 985,31,97.992538, 97.852150, 128.870026, 91.662895,14.641084, 291.417725, 1.001435
5, 986,0,103.437698, 102.527710, 128.855911, 73.838272,14.095466, 258.913452, 1.008875
5, 986,1,252.598495, 253.091568, 128.855911, 73.838272,14.095466, 258.913452, 0.998052
5, 986,2,76.643227, 77.149719, 128.855911, 73.838272,14.095466, 258.913452, 0.993435
5, 986,3,15.903024, 15.659839, 128.855911, 73.838272,14.095466, 258.913452, 1.015529
5, 986,4,132.603638, 132.470093, 128.855911, 73.838272,14.095466, 258.913452, 1.001008
5, 986,5,133.214371, 132.477692, 128.855911, 73.838272,14.095466, 258.913452, 1.005561
5, 986,6,258.913452, 259.215454, 128.855911, 73.838272,14.095466, 258.913452, 0.998835
5, 986,7,76.577164, 77.446404, 128.855911, 73.838272,14.095466, 258.913452, 0.988776
5, 986,8,160.974670, 160.693207, 128.855911, 73.838272,14.095466, 258.913452, 1.001752
5, 986,9,24.591307, 24.819038, 128.855911, 73.838272,14.095466, 258.913452, 0.990824
5, 986,10,45.359299, 43.959030, 128.855911, 73.838272,14.095466, 258.913452, 1.031854
5, 986,11,170.360413, 170.848953, 128.855911, 73.838272,14.095466, 258.913452, 0.997141
5, 986,12,62.546177, 61.904675, 128.855911, 73.838272,14.095466, 258.913452, 1.010363
5, 986,13,216.756088, 215.633194, 128.855911, 73.838272,14.095466, 258.913452, 1.005207
5, 986,14,217.184097, 217.185089, 128.855911, 73.838272,14.095466, 258.913452, 0.999995
5, 986,15,115.397171, 115.840508, 128.855911, 73.838272,14.095466, 258.913452, 0.996173
5, 986,16,200.732315, 200.525070, 128.855911, 73.838272,14.095466, 258.913452, 1.001034
5, 986,17,14.095466, 13.856906, 128.855911, 73.838272,14.095466, 258.913452, 1.017216
5, 986,18,25.059235, 24.910328, 128.855911, 73.838272,14.095466, 258.913452, 1.005978
5, 986,19,60.972630, 61.516701, 128.855911, 73.838272,14.095466, 258.913452, 0.991156
5, 986,20,111.963196, 111.367401, 128.855911, 73.838272,14.095466, 258.913452, 1.005350
5, 986,21,246.253342, 245.567963, 128.855911, 73.838272,14.095466, 258.913452, 1.002791
5, 986,22,67.305183, 68.507820, 128.855911, 73.838272,14.095466, 258.913452, 0.982445
5, 986,23,57.772591, 57.811943, 128.855911, 73.838272,14.095466, 258.913452, 0.999319
5, 986,24,189.512909, 189.570557, 128.855911, 73.838272,14.095466, 258.913452, 0.999696
5, 986,25,210.246979, 209.433243, 128.855911, 73.838272,14.095466, 258.913452, 1.003885
5, 986,26,126.479042, 127.297112, 128.855911, 73.838272,14.095466, 258.913452, 0.993574
5, 986,27,137.736374, 137.916916, 128.855911, 73.838272,14.095466, 258.913452, 0.998691
5, 986,28,103.539734, 103.417770, 128.855911, 73.838272,14.095466, 258.913452, 1.001179
5, 986,29,224.698624, 225.895447, 128.855911, 73.838272,14.095466, 258.913452, 0.994702
5, 986,30,142.676086, 142.215042, 128.855911, 73.838272,14.095466, 258.913452, 1.003242
5, 986,31,141.284515, 140.267578, 128.855911, 73.838272,14.095466, 258.913452, 1.007250
5, 987,0,224.633759, 225.038483, 128.774612, 57.095047,40.390621, 246.618027, 0.998202
5, 987,1,93.820747, 94.349472, 128.774612, 57.095047,40.390621, 246.618027, 0.994396
5, 987,2,246.618027, 247.736923, 128.774612, 57.095047,40.390621, 246.618027, 0.995484
5, 987,3,113.357498, 115.604393, 128.774612, 57.095047,40.390621, 246.618027, 0.980564
5, 987,4,87.316887, 88.700645, 128.774612, 57.095047,40.390621, 246.618027, 0.984400
5, 987,5,118.368874, 118.933296, 128.774612, 57.095047,40.390621, 246.618027, 0.995254
5, 987,6,158.501175, 158.850723, 128.774612, 57.095047,40.390621, 246.618027, 0.997800
5, 987,7,72.052750, 71.820435, 128.774612, 57.095047,40.390621, 246.618027, 1.003235
5, 987,8,46.325890, 47.008305, 128.774612, 57.095047,40.390621, 246.618027, 0.985483
5, 987,9,215.158295, 215.000229, 128.774612, 57.095047,40.390621, 246.618027, 1.000735
5, 987,10,154.022263, 154.225601, 128.774612, 57.095047,40.390621, 246.618027, 0.998682
5, 987,11,93.738533, 93.281570, 128.774612, 57.095047,40.390621, 246.618027, 1.004899
5, 987,12,40.390621, 39.518265, 128.774612, 57.095047,40.390621, 246.618027, 1.022075
5, 987,13,70.953217, 69.088081, 128.774612, 57.095047,40.390621, 246.618027, 1.026996
5, 987,14,124.598244, 124.692596, 128.774612, 57.095047,40.390621, 246.618027, 0.999243
5, 987,15,156.241043, 156.913773, 128.774612, 57.095047,40.390621, 246.618027, 0.995713
5, 987,16,100.674515, 101.206139, 128.774612, 57.095047,40.390621, 246.618027, 0.994747
5, 987,17,40.695431, 41.145889, 128.774612, 57.095047,40.390621, 246.618027, 0.989052
5, 987,18,128.891693, 129.759613, 128.774612, 57.095047,40.390621, 246.618027, 0.993311
5, 987,19,167.535507, 165.390686, 128.774612, 57.095047,40.390621, 246.618027, 1.012968
5, 987,20,160.638580, 159.808136, 128.774612, 57.095047,40.390621, 246.618027, 1.005196
5, 987,21,115.012306, 113.365486, 128.774612, 57.095047,40.390621, 246.618027, 1.014527
5, 987,22,82.007202, 82.057564, 128.774612, 57.095047,40.390621, 246.618027, 0.999386
5, 987,23,201.496002, 199.946487, 128.774612, 57.095047,40.390621, 246.618027, 1.007750
5, 987,24,150.926636, 152.273926, 128.774612, 57.095047,40.390621, 246.618027, 0.991152
5, 987,25,53.693901, 53.621925, 128.774612, 57.095047,40.390621, 246.618027, 1.001342
5, 987,26,131.935440, 131.755478, 128.774612, 57.095047,40.390621, 246.618027, 1.001366
5, 987,27,123.112816, 121.267952, 128.774612, 57.095047,40.390621, 246.618027, 1.015213
5, 987,28,165.286896, 166.186081, 128.774612, 57.095047,40.390621, 246.618027, 0.994589
5, 987,29,226.772797, 228.021271, 128.774612, 57.095047,40.390621, 246.618027, 0.994525
5, 987,30,70.118591, 69.154373, 128.774612, 57.095047,40.390621, 246.618027, 1.013943
5, 987,31,185.891403, 185.275757, 128.774612, 57.095047,40.390621, 246.618027, 1.003323
5, 988,0,178.423340, 177.166718, 128.819046, 59.518993,19.428375, 225.253586, 1.007093
5, 988,1,190.466324, 188.919128, 128.819046, 59.518993,19.428375, 225.253586, 1.008190
5, 988,2,43.367817, 42.848438, 128.819046, 59.518993,19.428375, 225.253586, 1.012121
5, 988,3,107.958282, 108.586014, 128.819046, 59.518993,19.428375, 225.253586, 0.994219
5, 988,4,141.653961, 141.943359, 128.819046, 59.518993,19.428375, 225.253586, 0.997961
5, 988,5,120.126106, 120.894859, 128.819046, 59.518993,19.428375, 225.253586, 0.993641
5, 988,6,191.920685, 191.769043, 128.819046, 59.518993,19.428375, 225.253586, 1.000791
5, 988,7,222.267517, 222.032196, 128.819046, 59.518993,19.428375, 225.253586, 1.001060
5, 988,8,48.937756, 49.545689, 128.819046, 59.518993,19.428375, 225.253586, 0.987730
5, 988,9,94.262276, 94.119408, 128.819046, 59.518993,19.428375, 225.253586, 1.001518
5, 988,10,85.212303, 86.567184, 128.819046, 59.518993,19.428375, 225.253586, 0.984349
5, 988,11,162.566711, 161.858704, 128.819046, 59.518993,19.428375, 225.253586, 1.004374
5, 988,12,152.061554, 152.270844, 128.819046, 59.518993,19.428375, 225.253586, 0.998626
5, 988,13,77.466599, 77.087891, 128.819046, 59.518993,19.428375, 225.253586, 1.004913
5, 988,14,203.268616, 202.693634, 128.819046, 59.518993,19.428375, 225.253586, 1.002837
5, 988,15,137.618622, 138.170639, 128.819046, 59.518993,19.428375, 225.253586, 0.996005
5, 988,16,136.615234, 135.626099, 128.819046, 59.518993,19.428375, 225.253586, 1.007293
5, 988,17,175.662476, 176.949570, 128.819046, 59.518993,19.428375, 225.253586, 0.992726
5, 988,18,170.168365, 170.652664, 128.819046, 59.518993,19.428375, 225.253586, 0.997162
5, 988,19,180.131683, 180.830856, 128.819046, 59.518993,19.428375, 225.253586, 0.996134
5, 988,20,144.723923, 144.168991, 128.819046, 59.518993,19.428375, 225.253586, 1.003849
5, 988,21,35.536034, 35.737267, 128.819046, 59.518993,19.428375, 225.253586, 0.994369
5, 988,22,57.595879, 59.065697, 128.819046, 59.518993,19.428375, 225.253586, 0.975116
5, 988,23,98.870964, 97.959976, 128.819046, 59.518993,19.428375, 225.253586, 1.009300
5, 988,24,155.401108, 155.683914, 128.819046, 59.518993,19.428375, 225.253586, 0.998183
5, 988,25,68.951447, 68.443207, 128.819046, 59.518993,19.428375, 225.253586, 1.007426
5, 988,26,135.296768, 134.798248, 128.819046, 59.518993,19.428375, 225.253586, 1.003698
5, 988,27,225.253586, 223.396072, 128.819046, 59.518993,19.428375, 225.253586, 1.008315
5, 988,28,100.212173, 101.142365, 128.819046, 59.518993,19.428375, 225.253586, 0.990803
5, 988,29,19.428375, 19.384298, 128.819046, 59.518993,19.428375, 225.253586, 1.002274
5, 988,30,218.447662, 218.727676, 128.819046, 59.518993,19.428375, 225.253586, 0.998720
5, 988,31,42.334980, 41.959534, 128.819046, 59.518993,19.428375, 225.253586, 1.008948
5, 989,0,144.648544, 144.669785, 128.852509, 72.742493,13.019343, 267.157471, 0.999853
5, 989,1,241.100418, 240.623199, 128.852509, 72.742493,13.019343, 267.157471, 1.001983
5, 989,2,101.982567, 102.468933, 128.852509, 72.742493,13.019343, 267.157471, 0.995254
5, 989,3,136.556229, 136.981812, 128.852509, 72.742493,13.019343, 267.157471, 0.996893
5, 989,4,59.231255, 59.667583, 128.852509, 72.742493,13.019343, 267.157471, 0.992687
5, 989,5,59.083691, 58.529797, 128.852509, 72.742493,13.019343, 267.157471, 1.009463
5, 989,6,59.953663, 59.193504, 128.852509, 72.742493,13.019343, 267.157471, 1.012842
5, 989,7,229.678940, 229.695679, 128.852509, 72.742493,13.019343, 267.157471, 0.999927
5, 989,8,132.696640, 132.027710, 128.852509, 72.742493,13.019343, 267.157471, 1.005067
5, 989,9,143.004868, 143.697922, 128.852509, 72.742493,13.019343, 267.157471, 0.995177
5, 989,10,14.076320, 13.990157, 128.852509, 72.742493,13.019343, 267.157471, 1.006159
5, 989,11,267.157471, 266.887115, 128.852509, 72.742493,13.019343, 267.157471, 1.001013
5, 989,12,13.019343, 12.868173, 128.852509, 72.742493,13.019343, 267.157471, 1.011748
5, 989,13,137.994232, 138.127518, 128.852509, 72.742493,13.019343, 267.157471, 0.999035
5, 989,14,205.957855, 206.141922, 128.852509, 72.742493,13.019343, 267.157471, 0.999107
5, 989,15,92.801170, 93.097992, 128.852509, 72.742493,13.019343, 267.157471, 0.996812
5, 989,16,164.644897, 164.130692, 128.852509, 72.742493,13.019343, 267.157471, 1.003133
5, 989,17,93.234314, 93.240211, 128.852509, 72.742493,13.019343, 267.157471, 0.999937
5, 989,18,182.551743, 182.588135, 128.852509, 72.742493,13.019343, 267.157471, 0.999801
5, 989,19,22.140532, 21.907261, 128.852509, 72.742493,13.019343, 267.157471, 1.010648
5, 989,20,64.252548, 63.436504, 128.852509, 72.742493,13.019343, 267.157471, 1.012864
5, 989,21,191.279617, 191.745728, 128.852509, 72.742493,13.019343, 267.157471, 0.997569
5, 989,22,53.197819, 53.291229, 128.852509, 72.742493,13.019343, 267.157471, 0.998247
5, 989,23,209.005005, 209.002182, 128.852509, 72.742493,13.019343, 267.157471, 1.000013
5, 989,24,246.866806, 246.588669, 128.852509, 72.742493,13.019343, 267.157471, 1.001128
5, 989,25,90.494316, 89.566109, 128.852509, 72.742493,13.019343, 267.157471, 1.010363
5, 989,26,37.564621, 37.931103, 128.852509, 72.742493,13.019343, 267.157471, 0.990338
5, 989,27,232.282104, 232.160904, 128.852509, 72.742493,13.019343, 267.157471, 1.000522
5, 989,28,104.684937, 104.823524, 128.852509, 72.742493,13.019343, 267.157471, 0.998678
5, 989,29,119.630745, 119.338211, 128.852509, 72.742493,13.019343, 267.157471, 1.002451
5, 989,30,124.702911, 124.323936, 128.852509, 72.742493,13.019343, 267.157471, 1.003048
5, 989,31,147.804184, 148.256973, 128.852509, 72.742493,13.019343, 267.157471, 0.996946
5, 990,0,53.065338, 53.071678, 128.722916, 83.775482,18.933554, 257.447693, 0.999881
5, 990,1,249.285309, 249.442734, 128.722916, 83.775482,18.933554, 257.447693, 0.999369
5, 990,2,232.511703, 231.692688, 128.722916, 83.775482,18.933554, 257.447693, 1.003535
5, 990,3,24.687578, 25.438881, 128.722916, 83.775482,18.933554, 257.447693, 0.970466
5, 990,4,246.352631, 246.221115, 128.722916, 83.775482,18.933554, 257.447693, 1.000534
5, 990,5,99.138695, 99.909698, 128.722916, 83.775482,18.933554, 257.447693, 0.992283
5, 990,6,131.970215, 132.071442, 128.722916, 83.775482,18.933554, 257.447693, 0.999234
5, 990,7,253.385223, 254.220673, 128.722916, 83.775482,18.933554, 257.447693, 0.996714
5, 990,8,72.365242, 69.459930, 128.722916, 83.775482,18.933554, 257.447693, 1.041827
5, 990,9,243.455536, 243.396362, 128.722916, 83.775482,18.933554, 257.447693, 1.000243
5, 990,10,240.217621, 240.991821, 128.722916, 83.775482,18.933554, 257.447693, 0.996787
5, 990,11,172.467087, 172.473999, 128.722916, 83.775482,18.933554, 257.447693, 0.999960
5, 990,12,109.666481, 110.072594, 128.722916, 83.775482,18.933554, 257.447693, 0.996310
5, 990,13,165.173615, 164.202057, 128.722916, 83.775482,18.933554, 257.447693, 1.005917
5, 990,14,23.725718, 24.388353, 128.722916, 83.775482,18.933554, 257.447693, 0.972830
5, 990,15,102.545433, 103.590439, 128.722916, 83.775482,18.933554, 257.447693, 0.989912
5, 990,16,46.459583, 46.924141, 128.722916, 83.775482,18.933554, 257.447693, 0.990100
5, 990,17,26.143940, 26.061417, 128.722916, 83.775482,18.933554, 257.447693, 1.003166
5, 990,18,242.572983, 242.727127, 128.722916, 83.775482,18.933554, 257.447693, 0.999365
5, 990,19,257.447693, 258.415039, 128.722916, 83.775482,18.933554, 257.447693, 0.996257
5, 990,20,58.060471, 57.880768, 128.722916, 83.775482,18.933554, 257.447693, 1.003105
5, 990,21,51.651386, 51.499775, 128.722916, 83.775482,18.933554, 257.447693, 1.002944
5, 990,22,126.849182, 127.488029, 128.722916, 83.775482,18.933554, 257.447693, 0.994989
5, 990,23,58.009506, 58.090870, 128.722916, 83.775482,18.933554, 257.447693, 0.998599
5, 990,24,207.068909, 205.795212, 128.722916, 83.775482,18.933554, 257.447693, 1.006189
5, 990,25,100.341080, 100.882408, 128.722916, 83.775482,18.933554, 257.447693, 0.994634
5, 990,26,79.443336, 78.229897, 128.722916, 83.775482,18.933554, 257.447693, 1.015511
5, 990,27,18.933554, 19.221308, 128.722916, 83.775482,18.933554, 257.447693, 0.985029
5, 990,28,42.081188, 42.091709, 128.722916, 83.775482,18.933554, 257.447693, 0.999750
5, 990,29,128.456635, 128.546326, 128.722916, 83.775482,18.933554, 257.447693, 0.999302
5, 990,30,197.338882, 198.729431, 128.722916, 83.775482,18.933554, 257.447693, 0.993003
5, 990,31,58.261246, 57.771824, 128.722916, 83.775482,18.933554, 257.447693, 1.008472
5, 991,0,28.184954, 28.156534, 129.067200, 80.045631,12.836172, 241.203308, 1.001009
5, 991,1,25.720263, 24.576878, 129.067200, 80.045631,12.836172, 241.203308, 1.046523
5, 991,2,149.883728, 150.323990, 129.067200, 80.045631,12.836172, 241.203308, 0.997071
5, 991,3,167.422333, 166.687088, 129.067200, 80.045631,12.836172, 241.203308, 1.004411
5, 991,4,129.313538, 129.455795, 129.067200, 80.045631,12.836172, 241.203308, 0.998901
5, 991,5,36.349747, 36.033215, 129.067200, 80.045631,12.836172, 241.203308, 1.008784
