5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 991,6,147.637421, 147.339737, 129.067200, 80.045631,12.836172, 241.203308, 1.002020
5, 991,7,205.309372, 204.965744, 129.067200, 80.045631,12.836172, 241.203308, 1.001677
5, 991,8,27.236568, 26.248341, 129.067200, 80.045631,12.836172, 241.203308, 1.037649
5, 991,9,13.156801, 11.865151, 129.067200, 80.045631,12.836172, 241.203308, 1.108861
5, 991,10,236.097733, 237.361984, 129.067200, 80.045631,12.836172, 241.203308, 0.994674
5, 991,11,12.836172, 13.220974, 129.067200, 80.045631,12.836172, 241.203308, 0.970895
5, 991,12,210.485382, 209.047562, 129.067200, 80.045631,12.836172, 241.203308, 1.006878
5, 991,13,172.071732, 172.935349, 129.067200, 80.045631,12.836172, 241.203308, 0.995006
5, 991,14,205.044266, 204.621399, 129.067200, 80.045631,12.836172, 241.203308, 1.002067
5, 991,15,192.390381, 191.127747, 129.067200, 80.045631,12.836172, 241.203308, 1.006606
5, 991,16,80.776466, 79.541466, 129.067200, 80.045631,12.836172, 241.203308, 1.015527
5, 991,17,241.052811, 240.001907, 129.067200, 80.045631,12.836172, 241.203308, 1.004379
5, 991,18,175.054337, 174.850723, 129.067200, 80.045631,12.836172, 241.203308, 1.001165
5, 991,19,30.266302, 29.175194, 129.067200, 80.045631,12.836172, 241.203308, 1.037398
5, 991,20,59.331848, 59.799549, 129.067200, 80.045631,12.836172, 241.203308, 0.992179
5, 991,21,187.737534, 187.512238, 129.067200, 80.045631,12.836172, 241.203308, 1.001202
5, 991,22,145.027481, 146.342590, 129.067200, 80.045631,12.836172, 241.203308, 0.991013
5, 991,23,121.108559, 120.302208, 129.067200, 80.045631,12.836172, 241.203308, 1.006703
5, 991,24,15.491548, 16.155001, 129.067200, 80.045631,12.836172, 241.203308, 0.958932
5, 991,25,64.382095, 64.907196, 129.067200, 80.045631,12.836172, 241.203308, 0.991910
5, 991,26,204.122803, 202.749100, 129.067200, 80.045631,12.836172, 241.203308, 1.006775
5, 991,27,103.373116, 105.302078, 129.067200, 80.045631,12.836172, 241.203308, 0.981682
5, 991,28,56.972061, 58.099392, 129.067200, 80.045631,12.836172, 241.203308, 0.980597
5, 991,29,216.321686, 215.059097, 129.067200, 80.045631,12.836172, 241.203308, 1.005871
5, 991,30,241.203308, 239.729294, 129.067200, 80.045631,12.836172, 241.203308, 1.006149
5, 991,31,228.787399, 227.505386, 129.067200, 80.045631,12.836172, 241.203308, 1.005635
5, 992,0,17.720234, 17.323883, 128.635681, 82.723831,11.590656, 247.591141, 1.022879
5, 992,1,47.342976, 46.772903, 128.635681, 82.723831,11.590656, 247.591141, 1.012188
5, 992,2,35.228764, 35.940578, 128.635681, 82.723831,11.590656, 247.591141, 0.980195
5, 992,3,214.468613, 214.228149, 128.635681, 82.723831,11.590656, 247.591141, 1.001122
5, 992,4,142.504547, 142.853180, 128.635681, 82.723831,11.590656, 247.591141, 0.997559
5, 992,5,215.863770, 215.872726, 128.635681, 82.723831,11.590656, 247.591141, 0.999959
5, 992,6,144.251617, 144.965561, 128.635681, 82.723831,11.590656, 247.591141, 0.995075
5, 992,7,138.379120, 140.009888, 128.635681, 82.723831,11.590656, 247.591141, 0.988352
5, 992,8,247.591141, 247.390259, 128.635681, 82.723831,11.590656, 247.591141, 1.000812
5, 992,9,11.590656, 12.002738, 128.635681, 82.723831,11.590656, 247.591141, 0.965668
5, 992,10,202.856049, 203.308090, 128.635681, 82.723831,11.590656, 247.591141, 0.997777
5, 992,11,141.133331, 141.449814, 128.635681, 82.723831,11.590656, 247.591141, 0.997763
5, 992,12,92.918518, 92.148819, 128.635681, 82.723831,11.590656, 247.591141, 1.008353
5, 992,13,33.620491, 34.683384, 128.635681, 82.723831,11.590656, 247.591141, 0.969354
5, 992,14,79.797577, 80.183548, 128.635681, 82.723831,11.590656, 247.591141, 0.995186
5, 992,15,39.046062, 38.411110, 128.635681, 82.723831,11.590656, 247.591141, 1.016530
5, 992,16,139.208679, 138.591888, 128.635681, 82.723831,11.590656, 247.591141, 1.004450
5, 992,17,213.760208, 214.140427, 128.635681, 82.723831,11.590656, 247.591141, 0.998224
5, 992,18,232.001862, 232.537842, 128.635681, 82.723831,11.590656, 247.591141, 0.997695
5, 992,19,232.246567, 232.230865, 128.635681, 82.723831,11.590656, 247.591141, 1.000068
5, 992,20,212.205231, 213.394897, 128.635681, 82.723831,11.590656, 247.591141, 0.994425
5, 992,21,14.200241, 14.210136, 128.635681, 82.723831,11.590656, 247.591141, 0.999304
5, 992,22,47.840416, 48.329781, 128.635681, 82.723831,11.590656, 247.591141, 0.989874
5, 992,23,238.963608, 238.860367, 128.635681, 82.723831,11.590656, 247.591141, 1.000432
5, 992,24,226.932556, 226.507706, 128.635681, 82.723831,11.590656, 247.591141, 1.001876
5, 992,25,140.081772, 140.192596, 128.635681, 82.723831,11.590656, 247.591141, 0.999209
5, 992,26,57.676117, 58.094955, 128.635681, 82.723831,11.590656, 247.591141, 0.992790
5, 992,27,227.580078, 227.582153, 128.635681, 82.723831,11.590656, 247.591141, 0.999991
5, 992,28,15.589241, 15.891266, 128.635681, 82.723831,11.590656, 247.591141, 0.980994
5, 992,29,159.942322, 160.490448, 128.635681, 82.723831,11.590656, 247.591141, 0.996585
5, 992,30,118.606483, 118.294060, 128.635681, 82.723831,11.590656, 247.591141, 1.002641
5, 992,31,35.192608, 34.105949, 128.635681, 82.723831,11.590656, 247.591141, 1.031861
5, 993,0,53.974876, 55.554996, 128.901459, 54.520416,14.453658, 217.055573, 0.971558
5, 993,1,193.279892, 193.530914, 128.901459, 54.520416,14.453658, 217.055573, 0.998703
5, 993,2,138.944855, 139.769989, 128.901459, 54.520416,14.453658, 217.055573, 0.994096
5, 993,3,49.377792, 50.147388, 128.901459, 54.520416,14.453658, 217.055573, 0.984653
5, 993,4,132.540024, 131.759399, 128.901459, 54.520416,14.453658, 217.055573, 1.005925
5, 993,5,67.999565, 67.410141, 128.901459, 54.520416,14.453658, 217.055573, 1.008744
5, 993,6,140.897949, 140.028366, 128.901459, 54.520416,14.453658, 217.055573, 1.006210
5, 993,7,155.895950, 156.333145, 128.901459, 54.520416,14.453658, 217.055573, 0.997203
5, 993,8,97.342003, 96.212891, 128.901459, 54.520416,14.453658, 217.055573, 1.011736
5, 993,9,199.806412, 198.339798, 128.901459, 54.520416,14.453658, 217.055573, 1.007394
5, 993,10,153.011292, 152.375122, 128.901459, 54.520416,14.453658, 217.055573, 1.004175
5, 993,11,155.228592, 154.713379, 128.901459, 54.520416,14.453658, 217.055573, 1.003330
5, 993,12,166.993439, 166.202957, 128.901459, 54.520416,14.453658, 217.055573, 1.004756
5, 993,13,104.993523, 104.752884, 128.901459, 54.520416,14.453658, 217.055573, 1.002297
5, 993,14,181.066345, 181.196793, 128.901459, 54.520416,14.453658, 217.055573, 0.999280
5, 993,15,120.325493, 119.400063, 128.901459, 54.520416,14.453658, 217.055573, 1.007751
5, 993,16,168.226440, 167.532822, 128.901459, 54.520416,14.453658, 217.055573, 1.004140
5, 993,17,60.895725, 61.687397, 128.901459, 54.520416,14.453658, 217.055573, 0.987166
5, 993,18,40.681080, 40.806980, 128.901459, 54.520416,14.453658, 217.055573, 0.996915
5, 993,19,31.843063, 31.510681, 128.901459, 54.520416,14.453658, 217.055573, 1.010548
5, 993,20,129.950272, 129.087128, 128.901459, 54.520416,14.453658, 217.055573, 1.006687
5, 993,21,167.767151, 168.931976, 128.901459, 54.520416,14.453658, 217.055573, 0.993105
5, 993,22,215.033279, 214.877731, 128.901459, 54.520416,14.453658, 217.055573, 1.000724
5, 993,23,118.240913, 118.152145, 128.901459, 54.520416,14.453658, 217.055573, 1.000751
5, 993,24,14.453658, 14.632391, 128.901459, 54.520416,14.453658, 217.055573, 0.987785
5, 993,25,148.385010, 148.870895, 128.901459, 54.520416,14.453658, 217.055573, 0.996736
5, 993,26,113.996658, 113.702530, 128.901459, 54.520416,14.453658, 217.055573, 1.002587
5, 993,27,115.211761, 117.206764, 128.901459, 54.520416,14.453658, 217.055573, 0.982979
5, 993,28,200.102081, 198.806168, 128.901459, 54.520416,14.453658, 217.055573, 1.006518
5, 993,29,217.055573, 216.050018, 128.901459, 54.520416,14.453658, 217.055573, 1.004654
5, 993,30,138.418869, 138.036758, 128.901459, 54.520416,14.453658, 217.055573, 1.002768
5, 993,31,132.907349, 133.379181, 128.901459, 54.520416,14.453658, 217.055573, 0.996462
5, 994,0,75.490463, 75.728355, 128.822098, 76.585434,15.741588, 269.942444, 0.996859
5, 994,1,203.384750, 204.075043, 128.822098, 76.585434,15.741588, 269.942444, 0.996617
5, 994,2,19.053799, 20.246782, 128.822098, 76.585434,15.741588, 269.942444, 0.941078
5, 994,3,89.559380, 90.018204, 128.822098, 76.585434,15.741588, 269.942444, 0.994903
5, 994,4,22.958477, 21.474432, 128.822098, 76.585434,15.741588, 269.942444, 1.069108
5, 994,5,98.909836, 97.490494, 128.822098, 76.585434,15.741588, 269.942444, 1.014559
5, 994,6,50.027863, 50.741596, 128.822098, 76.585434,15.741588, 269.942444, 0.985934
5, 994,7,136.126419, 135.645844, 128.822098, 76.585434,15.741588, 269.942444, 1.003543
5, 994,8,56.321381, 56.266022, 128.822098, 76.585434,15.741588, 269.942444, 1.000984
5, 994,9,143.506470, 142.839859, 128.822098, 76.585434,15.741588, 269.942444, 1.004667
5, 994,10,152.773331, 153.291275, 128.822098, 76.585434,15.741588, 269.942444, 0.996621
5, 994,11,267.647278, 267.176208, 128.822098, 76.585434,15.741588, 269.942444, 1.001763
5, 994,12,242.010986, 242.885147, 128.822098, 76.585434,15.741588, 269.942444, 0.996401
5, 994,13,189.862579, 188.573914, 128.822098, 76.585434,15.741588, 269.942444, 1.006834
5, 994,14,269.942444, 269.893433, 128.822098, 76.585434,15.741588, 269.942444, 1.000182
5, 994,15,184.794052, 185.259262, 128.822098, 76.585434,15.741588, 269.942444, 0.997489
5, 994,16,82.620575, 83.618050, 128.822098, 76.585434,15.741588, 269.942444, 0.988071
5, 994,17,149.514587, 149.248199, 128.822098, 76.585434,15.741588, 269.942444, 1.001785
5, 994,18,162.750229, 163.046982, 128.822098, 76.585434,15.741588, 269.942444, 0.998180
5, 994,19,73.203697, 72.430069, 128.822098, 76.585434,15.741588, 269.942444, 1.010681
5, 994,20,218.995682, 218.422165, 128.822098, 76.585434,15.741588, 269.942444, 1.002626
5, 994,21,40.020054, 40.020126, 128.822098, 76.585434,15.741588, 269.942444, 0.999998
5, 994,22,15.741588, 16.326488, 128.822098, 76.585434,15.741588, 269.942444, 0.964175
5, 994,23,166.713104, 165.862396, 128.822098, 76.585434,15.741588, 269.942444, 1.005129
5, 994,24,119.953636, 119.743690, 128.822098, 76.585434,15.741588, 269.942444, 1.001753
5, 994,25,220.796829, 221.147552, 128.822098, 76.585434,15.741588, 269.942444, 0.998414
5, 994,26,135.170151, 136.652527, 128.822098, 76.585434,15.741588, 269.942444, 0.989152
5, 994,27,75.333153, 75.049065, 128.822098, 76.585434,15.741588, 269.942444, 1.003785
5, 994,28,40.375328, 38.988899, 128.822098, 76.585434,15.741588, 269.942444, 1.035560
5, 994,29,151.323532, 151.228806, 128.822098, 76.585434,15.741588, 269.942444, 1.000626
5, 994,30,34.466225, 34.773968, 128.822098, 76.585434,15.741588, 269.942444, 0.991150
5, 994,31,232.959396, 232.834763, 128.822098, 76.585434,15.741588, 269.942444, 1.000535
5, 995,0,34.062946, 33.426498, 128.795395, 62.857685,17.990400, 219.191132, 1.019040
5, 995,1,205.028870, 203.828018, 128.795395, 62.857685,17.990400, 219.191132, 1.005891
5, 995,2,198.820801, 199.306412, 128.795395, 62.857685,17.990400, 219.191132, 0.997563
5, 995,3,184.801926, 183.583145, 128.795395, 62.857685,17.990400, 219.191132, 1.006639
5, 995,4,65.042252, 64.179962, 128.795395, 62.857685,17.990400, 219.191132, 1.013435
5, 995,5,62.772243, 63.156826, 128.795395, 62.857685,17.990400, 219.191132, 0.993911
5, 995,6,152.113785, 151.918747, 128.795395, 62.857685,17.990400, 219.191132, 1.001284
5, 995,7,117.371849, 117.224571, 128.795395, 62.857685,17.990400, 219.191132, 1.001256
5, 995,8,113.536720, 115.336716, 128.795395, 62.857685,17.990400, 219.191132, 0.984394
5, 995,9,78.679756, 78.424644, 128.795395, 62.857685,17.990400, 219.191132, 1.003253
5, 995,10,209.104111, 208.620239, 128.795395, 62.857685,17.990400, 219.191132, 1.002319
5, 995,11,191.881332, 192.606522, 128.795395, 62.857685,17.990400, 219.191132, 0.996235
5, 995,12,90.118294, 89.335884, 128.795395, 62.857685,17.990400, 219.191132, 1.008758
5, 995,13,206.261353, 207.042633, 128.795395, 62.857685,17.990400, 219.191132, 0.996226
5, 995,14,97.476563, 97.204124, 128.795395, 62.857685,17.990400, 219.191132, 1.002803
5, 995,15,154.782333, 155.100357, 128.795395, 62.857685,17.990400, 219.191132, 0.997950
5, 995,16,178.905746, 178.566467, 128.795395, 62.857685,17.990400, 219.191132, 1.001900
5, 995,17,179.176804, 180.302505, 128.795395, 62.857685,17.990400, 219.191132, 0.993757
5, 995,18,23.249086, 22.779289, 128.795395, 62.857685,17.990400, 219.191132, 1.020624
5, 995,19,219.191132, 219.221252, 128.795395, 62.857685,17.990400, 219.191132, 0.999863
5, 995,20,170.484390, 170.084351, 128.795395, 62.857685,17.990400, 219.191132, 1.002352
5, 995,21,101.203979, 102.313194, 128.795395, 62.857685,17.990400, 219.191132, 0.989159
5, 995,22,88.595634, 87.520645, 128.795395, 62.857685,17.990400, 219.191132, 1.012283
5, 995,23,24.347130, 24.436108, 128.795395, 62.857685,17.990400, 219.191132, 0.996359
5, 995,24,119.030197, 117.752640, 128.795395, 62.857685,17.990400, 219.191132, 1.010849
5, 995,25,190.467773, 190.982712, 128.795395, 62.857685,17.990400, 219.191132, 0.997304
5, 995,26,121.105408, 121.541542, 128.795395, 62.857685,17.990400, 219.191132, 0.996412
5, 995,27,35.848534, 34.911690, 128.795395, 62.857685,17.990400, 219.191132, 1.026835
5, 995,28,171.407593, 171.582748, 128.795395, 62.857685,17.990400, 219.191132, 0.998979
5, 995,29,17.990400, 19.188416, 128.795395, 62.857685,17.990400, 219.191132, 0.937566
5, 995,30,147.124420, 147.813004, 128.795395, 62.857685,17.990400, 219.191132, 0.995342
5, 995,31,171.469055, 171.708176, 128.795395, 62.857685,17.990400, 219.191132, 0.998607
5, 996,0,56.700108, 56.583725, 128.719879, 63.029568,25.362328, 220.658386, 1.002057
5, 996,1,98.603043, 99.688171, 128.719879, 63.029568,25.362328, 220.658386, 0.989115
5, 996,2,79.841682, 80.300835, 128.719879, 63.029568,25.362328, 220.658386, 0.994282
5, 996,3,88.614754, 89.398514, 128.719879, 63.029568,25.362328, 220.658386, 0.991233
5, 996,4,104.700226, 106.086182, 128.719879, 63.029568,25.362328, 220.658386, 0.986936
5, 996,5,129.641479, 128.076538, 128.719879, 63.029568,25.362328, 220.658386, 1.012219
5, 996,6,183.630951, 183.983459, 128.719879, 63.029568,25.362328, 220.658386, 0.998084
5, 996,7,220.658386, 219.987579, 128.719879, 63.029568,25.362328, 220.658386, 1.003049
5, 996,8,220.066223, 220.696320, 128.719879, 63.029568,25.362328, 220.658386, 0.997145
5, 996,9,161.617004, 160.768906, 128.719879, 63.029568,25.362328, 220.658386, 1.005275
5, 996,10,25.362328, 25.605227, 128.719879, 63.029568,25.362328, 220.658386, 0.990514
5, 996,11,201.829102, 201.824432, 128.719879, 63.029568,25.362328, 220.658386, 1.000023
5, 996,12,189.617218, 188.525848, 128.719879, 63.029568,25.362328, 220.658386, 1.005789
5, 996,13,148.876450, 149.815598, 128.719879, 63.029568,25.362328, 220.658386, 0.993731
5, 996,14,215.665466, 216.302109, 128.719879, 63.029568,25.362328, 220.658386, 0.997057
5, 996,15,73.133972, 72.047195, 128.719879, 63.029568,25.362328, 220.658386, 1.015084
5, 996,16,93.730682, 92.504097, 128.719879, 63.029568,25.362328, 220.658386, 1.013260
5, 996,17,212.854691, 213.544464, 128.719879, 63.029568,25.362328, 220.658386, 0.996770
5, 996,18,37.254311, 38.742737, 128.719879, 63.029568,25.362328, 220.658386, 0.961582
5, 996,19,220.363251, 219.536560, 128.719879, 63.029568,25.362328, 220.658386, 1.003766
5, 996,20,148.614624, 149.570770, 128.719879, 63.029568,25.362328, 220.658386, 0.993607
5, 996,21,88.102943, 89.688454, 128.719879, 63.029568,25.362328, 220.658386, 0.982322
5, 996,22,63.852089, 64.154388, 128.719879, 63.029568,25.362328, 220.658386, 0.995288
5, 996,23,105.514267, 105.074608, 128.719879, 63.029568,25.362328, 220.658386, 1.004184
5, 996,24,38.231915, 37.318810, 128.719879, 63.029568,25.362328, 220.658386, 1.024468
5, 996,25,125.394844, 126.214478, 128.719879, 63.029568,25.362328, 220.658386, 0.993506
5, 996,26,156.439041, 156.368256, 128.719879, 63.029568,25.362328, 220.658386, 1.000453
5, 996,27,53.224556, 53.188202, 128.719879, 63.029568,25.362328, 220.658386, 1.000684
5, 996,28,195.081177, 195.419983, 128.719879, 63.029568,25.362328, 220.658386, 0.998266
5, 996,29,148.677322, 148.063080, 128.719879, 63.029568,25.362328, 220.658386, 1.004148
5, 996,30,48.837307, 47.660011, 128.719879, 63.029568,25.362328, 220.658386, 1.024702
5, 996,31,184.304276, 184.260498, 128.719879, 63.029568,25.362328, 220.658386, 1.000238
5, 997,0,90.574883, 90.340317, 128.795685, 53.906811,13.383821, 206.965912, 1.002596
5, 997,1,31.953297, 32.114498, 128.795685, 53.906811,13.383821, 206.965912, 0.994980
5, 997,2,62.680592, 62.660301, 128.795685, 53.906811,13.383821, 206.965912, 1.000324
5, 997,3,156.296829, 154.974167, 128.795685, 53.906811,13.383821, 206.965912, 1.008535
5, 997,4,170.865860, 172.285721, 128.795685, 53.906811,13.383821, 206.965912, 0.991759
5, 997,5,26.746216, 24.248970, 128.795685, 53.906811,13.383821, 206.965912, 1.102984
5, 997,6,109.768028, 109.527534, 128.795685, 53.906811,13.383821, 206.965912, 1.002196
5, 997,7,151.519882, 151.198242, 128.795685, 53.906811,13.383821, 206.965912, 1.002127
5, 997,8,160.674637, 160.834900, 128.795685, 53.906811,13.383821, 206.965912, 0.999004
5, 997,9,172.697342, 173.023697, 128.795685, 53.906811,13.383821, 206.965912, 0.998114
5, 997,10,190.419922, 189.382034, 128.795685, 53.906811,13.383821, 206.965912, 1.005480
5, 997,11,158.577881, 158.159744, 128.795685, 53.906811,13.383821, 206.965912, 1.002644
5, 997,12,171.167587, 172.218079, 128.795685, 53.906811,13.383821, 206.965912, 0.993900
5, 997,13,145.984207, 144.784042, 128.795685, 53.906811,13.383821, 206.965912, 1.008289
5, 997,14,149.460983, 149.691544, 128.795685, 53.906811,13.383821, 206.965912, 0.998460
5, 997,15,164.567703, 164.383286, 128.795685, 53.906811,13.383821, 206.965912, 1.001122
5, 997,16,136.217239, 136.684830, 128.795685, 53.906811,13.383821, 206.965912, 0.996579
5, 997,17,159.971207, 159.143723, 128.795685, 53.906811,13.383821, 206.965912, 1.005200
5, 997,18,206.965912, 207.449982, 128.795685, 53.906811,13.383821, 206.965912, 0.997667
5, 997,19,13.383821, 14.919800, 128.795685, 53.906811,13.383821, 206.965912, 0.897051
5, 997,20,140.928055, 139.335373, 128.795685, 53.906811,13.383821, 206.965912, 1.011431
5, 997,21,191.990524, 193.078033, 128.795685, 53.906811,13.383821, 206.965912, 0.994368
5, 997,22,37.593079, 37.034294, 128.795685, 53.906811,13.383821, 206.965912, 1.015088
5, 997,23,156.827698, 157.741562, 128.795685, 53.906811,13.383821, 206.965912, 0.994207
5, 997,24,120.701210, 120.664734, 128.795685, 53.906811,13.383821, 206.965912, 1.000302
5, 997,25,98.134300, 98.550240, 128.795685, 53.906811,13.383821, 206.965912, 0.995779
5, 997,26,154.881836, 155.490768, 128.795685, 53.906811,13.383821, 206.965912, 0.996084
5, 997,27,130.960602, 132.847382, 128.795685, 53.906811,13.383821, 206.965912, 0.985797
5, 997,28,101.296028, 101.692757, 128.795685, 53.906811,13.383821, 206.965912, 0.996099
5, 997,29,160.827621, 161.308411, 128.795685, 53.906811,13.383821, 206.965912, 0.997019
5, 997,30,171.242828, 170.477692, 128.795685, 53.906811,13.383821, 206.965912, 1.004488
5, 997,31,25.584467, 24.753248, 128.795685, 53.906811,13.383821, 206.965912, 1.033580
5, 998,0,187.735825, 187.341171, 129.071671, 56.118874,11.715092, 210.101181, 1.002107
5, 998,1,119.794342, 119.080124, 129.071671, 56.118874,11.715092, 210.101181, 1.005998
5, 998,2,44.670792, 44.096138, 129.071671, 56.118874,11.715092, 210.101181, 1.013032
5, 998,3,126.010536, 125.640434, 129.071671, 56.118874,11.715092, 210.101181, 1.002946
5, 998,4,85.496429, 82.976494, 129.071671, 56.118874,11.715092, 210.101181, 1.030369
5, 998,5,187.787766, 187.322418, 129.071671, 56.118874,11.715092, 210.101181, 1.002484
5, 998,6,144.285812, 145.252579, 129.071671, 56.118874,11.715092, 210.101181, 0.993344
5, 998,7,191.855438, 190.511902, 129.071671, 56.118874,11.715092, 210.101181, 1.007052
5, 998,8,47.899475, 48.561401, 129.071671, 56.118874,11.715092, 210.101181, 0.986369
5, 998,9,113.234001, 113.001343, 129.071671, 56.118874,11.715092, 210.101181, 1.002059
5, 998,10,196.717545, 196.928375, 129.071671, 56.118874,11.715092, 210.101181, 0.998929
5, 998,11,202.411041, 202.369263, 129.071671, 56.118874,11.715092, 210.101181, 1.000206
5, 998,12,143.333786, 143.520279, 129.071671, 56.118874,11.715092, 210.101181, 0.998701
5, 998,13,206.448959, 207.009613, 129.071671, 56.118874,11.715092, 210.101181, 0.997292
5, 998,14,155.140472, 155.452667, 129.071671, 56.118874,11.715092, 210.101181, 0.997992
5, 998,15,187.919434, 186.665756, 129.071671, 56.118874,11.715092, 210.101181, 1.006716
5, 998,16,97.274696, 95.859474, 129.071671, 56.118874,11.715092, 210.101181, 1.014763
5, 998,17,129.429565, 130.355865, 129.071671, 56.118874,11.715092, 210.101181, 0.992894
5, 998,18,97.863495, 96.960159, 129.071671, 56.118874,11.715092, 210.101181, 1.009317
5, 998,19,175.448273, 176.084198, 129.071671, 56.118874,11.715092, 210.101181, 0.996388
5, 998,20,152.832413, 151.487717, 129.071671, 56.118874,11.715092, 210.101181, 1.008877
5, 998,21,61.481068, 60.362469, 129.071671, 56.118874,11.715092, 210.101181, 1.018531
5, 998,22,125.981148, 125.552879, 129.071671, 56.118874,11.715092, 210.101181, 1.003411
5, 998,23,102.791588, 101.744370, 129.071671, 56.118874,11.715092, 210.101181, 1.010293
5, 998,24,93.688446, 94.045845, 129.071671, 56.118874,11.715092, 210.101181, 0.996200
5, 998,25,172.082016, 173.094849, 129.071671, 56.118874,11.715092, 210.101181, 0.994149
5, 998,26,210.101181, 209.836365, 129.071671, 56.118874,11.715092, 210.101181, 1.001262
5, 998,27,103.792168, 104.358490, 129.071671, 56.118874,11.715092, 210.101181, 0.994573
5, 998,28,80.617050, 79.067810, 129.071671, 56.118874,11.715092, 210.101181, 1.019594
5, 998,29,11.715092, 10.900558, 129.071671, 56.118874,11.715092, 210.101181, 1.074724
5, 998,30,159.418152, 159.129959, 129.071671, 56.118874,11.715092, 210.101181, 1.001811
5, 998,31,15.035688, 16.428986, 129.071671, 56.118874,11.715092, 210.101181, 0.915193
5, 999,0,70.921577, 71.436783, 128.647415, 69.897659,22.836315, 246.162094, 0.992788
5, 999,1,22.836315, 23.513391, 128.647415, 69.897659,22.836315, 246.162094, 0.971205
5, 999,2,61.594444, 61.757565, 128.647415, 69.897659,22.836315, 246.162094, 0.997359
5, 999,3,175.124115, 175.627213, 128.647415, 69.897659,22.836315, 246.162094, 0.997135
5, 999,4,25.650419, 26.867353, 128.647415, 69.897659,22.836315, 246.162094, 0.954706
5, 999,5,85.746849, 86.098183, 128.647415, 69.897659,22.836315, 246.162094, 0.995919
5, 999,6,125.867279, 126.300705, 128.647415, 69.897659,22.836315, 246.162094, 0.996568
5, 999,7,92.743988, 91.920715, 128.647415, 69.897659,22.836315, 246.162094, 1.008956
5, 999,8,54.521980, 52.446007, 128.647415, 69.897659,22.836315, 246.162094, 1.039583
5, 999,9,126.927803, 127.478714, 128.647415, 69.897659,22.836315, 246.162094, 0.995678
5, 999,10,93.607254, 93.939102, 128.647415, 69.897659,22.836315, 246.162094, 0.996467
5, 999,11,49.727715, 50.510162, 128.647415, 69.897659,22.836315, 246.162094, 0.984509
5, 999,12,181.624695, 181.607315, 128.647415, 69.897659,22.836315, 246.162094, 1.000096
5, 999,13,218.446365, 219.363785, 128.647415, 69.897659,22.836315, 246.162094, 0.995818
5, 999,14,93.556114, 93.991623, 128.647415, 69.897659,22.836315, 246.162094, 0.995367
5, 999,15,227.737518, 228.285187, 128.647415, 69.897659,22.836315, 246.162094, 0.997601
5, 999,16,33.186699, 33.110077, 128.647415, 69.897659,22.836315, 246.162094, 1.002314
5, 999,17,197.531708, 196.583862, 128.647415, 69.897659,22.836315, 246.162094, 1.004822
5, 999,18,246.162094, 246.090439, 128.647415, 69.897659,22.836315, 246.162094, 1.000291
5, 999,19,40.845654, 41.746338, 128.647415, 69.897659,22.836315, 246.162094, 0.978425
5, 999,20,187.156509, 187.309799, 128.647415, 69.897659,22.836315, 246.162094, 0.999182
5, 999,21,230.855835, 230.371078, 128.647415, 69.897659,22.836315, 246.162094, 1.002104
5, 999,22,77.854385, 77.469414, 128.647415, 69.897659,22.836315, 246.162094, 1.004969
5, 999,23,171.515579, 171.703003, 128.647415, 69.897659,22.836315, 246.162094, 0.998908
5, 999,24,199.544846, 199.585159, 128.647415, 69.897659,22.836315, 246.162094, 0.999798
5, 999,25,181.062149, 180.466812, 128.647415, 69.897659,22.836315, 246.162094, 1.003299
5, 999,26,128.480820, 128.589203, 128.647415, 69.897659,22.836315, 246.162094, 0.999157
5, 999,27,236.030960, 235.818451, 128.647415, 69.897659,22.836315, 246.162094, 1.000901
5, 999,28,80.244545, 81.326103, 128.647415, 69.897659,22.836315, 246.162094, 0.986701
5, 999,29,101.156784, 100.219337, 128.647415, 69.897659,22.836315, 246.162094, 1.009354
5, 999,30,100.559654, 99.799156, 128.647415, 69.897659,22.836315, 246.162094, 1.007620
5, 999,31,197.894165, 199.667694, 128.647415, 69.897659,22.836315, 246.162094, 0.991118
