0 , -0.049875, 0.006359, 0.084330 , 0.030874, 0.008501, 0.112987 
251 , -0.041266, -0.018273, 0.112182 , 0.012914, -0.016723, 0.072932 
252 , 0.011452, -0.035717, 0.093071 , 0.032498, -0.006093, 0.164442 
253 , -0.027905, -0.039267, 0.116900 , -0.023540, -0.049265, 0.122625 
254 , 0.027056, -0.039248, 0.161921 , -0.013057, 0.040399, 0.117171 
255 , -0.027734, -0.019738, 0.112847 , -0.018938, -0.008559, 0.141473 
256 , 0.034161, -0.011089, 0.107747 , 0.022417, 0.023492, 0.074140 
257 , -0.041827, 0.025307, 0.149698 , 0.013781, -0.014037, 0.112502 
258 , -0.040561, -0.008470, 0.083836 , -0.015688, 0.041339, 0.087932 
259 , -0.018969, -0.034573, 0.099153 , -0.031771, -0.022771, 0.085594 
260 , -0.032754, -0.016472, 0.071543 , 0.000191, 0.046368, 0.145926 
261 , -0.005354, 0.041299, 0.082927 , -0.001808, -0.002791, 0.134924 
262 , -0.025140, 0.043670, 0.092744 , -0.020046, 0.032244, 0.146964 
263 , 0.012990, 0.029507, 0.065720 , -0.023904, -0.021047, 0.160297 
264 , 0.035946, 0.001744, 0.135751 , -0.024383, 0.042105, 0.114126 
265 , -0.040646, 0.032598, 0.072669 , -0.021737, -0.011614, 0.129327 
266 , 0.001509, -0.006847, 0.079072 , 0.047497, -0.042538, 0.065519 
267 , 0.041479, -0.008834, 0.140533 , -0.031234, -0.039828, 0.107314 
268 , 0.017794, 0.002742, 0.147421 , 0.033718, -0.022851, 0.114950 
269 , 0.037045, -0.035101, 0.162079 , 0.003838, -0.027932, 0.071674 
270 , -0.029537, -0.030227, 0.084291 , -0.030047, 0.045679, 0.124349 
271 , 0.023879, -0.020562, 0.132983 , 0.028613, 0.042132, 0.157843 
272 , 0.034433, -0.024102, 0.075544 , -0.043811, 0.040378, 0.079832 
273 , 0.039276, -0.014058, 0.160669 , -0.011843, -0.016854, 0.133456 
274 , 0.038754, -0.011989, 0.108327 , 0.017464, -0.023290, 0.113283 
275 , 0.002785, 0.030206, 0.144412 , 0.024633, -0.001332, 0.147778 
276 , 0.005904, -0.022121, 0.099718 , -0.044586, 0.041125, 0.141290 
277 , -0.013152, -0.021761, 0.086125 , -0.017544, -0.044986, 0.153162 
278 , -0.025118, -0.009618, 0.079487 , 0.037527, 0.010811, 0.143365 
279 , -0.030316, -0.004830, 0.141177 , -0.006667, 0.013646, 0.145456 
280 , -0.032556, -0.017733, 0.161319 , 0.020940, -0.030245, 0.151288 
281 , -0.045270, 0.024322, 0.068604 , -0.036917, -0.041763, 0.120269 
282 , 0.006896, 0.003301, 0.086888 , -0.042282, -0.019539, 0.071446 
283 , -0.008873, -0.036630, 0.090169 , 0.032064, 0.000877, 0.091872 
284 , 0.048795, 0.041653, 0.077174 , -0.021557, 0.020696, 0.112093 
285 , -0.020525, -0.015535, 0.117510 , 0.031112, 0.001723, 0.071732 
286 , 0.032922, 0.005440, 0.075364 , 0.000957, 0.044668, 0.137311 
287 , -0.002608, -0.004869, 0.156888 , 0.004884, -0.013472, 0.153437 
288 , 0.015972, -0.037747, 0.115740 , -0.038757, -0.022021, 0.119646 
289 , 0.029128, -0.013082, 0.150812 , 0.024435, -0.003615, 0.100966 
290 , -0.005791, 0.008592, 0.102904 , 0.013204, 0.005760, 0.113259 
291 , 0.033666, -0.031429, 0.065970 , -0.039074, -0.045938, 0.087178 
292 , -0.024404, -0.008971, 0.135760 , -0.005727, -0.036694, 0.119405 
293 , 0.035678, 0.030663, 0.086827 , 0.042383, -0.018664, 0.079322 
294 , 0.010686, -0.048972, 0.160557 , 0.003725, -0.011312, 0.066239 
295 , -0.026293, 0.038571, 0.124246 , -0.034741, -0.048346, 0.118520 
296 , 0.041671, 0.015273, 0.087446 , -0.009444, 0.046582, 0.074708 
297 , -0.010042, 0.000612, 0.098531 , -0.017159, 0.012542, 0.090077 
298 , -0.021004, 0.003352, 0.154868 , -0.002193, -0.017183, 0.132458 
299 , -0.003966, 0.008275, 0.106276 , 0.042230, -0.037902, 0.131472 
300 , -0.035131, -0.025262, 0.076158 , -0.039798, 0.018950, 0.147644 
301 , -0.000926, -0.004625, 0.130343 , -0.008150, 0.013991, 0.074922 
302 , 0.033059, -0.013137, 0.152796 , 0.002004, 0.046228, 0.104470 
303 , 0.022570, 0.013060, 0.102413 , 0.031341, 0.035257, 0.071394 
304 , 0.024358, -0.013762, 0.088560 , 0.031896, 0.028372, 0.092393 
305 , 0.006322, -0.032528, 0.077424 , 0.025710, -0.008620, 0.092943 
306 , -0.032904, 0.004421, 0.089125 , -0.018139, -0.027493, 0.130804 
307 , 0.019842, 0.017025, 0.129333 , -0.044397, -0.017049, 0.160224 
308 , -0.017931, -0.019237, 0.081297 , -0.013146, -0.022356, 0.161112 
309 , -0.026379, -0.023919, 0.127484 , 0.025604, 0.008281, 0.092100 
310 , 0.021215, -0.016210, 0.136413 , -0.047842, 0.020055, 0.128070 
311 , -0.037362, 0.021987, 0.103090 , 0.002394, 0.036413, 0.124194 
312 , -0.000484, -0.046921, 0.132177 , 0.005348, -0.015041, 0.122259 
313 , 0.026428, -0.047736, 0.065064 , 0.004695, 0.024807, 0.093224 
314 , 0.029403, 0.033523, 0.137381 , -0.020354, 0.003865, 0.105559 
315 , -0.039822, -0.011061, 0.074671 , 0.016820, -0.033816, 0.134094 
316 , 0.017077, 0.023852, 0.153824 , 0.025658, 0.006951, 0.091493 
317 , -0.038855, -0.023287, 0.138345 , 0.047748, -0.001210, 0.086491 
318 , 0.030120, 0.011290, 0.099852 , -0.001738, 0.049850, 0.102367 
319 , 0.044800, -0.027938, 0.128027 , 0.007570, -0.035446, 0.157990 
320 , -0.004207, 0.014232, 0.069865 , 0.015575, 0.024239, 0.074998 
321 , 0.015075, -0.030041, 0.088435 , 0.023214, 0.049454, 0.140411 
322 , 0.039331, 0.004765, 0.154178 , 0.036886, 0.011596, 0.136990 
323 , 0.023107, -0.034808, 0.140622 , -0.034722, -0.009526, 0.126449 
324 , 0.021679, 0.032998, 0.153604 , -0.043628, -0.010524, 0.125363 
325 , -0.001192, -0.004863, 0.141180 , 0.007878, -0.016427, 0.123306 
326 , -0.013967, 0.024975, 0.073145 , -0.040436, 0.049707, 0.069447 
327 , -0.010332, -0.039181, 0.106496 , -0.006609, -0.023028, 0.110302 
328 , -0.027502, -0.023867, 0.129174 , 0.039309, 0.037896, 0.109932 
329 , -0.008831, -0.026794, 0.161442 , 0.023937, -0.015828, 0.137304 
330 , 0.010338, 0.012145, 0.154422 , 0.018249, -0.026437, 0.075880 
331 , 0.003166, 0.021551, 0.121795 , -0.048489, 0.001091, 0.110845 
332 , 0.047085, 0.038965, 0.135238 , -0.025417, -0.039645, 0.091667 
333 , -0.003371, 0.010677, 0.069907 , -0.011382, -0.038336, 0.164817 
334 , 0.023992, -0.045917, 0.065439 , 0.018026, 0.045642, 0.135663 
335 , 0.025088, -0.035891, 0.132827 , 0.011275, 0.016298, 0.162601 
336 , -0.042889, 0.040741, 0.151132 , 0.012850, 0.038900, 0.122515 
337 , -0.034780, 0.039862, 0.122390 , -0.023705, -0.032452, 0.127529 
338 , 0.033432, 0.017028, 0.150864 , -0.005147, 0.048297, 0.131012 
339 , 0.020876, -0.044177, 0.146597 , 0.024691, 0.047415, 0.148535 
340 , -0.018587, -0.038235, 0.085551 , -0.020821, 0.044778, 0.149249 
341 , -0.025024, -0.028408, 0.151618 , -0.006911, -0.029427, 0.157874 
342 , 0.025332, -0.011000, 0.102474 , 0.005797, 0.013073, 0.159107 
343 , 0.023626, 0.023605, 0.103871 , 0.005019, 0.048022, 0.127798 
344 , -0.017232, -0.006996, 0.127734 , 0.019567, -0.000987, 0.131839 
345 , -0.023165, -0.039526, 0.071519 , -0.036023, -0.004604, 0.083027 
346 , 0.014650, 0.035678, 0.091609 , 0.031759, 0.012490, 0.156681 
347 , -0.039773, -0.024581, 0.114715 , 0.020113, 0.020412, 0.075959 
348 , -0.012801, -0.001820, 0.161103 , -0.040115, -0.004549, 0.074317 
349 , 0.002074, -0.017403, 0.144052 , 0.032415, 0.023782, 0.121395 
350 , -0.044827, -0.031265, 0.164088 , -0.007280, 0.014342, 0.137143 
351 , 0.040075, 0.034295, 0.156534 , -0.001701, -0.002019, 0.137750 
352 , 0.025771, -0.011605, 0.139462 , -0.022600, -0.013710, 0.068122 
353 , 0.032226, 0.025790, 0.108468 , -0.027572, -0.041754, 0.091572 
354 , 0.012569, 0.026727, 0.097615 , -0.024529, -0.001503, 0.140188 
355 , 0.006194, -0.015209, 0.134631 , 0.046713, -0.009832, 0.092268 
356 , 0.038888, 0.009236, 0.125662 , -0.015264, 0.030142, 0.147977 
357 , 0.031500, -0.007659, 0.073127 , 0.013240, 0.048254, 0.133868 
358 , -0.000072, -0.031573, 0.121728 , -0.026162, 0.036200, 0.093892 
359 , 0.048956, 0.031994, 0.105251 , -0.017827, -0.010134, 0.130758 
360 , 0.043088, 0.040387, 0.092769 , 0.026366, 0.002571, 0.160227 
361 , 0.041702, 0.014245, 0.069791 , -0.023644, -0.021136, 0.144247 
362 , -0.024194, -0.021297, 0.100191 , 0.041440, 0.031848, 0.089339 
363 , -0.017785, -0.027017, 0.161118 , -0.025451, 0.043359, 0.146799 
364 , -0.039660, 0.007726, 0.087736 , -0.012404, -0.030859, 0.143710 
365 , 0.039673, -0.019076, 0.070417 , 0.025204, 0.021929, 0.120849 
366 , 0.004793, -0.013140, 0.075941 , -0.043112, 0.027313, 0.067725 
367 , -0.017986, -0.019167, 0.079496 , 0.002593, -0.017278, 0.139071 
368 , 0.009850, 0.007955, 0.157587 , 0.016045, 0.020980, 0.123129 
369 , -0.042822, -0.020525, 0.066462 , 0.027218, 0.049744, 0.122955 
370 , -0.019475, -0.002489, 0.078495 , 0.001561, -0.031277, 0.119958 
371 , -0.012276, 0.001094, 0.132733 , 0.022326, 0.020766, 0.126580 
372 , -0.037664, 0.045697, 0.138064 , -0.044363, -0.027206, 0.114883 
373 , -0.036633, 0.047394, 0.110668 , 0.028463, 0.011223, 0.142471 
374 , 0.011260, 0.033938, 0.093877 , 0.049805, 0.035763, 0.098781 
375 , -0.034271, -0.039230, 0.161292 , 0.047885, 0.008440, 0.076383 
376 , -0.043152, -0.016906, 0.104824 , -0.006914, 0.023443, 0.145456 
377 , 0.009670, 0.037811, 0.121368 , 0.040735, -0.029409, 0.087922 
378 , -0.032089, -0.006059, 0.097038 , -0.028323, 0.033474, 0.143368 
379 , 0.035614, -0.010195, 0.109319 , 0.044876, -0.045230, 0.143842 
380 , -0.019939, 0.001949, 0.087095 , 0.016869, -0.021032, 0.082246 
381 , 0.037222, -0.002767, 0.149280 , 0.041177, 0.008528, 0.080931 
382 , -0.005397, 0.018203, 0.146784 , 0.048206, 0.046545, 0.116445 
383 , -0.041202, -0.044928, 0.122686 , 0.036251, 0.009267, 0.125335 
384 , 0.008052, -0.021700, 0.143863 , -0.011284, 0.038162, 0.076954 
385 , 0.046796, -0.044226, 0.106804 , -0.015615, -0.014144, 0.065198 
386 , -0.018294, -0.028845, 0.143185 , -0.000923, -0.043887, 0.153900 
387 , -0.010240, 0.006859, 0.109523 , 0.020656, 0.006856, 0.123510 
388 , 0.010622, -0.030447, 0.102523 , 0.027602, 0.040582, 0.121429 
389 , 0.031210, 0.029888, 0.159824 , 0.027017, -0.030288, 0.127999 
390 , 0.001393, 0.034332, 0.147513 , 0.022918, 0.019063, 0.126873 
391 , -0.010347, 0.037838, 0.163279 , 0.003288, -0.024700, 0.125005 
392 , 0.018078, 0.014080, 0.160068 , 0.006224, -0.022869, 0.116018 
393 , -0.029736, 0.037597, 0.081987 , -0.035098, 0.022210, 0.134152 
394 , 0.005681, 0.012215, 0.164646 , 0.049994, 0.009819, 0.116393 
395 , 0.002519, -0.045431, 0.148264 , 0.039267, 0.005110, 0.090700 
396 , -0.049466, 0.043329, 0.146750 , -0.040017, -0.036917, 0.150449 
397 , -0.011840, 0.026232, 0.071525 , -0.017345, -0.048383, 0.072511 
398 , -0.013018, -0.049374, 0.088011 , 0.007460, 0.024645, 0.100469 
399 , -0.006059, -0.038525, 0.147699 , -0.010524, -0.018014, 0.158429 
400 , 0.009716, 0.006438, 0.152271 , 0.008477, -0.026360, 0.097160 
401 , -0.026592, 0.012679, 0.130542 , 0.015783, 0.026043, 0.114962 
402 , 0.001149, -0.032446, 0.106987 , -0.002901, 0.048437, 0.153702 
403 , -0.047784, -0.042673, 0.074259 , -0.011061, -0.018282, 0.158228 
404 , 0.033233, 0.007350, 0.114419 , -0.010530, 0.041974, 0.117196 
405 , -0.038739, 0.036096, 0.106792 , 0.025283, 0.049573, 0.087883 
406 , -0.046982, -0.003465, 0.076838 , -0.014455, -0.015975, 0.159397 
407 , -0.047958, 0.044226, 0.143121 , 0.027667, 0.027627, 0.140072 
408 , 0.011412, -0.045596, 0.070283 , 0.005403, 0.019768, 0.078532 
409 , -0.021358, 0.023144, 0.098009 , -0.015230, 0.000978, 0.156147 
410 , 0.044464, 0.042496, 0.151132 , 0.007021, 0.043973, 0.134176 
411 , -0.019335, 0.049091, 0.107512 , 0.044031, 0.010469, 0.114104 
412 , -0.033438, 0.022460, 0.069895 , -0.017653, 0.000276, 0.086958 
413 , -0.048456, -0.034259, 0.118679 , -0.019915, 0.034869, 0.119595 
414 , -0.015065, -0.049878, 0.076652 , -0.021422, 0.004857, 0.065079 
415 , 0.026568, -0.042361, 0.156757 , 0.030605, -0.029125, 0.103362 
416 , -0.005211, 0.027502, 0.152408 , 0.041513, 0.003868, 0.129422 
417 , -0.025014, 0.011290, 0.129348 , 0.021383, 0.045370, 0.122027 
418 , -0.035488, -0.015267, 0.150842 , 0.027828, 0.024090, 0.159186 
419 , 0.030642, -0.039120, 0.076817 , -0.047461, 0.044256, 0.109032 
420 , -0.029717, 0.013750, 0.084770 , -0.016787, 0.026067, 0.129898 
421 , 0.045401, -0.034603, 0.128411 , -0.032235, -0.007717, 0.072691 
422 , -0.010549, 0.025604, 0.141705 , 0.033166, 0.019201, 0.105699 
423 , -0.000151, 0.014092, 0.073353 , -0.021587, -0.031768, 0.088164 
424 , 0.012123, -0.046731, 0.162903 , -0.016628, 0.048102, 0.117742 
425 , -0.044430, 0.007125, 0.106423 , -0.035620, -0.010213, 0.080253 
426 , -0.019771, -0.028143, 0.070240 , -0.023473, 0.009630, 0.150595 
427 , -0.016594, 0.008300, 0.157261 , 0.023595, -0.047439, 0.143915 
428 , 0.013567, -0.041928, 0.075358 , 0.002489, 0.009954, 0.108556 
429 , -0.047940, 0.016720, 0.162879 , -0.007967, -0.042431, 0.099297 
430 , 0.032086, -0.039190, 0.155359 , 0.008605, 0.021038, 0.083693 
431 , 0.011446, -0.045724, 0.092705 , 0.006099, 0.011553, 0.128283 
432 , 0.033859, 0.004747, 0.129510 , 0.007134, 0.045907, 0.097542 
433 , -0.044882, 0.015844, 0.085521 , 0.029290, 0.034536, 0.089296 
434 , 0.038083, -0.001164, 0.121301 , 0.026586, -0.047913, 0.138293 
435 , -0.003804, -0.020986, 0.107705 , 0.014956, -0.041015, 0.157346 
436 , -0.047494, -0.028460, 0.140207 , 0.003920, -0.017415, 0.065363 
437 , 0.041119, 0.020318, 0.092134 , 0.027102, -0.045047, 0.086104 
438 , -0.025365, 0.004717, 0.067567 , -0.035611, 0.003758, 0.103258 
439 , -0.004353, 0.034716, 0.067136 , -0.008947, -0.034457, 0.138980 
440 , -0.013900, -0.012011, 0.080952 , -0.013994, -0.000487, 0.096507 
441 , -0.012542, 0.005339, 0.134842 , -0.004106, -0.012859, 0.085942 
442 , 0.049579, -0.034484, 0.101344 , -0.004595, -0.028872, 0.147659 
443 , 0.039724, 0.020266, 0.108315 , 0.020513, -0.021276, 0.113112 
444 , -0.032400, -0.002980, 0.097585 , -0.007933, -0.047851, 0.110137 
445 , -0.019988, -0.016762, 0.066895 , 0.005193, 0.034640, 0.141876 
446 , 0.012691, 0.004927, 0.132403 , 0.047714, -0.002327, 0.157850 
447 , 0.018963, 0.015236, 0.139020 , 0.040545, 0.005263, 0.104451 
448 , -0.011873, 0.029556, 0.084428 , -0.022222, -0.042560, 0.103453 
449 , -0.016982, -0.006304, 0.071989 , -0.004271, -0.000136, 0.072801 
450 , 0.028762, -0.035864, 0.130548 , 0.031832, -0.007924, 0.087092 
451 , 0.035678, 0.026357, 0.098042 , -0.042206, -0.043933, 0.087709 
452 , 0.001265, -0.008367, 0.122991 , -0.000191, 0.041873, 0.107561 
453 , -0.028466, 0.006487, 0.156046 , 0.004042, 0.010308, 0.084938 
454 , 0.013131, -0.004820, 0.145523 , -0.019048, 0.007503, 0.117675 
455 , 0.017632, 0.046500, 0.078254 , -0.020769, -0.046377, 0.065345 
456 , -0.010134, -0.035989, 0.083110 , 0.012304, -0.047998, 0.155826 
457 , 0.026333, 0.036706, 0.101497 , -0.000404, 0.007186, 0.105803 
458 , 0.029727, -0.033193, 0.089436 , 0.003664, -0.016579, 0.135501 
459 , -0.005782, 0.026168, 0.112124 , -0.044537, 0.001921, 0.157813 
460 , -0.004665, 0.014272, 0.086647 , -0.024145, 0.027523, 0.164722 
461 , -0.008669, -0.027499, 0.084123 , 0.034387, -0.003383, 0.130700 
462 , -0.048376, -0.017159, 0.081691 , 0.049194, 0.049884, 0.117208 
463 , 0.035122, -0.042520, 0.119790 , 0.036648, 0.018880, 0.106258 
464 , 0.009426, 0.021435, 0.133648 , -0.020992, 0.036795, 0.127206 
465 , -0.006474, 0.015337, 0.152304 , 0.005049, -0.036694, 0.081697 
466 , -0.015908, 0.013033, 0.156394 , -0.014861, -0.005678, 0.129788 
467 , -0.048508, -0.029351, 0.119588 , 0.040811, 0.031277, 0.087797 
468 , 0.028552, 0.013070, 0.091008 , -0.027773, -0.025097, 0.118569 
469 , 0.025396, 0.032678, 0.068842 , 0.027474, 0.046704, 0.079127 
470 , -0.049872, 0.036419, 0.132278 , -0.012291, -0.009142, 0.142676 
471 , -0.040374, 0.042978, 0.101113 , 0.034719, 0.032153, 0.143222 
472 , -0.029437, 0.014904, 0.143665 , 0.014388, 0.024203, 0.114806 
473 , -0.010164, 0.023266, 0.115261 , 0.023904, -0.020330, 0.125555 
474 , 0.038525, -0.002809, 0.145142 , 0.044446, -0.007906, 0.152375 
475 , 0.007121, 0.020324, 0.160755 , 0.027255, 0.000740, 0.117239 
476 , -0.045929, 0.012929, 0.108248 , 0.031765, -0.022643, 0.123455 
477 , 0.007576, -0.005159, 0.158582 , 0.022558, -0.010326, 0.102269 
478 , 0.014394, -0.026955, 0.142749 , -0.030532, -0.016604, 0.119558 
479 , -0.038437, -0.048898, 0.099745 , -0.024755, -0.015105, 0.111217 
480 , 0.040216, 0.028014, 0.109264 , -0.010491, 0.022903, 0.126977 
481 , -0.012899, -0.045636, 0.080635 , -0.030273, -0.037567, 0.078263 
482 , -0.007772, -0.043954, 0.142267 , 0.031213, -0.000279, 0.118685 
483 , -0.038305, 0.032775, 0.084718 , 0.001854, 0.046014, 0.148407 
484 , 0.036972, 0.003008, 0.117770 , -0.024364, -0.006728, 0.138601 
485 , -0.042929, 0.010775, 0.069868 , -0.045602, -0.031884, 0.131735 
486 , -0.028552, 0.045990, 0.150174 , -0.007356, 0.004875, 0.100105 
487 , 0.031085, -0.029199, 0.070747 , 0.027416, -0.033566, 0.151679 
488 , -0.034039, 0.002361, 0.152530 , -0.002492, -0.024639, 0.070695 
489 , -0.038748, -0.009804, 0.075611 , 0.045355, 0.049991, 0.084037 
490 , 0.034448, -0.043753, 0.144699 , -0.035986, 0.033349, 0.164664 
491 , -0.045712, -0.049838, 0.086885 , 0.012807, 0.019399, 0.133758 
492 , -0.008266, 0.024221, 0.143707 , -0.009175, -0.016436, 0.115618 
493 , 0.015932, -0.036300, 0.124911 , 0.040774, -0.024401, 0.146210 
494 , 0.007125, 0.032153, 0.120724 , -0.031912, -0.005416, 0.150815 
495 , 0.015551, 0.019326, 0.084227 , 0.015297, 0.001433, 0.099968 
496 , 0.013570, 0.025054, 0.159015 , 0.041095, -0.004668, 0.139075 
497 , 0.029836, -0.012481, 0.101787 , 0.030364, -0.049554, 0.077906 
498 , -0.018044, -0.018175, 0.097224 , 0.017876, 0.039789, 0.134240 
499 , -0.000053, -0.013277, 0.146439 , -0.043072, 0.027300, 0.163456 
