0 , -0.049875, 0.006359, 0.084330 , 0.030874, 0.008501, 0.112987 
500 , 0.019765, -0.043262, 0.092412 , 0.017635, 0.049203, 0.085991 
501 , -0.013442, -0.044211, 0.089070 , -0.030047, -0.005843, 0.158945 
502 , 0.003529, 0.019567, 0.087175 , 0.006865, -0.008773, 0.139944 
503 , -0.042929, 0.029757, 0.162821 , 0.005345, -0.012590, 0.072913 
504 , 0.004454, 0.016204, 0.115252 , 0.020043, 0.005361, 0.098857 
505 , -0.010518, -0.034210, 0.072666 , -0.031393, -0.020852, 0.073225 
506 , 0.016582, 0.021694, 0.129980 , 0.011760, 0.034017, 0.066871 
507 , 0.027200, 0.016256, 0.163846 , -0.032824, -0.032272, 0.152851 
508 , 0.046878, 0.007497, 0.089970 , 0.037188, -0.031323, 0.148599 
509 , -0.030798, -0.004338, 0.108379 , -0.011769, 0.031811, 0.105266 
510 , -0.023434, -0.005098, 0.086397 , 0.007720, -0.029574, 0.125012 
511 , 0.029968, 0.038488, 0.119207 , -0.006111, 0.032235, 0.156278 
512 , -0.046802, 0.016433, 0.146252 , 0.018700, -0.025726, 0.077925 
513 , -0.046561, -0.005342, 0.151184 , -0.044317, -0.003835, 0.149161 
514 , 0.022686, -0.042859, 0.095952 , -0.003917, 0.036673, 0.085014 
515 , 0.015542, -0.040374, 0.098372 , 0.000142, -0.032205, 0.129989 
516 , -0.039206, -0.002321, 0.119695 , -0.041067, 0.035540, 0.157199 
517 , -0.000526, -0.014129, 0.147034 , -0.012606, -0.039950, 0.130069 
518 , 0.013433, 0.030960, 0.096870 , 0.044607, -0.017788, 0.140292 
519 , -0.021709, -0.027258, 0.093611 , -0.005348, -0.008373, 0.092265 
520 , 0.005055, -0.025628, 0.152997 , -0.006517, -0.045303, 0.152786 
521 , -0.010949, -0.018529, 0.087163 , 0.026455, 0.043786, 0.138205 
522 , 0.024660, 0.049359, 0.108483 , 0.040201, 0.011556, 0.081633 
523 , 0.032955, -0.027718, 0.105568 , 0.023547, 0.021206, 0.123119 
524 , 0.048669, -0.049771, 0.159620 , 0.008138, -0.004143, 0.107927 
525 , -0.014177, 0.010430, 0.124886 , -0.007753, -0.048654, 0.075315 
526 , 0.010106, -0.025835, 0.076167 , -0.045840, -0.011461, 0.084315 
527 , -0.046680, 0.038058, 0.091286 , 0.026232, 0.006670, 0.067033 
528 , -0.026565, 0.034161, 0.149954 , -0.039618, 0.020544, 0.136084 
529 , -0.044742, -0.041235, 0.154871 , 0.042541, -0.015963, 0.113671 
530 , 0.024450, 0.026897, 0.078758 , 0.019912, 0.003136, 0.107705 
531 , -0.026608, 0.031732, 0.074772 , 0.003743, 0.025771, 0.148181 
532 , 0.034552, -0.022640, 0.120004 , 0.013384, -0.014248, 0.126809 
533 , 0.047064, 0.022280, 0.154962 , 0.048102, 0.016652, 0.067542 
534 , 0.008855, 0.032095, 0.098473 , 0.023226, 0.000761, 0.107375 
535 , -0.048938, 0.005791, 0.120031 , -0.000389, 0.041281, 0.098180 
536 , -0.022588, 0.022942, 0.102556 , -0.017544, 0.004506, 0.164097 
537 , 0.040112, -0.028219, 0.090462 , -0.020190, 0.036163, 0.077192 
538 , 0.039026, -0.026797, 0.153327 , 0.004967, -0.025954, 0.159711 
539 , -0.005712, 0.025054, 0.066617 , -0.006783, 0.020907, 0.096306 
540 , 0.016915, -0.031976, 0.080842 , -0.005922, -0.031115, 0.157248 
541 , 0.049854, 0.030825, 0.080943 , 0.008269, 0.042883, 0.105358 
542 , 0.035739, -0.039068, 0.092061 , -0.023672, 0.017156, 0.099016 
543 , 0.049753, 0.000627, 0.127685 , 0.005657, 0.019735, 0.122250 
544 , -0.020769, 0.038369, 0.164725 , -0.042666, 0.035580, 0.084227 
545 , -0.001747, -0.034054, 0.129525 , 0.015905, 0.014138, 0.146225 
546 , 0.037906, 0.014107, 0.151575 , 0.046564, 0.042578, 0.067130 
547 , -0.045956, 0.036407, 0.150522 , 0.018093, 0.025130, 0.121328 
548 , 0.006142, -0.024551, 0.129351 , 0.047946, -0.026055, 0.147531 
549 , 0.046200, -0.010598, 0.114684 , 0.021581, 0.030441, 0.146933 
550 , 0.038107, -0.046979, 0.076820 , -0.036795, -0.039584, 0.075541 
551 , 0.047342, -0.011937, 0.139618 , 0.002617, -0.035836, 0.082231 
552 , 0.021795, 0.036102, 0.116344 , 0.004717, -0.023464, 0.142526 
553 , -0.011565, -0.025607, 0.144553 , 0.017711, -0.035839, 0.141537 
554 , -0.019356, 0.005315, 0.103252 , -0.035168, 0.020193, 0.079975 
555 , 0.049554, 0.034512, 0.142190 , -0.034384, -0.026449, 0.127267 
556 , -0.037967, 0.004607, 0.097469 , 0.038537, 0.032171, 0.138330 
557 , 0.010970, -0.017199, 0.073698 , 0.019863, 0.030703, 0.097514 
558 , 0.022094, 0.024322, 0.101732 , 0.046277, 0.015145, 0.067521 
559 , -0.000984, -0.038086, 0.096245 , 0.003624, 0.032052, 0.115066 
560 , -0.033828, 0.017312, 0.100792 , -0.046133, -0.038553, 0.071162 
561 , 0.011010, 0.005440, 0.082447 , 0.028878, 0.002165, 0.074726 
562 , -0.045663, 0.019924, 0.085957 , 0.036364, 0.049014, 0.156241 
563 , -0.046335, -0.039843, 0.141119 , -0.028320, -0.044604, 0.155848 
564 , 0.031304, -0.000267, 0.099370 , -0.017284, 0.014834, 0.150202 
565 , -0.020626, 0.014757, 0.118664 , 0.005464, -0.016478, 0.096919 
566 , -0.009871, 0.001924, 0.082380 , -0.011843, -0.034643, 0.107271 
567 , -0.045309, 0.031832, 0.090523 , -0.035806, -0.046280, 0.139129 
568 , 0.029095, 0.016173, 0.162409 , 0.031130, 0.033169, 0.075944 
569 , 0.045428, 0.030105, 0.102040 , -0.042685, -0.048706, 0.135705 
570 , 0.011119, 0.035904, 0.162638 , -0.018316, 0.039331, 0.149442 
571 , -0.047275, 0.013713, 0.068095 , 0.008303, -0.048523, 0.073982 
572 , -0.014919, 0.031823, 0.068946 , 0.038174, -0.029254, 0.071073 
573 , -0.015517, -0.004558, 0.090919 , 0.038730, -0.045273, 0.107036 
574 , -0.021575, 0.011565, 0.138455 , 0.039169, 0.031988, 0.116372 
575 , -0.003496, 0.010765, 0.105443 , -0.030276, -0.030139, 0.141751 
576 , 0.020461, -0.012630, 0.084016 , 0.047415, -0.019158, 0.123812 
577 , -0.012255, -0.030404, 0.111565 , -0.037313, -0.020559, 0.080204 
578 , 0.005660, 0.023617, 0.119088 , -0.047235, 0.007088, 0.096095 
579 , -0.015954, 0.042608, 0.102693 , -0.028872, -0.028277, 0.161286 
580 , -0.043600, -0.013878, 0.097322 , -0.009087, -0.036236, 0.143777 
581 , -0.005287, 0.028982, 0.149976 , 0.025512, -0.026376, 0.099318 
582 , -0.005510, -0.034896, 0.131240 , 0.024813, 0.010381, 0.093159 
583 , -0.023681, 0.002504, 0.151538 , 0.022991, -0.030996, 0.066694 
584 , -0.019170, -0.006401, 0.124413 , -0.014299, -0.022597, 0.130343 
585 , -0.011885, -0.017168, 0.106169 , 0.043921, 0.036703, 0.117284 
586 , 0.032672, 0.033303, 0.101470 , 0.020534, 0.011409, 0.103237 
587 , -0.026586, 0.028848, 0.120779 , -0.033053, -0.007347, 0.097563 
588 , -0.022274, 0.049649, 0.070344 , 0.042767, 0.010277, 0.153507 
589 , -0.048672, 0.000945, 0.110997 , 0.004677, -0.029504, 0.142297 
590 , -0.045389, 0.048041, 0.101128 , 0.033303, 0.007799, 0.100231 
591 , -0.046777, -0.010857, 0.104375 , 0.031661, 0.025039, 0.101686 
592 , 0.018929, -0.006944, 0.155875 , -0.011461, 0.017077, 0.147238 
593 , -0.011702, -0.046094, 0.105422 , 0.026687, -0.007085, 0.096819 
594 , -0.035598, -0.017415, 0.153781 , -0.037649, -0.007930, 0.135898 
595 , -0.027398, -0.023498, 0.132000 , 0.001176, -0.005110, 0.150318 
596 , 0.018426, -0.001338, 0.106093 , -0.001122, 0.016713, 0.115346 
597 , 0.005956, -0.034161, 0.082325 , 0.035601, 0.014104, 0.089067 
598 , 0.021377, 0.006993, 0.105110 , 0.003032, -0.019085, 0.151938 
599 , 0.031042, 0.018612, 0.142068 , -0.004222, 0.034701, 0.065882 
600 , 0.049149, 0.026952, 0.101647 , 0.045553, -0.047131, 0.149838 
601 , -0.040854, -0.020376, 0.090800 , -0.049072, -0.024862, 0.096999 
602 , -0.011855, 0.043973, 0.155374 , 0.049527, 0.007015, 0.104622 
603 , -0.003151, -0.000777, 0.117300 , -0.034640, 0.000661, 0.162244 
604 , 0.022277, -0.013814, 0.092369 , -0.044781, 0.017043, 0.161768 
605 , -0.041940, 0.034634, 0.102956 , -0.014342, 0.049182, 0.164799 
606 , 0.041156, 0.037231, 0.154285 , 0.010097, -0.026684, 0.101888 
607 , -0.004186, -0.007854, 0.082762 , -0.004726, -0.044925, 0.097395 
608 , 0.029034, 0.006999, 0.073466 , -0.019073, 0.034088, 0.124612 
609 , 0.038131, -0.043023, 0.143201 , -0.041656, 0.005162, 0.111843 
610 , 0.043728, 0.032351, 0.158460 , 0.034817, -0.030151, 0.152960 
611 , -0.037625, 0.007720, 0.066410 , 0.024688, 0.011293, 0.138733 
612 , 0.044980, 0.029510, 0.124197 , -0.013921, 0.010274, 0.130117 
613 , -0.007527, -0.037774, 0.080049 , 0.017742, 0.033941, 0.154224 
614 , -0.018392, -0.029861, 0.151337 , -0.044208, -0.046994, 0.130453 
615 , -0.046692, -0.048193, 0.122146 , -0.022546, 0.041113, 0.140771 
616 , -0.003191, 0.002925, 0.109032 , 0.040930, 0.043820, 0.156668 
617 , -0.033197, -0.029348, 0.080421 , -0.020113, 0.036993, 0.138690 
618 , -0.038986, -0.007506, 0.125591 , 0.039923, -0.012648, 0.144977 
619 , 0.023882, -0.002721, 0.115352 , 0.005467, 0.044717, 0.135379 
620 , -0.008351, -0.002336, 0.141336 , 0.031567, -0.002049, 0.150134 
621 , 0.016863, 0.034967, 0.126434 , -0.022259, -0.022430, 0.089155 
622 , -0.030816, -0.039248, 0.128070 , -0.045898, 0.049905, 0.132254 
623 , -0.033471, -0.032015, 0.070948 , 0.044519, -0.016906, 0.134512 
624 , 0.008855, 0.029958, 0.109527 , -0.018612, 0.036444, 0.117242 
625 , 0.028335, -0.019463, 0.094691 , 0.023269, -0.005623, 0.065687 
626 , -0.002586, -0.013439, 0.067185 , 0.042990, -0.003050, 0.152732 
627 , 0.012038, 0.035257, 0.083934 , -0.017345, -0.027041, 0.145459 
628 , -0.045694, -0.001048, 0.065763 , -0.014892, 0.021667, 0.131427 
629 , -0.000740, -0.041852, 0.098097 , -0.017937, -0.022265, 0.135974 
630 , 0.026623, -0.024773, 0.082875 , 0.019210, -0.006667, 0.103679 
631 , -0.006801, 0.026879, 0.092436 , 0.041043, 0.044174, 0.098558 
632 , -0.022787, 0.036337, 0.077107 , -0.044790, -0.024871, 0.151203 
633 , -0.015020, 0.009212, 0.090144 , -0.039544, 0.008275, 0.159321 
634 , -0.024627, -0.018413, 0.078996 , -0.033889, 0.004250, 0.143805 
635 , -0.029006, 0.048578, 0.113256 , -0.032678, -0.040344, 0.087452 
636 , 0.049399, -0.031573, 0.139197 , -0.019042, 0.000542, 0.151001 
637 , 0.005544, 0.043518, 0.131701 , 0.005119, -0.041922, 0.083125 
638 , 0.010451, -0.021648, 0.118261 , -0.047012, 0.049545, 0.130368 
639 , 0.023266, 0.018007, 0.139914 , 0.041485, -0.002162, 0.121804 
640 , 0.007097, -0.009194, 0.152411 , -0.000136, -0.030663, 0.164554 
641 , 0.015618, 0.029452, 0.120327 , 0.015181, -0.045618, 0.151883 
642 , 0.019878, 0.036990, 0.079643 , -0.037176, 0.020513, 0.068778 
643 , -0.004125, 0.011235, 0.103197 , -0.005806, -0.002455, 0.092537 
644 , -0.044729, -0.044595, 0.160563 , -0.018316, -0.031262, 0.140735 
645 , 0.036941, -0.003249, 0.082057 , -0.033175, 0.005724, 0.128634 
646 , 0.048486, 0.021056, 0.078318 , 0.032516, -0.040808, 0.074717 
647 , 0.016405, 0.021722, 0.094218 , 0.037689, -0.034561, 0.149579 
648 , 0.034381, -0.029873, 0.152045 , 0.024895, 0.012307, 0.111928 
649 , -0.046789, -0.048276, 0.125704 , -0.049579, -0.009380, 0.128988 
650 , -0.004054, -0.007924, 0.148084 , 0.005611, 0.000169, 0.148746 
651 , -0.029711, 0.031802, 0.149945 , 0.009108, 0.045953, 0.092076 
652 , 0.049698, 0.010958, 0.123522 , -0.034323, 0.012969, 0.074891 
653 , -0.032467, 0.004988, 0.159653 , 0.020113, 0.008754, 0.067582 
654 , -0.022668, 0.027895, 0.086259 , -0.002449, -0.025146, 0.163392 
655 , 0.039523, -0.003319, 0.101244 , 0.026379, -0.046323, 0.071159 
656 , -0.036905, 0.046564, 0.106093 , -0.000587, 0.018578, 0.084102 
657 , 0.022329, 0.011699, 0.071153 , -0.044070, -0.005370, 0.117077 
658 , 0.046149, -0.046469, 0.161139 , -0.026605, -0.021694, 0.162800 
659 , 0.003810, 0.040912, 0.083451 , -0.043454, -0.031680, 0.105138 
660 , 0.047357, -0.024590, 0.153971 , 0.014650, 0.009966, 0.157624 
661 , -0.018245, 0.024300, 0.068128 , 0.038412, -0.006249, 0.079634 
662 , -0.020113, -0.015444, 0.081883 , 0.038064, -0.001488, 0.074796 
663 , 0.004250, -0.032629, 0.109404 , -0.003337, -0.007900, 0.107274 
664 , 0.002950, -0.024624, 0.095628 , 0.039605, -0.038525, 0.095470 
665 , -0.023360, -0.042267, 0.083464 , 0.035702, 0.001289, 0.070908 
666 , 0.028079, -0.017071, 0.130972 , 0.039059, 0.008187, 0.135547 
667 , -0.030505, -0.021236, 0.104982 , -0.032879, -0.030316, 0.125982 
668 , 0.037347, -0.034152, 0.147516 , 0.001131, -0.035983, 0.110457 
669 , 0.011892, -0.032794, 0.141806 , 0.003163, -0.036740, 0.116524 
670 , 0.022832, 0.025369, 0.159098 , -0.018291, 0.019069, 0.126614 
671 , 0.004442, 0.011596, 0.107167 , 0.017534, -0.029391, 0.097591 
672 , 0.006804, -0.017650, 0.090184 , -0.003780, 0.010613, 0.071565 
673 , 0.036422, 0.038391, 0.088844 , -0.004506, 0.040194, 0.161060 
674 , -0.048117, -0.015786, 0.142606 , -0.043091, -0.001274, 0.124606 
675 , 0.041379, -0.017351, 0.124578 , 0.045080, 0.034191, 0.111562 
676 , 0.020675, -0.036377, 0.107000 , -0.024029, 0.044443, 0.159806 
677 , -0.024425, -0.009822, 0.083146 , -0.008678, 0.033306, 0.089543 
678 , -0.005858, 0.020785, 0.103404 , -0.018657, 0.049841, 0.163270 
679 , -0.046319, 0.047983, 0.160529 , 0.025369, -0.023043, 0.088228 
680 , 0.008190, -0.048733, 0.085280 , 0.042090, -0.030609, 0.136560 
681 , 0.026049, -0.010085, 0.150415 , 0.030328, -0.026830, 0.161429 
682 , 0.017742, -0.008773, 0.091405 , -0.049783, -0.047992, 0.108098 
683 , 0.031970, -0.025594, 0.098567 , -0.044205, -0.037426, 0.069028 
684 , 0.047769, 0.001833, 0.079991 , -0.044156, 0.023101, 0.124465 
685 , 0.013298, -0.018874, 0.100301 , -0.037158, -0.029113, 0.157071 
686 , 0.040582, -0.035110, 0.129418 , 0.002513, -0.033950, 0.143451 
687 , 0.022784, 0.023473, 0.150531 , 0.011415, 0.034252, 0.119244 
688 , -0.041198, 0.011428, 0.139911 , -0.040402, 0.012505, 0.100749 
689 , 0.011492, 0.023757, 0.105706 , 0.011974, 0.031768, 0.136731 
690 , -0.046628, -0.044821, 0.120596 , -0.001308, 0.000786, 0.072150 
691 , 0.029754, 0.047955, 0.067072 , 0.013283, 0.009679, 0.143228 
692 , -0.044037, -0.047162, 0.096288 , 0.010744, 0.011888, 0.103112 
693 , 0.025900, 0.046908, 0.144568 , 0.048196, 0.031487, 0.112044 
694 , 0.005196, -0.037088, 0.118346 , 0.010961, 0.042349, 0.127606 
695 , -0.022723, 0.000835, 0.110747 , 0.009322, 0.038446, 0.112142 
696 , -0.034002, 0.025130, 0.114043 , 0.028222, 0.023431, 0.148068 
697 , 0.037835, 0.014058, 0.104164 , -0.023534, -0.045230, 0.130011 
698 , -0.048468, 0.032180, 0.158756 , 0.025985, 0.045972, 0.098403 
699 , 0.036691, -0.043219, 0.091508 , -0.032318, 0.021953, 0.104198 
700 , 0.007018, 0.015758, 0.105407 , -0.048520, 0.000246, 0.161814 
701 , 0.012065, 0.000822, 0.147913 , 0.035849, -0.003444, 0.069474 
702 , -0.035174, 0.018703, 0.155506 , -0.039874, -0.009713, 0.065433 
703 , 0.014931, 0.046152, 0.164802 , -0.017394, -0.004152, 0.157380 
704 , 0.030300, -0.024822, 0.106124 , 0.011986, 0.031942, 0.123580 
705 , -0.033251, -0.014843, 0.144656 , 0.011596, 0.025680, 0.150122 
706 , 0.007521, -0.029296, 0.157303 , -0.012807, -0.005864, 0.151499 
707 , 0.005721, 0.001451, 0.092073 , -0.007225, -0.025060, 0.134680 
708 , 0.024590, 0.003966, 0.114098 , 0.017186, -0.007347, 0.121508 
709 , 0.005843, -0.049881, 0.160471 , -0.040219, 0.011028, 0.153949 
710 , -0.032394, 0.022253, 0.067799 , -0.021352, -0.004161, 0.083403 
711 , 0.003230, 0.016332, 0.163846 , 0.012175, -0.039380, 0.101845 
712 , -0.017110, -0.047601, 0.090578 , 0.047003, -0.048407, 0.120986 
713 , 0.014025, -0.000911, 0.112954 , 0.044409, 0.010228, 0.159250 
714 , -0.043329, -0.000877, 0.128015 , -0.043637, -0.004979, 0.066590 
715 , -0.021740, 0.017086, 0.085252 , -0.026537, 0.010790, 0.117602 
716 , 0.031765, 0.032598, 0.123834 , -0.037188, 0.046121, 0.145526 
717 , 0.014122, -0.016503, 0.088032 , -0.013009, 0.020809, 0.087111 
718 , -0.029546, 0.037173, 0.161252 , -0.042151, -0.043112, 0.072233 
719 , 0.016897, 0.046603, 0.124081 , -0.016185, -0.027728, 0.136386 
720 , 0.023122, 0.043112, 0.155307 , 0.028942, 0.017241, 0.070112 
721 , -0.012963, 0.043078, 0.119247 , 0.028707, -0.006127, 0.160389 
722 , 0.011867, 0.013182, 0.080522 , 0.013988, -0.020962, 0.136847 
723 , 0.021703, -0.039117, 0.121325 , -0.006706, -0.024252, 0.123589 
724 , -0.011467, 0.006044, 0.068311 , 0.046637, 0.007704, 0.127075 
725 , -0.045849, -0.041412, 0.129559 , 0.004970, 0.010280, 0.075187 
726 , -0.023431, -0.011776, 0.158478 , 0.039264, 0.020739, 0.074397 
727 , -0.024630, 0.038009, 0.164237 , -0.024300, -0.006832, 0.083284 
728 , -0.043991, 0.016649, 0.139184 , 0.000554, 0.022518, 0.124429 
729 , 0.022271, 0.017049, 0.135641 , 0.032562, 0.019301, 0.084861 
730 , 0.001012, -0.036483, 0.159809 , 0.034503, -0.005251, 0.100923 
731 , -0.033090, -0.000380, 0.121859 , 0.021938, -0.042328, 0.098467 
732 , 0.029312, 0.005452, 0.150965 , 0.017748, -0.048001, 0.076750 
733 , -0.008971, -0.010521, 0.114678 , 0.009224, 0.039807, 0.096474 
734 , -0.027041, 0.048791, 0.136191 , 0.002104, 0.021599, 0.071632 
735 , -0.019683, 0.044919, 0.143088 , 0.045880, 0.046020, 0.083778 
736 , 0.029733, 0.012853, 0.069563 , 0.039154, -0.042657, 0.148529 
737 , 0.022814, 0.021123, 0.133654 , 0.025787, 0.023925, 0.079808 
738 , 0.004564, 0.043139, 0.083696 , -0.026217, 0.046393, 0.130508 
739 , 0.045740, -0.002867, 0.117208 , 0.002709, 0.023510, 0.150754 
740 , 0.000414, -0.023766, 0.082441 , 0.003566, 0.018642, 0.110024 
741 , -0.024801, 0.034201, 0.141171 , -0.009236, -0.016778, 0.088832 
742 , -0.032101, 0.028390, 0.162717 , -0.049210, 0.018096, 0.072431 
743 , -0.046863, -0.037484, 0.096947 , 0.019793, -0.048608, 0.085542 
744 , -0.026873, 0.029574, 0.099776 , 0.044128, 0.045444, 0.105638 
745 , -0.004149, 0.043115, 0.121719 , -0.032537, -0.022622, 0.095692 
746 , -0.006984, -0.025054, 0.080375 , -0.043338, 0.031356, 0.117782 
747 , 0.028500, 0.001830, 0.084016 , 0.040039, -0.043188, 0.139160 
748 , -0.002422, 0.015554, 0.118127 , -0.002681, 0.049802, 0.134759 
749 , -0.020037, -0.017782, 0.112490 , 0.023611, -0.034655, 0.137195 
