0 , -0.049875, 0.006359, 0.084330 , 0.030874, 0.008501, 0.112987 
750 , 0.028472, -0.039831, 0.135473 , 0.002437, 0.030773, 0.099547 
751 , -0.027544, 0.014315, 0.077168 , -0.022246, -0.034793, 0.130200 
752 , 0.033206, 0.010164, 0.146625 , 0.024435, -0.018184, 0.145126 
753 , -0.009828, 0.046033, 0.082676 , -0.006569, 0.019030, 0.073789 
754 , -0.035601, -0.000780, 0.125878 , -0.035595, -0.022292, 0.162937 
755 , -0.038507, 0.034191, 0.082725 , -0.012993, -0.004756, 0.160093 
756 , 0.003462, -0.040173, 0.095625 , 0.045566, 0.027688, 0.138693 
757 , 0.038980, 0.041964, 0.075254 , -0.047708, -0.000536, 0.161066 
758 , 0.018038, -0.011580, 0.118481 , -0.025658, -0.020415, 0.077482 
759 , 0.011614, 0.039639, 0.087642 , 0.042474, 0.016231, 0.140820 
760 , 0.012633, 0.030993, 0.127896 , -0.013906, -0.029745, 0.089982 
761 , 0.033670, -0.044424, 0.111294 , 0.003783, -0.004530, 0.133709 
762 , -0.018215, -0.038879, 0.081590 , 0.022234, -0.018328, 0.161670 
763 , 0.004500, -0.025732, 0.095049 , 0.032818, -0.031948, 0.135156 
764 , 0.025124, -0.027758, 0.072270 , 0.035678, 0.012053, 0.076948 
765 , -0.016259, 0.028298, 0.156745 , -0.020653, 0.024844, 0.102016 
766 , 0.033749, -0.043945, 0.079869 , -0.028488, 0.021401, 0.120013 
767 , -0.023809, -0.018865, 0.122299 , -0.033471, 0.043585, 0.109411 
768 , 0.007250, -0.011074, 0.099843 , 0.019716, -0.039154, 0.124337 
769 , -0.029174, 0.047656, 0.151740 , -0.049631, -0.001985, 0.160868 
770 , 0.010784, -0.001802, 0.131753 , -0.013195, 0.045141, 0.092692 
771 , -0.031735, 0.049188, 0.161506 , -0.009691, 0.033605, 0.098650 
772 , 0.031545, 0.030236, 0.162623 , -0.016646, -0.022314, 0.159537 
773 , -0.018892, -0.049976, 0.102397 , -0.047186, 0.044229, 0.111196 
774 , 0.044046, -0.007875, 0.129364 , -0.025854, -0.012496, 0.117654 
775 , 0.041491, -0.027725, 0.102605 , 0.019893, 0.034237, 0.084437 
776 , 0.043551, -0.011153, 0.094707 , -0.012041, -0.012542, 0.080949 
777 , 0.000243, 0.035861, 0.135107 , 0.024306, 0.000212, 0.094002 
778 , -0.042959, 0.027877, 0.120950 , 0.033734, 0.013158, 0.105220 
779 , -0.047983, 0.020632, 0.118893 , -0.016549, 0.016857, 0.085069 
780 , -0.008885, 0.013005, 0.075962 , 0.020107, -0.048083, 0.138843 
781 , -0.029214, -0.002589, 0.113326 , -0.046249, -0.038659, 0.136816 
782 , 0.026162, -0.000688, 0.155790 , 0.025137, 0.021096, 0.125195 
783 , -0.009960, 0.024850, 0.115069 , -0.022585, -0.039486, 0.158307 
784 , 0.016198, 0.031143, 0.158197 , 0.013063, 0.005251, 0.128713 
785 , 0.012114, -0.041021, 0.116894 , 0.043457, -0.004674, 0.112685 
786 , 0.003746, 0.034970, 0.091624 , 0.045062, 0.011449, 0.106475 
787 , -0.019036, -0.027636, 0.137802 , 0.034854, 0.046869, 0.116604 
788 , 0.009148, -0.011000, 0.153815 , -0.019228, -0.047888, 0.097142 
789 , 0.002834, 0.029650, 0.083802 , -0.016286, 0.018377, 0.111663 
790 , 0.003618, 0.041430, 0.164576 , 0.017565, 0.014785, 0.149170 
791 , 0.049097, 0.016463, 0.148743 , 0.006325, 0.017592, 0.154859 
792 , 0.025518, -0.000789, 0.087004 , -0.035662, 0.028176, 0.160157 
793 , 0.025732, -0.031494, 0.114519 , 0.039944, 0.033862, 0.124795 
794 , 0.049130, -0.040829, 0.121569 , -0.003206, -0.016109, 0.149191 
795 , 0.043789, -0.002275, 0.160111 , -0.046753, -0.005693, 0.090632 
796 , -0.034643, 0.003432, 0.107409 , -0.008989, 0.023177, 0.134088 
797 , -0.024837, -0.037613, 0.138760 , -0.047729, 0.033505, 0.140591 
798 , -0.016280, 0.030929, 0.115255 , -0.017779, 0.048096, 0.135379 
799 , 0.028137, -0.021953, 0.132708 , -0.046258, -0.039004, 0.116894 
800 , 0.015004, 0.046951, 0.066291 , 0.045666, -0.033532, 0.078935 
801 , 0.026998, 0.016118, 0.144812 , 0.047659, -0.038961, 0.154032 
802 , 0.043954, -0.017443, 0.161429 , 0.046374, 0.030032, 0.119103 
803 , 0.030142, -0.012896, 0.136490 , 0.021007, 0.008937, 0.067240 
804 , -0.048621, -0.034225, 0.155219 , -0.045209, -0.024941, 0.154221 
805 , -0.028973, -0.044778, 0.071299 , -0.035504, 0.038382, 0.088026 
806 , -0.004933, 0.016390, 0.158957 , -0.024923, 0.024969, 0.156379 
807 , -0.043628, -0.018648, 0.073591 , 0.034167, 0.044110, 0.093651 
808 , 0.008806, -0.013726, 0.107207 , -0.017013, -0.035839, 0.087343 
809 , 0.005907, 0.041192, 0.161518 , -0.010265, -0.045694, 0.127423 
810 , 0.029022, 0.017092, 0.072193 , 0.020190, 0.042581, 0.122463 
811 , -0.031841, 0.015484, 0.163895 , -0.018368, -0.042877, 0.156705 
812 , 0.008272, 0.037259, 0.160431 , 0.041919, 0.020244, 0.154459 
813 , -0.003450, -0.000813, 0.080189 , 0.008473, 0.015630, 0.065467 
814 , 0.025048, -0.029974, 0.075913 , -0.035186, 0.011257, 0.098979 
815 , 0.020241, 0.026449, 0.093056 , 0.016973, -0.044348, 0.128317 
816 , 0.049249, -0.025399, 0.084361 , 0.011827, 0.036569, 0.073805 
817 , -0.005934, -0.041705, 0.092793 , -0.033923, -0.039154, 0.162812 
818 , -0.027319, -0.007888, 0.162720 , 0.001073, 0.044906, 0.073521 
819 , -0.038049, 0.029904, 0.123074 , 0.027261, -0.040664, 0.106987 
820 , -0.036013, 0.018358, 0.068464 , -0.024496, 0.011251, 0.111605 
821 , 0.018184, 0.004262, 0.107351 , 0.042795, 0.036352, 0.118975 
822 , -0.042666, -0.024816, 0.112969 , 0.020299, -0.027767, 0.151758 
823 , 0.000899, 0.029226, 0.065308 , 0.013933, -0.042785, 0.145523 
824 , 0.034310, 0.002361, 0.073353 , -0.035226, 0.007796, 0.100380 
825 , 0.002174, 0.044708, 0.078712 , 0.040847, 0.035064, 0.156357 
826 , 0.008318, 0.041849, 0.127200 , 0.015801, 0.028552, 0.082042 
827 , 0.029113, 0.036975, 0.116061 , -0.013839, 0.027645, 0.091264 
828 , -0.029095, 0.036328, 0.144470 , 0.019488, -0.021853, 0.069846 
829 , 0.000255, -0.013124, 0.075376 , -0.015947, -0.002373, 0.116692 
830 , 0.009398, 0.013845, 0.121050 , -0.001909, 0.010076, 0.092537 
831 , 0.011736, 0.008895, 0.154590 , -0.033306, 0.020727, 0.138843 
832 , -0.044864, -0.019518, 0.088252 , -0.041009, 0.048239, 0.090254 
833 , -0.042465, 0.027880, 0.108767 , 0.029949, -0.023922, 0.070048 
834 , -0.028155, -0.007097, 0.082682 , 0.022607, -0.009285, 0.140799 
835 , 0.038198, -0.009618, 0.103682 , 0.010231, 0.003218, 0.095390 
836 , 0.043326, 0.032659, 0.110817 , -0.033874, -0.033969, 0.128256 
837 , 0.042425, -0.042596, 0.125030 , -0.005638, -0.039987, 0.136322 
838 , -0.030013, -0.045886, 0.092702 , 0.029955, 0.001378, 0.075904 
839 , 0.035870, -0.024514, 0.152683 , 0.034283, -0.034030, 0.158298 
840 , 0.033547, 0.027911, 0.119112 , -0.016295, 0.012081, 0.115255 
841 , 0.041556, -0.027026, 0.159351 , -0.011443, -0.034744, 0.119192 
842 , 0.039236, -0.048227, 0.106575 , -0.001350, -0.028237, 0.113064 
843 , 0.046252, -0.021621, 0.143051 , -0.037490, -0.006166, 0.105422 
844 , -0.005058, -0.049387, 0.084605 , 0.023498, -0.027450, 0.128280 
845 , 0.017214, 0.007665, 0.152725 , -0.031170, -0.014956, 0.152640 
846 , 0.036648, 0.037747, 0.099559 , 0.010344, 0.034658, 0.120712 
847 , -0.036364, 0.017354, 0.116402 , -0.019390, -0.001915, 0.097853 
848 , -0.040497, -0.040905, 0.069450 , -0.012285, -0.025207, 0.083336 
849 , 0.027245, -0.029653, 0.131277 , -0.001390, 0.003682, 0.159910 
850 , -0.036023, -0.007671, 0.074125 , 0.027554, -0.007274, 0.120129 
851 , 0.036291, 0.011293, 0.125067 , 0.004662, 0.011361, 0.095116 
852 , -0.023620, 0.022713, 0.115160 , 0.002998, -0.014623, 0.141260 
853 , 0.007491, -0.001582, 0.148047 , 0.023083, -0.027276, 0.124996 
854 , -0.046789, -0.032388, 0.129870 , -0.016094, 0.047833, 0.097551 
855 , 0.030111, -0.011333, 0.105117 , -0.038021, 0.045059, 0.082927 
856 , 0.028658, -0.028506, 0.093776 , -0.033105, -0.029360, 0.126086 
857 , 0.016707, 0.023043, 0.087282 , -0.043710, 0.049658, 0.076643 
858 , 0.014620, 0.043332, 0.095943 , -0.013128, -0.007201, 0.128784 
859 , -0.045193, 0.009014, 0.111925 , -0.015514, 0.009279, 0.113415 
860 , 0.012676, -0.041775, 0.121536 , 0.006853, 0.019738, 0.155909 
861 , 0.043979, 0.046878, 0.131243 , -0.019253, -0.000954, 0.084807 
862 , 0.047305, -0.004775, 0.125973 , 0.032995, -0.034259, 0.116292 
863 , -0.047421, -0.003081, 0.118218 , 0.014565, -0.004772, 0.157874 
864 , -0.020196, 0.033077, 0.135061 , -0.048312, 0.030175, 0.086226 
865 , -0.021346, 0.034307, 0.089503 , -0.040454, -0.043777, 0.069660 
866 , 0.012239, -0.024090, 0.155481 , 0.035617, -0.033163, 0.138830 
867 , 0.049277, -0.011492, 0.074607 , 0.023415, 0.020162, 0.071964 
868 , 0.040771, 0.030688, 0.130007 , 0.015593, -0.044119, 0.065821 
869 , 0.042755, 0.014190, 0.090730 , -0.039038, -0.046536, 0.123065 
870 , -0.032171, 0.008229, 0.121813 , -0.034860, 0.037640, 0.113546 
871 , -0.031933, -0.009578, 0.132647 , 0.041925, 0.034787, 0.073490 
872 , 0.032418, -0.030190, 0.162262 , -0.005397, 0.017736, 0.105110 
873 , -0.014101, -0.004921, 0.136999 , -0.004421, 0.008647, 0.142554 
874 , -0.032052, -0.008901, 0.146549 , 0.001735, 0.002864, 0.070579 
875 , 0.005635, -0.048691, 0.130383 , 0.004015, -0.006807, 0.132602 
876 , 0.047031, -0.034616, 0.111583 , -0.024416, -0.023388, 0.156995 
877 , 0.042740, -0.007039, 0.120583 , -0.034124, -0.023577, 0.077824 
878 , 0.022491, 0.017901, 0.080436 , 0.000584, -0.025311, 0.140192 
879 , -0.029177, 0.045813, 0.140384 , 0.002507, -0.014727, 0.074531 
880 , 0.024120, -0.046823, 0.107805 , -0.042279, -0.031051, 0.110228 
881 , -0.047147, -0.028506, 0.103243 , 0.028353, -0.038092, 0.089720 
882 , 0.020409, 0.007298, 0.110805 , -0.030377, 0.019564, 0.152350 
883 , -0.014183, -0.028973, 0.080305 , -0.042517, 0.031649, 0.094853 
884 , 0.004729, 0.026870, 0.119491 , -0.013500, 0.004765, 0.095284 
885 , 0.043210, -0.005263, 0.158042 , -0.031863, -0.003163, 0.121716 
886 , 0.015276, 0.046646, 0.131494 , -0.040240, -0.012523, 0.148862 
887 , 0.049817, -0.044467, 0.085936 , -0.002858, 0.041086, 0.087190 
888 , 0.048215, -0.012328, 0.105107 , 0.000197, 0.028237, 0.102700 
889 , -0.026962, -0.007616, 0.073615 , -0.013912, -0.021767, 0.083891 
890 , -0.026687, 0.047800, 0.075260 , -0.032376, 0.003786, 0.107964 
891 , -0.034787, -0.019167, 0.146732 , -0.048849, 0.030416, 0.083458 
892 , 0.011556, 0.006441, 0.126696 , -0.011153, 0.040719, 0.113946 
893 , 0.041296, 0.037503, 0.121008 , -0.001592, -0.030404, 0.149436 
894 , -0.016039, 0.015508, 0.108730 , -0.049210, 0.023495, 0.081446 
895 , 0.026254, 0.015368, 0.103865 , -0.043469, 0.006966, 0.106603 
896 , -0.008846, -0.001714, 0.126046 , -0.034249, -0.013695, 0.144778 
897 , -0.043439, 0.036770, 0.082920 , 0.048761, -0.035443, 0.163614 
898 , 0.032904, 0.028265, 0.089781 , -0.044476, 0.048050, 0.144257 
899 , -0.029794, -0.039026, 0.110790 , -0.024017, 0.013475, 0.135833 
900 , 0.027117, 0.009670, 0.163376 , -0.048563, -0.000121, 0.101103 
901 , -0.030523, 0.033197, 0.145554 , 0.032861, 0.013070, 0.065253 
902 , 0.037619, 0.031661, 0.087498 , -0.042996, 0.004646, 0.156598 
903 , -0.008947, 0.011904, 0.156266 , 0.028774, 0.035516, 0.084352 
904 , -0.029934, 0.018026, 0.118484 , -0.029824, 0.017650, 0.147345 
905 , -0.032351, 0.021374, 0.152872 , 0.035604, 0.010057, 0.120751 
906 , 0.045444, 0.044253, 0.164579 , 0.012059, -0.011974, 0.138565 
907 , 0.015648, 0.026272, 0.149915 , 0.034078, -0.028588, 0.089598 
908 , 0.010430, 0.043872, 0.154447 , -0.041079, -0.049796, 0.087279 
909 , 0.033087, -0.024804, 0.123412 , -0.019335, 0.046606, 0.070515 
910 , -0.005904, -0.024087, 0.122253 , 0.024410, -0.035241, 0.157224 
911 , 0.042380, 0.010057, 0.070264 , -0.033157, -0.035324, 0.115969 
912 , -0.029763, -0.024596, 0.143759 , -0.011165, 0.018059, 0.157419 
913 , -0.037887, -0.011888, 0.129589 , -0.007387, 0.023623, 0.087993 
914 , 0.034750, -0.041299, 0.107717 , 0.022402, 0.040063, 0.126242 
915 , 0.042364, 0.013601, 0.075312 , 0.026159, -0.001085, 0.070069 
916 , -0.042578, 0.005626, 0.157044 , -0.000746, 0.049692, 0.132864 
917 , 0.047806, 0.025832, 0.139477 , -0.028491, 0.028021, 0.151126 
918 , 0.017547, -0.009792, 0.084047 , 0.049228, -0.012929, 0.117986 
919 , 0.023104, 0.040567, 0.075541 , 0.016097, -0.044748, 0.128430 
920 , -0.017382, -0.018059, 0.114184 , 0.044168, 0.042105, 0.145657 
921 , 0.024883, -0.008406, 0.121120 , -0.019961, -0.028625, 0.126345 
922 , 0.039676, -0.010570, 0.162620 , -0.034326, 0.038662, 0.088139 
923 , -0.045337, -0.030572, 0.069492 , 0.039093, 0.032272, 0.077754 
924 , 0.038452, -0.031729, 0.098030 , -0.048788, -0.016137, 0.115642 
925 , -0.022835, 0.003874, 0.109313 , 0.043091, -0.008885, 0.065061 
926 , -0.044104, -0.034884, 0.098033 , -0.034640, 0.041729, 0.112807 
927 , -0.041662, -0.012523, 0.141806 , 0.001778, 0.028402, 0.067649 
928 , 0.041330, 0.019668, 0.130551 , -0.006835, 0.040649, 0.093837 
929 , 0.007476, -0.013369, 0.134918 , -0.040112, 0.014171, 0.112639 
930 , -0.048392, -0.003362, 0.145548 , 0.002452, -0.026003, 0.138125 
931 , -0.042172, 0.037280, 0.123751 , 0.033370, -0.013131, 0.075858 
932 , 0.035766, -0.030596, 0.111504 , -0.028094, 0.003298, 0.118276 
933 , -0.029943, -0.027963, 0.116643 , 0.028603, -0.016836, 0.129882 
934 , -0.021624, 0.027343, 0.080973 , 0.031915, 0.023302, 0.142371 
935 , -0.007085, -0.024331, 0.116305 , 0.016509, 0.003117, 0.086000 
936 , -0.038858, 0.028616, 0.119622 , 0.014916, -0.001653, 0.082377 
937 , -0.034484, 0.015722, 0.115356 , -0.016567, 0.045080, 0.127023 
938 , -0.048016, -0.029589, 0.083125 , -0.037762, 0.029400, 0.110570 
939 , -0.004381, 0.045248, 0.075666 , 0.030627, -0.005296, 0.077784 
940 , -0.018960, -0.001625, 0.076277 , -0.015749, -0.038900, 0.115810 
941 , -0.001781, 0.024487, 0.150861 , 0.044253, 0.002422, 0.110204 
942 , 0.012993, 0.027224, 0.078721 , 0.020687, -0.011739, 0.121615 
943 , 0.028893, -0.041662, 0.161332 , 0.007796, 0.033758, 0.129785 
944 , -0.024993, -0.005669, 0.071647 , -0.001949, -0.028857, 0.077833 
945 , -0.003768, -0.003438, 0.081211 , -0.021310, 0.026904, 0.140463 
946 , 0.049771, 0.018218, 0.149826 , 0.031002, 0.018871, 0.147855 
947 , -0.012230, -0.006496, 0.146613 , 0.001112, 0.041870, 0.134628 
948 , -0.007131, -0.016207, 0.153397 , -0.035507, -0.049582, 0.163175 
949 , -0.006264, -0.025677, 0.144510 , -0.023241, 0.035611, 0.105217 
950 , -0.015954, 0.026238, 0.103743 , 0.003670, -0.007491, 0.067231 
951 , -0.036944, 0.004503, 0.091710 , -0.034469, 0.047531, 0.126763 
952 , -0.028472, 0.035366, 0.077842 , 0.028298, 0.023766, 0.120382 
953 , -0.024050, 0.009545, 0.163190 , 0.037951, 0.029675, 0.102248 
954 , 0.018969, -0.047595, 0.105471 , 0.038641, 0.024572, 0.087864 
955 , -0.032507, 0.041787, 0.079243 , -0.048770, 0.006053, 0.122677 
956 , 0.014254, -0.018972, 0.123632 , 0.029696, 0.041949, 0.082679 
957 , -0.013448, 0.041110, 0.110814 , -0.029153, -0.004561, 0.136187 
958 , 0.049634, -0.015517, 0.072596 , 0.040561, 0.028848, 0.085179 
959 , 0.024425, -0.013509, 0.112313 , 0.009484, -0.018010, 0.073634 
960 , 0.032482, -0.009224, 0.067905 , -0.024071, -0.032769, 0.111336 
961 , -0.002400, -0.014739, 0.141394 , 0.005245, -0.031857, 0.127490 
962 , 0.036135, -0.022286, 0.132736 , 0.046509, 0.034329, 0.151499 
963 , 0.018978, -0.003096, 0.075016 , 0.011003, -0.005940, 0.130917 
964 , -0.049893, -0.040298, 0.124981 , 0.025234, 0.021410, 0.151520 
965 , 0.041958, 0.038336, 0.081153 , 0.016747, -0.041916, 0.133941 
966 , 0.039126, 0.048199, 0.143448 , -0.033767, -0.035504, 0.158167 
967 , 0.011733, -0.032537, 0.155542 , -0.023189, 0.022555, 0.123547 
968 , -0.029702, 0.007631, 0.147513 , -0.016689, -0.003645, 0.100649 
969 , 0.008211, -0.008010, 0.082853 , -0.036126, 0.039297, 0.084614 
970 , 0.017852, -0.021249, 0.074647 , 0.034896, -0.020867, 0.130157 
971 , 0.014892, 0.000237, 0.131671 , 0.021590, -0.020721, 0.148532 
972 , 0.004765, -0.008794, 0.090166 , 0.012319, 0.027071, 0.089271 
973 , -0.001903, -0.039056, 0.142575 , 0.037695, 0.000710, 0.126382 
974 , -0.009304, 0.037259, 0.153559 , -0.021725, -0.021404, 0.133166 
975 , 0.030950, -0.011101, 0.118847 , 0.009548, 0.039975, 0.073591 
976 , -0.034420, 0.028512, 0.135806 , -0.047641, 0.027230, 0.074400 
977 , 0.046417, 0.023214, 0.079011 , 0.023898, -0.040164, 0.082875 
978 , -0.041760, 0.007524, 0.072086 , -0.009456, -0.029363, 0.073246 
979 , -0.046130, 0.015230, 0.080723 , 0.022781, 0.039221, 0.152399 
980 , 0.019466, 0.036175, 0.084141 , -0.044531, -0.012767, 0.145395 
981 , 0.003465, -0.027169, 0.075285 , -0.022561, 0.038946, 0.125988 
982 , -0.011199, 0.032659, 0.156797 , 0.024462, -0.000310, 0.108904 
983 , 0.032763, -0.041913, 0.102211 , 0.042120, 0.027871, 0.152307 
984 , 0.004592, -0.021010, 0.102919 , 0.032083, 0.034747, 0.142306 
985 , -0.020049, -0.014898, 0.083220 , 0.009624, 0.003706, 0.159842 
986 , -0.033526, -0.029092, 0.101280 , -0.005861, 0.038665, 0.075697 
987 , -0.001961, 0.014904, 0.125005 , 0.040503, -0.007027, 0.094588 
988 , 0.009871, 0.032009, 0.141583 , 0.010030, -0.042254, 0.086732 
989 , -0.045590, -0.005678, 0.090156 , -0.012264, -0.035601, 0.117293 
990 , 0.001689, -0.035965, 0.161130 , -0.009740, 0.043246, 0.123364 
991 , -0.049905, 0.035653, 0.145657 , -0.011174, 0.040201, 0.107170 
992 , 0.016759, -0.044836, 0.107451 , 0.006035, -0.009923, 0.125207 
993 , 0.043149, -0.015975, 0.148245 , 0.047128, 0.039566, 0.068900 
994 , 0.004253, 0.018172, 0.111312 , 0.007814, -0.031307, 0.065424 
995 , 0.010491, -0.030651, 0.076109 , -0.025689, 0.038751, 0.089866 
996 , 0.003551, -0.019631, 0.104390 , 0.009667, -0.040509, 0.085011 
997 , 0.032635, -0.010298, 0.066230 , 0.015847, -0.017833, 0.144418 
998 , 0.018892, -0.002837, 0.066126 , -0.013665, 0.049139, 0.141293 
999 , 0.035598, 0.023031, 0.066749 , 0.031356, 0.028787, 0.092113 
