5,0,0,1491.0979,1922.048584,0.775786
5,0,1,1623.249268,1889.9512940000002,0.858884
5,1,0,1530.9373779999999,2656.566895,0.576284
5,1,1,1320.731812,1155.432861,1.143062
5,2,0,1672.294922,1462.926758,1.143116
5,2,1,1318.890015,2349.0732420000004,0.561451
5,3,0,1286.915649,1057.484985,1.2169590000000001
5,3,1,1763.5256350000002,2754.5151370000003,0.640231
5,4,0,1406.179932,3736.5969240000004,0.37632600000000005
5,4,1,61.195263,75.403137,0.811575
5,5,0,1845.9246829999997,3467.9716799999997,0.532278
5,5,1,385.695679,344.02832,1.121116
5,6,0,1610.081665,1841.722412,0.8742260000000001
5,6,1,1527.413452,1970.277832,0.775227
5,7,0,1335.408813,3363.353271,0.397047
5,7,1,440.304962,448.64660599999996,0.9814069999999999
5,8,0,1583.2032470000001,2950.753174,0.536542
5,8,1,1120.856445,861.2468869999999,1.3014350000000001
5,9,0,1446.914673,1297.6914060000001,1.114991
5,9,1,1376.1988529999999,2514.308838,0.547347
5,10,0,1567.971436,1662.064331,0.9433879999999999
5,10,1,1201.098877,2149.935791,0.558667
5,11,0,1553.596802,1981.06604,0.784223
5,11,1,1620.294434,1830.93396,0.8849549999999999
5,12,0,1112.82312,939.531189,1.184445
5,12,1,1708.008911,2872.46875,0.5946140000000001
5,13,0,1771.046875,3652.713135,0.484858
5,13,1,224.015396,159.286697,1.406366
5,14,0,1513.856812,2384.330322,0.634919
5,14,1,1487.982666,1427.669922,1.042246
5,15,0,1611.1014400000001,3619.2158200000003,0.44515200000000005
5,15,1,222.06568900000002,192.784225,1.151887
5,16,0,1435.666138,1358.660767,1.056677
5,16,1,1278.534302,2453.339355,0.5211399999999999
5,17,0,1483.859375,2837.301514,0.522983
5,17,1,974.3427119999999,974.6985470000001,0.999635
5,18,0,1536.9609380000002,1343.2186279999999,1.1442370000000002
5,18,1,1559.297974,2468.7814940000003,0.631606
5,19,0,1374.63855,1116.638916,1.23105
5,19,1,1624.174927,2695.361084,0.602582
5,20,0,1414.37854,1808.1649170000003,0.7822180000000001
5,20,1,1709.379028,2003.834961,0.8530540000000001
5,21,0,1439.737183,1259.538452,1.143067
5,21,1,1377.4609380000002,2552.46167,0.53966
5,22,0,1649.797607,1414.03186,1.166733
5,22,1,1309.31958,2397.968018,0.5460119999999999
5,23,0,1065.945068,976.5131230000001,1.091583
5,23,1,1382.4750980000001,2835.487061,0.487562
5,24,0,1555.862915,1592.294556,0.9771200000000001
5,24,1,1432.987549,2219.705566,0.645576
5,25,0,1485.3123779999999,2958.571045,0.502037
5,25,1,876.6491699999999,853.429016,1.027208
5,26,0,1265.531616,2697.946533,0.46907200000000004
5,26,1,1282.986328,1114.053589,1.151638
5,27,0,89.92887900000001,159.612961,0.563418
5,27,1,1754.332886,3652.387207,0.480325
5,28,0,1409.151733,1170.1508789999998,1.204248
5,28,1,1641.210693,2641.848877,0.621236
5,29,0,881.186157,867.5750119999999,1.0156889999999998
5,29,1,1744.2553710000002,2944.424805,0.5923930000000001
5,30,0,1520.362183,1992.981812,0.762858
5,30,1,1325.887573,1819.018188,0.728903
5,31,0,1536.48584,1889.304077,0.8132550000000001
5,31,1,1293.737183,1922.695923,0.6728770000000001
5,32,0,619.254272,719.850647,0.8602540000000001
5,32,1,1659.079224,3092.149414,0.536546
5,33,0,1561.374023,1774.949463,0.8796719999999999
5,33,1,1593.95752,2037.050659,0.782483
5,34,0,1583.344116,2318.95874,0.682782
5,34,1,1499.233276,1493.0410160000001,1.004147
5,35,0,1502.463501,1871.7125239999998,0.802721
5,35,1,1280.30542,1940.2873539999998,0.659854
5,36,0,1400.9646,2089.026123,0.6706300000000001
5,36,1,1363.2346189999998,1722.973877,0.7912100000000001
5,37,0,726.8184809999999,686.552307,1.05865
5,37,1,1644.657471,3125.447754,0.526215
5,38,0,1607.043579,2399.7885739999997,0.669661
5,38,1,1542.153931,1412.211548,1.092013
5,39,0,1331.036377,2468.17749,0.539279
5,39,1,1515.378296,1343.8227539999998,1.1276620000000002
5,40,0,866.196594,845.030701,1.025048
5,40,1,1735.893677,2966.9692379999997,0.585073
5,41,0,1652.424194,2234.427002,0.739529
5,41,1,1598.561035,1577.572998,1.013304
5,42,0,184.803787,247.318069,0.7472310000000001
5,42,1,1669.029419,3564.681885,0.468213
5,43,0,1686.629272,3344.15332,0.504352
5,43,1,631.1705929999999,467.846588,1.349097
5,44,0,326.099091,391.88534500000003,0.8321290000000001
5,44,1,1839.6192629999998,3420.114746,0.537882
5,45,0,1525.420898,3375.852783,0.451862
5,45,1,421.849762,436.147339,0.967218
5,46,0,1364.36084,2226.00415,0.612919
5,46,1,1723.3409420000003,1585.9959720000002,1.0865989999999999
5,47,0,259.263885,366.006439,0.708359
5,47,1,1486.952393,3445.993408,0.43150200000000005
5,48,0,1755.6142579999998,2359.316162,0.74412
5,48,1,1199.266968,1452.68396,0.8255530000000001
5,49,0,1346.220093,2660.0698239999997,0.506085
5,49,1,1284.547729,1151.930054,1.115126
5,50,0,1457.313477,2873.595459,0.507139
5,50,1,1000.47821,938.404358,1.0661479999999999
5,51,0,1574.697876,2335.52417,0.674237
5,51,1,1482.418457,1476.476196,1.004025
5,52,0,1379.610596,2001.2315670000003,0.689381
5,52,1,1685.7600100000002,1810.768188,0.9309639999999999
5,53,0,1347.845703,2196.172607,0.613725
5,53,1,1586.001831,1615.8276369999999,0.981541
5,54,0,1320.287842,1228.601929,1.074626
5,54,1,1557.6875,2583.398193,0.602961
5,55,0,1511.4067380000001,1715.11145,0.881229
5,55,1,1516.277832,2096.888672,0.723108
5,56,0,1793.283813,3491.273193,0.5136470000000001
5,56,1,347.67681899999997,320.726746,1.084028
5,57,0,1522.872314,3330.680908,0.457226
5,57,1,427.21759000000003,481.319214,0.887597
5,58,0,1595.662964,1547.247559,1.031291
5,58,1,1599.0620119999999,2264.752197,0.7060649999999999
5,59,0,1276.7735599999999,1467.392578,0.8700969999999999
5,59,1,1652.602173,2344.607666,0.704852
5,60,0,1570.583618,3493.44165,0.44958100000000006
5,60,1,247.92762799999997,318.558655,0.7782789999999999
5,61,0,1240.601929,1868.845825,0.663833
5,61,1,1717.684937,1943.154175,0.8839670000000001
5,62,0,1623.881714,1780.9432370000002,0.91181
5,62,1,1497.3339839999999,2031.0566410000001,0.737219
5,63,0,1552.532227,3361.623779,0.46184
5,63,1,347.153656,450.37637300000006,0.7708079999999999
5,64,0,1289.970215,1878.862671,0.68657
5,64,1,1474.5561519999999,1933.137451,0.762779
5,65,0,1450.631592,2380.464355,0.60939
5,65,1,1515.9223630000001,1431.535645,1.058948
5,66,0,1440.4223630000001,1300.364258,1.107707
5,66,1,1501.927124,2511.6357420000004,0.597988
5,67,0,1255.23291,2785.441162,0.45064099999999996
5,67,1,1289.054199,1026.559204,1.2557040000000002
5,68,0,1501.788574,2050.91748,0.732252
5,68,1,1556.110229,1761.082886,0.88361
5,69,0,1346.853394,1949.562134,0.6908489999999999
5,69,1,1591.8474119999998,1862.437744,0.854712
5,70,0,1317.514648,2051.283936,0.642288
5,70,1,1866.870605,1760.7159420000003,1.060291
5,71,0,1489.831665,2580.467041,0.57735
5,71,1,1477.859375,1231.532959,1.200016
5,72,0,1581.697388,1719.898926,0.919646
5,72,1,1376.276733,2092.101318,0.657844
5,73,0,189.954422,179.067276,1.060799
5,73,1,1708.189941,3632.932861,0.470196
5,74,0,1346.731934,1553.580688,0.866857
5,74,1,1466.259033,2258.419189,0.649241
5,75,0,1213.55835,2427.727295,0.499874
5,75,1,1533.997437,1384.272827,1.108161
5,76,0,1597.754517,2450.307129,0.6520630000000001
5,76,1,1461.8188480000001,1361.692749,1.073531
5,77,0,1413.36145,1278.194946,1.105748
5,77,1,1559.9140630000002,2533.804932,0.615641
5,78,0,1306.86377,2029.8975829999997,0.643808
5,78,1,1496.08728,1782.102539,0.839507
5,79,0,1593.013306,3050.3208010000003,0.522245
5,79,1,1008.3700560000001,761.679077,1.323878
5,80,0,1054.389038,1022.2703859999999,1.031419
5,80,1,1527.008667,2789.729736,0.5473680000000001
5,81,0,1637.887207,1961.722534,0.834923
5,81,1,1434.1782230000001,1850.277466,0.775115
5,82,0,941.0888669999999,805.4841309999999,1.168352
5,82,1,1444.569824,3006.5158690000003,0.48048
5,83,0,1502.688721,1834.849243,0.818971
5,83,1,1787.9403079999997,1977.1508789999998,0.904301
5,84,0,1673.1329349999999,1852.41687,0.903216
5,84,1,1367.782104,1959.5830079999998,0.697996
5,85,0,1551.867554,2289.217285,0.6779029999999999
5,85,1,1453.063965,1522.782715,0.954216
5,86,0,933.13324,791.074707,1.179577
5,86,1,1641.363892,3020.925293,0.5433319999999999
5,87,0,1612.607788,1969.334595,0.818859
5,87,1,1423.549316,1842.665405,0.7725489999999999
5,88,0,1675.5894779999999,2489.841797,0.67297
5,88,1,1486.522583,1322.158081,1.124315
5,89,0,1557.9923099999999,3355.599121,0.464296
5,89,1,402.699066,456.40066500000006,0.882337
5,90,0,530.367798,684.61554,0.774694
5,90,1,1504.5426029999999,3127.384521,0.481087
5,91,0,1440.053101,2193.536865,0.6564979999999999
5,91,1,1408.244385,1618.463257,0.8701120000000001
5,92,0,1949.7878420000002,3327.006836,0.5860489999999999
5,92,1,442.74969500000003,484.993011,0.912899
5,93,0,1526.139282,1535.8491210000002,0.9936780000000001
5,93,1,1744.242188,2276.151123,0.766312
5,94,0,1780.324463,3567.5966799999997,0.499026
5,94,1,274.471039,244.40312200000002,1.123026
5,95,0,1700.828613,1684.214233,1.009865
5,95,1,1296.371948,2127.785645,0.609259
5,96,0,53.884918000000006,66.067741,0.815601
5,96,1,1660.357056,3745.9323729999996,0.44324300000000005
5,97,0,1271.609009,3475.0900880000004,0.365921
5,97,1,309.65155,336.909851,0.919093
5,98,0,1739.3536379999998,2774.0627440000003,0.6270060000000001
5,98,1,1170.454346,1037.937134,1.127674
5,99,0,1511.265991,1845.3270260000002,0.818969
5,99,1,1486.15564,1966.6729739999998,0.75567
5,100,0,1701.588623,2673.603271,0.63644
5,100,1,1253.604248,1138.396606,1.101202
5,101,0,792.572266,747.480225,1.060325
5,101,1,1661.206055,3064.519531,0.542077
5,102,0,1609.8786619999998,1458.487305,1.1038
5,102,1,1616.764771,2353.512695,0.686958
5,103,0,1591.185791,1516.439087,1.049291
5,103,1,1382.540894,2295.560791,0.602267
5,104,0,543.328613,566.8526,0.958501
5,104,1,1406.164673,3245.147217,0.433313
5,105,0,1619.526367,1378.239502,1.1750690000000001
5,105,1,1388.415405,2433.7607420000004,0.570481
5,106,0,479.291779,525.826538,0.911502
5,106,1,1736.210205,3286.17334,0.528338
5,107,0,1601.290405,2949.6245120000003,0.542879
5,107,1,949.355469,862.3756099999999,1.100861
5,108,0,1611.6678470000002,2658.800537,0.606164
5,108,1,1416.630127,1153.199585,1.228434
5,109,0,1607.6040039999998,2345.36792,0.685438
5,109,1,1501.579956,1466.631714,1.023829
5,110,0,1643.094116,2628.994385,0.6249899999999999
5,110,1,1381.104736,1183.005615,1.167454
5,111,0,1386.404907,1359.9764400000001,1.019433
5,111,1,1397.250854,2452.023682,0.569836
5,112,0,1770.537964,2358.5935059999997,0.750675
5,112,1,1561.186279,1453.4063720000001,1.074157
5,113,0,1446.612549,1387.954224,1.042262
5,113,1,1592.705933,2424.046143,0.657044
5,114,0,1496.8378910000001,1598.505249,0.936399
5,114,1,1411.373047,2213.494873,0.637622
5,115,0,1688.616943,2432.486572,0.694194
5,115,1,1410.5391849999999,1379.513428,1.02249
5,116,0,1671.017822,2028.9985350000002,0.8235680000000001
5,116,1,1476.104126,1783.001343,0.8278760000000001
5,117,0,1185.87793,1842.9941410000001,0.643452
5,117,1,1809.1696780000002,1969.0057370000002,0.918824
5,118,0,1646.1308589999999,2096.1098629999997,0.785327
5,118,1,1331.384644,1715.890015,0.7759149999999999
5,119,0,1443.625977,1701.328613,0.8485290000000001
5,119,1,1715.963745,2110.6713870000003,0.812994
5,120,0,1602.029297,1641.182495,0.976143
5,120,1,1481.514404,2170.817627,0.6824680000000001
5,121,0,1296.233521,1354.3591310000002,0.957083
5,121,1,1528.992676,2457.6408690000003,0.622138
5,122,0,1146.909424,1239.7032470000001,0.925148
5,122,1,1853.554443,2572.2963870000003,0.720584
5,123,0,1600.121582,2363.092285,0.67713
5,123,1,1511.7751460000002,1448.907715,1.04339
5,124,0,1538.311279,2537.308105,0.6062770000000001
5,124,1,1416.283813,1274.692017,1.1110790000000001
5,125,0,1517.5258789999998,1927.744995,0.787203
5,125,1,1734.649536,1884.255127,0.920602
5,126,0,1262.372437,1146.922852,1.10066
5,126,1,1724.0565190000002,2665.076904,0.646907
5,127,0,1616.185181,2498.355225,0.6469
5,127,1,1136.763916,1313.6448970000001,0.865351
5,128,0,1559.407227,2045.0102539999998,0.762542
5,128,1,1420.555298,1766.9897460000002,0.803941
5,129,0,1531.423218,3698.820313,0.41403
5,129,1,47.384239,113.17961100000001,0.41866400000000004
5,130,0,1680.6695559999998,1913.335693,0.8783979999999999
5,130,1,1435.429443,1898.664063,0.756021
5,131,0,484.713745,463.51709000000005,1.0457299999999998
5,131,1,1416.162964,3348.48291,0.42292700000000005
5,132,0,1268.173828,2130.817139,0.595158
5,132,1,1773.794189,1681.183105,1.055087
5,133,0,1498.236084,3144.201172,0.476508
5,133,1,576.2539059999999,667.798584,0.862916
5,134,0,1476.135864,1937.0681149999998,0.762046
5,134,1,1680.6889649999998,1874.932007,0.8964
5,135,0,338.224365,299.569366,1.129035
5,135,1,1665.01001,3512.430664,0.474034
5,136,0,552.750671,628.116272,0.8800129999999999
5,136,1,1890.2091059999998,3183.884033,0.59368
5,137,0,1421.913818,1268.095215,1.121299
5,137,1,1652.865967,2543.904785,0.649736
5,138,0,446.52783200000005,458.338074,0.974232
5,138,1,1636.794434,3353.661865,0.488062
5,139,0,713.3397219999999,592.1990969999999,1.204561
5,139,1,1629.94397,3219.801025,0.506225
5,140,0,1550.0113529999999,1657.859741,0.934947
5,140,1,1412.405518,2154.139893,0.65567
5,141,0,654.362061,584.321838,1.119866
5,141,1,1996.11377,3227.677979,0.618436
5,142,0,1615.9277339999999,1888.289795,0.8557629999999999
5,142,1,1478.1345210000002,1923.7100829999997,0.7683770000000001
5,143,0,2117.896729,2463.88501,0.859576
5,143,1,988.966858,1348.1152339999999,0.733592
5,144,0,1420.709717,1916.5522460000002,0.741284
5,144,1,1557.991577,1895.447998,0.821965
5,145,0,1955.560791,2852.908203,0.685462
5,145,1,1043.165405,959.091797,1.08766
5,146,0,1631.7303470000002,2092.969971,0.779624
5,146,1,1149.987793,1719.029907,0.668975
5,147,0,1615.3500980000001,1862.3146969999998,0.8673879999999999
5,147,1,1523.565918,1949.6855469999998,0.781442
5,148,0,1590.6014400000001,1707.5490719999998,0.9315110000000001
5,148,1,1122.685181,2104.450684,0.5334810000000001
5,149,0,132.698837,60.876670999999995,2.179798
5,149,1,1684.199707,3751.1232909999994,0.448985
5,150,0,1494.723999,3370.3320310000004,0.443495
5,150,1,338.50741600000003,441.668091,0.766429
5,151,0,1063.877441,929.100342,1.145062
5,151,1,1608.001953,2882.899658,0.557772
5,152,0,1731.3878170000003,1696.620361,1.020492
5,152,1,1374.747925,2115.3798829999996,0.649882
5,153,0,1614.301392,2818.662109,0.572719
5,153,1,1059.744751,993.337769,1.0668520000000001
5,154,0,303.901154,325.45944199999997,0.93376
5,154,1,1875.519775,3486.540527,0.537931
5,155,0,1719.5727539999998,3340.5307620000003,0.51476
5,155,1,424.40081799999996,471.469421,0.900166
5,156,0,1137.289429,1188.291748,0.9570790000000001
5,156,1,1833.727173,2623.7080079999996,0.698907
5,157,0,1731.9364010000002,3145.369873,0.5506300000000001
5,157,1,824.787903,666.630188,1.23725
5,158,0,1246.779297,1154.9375,1.079521
5,158,1,1518.609375,2657.0629879999997,0.571537
5,159,0,585.6828,602.6569820000001,0.971834
5,159,1,1464.858398,3209.3432620000003,0.45643599999999995
5,160,0,1620.90271,2529.018066,0.640922
5,160,1,1464.3283689999998,1282.982056,1.141348
5,161,0,1548.138184,2493.029053,0.620987
5,161,1,1336.033936,1318.970703,1.012937
5,162,0,1377.303955,1113.795288,1.236586
5,162,1,1521.037842,2698.204834,0.5637220000000001
5,163,0,1587.394043,2050.336182,0.774212
5,163,1,1424.69751,1761.663818,0.808723
5,164,0,1867.77771,1974.217407,0.9460850000000001
5,164,1,1224.358398,1837.7828370000002,0.666215
5,165,0,1731.625,1967.1427,0.880274
5,165,1,1160.328857,1844.8573,0.628953
5,166,0,203.101685,258.677185,0.785155
5,166,1,1455.599243,3553.322754,0.409645
5,167,0,1362.364868,1733.7869870000002,0.785774
5,167,1,1679.558105,2078.212891,0.808174
5,168,0,1525.068115,2507.114746,0.6082960000000001
5,168,1,1360.141846,1304.88501,1.042346
5,169,0,1100.5511470000001,1606.84436,0.6849149999999999
5,169,1,1961.669434,2205.1557620000003,0.889583
5,170,0,1494.890015,1327.75415,1.125879
5,170,1,1145.2948,2484.246094,0.46102299999999996
5,171,0,1299.147339,1632.080688,0.796007
5,171,1,1673.0625,2179.919189,0.7674880000000001
5,172,0,1433.302124,1194.72876,1.1996879999999999
5,172,1,1653.376099,2617.270996,0.631718
5,173,0,1582.483032,2264.61084,0.698788
5,173,1,1438.8630369999998,1547.389038,0.9298649999999999
5,174,0,1581.1290279999998,1882.0405269999999,0.8401139999999999
5,174,1,1267.47583,1929.9593510000002,0.656737
5,175,0,1491.321655,1976.225586,0.754631
5,175,1,1669.300659,1835.774536,0.909317
5,176,0,1835.347656,3092.719971,0.593441
5,176,1,676.0051269999999,719.2800900000001,0.939836
5,177,0,552.508972,558.29834,0.9896299999999999
5,177,1,1663.0466310000002,3253.70166,0.511124
5,178,0,1612.358643,2852.231934,0.565297
5,178,1,1154.624634,959.7681880000001,1.203025
5,179,0,1393.688721,1833.151978,0.760269
5,179,1,1662.08667,1978.8479,0.8399260000000001
5,180,0,1585.526123,3180.862549,0.498458
5,180,1,659.2051389999999,631.1374509999999,1.0444719999999998
5,181,0,1281.0627439999998,1630.322144,0.7857729999999999
5,181,1,1727.757324,2181.67749,0.79194
5,182,0,886.2410279999999,702.895081,1.260844
5,182,1,1645.856812,3109.10498,0.529367
5,183,0,1397.486816,1659.758179,0.841982
5,183,1,1659.842407,2152.241943,0.771215
5,184,0,1608.799194,3091.628174,0.520373
5,184,1,720.307678,720.371643,0.9999110000000001
5,185,0,1616.913208,2264.64209,0.713982
5,185,1,1462.323608,1547.358032,0.945045
5,186,0,1166.738159,985.562683,1.183829
5,186,1,1301.043457,2826.4375,0.460312
5,187,0,1374.1795650000001,1221.7655029999999,1.124749
5,187,1,1722.236816,2590.2346190000003,0.664896
5,188,0,1722.473267,1621.801392,1.062074
5,188,1,1468.512329,2190.1982420000004,0.670493
5,189,0,1547.459961,1625.57666,0.951945
5,189,1,1446.0195310000001,2186.42334,0.661363
5,190,0,1864.68396,3273.754639,0.5695859999999999
5,190,1,568.304443,538.2453,1.055847
5,191,0,1364.608643,1226.935425,1.112209
5,191,1,1684.72229,2585.064697,0.651714
5,192,0,1591.359741,2927.663818,0.54356
5,192,1,1072.5275880000002,884.33606,1.212805
5,193,0,1513.044434,2124.786377,0.712093
5,193,1,1565.897705,1687.2138670000002,0.928097
5,194,0,1503.503052,2185.776123,0.687858
5,194,1,1524.2246089999999,1626.223877,0.9372780000000001
5,195,0,1704.10022,2453.035645,0.6946899999999999
5,195,1,1535.162231,1358.9644779999999,1.129656
5,196,0,1587.866577,2410.894043,0.658621
5,196,1,1608.8085939999999,1401.105835,1.148242
5,197,0,1202.117798,1090.742554,1.1021100000000001
5,197,1,1469.764282,2721.2578129999997,0.5401050000000001
5,198,0,1433.1821289999998,1736.511841,0.8253219999999999
5,198,1,1378.183716,2075.488037,0.664029
5,199,0,1411.286987,3326.19458,0.424295
5,199,1,507.625183,485.80545,1.044915
5,200,0,1475.319336,1955.1649170000003,0.754575
5,200,1,1614.317993,1856.834961,0.869392
5,201,0,1384.071899,2314.8666989999997,0.597906
5,201,1,1337.446167,1497.133423,0.893338
5,202,0,488.521362,529.108887,0.923291
5,202,1,1643.017944,3282.8911129999997,0.500479
5,203,0,1578.661743,2035.555786,0.775543
5,203,1,1373.2463380000002,1776.444336,0.773031
5,204,0,1638.140259,2673.898193,0.612641
5,204,1,1370.845947,1138.101807,1.204502
5,205,0,47.092045,16.812996,2.8009310000000003
5,205,1,1570.687134,3795.186768,0.41386300000000004
5,206,0,1627.29248,1969.4584960000002,0.8262639999999999
5,206,1,1272.3498539999998,1842.5416260000002,0.690541
5,207,0,210.200058,229.49677999999997,0.915917
5,207,1,1890.105591,3582.5031740000004,0.527594
5,208,0,1505.981934,3487.1992189999996,0.43186
5,208,1,342.956848,324.800964,1.055899
5,209,0,1518.20105,2196.5161129999997,0.691186
5,209,1,1324.184204,1615.4838869999999,0.8196829999999999
5,210,0,1505.61377,2110.907959,0.7132539999999999
5,210,1,1681.3798829999998,1701.092041,0.9884120000000001
5,211,0,1374.531616,2193.057861,0.626765
5,211,1,1746.9511719999998,1618.942017,1.07907
5,212,0,1320.663086,2718.11084,0.485875
5,212,1,1220.222168,1093.889404,1.115489
5,213,0,1809.977905,1489.324707,1.215301
5,213,1,1320.909302,2322.675293,0.568702
5,214,0,1646.7579349999999,2154.929443,0.7641819999999999
5,214,1,1731.319824,1657.070679,1.044807
5,215,0,1721.9815670000003,2089.933105,0.823941
5,215,1,1424.703735,1722.066895,0.8273219999999999
5,216,0,1469.976318,2831.4526370000003,0.5191600000000001
5,216,1,1298.851196,980.5474849999999,1.324618
5,217,0,1671.538086,2175.6875,0.76828
5,217,1,1324.4897460000002,1636.3125,0.8094359999999999
5,218,0,286.460724,371.80602999999996,0.770457
5,218,1,1707.255493,3440.194092,0.496267
5,219,0,223.84785499999998,265.326294,0.84367
5,219,1,1400.6717529999999,3546.673828,0.394925
5,220,0,1383.2192380000001,1270.194824,1.088982
5,220,1,1291.7907710000002,2541.8051760000003,0.5082180000000001
5,221,0,529.027954,612.987183,0.8630329999999999
5,221,1,1552.754761,3199.012695,0.485386
5,222,0,1402.28772,1921.039185,0.729963
5,222,1,1624.4141849999999,1890.960693,0.859042
5,223,0,1508.241943,2576.480225,0.585389
5,223,1,1410.508911,1235.5195310000001,1.141632
5,224,0,1490.215698,1397.22583,1.066553
5,224,1,1414.684814,2414.77417,0.585846
5,225,0,1825.7640379999998,2110.55957,0.8650620000000001
5,225,1,1505.762939,1701.44043,0.884993
5,226,0,547.879089,478.18102999999996,1.145757
5,226,1,1786.981079,3333.818848,0.5360159999999999
5,227,0,1428.48938,1827.335449,0.781734
5,227,1,1825.336182,1984.664551,0.9197200000000001
5,228,0,1039.979614,988.056274,1.052551
5,228,1,1615.768799,2823.943848,0.572167
5,229,0,1572.747437,2315.087158,0.679347
5,229,1,1490.286011,1496.9125980000001,0.9955729999999999
5,230,0,736.1699219999999,669.079712,1.100272
5,230,1,1826.983154,3142.920166,0.5813010000000001
5,231,0,1272.310425,1137.948364,1.118074
5,231,1,1455.94873,2674.0517579999996,0.544473
5,232,0,1208.028564,942.032715,1.2823639999999998
5,232,1,1429.589111,2869.967285,0.49812
5,233,0,537.450012,587.80249,0.9143379999999999
5,233,1,1771.671021,3224.19751,0.549492
5,234,0,1491.064697,2194.892822,0.679334
5,234,1,1575.099487,1617.106934,0.974023
5,235,0,1370.90564,1490.970581,0.919472
5,235,1,1490.17041,2321.029541,0.64203
5,236,0,1601.274536,1846.810791,0.867049
5,236,1,1614.758911,1965.189209,0.821681
5,237,0,1605.1838380000002,1693.840332,0.947659
5,237,1,1553.3474119999998,2118.159424,0.733348
5,238,0,1612.755981,3706.617432,0.43510200000000004
5,238,1,150.44894399999998,105.38259099999999,1.427645
5,239,0,1471.1290279999998,2106.373047,0.698418
5,239,1,1590.4061279999999,1705.6269530000002,0.9324469999999999
5,240,0,1386.1157230000001,1958.5677489999998,0.707719
5,240,1,1536.036377,1853.4322510000002,0.828752
5,241,0,74.49587199999999,10.616753,7.016823
5,241,1,1808.286255,3801.383301,0.475692
5,242,0,1283.480957,2505.554443,0.512254
5,242,1,1414.75354,1306.445679,1.0829030000000002
5,243,0,1405.101196,1917.979614,0.732594
5,243,1,1622.016846,1894.0205079999998,0.8563879999999999
5,244,0,1315.911377,3235.8833010000003,0.40666199999999997
5,244,1,464.46926900000005,576.116699,0.806207
5,245,0,963.9639279999999,861.1698,1.119366
5,245,1,1731.639771,2950.830078,0.586831
5,246,0,1577.229248,3730.978027,0.42273900000000003
5,246,1,90.52667199999999,81.022026,1.117309
5,247,0,1660.471191,2564.708496,0.6474310000000001
5,247,1,1378.298584,1247.291382,1.105033
5,248,0,1360.1035160000001,1373.048828,0.9905719999999999
5,248,1,1700.5258789999998,2438.950928,0.697237
5,249,0,1751.118164,3113.771484,0.562379
5,249,1,650.7615969999999,698.2286379999999,0.932018
5,250,0,1947.1455079999998,3774.33374,0.515891
5,250,1,32.259121,37.666309000000005,0.8564450000000001
5,251,0,1682.352539,2592.087646,0.649034
