5,0,0,1491.0979,1922.048584,0.775786
5,251,1,1289.779907,1219.9125980000001,1.057272
5,252,0,819.703125,841.959045,0.973567
5,252,1,1735.484497,2970.041016,0.58433
5,253,0,1484.174805,1678.136108,0.8844190000000001
5,253,1,1288.018433,2133.864014,0.603608
5,254,0,1738.862305,2953.796875,0.588687
5,254,1,995.7043460000001,858.203064,1.16022
5,255,0,1576.802612,3737.201172,0.421921
5,255,1,223.27807599999997,74.798897,2.985045
5,256,0,1546.30957,1686.3139649999998,0.916976
5,256,1,1400.9633789999998,2125.685791,0.659064
5,257,0,1412.63501,2306.54541,0.612446
5,257,1,1689.093384,1505.454224,1.121983
5,258,0,1421.211426,1971.956055,0.720712
5,258,1,1599.582642,1840.043945,0.869318
5,259,0,1554.451294,2920.449463,0.5322640000000001
5,259,1,1130.650757,891.550476,1.2681850000000001
5,260,0,1465.864258,1303.790161,1.1243100000000001
5,260,1,1628.748291,2508.209717,0.649367
5,261,0,1464.656982,2706.89917,0.541083
5,261,1,1284.2890630000002,1105.10083,1.162146
5,262,0,711.768372,683.230225,1.041769
5,262,1,1697.593872,3128.769775,0.5425760000000001
5,263,0,1508.192749,1691.6815190000002,0.8915350000000001
5,263,1,1650.80249,2120.318359,0.778563
5,264,0,1661.077148,2033.2012940000002,0.816976
5,264,1,1484.758911,1778.7987059999998,0.8346979999999999
5,265,0,1360.818115,3737.9262700000004,0.364057
5,265,1,22.64315,74.073738,0.305684
5,266,0,1791.018677,3389.693848,0.5283720000000001
5,266,1,511.187439,422.30593899999997,1.210467
5,267,0,1590.961182,1677.897461,0.9481870000000001
5,267,1,1528.1292720000001,2134.102539,0.716052
5,268,0,733.36615,643.456848,1.139729
5,268,1,1518.80188,3168.543213,0.479338
5,269,0,1270.119873,2533.175049,0.501394
5,269,1,1540.8438720000001,1278.825073,1.20489
5,270,0,1614.269775,2224.10791,0.7258060000000001
5,270,1,1434.230225,1587.89209,0.9032290000000001
5,271,0,1591.09082,1729.2874760000002,0.920085
5,271,1,1296.311646,2082.712402,0.6224149999999999
5,272,0,1625.3358150000001,2557.526123,0.6355109999999999
5,272,1,1364.404419,1254.473999,1.087631
5,273,0,1554.227173,1443.301392,1.076856
5,273,1,1836.4985350000002,2368.698486,0.77532
5,274,0,1503.766968,2690.465576,0.558924
5,274,1,1325.685181,1121.534546,1.182028
5,275,0,1542.140259,1352.814453,1.13995
5,275,1,1553.4311519999999,2459.185547,0.631685
5,276,0,1805.12207,2244.916748,0.8040930000000001
5,276,1,1438.778442,1567.08313,0.918125
5,277,0,1498.34668,1815.272339,0.825411
5,277,1,1453.102051,1996.727661,0.727742
5,278,0,1668.049438,2931.145996,0.569078
5,278,1,1154.817017,880.8540039999999,1.31102
5,279,0,1580.8946529999998,2859.556885,0.552846
5,279,1,1191.922852,952.443115,1.2514370000000001
5,280,0,97.31047099999999,87.412888,1.113228
5,280,1,1794.707886,3724.586914,0.481854
5,281,0,1390.488525,2180.193115,0.637782
5,281,1,1427.949829,1631.806763,0.875073
5,282,0,1783.6967769999999,2278.269287,0.782917
5,282,1,1442.328125,1533.7304689999999,0.9404049999999999
5,283,0,1511.306519,2995.7026370000003,0.504492
5,283,1,922.259888,816.297241,1.129809
5,284,0,1241.288696,2208.5939940000003,0.562027
5,284,1,1792.803711,1603.4060060000002,1.1181219999999998
5,285,0,1605.876343,1454.651733,1.103959
5,285,1,1708.790405,2357.348389,0.724878
5,286,0,1554.751587,1404.320923,1.10712
5,286,1,1474.227905,2407.678955,0.6123029999999999
5,287,0,1476.0527339999999,1794.4346920000003,0.822573
5,287,1,1537.213257,2017.565186,0.761915
5,288,0,1455.567139,2797.38208,0.520332
5,288,1,1126.514893,1014.617859,1.110285
5,289,0,1395.8691410000001,1401.044922,0.9963059999999999
5,289,1,1554.025635,2410.955078,0.644569
5,290,0,1588.345825,1829.319336,0.8682709999999999
5,290,1,1513.642456,1982.680664,0.763432
5,291,0,77.827805,69.367859,1.121958
5,291,1,1351.074585,3742.63208,0.360996
5,292,0,1707.96936,3335.3203129999997,0.5120859999999999
5,292,1,372.113739,476.67981,0.780637
5,293,0,819.297791,778.664673,1.052183
5,293,1,1586.106812,3033.3354489999997,0.522892
5,294,0,1481.885132,3119.639404,0.47501800000000005
5,294,1,645.1083980000001,692.360779,0.931752
5,295,0,1548.350342,2460.118164,0.62938
5,295,1,1441.9765630000002,1351.881836,1.0666440000000001
5,296,0,320.408051,399.951996,0.8011159999999999
5,296,1,1629.993042,3412.048096,0.477717
5,297,0,2006.1971440000002,2969.947998,0.675499
5,297,1,1012.788818,842.052185,1.202762
5,298,0,766.965149,810.772583,0.945968
5,298,1,1801.846191,3001.227783,0.60037
5,299,0,1849.273071,1679.879272,1.100837
5,299,1,1143.687134,2132.120605,0.536408
5,300,0,1373.344727,1324.264771,1.0370620000000002
5,300,1,1532.466431,2487.735107,0.616009
5,301,0,520.6594240000001,628.560425,0.8283360000000001
5,301,1,1792.291748,3183.439453,0.563005
5,302,0,1486.7749019999999,2496.9453129999997,0.595438
5,302,1,1466.8183589999999,1315.0545650000001,1.115405
5,303,0,1553.205811,1351.911255,1.148896
5,303,1,1330.085205,2460.0888670000004,0.540666
5,304,0,1780.8496089999999,1875.160034,0.9497049999999999
5,304,1,1474.623535,1936.840088,0.761355
5,305,0,1467.823975,2444.365234,0.600493
5,305,1,1492.687134,1367.634644,1.091437
5,306,0,911.347168,826.868225,1.102167
5,306,1,1835.644531,2985.131836,0.614929
5,307,0,1611.467163,1872.777466,0.860469
5,307,1,1311.442627,1939.222534,0.676272
5,308,0,1513.2404789999998,2678.18335,0.565025
5,308,1,1203.8964839999999,1133.816895,1.061809
5,309,0,199.49556,238.339508,0.837023
5,309,1,1589.0234380000002,3573.6606450000004,0.44464899999999996
5,310,0,1508.789307,1241.943115,1.214862
5,310,1,1481.766724,2570.056885,0.57655
5,311,0,1455.429443,1898.680298,0.766548
5,311,1,1466.903076,1913.319702,0.76668
5,312,0,1085.322876,939.2691039999999,1.155497
5,312,1,1818.6193850000002,2872.730957,0.633063
5,313,0,1298.559814,1177.748779,1.102578
5,313,1,1636.40625,2634.251221,0.621204
5,314,0,1463.332642,1850.29248,0.790866
5,314,1,1616.142578,1961.707397,0.823845
5,315,0,1492.412476,1716.489502,0.8694559999999999
5,315,1,1451.5776369999999,2095.5107420000004,0.692708
5,316,0,1504.646851,1730.8771969999998,0.869297
5,316,1,1621.281616,2081.123047,0.779042
5,317,0,1528.152954,1869.6226809999998,0.8173590000000001
5,317,1,1430.533569,1942.3771969999998,0.736486
5,318,0,1559.094604,1756.077637,0.8878280000000001
5,318,1,1377.956421,2055.9223629999997,0.670238
5,319,0,1327.0391849999999,2045.946411,0.648619
5,319,1,1578.190308,1766.053589,0.893625
5,320,0,54.328208999999994,63.674767,0.8532139999999999
5,320,1,1507.353882,3748.325439,0.40214099999999997
5,321,0,1662.255737,3266.175537,0.50893
5,321,1,582.2782589999999,545.824402,1.0667870000000002
5,322,0,1446.093384,1589.7092289999998,0.909659
5,322,1,1757.221191,2222.290527,0.790725
5,323,0,1589.7266849999999,2751.913086,0.577681
5,323,1,1338.752686,1060.086792,1.2628709999999999
5,324,0,266.30419900000004,234.55447400000003,1.135362
5,324,1,1700.005493,3577.445557,0.47520100000000004
5,325,0,1596.974365,2037.860107,0.7836529999999999
5,325,1,1405.666626,1774.139771,0.792309
5,326,0,57.503735,56.653183,1.015013
5,326,1,1261.936401,3755.3469240000004,0.336037
5,327,0,1322.016724,2303.657227,0.5738770000000001
5,327,1,1495.306885,1508.342773,0.991358
5,328,0,1831.574463,3566.95166,0.5134850000000001
5,328,1,305.693481,245.048294,1.247483
5,329,0,1660.418701,3776.255371,0.4397
5,329,1,86.13713800000001,35.744834999999995,2.409779
5,330,0,1761.692993,2939.5048829999996,0.599316
5,330,1,1026.900024,872.4950560000001,1.1769690000000002
5,331,0,440.90155,414.293732,1.064224
5,331,1,1526.476929,3397.7062990000004,0.449267
5,332,0,1375.369873,2563.643799,0.5364899999999999
5,332,1,1456.227783,1248.356079,1.1665159999999999
5,333,0,1481.256958,1747.273315,0.8477530000000001
5,333,1,1487.5258789999998,2064.726807,0.7204470000000001
5,334,0,1441.029175,1311.378052,1.098866
5,334,1,1618.596313,2500.62207,0.647277
5,335,0,1406.872803,2574.8520510000003,0.5463899999999999
5,335,1,1358.139038,1237.147949,1.097798
5,336,0,1361.942505,1837.710327,0.741108
5,336,1,1713.770142,1974.2899170000003,0.868044
5,337,0,1593.479248,2049.704102,0.777419
5,337,1,1559.793457,1762.296143,0.885092
5,338,0,32.499424,100.178787,0.324414
5,338,1,1403.9023439999999,3711.821289,0.378225
5,339,0,1454.157959,2700.7346190000003,0.538431
5,339,1,1286.433105,1111.265259,1.157629
5,340,0,1661.543091,2897.459229,0.573448
5,340,1,999.059265,914.5407710000001,1.092416
5,341,0,1646.780029,2086.560547,0.7892319999999999
5,341,1,1515.4334720000002,1725.4396969999998,0.878288
5,342,0,1545.989136,1317.455078,1.173466
5,342,1,1616.253418,2494.545166,0.647915
5,343,0,1420.1834720000002,1299.242554,1.093086
5,343,1,1373.491699,2512.7573239999997,0.546607
5,344,0,996.9033810000001,905.687256,1.1007149999999999
5,344,1,1638.5351560000001,2906.3129879999997,0.5637850000000001
5,345,0,1336.493042,2306.1796879999997,0.579527
5,345,1,1592.092651,1505.8204349999999,1.057292
5,346,0,1523.919678,2095.571777,0.72721
5,346,1,1599.9923099999999,1716.4284670000002,0.932164
5,347,0,1597.059814,2280.865967,0.700199
5,347,1,1660.7602539999998,1531.133911,1.08466
5,348,0,293.751648,447.92419400000006,0.6558069999999999
5,348,1,1801.6826170000002,3364.075928,0.535565
5,349,0,1598.1813960000002,2146.475342,0.7445609999999999
5,349,1,1804.081177,1665.524658,1.083191
5,350,0,1356.985474,1407.383789,0.96419
5,350,1,1788.133423,2404.616211,0.743625
5,351,0,543.734741,480.80163600000003,1.130892
5,351,1,1862.64502,3331.198486,0.5591520000000001
5,352,0,1727.0803219999998,1851.743164,0.9326780000000001
5,352,1,1510.619385,1960.2569579999997,0.770623
5,353,0,1507.7561039999998,2236.586182,0.674133
5,353,1,1673.392456,1575.4139400000001,1.062192
5,354,0,742.762512,779.719971,0.9526020000000001
5,354,1,1705.3071289999998,3032.280029,0.562384
5,355,0,1750.314575,2109.975586,0.829543
5,355,1,1299.4650880000002,1702.0242920000003,0.763482
5,356,0,1800.398071,2780.100098,0.647602
5,356,1,1119.346069,1031.89978,1.084743
5,357,0,1576.741943,1449.878418,1.087499
5,357,1,1407.3066410000001,2362.121582,0.595781
5,358,0,1792.49231,3577.266846,0.5010789999999999
5,358,1,220.867752,234.73335299999997,0.9409299999999999
5,359,0,1285.460571,2126.52417,0.604489
5,359,1,1770.6973879999998,1685.475586,1.050563
5,360,0,1508.669312,2392.3596190000003,0.63062
5,360,1,1648.325195,1419.6403810000002,1.161086
5,361,0,1420.793579,2280.801514,0.6229359999999999
5,361,1,1627.856689,1531.198364,1.063126
5,362,0,863.610718,837.410889,1.031287
5,362,1,1534.2280269999999,2974.589111,0.515778
5,363,0,1508.925293,1253.6721189999998,1.2036040000000001
5,363,1,1596.3204349999999,2558.328125,0.62397
5,364,0,1588.177368,2891.54834,0.549248
5,364,1,894.8287349999999,920.451477,0.9721629999999999
5,365,0,1494.867676,3800.30542,0.393355
5,365,1,25.080868,11.694453999999999,2.1446810000000003
5,366,0,1753.189209,3429.772705,0.5111680000000001
5,366,1,302.787628,382.227448,0.792166
5,367,0,1626.9021,1752.0214839999999,0.928586
5,367,1,1653.694458,2059.978271,0.802773
5,368,0,1574.920288,2080.897217,0.756847
5,368,1,1640.050049,1731.102905,0.9474020000000001
5,369,0,641.573608,690.7510990000001,0.9288059999999999
5,369,1,1495.8598630000001,3121.248779,0.47925
5,370,0,1507.997559,1919.420898,0.785652
5,370,1,1715.074585,1892.579102,0.9062100000000001
5,371,0,1804.210815,2711.252197,0.665453
5,371,1,1275.811401,1100.747803,1.159041
5,372,0,1576.3045650000001,2089.827393,0.754275
5,372,1,1455.93103,1722.172363,0.845404
5,373,0,1507.393188,2931.111572,0.514274
5,373,1,1100.294067,880.8882449999999,1.2490729999999999
5,374,0,493.538483,610.995422,0.807761
5,374,1,1447.434814,3201.004639,0.45218100000000006
5,375,0,1168.973877,949.181641,1.23156
5,375,1,1669.262817,2862.818359,0.583084
5,376,0,1287.748169,1154.634888,1.115286
5,376,1,1696.72937,2657.36499,0.638501
5,377,0,1682.619507,1639.756592,1.02614
5,377,1,1647.222046,2172.243408,0.758305
5,378,0,901.552185,799.065613,1.128258
5,378,1,1723.554565,3012.934326,0.572052
5,379,0,1717.956055,2163.167236,0.794186
5,379,1,1241.399658,1648.832764,0.752896
5,380,0,1416.142944,1295.495117,1.093129
5,380,1,1428.34082,2516.5048829999996,0.567589
5,381,0,1267.624146,1171.998413,1.081592
5,381,1,1418.731079,2640.001709,0.5373979999999999
5,382,0,2084.677246,2805.3127440000003,0.7431180000000001
5,382,1,1059.572144,1006.6870119999999,1.052534
5,383,0,1029.896118,944.183716,1.0907790000000002
5,383,1,1677.521362,2867.816162,0.584947
5,384,0,1645.010132,1994.0606690000002,0.8249549999999999
5,384,1,1485.649292,1817.9393309999998,0.8172159999999999
5,385,0,1292.506714,2666.328125,0.484752
5,385,1,1357.816895,1145.6717529999999,1.185171
5,386,0,1585.326538,2463.14917,0.643618
5,386,1,1384.110596,1348.850708,1.026141
5,387,0,1796.4628910000001,2157.28833,0.832741
5,387,1,1718.065918,1654.711548,1.0382870000000002
5,388,0,1580.2967529999999,1920.039795,0.8230540000000001
5,388,1,1428.675659,1891.960205,0.75513
5,389,0,1346.88562,1244.009155,1.082698
5,389,1,1621.903198,2567.990723,0.6315850000000001
5,390,0,1613.2186279999999,2494.88501,0.64661
5,390,1,1395.2026369999999,1317.11499,1.059287
5,391,0,1256.974976,2135.607666,0.58858
5,391,1,1850.2562260000002,1676.392334,1.103713
5,392,0,1597.997925,3653.9086909999996,0.43733900000000003
5,392,1,253.89123500000002,158.091324,1.6059780000000001
5,393,0,1124.435425,1817.297485,0.61874
5,393,1,1370.869873,1994.702759,0.6872550000000001
5,394,0,1551.376831,2554.966553,0.6072
5,394,1,1167.2303470000002,1257.033569,0.928559
5,395,0,1402.935059,1320.2561039999998,1.0626229999999999
5,395,1,1765.347656,2491.743896,0.708479
5,396,0,1475.37207,2121.197021,0.695538
5,396,1,1409.94165,1690.8029789999998,0.833889
5,397,0,1421.445801,1240.972046,1.145429
5,397,1,1546.7307130000002,2571.028076,0.6016
5,398,0,1302.754395,1363.702271,0.955307
5,398,1,1823.18042,2448.297852,0.7446729999999999
5,399,0,1673.813232,3543.9643549999996,0.4723
5,399,1,263.92514,268.035492,0.984665
5,400,0,1618.358154,2623.7919920000004,0.616801
5,400,1,1349.9061279999999,1188.20813,1.1360860000000002
5,401,0,1686.4042969999998,2884.7416989999997,0.584595
5,401,1,1150.766602,927.25824,1.241042
5,402,0,1925.454346,2434.887939,0.7907770000000001
5,402,1,1391.688599,1377.111816,1.010585
5,403,0,1134.6252439999998,2265.9169920000004,0.500736
5,403,1,1683.683838,1546.083374,1.088999
5,404,0,1591.9610599999999,2515.4604489999997,0.632871
5,404,1,1432.508179,1296.539795,1.10487
5,405,0,1402.75647,1568.830811,0.894141
5,405,1,1319.447144,2243.168945,0.5882069999999999
5,406,0,1212.55127,1761.199951,0.68848
5,406,1,1707.389282,2050.799805,0.832548
5,407,0,1158.45166,1126.023926,1.0287979999999999
5,407,1,1701.1585690000002,2685.97583,0.6333479999999999
5,408,0,595.897461,653.307434,0.9121239999999999
5,408,1,1981.7784420000003,3158.692627,0.627405
5,409,0,1520.8071289999998,1826.84668,0.832477
5,409,1,1748.116455,1985.153198,0.8805950000000001
5,410,0,1158.518799,2469.829834,0.46906800000000004
5,410,1,1498.417725,1342.17041,1.116414
5,411,0,1520.346558,3695.037842,0.41145600000000004
5,411,1,32.496658000000004,116.96205900000001,0.277839
5,412,0,1002.5299679999999,869.794861,1.1526049999999999
5,412,1,1955.05896,2942.205078,0.664488
5,413,0,305.43197599999996,284.352875,1.07413
5,413,1,1660.6679689999999,3527.647217,0.470758
5,414,0,1527.4823,3464.361328,0.440913
5,414,1,234.36364700000001,347.638763,0.6741590000000001
5,415,0,1028.3573,2228.512207,0.461455
5,415,1,1497.604614,1583.487793,0.9457629999999999
5,416,0,1452.235962,2348.33252,0.618412
5,416,1,1627.561768,1463.667358,1.111975
5,417,0,1544.236938,1916.393555,0.805804
5,417,1,1330.905396,1895.606689,0.7021
5,418,0,1509.465576,1412.728882,1.068475
5,418,1,1628.745239,2399.270996,0.67885
5,419,0,1588.297852,3147.713379,0.504588
5,419,1,823.424316,664.286621,1.239562
5,420,0,1353.452026,1695.9267579999998,0.79806
5,420,1,1336.017456,2116.073486,0.631366
5,421,0,1442.4101560000001,2957.086182,0.487781
5,421,1,894.312927,854.913635,1.046086
5,422,0,1637.09021,2417.605957,0.677153
5,422,1,1487.084961,1394.393921,1.066474
5,423,0,1710.7329100000002,3283.9951170000004,0.52093
5,423,1,679.0877690000001,528.005005,1.286139
5,424,0,1526.450562,1564.699585,0.975555
5,424,1,1553.019043,2247.300781,0.69106
5,425,0,1382.476196,1330.034424,1.0394290000000002
5,425,1,1486.751221,2481.965576,0.599022
5,426,0,951.156006,833.031921,1.1418
5,426,1,1694.7127690000002,2978.9682620000003,0.568893
5,427,0,1806.046387,2956.178467,0.6109399999999999
5,427,1,907.136108,855.821594,1.059959
5,428,0,1258.335327,1890.389648,0.6656489999999999
5,428,1,1733.702515,1921.610352,0.9022129999999999
5,429,0,1640.3378910000001,1790.0052489999998,0.9163870000000001
5,429,1,1767.504639,2021.994995,0.8741389999999999
5,430,0,1357.396606,2046.72168,0.663205
5,430,1,1875.9161379999998,1765.27832,1.062674
5,431,0,1369.9741210000002,1484.758179,0.922692
5,431,1,1613.513062,2327.2416989999997,0.6933159999999999
5,432,0,671.538696,713.580811,0.941083
5,432,1,1617.722168,3098.419189,0.522112
5,433,0,1077.713989,896.621582,1.201972
5,433,1,1666.904785,2915.378418,0.571763
5,434,0,1522.343384,1844.552002,0.825319
5,434,1,1334.3082279999999,1967.447998,0.678192
5,435,0,1646.090332,1488.0095210000002,1.106236
5,435,1,1500.1311039999998,2323.990479,0.6454979999999999
5,436,0,294.725952,355.872437,0.8281790000000001
5,436,1,1584.529053,3456.127686,0.45846899999999996
5,437,0,829.174133,918.9400630000001,0.902316
5,437,1,1560.46875,2893.059814,0.539384
5,438,0,1006.3232419999999,829.344788,1.213395
5,438,1,1702.9624019999999,2982.655273,0.570955
5,439,0,1680.554688,1688.938354,0.995036
5,439,1,1537.608398,2123.061523,0.724241
5,440,0,1596.485229,2045.390381,0.780528
5,440,1,1678.128784,1766.609375,0.949915
5,441,0,1580.5939939999998,2479.098877,0.637568
5,441,1,1508.365112,1332.901001,1.131641
5,442,0,1254.6623539999998,1872.464966,0.670059
5,442,1,1712.12561,1939.535156,0.8827510000000001
5,443,0,892.8348390000001,780.262939,1.144274
5,443,1,1640.2889400000001,3031.737061,0.541039
5,444,0,767.254822,769.802368,0.996691
5,444,1,1531.9528810000002,3042.19751,0.503568
5,445,0,1503.876099,1841.671143,0.8165819999999999
5,445,1,1764.179199,1970.328857,0.895373
5,446,0,1936.776733,3387.3767090000006,0.571763
5,446,1,392.46795699999996,424.62307699999997,0.9242739999999999
5,447,0,2005.656494,2906.891357,0.689966
5,447,1,854.512817,905.108459,0.9441
5,448,0,1772.3728030000002,1616.026733,1.096747
5,448,1,1405.747437,2195.973145,0.6401479999999999
5,449,0,1759.894287,3280.137939,0.5365310000000001
5,449,1,432.50906399999997,531.8623660000001,0.8131970000000001
5,450,0,1481.076172,1715.872559,0.8631620000000001
5,450,1,1498.557617,2096.127441,0.714917
5,451,0,1551.956177,1402.930664,1.1062239999999999
5,451,1,1427.9886470000001,2409.069336,0.592755
5,452,0,1940.9440920000002,3032.463379,0.640055
5,452,1,868.93396,779.536743,1.11468
5,453,0,566.507019,596.212158,0.950177
5,453,1,1827.4010010000002,3215.787842,0.5682590000000001
5,454,0,1505.190186,2331.209473,0.6456689999999999
5,454,1,1505.301636,1480.790405,1.016553
5,455,0,1812.0294190000002,3251.006836,0.557375
5,455,1,592.227478,560.992859,1.055677
5,456,0,554.137146,645.6707759999999,0.8582350000000001
5,456,1,1823.540161,3166.329346,0.575916
5,457,0,1408.029175,2788.9301760000003,0.504864
5,457,1,990.010193,1023.070007,0.967686
5,458,0,1400.769409,1625.5505369999998,0.86172
5,458,1,1647.936279,2186.449219,0.753704
5,459,0,1674.4001460000002,1581.589355,1.058682
5,459,1,1282.554077,2230.410645,0.57503
5,460,0,1601.69458,1743.87915,0.918467
5,460,1,1610.5821529999998,2068.120605,0.778766
5,461,0,1611.974976,2483.384766,0.649104
5,461,1,1432.280518,1328.6154789999998,1.078025
5,462,0,1475.152466,1629.208374,0.9054409999999999
5,462,1,1322.435181,2182.791748,0.605846
5,463,0,1110.769775,921.619324,1.2052370000000001
5,463,1,1732.8608399999998,2890.380859,0.599527
5,464,0,1791.254395,3243.427246,0.552272
5,464,1,618.3586429999999,568.572876,1.0875629999999998
5,465,0,1719.870728,3467.2238770000004,0.496037
5,465,1,245.894958,344.776184,0.713202
5,466,0,1742.5010989999998,3072.7104489999997,0.5670890000000001
5,466,1,1015.545105,739.28949,1.373677
5,467,0,207.294754,199.425873,1.039458
5,467,1,1629.852417,3612.573975,0.451161
5,468,0,1691.2324219999998,1832.1108399999998,0.923106
5,468,1,1455.509888,1979.8891600000002,0.735147
5,469,0,1175.100342,1322.119507,0.8888
5,469,1,1083.644775,2489.880371,0.43522
5,470,0,1122.4530029999999,2630.777344,0.426662
5,470,1,1432.794312,1181.2226560000001,1.212976
5,471,0,1313.696289,1788.6859129999998,0.734448
5,471,1,1681.608398,2023.3143309999998,0.831116
5,472,0,1480.224487,2026.5086670000003,0.730431
5,472,1,1543.661987,1785.4913329999997,0.864559
5,473,0,1490.560547,1391.387207,1.071277
5,473,1,1447.186523,2420.612549,0.5978600000000001
5,474,0,1669.512695,2049.781982,0.814483
5,474,1,1742.370972,1762.21814,0.9887370000000001
5,475,0,711.102722,685.0994870000001,1.037955
5,475,1,1637.543701,3126.900391,0.523696
5,476,0,1726.832642,1599.471802,1.0796270000000001
5,476,1,1464.3479,2212.52832,0.661844
5,477,0,1345.2504880000001,1987.156372,0.6769729999999999
5,477,1,1544.13208,1824.843872,0.8461719999999999
5,478,0,1511.692627,2894.67334,0.522233
5,478,1,878.811035,917.326782,0.9580129999999999
5,479,0,1026.89978,1358.838501,0.7557189999999999
5,479,1,1806.317017,2453.161621,0.736322
5,480,0,1559.851074,3446.739746,0.452558
5,480,1,383.96142599999996,365.26004,1.0512
5,481,0,1429.708374,1929.615845,0.740929
5,481,1,1388.536865,1882.384155,0.737648
5,482,0,1379.383911,1639.719849,0.841231
5,482,1,1523.137573,2172.280029,0.70117
5,483,0,1316.974976,1515.756592,0.868856
5,483,1,1397.807739,2296.243408,0.608737
5,484,0,1616.575195,2220.721436,0.72795
5,484,1,1598.29187,1591.278931,1.004407
5,485,0,1384.4338380000002,1553.973999,0.890899
5,485,1,1422.1821289999998,2258.026123,0.629834
5,486,0,748.7597049999999,699.178955,1.070913
5,486,1,1854.772949,3112.821289,0.595849
5,487,0,1548.732666,2731.079102,0.567077
5,487,1,1208.074829,1080.921021,1.117635
5,488,0,1576.344849,2014.8061519999999,0.78238
5,488,1,1450.301636,1797.1938480000001,0.8069810000000001
5,489,0,1630.059448,1912.6197510000002,0.8522649999999999
5,489,1,1262.810181,1899.3802489999998,0.664854
5,490,0,1608.002563,2150.490479,0.747738
5,490,1,1538.930664,1661.5092769999999,0.926225
5,491,0,1393.8278810000002,2410.150146,0.5783159999999999
5,491,1,1531.1446529999998,1401.8498539999998,1.0922319999999999
5,492,0,1685.214111,1804.7750239999998,0.933753
5,492,1,1499.279907,2007.2249760000002,0.746942
5,493,0,1414.911377,1730.542358,0.817612
5,493,1,1334.885864,2081.457764,0.641323
5,494,0,1547.9277339999999,1993.7742920000003,0.776381
5,494,1,1409.955566,1818.225586,0.775457
5,495,0,1342.635498,1095.1132810000001,1.226024
5,495,1,1520.602661,2716.886719,0.559686
5,496,0,1712.656494,3317.910645,0.516185
5,496,1,582.9681400000001,494.089508,1.179884
5,497,0,1713.469116,1837.057983,0.932725
5,497,1,1165.669067,1974.942261,0.590229
5,498,0,1732.9169920000002,2517.918457,0.688234
5,498,1,1380.4282230000001,1294.081665,1.066724
5,499,0,1865.653198,1712.451782,1.0894629999999998
5,499,1,1329.190186,2099.547852,0.633084
5,500,0,1797.4121089999999,2753.185059,0.652848
5,500,1,1391.985962,1058.814941,1.3146639999999998
5,501,0,1422.4213869999999,1922.394409,0.7399220000000001
