5,0,0,1491.0979,1922.048584,0.775786
5,501,1,1554.842773,1889.605957,0.82284
5,502,0,1578.181519,2269.6357420000004,0.695346
5,502,1,1674.378296,1542.364014,1.0855920000000001
5,503,0,1695.566406,2664.100586,0.63645
5,503,1,1342.884155,1147.899048,1.1698629999999999
5,504,0,1480.699951,2489.108398,0.5948720000000001
5,504,1,1464.464111,1322.891479,1.107018
5,505,0,51.250797,46.42445,1.103961
5,505,1,1401.963013,3765.575439,0.37231
5,506,0,1224.383911,1138.396851,1.075534
5,506,1,1379.359009,2673.603027,0.515918
5,507,0,1391.0722660000001,1214.198242,1.1456709999999999
5,507,1,1457.705322,2597.8017579999996,0.56113
5,508,0,1296.2323,1337.512451,0.969137
5,508,1,1476.513672,2474.487793,0.596695
5,509,0,1571.2651369999999,1910.64856,0.8223729999999999
5,509,1,1415.206909,1901.35144,0.744316
5,510,0,1446.639771,1295.4433589999999,1.116714
5,510,1,1594.005737,2516.556885,0.6334069999999999
5,511,0,1388.793457,1772.531616,0.783508
5,511,1,1565.776245,2039.468262,0.767738
5,512,0,1450.598633,1960.437622,0.7399359999999999
5,512,1,1610.745605,1851.562378,0.8699389999999999
5,513,0,1232.819336,1576.475952,0.78201
5,513,1,1288.035645,2235.52417,0.576167
5,514,0,1675.85376,2435.98291,0.687958
5,514,1,1494.059204,1376.01709,1.085785
5,515,0,1022.066956,809.140442,1.263152
5,515,1,1842.119873,3002.859375,0.613455
5,516,0,1037.454102,839.482239,1.235826
5,516,1,1440.104248,2972.517578,0.48447299999999993
5,517,0,1664.92041,1473.705811,1.129751
5,517,1,1362.002563,2338.294189,0.582477
5,518,0,381.3685,484.29235800000004,0.7874760000000001
5,518,1,1428.903076,3327.70752,0.429396
5,519,0,400.666962,366.403137,1.0935139999999999
5,519,1,1799.009155,3445.5969240000004,0.5221180000000001
5,520,0,1428.4061279999999,1633.4570310000001,0.874468
5,520,1,1259.343384,2178.543213,0.578067
5,521,0,280.937714,236.657669,1.187106
5,521,1,1403.9920650000001,3575.342529,0.392687
5,522,0,932.9539179999999,773.088379,1.206788
5,522,1,1623.1289060000001,3038.911621,0.534115
5,523,0,946.978149,805.59668,1.175499
5,523,1,1661.565186,3006.403076,0.552675
5,524,0,1431.74292,3067.4458010000003,0.466754
5,524,1,626.693787,744.554443,0.8417030000000001
5,525,0,1847.953613,3079.044678,0.600171
5,525,1,751.42627,732.955383,1.025201
5,526,0,1665.998535,2589.568115,0.64335
5,526,1,1317.477173,1222.431885,1.0777510000000001
5,527,0,1306.595947,2418.439697,0.5402640000000001
5,527,1,1542.0042720000001,1393.560059,1.106522
5,528,0,60.069218000000006,75.58268000000001,0.794748
5,528,1,1700.081909,3736.417236,0.455003
5,529,0,1185.1567380000001,1787.419312,0.6630550000000001
5,529,1,1557.042114,2024.580688,0.769069
5,530,0,600.336914,592.926208,1.012498
5,530,1,1752.17688,3219.073486,0.544311
5,531,0,1417.1872560000002,1888.651978,0.75037
5,531,1,1571.673828,1923.347778,0.817155
5,532,0,1454.9907230000001,1542.4060060000002,0.943325
5,532,1,1720.964966,2269.5942379999997,0.75827
5,533,0,1622.195923,1966.4002690000002,0.8249569999999999
5,533,1,1507.6954349999999,1845.5997309999998,0.816914
5,534,0,1464.8186039999998,2699.168457,0.542693
5,534,1,1094.856323,1112.831421,0.9838469999999999
5,535,0,1526.711548,2616.527832,0.583488
5,535,1,1306.1953130000002,1195.47229,1.092619
5,536,0,1962.4937739999998,2892.3442379999997,0.678513
5,536,1,960.402588,919.6555789999999,1.0443069999999999
5,537,0,1468.356445,2087.9646,0.703248
5,537,1,1525.546265,1724.035645,0.884869
5,538,0,1490.69812,2982.597656,0.499799
5,538,1,773.0300900000001,829.402161,0.932033
5,539,0,1355.866455,3483.69165,0.389204
5,539,1,249.880524,328.30816699999997,0.761116
5,540,0,886.2631230000001,766.680542,1.155975
5,540,1,1600.579834,3045.319336,0.525587
5,541,0,1296.358521,1549.488159,0.8366370000000001
5,541,1,1611.6879880000001,2262.511719,0.712345
5,542,0,932.567017,796.128479,1.171378
5,542,1,1750.6007079999997,3015.871582,0.5804630000000001
5,543,0,1576.192505,3008.9921879999997,0.523827
5,543,1,868.728577,803.00769,1.081843
5,544,0,1464.0686039999998,2019.4676510000002,0.7249770000000001
5,544,1,1259.152466,1792.5323489999998,0.702443
5,545,0,1724.2203370000002,3790.1994630000004,0.45491499999999996
5,545,1,84.664803,21.80048,3.8836209999999998
5,546,0,1674.702393,2429.325195,0.689369
5,546,1,1153.3557130000002,1382.674561,0.834148
5,547,0,1102.8969730000001,1009.5699460000001,1.092442
5,547,1,1769.083252,2802.43042,0.631267
5,548,0,1226.1016849999999,1072.595093,1.143117
5,548,1,1274.455688,2739.405029,0.46523100000000006
5,549,0,1388.9451900000001,1982.872437,0.700471
5,549,1,1429.2915039999998,1829.127686,0.781406
5,550,0,1504.4454349999999,2822.154785,0.533084
5,550,1,1225.072144,989.845215,1.23764
5,551,0,1310.224487,2512.956543,0.521388
5,551,1,1520.6796880000002,1299.0432130000002,1.170615
5,552,0,1328.113159,1340.642578,0.990654
5,552,1,1703.428955,2471.357178,0.6892689999999999
5,553,0,275.432281,364.871033,0.754876
5,553,1,1748.073608,3447.1289060000004,0.5071100000000001
5,554,0,1664.650757,2227.2189940000003,0.747412
5,554,1,1285.963989,1584.7810060000002,0.811446
5,555,0,1567.988892,3285.74292,0.47721
5,555,1,450.901825,526.25708,0.856809
5,556,0,156.725311,154.639389,1.0134889999999999
5,556,1,1667.1678470000002,3657.360596,0.45583900000000005
5,557,0,1616.9880369999998,2266.725586,0.713359
5,557,1,1455.4748539999998,1545.27417,0.941888
5,558,0,778.417236,615.7313839999999,1.264216
5,558,1,1388.4841310000002,3196.268799,0.434408
5,559,0,1796.758911,3300.041016,0.544466
5,559,1,405.272797,511.958771,0.791612
5,560,0,1842.4787600000002,2823.616211,0.652525
5,560,1,1102.2734380000002,988.38385,1.115228
5,561,0,1232.586792,1095.590576,1.125043
5,561,1,1516.6782230000001,2716.409424,0.558339
5,562,0,480.28939800000006,471.505005,1.0186309999999998
5,562,1,1547.358765,3340.494873,0.463212
5,563,0,1248.909302,2232.538818,0.559412
5,563,1,1355.4936519999999,1579.461182,0.8582
5,564,0,1624.9624019999999,1705.004761,0.9530540000000001
5,564,1,1527.268921,2106.9951170000004,0.7248560000000001
5,565,0,1563.575928,2334.520996,0.669763
5,565,1,1482.060669,1477.4790039999998,1.003101
5,566,0,1471.893433,2157.272461,0.682294
5,566,1,1473.054443,1654.727295,0.8902100000000001
5,567,0,1480.574341,2148.291748,0.689187
5,567,1,1605.881958,1663.708252,0.9652430000000001
5,568,0,1646.482666,2601.575439,0.632879
5,568,1,1411.5998539999998,1210.424561,1.166202
5,569,0,1506.129761,2899.111084,0.519514
5,569,1,1038.414795,912.88916,1.137504
5,570,0,1477.6401369999999,1874.386597,0.788333
5,570,1,1476.932495,1937.613281,0.762243
5,571,0,1016.930359,815.907776,1.2463790000000001
5,571,1,1592.122437,2996.092041,0.5314
5,572,0,1503.8435060000002,2037.026489,0.738254
5,572,1,1556.273071,1774.973511,0.8767870000000001
5,573,0,1746.348511,2243.027344,0.778568
5,573,1,1293.793701,1568.972534,0.8246120000000001
5,574,0,1788.422485,3711.9880369999996,0.481796
5,574,1,114.654472,100.012047,1.146407
5,575,0,1897.2294920000002,3250.060791,0.583752
5,575,1,498.37466399999994,561.939148,0.886884
5,576,0,1533.772217,1423.467773,1.07749
5,576,1,1345.025513,2388.532227,0.563118
5,577,0,99.515839,76.657104,1.298195
5,577,1,1411.0058589999999,3735.342773,0.377745
5,578,0,1752.1625980000001,1849.3842769999999,0.9474299999999999
5,578,1,1270.982422,1962.6157230000001,0.647596
5,579,0,1556.5275880000002,1563.699585,0.9954129999999999
5,579,1,1646.38623,2248.300293,0.73228
5,580,0,1370.887085,1260.0001220000001,1.088006
5,580,1,1586.3480220000001,2552.0,0.62161
5,581,0,1603.3317869999998,3126.0317379999997,0.512897
5,581,1,629.2128299999999,685.968201,0.9172620000000001
5,582,0,1429.098755,1362.9165039999998,1.048559
5,582,1,1802.101929,2449.08374,0.735827
5,583,0,1663.731445,2142.1958010000003,0.776648
5,583,1,1430.552368,1669.804199,0.856719
5,584,0,1605.3164060000001,1893.507935,0.8478
5,584,1,1388.6369630000002,1918.491943,0.723817
5,585,0,896.5109859999999,980.371643,0.91446
5,585,1,1516.251587,2831.628174,0.53547
5,586,0,895.796997,744.386658,1.203403
5,586,1,1716.6386719999998,3067.613281,0.559601
5,587,0,1751.49707,3613.1999509999996,0.48475
5,587,1,215.32501200000002,198.799896,1.083124
5,588,0,1591.32605,1502.115967,1.05939
5,588,1,1703.716187,2309.884277,0.737576
5,589,0,1486.237305,2757.752686,0.538931
5,589,1,1329.952026,1054.247437,1.2615180000000001
5,590,0,1546.406616,3073.231201,0.503186
5,590,1,699.507935,738.76886,0.9468559999999999
5,591,0,1568.803955,1412.508057,1.110651
5,591,1,1555.874146,2399.4916989999997,0.648418
5,592,0,1509.884399,1393.5802,1.083457
5,592,1,1683.425171,2418.419678,0.6960850000000001
5,593,0,104.04727199999999,95.589203,1.088484
5,593,1,1678.761108,3716.410889,0.451716
5,594,0,1538.634399,1920.500122,0.801163
5,594,1,1544.673096,1891.499878,0.816639
5,595,0,1515.692627,2833.623779,0.534895
5,595,1,1270.498779,978.3762210000001,1.2985790000000001
5,596,0,1520.622681,1582.283325,0.961031
5,596,1,1496.800293,2229.716553,0.671296
5,597,0,1656.045532,3422.1601560000004,0.483918
5,597,1,272.753784,389.8396,0.6996560000000001
5,598,0,1601.538086,2173.593018,0.736816
5,598,1,1499.045166,1638.40686,0.914941
5,599,0,1616.754883,1479.800415,1.092549
5,599,1,1457.708618,2332.199463,0.6250359999999999
5,600,0,1484.366821,3437.6511229999996,0.43179700000000004
5,600,1,360.45169100000004,374.34899900000005,0.9628760000000001
5,601,0,1797.6235350000002,1722.894531,1.043374
5,601,1,1343.445679,2089.105469,0.643072
5,602,0,1318.439209,2018.297363,0.653243
5,602,1,1459.156982,1793.702637,0.813489
5,603,0,1672.960205,1577.038696,1.060824
5,603,1,1506.495117,2234.961182,0.674059
5,604,0,1471.791992,1420.2661130000001,1.0362790000000002
5,604,1,1392.685547,2391.7338870000003,0.582291
5,605,0,1532.588867,2525.450195,0.606858
5,605,1,1310.996216,1286.549561,1.019002
5,606,0,1422.525513,2553.20166,0.557154
5,606,1,1373.8220210000002,1258.798584,1.0913760000000001
5,607,0,1608.415894,1429.476318,1.125178
5,607,1,1273.151245,2382.523682,0.534371
5,608,0,1552.377075,3775.078857,0.411217
5,608,1,70.81517,36.921101,1.9180139999999999
5,609,0,893.371277,903.71698,0.9885520000000001
5,609,1,1633.287964,2908.282959,0.561599
5,610,0,1364.69104,2819.259766,0.48406000000000005
5,610,1,1249.004517,992.740051,1.258139
5,611,0,275.550995,301.828156,0.91294
5,611,1,1876.0876460000002,3510.172119,0.5344720000000001
5,612,0,1344.625732,1824.7489010000002,0.736883
5,612,1,1760.4389649999998,1987.2510989999998,0.8858659999999999
5,613,0,1818.296021,2869.756104,0.633606
5,613,1,1130.334106,942.243835,1.1996200000000001
5,614,0,1576.49353,1429.28064,1.102998
5,614,1,1236.088623,2382.719482,0.518772
5,615,0,1354.6563720000001,2447.69751,0.553441
5,615,1,1466.094727,1364.30249,1.074611
5,616,0,1266.809326,1149.069702,1.102465
5,616,1,1207.7504880000001,2662.93042,0.453542
5,617,0,1713.691895,3669.795898,0.466972
5,617,1,163.727448,142.20408600000002,1.151355
5,618,0,1559.3011470000001,2201.560059,0.708271
5,618,1,1477.098267,1610.440063,0.9172020000000001
5,619,0,1600.787231,1482.830688,1.079548
5,619,1,1420.266846,2329.168945,0.6097739999999999
5,620,0,301.96142599999996,272.050323,1.109947
5,620,1,1672.398071,3539.949707,0.47243599999999997
5,621,0,22.425684,124.777649,0.179725
5,621,1,1595.264282,3687.2224119999996,0.432647
5,622,0,1647.1000980000001,3131.180908,0.5260319999999999
5,622,1,784.96698,680.819092,1.152974
5,623,0,1348.2460939999999,2686.503906,0.501859
5,623,1,1365.492554,1125.496216,1.213236
5,624,0,1517.560303,1656.129883,0.9163290000000001
5,624,1,1506.1040039999998,2155.8701170000004,0.6986060000000001
5,625,0,579.957214,649.87677,0.8924110000000001
5,625,1,1514.419067,3162.123291,0.478925
5,626,0,1744.7840579999997,1945.643799,0.8967639999999999
5,626,1,1435.971313,1866.356201,0.7693979999999999
5,627,0,1697.515747,2108.741211,0.80499
5,627,1,1706.8656010000002,1703.2590329999998,1.002117
5,628,0,1252.013794,2312.676025,0.54137
5,628,1,1591.235474,1499.32373,1.061302
5,629,0,1540.996948,2366.8591309999997,0.6510729999999999
5,629,1,1541.0209960000002,1445.1408689999998,1.066347
5,630,0,218.35963399999997,101.446709,2.152457
5,630,1,1747.4698489999998,3710.553223,0.47094600000000003
5,631,0,1679.254761,1824.348877,0.9204680000000001
5,631,1,1179.146362,1987.6508789999998,0.593236
5,632,0,1617.92334,2009.3148190000002,0.805211
5,632,1,1392.342529,1802.685059,0.772371
5,633,0,1760.272949,2909.618896,0.604984
5,633,1,1022.3620609999999,902.3811039999999,1.13296
5,634,0,936.19574,903.538879,1.036143
5,634,1,1598.951416,2908.461182,0.549759
5,635,0,1562.629395,3642.990723,0.42894099999999996
5,635,1,171.056427,169.00921599999998,1.0121129999999998
5,636,0,1332.8125,1824.78418,0.730395
5,636,1,1833.569702,1987.21582,0.922683
5,637,0,1655.6798099999999,2027.99585,0.816412
5,637,1,1440.932495,1784.00415,0.807696
5,638,0,1876.526978,2963.817139,0.633145
5,638,1,905.1614380000001,848.1828609999999,1.067177
5,639,0,1742.343262,1894.811523,0.919534
5,639,1,1289.8122560000002,1917.188232,0.672762
5,640,0,1524.2094730000001,2288.331055,0.666079
5,640,1,1521.2852779999998,1523.668823,0.9984360000000001
5,641,0,1532.10083,1957.213623,0.7827970000000001
5,641,1,1368.5102539999998,1854.786377,0.737826
5,642,0,1202.926392,944.8193970000001,1.273181
5,642,1,1434.866821,2867.18042,0.500445
5,643,0,1278.463745,1238.0271,1.0326620000000002
5,643,1,1546.4160160000001,2573.9729,0.6007899999999999
5,644,0,1157.365845,2091.2138670000004,0.553442
5,644,1,1707.297119,1720.786011,0.9921610000000001
5,645,0,1568.360474,2021.472168,0.7758510000000001
5,645,1,1665.938354,1790.527832,0.930417
5,646,0,948.755066,725.3945309999999,1.307916
5,646,1,1438.602783,3086.605469,0.466079
5,647,0,642.554932,519.4002690000001,1.237109
5,647,1,1400.815674,3292.599609,0.42544399999999993
5,648,0,1358.459961,2395.4609379999997,0.567098
5,648,1,1513.129761,1416.538818,1.068188
5,649,0,893.664917,752.645447,1.187365
5,649,1,1768.323486,3059.3544920000004,0.578005
5,650,0,1926.169312,3368.5187990000004,0.571815
5,650,1,364.011597,443.481445,0.8208049999999999
5,651,0,1375.571289,1403.577148,0.9800469999999999
5,651,1,1423.268433,2408.423096,0.590954
5,652,0,1597.089355,2985.438232,0.53496
5,652,1,996.793213,826.561646,1.205951
5,653,0,1652.2734380000002,2510.4423829999996,0.6581600000000001
5,653,1,1398.443115,1301.557739,1.074438
5,654,0,1436.147217,2465.537109,0.582489
5,654,1,1576.23645,1346.462769,1.17065
5,655,0,1792.03894,2307.104004,0.776748
5,655,1,1198.02124,1504.895874,0.796082
5,656,0,1561.535889,2813.512939,0.555013
5,656,1,1097.542358,998.4871220000001,1.099205
5,657,0,1244.035889,1104.51001,1.1263239999999999
5,657,1,1703.0759280000002,2707.48999,0.629024
5,658,0,1126.467407,2160.755859,0.5213300000000001
5,658,1,1689.885498,1651.244019,1.023401
5,659,0,1598.3378910000001,3223.373047,0.495859
5,659,1,499.705261,588.626709,0.848934
5,660,0,1330.344971,2886.972412,0.46081000000000005
5,660,1,903.279175,925.027466,0.9764889999999999
5,661,0,1745.4512940000002,2098.1521,0.8318989999999999
5,661,1,1512.2033689999998,1713.847778,0.882344
5,662,0,1679.859253,2685.9064940000003,0.6254350000000001
5,662,1,1272.6088869999999,1126.0932619999999,1.13011
5,663,0,1547.09436,2231.24585,0.693377
5,663,1,1523.641235,1580.754395,0.9638700000000001
5,664,0,1769.686523,2590.553223,0.683131
5,664,1,1251.62085,1221.446533,1.024704
5,665,0,220.024094,101.412094,2.169604
5,665,1,1715.5837399999998,3710.587646,0.462348
5,666,0,1630.622559,2935.099365,0.55556
5,666,1,931.569275,876.900452,1.062343
5,667,0,422.41333,289.55020099999996,1.45886
5,667,1,1464.157837,3522.449707,0.41566499999999995
5,668,0,1381.45752,1723.9355469999998,0.801339
5,668,1,1605.813843,2088.064209,0.769044
5,669,0,1328.967773,2479.205566,0.536046
5,669,1,1414.0938720000001,1332.794434,1.060999
5,670,0,1449.306763,3015.093018,0.480684
5,670,1,768.7520139999999,796.907288,0.964669
5,671,0,1779.6104739999998,2199.3278809999997,0.809161
5,671,1,1358.003784,1612.672485,0.842083
5,672,0,24.487442,106.77006499999999,0.22934699999999997
5,672,1,1661.593384,3705.2299799999996,0.448445
5,673,0,1388.186768,2115.285645,0.6562640000000001
5,673,1,1656.0235599999999,1696.714478,0.976018
5,674,0,1208.2030029999999,2091.415771,0.577696
5,674,1,1617.8084720000002,1720.5844730000001,0.940267
5,675,0,1660.565063,1806.5683589999999,0.9191819999999999
5,675,1,1385.679077,2005.4317629999998,0.690963
5,676,0,1934.625854,3242.230225,0.596696
5,676,1,433.469727,569.769348,0.760781
5,677,0,1544.352905,2756.061279,0.560348
5,677,1,1133.860718,1055.938721,1.0737940000000001
5,678,0,1746.2291260000002,2026.491455,0.861701
5,678,1,1097.251953,1785.5086670000003,0.614532
5,679,0,1328.376953,1598.407104,0.8310629999999999
5,679,1,1696.658813,2213.592773,0.766473
5,680,0,1434.720703,2222.95166,0.645412
5,680,1,1370.828125,1589.04834,0.8626719999999999
5,681,0,1642.8374019999999,2583.381348,0.635925
5,681,1,1315.980957,1228.6186519999999,1.071106
5,682,0,1803.9587399999998,2414.587646,0.747108
5,682,1,1169.155029,1397.412476,0.836657
5,683,0,1594.134155,1531.866211,1.040648
5,683,1,1253.4848630000001,2280.133789,0.549742
5,684,0,1423.294556,2346.0786129999997,0.6066699999999999
5,684,1,1531.307251,1465.921509,1.044604
5,685,0,840.8425289999999,834.114807,1.008066
5,685,1,1348.320679,2977.885254,0.45277799999999996
5,686,0,1246.375854,1515.16626,0.8226
5,686,1,1604.292358,2296.833496,0.69848
5,687,0,1549.1967769999999,2397.610352,0.646142
5,687,1,1488.061279,1414.389526,1.052087
5,688,0,1727.4794920000002,2641.583496,0.6539560000000001
5,688,1,1366.112915,1170.416138,1.167203
5,689,0,1701.187866,1937.343262,0.8781030000000001
5,689,1,1492.310913,1874.656616,0.796045
5,690,0,1328.049438,2487.36084,0.5339189999999999
5,690,1,1459.655151,1324.639282,1.101927
5,691,0,1241.7502439999998,2313.771729,0.536678
5,691,1,1732.897461,1498.2282710000002,1.156631
5,692,0,1282.409546,2474.5859379999997,0.518232
5,692,1,1497.787842,1337.4140630000002,1.119913
5,693,0,1303.823364,1687.84436,0.772478
5,693,1,1515.87085,2124.155273,0.713635
5,694,0,1608.216187,1450.0582279999999,1.10907
5,694,1,1597.0061039999998,2361.94165,0.676141
5,695,0,1530.549316,2196.056152,0.696954
5,695,1,1385.2147220000002,1615.9438480000001,0.857217
5,696,0,1718.815063,2886.4140629999997,0.595485
5,696,1,1187.959351,925.585876,1.283467
5,697,0,433.90988200000004,361.47738599999997,1.200379
5,697,1,1650.565674,3450.522461,0.47835200000000005
5,698,0,893.4873660000001,702.032471,1.272715
5,698,1,1396.814575,3109.967529,0.449141
5,699,0,1487.602051,3007.706787,0.494597
5,699,1,1085.7441410000001,804.293091,1.349936
5,700,0,1814.887573,2365.415771,0.767259
5,700,1,1396.792236,1446.5844730000001,0.9655790000000001
5,701,0,307.409668,455.468079,0.6749310000000001
5,701,1,1648.832642,3356.531982,0.49123100000000003
5,702,0,1660.736938,2337.90332,0.710353
5,702,1,1437.898804,1474.096436,0.9754440000000001
5,703,0,1527.932495,1924.52356,0.793928
5,703,1,1518.176392,1887.476318,0.804342
5,704,0,961.918457,788.706482,1.219615
5,704,1,1722.960693,3023.293457,0.5698949999999999
5,705,0,1421.1326900000001,2055.393555,0.691416
5,705,1,1500.49939,1756.6065670000003,0.854203
5,706,0,1331.842163,1119.6446529999998,1.189522
5,706,1,1718.3842769999999,2692.355225,0.638246
5,707,0,1753.362671,3369.7319340000004,0.5203270000000001
5,707,1,345.696014,442.26800499999996,0.781644
5,708,0,1423.678833,2177.5854489999997,0.653788
5,708,1,1487.9157710000002,1634.414307,0.910366
5,709,0,1433.6723630000001,2290.274902,0.625983
5,709,1,1562.040894,1521.724976,1.026494
5,710,0,1598.344849,3353.0466309999997,0.476684
5,710,1,318.228424,458.953247,0.693379
5,711,0,1621.631836,1825.5061039999998,0.8883190000000001
5,711,1,1342.8500980000001,1986.4938960000002,0.67599
5,712,0,1323.870483,1154.582764,1.146622
5,712,1,1514.8286130000001,2657.417236,0.570038
5,713,0,1710.758911,2111.556641,0.810188
5,713,1,1200.9608150000001,1700.4433589999999,0.706263
5,714,0,1713.7324219999998,2479.73291,0.691096
5,714,1,1118.993408,1332.26709,0.839917
5,715,0,1692.3544920000002,1527.201904,1.108141
5,715,1,1711.417358,2284.79834,0.749045
5,716,0,1633.326538,1864.4897460000002,0.8760180000000001
5,716,1,1179.052856,1947.5102539999998,0.6054149999999999
5,717,0,1607.998779,2307.449463,0.696873
5,717,1,1520.884644,1504.550415,1.010857
5,718,0,1600.351196,1425.804321,1.12242
5,718,1,1184.385132,2386.1958010000003,0.496349
5,719,0,1568.302124,1916.726929,0.8182189999999999
5,719,1,1825.171509,1895.272827,0.9630129999999999
5,720,0,1312.726929,2136.558105,0.614412
5,720,1,1645.1365970000002,1675.441895,0.9819120000000001
5,721,0,1369.702759,2066.335205,0.662866
5,721,1,1780.677368,1745.664551,1.020057
5,722,0,1611.768799,2893.794678,0.556974
5,722,1,1010.5731199999999,918.2054439999999,1.100596
5,723,0,523.228027,550.597473,0.950291
5,723,1,1601.800293,3261.402588,0.491138
5,724,0,1788.795532,3604.9792479999996,0.496201
5,724,1,131.805222,207.02073700000003,0.636676
5,725,0,1314.860352,1876.654175,0.700641
5,725,1,1829.572998,1935.345825,0.9453469999999999
5,726,0,1704.545654,2097.122803,0.812802
5,726,1,1503.837036,1714.8771969999998,0.876936
5,727,0,194.001404,231.896835,0.836585
5,727,1,1813.511475,3580.103271,0.5065529999999999
5,728,0,1679.582886,3283.77124,0.51148
5,728,1,486.53085300000004,528.228699,0.921061
5,729,0,1727.732666,2882.15918,0.599458
5,729,1,1100.772461,929.8406369999999,1.183829
5,730,0,458.03161600000004,526.221863,0.8704149999999999
5,730,1,1720.288818,3285.778076,0.523556
5,731,0,1685.332886,2218.866211,0.759547
5,731,1,1517.9938960000002,1593.133911,0.952835
5,732,0,1588.333008,1973.651245,0.804769
5,732,1,1299.640625,1838.348877,0.706961
5,733,0,830.263245,786.7995,1.055241
5,733,1,1616.853394,3025.200684,0.534462
5,734,0,1468.3540039999998,1281.4536130000001,1.14585
5,734,1,1780.863892,2530.546143,0.703747
5,735,0,1590.886108,1699.835571,0.9359059999999999
5,735,1,1453.550293,2112.1645510000003,0.68818
5,736,0,1580.006226,2710.7502440000003,0.582867
5,736,1,1271.532104,1101.249634,1.154627
5,737,0,258.512177,460.905151,0.560879
5,737,1,1606.303711,3351.094727,0.479337
5,738,0,1442.544678,1616.95874,0.892134
5,738,1,1365.100952,2195.041016,0.6219020000000001
5,739,0,1594.834351,1470.196289,1.084777
5,739,1,1545.4492189999999,2341.803711,0.65994
5,740,0,1889.2413329999997,3459.8420409999994,0.546048
5,740,1,493.574951,352.157867,1.401573
5,741,0,987.8920289999999,851.260925,1.160504
5,741,1,1873.3072510000002,2960.739014,0.632716
5,742,0,1566.451782,1677.59314,0.9337489999999999
5,742,1,1290.619995,2134.407227,0.6046739999999999
5,743,0,1384.0900880000002,1964.667603,0.704491
5,743,1,1352.955811,1847.332642,0.732383
5,744,0,1806.753418,3468.6464840000003,0.520881
5,744,1,385.599091,343.35357700000003,1.123038
5,745,0,1433.18811,2249.660156,0.637069
5,745,1,1470.044312,1562.339966,0.940925
5,746,0,1704.696045,1662.964966,1.025094
5,746,1,1288.522705,2149.034912,0.599582
5,747,0,1643.505981,1955.8802489999998,0.84029
5,747,1,1290.934204,1856.1196289999998,0.6955020000000001
5,748,0,1636.5428470000002,1583.5802,1.0334450000000002
5,748,1,1147.227539,2228.420166,0.514817
5,749,0,1576.7344970000001,1618.787476,0.9740219999999999
5,749,1,1243.263062,2193.212646,0.566868
5,750,0,1512.832886,2171.767578,0.696591
5,750,1,1683.0023190000002,1640.232544,1.026075
