5,0,0,1491.0979,1922.048584,0.775786
5,751,0,1521.400757,1599.3813480000001,0.9512430000000001
5,751,1,1702.058594,2212.618652,0.769251
5,752,0,899.5792849999999,850.131775,1.0581639999999999
5,752,1,1498.540405,2961.868164,0.505944
5,753,0,279.76025400000003,224.241623,1.247584
5,753,1,1775.320435,3587.758301,0.494827
5,754,0,1594.646851,2252.007568,0.7081
5,754,1,1179.793457,1559.9921880000002,0.756282
5,755,0,1487.337158,3735.258545,0.39818899999999996
5,755,1,89.756622,76.74137900000001,1.169599
5,756,0,1731.312744,2269.02124,0.763022
5,756,1,1466.2070310000001,1542.97876,0.9502440000000001
5,757,0,1251.531616,1138.40625,1.099372
5,757,1,1692.622559,2673.59375,0.633089
5,758,0,1489.95166,1528.306519,0.9749040000000001
5,758,1,1499.9936519999999,2283.693359,0.656828
5,759,0,1665.841064,2831.920654,0.588237
5,759,1,948.949036,980.0792849999999,0.9682370000000001
5,760,0,1764.8530269999999,1910.782593,0.9236280000000001
5,760,1,1451.912476,1901.217407,0.763675
5,761,0,1296.585205,1180.1875,1.098626
5,761,1,1638.840698,2631.8125,0.622704
5,762,0,1499.814941,3687.5432130000004,0.406725
5,762,1,89.24805500000001,124.456703,0.717101
5,763,0,1421.387695,2510.59082,0.566157
5,763,1,1417.141235,1301.409302,1.0889280000000001
5,764,0,1763.9749760000002,2039.548218,0.864885
5,764,1,1431.690552,1772.4515379999998,0.807746
5,765,0,1699.1779789999998,3513.7763670000004,0.483576
5,765,1,363.063904,298.22357200000005,1.217422
5,766,0,1349.7536619999998,2117.79834,0.637338
5,766,1,1829.968506,1694.2015379999998,1.080136
5,767,0,1893.547607,3361.3781740000004,0.563325
5,767,1,390.447723,450.621918,0.8664639999999999
5,768,0,932.937073,974.694824,0.957158
5,768,1,1425.47998,2837.30542,0.502406
5,769,0,1600.268677,2370.123535,0.675184
5,769,1,1381.750732,1441.876465,0.9583
5,770,0,1815.8802489999998,3175.990234,0.571752
5,770,1,572.287048,636.009949,0.8998079999999999
5,771,0,1139.61792,1792.8034670000002,0.635662
5,771,1,1550.484009,2019.196655,0.767872
5,772,0,1578.076904,1651.669434,0.9554440000000001
5,772,1,1566.303711,2160.330566,0.7250300000000001
5,773,0,1440.018677,2636.638184,0.546157
5,773,1,1285.7301029999999,1175.361938,1.093901
5,774,0,1410.100342,2020.1540530000002,0.698016
5,774,1,1503.191895,1791.8459469999998,0.838907
5,775,0,1392.288086,1613.278442,0.8630180000000001
5,775,1,1458.2182619999999,2198.721924,0.663212
5,776,0,1284.440918,1075.662231,1.194093
5,776,1,1682.8063960000002,2736.337646,0.614985
5,777,0,1572.034424,1933.8819579999997,0.812891
5,777,1,1595.978638,1878.1180420000003,0.849775
5,778,0,1327.774414,1220.307495,1.088065
5,778,1,1644.2192380000001,2591.692627,0.634419
5,779,0,1309.2595210000002,2077.6091309999997,0.6301760000000001
5,779,1,1549.367554,1734.390625,0.8933209999999999
5,780,0,1695.923096,2743.286621,0.618208
5,780,1,1283.513184,1068.713501,1.2009889999999999
5,781,0,545.584961,599.1393429999999,0.9106139999999999
5,781,1,1497.83374,3212.860596,0.466199
5,782,0,1248.713623,1333.602295,0.9363459999999999
5,782,1,1658.113892,2478.397705,0.669027
5,783,0,1757.972046,2416.843018,0.727384
5,783,1,1536.083862,1395.157104,1.101011
5,784,0,1448.785767,1812.6961670000003,0.799244
5,784,1,1516.3516849999999,1999.3038329999997,0.75844
5,785,0,1562.094727,2031.17981,0.769058
5,785,1,1419.778076,1780.82019,0.797261
5,786,0,1603.0664060000001,1394.165161,1.14984
5,786,1,1384.018311,2417.834717,0.572421
5,787,0,1683.962036,2770.900391,0.607731
5,787,1,1121.264526,1041.0996089999999,1.077
5,788,0,1832.16333,1690.886475,1.083552
5,788,1,1201.977905,2121.113525,0.566673
5,789,0,1560.37915,1428.143311,1.092593
5,789,1,1432.186646,2383.856934,0.600785
5,790,0,1436.947144,2350.252441,0.611401
5,790,1,1609.244019,1461.747437,1.100904
5,791,0,1437.06543,3470.679932,0.414059
5,791,1,281.718719,341.319946,0.8253799999999999
5,792,0,989.173889,775.323547,1.2758209999999999
5,792,1,1563.9804689999999,3036.676514,0.51503
5,793,0,1384.02832,2496.844971,0.554311
5,793,1,1295.567139,1315.155029,0.9851059999999999
5,794,0,461.714508,510.23999000000003,0.904897
5,794,1,1937.30603,3301.76001,0.586749
5,795,0,1579.8222660000001,2605.0786129999997,0.6064390000000001
5,795,1,1411.181274,1206.9216310000002,1.16924
5,796,0,1316.1016849999999,2290.655518,0.5745520000000001
5,796,1,1610.579346,1521.344482,1.058655
5,797,0,1039.1560060000002,801.074585,1.297203
5,797,1,1445.237183,3010.925293,0.479998
5,798,0,1650.446167,2364.019531,0.698152
5,798,1,1288.358765,1447.980591,0.889762
5,799,0,1677.601318,2724.995605,0.615635
5,799,1,1261.900269,1087.0042720000001,1.1608969999999998
5,800,0,1626.9376220000001,3279.978027,0.496021
5,800,1,594.892151,532.021912,1.118172
5,801,0,1555.008423,1878.16333,0.827941
5,801,1,1437.5375980000001,1933.836548,0.74336
5,802,0,1333.9334720000002,1736.6193850000002,0.768121
5,802,1,1598.4428710000002,2075.380615,0.770193
5,803,0,1470.180908,2393.185547,0.61432
5,803,1,1463.108765,1418.814453,1.031219
5,804,0,1475.615967,1296.407471,1.138235
5,804,1,1261.362427,2515.592285,0.501418
5,805,0,1479.944336,3009.891602,0.49169399999999996
5,805,1,1012.193848,802.108521,1.261916
5,806,0,1571.931763,2101.233398,0.7481
5,806,1,1512.081177,1710.766479,0.883862
5,807,0,1449.3867189999999,1623.472168,0.8927700000000001
5,807,1,1512.2854,2188.527832,0.691006
5,808,0,1725.722412,2957.161621,0.5835739999999999
5,808,1,869.3348390000001,854.8385619999999,1.016958
5,809,0,1562.663208,2721.934814,0.5741
5,809,1,1270.7561039999998,1090.064819,1.1657620000000002
5,810,0,1452.559204,3051.866943,0.475958
5,810,1,968.786682,760.132935,1.2744959999999999
5,811,0,1530.30188,2528.5390629999997,0.605212
5,811,1,1402.283569,1283.4610599999999,1.0925799999999999
5,812,0,1455.429932,2021.834961,0.719856
5,812,1,1483.012329,1790.1652829999998,0.8284219999999999
5,813,0,501.896912,569.805359,0.8808219999999999
5,813,1,1479.133911,3242.19458,0.456214
5,814,0,1543.3828130000002,2389.614014,0.645871
5,814,1,1575.12854,1422.386108,1.107385
5,815,0,1570.879883,1848.874268,0.849641
5,815,1,1339.882568,1963.125854,0.682525
5,816,0,1547.6363529999999,2269.787354,0.6818420000000001
5,816,1,1685.955566,1542.212524,1.093206
5,817,0,294.364685,289.432495,1.017041
5,817,1,1445.785034,3522.5676270000004,0.41043500000000005
5,818,0,274.398224,174.951065,1.5684280000000002
5,818,1,1695.41333,3637.048828,0.46615100000000004
5,819,0,1695.8302,1758.287964,0.9644780000000001
5,819,1,1543.654419,2053.711914,0.751641
5,820,0,570.265808,620.668518,0.9187930000000001
5,820,1,1877.1469730000001,3191.331543,0.588202
5,821,0,682.02887,771.7374269999999,0.883758
5,821,1,1498.338135,3040.262695,0.492832
5,822,0,1332.069092,2000.623779,0.6658270000000001
5,822,1,1743.519043,1811.3760989999998,0.9625379999999999
5,823,0,605.323669,635.7752690000001,0.952103
5,823,1,1661.415039,3176.224854,0.523079
5,824,0,1738.5292969999998,2655.263916,0.654748
5,824,1,1310.7890630000002,1156.736206,1.1331790000000002
5,825,0,1721.834961,2922.315918,0.589202
5,825,1,992.797791,889.684143,1.115899
5,826,0,1608.997192,1496.0974119999998,1.0754629999999998
5,826,1,1437.280029,2315.902588,0.620613
5,827,0,1486.273193,2332.577148,0.637181
5,827,1,1594.051758,1479.422729,1.077482
5,828,0,1644.315308,2991.505371,0.549662
5,828,1,1027.890259,820.494507,1.252769
5,829,0,1287.581665,1165.3376460000002,1.1049
5,829,1,1988.432495,2646.662354,0.7512979999999999
5,830,0,1772.081299,3719.4975590000004,0.47643
5,830,1,43.472069,92.50238,0.46995600000000004
5,831,0,1323.288086,1116.381714,1.185337
5,831,1,1373.822998,2695.618408,0.50965
5,832,0,1536.3085939999999,2071.813721,0.741528
5,832,1,1209.4528810000002,1740.186523,0.695013
5,833,0,1633.829346,2173.592773,0.751672
5,833,1,1453.852173,1638.407349,0.887357
5,834,0,1791.9390870000002,2636.6333010000003,0.679632
5,834,1,1421.2651369999999,1175.366821,1.2092100000000001
5,835,0,353.024658,393.684967,0.896719
5,835,1,1783.472168,3418.3149409999996,0.52174
5,836,0,1479.244385,3225.769775,0.458571
5,836,1,726.405396,586.229919,1.239113
5,837,0,1233.575439,2084.82959,0.591691
5,837,1,1677.365601,1727.1704100000002,0.9711639999999999
5,838,0,1356.684937,2153.813232,0.629899
5,838,1,1569.007324,1658.186768,0.946219
5,839,0,1329.520508,1142.148804,1.164052
5,839,1,1301.0271,2669.8510739999997,0.487303
5,840,0,1443.064209,3001.9021,0.480717
5,840,1,897.0148320000001,810.097961,1.107292
5,841,0,1341.651367,1920.595093,0.6985600000000001
5,841,1,1777.364014,1891.4047850000002,0.9397059999999999
5,842,0,1067.1407470000001,2031.3106690000002,0.525346
5,842,1,1914.4166260000002,1780.6893309999998,1.075099
5,843,0,1332.8439939999998,1097.770874,1.214137
5,843,1,1503.426636,2714.229004,0.553906
5,844,0,1342.668823,2432.4448239999997,0.551983
5,844,1,1505.4414060000001,1379.555542,1.091251
5,845,0,1539.263306,1432.3865970000002,1.074614
5,845,1,1434.532104,2379.613525,0.602842
5,846,0,765.354431,651.791016,1.174233
5,846,1,1755.2169190000002,3160.208984,0.555412
5,847,0,514.630005,562.144226,0.9154770000000001
5,847,1,1759.7597660000001,3249.855713,0.541489
5,848,0,1232.544067,1555.4216310000002,0.7924180000000001
5,848,1,1758.331421,2256.578125,0.779203
5,849,0,1584.408203,2091.4609379999997,0.75756
5,849,1,1707.980713,1720.538818,0.9927010000000001
5,850,0,556.074524,510.861938,1.088503
5,850,1,1783.09314,3301.138184,0.540145
5,851,0,1412.289795,1842.76355,0.7663979999999999
5,851,1,1705.2910160000001,1969.2363280000002,0.865966
5,852,0,1865.28833,3762.38208,0.49577299999999996
5,852,1,46.308417999999996,49.617908,0.9333
5,853,0,1577.827026,1758.797485,0.897106
5,853,1,1509.169067,2053.2026370000003,0.735032
5,854,0,1553.790894,1886.379517,0.8236889999999999
5,854,1,1620.887085,1925.620361,0.8417479999999999
5,855,0,944.769653,850.494324,1.110848
5,855,1,1456.454102,2961.505859,0.491795
5,856,0,1088.8323970000001,996.23053,1.0929520000000001
5,856,1,1516.096313,2815.769531,0.538431
5,857,0,1376.952026,1094.42395,1.258152
5,857,1,1365.383789,2717.576172,0.5024270000000001
5,858,0,1143.5664060000001,1023.3342289999999,1.117491
5,858,1,1762.03479,2788.665771,0.6318560000000001
5,859,0,679.491211,603.580566,1.125767
5,859,1,1675.086548,3208.419434,0.522091
5,860,0,975.0177,734.7212519999999,1.327058
5,860,1,1672.881836,3077.278809,0.543624
5,861,0,507.433929,441.72525,1.148755
5,861,1,1852.4157710000002,3370.274658,0.5496340000000001
5,862,0,1489.054443,2701.356934,0.551225
5,862,1,1241.280396,1110.643433,1.117623
5,863,0,1461.3999019999999,1573.961304,0.928485
5,863,1,1637.877563,2238.0385739999997,0.7318359999999999
5,864,0,1859.824097,1744.614014,1.0660379999999998
5,864,1,1297.917725,2067.385986,0.6278060000000001
5,865,0,1859.564209,2300.015625,0.808501
5,865,1,1355.87854,1511.9846189999998,0.896754
5,866,0,1662.340332,2318.767578,0.716907
5,866,1,1315.783569,1493.232544,0.881165
5,867,0,1298.631714,2302.703857,0.563959
5,867,1,1452.0195310000001,1509.295898,0.962051
5,868,0,1719.800049,2958.383789,0.581331
5,868,1,862.658203,853.6162720000001,1.010592
5,869,0,1632.8707279999999,1710.1434329999997,0.954815
5,869,1,1452.52478,2101.856445,0.691068
5,870,0,1728.254639,3732.571045,0.46302
5,870,1,107.511017,79.429222,1.353545
5,871,0,1363.6503910000001,1112.738525,1.22549
5,871,1,1461.285645,2699.261963,0.541365
5,872,0,1254.8826900000001,1813.768799,0.691865
5,872,1,1775.744995,1998.231201,0.888658
5,873,0,1115.486328,954.822083,1.168266
5,873,1,1473.898682,2857.177734,0.515858
5,874,0,1175.822388,1034.5622560000002,1.136541
5,874,1,1837.5445559999998,2777.4377440000003,0.661597
5,875,0,1267.299683,1638.3828130000002,0.773506
5,875,1,1703.441406,2173.6171879999997,0.78369
5,876,0,1539.447388,2430.777588,0.633315
5,876,1,1529.661377,1381.2224119999998,1.107469
5,877,0,1668.46521,3398.070557,0.491004
5,877,1,381.656708,413.92965699999996,0.922033
5,878,0,1460.6567380000001,1319.264893,1.107175
5,878,1,1784.533936,2492.735107,0.7158939999999999
5,879,0,1184.007324,2605.786377,0.454376
5,879,1,1407.199707,1206.213501,1.166626
5,880,0,140.960739,176.50968899999998,0.798601
5,880,1,1574.30835,3635.4902340000003,0.433039
5,881,0,1243.713135,978.470459,1.271079
5,881,1,1552.852661,2833.529541,0.548028
5,882,0,1666.0448,1441.8398439999999,1.155499
5,882,1,1412.879517,2370.160156,0.596111
5,883,0,572.8895259999999,564.808533,1.014307
5,883,1,1525.21521,3247.191406,0.469703
5,884,0,201.999542,233.414413,0.8654120000000001
5,884,1,1824.105225,3578.585693,0.509728
5,885,0,1626.6665039999998,1971.361816,0.825149
5,885,1,1710.004272,1840.638062,0.9290280000000001
5,886,0,1565.993286,1942.934326,0.805994
5,886,1,1676.09082,1869.065796,0.896753
5,887,0,1262.4022220000002,3028.050537,0.41690299999999997
5,887,1,768.678162,783.949585,0.9805200000000001
5,888,0,1535.046509,1558.53125,0.984931
5,888,1,1797.355225,2253.4685059999997,0.7975949999999999
5,889,0,1300.958252,1703.227905,0.7638189999999999
5,889,1,1623.897827,2108.771973,0.770068
5,890,0,1463.728149,1516.234985,0.9653700000000001
5,890,1,1536.989624,2295.764893,0.669489
5,891,0,1572.186157,1974.210327,0.796362
5,891,1,1374.891357,1837.7899170000003,0.7481220000000001
5,892,0,1751.9698489999998,2644.584961,0.662474
5,892,1,1267.660767,1167.414917,1.0858700000000001
5,893,0,1546.377686,3722.9975590000004,0.415358
5,893,1,132.266891,89.002388,1.486105
5,894,0,1807.9438480000001,3478.708496,0.519717
5,894,1,284.01532000000003,333.29159500000003,0.852153
5,895,0,1831.0728760000002,3253.238037,0.562846
5,895,1,714.302734,558.761963,1.278367
5,896,0,1446.5375980000001,1197.233521,1.208233
5,896,1,1371.052612,2614.766602,0.52435
5,897,0,1601.606323,2782.052979,0.575692
5,897,1,1122.658813,1029.9470210000002,1.090016
5,898,0,1842.199097,3685.265869,0.499882
5,898,1,123.677299,126.73393200000001,0.9758819999999999
5,899,0,859.816406,712.8526,1.2061629999999999
5,899,1,1746.905396,3099.147461,0.563673
5,900,0,1357.559448,1218.2657470000001,1.1143379999999998
5,900,1,1493.043335,2593.734375,0.575635
5,901,0,1495.071167,1937.6546629999998,0.771588
5,901,1,1626.179321,1874.345459,0.867599
5,902,0,16.662239000000003,11.697783,1.424393
5,902,1,1704.942261,3800.302246,0.448633
5,903,0,1587.436401,1439.348877,1.1028850000000001
5,903,1,1193.776001,2372.6513670000004,0.5031399999999999
5,904,0,1685.2983399999998,3012.6958010000003,0.559399
5,904,1,1134.904907,799.304199,1.419866
5,905,0,1556.891235,3015.116455,0.516362
5,905,1,955.2762449999999,796.883606,1.1987649999999999
5,906,0,1424.664551,2523.071533,0.564655
5,906,1,1499.844116,1288.928345,1.163637
5,907,0,1631.91748,1795.6889649999998,0.908797
5,907,1,1551.666992,2016.3110350000002,0.7695569999999999
5,908,0,1855.327759,3738.6687009999996,0.496254
5,908,1,86.320992,73.33120699999999,1.177139
5,909,0,1534.9648439999999,1295.512207,1.1848319999999999
5,909,1,1385.949585,2516.487793,0.5507479999999999
5,910,0,1611.1641849999999,2136.272217,0.7541939999999999
5,910,1,1377.467407,1675.727783,0.822011
5,911,0,1807.8524170000003,3099.055908,0.583356
5,911,1,749.9074099999999,712.944092,1.0518459999999998
5,912,0,1662.1154789999998,3460.195557,0.480353
5,912,1,308.033386,351.804443,0.8755809999999999
5,913,0,1413.967285,1314.1721189999998,1.0759379999999998
5,913,1,1510.311279,2497.8278809999997,0.60465
5,914,0,1478.845947,2715.8479,0.544525
5,914,1,1313.180054,1096.1521,1.197991
5,915,0,1232.1777339999999,1693.323364,0.727668
5,915,1,1547.049316,2118.6767579999996,0.730196
5,916,0,379.844635,368.15640299999995,1.0317479999999999
5,916,1,1631.876587,3443.843506,0.47385299999999997
5,917,0,1469.101807,2240.463623,0.655713
5,917,1,1604.645874,1571.536377,1.021068
5,918,0,1456.884155,2456.483154,0.5930770000000001
5,918,1,1174.169312,1355.516724,0.866215
5,919,0,1389.331543,2305.646729,0.602578
5,919,1,1676.486084,1506.353638,1.112943
5,920,0,88.244034,139.316452,0.6334069999999999
5,920,1,1244.897949,3672.6835939999996,0.338961
5,921,0,1662.437134,2095.449951,0.7933560000000001
5,921,1,1457.946289,1716.550049,0.849347
5,922,0,1619.68103,2379.564453,0.680663
5,922,1,1550.4219970000001,1432.435425,1.082368
5,923,0,1526.317017,1446.703491,1.055031
5,923,1,1496.18811,2365.2963870000003,0.632558
5,924,0,1551.611206,1939.8125,0.7998770000000001
5,924,1,1578.58667,1872.187256,0.8431780000000001
5,925,0,1813.9907230000001,1713.422363,1.058694
5,925,1,1252.532227,2098.5776370000003,0.5968479999999999
5,926,0,35.934364,25.506560999999998,1.408828
5,926,1,1719.074707,3786.493652,0.454002
5,927,0,1611.971802,2155.647705,0.74779
5,927,1,1753.613403,1656.352051,1.05872
5,928,0,1458.12085,1694.018921,0.8607469999999999
5,928,1,1384.390625,2117.980957,0.653637
5,929,0,761.856628,788.026855,0.9667899999999999
5,929,1,1480.014038,3023.973389,0.48942700000000006
5,930,0,1440.113159,1917.0271,0.7512220000000001
5,930,1,1752.0090329999998,1894.972778,0.9245559999999999
5,931,0,1373.0527339999999,1192.774414,1.151142
5,931,1,1587.102539,2619.22583,0.605943
5,932,0,1452.375854,1317.7032470000001,1.102203
5,932,1,1654.7126460000002,2494.296875,0.6633979999999999
5,933,0,315.451355,450.879608,0.699635
5,933,1,1611.883057,3361.1201170000004,0.479567
5,934,0,1659.773193,2504.1567379999997,0.6628069999999999
5,934,1,1471.65625,1307.843384,1.125254
5,935,0,1362.4960939999999,1854.920166,0.734531
5,935,1,1562.498535,1957.079834,0.798383
5,936,0,1633.501709,3135.6877440000003,0.520939
5,936,1,778.340332,676.3123780000001,1.150859
5,937,0,1599.2758789999998,2130.527832,0.750648
5,937,1,1223.7807619999999,1681.472412,0.727803
5,938,0,1433.996826,1949.4000239999998,0.7356090000000001
5,938,1,1432.334595,1862.5999760000002,0.768997
5,939,0,527.470398,552.601013,0.954523
5,939,1,1859.074219,3259.39917,0.5703729999999999
5,940,0,704.3457030000001,756.387085,0.9311969999999999
5,940,1,1394.07959,3055.612793,0.456236
5,941,0,1630.061523,1906.031372,0.8552120000000001
5,941,1,1136.790039,1905.96875,0.596437
5,942,0,1265.463135,2342.1801760000003,0.540293
5,942,1,1677.5664060000001,1469.819702,1.141342
5,943,0,1544.1719970000001,1947.94873,0.792717
5,943,1,1666.402466,1864.05127,0.893968
5,944,0,328.715881,448.456116,0.732995
5,944,1,1678.3177489999998,3363.5437009999996,0.49897299999999994
5,945,0,1823.590088,2031.804321,0.897523
5,945,1,1552.723267,1780.195435,0.8722209999999999
5,946,0,1489.075439,2936.868652,0.5070279999999999
5,946,1,860.6688230000001,875.1314699999999,0.983474
5,947,0,1848.932495,2619.158447,0.705926
5,947,1,1321.153442,1192.841553,1.107568
5,948,0,1630.976807,2730.845215,0.597242
5,948,1,1141.143677,1081.155273,1.055485
5,949,0,1508.236694,1269.0783689999998,1.18845
5,949,1,1547.2147220000002,2542.9213870000003,0.60844
5,950,0,1595.2561039999998,2742.280518,0.5817260000000001
5,950,1,1125.638306,1069.719482,1.052274
5,951,0,737.100769,729.442322,1.010499
5,951,1,1401.928589,3082.5576170000004,0.454794
5,952,0,240.157944,236.54959100000002,1.015254
5,952,1,1757.2827149999998,3575.4501950000003,0.491486
5,953,0,1874.7722170000002,2887.319336,0.649312
5,953,1,1064.792725,924.680542,1.151525
5,954,0,1385.4920650000001,1455.829102,0.951686
5,954,1,1637.192383,2356.170898,0.6948529999999999
5,955,0,1646.432373,3433.86084,0.47947
5,955,1,340.399811,378.138977,0.9001979999999999
5,956,0,1632.787964,2093.935791,0.77977
5,956,1,1335.185791,1718.0643309999998,0.777145
5,957,0,1398.967896,1462.861938,0.9563229999999999
5,957,1,1641.575195,2349.137939,0.698799
5,958,0,1210.92627,1982.867432,0.610695
5,958,1,1661.091309,1829.132568,0.9081309999999999
5,959,0,1538.723389,1424.551025,1.0801459999999998
5,959,1,1293.93396,2387.448975,0.5419729999999999
5,960,0,1651.3573,2605.383789,0.633825
5,960,1,1439.8066410000001,1206.616333,1.19326
5,961,0,304.04361,416.073853,0.730744
5,961,1,1570.939331,3395.9262700000004,0.462595
5,962,0,1691.579834,2255.333984,0.750035
5,962,1,1150.979858,1556.6660160000001,0.739388
5,963,0,1891.471436,3520.4724119999996,0.5372779999999999
5,963,1,256.479675,291.527588,0.8797780000000001
5,964,0,1292.289307,1194.791138,1.081603
5,964,1,1692.796021,2617.20874,0.646794
5,965,0,23.372345000000003,27.83313,0.8397309999999999
5,965,1,1796.849243,3784.1667479999996,0.47483400000000003
5,966,0,1722.9198,1688.984131,1.020092
5,966,1,1625.9897460000002,2123.0158690000003,0.765887
5,967,0,434.525391,496.091766,0.8758969999999999
5,967,1,1744.273926,3315.907959,0.5260319999999999
5,968,0,1348.063843,2935.770996,0.459186
5,968,1,1016.9176640000001,876.2292480000001,1.160561
5,969,0,1540.00708,1359.5157470000001,1.1327610000000001
5,969,1,1264.361938,2452.484375,0.5155430000000001
5,970,0,1842.841675,2686.517822,0.685959
5,970,1,1210.5271,1125.482056,1.0755629999999998
5,971,0,1640.3811039999998,2427.9169920000004,0.675633
5,971,1,1298.3647460000002,1384.083008,0.938069
5,972,0,1675.981201,2348.2229,0.713723
5,972,1,1581.692383,1463.7773439999999,1.080555
5,973,0,1421.399292,1471.5219730000001,0.965938
5,973,1,1522.522217,2340.477783,0.650518
5,974,0,1348.999268,1602.133179,0.842002
5,974,1,1665.417725,2209.866943,0.753628
5,975,0,1486.527832,1376.058105,1.08028
5,975,1,1543.445923,2435.941895,0.633614
5,976,0,1639.5405269999999,1910.952148,0.8579700000000001
5,976,1,1222.391357,1901.047852,0.643009
5,977,0,1439.669678,1361.31189,1.05756
5,977,1,1619.432739,2450.688232,0.6608069999999999
5,978,0,1363.919922,1471.544922,0.9268629999999999
5,978,1,1526.817627,2340.454834,0.652359
5,979,0,1389.575317,1220.170166,1.138837
5,979,1,1673.935303,2591.82959,0.6458510000000001
5,980,0,1587.143799,3585.767578,0.44262299999999993
5,980,1,68.14245600000001,226.232361,0.301206
5,981,0,1534.745361,1800.844116,0.8522370000000001
5,981,1,1546.003052,2011.155762,0.768714
5,982,0,1487.918701,2455.288086,0.606006
5,982,1,1579.825195,1356.712036,1.1644510000000001
5,983,0,1056.533081,967.151001,1.0924180000000001
5,983,1,1539.063477,2844.848877,0.541
5,984,0,1925.531982,3169.657715,0.6074890000000001
5,984,1,597.3927610000001,642.3424679999999,0.9300219999999999
5,985,0,53.894291,32.549057,1.655787
5,985,1,1640.346802,3779.450928,0.434017
5,986,0,1426.158447,1615.2030029999999,0.882959
5,986,1,1419.869019,2196.7973629999997,0.646336
5,987,0,1524.4139400000001,1661.473389,0.917507
5,987,1,1423.6134029999998,2150.526611,0.661984
5,988,0,1460.9921880000002,1566.344116,0.93274
5,988,1,1610.9530029999999,2245.6557620000003,0.717364
5,989,0,1347.67395,1664.9182130000002,0.809454
5,989,1,1514.365356,2147.082031,0.705313
5,990,0,1416.145874,1838.626221,0.77022
5,990,1,1542.829102,1973.3739010000002,0.7818229999999999
5,991,0,1364.597046,3389.919678,0.402546
5,991,1,504.337952,422.080353,1.1948860000000001
5,992,0,1337.211914,2689.344482,0.497226
5,992,1,1255.201782,1122.655518,1.1180649999999999
5,993,0,1438.284668,1312.487915,1.0958459999999999
5,993,1,1189.796875,2499.512207,0.476012
5,994,0,1759.8496089999999,3135.587891,0.56125
5,994,1,608.008606,676.4121700000001,0.8988729999999999
5,995,0,1582.128296,1979.723267,0.7991659999999999
5,995,1,1493.123413,1832.276611,0.814901
5,996,0,1718.1350100000002,3294.62207,0.521497
5,996,1,493.80602999999996,517.37793,0.95444
5,997,0,1582.6446529999998,3729.3881840000004,0.424371
5,997,1,114.59606200000002,82.61200699999999,1.38716
5,998,0,1234.197632,1029.9057619999999,1.19836
5,998,1,1567.595947,2782.094482,0.563459
5,999,0,1330.925659,1314.481934,1.01251
5,999,1,1604.829102,2497.517822,0.64257
