5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 0,1,528.487000, 528.488220, 476.499512, 319.414673,78.941383, 1054.663574, 0.999998
5, 0,2,210.005402, 210.002182, 476.499512, 319.414673,78.941383, 1054.663574, 1.000015
5, 0,3,78.941383, 78.942375, 476.499512, 319.414673,78.941383, 1054.663574, 0.999987
5, 0,4,764.450134, 764.451294, 476.499512, 319.414673,78.941383, 1054.663574, 0.999999
5, 0,5,488.785004, 488.785736, 476.499512, 319.414673,78.941383, 1054.663574, 0.999999
5, 0,6,1054.663574, 1054.667480, 476.499512, 319.414673,78.941383, 1054.663574, 0.999996
5, 0,7,221.679977, 221.677338, 476.499512, 319.414673,78.941383, 1054.663574, 1.000012
5, 1,0,382.390045, 382.387512, 476.503693, 222.748306,159.766647, 894.487061, 1.000007
5, 1,1,424.744690, 424.741608, 476.503693, 222.748306,159.766647, 894.487061, 1.000007
5, 1,2,894.487061, 894.478943, 476.503693, 222.748306,159.766647, 894.487061, 1.000009
5, 1,3,399.284973, 399.282227, 476.503693, 222.748306,159.766647, 894.487061, 1.000007
5, 1,4,159.766647, 159.764542, 476.503693, 222.748306,159.766647, 894.487061, 1.000013
5, 1,5,600.147156, 600.141541, 476.503693, 222.748306,159.766647, 894.487061, 1.000009
5, 1,6,616.133301, 616.127014, 476.503693, 222.748306,159.766647, 894.487061, 1.000010
5, 1,7,335.075653, 335.076447, 476.503693, 222.748306,159.766647, 894.487061, 0.999998
5, 2,0,513.366211, 513.364441, 476.502563, 139.174210,274.957397, 691.318909, 1.000003
5, 2,1,624.406128, 624.398315, 476.502563, 139.174210,274.957397, 691.318909, 1.000013
5, 2,2,388.669098, 388.664154, 476.502563, 139.174210,274.957397, 691.318909, 1.000013
5, 2,3,356.887939, 356.886169, 476.502563, 139.174210,274.957397, 691.318909, 1.000005
5, 2,4,523.151855, 523.153259, 476.502563, 139.174210,274.957397, 691.318909, 0.999997
5, 2,5,439.263000, 439.263092, 476.502563, 139.174210,274.957397, 691.318909, 1.000000
5, 2,6,274.957397, 274.958527, 476.502563, 139.174210,274.957397, 691.318909, 0.999996
5, 2,7,691.318909, 691.311768, 476.502563, 139.174210,274.957397, 691.318909, 1.000010
5, 3,0,274.652069, 274.647186, 476.505981, 295.622253,48.337551, 861.572937, 1.000018
5, 3,1,139.023331, 139.024429, 476.505981, 295.622253,48.337551, 861.572937, 0.999992
5, 3,2,732.923157, 732.915039, 476.505981, 295.622253,48.337551, 861.572937, 1.000011
5, 3,3,500.842987, 500.839172, 476.505981, 295.622253,48.337551, 861.572937, 1.000008
5, 3,4,544.719910, 544.715881, 476.505981, 295.622253,48.337551, 861.572937, 1.000007
5, 3,5,709.975708, 709.968018, 476.505981, 295.622253,48.337551, 861.572937, 1.000011
5, 3,6,861.572937, 861.561218, 476.505981, 295.622253,48.337551, 861.572937, 1.000014
5, 3,7,48.337551, 48.329079, 476.505981, 295.622253,48.337551, 861.572937, 1.000175
5, 4,0,645.045959, 645.043091, 476.501526, 203.622482,176.167603, 693.059570, 1.000004
5, 4,1,693.059570, 693.055542, 476.501526, 203.622482,176.167603, 693.059570, 1.000006
5, 4,2,433.875153, 433.874359, 476.501526, 203.622482,176.167603, 693.059570, 1.000002
5, 4,3,692.687195, 692.686646, 476.501526, 203.622482,176.167603, 693.059570, 1.000001
5, 4,4,539.521973, 539.520203, 476.501526, 203.622482,176.167603, 693.059570, 1.000003
5, 4,5,417.248840, 417.245209, 476.501526, 203.622482,176.167603, 693.059570, 1.000009
5, 4,6,176.167603, 176.168579, 476.501526, 203.622482,176.167603, 693.059570, 0.999994
5, 4,7,214.406143, 214.406418, 476.501526, 203.622482,176.167603, 693.059570, 0.999999
5, 5,0,88.622696, 88.620735, 476.493317, 233.292160,88.622696, 767.938782, 1.000022
5, 5,1,748.789856, 748.803040, 476.493317, 233.292160,88.622696, 767.938782, 0.999982
5, 5,2,404.351990, 404.358002, 476.493317, 233.292160,88.622696, 767.938782, 0.999985
5, 5,3,601.938416, 601.951233, 476.493317, 233.292160,88.622696, 767.938782, 0.999979
5, 5,4,767.938782, 767.949341, 476.493317, 233.292160,88.622696, 767.938782, 0.999986
5, 5,5,524.291931, 524.300842, 476.493317, 233.292160,88.622696, 767.938782, 0.999983
5, 5,6,267.776855, 267.777527, 476.493317, 233.292160,88.622696, 767.938782, 0.999997
5, 5,7,408.236115, 408.239349, 476.493317, 233.292160,88.622696, 767.938782, 0.999992
5, 6,0,710.556885, 710.557251, 476.497925, 251.598145,147.035202, 779.634338, 0.999999
5, 6,1,694.504456, 694.506348, 476.497925, 251.598145,147.035202, 779.634338, 0.999997
5, 6,2,779.634338, 779.637573, 476.497925, 251.598145,147.035202, 779.634338, 0.999996
5, 6,3,290.980865, 290.983887, 476.497925, 251.598145,147.035202, 779.634338, 0.999990
5, 6,4,628.181030, 628.185974, 476.497925, 251.598145,147.035202, 779.634338, 0.999992
5, 6,5,147.035202, 147.035263, 476.497925, 251.598145,147.035202, 779.634338, 1.000000
5, 6,6,225.117569, 225.119095, 476.497925, 251.598145,147.035202, 779.634338, 0.999993
5, 6,7,335.973206, 335.974548, 476.497925, 251.598145,147.035202, 779.634338, 0.999996
5, 7,0,137.251038, 137.245026, 476.503876, 334.375153,94.966393, 991.208008, 1.000044
5, 7,1,991.208008, 991.201172, 476.503876, 334.375153,94.966393, 991.208008, 1.000007
5, 7,2,808.341919, 808.337097, 476.503876, 334.375153,94.966393, 991.208008, 1.000006
5, 7,3,94.966393, 94.960152, 476.503876, 334.375153,94.966393, 991.208008, 1.000066
5, 7,4,696.442261, 696.438354, 476.503876, 334.375153,94.966393, 991.208008, 1.000006
5, 7,5,292.057556, 292.059296, 476.503876, 334.375153,94.966393, 991.208008, 0.999994
5, 7,6,556.434204, 556.429810, 476.503876, 334.375153,94.966393, 991.208008, 1.000008
5, 7,7,235.329819, 235.329102, 476.503876, 334.375153,94.966393, 991.208008, 1.000003
5, 8,0,470.254089, 470.256561, 476.501343, 253.049500,67.653542, 794.199951, 0.999995
5, 8,1,67.653542, 67.653336, 476.501343, 253.049500,67.653542, 794.199951, 1.000003
5, 8,2,794.199951, 794.196289, 476.501343, 253.049500,67.653542, 794.199951, 1.000005
5, 8,3,584.761292, 584.759399, 476.501343, 253.049500,67.653542, 794.199951, 1.000003
5, 8,4,535.119812, 535.116577, 476.501343, 253.049500,67.653542, 794.199951, 1.000006
5, 8,5,189.724777, 189.723206, 476.501343, 253.049500,67.653542, 794.199951, 1.000008
5, 8,6,757.056702, 757.054199, 476.501343, 253.049500,67.653542, 794.199951, 1.000003
5, 8,7,413.240570, 413.240784, 476.501343, 253.049500,67.653542, 794.199951, 0.999999
5, 9,0,693.420532, 693.412964, 476.506592, 249.319183,104.534477, 760.565491, 1.000011
5, 9,1,760.565491, 760.554810, 476.506592, 249.319183,104.534477, 760.565491, 1.000014
5, 9,2,499.550262, 499.548859, 476.506592, 249.319183,104.534477, 760.565491, 1.000003
5, 9,3,271.400970, 271.393738, 476.506592, 249.319183,104.534477, 760.565491, 1.000027
5, 9,4,751.894592, 751.885132, 476.506592, 249.319183,104.534477, 760.565491, 1.000013
5, 9,5,104.534477, 104.536064, 476.506592, 249.319183,104.534477, 760.565491, 0.999985
5, 9,6,479.061279, 479.051758, 476.506592, 249.319183,104.534477, 760.565491, 1.000020
5, 9,7,251.625305, 251.616776, 476.506592, 249.319183,104.534477, 760.565491, 1.000034
5, 10,0,129.494843, 129.494598, 476.497772, 239.397202,129.494843, 836.354980, 1.000002
5, 10,1,374.611053, 374.605621, 476.497772, 239.397202,129.494843, 836.354980, 1.000015
5, 10,2,546.324951, 546.334351, 476.497772, 239.397202,129.494843, 836.354980, 0.999983
5, 10,3,174.203369, 174.202377, 476.497772, 239.397202,129.494843, 836.354980, 1.000006
5, 10,4,518.530518, 518.534424, 476.497772, 239.397202,129.494843, 836.354980, 0.999992
5, 10,5,659.892517, 659.892700, 476.497772, 239.397202,129.494843, 836.354980, 1.000000
5, 10,6,572.569885, 572.570740, 476.497772, 239.397202,129.494843, 836.354980, 0.999999
5, 10,7,836.354980, 836.365173, 476.497772, 239.397202,129.494843, 836.354980, 0.999988
5, 11,0,76.706779, 76.703148, 476.496613, 591.223999,10.590114, 1765.399780, 1.000047
5, 11,1,507.031006, 507.033752, 476.496613, 591.223999,10.590114, 1765.399780, 0.999995
5, 11,2,170.796585, 170.795425, 476.496613, 591.223999,10.590114, 1765.399780, 1.000007
5, 11,3,826.825806, 826.827759, 476.496613, 591.223999,10.590114, 1765.399780, 0.999998
5, 11,4,410.814087, 410.817871, 476.496613, 591.223999,10.590114, 1765.399780, 0.999991
5, 11,5,1765.399780, 1765.409180, 476.496613, 591.223999,10.590114, 1765.399780, 0.999995
5, 11,6,43.808884, 43.814411, 476.496613, 591.223999,10.590114, 1765.399780, 0.999874
5, 11,7,10.590114, 10.598967, 476.496613, 591.223999,10.590114, 1765.399780, 0.999165
5, 12,0,268.625916, 268.624481, 476.500885, 231.074951,133.891510, 862.090942, 1.000005
5, 12,1,346.344635, 346.340271, 476.500885, 231.074951,133.891510, 862.090942, 1.000013
5, 12,2,862.090942, 862.090515, 476.500885, 231.074951,133.891510, 862.090942, 1.000000
5, 12,3,596.007874, 596.008545, 476.500885, 231.074951,133.891510, 862.090942, 0.999999
5, 12,4,413.990662, 413.993683, 476.500885, 231.074951,133.891510, 862.090942, 0.999993
5, 12,5,572.815674, 572.815063, 476.500885, 231.074951,133.891510, 862.090942, 1.000001
5, 12,6,133.891510, 133.888535, 476.500885, 231.074951,133.891510, 862.090942, 1.000022
5, 12,7,618.239807, 618.238464, 476.500885, 231.074951,133.891510, 862.090942, 1.000002
5, 13,0,735.353210, 735.346375, 476.502808, 222.147156,57.392284, 735.353210, 1.000009
5, 13,1,57.392284, 57.393799, 476.502808, 222.147156,57.392284, 735.353210, 0.999974
5, 13,2,273.982666, 273.984619, 476.502808, 222.147156,57.392284, 735.353210, 0.999993
5, 13,3,427.116119, 427.112030, 476.502808, 222.147156,57.392284, 735.353210, 1.000010
5, 13,4,535.724304, 535.727661, 476.502808, 222.147156,57.392284, 735.353210, 0.999994
5, 13,5,545.424072, 545.421814, 476.502808, 222.147156,57.392284, 735.353210, 1.000004
5, 13,6,545.225708, 545.218079, 476.502808, 222.147156,57.392284, 735.353210, 1.000014
5, 13,7,691.804260, 691.795349, 476.502808, 222.147156,57.392284, 735.353210, 1.000013
5, 14,0,606.521973, 606.510315, 476.505951, 229.379791,169.331497, 839.387878, 1.000019
5, 14,1,305.804291, 305.800903, 476.505951, 229.379791,169.331497, 839.387878, 1.000011
5, 14,2,290.368530, 290.364990, 476.505951, 229.379791,169.331497, 839.387878, 1.000012
5, 14,3,693.516357, 693.506775, 476.505951, 229.379791,169.331497, 839.387878, 1.000014
5, 14,4,839.387878, 839.372742, 476.505951, 229.379791,169.331497, 839.387878, 1.000018
5, 14,5,169.331497, 169.332062, 476.505951, 229.379791,169.331497, 839.387878, 0.999997
5, 14,6,371.616028, 371.613373, 476.505951, 229.379791,169.331497, 839.387878, 1.000007
5, 14,7,535.500916, 535.498718, 476.505951, 229.379791,169.331497, 839.387878, 1.000004
5, 15,0,565.383667, 565.385803, 476.498779, 202.501556,243.327744, 903.103210, 0.999996
5, 15,1,344.849976, 344.851532, 476.498779, 202.501556,243.327744, 903.103210, 0.999995
5, 15,2,478.397644, 478.395020, 476.498779, 202.501556,243.327744, 903.103210, 1.000005
5, 15,3,469.347107, 469.349243, 476.498779, 202.501556,243.327744, 903.103210, 0.999995
5, 15,4,317.684601, 317.682678, 476.498779, 202.501556,243.327744, 903.103210, 1.000006
5, 15,5,903.103210, 903.105591, 476.498779, 202.501556,243.327744, 903.103210, 0.999997
5, 15,6,489.896118, 489.899292, 476.498779, 202.501556,243.327744, 903.103210, 0.999994
5, 15,7,243.327744, 243.330780, 476.498779, 202.501556,243.327744, 903.103210, 0.999988
5, 16,0,325.522034, 325.524017, 476.503235, 240.011658,192.419846, 772.111267, 0.999994
5, 16,1,694.985718, 694.973572, 476.503235, 240.011658,192.419846, 772.111267, 1.000018
5, 16,2,772.111267, 772.106323, 476.503235, 240.011658,192.419846, 772.111267, 1.000006
5, 16,3,765.039063, 765.035339, 476.503235, 240.011658,192.419846, 772.111267, 1.000005
5, 16,4,228.783295, 228.784393, 476.503235, 240.011658,192.419846, 772.111267, 0.999995
5, 16,5,192.419846, 192.419617, 476.503235, 240.011658,192.419846, 772.111267, 1.000001
5, 16,6,336.511475, 336.505981, 476.503235, 240.011658,192.419846, 772.111267, 1.000016
5, 16,7,496.652954, 496.650909, 476.503235, 240.011658,192.419846, 772.111267, 1.000004
5, 17,0,590.575378, 590.582336, 476.494751, 142.110855,253.419754, 621.498474, 0.999988
5, 17,1,253.419754, 253.423004, 476.494751, 142.110855,253.419754, 621.498474, 0.999987
5, 17,2,402.359924, 402.362122, 476.494751, 142.110855,253.419754, 621.498474, 0.999995
5, 17,3,439.055481, 439.064331, 476.494751, 142.110855,253.419754, 621.498474, 0.999980
5, 17,4,597.906555, 597.907837, 476.494751, 142.110855,253.419754, 621.498474, 0.999998
5, 17,5,585.624573, 585.630127, 476.494751, 142.110855,253.419754, 621.498474, 0.999991
5, 17,6,621.498474, 621.510071, 476.494751, 142.110855,253.419754, 621.498474, 0.999981
5, 17,7,321.518188, 321.520111, 476.494751, 142.110855,253.419754, 621.498474, 0.999994
5, 18,0,442.324036, 442.319580, 476.500732, 252.155579,41.891563, 818.510864, 1.000010
5, 18,1,818.510864, 818.509705, 476.500732, 252.155579,41.891563, 818.510864, 1.000001
5, 18,2,41.891563, 41.894150, 476.500732, 252.155579,41.891563, 818.510864, 0.999938
5, 18,3,368.630707, 368.634308, 476.500732, 252.155579,41.891563, 818.510864, 0.999990
5, 18,4,791.132996, 791.126892, 476.500732, 252.155579,41.891563, 818.510864, 1.000008
5, 18,5,541.118530, 541.114563, 476.500732, 252.155579,41.891563, 818.510864, 1.000007
5, 18,6,324.220825, 324.220337, 476.500732, 252.155579,41.891563, 818.510864, 1.000002
5, 18,7,484.176331, 484.180664, 476.500732, 252.155579,41.891563, 818.510864, 0.999991
5, 19,0,798.659668, 798.652649, 476.503754, 265.284943,72.686638, 798.659668, 1.000009
5, 19,1,371.013336, 371.005524, 476.503754, 265.284943,72.686638, 798.659668, 1.000021
5, 19,2,788.745850, 788.740540, 476.503754, 265.284943,72.686638, 798.659668, 1.000007
5, 19,3,72.686638, 72.691345, 476.503754, 265.284943,72.686638, 798.659668, 0.999935
5, 19,4,192.147827, 192.148682, 476.503754, 265.284943,72.686638, 798.659668, 0.999996
5, 19,5,579.895569, 579.891357, 476.503754, 265.284943,72.686638, 798.659668, 1.000007
5, 19,6,614.093628, 614.089905, 476.503754, 265.284943,72.686638, 798.659668, 1.000006
5, 19,7,394.787445, 394.779968, 476.503754, 265.284943,72.686638, 798.659668, 1.000019
5, 20,0,740.374939, 740.371704, 476.502167, 222.200012,149.882645, 740.374939, 1.000004
5, 20,1,661.924561, 661.920837, 476.502167, 222.200012,149.882645, 740.374939, 1.000006
5, 20,2,699.205688, 699.201172, 476.502167, 222.200012,149.882645, 740.374939, 1.000006
5, 20,3,340.893951, 340.892517, 476.502167, 222.200012,149.882645, 740.374939, 1.000004
5, 20,4,504.026184, 504.023224, 476.502167, 222.200012,149.882645, 740.374939, 1.000006
5, 20,5,495.733002, 495.733551, 476.502167, 222.200012,149.882645, 740.374939, 0.999999
5, 20,6,149.882645, 149.882568, 476.502167, 222.200012,149.882645, 740.374939, 1.000000
5, 20,7,219.976410, 219.974335, 476.502167, 222.200012,149.882645, 740.374939, 1.000009
5, 21,0,485.810303, 485.806366, 476.503571, 167.620331,190.840195, 731.365417, 1.000008
5, 21,1,382.660431, 382.653015, 476.503571, 167.620331,190.840195, 731.365417, 1.000019
5, 21,2,190.840195, 190.843582, 476.503571, 167.620331,190.840195, 731.365417, 0.999982
5, 21,3,531.105103, 531.103577, 476.503571, 167.620331,190.840195, 731.365417, 1.000003
5, 21,4,646.875732, 646.868958, 476.503571, 167.620331,190.840195, 731.365417, 1.000010
5, 21,5,381.643585, 381.644043, 476.503571, 167.620331,190.840195, 731.365417, 0.999999
5, 21,6,461.727875, 461.723969, 476.503571, 167.620331,190.840195, 731.365417, 1.000008
5, 21,7,731.365417, 731.356445, 476.503571, 167.620331,190.840195, 731.365417, 1.000012
5, 22,0,243.867996, 243.867233, 476.502136, 222.975693,66.652977, 701.180542, 1.000003
5, 22,1,686.728882, 686.724792, 476.502136, 222.975693,66.652977, 701.180542, 1.000006
5, 22,2,642.200623, 642.196533, 476.502136, 222.975693,66.652977, 701.180542, 1.000006
5, 22,3,701.180542, 701.175903, 476.502136, 222.975693,66.652977, 701.180542, 1.000007
5, 22,4,475.736572, 475.734283, 476.502136, 222.975693,66.652977, 701.180542, 1.000005
5, 22,5,66.652977, 66.654167, 476.502136, 222.975693,66.652977, 701.180542, 0.999982
5, 22,6,459.807831, 459.808136, 476.502136, 222.975693,66.652977, 701.180542, 0.999999
5, 22,7,535.841614, 535.838745, 476.502136, 222.975693,66.652977, 701.180542, 1.000005
5, 23,0,767.573730, 767.581909, 476.495056, 321.393646,85.945450, 854.709290, 0.999989
5, 23,1,153.950592, 153.941391, 476.495056, 321.393646,85.945450, 854.709290, 1.000060
5, 23,2,85.945450, 85.944374, 476.495056, 321.393646,85.945450, 854.709290, 1.000013
5, 23,3,298.493317, 298.494110, 476.495056, 321.393646,85.945450, 854.709290, 0.999997
5, 23,4,854.709290, 854.724792, 476.495056, 321.393646,85.945450, 854.709290, 0.999982
5, 23,5,595.951721, 595.963745, 476.495056, 321.393646,85.945450, 854.709290, 0.999980
5, 23,6,833.877686, 833.883850, 476.495056, 321.393646,85.945450, 854.709290, 0.999993
5, 23,7,221.458740, 221.466019, 476.495056, 321.393646,85.945450, 854.709290, 0.999967
5, 24,0,330.899811, 330.896729, 476.500458, 228.885818,158.377182, 767.306152, 1.000009
5, 24,1,377.626068, 377.625488, 476.500458, 228.885818,158.377182, 767.306152, 1.000002
5, 24,2,767.306152, 767.306580, 476.500458, 228.885818,158.377182, 767.306152, 0.999999
5, 24,3,653.103882, 653.102295, 476.500458, 228.885818,158.377182, 767.306152, 1.000002
5, 24,4,619.849792, 619.849182, 476.500458, 228.885818,158.377182, 767.306152, 1.000001
5, 24,5,232.105270, 232.107056, 476.500458, 228.885818,158.377182, 767.306152, 0.999992
5, 24,6,158.377182, 158.378387, 476.500458, 228.885818,158.377182, 767.306152, 0.999992
5, 24,7,672.735291, 672.734131, 476.500458, 228.885818,158.377182, 767.306152, 1.000002
5, 25,0,196.314468, 196.319534, 476.491516, 242.318619,196.314468, 942.259033, 0.999974
5, 25,1,473.055756, 473.067444, 476.491516, 242.318619,196.314468, 942.259033, 0.999975
5, 25,2,212.795227, 212.795761, 476.491516, 242.318619,196.314468, 942.259033, 0.999997
5, 25,3,668.359863, 668.373962, 476.491516, 242.318619,196.314468, 942.259033, 0.999979
5, 25,4,453.500153, 453.507416, 476.491516, 242.318619,196.314468, 942.259033, 0.999984
5, 25,5,482.251770, 482.260101, 476.491516, 242.318619,196.314468, 942.259033, 0.999983
5, 25,6,942.259033, 942.273071, 476.491516, 242.318619,196.314468, 942.259033, 0.999985
5, 25,7,383.395874, 383.402618, 476.491516, 242.318619,196.314468, 942.259033, 0.999982
5, 26,0,363.637543, 363.637024, 476.500824, 230.591721,26.031036, 822.060730, 1.000001
5, 26,1,494.361877, 494.361084, 476.500824, 230.591721,26.031036, 822.060730, 1.000002
5, 26,2,26.031036, 26.031689, 476.500824, 230.591721,26.031036, 822.060730, 0.999975
5, 26,3,822.060730, 822.057434, 476.500824, 230.591721,26.031036, 822.060730, 1.000004
5, 26,4,573.069092, 573.069397, 476.500824, 230.591721,26.031036, 822.060730, 0.999999
5, 26,5,565.201050, 565.201233, 476.500824, 230.591721,26.031036, 822.060730, 1.000000
5, 26,6,385.040894, 385.039459, 476.500824, 230.591721,26.031036, 822.060730, 1.000004
5, 26,7,582.604187, 582.602478, 476.500824, 230.591721,26.031036, 822.060730, 1.000003
5, 27,0,706.162048, 706.168457, 476.495270, 151.950195,246.708069, 706.162048, 0.999991
5, 27,1,493.210938, 493.214203, 476.495270, 151.950195,246.708069, 706.162048, 0.999993
5, 27,2,640.736328, 640.740295, 476.495270, 151.950195,246.708069, 706.162048, 0.999994
5, 27,3,246.708069, 246.707657, 476.495270, 151.950195,246.708069, 706.162048, 1.000002
5, 27,4,530.110291, 530.119324, 476.495270, 151.950195,246.708069, 706.162048, 0.999983
5, 27,5,379.399292, 379.405640, 476.495270, 151.950195,246.708069, 706.162048, 0.999983
5, 27,6,467.328094, 467.335724, 476.495270, 151.950195,246.708069, 706.162048, 0.999984
5, 27,7,348.306793, 348.308960, 476.495270, 151.950195,246.708069, 706.162048, 0.999994
5, 28,0,362.331451, 362.328644, 476.505524, 184.465927,168.181625, 684.854004, 1.000008
5, 28,1,297.291565, 297.292999, 476.505524, 184.465927,168.181625, 684.854004, 0.999995
5, 28,2,616.930115, 616.915161, 476.505524, 184.465927,168.181625, 684.854004, 1.000024
5, 28,3,498.484924, 498.479919, 476.505524, 184.465927,168.181625, 684.854004, 1.000010
5, 28,4,529.959473, 529.949402, 476.505524, 184.465927,168.181625, 684.854004, 1.000019
5, 28,5,654.010986, 654.003479, 476.505524, 184.465927,168.181625, 684.854004, 1.000011
5, 28,6,168.181625, 168.186234, 476.505524, 184.465927,168.181625, 684.854004, 0.999973
5, 28,7,684.854004, 684.844055, 476.505524, 184.465927,168.181625, 684.854004, 1.000015
5, 29,0,706.554138, 706.565186, 476.495117, 152.552231,271.266571, 706.554138, 0.999984
5, 29,1,515.831360, 515.833496, 476.495117, 152.552231,271.266571, 706.554138, 0.999996
5, 29,2,412.502045, 412.503510, 476.495117, 152.552231,271.266571, 706.554138, 0.999996
5, 29,3,413.341644, 413.347839, 476.495117, 152.552231,271.266571, 706.554138, 0.999985
5, 29,4,493.736572, 493.743561, 476.495117, 152.552231,271.266571, 706.554138, 0.999986
5, 29,5,668.013733, 668.021790, 476.495117, 152.552231,271.266571, 706.554138, 0.999988
5, 29,6,271.266571, 271.269012, 476.495117, 152.552231,271.266571, 706.554138, 0.999991
5, 29,7,330.714813, 330.715729, 476.495117, 152.552231,271.266571, 706.554138, 0.999997
5, 30,0,246.728470, 246.726059, 476.503235, 318.471741,99.818657, 968.972900, 1.000010
5, 30,1,557.353271, 557.344727, 476.503235, 318.471741,99.818657, 968.972900, 1.000015
5, 30,2,918.805237, 918.799316, 476.503235, 318.471741,99.818657, 968.972900, 1.000006
5, 30,3,266.321167, 266.321259, 476.503235, 318.471741,99.818657, 968.972900, 1.000000
5, 30,4,968.972900, 968.960632, 476.503235, 318.471741,99.818657, 968.972900, 1.000013
5, 30,5,99.818657, 99.820976, 476.503235, 318.471741,99.818657, 968.972900, 0.999977
5, 30,6,319.502930, 319.503967, 476.503235, 318.471741,99.818657, 968.972900, 0.999997
5, 30,7,434.523224, 434.522888, 476.503235, 318.471741,99.818657, 968.972900, 1.000001
5, 31,0,131.994278, 131.997375, 476.495239, 327.903564,131.994278, 1080.622925, 0.999977
5, 31,1,249.640701, 249.638947, 476.495239, 327.903564,131.994278, 1080.622925, 1.000007
5, 31,2,646.946899, 646.951538, 476.495239, 327.903564,131.994278, 1080.622925, 0.999993
5, 31,3,144.271484, 144.269730, 476.495239, 327.903564,131.994278, 1080.622925, 1.000012
5, 31,4,393.928223, 393.933960, 476.495239, 327.903564,131.994278, 1080.622925, 0.999985
5, 31,5,425.902283, 425.911163, 476.495239, 327.903564,131.994278, 1080.622925, 0.999979
5, 31,6,738.654907, 738.665588, 476.495239, 327.903564,131.994278, 1080.622925, 0.999986
5, 31,7,1080.622925, 1080.631714, 476.495239, 327.903564,131.994278, 1080.622925, 0.999992
5, 32,0,428.765503, 428.769806, 476.496033, 232.834045,176.964584, 817.515747, 0.999990
5, 32,1,260.634857, 260.632690, 476.496033, 232.834045,176.964584, 817.515747, 1.000008
5, 32,2,176.964584, 176.963608, 476.496033, 232.834045,176.964584, 817.515747, 1.000005
5, 32,3,723.143372, 723.147034, 476.496033, 232.834045,176.964584, 817.515747, 0.999995
5, 32,4,560.547852, 560.552979, 476.496033, 232.834045,176.964584, 817.515747, 0.999991
5, 32,5,581.568604, 581.576355, 476.496033, 232.834045,176.964584, 817.515747, 0.999987
5, 32,6,262.827545, 262.829895, 476.496033, 232.834045,176.964584, 817.515747, 0.999991
5, 32,7,817.515747, 817.527588, 476.496033, 232.834045,176.964584, 817.515747, 0.999986
5, 33,0,152.340912, 152.340179, 476.504547, 143.401596,152.340912, 630.391357, 1.000005
5, 33,1,630.391357, 630.384033, 476.504547, 143.401596,152.340912, 630.391357, 1.000012
5, 33,2,508.372864, 508.366333, 476.504547, 143.401596,152.340912, 630.391357, 1.000013
5, 33,3,537.939392, 537.930115, 476.504547, 143.401596,152.340912, 630.391357, 1.000017
5, 33,4,481.947021, 481.945038, 476.504547, 143.401596,152.340912, 630.391357, 1.000004
5, 33,5,433.695587, 433.691986, 476.504547, 143.401596,152.340912, 630.391357, 1.000008
5, 33,6,565.265869, 565.261108, 476.504547, 143.401596,152.340912, 630.391357, 1.000008
5, 33,7,502.083282, 502.081451, 476.504547, 143.401596,152.340912, 630.391357, 1.000004
5, 34,0,589.237671, 589.239319, 476.498566, 125.531563,286.075409, 639.185059, 0.999997
5, 34,1,286.075409, 286.076935, 476.498566, 125.531563,286.075409, 639.185059, 0.999995
5, 34,2,311.500000, 311.500702, 476.498566, 125.531563,286.075409, 639.185059, 0.999998
5, 34,3,494.069275, 494.072327, 476.498566, 125.531563,286.075409, 639.185059, 0.999994
5, 34,4,515.482483, 515.484253, 476.498566, 125.531563,286.075409, 639.185059, 0.999997
5, 34,5,540.857239, 540.860535, 476.498566, 125.531563,286.075409, 639.185059, 0.999994
5, 34,6,639.185059, 639.184814, 476.498566, 125.531563,286.075409, 639.185059, 1.000000
