5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 34,7,435.581573, 435.581024, 476.498566, 125.531563,286.075409, 639.185059, 1.000001
5, 35,0,104.768188, 104.769180, 476.493469, 298.200592,104.768188, 870.326294, 0.999991
5, 35,1,194.865555, 194.867950, 476.493469, 298.200592,104.768188, 870.326294, 0.999988
5, 35,2,620.266785, 620.275085, 476.493469, 298.200592,104.768188, 870.326294, 0.999987
5, 35,3,783.671326, 783.685852, 476.493469, 298.200592,104.768188, 870.326294, 0.999981
5, 35,4,698.598816, 698.604431, 476.493469, 298.200592,104.768188, 870.326294, 0.999992
5, 35,5,870.326294, 870.341858, 476.493469, 298.200592,104.768188, 870.326294, 0.999982
5, 35,6,270.447174, 270.448425, 476.493469, 298.200592,104.768188, 870.326294, 0.999995
5, 35,7,269.003510, 269.007263, 476.493469, 298.200592,104.768188, 870.326294, 0.999986
5, 36,0,44.345585, 44.342064, 476.506226, 371.156342,44.345585, 1067.873047, 1.000079
5, 36,1,567.498108, 567.494263, 476.506226, 371.156342,44.345585, 1067.873047, 1.000007
5, 36,2,98.582222, 98.581001, 476.506226, 371.156342,44.345585, 1067.873047, 1.000012
5, 36,3,72.026711, 72.017120, 476.506226, 371.156342,44.345585, 1067.873047, 1.000133
5, 36,4,553.061951, 553.049133, 476.506226, 371.156342,44.345585, 1067.873047, 1.000023
5, 36,5,1067.873047, 1067.867554, 476.506226, 371.156342,44.345585, 1067.873047, 1.000005
5, 36,6,662.841309, 662.846436, 476.506226, 371.156342,44.345585, 1067.873047, 0.999992
5, 36,7,745.820801, 745.802124, 476.506226, 371.156342,44.345585, 1067.873047, 1.000025
5, 37,0,822.927979, 822.920349, 476.505035, 376.936249,13.924870, 857.600952, 1.000009
5, 37,1,820.130432, 820.117371, 476.505035, 376.936249,13.924870, 857.600952, 1.000016
5, 37,2,13.924870, 13.924172, 476.505035, 376.936249,13.924870, 857.600952, 1.000050
5, 37,3,55.578388, 55.576458, 476.505035, 376.936249,13.924870, 857.600952, 1.000035
5, 37,4,857.600952, 857.593140, 476.505035, 376.936249,13.924870, 857.600952, 1.000009
5, 37,5,45.680813, 45.681938, 476.505035, 376.936249,13.924870, 857.600952, 0.999975
5, 37,6,647.627136, 647.621887, 476.505035, 376.936249,13.924870, 857.600952, 1.000008
5, 37,7,548.569641, 548.564636, 476.505035, 376.936249,13.924870, 857.600952, 1.000009
5, 38,0,221.018250, 221.023270, 476.503510, 305.326996,38.395473, 842.952454, 0.999977
5, 38,1,157.328979, 157.328720, 476.503510, 305.326996,38.395473, 842.952454, 1.000002
5, 38,2,778.576721, 778.575256, 476.503510, 305.326996,38.395473, 842.952454, 1.000002
5, 38,3,717.187195, 717.183472, 476.503510, 305.326996,38.395473, 842.952454, 1.000005
5, 38,4,479.993378, 479.985931, 476.503510, 305.326996,38.395473, 842.952454, 1.000015
5, 38,5,842.952454, 842.943726, 476.503510, 305.326996,38.395473, 842.952454, 1.000010
5, 38,6,576.575623, 576.566833, 476.503510, 305.326996,38.395473, 842.952454, 1.000015
5, 38,7,38.395473, 38.392937, 476.503510, 305.326996,38.395473, 842.952454, 1.000066
5, 39,0,693.077209, 693.072998, 476.503174, 194.172577,188.813324, 693.077209, 1.000006
5, 39,1,506.016754, 506.012939, 476.503174, 194.172577,188.813324, 693.077209, 1.000008
5, 39,2,188.813324, 188.813797, 476.503174, 194.172577,188.813324, 693.077209, 0.999997
5, 39,3,554.606384, 554.600830, 476.503174, 194.172577,188.813324, 693.077209, 1.000010
5, 39,4,567.168396, 567.165527, 476.503174, 194.172577,188.813324, 693.077209, 1.000005
5, 39,5,208.930756, 208.930328, 476.503174, 194.172577,188.813324, 693.077209, 1.000002
5, 39,6,683.833740, 683.828491, 476.503174, 194.172577,188.813324, 693.077209, 1.000008
5, 39,7,409.578888, 409.575043, 476.503174, 194.172577,188.813324, 693.077209, 1.000009
5, 40,0,261.787292, 261.790253, 476.499390, 306.978241,100.970222, 817.583130, 0.999989
5, 40,1,284.997375, 284.998077, 476.499390, 306.978241,100.970222, 817.583130, 0.999998
5, 40,2,798.174988, 798.174072, 476.499390, 306.978241,100.970222, 817.583130, 1.000001
5, 40,3,141.213760, 141.213577, 476.499390, 306.978241,100.970222, 817.583130, 1.000001
5, 40,4,100.970222, 100.971779, 476.499390, 306.978241,100.970222, 817.583130, 0.999985
5, 40,5,688.756287, 688.755066, 476.499390, 306.978241,100.970222, 817.583130, 1.000002
5, 40,6,817.583130, 817.588318, 476.499390, 306.978241,100.970222, 817.583130, 0.999994
5, 40,7,718.512329, 718.508728, 476.499390, 306.978241,100.970222, 817.583130, 1.000005
5, 41,0,278.553375, 278.549988, 476.494141, 377.002563,43.553581, 1050.517944, 1.000012
5, 41,1,58.268314, 58.267685, 476.494141, 377.002563,43.553581, 1050.517944, 1.000011
5, 41,2,258.245758, 258.244507, 476.494141, 377.002563,43.553581, 1050.517944, 1.000005
5, 41,3,43.553581, 43.554668, 476.494141, 377.002563,43.553581, 1050.517944, 0.999975
5, 41,4,679.541626, 679.554626, 476.494141, 377.002563,43.553581, 1050.517944, 0.999981
5, 41,5,887.214661, 887.225708, 476.494141, 377.002563,43.553581, 1050.517944, 0.999988
5, 41,6,556.057983, 556.070435, 476.494141, 377.002563,43.553581, 1050.517944, 0.999978
5, 41,7,1050.517944, 1050.532593, 476.494141, 377.002563,43.553581, 1050.517944, 0.999986
5, 42,0,481.422913, 481.426422, 476.498810, 196.095779,30.856871, 683.986816, 0.999993
5, 42,1,30.856871, 30.853193, 476.498810, 196.095779,30.856871, 683.986816, 1.000119
5, 42,2,477.194092, 477.196747, 476.498810, 196.095779,30.856871, 683.986816, 0.999994
5, 42,3,563.134155, 563.134277, 476.498810, 196.095779,30.856871, 683.986816, 1.000000
5, 42,4,440.702026, 440.703705, 476.498810, 196.095779,30.856871, 683.986816, 0.999996
5, 42,5,600.575867, 600.578125, 476.498810, 196.095779,30.856871, 683.986816, 0.999996
5, 42,6,683.986816, 683.990906, 476.498810, 196.095779,30.856871, 683.986816, 0.999994
5, 42,7,534.117737, 534.116821, 476.498810, 196.095779,30.856871, 683.986816, 1.000002
5, 43,0,117.590042, 117.587555, 476.500641, 295.085632,117.590042, 840.202332, 1.000021
5, 43,1,445.876617, 445.876648, 476.500641, 295.085632,117.590042, 840.202332, 1.000000
5, 43,2,765.013916, 765.014099, 476.500641, 295.085632,117.590042, 840.202332, 1.000000
5, 43,3,802.988586, 802.989258, 476.500641, 295.085632,117.590042, 840.202332, 0.999999
5, 43,4,840.202332, 840.203735, 476.500641, 295.085632,117.590042, 840.202332, 0.999998
5, 43,5,415.944061, 415.937683, 476.500641, 295.085632,117.590042, 840.202332, 1.000015
5, 43,6,127.700500, 127.702393, 476.500641, 295.085632,117.590042, 840.202332, 0.999985
5, 43,7,296.688995, 296.688873, 476.500641, 295.085632,117.590042, 840.202332, 1.000000
5, 44,0,224.347321, 224.349609, 476.494812, 376.307922,65.722664, 977.143066, 0.999990
5, 44,1,134.012726, 134.021423, 476.494812, 376.307922,65.722664, 977.143066, 0.999935
5, 44,2,525.383057, 525.393005, 476.494812, 376.307922,65.722664, 977.143066, 0.999981
5, 44,3,872.240967, 872.244202, 476.494812, 376.307922,65.722664, 977.143066, 0.999996
5, 44,4,167.300232, 167.298248, 476.494812, 376.307922,65.722664, 977.143066, 1.000012
5, 44,5,845.808289, 845.819580, 476.494812, 376.307922,65.722664, 977.143066, 0.999987
5, 44,6,65.722664, 65.726349, 476.494812, 376.307922,65.722664, 977.143066, 0.999944
5, 44,7,977.143066, 977.147583, 476.494812, 376.307922,65.722664, 977.143066, 0.999995
5, 45,0,600.165405, 600.161194, 476.503082, 112.460381,292.644318, 600.165405, 1.000007
5, 45,1,435.297363, 435.296692, 476.503082, 112.460381,292.644318, 600.165405, 1.000002
5, 45,2,575.987183, 575.982117, 476.503082, 112.460381,292.644318, 600.165405, 1.000009
5, 45,3,292.644318, 292.642456, 476.503082, 112.460381,292.644318, 600.165405, 1.000006
5, 45,4,471.457733, 471.452423, 476.503082, 112.460381,292.644318, 600.165405, 1.000011
5, 45,5,361.408447, 361.406067, 476.503082, 112.460381,292.644318, 600.165405, 1.000007
5, 45,6,477.871979, 477.871429, 476.503082, 112.460381,292.644318, 600.165405, 1.000001
5, 45,7,597.192078, 597.187500, 476.503082, 112.460381,292.644318, 600.165405, 1.000008
5, 46,0,428.233154, 428.224152, 476.505829, 288.046875,45.697090, 809.285034, 1.000021
5, 46,1,614.518127, 614.512329, 476.505829, 288.046875,45.697090, 809.285034, 1.000009
5, 46,2,809.285034, 809.279419, 476.505829, 288.046875,45.697090, 809.285034, 1.000007
5, 46,3,577.444336, 577.442078, 476.505829, 288.046875,45.697090, 809.285034, 1.000004
5, 46,4,48.077873, 48.080879, 476.505829, 288.046875,45.697090, 809.285034, 0.999937
5, 46,5,563.871704, 563.861084, 476.505829, 288.046875,45.697090, 809.285034, 1.000019
5, 46,6,724.919495, 724.909912, 476.505829, 288.046875,45.697090, 809.285034, 1.000013
5, 46,7,45.697090, 45.690041, 476.505829, 288.046875,45.697090, 809.285034, 1.000154
5, 47,0,613.768433, 613.767151, 476.501709, 374.495453,25.226366, 977.986206, 1.000002
5, 47,1,418.270416, 418.269196, 476.501709, 374.495453,25.226366, 977.986206, 1.000003
5, 47,2,25.226366, 25.227705, 476.501709, 374.495453,25.226366, 977.986206, 0.999947
5, 47,3,847.681519, 847.675354, 476.501709, 374.495453,25.226366, 977.986206, 1.000007
5, 47,4,26.668367, 26.667139, 476.501709, 374.495453,25.226366, 977.986206, 1.000046
5, 47,5,165.763840, 165.762009, 476.501709, 374.495453,25.226366, 977.986206, 1.000011
5, 47,6,736.648376, 736.649414, 476.501709, 374.495453,25.226366, 977.986206, 0.999999
5, 47,7,977.986206, 977.982056, 476.501709, 374.495453,25.226366, 977.986206, 1.000004
5, 48,0,112.484283, 112.481453, 476.495422, 273.640900,112.484283, 997.510254, 1.000025
5, 48,1,196.557465, 196.553070, 476.495422, 273.640900,112.484283, 997.510254, 1.000022
5, 48,2,583.939636, 583.953918, 476.495422, 273.640900,112.484283, 997.510254, 0.999976
5, 48,3,997.510254, 997.525635, 476.495422, 273.640900,112.484283, 997.510254, 0.999985
5, 48,4,513.415222, 513.418945, 476.495422, 273.640900,112.484283, 997.510254, 0.999993
5, 48,5,395.414856, 395.415497, 476.495422, 273.640900,112.484283, 997.510254, 0.999998
5, 48,6,404.908325, 404.909180, 476.495422, 273.640900,112.484283, 997.510254, 0.999998
5, 48,7,607.733398, 607.742310, 476.495422, 273.640900,112.484283, 997.510254, 0.999985
5, 49,0,788.559265, 788.569031, 476.496521, 259.456207,89.271103, 813.432861, 0.999988
5, 49,1,581.621460, 581.623657, 476.496521, 259.456207,89.271103, 813.432861, 0.999996
5, 49,2,89.271103, 89.271286, 476.496521, 259.456207,89.271103, 813.432861, 0.999998
5, 49,3,813.432861, 813.440918, 476.496521, 259.456207,89.271103, 813.432861, 0.999990
5, 49,4,325.971222, 325.971832, 476.496521, 259.456207,89.271103, 813.432861, 0.999998
5, 49,5,526.843079, 526.844727, 476.496521, 259.456207,89.271103, 813.432861, 0.999997
5, 49,6,204.291016, 204.294342, 476.496521, 259.456207,89.271103, 813.432861, 0.999984
5, 49,7,481.982208, 481.984192, 476.496521, 259.456207,89.271103, 813.432861, 0.999996
5, 50,0,27.075401, 27.074900, 476.497131, 360.937897,27.075401, 947.795959, 1.000018
5, 50,1,933.652527, 933.656494, 476.497131, 360.937897,27.075401, 947.795959, 0.999996
5, 50,2,947.795959, 947.806030, 476.497131, 360.937897,27.075401, 947.795959, 0.999989
5, 50,3,209.497101, 209.495728, 476.497131, 360.937897,27.075401, 947.795959, 1.000007
5, 50,4,90.720093, 90.717705, 476.497131, 360.937897,27.075401, 947.795959, 1.000026
5, 50,5,659.709839, 659.711853, 476.497131, 360.937897,27.075401, 947.795959, 0.999997
5, 50,6,583.823364, 583.830017, 476.497131, 360.937897,27.075401, 947.795959, 0.999989
5, 50,7,359.702667, 359.707092, 476.497131, 360.937897,27.075401, 947.795959, 0.999988
5, 51,0,335.107056, 335.105438, 476.504578, 286.629852,157.713531, 1048.022827, 1.000005
5, 51,1,565.050964, 565.043213, 476.504578, 286.629852,157.713531, 1048.022827, 1.000014
5, 51,2,599.161316, 599.153320, 476.504578, 286.629852,157.713531, 1048.022827, 1.000013
5, 51,3,201.266998, 201.266846, 476.504578, 286.629852,157.713531, 1048.022827, 1.000001
5, 51,4,336.488647, 336.486572, 476.504578, 286.629852,157.713531, 1048.022827, 1.000006
5, 51,5,1048.022827, 1048.012085, 476.504578, 286.629852,157.713531, 1048.022827, 1.000010
5, 51,6,157.713531, 157.713882, 476.504578, 286.629852,157.713531, 1048.022827, 0.999998
5, 51,7,569.225464, 569.218689, 476.504578, 286.629852,157.713531, 1048.022827, 1.000012
5, 52,0,98.631966, 98.633797, 476.496490, 256.145477,98.631966, 882.654053, 0.999981
5, 52,1,703.230774, 703.236084, 476.496490, 256.145477,98.631966, 882.654053, 0.999992
5, 52,2,296.822571, 296.822388, 476.496490, 256.145477,98.631966, 882.654053, 1.000001
5, 52,3,333.684448, 333.687012, 476.496490, 256.145477,98.631966, 882.654053, 0.999992
5, 52,4,475.890686, 475.894897, 476.496490, 256.145477,98.631966, 882.654053, 0.999991
5, 52,5,660.736572, 660.737793, 476.496490, 256.145477,98.631966, 882.654053, 0.999998
5, 52,6,882.654053, 882.664185, 476.496490, 256.145477,98.631966, 882.654053, 0.999988
5, 52,7,360.320831, 360.323639, 476.496490, 256.145477,98.631966, 882.654053, 0.999992
5, 53,0,739.768616, 739.768066, 476.502869, 262.949677,23.993523, 836.122681, 1.000001
5, 53,1,23.993523, 23.994652, 476.502869, 262.949677,23.993523, 836.122681, 0.999953
5, 53,2,662.593262, 662.595398, 476.502869, 262.949677,23.993523, 836.122681, 0.999997
5, 53,3,377.049225, 377.043854, 476.502869, 262.949677,23.993523, 836.122681, 1.000014
5, 53,4,478.048584, 478.037750, 476.502869, 262.949677,23.993523, 836.122681, 1.000023
5, 53,5,383.613647, 383.611725, 476.502869, 262.949677,23.993523, 836.122681, 1.000005
5, 53,6,836.122681, 836.113892, 476.502869, 262.949677,23.993523, 836.122681, 1.000010
5, 53,7,310.833405, 310.834503, 476.502869, 262.949677,23.993523, 836.122681, 0.999996
5, 54,0,819.613342, 819.613159, 476.503143, 359.788727,51.936531, 901.008057, 1.000000
5, 54,1,901.008057, 900.996826, 476.503143, 359.788727,51.936531, 901.008057, 1.000013
5, 54,2,424.015869, 424.013336, 476.503143, 359.788727,51.936531, 901.008057, 1.000006
5, 54,3,844.516846, 844.514099, 476.503143, 359.788727,51.936531, 901.008057, 1.000003
5, 54,4,51.936531, 51.934135, 476.503143, 359.788727,51.936531, 901.008057, 1.000046
5, 54,5,115.929214, 115.925797, 476.503143, 359.788727,51.936531, 901.008057, 1.000029
5, 54,6,87.351799, 87.353157, 476.503143, 359.788727,51.936531, 901.008057, 0.999984
5, 54,7,567.653625, 567.649475, 476.503143, 359.788727,51.936531, 901.008057, 1.000007
5, 55,0,299.760345, 299.763519, 476.496948, 297.560944,163.180176, 860.608887, 0.999989
5, 55,1,338.745728, 338.751343, 476.496948, 297.560944,163.180176, 860.608887, 0.999983
5, 55,2,222.609482, 222.606598, 476.496948, 297.560944,163.180176, 860.608887, 1.000013
5, 55,3,795.890137, 795.898071, 476.496948, 297.560944,163.180176, 860.608887, 0.999990
5, 55,4,299.572601, 299.574524, 476.496948, 297.560944,163.180176, 860.608887, 0.999994
5, 55,5,163.180176, 163.180054, 476.496948, 297.560944,163.180176, 860.608887, 1.000001
5, 55,6,860.608887, 860.615356, 476.496948, 297.560944,163.180176, 860.608887, 0.999992
5, 55,7,831.608032, 831.610657, 476.496948, 297.560944,163.180176, 860.608887, 0.999997
5, 56,0,661.996521, 661.992554, 476.500580, 237.558044,154.802216, 686.047729, 1.000006
5, 56,1,172.168152, 172.163422, 476.500580, 237.558044,154.802216, 686.047729, 1.000027
5, 56,2,282.417328, 282.414429, 476.500580, 237.558044,154.802216, 686.047729, 1.000010
5, 56,3,154.802216, 154.805923, 476.500580, 237.558044,154.802216, 686.047729, 0.999976
5, 56,4,686.047729, 686.050659, 476.500580, 237.558044,154.802216, 686.047729, 0.999996
5, 56,5,495.164429, 495.163879, 476.500580, 237.558044,154.802216, 686.047729, 1.000001
5, 56,6,681.931885, 681.934265, 476.500580, 237.558044,154.802216, 686.047729, 0.999996
5, 56,7,677.476379, 677.474792, 476.500580, 237.558044,154.802216, 686.047729, 1.000002
5, 57,0,758.445435, 758.457275, 476.495789, 326.186798,115.094872, 925.070190, 0.999984
5, 57,1,267.883331, 267.884125, 476.495789, 326.186798,115.094872, 925.070190, 0.999997
5, 57,2,519.092224, 519.103455, 476.495789, 326.186798,115.094872, 925.070190, 0.999978
5, 57,3,825.061035, 825.066406, 476.495789, 326.186798,115.094872, 925.070190, 0.999994
5, 57,4,115.638908, 115.634644, 476.495789, 326.186798,115.094872, 925.070190, 1.000037
5, 57,5,925.070190, 925.076416, 476.495789, 326.186798,115.094872, 925.070190, 0.999993
5, 57,6,115.094872, 115.095299, 476.495789, 326.186798,115.094872, 925.070190, 0.999996
5, 57,7,285.680450, 285.682526, 476.495789, 326.186798,115.094872, 925.070190, 0.999993
5, 58,0,448.909332, 448.902405, 476.503845, 275.160553,35.548153, 827.917175, 1.000015
5, 58,1,35.548153, 35.541824, 476.503845, 275.160553,35.548153, 827.917175, 1.000178
5, 58,2,230.439362, 230.441605, 476.503845, 275.160553,35.548153, 827.917175, 0.999990
5, 58,3,687.357727, 687.353638, 476.503845, 275.160553,35.548153, 827.917175, 1.000006
5, 58,4,338.136047, 338.134308, 476.503845, 275.160553,35.548153, 827.917175, 1.000005
5, 58,5,827.917175, 827.911865, 476.503845, 275.160553,35.548153, 827.917175, 1.000006
5, 58,6,771.675110, 771.667786, 476.503845, 275.160553,35.548153, 827.917175, 1.000010
5, 58,7,472.047974, 472.046478, 476.503845, 275.160553,35.548153, 827.917175, 1.000003
5, 59,0,420.579620, 420.574036, 476.501251, 233.984131,194.973389, 819.681519, 1.000013
5, 59,1,579.089111, 579.086304, 476.501251, 233.984131,194.973389, 819.681519, 1.000005
5, 59,2,228.358109, 228.358475, 476.501251, 233.984131,194.973389, 819.681519, 0.999998
5, 59,3,620.606567, 620.604492, 476.501251, 233.984131,194.973389, 819.681519, 1.000003
5, 59,4,194.973389, 194.986145, 476.501251, 233.984131,194.973389, 819.681519, 0.999935
5, 59,5,819.681519, 819.667603, 476.501251, 233.984131,194.973389, 819.681519, 1.000017
5, 59,6,686.737122, 686.738159, 476.501251, 233.984131,194.973389, 819.681519, 0.999999
5, 59,7,261.984680, 261.985352, 476.501251, 233.984131,194.973389, 819.681519, 0.999997
5, 60,0,415.503387, 415.504059, 476.497803, 288.322388,134.735550, 870.450256, 0.999998
5, 60,1,475.878326, 475.880280, 476.497803, 288.322388,134.735550, 870.450256, 0.999996
5, 60,2,631.653809, 631.659729, 476.497803, 288.322388,134.735550, 870.450256, 0.999991
5, 60,3,254.525696, 254.527466, 476.497803, 288.322388,134.735550, 870.450256, 0.999993
5, 60,4,853.687500, 853.701965, 476.497803, 288.322388,134.735550, 870.450256, 0.999983
5, 60,5,134.735550, 134.729706, 476.497803, 288.322388,134.735550, 870.450256, 1.000043
5, 60,6,175.547913, 175.537292, 476.497803, 288.322388,134.735550, 870.450256, 1.000061
5, 60,7,870.450256, 870.459839, 476.497803, 288.322388,134.735550, 870.450256, 0.999989
5, 61,0,353.649200, 353.650879, 476.498779, 204.107300,84.321754, 706.750549, 0.999995
5, 61,1,593.928650, 593.934326, 476.498779, 204.107300,84.321754, 706.750549, 0.999990
5, 61,2,84.321754, 84.316826, 476.498779, 204.107300,84.321754, 706.750549, 1.000058
5, 61,3,393.989014, 393.989410, 476.498779, 204.107300,84.321754, 706.750549, 0.999999
5, 61,4,654.068420, 654.069641, 476.498779, 204.107300,84.321754, 706.750549, 0.999998
5, 61,5,426.135315, 426.134155, 476.498779, 204.107300,84.321754, 706.750549, 1.000003
5, 61,6,706.750549, 706.756104, 476.498779, 204.107300,84.321754, 706.750549, 0.999992
5, 61,7,599.147400, 599.148499, 476.498779, 204.107300,84.321754, 706.750549, 0.999998
5, 62,0,593.861389, 593.847778, 476.504333, 235.494629,28.009251, 724.471375, 1.000023
5, 62,1,28.009251, 28.010941, 476.504333, 235.494629,28.009251, 724.471375, 0.999940
5, 62,2,724.471375, 724.461731, 476.504333, 235.494629,28.009251, 724.471375, 1.000013
5, 62,3,718.791992, 718.789978, 476.504333, 235.494629,28.009251, 724.471375, 1.000003
5, 62,4,416.015686, 416.007019, 476.504333, 235.494629,28.009251, 724.471375, 1.000021
5, 62,5,355.106567, 355.112885, 476.504333, 235.494629,28.009251, 724.471375, 0.999982
5, 62,6,619.108521, 619.107361, 476.504333, 235.494629,28.009251, 724.471375, 1.000002
5, 62,7,356.669800, 356.662201, 476.504333, 235.494629,28.009251, 724.471375, 1.000021
5, 63,0,534.898132, 534.889954, 476.505493, 200.516495,120.836777, 838.990112, 1.000015
5, 63,1,463.164368, 463.160004, 476.505493, 200.516495,120.836777, 838.990112, 1.000009
5, 63,2,838.990112, 838.976929, 476.505493, 200.516495,120.836777, 838.990112, 1.000016
5, 63,3,537.841980, 537.842224, 476.505493, 200.516495,120.836777, 838.990112, 1.000000
5, 63,4,412.498016, 412.497040, 476.505493, 200.516495,120.836777, 838.990112, 1.000002
5, 63,5,120.836777, 120.838860, 476.505493, 200.516495,120.836777, 838.990112, 0.999983
5, 63,6,525.716980, 525.705017, 476.505493, 200.516495,120.836777, 838.990112, 1.000023
5, 63,7,378.097595, 378.089996, 476.505493, 200.516495,120.836777, 838.990112, 1.000020
5, 64,0,538.792175, 538.783997, 476.505524, 339.138580,55.991276, 897.930725, 1.000015
5, 64,1,834.857849, 834.847717, 476.505524, 339.138580,55.991276, 897.930725, 1.000012
5, 64,2,202.977509, 202.974487, 476.505524, 339.138580,55.991276, 897.930725, 1.000015
5, 64,3,897.930725, 897.923523, 476.505524, 339.138580,55.991276, 897.930725, 1.000008
5, 64,4,55.991276, 55.990913, 476.505524, 339.138580,55.991276, 897.930725, 1.000006
5, 64,5,813.665588, 813.658936, 476.505524, 339.138580,55.991276, 897.930725, 1.000008
5, 64,6,155.869385, 155.868378, 476.505524, 339.138580,55.991276, 897.930725, 1.000006
5, 64,7,311.959747, 311.951996, 476.505524, 339.138580,55.991276, 897.930725, 1.000025
5, 65,0,765.869507, 765.866882, 476.500916, 237.841766,34.438892, 765.869507, 1.000003
5, 65,1,363.911163, 363.907593, 476.500916, 237.841766,34.438892, 765.869507, 1.000010
5, 65,2,523.000610, 522.995605, 476.500916, 237.841766,34.438892, 765.869507, 1.000010
5, 65,3,511.962280, 511.956055, 476.500916, 237.841766,34.438892, 765.869507, 1.000012
5, 65,4,34.438892, 34.435684, 476.500916, 237.841766,34.438892, 765.869507, 1.000093
5, 65,5,754.439514, 754.443054, 476.500916, 237.841766,34.438892, 765.869507, 0.999995
5, 65,6,331.710052, 331.710876, 476.500916, 237.841766,34.438892, 765.869507, 0.999997
5, 65,7,526.675232, 526.684021, 476.500916, 237.841766,34.438892, 765.869507, 0.999983
5, 66,0,377.540314, 377.541931, 476.500214, 239.422440,115.015564, 745.424805, 0.999996
5, 66,1,549.181091, 549.179810, 476.500214, 239.422440,115.015564, 745.424805, 1.000002
5, 66,2,115.015564, 115.015457, 476.500214, 239.422440,115.015564, 745.424805, 1.000001
5, 66,3,715.858276, 715.857544, 476.500214, 239.422440,115.015564, 745.424805, 1.000001
5, 66,4,404.677765, 404.677216, 476.500214, 239.422440,115.015564, 745.424805, 1.000001
5, 66,5,696.649353, 696.648865, 476.500214, 239.422440,115.015564, 745.424805, 1.000001
5, 66,6,207.654221, 207.654709, 476.500214, 239.422440,115.015564, 745.424805, 0.999998
5, 66,7,745.424805, 745.424316, 476.500214, 239.422440,115.015564, 745.424805, 1.000001
5, 67,0,38.297401, 38.300499, 476.495667, 365.758209,38.297401, 1079.105103, 0.999919
5, 67,1,1079.105103, 1079.114868, 476.495667, 365.758209,38.297401, 1079.105103, 0.999991
5, 67,2,151.707565, 151.708084, 476.495667, 365.758209,38.297401, 1079.105103, 0.999997
5, 67,3,314.829651, 314.829956, 476.495667, 365.758209,38.297401, 1079.105103, 0.999999
5, 67,4,836.287964, 836.299194, 476.495667, 365.758209,38.297401, 1079.105103, 0.999987
5, 67,5,499.498779, 499.502716, 476.495667, 365.758209,38.297401, 1079.105103, 0.999992
5, 67,6,203.375427, 203.375336, 476.495667, 365.758209,38.297401, 1079.105103, 1.000000
5, 67,7,688.863403, 688.869385, 476.495667, 365.758209,38.297401, 1079.105103, 0.999991
5, 68,0,560.025574, 560.023682, 476.503021, 381.962708,41.839500, 1166.315918, 1.000003
5, 68,1,1166.315918, 1166.309570, 476.503021, 381.962708,41.839500, 1166.315918, 1.000005
5, 68,2,42.341938, 42.342972, 476.503021, 381.962708,41.839500, 1166.315918, 0.999976
5, 68,3,243.310104, 243.317627, 476.503021, 381.962708,41.839500, 1166.315918, 0.999969
5, 68,4,383.087616, 383.084076, 476.503021, 381.962708,41.839500, 1166.315918, 1.000009
5, 68,5,621.090881, 621.077332, 476.503021, 381.962708,41.839500, 1166.315918, 1.000022
5, 68,6,41.839500, 41.840630, 476.503021, 381.962708,41.839500, 1166.315918, 0.999973
5, 68,7,754.012695, 754.004211, 476.503021, 381.962708,41.839500, 1166.315918, 1.000011
5, 69,0,291.896820, 291.893463, 476.506470, 194.002808,111.205322, 698.860413, 1.000011
5, 69,1,510.110931, 510.103302, 476.506470, 194.002808,111.205322, 698.860413, 1.000015
5, 69,2,430.566925, 430.562775, 476.506470, 194.002808,111.205322, 698.860413, 1.000010
5, 69,3,111.205322, 111.204941, 476.506470, 194.002808,111.205322, 698.860413, 1.000003
5, 69,4,640.156921, 640.146729, 476.506470, 194.002808,111.205322, 698.860413, 1.000016
