5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 69,5,586.317932, 586.313049, 476.506470, 194.002808,111.205322, 698.860413, 1.000008
5, 69,6,542.936646, 542.927307, 476.506470, 194.002808,111.205322, 698.860413, 1.000017
5, 69,7,698.860413, 698.848389, 476.506470, 194.002808,111.205322, 698.860413, 1.000017
5, 70,0,661.278992, 661.282288, 476.496277, 294.112518,45.357151, 831.130676, 0.999995
5, 70,1,608.478088, 608.483459, 476.496277, 294.112518,45.357151, 831.130676, 0.999991
5, 70,2,45.357151, 45.356361, 476.496277, 294.112518,45.357151, 831.130676, 1.000017
5, 70,3,169.225067, 169.230530, 476.496277, 294.112518,45.357151, 831.130676, 0.999968
5, 70,4,831.130676, 831.137878, 476.496277, 294.112518,45.357151, 831.130676, 0.999991
5, 70,5,197.947021, 197.950790, 476.496277, 294.112518,45.357151, 831.130676, 0.999981
5, 70,6,722.055420, 722.058960, 476.496277, 294.112518,45.357151, 831.130676, 0.999995
5, 70,7,576.497803, 576.499573, 476.496277, 294.112518,45.357151, 831.130676, 0.999997
5, 71,0,464.996582, 465.003662, 476.494934, 159.225266,175.233032, 692.925415, 0.999985
5, 71,1,600.427124, 600.434998, 476.494934, 159.225266,175.233032, 692.925415, 0.999987
5, 71,2,692.925415, 692.928345, 476.494934, 159.225266,175.233032, 692.925415, 0.999996
5, 71,3,525.227295, 525.231323, 476.494934, 159.225266,175.233032, 692.925415, 0.999992
5, 71,4,364.247162, 364.251038, 476.494934, 159.225266,175.233032, 692.925415, 0.999989
5, 71,5,175.233032, 175.234238, 476.494934, 159.225266,175.233032, 692.925415, 0.999993
5, 71,6,560.622498, 560.631531, 476.494934, 159.225266,175.233032, 692.925415, 0.999984
5, 71,7,428.280182, 428.284912, 476.494934, 159.225266,175.233032, 692.925415, 0.999989
5, 72,0,677.732483, 677.743042, 476.495270, 217.394089,48.594738, 682.401367, 0.999984
5, 72,1,682.401367, 682.406982, 476.495270, 217.394089,48.594738, 682.401367, 0.999992
5, 72,2,329.834564, 329.837677, 476.495270, 217.394089,48.594738, 682.401367, 0.999991
5, 72,3,48.594738, 48.593128, 476.495270, 217.394089,48.594738, 682.401367, 1.000033
5, 72,4,614.418518, 614.422607, 476.495270, 217.394089,48.594738, 682.401367, 0.999993
5, 72,5,588.032776, 588.035583, 476.495270, 217.394089,48.594738, 682.401367, 0.999995
5, 72,6,370.318573, 370.321594, 476.495270, 217.394089,48.594738, 682.401367, 0.999992
5, 72,7,500.629120, 500.639069, 476.495270, 217.394089,48.594738, 682.401367, 0.999980
5, 73,0,112.350471, 112.360802, 476.502747, 424.565704,43.508835, 1082.281860, 0.999908
5, 73,1,850.021118, 850.015076, 476.502747, 424.565704,43.508835, 1082.281860, 1.000007
5, 73,2,882.513977, 882.500366, 476.502747, 424.565704,43.508835, 1082.281860, 1.000015
5, 73,3,1082.281860, 1082.279419, 476.502747, 424.565704,43.508835, 1082.281860, 1.000002
5, 73,4,126.583488, 126.584908, 476.502747, 424.565704,43.508835, 1082.281860, 0.999989
5, 73,5,601.869019, 601.866516, 476.502747, 424.565704,43.508835, 1082.281860, 1.000004
5, 73,6,43.508835, 43.504017, 476.502747, 424.565704,43.508835, 1082.281860, 1.000111
5, 73,7,112.892998, 112.889023, 476.502747, 424.565704,43.508835, 1082.281860, 1.000035
5, 74,0,638.153625, 638.147339, 476.501404, 213.841629,84.189926, 638.153625, 1.000010
5, 74,1,562.316345, 562.317932, 476.501404, 213.841629,84.189926, 638.153625, 0.999997
5, 74,2,628.143433, 628.142639, 476.501404, 213.841629,84.189926, 638.153625, 1.000001
5, 74,3,422.148529, 422.145203, 476.501404, 213.841629,84.189926, 638.153625, 1.000008
5, 74,4,84.189926, 84.197731, 476.501404, 213.841629,84.189926, 638.153625, 0.999907
5, 74,5,226.776749, 226.775040, 476.501404, 213.841629,84.189926, 638.153625, 1.000008
5, 74,6,615.286316, 615.282593, 476.501404, 213.841629,84.189926, 638.153625, 1.000006
5, 74,7,634.996033, 634.991333, 476.501404, 213.841629,84.189926, 638.153625, 1.000007
5, 75,0,467.780457, 467.785919, 476.496460, 111.960800,225.611694, 597.014343, 0.999988
5, 75,1,496.202850, 496.208710, 476.496460, 111.960800,225.611694, 597.014343, 0.999988
5, 75,2,474.435913, 474.441986, 476.496460, 111.960800,225.611694, 597.014343, 0.999987
5, 75,3,597.014343, 597.013916, 476.496460, 111.960800,225.611694, 597.014343, 1.000001
5, 75,4,225.611694, 225.608612, 476.496460, 111.960800,225.611694, 597.014343, 1.000014
5, 75,5,542.498474, 542.504517, 476.496460, 111.960800,225.611694, 597.014343, 0.999989
5, 75,6,459.956085, 459.961792, 476.496460, 111.960800,225.611694, 597.014343, 0.999988
5, 75,7,548.471558, 548.474609, 476.496460, 111.960800,225.611694, 597.014343, 0.999994
5, 76,0,537.824463, 537.813293, 476.504761, 225.910583,149.174698, 753.572083, 1.000021
5, 76,1,753.572083, 753.554932, 476.504761, 225.910583,149.174698, 753.572083, 1.000023
5, 76,2,149.174698, 149.175613, 476.504761, 225.910583,149.174698, 753.572083, 0.999994
5, 76,3,248.458588, 248.457794, 476.504761, 225.910583,149.174698, 753.572083, 1.000003
5, 76,4,653.760559, 653.760376, 476.504761, 225.910583,149.174698, 753.572083, 1.000000
5, 76,5,649.545593, 649.539246, 476.504761, 225.910583,149.174698, 753.572083, 1.000010
5, 76,6,256.025665, 256.021667, 476.504761, 225.910583,149.174698, 753.572083, 1.000016
5, 76,7,563.676453, 563.676880, 476.504761, 225.910583,149.174698, 753.572083, 0.999999
5, 77,0,175.161774, 175.159958, 476.496887, 265.373505,153.645111, 865.862854, 1.000010
5, 77,1,366.663666, 366.665192, 476.496887, 265.373505,153.645111, 865.862854, 0.999996
5, 77,2,153.645111, 153.644608, 476.496887, 265.373505,153.645111, 865.862854, 1.000003
5, 77,3,865.862854, 865.877319, 476.496887, 265.373505,153.645111, 865.862854, 0.999983
5, 77,4,689.007996, 689.018799, 476.496887, 265.373505,153.645111, 865.862854, 0.999984
5, 77,5,620.550110, 620.552368, 476.496887, 265.373505,153.645111, 865.862854, 0.999996
5, 77,6,655.302673, 655.303040, 476.496887, 265.373505,153.645111, 865.862854, 0.999999
5, 77,7,285.780853, 285.778870, 476.496887, 265.373505,153.645111, 865.862854, 1.000007
5, 78,0,710.364197, 710.372559, 476.494659, 154.028824,263.858826, 710.364197, 0.999988
5, 78,1,471.440033, 471.450439, 476.494659, 154.028824,263.858826, 710.364197, 0.999978
5, 78,2,585.336975, 585.342896, 476.494659, 154.028824,263.858826, 710.364197, 0.999990
5, 78,3,271.556427, 271.556610, 476.494659, 154.028824,263.858826, 710.364197, 0.999999
5, 78,4,572.686890, 572.693481, 476.494659, 154.028824,263.858826, 710.364197, 0.999988
5, 78,5,506.488007, 506.494263, 476.494659, 154.028824,263.858826, 710.364197, 0.999988
5, 78,6,263.858826, 263.851746, 476.494659, 154.028824,263.858826, 710.364197, 1.000027
5, 78,7,430.226105, 430.237946, 476.494659, 154.028824,263.858826, 710.364197, 0.999972
5, 79,0,914.154907, 914.148621, 476.502380, 322.212982,91.661743, 933.061035, 1.000007
5, 79,1,91.661743, 91.657745, 476.502380, 322.212982,91.661743, 933.061035, 1.000044
5, 79,2,625.111938, 625.107300, 476.502380, 322.212982,91.661743, 933.061035, 1.000007
5, 79,3,933.061035, 933.056458, 476.502380, 322.212982,91.661743, 933.061035, 1.000005
5, 79,4,411.473053, 411.471344, 476.502380, 322.212982,91.661743, 933.061035, 1.000004
5, 79,5,284.312683, 284.314301, 476.502380, 322.212982,91.661743, 933.061035, 0.999994
5, 79,6,408.608032, 408.608826, 476.502380, 322.212982,91.661743, 933.061035, 0.999998
5, 79,7,143.635315, 143.635468, 476.502380, 322.212982,91.661743, 933.061035, 0.999999
5, 80,0,728.667664, 728.664673, 476.500946, 383.554504,17.311493, 991.762756, 1.000004
5, 80,1,879.236877, 879.236816, 476.500946, 383.554504,17.311493, 991.762756, 1.000000
5, 80,2,647.833374, 647.830811, 476.500946, 383.554504,17.311493, 991.762756, 1.000004
5, 80,3,30.911900, 30.917852, 476.500946, 383.554504,17.311493, 991.762756, 0.999807
5, 80,4,17.311493, 17.312155, 476.500946, 383.554504,17.311493, 991.762756, 0.999962
5, 80,5,991.762756, 991.756714, 476.500946, 383.554504,17.311493, 991.762756, 1.000006
5, 80,6,305.037994, 305.032684, 476.500946, 383.554504,17.311493, 991.762756, 1.000017
5, 80,7,211.245560, 211.247940, 476.500946, 383.554504,17.311493, 991.762756, 0.999989
5, 81,0,690.274170, 690.269775, 476.502991, 225.491531,146.897186, 796.330627, 1.000006
5, 81,1,654.874573, 654.868774, 476.502991, 225.491531,146.897186, 796.330627, 1.000009
5, 81,2,146.897186, 146.898560, 476.502991, 225.491531,146.897186, 796.330627, 0.999991
5, 81,3,796.330627, 796.328125, 476.502991, 225.491531,146.897186, 796.330627, 1.000003
5, 81,4,528.931946, 528.925903, 476.502991, 225.491531,146.897186, 796.330627, 1.000011
5, 81,5,302.066345, 302.064728, 476.502991, 225.491531,146.897186, 796.330627, 1.000005
5, 81,6,331.989929, 331.987946, 476.502991, 225.491531,146.897186, 796.330627, 1.000006
5, 81,7,360.659241, 360.656250, 476.502991, 225.491531,146.897186, 796.330627, 1.000008
5, 82,0,347.581757, 347.587830, 476.493896, 176.114899,303.769745, 755.957336, 0.999983
5, 82,1,755.957336, 755.966064, 476.493896, 176.114899,303.769745, 755.957336, 0.999988
5, 82,2,303.769745, 303.769531, 476.493896, 176.114899,303.769745, 755.957336, 1.000001
5, 82,3,500.227661, 500.228668, 476.493896, 176.114899,303.769745, 755.957336, 0.999998
5, 82,4,408.910187, 408.915405, 476.493896, 176.114899,303.769745, 755.957336, 0.999987
5, 82,5,729.248901, 729.265198, 476.493896, 176.114899,303.769745, 755.957336, 0.999978
5, 82,6,438.413269, 438.418915, 476.493896, 176.114899,303.769745, 755.957336, 0.999987
5, 82,7,327.842163, 327.848511, 476.493896, 176.114899,303.769745, 755.957336, 0.999981
5, 83,0,53.203060, 53.204445, 476.502899, 353.570953,53.203060, 1018.226257, 0.999974
5, 83,1,367.165527, 367.156769, 476.502899, 353.570953,53.203060, 1018.226257, 1.000024
5, 83,2,553.290710, 553.281494, 476.502899, 353.570953,53.203060, 1018.226257, 1.000017
5, 83,3,920.172485, 920.173706, 476.502899, 353.570953,53.203060, 1018.226257, 0.999999
5, 83,4,161.738663, 161.734009, 476.502899, 353.570953,53.203060, 1018.226257, 1.000029
5, 83,5,550.227173, 550.228394, 476.502899, 353.570953,53.203060, 1018.226257, 0.999998
5, 83,6,1018.226257, 1018.218811, 476.502899, 353.570953,53.203060, 1018.226257, 1.000007
5, 83,7,187.998978, 188.002319, 476.502899, 353.570953,53.203060, 1018.226257, 0.999982
5, 84,0,385.575897, 385.573914, 476.503113, 211.569458,149.097015, 820.347961, 1.000005
5, 84,1,149.097015, 149.095825, 476.503113, 211.569458,149.097015, 820.347961, 1.000008
5, 84,2,736.848022, 736.840149, 476.503113, 211.569458,149.097015, 820.347961, 1.000011
5, 84,3,447.238190, 447.234131, 476.503113, 211.569458,149.097015, 820.347961, 1.000009
5, 84,4,404.002167, 404.003723, 476.503113, 211.569458,149.097015, 820.347961, 0.999996
5, 84,5,820.347961, 820.343140, 476.503113, 211.569458,149.097015, 820.347961, 1.000006
5, 84,6,467.712555, 467.711731, 476.503113, 211.569458,149.097015, 820.347961, 1.000002
5, 84,7,401.203064, 401.197510, 476.503113, 211.569458,149.097015, 820.347961, 1.000014
5, 85,0,879.844421, 879.832031, 476.504303, 269.642975,146.081619, 879.844421, 1.000014
5, 85,1,146.081619, 146.083099, 476.504303, 269.642975,146.081619, 879.844421, 0.999990
5, 85,2,851.151611, 851.143188, 476.504303, 269.642975,146.081619, 879.844421, 1.000010
5, 85,3,365.593231, 365.585144, 476.504303, 269.642975,146.081619, 879.844421, 1.000022
5, 85,4,266.135620, 266.134186, 476.504303, 269.642975,146.081619, 879.844421, 1.000005
5, 85,5,478.424988, 478.420349, 476.504303, 269.642975,146.081619, 879.844421, 1.000010
5, 85,6,538.793823, 538.795044, 476.504303, 269.642975,146.081619, 879.844421, 0.999998
5, 85,7,286.009033, 286.006897, 476.504303, 269.642975,146.081619, 879.844421, 1.000008
5, 86,0,319.623291, 319.625580, 476.497894, 183.999283,167.445755, 664.520508, 0.999993
5, 86,1,636.572327, 636.572205, 476.497894, 183.999283,167.445755, 664.520508, 1.000000
5, 86,2,652.061768, 652.066956, 476.497894, 183.999283,167.445755, 664.520508, 0.999992
5, 86,3,167.445755, 167.443802, 476.497894, 183.999283,167.445755, 664.520508, 1.000012
5, 86,4,664.520508, 664.525269, 476.497894, 183.999283,167.445755, 664.520508, 0.999993
5, 86,5,338.178589, 338.177734, 476.497894, 183.999283,167.445755, 664.520508, 1.000003
5, 86,6,553.458435, 553.461853, 476.497894, 183.999283,167.445755, 664.520508, 0.999994
5, 86,7,480.122223, 480.126740, 476.497894, 183.999283,167.445755, 664.520508, 0.999991
5, 87,0,603.933838, 603.925720, 476.500427, 246.282150,49.638180, 760.428467, 1.000013
5, 87,1,667.232239, 667.226746, 476.500427, 246.282150,49.638180, 760.428467, 1.000008
5, 87,2,49.638180, 49.636169, 476.500427, 246.282150,49.638180, 760.428467, 1.000041
5, 87,3,760.428467, 760.425293, 476.500427, 246.282150,49.638180, 760.428467, 1.000004
5, 87,4,287.712921, 287.712860, 476.500427, 246.282150,49.638180, 760.428467, 1.000000
5, 87,5,430.868134, 430.870544, 476.500427, 246.282150,49.638180, 760.428467, 0.999994
5, 87,6,692.729797, 692.741943, 476.500427, 246.282150,49.638180, 760.428467, 0.999982
5, 87,7,319.459900, 319.460754, 476.500427, 246.282150,49.638180, 760.428467, 0.999997
5, 88,0,600.088440, 600.082397, 476.503296, 244.762344,25.214682, 762.049072, 1.000010
5, 88,1,536.850769, 536.848694, 476.503296, 244.762344,25.214682, 762.049072, 1.000004
5, 88,2,25.214682, 25.215944, 476.503296, 244.762344,25.214682, 762.049072, 0.999950
5, 88,3,425.142609, 425.139435, 476.503296, 244.762344,25.214682, 762.049072, 1.000008
5, 88,4,433.948059, 433.945831, 476.503296, 244.762344,25.214682, 762.049072, 1.000005
5, 88,5,282.061279, 282.055695, 476.503296, 244.762344,25.214682, 762.049072, 1.000020
5, 88,6,762.049072, 762.044678, 476.503296, 244.762344,25.214682, 762.049072, 1.000006
5, 88,7,746.671326, 746.667114, 476.503296, 244.762344,25.214682, 762.049072, 1.000006
5, 89,0,480.860992, 480.862457, 476.499084, 392.670349,29.314993, 1047.495239, 0.999997
5, 89,1,184.118134, 184.119064, 476.499084, 392.670349,29.314993, 1047.495239, 0.999995
5, 89,2,1047.495239, 1047.493652, 476.499084, 392.670349,29.314993, 1047.495239, 1.000002
5, 89,3,31.152540, 31.155241, 476.499084, 392.670349,29.314993, 1047.495239, 0.999913
5, 89,4,624.228821, 624.230408, 476.499084, 392.670349,29.314993, 1047.495239, 0.999997
5, 89,5,972.944397, 972.943604, 476.499084, 392.670349,29.314993, 1047.495239, 1.000001
5, 89,6,441.877563, 441.877289, 476.499084, 392.670349,29.314993, 1047.495239, 1.000001
5, 89,7,29.314993, 29.318409, 476.499084, 392.670349,29.314993, 1047.495239, 0.999883
5, 90,0,869.389954, 869.396484, 476.494873, 318.082703,65.264450, 869.389954, 0.999992
5, 90,1,508.483643, 508.493591, 476.494873, 318.082703,65.264450, 869.389954, 0.999980
5, 90,2,711.818665, 711.824890, 476.494873, 318.082703,65.264450, 869.389954, 0.999991
5, 90,3,746.572693, 746.581055, 476.494873, 318.082703,65.264450, 869.389954, 0.999989
5, 90,4,92.019806, 92.012047, 476.494873, 318.082703,65.264450, 869.389954, 1.000084
5, 90,5,65.264450, 65.266953, 476.494873, 318.082703,65.264450, 869.389954, 0.999962
5, 90,6,187.236862, 187.240768, 476.494873, 318.082703,65.264450, 869.389954, 0.999979
5, 90,7,631.173096, 631.184387, 476.494873, 318.082703,65.264450, 869.389954, 0.999982
5, 91,0,664.194275, 664.193665, 476.501160, 293.216644,77.650169, 959.315552, 1.000001
5, 91,1,570.618408, 570.611450, 476.501160, 293.216644,77.650169, 959.315552, 1.000012
5, 91,2,306.328064, 306.329071, 476.501160, 293.216644,77.650169, 959.315552, 0.999997
5, 91,3,959.315552, 959.317444, 476.501160, 293.216644,77.650169, 959.315552, 0.999998
5, 91,4,409.287598, 409.290100, 476.501160, 293.216644,77.650169, 959.315552, 0.999994
5, 91,5,163.474930, 163.471359, 476.501160, 293.216644,77.650169, 959.315552, 1.000022
5, 91,6,77.650169, 77.650879, 476.501160, 293.216644,77.650169, 959.315552, 0.999991
5, 91,7,661.140015, 661.136047, 476.501160, 293.216644,77.650169, 959.315552, 1.000006
5, 92,0,38.093800, 38.096786, 476.502777, 497.063019,38.093800, 1448.920166, 0.999922
5, 92,1,732.875732, 732.866089, 476.502777, 497.063019,38.093800, 1448.920166, 1.000013
5, 92,2,281.442383, 281.450470, 476.502777, 497.063019,38.093800, 1448.920166, 0.999971
5, 92,3,865.986877, 865.972961, 476.502777, 497.063019,38.093800, 1448.920166, 1.000016
5, 92,4,226.122925, 226.122131, 476.502777, 497.063019,38.093800, 1448.920166, 1.000003
5, 92,5,153.164719, 153.170654, 476.502777, 497.063019,38.093800, 1448.920166, 0.999961
5, 92,6,65.415665, 65.419434, 476.502777, 497.063019,38.093800, 1448.920166, 0.999942
5, 92,7,1448.920166, 1448.901611, 476.502777, 497.063019,38.093800, 1448.920166, 1.000013
5, 93,0,36.571758, 36.570290, 476.501587, 331.711029,29.143578, 899.362610, 1.000040
5, 93,1,499.491180, 499.489594, 476.501587, 331.711029,29.143578, 899.362610, 1.000003
5, 93,2,886.030518, 886.030212, 476.501587, 331.711029,29.143578, 899.362610, 1.000000
5, 93,3,29.143578, 29.145807, 476.501587, 331.711029,29.143578, 899.362610, 0.999924
5, 93,4,609.838745, 609.833740, 476.501587, 331.711029,29.143578, 899.362610, 1.000008
5, 93,5,899.362610, 899.359192, 476.501587, 331.711029,29.143578, 899.362610, 1.000004
5, 93,6,483.151764, 483.149872, 476.501587, 331.711029,29.143578, 899.362610, 1.000004
5, 93,7,368.422729, 368.421173, 476.501587, 331.711029,29.143578, 899.362610, 1.000004
5, 94,0,512.778503, 512.776855, 476.500061, 225.113724,185.849106, 866.527222, 1.000003
5, 94,1,637.062134, 637.062439, 476.500061, 225.113724,185.849106, 866.527222, 1.000000
5, 94,2,212.379395, 212.378540, 476.500061, 225.113724,185.849106, 866.527222, 1.000004
5, 94,3,185.849106, 185.848648, 476.500061, 225.113724,185.849106, 866.527222, 1.000003
5, 94,4,361.435120, 361.433136, 476.500061, 225.113724,185.849106, 866.527222, 1.000005
5, 94,5,866.527222, 866.528381, 476.500061, 225.113724,185.849106, 866.527222, 0.999999
5, 94,6,470.045776, 470.047272, 476.500061, 225.113724,185.849106, 866.527222, 0.999997
5, 94,7,565.923401, 565.924683, 476.500061, 225.113724,185.849106, 866.527222, 0.999998
5, 95,0,130.095596, 130.091675, 476.493408, 315.847198,94.466278, 919.344238, 1.000030
5, 95,1,94.466278, 94.463448, 476.493408, 315.847198,94.466278, 919.344238, 1.000030
5, 95,2,298.894989, 298.906860, 476.493408, 315.847198,94.466278, 919.344238, 0.999960
5, 95,3,852.472229, 852.484497, 476.493408, 315.847198,94.466278, 919.344238, 0.999986
5, 95,4,919.344238, 919.357178, 476.493408, 315.847198,94.466278, 919.344238, 0.999986
5, 95,5,437.285675, 437.287323, 476.493408, 315.847198,94.466278, 919.344238, 0.999996
5, 95,6,375.627014, 375.635986, 476.493408, 315.847198,94.466278, 919.344238, 0.999976
5, 95,7,703.761353, 703.772949, 476.493408, 315.847198,94.466278, 919.344238, 0.999984
5, 96,0,76.180397, 76.179588, 476.503876, 291.485870,76.180397, 792.007874, 1.000011
5, 96,1,759.035461, 759.028992, 476.503876, 291.485870,76.180397, 792.007874, 1.000009
5, 96,2,84.403465, 84.408623, 476.503876, 291.485870,76.180397, 792.007874, 0.999939
5, 96,3,792.007874, 791.998535, 476.503876, 291.485870,76.180397, 792.007874, 1.000012
5, 96,4,767.535034, 767.525208, 476.503876, 291.485870,76.180397, 792.007874, 1.000013
5, 96,5,535.589905, 535.589417, 476.503876, 291.485870,76.180397, 792.007874, 1.000001
5, 96,6,375.579315, 375.577484, 476.503876, 291.485870,76.180397, 792.007874, 1.000005
5, 96,7,421.699707, 421.692108, 476.503876, 291.485870,76.180397, 792.007874, 1.000018
5, 97,0,599.594360, 599.594055, 476.499664, 218.214996,33.854050, 688.596619, 1.000000
5, 97,1,589.792053, 589.793701, 476.499664, 218.214996,33.854050, 688.596619, 0.999997
5, 97,2,688.596619, 688.598694, 476.499664, 218.214996,33.854050, 688.596619, 0.999997
5, 97,3,501.065704, 501.066437, 476.499664, 218.214996,33.854050, 688.596619, 0.999999
5, 97,4,290.914917, 290.913177, 476.499664, 218.214996,33.854050, 688.596619, 1.000006
5, 97,5,33.854050, 33.853737, 476.499664, 218.214996,33.854050, 688.596619, 1.000009
5, 97,6,461.000732, 461.002014, 476.499664, 218.214996,33.854050, 688.596619, 0.999997
5, 97,7,647.178711, 647.178223, 476.499664, 218.214996,33.854050, 688.596619, 1.000001
5, 98,0,640.250061, 640.240234, 476.504486, 152.496658,230.793777, 640.250061, 1.000015
5, 98,1,271.315704, 271.310547, 476.504486, 152.496658,230.793777, 640.250061, 1.000019
5, 98,2,586.856323, 586.846680, 476.504486, 152.496658,230.793777, 640.250061, 1.000016
5, 98,3,598.560974, 598.557068, 476.504486, 152.496658,230.793777, 640.250061, 1.000007
5, 98,4,230.793777, 230.792099, 476.504486, 152.496658,230.793777, 640.250061, 1.000007
5, 98,5,498.719727, 498.717041, 476.504486, 152.496658,230.793777, 640.250061, 1.000005
5, 98,6,544.730591, 544.726685, 476.504486, 152.496658,230.793777, 640.250061, 1.000007
5, 98,7,440.808929, 440.809814, 476.504486, 152.496658,230.793777, 640.250061, 0.999998
5, 99,0,75.055161, 75.050865, 476.494873, 313.046783,75.055161, 915.446777, 1.000057
5, 99,1,915.446777, 915.457581, 476.494873, 313.046783,75.055161, 915.446777, 0.999988
5, 99,2,909.491394, 909.498535, 476.494873, 313.046783,75.055161, 915.446777, 0.999992
5, 99,3,146.439301, 146.442444, 476.494873, 313.046783,75.055161, 915.446777, 0.999979
5, 99,4,355.333435, 355.333221, 476.494873, 313.046783,75.055161, 915.446777, 1.000001
5, 99,5,481.257660, 481.266541, 476.494873, 313.046783,75.055161, 915.446777, 0.999982
5, 99,6,362.632874, 362.642639, 476.494873, 313.046783,75.055161, 915.446777, 0.999973
5, 99,7,566.302429, 566.308228, 476.494873, 313.046783,75.055161, 915.446777, 0.999990
5, 100,0,777.474609, 777.486938, 476.493500, 200.465637,91.556961, 777.474609, 0.999984
5, 100,1,464.175873, 464.182495, 476.493500, 200.465637,91.556961, 777.474609, 0.999986
5, 100,2,318.267059, 318.272186, 476.493500, 200.465637,91.556961, 777.474609, 0.999984
5, 100,3,558.649292, 558.657654, 476.493500, 200.465637,91.556961, 777.474609, 0.999985
5, 100,4,91.556961, 91.555916, 476.493500, 200.465637,91.556961, 777.474609, 1.000011
5, 100,5,555.361511, 555.367371, 476.493500, 200.465637,91.556961, 777.474609, 0.999989
5, 100,6,520.619690, 520.625732, 476.493500, 200.465637,91.556961, 777.474609, 0.999988
5, 100,7,525.842957, 525.851440, 476.493500, 200.465637,91.556961, 777.474609, 0.999984
5, 101,0,501.854462, 501.853943, 476.499603, 310.348175,35.704285, 1012.059387, 1.000001
5, 101,1,565.924133, 565.924011, 476.499603, 310.348175,35.704285, 1012.059387, 1.000000
5, 101,2,1012.059387, 1012.058472, 476.499603, 310.348175,35.704285, 1012.059387, 1.000001
5, 101,3,591.690125, 591.690430, 476.499603, 310.348175,35.704285, 1012.059387, 0.999999
5, 101,4,381.157623, 381.160706, 476.499603, 310.348175,35.704285, 1012.059387, 0.999992
5, 101,5,35.704285, 35.703476, 476.499603, 310.348175,35.704285, 1012.059387, 1.000023
5, 101,6,101.248123, 101.250481, 476.499603, 310.348175,35.704285, 1012.059387, 0.999977
5, 101,7,622.358704, 622.358643, 476.499603, 310.348175,35.704285, 1012.059387, 1.000000
5, 102,0,945.824646, 945.825806, 476.500916, 258.583344,54.346085, 945.824646, 0.999999
5, 102,1,473.221771, 473.219360, 476.500916, 258.583344,54.346085, 945.824646, 1.000005
5, 102,2,632.996887, 632.996155, 476.500916, 258.583344,54.346085, 945.824646, 1.000001
5, 102,3,54.346085, 54.337311, 476.500916, 258.583344,54.346085, 945.824646, 1.000162
5, 102,4,403.839294, 403.838776, 476.500916, 258.583344,54.346085, 945.824646, 1.000001
5, 102,5,585.057678, 585.053406, 476.500916, 258.583344,54.346085, 945.824646, 1.000007
5, 102,6,351.375763, 351.381073, 476.500916, 258.583344,54.346085, 945.824646, 0.999985
5, 102,7,365.345245, 365.348145, 476.500916, 258.583344,54.346085, 945.824646, 0.999992
5, 103,0,46.652298, 46.652447, 476.498230, 214.350037,46.652298, 684.222351, 0.999997
5, 103,1,558.139343, 558.143372, 476.498230, 214.350037,46.652298, 684.222351, 0.999993
5, 103,2,552.521057, 552.522888, 476.498230, 214.350037,46.652298, 684.222351, 0.999997
5, 103,3,251.848816, 251.848984, 476.498230, 214.350037,46.652298, 684.222351, 0.999999
5, 103,4,615.344299, 615.348816, 476.498230, 214.350037,46.652298, 684.222351, 0.999993
5, 103,5,541.017761, 541.019836, 476.498230, 214.350037,46.652298, 684.222351, 0.999996
5, 103,6,684.222351, 684.223999, 476.498230, 214.350037,46.652298, 684.222351, 0.999998
5, 103,7,562.239868, 562.239685, 476.498230, 214.350037,46.652298, 684.222351, 1.000000
5, 104,0,321.323792, 321.324463, 476.504761, 160.852249,312.311493, 713.325073, 0.999998
5, 104,1,386.408936, 386.409119, 476.504761, 160.852249,312.311493, 713.325073, 1.000000
5, 104,2,563.471741, 563.465698, 476.504761, 160.852249,312.311493, 713.325073, 1.000011
