5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 104,3,365.139130, 365.137756, 476.504761, 160.852249,312.311493, 713.325073, 1.000004
5, 104,4,312.311493, 312.307678, 476.504761, 160.852249,312.311493, 713.325073, 1.000012
5, 104,5,690.122070, 690.110291, 476.504761, 160.852249,312.311493, 713.325073, 1.000017
5, 104,6,713.325073, 713.307983, 476.504761, 160.852249,312.311493, 713.325073, 1.000024
5, 104,7,459.935638, 459.936798, 476.504761, 160.852249,312.311493, 713.325073, 0.999997
5, 105,0,584.012329, 584.010925, 476.497284, 240.535202,41.143562, 744.043884, 1.000002
5, 105,1,463.621429, 463.626190, 476.497284, 240.535202,41.143562, 744.043884, 0.999990
5, 105,2,224.416443, 224.417831, 476.497284, 240.535202,41.143562, 744.043884, 0.999994
5, 105,3,537.399597, 537.403137, 476.497284, 240.535202,41.143562, 744.043884, 0.999993
5, 105,4,731.078796, 731.081665, 476.497284, 240.535202,41.143562, 744.043884, 0.999996
5, 105,5,41.143562, 41.146149, 476.497284, 240.535202,41.143562, 744.043884, 0.999937
5, 105,6,486.261993, 486.261047, 476.497284, 240.535202,41.143562, 744.043884, 1.000002
5, 105,7,744.043884, 744.053040, 476.497284, 240.535202,41.143562, 744.043884, 0.999988
5, 106,0,625.180115, 625.176086, 476.499817, 298.981293,36.676941, 821.390198, 1.000006
5, 106,1,346.532196, 346.530975, 476.499817, 298.981293,36.676941, 821.390198, 1.000004
5, 106,2,82.905975, 82.905525, 476.499817, 298.981293,36.676941, 821.390198, 1.000005
5, 106,3,36.676941, 36.674950, 476.499817, 298.981293,36.676941, 821.390198, 1.000054
5, 106,4,821.390198, 821.393188, 476.499817, 298.981293,36.676941, 821.390198, 0.999996
5, 106,5,648.573364, 648.576721, 476.499817, 298.981293,36.676941, 821.390198, 0.999995
5, 106,6,474.559052, 474.558685, 476.499817, 298.981293,36.676941, 821.390198, 1.000001
5, 106,7,776.180603, 776.183960, 476.499817, 298.981293,36.676941, 821.390198, 0.999996
5, 107,0,41.758167, 41.755585, 476.502991, 318.641113,41.758167, 878.619507, 1.000062
5, 107,1,684.282532, 684.277893, 476.502991, 318.641113,41.758167, 878.619507, 1.000007
5, 107,2,731.815857, 731.812622, 476.502991, 318.641113,41.758167, 878.619507, 1.000004
5, 107,3,118.567932, 118.566345, 476.502991, 318.641113,41.758167, 878.619507, 1.000013
5, 107,4,394.141754, 394.138336, 476.502991, 318.641113,41.758167, 878.619507, 1.000009
5, 107,5,722.995483, 722.993164, 476.502991, 318.641113,41.758167, 878.619507, 1.000003
5, 107,6,878.619507, 878.615295, 476.502991, 318.641113,41.758167, 878.619507, 1.000005
5, 107,7,239.842865, 239.840561, 476.502991, 318.641113,41.758167, 878.619507, 1.000010
5, 108,0,733.401245, 733.397461, 476.502014, 303.789276,27.344336, 847.461121, 1.000005
5, 108,1,370.418060, 370.415039, 476.502014, 303.789276,27.344336, 847.461121, 1.000008
5, 108,2,125.994438, 125.995956, 476.502014, 303.789276,27.344336, 847.461121, 0.999988
5, 108,3,847.461121, 847.454224, 476.502014, 303.789276,27.344336, 847.461121, 1.000008
5, 108,4,462.542908, 462.539948, 476.502014, 303.789276,27.344336, 847.461121, 1.000006
5, 108,5,443.859680, 443.858185, 476.502014, 303.789276,27.344336, 847.461121, 1.000003
5, 108,6,27.344336, 27.343405, 476.502014, 303.789276,27.344336, 847.461121, 1.000034
5, 108,7,800.994324, 800.995789, 476.502014, 303.789276,27.344336, 847.461121, 0.999998
5, 109,0,669.724731, 669.724304, 476.499664, 172.006256,274.998322, 745.659424, 1.000001
5, 109,1,745.659424, 745.658264, 476.499664, 172.006256,274.998322, 745.659424, 1.000002
5, 109,2,274.998322, 274.999634, 476.499664, 172.006256,274.998322, 745.659424, 0.999995
5, 109,3,278.983521, 278.983124, 476.499664, 172.006256,274.998322, 745.659424, 1.000001
5, 109,4,548.571228, 548.570618, 476.499664, 172.006256,274.998322, 745.659424, 1.000001
5, 109,5,369.860901, 369.862122, 476.499664, 172.006256,274.998322, 745.659424, 0.999997
5, 109,6,443.075012, 443.076324, 476.499664, 172.006256,274.998322, 745.659424, 0.999997
5, 109,7,481.124176, 481.125671, 476.499664, 172.006256,274.998322, 745.659424, 0.999997
5, 110,0,624.506775, 624.495239, 476.506958, 181.644852,132.556412, 705.942566, 1.000018
5, 110,1,329.296051, 329.289276, 476.506958, 181.644852,132.556412, 705.942566, 1.000021
5, 110,2,478.909576, 478.903076, 476.506958, 181.644852,132.556412, 705.942566, 1.000014
5, 110,3,132.556412, 132.555008, 476.506958, 181.644852,132.556412, 705.942566, 1.000011
5, 110,4,705.942566, 705.927429, 476.506958, 181.644852,132.556412, 705.942566, 1.000021
5, 110,5,476.212585, 476.206482, 476.506958, 181.644852,132.556412, 705.942566, 1.000013
5, 110,6,603.769043, 603.759460, 476.506958, 181.644852,132.556412, 705.942566, 1.000016
5, 110,7,460.862579, 460.863861, 476.506958, 181.644852,132.556412, 705.942566, 0.999997
5, 111,0,418.539459, 418.541473, 476.504089, 315.682159,47.545536, 861.552307, 0.999995
5, 111,1,173.921112, 173.919998, 476.504089, 315.682159,47.545536, 861.552307, 1.000006
5, 111,2,47.545536, 47.538456, 476.504089, 315.682159,47.545536, 861.552307, 1.000149
5, 111,3,304.062469, 304.061615, 476.504089, 315.682159,47.545536, 861.552307, 1.000003
5, 111,4,375.010071, 375.005554, 476.504089, 315.682159,47.545536, 861.552307, 1.000012
5, 111,5,804.377014, 804.367188, 476.504089, 315.682159,47.545536, 861.552307, 1.000012
5, 111,6,827.024902, 827.020813, 476.504089, 315.682159,47.545536, 861.552307, 1.000005
5, 111,7,861.552307, 861.544983, 476.504089, 315.682159,47.545536, 861.552307, 1.000008
5, 112,0,138.326035, 138.324875, 476.500183, 267.314575,138.326035, 948.959290, 1.000008
5, 112,1,422.927948, 422.927399, 476.500183, 267.314575,138.326035, 948.959290, 1.000001
5, 112,2,495.946899, 495.948700, 476.500183, 267.314575,138.326035, 948.959290, 0.999996
5, 112,3,186.489304, 186.489716, 476.500183, 267.314575,138.326035, 948.959290, 0.999998
5, 112,4,360.658356, 360.657166, 476.500183, 267.314575,138.326035, 948.959290, 1.000003
5, 112,5,948.959290, 948.956177, 476.500183, 267.314575,138.326035, 948.959290, 1.000003
5, 112,6,716.301453, 716.302856, 476.500183, 267.314575,138.326035, 948.959290, 0.999998
5, 112,7,542.392029, 542.393433, 476.500183, 267.314575,138.326035, 948.959290, 0.999997
5, 113,0,553.189758, 553.188965, 476.500427, 144.091263,270.075134, 658.040466, 1.000001
5, 113,1,270.075134, 270.075409, 476.500427, 144.091263,270.075134, 658.040466, 0.999999
5, 113,2,658.040466, 658.039246, 476.500427, 144.091263,270.075134, 658.040466, 1.000002
5, 113,3,270.767303, 270.768738, 476.500427, 144.091263,270.075134, 658.040466, 0.999995
5, 113,4,601.026184, 601.028259, 476.500427, 144.091263,270.075134, 658.040466, 0.999997
5, 113,5,531.203125, 531.200806, 476.500427, 144.091263,270.075134, 658.040466, 1.000004
5, 113,6,426.827820, 426.825897, 476.500427, 144.091263,270.075134, 658.040466, 1.000005
5, 113,7,500.873474, 500.872803, 476.500427, 144.091263,270.075134, 658.040466, 1.000001
5, 114,0,354.669617, 354.662445, 476.504822, 215.150436,132.552429, 692.009583, 1.000020
5, 114,1,563.741821, 563.738525, 476.504822, 215.150436,132.552429, 692.009583, 1.000006
5, 114,2,132.552429, 132.556488, 476.504822, 215.150436,132.552429, 692.009583, 0.999969
5, 114,3,601.065979, 601.058472, 476.504822, 215.150436,132.552429, 692.009583, 1.000013
5, 114,4,568.858398, 568.848755, 476.504822, 215.150436,132.552429, 692.009583, 1.000017
5, 114,5,213.633270, 213.634033, 476.504822, 215.150436,132.552429, 692.009583, 0.999996
5, 114,6,692.009583, 692.002563, 476.504822, 215.150436,132.552429, 692.009583, 1.000010
5, 114,7,685.507568, 685.498596, 476.504822, 215.150436,132.552429, 692.009583, 1.000013
5, 115,0,648.420593, 648.428894, 476.496887, 216.869583,10.211790, 671.759583, 0.999987
5, 115,1,639.241150, 639.245544, 476.496887, 216.869583,10.211790, 671.759583, 0.999993
5, 115,2,671.759583, 671.766235, 476.496887, 216.869583,10.211790, 671.759583, 0.999990
5, 115,3,409.369354, 409.368195, 476.496887, 216.869583,10.211790, 671.759583, 1.000003
5, 115,4,415.496796, 415.497437, 476.496887, 216.869583,10.211790, 671.759583, 0.999998
5, 115,5,10.211790, 10.210627, 476.496887, 216.869583,10.211790, 671.759583, 1.000114
5, 115,6,569.269165, 569.275574, 476.496887, 216.869583,10.211790, 671.759583, 0.999989
5, 115,7,448.206573, 448.207642, 476.496887, 216.869583,10.211790, 671.759583, 0.999998
5, 116,0,767.929016, 767.925232, 476.499023, 337.148743,45.937431, 909.532959, 1.000005
5, 116,1,552.403137, 552.407776, 476.499023, 337.148743,45.937431, 909.532959, 0.999992
5, 116,2,909.532959, 909.536804, 476.499023, 337.148743,45.937431, 909.532959, 0.999996
5, 116,3,45.937431, 45.941685, 476.499023, 337.148743,45.937431, 909.532959, 0.999907
5, 116,4,192.096939, 192.095703, 476.499023, 337.148743,45.937431, 909.532959, 1.000006
5, 116,5,56.819324, 56.817028, 476.499023, 337.148743,45.937431, 909.532959, 1.000040
5, 116,6,545.644470, 545.643799, 476.499023, 337.148743,45.937431, 909.532959, 1.000001
5, 116,7,741.628723, 741.632141, 476.499023, 337.148743,45.937431, 909.532959, 0.999995
5, 117,0,823.063538, 823.056824, 476.506500, 342.830719,23.380302, 1038.786621, 1.000008
5, 117,1,468.504974, 468.497559, 476.506500, 342.830719,23.380302, 1038.786621, 1.000016
5, 117,2,663.908875, 663.901428, 476.506500, 342.830719,23.380302, 1038.786621, 1.000011
5, 117,3,23.380302, 23.382050, 476.506500, 342.830719,23.380302, 1038.786621, 0.999925
5, 117,4,1038.786621, 1038.761230, 476.506500, 342.830719,23.380302, 1038.786621, 1.000024
5, 117,5,193.032990, 193.028732, 476.506500, 342.830719,23.380302, 1038.786621, 1.000022
5, 117,6,344.165161, 344.161469, 476.506500, 342.830719,23.380302, 1038.786621, 1.000011
5, 117,7,257.209747, 257.210632, 476.506500, 342.830719,23.380302, 1038.786621, 0.999997
5, 118,0,101.545174, 101.541939, 476.505646, 255.570694,101.545174, 847.882935, 1.000032
5, 118,1,273.134918, 273.131744, 476.505646, 255.570694,101.545174, 847.882935, 1.000012
5, 118,2,372.191437, 372.189056, 476.505646, 255.570694,101.545174, 847.882935, 1.000006
5, 118,3,417.794891, 417.786377, 476.505646, 255.570694,101.545174, 847.882935, 1.000020
5, 118,4,460.732849, 460.731171, 476.505646, 255.570694,101.545174, 847.882935, 1.000004
5, 118,5,824.879456, 824.877991, 476.505646, 255.570694,101.545174, 847.882935, 1.000002
5, 118,6,847.882935, 847.866150, 476.505646, 255.570694,101.545174, 847.882935, 1.000020
5, 118,7,513.883484, 513.875366, 476.505646, 255.570694,101.545174, 847.882935, 1.000016
5, 119,0,627.239685, 627.233093, 476.502747, 241.259598,17.968653, 787.059570, 1.000010
5, 119,1,542.289551, 542.287537, 476.502747, 241.259598,17.968653, 787.059570, 1.000004
5, 119,2,558.844116, 558.842529, 476.502747, 241.259598,17.968653, 787.059570, 1.000003
5, 119,3,614.621155, 614.614136, 476.502747, 241.259598,17.968653, 787.059570, 1.000011
5, 119,4,787.059570, 787.057739, 476.502747, 241.259598,17.968653, 787.059570, 1.000002
5, 119,5,17.968653, 17.967377, 476.502747, 241.259598,17.968653, 787.059570, 1.000071
5, 119,6,387.115936, 387.114532, 476.502747, 241.259598,17.968653, 787.059570, 1.000004
5, 119,7,276.883148, 276.883240, 476.502747, 241.259598,17.968653, 787.059570, 1.000000
5, 120,0,1011.823425, 1011.835144, 476.495361, 364.944977,53.065166, 1011.823425, 0.999988
5, 120,1,258.764771, 258.764771, 476.495361, 364.944977,53.065166, 1011.823425, 1.000000
5, 120,2,53.065166, 53.069427, 476.495361, 364.944977,53.065166, 1011.823425, 0.999920
5, 120,3,298.400360, 298.396576, 476.495361, 364.944977,53.065166, 1011.823425, 1.000013
5, 120,4,689.811951, 689.822571, 476.495361, 364.944977,53.065166, 1011.823425, 0.999985
5, 120,5,970.933899, 970.947266, 476.495361, 364.944977,53.065166, 1011.823425, 0.999986
5, 120,6,203.295700, 203.300079, 476.495361, 364.944977,53.065166, 1011.823425, 0.999978
5, 120,7,325.867767, 325.864471, 476.495361, 364.944977,53.065166, 1011.823425, 1.000010
5, 121,0,895.528320, 895.526794, 476.500580, 356.873383,100.838760, 989.365234, 1.000002
5, 121,1,989.365234, 989.363586, 476.500580, 356.873383,100.838760, 989.365234, 1.000002
5, 121,2,133.013870, 133.016479, 476.500580, 356.873383,100.838760, 989.365234, 0.999980
5, 121,3,435.850067, 435.849396, 476.500580, 356.873383,100.838760, 989.365234, 1.000002
5, 121,4,118.561935, 118.561607, 476.500580, 356.873383,100.838760, 989.365234, 1.000003
5, 121,5,722.310608, 722.308044, 476.500580, 356.873383,100.838760, 989.365234, 1.000004
5, 121,6,100.838760, 100.837875, 476.500580, 356.873383,100.838760, 989.365234, 1.000009
5, 121,7,416.535706, 416.536224, 476.500580, 356.873383,100.838760, 989.365234, 0.999999
5, 122,0,474.389069, 474.385193, 476.503571, 143.213654,312.607452, 787.932983, 1.000008
5, 122,1,511.323547, 511.310059, 476.503571, 143.213654,312.607452, 787.932983, 1.000026
5, 122,2,402.235962, 402.232819, 476.503571, 143.213654,312.607452, 787.932983, 1.000008
5, 122,3,312.607452, 312.605835, 476.503571, 143.213654,312.607452, 787.932983, 1.000005
5, 122,4,787.932983, 787.926575, 476.503571, 143.213654,312.607452, 787.932983, 1.000008
5, 122,5,507.116577, 507.108368, 476.503571, 143.213654,312.607452, 787.932983, 1.000016
5, 122,6,371.309662, 371.318329, 476.503571, 143.213654,312.607452, 787.932983, 0.999977
5, 122,7,445.113586, 445.112396, 476.503571, 143.213654,312.607452, 787.932983, 1.000003
5, 123,0,552.945129, 552.951721, 476.493866, 264.120178,82.026711, 889.995117, 0.999988
5, 123,1,889.995117, 890.003113, 476.493866, 264.120178,82.026711, 889.995117, 0.999991
5, 123,2,82.026711, 82.031143, 476.493866, 264.120178,82.026711, 889.995117, 0.999946
5, 123,3,651.105469, 651.116760, 476.493866, 264.120178,82.026711, 889.995117, 0.999983
5, 123,4,358.229950, 358.235443, 476.493866, 264.120178,82.026711, 889.995117, 0.999985
5, 123,5,630.101929, 630.107666, 476.493866, 264.120178,82.026711, 889.995117, 0.999991
5, 123,6,467.240845, 467.244873, 476.493866, 264.120178,82.026711, 889.995117, 0.999991
5, 123,7,180.305923, 180.309479, 476.493866, 264.120178,82.026711, 889.995117, 0.999980
5, 124,0,281.150543, 281.149689, 476.502502, 235.311447,205.974304, 834.902588, 1.000003
5, 124,1,828.265930, 828.258423, 476.502502, 235.311447,205.974304, 834.902588, 1.000009
5, 124,2,385.774048, 385.773376, 476.502502, 235.311447,205.974304, 834.902588, 1.000002
5, 124,3,205.974304, 205.972519, 476.502502, 235.311447,205.974304, 834.902588, 1.000009
5, 124,4,381.611755, 381.610931, 476.502502, 235.311447,205.974304, 834.902588, 1.000002
5, 124,5,396.634888, 396.629486, 476.502502, 235.311447,205.974304, 834.902588, 1.000014
5, 124,6,834.902588, 834.895813, 476.502502, 235.311447,205.974304, 834.902588, 1.000008
5, 124,7,497.705872, 497.709473, 476.502502, 235.311447,205.974304, 834.902588, 0.999993
5, 125,0,42.676247, 42.677578, 476.505035, 301.320129,42.676247, 792.901672, 0.999969
5, 125,1,770.364319, 770.352600, 476.505035, 301.320129,42.676247, 792.901672, 1.000015
5, 125,2,143.154129, 143.153931, 476.505035, 301.320129,42.676247, 792.901672, 1.000001
5, 125,3,792.901672, 792.896301, 476.505035, 301.320129,42.676247, 792.901672, 1.000007
5, 125,4,475.054626, 475.056519, 476.505035, 301.320129,42.676247, 792.901672, 0.999996
5, 125,5,764.277100, 764.267456, 476.505035, 301.320129,42.676247, 792.901672, 1.000013
5, 125,6,582.948853, 582.935730, 476.505035, 301.320129,42.676247, 792.901672, 1.000023
5, 125,7,240.663422, 240.659622, 476.505035, 301.320129,42.676247, 792.901672, 1.000016
5, 126,0,19.074541, 19.074444, 476.497925, 416.124084,19.074541, 1038.924927, 1.000005
5, 126,1,116.990135, 116.992363, 476.497925, 416.124084,19.074541, 1038.924927, 0.999981
5, 126,2,406.653778, 406.657257, 476.497925, 416.124084,19.074541, 1038.924927, 0.999991
5, 126,3,121.403656, 121.404045, 476.497925, 416.124084,19.074541, 1038.924927, 0.999997
5, 126,4,1038.924927, 1038.927246, 476.497925, 416.124084,19.074541, 1038.924927, 0.999998
5, 126,5,301.994385, 301.996277, 476.497925, 416.124084,19.074541, 1038.924927, 0.999994
5, 126,6,1028.520752, 1028.525635, 476.497925, 416.124084,19.074541, 1038.924927, 0.999995
5, 126,7,778.421387, 778.422546, 476.497925, 416.124084,19.074541, 1038.924927, 0.999999
5, 127,0,286.507355, 286.510406, 476.495667, 288.643127,113.041458, 885.486084, 0.999989
5, 127,1,885.486084, 885.502075, 476.495667, 288.643127,113.041458, 885.486084, 0.999982
5, 127,2,505.812256, 505.817413, 476.495667, 288.643127,113.041458, 885.486084, 0.999990
5, 127,3,171.613144, 171.610519, 476.495667, 288.643127,113.041458, 885.486084, 1.000015
5, 127,4,400.144257, 400.150055, 476.495667, 288.643127,113.041458, 885.486084, 0.999986
5, 127,5,113.041458, 113.037315, 476.495667, 288.643127,113.041458, 885.486084, 1.000037
5, 127,6,613.095276, 613.101135, 476.495667, 288.643127,113.041458, 885.486084, 0.999990
5, 127,7,836.265686, 836.271057, 476.495667, 288.643127,113.041458, 885.486084, 0.999994
5, 128,0,797.133972, 797.134766, 476.498596, 222.993607,200.122787, 824.324951, 0.999999
5, 128,1,824.324951, 824.326355, 476.498596, 222.993607,200.122787, 824.324951, 0.999998
5, 128,2,200.122787, 200.124710, 476.498596, 222.993607,200.122787, 824.324951, 0.999990
5, 128,3,367.902893, 367.903564, 476.498596, 222.993607,200.122787, 824.324951, 0.999998
5, 128,4,312.655243, 312.656311, 476.498596, 222.993607,200.122787, 824.324951, 0.999997
5, 128,5,490.618561, 490.620453, 476.498596, 222.993607,200.122787, 824.324951, 0.999996
5, 128,6,401.698273, 401.700104, 476.498596, 222.993607,200.122787, 824.324951, 0.999995
5, 128,7,417.532104, 417.533539, 476.498596, 222.993607,200.122787, 824.324951, 0.999997
5, 129,0,451.145905, 451.141052, 476.501678, 378.081390,59.144081, 1154.135010, 1.000011
5, 129,1,1154.135010, 1154.126587, 476.501678, 378.081390,59.144081, 1154.135010, 1.000007
5, 129,2,59.144081, 59.143925, 476.501678, 378.081390,59.144081, 1154.135010, 1.000003
5, 129,3,88.980515, 88.980057, 476.501678, 378.081390,59.144081, 1154.135010, 1.000005
5, 129,4,662.024292, 662.022705, 476.501678, 378.081390,59.144081, 1154.135010, 1.000002
5, 129,5,766.922119, 766.921387, 476.501678, 378.081390,59.144081, 1154.135010, 1.000001
5, 129,6,164.180084, 164.182526, 476.501678, 378.081390,59.144081, 1154.135010, 0.999985
5, 129,7,465.481476, 465.481995, 476.501678, 378.081390,59.144081, 1154.135010, 0.999999
5, 130,0,315.587311, 315.587952, 476.504730, 313.667023,127.608757, 1037.210571, 0.999998
5, 130,1,127.608757, 127.611153, 476.504730, 313.667023,127.608757, 1037.210571, 0.999981
5, 130,2,782.021912, 782.011658, 476.504730, 313.667023,127.608757, 1037.210571, 1.000013
5, 130,3,221.886017, 221.886765, 476.504730, 313.667023,127.608757, 1037.210571, 0.999997
5, 130,4,316.487946, 316.485474, 476.504730, 313.667023,127.608757, 1037.210571, 1.000008
5, 130,5,1037.210571, 1037.194824, 476.504730, 313.667023,127.608757, 1037.210571, 1.000015
5, 130,6,649.185242, 649.178528, 476.504730, 313.667023,127.608757, 1037.210571, 1.000010
5, 130,7,362.050110, 362.043610, 476.504730, 313.667023,127.608757, 1037.210571, 1.000018
5, 131,0,352.125031, 352.125305, 476.501221, 326.858643,15.614963, 808.828247, 0.999999
5, 131,1,772.145447, 772.147156, 476.501221, 326.858643,15.614963, 808.828247, 0.999998
5, 131,2,246.675095, 246.671173, 476.501221, 326.858643,15.614963, 808.828247, 1.000016
5, 131,3,124.483932, 124.485626, 476.501221, 326.858643,15.614963, 808.828247, 0.999986
5, 131,4,751.281799, 751.276306, 476.501221, 326.858643,15.614963, 808.828247, 1.000007
5, 131,5,740.855347, 740.855408, 476.501221, 326.858643,15.614963, 808.828247, 1.000000
5, 131,6,15.614963, 15.615730, 476.501221, 326.858643,15.614963, 808.828247, 0.999951
5, 131,7,808.828247, 808.823120, 476.501221, 326.858643,15.614963, 808.828247, 1.000006
5, 132,0,1112.361694, 1112.377441, 476.496826, 365.193451,49.272984, 1112.361694, 0.999986
5, 132,1,147.090454, 147.085510, 476.496826, 365.193451,49.272984, 1112.361694, 1.000034
5, 132,2,436.782959, 436.779877, 476.496826, 365.193451,49.272984, 1112.361694, 1.000007
5, 132,3,305.786255, 305.788055, 476.496826, 365.193451,49.272984, 1112.361694, 0.999994
5, 132,4,49.272984, 49.275314, 476.496826, 365.193451,49.272984, 1112.361694, 0.999953
5, 132,5,258.863739, 258.862274, 476.496826, 365.193451,49.272984, 1112.361694, 1.000006
5, 132,6,819.915588, 819.925476, 476.496826, 365.193451,49.272984, 1112.361694, 0.999988
5, 132,7,681.900940, 681.905884, 476.496826, 365.193451,49.272984, 1112.361694, 0.999993
5, 133,0,518.963135, 518.959106, 476.502197, 288.828857,51.712334, 849.722839, 1.000008
5, 133,1,501.710480, 501.709137, 476.502197, 288.828857,51.712334, 849.722839, 1.000003
5, 133,2,670.442810, 670.445740, 476.502197, 288.828857,51.712334, 849.722839, 0.999996
5, 133,3,51.712334, 51.706566, 476.502197, 288.828857,51.712334, 849.722839, 1.000112
5, 133,4,107.362518, 107.363571, 476.502197, 288.828857,51.712334, 849.722839, 0.999990
5, 133,5,849.722839, 849.717346, 476.502197, 288.828857,51.712334, 849.722839, 1.000006
5, 133,6,362.089111, 362.089111, 476.502197, 288.828857,51.712334, 849.722839, 1.000000
5, 133,7,750.014404, 750.009460, 476.502197, 288.828857,51.712334, 849.722839, 1.000007
5, 134,0,322.502533, 322.499451, 476.502594, 237.650665,114.641487, 823.549133, 1.000010
5, 134,1,531.100647, 531.097595, 476.502594, 237.650665,114.641487, 823.549133, 1.000006
5, 134,2,573.395874, 573.393188, 476.502594, 237.650665,114.641487, 823.549133, 1.000005
5, 134,3,114.641487, 114.641922, 476.502594, 237.650665,114.641487, 823.549133, 0.999996
5, 134,4,614.624695, 614.619080, 476.502594, 237.650665,114.641487, 823.549133, 1.000009
5, 134,5,617.970703, 617.965454, 476.502594, 237.650665,114.641487, 823.549133, 1.000008
5, 134,6,823.549133, 823.546326, 476.502594, 237.650665,114.641487, 823.549133, 1.000003
5, 134,7,214.235855, 214.236877, 476.502594, 237.650665,114.641487, 823.549133, 0.999995
5, 135,0,433.867859, 433.871002, 476.494324, 201.368362,207.146561, 738.501465, 0.999993
5, 135,1,207.146561, 207.148758, 476.494324, 201.368362,207.146561, 738.501465, 0.999989
5, 135,2,738.501465, 738.510681, 476.494324, 201.368362,207.146561, 738.501465, 0.999988
5, 135,3,335.865326, 335.870758, 476.494324, 201.368362,207.146561, 738.501465, 0.999984
5, 135,4,725.563538, 725.575195, 476.494324, 201.368362,207.146561, 738.501465, 0.999984
5, 135,5,269.549866, 269.553009, 476.494324, 201.368362,207.146561, 738.501465, 0.999988
5, 135,6,499.878998, 499.884094, 476.494324, 201.368362,207.146561, 738.501465, 0.999990
5, 135,7,601.581116, 601.586853, 476.494324, 201.368362,207.146561, 738.501465, 0.999990
5, 136,0,24.249731, 24.250908, 476.493469, 316.383942,24.249731, 945.776245, 0.999951
5, 136,1,681.297363, 681.309326, 476.493469, 316.383942,24.249731, 945.776245, 0.999982
5, 136,2,311.186798, 311.196564, 476.493469, 316.383942,24.249731, 945.776245, 0.999969
5, 136,3,324.779510, 324.783905, 476.493469, 316.383942,24.249731, 945.776245, 0.999986
5, 136,4,220.885391, 220.888153, 476.493469, 316.383942,24.249731, 945.776245, 0.999987
5, 136,5,945.776245, 945.788574, 476.493469, 316.383942,24.249731, 945.776245, 0.999987
5, 136,6,483.375580, 483.376587, 476.493469, 316.383942,24.249731, 945.776245, 0.999998
5, 136,7,820.397217, 820.405823, 476.493469, 316.383942,24.249731, 945.776245, 0.999990
5, 137,0,465.235992, 465.234528, 476.503021, 287.926575,36.480244, 885.692688, 1.000003
5, 137,1,675.053650, 675.050842, 476.503021, 287.926575,36.480244, 885.692688, 1.000004
5, 137,2,670.063110, 670.054565, 476.503021, 287.926575,36.480244, 885.692688, 1.000013
5, 137,3,322.645721, 322.635834, 476.503021, 287.926575,36.480244, 885.692688, 1.000031
5, 137,4,155.568924, 155.574554, 476.503021, 287.926575,36.480244, 885.692688, 0.999964
5, 137,5,885.692688, 885.686157, 476.503021, 287.926575,36.480244, 885.692688, 1.000007
5, 137,6,601.283875, 601.280579, 476.503021, 287.926575,36.480244, 885.692688, 1.000005
5, 137,7,36.480244, 36.482994, 476.503021, 287.926575,36.480244, 885.692688, 0.999925
5, 138,0,731.098572, 731.104614, 476.492645, 238.105240,148.580750, 752.658447, 0.999992
5, 138,1,308.723175, 308.732574, 476.492645, 238.105240,148.580750, 752.658447, 0.999970
5, 138,2,148.580750, 148.580414, 476.492645, 238.105240,148.580750, 752.658447, 1.000002
5, 138,3,449.849640, 449.861084, 476.492645, 238.105240,148.580750, 752.658447, 0.999975
5, 138,4,657.523987, 657.528992, 476.492645, 238.105240,148.580750, 752.658447, 0.999992
5, 138,5,196.468475, 196.472610, 476.492645, 238.105240,148.580750, 752.658447, 0.999979
