5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 138,6,567.037964, 567.043518, 476.492645, 238.105240,148.580750, 752.658447, 0.999990
5, 138,7,752.658447, 752.676392, 476.492645, 238.105240,148.580750, 752.658447, 0.999976
5, 139,0,123.608711, 123.601547, 476.504028, 467.990692,49.460449, 1109.289673, 1.000058
5, 139,1,1109.289673, 1109.278809, 476.504028, 467.990692,49.460449, 1109.289673, 1.000010
5, 139,2,110.356857, 110.356361, 476.504028, 467.990692,49.460449, 1109.289673, 1.000005
5, 139,3,49.460449, 49.449940, 476.504028, 467.990692,49.460449, 1109.289673, 1.000213
5, 139,4,370.222198, 370.226166, 476.504028, 467.990692,49.460449, 1109.289673, 0.999989
5, 139,5,946.915833, 946.909363, 476.504028, 467.990692,49.460449, 1109.289673, 1.000007
5, 139,6,1024.383667, 1024.381104, 476.504028, 467.990692,49.460449, 1109.289673, 1.000003
5, 139,7,77.794838, 77.796776, 476.504028, 467.990692,49.460449, 1109.289673, 0.999975
5, 140,0,798.033813, 798.037720, 476.496704, 296.795563,161.963379, 1049.027710, 0.999995
5, 140,1,161.963379, 161.969452, 476.496704, 296.795563,161.963379, 1049.027710, 0.999963
5, 140,2,442.152679, 442.157043, 476.496704, 296.795563,161.963379, 1049.027710, 0.999990
5, 140,3,256.870605, 256.877441, 476.496704, 296.795563,161.963379, 1049.027710, 0.999973
5, 140,4,385.025330, 385.030823, 476.496704, 296.795563,161.963379, 1049.027710, 0.999986
5, 140,5,385.160309, 385.160400, 476.496704, 296.795563,161.963379, 1049.027710, 1.000000
5, 140,6,333.739502, 333.737030, 476.496704, 296.795563,161.963379, 1049.027710, 1.000007
5, 140,7,1049.027710, 1049.030273, 476.496704, 296.795563,161.963379, 1049.027710, 0.999998
5, 141,0,665.666687, 665.659180, 476.503601, 143.230545,250.351685, 665.666687, 1.000011
5, 141,1,618.872742, 618.868103, 476.503601, 143.230545,250.351685, 665.666687, 1.000008
5, 141,2,402.681793, 402.678223, 476.503601, 143.230545,250.351685, 665.666687, 1.000009
5, 141,3,414.159790, 414.160522, 476.503601, 143.230545,250.351685, 665.666687, 0.999998
5, 141,4,578.754944, 578.749573, 476.503601, 143.230545,250.351685, 665.666687, 1.000009
5, 141,5,524.625183, 524.618652, 476.503601, 143.230545,250.351685, 665.666687, 1.000012
5, 141,6,356.916107, 356.915833, 476.503601, 143.230545,250.351685, 665.666687, 1.000001
5, 141,7,250.351685, 250.349991, 476.503601, 143.230545,250.351685, 665.666687, 1.000007
5, 142,0,297.411224, 297.411255, 476.504150, 182.933060,195.776993, 649.276611, 1.000000
5, 142,1,649.276611, 649.271545, 476.504150, 182.933060,195.776993, 649.276611, 1.000008
5, 142,2,572.932434, 572.927246, 476.504150, 182.933060,195.776993, 649.276611, 1.000009
5, 142,3,606.511047, 606.507080, 476.504150, 182.933060,195.776993, 649.276611, 1.000007
5, 142,4,572.798584, 572.792908, 476.504150, 182.933060,195.776993, 649.276611, 1.000010
5, 142,5,195.776993, 195.775620, 476.504150, 182.933060,195.776993, 649.276611, 1.000007
5, 142,6,289.237946, 289.234711, 476.504150, 182.933060,195.776993, 649.276611, 1.000011
5, 142,7,628.088135, 628.079773, 476.504150, 182.933060,195.776993, 649.276611, 1.000013
5, 143,0,596.201721, 596.197632, 476.501373, 261.271271,151.065659, 886.069641, 1.000007
5, 143,1,236.286453, 236.289841, 476.501373, 261.271271,151.065659, 886.069641, 0.999986
5, 143,2,724.741882, 724.744385, 476.501373, 261.271271,151.065659, 886.069641, 0.999997
5, 143,3,886.069641, 886.065369, 476.501373, 261.271271,151.065659, 886.069641, 1.000005
5, 143,4,235.913269, 235.913132, 476.501373, 261.271271,151.065659, 886.069641, 1.000001
5, 143,5,412.654877, 412.650452, 476.501373, 261.271271,151.065659, 886.069641, 1.000011
5, 143,6,151.065659, 151.065308, 476.501373, 261.271271,151.065659, 886.069641, 1.000002
5, 143,7,569.077698, 569.074158, 476.501373, 261.271271,151.065659, 886.069641, 1.000006
5, 144,0,549.066650, 549.062317, 476.502228, 261.749390,44.607742, 914.578064, 1.000008
5, 144,1,44.607742, 44.606091, 476.502228, 261.749390,44.607742, 914.578064, 1.000037
5, 144,2,531.838562, 531.835449, 476.502228, 261.749390,44.607742, 914.578064, 1.000006
5, 144,3,604.616150, 604.614990, 476.502228, 261.749390,44.607742, 914.578064, 1.000002
5, 144,4,914.578064, 914.575806, 476.502228, 261.749390,44.607742, 914.578064, 1.000003
5, 144,5,489.151764, 489.149536, 476.502228, 261.749390,44.607742, 914.578064, 1.000005
5, 144,6,477.778625, 477.776764, 476.502228, 261.749390,44.607742, 914.578064, 1.000004
5, 144,7,200.380112, 200.379242, 476.502228, 261.749390,44.607742, 914.578064, 1.000004
5, 145,0,1042.737061, 1042.737183, 476.502563, 378.164185,76.796509, 1042.737061, 1.000000
5, 145,1,82.699791, 82.697601, 476.502563, 378.164185,76.796509, 1042.737061, 1.000026
5, 145,2,733.619629, 733.613770, 476.502563, 378.164185,76.796509, 1042.737061, 1.000008
5, 145,3,858.082825, 858.075195, 476.502563, 378.164185,76.796509, 1042.737061, 1.000009
5, 145,4,289.500427, 289.498779, 476.502563, 378.164185,76.796509, 1042.737061, 1.000006
5, 145,5,580.769714, 580.764954, 476.502563, 378.164185,76.796509, 1042.737061, 1.000008
5, 145,6,76.796509, 76.798050, 476.502563, 378.164185,76.796509, 1042.737061, 0.999980
5, 145,7,147.814331, 147.814590, 476.502563, 378.164185,76.796509, 1042.737061, 0.999998
5, 146,0,421.842102, 421.838959, 476.505402, 188.131088,186.365005, 727.865356, 1.000008
5, 146,1,460.924408, 460.915222, 476.505402, 188.131088,186.365005, 727.865356, 1.000020
5, 146,2,539.531921, 539.530396, 476.505402, 188.131088,186.365005, 727.865356, 1.000003
5, 146,3,605.752808, 605.744751, 476.505402, 188.131088,186.365005, 727.865356, 1.000013
5, 146,4,243.809387, 243.809586, 476.505402, 188.131088,186.365005, 727.865356, 0.999999
5, 146,5,727.865356, 727.855164, 476.505402, 188.131088,186.365005, 727.865356, 1.000014
5, 146,6,186.365005, 186.363586, 476.505402, 188.131088,186.365005, 727.865356, 1.000008
5, 146,7,625.952209, 625.942322, 476.505402, 188.131088,186.365005, 727.865356, 1.000016
5, 147,0,146.412491, 146.411316, 476.507141, 344.092010,101.437492, 940.540161, 1.000008
5, 147,1,321.157104, 321.148438, 476.507141, 344.092010,101.437492, 940.540161, 1.000027
5, 147,2,688.834656, 688.820679, 476.507141, 344.092010,101.437492, 940.540161, 1.000020
5, 147,3,103.516762, 103.513741, 476.507141, 344.092010,101.437492, 940.540161, 1.000029
5, 147,4,940.540161, 940.535950, 476.507141, 344.092010,101.437492, 940.540161, 1.000005
5, 147,5,743.126160, 743.118042, 476.507141, 344.092010,101.437492, 940.540161, 1.000011
5, 147,6,101.437492, 101.435661, 476.507141, 344.092010,101.437492, 940.540161, 1.000018
5, 147,7,767.032104, 767.015930, 476.507141, 344.092010,101.437492, 940.540161, 1.000021
5, 148,0,632.119385, 632.123474, 476.497894, 315.436127,55.288311, 860.519958, 0.999994
5, 148,1,860.519958, 860.522583, 476.497894, 315.436127,55.288311, 860.519958, 0.999997
5, 148,2,274.244720, 274.242737, 476.497894, 315.436127,55.288311, 860.519958, 1.000007
5, 148,3,55.288311, 55.290813, 476.497894, 315.436127,55.288311, 860.519958, 0.999955
5, 148,4,308.139893, 308.141357, 476.497894, 315.436127,55.288311, 860.519958, 0.999995
5, 148,5,805.130127, 805.136230, 476.497894, 315.436127,55.288311, 860.519958, 0.999992
5, 148,6,727.422913, 727.428650, 476.497894, 315.436127,55.288311, 860.519958, 0.999992
5, 148,7,149.117676, 149.114120, 476.497894, 315.436127,55.288311, 860.519958, 1.000024
5, 149,0,498.986389, 498.978119, 476.504669, 279.291870,105.659760, 869.821472, 1.000017
5, 149,1,450.748688, 450.739471, 476.504669, 279.291870,105.659760, 869.821472, 1.000021
5, 149,2,105.659760, 105.653465, 476.504669, 279.291870,105.659760, 869.821472, 1.000060
5, 149,3,869.821472, 869.818054, 476.504669, 279.291870,105.659760, 869.821472, 1.000004
5, 149,4,693.052246, 693.049194, 476.504669, 279.291870,105.659760, 869.821472, 1.000004
5, 149,5,113.122292, 113.121826, 476.504669, 279.291870,105.659760, 869.821472, 1.000004
5, 149,6,359.285126, 359.285339, 476.504669, 279.291870,105.659760, 869.821472, 0.999999
5, 149,7,721.361267, 721.354553, 476.504669, 279.291870,105.659760, 869.821472, 1.000009
5, 150,0,772.008118, 772.014832, 476.497986, 238.392670,40.403782, 772.008118, 0.999991
5, 150,1,517.823364, 517.825012, 476.497986, 238.392670,40.403782, 772.008118, 0.999997
5, 150,2,676.142517, 676.142212, 476.497986, 238.392670,40.403782, 772.008118, 1.000000
5, 150,3,40.403782, 40.402950, 476.497986, 238.392670,40.403782, 772.008118, 1.000021
5, 150,4,503.126801, 503.127777, 476.497986, 238.392670,40.403782, 772.008118, 0.999998
5, 150,5,555.255493, 555.261475, 476.497986, 238.392670,40.403782, 772.008118, 0.999989
5, 150,6,214.450928, 214.450989, 476.497986, 238.392670,40.403782, 772.008118, 1.000000
5, 150,7,532.772583, 532.774414, 476.497986, 238.392670,40.403782, 772.008118, 0.999997
5, 151,0,118.940918, 118.941589, 476.497955, 234.281540,118.940918, 684.430664, 0.999994
5, 151,1,155.200104, 155.199860, 476.497955, 234.281540,118.940918, 684.430664, 1.000002
5, 151,2,365.907318, 365.911407, 476.497955, 234.281540,118.940918, 684.430664, 0.999989
5, 151,3,655.608704, 655.610657, 476.497955, 234.281540,118.940918, 684.430664, 0.999997
5, 151,4,670.917053, 670.921265, 476.497955, 234.281540,118.940918, 684.430664, 0.999994
5, 151,5,684.430664, 684.430542, 476.497955, 234.281540,118.940918, 684.430664, 1.000000
5, 151,6,524.985474, 524.987488, 476.497955, 234.281540,118.940918, 684.430664, 0.999996
5, 151,7,635.993347, 635.997192, 476.497955, 234.281540,118.940918, 684.430664, 0.999994
5, 152,0,795.314514, 795.317627, 476.497986, 356.164093,10.472117, 921.216370, 0.999996
5, 152,1,770.182678, 770.186218, 476.497986, 356.164093,10.472117, 921.216370, 0.999995
5, 152,2,581.680908, 581.684875, 476.497986, 356.164093,10.472117, 921.216370, 0.999993
5, 152,3,221.590683, 221.593384, 476.497986, 356.164093,10.472117, 921.216370, 0.999988
5, 152,4,492.017426, 492.015015, 476.497986, 356.164093,10.472117, 921.216370, 1.000005
5, 152,5,19.509171, 19.506641, 476.497986, 356.164093,10.472117, 921.216370, 1.000130
5, 152,6,10.472117, 10.470626, 476.497986, 356.164093,10.472117, 921.216370, 1.000142
5, 152,7,921.216370, 921.225769, 476.497986, 356.164093,10.472117, 921.216370, 0.999990
5, 153,0,72.950134, 72.947929, 476.499573, 351.260834,39.965740, 958.025940, 1.000030
5, 153,1,341.021301, 341.020386, 476.499573, 351.260834,39.965740, 958.025940, 1.000003
5, 153,2,958.025940, 958.025269, 476.499573, 351.260834,39.965740, 958.025940, 1.000001
5, 153,3,544.033875, 544.033875, 476.499573, 351.260834,39.965740, 958.025940, 1.000000
5, 153,4,811.208496, 811.210754, 476.499573, 351.260834,39.965740, 958.025940, 0.999997
5, 153,5,786.260498, 786.261841, 476.499573, 351.260834,39.965740, 958.025940, 0.999998
5, 153,6,258.530609, 258.529175, 476.499573, 351.260834,39.965740, 958.025940, 1.000006
5, 153,7,39.965740, 39.970634, 476.499573, 351.260834,39.965740, 958.025940, 0.999878
5, 154,0,521.699341, 521.695496, 476.504639, 226.287689,54.512367, 678.925903, 1.000007
5, 154,1,678.925903, 678.921631, 476.504639, 226.287689,54.512367, 678.925903, 1.000006
5, 154,2,497.530273, 497.520020, 476.504639, 226.287689,54.512367, 678.925903, 1.000021
5, 154,3,209.333557, 209.332855, 476.504639, 226.287689,54.512367, 678.925903, 1.000003
5, 154,4,669.085876, 669.081360, 476.504639, 226.287689,54.512367, 678.925903, 1.000007
5, 154,5,54.512367, 54.512165, 476.504639, 226.287689,54.512367, 678.925903, 1.000004
5, 154,6,555.403931, 555.395508, 476.504639, 226.287689,54.512367, 678.925903, 1.000015
5, 154,7,625.545898, 625.541077, 476.504639, 226.287689,54.512367, 678.925903, 1.000008
5, 155,0,439.061981, 439.067291, 476.496857, 234.052963,167.067886, 900.661499, 0.999988
5, 155,1,530.132385, 530.138245, 476.496857, 234.052963,167.067886, 900.661499, 0.999989
5, 155,2,900.661499, 900.662659, 476.496857, 234.052963,167.067886, 900.661499, 0.999999
5, 155,3,615.663757, 615.670898, 476.496857, 234.052963,167.067886, 900.661499, 0.999988
5, 155,4,303.178772, 303.182312, 476.496857, 234.052963,167.067886, 900.661499, 0.999988
5, 155,5,167.067886, 167.063339, 476.496857, 234.052963,167.067886, 900.661499, 1.000027
5, 155,6,270.885925, 270.888184, 476.496857, 234.052963,167.067886, 900.661499, 0.999992
5, 155,7,585.322754, 585.326904, 476.496857, 234.052963,167.067886, 900.661499, 0.999993
5, 156,0,325.638367, 325.637085, 476.504578, 180.641876,244.198151, 681.806030, 1.000004
5, 156,1,290.624054, 290.622650, 476.504578, 180.641876,244.198151, 681.806030, 1.000005
5, 156,2,401.245148, 401.244324, 476.504578, 180.641876,244.198151, 681.806030, 1.000002
5, 156,3,631.987000, 631.984680, 476.504578, 180.641876,244.198151, 681.806030, 1.000004
5, 156,4,668.070068, 668.059448, 476.504578, 180.641876,244.198151, 681.806030, 1.000016
5, 156,5,568.467407, 568.456177, 476.504578, 180.641876,244.198151, 681.806030, 1.000020
5, 156,6,681.806030, 681.797791, 476.504578, 180.641876,244.198151, 681.806030, 1.000012
5, 156,7,244.198151, 244.197983, 476.504578, 180.641876,244.198151, 681.806030, 1.000001
5, 157,0,447.098022, 447.095245, 476.502197, 280.052094,19.392799, 805.262268, 1.000006
5, 157,1,518.386169, 518.387695, 476.502197, 280.052094,19.392799, 805.262268, 0.999997
5, 157,2,805.262268, 805.260437, 476.502197, 280.052094,19.392799, 805.262268, 1.000002
5, 157,3,802.612671, 802.606079, 476.502197, 280.052094,19.392799, 805.262268, 1.000008
5, 157,4,592.261353, 592.259399, 476.502197, 280.052094,19.392799, 805.262268, 1.000003
5, 157,5,145.474075, 145.473236, 476.502197, 280.052094,19.392799, 805.262268, 1.000006
5, 157,6,481.530090, 481.526978, 476.502197, 280.052094,19.392799, 805.262268, 1.000006
5, 157,7,19.392799, 19.390472, 476.502197, 280.052094,19.392799, 805.262268, 1.000120
5, 158,0,288.292542, 288.287659, 476.494507, 458.970215,108.281387, 1206.299438, 1.000017
5, 158,1,1206.299438, 1206.321777, 476.494507, 458.970215,108.281387, 1206.299438, 0.999981
5, 158,2,376.050415, 376.052094, 476.494507, 458.970215,108.281387, 1206.299438, 0.999996
5, 158,3,187.312347, 187.313004, 476.494507, 458.970215,108.281387, 1206.299438, 0.999996
5, 158,4,137.997681, 138.002457, 476.494507, 458.970215,108.281387, 1206.299438, 0.999965
5, 158,5,108.281387, 108.279465, 476.494507, 458.970215,108.281387, 1206.299438, 1.000018
5, 158,6,1205.967041, 1205.980103, 476.494507, 458.970215,108.281387, 1206.299438, 0.999989
5, 158,7,301.754822, 301.763580, 476.494507, 458.970215,108.281387, 1206.299438, 0.999971
5, 159,0,91.125763, 91.120781, 476.499451, 209.780869,91.125763, 733.084229, 1.000055
5, 159,1,569.225708, 569.223877, 476.499451, 209.780869,91.125763, 733.084229, 1.000003
5, 159,2,462.623901, 462.630432, 476.499451, 209.780869,91.125763, 733.084229, 0.999986
5, 159,3,733.084229, 733.085266, 476.499451, 209.780869,91.125763, 733.084229, 0.999999
5, 159,4,681.249817, 681.251587, 476.499451, 209.780869,91.125763, 733.084229, 0.999997
5, 159,5,575.938354, 575.938293, 476.499451, 209.780869,91.125763, 733.084229, 1.000000
5, 159,6,329.572662, 329.571472, 476.499451, 209.780869,91.125763, 733.084229, 1.000004
5, 159,7,369.175232, 369.178284, 476.499451, 209.780869,91.125763, 733.084229, 0.999992
5, 160,0,588.893005, 588.905334, 476.495667, 254.450256,47.056915, 787.931702, 0.999979
5, 160,1,47.056915, 47.061344, 476.495667, 254.450256,47.056915, 787.931702, 0.999906
5, 160,2,560.779297, 560.782654, 476.495667, 254.450256,47.056915, 787.931702, 0.999994
5, 160,3,607.964722, 607.970581, 476.495667, 254.450256,47.056915, 787.931702, 0.999990
5, 160,4,456.129150, 456.131866, 476.495667, 254.450256,47.056915, 787.931702, 0.999994
5, 160,5,787.931702, 787.931885, 476.495667, 254.450256,47.056915, 787.931702, 1.000000
5, 160,6,140.399612, 140.397720, 476.495667, 254.450256,47.056915, 787.931702, 1.000013
5, 160,7,622.810669, 622.818787, 476.495667, 254.450256,47.056915, 787.931702, 0.999987
5, 161,0,397.595581, 397.595856, 476.498535, 268.349518,33.703278, 887.846924, 0.999999
5, 161,1,298.299957, 298.303589, 476.498535, 268.349518,33.703278, 887.846924, 0.999988
5, 161,2,777.521362, 777.522095, 476.498535, 268.349518,33.703278, 887.846924, 0.999999
5, 161,3,887.846924, 887.849854, 476.498535, 268.349518,33.703278, 887.846924, 0.999997
5, 161,4,33.703278, 33.698830, 476.498535, 268.349518,33.703278, 887.846924, 1.000132
5, 161,5,391.774933, 391.774597, 476.498535, 268.349518,33.703278, 887.846924, 1.000001
5, 161,6,527.146729, 527.153198, 476.498535, 268.349518,33.703278, 887.846924, 0.999988
5, 161,7,498.099487, 498.102081, 476.498535, 268.349518,33.703278, 887.846924, 0.999995
5, 162,0,472.392578, 472.391144, 476.505127, 135.045456,346.252991, 756.655334, 1.000003
5, 162,1,362.883118, 362.876160, 476.505127, 135.045456,346.252991, 756.655334, 1.000019
5, 162,2,546.580811, 546.577881, 476.505127, 135.045456,346.252991, 756.655334, 1.000005
5, 162,3,370.105194, 370.104034, 476.505127, 135.045456,346.252991, 756.655334, 1.000003
5, 162,4,346.252991, 346.249786, 476.505127, 135.045456,346.252991, 756.655334, 1.000009
5, 162,5,756.655334, 756.638611, 476.505127, 135.045456,346.252991, 756.655334, 1.000022
5, 162,6,517.598999, 517.594971, 476.505127, 135.045456,346.252991, 756.655334, 1.000008
5, 162,7,439.572144, 439.567657, 476.505127, 135.045456,346.252991, 756.655334, 1.000010
5, 163,0,53.981567, 53.988274, 476.506897, 526.919373,41.718826, 1364.089844, 0.999876
5, 163,1,255.812546, 255.803345, 476.506897, 526.919373,41.718826, 1364.089844, 1.000036
5, 163,2,301.576569, 301.576782, 476.506897, 526.919373,41.718826, 1364.089844, 0.999999
5, 163,3,1259.533813, 1259.523315, 476.506897, 526.919373,41.718826, 1364.089844, 1.000008
5, 163,4,202.580292, 202.568848, 476.506897, 526.919373,41.718826, 1364.089844, 1.000057
5, 163,5,1364.089844, 1364.069824, 476.506897, 526.919373,41.718826, 1364.089844, 1.000015
5, 163,6,332.761658, 332.748505, 476.506897, 526.919373,41.718826, 1364.089844, 1.000040
5, 163,7,41.718826, 41.720993, 476.506897, 526.919373,41.718826, 1364.089844, 0.999948
5, 164,0,775.309265, 775.314941, 476.498291, 267.390320,94.189102, 775.309265, 0.999993
5, 164,1,94.189102, 94.186913, 476.498291, 267.390320,94.189102, 775.309265, 1.000023
5, 164,2,724.255493, 724.261963, 476.498291, 267.390320,94.189102, 775.309265, 0.999991
5, 164,3,293.116547, 293.116730, 476.498291, 267.390320,94.189102, 775.309265, 0.999999
5, 164,4,168.869476, 168.870895, 476.498291, 267.390320,94.189102, 775.309265, 0.999992
5, 164,5,470.463654, 470.462769, 476.498291, 267.390320,94.189102, 775.309265, 1.000002
5, 164,6,742.834167, 742.838135, 476.498291, 267.390320,94.189102, 775.309265, 0.999995
5, 164,7,542.948547, 542.947937, 476.498291, 267.390320,94.189102, 775.309265, 1.000001
5, 165,0,583.283508, 583.275940, 476.503845, 330.457611,35.754059, 883.209106, 1.000013
5, 165,1,101.832520, 101.819160, 476.503845, 330.457611,35.754059, 883.209106, 1.000131
5, 165,2,717.442688, 717.442017, 476.503845, 330.457611,35.754059, 883.209106, 1.000001
5, 165,3,171.917709, 171.914536, 476.503845, 330.457611,35.754059, 883.209106, 1.000018
5, 165,4,35.754059, 35.749916, 476.503845, 330.457611,35.754059, 883.209106, 1.000116
5, 165,5,792.178284, 792.171753, 476.503845, 330.457611,35.754059, 883.209106, 1.000008
5, 165,6,526.412964, 526.417603, 476.503845, 330.457611,35.754059, 883.209106, 0.999991
5, 165,7,883.209106, 883.208923, 476.503845, 330.457611,35.754059, 883.209106, 1.000000
5, 166,0,81.796898, 81.796623, 476.501099, 286.963531,81.796898, 909.821289, 1.000003
5, 166,1,524.585876, 524.584412, 476.501099, 286.963531,81.796898, 909.821289, 1.000003
5, 166,2,265.604004, 265.602722, 476.501099, 286.963531,81.796898, 909.821289, 1.000005
5, 166,3,909.821289, 909.817566, 476.501099, 286.963531,81.796898, 909.821289, 1.000004
5, 166,4,672.506897, 672.506104, 476.501099, 286.963531,81.796898, 909.821289, 1.000001
5, 166,5,185.289398, 185.288773, 476.501099, 286.963531,81.796898, 909.821289, 1.000003
5, 166,6,446.922424, 446.923370, 476.501099, 286.963531,81.796898, 909.821289, 0.999998
5, 166,7,725.482178, 725.480896, 476.501099, 286.963531,81.796898, 909.821289, 1.000002
5, 167,0,273.117401, 273.123230, 476.498810, 419.024414,26.440439, 1072.174316, 0.999979
5, 167,1,26.440439, 26.442669, 476.498810, 419.024414,26.440439, 1072.174316, 0.999916
5, 167,2,969.996826, 969.992615, 476.498810, 419.024414,26.440439, 1072.174316, 1.000004
5, 167,3,806.944458, 806.942993, 476.498810, 419.024414,26.440439, 1072.174316, 1.000002
5, 167,4,47.332199, 47.340248, 476.498810, 419.024414,26.440439, 1072.174316, 0.999830
5, 167,5,1072.174316, 1072.172241, 476.498810, 419.024414,26.440439, 1072.174316, 1.000002
5, 167,6,172.683868, 172.685226, 476.498810, 419.024414,26.440439, 1072.174316, 0.999992
5, 167,7,443.300995, 443.300751, 476.498810, 419.024414,26.440439, 1072.174316, 1.000001
5, 168,0,345.950653, 345.953705, 476.497070, 173.397766,182.170929, 725.319275, 0.999991
5, 168,1,547.983521, 547.986328, 476.497070, 173.397766,182.170929, 725.319275, 0.999995
5, 168,2,182.170929, 182.174240, 476.497070, 173.397766,182.170929, 725.319275, 0.999982
5, 168,3,619.396179, 619.400024, 476.497070, 173.397766,182.170929, 725.319275, 0.999994
5, 168,4,725.319275, 725.323059, 476.497070, 173.397766,182.170929, 725.319275, 0.999995
5, 168,5,510.426422, 510.430786, 476.497070, 173.397766,182.170929, 725.319275, 0.999991
5, 168,6,352.069824, 352.069550, 476.497070, 173.397766,182.170929, 725.319275, 1.000001
5, 168,7,528.659607, 528.662109, 476.497070, 173.397766,182.170929, 725.319275, 0.999995
5, 169,0,233.932953, 233.932816, 476.500275, 226.358612,178.848511, 701.037781, 1.000001
5, 169,1,301.496704, 301.496552, 476.500275, 226.358612,178.848511, 701.037781, 1.000000
5, 169,2,370.573425, 370.574463, 476.500275, 226.358612,178.848511, 701.037781, 0.999997
5, 169,3,178.848511, 178.845337, 476.500275, 226.358612,178.848511, 701.037781, 1.000018
5, 169,4,660.790405, 660.791382, 476.500275, 226.358612,178.848511, 701.037781, 0.999999
5, 169,5,683.271973, 683.269958, 476.500275, 226.358612,178.848511, 701.037781, 1.000003
5, 169,6,682.050415, 682.054321, 476.500275, 226.358612,178.848511, 701.037781, 0.999994
5, 169,7,701.037781, 701.035278, 476.500275, 226.358612,178.848511, 701.037781, 1.000004
5, 170,0,433.175751, 433.177765, 476.493591, 182.630493,229.720535, 815.219849, 0.999995
5, 170,1,339.049347, 339.053467, 476.493591, 182.630493,229.720535, 815.219849, 0.999988
5, 170,2,229.720535, 229.725159, 476.493591, 182.630493,229.720535, 815.219849, 0.999980
5, 170,3,530.535889, 530.538208, 476.493591, 182.630493,229.720535, 815.219849, 0.999996
5, 170,4,815.219849, 815.231445, 476.493591, 182.630493,229.720535, 815.219849, 0.999986
5, 170,5,586.678040, 586.683105, 476.493591, 182.630493,229.720535, 815.219849, 0.999991
5, 170,6,340.875641, 340.885284, 476.493591, 182.630493,229.720535, 815.219849, 0.999972
5, 170,7,536.693970, 536.705383, 476.493591, 182.630493,229.720535, 815.219849, 0.999979
5, 171,0,79.395439, 79.400948, 476.499268, 356.485229,65.652153, 986.214905, 0.999931
5, 171,1,65.652153, 65.654099, 476.499268, 356.485229,65.652153, 986.214905, 0.999970
5, 171,2,843.896667, 843.890869, 476.499268, 356.485229,65.652153, 986.214905, 1.000007
5, 171,3,363.318054, 363.322601, 476.499268, 356.485229,65.652153, 986.214905, 0.999987
5, 171,4,171.722198, 171.723907, 476.499268, 356.485229,65.652153, 986.214905, 0.999990
5, 171,5,621.182190, 621.179199, 476.499268, 356.485229,65.652153, 986.214905, 1.000005
5, 171,6,680.612427, 680.611328, 476.499268, 356.485229,65.652153, 986.214905, 1.000002
5, 171,7,986.214905, 986.216736, 476.499268, 356.485229,65.652153, 986.214905, 0.999998
5, 172,0,601.546265, 601.552368, 476.493713, 290.854797,40.880901, 830.056763, 0.999990
5, 172,1,792.409851, 792.420349, 476.493713, 290.854797,40.880901, 830.056763, 0.999987
5, 172,2,142.361237, 142.361816, 476.493713, 290.854797,40.880901, 830.056763, 0.999996
5, 172,3,830.056763, 830.071106, 476.493713, 290.854797,40.880901, 830.056763, 0.999983
5, 172,4,486.595490, 486.600922, 476.493713, 290.854797,40.880901, 830.056763, 0.999989
5, 172,5,40.880901, 40.883396, 476.493713, 290.854797,40.880901, 830.056763, 0.999939
5, 172,6,301.547272, 301.546631, 476.493713, 290.854797,40.880901, 830.056763, 1.000002
5, 172,7,616.552002, 616.563416, 476.493713, 290.854797,40.880901, 830.056763, 0.999981
5, 173,0,214.927704, 214.930176, 476.494110, 233.161255,105.529503, 752.673340, 0.999988
