5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 173,1,447.340271, 447.343567, 476.494110, 233.161255,105.529503, 752.673340, 0.999993
5, 173,2,571.571960, 571.576721, 476.494110, 233.161255,105.529503, 752.673340, 0.999992
5, 173,3,752.673340, 752.681396, 476.494110, 233.161255,105.529503, 752.673340, 0.999989
5, 173,4,728.999329, 729.008240, 476.494110, 233.161255,105.529503, 752.673340, 0.999988
5, 173,5,604.713806, 604.724243, 476.494110, 233.161255,105.529503, 752.673340, 0.999983
5, 173,6,386.197052, 386.204865, 476.494110, 233.161255,105.529503, 752.673340, 0.999980
5, 173,7,105.529503, 105.530785, 476.494110, 233.161255,105.529503, 752.673340, 0.999988
5, 174,0,678.377319, 678.379517, 476.499268, 257.379181,165.723969, 802.310547, 0.999997
5, 174,1,502.096771, 502.098358, 476.499268, 257.379181,165.723969, 802.310547, 0.999997
5, 174,2,279.429840, 279.428864, 476.499268, 257.379181,165.723969, 802.310547, 1.000003
5, 174,3,802.310547, 802.311523, 476.499268, 257.379181,165.723969, 802.310547, 0.999999
5, 174,4,356.971588, 356.972412, 476.499268, 257.379181,165.723969, 802.310547, 0.999998
5, 174,5,165.723969, 165.722977, 476.499268, 257.379181,165.723969, 802.310547, 1.000006
5, 174,6,227.450790, 227.450546, 476.499268, 257.379181,165.723969, 802.310547, 1.000001
5, 174,7,799.633484, 799.635803, 476.499268, 257.379181,165.723969, 802.310547, 0.999997
5, 175,0,401.757599, 401.757568, 476.495667, 246.198486,78.700241, 777.252563, 1.000000
5, 175,1,724.859741, 724.866577, 476.495667, 246.198486,78.700241, 777.252563, 0.999991
5, 175,2,606.981628, 606.994324, 476.495667, 246.198486,78.700241, 777.252563, 0.999979
5, 175,3,222.399307, 222.396973, 476.495667, 246.198486,78.700241, 777.252563, 1.000010
5, 175,4,78.700241, 78.695816, 476.495667, 246.198486,78.700241, 777.252563, 1.000056
5, 175,5,613.215698, 613.232910, 476.495667, 246.198486,78.700241, 777.252563, 0.999972
5, 175,6,386.798798, 386.799042, 476.495667, 246.198486,78.700241, 777.252563, 0.999999
5, 175,7,777.252563, 777.256897, 476.495667, 246.198486,78.700241, 777.252563, 0.999994
5, 176,0,242.940628, 242.938995, 476.501038, 384.857086,30.642717, 994.877441, 1.000007
5, 176,1,30.642717, 30.650021, 476.501038, 384.857086,30.642717, 994.877441, 0.999762
5, 176,2,797.276001, 797.273499, 476.501038, 384.857086,30.642717, 994.877441, 1.000003
5, 176,3,276.316254, 276.317535, 476.501038, 384.857086,30.642717, 994.877441, 0.999995
5, 176,4,535.901306, 535.898438, 476.501038, 384.857086,30.642717, 994.877441, 1.000005
5, 176,5,994.877441, 994.870483, 476.501038, 384.857086,30.642717, 994.877441, 1.000007
5, 176,6,38.032753, 38.029861, 476.501038, 384.857086,30.642717, 994.877441, 1.000076
5, 176,7,896.021301, 896.021301, 476.501038, 384.857086,30.642717, 994.877441, 1.000000
5, 177,0,410.854553, 410.856873, 476.496368, 239.472641,183.721954, 768.257385, 0.999994
5, 177,1,404.253204, 404.254639, 476.496368, 239.472641,183.721954, 768.257385, 0.999996
5, 177,2,354.544159, 354.550110, 476.496368, 239.472641,183.721954, 768.257385, 0.999983
5, 177,3,768.257385, 768.262451, 476.496368, 239.472641,183.721954, 768.257385, 0.999993
5, 177,4,763.179199, 763.190063, 476.496368, 239.472641,183.721954, 768.257385, 0.999986
5, 177,5,214.916092, 214.910416, 476.496368, 239.472641,183.721954, 768.257385, 1.000026
5, 177,6,712.244263, 712.250916, 476.496368, 239.472641,183.721954, 768.257385, 0.999991
5, 177,7,183.721954, 183.724335, 476.496368, 239.472641,183.721954, 768.257385, 0.999987
5, 178,0,816.270325, 816.267090, 476.499786, 377.128021,22.919668, 1060.239380, 1.000004
5, 178,1,1060.239380, 1060.243408, 476.499786, 377.128021,22.919668, 1060.239380, 0.999996
5, 178,2,22.919668, 22.922005, 476.499786, 377.128021,22.919668, 1060.239380, 0.999898
5, 178,3,49.433624, 49.426804, 476.499786, 377.128021,22.919668, 1060.239380, 1.000138
5, 178,4,180.148651, 180.151978, 476.499786, 377.128021,22.919668, 1060.239380, 0.999982
5, 178,5,432.531433, 432.534912, 476.499786, 377.128021,22.919668, 1060.239380, 0.999992
5, 178,6,532.315125, 532.313354, 476.499786, 377.128021,22.919668, 1060.239380, 1.000003
5, 178,7,718.139893, 718.140564, 476.499786, 377.128021,22.919668, 1060.239380, 0.999999
5, 179,0,917.180603, 917.184082, 476.499359, 317.575378,54.241730, 917.180603, 0.999996
5, 179,1,54.241730, 54.235867, 476.499359, 317.575378,54.241730, 917.180603, 1.000108
5, 179,2,729.981201, 729.984070, 476.499359, 317.575378,54.241730, 917.180603, 0.999996
5, 179,3,764.061218, 764.067993, 476.499359, 317.575378,54.241730, 917.180603, 0.999991
5, 179,4,367.306366, 367.305786, 476.499359, 317.575378,54.241730, 917.180603, 1.000002
5, 179,5,205.602814, 205.607651, 476.499359, 317.575378,54.241730, 917.180603, 0.999976
5, 179,6,593.130920, 593.125000, 476.499359, 317.575378,54.241730, 917.180603, 1.000010
5, 179,7,180.489914, 180.489487, 476.499359, 317.575378,54.241730, 917.180603, 1.000002
5, 180,0,424.885834, 424.893494, 476.495239, 189.104645,153.092514, 721.007385, 0.999982
5, 180,1,686.838135, 686.846497, 476.495239, 189.104645,153.092514, 721.007385, 0.999988
5, 180,2,560.217590, 560.222412, 476.495239, 189.104645,153.092514, 721.007385, 0.999991
5, 180,3,721.007385, 721.015259, 476.495239, 189.104645,153.092514, 721.007385, 0.999989
5, 180,4,398.662415, 398.666809, 476.495239, 189.104645,153.092514, 721.007385, 0.999989
5, 180,5,539.218811, 539.223145, 476.495239, 189.104645,153.092514, 721.007385, 0.999992
5, 180,6,328.039307, 328.040894, 476.495239, 189.104645,153.092514, 721.007385, 0.999995
5, 180,7,153.092514, 153.091492, 476.495239, 189.104645,153.092514, 721.007385, 1.000007
5, 181,0,266.700775, 266.703217, 476.497009, 132.374374,266.700775, 603.244873, 0.999991
5, 181,1,603.244873, 603.252686, 476.497009, 132.374374,266.700775, 603.244873, 0.999987
5, 181,2,304.713745, 304.713104, 476.497009, 132.374374,266.700775, 603.244873, 1.000002
5, 181,3,560.538086, 560.541687, 476.497009, 132.374374,266.700775, 603.244873, 0.999994
5, 181,4,515.568298, 515.571289, 476.497009, 132.374374,266.700775, 603.244873, 0.999994
5, 181,5,580.546997, 580.548828, 476.497009, 132.374374,266.700775, 603.244873, 0.999997
5, 181,6,571.796814, 571.802551, 476.497009, 132.374374,266.700775, 603.244873, 0.999990
5, 181,7,408.866089, 408.866699, 476.497009, 132.374374,266.700775, 603.244873, 0.999999
5, 182,0,82.080223, 82.084564, 476.504211, 227.073608,82.080223, 705.255432, 0.999947
5, 182,1,564.791809, 564.785950, 476.504211, 227.073608,82.080223, 705.255432, 1.000010
5, 182,2,396.811005, 396.805145, 476.504211, 227.073608,82.080223, 705.255432, 1.000015
5, 182,3,705.255432, 705.247986, 476.504211, 227.073608,82.080223, 705.255432, 1.000011
5, 182,4,514.920288, 514.916626, 476.504211, 227.073608,82.080223, 705.255432, 1.000007
5, 182,5,652.037720, 652.023499, 476.504211, 227.073608,82.080223, 705.255432, 1.000022
5, 182,6,218.951981, 218.947830, 476.504211, 227.073608,82.080223, 705.255432, 1.000019
5, 182,7,677.185303, 677.188049, 476.504211, 227.073608,82.080223, 705.255432, 0.999996
5, 183,0,526.972595, 526.965942, 476.505188, 238.329239,37.572792, 718.888184, 1.000013
5, 183,1,514.392151, 514.389587, 476.505188, 238.329239,37.572792, 718.888184, 1.000005
5, 183,2,37.572792, 37.570145, 476.505188, 238.329239,37.572792, 718.888184, 1.000070
5, 183,3,669.039734, 669.034485, 476.505188, 238.329239,37.572792, 718.888184, 1.000008
5, 183,4,193.581253, 193.578064, 476.505188, 238.329239,37.572792, 718.888184, 1.000016
5, 183,5,718.888184, 718.876770, 476.505188, 238.329239,37.572792, 718.888184, 1.000016
5, 183,6,627.657043, 627.653503, 476.505188, 238.329239,37.572792, 718.888184, 1.000006
5, 183,7,523.937622, 523.931152, 476.505188, 238.329239,37.572792, 718.888184, 1.000012
5, 184,0,316.315369, 316.307434, 476.504730, 276.044464,137.285782, 911.890320, 1.000025
5, 184,1,751.300842, 751.286865, 476.504730, 276.044464,137.285782, 911.890320, 1.000019
5, 184,2,691.970581, 691.964600, 476.504730, 276.044464,137.285782, 911.890320, 1.000009
5, 184,3,911.890320, 911.878479, 476.504730, 276.044464,137.285782, 911.890320, 1.000013
5, 184,4,137.285782, 137.286804, 476.504730, 276.044464,137.285782, 911.890320, 0.999993
5, 184,5,305.396088, 305.406586, 476.504730, 276.044464,137.285782, 911.890320, 0.999966
5, 184,6,447.302795, 447.298126, 476.504730, 276.044464,137.285782, 911.890320, 1.000010
5, 184,7,250.576157, 250.571182, 476.504730, 276.044464,137.285782, 911.890320, 1.000020
5, 185,0,52.428875, 52.430820, 476.505859, 218.267914,52.428875, 755.000061, 0.999963
5, 185,1,583.243896, 583.235657, 476.505859, 218.267914,52.428875, 755.000061, 1.000014
5, 185,2,363.560669, 363.551300, 476.505859, 218.267914,52.428875, 755.000061, 1.000026
5, 185,3,677.597290, 677.585938, 476.505859, 218.267914,52.428875, 755.000061, 1.000017
5, 185,4,528.547729, 528.541870, 476.505859, 218.267914,52.428875, 755.000061, 1.000011
5, 185,5,468.582733, 468.579193, 476.505859, 218.267914,52.428875, 755.000061, 1.000008
5, 185,6,755.000061, 754.987183, 476.505859, 218.267914,52.428875, 755.000061, 1.000017
5, 185,7,383.085602, 383.088104, 476.505859, 218.267914,52.428875, 755.000061, 0.999993
5, 186,0,571.273376, 571.267273, 476.501251, 449.260101,165.518341, 1517.077515, 1.000011
5, 186,1,1517.077515, 1517.071167, 476.501251, 449.260101,165.518341, 1517.077515, 1.000004
5, 186,2,559.068787, 559.070923, 476.501251, 449.260101,165.518341, 1517.077515, 0.999996
5, 186,3,165.518341, 165.515579, 476.501251, 449.260101,165.518341, 1517.077515, 1.000017
5, 186,4,207.944443, 207.945908, 476.501251, 449.260101,165.518341, 1517.077515, 0.999993
5, 186,5,333.514496, 333.507935, 476.501251, 449.260101,165.518341, 1517.077515, 1.000020
5, 186,6,262.428040, 262.432434, 476.501251, 449.260101,165.518341, 1517.077515, 0.999983
5, 186,7,195.185364, 195.188766, 476.501251, 449.260101,165.518341, 1517.077515, 0.999983
5, 187,0,90.886543, 90.887367, 476.494598, 450.986908,90.886543, 1404.415283, 0.999991
5, 187,1,856.711426, 856.721680, 476.494598, 450.986908,90.886543, 1404.415283, 0.999988
5, 187,2,432.271698, 432.273743, 476.494598, 450.986908,90.886543, 1404.415283, 0.999995
5, 187,3,1404.415283, 1404.430664, 476.494598, 450.986908,90.886543, 1404.415283, 0.999989
5, 187,4,157.794647, 157.798035, 476.494598, 450.986908,90.886543, 1404.415283, 0.999979
5, 187,5,224.932404, 224.930573, 476.494598, 450.986908,90.886543, 1404.415283, 1.000008
5, 187,6,488.566895, 488.579895, 476.494598, 450.986908,90.886543, 1404.415283, 0.999973
5, 187,7,156.377914, 156.378174, 476.494598, 450.986908,90.886543, 1404.415283, 0.999998
5, 188,0,470.191925, 470.184692, 476.507874, 264.761444,37.776180, 843.002869, 1.000015
5, 188,1,510.920898, 510.913574, 476.507874, 264.761444,37.776180, 843.002869, 1.000014
5, 188,2,579.993896, 579.986267, 476.507874, 264.761444,37.776180, 843.002869, 1.000013
5, 188,3,37.776180, 37.770943, 476.507874, 264.761444,37.776180, 843.002869, 1.000139
5, 188,4,612.298401, 612.285645, 476.507874, 264.761444,37.776180, 843.002869, 1.000021
5, 188,5,618.182617, 618.178101, 476.507874, 264.761444,37.776180, 843.002869, 1.000007
5, 188,6,139.696335, 139.688660, 476.507874, 264.761444,37.776180, 843.002869, 1.000055
5, 188,7,843.002869, 842.991760, 476.507874, 264.761444,37.776180, 843.002869, 1.000013
5, 189,0,1035.062866, 1035.051758, 476.507355, 356.183319,155.849030, 1035.062866, 1.000011
5, 189,1,155.849030, 155.843353, 476.507355, 356.183319,155.849030, 1035.062866, 1.000036
5, 189,2,727.831909, 727.821167, 476.507355, 356.183319,155.849030, 1035.062866, 1.000015
5, 189,3,912.264160, 912.249512, 476.507355, 356.183319,155.849030, 1035.062866, 1.000016
5, 189,4,178.284241, 178.284622, 476.507355, 356.183319,155.849030, 1035.062866, 0.999998
5, 189,5,282.447449, 282.444183, 476.507355, 356.183319,155.849030, 1035.062866, 1.000012
5, 189,6,261.361328, 261.352356, 476.507355, 356.183319,155.849030, 1035.062866, 1.000034
5, 189,7,258.958008, 258.953278, 476.507355, 356.183319,155.849030, 1035.062866, 1.000018
5, 190,0,263.437927, 263.440643, 476.494781, 349.743622,16.300209, 825.014221, 0.999990
5, 190,1,771.986572, 771.995483, 476.494781, 349.743622,16.300209, 825.014221, 0.999988
5, 190,2,186.326447, 186.325867, 476.494781, 349.743622,16.300209, 825.014221, 1.000003
5, 190,3,825.014221, 825.026672, 476.494781, 349.743622,16.300209, 825.014221, 0.999985
5, 190,4,158.007370, 158.005997, 476.494781, 349.743622,16.300209, 825.014221, 1.000009
5, 190,5,16.300209, 16.302021, 476.494781, 349.743622,16.300209, 825.014221, 0.999889
5, 190,6,770.914246, 770.923401, 476.494781, 349.743622,16.300209, 825.014221, 0.999988
5, 190,7,819.971130, 819.979797, 476.494781, 349.743622,16.300209, 825.014221, 0.999989
5, 191,0,501.016754, 501.009827, 476.505554, 181.124344,143.340881, 711.487549, 1.000014
5, 191,1,608.379761, 608.370422, 476.505554, 181.124344,143.340881, 711.487549, 1.000015
5, 191,2,304.713684, 304.712830, 476.505554, 181.124344,143.340881, 711.487549, 1.000003
5, 191,3,439.838593, 439.831085, 476.505554, 181.124344,143.340881, 711.487549, 1.000017
5, 191,4,143.340881, 143.343887, 476.505554, 181.124344,143.340881, 711.487549, 0.999979
5, 191,5,592.192078, 592.182373, 476.505554, 181.124344,143.340881, 711.487549, 1.000016
5, 191,6,511.075195, 511.072601, 476.505554, 181.124344,143.340881, 711.487549, 1.000005
5, 191,7,711.487549, 711.477356, 476.505554, 181.124344,143.340881, 711.487549, 1.000014
5, 192,0,666.361511, 666.359985, 476.503540, 249.095856,190.968933, 799.869751, 1.000002
5, 192,1,190.968933, 190.967102, 476.503540, 249.095856,190.968933, 799.869751, 1.000010
5, 192,2,357.219513, 357.212921, 476.503540, 249.095856,190.968933, 799.869751, 1.000018
5, 192,3,312.803589, 312.802673, 476.503540, 249.095856,190.968933, 799.869751, 1.000003
5, 192,4,482.229614, 482.220673, 476.503540, 249.095856,190.968933, 799.869751, 1.000019
5, 192,5,209.815887, 209.815292, 476.503540, 249.095856,190.968933, 799.869751, 1.000003
5, 192,6,799.869751, 799.867859, 476.503540, 249.095856,190.968933, 799.869751, 1.000002
5, 192,7,792.759827, 792.753540, 476.503540, 249.095856,190.968933, 799.869751, 1.000008
5, 193,0,600.467896, 600.460449, 476.504700, 212.973602,123.273613, 666.463562, 1.000012
5, 193,1,123.273613, 123.272179, 476.504700, 212.973602,123.273613, 666.463562, 1.000012
5, 193,2,161.244217, 161.243988, 476.504700, 212.973602,123.273613, 666.463562, 1.000001
5, 193,3,584.448303, 584.444153, 476.504700, 212.973602,123.273613, 666.463562, 1.000007
5, 193,4,554.625977, 554.619873, 476.504700, 212.973602,123.273613, 666.463562, 1.000011
5, 193,5,666.463562, 666.455444, 476.504700, 212.973602,123.273613, 666.463562, 1.000012
5, 193,6,631.255310, 631.249573, 476.504700, 212.973602,123.273613, 666.463562, 1.000009
5, 193,7,490.258484, 490.254303, 476.504700, 212.973602,123.273613, 666.463562, 1.000009
5, 194,0,83.673477, 83.672668, 476.497253, 547.138245,23.087925, 1576.621460, 1.000010
5, 194,1,112.676796, 112.672546, 476.497253, 547.138245,23.087925, 1576.621460, 1.000038
5, 194,2,111.425079, 111.424713, 476.497253, 547.138245,23.087925, 1576.621460, 1.000003
5, 194,3,550.114929, 550.116516, 476.497253, 547.138245,23.087925, 1576.621460, 0.999997
5, 194,4,1576.621460, 1576.642334, 476.497253, 547.138245,23.087925, 1576.621460, 0.999987
5, 194,5,971.927246, 971.937500, 476.497253, 547.138245,23.087925, 1576.621460, 0.999989
5, 194,6,382.451080, 382.456299, 476.497253, 547.138245,23.087925, 1576.621460, 0.999986
5, 194,7,23.087925, 23.077398, 476.497253, 547.138245,23.087925, 1576.621460, 1.000456
5, 195,0,173.206146, 173.205231, 476.505524, 240.299500,108.118553, 752.949219, 1.000005
5, 195,1,542.111084, 542.103760, 476.505524, 240.299500,108.118553, 752.949219, 1.000013
5, 195,2,745.371155, 745.364075, 476.505524, 240.299500,108.118553, 752.949219, 1.000010
5, 195,3,752.949219, 752.938721, 476.505524, 240.299500,108.118553, 752.949219, 1.000014
5, 195,4,441.259705, 441.251099, 476.505524, 240.299500,108.118553, 752.949219, 1.000020
5, 195,5,430.594757, 430.591461, 476.505524, 240.299500,108.118553, 752.949219, 1.000008
5, 195,6,108.118553, 108.118774, 476.505524, 240.299500,108.118553, 752.949219, 0.999998
5, 195,7,618.433350, 618.426758, 476.505524, 240.299500,108.118553, 752.949219, 1.000011
5, 196,0,499.713379, 499.714539, 476.505310, 196.937073,191.231644, 685.994507, 0.999998
5, 196,1,191.231644, 191.230988, 476.505310, 196.937073,191.231644, 685.994507, 1.000003
5, 196,2,192.883469, 192.884918, 476.505310, 196.937073,191.231644, 685.994507, 0.999992
5, 196,3,612.591980, 612.583008, 476.505310, 196.937073,191.231644, 685.994507, 1.000015
5, 196,4,603.371704, 603.361084, 476.505310, 196.937073,191.231644, 685.994507, 1.000018
5, 196,5,394.921356, 394.915344, 476.505310, 196.937073,191.231644, 685.994507, 1.000015
5, 196,6,631.334595, 631.327515, 476.505310, 196.937073,191.231644, 685.994507, 1.000011
5, 196,7,685.994507, 685.982544, 476.505310, 196.937073,191.231644, 685.994507, 1.000017
5, 197,0,660.741211, 660.751465, 476.492554, 195.143860,208.215408, 737.505066, 0.999985
5, 197,1,737.505066, 737.518066, 476.492554, 195.143860,208.215408, 737.505066, 0.999982
5, 197,2,208.215408, 208.221100, 476.492554, 195.143860,208.215408, 737.505066, 0.999973
5, 197,3,470.715240, 470.722809, 476.492554, 195.143860,208.215408, 737.505066, 0.999984
5, 197,4,219.272308, 219.275879, 476.492554, 195.143860,208.215408, 737.505066, 0.999984
5, 197,5,386.795502, 386.800201, 476.492554, 195.143860,208.215408, 737.505066, 0.999988
5, 197,6,602.043091, 602.047668, 476.492554, 195.143860,208.215408, 737.505066, 0.999992
5, 197,7,526.652954, 526.662903, 476.492554, 195.143860,208.215408, 737.505066, 0.999981
5, 198,0,233.329849, 233.325027, 476.500336, 317.888947,19.014694, 817.519592, 1.000021
5, 198,1,19.014694, 19.014828, 476.500336, 317.888947,19.014694, 817.519592, 0.999993
5, 198,2,768.697449, 768.701721, 476.500336, 317.888947,19.014694, 817.519592, 0.999994
5, 198,3,313.730194, 313.730347, 476.500336, 317.888947,19.014694, 817.519592, 1.000000
5, 198,4,747.311707, 747.308899, 476.500336, 317.888947,19.014694, 817.519592, 1.000004
5, 198,5,817.519592, 817.520508, 476.500336, 317.888947,19.014694, 817.519592, 0.999999
5, 198,6,194.839478, 194.838638, 476.500336, 317.888947,19.014694, 817.519592, 1.000004
5, 198,7,717.559753, 717.559937, 476.500336, 317.888947,19.014694, 817.519592, 1.000000
5, 199,0,166.712067, 166.710587, 476.504700, 355.658600,11.208797, 989.689758, 1.000009
5, 199,1,850.757568, 850.754395, 476.504700, 355.658600,11.208797, 989.689758, 1.000004
5, 199,2,213.984589, 213.982773, 476.504700, 355.658600,11.208797, 989.689758, 1.000008
5, 199,3,665.387512, 665.378296, 476.504700, 355.658600,11.208797, 989.689758, 1.000014
5, 199,4,277.966217, 277.962128, 476.504700, 355.658600,11.208797, 989.689758, 1.000015
5, 199,5,989.689758, 989.678650, 476.504700, 355.658600,11.208797, 989.689758, 1.000011
5, 199,6,636.331055, 636.324280, 476.504700, 355.658600,11.208797, 989.689758, 1.000011
5, 199,7,11.208797, 11.208787, 476.504700, 355.658600,11.208797, 989.689758, 1.000001
5, 200,0,660.905884, 660.913940, 476.493256, 202.767380,89.812637, 677.032715, 0.999988
5, 200,1,89.812637, 89.815559, 476.493256, 202.767380,89.812637, 677.032715, 0.999967
5, 200,2,359.110687, 359.115204, 476.493256, 202.767380,89.812637, 677.032715, 0.999987
5, 200,3,394.224731, 394.229126, 476.493256, 202.767380,89.812637, 677.032715, 0.999989
5, 200,4,576.380920, 576.397827, 476.493256, 202.767380,89.812637, 677.032715, 0.999971
5, 200,5,408.114044, 408.112793, 476.493256, 202.767380,89.812637, 677.032715, 1.000003
5, 200,6,646.364563, 646.376526, 476.493256, 202.767380,89.812637, 677.032715, 0.999981
5, 200,7,677.032715, 677.038940, 476.493256, 202.767380,89.812637, 677.032715, 0.999991
5, 201,0,55.104546, 55.103172, 476.501434, 449.361755,37.201275, 1076.305786, 1.000025
5, 201,1,37.201275, 37.203682, 476.501434, 449.361755,37.201275, 1076.305786, 0.999935
5, 201,2,932.758667, 932.754211, 476.501434, 449.361755,37.201275, 1076.305786, 1.000005
5, 201,3,1076.305786, 1076.304565, 476.501434, 449.361755,37.201275, 1076.305786, 1.000001
5, 201,4,42.874908, 42.874809, 476.501434, 449.361755,37.201275, 1076.305786, 1.000002
5, 201,5,887.437683, 887.429443, 476.501434, 449.361755,37.201275, 1076.305786, 1.000009
5, 201,6,617.295715, 617.297852, 476.501434, 449.361755,37.201275, 1076.305786, 0.999997
5, 201,7,163.033066, 163.031784, 476.501434, 449.361755,37.201275, 1076.305786, 1.000008
5, 202,0,669.315552, 669.307373, 476.504517, 254.806976,18.172428, 748.710876, 1.000012
5, 202,1,18.172428, 18.168507, 476.504517, 254.806976,18.172428, 748.710876, 1.000216
5, 202,2,384.557281, 384.553253, 476.504517, 254.806976,18.172428, 748.710876, 1.000010
5, 202,3,743.644104, 743.640747, 476.504517, 254.806976,18.172428, 748.710876, 1.000005
5, 202,4,292.471558, 292.466949, 476.504517, 254.806976,18.172428, 748.710876, 1.000016
5, 202,5,378.948456, 378.944183, 476.504517, 254.806976,18.172428, 748.710876, 1.000011
5, 202,6,748.710876, 748.705261, 476.504517, 254.806976,18.172428, 748.710876, 1.000008
5, 202,7,576.215637, 576.213623, 476.504517, 254.806976,18.172428, 748.710876, 1.000003
5, 203,0,88.660606, 88.649620, 476.500732, 345.204254,72.449730, 883.702148, 1.000124
5, 203,1,814.138977, 814.142151, 476.500732, 345.204254,72.449730, 883.702148, 0.999996
5, 203,2,72.449730, 72.447723, 476.500732, 345.204254,72.449730, 883.702148, 1.000028
5, 203,3,772.081238, 772.087646, 476.500732, 345.204254,72.449730, 883.702148, 0.999992
5, 203,4,106.584984, 106.577362, 476.500732, 345.204254,72.449730, 883.702148, 1.000072
5, 203,5,883.702148, 883.704651, 476.500732, 345.204254,72.449730, 883.702148, 0.999997
5, 203,6,469.743256, 469.746277, 476.500732, 345.204254,72.449730, 883.702148, 0.999994
5, 203,7,604.644958, 604.644653, 476.500732, 345.204254,72.449730, 883.702148, 1.000000
5, 204,0,477.199341, 477.194092, 476.504333, 330.095795,107.450897, 999.345947, 1.000011
5, 204,1,936.799561, 936.791321, 476.504333, 330.095795,107.450897, 999.345947, 1.000009
5, 204,2,437.413300, 437.409515, 476.504333, 330.095795,107.450897, 999.345947, 1.000009
5, 204,3,313.909882, 313.906494, 476.504333, 330.095795,107.450897, 999.345947, 1.000011
5, 204,4,999.345947, 999.336060, 476.504333, 330.095795,107.450897, 999.345947, 1.000010
5, 204,5,151.596786, 151.595230, 476.504333, 330.095795,107.450897, 999.345947, 1.000010
5, 204,6,107.450897, 107.447784, 476.504333, 330.095795,107.450897, 999.345947, 1.000029
5, 204,7,388.319122, 388.319550, 476.504333, 330.095795,107.450897, 999.345947, 0.999999
5, 205,0,503.485504, 503.481903, 476.503540, 302.322601,25.289404, 934.858643, 1.000007
5, 205,1,25.289404, 25.287884, 476.503540, 302.322601,25.289404, 934.858643, 1.000060
5, 205,2,179.786163, 179.785034, 476.503540, 302.322601,25.289404, 934.858643, 1.000006
5, 205,3,314.408112, 314.414825, 476.503540, 302.322601,25.289404, 934.858643, 0.999979
5, 205,4,508.581696, 508.577881, 476.503540, 302.322601,25.289404, 934.858643, 1.000008
5, 205,5,544.427307, 544.421692, 476.503540, 302.322601,25.289404, 934.858643, 1.000010
5, 205,6,934.858643, 934.848206, 476.503540, 302.322601,25.289404, 934.858643, 1.000011
5, 205,7,801.191589, 801.182434, 476.503540, 302.322601,25.289404, 934.858643, 1.000011
5, 206,0,108.123886, 108.123352, 476.497406, 456.623932,33.446690, 1385.289185, 1.000005
5, 206,1,203.778641, 203.784668, 476.497406, 456.623932,33.446690, 1385.289185, 0.999970
5, 206,2,554.325867, 554.333923, 476.497406, 456.623932,33.446690, 1385.289185, 0.999985
5, 206,3,136.335785, 136.324860, 476.497406, 456.623932,33.446690, 1385.289185, 1.000080
5, 206,4,1385.289185, 1385.293701, 476.497406, 456.623932,33.446690, 1385.289185, 0.999997
5, 206,5,33.446690, 33.456497, 476.497406, 456.623932,33.446690, 1385.289185, 0.999707
5, 206,6,765.038879, 765.039551, 476.497406, 456.623932,33.446690, 1385.289185, 0.999999
5, 206,7,625.640137, 625.643433, 476.497406, 456.623932,33.446690, 1385.289185, 0.999995
5, 207,0,175.387711, 175.389999, 476.504822, 315.049408,40.859039, 844.557495, 0.999987
5, 207,1,734.057678, 734.041260, 476.504822, 315.049408,40.859039, 844.557495, 1.000022
5, 207,2,196.521317, 196.523758, 476.504822, 315.049408,40.859039, 844.557495, 0.999988
5, 207,3,844.557495, 844.546631, 476.504822, 315.049408,40.859039, 844.557495, 1.000013
