5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 207,4,40.859039, 40.859482, 476.504822, 315.049408,40.859039, 844.557495, 0.999989
5, 207,5,414.882385, 414.879547, 476.504822, 315.049408,40.859039, 844.557495, 1.000007
5, 207,6,820.896057, 820.889404, 476.504822, 315.049408,40.859039, 844.557495, 1.000008
5, 207,7,584.876831, 584.869568, 476.504822, 315.049408,40.859039, 844.557495, 1.000012
5, 208,0,171.111832, 171.109680, 476.499878, 303.779327,51.512005, 856.819031, 1.000013
5, 208,1,651.084167, 651.085083, 476.499878, 303.779327,51.512005, 856.819031, 0.999999
5, 208,2,771.817932, 771.815918, 476.499878, 303.779327,51.512005, 856.819031, 1.000003
5, 208,3,561.648071, 561.645874, 476.499878, 303.779327,51.512005, 856.819031, 1.000004
5, 208,4,856.819031, 856.819763, 476.499878, 303.779327,51.512005, 856.819031, 0.999999
5, 208,5,172.136566, 172.137421, 476.499878, 303.779327,51.512005, 856.819031, 0.999995
5, 208,6,51.512005, 51.514751, 476.499878, 303.779327,51.512005, 856.819031, 0.999947
5, 208,7,575.869263, 575.871765, 476.499878, 303.779327,51.512005, 856.819031, 0.999996
5, 209,0,360.491974, 360.483521, 476.505188, 304.173279,171.833694, 986.181641, 1.000023
5, 209,1,171.833694, 171.834869, 476.505188, 304.173279,171.833694, 986.181641, 0.999993
5, 209,2,221.407715, 221.408112, 476.505188, 304.173279,171.833694, 986.181641, 0.999998
5, 209,3,176.473785, 176.472763, 476.505188, 304.173279,171.833694, 986.181641, 1.000006
5, 209,4,813.255737, 813.246460, 476.505188, 304.173279,171.833694, 986.181641, 1.000011
5, 209,5,492.562653, 492.556000, 476.505188, 304.173279,171.833694, 986.181641, 1.000013
5, 209,6,986.181641, 986.169250, 476.505188, 304.173279,171.833694, 986.181641, 1.000013
5, 209,7,589.834229, 589.828918, 476.505188, 304.173279,171.833694, 986.181641, 1.000009
5, 210,0,1003.350037, 1003.344727, 476.502563, 342.994263,130.455856, 1003.350037, 1.000005
5, 210,1,236.430664, 236.429855, 476.502563, 342.994263,130.455856, 1003.350037, 1.000003
5, 210,2,243.626083, 243.626434, 476.502563, 342.994263,130.455856, 1003.350037, 0.999999
5, 210,3,193.407578, 193.404785, 476.502563, 342.994263,130.455856, 1003.350037, 1.000014
5, 210,4,409.765045, 409.765594, 476.502563, 342.994263,130.455856, 1003.350037, 0.999999
5, 210,5,130.455856, 130.457855, 476.502563, 342.994263,130.455856, 1003.350037, 0.999985
5, 210,6,688.709900, 688.702698, 476.502563, 342.994263,130.455856, 1003.350037, 1.000010
5, 210,7,906.275146, 906.268066, 476.502563, 342.994263,130.455856, 1003.350037, 1.000008
5, 211,0,17.972637, 17.961962, 476.496552, 277.965729,17.972637, 721.233948, 1.000594
5, 211,1,561.389404, 561.390137, 476.496552, 277.965729,17.972637, 721.233948, 0.999999
5, 211,2,709.821289, 709.827271, 476.496552, 277.965729,17.972637, 721.233948, 0.999992
5, 211,3,721.233948, 721.236267, 476.496552, 277.965729,17.972637, 721.233948, 0.999997
5, 211,4,630.801941, 630.814575, 476.496552, 277.965729,17.972637, 721.233948, 0.999980
5, 211,5,708.195313, 708.200928, 476.496552, 277.965729,17.972637, 721.233948, 0.999992
5, 211,6,156.082657, 156.082581, 476.496552, 277.965729,17.972637, 721.233948, 1.000000
5, 211,7,306.475067, 306.485992, 476.496552, 277.965729,17.972637, 721.233948, 0.999964
5, 212,0,334.517822, 334.515717, 476.502686, 199.861038,242.608322, 777.562073, 1.000006
5, 212,1,242.608322, 242.608871, 476.502686, 199.861038,242.608322, 777.562073, 0.999998
5, 212,2,777.562073, 777.553833, 476.502686, 199.861038,242.608322, 777.562073, 1.000011
5, 212,3,543.770142, 543.766602, 476.502686, 199.861038,242.608322, 777.562073, 1.000007
5, 212,4,338.464813, 338.466431, 476.502686, 199.861038,242.608322, 777.562073, 0.999995
5, 212,5,300.381256, 300.379883, 476.502686, 199.861038,242.608322, 777.562073, 1.000005
5, 212,6,575.065979, 575.060730, 476.502686, 199.861038,242.608322, 777.562073, 1.000009
5, 212,7,699.651001, 699.647827, 476.502686, 199.861038,242.608322, 777.562073, 1.000005
5, 213,0,552.199463, 552.200256, 476.497833, 262.212494,74.239525, 986.961792, 0.999999
5, 213,1,578.589966, 578.578857, 476.497833, 262.212494,74.239525, 986.961792, 1.000019
5, 213,2,986.961792, 986.978149, 476.497833, 262.212494,74.239525, 986.961792, 0.999983
5, 213,3,494.784698, 494.790070, 476.497833, 262.212494,74.239525, 986.961792, 0.999989
5, 213,4,315.997864, 315.998199, 476.497833, 262.212494,74.239525, 986.961792, 0.999999
5, 213,5,348.403442, 348.402344, 476.497833, 262.212494,74.239525, 986.961792, 1.000003
5, 213,6,74.239525, 74.239204, 476.497833, 262.212494,74.239525, 986.961792, 1.000004
5, 213,7,460.806183, 460.812561, 476.497833, 262.212494,74.239525, 986.961792, 0.999986
5, 214,0,560.118530, 560.109558, 476.506531, 189.444672,218.165222, 737.307190, 1.000016
5, 214,1,737.307190, 737.298950, 476.506531, 189.444672,218.165222, 737.307190, 1.000011
5, 214,2,300.656036, 300.651917, 476.506531, 189.444672,218.165222, 737.307190, 1.000014
5, 214,3,218.165222, 218.164673, 476.506531, 189.444672,218.165222, 737.307190, 1.000003
5, 214,4,391.222656, 391.217560, 476.506531, 189.444672,218.165222, 737.307190, 1.000013
5, 214,5,492.130371, 492.124512, 476.506531, 189.444672,218.165222, 737.307190, 1.000012
5, 214,6,726.997131, 726.981934, 476.506531, 189.444672,218.165222, 737.307190, 1.000021
5, 214,7,385.454956, 385.450714, 476.506531, 189.444672,218.165222, 737.307190, 1.000011
5, 215,0,363.277802, 363.275635, 476.504608, 265.409363,70.195496, 763.523804, 1.000006
5, 215,1,554.727356, 554.716064, 476.504608, 265.409363,70.195496, 763.523804, 1.000020
5, 215,2,744.894287, 744.879578, 476.504608, 265.409363,70.195496, 763.523804, 1.000020
5, 215,3,763.523804, 763.512817, 476.504608, 265.409363,70.195496, 763.523804, 1.000014
5, 215,4,752.733582, 752.730103, 476.504608, 265.409363,70.195496, 763.523804, 1.000005
5, 215,5,248.353317, 248.354660, 476.504608, 265.409363,70.195496, 763.523804, 0.999995
5, 215,6,314.331085, 314.327820, 476.504608, 265.409363,70.195496, 763.523804, 1.000010
5, 215,7,70.195496, 70.203461, 476.504608, 265.409363,70.195496, 763.523804, 0.999887
5, 216,0,534.993713, 534.997986, 476.493866, 232.056046,22.106653, 763.018494, 0.999992
5, 216,1,687.659546, 687.662598, 476.493866, 232.056046,22.106653, 763.018494, 0.999996
5, 216,2,443.913727, 443.924316, 476.493866, 232.056046,22.106653, 763.018494, 0.999976
5, 216,3,22.106653, 22.104439, 476.493866, 232.056046,22.106653, 763.018494, 1.000100
5, 216,4,568.147827, 568.151611, 476.493866, 232.056046,22.106653, 763.018494, 0.999993
5, 216,5,301.265625, 301.273193, 476.493866, 232.056046,22.106653, 763.018494, 0.999975
5, 216,6,490.845184, 490.855133, 476.493866, 232.056046,22.106653, 763.018494, 0.999980
5, 216,7,763.018494, 763.030701, 476.493866, 232.056046,22.106653, 763.018494, 0.999984
5, 217,0,19.866722, 19.858429, 476.498932, 305.859131,19.866722, 775.343262, 1.000418
5, 217,1,733.742920, 733.747009, 476.498932, 305.859131,19.866722, 775.343262, 0.999994
5, 217,2,733.505981, 733.508362, 476.498932, 305.859131,19.866722, 775.343262, 0.999997
5, 217,3,128.468979, 128.468216, 476.498932, 305.859131,19.866722, 775.343262, 1.000006
5, 217,4,775.343262, 775.352966, 476.498932, 305.859131,19.866722, 775.343262, 0.999987
5, 217,5,736.487122, 736.492188, 476.498932, 305.859131,19.866722, 775.343262, 0.999993
5, 217,6,347.620667, 347.621307, 476.498932, 305.859131,19.866722, 775.343262, 0.999998
5, 217,7,336.955963, 336.951294, 476.498932, 305.859131,19.866722, 775.343262, 1.000014
5, 218,0,572.940002, 572.928650, 476.507660, 180.813995,111.739563, 681.134888, 1.000020
5, 218,1,433.956177, 433.949951, 476.507660, 180.813995,111.739563, 681.134888, 1.000014
5, 218,2,564.617310, 564.614197, 476.507660, 180.813995,111.739563, 681.134888, 1.000005
5, 218,3,366.649902, 366.645782, 476.507660, 180.813995,111.739563, 681.134888, 1.000011
5, 218,4,626.514526, 626.503296, 476.507660, 180.813995,111.739563, 681.134888, 1.000018
5, 218,5,454.509338, 454.501495, 476.507660, 180.813995,111.739563, 681.134888, 1.000017
5, 218,6,681.134888, 681.122620, 476.507660, 180.813995,111.739563, 681.134888, 1.000018
5, 218,7,111.739563, 111.734337, 476.507660, 180.813995,111.739563, 681.134888, 1.000047
5, 219,0,664.171021, 664.172302, 476.496155, 278.921265,84.986687, 756.646545, 0.999998
5, 219,1,84.986687, 84.978279, 476.496155, 278.921265,84.986687, 756.646545, 1.000099
5, 219,2,749.396179, 749.409302, 476.496155, 278.921265,84.986687, 756.646545, 0.999982
5, 219,3,590.174561, 590.180908, 476.496155, 278.921265,84.986687, 756.646545, 0.999989
5, 219,4,98.078209, 98.082840, 476.496155, 278.921265,84.986687, 756.646545, 0.999953
5, 219,5,286.900787, 286.894104, 476.496155, 278.921265,84.986687, 756.646545, 1.000023
5, 219,6,756.646545, 756.661621, 476.496155, 278.921265,84.986687, 756.646545, 0.999980
5, 219,7,581.615112, 581.620422, 476.496155, 278.921265,84.986687, 756.646545, 0.999991
5, 220,0,567.631226, 567.624878, 476.503021, 288.373627,25.389284, 745.088623, 1.000011
5, 220,1,72.364151, 72.365784, 476.503021, 288.373627,25.389284, 745.088623, 0.999977
5, 220,2,710.308228, 710.308777, 476.503021, 288.373627,25.389284, 745.088623, 0.999999
5, 220,3,371.667114, 371.659210, 476.503021, 288.373627,25.389284, 745.088623, 1.000021
5, 220,4,745.088623, 745.086914, 476.503021, 288.373627,25.389284, 745.088623, 1.000002
5, 220,5,691.402649, 691.397705, 476.503021, 288.373627,25.389284, 745.088623, 1.000007
5, 220,6,628.172974, 628.169067, 476.503021, 288.373627,25.389284, 745.088623, 1.000006
5, 220,7,25.389284, 25.387714, 476.503021, 288.373627,25.389284, 745.088623, 1.000062
5, 221,0,432.099548, 432.097351, 476.504944, 254.224045,11.903922, 858.328735, 1.000005
5, 221,1,11.903922, 11.904980, 476.504944, 254.224045,11.903922, 858.328735, 0.999911
5, 221,2,673.928040, 673.914307, 476.504944, 254.224045,11.903922, 858.328735, 1.000020
5, 221,3,366.751801, 366.750763, 476.504944, 254.224045,11.903922, 858.328735, 1.000003
5, 221,4,858.328735, 858.322144, 476.504944, 254.224045,11.903922, 858.328735, 1.000008
5, 221,5,567.671997, 567.668396, 476.504944, 254.224045,11.903922, 858.328735, 1.000006
5, 221,6,569.266296, 569.255920, 476.504944, 254.224045,11.903922, 858.328735, 1.000018
5, 221,7,332.089020, 332.085907, 476.504944, 254.224045,11.903922, 858.328735, 1.000009
5, 222,0,411.798035, 411.800079, 476.497406, 260.746429,177.741501, 898.148804, 0.999995
5, 222,1,584.105713, 584.110596, 476.497406, 260.746429,177.741501, 898.148804, 0.999992
5, 222,2,236.817688, 236.818649, 476.497406, 260.746429,177.741501, 898.148804, 0.999996
5, 222,3,177.741501, 177.741776, 476.497406, 260.746429,177.741501, 898.148804, 0.999998
5, 222,4,251.790665, 251.789948, 476.497406, 260.746429,177.741501, 898.148804, 1.000003
5, 222,5,768.258179, 768.264526, 476.497406, 260.746429,177.741501, 898.148804, 0.999992
5, 222,6,898.148804, 898.156433, 476.497406, 260.746429,177.741501, 898.148804, 0.999991
5, 222,7,483.318695, 483.317932, 476.497406, 260.746429,177.741501, 898.148804, 1.000002
5, 223,0,617.127014, 617.120117, 476.504608, 163.994370,132.357758, 617.127014, 1.000011
5, 223,1,553.959045, 553.956116, 476.504608, 163.994370,132.357758, 617.127014, 1.000005
5, 223,2,132.357758, 132.355804, 476.504608, 163.994370,132.357758, 617.127014, 1.000015
5, 223,3,551.360962, 551.357605, 476.504608, 163.994370,132.357758, 617.127014, 1.000006
5, 223,4,441.573242, 441.567719, 476.504608, 163.994370,132.357758, 617.127014, 1.000013
5, 223,5,587.447632, 587.440674, 476.504608, 163.994370,132.357758, 617.127014, 1.000012
5, 223,6,353.180725, 353.179047, 476.504608, 163.994370,132.357758, 617.127014, 1.000005
5, 223,7,575.030457, 575.023193, 476.504608, 163.994370,132.357758, 617.127014, 1.000013
5, 224,0,89.441368, 89.444168, 476.498840, 313.066925,50.399521, 981.977539, 0.999969
5, 224,1,981.977539, 981.983826, 476.498840, 313.066925,50.399521, 981.977539, 0.999994
5, 224,2,746.567017, 746.569275, 476.498840, 313.066925,50.399521, 981.977539, 0.999997
5, 224,3,50.399521, 50.399460, 476.498840, 313.066925,50.399521, 981.977539, 1.000001
5, 224,4,525.150818, 525.153931, 476.498840, 313.066925,50.399521, 981.977539, 0.999994
5, 224,5,346.814270, 346.812683, 476.498840, 313.066925,50.399521, 981.977539, 1.000005
5, 224,6,531.721252, 531.719238, 476.498840, 313.066925,50.399521, 981.977539, 1.000004
5, 224,7,539.919067, 539.917297, 476.498840, 313.066925,50.399521, 981.977539, 1.000003
5, 225,0,740.192993, 740.191467, 476.504303, 308.950745,157.153259, 932.239075, 1.000002
5, 225,1,157.153259, 157.157150, 476.504303, 308.950745,157.153259, 932.239075, 0.999975
5, 225,2,271.488007, 271.496368, 476.504303, 308.950745,157.153259, 932.239075, 0.999969
5, 225,3,239.043274, 239.037460, 476.504303, 308.950745,157.153259, 932.239075, 1.000024
5, 225,4,932.239075, 932.222778, 476.504303, 308.950745,157.153259, 932.239075, 1.000018
5, 225,5,815.324707, 815.310791, 476.504303, 308.950745,157.153259, 932.239075, 1.000017
5, 225,6,202.214905, 202.210770, 476.504303, 308.950745,157.153259, 932.239075, 1.000021
5, 225,7,454.378448, 454.373322, 476.504303, 308.950745,157.153259, 932.239075, 1.000011
5, 226,0,602.432922, 602.433777, 476.496185, 203.079453,248.142761, 779.957886, 0.999999
5, 226,1,454.413818, 454.416260, 476.496185, 203.079453,248.142761, 779.957886, 0.999995
5, 226,2,731.766968, 731.770142, 476.496185, 203.079453,248.142761, 779.957886, 0.999996
5, 226,3,338.960236, 338.957336, 476.496185, 203.079453,248.142761, 779.957886, 1.000009
5, 226,4,779.957886, 779.977051, 476.496185, 203.079453,248.142761, 779.957886, 0.999975
5, 226,5,325.611420, 325.613708, 476.496185, 203.079453,248.142761, 779.957886, 0.999993
5, 226,6,330.683472, 330.684265, 476.496185, 203.079453,248.142761, 779.957886, 0.999998
5, 226,7,248.142761, 248.147736, 476.496185, 203.079453,248.142761, 779.957886, 0.999980
5, 227,0,738.048401, 738.039124, 476.506775, 251.278229,79.977646, 738.048401, 1.000013
5, 227,1,654.280029, 654.263367, 476.506775, 251.278229,79.977646, 738.048401, 1.000026
5, 227,2,358.545441, 358.543640, 476.506775, 251.278229,79.977646, 738.048401, 1.000005
5, 227,3,712.327698, 712.320435, 476.506775, 251.278229,79.977646, 738.048401, 1.000010
5, 227,4,79.977646, 79.977097, 476.506775, 251.278229,79.977646, 738.048401, 1.000007
5, 227,5,172.967316, 172.966782, 476.506775, 251.278229,79.977646, 738.048401, 1.000003
5, 227,6,628.174316, 628.164551, 476.506775, 251.278229,79.977646, 738.048401, 1.000015
5, 227,7,467.733704, 467.724915, 476.506775, 251.278229,79.977646, 738.048401, 1.000019
5, 228,0,921.805115, 921.808899, 476.498291, 318.545349,13.931423, 921.805115, 0.999996
5, 228,1,87.354279, 87.360153, 476.498291, 318.545349,13.931423, 921.805115, 0.999933
5, 228,2,516.203857, 516.202515, 476.498291, 318.545349,13.931423, 921.805115, 1.000003
5, 228,3,13.931423, 13.934618, 476.498291, 318.545349,13.931423, 921.805115, 0.999771
5, 228,4,765.505127, 765.508484, 476.498291, 318.545349,13.931423, 921.805115, 0.999996
5, 228,5,552.042603, 552.047729, 476.498291, 318.545349,13.931423, 921.805115, 0.999991
5, 228,6,310.557281, 310.549011, 476.498291, 318.545349,13.931423, 921.805115, 1.000027
5, 228,7,644.586792, 644.588684, 476.498291, 318.545349,13.931423, 921.805115, 0.999997
5, 229,0,257.233612, 257.237854, 476.492798, 275.214813,66.717567, 874.058350, 0.999983
5, 229,1,527.331299, 527.336365, 476.492798, 275.214813,66.717567, 874.058350, 0.999990
5, 229,2,310.326691, 310.331696, 476.492798, 275.214813,66.717567, 874.058350, 0.999984
5, 229,3,821.455872, 821.467163, 476.492798, 275.214813,66.717567, 874.058350, 0.999986
5, 229,4,874.058350, 874.075134, 476.492798, 275.214813,66.717567, 874.058350, 0.999981
5, 229,5,418.431793, 418.433960, 476.492798, 275.214813,66.717567, 874.058350, 0.999995
5, 229,6,66.717567, 66.722969, 476.492798, 275.214813,66.717567, 874.058350, 0.999919
5, 229,7,536.387207, 536.394897, 476.492798, 275.214813,66.717567, 874.058350, 0.999986
5, 230,0,656.842651, 656.855774, 476.494385, 216.902344,77.139984, 727.359924, 0.999980
5, 230,1,433.559113, 433.559265, 476.494385, 216.902344,77.139984, 727.359924, 1.000000
5, 230,2,727.359924, 727.365417, 476.494385, 216.902344,77.139984, 727.359924, 0.999992
5, 230,3,474.155029, 474.160797, 476.494385, 216.902344,77.139984, 727.359924, 0.999988
5, 230,4,457.826691, 457.834229, 476.494385, 216.902344,77.139984, 727.359924, 0.999984
5, 230,5,681.839050, 681.846863, 476.494385, 216.902344,77.139984, 727.359924, 0.999989
5, 230,6,77.139984, 77.144112, 476.494385, 216.902344,77.139984, 727.359924, 0.999946
5, 230,7,303.232788, 303.233337, 476.494385, 216.902344,77.139984, 727.359924, 0.999998
5, 231,0,366.597412, 366.592438, 476.506531, 118.508522,299.126007, 632.412231, 1.000014
5, 231,1,549.899536, 549.889771, 476.506531, 118.508522,299.126007, 632.412231, 1.000018
5, 231,2,299.126007, 299.122620, 476.506531, 118.508522,299.126007, 632.412231, 1.000011
5, 231,3,558.586853, 558.579529, 476.506531, 118.508522,299.126007, 632.412231, 1.000013
5, 231,4,475.232452, 475.226715, 476.506531, 118.508522,299.126007, 632.412231, 1.000012
5, 231,5,560.161621, 560.154663, 476.506531, 118.508522,299.126007, 632.412231, 1.000012
5, 231,6,632.412231, 632.402466, 476.506531, 118.508522,299.126007, 632.412231, 1.000015
5, 231,7,370.036224, 370.031555, 476.506531, 118.508522,299.126007, 632.412231, 1.000013
5, 232,0,711.299683, 711.306396, 476.494507, 256.477264,112.766090, 744.255249, 0.999991
5, 232,1,384.440552, 384.442169, 476.494507, 256.477264,112.766090, 744.255249, 0.999996
5, 232,2,744.255249, 744.265259, 476.494507, 256.477264,112.766090, 744.255249, 0.999987
5, 232,3,643.396545, 643.396484, 476.494507, 256.477264,112.766090, 744.255249, 1.000000
5, 232,4,181.122772, 181.122513, 476.494507, 256.477264,112.766090, 744.255249, 1.000001
5, 232,5,710.243713, 710.251648, 476.494507, 256.477264,112.766090, 744.255249, 0.999989
5, 232,6,112.766090, 112.773117, 476.494507, 256.477264,112.766090, 744.255249, 0.999938
5, 232,7,324.431488, 324.442352, 476.494507, 256.477264,112.766090, 744.255249, 0.999967
5, 233,0,1008.416626, 1008.425598, 476.495667, 335.714386,15.609595, 1008.416626, 0.999991
5, 233,1,235.804550, 235.811630, 476.495667, 335.714386,15.609595, 1008.416626, 0.999970
5, 233,2,298.958954, 298.959320, 476.495667, 335.714386,15.609595, 1008.416626, 0.999999
5, 233,3,600.647949, 600.651611, 476.495667, 335.714386,15.609595, 1008.416626, 0.999994
5, 233,4,742.657959, 742.664307, 476.495667, 335.714386,15.609595, 1008.416626, 0.999991
5, 233,5,696.736145, 696.745972, 476.495667, 335.714386,15.609595, 1008.416626, 0.999986
5, 233,6,213.133499, 213.130997, 476.495667, 335.714386,15.609595, 1008.416626, 1.000012
5, 233,7,15.609595, 15.610474, 476.495667, 335.714386,15.609595, 1008.416626, 0.999944
5, 234,0,597.481873, 597.484314, 476.494873, 224.730316,153.696716, 711.503906, 0.999996
5, 234,1,701.666077, 701.677246, 476.494873, 224.730316,153.696716, 711.503906, 0.999984
5, 234,2,624.791565, 624.802673, 476.494873, 224.730316,153.696716, 711.503906, 0.999982
5, 234,3,711.503906, 711.515259, 476.494873, 224.730316,153.696716, 711.503906, 0.999984
5, 234,4,251.662918, 251.667252, 476.494873, 224.730316,153.696716, 711.503906, 0.999983
5, 234,5,244.714355, 244.713882, 476.494873, 224.730316,153.696716, 711.503906, 1.000002
5, 234,6,153.696716, 153.695770, 476.494873, 224.730316,153.696716, 711.503906, 1.000006
5, 234,7,526.441528, 526.443726, 476.494873, 224.730316,153.696716, 711.503906, 0.999996
5, 235,0,214.677902, 214.679077, 476.503143, 274.089447,206.675766, 885.299072, 0.999995
5, 235,1,456.905212, 456.901031, 476.503143, 274.089447,206.675766, 885.299072, 1.000009
5, 235,2,885.299072, 885.292664, 476.503143, 274.089447,206.675766, 885.299072, 1.000007
5, 235,3,571.104126, 571.102051, 476.503143, 274.089447,206.675766, 885.299072, 1.000004
5, 235,4,206.675766, 206.679489, 476.503143, 274.089447,206.675766, 885.299072, 0.999982
5, 235,5,854.686401, 854.673584, 476.503143, 274.089447,206.675766, 885.299072, 1.000015
5, 235,6,238.926376, 238.926086, 476.503143, 274.089447,206.675766, 885.299072, 1.000001
5, 235,7,383.750275, 383.746185, 476.503143, 274.089447,206.675766, 885.299072, 1.000011
5, 236,0,536.240540, 536.244507, 476.498535, 319.208099,39.434452, 976.046753, 0.999993
5, 236,1,238.246933, 238.240372, 476.498535, 319.208099,39.434452, 976.046753, 1.000028
5, 236,2,445.320984, 445.321045, 476.498535, 319.208099,39.434452, 976.046753, 1.000000
5, 236,3,350.126801, 350.134033, 476.498535, 319.208099,39.434452, 976.046753, 0.999979
5, 236,4,39.434452, 39.434067, 476.498535, 319.208099,39.434452, 976.046753, 1.000010
5, 236,5,332.228119, 332.227264, 476.498535, 319.208099,39.434452, 976.046753, 1.000003
5, 236,6,894.343689, 894.348572, 476.498535, 319.208099,39.434452, 976.046753, 0.999995
5, 236,7,976.046753, 976.050171, 476.498535, 319.208099,39.434452, 976.046753, 0.999996
5, 237,0,351.684601, 351.686554, 476.495880, 193.010986,174.349686, 813.310181, 0.999994
5, 237,1,628.937866, 628.950073, 476.495880, 193.010986,174.349686, 813.310181, 0.999981
5, 237,2,813.310181, 813.318665, 476.495880, 193.010986,174.349686, 813.310181, 0.999990
5, 237,3,174.349686, 174.348633, 476.495880, 193.010986,174.349686, 813.310181, 1.000006
5, 237,4,404.971100, 404.965240, 476.495880, 193.010986,174.349686, 813.310181, 1.000014
5, 237,5,391.772888, 391.776459, 476.495880, 193.010986,174.349686, 813.310181, 0.999991
5, 237,6,507.453094, 507.458771, 476.495880, 193.010986,174.349686, 813.310181, 0.999989
5, 237,7,539.487610, 539.495728, 476.495880, 193.010986,174.349686, 813.310181, 0.999985
5, 238,0,408.079620, 408.075623, 476.505890, 328.536163,82.304863, 984.437317, 1.000010
5, 238,1,197.214127, 197.215698, 476.505890, 328.536163,82.304863, 984.437317, 0.999992
5, 238,2,82.304863, 82.304199, 476.505890, 328.536163,82.304863, 984.437317, 1.000008
5, 238,3,945.946777, 945.929382, 476.505890, 328.536163,82.304863, 984.437317, 1.000018
5, 238,4,503.790283, 503.785553, 476.505890, 328.536163,82.304863, 984.437317, 1.000009
5, 238,5,388.969452, 388.963470, 476.505890, 328.536163,82.304863, 984.437317, 1.000015
5, 238,6,301.304657, 301.303925, 476.505890, 328.536163,82.304863, 984.437317, 1.000002
5, 238,7,984.437317, 984.422180, 476.505890, 328.536163,82.304863, 984.437317, 1.000015
5, 239,0,870.999512, 871.001038, 476.499573, 282.340027,141.378052, 870.999512, 0.999998
5, 239,1,672.044128, 672.045959, 476.499573, 282.340027,141.378052, 870.999512, 0.999997
5, 239,2,240.693039, 240.692078, 476.499573, 282.340027,141.378052, 870.999512, 1.000004
5, 239,3,689.012878, 689.013916, 476.499573, 282.340027,141.378052, 870.999512, 0.999999
5, 239,4,229.664276, 229.664551, 476.499573, 282.340027,141.378052, 870.999512, 0.999999
5, 239,5,141.378052, 141.378632, 476.499573, 282.340027,141.378052, 870.999512, 0.999996
5, 239,6,696.266296, 696.267151, 476.499573, 282.340027,141.378052, 870.999512, 0.999999
5, 239,7,271.938293, 271.936768, 476.499573, 282.340027,141.378052, 870.999512, 1.000006
5, 240,0,516.276794, 516.269653, 476.506287, 243.501205,94.742905, 874.043457, 1.000014
5, 240,1,685.578979, 685.576599, 476.506287, 243.501205,94.742905, 874.043457, 1.000003
5, 240,2,94.742905, 94.733437, 476.506287, 243.501205,94.742905, 874.043457, 1.000100
5, 240,3,330.560150, 330.553955, 476.506287, 243.501205,94.742905, 874.043457, 1.000019
5, 240,4,424.323547, 424.317474, 476.506287, 243.501205,94.742905, 874.043457, 1.000014
5, 240,5,874.043457, 874.035950, 476.506287, 243.501205,94.742905, 874.043457, 1.000009
5, 240,6,584.230469, 584.221497, 476.506287, 243.501205,94.742905, 874.043457, 1.000015
5, 240,7,302.293945, 302.291718, 476.506287, 243.501205,94.742905, 874.043457, 1.000007
5, 241,0,606.023621, 606.021301, 476.501862, 218.439758,173.889999, 694.074951, 1.000004
5, 241,1,633.288208, 633.283508, 476.501862, 218.439758,173.889999, 694.074951, 1.000007
5, 241,2,216.648438, 216.649048, 476.501862, 218.439758,173.889999, 694.074951, 0.999997
5, 241,3,272.474213, 272.476044, 476.501862, 218.439758,173.889999, 694.074951, 0.999993
5, 241,4,173.889999, 173.893280, 476.501862, 218.439758,173.889999, 694.074951, 0.999981
5, 241,5,694.074951, 694.069397, 476.501862, 218.439758,173.889999, 694.074951, 1.000008
5, 241,6,536.716125, 536.711670, 476.501862, 218.439758,173.889999, 694.074951, 1.000008
