5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 241,7,678.899414, 678.895691, 476.501862, 218.439758,173.889999, 694.074951, 1.000005
5, 242,0,620.792175, 620.789429, 476.505951, 303.998383,77.729683, 898.124756, 1.000004
5, 242,1,285.814362, 285.804413, 476.505951, 303.998383,77.729683, 898.124756, 1.000035
5, 242,2,500.917664, 500.910797, 476.505951, 303.998383,77.729683, 898.124756, 1.000014
5, 242,3,878.797974, 878.787048, 476.505951, 303.998383,77.729683, 898.124756, 1.000012
5, 242,4,206.956985, 206.958923, 476.505951, 303.998383,77.729683, 898.124756, 0.999991
5, 242,5,898.124756, 898.111328, 476.505951, 303.998383,77.729683, 898.124756, 1.000015
5, 242,6,77.729683, 77.727852, 476.505951, 303.998383,77.729683, 898.124756, 1.000024
5, 242,7,342.913818, 342.910126, 476.505951, 303.998383,77.729683, 898.124756, 1.000011
5, 243,0,838.802551, 838.804810, 476.497162, 264.728699,77.062592, 838.802551, 0.999997
5, 243,1,833.217896, 833.218262, 476.497162, 264.728699,77.062592, 838.802551, 1.000000
5, 243,2,529.076660, 529.081604, 476.497162, 264.728699,77.062592, 838.802551, 0.999991
5, 243,3,394.889374, 394.893097, 476.497162, 264.728699,77.062592, 838.802551, 0.999991
5, 243,4,449.843445, 449.846252, 476.497162, 264.728699,77.062592, 838.802551, 0.999994
5, 243,5,461.903137, 461.904419, 476.497162, 264.728699,77.062592, 838.802551, 0.999997
5, 243,6,227.181564, 227.185150, 476.497162, 264.728699,77.062592, 838.802551, 0.999984
5, 243,7,77.062592, 77.066597, 476.497162, 264.728699,77.062592, 838.802551, 0.999948
5, 244,0,648.135376, 648.140808, 476.495056, 328.964996,44.589001, 881.285217, 0.999992
5, 244,1,44.589001, 44.593468, 476.495056, 328.964996,44.589001, 881.285217, 0.999900
5, 244,2,84.395546, 84.395447, 476.495056, 328.964996,44.589001, 881.285217, 1.000001
5, 244,3,159.183029, 159.180847, 476.495056, 328.964996,44.589001, 881.285217, 1.000014
5, 244,4,560.453796, 560.459473, 476.495056, 328.964996,44.589001, 881.285217, 0.999990
5, 244,5,700.474548, 700.476624, 476.495056, 328.964996,44.589001, 881.285217, 0.999997
5, 244,6,733.443848, 733.454651, 476.495056, 328.964996,44.589001, 881.285217, 0.999985
5, 244,7,881.285217, 881.298584, 476.495056, 328.964996,44.589001, 881.285217, 0.999985
5, 245,0,702.470398, 702.477844, 476.497131, 226.870255,145.335114, 702.470398, 0.999989
5, 245,1,565.262756, 565.270020, 476.497131, 226.870255,145.335114, 702.470398, 0.999987
5, 245,2,345.393982, 345.391541, 476.497131, 226.870255,145.335114, 702.470398, 1.000007
5, 245,3,145.335114, 145.333847, 476.497131, 226.870255,145.335114, 702.470398, 1.000009
5, 245,4,172.097565, 172.097900, 476.497131, 226.870255,145.335114, 702.470398, 0.999998
5, 245,5,641.497559, 641.501953, 476.497131, 226.870255,145.335114, 702.470398, 0.999993
5, 245,6,701.947327, 701.949280, 476.497131, 226.870255,145.335114, 702.470398, 0.999997
5, 245,7,537.972351, 537.977356, 476.497131, 226.870255,145.335114, 702.470398, 0.999991
5, 246,0,838.901001, 838.889282, 476.503204, 305.091980,97.896683, 889.552246, 1.000014
5, 246,1,104.096924, 104.097183, 476.503204, 305.091980,97.896683, 889.552246, 0.999997
5, 246,2,689.796326, 689.793518, 476.503204, 305.091980,97.896683, 889.552246, 1.000004
5, 246,3,97.896683, 97.899330, 476.503204, 305.091980,97.896683, 889.552246, 0.999973
5, 246,4,435.102203, 435.102631, 476.503204, 305.091980,97.896683, 889.552246, 0.999999
5, 246,5,889.552246, 889.543640, 476.503204, 305.091980,97.896683, 889.552246, 1.000010
5, 246,6,354.709076, 354.704407, 476.503204, 305.091980,97.896683, 889.552246, 1.000013
5, 246,7,401.971130, 401.970215, 476.503204, 305.091980,97.896683, 889.552246, 1.000002
5, 247,0,623.109619, 623.098755, 476.506256, 242.486130,68.083954, 785.840210, 1.000017
5, 247,1,68.083954, 68.083565, 476.506256, 242.486130,68.083954, 785.840210, 1.000006
5, 247,2,171.194870, 171.191223, 476.506256, 242.486130,68.083954, 785.840210, 1.000021
5, 247,3,651.589600, 651.580872, 476.506256, 242.486130,68.083954, 785.840210, 1.000013
5, 247,4,785.840210, 785.832214, 476.506256, 242.486130,68.083954, 785.840210, 1.000010
5, 247,5,532.807861, 532.801819, 476.506256, 242.486130,68.083954, 785.840210, 1.000011
5, 247,6,479.225464, 479.220673, 476.506256, 242.486130,68.083954, 785.840210, 1.000010
5, 247,7,500.198486, 500.190460, 476.506256, 242.486130,68.083954, 785.840210, 1.000016
5, 248,0,34.746738, 34.748688, 476.498535, 300.491272,34.746738, 836.779663, 0.999944
5, 248,1,740.636108, 740.643005, 476.498535, 300.491272,34.746738, 836.779663, 0.999991
5, 248,2,307.066711, 307.069916, 476.498535, 300.491272,34.746738, 836.779663, 0.999990
5, 248,3,137.628143, 137.625580, 476.498535, 300.491272,34.746738, 836.779663, 1.000019
5, 248,4,389.993927, 389.993744, 476.498535, 300.491272,34.746738, 836.779663, 1.000000
5, 248,5,836.779663, 836.783264, 476.498535, 300.491272,34.746738, 836.779663, 0.999996
5, 248,6,656.146973, 656.149231, 476.498535, 300.491272,34.746738, 836.779663, 0.999997
5, 248,7,708.989868, 708.986389, 476.498535, 300.491272,34.746738, 836.779663, 1.000005
5, 249,0,59.699890, 59.699528, 476.495087, 254.589432,59.699890, 865.623779, 1.000006
5, 249,1,421.845215, 421.850098, 476.495087, 254.589432,59.699890, 865.623779, 0.999988
5, 249,2,378.114868, 378.116638, 476.495087, 254.589432,59.699890, 865.623779, 0.999995
5, 249,3,865.623779, 865.636353, 476.495087, 254.589432,59.699890, 865.623779, 0.999985
5, 249,4,707.561829, 707.575134, 476.495087, 254.589432,59.699890, 865.623779, 0.999981
5, 249,5,320.671478, 320.669312, 476.495087, 254.589432,59.699890, 865.623779, 1.000007
5, 249,6,657.035645, 657.038757, 476.495087, 254.589432,59.699890, 865.623779, 0.999995
5, 249,7,401.408173, 401.414154, 476.495087, 254.589432,59.699890, 865.623779, 0.999985
5, 250,0,142.924240, 142.921722, 476.502716, 466.067078,77.308578, 1494.953003, 1.000018
5, 250,1,527.560181, 527.560364, 476.502716, 466.067078,77.308578, 1494.953003, 1.000000
5, 250,2,77.308578, 77.314133, 476.502716, 466.067078,77.308578, 1494.953003, 0.999928
5, 250,3,168.797516, 168.804474, 476.502716, 466.067078,77.308578, 1494.953003, 0.999959
5, 250,4,340.081635, 340.076263, 476.502716, 466.067078,77.308578, 1494.953003, 1.000016
5, 250,5,1494.953003, 1494.940308, 476.502716, 466.067078,77.308578, 1494.953003, 1.000008
5, 250,6,316.900909, 316.895569, 476.502716, 466.067078,77.308578, 1494.953003, 1.000017
5, 250,7,743.495605, 743.487061, 476.502716, 466.067078,77.308578, 1494.953003, 1.000011
5, 251,0,830.953613, 830.940735, 476.503448, 261.493103,58.552578, 830.953613, 1.000015
5, 251,1,540.594788, 540.591797, 476.503448, 261.493103,58.552578, 830.953613, 1.000005
5, 251,2,827.951782, 827.946045, 476.503448, 261.493103,58.552578, 830.953613, 1.000007
5, 251,3,497.196289, 497.196136, 476.503448, 261.493103,58.552578, 830.953613, 1.000000
5, 251,4,374.135468, 374.135406, 476.503448, 261.493103,58.552578, 830.953613, 1.000000
5, 251,5,381.654144, 381.649963, 476.503448, 261.493103,58.552578, 830.953613, 1.000011
5, 251,6,300.989227, 300.986694, 476.503448, 261.493103,58.552578, 830.953613, 1.000008
5, 251,7,58.552578, 58.553238, 476.503448, 261.493103,58.552578, 830.953613, 0.999989
5, 252,0,112.618767, 112.618294, 476.504242, 251.935303,112.618767, 761.346008, 1.000004
5, 252,1,452.319366, 452.314331, 476.504242, 251.935303,112.618767, 761.346008, 1.000011
5, 252,2,333.634216, 333.629181, 476.504242, 251.935303,112.618767, 761.346008, 1.000015
5, 252,3,598.554504, 598.549683, 476.504242, 251.935303,112.618767, 761.346008, 1.000008
5, 252,4,635.318970, 635.315796, 476.504242, 251.935303,112.618767, 761.346008, 1.000005
5, 252,5,749.838074, 749.831848, 476.504242, 251.935303,112.618767, 761.346008, 1.000008
5, 252,6,761.346008, 761.339539, 476.504242, 251.935303,112.618767, 761.346008, 1.000008
5, 252,7,168.403961, 168.401306, 476.504242, 251.935303,112.618767, 761.346008, 1.000016
5, 253,0,183.997543, 183.993820, 476.492889, 566.630859,29.298395, 1449.552979, 1.000020
5, 253,1,1449.552979, 1449.569946, 476.492889, 566.630859,29.298395, 1449.552979, 0.999988
5, 253,2,1305.716431, 1305.729004, 476.492889, 566.630859,29.298395, 1449.552979, 0.999990
5, 253,3,112.208824, 112.207405, 476.492889, 566.630859,29.298395, 1449.552979, 1.000013
5, 253,4,327.773071, 327.789978, 476.492889, 566.630859,29.298395, 1449.552979, 0.999948
5, 253,5,97.642937, 97.644638, 476.492889, 566.630859,29.298395, 1449.552979, 0.999983
5, 253,6,29.298395, 29.297901, 476.492889, 566.630859,29.298395, 1449.552979, 1.000017
5, 253,7,305.752960, 305.767151, 476.492889, 566.630859,29.298395, 1449.552979, 0.999954
5, 254,0,528.639709, 528.645752, 476.493500, 168.891037,272.076477, 761.312744, 0.999989
5, 254,1,433.106110, 433.114746, 476.493500, 168.891037,272.076477, 761.312744, 0.999980
5, 254,2,410.995544, 410.999634, 476.493500, 168.891037,272.076477, 761.312744, 0.999990
5, 254,3,368.292206, 368.295685, 476.493500, 168.891037,272.076477, 761.312744, 0.999991
5, 254,4,356.607697, 356.615173, 476.493500, 168.891037,272.076477, 761.312744, 0.999979
5, 254,5,680.917480, 680.928406, 476.493500, 168.891037,272.076477, 761.312744, 0.999984
5, 254,6,761.312744, 761.321411, 476.493500, 168.891037,272.076477, 761.312744, 0.999989
5, 254,7,272.076477, 272.079437, 476.493500, 168.891037,272.076477, 761.312744, 0.999989
5, 255,0,377.030823, 377.030151, 476.495209, 270.671326,158.048828, 956.886536, 1.000002
5, 255,1,721.590210, 721.590881, 476.495209, 270.671326,158.048828, 956.886536, 0.999999
5, 255,2,158.048828, 158.046021, 476.495209, 270.671326,158.048828, 956.886536, 1.000018
5, 255,3,533.937500, 533.947327, 476.495209, 270.671326,158.048828, 956.886536, 0.999982
5, 255,4,548.647278, 548.650574, 476.495209, 270.671326,158.048828, 956.886536, 0.999994
5, 255,5,956.886536, 956.905212, 476.495209, 270.671326,158.048828, 956.886536, 0.999981
5, 255,6,315.476837, 315.484955, 476.495209, 270.671326,158.048828, 956.886536, 0.999974
5, 255,7,200.343719, 200.344894, 476.495209, 270.671326,158.048828, 956.886536, 0.999994
5, 256,0,807.484619, 807.499695, 476.495239, 184.999588,243.176392, 807.484619, 0.999981
5, 256,1,569.987061, 569.991577, 476.495239, 184.999588,243.176392, 807.484619, 0.999992
5, 256,2,499.373627, 499.373688, 476.495239, 184.999588,243.176392, 807.484619, 1.000000
5, 256,3,373.557495, 373.565308, 476.495239, 184.999588,243.176392, 807.484619, 0.999979
5, 256,4,448.208862, 448.214264, 476.495239, 184.999588,243.176392, 807.484619, 0.999988
5, 256,5,595.543213, 595.546448, 476.495239, 184.999588,243.176392, 807.484619, 0.999995
5, 256,6,243.176392, 243.178467, 476.495239, 184.999588,243.176392, 807.484619, 0.999991
5, 256,7,274.630371, 274.630554, 476.495239, 184.999588,243.176392, 807.484619, 0.999999
5, 257,0,226.070953, 226.070557, 476.505798, 219.627274,113.847855, 746.626404, 1.000002
5, 257,1,746.626404, 746.609741, 476.505798, 219.627274,113.847855, 746.626404, 1.000022
5, 257,2,113.847855, 113.851112, 476.505798, 219.627274,113.847855, 746.626404, 0.999971
5, 257,3,692.827209, 692.820496, 476.505798, 219.627274,113.847855, 746.626404, 1.000010
5, 257,4,534.155029, 534.143250, 476.505798, 219.627274,113.847855, 746.626404, 1.000022
5, 257,5,583.317749, 583.316406, 476.505798, 219.627274,113.847855, 746.626404, 1.000002
5, 257,6,521.660950, 521.652527, 476.505798, 219.627274,113.847855, 746.626404, 1.000016
5, 257,7,393.540375, 393.535736, 476.505798, 219.627274,113.847855, 746.626404, 1.000012
5, 258,0,1022.321350, 1022.332397, 476.498779, 339.604919,18.357679, 1022.321350, 0.999989
5, 258,1,710.178040, 710.182373, 476.498779, 339.604919,18.357679, 1022.321350, 0.999994
5, 258,2,442.534027, 442.533478, 476.498779, 339.604919,18.357679, 1022.321350, 1.000001
5, 258,3,426.690430, 426.691498, 476.498779, 339.604919,18.357679, 1022.321350, 0.999997
5, 258,4,737.592896, 737.593872, 476.498779, 339.604919,18.357679, 1022.321350, 0.999999
5, 258,5,18.357679, 18.355759, 476.498779, 339.604919,18.357679, 1022.321350, 1.000105
5, 258,6,383.286926, 383.286957, 476.498779, 339.604919,18.357679, 1022.321350, 1.000000
5, 258,7,71.028831, 71.023514, 476.498779, 339.604919,18.357679, 1022.321350, 1.000075
5, 259,0,495.430206, 495.428589, 476.501740, 237.993607,65.829437, 879.846985, 1.000003
5, 259,1,445.984772, 445.978638, 476.501740, 237.993607,65.829437, 879.846985, 1.000014
5, 259,2,65.829437, 65.827034, 476.501740, 237.993607,65.829437, 879.846985, 1.000036
5, 259,3,569.615417, 569.617249, 476.501740, 237.993607,65.829437, 879.846985, 0.999997
5, 259,4,879.846985, 879.840637, 476.501740, 237.993607,65.829437, 879.846985, 1.000007
5, 259,5,604.196777, 604.196472, 476.501740, 237.993607,65.829437, 879.846985, 1.000000
5, 259,6,471.735718, 471.734344, 476.501740, 237.993607,65.829437, 879.846985, 1.000003
5, 259,7,279.374756, 279.377106, 476.501740, 237.993607,65.829437, 879.846985, 0.999992
5, 260,0,736.937256, 736.927551, 476.506317, 182.077515,233.240524, 736.937256, 1.000013
5, 260,1,233.240524, 233.242706, 476.506317, 182.077515,233.240524, 736.937256, 0.999991
5, 260,2,630.881531, 630.872742, 476.506317, 182.077515,233.240524, 736.937256, 1.000014
5, 260,3,601.734009, 601.726807, 476.506317, 182.077515,233.240524, 736.937256, 1.000012
5, 260,4,300.675232, 300.668732, 476.506317, 182.077515,233.240524, 736.937256, 1.000022
5, 260,5,296.813965, 296.810516, 476.506317, 182.077515,233.240524, 736.937256, 1.000012
5, 260,6,488.314758, 488.304199, 476.506317, 182.077515,233.240524, 736.937256, 1.000022
5, 260,7,523.453186, 523.446594, 476.506317, 182.077515,233.240524, 736.937256, 1.000013
5, 261,0,140.846222, 140.845566, 476.505096, 319.208618,129.164246, 851.546631, 1.000005
5, 261,1,844.157349, 844.154419, 476.505096, 319.208618,129.164246, 851.546631, 1.000003
5, 261,2,129.164246, 129.164917, 476.505096, 319.208618,129.164246, 851.546631, 0.999995
5, 261,3,851.546631, 851.529724, 476.505096, 319.208618,129.164246, 851.546631, 1.000020
5, 261,4,186.633850, 186.632156, 476.505096, 319.208618,129.164246, 851.546631, 1.000009
5, 261,5,451.138062, 451.131104, 476.505096, 319.208618,129.164246, 851.546631, 1.000015
5, 261,6,812.606079, 812.594299, 476.505096, 319.208618,129.164246, 851.546631, 1.000015
5, 261,7,395.948395, 395.947571, 476.505096, 319.208618,129.164246, 851.546631, 1.000002
5, 262,0,109.971321, 109.970604, 476.494080, 271.324463,109.971321, 841.229736, 1.000007
5, 262,1,841.229736, 841.243103, 476.494080, 271.324463,109.971321, 841.229736, 0.999984
5, 262,2,170.904572, 170.899246, 476.494080, 271.324463,109.971321, 841.229736, 1.000031
5, 262,3,628.768860, 628.781372, 476.494080, 271.324463,109.971321, 841.229736, 0.999980
5, 262,4,663.728394, 663.735657, 476.494080, 271.324463,109.971321, 841.229736, 0.999989
5, 262,5,285.512299, 285.514618, 476.494080, 271.324463,109.971321, 841.229736, 0.999992
5, 262,6,402.250275, 402.254303, 476.494080, 271.324463,109.971321, 841.229736, 0.999990
5, 262,7,709.587097, 709.601196, 476.494080, 271.324463,109.971321, 841.229736, 0.999980
5, 263,0,310.497589, 310.496582, 476.501160, 322.157440,125.088287, 969.526794, 1.000003
5, 263,1,954.591919, 954.585449, 476.501160, 322.157440,125.088287, 969.526794, 1.000007
5, 263,2,553.468750, 553.467102, 476.501160, 322.157440,125.088287, 969.526794, 1.000003
5, 263,3,969.526794, 969.524170, 476.501160, 322.157440,125.088287, 969.526794, 1.000003
5, 263,4,275.574188, 275.574219, 476.501160, 322.157440,125.088287, 969.526794, 1.000000
5, 263,5,351.283325, 351.284973, 476.501160, 322.157440,125.088287, 969.526794, 0.999995
5, 263,6,125.088287, 125.091286, 476.501160, 322.157440,125.088287, 969.526794, 0.999976
5, 263,7,271.978546, 271.976410, 476.501160, 322.157440,125.088287, 969.526794, 1.000008
5, 264,0,887.823914, 887.835449, 476.494568, 329.403015,34.435730, 981.209412, 0.999987
5, 264,1,287.445068, 287.443634, 476.494568, 329.403015,34.435730, 981.209412, 1.000005
5, 264,2,654.269287, 654.275574, 476.494568, 329.403015,34.435730, 981.209412, 0.999990
5, 264,3,295.354889, 295.356110, 476.494568, 329.403015,34.435730, 981.209412, 0.999996
5, 264,4,981.209412, 981.227539, 476.494568, 329.403015,34.435730, 981.209412, 0.999982
5, 264,5,321.510132, 321.508392, 476.494568, 329.403015,34.435730, 981.209412, 1.000005
5, 264,6,34.435730, 34.436394, 476.494568, 329.403015,34.435730, 981.209412, 0.999981
5, 264,7,349.907990, 349.916901, 476.494568, 329.403015,34.435730, 981.209412, 0.999975
5, 265,0,763.780273, 763.766968, 476.504913, 244.740448,35.856327, 792.318115, 1.000017
5, 265,1,596.707397, 596.700012, 476.504913, 244.740448,35.856327, 792.318115, 1.000012
5, 265,2,473.201202, 473.197266, 476.504913, 244.740448,35.856327, 792.318115, 1.000008
5, 265,3,35.856327, 35.855179, 476.504913, 244.740448,35.856327, 792.318115, 1.000032
5, 265,4,792.318115, 792.313843, 476.504913, 244.740448,35.856327, 792.318115, 1.000005
5, 265,5,422.482178, 422.478607, 476.504913, 244.740448,35.856327, 792.318115, 1.000008
5, 265,6,357.243286, 357.238525, 476.504913, 244.740448,35.856327, 792.318115, 1.000013
5, 265,7,370.450348, 370.449493, 476.504913, 244.740448,35.856327, 792.318115, 1.000002
5, 266,0,622.721008, 622.725891, 476.496948, 222.357483,15.793406, 718.300720, 0.999992
5, 266,1,651.030579, 651.032959, 476.496948, 222.357483,15.793406, 718.300720, 0.999996
5, 266,2,526.869507, 526.874084, 476.496948, 222.357483,15.793406, 718.300720, 0.999991
5, 266,3,498.831268, 498.837494, 476.496948, 222.357483,15.793406, 718.300720, 0.999988
5, 266,4,15.793406, 15.792128, 476.496948, 222.357483,15.793406, 718.300720, 1.000081
5, 266,5,718.300720, 718.307251, 476.496948, 222.357483,15.793406, 718.300720, 0.999991
5, 266,6,440.532074, 440.533081, 476.496948, 222.357483,15.793406, 718.300720, 0.999998
5, 266,7,337.896942, 337.897522, 476.496948, 222.357483,15.793406, 718.300720, 0.999998
5, 267,0,592.213379, 592.215515, 476.498993, 240.218628,72.424355, 748.855286, 0.999996
5, 267,1,72.424355, 72.422119, 476.498993, 240.218628,72.424355, 748.855286, 1.000031
5, 267,2,594.614258, 594.614380, 476.498993, 240.218628,72.424355, 748.855286, 1.000000
5, 267,3,748.855286, 748.857178, 476.498993, 240.218628,72.424355, 748.855286, 0.999997
5, 267,4,605.802856, 605.808716, 476.498993, 240.218628,72.424355, 748.855286, 0.999990
5, 267,5,660.579834, 660.581360, 476.498993, 240.218628,72.424355, 748.855286, 0.999998
5, 267,6,302.036621, 302.040649, 476.498993, 240.218628,72.424355, 748.855286, 0.999987
5, 267,7,235.465332, 235.460587, 476.498993, 240.218628,72.424355, 748.855286, 1.000020
5, 268,0,731.388306, 731.383301, 476.501892, 245.013626,152.290863, 780.239197, 1.000007
5, 268,1,253.290314, 253.289337, 476.501892, 245.013626,152.290863, 780.239197, 1.000004
5, 268,2,213.474731, 213.474518, 476.501892, 245.013626,152.290863, 780.239197, 1.000001
5, 268,3,452.653625, 452.653229, 476.501892, 245.013626,152.290863, 780.239197, 1.000001
5, 268,4,626.828247, 626.826599, 476.501892, 245.013626,152.290863, 780.239197, 1.000003
5, 268,5,152.290863, 152.289871, 476.501892, 245.013626,152.290863, 780.239197, 1.000007
5, 268,6,601.849792, 601.846802, 476.501892, 245.013626,152.290863, 780.239197, 1.000005
5, 268,7,780.239197, 780.236145, 476.501892, 245.013626,152.290863, 780.239197, 1.000004
5, 269,0,368.641724, 368.647614, 476.494080, 287.563629,139.721771, 1089.737915, 0.999984
5, 269,1,447.400360, 447.409149, 476.494080, 287.563629,139.721771, 1089.737915, 0.999980
5, 269,2,350.821106, 350.823334, 476.494080, 287.563629,139.721771, 1089.737915, 0.999994
5, 269,3,365.852386, 365.857117, 476.494080, 287.563629,139.721771, 1089.737915, 0.999987
5, 269,4,139.721771, 139.722855, 476.494080, 287.563629,139.721771, 1089.737915, 0.999992
5, 269,5,376.281189, 376.286560, 476.494080, 287.563629,139.721771, 1089.737915, 0.999986
5, 269,6,1089.737915, 1089.744873, 476.494080, 287.563629,139.721771, 1089.737915, 0.999994
5, 269,7,673.496216, 673.508484, 476.494080, 287.563629,139.721771, 1089.737915, 0.999982
5, 270,0,839.151978, 839.152344, 476.498901, 279.032593,148.500092, 842.243774, 1.000000
5, 270,1,345.056213, 345.056488, 476.498901, 279.032593,148.500092, 842.243774, 0.999999
5, 270,2,502.242706, 502.246277, 476.498901, 279.032593,148.500092, 842.243774, 0.999993
5, 270,3,148.500092, 148.500336, 476.498901, 279.032593,148.500092, 842.243774, 0.999998
5, 270,4,216.353821, 216.356369, 476.498901, 279.032593,148.500092, 842.243774, 0.999988
5, 270,5,842.243774, 842.244263, 476.498901, 279.032593,148.500092, 842.243774, 0.999999
5, 270,6,666.503723, 666.503174, 476.498901, 279.032593,148.500092, 842.243774, 1.000001
5, 270,7,251.938690, 251.940765, 476.498901, 279.032593,148.500092, 842.243774, 0.999992
5, 271,0,335.775299, 335.776855, 476.494965, 167.398819,255.553726, 644.778381, 0.999995
5, 271,1,632.852356, 632.859924, 476.494965, 167.398819,255.553726, 644.778381, 0.999988
5, 271,2,644.778381, 644.790283, 476.494965, 167.398819,255.553726, 644.778381, 0.999982
5, 271,3,642.581482, 642.591431, 476.494965, 167.398819,255.553726, 644.778381, 0.999985
5, 271,4,522.893860, 522.896118, 476.494965, 167.398819,255.553726, 644.778381, 0.999996
5, 271,5,267.023010, 267.024994, 476.494965, 167.398819,255.553726, 644.778381, 0.999993
5, 271,6,510.501678, 510.508545, 476.494965, 167.398819,255.553726, 644.778381, 0.999987
5, 271,7,255.553726, 255.551788, 476.494965, 167.398819,255.553726, 644.778381, 1.000008
5, 272,0,443.627533, 443.632111, 476.495270, 268.313477,91.459145, 815.158936, 0.999990
5, 272,1,661.292419, 661.297729, 476.495270, 268.313477,91.459145, 815.158936, 0.999992
5, 272,2,457.928772, 457.924927, 476.495270, 268.313477,91.459145, 815.158936, 1.000008
5, 272,3,91.459145, 91.459076, 476.495270, 268.313477,91.459145, 815.158936, 1.000001
5, 272,4,138.185699, 138.185593, 476.495270, 268.313477,91.459145, 815.158936, 1.000001
5, 272,5,774.477112, 774.490845, 476.495270, 268.313477,91.459145, 815.158936, 0.999982
5, 272,6,815.158936, 815.170410, 476.495270, 268.313477,91.459145, 815.158936, 0.999986
5, 272,7,429.832703, 429.839081, 476.495270, 268.313477,91.459145, 815.158936, 0.999985
5, 273,0,1132.716431, 1132.707397, 476.503235, 434.337921,61.803547, 1132.716431, 1.000008
5, 273,1,117.019119, 117.016342, 476.503235, 434.337921,61.803547, 1132.716431, 1.000024
5, 273,2,878.302734, 878.293335, 476.503235, 434.337921,61.803547, 1132.716431, 1.000011
5, 273,3,61.803547, 61.802433, 476.503235, 434.337921,61.803547, 1132.716431, 1.000018
5, 273,4,306.203278, 306.204620, 476.503235, 434.337921,61.803547, 1132.716431, 0.999996
5, 273,5,204.715302, 204.713364, 476.503235, 434.337921,61.803547, 1132.716431, 1.000009
5, 273,6,160.734619, 160.735062, 476.503235, 434.337921,61.803547, 1132.716431, 0.999997
5, 273,7,950.530823, 950.527527, 476.503235, 434.337921,61.803547, 1132.716431, 1.000003
5, 274,0,492.947296, 492.944672, 476.502869, 137.552643,190.052856, 668.057251, 1.000005
5, 274,1,482.439636, 482.438049, 476.502869, 137.552643,190.052856, 668.057251, 1.000003
5, 274,2,668.057251, 668.054749, 476.502869, 137.552643,190.052856, 668.057251, 1.000004
5, 274,3,512.101379, 512.094482, 476.502869, 137.552643,190.052856, 668.057251, 1.000013
5, 274,4,498.265411, 498.265320, 476.502869, 137.552643,190.052856, 668.057251, 1.000000
5, 274,5,190.052856, 190.049088, 476.502869, 137.552643,190.052856, 668.057251, 1.000020
5, 274,6,560.030518, 560.025330, 476.502869, 137.552643,190.052856, 668.057251, 1.000009
5, 274,7,408.128784, 408.128510, 476.502869, 137.552643,190.052856, 668.057251, 1.000001
5, 275,0,435.639160, 435.642609, 476.495300, 132.636887,218.170700, 601.048279, 0.999992
5, 275,1,218.170700, 218.167740, 476.495300, 132.636887,218.170700, 601.048279, 1.000014
5, 275,2,571.320984, 571.325562, 476.495300, 132.636887,218.170700, 601.048279, 0.999992
5, 275,3,599.913940, 599.924988, 476.495300, 132.636887,218.170700, 601.048279, 0.999982
5, 275,4,381.748718, 381.751587, 476.495300, 132.636887,218.170700, 601.048279, 0.999992
5, 275,5,453.452667, 453.455597, 476.495300, 132.636887,218.170700, 601.048279, 0.999994
5, 275,6,550.668030, 550.677246, 476.495300, 132.636887,218.170700, 601.048279, 0.999983
5, 275,7,601.048279, 601.054993, 476.495300, 132.636887,218.170700, 601.048279, 0.999989
5, 276,0,783.636169, 783.640625, 476.497498, 285.470764,47.408276, 783.636169, 0.999994
5, 276,1,47.408276, 47.409649, 476.497498, 285.470764,47.408276, 783.636169, 0.999971
