5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 276,2,85.149246, 85.149452, 476.497498, 285.470764,47.408276, 783.636169, 0.999998
5, 276,3,569.590027, 569.595459, 476.497498, 285.470764,47.408276, 783.636169, 0.999990
5, 276,4,505.468109, 505.468292, 476.497498, 285.470764,47.408276, 783.636169, 1.000000
5, 276,5,715.117188, 715.119812, 476.497498, 285.470764,47.408276, 783.636169, 0.999996
5, 276,6,378.508057, 378.509155, 476.497498, 285.470764,47.408276, 783.636169, 0.999997
5, 276,7,727.102661, 727.107117, 476.497498, 285.470764,47.408276, 783.636169, 0.999994
5, 277,0,822.414978, 822.425049, 476.495758, 348.665894,80.387131, 870.165710, 0.999988
5, 277,1,215.190445, 215.190262, 476.495758, 348.665894,80.387131, 870.165710, 1.000001
5, 277,2,266.811798, 266.810425, 476.495758, 348.665894,80.387131, 870.165710, 1.000005
5, 277,3,852.237549, 852.246216, 476.495758, 348.665894,80.387131, 870.165710, 0.999990
5, 277,4,870.165710, 870.173706, 476.495758, 348.665894,80.387131, 870.165710, 0.999991
5, 277,5,80.387131, 80.384827, 476.495758, 348.665894,80.387131, 870.165710, 1.000029
5, 277,6,612.376770, 612.386719, 476.495758, 348.665894,80.387131, 870.165710, 0.999984
5, 277,7,92.381523, 92.383026, 476.495758, 348.665894,80.387131, 870.165710, 0.999984
5, 278,0,578.867737, 578.865112, 476.502106, 184.076736,163.291275, 689.397278, 1.000005
5, 278,1,620.159912, 620.158691, 476.502106, 184.076736,163.291275, 689.397278, 1.000002
5, 278,2,473.453918, 473.451721, 476.502106, 184.076736,163.291275, 689.397278, 1.000005
5, 278,3,689.397278, 689.394287, 476.502106, 184.076736,163.291275, 689.397278, 1.000004
5, 278,4,463.980072, 463.977112, 476.502106, 184.076736,163.291275, 689.397278, 1.000006
5, 278,5,247.095169, 247.094040, 476.502106, 184.076736,163.291275, 689.397278, 1.000005
5, 278,6,575.771606, 575.768066, 476.502106, 184.076736,163.291275, 689.397278, 1.000006
5, 278,7,163.291275, 163.290985, 476.502106, 184.076736,163.291275, 689.397278, 1.000002
5, 279,0,506.423889, 506.427582, 476.495361, 190.227798,265.418579, 726.947571, 0.999993
5, 279,1,269.876617, 269.881653, 476.495361, 190.227798,265.418579, 726.947571, 0.999981
5, 279,2,726.947571, 726.957336, 476.495361, 190.227798,265.418579, 726.947571, 0.999987
5, 279,3,683.511292, 683.522949, 476.495361, 190.227798,265.418579, 726.947571, 0.999983
5, 279,4,265.418579, 265.412567, 476.495361, 190.227798,265.418579, 726.947571, 1.000023
5, 279,5,380.032837, 380.037842, 476.495361, 190.227798,265.418579, 726.947571, 0.999987
5, 279,6,331.887482, 331.892822, 476.495361, 190.227798,265.418579, 726.947571, 0.999984
5, 279,7,647.864868, 647.867126, 476.495361, 190.227798,265.418579, 726.947571, 0.999997
5, 280,0,556.510986, 556.510315, 476.499359, 385.173889,70.251244, 1113.789063, 1.000001
5, 280,1,70.251244, 70.249649, 476.499359, 385.173889,70.251244, 1113.789063, 1.000023
5, 280,2,82.254967, 82.254700, 476.499359, 385.173889,70.251244, 1113.789063, 1.000003
5, 280,3,1113.789063, 1113.791504, 476.499359, 385.173889,70.251244, 1113.789063, 0.999998
5, 280,4,344.944519, 344.944672, 476.499359, 385.173889,70.251244, 1113.789063, 1.000000
5, 280,5,534.892517, 534.893738, 476.499359, 385.173889,70.251244, 1113.789063, 0.999998
5, 280,6,923.841675, 923.842407, 476.499359, 385.173889,70.251244, 1113.789063, 0.999999
5, 280,7,185.510101, 185.513092, 476.499359, 385.173889,70.251244, 1113.789063, 0.999984
5, 281,0,284.794647, 284.799225, 476.498108, 347.616455,64.012360, 892.416321, 0.999984
5, 281,1,889.350464, 889.352112, 476.498108, 347.616455,64.012360, 892.416321, 0.999998
5, 281,2,64.012360, 64.011612, 476.498108, 347.616455,64.012360, 892.416321, 1.000012
5, 281,3,845.259033, 845.253784, 476.498108, 347.616455,64.012360, 892.416321, 1.000006
5, 281,4,216.586136, 216.591034, 476.498108, 347.616455,64.012360, 892.416321, 0.999977
5, 281,5,444.697479, 444.705933, 476.498108, 347.616455,64.012360, 892.416321, 0.999981
5, 281,6,892.416321, 892.423096, 476.498108, 347.616455,64.012360, 892.416321, 0.999992
5, 281,7,174.868317, 174.863373, 476.498108, 347.616455,64.012360, 892.416321, 1.000028
5, 282,0,351.181183, 351.181396, 476.501038, 306.560364,10.537554, 830.328857, 0.999999
5, 282,1,822.931030, 822.930237, 476.501038, 306.560364,10.537554, 830.328857, 1.000001
5, 282,2,249.131226, 249.132294, 476.501038, 306.560364,10.537554, 830.328857, 0.999996
5, 282,3,527.456726, 527.453735, 476.501038, 306.560364,10.537554, 830.328857, 1.000006
5, 282,4,261.974731, 261.974976, 476.501038, 306.560364,10.537554, 830.328857, 0.999999
5, 282,5,830.328857, 830.327332, 476.501038, 306.560364,10.537554, 830.328857, 1.000002
5, 282,6,10.537554, 10.535112, 476.501038, 306.560364,10.537554, 830.328857, 1.000232
5, 282,7,758.467102, 758.464966, 476.501038, 306.560364,10.537554, 830.328857, 1.000003
5, 283,0,272.535400, 272.533447, 476.504517, 290.196136,82.352539, 845.060974, 1.000007
5, 283,1,625.736816, 625.728210, 476.504517, 290.196136,82.352539, 845.060974, 1.000014
5, 283,2,165.279999, 165.277039, 476.504517, 290.196136,82.352539, 845.060974, 1.000018
5, 283,3,829.123718, 829.111206, 476.504517, 290.196136,82.352539, 845.060974, 1.000015
5, 283,4,82.352539, 82.358238, 476.504517, 290.196136,82.352539, 845.060974, 0.999931
5, 283,5,845.060974, 845.051636, 476.504517, 290.196136,82.352539, 845.060974, 1.000011
5, 283,6,416.998322, 416.993744, 476.504517, 290.196136,82.352539, 845.060974, 1.000011
5, 283,7,574.948364, 574.946472, 476.504517, 290.196136,82.352539, 845.060974, 1.000003
5, 284,0,859.255249, 859.242432, 476.507019, 240.895767,98.160278, 859.255249, 1.000015
5, 284,1,586.906189, 586.893127, 476.507019, 240.895767,98.160278, 859.255249, 1.000022
5, 284,2,297.407745, 297.404297, 476.507019, 240.895767,98.160278, 859.255249, 1.000012
5, 284,3,469.848633, 469.841064, 476.507019, 240.895767,98.160278, 859.255249, 1.000016
5, 284,4,331.684296, 331.683197, 476.507019, 240.895767,98.160278, 859.255249, 1.000003
5, 284,5,466.054199, 466.048401, 476.507019, 240.895767,98.160278, 859.255249, 1.000012
5, 284,6,702.739563, 702.729187, 476.507019, 240.895767,98.160278, 859.255249, 1.000015
5, 284,7,98.160278, 98.158165, 476.507019, 240.895767,98.160278, 859.255249, 1.000022
5, 285,0,938.341675, 938.346313, 476.498444, 292.697693,146.459015, 938.341675, 0.999995
5, 285,1,805.237000, 805.240906, 476.498444, 292.697693,146.459015, 938.341675, 0.999995
5, 285,2,146.459015, 146.459717, 476.498444, 292.697693,146.459015, 938.341675, 0.999995
5, 285,3,316.537140, 316.536743, 476.498444, 292.697693,146.459015, 938.341675, 1.000001
5, 285,4,237.399216, 237.395996, 476.498444, 292.697693,146.459015, 938.341675, 1.000014
5, 285,5,254.167374, 254.167770, 476.498444, 292.697693,146.459015, 938.341675, 0.999998
5, 285,6,667.118225, 667.122437, 476.498444, 292.697693,146.459015, 938.341675, 0.999994
5, 285,7,446.728027, 446.730042, 476.498444, 292.697693,146.459015, 938.341675, 0.999995
5, 286,0,738.529663, 738.533081, 476.498627, 276.079041,97.182182, 754.789551, 0.999995
5, 286,1,222.727097, 222.719788, 476.498627, 276.079041,97.182182, 754.789551, 1.000033
5, 286,2,754.789551, 754.791443, 476.498627, 276.079041,97.182182, 754.789551, 0.999997
5, 286,3,165.904785, 165.902130, 476.498627, 276.079041,97.182182, 754.789551, 1.000016
5, 286,4,566.786438, 566.793274, 476.498627, 276.079041,97.182182, 754.789551, 0.999988
5, 286,5,520.067810, 520.072144, 476.498627, 276.079041,97.182182, 754.789551, 0.999992
5, 286,6,746.001404, 746.006531, 476.498627, 276.079041,97.182182, 754.789551, 0.999993
5, 286,7,97.182182, 97.181458, 476.498627, 276.079041,97.182182, 754.789551, 1.000008
5, 287,0,722.412231, 722.413391, 476.499512, 284.295044,58.333370, 833.214050, 0.999998
5, 287,1,700.455200, 700.454895, 476.499512, 284.295044,58.333370, 833.214050, 1.000000
5, 287,2,291.947327, 291.947998, 476.499512, 284.295044,58.333370, 833.214050, 0.999998
5, 287,3,58.333370, 58.334682, 476.499512, 284.295044,58.333370, 833.214050, 0.999978
5, 287,4,662.038269, 662.040283, 476.499512, 284.295044,58.333370, 833.214050, 0.999997
5, 287,5,291.014771, 291.017975, 476.499512, 284.295044,58.333370, 833.214050, 0.999989
5, 287,6,833.214050, 833.213745, 476.499512, 284.295044,58.333370, 833.214050, 1.000000
5, 287,7,252.580795, 252.577576, 476.499512, 284.295044,58.333370, 833.214050, 1.000013
5, 288,0,529.568909, 529.563232, 476.502106, 327.268158,103.189217, 1025.356934, 1.000011
5, 288,1,324.711060, 324.711060, 476.502106, 327.268158,103.189217, 1025.356934, 1.000000
5, 288,2,350.987396, 350.987183, 476.502106, 327.268158,103.189217, 1025.356934, 1.000001
5, 288,3,172.220764, 172.220901, 476.502106, 327.268158,103.189217, 1025.356934, 0.999999
5, 288,4,890.301636, 890.297180, 476.502106, 327.268158,103.189217, 1025.356934, 1.000005
5, 288,5,103.189217, 103.186684, 476.502106, 327.268158,103.189217, 1025.356934, 1.000025
5, 288,6,415.681061, 415.679016, 476.502106, 327.268158,103.189217, 1025.356934, 1.000005
5, 288,7,1025.356934, 1025.354492, 476.502106, 327.268158,103.189217, 1025.356934, 1.000002
5, 289,0,736.981079, 736.981018, 476.497040, 391.389130,39.801449, 1273.890991, 1.000000
5, 289,1,102.592781, 102.592323, 476.497040, 391.389130,39.801449, 1273.890991, 1.000004
5, 289,2,1273.890991, 1273.899780, 476.497040, 391.389130,39.801449, 1273.890991, 0.999993
5, 289,3,384.450531, 384.454834, 476.497040, 391.389130,39.801449, 1273.890991, 0.999989
5, 289,4,39.801449, 39.807976, 476.497040, 391.389130,39.801449, 1273.890991, 0.999836
5, 289,5,312.122162, 312.123596, 476.497040, 391.389130,39.801449, 1273.890991, 0.999995
5, 289,6,445.233917, 445.238098, 476.497040, 391.389130,39.801449, 1273.890991, 0.999991
5, 289,7,516.903503, 516.902344, 476.497040, 391.389130,39.801449, 1273.890991, 1.000002
5, 290,0,349.874695, 349.869232, 476.504333, 307.446808,47.352970, 837.428589, 1.000016
5, 290,1,632.224976, 632.219604, 476.504333, 307.446808,47.352970, 837.428589, 1.000008
5, 290,2,459.989807, 459.985840, 476.504333, 307.446808,47.352970, 837.428589, 1.000009
5, 290,3,646.961609, 646.955627, 476.504333, 307.446808,47.352970, 837.428589, 1.000009
5, 290,4,837.428589, 837.421143, 476.504333, 307.446808,47.352970, 837.428589, 1.000009
5, 290,5,47.352970, 47.350922, 476.504333, 307.446808,47.352970, 837.428589, 1.000043
5, 290,6,50.980881, 50.981144, 476.504333, 307.446808,47.352970, 837.428589, 0.999995
5, 290,7,787.221130, 787.216553, 476.504333, 307.446808,47.352970, 837.428589, 1.000006
5, 291,0,980.156982, 980.152893, 476.500916, 291.515442,97.981018, 980.156982, 1.000004
5, 291,1,97.981018, 97.982651, 476.500916, 291.515442,97.981018, 980.156982, 0.999983
5, 291,2,797.004089, 797.002197, 476.500916, 291.515442,97.981018, 980.156982, 1.000002
5, 291,3,533.181824, 533.177612, 476.500916, 291.515442,97.981018, 980.156982, 1.000008
5, 291,4,273.116241, 273.115326, 476.500916, 291.515442,97.981018, 980.156982, 1.000003
5, 291,5,463.448120, 463.451447, 476.500916, 291.515442,97.981018, 980.156982, 0.999993
5, 291,6,264.324921, 264.326294, 476.500916, 291.515442,97.981018, 980.156982, 0.999995
5, 291,7,402.794220, 402.791809, 476.500916, 291.515442,97.981018, 980.156982, 1.000006
5, 292,0,646.875671, 646.866760, 476.503326, 141.540131,222.759659, 646.875671, 1.000014
5, 292,1,365.187439, 365.185333, 476.503326, 141.540131,222.759659, 646.875671, 1.000006
5, 292,2,222.759659, 222.761932, 476.503326, 141.540131,222.759659, 646.875671, 0.999990
5, 292,3,495.058685, 495.056091, 476.503326, 141.540131,222.759659, 646.875671, 1.000005
5, 292,4,553.631348, 553.627869, 476.503326, 141.540131,222.759659, 646.875671, 1.000006
5, 292,5,454.760010, 454.756653, 476.503326, 141.540131,222.759659, 646.875671, 1.000007
5, 292,6,637.811768, 637.807007, 476.503326, 141.540131,222.759659, 646.875671, 1.000008
5, 292,7,435.942108, 435.938629, 476.503326, 141.540131,222.759659, 646.875671, 1.000008
5, 293,0,366.989624, 366.986969, 476.501892, 210.202271,46.981350, 717.505432, 1.000007
5, 293,1,717.505432, 717.500061, 476.501892, 210.202271,46.981350, 717.505432, 1.000008
5, 293,2,555.421082, 555.417236, 476.501892, 210.202271,46.981350, 717.505432, 1.000007
5, 293,3,519.219788, 519.216370, 476.501892, 210.202271,46.981350, 717.505432, 1.000007
5, 293,4,46.981350, 46.986317, 476.501892, 210.202271,46.981350, 717.505432, 0.999894
5, 293,5,681.706543, 681.703857, 476.501892, 210.202271,46.981350, 717.505432, 1.000004
5, 293,6,507.671692, 507.672974, 476.501892, 210.202271,46.981350, 717.505432, 0.999997
5, 293,7,416.519653, 416.516235, 476.501892, 210.202271,46.981350, 717.505432, 1.000008
5, 294,0,139.974396, 139.972198, 476.501495, 334.651978,127.597336, 963.133484, 1.000016
5, 294,1,398.004730, 398.010864, 476.501495, 334.651978,127.597336, 963.133484, 0.999985
5, 294,2,529.227722, 529.221802, 476.501495, 334.651978,127.597336, 963.133484, 1.000011
5, 294,3,917.607971, 917.613770, 476.501495, 334.651978,127.597336, 963.133484, 0.999994
5, 294,4,963.133484, 963.129456, 476.501495, 334.651978,127.597336, 963.133484, 1.000004
5, 294,5,574.615662, 574.610413, 476.501495, 334.651978,127.597336, 963.133484, 1.000009
5, 294,6,161.850571, 161.856567, 476.501495, 334.651978,127.597336, 963.133484, 0.999963
5, 294,7,127.597336, 127.584824, 476.501495, 334.651978,127.597336, 963.133484, 1.000098
5, 295,0,605.437988, 605.441101, 476.498932, 209.468140,179.411163, 851.896912, 0.999995
5, 295,1,478.971710, 478.971649, 476.498932, 209.468140,179.411163, 851.896912, 1.000000
5, 295,2,466.379547, 466.382111, 476.498932, 209.468140,179.411163, 851.896912, 0.999995
5, 295,3,370.731995, 370.733337, 476.498932, 209.468140,179.411163, 851.896912, 0.999996
5, 295,4,278.533875, 278.532257, 476.498932, 209.468140,179.411163, 851.896912, 1.000006
5, 295,5,179.411163, 179.409607, 476.498932, 209.468140,179.411163, 851.896912, 1.000009
5, 295,6,580.628113, 580.627808, 476.498932, 209.468140,179.411163, 851.896912, 1.000000
5, 295,7,851.896912, 851.902649, 476.498932, 209.468140,179.411163, 851.896912, 0.999993
5, 296,0,110.293732, 110.294159, 476.498016, 340.287628,38.773869, 949.502747, 0.999996
5, 296,1,340.929657, 340.931213, 476.498016, 340.287628,38.773869, 949.502747, 0.999995
5, 296,2,38.773869, 38.772667, 476.498016, 340.287628,38.773869, 949.502747, 1.000031
5, 296,3,850.787109, 850.787659, 476.498016, 340.287628,38.773869, 949.502747, 0.999999
5, 296,4,949.502747, 949.501953, 476.498016, 340.287628,38.773869, 949.502747, 1.000001
5, 296,5,731.287231, 731.291504, 476.498016, 340.287628,38.773869, 949.502747, 0.999994
5, 296,6,505.934998, 505.941101, 476.498016, 340.287628,38.773869, 949.502747, 0.999988
5, 296,7,284.474884, 284.479675, 476.498016, 340.287628,38.773869, 949.502747, 0.999983
5, 297,0,660.616455, 660.617615, 476.499512, 233.542892,64.210190, 794.594666, 0.999998
5, 297,1,526.372253, 526.371765, 476.499512, 233.542892,64.210190, 794.594666, 1.000001
5, 297,2,246.146561, 246.147736, 476.499512, 233.542892,64.210190, 794.594666, 0.999995
5, 297,3,64.210190, 64.209946, 476.499512, 233.542892,64.210190, 794.594666, 1.000004
5, 297,4,400.165344, 400.168915, 476.499512, 233.542892,64.210190, 794.594666, 0.999991
5, 297,5,586.655945, 586.656982, 476.499512, 233.542892,64.210190, 794.594666, 0.999998
5, 297,6,794.594666, 794.592896, 476.499512, 233.542892,64.210190, 794.594666, 1.000002
5, 297,7,533.234375, 533.234131, 476.499512, 233.542892,64.210190, 794.594666, 1.000000
5, 298,0,928.553711, 928.565430, 476.494598, 342.962250,42.050117, 996.458435, 0.999987
5, 298,1,328.904572, 328.906219, 476.494598, 342.962250,42.050117, 996.458435, 0.999995
5, 298,2,42.050117, 42.051373, 476.494598, 342.962250,42.050117, 996.458435, 0.999970
5, 298,3,493.332581, 493.329376, 476.494598, 342.962250,42.050117, 996.458435, 1.000006
5, 298,4,480.197662, 480.207031, 476.494598, 342.962250,42.050117, 996.458435, 0.999981
5, 298,5,996.458435, 996.473572, 476.494598, 342.962250,42.050117, 996.458435, 0.999985
5, 298,6,107.595345, 107.597565, 476.494598, 342.962250,42.050117, 996.458435, 0.999979
5, 298,7,434.864014, 434.869293, 476.494598, 342.962250,42.050117, 996.458435, 0.999988
5, 299,0,420.791168, 420.791443, 476.501343, 236.972992,52.368172, 778.548828, 0.999999
5, 299,1,52.368172, 52.370266, 476.501343, 236.972992,52.368172, 778.548828, 0.999960
5, 299,2,235.642426, 235.641190, 476.501343, 236.972992,52.368172, 778.548828, 1.000005
5, 299,3,778.548828, 778.546814, 476.501343, 236.972992,52.368172, 778.548828, 1.000003
5, 299,4,491.866180, 491.864136, 476.501343, 236.972992,52.368172, 778.548828, 1.000004
5, 299,5,660.397339, 660.393311, 476.501343, 236.972992,52.368172, 778.548828, 1.000006
5, 299,6,623.174255, 623.172913, 476.501343, 236.972992,52.368172, 778.548828, 1.000002
5, 299,7,549.222168, 549.220154, 476.501343, 236.972992,52.368172, 778.548828, 1.000004
5, 300,0,448.272339, 448.269592, 476.506348, 212.174149,141.836304, 772.726563, 1.000006
5, 300,1,572.507507, 572.496216, 476.506348, 212.174149,141.836304, 772.726563, 1.000020
5, 300,2,772.726563, 772.719360, 476.506348, 212.174149,141.836304, 772.726563, 1.000009
5, 300,3,377.737152, 377.733032, 476.506348, 212.174149,141.836304, 772.726563, 1.000011
5, 300,4,141.836304, 141.833206, 476.506348, 212.174149,141.836304, 772.726563, 1.000022
5, 300,5,259.996155, 259.993103, 476.506348, 212.174149,141.836304, 772.726563, 1.000012
5, 300,6,556.869873, 556.862854, 476.506348, 212.174149,141.836304, 772.726563, 1.000013
5, 300,7,682.105286, 682.092773, 476.506348, 212.174149,141.836304, 772.726563, 1.000018
5, 301,0,283.384613, 283.388672, 476.495117, 306.308838,145.456863, 1055.283203, 0.999986
5, 301,1,574.125061, 574.136414, 476.495117, 306.308838,145.456863, 1055.283203, 0.999980
5, 301,2,251.716568, 251.720108, 476.495117, 306.308838,145.456863, 1055.283203, 0.999986
5, 301,3,257.451111, 257.450623, 476.495117, 306.308838,145.456863, 1055.283203, 1.000002
5, 301,4,511.901886, 511.905151, 476.495117, 306.308838,145.456863, 1055.283203, 0.999994
5, 301,5,732.641846, 732.646912, 476.495117, 306.308838,145.456863, 1055.283203, 0.999993
5, 301,6,1055.283203, 1055.297729, 476.495117, 306.308838,145.456863, 1055.283203, 0.999986
5, 301,7,145.456863, 145.454407, 476.495117, 306.308838,145.456863, 1055.283203, 1.000017
5, 302,0,611.662903, 611.663696, 476.498718, 267.652496,203.008698, 781.617981, 0.999999
5, 302,1,255.463303, 255.464508, 476.498718, 267.652496,203.008698, 781.617981, 0.999995
5, 302,2,768.269287, 768.269897, 476.498718, 267.652496,203.008698, 781.617981, 0.999999
5, 302,3,258.121002, 258.119263, 476.498718, 267.652496,203.008698, 781.617981, 1.000007
5, 302,4,203.008698, 203.007202, 476.498718, 267.652496,203.008698, 781.617981, 1.000007
5, 302,5,208.619049, 208.623047, 476.498718, 267.652496,203.008698, 781.617981, 0.999981
5, 302,6,781.617981, 781.620300, 476.498718, 267.652496,203.008698, 781.617981, 0.999997
5, 302,7,725.227661, 725.231934, 476.498718, 267.652496,203.008698, 781.617981, 0.999994
5, 303,0,304.302734, 304.300110, 476.500519, 227.177856,255.741119, 845.298096, 1.000009
5, 303,1,255.741119, 255.743423, 476.500519, 227.177856,255.741119, 845.298096, 0.999991
5, 303,2,389.228607, 389.227051, 476.500519, 227.177856,255.741119, 845.298096, 1.000004
5, 303,3,381.516388, 381.512177, 476.500519, 227.177856,255.741119, 845.298096, 1.000011
5, 303,4,737.469299, 737.468506, 476.500519, 227.177856,255.741119, 845.298096, 1.000001
5, 303,5,845.298096, 845.288269, 476.500519, 227.177856,255.741119, 845.298096, 1.000012
5, 303,6,275.099091, 275.109436, 476.500519, 227.177856,255.741119, 845.298096, 0.999962
5, 303,7,623.348816, 623.350891, 476.500519, 227.177856,255.741119, 845.298096, 0.999997
5, 304,0,199.909760, 199.905396, 476.506012, 297.870331,163.933273, 982.962463, 1.000022
5, 304,1,513.659302, 513.645874, 476.506012, 297.870331,163.933273, 982.962463, 1.000026
5, 304,2,418.304291, 418.302185, 476.506012, 297.870331,163.933273, 982.962463, 1.000005
5, 304,3,552.015259, 552.006836, 476.506012, 297.870331,163.933273, 982.962463, 1.000015
5, 304,4,163.933273, 163.928009, 476.506012, 297.870331,163.933273, 982.962463, 1.000032
5, 304,5,790.226074, 790.217224, 476.506012, 297.870331,163.933273, 982.962463, 1.000011
5, 304,6,191.037918, 191.041397, 476.506012, 297.870331,163.933273, 982.962463, 0.999982
5, 304,7,982.962463, 982.953125, 476.506012, 297.870331,163.933273, 982.962463, 1.000010
5, 305,0,545.887207, 545.889771, 476.497375, 130.980377,233.061325, 633.714355, 0.999995
5, 305,1,355.588165, 355.585205, 476.497375, 130.980377,233.061325, 633.714355, 1.000008
5, 305,2,416.853241, 416.858093, 476.497375, 130.980377,233.061325, 633.714355, 0.999988
5, 305,3,551.757446, 551.765259, 476.497375, 130.980377,233.061325, 633.714355, 0.999986
5, 305,4,633.714355, 633.716858, 476.497375, 130.980377,233.061325, 633.714355, 0.999996
5, 305,5,537.927795, 537.934998, 476.497375, 130.980377,233.061325, 633.714355, 0.999987
5, 305,6,233.061325, 233.058502, 476.497375, 130.980377,233.061325, 633.714355, 1.000012
5, 305,7,537.189636, 537.191040, 476.497375, 130.980377,233.061325, 633.714355, 0.999997
5, 306,0,216.990250, 216.988007, 476.505005, 253.654724,124.825470, 745.114014, 1.000010
5, 306,1,745.114014, 745.113525, 476.505005, 253.654724,124.825470, 745.114014, 1.000001
5, 306,2,460.337463, 460.335571, 476.505005, 253.654724,124.825470, 745.114014, 1.000004
5, 306,3,228.554077, 228.554825, 476.505005, 253.654724,124.825470, 745.114014, 0.999997
5, 306,4,721.244080, 721.232117, 476.505005, 253.654724,124.825470, 745.114014, 1.000017
5, 306,5,662.972290, 662.953918, 476.505005, 253.654724,124.825470, 745.114014, 1.000028
5, 306,6,652.002747, 651.994629, 476.505005, 253.654724,124.825470, 745.114014, 1.000012
5, 306,7,124.825470, 124.827164, 476.505005, 253.654724,124.825470, 745.114014, 0.999986
5, 307,0,226.358475, 226.358780, 476.500763, 253.427322,89.578850, 760.504578, 0.999999
5, 307,1,401.201538, 401.197449, 476.500763, 253.427322,89.578850, 760.504578, 1.000010
5, 307,2,601.805359, 601.805542, 476.500763, 253.427322,89.578850, 760.504578, 1.000000
5, 307,3,666.481567, 666.481628, 476.500763, 253.427322,89.578850, 760.504578, 1.000000
5, 307,4,89.578850, 89.578400, 476.500763, 253.427322,89.578850, 760.504578, 1.000005
5, 307,5,748.424927, 748.421509, 476.500763, 253.427322,89.578850, 760.504578, 1.000005
5, 307,6,760.504578, 760.503845, 476.500763, 253.427322,89.578850, 760.504578, 1.000001
5, 307,7,317.650818, 317.652679, 476.500763, 253.427322,89.578850, 760.504578, 0.999994
5, 308,0,95.182243, 95.175247, 476.500580, 267.362915,95.182243, 805.553772, 1.000074
5, 308,1,720.021851, 720.022949, 476.500580, 267.362915,95.182243, 805.553772, 0.999998
5, 308,2,700.210083, 700.212402, 476.500580, 267.362915,95.182243, 805.553772, 0.999997
5, 308,3,528.945435, 528.945129, 476.500580, 267.362915,95.182243, 805.553772, 1.000001
5, 308,4,336.212799, 336.212311, 476.500580, 267.362915,95.182243, 805.553772, 1.000001
5, 308,5,137.701599, 137.699203, 476.500580, 267.362915,95.182243, 805.553772, 1.000017
5, 308,6,488.176697, 488.178162, 476.500580, 267.362915,95.182243, 805.553772, 0.999997
5, 308,7,805.553772, 805.554626, 476.500580, 267.362915,95.182243, 805.553772, 0.999999
5, 309,0,151.643845, 151.643051, 476.498169, 354.084625,65.251564, 965.416748, 1.000005
5, 309,1,719.590576, 719.592712, 476.498169, 354.084625,65.251564, 965.416748, 0.999997
5, 309,2,526.141602, 526.143921, 476.498169, 354.084625,65.251564, 965.416748, 0.999996
5, 309,3,965.416748, 965.421082, 476.498169, 354.084625,65.251564, 965.416748, 0.999996
5, 309,4,65.251564, 65.249207, 476.498169, 354.084625,65.251564, 965.416748, 1.000036
5, 309,5,902.360779, 902.366577, 476.498169, 354.084625,65.251564, 965.416748, 0.999994
5, 309,6,170.427139, 170.429321, 476.498169, 354.084625,65.251564, 965.416748, 0.999987
5, 309,7,311.153076, 311.154114, 476.498169, 354.084625,65.251564, 965.416748, 0.999997
5, 310,0,634.744995, 634.747803, 476.497131, 260.883636,105.475914, 916.695007, 0.999996
5, 310,1,916.695007, 916.710754, 476.497131, 260.883636,105.475914, 916.695007, 0.999983
5, 310,2,265.639740, 265.632751, 476.497131, 260.883636,105.475914, 916.695007, 1.000026
5, 310,3,439.478912, 439.485931, 476.497131, 260.883636,105.475914, 916.695007, 0.999984
5, 310,4,105.475914, 105.477776, 476.497131, 260.883636,105.475914, 916.695007, 0.999982
