5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 310,5,541.607849, 541.607788, 476.497131, 260.883636,105.475914, 916.695007, 1.000000
5, 310,6,268.586151, 268.585632, 476.497131, 260.883636,105.475914, 916.695007, 1.000002
5, 310,7,639.748535, 639.751404, 476.497131, 260.883636,105.475914, 916.695007, 0.999996
5, 311,0,355.290649, 355.294891, 476.492920, 401.930817,27.918373, 1333.155884, 0.999988
5, 311,1,176.324371, 176.325150, 476.492920, 401.930817,27.918373, 1333.155884, 0.999996
5, 311,2,340.950317, 340.960938, 476.492920, 401.930817,27.918373, 1333.155884, 0.999969
5, 311,3,1333.155884, 1333.178223, 476.492920, 401.930817,27.918373, 1333.155884, 0.999983
5, 311,4,338.910400, 338.913208, 476.492920, 401.930817,27.918373, 1333.155884, 0.999992
5, 311,5,699.199585, 699.207581, 476.492920, 401.930817,27.918373, 1333.155884, 0.999989
5, 311,6,27.918373, 27.917452, 476.492920, 401.930817,27.918373, 1333.155884, 1.000033
5, 311,7,540.193909, 540.203003, 476.492920, 401.930817,27.918373, 1333.155884, 0.999983
5, 312,0,63.798252, 63.793213, 476.500336, 237.137146,63.798252, 697.404358, 1.000079
5, 312,1,245.078857, 245.081299, 476.500336, 237.137146,63.798252, 697.404358, 0.999990
5, 312,2,686.751404, 686.751892, 476.500336, 237.137146,63.798252, 697.404358, 0.999999
5, 312,3,697.404358, 697.402649, 476.500336, 237.137146,63.798252, 697.404358, 1.000003
5, 312,4,348.242371, 348.241119, 476.500336, 237.137146,63.798252, 697.404358, 1.000004
5, 312,5,481.823181, 481.825378, 476.500336, 237.137146,63.798252, 697.404358, 0.999995
5, 312,6,688.390320, 688.392212, 476.500336, 237.137146,63.798252, 697.404358, 0.999997
5, 312,7,600.513733, 600.512024, 476.500336, 237.137146,63.798252, 697.404358, 1.000003
5, 313,0,712.297607, 712.295593, 476.501923, 261.750732,120.581947, 776.215637, 1.000003
5, 313,1,120.581947, 120.581467, 476.501923, 261.750732,120.581947, 776.215637, 1.000004
5, 313,2,776.215637, 776.213989, 476.501923, 261.750732,120.581947, 776.215637, 1.000002
5, 313,3,564.882080, 564.877319, 476.501923, 261.750732,120.581947, 776.215637, 1.000008
5, 313,4,352.119446, 352.116608, 476.501923, 261.750732,120.581947, 776.215637, 1.000008
5, 313,5,770.332092, 770.327759, 476.501923, 261.750732,120.581947, 776.215637, 1.000006
5, 313,6,290.975708, 290.975189, 476.501923, 261.750732,120.581947, 776.215637, 1.000002
5, 313,7,224.611084, 224.612076, 476.501923, 261.750732,120.581947, 776.215637, 0.999996
5, 314,0,633.495789, 633.498901, 476.498810, 194.197845,106.220200, 739.079529, 0.999995
5, 314,1,568.255676, 568.259705, 476.498810, 194.197845,106.220200, 739.079529, 0.999993
5, 314,2,463.246246, 463.248688, 476.498810, 194.197845,106.220200, 739.079529, 0.999995
5, 314,3,322.347809, 322.349030, 476.498810, 194.197845,106.220200, 739.079529, 0.999996
5, 314,4,106.220200, 106.217201, 476.498810, 194.197845,106.220200, 739.079529, 1.000028
5, 314,5,739.079529, 739.080872, 476.498810, 194.197845,106.220200, 739.079529, 0.999998
5, 314,6,472.612854, 472.613464, 476.498810, 194.197845,106.220200, 739.079529, 0.999999
5, 314,7,506.732330, 506.732056, 476.498810, 194.197845,106.220200, 739.079529, 1.000001
5, 315,0,141.899231, 141.898193, 476.499054, 338.374908,52.850739, 986.256531, 1.000007
5, 315,1,986.256531, 986.265381, 476.499054, 338.374908,52.850739, 986.256531, 0.999991
5, 315,2,938.912781, 938.913330, 476.499054, 338.374908,52.850739, 986.256531, 0.999999
5, 315,3,442.638580, 442.638580, 476.499054, 338.374908,52.850739, 986.256531, 1.000000
5, 315,4,289.174500, 289.174072, 476.499054, 338.374908,52.850739, 986.256531, 1.000001
5, 315,5,472.862762, 472.862640, 476.499054, 338.374908,52.850739, 986.256531, 1.000000
5, 315,6,487.396912, 487.396454, 476.499054, 338.374908,52.850739, 986.256531, 1.000001
5, 315,7,52.850739, 52.851284, 476.499054, 338.374908,52.850739, 986.256531, 0.999990
5, 316,0,152.533340, 152.533386, 476.496948, 299.091003,152.533340, 925.052002, 1.000000
5, 316,1,925.052002, 925.058533, 476.496948, 299.091003,152.533340, 925.052002, 0.999993
5, 316,2,758.896179, 758.903748, 476.496948, 299.091003,152.533340, 925.052002, 0.999990
5, 316,3,357.494720, 357.499542, 476.496948, 299.091003,152.533340, 925.052002, 0.999987
5, 316,4,779.852966, 779.854126, 476.496948, 299.091003,152.533340, 925.052002, 0.999999
5, 316,5,175.155930, 175.157227, 476.496948, 299.091003,152.533340, 925.052002, 0.999993
5, 316,6,306.587494, 306.587891, 476.496948, 299.091003,152.533340, 925.052002, 0.999999
5, 316,7,356.402985, 356.405365, 476.496948, 299.091003,152.533340, 925.052002, 0.999993
5, 317,0,435.392853, 435.391266, 476.502075, 149.950043,262.449524, 774.515564, 1.000004
5, 317,1,542.691895, 542.686829, 476.502075, 149.950043,262.449524, 774.515564, 1.000009
5, 317,2,427.063019, 427.060974, 476.502075, 149.950043,262.449524, 774.515564, 1.000005
5, 317,3,462.828156, 462.826202, 476.502075, 149.950043,262.449524, 774.515564, 1.000004
5, 317,4,774.515564, 774.512085, 476.502075, 149.950043,262.449524, 774.515564, 1.000005
5, 317,5,534.184021, 534.182007, 476.502075, 149.950043,262.449524, 774.515564, 1.000004
5, 317,6,262.449524, 262.451324, 476.502075, 149.950043,262.449524, 774.515564, 0.999993
5, 317,7,372.891602, 372.889465, 476.502075, 149.950043,262.449524, 774.515564, 1.000006
5, 318,0,600.016724, 600.017090, 476.499786, 210.777359,191.593246, 832.461426, 0.999999
5, 318,1,620.205566, 620.206482, 476.499786, 210.777359,191.593246, 832.461426, 0.999999
5, 318,2,832.461426, 832.460815, 476.499786, 210.777359,191.593246, 832.461426, 1.000001
5, 318,3,279.334015, 279.331940, 476.499786, 210.777359,191.593246, 832.461426, 1.000007
5, 318,4,354.140259, 354.141754, 476.499786, 210.777359,191.593246, 832.461426, 0.999996
5, 318,5,191.593246, 191.593124, 476.499786, 210.777359,191.593246, 832.461426, 1.000001
5, 318,6,385.946594, 385.947784, 476.499786, 210.777359,191.593246, 832.461426, 0.999997
5, 318,7,548.300720, 548.300903, 476.499786, 210.777359,191.593246, 832.461426, 1.000000
5, 319,0,404.713989, 404.708801, 476.505615, 178.971985,98.262558, 640.558228, 1.000013
5, 319,1,612.032166, 612.023987, 476.505615, 178.971985,98.262558, 640.558228, 1.000013
5, 319,2,640.558228, 640.545654, 476.505615, 178.971985,98.262558, 640.558228, 1.000020
5, 319,3,98.262558, 98.264633, 476.505615, 178.971985,98.262558, 640.558228, 0.999979
5, 319,4,394.432526, 394.432312, 476.505615, 178.971985,98.262558, 640.558228, 1.000001
5, 319,5,542.296692, 542.287598, 476.505615, 178.971985,98.262558, 640.558228, 1.000017
5, 319,6,506.259766, 506.254517, 476.505615, 178.971985,98.262558, 640.558228, 1.000010
5, 319,7,613.489136, 613.482727, 476.505615, 178.971985,98.262558, 640.558228, 1.000010
5, 320,0,666.606567, 666.597290, 476.503387, 318.406860,40.741390, 834.895020, 1.000014
5, 320,1,292.515259, 292.515503, 476.503387, 318.406860,40.741390, 834.895020, 0.999999
5, 320,2,834.895020, 834.885315, 476.503387, 318.406860,40.741390, 834.895020, 1.000012
5, 320,3,692.579041, 692.574707, 476.503387, 318.406860,40.741390, 834.895020, 1.000006
5, 320,4,448.013611, 448.012238, 476.503387, 318.406860,40.741390, 834.895020, 1.000003
5, 320,5,40.741390, 40.741394, 476.503387, 318.406860,40.741390, 834.895020, 1.000000
5, 320,6,783.776001, 783.772461, 476.503387, 318.406860,40.741390, 834.895020, 1.000005
5, 320,7,52.900135, 52.901093, 476.503387, 318.406860,40.741390, 834.895020, 0.999982
5, 321,0,606.347107, 606.352600, 476.498169, 285.619141,143.198120, 892.108398, 0.999991
5, 321,1,231.043793, 231.042648, 476.498169, 285.619141,143.198120, 892.108398, 1.000005
5, 321,2,711.467651, 711.469055, 476.498169, 285.619141,143.198120, 892.108398, 0.999998
5, 321,3,143.198120, 143.194824, 476.498169, 285.619141,143.198120, 892.108398, 1.000023
5, 321,4,177.949677, 177.950821, 476.498169, 285.619141,143.198120, 892.108398, 0.999994
5, 321,5,892.108398, 892.118103, 476.498169, 285.619141,143.198120, 892.108398, 0.999989
5, 321,6,350.171844, 350.170868, 476.498169, 285.619141,143.198120, 892.108398, 1.000003
5, 321,7,699.698608, 699.701233, 476.498169, 285.619141,143.198120, 892.108398, 0.999996
5, 322,0,649.050537, 649.058472, 476.494812, 263.396729,153.054047, 857.638794, 0.999988
5, 322,1,683.478760, 683.491394, 476.494812, 263.396729,153.054047, 857.638794, 0.999982
5, 322,2,584.214172, 584.221497, 476.494812, 263.396729,153.054047, 857.638794, 0.999987
5, 322,3,230.105576, 230.106949, 476.494812, 263.396729,153.054047, 857.638794, 0.999994
5, 322,4,175.125549, 175.122543, 476.494812, 263.396729,153.054047, 857.638794, 1.000017
5, 322,5,153.054047, 153.047516, 476.494812, 263.396729,153.054047, 857.638794, 1.000043
5, 322,6,857.638794, 857.653870, 476.494812, 263.396729,153.054047, 857.638794, 0.999982
5, 322,7,479.291382, 479.297394, 476.494812, 263.396729,153.054047, 857.638794, 0.999987
5, 323,0,529.578735, 529.584045, 476.493958, 283.124115,152.182251, 1032.367798, 0.999990
5, 323,1,436.411499, 436.416962, 476.493958, 283.124115,152.182251, 1032.367798, 0.999987
5, 323,2,1032.367798, 1032.387207, 476.493958, 283.124115,152.182251, 1032.367798, 0.999981
5, 323,3,381.170532, 381.172974, 476.493958, 283.124115,152.182251, 1032.367798, 0.999994
5, 323,4,152.182251, 152.180527, 476.493958, 283.124115,152.182251, 1032.367798, 1.000011
5, 323,5,301.834869, 301.837677, 476.493958, 283.124115,152.182251, 1032.367798, 0.999991
5, 323,6,262.706757, 262.710022, 476.493958, 283.124115,152.182251, 1032.367798, 0.999988
5, 323,7,715.699036, 715.710510, 476.493958, 283.124115,152.182251, 1032.367798, 0.999984
5, 324,0,1190.170410, 1190.174072, 476.497742, 500.511932,15.816641, 1280.658081, 0.999997
5, 324,1,452.404083, 452.402679, 476.497742, 500.511932,15.816641, 1280.658081, 1.000003
5, 324,2,109.854454, 109.858208, 476.497742, 500.511932,15.816641, 1280.658081, 0.999966
5, 324,3,482.054626, 482.060944, 476.497742, 500.511932,15.816641, 1280.658081, 0.999987
5, 324,4,15.816641, 15.810247, 476.497742, 500.511932,15.816641, 1280.658081, 1.000404
5, 324,5,1280.658081, 1280.666504, 476.497742, 500.511932,15.816641, 1280.658081, 0.999993
5, 324,6,251.290497, 251.298706, 476.497742, 500.511932,15.816641, 1280.658081, 0.999967
5, 324,7,29.732801, 29.728827, 476.497742, 500.511932,15.816641, 1280.658081, 1.000134
5, 325,0,401.578674, 401.572083, 476.506226, 235.779114,131.539749, 770.702271, 1.000016
5, 325,1,770.702271, 770.689087, 476.506226, 235.779114,131.539749, 770.702271, 1.000017
5, 325,2,233.443848, 233.442780, 476.506226, 235.779114,131.539749, 770.702271, 1.000005
5, 325,3,357.504395, 357.499634, 476.506226, 235.779114,131.539749, 770.702271, 1.000013
5, 325,4,681.311157, 681.301147, 476.506226, 235.779114,131.539749, 770.702271, 1.000015
5, 325,5,511.314789, 511.307404, 476.506226, 235.779114,131.539749, 770.702271, 1.000014
5, 325,6,131.539749, 131.543793, 476.506226, 235.779114,131.539749, 770.702271, 0.999969
5, 325,7,724.654846, 724.643982, 476.506226, 235.779114,131.539749, 770.702271, 1.000015
5, 326,0,64.228310, 64.222931, 476.497070, 392.130219,64.228310, 1189.092651, 1.000084
5, 326,1,1189.092651, 1189.104492, 476.497070, 392.130219,64.228310, 1189.092651, 0.999990
5, 326,2,113.994034, 113.989189, 476.497070, 392.130219,64.228310, 1189.092651, 1.000043
5, 326,3,105.432343, 105.427666, 476.497070, 392.130219,64.228310, 1189.092651, 1.000044
5, 326,4,759.845398, 759.855896, 476.497070, 392.130219,64.228310, 1189.092651, 0.999986
5, 326,5,429.905212, 429.905243, 476.497070, 392.130219,64.228310, 1189.092651, 1.000000
5, 326,6,692.525208, 692.536560, 476.497070, 392.130219,64.228310, 1189.092651, 0.999984
5, 326,7,456.953491, 456.958038, 476.497070, 392.130219,64.228310, 1189.092651, 0.999990
5, 327,0,745.761597, 745.761292, 476.497620, 258.503632,57.304703, 795.279846, 1.000000
5, 327,1,555.989807, 555.995667, 476.497620, 258.503632,57.304703, 795.279846, 0.999989
5, 327,2,638.424683, 638.425232, 476.497620, 258.503632,57.304703, 795.279846, 0.999999
5, 327,3,233.842117, 233.841675, 476.497620, 258.503632,57.304703, 795.279846, 1.000002
5, 327,4,795.279846, 795.282227, 476.497620, 258.503632,57.304703, 795.279846, 0.999997
5, 327,5,57.304703, 57.307625, 476.497620, 258.503632,57.304703, 795.279846, 0.999949
5, 327,6,471.594727, 471.595947, 476.497620, 258.503632,57.304703, 795.279846, 0.999997
5, 327,7,313.783417, 313.790344, 476.497620, 258.503632,57.304703, 795.279846, 0.999978
5, 328,0,545.459412, 545.467896, 476.494385, 255.465073,112.511055, 858.608398, 0.999984
5, 328,1,191.416611, 191.418457, 476.494385, 255.465073,112.511055, 858.608398, 0.999990
5, 328,2,112.511055, 112.512611, 476.494385, 255.465073,112.511055, 858.608398, 0.999986
5, 328,3,858.608398, 858.621399, 476.494385, 255.465073,112.511055, 858.608398, 0.999985
5, 328,4,296.296051, 296.296936, 476.494385, 255.465073,112.511055, 858.608398, 0.999997
5, 328,5,547.056458, 547.053772, 476.494385, 255.465073,112.511055, 858.608398, 1.000005
5, 328,6,568.857300, 568.866577, 476.494385, 255.465073,112.511055, 858.608398, 0.999984
5, 328,7,691.750000, 691.762146, 476.494385, 255.465073,112.511055, 858.608398, 0.999982
5, 329,0,654.977234, 654.965637, 476.506287, 328.858765,60.230095, 1152.793823, 1.000018
5, 329,1,370.898712, 370.890991, 476.506287, 328.858765,60.230095, 1152.793823, 1.000021
5, 329,2,60.230095, 60.219852, 476.506287, 328.858765,60.230095, 1152.793823, 1.000170
5, 329,3,387.167633, 387.162445, 476.506287, 328.858765,60.230095, 1152.793823, 1.000013
5, 329,4,217.262085, 217.258240, 476.506287, 328.858765,60.230095, 1152.793823, 1.000018
5, 329,5,420.843567, 420.840546, 476.506287, 328.858765,60.230095, 1152.793823, 1.000007
5, 329,6,547.877197, 547.876770, 476.506287, 328.858765,60.230095, 1152.793823, 1.000001
5, 329,7,1152.793823, 1152.785400, 476.506287, 328.858765,60.230095, 1152.793823, 1.000007
5, 330,0,31.713522, 31.709255, 476.496643, 244.952087,31.713522, 673.818909, 1.000135
5, 330,1,609.945129, 609.951782, 476.496643, 244.952087,31.713522, 673.818909, 0.999989
5, 330,2,673.818909, 673.826721, 476.496643, 244.952087,31.713522, 673.818909, 0.999988
5, 330,3,671.251648, 671.259338, 476.496643, 244.952087,31.713522, 673.818909, 0.999989
5, 330,4,518.964722, 518.966003, 476.496643, 244.952087,31.713522, 673.818909, 0.999998
5, 330,5,570.844238, 570.846375, 476.496643, 244.952087,31.713522, 673.818909, 0.999996
5, 330,6,583.511169, 583.518677, 476.496643, 244.952087,31.713522, 673.818909, 0.999987
5, 330,7,151.923874, 151.921432, 476.496643, 244.952087,31.713522, 673.818909, 1.000016
5, 331,0,783.074402, 783.081299, 476.498291, 298.299500,65.352913, 816.940491, 0.999991
5, 331,1,65.352913, 65.350372, 476.498291, 298.299500,65.352913, 816.940491, 1.000039
5, 331,2,816.940491, 816.941711, 476.498291, 298.299500,65.352913, 816.940491, 0.999999
5, 331,3,521.661743, 521.660461, 476.498291, 298.299500,65.352913, 816.940491, 1.000003
5, 331,4,99.632652, 99.633759, 476.498291, 298.299500,65.352913, 816.940491, 0.999989
5, 331,5,672.164490, 672.169067, 476.498291, 298.299500,65.352913, 816.940491, 0.999993
5, 331,6,594.822876, 594.826599, 476.498291, 298.299500,65.352913, 816.940491, 0.999994
5, 331,7,258.336853, 258.336548, 476.498291, 298.299500,65.352913, 816.940491, 1.000001
5, 332,0,747.850525, 747.847351, 476.501495, 260.862274,69.986458, 758.170227, 1.000004
5, 332,1,190.652740, 190.652267, 476.501495, 260.862274,69.986458, 758.170227, 1.000003
5, 332,2,734.499146, 734.497253, 476.501495, 260.862274,69.986458, 758.170227, 1.000003
5, 332,3,758.170227, 758.165771, 476.501495, 260.862274,69.986458, 758.170227, 1.000006
5, 332,4,469.731476, 469.728485, 476.501495, 260.862274,69.986458, 758.170227, 1.000006
5, 332,5,378.460052, 378.458252, 476.501495, 260.862274,69.986458, 758.170227, 1.000005
5, 332,6,69.986458, 69.995804, 476.501495, 260.862274,69.986458, 758.170227, 0.999866
5, 332,7,462.661316, 462.654510, 476.501495, 260.862274,69.986458, 758.170227, 1.000015
5, 333,0,272.026398, 272.027832, 476.499329, 206.317322,89.037163, 687.271362, 0.999995
5, 333,1,592.690002, 592.691650, 476.499329, 206.317322,89.037163, 687.271362, 0.999997
5, 333,2,666.568604, 666.571045, 476.499329, 206.317322,89.037163, 687.271362, 0.999996
5, 333,3,436.771576, 436.772339, 476.499329, 206.317322,89.037163, 687.271362, 0.999998
5, 333,4,490.043121, 490.044373, 476.499329, 206.317322,89.037163, 687.271362, 0.999997
5, 333,5,89.037163, 89.037003, 476.499329, 206.317322,89.037163, 687.271362, 1.000002
5, 333,6,577.586365, 577.585632, 476.499329, 206.317322,89.037163, 687.271362, 1.000001
5, 333,7,687.271362, 687.270142, 476.499329, 206.317322,89.037163, 687.271362, 1.000002
5, 334,0,926.988831, 926.986023, 476.501892, 362.104095,23.062449, 950.973328, 1.000003
5, 334,1,581.053650, 581.059692, 476.501892, 362.104095,23.062449, 950.973328, 0.999990
5, 334,2,288.897247, 288.895142, 476.501892, 362.104095,23.062449, 950.973328, 1.000007
5, 334,3,23.183672, 23.180132, 476.501892, 362.104095,23.062449, 950.973328, 1.000153
5, 334,4,632.296997, 632.292603, 476.501892, 362.104095,23.062449, 950.973328, 1.000007
5, 334,5,950.973328, 950.966187, 476.501892, 362.104095,23.062449, 950.973328, 1.000008
5, 334,6,23.062449, 23.061123, 476.501892, 362.104095,23.062449, 950.973328, 1.000057
5, 334,7,385.558929, 385.559326, 476.501892, 362.104095,23.062449, 950.973328, 0.999999
5, 335,0,433.257355, 433.255035, 476.502014, 230.589600,107.551834, 805.165955, 1.000005
5, 335,1,355.549194, 355.551483, 476.502014, 230.589600,107.551834, 805.165955, 0.999994
5, 335,2,805.165955, 805.157898, 476.502014, 230.589600,107.551834, 805.165955, 1.000010
5, 335,3,705.944214, 705.939819, 476.502014, 230.589600,107.551834, 805.165955, 1.000006
5, 335,4,305.768433, 305.769714, 476.502014, 230.589600,107.551834, 805.165955, 0.999996
5, 335,5,107.551834, 107.553436, 476.502014, 230.589600,107.551834, 805.165955, 0.999985
5, 335,6,451.568146, 451.565918, 476.502014, 230.589600,107.551834, 805.165955, 1.000005
5, 335,7,647.211243, 647.206726, 476.502014, 230.589600,107.551834, 805.165955, 1.000007
5, 336,0,586.193848, 586.207336, 476.495453, 262.997467,35.910358, 813.805420, 0.999977
5, 336,1,257.883301, 257.881073, 476.495453, 262.997467,35.910358, 813.805420, 1.000009
5, 336,2,587.799072, 587.805969, 476.495453, 262.997467,35.910358, 813.805420, 0.999988
5, 336,3,35.910358, 35.910175, 476.495453, 262.997467,35.910358, 813.805420, 1.000005
5, 336,4,512.514099, 512.518616, 476.495453, 262.997467,35.910358, 813.805420, 0.999991
5, 336,5,733.278564, 733.283020, 476.495453, 262.997467,35.910358, 813.805420, 0.999994
5, 336,6,284.578827, 284.575439, 476.495453, 262.997467,35.910358, 813.805420, 1.000012
5, 336,7,813.805420, 813.818665, 476.495453, 262.997467,35.910358, 813.805420, 0.999984
5, 337,0,584.780579, 584.780823, 476.495148, 157.471786,177.324860, 689.109314, 1.000000
5, 337,1,689.109314, 689.113892, 476.495148, 157.471786,177.324860, 689.109314, 0.999993
5, 337,2,177.324860, 177.327087, 476.495148, 157.471786,177.324860, 689.109314, 0.999987
5, 337,3,366.936737, 366.941742, 476.495148, 157.471786,177.324860, 689.109314, 0.999986
5, 337,4,493.122894, 493.124390, 476.495148, 157.471786,177.324860, 689.109314, 0.999997
5, 337,5,481.608368, 481.615662, 476.495148, 157.471786,177.324860, 689.109314, 0.999985
5, 337,6,429.982025, 429.984436, 476.495148, 157.471786,177.324860, 689.109314, 0.999994
5, 337,7,589.096436, 589.111816, 476.495148, 157.471786,177.324860, 689.109314, 0.999974
5, 338,0,529.872009, 529.875610, 476.498749, 235.880646,114.790611, 787.743530, 0.999993
5, 338,1,787.743530, 787.747742, 476.498749, 235.880646,114.790611, 787.743530, 0.999995
5, 338,2,640.751831, 640.751160, 476.498749, 235.880646,114.790611, 787.743530, 1.000001
5, 338,3,275.100708, 275.101959, 476.498749, 235.880646,114.790611, 787.743530, 0.999995
5, 338,4,114.790611, 114.790215, 476.498749, 235.880646,114.790611, 787.743530, 1.000003
5, 338,5,306.477631, 306.477600, 476.498749, 235.880646,114.790611, 787.743530, 1.000000
5, 338,6,434.378784, 434.380859, 476.498749, 235.880646,114.790611, 787.743530, 0.999995
5, 338,7,722.875305, 722.874939, 476.498749, 235.880646,114.790611, 787.743530, 1.000000
5, 339,0,20.765417, 20.765202, 476.498627, 495.336090,20.765417, 1496.450562, 1.000010
5, 339,1,272.082245, 272.080261, 476.498627, 495.336090,20.765417, 1496.450562, 1.000007
5, 339,2,883.594604, 883.600891, 476.498627, 495.336090,20.765417, 1496.450562, 0.999993
5, 339,3,76.260979, 76.258385, 476.498627, 495.336090,20.765417, 1496.450562, 1.000034
5, 339,4,433.941742, 433.939362, 476.498627, 495.336090,20.765417, 1496.450562, 1.000005
5, 339,5,160.378647, 160.379395, 476.498627, 495.336090,20.765417, 1496.450562, 0.999995
5, 339,6,1496.450562, 1496.455200, 476.498627, 495.336090,20.765417, 1496.450562, 0.999997
5, 339,7,468.514984, 468.521393, 476.498627, 495.336090,20.765417, 1496.450562, 0.999986
5, 340,0,427.415894, 427.418243, 476.495361, 315.278229,108.878662, 1054.755615, 0.999995
5, 340,1,108.878662, 108.872032, 476.495361, 315.278229,108.878662, 1054.755615, 1.000061
5, 340,2,519.941467, 519.949951, 476.495361, 315.278229,108.878662, 1054.755615, 0.999984
5, 340,3,788.511475, 788.519348, 476.495361, 315.278229,108.878662, 1054.755615, 0.999990
5, 340,4,150.423080, 150.419922, 476.495361, 315.278229,108.878662, 1054.755615, 1.000021
5, 340,5,375.088196, 375.091797, 476.495361, 315.278229,108.878662, 1054.755615, 0.999990
5, 340,6,386.948486, 386.951935, 476.495361, 315.278229,108.878662, 1054.755615, 0.999991
5, 340,7,1054.755615, 1054.776489, 476.495361, 315.278229,108.878662, 1054.755615, 0.999980
5, 341,0,213.292404, 213.293198, 476.499329, 295.008606,117.848595, 850.155945, 0.999996
5, 341,1,481.633636, 481.636688, 476.499329, 295.008606,117.848595, 850.155945, 0.999994
5, 341,2,117.848595, 117.848869, 476.499329, 295.008606,117.848595, 850.155945, 0.999998
5, 341,3,850.155945, 850.157104, 476.499329, 295.008606,117.848595, 850.155945, 0.999999
5, 341,4,207.737778, 207.737625, 476.499329, 295.008606,117.848595, 850.155945, 1.000001
5, 341,5,373.758057, 373.758453, 476.499329, 295.008606,117.848595, 850.155945, 0.999999
5, 341,6,786.960815, 786.958679, 476.499329, 295.008606,117.848595, 850.155945, 1.000003
5, 341,7,780.607483, 780.609436, 476.499329, 295.008606,117.848595, 850.155945, 0.999997
5, 342,0,95.371323, 95.371574, 476.504150, 216.311478,95.371323, 687.194519, 0.999997
5, 342,1,227.682419, 227.681625, 476.504150, 216.311478,95.371323, 687.194519, 1.000003
5, 342,2,400.868744, 400.863953, 476.504150, 216.311478,95.371323, 687.194519, 1.000012
5, 342,3,680.678833, 680.670593, 476.504150, 216.311478,95.371323, 687.194519, 1.000012
5, 342,4,687.194519, 687.182190, 476.504150, 216.311478,95.371323, 687.194519, 1.000018
5, 342,5,560.640503, 560.641357, 476.504150, 216.311478,95.371323, 687.194519, 0.999998
5, 342,6,571.332642, 571.331360, 476.504150, 216.311478,95.371323, 687.194519, 1.000002
5, 342,7,588.264099, 588.257202, 476.504150, 216.311478,95.371323, 687.194519, 1.000012
5, 343,0,746.184875, 746.193787, 476.497833, 348.317078,20.589136, 918.804626, 0.999988
5, 343,1,20.589136, 20.587181, 476.497833, 348.317078,20.589136, 918.804626, 1.000095
5, 343,2,247.059418, 247.057617, 476.497833, 348.317078,20.589136, 918.804626, 1.000007
5, 343,3,281.088623, 281.090485, 476.497833, 348.317078,20.589136, 918.804626, 0.999993
5, 343,4,846.751648, 846.753723, 476.497833, 348.317078,20.589136, 918.804626, 0.999998
5, 343,5,125.911865, 125.909500, 476.497833, 348.317078,20.589136, 918.804626, 1.000019
5, 343,6,625.592590, 625.595215, 476.497833, 348.317078,20.589136, 918.804626, 0.999996
5, 343,7,918.804626, 918.812561, 476.497833, 348.317078,20.589136, 918.804626, 0.999991
5, 344,0,69.485336, 69.498779, 476.503418, 496.941711,51.818909, 1568.642212, 0.999807
5, 344,1,402.272583, 402.271637, 476.503418, 496.941711,51.818909, 1568.642212, 1.000002
5, 344,2,51.818909, 51.803974, 476.503418, 496.941711,51.818909, 1568.642212, 1.000288
5, 344,3,1568.642212, 1568.635620, 476.503418, 496.941711,51.818909, 1568.642212, 1.000004
5, 344,4,171.967194, 171.962738, 476.503418, 496.941711,51.818909, 1568.642212, 1.000026
5, 344,5,275.262695, 275.256165, 476.503418, 496.941711,51.818909, 1568.642212, 1.000024
5, 344,6,630.976746, 630.976990, 476.503418, 496.941711,51.818909, 1568.642212, 1.000000
5, 344,7,641.601563, 641.593872, 476.503418, 496.941711,51.818909, 1568.642212, 1.000012
