5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 345,0,733.769958, 733.758484, 476.504578, 205.969269,246.993134, 733.769958, 1.000016
5, 345,1,410.031555, 410.027130, 476.504578, 205.969269,246.993134, 733.769958, 1.000011
5, 345,2,246.993134, 246.994934, 476.504578, 205.969269,246.993134, 733.769958, 0.999993
5, 345,3,686.577637, 686.567383, 476.504578, 205.969269,246.993134, 733.769958, 1.000015
5, 345,4,411.992554, 411.990540, 476.504578, 205.969269,246.993134, 733.769958, 1.000005
5, 345,5,336.692932, 336.688019, 476.504578, 205.969269,246.993134, 733.769958, 1.000015
5, 345,6,722.445801, 722.440002, 476.504578, 205.969269,246.993134, 733.769958, 1.000008
5, 345,7,263.533081, 263.533752, 476.504578, 205.969269,246.993134, 733.769958, 0.999997
5, 346,0,189.820786, 189.822296, 476.502686, 238.476364,189.820786, 775.506775, 0.999992
5, 346,1,327.344727, 327.343842, 476.502686, 238.476364,189.820786, 775.506775, 1.000003
5, 346,2,775.506775, 775.499634, 476.502686, 238.476364,189.820786, 775.506775, 1.000009
5, 346,3,194.939102, 194.942780, 476.502686, 238.476364,189.820786, 775.506775, 0.999981
5, 346,4,764.813477, 764.804688, 476.502686, 238.476364,189.820786, 775.506775, 1.000011
5, 346,5,450.490143, 450.487701, 476.502686, 238.476364,189.820786, 775.506775, 1.000005
5, 346,6,674.963379, 674.956543, 476.502686, 238.476364,189.820786, 775.506775, 1.000010
5, 346,7,434.143036, 434.142517, 476.502686, 238.476364,189.820786, 775.506775, 1.000001
5, 347,0,537.566284, 537.559204, 476.503845, 303.973663,91.555321, 922.644409, 1.000013
5, 347,1,91.555321, 91.558044, 476.503845, 303.973663,91.555321, 922.644409, 0.999970
5, 347,2,238.133820, 238.136749, 476.503845, 303.973663,91.555321, 922.644409, 0.999988
5, 347,3,744.194946, 744.191772, 476.503845, 303.973663,91.555321, 922.644409, 1.000004
5, 347,4,112.474182, 112.469635, 476.503845, 303.973663,91.555321, 922.644409, 1.000040
5, 347,5,661.088074, 661.081543, 476.503845, 303.973663,91.555321, 922.644409, 1.000010
5, 347,6,504.373718, 504.371582, 476.503845, 303.973663,91.555321, 922.644409, 1.000004
5, 347,7,922.644409, 922.631653, 476.503845, 303.973663,91.555321, 922.644409, 1.000014
5, 348,0,672.082397, 672.081482, 476.501709, 200.501114,64.821808, 672.082397, 1.000001
5, 348,1,661.311523, 661.308716, 476.501709, 200.501114,64.821808, 672.082397, 1.000004
5, 348,2,521.346191, 521.345215, 476.501709, 200.501114,64.821808, 672.082397, 1.000002
5, 348,3,619.527588, 619.525146, 476.501709, 200.501114,64.821808, 672.082397, 1.000004
5, 348,4,64.821808, 64.818863, 476.501709, 200.501114,64.821808, 672.082397, 1.000045
5, 348,5,403.613281, 403.612305, 476.501709, 200.501114,64.821808, 672.082397, 1.000002
5, 348,6,498.825897, 498.824036, 476.501709, 200.501114,64.821808, 672.082397, 1.000004
5, 348,7,370.485077, 370.484344, 476.501709, 200.501114,64.821808, 672.082397, 1.000002
5, 349,0,635.735657, 635.733032, 476.499146, 305.154877,13.323137, 756.131714, 1.000004
5, 349,1,747.299133, 747.303162, 476.499146, 305.154877,13.323137, 756.131714, 0.999995
5, 349,2,263.254883, 263.259247, 476.499146, 305.154877,13.323137, 756.131714, 0.999983
5, 349,3,756.131714, 756.132446, 476.499146, 305.154877,13.323137, 756.131714, 0.999999
5, 349,4,740.956543, 740.958374, 476.499146, 305.154877,13.323137, 756.131714, 0.999998
5, 349,5,13.323137, 13.325317, 476.499146, 305.154877,13.323137, 756.131714, 0.999836
5, 349,6,552.029419, 552.026733, 476.499146, 305.154877,13.323137, 756.131714, 1.000005
5, 349,7,103.262627, 103.261780, 476.499146, 305.154877,13.323137, 756.131714, 1.000008
5, 350,0,806.874390, 806.880432, 476.495300, 253.087906,241.292328, 915.072021, 0.999992
5, 350,1,241.292328, 241.296600, 476.495300, 253.087906,241.292328, 915.072021, 0.999982
5, 350,2,429.206207, 429.211151, 476.495300, 253.087906,241.292328, 915.072021, 0.999988
5, 350,3,267.924683, 267.922485, 476.495300, 253.087906,241.292328, 915.072021, 1.000008
5, 350,4,496.901245, 496.904999, 476.495300, 253.087906,241.292328, 915.072021, 0.999992
5, 350,5,915.072021, 915.084595, 476.495300, 253.087906,241.292328, 915.072021, 0.999986
5, 350,6,348.659607, 348.664398, 476.495300, 253.087906,241.292328, 915.072021, 0.999986
5, 350,7,306.031952, 306.035126, 476.495300, 253.087906,241.292328, 915.072021, 0.999990
5, 351,0,460.419159, 460.427795, 476.493622, 166.955658,259.189240, 706.482727, 0.999981
5, 351,1,310.639069, 310.644501, 476.493622, 166.955658,259.189240, 706.482727, 0.999983
5, 351,2,676.371582, 676.380615, 476.493622, 166.955658,259.189240, 706.482727, 0.999987
5, 351,3,259.189240, 259.191528, 476.493622, 166.955658,259.189240, 706.482727, 0.999991
5, 351,4,706.482727, 706.495667, 476.493622, 166.955658,259.189240, 706.482727, 0.999982
5, 351,5,592.959412, 592.964783, 476.493622, 166.955658,259.189240, 706.482727, 0.999991
5, 351,6,441.038513, 441.047668, 476.493622, 166.955658,259.189240, 706.482727, 0.999979
5, 351,7,364.849121, 364.847168, 476.493622, 166.955658,259.189240, 706.482727, 1.000005
5, 352,0,702.096130, 702.101440, 476.496246, 254.792694,139.598877, 772.640442, 0.999992
5, 352,1,310.992065, 310.996582, 476.496246, 254.792694,139.598877, 772.640442, 0.999985
5, 352,2,486.057922, 486.065491, 476.496246, 254.792694,139.598877, 772.640442, 0.999984
5, 352,3,772.640442, 772.643799, 476.496246, 254.792694,139.598877, 772.640442, 0.999996
5, 352,4,512.443298, 512.447388, 476.496246, 254.792694,139.598877, 772.640442, 0.999992
5, 352,5,151.273300, 151.275360, 476.496246, 254.792694,139.598877, 772.640442, 0.999986
5, 352,6,736.868042, 736.872131, 476.496246, 254.792694,139.598877, 772.640442, 0.999994
5, 352,7,139.598877, 139.597733, 476.496246, 254.792694,139.598877, 772.640442, 1.000008
5, 353,0,766.025879, 766.029785, 476.494263, 331.629395,78.697556, 908.532715, 0.999995
5, 353,1,78.697556, 78.692841, 476.494263, 331.629395,78.697556, 908.532715, 1.000060
5, 353,2,798.291687, 798.304321, 476.494263, 331.629395,78.697556, 908.532715, 0.999984
5, 353,3,98.331413, 98.331879, 476.494263, 331.629395,78.697556, 908.532715, 0.999995
5, 353,4,267.578461, 267.583557, 476.494263, 331.629395,78.697556, 908.532715, 0.999981
5, 353,5,604.093872, 604.102661, 476.494263, 331.629395,78.697556, 908.532715, 0.999985
5, 353,6,908.532715, 908.551392, 476.494263, 331.629395,78.697556, 908.532715, 0.999979
5, 353,7,290.402405, 290.403381, 476.494263, 331.629395,78.697556, 908.532715, 0.999997
5, 354,0,445.370728, 445.362915, 476.498718, 195.893921,262.132019, 767.715881, 1.000018
5, 354,1,767.715881, 767.728271, 476.498718, 195.893921,262.132019, 767.715881, 0.999984
5, 354,2,429.920288, 429.927063, 476.498718, 195.893921,262.132019, 767.715881, 0.999984
5, 354,3,339.176483, 339.176819, 476.498718, 195.893921,262.132019, 767.715881, 0.999999
5, 354,4,299.967346, 299.965668, 476.498718, 195.893921,262.132019, 767.715881, 1.000006
5, 354,5,766.481079, 766.485107, 476.498718, 195.893921,262.132019, 767.715881, 0.999995
5, 354,6,501.225891, 501.227112, 476.498718, 195.893921,262.132019, 767.715881, 0.999998
5, 354,7,262.132019, 262.127167, 476.498718, 195.893921,262.132019, 767.715881, 1.000018
5, 355,0,818.260742, 818.250000, 476.505737, 226.280853,100.485138, 818.260742, 1.000013
5, 355,1,695.274658, 695.272095, 476.505737, 226.280853,100.485138, 818.260742, 1.000004
5, 355,2,100.485138, 100.481087, 476.505737, 226.280853,100.485138, 818.260742, 1.000040
5, 355,3,454.741699, 454.732635, 476.505737, 226.280853,100.485138, 818.260742, 1.000020
5, 355,4,551.996216, 551.983826, 476.505737, 226.280853,100.485138, 818.260742, 1.000022
5, 355,5,516.147339, 516.141907, 476.505737, 226.280853,100.485138, 818.260742, 1.000010
5, 355,6,392.447418, 392.447205, 476.505737, 226.280853,100.485138, 818.260742, 1.000001
5, 355,7,282.692505, 282.691101, 476.505737, 226.280853,100.485138, 818.260742, 1.000005
5, 356,0,823.899475, 823.895996, 476.502411, 227.529037,226.056976, 823.899475, 1.000004
5, 356,1,337.799103, 337.798126, 476.502411, 227.529037,226.056976, 823.899475, 1.000003
5, 356,2,243.933594, 243.932678, 476.502411, 227.529037,226.056976, 823.899475, 1.000004
5, 356,3,339.428314, 339.425537, 476.502411, 227.529037,226.056976, 823.899475, 1.000008
5, 356,4,226.056976, 226.058823, 476.502411, 227.529037,226.056976, 823.899475, 0.999992
5, 356,5,750.613831, 750.607605, 476.502411, 227.529037,226.056976, 823.899475, 1.000008
5, 356,6,579.070679, 579.067932, 476.502411, 227.529037,226.056976, 823.899475, 1.000005
5, 356,7,511.217010, 511.213409, 476.502411, 227.529037,226.056976, 823.899475, 1.000007
5, 357,0,217.414810, 217.411224, 476.499451, 331.538635,121.297745, 997.266785, 1.000016
5, 357,1,190.124893, 190.125671, 476.499451, 331.538635,121.297745, 997.266785, 0.999996
5, 357,2,997.266785, 997.271912, 476.499451, 331.538635,121.297745, 997.266785, 0.999995
5, 357,3,603.341492, 603.341064, 476.499451, 331.538635,121.297745, 997.266785, 1.000001
5, 357,4,459.387360, 459.390991, 476.499451, 331.538635,121.297745, 997.266785, 0.999992
5, 357,5,121.297745, 121.296326, 476.499451, 331.538635,121.297745, 997.266785, 1.000012
5, 357,6,319.993286, 319.988464, 476.499451, 331.538635,121.297745, 997.266785, 1.000015
5, 357,7,903.169067, 903.174377, 476.499451, 331.538635,121.297745, 997.266785, 0.999994
5, 358,0,812.412720, 812.415161, 476.499359, 329.552490,30.151709, 832.217712, 0.999997
5, 358,1,56.301559, 56.301418, 476.499359, 329.552490,30.151709, 832.217712, 1.000003
5, 358,2,30.151709, 30.152956, 476.499359, 329.552490,30.151709, 832.217712, 0.999959
5, 358,3,686.127502, 686.131653, 476.499359, 329.552490,30.151709, 832.217712, 0.999994
5, 358,4,632.068420, 632.071411, 476.499359, 329.552490,30.151709, 832.217712, 0.999995
5, 358,5,209.866348, 209.866959, 476.499359, 329.552490,30.151709, 832.217712, 0.999997
5, 358,6,552.848633, 552.845093, 476.499359, 329.552490,30.151709, 832.217712, 1.000006
5, 358,7,832.217712, 832.215454, 476.499359, 329.552490,30.151709, 832.217712, 1.000003
5, 359,0,50.249802, 50.256592, 476.503754, 359.710815,31.135559, 926.196167, 0.999865
5, 359,1,754.241821, 754.233032, 476.503754, 359.710815,31.135559, 926.196167, 1.000012
5, 359,2,312.970428, 312.966797, 476.503754, 359.710815,31.135559, 926.196167, 1.000012
5, 359,3,925.840149, 925.830017, 476.503754, 359.710815,31.135559, 926.196167, 1.000011
5, 359,4,343.799530, 343.797882, 476.503754, 359.710815,31.135559, 926.196167, 1.000005
5, 359,5,467.596619, 467.592041, 476.503754, 359.710815,31.135559, 926.196167, 1.000010
5, 359,6,926.196167, 926.182434, 476.503754, 359.710815,31.135559, 926.196167, 1.000015
5, 359,7,31.135559, 31.141315, 476.503754, 359.710815,31.135559, 926.196167, 0.999815
5, 360,0,601.354614, 601.350464, 476.502808, 232.667755,29.305756, 698.274048, 1.000007
5, 360,1,581.558289, 581.553711, 476.502808, 232.667755,29.305756, 698.274048, 1.000008
5, 360,2,29.305756, 29.305929, 476.502808, 232.667755,29.305756, 698.274048, 0.999994
5, 360,3,389.512604, 389.508759, 476.502808, 232.667755,29.305756, 698.274048, 1.000010
5, 360,4,261.926361, 261.926025, 476.502808, 232.667755,29.305756, 698.274048, 1.000001
5, 360,5,698.274048, 698.272827, 476.502808, 232.667755,29.305756, 698.274048, 1.000002
5, 360,6,677.042664, 677.036255, 476.502808, 232.667755,29.305756, 698.274048, 1.000009
5, 360,7,573.048218, 573.045959, 476.502808, 232.667755,29.305756, 698.274048, 1.000004
5, 361,0,367.529785, 367.536224, 476.494080, 215.930756,77.751846, 751.990173, 0.999982
5, 361,1,668.544617, 668.552246, 476.494080, 215.930756,77.751846, 751.990173, 0.999989
5, 361,2,596.625183, 596.632996, 476.494080, 215.930756,77.751846, 751.990173, 0.999987
5, 361,3,77.751846, 77.750671, 476.494080, 215.930756,77.751846, 751.990173, 1.000015
5, 361,4,570.656433, 570.665588, 476.494080, 215.930756,77.751846, 751.990173, 0.999984
5, 361,5,435.650818, 435.654663, 476.494080, 215.930756,77.751846, 751.990173, 0.999991
5, 361,6,343.203705, 343.211670, 476.494080, 215.930756,77.751846, 751.990173, 0.999977
5, 361,7,751.990173, 751.996094, 476.494080, 215.930756,77.751846, 751.990173, 0.999992
5, 362,0,436.101013, 436.098633, 476.505951, 269.428955,88.023132, 876.281677, 1.000005
5, 362,1,252.175339, 252.175369, 476.505951, 269.428955,88.023132, 876.281677, 1.000000
5, 362,2,616.409180, 616.397766, 476.505951, 269.428955,88.023132, 876.281677, 1.000018
5, 362,3,783.386169, 783.372986, 476.505951, 269.428955,88.023132, 876.281677, 1.000017
5, 362,4,88.023132, 88.024811, 476.505951, 269.428955,88.023132, 876.281677, 0.999981
5, 362,5,299.185944, 299.182129, 476.505951, 269.428955,88.023132, 876.281677, 1.000013
5, 362,6,876.281677, 876.267273, 476.505951, 269.428955,88.023132, 876.281677, 1.000016
5, 362,7,460.484833, 460.481354, 476.505951, 269.428955,88.023132, 876.281677, 1.000008
5, 363,0,834.833130, 834.837952, 476.496704, 253.514740,174.298187, 834.833130, 0.999994
5, 363,1,657.981079, 657.982361, 476.496704, 253.514740,174.298187, 834.833130, 0.999998
5, 363,2,670.069946, 670.076477, 476.496704, 253.514740,174.298187, 834.833130, 0.999990
5, 363,3,330.111023, 330.113464, 476.496704, 253.514740,174.298187, 834.833130, 0.999993
5, 363,4,285.583893, 285.587769, 476.496704, 253.514740,174.298187, 834.833130, 0.999986
5, 363,5,208.791168, 208.793045, 476.496704, 253.514740,174.298187, 834.833130, 0.999991
5, 363,6,174.298187, 174.300522, 476.496704, 253.514740,174.298187, 834.833130, 0.999987
5, 363,7,650.304810, 650.308289, 476.496704, 253.514740,174.298187, 834.833130, 0.999995
5, 364,0,653.826660, 653.829102, 476.497894, 268.758148,73.829590, 755.894287, 0.999996
5, 364,1,275.139496, 275.144562, 476.497894, 268.758148,73.829590, 755.894287, 0.999982
5, 364,2,720.696289, 720.700195, 476.497894, 268.758148,73.829590, 755.894287, 0.999995
5, 364,3,232.954239, 232.953918, 476.497894, 268.758148,73.829590, 755.894287, 1.000001
5, 364,4,755.894287, 755.896790, 476.497894, 268.758148,73.829590, 755.894287, 0.999997
5, 364,5,73.829590, 73.826904, 476.497894, 268.758148,73.829590, 755.894287, 1.000036
5, 364,6,728.318909, 728.323181, 476.497894, 268.758148,73.829590, 755.894287, 0.999994
5, 364,7,371.323639, 371.325226, 476.497894, 268.758148,73.829590, 755.894287, 0.999996
5, 365,0,563.884338, 563.883423, 476.500366, 175.241119,225.168396, 733.768250, 1.000002
5, 365,1,605.433838, 605.433289, 476.500366, 175.241119,225.168396, 733.768250, 1.000001
5, 365,2,298.926910, 298.925934, 476.500366, 175.241119,225.168396, 733.768250, 1.000003
5, 365,3,733.768250, 733.768494, 476.500366, 175.241119,225.168396, 733.768250, 1.000000
5, 365,4,598.612305, 598.611389, 476.500366, 175.241119,225.168396, 733.768250, 1.000002
5, 365,5,225.168396, 225.166382, 476.500366, 175.241119,225.168396, 733.768250, 1.000009
5, 365,6,370.761261, 370.762512, 476.500366, 175.241119,225.168396, 733.768250, 0.999997
5, 365,7,415.447754, 415.448639, 476.500366, 175.241119,225.168396, 733.768250, 0.999998
5, 366,0,513.925354, 513.923096, 476.500092, 185.464020,98.174637, 673.448425, 1.000004
5, 366,1,633.091553, 633.097168, 476.500092, 185.464020,98.174637, 673.448425, 0.999991
5, 366,2,587.059570, 587.058105, 476.500092, 185.464020,98.174637, 673.448425, 1.000003
5, 366,3,673.448425, 673.446777, 476.500092, 185.464020,98.174637, 673.448425, 1.000003
5, 366,4,421.255219, 421.256348, 476.500092, 185.464020,98.174637, 673.448425, 0.999997
5, 366,5,530.140808, 530.141357, 476.500092, 185.464020,98.174637, 673.448425, 0.999999
5, 366,6,98.174637, 98.176186, 476.500092, 185.464020,98.174637, 673.448425, 0.999984
5, 366,7,354.905334, 354.900757, 476.500092, 185.464020,98.174637, 673.448425, 1.000013
5, 367,0,850.894836, 850.883728, 476.504822, 280.954010,48.044998, 850.894836, 1.000013
5, 367,1,702.957642, 702.947021, 476.504822, 280.954010,48.044998, 850.894836, 1.000015
5, 367,2,211.546494, 211.544724, 476.504822, 280.954010,48.044998, 850.894836, 1.000008
5, 367,3,413.279694, 413.276611, 476.504822, 280.954010,48.044998, 850.894836, 1.000008
5, 367,4,527.847656, 527.845398, 476.504822, 280.954010,48.044998, 850.894836, 1.000004
5, 367,5,746.939148, 746.929688, 476.504822, 280.954010,48.044998, 850.894836, 1.000013
5, 367,6,310.528015, 310.525696, 476.504822, 280.954010,48.044998, 850.894836, 1.000008
5, 367,7,48.044998, 48.046982, 476.504822, 280.954010,48.044998, 850.894836, 0.999959
5, 368,0,752.024841, 752.019775, 476.503052, 220.031082,157.239334, 752.024841, 1.000007
5, 368,1,750.380127, 750.376038, 476.503052, 220.031082,157.239334, 752.024841, 1.000005
5, 368,2,344.362793, 344.363373, 476.503052, 220.031082,157.239334, 752.024841, 0.999998
5, 368,3,382.875153, 382.871246, 476.503052, 220.031082,157.239334, 752.024841, 1.000010
5, 368,4,349.394867, 349.391388, 476.503052, 220.031082,157.239334, 752.024841, 1.000010
5, 368,5,672.277954, 672.272461, 476.503052, 220.031082,157.239334, 752.024841, 1.000008
5, 368,6,403.469147, 403.466797, 476.503052, 220.031082,157.239334, 752.024841, 1.000006
5, 368,7,157.239334, 157.238815, 476.503052, 220.031082,157.239334, 752.024841, 1.000003
5, 369,0,755.536011, 755.539490, 476.499084, 326.745667,40.443039, 894.150879, 0.999995
5, 369,1,720.507690, 720.513367, 476.499084, 326.745667,40.443039, 894.150879, 0.999992
5, 369,2,611.843750, 611.843689, 476.499084, 326.745667,40.443039, 894.150879, 1.000000
5, 369,3,488.524963, 488.523560, 476.499084, 326.745667,40.443039, 894.150879, 1.000003
5, 369,4,235.160004, 235.162445, 476.499084, 326.745667,40.443039, 894.150879, 0.999990
5, 369,5,40.443039, 40.438889, 476.499084, 326.745667,40.443039, 894.150879, 1.000103
5, 369,6,894.150879, 894.150208, 476.499084, 326.745667,40.443039, 894.150879, 1.000001
5, 369,7,65.826363, 65.828339, 476.499084, 326.745667,40.443039, 894.150879, 0.999970
5, 370,0,693.027283, 693.033264, 476.495483, 297.222778,64.978752, 958.175659, 0.999991
5, 370,1,958.175659, 958.187622, 476.495483, 297.222778,64.978752, 958.175659, 0.999988
5, 370,2,337.444641, 337.447479, 476.495483, 297.222778,64.978752, 958.175659, 0.999992
5, 370,3,334.237061, 334.238678, 476.495483, 297.222778,64.978752, 958.175659, 0.999995
5, 370,4,359.567657, 359.569366, 476.495483, 297.222778,64.978752, 958.175659, 0.999995
5, 370,5,297.025787, 297.029480, 476.495483, 297.222778,64.978752, 958.175659, 0.999988
5, 370,6,767.507141, 767.513428, 476.495483, 297.222778,64.978752, 958.175659, 0.999992
5, 370,7,64.978752, 64.980820, 476.495483, 297.222778,64.978752, 958.175659, 0.999968
5, 371,0,904.395020, 904.389771, 476.504517, 355.754608,16.934206, 904.395020, 1.000006
5, 371,1,867.093506, 867.086182, 476.504517, 355.754608,16.934206, 904.395020, 1.000008
5, 371,2,278.803070, 278.800751, 476.504517, 355.754608,16.934206, 904.395020, 1.000008
5, 371,3,16.934206, 16.929087, 476.504517, 355.754608,16.934206, 904.395020, 1.000302
5, 371,4,180.508743, 180.509293, 476.504517, 355.754608,16.934206, 904.395020, 0.999997
5, 371,5,620.630371, 620.625732, 476.504517, 355.754608,16.934206, 904.395020, 1.000008
5, 371,6,781.318420, 781.308899, 476.504517, 355.754608,16.934206, 904.395020, 1.000012
5, 371,7,162.352753, 162.350296, 476.504517, 355.754608,16.934206, 904.395020, 1.000015
5, 372,0,561.879944, 561.882690, 476.499573, 218.924622,146.362198, 713.563782, 0.999995
5, 372,1,266.868958, 266.866943, 476.499573, 218.924622,146.362198, 713.563782, 1.000008
5, 372,2,713.563782, 713.562744, 476.499573, 218.924622,146.362198, 713.563782, 1.000001
5, 372,3,254.625656, 254.622757, 476.499573, 218.924622,146.362198, 713.563782, 1.000011
5, 372,4,646.934265, 646.938538, 476.499573, 218.924622,146.362198, 713.563782, 0.999993
5, 372,5,659.245850, 659.248169, 476.499573, 218.924622,146.362198, 713.563782, 0.999996
5, 372,6,562.515747, 562.514526, 476.499573, 218.924622,146.362198, 713.563782, 1.000002
5, 372,7,146.362198, 146.363892, 476.499573, 218.924622,146.362198, 713.563782, 0.999988
5, 373,0,132.608261, 132.609665, 476.499634, 190.438339,132.608261, 662.834839, 0.999989
5, 373,1,552.564941, 552.566528, 476.499634, 190.438339,132.608261, 662.834839, 0.999997
5, 373,2,434.731659, 434.732300, 476.499634, 190.438339,132.608261, 662.834839, 0.999999
5, 373,3,662.834839, 662.834656, 476.499634, 190.438339,132.608261, 662.834839, 1.000000
5, 373,4,350.527405, 350.528076, 476.499634, 190.438339,132.608261, 662.834839, 0.999998
5, 373,5,655.096130, 655.096008, 476.499634, 190.438339,132.608261, 662.834839, 1.000000
5, 373,6,658.606628, 658.605713, 476.499634, 190.438339,132.608261, 662.834839, 1.000001
5, 373,7,365.027191, 365.027191, 476.499634, 190.438339,132.608261, 662.834839, 1.000000
5, 374,0,683.302368, 683.303650, 476.494873, 225.459686,112.680351, 733.321045, 0.999998
5, 374,1,287.173401, 287.179138, 476.494873, 225.459686,112.680351, 733.321045, 0.999980
5, 374,2,685.148682, 685.152771, 476.494873, 225.459686,112.680351, 733.321045, 0.999994
5, 374,3,375.889404, 375.889862, 476.494873, 225.459686,112.680351, 733.321045, 0.999999
5, 374,4,355.279846, 355.285126, 476.494873, 225.459686,112.680351, 733.321045, 0.999985
5, 374,5,112.680351, 112.687393, 476.494873, 225.459686,112.680351, 733.321045, 0.999938
5, 374,6,579.163757, 579.175354, 476.494873, 225.459686,112.680351, 733.321045, 0.999980
5, 374,7,733.321045, 733.326538, 476.494873, 225.459686,112.680351, 733.321045, 0.999992
5, 375,0,842.756653, 842.761353, 476.497498, 345.979797,36.726868, 842.756653, 0.999994
5, 375,1,593.046265, 593.045105, 476.497498, 345.979797,36.726868, 842.756653, 1.000002
5, 375,2,36.726868, 36.732025, 476.497498, 345.979797,36.726868, 842.756653, 0.999860
5, 375,3,682.572205, 682.577820, 476.497498, 345.979797,36.726868, 842.756653, 0.999992
5, 375,4,822.341492, 822.340698, 476.497498, 345.979797,36.726868, 842.756653, 1.000001
5, 375,5,137.789658, 137.792130, 476.497498, 345.979797,36.726868, 842.756653, 0.999982
5, 375,6,42.467285, 42.469635, 476.497498, 345.979797,36.726868, 842.756653, 0.999945
5, 375,7,654.279663, 654.281006, 476.497498, 345.979797,36.726868, 842.756653, 0.999998
5, 376,0,566.652283, 566.649414, 476.503387, 168.144745,176.654953, 714.827332, 1.000005
5, 376,1,462.212067, 462.209290, 476.503387, 168.144745,176.654953, 714.827332, 1.000006
5, 376,2,622.987427, 622.982239, 476.503387, 168.144745,176.654953, 714.827332, 1.000008
5, 376,3,387.694244, 387.690063, 476.503387, 168.144745,176.654953, 714.827332, 1.000011
5, 376,4,366.563873, 366.560516, 476.503387, 168.144745,176.654953, 714.827332, 1.000009
5, 376,5,714.827332, 714.820190, 476.503387, 168.144745,176.654953, 714.827332, 1.000010
5, 376,6,176.654953, 176.659027, 476.503387, 168.144745,176.654953, 714.827332, 0.999977
5, 376,7,514.434814, 514.429443, 476.503387, 168.144745,176.654953, 714.827332, 1.000010
5, 377,0,490.997131, 490.988251, 476.504852, 253.032043,100.758514, 808.056335, 1.000018
5, 377,1,639.684082, 639.676147, 476.504852, 253.032043,100.758514, 808.056335, 1.000012
5, 377,2,147.159760, 147.161331, 476.504852, 253.032043,100.758514, 808.056335, 0.999989
5, 377,3,100.758514, 100.759476, 476.504852, 253.032043,100.758514, 808.056335, 0.999990
5, 377,4,520.622437, 520.617493, 476.504852, 253.032043,100.758514, 808.056335, 1.000010
5, 377,5,396.979797, 396.977692, 476.504852, 253.032043,100.758514, 808.056335, 1.000005
5, 377,6,707.780701, 707.776611, 476.504852, 253.032043,100.758514, 808.056335, 1.000006
5, 377,7,808.056335, 808.043030, 476.504852, 253.032043,100.758514, 808.056335, 1.000016
5, 378,0,107.019394, 107.022133, 476.493713, 282.446869,59.395023, 721.735413, 0.999974
5, 378,1,699.022278, 699.033508, 476.493713, 282.446869,59.395023, 721.735413, 0.999984
5, 378,2,616.415283, 616.422241, 476.493713, 282.446869,59.395023, 721.735413, 0.999989
5, 378,3,718.237915, 718.247986, 476.493713, 282.446869,59.395023, 721.735413, 0.999986
5, 378,4,721.735413, 721.748962, 476.493713, 282.446869,59.395023, 721.735413, 0.999981
5, 378,5,615.787903, 615.798035, 476.493713, 282.446869,59.395023, 721.735413, 0.999984
5, 378,6,59.395023, 59.393082, 476.493713, 282.446869,59.395023, 721.735413, 1.000033
5, 378,7,274.336761, 274.334412, 476.493713, 282.446869,59.395023, 721.735413, 1.000009
5, 379,0,663.673950, 663.668640, 476.500977, 236.958435,68.872589, 695.168884, 1.000008
5, 379,1,626.659668, 626.664368, 476.500977, 236.958435,68.872589, 695.168884, 0.999992
5, 379,2,287.625854, 287.627136, 476.500977, 236.958435,68.872589, 695.168884, 0.999996
5, 379,3,561.987183, 561.981934, 476.500977, 236.958435,68.872589, 695.168884, 1.000009
