5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 379,4,650.852173, 650.852112, 476.500977, 236.958435,68.872589, 695.168884, 1.000000
5, 379,5,257.167603, 257.167480, 476.500977, 236.958435,68.872589, 695.168884, 1.000000
5, 379,6,695.168884, 695.164490, 476.500977, 236.958435,68.872589, 695.168884, 1.000006
5, 379,7,68.872589, 68.874077, 476.500977, 236.958435,68.872589, 695.168884, 0.999978
5, 380,0,538.493286, 538.482666, 476.506104, 187.601135,175.429367, 809.808350, 1.000020
5, 380,1,506.530579, 506.524658, 476.506104, 187.601135,175.429367, 809.808350, 1.000012
5, 380,2,556.187988, 556.180115, 476.506104, 187.601135,175.429367, 809.808350, 1.000014
5, 380,3,809.808350, 809.794006, 476.506104, 187.601135,175.429367, 809.808350, 1.000018
5, 380,4,519.491882, 519.488770, 476.506104, 187.601135,175.429367, 809.808350, 1.000006
5, 380,5,377.546997, 377.547058, 476.506104, 187.601135,175.429367, 809.808350, 1.000000
5, 380,6,175.429367, 175.427826, 476.506104, 187.601135,175.429367, 809.808350, 1.000009
5, 380,7,328.560364, 328.554840, 476.506104, 187.601135,175.429367, 809.808350, 1.000017
5, 381,0,941.266174, 941.272583, 476.500061, 440.345276,14.137230, 1031.026855, 0.999993
5, 381,1,115.430176, 115.424507, 476.500061, 440.345276,14.137230, 1031.026855, 1.000049
5, 381,2,361.581940, 361.574677, 476.500061, 440.345276,14.137230, 1031.026855, 1.000020
5, 381,3,14.137230, 14.138989, 476.500061, 440.345276,14.137230, 1031.026855, 0.999876
5, 381,4,298.980927, 298.976715, 476.500061, 440.345276,14.137230, 1031.026855, 1.000014
5, 381,5,1031.026855, 1031.030518, 476.500061, 440.345276,14.137230, 1031.026855, 0.999996
5, 381,6,55.594398, 55.597298, 476.500061, 440.345276,14.137230, 1031.026855, 0.999948
5, 381,7,993.982788, 993.984863, 476.500061, 440.345276,14.137230, 1031.026855, 0.999998
5, 382,0,478.554901, 478.551208, 476.504059, 135.559128,197.355194, 633.880066, 1.000008
5, 382,1,439.013947, 439.005554, 476.504059, 135.559128,197.355194, 633.880066, 1.000019
5, 382,2,490.388306, 490.382538, 476.504059, 135.559128,197.355194, 633.880066, 1.000012
5, 382,3,528.553101, 528.550598, 476.504059, 135.559128,197.355194, 633.880066, 1.000005
5, 382,4,197.355194, 197.355667, 476.504059, 135.559128,197.355194, 633.880066, 0.999998
5, 382,5,428.695129, 428.693726, 476.504059, 135.559128,197.355194, 633.880066, 1.000003
5, 382,6,615.591675, 615.583374, 476.504059, 135.559128,197.355194, 633.880066, 1.000013
5, 382,7,633.880066, 633.877319, 476.504059, 135.559128,197.355194, 633.880066, 1.000004
5, 383,0,218.578430, 218.582138, 476.493530, 342.377808,176.601852, 987.493103, 0.999983
5, 383,1,194.273178, 194.280289, 476.493530, 342.377808,176.601852, 987.493103, 0.999963
5, 383,2,676.413452, 676.424866, 476.493530, 342.377808,176.601852, 987.493103, 0.999983
5, 383,3,409.979950, 409.981140, 476.493530, 342.377808,176.601852, 987.493103, 0.999997
5, 383,4,213.882248, 213.883087, 476.493530, 342.377808,176.601852, 987.493103, 0.999996
5, 383,5,176.601852, 176.606216, 476.493530, 342.377808,176.601852, 987.493103, 0.999975
5, 383,6,934.726074, 934.732849, 476.493530, 342.377808,176.601852, 987.493103, 0.999993
5, 383,7,987.493103, 987.509583, 476.493530, 342.377808,176.601852, 987.493103, 0.999983
5, 384,0,10.154018, 10.154510, 476.503967, 388.220428,10.154018, 1213.994995, 0.999952
5, 384,1,138.663483, 138.668335, 476.503967, 388.220428,10.154018, 1213.994995, 0.999965
5, 384,2,532.482483, 532.476135, 476.503967, 388.220428,10.154018, 1213.994995, 1.000012
5, 384,3,436.181091, 436.177673, 476.503967, 388.220428,10.154018, 1213.994995, 1.000008
5, 384,4,489.947388, 489.947174, 476.503967, 388.220428,10.154018, 1213.994995, 1.000000
5, 384,5,200.476196, 200.472397, 476.503967, 388.220428,10.154018, 1213.994995, 1.000019
5, 384,6,790.132263, 790.121826, 476.503967, 388.220428,10.154018, 1213.994995, 1.000013
5, 384,7,1213.994995, 1213.981812, 476.503967, 388.220428,10.154018, 1213.994995, 1.000011
5, 385,0,53.081280, 53.079472, 476.500793, 361.006470,53.081280, 968.423767, 1.000034
5, 385,1,223.085220, 223.085388, 476.500793, 361.006470,53.081280, 968.423767, 0.999999
5, 385,2,233.219666, 233.219467, 476.500793, 361.006470,53.081280, 968.423767, 1.000001
5, 385,3,932.626831, 932.625000, 476.500793, 361.006470,53.081280, 968.423767, 1.000002
5, 385,4,506.337402, 506.338715, 476.500793, 361.006470,53.081280, 968.423767, 0.999997
5, 385,5,968.423767, 968.421875, 476.500793, 361.006470,53.081280, 968.423767, 1.000002
5, 385,6,167.444336, 167.444275, 476.500793, 361.006470,53.081280, 968.423767, 1.000000
5, 385,7,727.787720, 727.785645, 476.500793, 361.006470,53.081280, 968.423767, 1.000003
5, 386,0,286.868988, 286.868561, 476.496246, 266.357758,121.276680, 831.666992, 1.000001
5, 386,1,172.228806, 172.228912, 476.496246, 266.357758,121.276680, 831.666992, 0.999999
5, 386,2,498.282349, 498.288818, 476.496246, 266.357758,121.276680, 831.666992, 0.999987
5, 386,3,798.631775, 798.636780, 476.496246, 266.357758,121.276680, 831.666992, 0.999994
5, 386,4,562.944519, 562.949219, 476.496246, 266.357758,121.276680, 831.666992, 0.999992
5, 386,5,831.666992, 831.676147, 476.496246, 266.357758,121.276680, 831.666992, 0.999989
5, 386,6,540.069946, 540.073792, 476.496246, 266.357758,121.276680, 831.666992, 0.999993
5, 386,7,121.276680, 121.277946, 476.496246, 266.357758,121.276680, 831.666992, 0.999990
5, 387,0,635.617004, 635.628601, 476.494263, 317.513824,126.391914, 838.136230, 0.999982
5, 387,1,126.391914, 126.396011, 476.494263, 317.513824,126.391914, 838.136230, 0.999968
5, 387,2,838.136230, 838.139832, 476.494263, 317.513824,126.391914, 838.136230, 0.999996
5, 387,3,748.547913, 748.557922, 476.494263, 317.513824,126.391914, 838.136230, 0.999987
5, 387,4,819.743713, 819.755920, 476.494263, 317.513824,126.391914, 838.136230, 0.999985
5, 387,5,161.355637, 161.351578, 476.494263, 317.513824,126.391914, 838.136230, 1.000025
5, 387,6,129.179489, 129.179855, 476.494263, 317.513824,126.391914, 838.136230, 0.999997
5, 387,7,352.982086, 352.990051, 476.494263, 317.513824,126.391914, 838.136230, 0.999977
5, 388,0,235.330536, 235.325531, 476.505310, 324.189392,31.956190, 1000.063477, 1.000021
5, 388,1,285.998047, 285.999298, 476.505310, 324.189392,31.956190, 1000.063477, 0.999996
5, 388,2,1000.063477, 1000.049988, 476.505310, 324.189392,31.956190, 1000.063477, 1.000013
5, 388,3,410.592133, 410.588898, 476.505310, 324.189392,31.956190, 1000.063477, 1.000008
5, 388,4,601.123169, 601.112549, 476.505310, 324.189392,31.956190, 1000.063477, 1.000018
5, 388,5,31.956190, 31.957619, 476.505310, 324.189392,31.956190, 1000.063477, 0.999955
5, 388,6,392.824066, 392.820984, 476.505310, 324.189392,31.956190, 1000.063477, 1.000008
5, 388,7,854.154907, 854.145020, 476.505310, 324.189392,31.956190, 1000.063477, 1.000012
5, 389,0,976.420654, 976.409973, 476.504272, 367.498688,112.126526, 976.420654, 1.000011
5, 389,1,530.650208, 530.640198, 476.504272, 367.498688,112.126526, 976.420654, 1.000019
5, 389,2,856.517212, 856.508362, 476.504272, 367.498688,112.126526, 976.420654, 1.000010
5, 389,3,830.889282, 830.885193, 476.504272, 367.498688,112.126526, 976.420654, 1.000005
5, 389,4,130.672348, 130.664948, 476.504272, 367.498688,112.126526, 976.420654, 1.000057
5, 389,5,112.126526, 112.129074, 476.504272, 367.498688,112.126526, 976.420654, 0.999977
5, 389,6,225.997528, 225.997528, 476.504272, 367.498688,112.126526, 976.420654, 1.000000
5, 389,7,148.760864, 148.764694, 476.504272, 367.498688,112.126526, 976.420654, 0.999974
5, 390,0,43.142612, 43.141075, 476.504211, 221.607941,43.142612, 780.646423, 1.000036
5, 390,1,352.597046, 352.595520, 476.504211, 221.607941,43.142612, 780.646423, 1.000004
5, 390,2,393.976074, 393.976685, 476.504211, 221.607941,43.142612, 780.646423, 0.999998
5, 390,3,628.556091, 628.547302, 476.504211, 221.607941,43.142612, 780.646423, 1.000014
5, 390,4,471.732758, 471.727722, 476.504211, 221.607941,43.142612, 780.646423, 1.000011
5, 390,5,780.646423, 780.639709, 476.504211, 221.607941,43.142612, 780.646423, 1.000009
5, 390,6,556.252319, 556.246521, 476.504211, 221.607941,43.142612, 780.646423, 1.000010
5, 390,7,585.130310, 585.125488, 476.504211, 221.607941,43.142612, 780.646423, 1.000008
5, 391,0,233.668259, 233.662018, 476.499298, 366.493622,85.309296, 1162.677124, 1.000027
5, 391,1,564.574341, 564.578308, 476.499298, 366.493622,85.309296, 1162.677124, 0.999993
5, 391,2,310.400879, 310.404602, 476.499298, 366.493622,85.309296, 1162.677124, 0.999988
5, 391,3,85.309296, 85.313583, 476.499298, 366.493622,85.309296, 1162.677124, 0.999950
5, 391,4,672.685364, 672.682251, 476.499298, 366.493622,85.309296, 1162.677124, 1.000005
5, 391,5,100.610161, 100.608025, 476.499298, 366.493622,85.309296, 1162.677124, 1.000021
5, 391,6,1162.677124, 1162.683838, 476.499298, 366.493622,85.309296, 1162.677124, 0.999994
5, 391,7,682.069031, 682.067444, 476.499298, 366.493622,85.309296, 1162.677124, 1.000002
5, 392,0,745.273499, 745.273010, 476.497437, 228.479797,65.683945, 745.273499, 1.000001
5, 392,1,688.433472, 688.442871, 476.497437, 228.479797,65.683945, 745.273499, 0.999986
5, 392,2,636.146240, 636.147339, 476.497437, 228.479797,65.683945, 745.273499, 0.999998
5, 392,3,411.345520, 411.353363, 476.497437, 228.479797,65.683945, 745.273499, 0.999981
5, 392,4,575.745056, 575.752563, 476.497437, 228.479797,65.683945, 745.273499, 0.999987
5, 392,5,293.884338, 293.880249, 476.497437, 228.479797,65.683945, 745.273499, 1.000014
5, 392,6,395.467621, 395.470673, 476.497437, 228.479797,65.683945, 745.273499, 0.999992
5, 392,7,65.683945, 65.679604, 476.497437, 228.479797,65.683945, 745.273499, 1.000066
5, 393,0,300.852356, 300.851990, 476.502655, 249.939148,191.485489, 880.278809, 1.000001
5, 393,1,198.539841, 198.538681, 476.502655, 249.939148,191.485489, 880.278809, 1.000006
5, 393,2,880.278809, 880.272217, 476.502655, 249.939148,191.485489, 880.278809, 1.000008
5, 393,3,519.589600, 519.587341, 476.502655, 249.939148,191.485489, 880.278809, 1.000004
5, 393,4,594.446960, 594.444519, 476.502655, 249.939148,191.485489, 880.278809, 1.000004
5, 393,5,399.057587, 399.054504, 476.502655, 249.939148,191.485489, 880.278809, 1.000008
5, 393,6,727.770569, 727.766479, 476.502655, 249.939148,191.485489, 880.278809, 1.000006
5, 393,7,191.485489, 191.484329, 476.502655, 249.939148,191.485489, 880.278809, 1.000006
5, 394,0,363.631470, 363.628693, 476.503662, 332.183533,46.903172, 964.219604, 1.000008
5, 394,1,91.014442, 91.012665, 476.503662, 332.183533,46.903172, 964.219604, 1.000020
5, 394,2,294.792633, 294.789734, 476.503662, 332.183533,46.903172, 964.219604, 1.000010
5, 394,3,809.949097, 809.945557, 476.503662, 332.183533,46.903172, 964.219604, 1.000004
5, 394,4,583.132568, 583.128845, 476.503662, 332.183533,46.903172, 964.219604, 1.000006
5, 394,5,46.903172, 46.894699, 476.503662, 332.183533,46.903172, 964.219604, 1.000181
5, 394,6,658.386292, 658.381470, 476.503662, 332.183533,46.903172, 964.219604, 1.000007
5, 394,7,964.219604, 964.218323, 476.503662, 332.183533,46.903172, 964.219604, 1.000001
5, 395,0,531.261780, 531.260925, 476.498718, 139.138489,252.843033, 635.138977, 1.000002
5, 395,1,480.994598, 480.994537, 476.498718, 139.138489,252.843033, 635.138977, 1.000000
5, 395,2,597.607666, 597.607544, 476.498718, 139.138489,252.843033, 635.138977, 1.000000
5, 395,3,635.138977, 635.142090, 476.498718, 139.138489,252.843033, 635.138977, 0.999995
5, 395,4,252.843033, 252.844223, 476.498718, 139.138489,252.843033, 635.138977, 0.999995
5, 395,5,580.139038, 580.141174, 476.498718, 139.138489,252.843033, 635.138977, 0.999996
5, 395,6,304.068817, 304.070343, 476.498718, 139.138489,252.843033, 635.138977, 0.999995
5, 395,7,429.936066, 429.939056, 476.498718, 139.138489,252.843033, 635.138977, 0.999993
5, 396,0,527.344421, 527.359131, 476.494598, 255.387589,231.695419, 955.598389, 0.999972
5, 396,1,736.595215, 736.609436, 476.494598, 255.387589,231.695419, 955.598389, 0.999981
5, 396,2,231.695419, 231.698303, 476.494598, 255.387589,231.695419, 955.598389, 0.999988
5, 396,3,362.795776, 362.794952, 476.494598, 255.387589,231.695419, 955.598389, 1.000002
5, 396,4,453.080383, 453.081451, 476.494598, 255.387589,231.695419, 955.598389, 0.999998
5, 396,5,955.598389, 955.597595, 476.494598, 255.387589,231.695419, 955.598389, 1.000001
5, 396,6,265.750519, 265.764526, 476.494598, 255.387589,231.695419, 955.598389, 0.999947
5, 396,7,279.096649, 279.094788, 476.494598, 255.387589,231.695419, 955.598389, 1.000007
5, 397,0,602.437073, 602.433838, 476.504700, 377.278168,30.427582, 968.939880, 1.000005
5, 397,1,220.444290, 220.450638, 476.504700, 377.278168,30.427582, 968.939880, 0.999971
5, 397,2,968.939880, 968.923218, 476.504700, 377.278168,30.427582, 968.939880, 1.000017
5, 397,3,54.054142, 54.049358, 476.504700, 377.278168,30.427582, 968.939880, 1.000088
5, 397,4,30.427582, 30.425306, 476.504700, 377.278168,30.427582, 968.939880, 1.000075
5, 397,5,914.031555, 914.011414, 476.504700, 377.278168,30.427582, 968.939880, 1.000022
5, 397,6,285.890381, 285.891602, 476.504700, 377.278168,30.427582, 968.939880, 0.999996
5, 397,7,735.812439, 735.814758, 476.504700, 377.278168,30.427582, 968.939880, 0.999997
5, 398,0,151.984802, 151.978943, 476.505157, 286.780029,151.984802, 805.310364, 1.000039
5, 398,1,805.310364, 805.294128, 476.505157, 286.780029,151.984802, 805.310364, 1.000020
5, 398,2,619.996277, 619.991699, 476.505157, 286.780029,151.984802, 805.310364, 1.000007
5, 398,3,692.144653, 692.135193, 476.505157, 286.780029,151.984802, 805.310364, 1.000014
5, 398,4,181.785324, 181.796997, 476.505157, 286.780029,151.984802, 805.310364, 0.999936
5, 398,5,164.771439, 164.767029, 476.505157, 286.780029,151.984802, 805.310364, 1.000027
5, 398,6,396.019714, 396.013031, 476.505157, 286.780029,151.984802, 805.310364, 1.000017
5, 398,7,800.028625, 800.022949, 476.505157, 286.780029,151.984802, 805.310364, 1.000007
5, 399,0,69.188156, 69.195946, 476.500488, 318.649780,69.188156, 927.707092, 0.999887
5, 399,1,252.580383, 252.580322, 476.500488, 318.649780,69.188156, 927.707092, 1.000000
5, 399,2,927.707092, 927.699097, 476.500488, 318.649780,69.188156, 927.707092, 1.000009
5, 399,3,367.867828, 367.863464, 476.500488, 318.649780,69.188156, 927.707092, 1.000012
5, 399,4,796.323853, 796.321655, 476.500488, 318.649780,69.188156, 927.707092, 1.000003
5, 399,5,724.692810, 724.690674, 476.500488, 318.649780,69.188156, 927.707092, 1.000003
5, 399,6,141.341461, 141.345062, 476.500488, 318.649780,69.188156, 927.707092, 0.999975
5, 399,7,532.302246, 532.303833, 476.500488, 318.649780,69.188156, 927.707092, 0.999997
5, 400,0,340.169373, 340.166901, 476.500580, 337.526184,20.819157, 948.784424, 1.000007
5, 400,1,96.343033, 96.343178, 476.500580, 337.526184,20.819157, 948.784424, 0.999999
5, 400,2,948.784424, 948.783203, 476.500580, 337.526184,20.819157, 948.784424, 1.000001
5, 400,3,398.812469, 398.809509, 476.500580, 337.526184,20.819157, 948.784424, 1.000007
5, 400,4,20.819157, 20.814999, 476.500580, 337.526184,20.819157, 948.784424, 1.000200
5, 400,5,567.396606, 567.399780, 476.500580, 337.526184,20.819157, 948.784424, 0.999994
5, 400,6,908.172607, 908.175354, 476.500580, 337.526184,20.819157, 948.784424, 0.999997
5, 400,7,531.506775, 531.506958, 476.500580, 337.526184,20.819157, 948.784424, 1.000000
5, 401,0,618.023132, 618.015991, 476.505981, 198.355713,156.418915, 737.781250, 1.000012
5, 401,1,381.773621, 381.768982, 476.505981, 198.355713,156.418915, 737.781250, 1.000012
5, 401,2,582.449890, 582.440857, 476.505981, 198.355713,156.418915, 737.781250, 1.000015
5, 401,3,323.123657, 323.121460, 476.505981, 198.355713,156.418915, 737.781250, 1.000007
5, 401,4,737.781250, 737.771423, 476.505981, 198.355713,156.418915, 737.781250, 1.000013
5, 401,5,646.193604, 646.184875, 476.505981, 198.355713,156.418915, 737.781250, 1.000013
5, 401,6,156.418915, 156.417923, 476.505981, 198.355713,156.418915, 737.781250, 1.000006
5, 401,7,366.283813, 366.278595, 476.505981, 198.355713,156.418915, 737.781250, 1.000014
5, 402,0,578.403076, 578.392639, 476.504150, 224.120148,12.444412, 682.109863, 1.000018
5, 402,1,682.109863, 682.099670, 476.504150, 224.120148,12.444412, 682.109863, 1.000015
5, 402,2,498.296997, 498.296112, 476.504150, 224.120148,12.444412, 682.109863, 1.000002
5, 402,3,12.444412, 12.443295, 476.504150, 224.120148,12.444412, 682.109863, 1.000090
5, 402,4,602.563477, 602.559570, 476.504150, 224.120148,12.444412, 682.109863, 1.000006
5, 402,5,293.059784, 293.059357, 476.504150, 224.120148,12.444412, 682.109863, 1.000001
5, 402,6,659.532654, 659.529419, 476.504150, 224.120148,12.444412, 682.109863, 1.000005
5, 402,7,485.622833, 485.619995, 476.504150, 224.120148,12.444412, 682.109863, 1.000006
5, 403,0,164.561295, 164.568420, 476.502930, 349.169067,76.472954, 1093.144287, 0.999957
5, 403,1,320.689209, 320.686066, 476.502930, 349.169067,76.472954, 1093.144287, 1.000010
5, 403,2,76.472954, 76.474983, 476.502930, 349.169067,76.472954, 1093.144287, 0.999973
5, 403,3,463.105530, 463.107269, 476.502930, 349.169067,76.472954, 1093.144287, 0.999996
5, 403,4,1093.144287, 1093.140991, 476.502930, 349.169067,76.472954, 1093.144287, 1.000003
5, 403,5,230.031479, 230.022354, 476.502930, 349.169067,76.472954, 1093.144287, 1.000040
5, 403,6,738.427612, 738.408081, 476.502930, 349.169067,76.472954, 1093.144287, 1.000026
5, 403,7,725.591309, 725.591980, 476.502930, 349.169067,76.472954, 1093.144287, 0.999999
5, 404,0,497.310669, 497.323151, 476.494202, 218.772263,98.312248, 802.166199, 0.999975
5, 404,1,302.134949, 302.137268, 476.494202, 218.772263,98.312248, 802.166199, 0.999992
5, 404,2,623.755920, 623.759094, 476.494202, 218.772263,98.312248, 802.166199, 0.999995
5, 404,3,349.946808, 349.957123, 476.494202, 218.772263,98.312248, 802.166199, 0.999970
5, 404,4,802.166199, 802.178162, 476.494202, 218.772263,98.312248, 802.166199, 0.999985
5, 404,5,580.012634, 580.016968, 476.494202, 218.772263,98.312248, 802.166199, 0.999993
5, 404,6,98.312248, 98.311279, 476.494202, 218.772263,98.312248, 802.166199, 1.000010
5, 404,7,558.314209, 558.316956, 476.494202, 218.772263,98.312248, 802.166199, 0.999995
5, 405,0,719.991943, 719.997437, 476.495575, 176.261139,193.192001, 719.991943, 0.999992
5, 405,1,330.181030, 330.188080, 476.495575, 176.261139,193.192001, 719.991943, 0.999979
5, 405,2,404.227264, 404.230103, 476.495575, 176.261139,193.192001, 719.991943, 0.999993
5, 405,3,615.070801, 615.075562, 476.495575, 176.261139,193.192001, 719.991943, 0.999992
5, 405,4,464.523560, 464.530762, 476.495575, 176.261139,193.192001, 719.991943, 0.999985
5, 405,5,193.192001, 193.188614, 476.495575, 176.261139,193.192001, 719.991943, 1.000018
5, 405,6,650.239807, 650.245544, 476.495575, 176.261139,193.192001, 719.991943, 0.999991
5, 405,7,434.538391, 434.543793, 476.495575, 176.261139,193.192001, 719.991943, 0.999988
5, 406,0,1025.876953, 1025.898071, 476.493713, 331.887299,55.380173, 1025.876953, 0.999979
5, 406,1,547.117126, 547.132019, 476.493713, 331.887299,55.380173, 1025.876953, 0.999973
5, 406,2,270.409180, 270.404999, 476.493713, 331.887299,55.380173, 1025.876953, 1.000015
5, 406,3,582.998596, 583.001099, 476.493713, 331.887299,55.380173, 1025.876953, 0.999996
5, 406,4,769.577148, 769.583435, 476.493713, 331.887299,55.380173, 1025.876953, 0.999992
5, 406,5,55.380173, 55.387005, 476.493713, 331.887299,55.380173, 1025.876953, 0.999877
5, 406,6,92.947395, 92.947311, 476.493713, 331.887299,55.380173, 1025.876953, 1.000001
5, 406,7,467.642944, 467.645752, 476.493713, 331.887299,55.380173, 1025.876953, 0.999994
5, 407,0,396.660675, 396.656219, 476.506958, 321.910492,86.207916, 879.276306, 1.000011
5, 407,1,704.752808, 704.739563, 476.506958, 321.910492,86.207916, 879.276306, 1.000019
5, 407,2,778.681152, 778.670410, 476.506958, 321.910492,86.207916, 879.276306, 1.000014
5, 407,3,100.877861, 100.875755, 476.506958, 321.910492,86.207916, 879.276306, 1.000021
5, 407,4,86.207916, 86.209183, 476.506958, 321.910492,86.207916, 879.276306, 0.999985
5, 407,5,191.833389, 191.836945, 476.506958, 321.910492,86.207916, 879.276306, 0.999981
5, 407,6,673.765442, 673.754639, 476.506958, 321.910492,86.207916, 879.276306, 1.000016
5, 407,7,879.276306, 879.257446, 476.506958, 321.910492,86.207916, 879.276306, 1.000021
5, 408,0,435.961548, 435.964111, 476.496429, 192.768021,181.539291, 856.085693, 0.999994
5, 408,1,380.936707, 380.939514, 476.496429, 192.768021,181.539291, 856.085693, 0.999993
5, 408,2,447.307007, 447.309662, 476.496429, 192.768021,181.539291, 856.085693, 0.999994
5, 408,3,856.085693, 856.096619, 476.496429, 192.768021,181.539291, 856.085693, 0.999987
5, 408,4,181.539291, 181.540390, 476.496429, 192.768021,181.539291, 856.085693, 0.999994
5, 408,5,517.831421, 517.836975, 476.496429, 192.768021,181.539291, 856.085693, 0.999989
5, 408,6,409.782043, 409.779785, 476.496429, 192.768021,181.539291, 856.085693, 1.000005
5, 408,7,582.527832, 582.532715, 476.496429, 192.768021,181.539291, 856.085693, 0.999992
5, 409,0,611.337708, 611.324341, 476.505798, 156.252319,172.718903, 641.139709, 1.000022
5, 409,1,341.507996, 341.501312, 476.505798, 156.252319,172.718903, 641.139709, 1.000020
5, 409,2,442.121552, 442.115936, 476.505798, 156.252319,172.718903, 641.139709, 1.000013
5, 409,3,641.139709, 641.136841, 476.505798, 156.252319,172.718903, 641.139709, 1.000005
5, 409,4,562.032104, 562.024353, 476.505798, 156.252319,172.718903, 641.139709, 1.000014
5, 409,5,483.688293, 483.686737, 476.505798, 156.252319,172.718903, 641.139709, 1.000003
5, 409,6,172.718903, 172.719055, 476.505798, 156.252319,172.718903, 641.139709, 0.999999
5, 409,7,557.499939, 557.491516, 476.505798, 156.252319,172.718903, 641.139709, 1.000015
5, 410,0,355.616882, 355.618835, 476.496490, 163.844910,286.285583, 669.345764, 0.999995
5, 410,1,302.351898, 302.352692, 476.496490, 163.844910,286.285583, 669.345764, 0.999997
5, 410,2,660.098755, 660.100098, 476.496490, 163.844910,286.285583, 669.345764, 0.999998
5, 410,3,511.834503, 511.841980, 476.496490, 163.844910,286.285583, 669.345764, 0.999985
5, 410,4,669.345764, 669.354919, 476.496490, 163.844910,286.285583, 669.345764, 0.999986
5, 410,5,639.613770, 639.621887, 476.496490, 163.844910,286.285583, 669.345764, 0.999987
5, 410,6,286.285583, 286.286896, 476.496490, 163.844910,286.285583, 669.345764, 0.999995
5, 410,7,386.824707, 386.822723, 476.496490, 163.844910,286.285583, 669.345764, 1.000005
5, 411,0,686.350952, 686.353210, 476.498566, 250.315414,208.938522, 839.435608, 0.999997
5, 411,1,362.389130, 362.390442, 476.498566, 250.315414,208.938522, 839.435608, 0.999996
5, 411,2,215.523056, 215.519073, 476.498566, 250.315414,208.938522, 839.435608, 1.000018
5, 411,3,486.122589, 486.127625, 476.498566, 250.315414,208.938522, 839.435608, 0.999990
5, 411,4,208.938522, 208.937317, 476.498566, 250.315414,208.938522, 839.435608, 1.000006
5, 411,5,739.229126, 739.231384, 476.498566, 250.315414,208.938522, 839.435608, 0.999997
5, 411,6,273.999725, 273.998749, 476.498566, 250.315414,208.938522, 839.435608, 1.000004
5, 411,7,839.435608, 839.442261, 476.498566, 250.315414,208.938522, 839.435608, 0.999992
5, 412,0,1043.599487, 1043.607910, 476.495575, 351.276947,149.868317, 1043.599487, 0.999992
5, 412,1,149.868317, 149.864441, 476.495575, 351.276947,149.868317, 1043.599487, 1.000026
5, 412,2,270.695160, 270.697418, 476.495575, 351.276947,149.868317, 1043.599487, 0.999992
5, 412,3,770.148376, 770.156067, 476.495575, 351.276947,149.868317, 1043.599487, 0.999990
5, 412,4,185.561157, 185.556763, 476.495575, 351.276947,149.868317, 1043.599487, 1.000024
5, 412,5,186.749588, 186.758743, 476.495575, 351.276947,149.868317, 1043.599487, 0.999951
5, 412,6,833.381348, 833.393860, 476.495575, 351.276947,149.868317, 1043.599487, 0.999985
5, 412,7,371.961212, 371.964783, 476.495575, 351.276947,149.868317, 1043.599487, 0.999990
5, 413,0,526.878784, 526.875427, 476.504150, 266.784943,77.089790, 811.375732, 1.000006
5, 413,1,651.092590, 651.085510, 476.504150, 266.784943,77.089790, 811.375732, 1.000011
5, 413,2,794.004578, 793.998474, 476.504150, 266.784943,77.089790, 811.375732, 1.000008
5, 413,3,335.826111, 335.823029, 476.504150, 266.784943,77.089790, 811.375732, 1.000009
5, 413,4,77.089790, 77.089195, 476.504150, 266.784943,77.089790, 811.375732, 1.000008
5, 413,5,811.375732, 811.369141, 476.504150, 266.784943,77.089790, 811.375732, 1.000008
5, 413,6,218.253937, 218.250397, 476.504150, 266.784943,77.089790, 811.375732, 1.000016
