5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 413,7,397.511383, 397.508545, 476.504150, 266.784943,77.089790, 811.375732, 1.000007
5, 414,0,283.574463, 283.579956, 476.496796, 291.058258,71.284744, 837.680420, 0.999981
5, 414,1,486.610077, 486.611389, 476.496796, 291.058258,71.284744, 837.680420, 0.999997
5, 414,2,837.680420, 837.686646, 476.496796, 291.058258,71.284744, 837.680420, 0.999993
5, 414,3,430.666260, 430.666595, 476.496796, 291.058258,71.284744, 837.680420, 0.999999
5, 414,4,767.663147, 767.662964, 476.496796, 291.058258,71.284744, 837.680420, 1.000000
5, 414,5,762.191101, 762.198242, 476.496796, 291.058258,71.284744, 837.680420, 0.999991
5, 414,6,172.304169, 172.307846, 476.496796, 291.058258,71.284744, 837.680420, 0.999979
5, 414,7,71.284744, 71.286102, 476.496796, 291.058258,71.284744, 837.680420, 0.999981
5, 415,0,302.478973, 302.480682, 476.497833, 198.452148,259.895264, 829.362183, 0.999994
5, 415,1,597.013062, 597.012451, 476.497833, 198.452148,259.895264, 829.362183, 1.000001
5, 415,2,829.362183, 829.371521, 476.497833, 198.452148,259.895264, 829.362183, 0.999989
5, 415,3,645.025391, 645.032776, 476.497833, 198.452148,259.895264, 829.362183, 0.999989
5, 415,4,259.895264, 259.895630, 476.497833, 198.452148,259.895264, 829.362183, 0.999999
5, 415,5,329.070526, 329.067474, 476.497833, 198.452148,259.895264, 829.362183, 1.000009
5, 415,6,380.315125, 380.318268, 476.497833, 198.452148,259.895264, 829.362183, 0.999992
5, 415,7,468.822083, 468.821381, 476.497833, 198.452148,259.895264, 829.362183, 1.000002
5, 416,0,309.861755, 309.861298, 476.505188, 379.503967,50.209274, 1115.711426, 1.000001
5, 416,1,143.142578, 143.142273, 476.505188, 379.503967,50.209274, 1115.711426, 1.000002
5, 416,2,656.200500, 656.191833, 476.505188, 379.503967,50.209274, 1115.711426, 1.000013
5, 416,3,663.716675, 663.702454, 476.505188, 379.503967,50.209274, 1115.711426, 1.000021
5, 416,4,1115.711426, 1115.703369, 476.505188, 379.503967,50.209274, 1115.711426, 1.000007
5, 416,5,759.419983, 759.412292, 476.505188, 379.503967,50.209274, 1115.711426, 1.000010
5, 416,6,113.779510, 113.782692, 476.505188, 379.503967,50.209274, 1115.711426, 0.999972
5, 416,7,50.209274, 50.203747, 476.505188, 379.503967,50.209274, 1115.711426, 1.000110
5, 417,0,594.936707, 594.933472, 476.502472, 390.026337,34.669216, 1094.002930, 1.000005
5, 417,1,192.470001, 192.467957, 476.502472, 390.026337,34.669216, 1094.002930, 1.000011
5, 417,2,1094.002930, 1094.001831, 476.502472, 390.026337,34.669216, 1094.002930, 1.000001
5, 417,3,783.958618, 783.953796, 476.502472, 390.026337,34.669216, 1094.002930, 1.000006
5, 417,4,778.262451, 778.259155, 476.502472, 390.026337,34.669216, 1094.002930, 1.000004
5, 417,5,34.669216, 34.665253, 476.502472, 390.026337,34.669216, 1094.002930, 1.000114
5, 417,6,76.654625, 76.654495, 476.502472, 390.026337,34.669216, 1094.002930, 1.000002
5, 417,7,257.065338, 257.064148, 476.502472, 390.026337,34.669216, 1094.002930, 1.000005
5, 418,0,159.165451, 159.168274, 476.499359, 418.812561,10.359344, 1117.629517, 0.999982
5, 418,1,149.711090, 149.715485, 476.499359, 418.812561,10.359344, 1117.629517, 0.999971
5, 418,2,1019.377686, 1019.374451, 476.499359, 418.812561,10.359344, 1117.629517, 1.000003
5, 418,3,489.730286, 489.730377, 476.499359, 418.812561,10.359344, 1117.629517, 1.000000
5, 418,4,216.993011, 216.995163, 476.499359, 418.812561,10.359344, 1117.629517, 0.999990
5, 418,5,1117.629517, 1117.626465, 476.499359, 418.812561,10.359344, 1117.629517, 1.000003
5, 418,6,10.359344, 10.358061, 476.499359, 418.812561,10.359344, 1117.629517, 1.000124
5, 418,7,649.028625, 649.031799, 476.499359, 418.812561,10.359344, 1117.629517, 0.999995
5, 419,0,698.312012, 698.317139, 476.496979, 228.052017,150.169983, 759.797485, 0.999993
5, 419,1,759.797485, 759.805664, 476.496979, 228.052017,150.169983, 759.797485, 0.999989
5, 419,2,354.833221, 354.835052, 476.496979, 228.052017,150.169983, 759.797485, 0.999995
5, 419,3,727.541748, 727.545227, 476.496979, 228.052017,150.169983, 759.797485, 0.999995
5, 419,4,150.169983, 150.168701, 476.496979, 228.052017,150.169983, 759.797485, 1.000009
5, 419,5,485.131958, 485.136627, 476.496979, 228.052017,150.169983, 759.797485, 0.999990
5, 419,6,321.337830, 321.338226, 476.496979, 228.052017,150.169983, 759.797485, 0.999999
5, 419,7,314.851715, 314.853485, 476.496979, 228.052017,150.169983, 759.797485, 0.999994
5, 420,0,1025.800659, 1025.803467, 476.497803, 325.261566,78.996025, 1025.800659, 0.999997
5, 420,1,747.856873, 747.861816, 476.497803, 325.261566,78.996025, 1025.800659, 0.999993
5, 420,2,428.663818, 428.664673, 476.497803, 325.261566,78.996025, 1025.800659, 0.999998
5, 420,3,78.996025, 78.993050, 476.497803, 325.261566,78.996025, 1025.800659, 1.000038
5, 420,4,208.564255, 208.567825, 476.497803, 325.261566,78.996025, 1025.800659, 0.999983
5, 420,5,148.815460, 148.820572, 476.497803, 325.261566,78.996025, 1025.800659, 0.999966
5, 420,6,613.777710, 613.781006, 476.497803, 325.261566,78.996025, 1025.800659, 0.999995
5, 420,7,559.507751, 559.507813, 476.497803, 325.261566,78.996025, 1025.800659, 1.000000
5, 421,0,370.242615, 370.240967, 476.504761, 258.662079,131.406677, 804.206543, 1.000004
5, 421,1,262.922607, 262.922577, 476.504761, 258.662079,131.406677, 804.206543, 1.000000
5, 421,2,709.301514, 709.294189, 476.504761, 258.662079,131.406677, 804.206543, 1.000010
5, 421,3,410.897461, 410.891907, 476.504761, 258.662079,131.406677, 804.206543, 1.000013
5, 421,4,804.206543, 804.195618, 476.504761, 258.662079,131.406677, 804.206543, 1.000014
5, 421,5,131.406677, 131.410706, 476.504761, 258.662079,131.406677, 804.206543, 0.999969
5, 421,6,798.168274, 798.159607, 476.504761, 258.662079,131.406677, 804.206543, 1.000011
5, 421,7,324.892426, 324.884430, 476.504761, 258.662079,131.406677, 804.206543, 1.000025
5, 422,0,394.479736, 394.479401, 476.507172, 312.879456,35.224438, 1009.245483, 1.000001
5, 422,1,626.978516, 626.975342, 476.507172, 312.879456,35.224438, 1009.245483, 1.000005
5, 422,2,525.174377, 525.164856, 476.507172, 312.879456,35.224438, 1009.245483, 1.000018
5, 422,3,463.346436, 463.339966, 476.507172, 312.879456,35.224438, 1009.245483, 1.000014
5, 422,4,99.778542, 99.776596, 476.507172, 312.879456,35.224438, 1009.245483, 1.000020
5, 422,5,1009.245483, 1009.226196, 476.507172, 312.879456,35.224438, 1009.245483, 1.000019
5, 422,6,657.830017, 657.824036, 476.507172, 312.879456,35.224438, 1009.245483, 1.000009
5, 422,7,35.224438, 35.213852, 476.507172, 312.879456,35.224438, 1009.245483, 1.000301
5, 423,0,444.147583, 444.147430, 476.503326, 150.882004,229.333633, 662.812805, 1.000000
5, 423,1,301.616516, 301.615997, 476.503326, 150.882004,229.333633, 662.812805, 1.000002
5, 423,2,662.812805, 662.800903, 476.503326, 150.882004,229.333633, 662.812805, 1.000018
5, 423,3,229.333633, 229.326355, 476.503326, 150.882004,229.333633, 662.812805, 1.000032
5, 423,4,623.864990, 623.862244, 476.503326, 150.882004,229.333633, 662.812805, 1.000004
5, 423,5,462.899689, 462.899994, 476.503326, 150.882004,229.333633, 662.812805, 0.999999
5, 423,6,565.996948, 565.995361, 476.503326, 150.882004,229.333633, 662.812805, 1.000003
5, 423,7,521.354736, 521.351868, 476.503326, 150.882004,229.333633, 662.812805, 1.000005
5, 424,0,110.273430, 110.271942, 476.495056, 420.138824,73.081818, 1210.511719, 1.000013
5, 424,1,1210.511719, 1210.530396, 476.495056, 420.138824,73.081818, 1210.511719, 0.999985
5, 424,2,896.143433, 896.160217, 476.495056, 420.138824,73.081818, 1210.511719, 0.999981
5, 424,3,237.616501, 237.615463, 476.495056, 420.138824,73.081818, 1210.511719, 1.000004
5, 424,4,73.081818, 73.080841, 476.495056, 420.138824,73.081818, 1210.511719, 1.000013
5, 424,5,592.941895, 592.943787, 476.495056, 420.138824,73.081818, 1210.511719, 0.999997
5, 424,6,589.653809, 589.656738, 476.495056, 420.138824,73.081818, 1210.511719, 0.999995
5, 424,7,101.737862, 101.740524, 476.495056, 420.138824,73.081818, 1210.511719, 0.999974
5, 425,0,526.516663, 526.514465, 476.502106, 179.800766,164.434845, 747.660156, 1.000004
5, 425,1,550.177246, 550.175049, 476.502106, 179.800766,164.434845, 747.660156, 1.000004
5, 425,2,415.482697, 415.479553, 476.502106, 179.800766,164.434845, 747.660156, 1.000008
5, 425,3,393.628632, 393.630127, 476.502106, 179.800766,164.434845, 747.660156, 0.999996
5, 425,4,164.434845, 164.431915, 476.502106, 179.800766,164.434845, 747.660156, 1.000018
5, 425,5,747.660156, 747.655579, 476.502106, 179.800766,164.434845, 747.660156, 1.000006
5, 425,6,374.775940, 374.776031, 476.502106, 179.800766,164.434845, 747.660156, 1.000000
5, 425,7,639.340820, 639.337341, 476.502106, 179.800766,164.434845, 747.660156, 1.000005
5, 426,0,592.546570, 592.555908, 476.495911, 255.062698,84.746628, 742.987549, 0.999984
5, 426,1,742.987549, 743.001648, 476.495911, 255.062698,84.746628, 742.987549, 0.999981
5, 426,2,697.554932, 697.564880, 476.495911, 255.062698,84.746628, 742.987549, 0.999986
5, 426,3,250.519257, 250.519211, 476.495911, 255.062698,84.746628, 742.987549, 1.000000
5, 426,4,247.101563, 247.100540, 476.495911, 255.062698,84.746628, 742.987549, 1.000004
5, 426,5,465.513458, 465.507507, 476.495911, 255.062698,84.746628, 742.987549, 1.000013
5, 426,6,730.997192, 731.000000, 476.495911, 255.062698,84.746628, 742.987549, 0.999996
5, 426,7,84.746628, 84.750076, 476.495911, 255.062698,84.746628, 742.987549, 0.999959
5, 427,0,480.651184, 480.645203, 476.503052, 191.350784,176.020996, 829.124634, 1.000012
5, 427,1,533.473999, 533.471741, 476.503052, 191.350784,176.020996, 829.124634, 1.000004
5, 427,2,360.793488, 360.792969, 476.503052, 191.350784,176.020996, 829.124634, 1.000001
5, 427,3,829.124634, 829.117493, 476.503052, 191.350784,176.020996, 829.124634, 1.000009
5, 427,4,350.779022, 350.777283, 476.503052, 191.350784,176.020996, 829.124634, 1.000005
5, 427,5,176.020996, 176.022064, 476.503052, 191.350784,176.020996, 829.124634, 0.999994
5, 427,6,518.208862, 518.203979, 476.503052, 191.350784,176.020996, 829.124634, 1.000009
5, 427,7,562.972290, 562.969177, 476.503052, 191.350784,176.020996, 829.124634, 1.000005
5, 428,0,148.801773, 148.800705, 476.497681, 341.534790,24.979450, 1040.280884, 1.000007
5, 428,1,1040.280884, 1040.287476, 476.497681, 341.534790,24.979450, 1040.280884, 0.999994
5, 428,2,24.979450, 24.975948, 476.497681, 341.534790,24.979450, 1040.280884, 1.000140
5, 428,3,744.139832, 744.142883, 476.497681, 341.534790,24.979450, 1040.280884, 0.999996
5, 428,4,247.461456, 247.461990, 476.497681, 341.534790,24.979450, 1040.280884, 0.999998
5, 428,5,602.572327, 602.578369, 476.497681, 341.534790,24.979450, 1040.280884, 0.999990
5, 428,6,349.976990, 349.979767, 476.497681, 341.534790,24.979450, 1040.280884, 0.999992
5, 428,7,653.768860, 653.773010, 476.497681, 341.534790,24.979450, 1040.280884, 0.999994
5, 429,0,779.824463, 779.821411, 476.500183, 215.074265,180.161072, 791.106323, 1.000004
5, 429,1,529.042175, 529.044434, 476.500183, 215.074265,180.161072, 791.106323, 0.999996
5, 429,2,425.452148, 425.452881, 476.500183, 215.074265,180.161072, 791.106323, 0.999998
5, 429,3,374.466644, 374.465363, 476.500183, 215.074265,180.161072, 791.106323, 1.000003
5, 429,4,414.911163, 414.905518, 476.500183, 215.074265,180.161072, 791.106323, 1.000014
5, 429,5,317.037231, 317.038147, 476.500183, 215.074265,180.161072, 791.106323, 0.999997
5, 429,6,180.161072, 180.161560, 476.500183, 215.074265,180.161072, 791.106323, 0.999997
5, 429,7,791.106323, 791.110779, 476.500183, 215.074265,180.161072, 791.106323, 0.999994
5, 430,0,233.564438, 233.563171, 476.494995, 123.361984,233.564438, 577.070618, 1.000005
5, 430,1,577.070618, 577.083435, 476.494995, 123.361984,233.564438, 577.070618, 0.999978
5, 430,2,485.329712, 485.335052, 476.494995, 123.361984,233.564438, 577.070618, 0.999989
5, 430,3,531.971497, 531.982971, 476.494995, 123.361984,233.564438, 577.070618, 0.999978
5, 430,4,340.114716, 340.115051, 476.494995, 123.361984,233.564438, 577.070618, 0.999999
5, 430,5,535.391785, 535.394836, 476.494995, 123.361984,233.564438, 577.070618, 0.999994
5, 430,6,560.508057, 560.508667, 476.494995, 123.361984,233.564438, 577.070618, 0.999999
5, 430,7,548.008972, 548.017029, 476.494995, 123.361984,233.564438, 577.070618, 0.999985
5, 431,0,579.825623, 579.824158, 476.502655, 196.659180,159.996933, 654.384827, 1.000003
5, 431,1,199.302963, 199.301437, 476.502655, 196.659180,159.996933, 654.384827, 1.000008
5, 431,2,564.428711, 564.423523, 476.502655, 196.659180,159.996933, 654.384827, 1.000009
5, 431,3,654.384827, 654.380188, 476.502655, 196.659180,159.996933, 654.384827, 1.000007
5, 431,4,606.133606, 606.131897, 476.502655, 196.659180,159.996933, 654.384827, 1.000003
5, 431,5,159.996933, 159.998138, 476.502655, 196.659180,159.996933, 654.384827, 0.999992
5, 431,6,629.682068, 629.675842, 476.502655, 196.659180,159.996933, 654.384827, 1.000010
5, 431,7,418.266693, 418.264954, 476.502655, 196.659180,159.996933, 654.384827, 1.000004
5, 432,0,823.611084, 823.610718, 476.500916, 176.866226,309.542847, 823.611084, 1.000000
5, 432,1,309.542847, 309.541901, 476.500916, 176.866226,309.542847, 823.611084, 1.000003
5, 432,2,326.989990, 326.991180, 476.500916, 176.866226,309.542847, 823.611084, 0.999996
5, 432,3,403.836456, 403.832672, 476.500916, 176.866226,309.542847, 823.611084, 1.000009
5, 432,4,346.241302, 346.241913, 476.500916, 176.866226,309.542847, 823.611084, 0.999998
5, 432,5,521.193420, 521.192017, 476.500916, 176.866226,309.542847, 823.611084, 1.000003
5, 432,6,629.382813, 629.383057, 476.500916, 176.866226,309.542847, 823.611084, 1.000000
5, 432,7,451.209351, 451.206543, 476.500916, 176.866226,309.542847, 823.611084, 1.000006
5, 433,0,124.467033, 124.464355, 476.495605, 293.700195,12.481922, 793.214905, 1.000021
5, 433,1,12.481922, 12.481480, 476.495605, 293.700195,12.481922, 793.214905, 1.000035
5, 433,2,705.829590, 705.836243, 476.495605, 293.700195,12.481922, 793.214905, 0.999991
5, 433,3,793.214905, 793.223267, 476.495605, 293.700195,12.481922, 793.214905, 0.999989
5, 433,4,651.869385, 651.876221, 476.495605, 293.700195,12.481922, 793.214905, 0.999990
5, 433,5,375.210510, 375.215485, 476.495605, 293.700195,12.481922, 793.214905, 0.999987
5, 433,6,734.878967, 734.884155, 476.495605, 293.700195,12.481922, 793.214905, 0.999993
5, 433,7,414.012817, 414.019012, 476.495605, 293.700195,12.481922, 793.214905, 0.999985
5, 434,0,748.896973, 748.887817, 476.505859, 314.587250,47.317245, 879.259521, 1.000012
5, 434,1,195.491135, 195.487228, 476.505859, 314.587250,47.317245, 879.259521, 1.000020
5, 434,2,634.392090, 634.385376, 476.505859, 314.587250,47.317245, 879.259521, 1.000011
5, 434,3,879.259521, 879.247314, 476.505859, 314.587250,47.317245, 879.259521, 1.000014
5, 434,4,411.971130, 411.971741, 476.505859, 314.587250,47.317245, 879.259521, 0.999999
5, 434,5,162.416626, 162.421616, 476.505859, 314.587250,47.317245, 879.259521, 0.999969
5, 434,6,732.301941, 732.286011, 476.505859, 314.587250,47.317245, 879.259521, 1.000022
5, 434,7,47.317245, 47.312550, 476.505859, 314.587250,47.317245, 879.259521, 1.000099
5, 435,0,645.114624, 645.113770, 476.495575, 247.597717,36.888443, 790.405090, 1.000001
5, 435,1,790.405090, 790.417542, 476.495575, 247.597717,36.888443, 790.405090, 0.999984
5, 435,2,36.888443, 36.888172, 476.495575, 247.597717,36.888443, 790.405090, 1.000007
5, 435,3,670.919739, 670.925476, 476.495575, 247.597717,36.888443, 790.405090, 0.999991
5, 435,4,563.414734, 563.421692, 476.495575, 247.597717,36.888443, 790.405090, 0.999988
5, 435,5,348.067108, 348.071686, 476.495575, 247.597717,36.888443, 790.405090, 0.999987
5, 435,6,496.647308, 496.653931, 476.495575, 247.597717,36.888443, 790.405090, 0.999987
5, 435,7,260.507629, 260.507721, 476.495575, 247.597717,36.888443, 790.405090, 1.000000
5, 436,0,802.465088, 802.467957, 476.500122, 281.889984,38.530907, 802.465088, 0.999996
5, 436,1,638.187988, 638.186951, 476.500122, 281.889984,38.530907, 802.465088, 1.000002
5, 436,2,629.185608, 629.186646, 476.500122, 281.889984,38.530907, 802.465088, 0.999998
5, 436,3,372.320648, 372.321503, 476.500122, 281.889984,38.530907, 802.465088, 0.999998
5, 436,4,128.840210, 128.837921, 476.500122, 281.889984,38.530907, 802.465088, 1.000018
5, 436,5,38.530907, 38.529251, 476.500122, 281.889984,38.530907, 802.465088, 1.000043
5, 436,6,449.793488, 449.792023, 476.500122, 281.889984,38.530907, 802.465088, 1.000003
5, 436,7,752.677124, 752.677551, 476.500122, 281.889984,38.530907, 802.465088, 0.999999
5, 437,0,751.108215, 751.107971, 476.499603, 259.488098,73.660744, 777.032898, 1.000000
5, 437,1,594.458496, 594.459900, 476.499603, 259.488098,73.660744, 777.032898, 0.999998
5, 437,2,442.064240, 442.063904, 476.499603, 259.488098,73.660744, 777.032898, 1.000001
5, 437,3,777.032898, 777.033691, 476.499603, 259.488098,73.660744, 777.032898, 0.999999
5, 437,4,135.328049, 135.328171, 476.499603, 259.488098,73.660744, 777.032898, 0.999999
5, 437,5,583.160950, 583.161377, 476.499603, 259.488098,73.660744, 777.032898, 0.999999
5, 437,6,455.183350, 455.184723, 476.499603, 259.488098,73.660744, 777.032898, 0.999997
5, 437,7,73.660744, 73.660301, 476.499603, 259.488098,73.660744, 777.032898, 1.000006
5, 438,0,54.554230, 54.554626, 476.493591, 330.218475,54.554230, 941.553772, 0.999993
5, 438,1,138.486694, 138.488632, 476.493591, 330.218475,54.554230, 941.553772, 0.999986
5, 438,2,711.293274, 711.304077, 476.493591, 330.218475,54.554230, 941.553772, 0.999985
5, 438,3,525.408447, 525.411926, 476.493591, 330.218475,54.554230, 941.553772, 0.999993
5, 438,4,547.153259, 547.153870, 476.493591, 330.218475,54.554230, 941.553772, 0.999999
5, 438,5,138.154739, 138.161453, 476.493591, 330.218475,54.554230, 941.553772, 0.999951
5, 438,6,941.553772, 941.572327, 476.493591, 330.218475,54.554230, 941.553772, 0.999980
5, 438,7,755.344299, 755.353088, 476.493591, 330.218475,54.554230, 941.553772, 0.999988
5, 439,0,53.230923, 53.232105, 476.500702, 235.254181,53.230923, 692.135681, 0.999978
5, 439,1,621.757141, 621.757080, 476.500702, 235.254181,53.230923, 692.135681, 1.000000
5, 439,2,531.743530, 531.743286, 476.500702, 235.254181,53.230923, 692.135681, 1.000000
5, 439,3,592.952698, 592.950745, 476.500702, 235.254181,53.230923, 692.135681, 1.000003
5, 439,4,170.550598, 170.550385, 476.500702, 235.254181,53.230923, 692.135681, 1.000001
5, 439,5,649.335388, 649.334595, 476.500702, 235.254181,53.230923, 692.135681, 1.000001
5, 439,6,500.299561, 500.297607, 476.500702, 235.254181,53.230923, 692.135681, 1.000004
5, 439,7,692.135681, 692.134338, 476.500702, 235.254181,53.230923, 692.135681, 1.000002
5, 440,0,163.537628, 163.540970, 476.500732, 323.167389,56.187931, 904.786316, 0.999980
5, 440,1,904.786316, 904.785400, 476.500732, 323.167389,56.187931, 904.786316, 1.000001
5, 440,2,56.187931, 56.186874, 476.500732, 323.167389,56.187931, 904.786316, 1.000019
5, 440,3,254.993408, 254.995132, 476.500732, 323.167389,56.187931, 904.786316, 0.999993
5, 440,4,878.267517, 878.265747, 476.500732, 323.167389,56.187931, 904.786316, 1.000002
5, 440,5,662.908081, 662.905029, 476.500732, 323.167389,56.187931, 904.786316, 1.000005
5, 440,6,331.883972, 331.884247, 476.500732, 323.167389,56.187931, 904.786316, 0.999999
5, 440,7,559.440735, 559.436890, 476.500732, 323.167389,56.187931, 904.786316, 1.000007
5, 441,0,146.501801, 146.505768, 476.505066, 316.665710,146.501801, 989.902649, 0.999973
5, 441,1,393.362061, 393.356262, 476.505066, 316.665710,146.501801, 989.902649, 1.000015
5, 441,2,989.902649, 989.883423, 476.505066, 316.665710,146.501801, 989.902649, 1.000019
5, 441,3,175.932785, 175.933090, 476.505066, 316.665710,146.501801, 989.902649, 0.999998
5, 441,4,380.569153, 380.568481, 476.505066, 316.665710,146.501801, 989.902649, 1.000002
5, 441,5,875.205750, 875.193909, 476.505066, 316.665710,146.501801, 989.902649, 1.000013
5, 441,6,253.831665, 253.830734, 476.505066, 316.665710,146.501801, 989.902649, 1.000004
5, 441,7,596.734497, 596.728333, 476.505066, 316.665710,146.501801, 989.902649, 1.000010
5, 442,0,317.162659, 317.162292, 476.505005, 156.855209,236.480545, 664.107910, 1.000001
5, 442,1,654.203918, 654.195435, 476.505005, 156.855209,236.480545, 664.107910, 1.000013
5, 442,2,482.114990, 482.109283, 476.505005, 156.855209,236.480545, 664.107910, 1.000012
5, 442,3,373.870728, 373.867096, 476.505005, 156.855209,236.480545, 664.107910, 1.000010
5, 442,4,236.480545, 236.479202, 476.505005, 156.855209,236.480545, 664.107910, 1.000006
5, 442,5,501.467163, 501.464172, 476.505005, 156.855209,236.480545, 664.107910, 1.000006
5, 442,6,664.107910, 664.099487, 476.505005, 156.855209,236.480545, 664.107910, 1.000013
5, 442,7,582.632446, 582.623230, 476.505005, 156.855209,236.480545, 664.107910, 1.000016
5, 443,0,726.841064, 726.849426, 476.495300, 347.589233,122.192352, 899.370483, 0.999988
5, 443,1,810.442871, 810.454285, 476.495300, 347.589233,122.192352, 899.370483, 0.999986
5, 443,2,122.192352, 122.190231, 476.495300, 347.589233,122.192352, 899.370483, 1.000017
5, 443,3,133.007584, 133.009674, 476.495300, 347.589233,122.192352, 899.370483, 0.999984
5, 443,4,749.802979, 749.810059, 476.495300, 347.589233,122.192352, 899.370483, 0.999991
5, 443,5,899.370483, 899.376526, 476.495300, 347.589233,122.192352, 899.370483, 0.999993
5, 443,6,233.824432, 233.827194, 476.495300, 347.589233,122.192352, 899.370483, 0.999988
5, 443,7,136.480774, 136.482941, 476.495300, 347.589233,122.192352, 899.370483, 0.999984
5, 444,0,371.133698, 371.133118, 476.498169, 301.307922,164.021973, 1038.017944, 1.000002
5, 444,1,514.898132, 514.900391, 476.498169, 301.307922,164.021973, 1038.017944, 0.999996
5, 444,2,1038.017944, 1038.024048, 476.498169, 301.307922,164.021973, 1038.017944, 0.999994
5, 444,3,204.839569, 204.839050, 476.498169, 301.307922,164.021973, 1038.017944, 1.000003
5, 444,4,164.021973, 164.022049, 476.498169, 301.307922,164.021973, 1038.017944, 1.000000
5, 444,5,640.543945, 640.545593, 476.498169, 301.307922,164.021973, 1038.017944, 0.999997
5, 444,6,670.025818, 670.032043, 476.498169, 301.307922,164.021973, 1038.017944, 0.999991
5, 444,7,208.504166, 208.503845, 476.498169, 301.307922,164.021973, 1038.017944, 1.000002
5, 445,0,75.597641, 75.599678, 476.504761, 329.266815,75.597641, 1151.729492, 0.999973
5, 445,1,417.882507, 417.881561, 476.504761, 329.266815,75.597641, 1151.729492, 1.000002
5, 445,2,398.106995, 398.101318, 476.504761, 329.266815,75.597641, 1151.729492, 1.000014
5, 445,3,560.359985, 560.355225, 476.504761, 329.266815,75.597641, 1151.729492, 1.000008
5, 445,4,252.135788, 252.137054, 476.504761, 329.266815,75.597641, 1151.729492, 0.999995
5, 445,5,1151.729492, 1151.715210, 476.504761, 329.266815,75.597641, 1151.729492, 1.000012
5, 445,6,284.076202, 284.074249, 476.504761, 329.266815,75.597641, 1151.729492, 1.000007
5, 445,7,672.149475, 672.135437, 476.504761, 329.266815,75.597641, 1151.729492, 1.000021
5, 446,0,611.754395, 611.756348, 476.500031, 291.474182,60.490459, 840.703796, 0.999997
5, 446,1,317.095001, 317.096069, 476.500031, 291.474182,60.490459, 840.703796, 0.999997
5, 446,2,765.163818, 765.158264, 476.500031, 291.474182,60.490459, 840.703796, 1.000007
5, 446,3,716.474487, 716.477783, 476.500031, 291.474182,60.490459, 840.703796, 0.999995
5, 446,4,60.490459, 60.487373, 476.500031, 291.474182,60.490459, 840.703796, 1.000051
5, 446,5,840.703796, 840.703247, 476.500031, 291.474182,60.490459, 840.703796, 1.000001
5, 446,6,219.229660, 219.230301, 476.500031, 291.474182,60.490459, 840.703796, 0.999997
5, 446,7,281.088348, 281.090637, 476.500031, 291.474182,60.490459, 840.703796, 0.999992
5, 447,0,347.621979, 347.626312, 476.497742, 278.556702,196.759293, 898.284363, 0.999988
5, 447,1,898.284363, 898.290466, 476.497742, 278.556702,196.759293, 898.284363, 0.999993
5, 447,2,328.398712, 328.401733, 476.497742, 278.556702,196.759293, 898.284363, 0.999991
5, 447,3,272.337494, 272.336945, 476.497742, 278.556702,196.759293, 898.284363, 1.000002
5, 447,4,620.068848, 620.070618, 476.497742, 278.556702,196.759293, 898.284363, 0.999997
5, 447,5,196.759293, 196.758835, 476.497742, 278.556702,196.759293, 898.284363, 1.000002
5, 447,6,863.262329, 863.265503, 476.497742, 278.556702,196.759293, 898.284363, 0.999996
5, 447,7,285.249084, 285.249603, 476.497742, 278.556702,196.759293, 898.284363, 0.999998
5, 448,0,1071.897095, 1071.892822, 476.497894, 550.705688,23.764660, 1491.973267, 1.000004
5, 448,1,23.764660, 23.765362, 476.497894, 550.705688,23.764660, 1491.973267, 0.999970
