5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 448,2,1491.973267, 1491.992920, 476.497894, 550.705688,23.764660, 1491.973267, 0.999987
5, 448,3,134.874557, 134.868179, 476.497894, 550.705688,23.764660, 1491.973267, 1.000047
5, 448,4,241.392487, 241.398087, 476.497894, 550.705688,23.764660, 1491.973267, 0.999977
5, 448,5,105.891525, 105.890915, 476.497894, 550.705688,23.764660, 1491.973267, 1.000006
5, 448,6,687.899231, 687.909119, 476.497894, 550.705688,23.764660, 1491.973267, 0.999986
5, 448,7,54.290344, 54.282471, 476.497894, 550.705688,23.764660, 1491.973267, 1.000145
5, 449,0,359.671173, 359.673676, 476.498688, 281.638824,42.635120, 824.636719, 0.999993
5, 449,1,642.730408, 642.736145, 476.498688, 281.638824,42.635120, 824.636719, 0.999991
5, 449,2,301.470062, 301.470764, 476.498688, 281.638824,42.635120, 824.636719, 0.999998
5, 449,3,561.733154, 561.730774, 476.498688, 281.638824,42.635120, 824.636719, 1.000004
5, 449,4,257.890808, 257.889832, 476.498688, 281.638824,42.635120, 824.636719, 1.000004
5, 449,5,42.635120, 42.635830, 476.498688, 281.638824,42.635120, 824.636719, 0.999983
5, 449,6,821.222168, 821.221375, 476.498688, 281.638824,42.635120, 824.636719, 1.000001
5, 449,7,824.636719, 824.641724, 476.498688, 281.638824,42.635120, 824.636719, 0.999994
5, 450,0,79.106735, 79.106071, 476.505615, 345.854034,79.106735, 1101.446655, 1.000008
5, 450,1,404.188324, 404.192200, 476.505615, 345.854034,79.106735, 1101.446655, 0.999990
5, 450,2,644.939819, 644.936279, 476.505615, 345.854034,79.106735, 1101.446655, 1.000005
5, 450,3,634.537659, 634.519897, 476.505615, 345.854034,79.106735, 1101.446655, 1.000028
5, 450,4,97.024208, 97.023895, 476.505615, 345.854034,79.106735, 1101.446655, 1.000003
5, 450,5,626.677307, 626.668640, 476.505615, 345.854034,79.106735, 1101.446655, 1.000014
5, 450,6,1101.446655, 1101.432739, 476.505615, 345.854034,79.106735, 1101.446655, 1.000013
5, 450,7,224.124603, 224.119980, 476.505615, 345.854034,79.106735, 1101.446655, 1.000021
5, 451,0,445.262390, 445.255951, 476.503967, 173.116684,291.066071, 729.419495, 1.000014
5, 451,1,729.419495, 729.416992, 476.503967, 173.116684,291.066071, 729.419495, 1.000003
5, 451,2,536.745056, 536.740356, 476.503967, 173.116684,291.066071, 729.419495, 1.000009
5, 451,3,296.148987, 296.148834, 476.503967, 173.116684,291.066071, 729.419495, 1.000000
5, 451,4,369.930847, 369.928070, 476.503967, 173.116684,291.066071, 729.419495, 1.000008
5, 451,5,422.053558, 422.049683, 476.503967, 173.116684,291.066071, 729.419495, 1.000009
5, 451,6,291.066071, 291.063782, 476.503967, 173.116684,291.066071, 729.419495, 1.000008
5, 451,7,721.405212, 721.396484, 476.503967, 173.116684,291.066071, 729.419495, 1.000012
5, 452,0,170.304535, 170.303650, 476.497803, 383.258698,170.304535, 1154.842407, 1.000005
5, 452,1,226.553696, 226.556168, 476.497803, 383.258698,170.304535, 1154.842407, 0.999989
5, 452,2,674.220032, 674.222107, 476.497803, 383.258698,170.304535, 1154.842407, 0.999997
5, 452,3,1154.842407, 1154.847778, 476.497803, 383.258698,170.304535, 1154.842407, 0.999995
5, 452,4,172.548431, 172.550903, 476.497803, 383.258698,170.304535, 1154.842407, 0.999986
5, 452,5,897.585876, 897.591370, 476.497803, 383.258698,170.304535, 1154.842407, 0.999994
5, 452,6,319.298798, 319.299713, 476.497803, 383.258698,170.304535, 1154.842407, 0.999997
5, 452,7,196.628616, 196.628540, 476.497803, 383.258698,170.304535, 1154.842407, 1.000000
5, 453,0,220.632919, 220.633179, 476.497772, 267.851685,180.455994, 912.222412, 0.999999
5, 453,1,416.904114, 416.904297, 476.497772, 267.851685,180.455994, 912.222412, 1.000000
5, 453,2,474.168427, 474.172577, 476.497772, 267.851685,180.455994, 912.222412, 0.999991
5, 453,3,576.355469, 576.355835, 476.497772, 267.851685,180.455994, 912.222412, 0.999999
5, 453,4,180.455994, 180.455444, 476.497772, 267.851685,180.455994, 912.222412, 1.000003
5, 453,5,912.222412, 912.229553, 476.497772, 267.851685,180.455994, 912.222412, 0.999992
5, 453,6,782.696777, 782.701477, 476.497772, 267.851685,180.455994, 912.222412, 0.999994
5, 453,7,248.546219, 248.547684, 476.497772, 267.851685,180.455994, 912.222412, 0.999994
5, 454,0,115.230850, 115.231728, 476.501221, 324.684204,21.443361, 885.052124, 0.999992
5, 454,1,307.363281, 307.366180, 476.501221, 324.684204,21.443361, 885.052124, 0.999991
5, 454,2,342.934296, 342.932678, 476.501221, 324.684204,21.443361, 885.052124, 1.000005
5, 454,3,695.056213, 695.059998, 476.501221, 324.684204,21.443361, 885.052124, 0.999995
5, 454,4,627.016541, 627.013123, 476.501221, 324.684204,21.443361, 885.052124, 1.000005
5, 454,5,21.443361, 21.441504, 476.501221, 324.684204,21.443361, 885.052124, 1.000087
5, 454,6,885.052124, 885.049133, 476.501221, 324.684204,21.443361, 885.052124, 1.000003
5, 454,7,817.913208, 817.905579, 476.501221, 324.684204,21.443361, 885.052124, 1.000009
5, 455,0,798.402344, 798.400635, 476.498657, 301.350800,77.115097, 799.385620, 1.000002
5, 455,1,799.385620, 799.391785, 476.498657, 301.350800,77.115097, 799.385620, 0.999992
5, 455,2,620.494629, 620.501038, 476.498657, 301.350800,77.115097, 799.385620, 0.999990
5, 455,3,77.115097, 77.108215, 476.498657, 301.350800,77.115097, 799.385620, 1.000089
5, 455,4,661.275879, 661.283264, 476.498657, 301.350800,77.115097, 799.385620, 0.999989
5, 455,5,250.102158, 250.100403, 476.498657, 301.350800,77.115097, 799.385620, 1.000007
5, 455,6,77.116875, 77.108215, 476.498657, 301.350800,77.115097, 799.385620, 1.000112
5, 455,7,528.096741, 528.106323, 476.498657, 301.350800,77.115097, 799.385620, 0.999982
5, 456,0,775.797058, 775.786743, 476.503723, 246.834137,133.377930, 775.797058, 1.000013
5, 456,1,319.852631, 319.845398, 476.503723, 246.834137,133.377930, 775.797058, 1.000023
5, 456,2,659.889343, 659.883301, 476.503723, 246.834137,133.377930, 775.797058, 1.000009
5, 456,3,753.973328, 753.961731, 476.503723, 246.834137,133.377930, 775.797058, 1.000015
5, 456,4,189.316101, 189.317551, 476.503723, 246.834137,133.377930, 775.797058, 0.999992
5, 456,5,465.597565, 465.593719, 476.503723, 246.834137,133.377930, 775.797058, 1.000008
5, 456,6,514.225647, 514.234375, 476.503723, 246.834137,133.377930, 775.797058, 0.999983
5, 456,7,133.377930, 133.377029, 476.503723, 246.834137,133.377930, 775.797058, 1.000007
5, 457,0,94.244812, 94.238052, 476.504639, 281.251007,94.244812, 919.455994, 1.000072
5, 457,1,251.190842, 251.191467, 476.504639, 281.251007,94.244812, 919.455994, 0.999997
5, 457,2,919.455994, 919.444458, 476.504639, 281.251007,94.244812, 919.455994, 1.000013
5, 457,3,321.457581, 321.457886, 476.504639, 281.251007,94.244812, 919.455994, 0.999999
5, 457,4,398.257782, 398.254822, 476.504639, 281.251007,94.244812, 919.455994, 1.000007
5, 457,5,381.868591, 381.865631, 476.504639, 281.251007,94.244812, 919.455994, 1.000008
5, 457,6,712.826660, 712.821045, 476.504639, 281.251007,94.244812, 919.455994, 1.000008
5, 457,7,732.734863, 732.726746, 476.504639, 281.251007,94.244812, 919.455994, 1.000011
5, 458,0,666.698120, 666.701233, 476.498260, 219.091614,66.607010, 802.814453, 0.999995
5, 458,1,377.008118, 377.015198, 476.498260, 219.091614,66.607010, 802.814453, 0.999981
5, 458,2,501.389984, 501.384918, 476.498260, 219.091614,66.607010, 802.814453, 1.000010
5, 458,3,66.607010, 66.609497, 476.498260, 219.091614,66.607010, 802.814453, 0.999963
5, 458,4,370.637512, 370.635925, 476.498260, 219.091614,66.607010, 802.814453, 1.000004
5, 458,5,492.335175, 492.334656, 476.498260, 219.091614,66.607010, 802.814453, 1.000001
5, 458,6,802.814453, 802.818176, 476.498260, 219.091614,66.607010, 802.814453, 0.999995
5, 458,7,534.495667, 534.500000, 476.498260, 219.091614,66.607010, 802.814453, 0.999992
5, 459,0,203.667587, 203.671021, 476.493378, 241.035141,181.535370, 780.419495, 0.999983
5, 459,1,780.419495, 780.434265, 476.493378, 241.035141,181.535370, 780.419495, 0.999981
5, 459,2,349.203278, 349.211121, 476.493378, 241.035141,181.535370, 780.419495, 0.999978
5, 459,3,657.122742, 657.134521, 476.493378, 241.035141,181.535370, 780.419495, 0.999982
5, 459,4,363.964142, 363.968475, 476.493378, 241.035141,181.535370, 780.419495, 0.999988
5, 459,5,778.031311, 778.035522, 476.493378, 241.035141,181.535370, 780.419495, 0.999995
5, 459,6,498.003143, 498.010345, 476.493378, 241.035141,181.535370, 780.419495, 0.999986
5, 459,7,181.535370, 181.534973, 476.493378, 241.035141,181.535370, 780.419495, 1.000002
5, 460,0,700.254089, 700.243408, 476.506256, 259.092255,109.868065, 841.700317, 1.000015
5, 460,1,676.398926, 676.391907, 476.506256, 259.092255,109.868065, 841.700317, 1.000010
5, 460,2,343.400513, 343.393799, 476.506256, 259.092255,109.868065, 841.700317, 1.000020
5, 460,3,841.700317, 841.690430, 476.506256, 259.092255,109.868065, 841.700317, 1.000012
5, 460,4,372.263489, 372.258362, 476.506256, 259.092255,109.868065, 841.700317, 1.000014
5, 460,5,566.322449, 566.315918, 476.506256, 259.092255,109.868065, 841.700317, 1.000012
5, 460,6,201.841965, 201.841263, 476.506256, 259.092255,109.868065, 841.700317, 1.000003
5, 460,7,109.868065, 109.865112, 476.506256, 259.092255,109.868065, 841.700317, 1.000027
5, 461,0,733.996948, 734.000427, 476.496307, 197.409500,214.099335, 733.996948, 0.999995
5, 461,1,522.568848, 522.569275, 476.496307, 197.409500,214.099335, 733.996948, 0.999999
5, 461,2,261.274170, 261.273499, 476.496307, 197.409500,214.099335, 733.996948, 1.000003
5, 461,3,598.764221, 598.773376, 476.496307, 197.409500,214.099335, 733.996948, 0.999985
5, 461,4,214.099335, 214.099533, 476.496307, 197.409500,214.099335, 733.996948, 0.999999
5, 461,5,405.306915, 405.313232, 476.496307, 197.409500,214.099335, 733.996948, 0.999984
5, 461,6,362.461151, 362.459290, 476.496307, 197.409500,214.099335, 733.996948, 1.000005
5, 461,7,713.498779, 713.511475, 476.496307, 197.409500,214.099335, 733.996948, 0.999982
5, 462,0,425.357361, 425.363220, 476.495148, 219.724030,103.200996, 779.410339, 0.999986
5, 462,1,779.410339, 779.420593, 476.495148, 219.724030,103.200996, 779.410339, 0.999987
5, 462,2,396.868073, 396.866150, 476.495148, 219.724030,103.200996, 779.410339, 1.000005
5, 462,3,103.200996, 103.197777, 476.495148, 219.724030,103.200996, 779.410339, 1.000031
5, 462,4,673.806641, 673.808044, 476.495148, 219.724030,103.200996, 779.410339, 0.999998
5, 462,5,398.792694, 398.799011, 476.495148, 219.724030,103.200996, 779.410339, 0.999984
5, 462,6,674.735413, 674.749634, 476.495148, 219.724030,103.200996, 779.410339, 0.999979
5, 462,7,359.789551, 359.795197, 476.495148, 219.724030,103.200996, 779.410339, 0.999984
5, 463,0,383.067474, 383.071655, 476.497559, 342.256683,86.439674, 931.002686, 0.999989
5, 463,1,537.312927, 537.312317, 476.497559, 342.256683,86.439674, 931.002686, 1.000001
5, 463,2,169.198380, 169.200195, 476.497559, 342.256683,86.439674, 931.002686, 0.999989
5, 463,3,841.555054, 841.563538, 476.497559, 342.256683,86.439674, 931.002686, 0.999990
5, 463,4,86.439674, 86.434761, 476.497559, 342.256683,86.439674, 931.002686, 1.000057
5, 463,5,102.220284, 102.217659, 476.497559, 342.256683,86.439674, 931.002686, 1.000026
5, 463,6,761.184143, 761.190308, 476.497559, 342.256683,86.439674, 931.002686, 0.999992
5, 463,7,931.002686, 931.009705, 476.497559, 342.256683,86.439674, 931.002686, 0.999992
5, 464,0,633.757202, 633.750732, 476.504578, 189.776199,186.959946, 737.409241, 1.000010
5, 464,1,250.840744, 250.837418, 476.504578, 189.776199,186.959946, 737.409241, 1.000013
5, 464,2,559.121338, 559.113037, 476.504578, 189.776199,186.959946, 737.409241, 1.000015
5, 464,3,186.959946, 186.963455, 476.504578, 189.776199,186.959946, 737.409241, 0.999981
5, 464,4,524.254272, 524.249084, 476.504578, 189.776199,186.959946, 737.409241, 1.000010
5, 464,5,373.578125, 373.581177, 476.504578, 189.776199,186.959946, 737.409241, 0.999992
5, 464,6,737.409241, 737.398438, 476.504578, 189.776199,186.959946, 737.409241, 1.000015
5, 464,7,546.115784, 546.106934, 476.504578, 189.776199,186.959946, 737.409241, 1.000016
5, 465,0,797.266602, 797.260986, 476.503571, 319.707214,72.569244, 797.266602, 1.000007
5, 465,1,724.902710, 724.894775, 476.503571, 319.707214,72.569244, 797.266602, 1.000011
5, 465,2,148.837524, 148.838837, 476.503571, 319.707214,72.569244, 797.266602, 0.999991
5, 465,3,686.983154, 686.980591, 476.503571, 319.707214,72.569244, 797.266602, 1.000004
5, 465,4,74.239510, 74.238136, 476.503571, 319.707214,72.569244, 797.266602, 1.000018
5, 465,5,577.736328, 577.731506, 476.503571, 319.707214,72.569244, 797.266602, 1.000008
5, 465,6,72.569244, 72.568336, 476.503571, 319.707214,72.569244, 797.266602, 1.000013
5, 465,7,729.493408, 729.486755, 476.503571, 319.707214,72.569244, 797.266602, 1.000009
5, 466,0,106.680893, 106.679016, 476.500916, 294.770447,13.023527, 785.507141, 1.000018
5, 466,1,608.895264, 608.897583, 476.500916, 294.770447,13.023527, 785.507141, 0.999996
5, 466,2,645.422607, 645.422058, 476.500916, 294.770447,13.023527, 785.507141, 1.000001
5, 466,3,785.507141, 785.504517, 476.500916, 294.770447,13.023527, 785.507141, 1.000003
5, 466,4,540.624512, 540.626465, 476.500916, 294.770447,13.023527, 785.507141, 0.999996
5, 466,5,334.146637, 334.143829, 476.500916, 294.770447,13.023527, 785.507141, 1.000008
5, 466,6,777.706726, 777.704529, 476.500916, 294.770447,13.023527, 785.507141, 1.000003
5, 466,7,13.023527, 13.022119, 476.500916, 294.770447,13.023527, 785.507141, 1.000108
5, 467,0,19.945351, 19.942663, 476.499512, 242.148254,19.945351, 702.663452, 1.000135
5, 467,1,461.052948, 461.055756, 476.499512, 242.148254,19.945351, 702.663452, 0.999994
5, 467,2,250.845779, 250.845871, 476.499512, 242.148254,19.945351, 702.663452, 1.000000
5, 467,3,691.821899, 691.824280, 476.499512, 242.148254,19.945351, 702.663452, 0.999997
5, 467,4,417.245819, 417.245239, 476.499512, 242.148254,19.945351, 702.663452, 1.000001
5, 467,5,702.663452, 702.664673, 476.499512, 242.148254,19.945351, 702.663452, 0.999998
5, 467,6,627.878296, 627.881531, 476.499512, 242.148254,19.945351, 702.663452, 0.999995
5, 467,7,640.542542, 640.539917, 476.499512, 242.148254,19.945351, 702.663452, 1.000004
5, 468,0,340.327362, 340.330872, 476.495972, 191.261826,50.464565, 609.903320, 0.999990
5, 468,1,530.673218, 530.676819, 476.495972, 191.261826,50.464565, 609.903320, 0.999993
5, 468,2,579.101074, 579.105896, 476.495972, 191.261826,50.464565, 609.903320, 0.999992
5, 468,3,609.903320, 609.910706, 476.495972, 191.261826,50.464565, 609.903320, 0.999988
5, 468,4,568.561462, 568.565735, 476.495972, 191.261826,50.464565, 609.903320, 0.999992
5, 468,5,559.529114, 559.528137, 476.495972, 191.261826,50.464565, 609.903320, 1.000002
5, 468,6,573.407776, 573.417175, 476.495972, 191.261826,50.464565, 609.903320, 0.999984
5, 468,7,50.464565, 50.464886, 476.495972, 191.261826,50.464565, 609.903320, 0.999994
5, 469,0,80.121902, 80.119652, 476.494934, 353.323853,63.363728, 904.934021, 1.000028
5, 469,1,73.490273, 73.487183, 476.494934, 353.323853,63.363728, 904.934021, 1.000042
5, 469,2,621.859131, 621.863281, 476.494934, 353.323853,63.363728, 904.934021, 0.999993
5, 469,3,753.746033, 753.760681, 476.494934, 353.323853,63.363728, 904.934021, 0.999981
5, 469,4,63.363728, 63.367523, 476.494934, 353.323853,63.363728, 904.934021, 0.999940
5, 469,5,792.829651, 792.837646, 476.494934, 353.323853,63.363728, 904.934021, 0.999990
5, 469,6,904.934021, 904.940186, 476.494934, 353.323853,63.363728, 904.934021, 0.999993
5, 469,7,521.614746, 521.623901, 476.494934, 353.323853,63.363728, 904.934021, 0.999982
5, 470,0,803.153809, 803.152039, 476.500977, 279.229065,56.677452, 824.467712, 1.000002
5, 470,1,138.929825, 138.934616, 476.500977, 279.229065,56.677452, 824.467712, 0.999965
5, 470,2,574.152649, 574.149231, 476.500977, 279.229065,56.677452, 824.467712, 1.000006
5, 470,3,370.960236, 370.959076, 476.500977, 279.229065,56.677452, 824.467712, 1.000003
5, 470,4,483.048767, 483.049591, 476.500977, 279.229065,56.677452, 824.467712, 0.999998
5, 470,5,56.677452, 56.674911, 476.500977, 279.229065,56.677452, 824.467712, 1.000045
5, 470,6,560.617249, 560.616150, 476.500977, 279.229065,56.677452, 824.467712, 1.000002
5, 470,7,824.467712, 824.464355, 476.500977, 279.229065,56.677452, 824.467712, 1.000004
5, 471,0,43.469883, 43.471004, 476.500427, 323.618530,12.219742, 874.669556, 0.999974
5, 471,1,600.100891, 600.098816, 476.500427, 323.618530,12.219742, 874.669556, 1.000003
5, 471,2,874.669556, 874.661987, 476.500427, 323.618530,12.219742, 874.669556, 1.000009
5, 471,3,523.129395, 523.132324, 476.500427, 323.618530,12.219742, 874.669556, 0.999994
5, 471,4,535.309814, 535.309692, 476.500427, 323.618530,12.219742, 874.669556, 1.000000
5, 471,5,850.407898, 850.408020, 476.500427, 323.618530,12.219742, 874.669556, 1.000000
5, 471,6,12.219742, 12.220187, 476.500427, 323.618530,12.219742, 874.669556, 0.999964
5, 471,7,372.695953, 372.697815, 476.500427, 323.618530,12.219742, 874.669556, 0.999995
5, 472,0,564.295776, 564.301086, 476.497589, 244.503723,12.634762, 792.201050, 0.999991
5, 472,1,467.233521, 467.234192, 476.497589, 244.503723,12.634762, 792.201050, 0.999999
5, 472,2,308.902618, 308.903992, 476.497589, 244.503723,12.634762, 792.201050, 0.999996
5, 472,3,12.634762, 12.640451, 476.497589, 244.503723,12.634762, 792.201050, 0.999550
5, 472,4,445.914795, 445.916779, 476.497589, 244.503723,12.634762, 792.201050, 0.999996
5, 472,5,485.980011, 485.983826, 476.497589, 244.503723,12.634762, 792.201050, 0.999992
5, 472,6,792.201050, 792.203552, 476.497589, 244.503723,12.634762, 792.201050, 0.999997
5, 472,7,734.818054, 734.816162, 476.497589, 244.503723,12.634762, 792.201050, 1.000003
5, 473,0,270.701447, 270.695190, 476.501495, 307.234436,160.333435, 905.293945, 1.000023
5, 473,1,905.293945, 905.297546, 476.501495, 307.234436,160.333435, 905.293945, 0.999996
5, 473,2,160.333435, 160.334396, 476.501495, 307.234436,160.333435, 905.293945, 0.999994
5, 473,3,236.758331, 236.759506, 476.501495, 307.234436,160.333435, 905.293945, 0.999995
5, 473,4,238.741669, 238.744217, 476.501495, 307.234436,160.333435, 905.293945, 0.999989
5, 473,5,409.711914, 409.708374, 476.501495, 307.234436,160.333435, 905.293945, 1.000009
5, 473,6,875.615662, 875.610901, 476.501495, 307.234436,160.333435, 905.293945, 1.000005
5, 473,7,714.855469, 714.849792, 476.501495, 307.234436,160.333435, 905.293945, 1.000008
5, 474,0,78.457237, 78.458038, 476.496521, 308.774261,78.457237, 779.952698, 0.999990
5, 474,1,742.724792, 742.730164, 476.496521, 308.774261,78.457237, 779.952698, 0.999993
5, 474,2,84.902283, 84.899857, 476.496521, 308.774261,78.457237, 779.952698, 1.000029
5, 474,3,779.952698, 779.961792, 476.496521, 308.774261,78.457237, 779.952698, 0.999988
5, 474,4,164.222931, 164.221649, 476.496521, 308.774261,78.457237, 779.952698, 1.000008
5, 474,5,675.467712, 675.473267, 476.496521, 308.774261,78.457237, 779.952698, 0.999992
5, 474,6,640.503662, 640.507263, 476.496521, 308.774261,78.457237, 779.952698, 0.999994
5, 474,7,645.740845, 645.748047, 476.496521, 308.774261,78.457237, 779.952698, 0.999989
5, 475,0,952.126953, 952.131226, 476.498047, 329.055664,73.624619, 952.126953, 0.999996
5, 475,1,670.427124, 670.427063, 476.498047, 329.055664,73.624619, 952.126953, 1.000000
5, 475,2,128.371124, 128.373917, 476.498047, 329.055664,73.624619, 952.126953, 0.999978
5, 475,3,73.624619, 73.623672, 476.498047, 329.055664,73.624619, 952.126953, 1.000013
5, 475,4,487.142120, 487.140747, 476.498047, 329.055664,73.624619, 952.126953, 1.000003
5, 475,5,211.317719, 211.327713, 476.498047, 329.055664,73.624619, 952.126953, 0.999953
5, 475,6,849.106384, 849.110901, 476.498047, 329.055664,73.624619, 952.126953, 0.999995
5, 475,7,439.868408, 439.864838, 476.498047, 329.055664,73.624619, 952.126953, 1.000008
5, 476,0,651.579712, 651.589111, 476.494446, 228.602783,104.303169, 708.323853, 0.999986
5, 476,1,104.303169, 104.303658, 476.494446, 228.602783,104.303169, 708.323853, 0.999995
5, 476,2,614.518982, 614.516235, 476.494446, 228.602783,104.303169, 708.323853, 1.000004
5, 476,3,708.323853, 708.335876, 476.494446, 228.602783,104.303169, 708.323853, 0.999983
5, 476,4,468.901031, 468.910583, 476.494446, 228.602783,104.303169, 708.323853, 0.999980
5, 476,5,191.807251, 191.807388, 476.494446, 228.602783,104.303169, 708.323853, 0.999999
5, 476,6,669.657349, 669.665833, 476.494446, 228.602783,104.303169, 708.323853, 0.999987
5, 476,7,402.864288, 402.871399, 476.494446, 228.602783,104.303169, 708.323853, 0.999982
5, 477,0,243.603195, 243.603806, 476.500732, 314.006805,32.869385, 864.410034, 0.999997
5, 477,1,347.431335, 347.431946, 476.500732, 314.006805,32.869385, 864.410034, 0.999998
5, 477,2,527.010681, 527.013184, 476.500732, 314.006805,32.869385, 864.410034, 0.999995
5, 477,3,850.999451, 850.996521, 476.500732, 314.006805,32.869385, 864.410034, 1.000003
5, 477,4,864.410034, 864.407104, 476.500732, 314.006805,32.869385, 864.410034, 1.000003
5, 477,5,218.683472, 218.682007, 476.500732, 314.006805,32.869385, 864.410034, 1.000007
5, 477,6,32.869385, 32.870300, 476.500732, 314.006805,32.869385, 864.410034, 0.999972
5, 477,7,726.998291, 726.995422, 476.500732, 314.006805,32.869385, 864.410034, 1.000004
5, 478,0,88.549484, 88.547783, 476.493866, 291.673187,88.549484, 852.308594, 1.000019
5, 478,1,784.554321, 784.562683, 476.493866, 291.673187,88.549484, 852.308594, 0.999989
5, 478,2,852.308594, 852.324341, 476.493866, 291.673187,88.549484, 852.308594, 0.999982
5, 478,3,511.207642, 511.219543, 476.493866, 291.673187,88.549484, 852.308594, 0.999977
5, 478,4,292.811707, 292.813324, 476.493866, 291.673187,88.549484, 852.308594, 0.999994
5, 478,5,760.322937, 760.332581, 476.493866, 291.673187,88.549484, 852.308594, 0.999987
5, 478,6,244.068512, 244.069290, 476.493866, 291.673187,88.549484, 852.308594, 0.999997
5, 478,7,278.127350, 278.130737, 476.493866, 291.673187,88.549484, 852.308594, 0.999988
5, 479,0,23.234158, 23.226604, 476.497253, 314.413086,23.234158, 900.052551, 1.000325
5, 479,1,779.556763, 779.560791, 476.497253, 314.413086,23.234158, 900.052551, 0.999995
5, 479,2,575.789185, 575.792847, 476.497253, 314.413086,23.234158, 900.052551, 0.999994
5, 479,3,345.145172, 345.145081, 476.497253, 314.413086,23.234158, 900.052551, 1.000000
5, 479,4,900.052551, 900.057983, 476.497253, 314.413086,23.234158, 900.052551, 0.999994
5, 479,5,62.509613, 62.515305, 476.497253, 314.413086,23.234158, 900.052551, 0.999909
5, 479,6,593.566223, 593.570496, 476.497253, 314.413086,23.234158, 900.052551, 0.999993
5, 479,7,532.124634, 532.130859, 476.497253, 314.413086,23.234158, 900.052551, 0.999988
5, 480,0,421.298859, 421.303497, 476.494446, 182.850266,210.043076, 771.894714, 0.999989
5, 480,1,362.699249, 362.702972, 476.494446, 182.850266,210.043076, 771.894714, 0.999990
5, 480,2,771.894714, 771.902466, 476.494446, 182.850266,210.043076, 771.894714, 0.999990
5, 480,3,571.350464, 571.355225, 476.494446, 182.850266,210.043076, 771.894714, 0.999992
5, 480,4,352.965271, 352.972076, 476.494446, 182.850266,210.043076, 771.894714, 0.999981
5, 480,5,210.043076, 210.045105, 476.494446, 182.850266,210.043076, 771.894714, 0.999990
5, 480,6,664.042297, 664.049744, 476.494446, 182.850266,210.043076, 771.894714, 0.999989
5, 480,7,457.661957, 457.668823, 476.494446, 182.850266,210.043076, 771.894714, 0.999985
5, 481,0,912.260803, 912.266541, 476.497864, 289.979675,88.111145, 912.260803, 0.999994
5, 481,1,434.381714, 434.389404, 476.497864, 289.979675,88.111145, 912.260803, 0.999982
5, 481,2,441.565643, 441.566925, 476.497864, 289.979675,88.111145, 912.260803, 0.999997
5, 481,3,88.111145, 88.112701, 476.497864, 289.979675,88.111145, 912.260803, 0.999982
5, 481,4,340.280304, 340.280029, 476.497864, 289.979675,88.111145, 912.260803, 1.000001
5, 481,5,539.263672, 539.265076, 476.497864, 289.979675,88.111145, 912.260803, 0.999997
5, 481,6,857.512268, 857.518982, 476.497864, 289.979675,88.111145, 912.260803, 0.999992
5, 481,7,198.607315, 198.600555, 476.497864, 289.979675,88.111145, 912.260803, 1.000034
5, 482,0,247.433090, 247.433426, 476.497009, 216.646698,218.465881, 828.011536, 0.999999
5, 482,1,410.626862, 410.625244, 476.497009, 216.646698,218.465881, 828.011536, 1.000004
5, 482,2,641.985962, 641.991028, 476.497009, 216.646698,218.465881, 828.011536, 0.999992
5, 482,3,828.011536, 828.023926, 476.497009, 216.646698,218.465881, 828.011536, 0.999985
5, 482,4,471.459778, 471.460815, 476.497009, 216.646698,218.465881, 828.011536, 0.999998
5, 482,5,218.465881, 218.461090, 476.497009, 216.646698,218.465881, 828.011536, 1.000022
