5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 482,6,333.677307, 333.683319, 476.497009, 216.646698,218.465881, 828.011536, 0.999982
5, 482,7,660.315979, 660.321106, 476.497009, 216.646698,218.465881, 828.011536, 0.999992
5, 483,0,606.434021, 606.441467, 476.493408, 169.043060,115.601814, 652.185059, 0.999988
5, 483,1,464.903748, 464.913300, 476.493408, 169.043060,115.601814, 652.185059, 0.999979
5, 483,2,569.481628, 569.493042, 476.493408, 169.043060,115.601814, 652.185059, 0.999980
5, 483,3,555.935791, 555.941772, 476.493408, 169.043060,115.601814, 652.185059, 0.999989
5, 483,4,652.185059, 652.195068, 476.493408, 169.043060,115.601814, 652.185059, 0.999985
5, 483,5,397.548401, 397.552673, 476.493408, 169.043060,115.601814, 652.185059, 0.999989
5, 483,6,115.601814, 115.599678, 476.493408, 169.043060,115.601814, 652.185059, 1.000018
5, 483,7,449.856964, 449.863342, 476.493408, 169.043060,115.601814, 652.185059, 0.999986
5, 484,0,728.263306, 728.255188, 476.507172, 132.393600,328.501068, 728.263306, 1.000011
5, 484,1,328.501068, 328.495209, 476.507172, 132.393600,328.501068, 728.263306, 1.000018
5, 484,2,503.079346, 503.074066, 476.507172, 132.393600,328.501068, 728.263306, 1.000010
5, 484,3,580.077942, 580.067688, 476.507172, 132.393600,328.501068, 728.263306, 1.000018
5, 484,4,442.728088, 442.715546, 476.507172, 132.393600,328.501068, 728.263306, 1.000028
5, 484,5,410.957153, 410.951477, 476.507172, 132.393600,328.501068, 728.263306, 1.000014
5, 484,6,485.004517, 485.000214, 476.507172, 132.393600,328.501068, 728.263306, 1.000009
5, 484,7,333.446075, 333.440765, 476.507172, 132.393600,328.501068, 728.263306, 1.000016
5, 485,0,255.693649, 255.692932, 476.498016, 277.066467,24.717232, 820.935852, 1.000003
5, 485,1,381.851807, 381.852875, 476.498016, 277.066467,24.717232, 820.935852, 0.999997
5, 485,2,677.225342, 677.231934, 476.498016, 277.066467,24.717232, 820.935852, 0.999990
5, 485,3,574.686646, 574.686218, 476.498016, 277.066467,24.717232, 820.935852, 1.000001
5, 485,4,820.935852, 820.939148, 476.498016, 277.066467,24.717232, 820.935852, 0.999996
5, 485,5,24.717232, 24.716064, 476.498016, 277.066467,24.717232, 820.935852, 1.000047
5, 485,6,761.259216, 761.265930, 476.498016, 277.066467,24.717232, 820.935852, 0.999991
5, 485,7,315.614288, 315.615021, 476.498016, 277.066467,24.717232, 820.935852, 0.999998
5, 486,0,256.753571, 256.752869, 476.500763, 284.470490,38.260860, 778.237610, 1.000003
5, 486,1,778.237610, 778.234558, 476.500763, 284.470490,38.260860, 778.237610, 1.000004
5, 486,2,721.925781, 721.923523, 476.500763, 284.470490,38.260860, 778.237610, 1.000003
5, 486,3,573.948303, 573.948425, 476.500763, 284.470490,38.260860, 778.237610, 1.000000
5, 486,4,726.713074, 726.713928, 476.500763, 284.470490,38.260860, 778.237610, 0.999999
5, 486,5,551.338501, 551.337769, 476.500763, 284.470490,38.260860, 778.237610, 1.000001
5, 486,6,38.260860, 38.263290, 476.500763, 284.470490,38.260860, 778.237610, 0.999937
5, 486,7,164.828308, 164.825348, 476.500763, 284.470490,38.260860, 778.237610, 1.000018
5, 487,0,1028.523315, 1028.539185, 476.496063, 304.846222,163.624939, 1028.523315, 0.999985
5, 487,1,163.624939, 163.627487, 476.496063, 304.846222,163.624939, 1028.523315, 0.999984
5, 487,2,702.470520, 702.478088, 476.496063, 304.846222,163.624939, 1028.523315, 0.999989
5, 487,3,286.671631, 286.669983, 476.496063, 304.846222,163.624939, 1028.523315, 1.000006
5, 487,4,222.787933, 222.789612, 476.496063, 304.846222,163.624939, 1028.523315, 0.999992
5, 487,5,216.765945, 216.766327, 476.496063, 304.846222,163.624939, 1028.523315, 0.999998
5, 487,6,613.131042, 613.132629, 476.496063, 304.846222,163.624939, 1028.523315, 0.999997
5, 487,7,577.993347, 577.996643, 476.496063, 304.846222,163.624939, 1028.523315, 0.999994
5, 488,0,738.717712, 738.730713, 476.492676, 315.710602,82.113579, 983.142578, 0.999982
5, 488,1,753.926941, 753.935242, 476.492676, 315.710602,82.113579, 983.142578, 0.999989
5, 488,2,189.955444, 189.957993, 476.492676, 315.710602,82.113579, 983.142578, 0.999987
5, 488,3,373.883179, 373.885193, 476.492676, 315.710602,82.113579, 983.142578, 0.999995
5, 488,4,424.447174, 424.460388, 476.492676, 315.710602,82.113579, 983.142578, 0.999969
5, 488,5,265.754700, 265.756744, 476.492676, 315.710602,82.113579, 983.142578, 0.999992
5, 488,6,82.113579, 82.117645, 476.492676, 315.710602,82.113579, 983.142578, 0.999950
5, 488,7,983.142578, 983.156006, 476.492676, 315.710602,82.113579, 983.142578, 0.999986
5, 489,0,566.763184, 566.760376, 476.504211, 335.613342,48.025658, 1103.597412, 1.000005
5, 489,1,351.027039, 351.026978, 476.504211, 335.613342,48.025658, 1103.597412, 1.000000
5, 489,2,777.393799, 777.385742, 476.504211, 335.613342,48.025658, 1103.597412, 1.000010
5, 489,3,367.687439, 367.686066, 476.504211, 335.613342,48.025658, 1103.597412, 1.000004
5, 489,4,1103.597412, 1103.589844, 476.504211, 335.613342,48.025658, 1103.597412, 1.000007
5, 489,5,48.025658, 48.025425, 476.504211, 335.613342,48.025658, 1103.597412, 1.000005
5, 489,6,193.488098, 193.483536, 476.504211, 335.613342,48.025658, 1103.597412, 1.000024
5, 489,7,404.050964, 404.042236, 476.504211, 335.613342,48.025658, 1103.597412, 1.000022
5, 490,0,598.806519, 598.808105, 476.499329, 285.733948,74.499489, 844.892761, 0.999997
5, 490,1,241.777893, 241.779495, 476.499329, 285.733948,74.499489, 844.892761, 0.999993
5, 490,2,551.294678, 551.295654, 476.499329, 285.733948,74.499489, 844.892761, 0.999998
5, 490,3,708.897278, 708.899658, 476.499329, 285.733948,74.499489, 844.892761, 0.999997
5, 490,4,74.499489, 74.496483, 476.499329, 285.733948,74.499489, 844.892761, 1.000040
5, 490,5,652.374512, 652.377747, 476.499329, 285.733948,74.499489, 844.892761, 0.999995
5, 490,6,844.892761, 844.893188, 476.499329, 285.733948,74.499489, 844.892761, 1.000000
5, 490,7,139.451538, 139.449524, 476.499329, 285.733948,74.499489, 844.892761, 1.000014
5, 491,0,170.362015, 170.362656, 476.502869, 296.629730,130.657547, 853.347229, 0.999996
5, 491,1,508.405670, 508.404602, 476.502869, 296.629730,130.657547, 853.347229, 1.000002
5, 491,2,130.657547, 130.656799, 476.502869, 296.629730,130.657547, 853.347229, 1.000006
5, 491,3,395.232361, 395.234161, 476.502869, 296.629730,130.657547, 853.347229, 0.999995
5, 491,4,805.244995, 805.236450, 476.502869, 296.629730,130.657547, 853.347229, 1.000011
5, 491,5,743.531921, 743.526184, 476.502869, 296.629730,130.657547, 853.347229, 1.000008
5, 491,6,853.347229, 853.338196, 476.502869, 296.629730,130.657547, 853.347229, 1.000011
5, 491,7,205.241150, 205.240829, 476.502869, 296.629730,130.657547, 853.347229, 1.000002
5, 492,0,603.858765, 603.870117, 476.492920, 262.853851,76.245163, 753.054382, 0.999981
5, 492,1,679.986084, 679.990173, 476.492920, 262.853851,76.245163, 753.054382, 0.999994
5, 492,2,440.818298, 440.825958, 476.492920, 262.853851,76.245163, 753.054382, 0.999983
5, 492,3,732.347778, 732.359070, 476.492920, 262.853851,76.245163, 753.054382, 0.999985
5, 492,4,137.757828, 137.764771, 476.492920, 262.853851,76.245163, 753.054382, 0.999950
5, 492,5,753.054382, 753.069092, 476.492920, 262.853851,76.245163, 753.054382, 0.999980
5, 492,6,76.245163, 76.243034, 476.492920, 262.853851,76.245163, 753.054382, 1.000028
5, 492,7,387.875122, 387.877869, 476.492920, 262.853851,76.245163, 753.054382, 0.999993
5, 493,0,602.573364, 602.568909, 476.501312, 248.206863,92.943466, 801.121582, 1.000007
5, 493,1,801.121582, 801.117859, 476.501312, 248.206863,92.943466, 801.121582, 1.000005
5, 493,2,437.278259, 437.276703, 476.501312, 248.206863,92.943466, 801.121582, 1.000004
5, 493,3,514.171448, 514.171387, 476.501312, 248.206863,92.943466, 801.121582, 1.000000
5, 493,4,438.975372, 438.972137, 476.501312, 248.206863,92.943466, 801.121582, 1.000007
5, 493,5,743.630371, 743.629456, 476.501312, 248.206863,92.943466, 801.121582, 1.000001
5, 493,6,92.943466, 92.946091, 476.501312, 248.206863,92.943466, 801.121582, 0.999972
5, 493,7,181.316986, 181.317596, 476.501312, 248.206863,92.943466, 801.121582, 0.999997
5, 494,0,849.852661, 849.859070, 476.495575, 364.770142,68.083908, 989.276123, 0.999992
5, 494,1,562.730713, 562.737122, 476.495575, 364.770142,68.083908, 989.276123, 0.999989
5, 494,2,989.276123, 989.286926, 476.495575, 364.770142,68.083908, 989.276123, 0.999989
5, 494,3,98.081299, 98.075104, 476.495575, 364.770142,68.083908, 989.276123, 1.000063
5, 494,4,159.301239, 159.303391, 476.495575, 364.770142,68.083908, 989.276123, 0.999986
5, 494,5,768.537903, 768.550537, 476.495575, 364.770142,68.083908, 989.276123, 0.999984
5, 494,6,316.100861, 316.104919, 476.495575, 364.770142,68.083908, 989.276123, 0.999987
5, 494,7,68.083908, 68.082756, 476.495575, 364.770142,68.083908, 989.276123, 1.000017
5, 495,0,661.522644, 661.516663, 476.503845, 239.326736,71.887123, 704.764282, 1.000009
5, 495,1,519.331360, 519.329712, 476.503845, 239.326736,71.887123, 704.764282, 1.000003
5, 495,2,71.887123, 71.884354, 476.503845, 239.326736,71.887123, 704.764282, 1.000039
5, 495,3,584.995911, 584.992737, 476.503845, 239.326736,71.887123, 704.764282, 1.000005
5, 495,4,394.704010, 394.701233, 476.503845, 239.326736,71.887123, 704.764282, 1.000007
5, 495,5,704.764282, 704.756592, 476.503845, 239.326736,71.887123, 704.764282, 1.000011
5, 495,6,689.939148, 689.936035, 476.503845, 239.326736,71.887123, 704.764282, 1.000005
5, 495,7,184.886063, 184.882706, 476.503845, 239.326736,71.887123, 704.764282, 1.000018
5, 496,0,103.290939, 103.292625, 476.501892, 265.274078,103.290939, 804.271057, 0.999984
5, 496,1,516.495789, 516.494873, 476.501892, 265.274078,103.290939, 804.271057, 1.000002
5, 496,2,128.916779, 128.914902, 476.501892, 265.274078,103.290939, 804.271057, 1.000015
5, 496,3,310.560883, 310.557648, 476.501892, 265.274078,103.290939, 804.271057, 1.000010
5, 496,4,804.271057, 804.265991, 476.501892, 265.274078,103.290939, 804.271057, 1.000006
5, 496,5,712.401733, 712.399536, 476.501892, 265.274078,103.290939, 804.271057, 1.000003
5, 496,6,628.230835, 628.229614, 476.501892, 265.274078,103.290939, 804.271057, 1.000002
5, 496,7,607.847229, 607.844910, 476.501892, 265.274078,103.290939, 804.271057, 1.000004
5, 497,0,322.114685, 322.117920, 476.497620, 230.822220,129.109451, 716.064392, 0.999990
5, 497,1,630.741638, 630.746338, 476.497620, 230.822220,129.109451, 716.064392, 0.999993
5, 497,2,619.783081, 619.786682, 476.497620, 230.822220,129.109451, 716.064392, 0.999994
5, 497,3,503.078491, 503.081726, 476.497620, 230.822220,129.109451, 716.064392, 0.999994
5, 497,4,716.064392, 716.071533, 476.497620, 230.822220,129.109451, 716.064392, 0.999990
5, 497,5,129.109451, 129.108856, 476.497620, 230.822220,129.109451, 716.064392, 1.000005
5, 497,6,694.645752, 694.643311, 476.497620, 230.822220,129.109451, 716.064392, 1.000003
5, 497,7,196.443481, 196.443619, 476.497620, 230.822220,129.109451, 716.064392, 0.999999
5, 498,0,630.503418, 630.500305, 476.500854, 279.398224,108.646416, 890.528259, 1.000005
5, 498,1,688.953125, 688.948242, 476.500854, 279.398224,108.646416, 890.528259, 1.000007
5, 498,2,624.088257, 624.084595, 476.500854, 279.398224,108.646416, 890.528259, 1.000006
5, 498,3,196.276794, 196.272430, 476.500854, 279.398224,108.646416, 890.528259, 1.000022
5, 498,4,211.305176, 211.305801, 476.500854, 279.398224,108.646416, 890.528259, 0.999997
5, 498,5,461.705322, 461.707916, 476.500854, 279.398224,108.646416, 890.528259, 0.999994
5, 498,6,890.528259, 890.525940, 476.500854, 279.398224,108.646416, 890.528259, 1.000003
5, 498,7,108.646416, 108.654793, 476.500854, 279.398224,108.646416, 890.528259, 0.999923
5, 499,0,776.658142, 776.653809, 476.503326, 253.600327,63.511711, 776.658142, 1.000006
5, 499,1,686.009521, 686.005920, 476.503326, 253.600327,63.511711, 776.658142, 1.000005
5, 499,2,63.511711, 63.511642, 476.503326, 253.600327,63.511711, 776.658142, 1.000001
5, 499,3,280.626923, 280.625427, 476.503326, 253.600327,63.511711, 776.658142, 1.000005
5, 499,4,553.337158, 553.329529, 476.503326, 253.600327,63.511711, 776.658142, 1.000014
5, 499,5,322.447968, 322.451202, 476.503326, 253.600327,63.511711, 776.658142, 0.999990
5, 499,6,388.540863, 388.535950, 476.503326, 253.600327,63.511711, 776.658142, 1.000013
5, 499,7,740.894287, 740.886475, 476.503326, 253.600327,63.511711, 776.658142, 1.000010
5, 500,0,900.923462, 900.908264, 476.506653, 236.006683,43.666130, 900.923462, 1.000017
5, 500,1,460.620270, 460.615753, 476.506653, 236.006683,43.666130, 900.923462, 1.000010
5, 500,2,533.273010, 533.263306, 476.506653, 236.006683,43.666130, 900.923462, 1.000018
5, 500,3,563.142639, 563.138672, 476.506653, 236.006683,43.666130, 900.923462, 1.000007
5, 500,4,43.666130, 43.661598, 476.506653, 236.006683,43.666130, 900.923462, 1.000104
5, 500,5,496.324371, 496.318359, 476.506653, 236.006683,43.666130, 900.923462, 1.000012
5, 500,6,433.435852, 433.432098, 476.506653, 236.006683,43.666130, 900.923462, 1.000009
5, 500,7,380.667786, 380.662109, 476.506653, 236.006683,43.666130, 900.923462, 1.000015
5, 501,0,472.053253, 472.053009, 476.501007, 223.463333,47.221188, 743.912537, 1.000000
5, 501,1,47.221188, 47.218201, 476.501007, 223.463333,47.221188, 743.912537, 1.000063
5, 501,2,626.948181, 626.946350, 476.501007, 223.463333,47.221188, 743.912537, 1.000003
5, 501,3,525.197998, 525.198364, 476.501007, 223.463333,47.221188, 743.912537, 0.999999
5, 501,4,397.918549, 397.917633, 476.501007, 223.463333,47.221188, 743.912537, 1.000002
5, 501,5,743.912537, 743.910034, 476.501007, 223.463333,47.221188, 743.912537, 1.000003
5, 501,6,674.754150, 674.755371, 476.501007, 223.463333,47.221188, 743.912537, 0.999998
5, 501,7,324.002136, 324.001190, 476.501007, 223.463333,47.221188, 743.912537, 1.000003
5, 502,0,53.162716, 53.163368, 476.506439, 422.652283,16.638269, 1103.716064, 0.999988
5, 502,1,26.624166, 26.612833, 476.506439, 422.652283,16.638269, 1103.716064, 1.000426
5, 502,2,962.376892, 962.369141, 476.506439, 422.652283,16.638269, 1103.716064, 1.000008
5, 502,3,638.107422, 638.100098, 476.506439, 422.652283,16.638269, 1103.716064, 1.000011
5, 502,4,511.588074, 511.572540, 476.506439, 422.652283,16.638269, 1103.716064, 1.000030
5, 502,5,499.838013, 499.834808, 476.506439, 422.652283,16.638269, 1103.716064, 1.000006
5, 502,6,1103.716064, 1103.709473, 476.506439, 422.652283,16.638269, 1103.716064, 1.000006
5, 502,7,16.638269, 16.637634, 476.506439, 422.652283,16.638269, 1103.716064, 1.000038
5, 503,0,341.442474, 341.444763, 476.497925, 188.197189,157.178162, 729.054504, 0.999993
5, 503,1,383.167389, 383.168976, 476.497925, 188.197189,157.178162, 729.054504, 0.999996
5, 503,2,157.178162, 157.175842, 476.497925, 188.197189,157.178162, 729.054504, 1.000015
5, 503,3,571.465759, 571.470764, 476.497925, 188.197189,157.178162, 729.054504, 0.999991
5, 503,4,729.054504, 729.061035, 476.497925, 188.197189,157.178162, 729.054504, 0.999991
5, 503,5,398.215271, 398.214508, 476.497925, 188.197189,157.178162, 729.054504, 1.000002
5, 503,6,641.309326, 641.313904, 476.497925, 188.197189,157.178162, 729.054504, 0.999993
5, 503,7,590.150452, 590.150269, 476.497925, 188.197189,157.178162, 729.054504, 1.000000
5, 504,0,171.634979, 171.634720, 476.500305, 255.187973,171.634979, 820.082825, 1.000002
5, 504,1,820.082825, 820.083740, 476.500305, 255.187973,171.634979, 820.082825, 0.999999
5, 504,2,483.042633, 483.041046, 476.500305, 255.187973,171.634979, 820.082825, 1.000003
5, 504,3,646.887817, 646.887512, 476.500305, 255.187973,171.634979, 820.082825, 1.000000
5, 504,4,235.671982, 235.675354, 476.500305, 255.187973,171.634979, 820.082825, 0.999986
5, 504,5,788.845520, 788.842529, 476.500305, 255.187973,171.634979, 820.082825, 1.000004
5, 504,6,430.362000, 430.360840, 476.500305, 255.187973,171.634979, 820.082825, 1.000003
5, 504,7,235.474976, 235.474258, 476.500305, 255.187973,171.634979, 820.082825, 1.000003
5, 505,0,493.988922, 493.992157, 476.497009, 297.404846,59.064510, 884.459229, 0.999993
5, 505,1,884.459229, 884.465820, 476.497009, 297.404846,59.064510, 884.459229, 0.999993
5, 505,2,369.515594, 369.518402, 476.497009, 297.404846,59.064510, 884.459229, 0.999992
5, 505,3,817.949951, 817.958740, 476.497009, 297.404846,59.064510, 884.459229, 0.999989
5, 505,4,607.651550, 607.655701, 476.497009, 297.404846,59.064510, 884.459229, 0.999993
5, 505,5,112.028030, 112.030479, 476.497009, 297.404846,59.064510, 884.459229, 0.999978
5, 505,6,467.318359, 467.321259, 476.497009, 297.404846,59.064510, 884.459229, 0.999994
5, 505,7,59.064510, 59.057476, 476.497009, 297.404846,59.064510, 884.459229, 1.000119
5, 506,0,405.306305, 405.306641, 476.503357, 161.712738,245.755417, 671.291199, 0.999999
5, 506,1,606.178101, 606.173950, 476.503357, 161.712738,245.755417, 671.291199, 1.000007
5, 506,2,245.755417, 245.752777, 476.503357, 161.712738,245.755417, 671.291199, 1.000011
5, 506,3,292.498535, 292.495605, 476.503357, 161.712738,245.755417, 671.291199, 1.000010
5, 506,4,430.376831, 430.373444, 476.503357, 161.712738,245.755417, 671.291199, 1.000008
5, 506,5,501.416565, 501.413391, 476.503357, 161.712738,245.755417, 671.291199, 1.000006
5, 506,6,671.291199, 671.285217, 476.503357, 161.712738,245.755417, 671.291199, 1.000009
5, 506,7,659.203918, 659.199097, 476.503357, 161.712738,245.755417, 671.291199, 1.000007
5, 507,0,90.144279, 90.141685, 476.499908, 355.670380,90.144279, 1090.936646, 1.000029
5, 507,1,318.470642, 318.473175, 476.499908, 355.670380,90.144279, 1090.936646, 0.999992
5, 507,2,367.098694, 367.094147, 476.499908, 355.670380,90.144279, 1090.936646, 1.000012
5, 507,3,1090.936646, 1090.943115, 476.499908, 355.670380,90.144279, 1090.936646, 0.999994
5, 507,4,385.074280, 385.075775, 476.499908, 355.670380,90.144279, 1090.936646, 0.999996
5, 507,5,323.271484, 323.268311, 476.499908, 355.670380,90.144279, 1090.936646, 1.000010
5, 507,6,971.770874, 971.770752, 476.499908, 355.670380,90.144279, 1090.936646, 1.000000
5, 507,7,265.232086, 265.233459, 476.499908, 355.670380,90.144279, 1090.936646, 0.999995
5, 508,0,367.124817, 367.122772, 476.501434, 115.457863,309.838562, 636.841797, 1.000006
5, 508,1,520.811707, 520.808838, 476.501434, 115.457863,309.838562, 636.841797, 1.000005
5, 508,2,601.599731, 601.597961, 476.501434, 115.457863,309.838562, 636.841797, 1.000003
5, 508,3,309.838562, 309.840576, 476.501434, 115.457863,309.838562, 636.841797, 0.999994
5, 508,4,428.690094, 428.690521, 476.501434, 115.457863,309.838562, 636.841797, 0.999999
5, 508,5,536.594177, 536.593262, 476.501434, 115.457863,309.838562, 636.841797, 1.000002
5, 508,6,410.510529, 410.508728, 476.501434, 115.457863,309.838562, 636.841797, 1.000004
5, 508,7,636.841797, 636.837158, 476.501434, 115.457863,309.838562, 636.841797, 1.000007
5, 509,0,171.913452, 171.913712, 476.498718, 220.559296,171.913452, 750.518127, 0.999999
5, 509,1,283.805817, 283.806641, 476.498718, 220.559296,171.913452, 750.518127, 0.999997
5, 509,2,424.772583, 424.771729, 476.498718, 220.559296,171.913452, 750.518127, 1.000002
5, 509,3,738.274841, 738.277832, 476.498718, 220.559296,171.913452, 750.518127, 0.999996
5, 509,4,661.378479, 661.382690, 476.498718, 220.559296,171.913452, 750.518127, 0.999994
5, 509,5,478.461670, 478.464752, 476.498718, 220.559296,171.913452, 750.518127, 0.999994
5, 509,6,750.518127, 750.518738, 476.498718, 220.559296,171.913452, 750.518127, 0.999999
5, 509,7,302.864899, 302.863495, 476.498718, 220.559296,171.913452, 750.518127, 1.000005
5, 510,0,560.636963, 560.637634, 476.494690, 201.123077,164.462219, 730.590271, 0.999999
5, 510,1,730.590271, 730.598206, 476.494690, 201.123077,164.462219, 730.590271, 0.999989
5, 510,2,312.266144, 312.270264, 476.494690, 201.123077,164.462219, 730.590271, 0.999987
5, 510,3,362.925323, 362.928314, 476.494690, 201.123077,164.462219, 730.590271, 0.999992
5, 510,4,654.724731, 654.736938, 476.494690, 201.123077,164.462219, 730.590271, 0.999981
5, 510,5,164.462219, 164.463837, 476.494690, 201.123077,164.462219, 730.590271, 0.999990
5, 510,6,372.075348, 372.075348, 476.494690, 201.123077,164.462219, 730.590271, 1.000000
5, 510,7,654.276367, 654.289368, 476.494690, 201.123077,164.462219, 730.590271, 0.999980
5, 511,0,603.036011, 603.035889, 476.500244, 210.970764,146.867142, 717.869263, 1.000000
5, 511,1,271.320679, 271.321655, 476.500244, 210.970764,146.867142, 717.869263, 0.999996
5, 511,2,675.556152, 675.553650, 476.500244, 210.970764,146.867142, 717.869263, 1.000004
5, 511,3,527.677673, 527.676697, 476.500244, 210.970764,146.867142, 717.869263, 1.000002
5, 511,4,291.974365, 291.976196, 476.500244, 210.970764,146.867142, 717.869263, 0.999994
5, 511,5,577.700623, 577.701233, 476.500244, 210.970764,146.867142, 717.869263, 0.999999
5, 511,6,146.867142, 146.869141, 476.500244, 210.970764,146.867142, 717.869263, 0.999986
5, 511,7,717.869263, 717.865540, 476.500244, 210.970764,146.867142, 717.869263, 1.000005
5, 512,0,838.380249, 838.395264, 476.493500, 331.246002,35.839306, 838.380249, 0.999982
5, 512,1,58.740257, 58.739704, 476.493500, 331.246002,35.839306, 838.380249, 1.000009
5, 512,2,623.902832, 623.916687, 476.493500, 331.246002,35.839306, 838.380249, 0.999978
5, 512,3,35.839306, 35.836834, 476.493500, 331.246002,35.839306, 838.380249, 1.000069
5, 512,4,818.740662, 818.755737, 476.493500, 331.246002,35.839306, 838.380249, 0.999982
5, 512,5,767.640930, 767.650879, 476.493500, 331.246002,35.839306, 838.380249, 0.999987
5, 512,6,381.115509, 381.116302, 476.493500, 331.246002,35.839306, 838.380249, 0.999998
5, 512,7,287.588409, 287.588776, 476.493500, 331.246002,35.839306, 838.380249, 0.999999
5, 513,0,494.581970, 494.585144, 476.495697, 143.128967,142.889771, 583.218018, 0.999994
5, 513,1,555.858276, 555.864502, 476.495697, 143.128967,142.889771, 583.218018, 0.999989
5, 513,2,142.889771, 142.886826, 476.495697, 143.128967,142.889771, 583.218018, 1.000021
5, 513,3,524.790710, 524.793518, 476.495697, 143.128967,142.889771, 583.218018, 0.999995
5, 513,4,578.216003, 578.224304, 476.495697, 143.128967,142.889771, 583.218018, 0.999986
5, 513,5,583.218018, 583.226685, 476.495697, 143.128967,142.889771, 583.218018, 0.999985
5, 513,6,441.690247, 441.693481, 476.495697, 143.128967,142.889771, 583.218018, 0.999993
5, 513,7,490.720734, 490.725555, 476.495697, 143.128967,142.889771, 583.218018, 0.999990
5, 514,0,571.127014, 571.125916, 476.501129, 173.089203,235.614166, 713.660950, 1.000002
5, 514,1,713.660950, 713.659729, 476.501129, 173.089203,235.614166, 713.660950, 1.000002
5, 514,2,235.614166, 235.610291, 476.501129, 173.089203,235.614166, 713.660950, 1.000016
5, 514,3,677.512695, 677.511597, 476.501129, 173.089203,235.614166, 713.660950, 1.000002
5, 514,4,319.196533, 319.195892, 476.501129, 173.089203,235.614166, 713.660950, 1.000002
5, 514,5,530.241943, 530.240662, 476.501129, 173.089203,235.614166, 713.660950, 1.000002
5, 514,6,363.379578, 363.379395, 476.501129, 173.089203,235.614166, 713.660950, 1.000000
5, 514,7,401.276154, 401.276245, 476.501129, 173.089203,235.614166, 713.660950, 1.000000
5, 515,0,635.866272, 635.875977, 476.495911, 202.183960,105.173172, 653.324341, 0.999985
5, 515,1,522.440308, 522.444702, 476.495911, 202.183960,105.173172, 653.324341, 0.999992
5, 515,2,653.324341, 653.328613, 476.495911, 202.183960,105.173172, 653.324341, 0.999993
5, 515,3,572.732422, 572.737000, 476.495911, 202.183960,105.173172, 653.324341, 0.999992
5, 515,4,488.630096, 488.634186, 476.495911, 202.183960,105.173172, 653.324341, 0.999992
5, 515,5,225.879593, 225.874878, 476.495911, 202.183960,105.173172, 653.324341, 1.000021
5, 515,6,607.921082, 607.931213, 476.495911, 202.183960,105.173172, 653.324341, 0.999983
5, 515,7,105.173172, 105.173309, 476.495911, 202.183960,105.173172, 653.324341, 0.999999
5, 516,0,535.223511, 535.226929, 476.497681, 348.234406,47.874634, 903.702698, 0.999994
5, 516,1,47.874634, 47.873272, 476.497681, 348.234406,47.874634, 903.702698, 1.000028
5, 516,2,760.655151, 760.658997, 476.497681, 348.234406,47.874634, 903.702698, 0.999995
5, 516,3,76.054222, 76.059349, 476.497681, 348.234406,47.874634, 903.702698, 0.999933
5, 516,4,613.062927, 613.063354, 476.497681, 348.234406,47.874634, 903.702698, 0.999999
5, 516,5,108.736481, 108.735992, 476.497681, 348.234406,47.874634, 903.702698, 1.000005
5, 516,6,766.671814, 766.674683, 476.497681, 348.234406,47.874634, 903.702698, 0.999996
5, 516,7,903.702698, 903.707520, 476.497681, 348.234406,47.874634, 903.702698, 0.999995
5, 517,0,587.200378, 587.190369, 476.504852, 338.576080,57.808006, 874.125732, 1.000017
