5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 517,1,710.462585, 710.458496, 476.504852, 338.576080,57.808006, 874.125732, 1.000006
5, 517,2,486.358276, 486.351776, 476.504852, 338.576080,57.808006, 874.125732, 1.000013
5, 517,3,57.808006, 57.808342, 476.504852, 338.576080,57.808006, 874.125732, 0.999994
5, 517,4,874.125732, 874.121521, 476.504852, 338.576080,57.808006, 874.125732, 1.000005
5, 517,5,66.599976, 66.601616, 476.504852, 338.576080,57.808006, 874.125732, 0.999975
5, 517,6,854.590210, 854.586975, 476.504852, 338.576080,57.808006, 874.125732, 1.000004
5, 517,7,174.893234, 174.880600, 476.504852, 338.576080,57.808006, 874.125732, 1.000072
5, 518,0,189.249023, 189.241516, 476.506317, 176.660980,189.249023, 729.217957, 1.000040
5, 518,1,435.902496, 435.895294, 476.506317, 176.660980,189.249023, 729.217957, 1.000017
5, 518,2,535.600769, 535.591553, 476.506317, 176.660980,189.249023, 729.217957, 1.000017
5, 518,3,553.995361, 553.987793, 476.506317, 176.660980,189.249023, 729.217957, 1.000014
5, 518,4,455.872040, 455.864838, 476.506317, 176.660980,189.249023, 729.217957, 1.000016
5, 518,5,628.849548, 628.843201, 476.506317, 176.660980,189.249023, 729.217957, 1.000010
5, 518,6,729.217957, 729.205139, 476.506317, 176.660980,189.249023, 729.217957, 1.000018
5, 518,7,283.363373, 283.370575, 476.506317, 176.660980,189.249023, 729.217957, 0.999975
5, 519,0,366.065796, 366.066589, 476.495422, 250.918167,104.874329, 838.233032, 0.999998
5, 519,1,348.416504, 348.422485, 476.495422, 250.918167,104.874329, 838.233032, 0.999983
5, 519,2,375.246704, 375.247284, 476.495422, 250.918167,104.874329, 838.233032, 0.999998
5, 519,3,345.174774, 345.180573, 476.495422, 250.918167,104.874329, 838.233032, 0.999983
5, 519,4,838.233032, 838.239990, 476.495422, 250.918167,104.874329, 838.233032, 0.999992
5, 519,5,718.676208, 718.690430, 476.495422, 250.918167,104.874329, 838.233032, 0.999980
5, 519,6,104.874329, 104.876503, 476.495422, 250.918167,104.874329, 838.233032, 0.999979
5, 519,7,715.276245, 715.276367, 476.495422, 250.918167,104.874329, 838.233032, 1.000000
5, 520,0,447.404053, 447.406097, 476.500031, 347.874451,37.297634, 920.975952, 0.999995
5, 520,1,572.333130, 572.330383, 476.500031, 347.874451,37.297634, 920.975952, 1.000005
5, 520,2,920.975952, 920.972961, 476.500031, 347.874451,37.297634, 920.975952, 1.000003
5, 520,3,113.291725, 113.296219, 476.500031, 347.874451,37.297634, 920.975952, 0.999960
5, 520,4,664.917114, 664.912292, 476.500031, 347.874451,37.297634, 920.975952, 1.000007
5, 520,5,157.805832, 157.806198, 476.500031, 347.874451,37.297634, 920.975952, 0.999998
5, 520,6,897.974854, 897.977051, 476.500031, 347.874451,37.297634, 920.975952, 0.999998
5, 520,7,37.297634, 37.298698, 476.500031, 347.874451,37.297634, 920.975952, 0.999971
5, 521,0,150.688156, 150.687378, 476.495483, 366.868958,106.180565, 1026.034790, 1.000005
5, 521,1,947.417053, 947.427979, 476.495483, 366.868958,106.180565, 1026.034790, 0.999988
5, 521,2,192.517120, 192.520157, 476.495483, 366.868958,106.180565, 1026.034790, 0.999984
5, 521,3,343.804657, 343.804504, 476.495483, 366.868958,106.180565, 1026.034790, 1.000000
5, 521,4,332.144653, 332.147858, 476.495483, 366.868958,106.180565, 1026.034790, 0.999990
5, 521,5,1026.034790, 1026.047363, 476.495483, 366.868958,106.180565, 1026.034790, 0.999988
5, 521,6,106.180565, 106.180107, 476.495483, 366.868958,106.180565, 1026.034790, 1.000004
5, 521,7,713.176636, 713.184570, 476.495483, 366.868958,106.180565, 1026.034790, 0.999989
5, 522,0,254.364182, 254.366165, 476.496368, 224.826797,211.824509, 756.098511, 0.999992
5, 522,1,756.098511, 756.102539, 476.496368, 224.826797,211.824509, 756.098511, 0.999995
5, 522,2,704.800354, 704.806030, 476.496368, 224.826797,211.824509, 756.098511, 0.999992
5, 522,3,662.597290, 662.602844, 476.496368, 224.826797,211.824509, 756.098511, 0.999992
5, 522,4,280.588531, 280.590240, 476.496368, 224.826797,211.824509, 756.098511, 0.999994
5, 522,5,346.232513, 346.234406, 476.496368, 224.826797,211.824509, 756.098511, 0.999995
5, 522,6,595.465149, 595.471069, 476.496368, 224.826797,211.824509, 756.098511, 0.999990
5, 522,7,211.824509, 211.827011, 476.496368, 224.826797,211.824509, 756.098511, 0.999988
5, 523,0,532.534058, 532.545715, 476.495392, 401.525360,31.473381, 1175.771729, 0.999978
5, 523,1,1175.771729, 1175.788818, 476.495392, 401.525360,31.473381, 1175.771729, 0.999985
5, 523,2,946.432495, 946.440002, 476.495392, 401.525360,31.473381, 1175.771729, 0.999992
5, 523,3,289.962097, 289.960724, 476.495392, 401.525360,31.473381, 1175.771729, 1.000005
5, 523,4,484.025330, 484.028687, 476.495392, 401.525360,31.473381, 1175.771729, 0.999993
5, 523,5,31.473381, 31.473177, 476.495392, 401.525360,31.473381, 1175.771729, 1.000006
5, 523,6,207.162170, 207.162811, 476.495392, 401.525360,31.473381, 1175.771729, 0.999997
5, 523,7,144.601807, 144.600159, 476.495392, 401.525360,31.473381, 1175.771729, 1.000011
5, 524,0,638.038818, 638.031494, 476.502655, 237.095749,81.573868, 852.863281, 1.000011
5, 524,1,357.412842, 357.416168, 476.502655, 237.095749,81.573868, 852.863281, 0.999991
5, 524,2,302.542755, 302.548676, 476.502655, 237.095749,81.573868, 852.863281, 0.999980
5, 524,3,621.620850, 621.610168, 476.502655, 237.095749,81.573868, 852.863281, 1.000017
5, 524,4,432.752808, 432.751953, 476.502655, 237.095749,81.573868, 852.863281, 1.000002
5, 524,5,525.215942, 525.209473, 476.502655, 237.095749,81.573868, 852.863281, 1.000012
5, 524,6,852.863281, 852.857788, 476.502655, 237.095749,81.573868, 852.863281, 1.000006
5, 524,7,81.573868, 81.574173, 476.502655, 237.095749,81.573868, 852.863281, 0.999996
5, 525,0,603.238281, 603.239136, 476.498352, 286.029053,137.687683, 931.076538, 0.999999
5, 525,1,153.867233, 153.864166, 476.498352, 286.029053,137.687683, 931.076538, 1.000020
5, 525,2,260.066101, 260.068726, 476.498352, 286.029053,137.687683, 931.076538, 0.999990
5, 525,3,931.076538, 931.078247, 476.498352, 286.029053,137.687683, 931.076538, 0.999998
5, 525,4,506.435150, 506.438324, 476.498352, 286.029053,137.687683, 931.076538, 0.999994
5, 525,5,137.687683, 137.686127, 476.498352, 286.029053,137.687683, 931.076538, 1.000011
5, 525,6,455.181763, 455.185577, 476.498352, 286.029053,137.687683, 931.076538, 0.999992
5, 525,7,764.434143, 764.440125, 476.498352, 286.029053,137.687683, 931.076538, 0.999992
5, 526,0,69.617226, 69.623169, 476.497192, 344.790771,69.617226, 975.452576, 0.999915
5, 526,1,105.891930, 105.888489, 476.497192, 344.790771,69.617226, 975.452576, 1.000033
5, 526,2,952.641418, 952.649536, 476.497192, 344.790771,69.617226, 975.452576, 0.999991
5, 526,3,372.370300, 372.373291, 476.497192, 344.790771,69.617226, 975.452576, 0.999992
5, 526,4,607.776794, 607.786804, 476.497192, 344.790771,69.617226, 975.452576, 0.999984
5, 526,5,975.452576, 975.447510, 476.497192, 344.790771,69.617226, 975.452576, 1.000005
5, 526,6,352.745361, 352.747711, 476.497192, 344.790771,69.617226, 975.452576, 0.999993
5, 526,7,375.481781, 375.483521, 476.497192, 344.790771,69.617226, 975.452576, 0.999995
5, 527,0,565.247375, 565.245483, 476.499908, 240.885406,53.932125, 917.548462, 1.000003
5, 527,1,418.167664, 418.168976, 476.499908, 240.885406,53.932125, 917.548462, 0.999997
5, 527,2,917.548462, 917.550720, 476.499908, 240.885406,53.932125, 917.548462, 0.999998
5, 527,3,377.020172, 377.016998, 476.499908, 240.885406,53.932125, 917.548462, 1.000008
5, 527,4,417.228271, 417.229034, 476.499908, 240.885406,53.932125, 917.548462, 0.999998
5, 527,5,496.997589, 496.999390, 476.499908, 240.885406,53.932125, 917.548462, 0.999996
5, 527,6,565.857605, 565.858459, 476.499908, 240.885406,53.932125, 917.548462, 0.999999
5, 527,7,53.932125, 53.930885, 476.499908, 240.885406,53.932125, 917.548462, 1.000023
5, 528,0,792.690857, 792.704041, 476.495697, 221.153610,228.355713, 792.690857, 0.999983
5, 528,1,744.683472, 744.688477, 476.495697, 221.153610,228.355713, 792.690857, 0.999993
5, 528,2,649.411011, 649.415771, 476.495697, 221.153610,228.355713, 792.690857, 0.999993
5, 528,3,414.472656, 414.474915, 476.495697, 221.153610,228.355713, 792.690857, 0.999995
5, 528,4,386.194366, 386.198853, 476.495697, 221.153610,228.355713, 792.690857, 0.999988
5, 528,5,338.815460, 338.819336, 476.495697, 221.153610,228.355713, 792.690857, 0.999989
5, 528,6,257.342377, 257.342194, 476.495697, 221.153610,228.355713, 792.690857, 1.000001
5, 528,7,228.355713, 228.356781, 476.495697, 221.153610,228.355713, 792.690857, 0.999995
5, 529,0,558.607727, 558.602417, 476.505188, 318.066101,147.057724, 1047.337036, 1.000010
5, 529,1,211.787277, 211.787460, 476.505188, 318.066101,147.057724, 1047.337036, 0.999999
5, 529,2,809.948425, 809.940430, 476.505188, 318.066101,147.057724, 1047.337036, 1.000010
5, 529,3,1047.337036, 1047.317139, 476.505188, 318.066101,147.057724, 1047.337036, 1.000019
5, 529,4,249.398117, 249.398483, 476.505188, 318.066101,147.057724, 1047.337036, 0.999999
5, 529,5,495.365967, 495.357971, 476.505188, 318.066101,147.057724, 1047.337036, 1.000016
5, 529,6,292.539124, 292.540558, 476.505188, 318.066101,147.057724, 1047.337036, 0.999995
5, 529,7,147.057724, 147.055252, 476.505188, 318.066101,147.057724, 1047.337036, 1.000017
5, 530,0,570.380859, 570.376892, 476.506348, 213.347260,173.696976, 774.568848, 1.000007
5, 530,1,173.696976, 173.693939, 476.506348, 213.347260,173.696976, 774.568848, 1.000018
5, 530,2,677.073669, 677.068115, 476.506348, 213.347260,173.696976, 774.568848, 1.000008
5, 530,3,587.865112, 587.859924, 476.506348, 213.347260,173.696976, 774.568848, 1.000009
5, 530,4,442.839447, 442.828674, 476.506348, 213.347260,173.696976, 774.568848, 1.000024
5, 530,5,229.472046, 229.469742, 476.506348, 213.347260,173.696976, 774.568848, 1.000010
5, 530,6,356.153717, 356.144928, 476.506348, 213.347260,173.696976, 774.568848, 1.000025
5, 530,7,774.568848, 774.557739, 476.506348, 213.347260,173.696976, 774.568848, 1.000014
5, 531,0,837.717712, 837.724487, 476.496002, 314.771973,16.570574, 837.756470, 0.999992
5, 531,1,266.509491, 266.511627, 476.496002, 314.771973,16.570574, 837.756470, 0.999992
5, 531,2,483.613342, 483.617126, 476.496002, 314.771973,16.570574, 837.756470, 0.999992
5, 531,3,837.756470, 837.763672, 476.496002, 314.771973,16.570574, 837.756470, 0.999991
5, 531,4,159.289352, 159.289383, 476.496002, 314.771973,16.570574, 837.756470, 1.000000
5, 531,5,458.413544, 458.415985, 476.496002, 314.771973,16.570574, 837.756470, 0.999995
5, 531,6,752.097473, 752.103149, 476.496002, 314.771973,16.570574, 837.756470, 0.999992
5, 531,7,16.570574, 16.574211, 476.496002, 314.771973,16.570574, 837.756470, 0.999781
5, 532,0,183.840820, 183.834427, 476.502960, 311.716583,107.415977, 902.512634, 1.000035
5, 532,1,350.216156, 350.215118, 476.502960, 311.716583,107.415977, 902.512634, 1.000003
5, 532,2,827.708801, 827.710083, 476.502960, 311.716583,107.415977, 902.512634, 0.999998
5, 532,3,107.415977, 107.412392, 476.502960, 311.716583,107.415977, 902.512634, 1.000033
5, 532,4,902.512634, 902.504272, 476.502960, 311.716583,107.415977, 902.512634, 1.000009
5, 532,5,770.111206, 770.107971, 476.502960, 311.716583,107.415977, 902.512634, 1.000004
5, 532,6,410.361298, 410.358917, 476.502960, 311.716583,107.415977, 902.512634, 1.000006
5, 532,7,259.856750, 259.856628, 476.502960, 311.716583,107.415977, 902.512634, 1.000000
5, 533,0,495.904602, 495.910217, 476.494446, 205.524734,119.279869, 836.312195, 0.999989
5, 533,1,378.133484, 378.140991, 476.494446, 205.524734,119.279869, 836.312195, 0.999980
5, 533,2,119.279869, 119.277855, 476.494446, 205.524734,119.279869, 836.312195, 1.000017
5, 533,3,385.945770, 385.951630, 476.494446, 205.524734,119.279869, 836.312195, 0.999985
5, 533,4,523.418457, 523.426758, 476.494446, 205.524734,119.279869, 836.312195, 0.999984
5, 533,5,836.312195, 836.319702, 476.494446, 205.524734,119.279869, 836.312195, 0.999991
5, 533,6,610.516357, 610.526611, 476.494446, 205.524734,119.279869, 836.312195, 0.999983
5, 533,7,462.444702, 462.446136, 476.494446, 205.524734,119.279869, 836.312195, 0.999997
5, 534,0,29.232056, 29.226301, 476.504364, 325.766205,29.232056, 933.592285, 1.000197
5, 534,1,494.755066, 494.750397, 476.504364, 325.766205,29.232056, 933.592285, 1.000009
5, 534,2,644.474609, 644.467896, 476.504364, 325.766205,29.232056, 933.592285, 1.000010
5, 534,3,752.984619, 752.981323, 476.504364, 325.766205,29.232056, 933.592285, 1.000004
5, 534,4,633.709351, 633.702515, 476.504364, 325.766205,29.232056, 933.592285, 1.000011
5, 534,5,933.592285, 933.584717, 476.504364, 325.766205,29.232056, 933.592285, 1.000008
5, 534,6,215.988586, 215.986237, 476.504364, 325.766205,29.232056, 933.592285, 1.000011
5, 534,7,107.298302, 107.300903, 476.504364, 325.766205,29.232056, 933.592285, 0.999976
5, 535,0,413.380463, 413.379425, 476.499268, 269.061249,79.594330, 840.423767, 1.000003
5, 535,1,343.446594, 343.441101, 476.499268, 269.061249,79.594330, 840.423767, 1.000016
5, 535,2,79.594330, 79.591415, 476.499268, 269.061249,79.594330, 840.423767, 1.000037
5, 535,3,298.743561, 298.745697, 476.499268, 269.061249,79.594330, 840.423767, 0.999993
5, 535,4,780.920044, 780.922424, 476.499268, 269.061249,79.594330, 840.423767, 0.999997
5, 535,5,708.816345, 708.822754, 476.499268, 269.061249,79.594330, 840.423767, 0.999991
5, 535,6,346.669037, 346.669830, 476.499268, 269.061249,79.594330, 840.423767, 0.999998
5, 535,7,840.423767, 840.427368, 476.499268, 269.061249,79.594330, 840.423767, 0.999996
5, 536,0,880.923584, 880.907166, 476.504303, 342.773102,44.895744, 880.923584, 1.000019
5, 536,1,871.240112, 871.225464, 476.504303, 342.773102,44.895744, 880.923584, 1.000017
5, 536,2,868.671204, 868.659668, 476.504303, 342.773102,44.895744, 880.923584, 1.000013
5, 536,3,219.571686, 219.576035, 476.504303, 342.773102,44.895744, 880.923584, 0.999980
5, 536,4,226.178680, 226.178741, 476.504303, 342.773102,44.895744, 880.923584, 1.000000
5, 536,5,385.329803, 385.327911, 476.504303, 342.773102,44.895744, 880.923584, 1.000005
5, 536,6,44.895744, 44.895126, 476.504303, 342.773102,44.895744, 880.923584, 1.000014
5, 536,7,315.223480, 315.229736, 476.504303, 342.773102,44.895744, 880.923584, 0.999980
5, 537,0,810.145142, 810.141296, 476.504059, 296.948883,15.928359, 810.145142, 1.000005
5, 537,1,748.922668, 748.923767, 476.504059, 296.948883,15.928359, 810.145142, 0.999999
5, 537,2,640.792480, 640.790405, 476.504059, 296.948883,15.928359, 810.145142, 1.000003
5, 537,3,550.297058, 550.288330, 476.504059, 296.948883,15.928359, 810.145142, 1.000016
5, 537,4,564.861145, 564.842346, 476.504059, 296.948883,15.928359, 810.145142, 1.000033
5, 537,5,424.924957, 424.927307, 476.504059, 296.948883,15.928359, 810.145142, 0.999994
5, 537,6,15.928359, 15.927533, 476.504059, 296.948883,15.928359, 810.145142, 1.000052
5, 537,7,56.160419, 56.159088, 476.504059, 296.948883,15.928359, 810.145142, 1.000024
5, 538,0,56.251453, 56.249264, 476.495300, 297.928772,56.251453, 770.487915, 1.000039
5, 538,1,635.034851, 635.045593, 476.495300, 297.928772,56.251453, 770.487915, 0.999983
5, 538,2,529.131531, 529.138611, 476.495300, 297.928772,56.251453, 770.487915, 0.999987
5, 538,3,746.183594, 746.194458, 476.495300, 297.928772,56.251453, 770.487915, 0.999985
5, 538,4,733.823608, 733.828552, 476.495300, 297.928772,56.251453, 770.487915, 0.999993
5, 538,5,216.368103, 216.369614, 476.495300, 297.928772,56.251453, 770.487915, 0.999993
5, 538,6,770.487915, 770.492004, 476.495300, 297.928772,56.251453, 770.487915, 0.999995
5, 538,7,124.681259, 124.681961, 476.495300, 297.928772,56.251453, 770.487915, 0.999994
5, 539,0,522.228455, 522.223938, 476.504456, 138.939926,261.259155, 644.107178, 1.000009
5, 539,1,432.001526, 432.000397, 476.504456, 138.939926,261.259155, 644.107178, 1.000003
5, 539,2,644.107178, 644.102478, 476.504456, 138.939926,261.259155, 644.107178, 1.000007
5, 539,3,298.681549, 298.679688, 476.504456, 138.939926,261.259155, 644.107178, 1.000006
5, 539,4,481.938995, 481.931641, 476.504456, 138.939926,261.259155, 644.107178, 1.000015
5, 539,5,608.804260, 608.796692, 476.504456, 138.939926,261.259155, 644.107178, 1.000012
5, 539,6,563.014404, 563.005981, 476.504456, 138.939926,261.259155, 644.107178, 1.000015
5, 539,7,261.259155, 261.259094, 476.504456, 138.939926,261.259155, 644.107178, 1.000000
5, 540,0,493.531799, 493.526917, 476.506989, 278.910095,30.342518, 826.470642, 1.000010
5, 540,1,804.415833, 804.401062, 476.506989, 278.910095,30.342518, 826.470642, 1.000018
5, 540,2,286.529572, 286.520630, 476.506989, 278.910095,30.342518, 826.470642, 1.000031
5, 540,3,397.240601, 397.238251, 476.506989, 278.910095,30.342518, 826.470642, 1.000006
5, 540,4,296.237427, 296.235413, 476.506989, 278.910095,30.342518, 826.470642, 1.000007
5, 540,5,677.287659, 677.274963, 476.506989, 278.910095,30.342518, 826.470642, 1.000019
5, 540,6,826.470642, 826.461182, 476.506989, 278.910095,30.342518, 826.470642, 1.000011
5, 540,7,30.342518, 30.341208, 476.506989, 278.910095,30.342518, 826.470642, 1.000043
5, 541,0,182.794235, 182.792603, 476.502014, 264.710938,37.619648, 863.838867, 1.000009
5, 541,1,37.619648, 37.614758, 476.502014, 264.710938,37.619648, 863.838867, 1.000130
5, 541,2,653.700745, 653.700684, 476.502014, 264.710938,37.619648, 863.838867, 1.000000
5, 541,3,503.643768, 503.641113, 476.502014, 264.710938,37.619648, 863.838867, 1.000005
5, 541,4,480.000275, 479.997314, 476.502014, 264.710938,37.619648, 863.838867, 1.000006
5, 541,5,645.213257, 645.212280, 476.502014, 264.710938,37.619648, 863.838867, 1.000002
5, 541,6,863.838867, 863.835205, 476.502014, 264.710938,37.619648, 863.838867, 1.000004
5, 541,7,445.205322, 445.205658, 476.502014, 264.710938,37.619648, 863.838867, 0.999999
5, 542,0,307.586914, 307.586731, 476.495605, 262.823578,92.081818, 880.080200, 1.000001
5, 542,1,525.192993, 525.202087, 476.495605, 262.823578,92.081818, 880.080200, 0.999983
5, 542,2,880.080200, 880.086975, 476.495605, 262.823578,92.081818, 880.080200, 0.999992
5, 542,3,722.434082, 722.443542, 476.495605, 262.823578,92.081818, 880.080200, 0.999987
5, 542,4,263.821777, 263.817719, 476.495605, 262.823578,92.081818, 880.080200, 1.000015
5, 542,5,380.066864, 380.071716, 476.495605, 262.823578,92.081818, 880.080200, 0.999987
5, 542,6,640.700134, 640.707458, 476.495605, 262.823578,92.081818, 880.080200, 0.999989
5, 542,7,92.081818, 92.083679, 476.495605, 262.823578,92.081818, 880.080200, 0.999980
5, 543,0,524.160095, 524.166931, 476.494995, 223.924759,175.919312, 797.349976, 0.999987
5, 543,1,263.121979, 263.125549, 476.494995, 223.924759,175.919312, 797.349976, 0.999986
5, 543,2,391.075409, 391.079987, 476.494995, 223.924759,175.919312, 797.349976, 0.999988
5, 543,3,797.349976, 797.362732, 476.494995, 223.924759,175.919312, 797.349976, 0.999984
5, 543,4,315.957520, 315.956848, 476.494995, 223.924759,175.919312, 797.349976, 1.000002
5, 543,5,683.193115, 683.197083, 476.494995, 223.924759,175.919312, 797.349976, 0.999994
5, 543,6,661.182617, 661.186157, 476.494995, 223.924759,175.919312, 797.349976, 0.999995
5, 543,7,175.919312, 175.924530, 476.494995, 223.924759,175.919312, 797.349976, 0.999970
5, 544,0,824.697876, 824.705627, 476.494324, 285.934357,66.649529, 836.045532, 0.999991
5, 544,1,463.102570, 463.100861, 476.494324, 285.934357,66.649529, 836.045532, 1.000004
5, 544,2,66.649529, 66.649597, 476.494324, 285.934357,66.649529, 836.045532, 0.999999
5, 544,3,676.324646, 676.336121, 476.494324, 285.934357,66.649529, 836.045532, 0.999983
5, 544,4,466.990845, 467.001129, 476.494324, 285.934357,66.649529, 836.045532, 0.999978
5, 544,5,259.964142, 259.967957, 476.494324, 285.934357,66.649529, 836.045532, 0.999985
5, 544,6,218.179459, 218.184067, 476.494324, 285.934357,66.649529, 836.045532, 0.999979
5, 544,7,836.045532, 836.054749, 476.494324, 285.934357,66.649529, 836.045532, 0.999989
5, 545,0,387.079041, 387.077026, 476.504150, 347.957489,20.621449, 936.534973, 1.000005
5, 545,1,587.751038, 587.743896, 476.504150, 347.957489,20.621449, 936.534973, 1.000012
5, 545,2,936.534973, 936.526245, 476.504150, 347.957489,20.621449, 936.534973, 1.000009
5, 545,3,215.377441, 215.377792, 476.504150, 347.957489,20.621449, 936.534973, 0.999998
5, 545,4,20.621449, 20.621475, 476.504150, 347.957489,20.621449, 936.534973, 0.999999
5, 545,5,800.705566, 800.700073, 476.504150, 347.957489,20.621449, 936.534973, 1.000007
5, 545,6,771.417236, 771.410583, 476.504150, 347.957489,20.621449, 936.534973, 1.000009
5, 545,7,92.546745, 92.543205, 476.504150, 347.957489,20.621449, 936.534973, 1.000038
5, 546,0,670.371826, 670.379944, 476.493896, 167.611053,125.185188, 670.371826, 0.999988
5, 546,1,568.673828, 568.678467, 476.493896, 167.611053,125.185188, 670.371826, 0.999992
5, 546,2,605.181824, 605.189209, 476.493896, 167.611053,125.185188, 670.371826, 0.999988
5, 546,3,429.867523, 429.873474, 476.493896, 167.611053,125.185188, 670.371826, 0.999986
5, 546,4,125.185188, 125.189148, 476.493896, 167.611053,125.185188, 670.371826, 0.999968
5, 546,5,544.334106, 544.346252, 476.493896, 167.611053,125.185188, 670.371826, 0.999978
5, 546,6,423.424591, 423.426056, 476.493896, 167.611053,125.185188, 670.371826, 0.999997
5, 546,7,444.912384, 444.917450, 476.493896, 167.611053,125.185188, 670.371826, 0.999989
5, 547,0,792.752258, 792.755371, 476.498688, 327.485931,57.422607, 835.657471, 0.999996
5, 547,1,787.951904, 787.953979, 476.498688, 327.485931,57.422607, 835.657471, 0.999997
5, 547,2,204.468826, 204.467438, 476.498688, 327.485931,57.422607, 835.657471, 1.000007
5, 547,3,98.415802, 98.417267, 476.498688, 327.485931,57.422607, 835.657471, 0.999985
5, 547,4,835.657471, 835.658264, 476.498688, 327.485931,57.422607, 835.657471, 0.999999
5, 547,5,397.755066, 397.755615, 476.498688, 327.485931,57.422607, 835.657471, 0.999999
5, 547,6,637.565613, 637.568787, 476.498688, 327.485931,57.422607, 835.657471, 0.999995
5, 547,7,57.422607, 57.423550, 476.498688, 327.485931,57.422607, 835.657471, 0.999984
5, 548,0,57.672909, 57.669048, 476.503357, 365.918762,57.672909, 1106.133667, 1.000067
5, 548,1,777.614258, 777.604248, 476.503357, 365.918762,57.672909, 1106.133667, 1.000013
5, 548,2,153.078827, 153.080811, 476.503357, 365.918762,57.672909, 1106.133667, 0.999987
5, 548,3,609.839966, 609.841614, 476.503357, 365.918762,57.672909, 1106.133667, 0.999997
5, 548,4,561.295471, 561.288452, 476.503357, 365.918762,57.672909, 1106.133667, 1.000013
5, 548,5,96.397911, 96.386330, 476.503357, 365.918762,57.672909, 1106.133667, 1.000120
5, 548,6,1106.133667, 1106.130127, 476.503357, 365.918762,57.672909, 1106.133667, 1.000003
5, 548,7,449.993683, 449.999268, 476.503357, 365.918762,57.672909, 1106.133667, 0.999988
5, 549,0,488.147217, 488.146149, 476.499634, 165.886475,216.505188, 712.047729, 1.000002
5, 549,1,274.593048, 274.594727, 476.499634, 165.886475,216.505188, 712.047729, 0.999994
5, 549,2,216.505188, 216.504807, 476.499634, 165.886475,216.505188, 712.047729, 1.000002
5, 549,3,599.047668, 599.047302, 476.499634, 165.886475,216.505188, 712.047729, 1.000001
5, 549,4,712.047729, 712.049744, 476.499634, 165.886475,216.505188, 712.047729, 0.999997
5, 549,5,590.615540, 590.617004, 476.499634, 165.886475,216.505188, 712.047729, 0.999997
5, 549,6,479.025269, 479.023956, 476.499634, 165.886475,216.505188, 712.047729, 1.000003
5, 549,7,452.015717, 452.016144, 476.499634, 165.886475,216.505188, 712.047729, 0.999999
5, 550,0,755.305542, 755.309814, 476.496552, 245.124817,210.972198, 841.082275, 0.999994
5, 550,1,210.972198, 210.972626, 476.496552, 245.124817,210.972198, 841.082275, 0.999998
5, 550,2,253.203232, 253.201340, 476.496552, 245.124817,210.972198, 841.082275, 1.000008
5, 550,3,627.690491, 627.696533, 476.496552, 245.124817,210.972198, 841.082275, 0.999990
5, 550,4,226.254761, 226.257004, 476.496552, 245.124817,210.972198, 841.082275, 0.999990
5, 550,5,412.950500, 412.956757, 476.496552, 245.124817,210.972198, 841.082275, 0.999985
5, 550,6,841.082275, 841.087708, 476.496552, 245.124817,210.972198, 841.082275, 0.999994
5, 550,7,484.513489, 484.517944, 476.496552, 245.124817,210.972198, 841.082275, 0.999991
5, 551,0,524.197266, 524.201172, 476.501068, 405.204926,18.752745, 1077.846436, 0.999993
5, 551,1,317.702179, 317.699127, 476.501068, 405.204926,18.752745, 1077.846436, 1.000010
5, 551,2,192.320892, 192.321655, 476.501068, 405.204926,18.752745, 1077.846436, 0.999996
5, 551,3,34.551613, 34.547798, 476.501068, 405.204926,18.752745, 1077.846436, 1.000110
5, 551,4,18.752745, 18.750370, 476.501068, 405.204926,18.752745, 1077.846436, 1.000127
