5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 551,5,692.833557, 692.829468, 476.501068, 405.204926,18.752745, 1077.846436, 1.000006
5, 551,6,953.803955, 953.804382, 476.501068, 405.204926,18.752745, 1077.846436, 1.000000
5, 551,7,1077.846436, 1077.845825, 476.501068, 405.204926,18.752745, 1077.846436, 1.000001
5, 552,0,380.237335, 380.235535, 476.496704, 281.836182,87.465240, 897.573303, 1.000005
5, 552,1,664.716980, 664.717896, 476.496704, 281.836182,87.465240, 897.573303, 0.999999
5, 552,2,331.208099, 331.217041, 476.496704, 281.836182,87.465240, 897.573303, 0.999973
5, 552,3,804.005188, 804.012085, 476.496704, 281.836182,87.465240, 897.573303, 0.999991
5, 552,4,262.474518, 262.474426, 476.496704, 281.836182,87.465240, 897.573303, 1.000000
5, 552,5,897.573303, 897.584900, 476.496704, 281.836182,87.465240, 897.573303, 0.999987
5, 552,6,384.292603, 384.291229, 476.496704, 281.836182,87.465240, 897.573303, 1.000004
5, 552,7,87.465240, 87.466736, 476.496704, 281.836182,87.465240, 897.573303, 0.999983
5, 553,0,848.222168, 848.207397, 476.505157, 238.560593,88.736221, 848.222168, 1.000017
5, 553,1,570.115356, 570.099548, 476.505157, 238.560593,88.736221, 848.222168, 1.000028
5, 553,2,221.286255, 221.288651, 476.505157, 238.560593,88.736221, 848.222168, 0.999989
5, 553,3,505.200104, 505.194946, 476.505157, 238.560593,88.736221, 848.222168, 1.000010
5, 553,4,88.736221, 88.744339, 476.505157, 238.560593,88.736221, 848.222168, 0.999909
5, 553,5,660.254272, 660.249329, 476.505157, 238.560593,88.736221, 848.222168, 1.000008
5, 553,6,439.772491, 439.770691, 476.505157, 238.560593,88.736221, 848.222168, 1.000004
5, 553,7,478.454407, 478.445374, 476.505157, 238.560593,88.736221, 848.222168, 1.000019
5, 554,0,74.910675, 74.913071, 476.496216, 313.282349,74.910675, 865.229797, 0.999968
5, 554,1,236.426041, 236.426926, 476.496216, 313.282349,74.910675, 865.229797, 0.999996
5, 554,2,805.600098, 805.602905, 476.496216, 313.282349,74.910675, 865.229797, 0.999997
5, 554,3,97.273819, 97.274979, 476.496216, 313.282349,74.910675, 865.229797, 0.999988
5, 554,4,434.973755, 434.976685, 476.496216, 313.282349,74.910675, 865.229797, 0.999993
5, 554,5,605.203857, 605.214722, 476.496216, 313.282349,74.910675, 865.229797, 0.999982
5, 554,6,865.229797, 865.234741, 476.496216, 313.282349,74.910675, 865.229797, 0.999994
5, 554,7,692.351807, 692.356018, 476.496216, 313.282349,74.910675, 865.229797, 0.999994
5, 555,0,741.844543, 741.834351, 476.505493, 248.643646,15.387394, 741.844543, 1.000014
5, 555,1,372.496826, 372.496246, 476.505493, 248.643646,15.387394, 741.844543, 1.000002
5, 555,2,15.387394, 15.387621, 476.505493, 248.643646,15.387394, 741.844543, 0.999985
5, 555,3,722.889099, 722.882263, 476.505493, 248.643646,15.387394, 741.844543, 1.000009
5, 555,4,298.739868, 298.738312, 476.505493, 248.643646,15.387394, 741.844543, 1.000005
5, 555,5,514.327637, 514.314697, 476.505493, 248.643646,15.387394, 741.844543, 1.000025
5, 555,6,688.256348, 688.244202, 476.505493, 248.643646,15.387394, 741.844543, 1.000018
5, 555,7,458.102051, 458.102234, 476.505493, 248.643646,15.387394, 741.844543, 1.000000
5, 556,0,275.564056, 275.566467, 476.505798, 259.532684,123.358566, 817.575012, 0.999991
5, 556,1,519.783936, 519.781433, 476.505798, 259.532684,123.358566, 817.575012, 1.000005
5, 556,2,193.243607, 193.246094, 476.505798, 259.532684,123.358566, 817.575012, 0.999987
5, 556,3,477.303131, 477.294525, 476.505798, 259.532684,123.358566, 817.575012, 1.000018
5, 556,4,649.105103, 649.093567, 476.505798, 259.532684,123.358566, 817.575012, 1.000018
5, 556,5,756.112854, 756.097656, 476.505798, 259.532684,123.358566, 817.575012, 1.000020
5, 556,6,123.358566, 123.360191, 476.505798, 259.532684,123.358566, 817.575012, 0.999987
5, 556,7,817.575012, 817.560242, 476.505798, 259.532684,123.358566, 817.575012, 1.000018
5, 557,0,151.729233, 151.727051, 476.499664, 247.756195,151.729233, 805.747803, 1.000014
5, 557,1,703.897766, 703.898682, 476.499664, 247.756195,151.729233, 805.747803, 0.999999
5, 557,2,411.319489, 411.319336, 476.499664, 247.756195,151.729233, 805.747803, 1.000000
5, 557,3,434.307281, 434.309479, 476.499664, 247.756195,151.729233, 805.747803, 0.999995
5, 557,4,805.747803, 805.747131, 476.499664, 247.756195,151.729233, 805.747803, 1.000001
5, 557,5,725.005188, 725.009277, 476.499664, 247.756195,151.729233, 805.747803, 0.999994
5, 557,6,174.365585, 174.363052, 476.499664, 247.756195,151.729233, 805.747803, 1.000015
5, 557,7,405.625153, 405.626312, 476.499664, 247.756195,151.729233, 805.747803, 0.999997
5, 558,0,634.775940, 634.780029, 476.498993, 296.646973,51.338421, 878.086365, 0.999994
5, 558,1,424.756073, 424.756165, 476.498993, 296.646973,51.338421, 878.086365, 1.000000
5, 558,2,824.119324, 824.121216, 476.498993, 296.646973,51.338421, 878.086365, 0.999998
5, 558,3,525.804932, 525.806152, 476.498993, 296.646973,51.338421, 878.086365, 0.999998
5, 558,4,299.070709, 299.074921, 476.498993, 296.646973,51.338421, 878.086365, 0.999986
5, 558,5,51.338421, 51.338631, 476.498993, 296.646973,51.338421, 878.086365, 0.999996
5, 558,6,174.040131, 174.038345, 476.498993, 296.646973,51.338421, 878.086365, 1.000010
5, 558,7,878.086365, 878.084351, 476.498993, 296.646973,51.338421, 878.086365, 1.000002
5, 559,0,155.143570, 155.148331, 476.502228, 485.915527,11.617151, 1178.143188, 0.999969
5, 559,1,45.630703, 45.630260, 476.502228, 485.915527,11.617151, 1178.143188, 1.000010
5, 559,2,97.706978, 97.708031, 476.502228, 485.915527,11.617151, 1178.143188, 0.999989
5, 559,3,1178.143188, 1178.132813, 476.502228, 485.915527,11.617151, 1178.143188, 1.000009
5, 559,4,671.216919, 671.211243, 476.502228, 485.915527,11.617151, 1178.143188, 1.000008
5, 559,5,11.617151, 11.619557, 476.502228, 485.915527,11.617151, 1178.143188, 0.999793
5, 559,6,487.628296, 487.625458, 476.502228, 485.915527,11.617151, 1178.143188, 1.000006
5, 559,7,1164.930908, 1164.924316, 476.502228, 485.915527,11.617151, 1178.143188, 1.000006
5, 560,0,401.331390, 401.330841, 476.500610, 193.018402,193.401245, 702.893433, 1.000001
5, 560,1,619.863953, 619.863220, 476.500610, 193.018402,193.401245, 702.893433, 1.000001
5, 560,2,608.401611, 608.400635, 476.500610, 193.018402,193.401245, 702.893433, 1.000002
5, 560,3,199.490692, 199.492386, 476.500610, 193.018402,193.401245, 702.893433, 0.999992
5, 560,4,193.401245, 193.400726, 476.500610, 193.018402,193.401245, 702.893433, 1.000003
5, 560,5,551.391602, 551.390259, 476.500610, 193.018402,193.401245, 702.893433, 1.000002
5, 560,6,535.231140, 535.231018, 476.500610, 193.018402,193.401245, 702.893433, 1.000000
5, 560,7,702.893433, 702.891174, 476.500610, 193.018402,193.401245, 702.893433, 1.000003
5, 561,0,503.960327, 503.961609, 476.498352, 377.515167,100.656105, 1264.618042, 0.999997
5, 561,1,1264.618042, 1264.621338, 476.498352, 377.515167,100.656105, 1264.618042, 0.999997
5, 561,2,100.656105, 100.656265, 476.498352, 377.515167,100.656105, 1264.618042, 0.999998
5, 561,3,339.129761, 339.132050, 476.498352, 377.515167,100.656105, 1264.618042, 0.999993
5, 561,4,447.372681, 447.373322, 476.498352, 377.515167,100.656105, 1264.618042, 0.999999
5, 561,5,125.570740, 125.572365, 476.498352, 377.515167,100.656105, 1264.618042, 0.999987
5, 561,6,725.807800, 725.810730, 476.498352, 377.515167,100.656105, 1264.618042, 0.999996
5, 561,7,304.871399, 304.872437, 476.498352, 377.515167,100.656105, 1264.618042, 0.999997
5, 562,0,416.053558, 416.055878, 476.495209, 259.057251,90.950745, 906.215210, 0.999994
5, 562,1,801.395752, 801.398254, 476.495209, 259.057251,90.950745, 906.215210, 0.999997
5, 562,2,424.942261, 424.944427, 476.495209, 259.057251,90.950745, 906.215210, 0.999995
5, 562,3,90.950745, 90.949280, 476.495209, 259.057251,90.950745, 906.215210, 1.000016
5, 562,4,906.215210, 906.235474, 476.495209, 259.057251,90.950745, 906.215210, 0.999978
5, 562,5,398.868591, 398.873962, 476.495209, 259.057251,90.950745, 906.215210, 0.999987
5, 562,6,421.921326, 421.928619, 476.495209, 259.057251,90.950745, 906.215210, 0.999983
5, 562,7,351.613983, 351.613892, 476.495209, 259.057251,90.950745, 906.215210, 1.000000
5, 563,0,353.465820, 353.464783, 476.501221, 252.173462,83.704239, 972.478149, 1.000003
5, 563,1,455.204926, 455.206757, 476.501221, 252.173462,83.704239, 972.478149, 0.999996
5, 563,2,421.967560, 421.966034, 476.501221, 252.173462,83.704239, 972.478149, 1.000004
5, 563,3,583.553467, 583.548218, 476.501221, 252.173462,83.704239, 972.478149, 1.000009
5, 563,4,83.704239, 83.704735, 476.501221, 252.173462,83.704239, 972.478149, 0.999994
5, 563,5,556.747009, 556.743286, 476.501221, 252.173462,83.704239, 972.478149, 1.000007
5, 563,6,384.888611, 384.891113, 476.501221, 252.173462,83.704239, 972.478149, 0.999994
5, 563,7,972.478149, 972.475037, 476.501221, 252.173462,83.704239, 972.478149, 1.000003
5, 564,0,405.788940, 405.785706, 476.500122, 340.407776,71.353210, 949.355469, 1.000008
5, 564,1,71.353210, 71.349541, 476.500122, 340.407776,71.353210, 949.355469, 1.000051
5, 564,2,949.355469, 949.355591, 476.500122, 340.407776,71.353210, 949.355469, 1.000000
5, 564,3,88.317032, 88.317917, 476.500122, 340.407776,71.353210, 949.355469, 0.999990
5, 564,4,688.555908, 688.551025, 476.500122, 340.407776,71.353210, 949.355469, 1.000007
5, 564,5,348.933228, 348.938629, 476.500122, 340.407776,71.353210, 949.355469, 0.999985
5, 564,6,912.202515, 912.202759, 476.500122, 340.407776,71.353210, 949.355469, 1.000000
5, 564,7,347.494751, 347.499054, 476.500122, 340.407776,71.353210, 949.355469, 0.999988
5, 565,0,762.337463, 762.335938, 476.502075, 283.470856,169.056381, 844.543762, 1.000002
5, 565,1,433.989746, 433.988159, 476.502075, 283.470856,169.056381, 844.543762, 1.000004
5, 565,2,764.965820, 764.960876, 476.502075, 283.470856,169.056381, 844.543762, 1.000006
5, 565,3,457.949921, 457.950226, 476.502075, 283.470856,169.056381, 844.543762, 0.999999
5, 565,4,169.056381, 169.054047, 476.502075, 283.470856,169.056381, 844.543762, 1.000014
5, 565,5,844.543762, 844.539856, 476.502075, 283.470856,169.056381, 844.543762, 1.000005
5, 565,6,209.674545, 209.675186, 476.502075, 283.470856,169.056381, 844.543762, 0.999997
5, 565,7,169.498901, 169.495865, 476.502075, 283.470856,169.056381, 844.543762, 1.000018
5, 566,0,714.191345, 714.197693, 476.498413, 325.772156,18.376013, 862.413696, 0.999991
5, 566,1,862.413696, 862.419678, 476.498413, 325.772156,18.376013, 862.413696, 0.999993
5, 566,2,30.816784, 30.816809, 476.498413, 325.772156,18.376013, 862.413696, 0.999999
5, 566,3,362.115082, 362.111908, 476.498413, 325.772156,18.376013, 862.413696, 1.000009
5, 566,4,18.376013, 18.373680, 476.498413, 325.772156,18.376013, 862.413696, 1.000127
5, 566,5,806.572205, 806.569031, 476.498413, 325.772156,18.376013, 862.413696, 1.000004
5, 566,6,459.542267, 459.543976, 476.498413, 325.772156,18.376013, 862.413696, 0.999996
5, 566,7,557.959900, 557.967285, 476.498413, 325.772156,18.376013, 862.413696, 0.999987
5, 567,0,178.188538, 178.189209, 476.493713, 245.940292,178.188538, 764.762085, 0.999996
5, 567,1,764.762085, 764.767151, 476.493713, 245.940292,178.188538, 764.762085, 0.999993
5, 567,2,544.583069, 544.592834, 476.493713, 245.940292,178.188538, 764.762085, 0.999982
5, 567,3,763.513489, 763.528748, 476.493713, 245.940292,178.188538, 764.762085, 0.999980
5, 567,4,282.793549, 282.793945, 476.493713, 245.940292,178.188538, 764.762085, 0.999999
5, 567,5,189.213181, 189.214554, 476.493713, 245.940292,178.188538, 764.762085, 0.999993
5, 567,6,676.773132, 676.776001, 476.493713, 245.940292,178.188538, 764.762085, 0.999996
5, 567,7,412.122925, 412.137726, 476.493713, 245.940292,178.188538, 764.762085, 0.999964
5, 568,0,525.079651, 525.075073, 476.504272, 209.384033,79.554405, 802.311401, 1.000009
5, 568,1,515.841003, 515.840576, 476.504272, 209.384033,79.554405, 802.311401, 1.000001
5, 568,2,79.554405, 79.564903, 476.504272, 209.384033,79.554405, 802.311401, 0.999868
5, 568,3,802.311401, 802.305603, 476.504272, 209.384033,79.554405, 802.311401, 1.000007
5, 568,4,402.529907, 402.522949, 476.504272, 209.384033,79.554405, 802.311401, 1.000017
5, 568,5,367.312408, 367.309387, 476.504272, 209.384033,79.554405, 802.311401, 1.000008
5, 568,6,623.051819, 623.038940, 476.504272, 209.384033,79.554405, 802.311401, 1.000021
5, 568,7,496.353394, 496.342377, 476.504272, 209.384033,79.554405, 802.311401, 1.000022
5, 569,0,794.493347, 794.488037, 476.501770, 183.619156,246.275070, 794.493347, 1.000007
5, 569,1,492.770538, 492.769196, 476.501770, 183.619156,246.275070, 794.493347, 1.000003
5, 569,2,446.652466, 446.647186, 476.501770, 183.619156,246.275070, 794.493347, 1.000012
5, 569,3,246.275070, 246.275864, 476.501770, 183.619156,246.275070, 794.493347, 0.999997
5, 569,4,489.935486, 489.936310, 476.501770, 183.619156,246.275070, 794.493347, 0.999998
5, 569,5,258.371796, 258.371338, 476.501770, 183.619156,246.275070, 794.493347, 1.000002
5, 569,6,652.336914, 652.334167, 476.501770, 183.619156,246.275070, 794.493347, 1.000004
5, 569,7,431.178497, 431.177704, 476.501770, 183.619156,246.275070, 794.493347, 1.000002
5, 570,0,419.162964, 419.174194, 476.492676, 123.283440,227.808380, 587.835754, 0.999973
5, 570,1,545.902954, 545.906555, 476.492676, 123.283440,227.808380, 587.835754, 0.999993
5, 570,2,556.655823, 556.667786, 476.492676, 123.283440,227.808380, 587.835754, 0.999978
5, 570,3,393.497223, 393.503296, 476.492676, 123.283440,227.808380, 587.835754, 0.999985
5, 570,4,504.988647, 504.997314, 476.492676, 123.283440,227.808380, 587.835754, 0.999983
5, 570,5,587.835754, 587.842529, 476.492676, 123.283440,227.808380, 587.835754, 0.999988
5, 570,6,227.808380, 227.812759, 476.492676, 123.283440,227.808380, 587.835754, 0.999981
5, 570,7,576.089905, 576.095520, 476.492676, 123.283440,227.808380, 587.835754, 0.999990
5, 571,0,810.318726, 810.328064, 476.494049, 299.099792,67.867317, 909.082825, 0.999988
5, 571,1,116.417061, 116.416916, 476.494049, 299.099792,67.867317, 909.082825, 1.000001
5, 571,2,909.082825, 909.093933, 476.494049, 299.099792,67.867317, 909.082825, 0.999988
5, 571,3,67.867317, 67.868942, 476.494049, 299.099792,67.867317, 909.082825, 0.999976
5, 571,4,494.987854, 494.993927, 476.494049, 299.099792,67.867317, 909.082825, 0.999988
5, 571,5,448.781830, 448.783813, 476.494049, 299.099792,67.867317, 909.082825, 0.999996
5, 571,6,604.406738, 604.416687, 476.494049, 299.099792,67.867317, 909.082825, 0.999984
5, 571,7,360.090057, 360.097961, 476.494049, 299.099792,67.867317, 909.082825, 0.999978
5, 572,0,102.976257, 102.973969, 476.506958, 324.773529,102.976257, 940.420166, 1.000022
5, 572,1,343.108185, 343.108246, 476.506958, 324.773529,102.976257, 940.420166, 1.000000
5, 572,2,317.427246, 317.423309, 476.506958, 324.773529,102.976257, 940.420166, 1.000012
5, 572,3,584.787354, 584.773132, 476.506958, 324.773529,102.976257, 940.420166, 1.000024
5, 572,4,915.968140, 915.952759, 476.506958, 324.773529,102.976257, 940.420166, 1.000017
5, 572,5,940.420166, 940.413147, 476.506958, 324.773529,102.976257, 940.420166, 1.000008
5, 572,6,108.855385, 108.851807, 476.506958, 324.773529,102.976257, 940.420166, 1.000033
5, 572,7,498.512970, 498.503662, 476.506958, 324.773529,102.976257, 940.420166, 1.000019
5, 573,0,205.041504, 205.042191, 476.497162, 322.698242,68.678375, 786.605652, 0.999997
5, 573,1,68.678375, 68.682312, 476.497162, 322.698242,68.678375, 786.605652, 0.999943
5, 573,2,732.676941, 732.682373, 476.497162, 322.698242,68.678375, 786.605652, 0.999993
5, 573,3,141.659927, 141.659729, 476.497162, 322.698242,68.678375, 786.605652, 1.000001
5, 573,4,783.631042, 783.633057, 476.497162, 322.698242,68.678375, 786.605652, 0.999997
5, 573,5,782.209229, 782.214661, 476.497162, 322.698242,68.678375, 786.605652, 0.999993
5, 573,6,786.605652, 786.608887, 476.497162, 322.698242,68.678375, 786.605652, 0.999996
5, 573,7,311.474701, 311.476868, 476.497162, 322.698242,68.678375, 786.605652, 0.999993
5, 574,0,554.708313, 554.708923, 476.498993, 341.139191,149.243103, 1196.367432, 0.999999
5, 574,1,1196.367432, 1196.366333, 476.498993, 341.139191,149.243103, 1196.367432, 1.000001
5, 574,2,149.243103, 149.246323, 476.498993, 341.139191,149.243103, 1196.367432, 0.999978
5, 574,3,639.342773, 639.342834, 476.498993, 341.139191,149.243103, 1196.367432, 1.000000
5, 574,4,283.709564, 283.712128, 476.498993, 341.139191,149.243103, 1196.367432, 0.999991
5, 574,5,353.468964, 353.469147, 476.498993, 341.139191,149.243103, 1196.367432, 0.999999
5, 574,6,481.698669, 481.701202, 476.498993, 341.139191,149.243103, 1196.367432, 0.999995
5, 574,7,153.453049, 153.453140, 476.498993, 341.139191,149.243103, 1196.367432, 0.999999
5, 575,0,509.542572, 509.543243, 476.497650, 197.051285,145.185623, 684.901428, 0.999999
5, 575,1,145.185623, 145.184998, 476.497650, 197.051285,145.185623, 684.901428, 1.000004
5, 575,2,310.792816, 310.792572, 476.497650, 197.051285,145.185623, 684.901428, 1.000001
5, 575,3,541.169800, 541.174927, 476.497650, 197.051285,145.185623, 684.901428, 0.999991
5, 575,4,650.123840, 650.126160, 476.497650, 197.051285,145.185623, 684.901428, 0.999996
5, 575,5,651.831238, 651.831848, 476.497650, 197.051285,145.185623, 684.901428, 0.999999
5, 575,6,318.433807, 318.435974, 476.497650, 197.051285,145.185623, 684.901428, 0.999993
5, 575,7,684.901428, 684.910156, 476.497650, 197.051285,145.185623, 684.901428, 0.999987
5, 576,0,562.573914, 562.568237, 476.505798, 205.696609,219.664078, 885.957092, 1.000010
5, 576,1,284.699280, 284.691223, 476.505798, 205.696609,219.664078, 885.957092, 1.000028
5, 576,2,479.660980, 479.662384, 476.505798, 205.696609,219.664078, 885.957092, 0.999997
5, 576,3,219.664078, 219.663345, 476.505798, 205.696609,219.664078, 885.957092, 1.000003
5, 576,4,499.232086, 499.226929, 476.505798, 205.696609,219.664078, 885.957092, 1.000010
5, 576,5,352.982330, 352.979828, 476.505798, 205.696609,219.664078, 885.957092, 1.000007
5, 576,6,527.276611, 527.262024, 476.505798, 205.696609,219.664078, 885.957092, 1.000028
5, 576,7,885.957092, 885.945984, 476.505798, 205.696609,219.664078, 885.957092, 1.000013
5, 577,0,957.624695, 957.630859, 476.497345, 389.921906,19.343409, 981.479065, 0.999994
5, 577,1,454.338898, 454.329773, 476.497345, 389.921906,19.343409, 981.479065, 1.000020
5, 577,2,797.404236, 797.408142, 476.497345, 389.921906,19.343409, 981.479065, 0.999995
5, 577,3,151.172012, 151.172729, 476.497345, 389.921906,19.343409, 981.479065, 0.999995
5, 577,4,19.343409, 19.345825, 476.497345, 389.921906,19.343409, 981.479065, 0.999875
5, 577,5,96.286705, 96.292122, 476.497345, 389.921906,19.343409, 981.479065, 0.999944
5, 577,6,354.329498, 354.332428, 476.497345, 389.921906,19.343409, 981.479065, 0.999992
5, 577,7,981.479065, 981.488037, 476.497345, 389.921906,19.343409, 981.479065, 0.999991
5, 578,0,610.620300, 610.611877, 476.504120, 316.479736,16.114952, 906.819458, 1.000014
5, 578,1,223.064087, 223.066116, 476.504120, 316.479736,16.114952, 906.819458, 0.999991
5, 578,2,16.114952, 16.112709, 476.504120, 316.479736,16.114952, 906.819458, 1.000139
5, 578,3,268.066956, 268.070923, 476.504120, 316.479736,16.114952, 906.819458, 0.999985
5, 578,4,906.819458, 906.810852, 476.504120, 316.479736,16.114952, 906.819458, 1.000010
5, 578,5,828.621094, 828.606323, 476.504120, 316.479736,16.114952, 906.819458, 1.000018
5, 578,6,644.164124, 644.155334, 476.504120, 316.479736,16.114952, 906.819458, 1.000014
5, 578,7,314.562256, 314.565704, 476.504120, 316.479736,16.114952, 906.819458, 0.999989
5, 579,0,718.036011, 718.040405, 476.499573, 245.048599,12.391968, 718.036011, 0.999994
5, 579,1,517.459473, 517.458618, 476.499573, 245.048599,12.391968, 718.036011, 1.000002
5, 579,2,672.786133, 672.787231, 476.499573, 245.048599,12.391968, 718.036011, 0.999998
5, 579,3,209.695206, 209.692307, 476.499573, 245.048599,12.391968, 718.036011, 1.000014
5, 579,4,590.200989, 590.202881, 476.499573, 245.048599,12.391968, 718.036011, 0.999997
5, 579,5,466.007172, 466.006714, 476.499573, 245.048599,12.391968, 718.036011, 1.000001
5, 579,6,625.419617, 625.421448, 476.499573, 245.048599,12.391968, 718.036011, 0.999997
5, 579,7,12.391968, 12.390526, 476.499573, 245.048599,12.391968, 718.036011, 1.000116
5, 580,0,603.692566, 603.680237, 476.506134, 369.159119,57.264660, 979.232910, 1.000020
5, 580,1,979.232910, 979.229431, 476.506134, 369.159119,57.264660, 979.232910, 1.000004
5, 580,2,834.571655, 834.557861, 476.506134, 369.159119,57.264660, 979.232910, 1.000017
5, 580,3,787.267395, 787.258667, 476.506134, 369.159119,57.264660, 979.232910, 1.000011
5, 580,4,156.778244, 156.778458, 476.506134, 369.159119,57.264660, 979.232910, 0.999999
5, 580,5,83.496849, 83.494576, 476.506134, 369.159119,57.264660, 979.232910, 1.000027
5, 580,6,57.264660, 57.264069, 476.506134, 369.159119,57.264660, 979.232910, 1.000010
5, 580,7,309.744781, 309.737061, 476.506134, 369.159119,57.264660, 979.232910, 1.000025
5, 581,0,113.696892, 113.705780, 476.495300, 264.430206,113.696892, 818.590576, 0.999922
5, 581,1,492.819733, 492.821381, 476.495300, 264.430206,113.696892, 818.590576, 0.999997
5, 581,2,783.822815, 783.828796, 476.495300, 264.430206,113.696892, 818.590576, 0.999992
5, 581,3,114.069382, 114.070946, 476.495300, 264.430206,113.696892, 818.590576, 0.999986
5, 581,4,441.487518, 441.490112, 476.495300, 264.430206,113.696892, 818.590576, 0.999994
5, 581,5,456.458435, 456.461731, 476.495300, 264.430206,113.696892, 818.590576, 0.999993
5, 581,6,591.017151, 591.023682, 476.495300, 264.430206,113.696892, 818.590576, 0.999989
5, 581,7,818.590576, 818.597351, 476.495300, 264.430206,113.696892, 818.590576, 0.999992
5, 582,0,272.816650, 272.821747, 476.493652, 200.775513,198.992538, 793.012573, 0.999981
5, 582,1,793.012573, 793.021118, 476.493652, 200.775513,198.992538, 793.012573, 0.999989
5, 582,2,198.992538, 198.993210, 476.493652, 200.775513,198.992538, 793.012573, 0.999997
5, 582,3,583.377991, 583.384460, 476.493652, 200.775513,198.992538, 793.012573, 0.999989
5, 582,4,327.825409, 327.829803, 476.493652, 200.775513,198.992538, 793.012573, 0.999987
5, 582,5,619.614319, 619.621399, 476.493652, 200.775513,198.992538, 793.012573, 0.999989
5, 582,6,569.332214, 569.343079, 476.493652, 200.775513,198.992538, 793.012573, 0.999981
5, 582,7,446.977631, 446.985199, 476.493652, 200.775513,198.992538, 793.012573, 0.999983
5, 583,0,268.451752, 268.454163, 476.491547, 237.379456,81.714661, 767.870667, 0.999991
5, 583,1,427.604706, 427.610474, 476.491547, 237.379456,81.714661, 767.870667, 0.999987
5, 583,2,81.714661, 81.719162, 476.491547, 237.379456,81.714661, 767.870667, 0.999945
5, 583,3,701.143372, 701.155823, 476.491547, 237.379456,81.714661, 767.870667, 0.999982
5, 583,4,563.015015, 563.020996, 476.491547, 237.379456,81.714661, 767.870667, 0.999989
5, 583,5,344.766022, 344.777832, 476.491547, 237.379456,81.714661, 767.870667, 0.999966
5, 583,6,767.870667, 767.884705, 476.491547, 237.379456,81.714661, 767.870667, 0.999982
5, 583,7,657.366150, 657.377014, 476.491547, 237.379456,81.714661, 767.870667, 0.999983
5, 584,0,666.049011, 666.051697, 476.498169, 247.139877,159.754227, 816.260681, 0.999996
5, 584,1,672.582642, 672.584106, 476.498169, 247.139877,159.754227, 816.260681, 0.999998
5, 584,2,439.921204, 439.920441, 476.498169, 247.139877,159.754227, 816.260681, 1.000002
5, 584,3,159.754227, 159.758102, 476.498169, 247.139877,159.754227, 816.260681, 0.999976
5, 584,4,247.077209, 247.076462, 476.498169, 247.139877,159.754227, 816.260681, 1.000003
5, 584,5,213.786133, 213.789169, 476.498169, 247.139877,159.754227, 816.260681, 0.999986
5, 584,6,596.554077, 596.558350, 476.498169, 247.139877,159.754227, 816.260681, 0.999993
5, 584,7,816.260681, 816.261536, 476.498169, 247.139877,159.754227, 816.260681, 0.999999
5, 585,0,229.744156, 229.743286, 476.497162, 422.322906,14.613821, 1192.950562, 1.000004
5, 585,1,142.051315, 142.049576, 476.497162, 422.322906,14.613821, 1192.950562, 1.000012
5, 585,2,251.266190, 251.266785, 476.497162, 422.322906,14.613821, 1192.950562, 0.999998
5, 585,3,14.613821, 14.617373, 476.497162, 422.322906,14.613821, 1192.950562, 0.999757
5, 585,4,967.571655, 967.577576, 476.497162, 422.322906,14.613821, 1192.950562, 0.999994
5, 585,5,1192.950562, 1192.956299, 476.497162, 422.322906,14.613821, 1192.950562, 0.999995
5, 585,6,673.297363, 673.301880, 476.497162, 422.322906,14.613821, 1192.950562, 0.999993
5, 585,7,340.482086, 340.487518, 476.497162, 422.322906,14.613821, 1192.950562, 0.999984
5, 586,0,972.988159, 972.979309, 476.503021, 348.993286,80.693344, 972.988159, 1.000009
