5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 586,1,642.139587, 642.135864, 476.503021, 348.993286,80.693344, 972.988159, 1.000006
5, 586,2,206.060684, 206.058792, 476.503021, 348.993286,80.693344, 972.988159, 1.000009
5, 586,3,84.704750, 84.703621, 476.503021, 348.993286,80.693344, 972.988159, 1.000013
5, 586,4,331.849915, 331.849670, 476.503021, 348.993286,80.693344, 972.988159, 1.000001
5, 586,5,627.856445, 627.849792, 476.503021, 348.993286,80.693344, 972.988159, 1.000011
5, 586,6,80.693344, 80.696190, 476.503021, 348.993286,80.693344, 972.988159, 0.999965
5, 586,7,865.731384, 865.726685, 476.503021, 348.993286,80.693344, 972.988159, 1.000005
5, 587,0,196.640213, 196.640335, 476.496521, 357.749237,52.665733, 1200.247314, 0.999999
5, 587,1,565.882202, 565.888184, 476.496521, 357.749237,52.665733, 1200.247314, 0.999989
5, 587,2,1200.247314, 1200.255493, 476.496521, 357.749237,52.665733, 1200.247314, 0.999993
5, 587,3,434.249939, 434.255920, 476.496521, 357.749237,52.665733, 1200.247314, 0.999986
5, 587,4,52.665733, 52.667564, 476.496521, 357.749237,52.665733, 1200.247314, 0.999965
5, 587,5,433.768372, 433.771942, 476.496521, 357.749237,52.665733, 1200.247314, 0.999992
5, 587,6,238.178894, 238.178711, 476.496521, 357.749237,52.665733, 1200.247314, 1.000001
5, 587,7,690.339294, 690.341980, 476.496521, 357.749237,52.665733, 1200.247314, 0.999996
5, 588,0,323.646759, 323.645630, 476.502441, 248.447357,97.817451, 791.994934, 1.000003
5, 588,1,610.860901, 610.859619, 476.502441, 248.447357,97.817451, 791.994934, 1.000002
5, 588,2,97.817451, 97.818405, 476.502441, 248.447357,97.817451, 791.994934, 0.999990
5, 588,3,607.718262, 607.711548, 476.502441, 248.447357,97.817451, 791.994934, 1.000011
5, 588,4,656.156799, 656.149841, 476.502441, 248.447357,97.817451, 791.994934, 1.000011
5, 588,5,791.994934, 791.990662, 476.502441, 248.447357,97.817451, 791.994934, 1.000005
5, 588,6,551.612732, 551.611206, 476.502441, 248.447357,97.817451, 791.994934, 1.000003
5, 588,7,172.211716, 172.213089, 476.502441, 248.447357,97.817451, 791.994934, 0.999992
5, 589,0,76.875488, 76.886818, 476.496368, 222.326706,76.875488, 766.340271, 0.999853
5, 589,1,526.519348, 526.520813, 476.496368, 222.326706,76.875488, 766.340271, 0.999997
5, 589,2,414.616302, 414.622284, 476.496368, 222.326706,76.875488, 766.340271, 0.999986
5, 589,3,668.640991, 668.641846, 476.496368, 222.326706,76.875488, 766.340271, 0.999999
5, 589,4,257.625061, 257.631531, 476.496368, 222.326706,76.875488, 766.340271, 0.999975
5, 589,5,558.944519, 558.944275, 476.496368, 222.326706,76.875488, 766.340271, 1.000000
5, 589,6,766.340271, 766.341736, 476.496368, 222.326706,76.875488, 766.340271, 0.999998
5, 589,7,542.408936, 542.410461, 476.496368, 222.326706,76.875488, 766.340271, 0.999997
5, 590,0,610.203064, 610.201843, 476.504517, 199.055634,177.504929, 735.244690, 1.000002
5, 590,1,177.504929, 177.503113, 476.504517, 199.055634,177.504929, 735.244690, 1.000010
5, 590,2,735.244690, 735.236023, 476.504517, 199.055634,177.504929, 735.244690, 1.000012
5, 590,3,310.049530, 310.053925, 476.504517, 199.055634,177.504929, 735.244690, 0.999986
5, 590,4,375.783691, 375.777374, 476.504517, 199.055634,177.504929, 735.244690, 1.000017
5, 590,5,438.639648, 438.635040, 476.504517, 199.055634,177.504929, 735.244690, 1.000010
5, 590,6,726.295166, 726.286560, 476.504517, 199.055634,177.504929, 735.244690, 1.000012
5, 590,7,438.315308, 438.306213, 476.504517, 199.055634,177.504929, 735.244690, 1.000021
5, 591,0,162.049667, 162.054169, 476.497040, 263.701538,23.775614, 835.481689, 0.999972
5, 591,1,585.443787, 585.446106, 476.497040, 263.701538,23.775614, 835.481689, 0.999996
5, 591,2,479.577942, 479.580139, 476.497040, 263.701538,23.775614, 835.481689, 0.999995
5, 591,3,658.144653, 658.145752, 476.497040, 263.701538,23.775614, 835.481689, 0.999998
5, 591,4,497.455231, 497.458282, 476.497040, 263.701538,23.775614, 835.481689, 0.999994
5, 591,5,570.047546, 570.050049, 476.497040, 263.701538,23.775614, 835.481689, 0.999996
5, 591,6,23.775614, 23.777325, 476.497040, 263.701538,23.775614, 835.481689, 0.999928
5, 591,7,835.481689, 835.488403, 476.497040, 263.701538,23.775614, 835.481689, 0.999992
5, 592,0,956.959839, 956.954712, 476.501678, 341.560486,48.522682, 1015.864868, 1.000005
5, 592,1,1015.864868, 1015.859680, 476.501678, 341.560486,48.522682, 1015.864868, 1.000005
5, 592,2,271.868927, 271.867371, 476.501678, 341.560486,48.522682, 1015.864868, 1.000006
5, 592,3,265.797729, 265.797150, 476.501678, 341.560486,48.522682, 1015.864868, 1.000002
5, 592,4,482.021240, 482.019196, 476.501678, 341.560486,48.522682, 1015.864868, 1.000004
5, 592,5,452.041931, 452.041077, 476.501678, 341.560486,48.522682, 1015.864868, 1.000002
5, 592,6,48.522682, 48.523872, 476.501678, 341.560486,48.522682, 1015.864868, 0.999975
5, 592,7,318.936249, 318.937073, 476.501678, 341.560486,48.522682, 1015.864868, 0.999997
5, 593,0,184.522263, 184.524979, 476.504852, 387.877441,125.102310, 1198.527344, 0.999985
5, 593,1,401.830780, 401.831299, 476.504852, 387.877441,125.102310, 1198.527344, 0.999999
5, 593,2,151.989548, 151.986420, 476.504852, 387.877441,125.102310, 1198.527344, 1.000021
5, 593,3,511.027222, 511.014282, 476.504852, 387.877441,125.102310, 1198.527344, 1.000025
5, 593,4,327.882965, 327.880066, 476.504852, 387.877441,125.102310, 1198.527344, 1.000009
5, 593,5,1198.527344, 1198.518311, 476.504852, 387.877441,125.102310, 1198.527344, 1.000008
5, 593,6,911.156128, 911.145752, 476.504852, 387.877441,125.102310, 1198.527344, 1.000011
5, 593,7,125.102310, 125.099075, 476.504852, 387.877441,125.102310, 1198.527344, 1.000026
5, 594,0,514.631287, 514.636597, 476.495361, 204.357742,163.547043, 682.810303, 0.999990
5, 594,1,509.492554, 509.493652, 476.495361, 204.357742,163.547043, 682.810303, 0.999998
5, 594,2,168.372726, 168.374756, 476.495361, 204.357742,163.547043, 682.810303, 0.999988
5, 594,3,682.810303, 682.822388, 476.495361, 204.357742,163.547043, 682.810303, 0.999982
5, 594,4,648.824341, 648.826477, 476.495361, 204.357742,163.547043, 682.810303, 0.999997
5, 594,5,163.547043, 163.548340, 476.495361, 204.357742,163.547043, 682.810303, 0.999992
5, 594,6,632.786865, 632.791260, 476.495361, 204.357742,163.547043, 682.810303, 0.999993
5, 594,7,491.497894, 491.506714, 476.495361, 204.357742,163.547043, 682.810303, 0.999982
5, 595,0,50.738659, 50.740818, 476.494843, 424.711395,50.035858, 1162.769531, 0.999957
5, 595,1,50.035858, 50.034809, 476.494843, 424.711395,50.035858, 1162.769531, 1.000021
5, 595,2,259.265076, 259.262360, 476.494843, 424.711395,50.035858, 1162.769531, 1.000010
5, 595,3,755.821777, 755.835205, 476.494843, 424.711395,50.035858, 1162.769531, 0.999982
5, 595,4,863.096008, 863.106873, 476.494843, 424.711395,50.035858, 1162.769531, 0.999987
5, 595,5,573.759094, 573.768127, 476.494843, 424.711395,50.035858, 1162.769531, 0.999984
5, 595,6,1162.769531, 1162.786499, 476.494843, 424.711395,50.035858, 1162.769531, 0.999985
5, 595,7,96.472855, 96.465218, 476.494843, 424.711395,50.035858, 1162.769531, 1.000079
5, 596,0,628.612488, 628.618469, 476.494446, 307.648865,118.515617, 910.396118, 0.999990
5, 596,1,178.689560, 178.680832, 476.494446, 307.648865,118.515617, 910.396118, 1.000049
5, 596,2,795.967896, 795.974915, 476.494446, 307.648865,118.515617, 910.396118, 0.999991
5, 596,3,118.515617, 118.518181, 476.494446, 307.648865,118.515617, 910.396118, 0.999978
5, 596,4,311.736542, 311.743134, 476.494446, 307.648865,118.515617, 910.396118, 0.999979
5, 596,5,659.263977, 659.277466, 476.494446, 307.648865,118.515617, 910.396118, 0.999980
5, 596,6,910.396118, 910.410645, 476.494446, 307.648865,118.515617, 910.396118, 0.999984
5, 596,7,208.773453, 208.776245, 476.494446, 307.648865,118.515617, 910.396118, 0.999987
5, 597,0,75.773453, 75.771339, 476.499634, 414.685699,57.406185, 1109.665039, 1.000028
5, 597,1,305.335358, 305.334229, 476.499634, 414.685699,57.406185, 1109.665039, 1.000004
5, 597,2,270.128021, 270.127502, 476.499634, 414.685699,57.406185, 1109.665039, 1.000002
5, 597,3,1109.665039, 1109.667114, 476.499634, 414.685699,57.406185, 1109.665039, 0.999998
5, 597,4,1094.959473, 1094.960083, 476.499634, 414.685699,57.406185, 1109.665039, 0.999999
5, 597,5,375.952118, 375.953186, 476.499634, 414.685699,57.406185, 1109.665039, 0.999997
5, 597,6,57.406185, 57.407948, 476.499634, 414.685699,57.406185, 1109.665039, 0.999969
5, 597,7,522.777344, 522.778137, 476.499634, 414.685699,57.406185, 1109.665039, 0.999999
5, 598,0,686.744202, 686.750122, 476.495636, 292.674164,61.808826, 1062.100342, 0.999991
5, 598,1,406.249023, 406.250580, 476.495636, 292.674164,61.808826, 1062.100342, 0.999996
5, 598,2,341.345306, 341.347443, 476.495636, 292.674164,61.808826, 1062.100342, 0.999994
5, 598,3,469.654816, 469.659180, 476.495636, 292.674164,61.808826, 1062.100342, 0.999991
5, 598,4,1062.100342, 1062.113647, 476.495636, 292.674164,61.808826, 1062.100342, 0.999987
5, 598,5,430.691406, 430.695953, 476.495636, 292.674164,61.808826, 1062.100342, 0.999989
5, 598,6,61.808826, 61.808620, 476.495636, 292.674164,61.808826, 1062.100342, 1.000003
5, 598,7,353.371185, 353.374481, 476.495636, 292.674164,61.808826, 1062.100342, 0.999991
5, 599,0,578.005554, 578.013245, 476.495483, 195.212814,236.933060, 700.974182, 0.999987
5, 599,1,236.933060, 236.935669, 476.495483, 195.212814,236.933060, 700.974182, 0.999989
5, 599,2,579.629822, 579.630859, 476.495483, 195.212814,236.933060, 700.974182, 0.999998
5, 599,3,565.361511, 565.366211, 476.495483, 195.212814,236.933060, 700.974182, 0.999992
5, 599,4,248.571060, 248.577789, 476.495483, 195.212814,236.933060, 700.974182, 0.999973
5, 599,5,255.141724, 255.146439, 476.495483, 195.212814,236.933060, 700.974182, 0.999982
5, 599,6,700.974182, 700.978638, 476.495483, 195.212814,236.933060, 700.974182, 0.999994
5, 599,7,647.347107, 647.351318, 476.495483, 195.212814,236.933060, 700.974182, 0.999994
5, 600,0,540.325134, 540.318726, 476.503540, 192.618149,96.915527, 758.900208, 1.000012
5, 600,1,758.900208, 758.886414, 476.503540, 192.618149,96.915527, 758.900208, 1.000018
5, 600,2,497.361481, 497.360077, 476.503540, 192.618149,96.915527, 758.900208, 1.000003
5, 600,3,354.209564, 354.211761, 476.503540, 192.618149,96.915527, 758.900208, 0.999994
5, 600,4,96.915527, 96.908104, 476.503540, 192.618149,96.915527, 758.900208, 1.000077
5, 600,5,583.844421, 583.843567, 476.503540, 192.618149,96.915527, 758.900208, 1.000001
5, 600,6,442.727753, 442.724060, 476.503540, 192.618149,96.915527, 758.900208, 1.000008
5, 600,7,537.744019, 537.747314, 476.503540, 192.618149,96.915527, 758.900208, 0.999994
5, 601,0,896.082153, 896.080688, 476.500366, 292.638763,129.328156, 896.082153, 1.000002
5, 601,1,251.582169, 251.582001, 476.500366, 292.638763,129.328156, 896.082153, 1.000001
5, 601,2,434.488373, 434.489410, 476.500366, 292.638763,129.328156, 896.082153, 0.999998
5, 601,3,198.815155, 198.815536, 476.500366, 292.638763,129.328156, 896.082153, 0.999998
5, 601,4,129.328156, 129.327515, 476.500366, 292.638763,129.328156, 896.082153, 1.000005
5, 601,5,847.542725, 847.542053, 476.500366, 292.638763,129.328156, 896.082153, 1.000001
5, 601,6,403.322235, 403.322815, 476.500366, 292.638763,129.328156, 896.082153, 0.999999
5, 601,7,650.841858, 650.839966, 476.500366, 292.638763,129.328156, 896.082153, 1.000003
5, 602,0,341.139099, 341.132019, 476.495300, 205.260483,240.730652, 799.494873, 1.000021
5, 602,1,799.494873, 799.510742, 476.495300, 205.260483,240.730652, 799.494873, 0.999980
5, 602,2,240.730652, 240.733780, 476.495300, 205.260483,240.730652, 799.494873, 0.999987
5, 602,3,374.804626, 374.818115, 476.495300, 205.260483,240.730652, 799.494873, 0.999964
5, 602,4,581.101257, 581.105713, 476.495300, 205.260483,240.730652, 799.494873, 0.999992
5, 602,5,243.187271, 243.188950, 476.495300, 205.260483,240.730652, 799.494873, 0.999993
5, 602,6,582.683533, 582.689697, 476.495300, 205.260483,240.730652, 799.494873, 0.999989
5, 602,7,648.820679, 648.821045, 476.495300, 205.260483,240.730652, 799.494873, 0.999999
5, 603,0,374.108826, 374.108917, 476.500702, 141.995621,355.591736, 715.818787, 1.000000
5, 603,1,356.875519, 356.876007, 476.500702, 141.995621,355.591736, 715.818787, 0.999999
5, 603,2,400.567139, 400.568176, 476.500702, 141.995621,355.591736, 715.818787, 0.999997
5, 603,3,408.152863, 408.153320, 476.500702, 141.995621,355.591736, 715.818787, 0.999999
5, 603,4,715.818787, 715.817261, 476.500702, 141.995621,355.591736, 715.818787, 1.000002
5, 603,5,559.880371, 559.878296, 476.500702, 141.995621,355.591736, 715.818787, 1.000004
5, 603,6,355.591736, 355.589630, 476.500702, 141.995621,355.591736, 715.818787, 1.000006
5, 603,7,641.010254, 641.008301, 476.500702, 141.995621,355.591736, 715.818787, 1.000003
5, 604,0,193.683334, 193.683243, 476.498413, 261.544556,117.295273, 791.264465, 1.000000
5, 604,1,486.832001, 486.832703, 476.498413, 261.544556,117.295273, 791.264465, 0.999999
5, 604,2,791.264465, 791.267090, 476.498413, 261.544556,117.295273, 791.264465, 0.999997
5, 604,3,360.321106, 360.322906, 476.498413, 261.544556,117.295273, 791.264465, 0.999995
5, 604,4,374.188019, 374.190155, 476.498413, 261.544556,117.295273, 791.264465, 0.999994
5, 604,5,703.283447, 703.286011, 476.498413, 261.544556,117.295273, 791.264465, 0.999996
5, 604,6,117.295273, 117.297035, 476.498413, 261.544556,117.295273, 791.264465, 0.999985
5, 604,7,785.119812, 785.121033, 476.498413, 261.544556,117.295273, 791.264465, 0.999998
5, 605,0,644.931152, 644.943298, 476.492859, 338.663086,71.104622, 1061.014038, 0.999981
5, 605,1,71.104622, 71.110641, 476.492859, 338.663086,71.104622, 1061.014038, 0.999915
5, 605,2,434.543152, 434.548126, 476.492859, 338.663086,71.104622, 1061.014038, 0.999989
5, 605,3,777.100037, 777.109314, 476.492859, 338.663086,71.104622, 1061.014038, 0.999988
5, 605,4,265.063690, 265.070496, 476.492859, 338.663086,71.104622, 1061.014038, 0.999974
5, 605,5,115.214195, 115.216576, 476.492859, 338.663086,71.104622, 1061.014038, 0.999979
5, 605,6,442.971863, 442.974548, 476.492859, 338.663086,71.104622, 1061.014038, 0.999994
5, 605,7,1061.014038, 1061.027100, 476.492859, 338.663086,71.104622, 1061.014038, 0.999988
5, 606,0,22.456490, 22.459530, 476.500580, 305.145325,22.456490, 945.525757, 0.999865
5, 606,1,573.360535, 573.361389, 476.500580, 305.145325,22.456490, 945.525757, 0.999999
5, 606,2,945.525757, 945.523621, 476.500580, 305.145325,22.456490, 945.525757, 1.000002
5, 606,3,99.122360, 99.122704, 476.500580, 305.145325,22.456490, 945.525757, 0.999997
5, 606,4,720.759888, 720.757935, 476.500580, 305.145325,22.456490, 945.525757, 1.000003
5, 606,5,413.119293, 413.116974, 476.500580, 305.145325,22.456490, 945.525757, 1.000006
5, 606,6,576.256226, 576.255615, 476.500580, 305.145325,22.456490, 945.525757, 1.000001
5, 606,7,461.404114, 461.402039, 476.500580, 305.145325,22.456490, 945.525757, 1.000005
5, 607,0,149.589600, 149.588791, 476.504608, 268.711853,100.906174, 793.638306, 1.000005
5, 607,1,563.303223, 563.300354, 476.504608, 268.711853,100.906174, 793.638306, 1.000005
5, 607,2,793.638306, 793.632690, 476.504608, 268.711853,100.906174, 793.638306, 1.000007
5, 607,3,644.132202, 644.123474, 476.504608, 268.711853,100.906174, 793.638306, 1.000014
5, 607,4,100.906174, 100.905716, 476.504608, 268.711853,100.906174, 793.638306, 1.000005
5, 607,5,593.130005, 593.115662, 476.504608, 268.711853,100.906174, 793.638306, 1.000024
5, 607,6,251.737717, 251.739456, 476.504608, 268.711853,100.906174, 793.638306, 0.999993
5, 607,7,715.599365, 715.593811, 476.504608, 268.711853,100.906174, 793.638306, 1.000008
5, 608,0,879.377075, 879.369324, 476.500671, 298.773956,52.427689, 879.377075, 1.000009
5, 608,1,52.427689, 52.433853, 476.500671, 298.773956,52.427689, 879.377075, 0.999882
5, 608,2,658.754150, 658.750916, 476.500671, 298.773956,52.427689, 879.377075, 1.000005
5, 608,3,235.112885, 235.111984, 476.500671, 298.773956,52.427689, 879.377075, 1.000004
5, 608,4,746.792542, 746.793823, 476.500671, 298.773956,52.427689, 879.377075, 0.999998
5, 608,5,467.838806, 467.838959, 476.500671, 298.773956,52.427689, 879.377075, 1.000000
5, 608,6,160.393723, 160.388596, 476.500671, 298.773956,52.427689, 879.377075, 1.000032
5, 608,7,611.308289, 611.312195, 476.500671, 298.773956,52.427689, 879.377075, 0.999994
5, 609,0,504.702942, 504.696350, 476.506744, 335.767487,33.827480, 888.039429, 1.000013
5, 609,1,888.039429, 888.028259, 476.506744, 335.767487,33.827480, 888.039429, 1.000013
5, 609,2,773.805298, 773.794006, 476.506744, 335.767487,33.827480, 888.039429, 1.000015
5, 609,3,142.618469, 142.607437, 476.506744, 335.767487,33.827480, 888.039429, 1.000077
5, 609,4,862.517578, 862.508423, 476.506744, 335.767487,33.827480, 888.039429, 1.000011
5, 609,5,219.109772, 219.110626, 476.506744, 335.767487,33.827480, 888.039429, 0.999996
5, 609,6,387.432800, 387.423279, 476.506744, 335.767487,33.827480, 888.039429, 1.000025
5, 609,7,33.827480, 33.831635, 476.506744, 335.767487,33.827480, 888.039429, 0.999877
5, 610,0,1030.259888, 1030.262695, 476.500305, 311.087311,50.215160, 1030.259888, 0.999997
5, 610,1,50.215160, 50.213261, 476.500305, 311.087311,50.215160, 1030.259888, 1.000038
5, 610,2,290.550232, 290.548645, 476.500305, 311.087311,50.215160, 1030.259888, 1.000005
5, 610,3,706.177917, 706.178894, 476.500305, 311.087311,50.215160, 1030.259888, 0.999999
5, 610,4,323.314026, 323.313721, 476.500305, 311.087311,50.215160, 1030.259888, 1.000001
5, 610,5,380.767365, 380.766205, 476.500305, 311.087311,50.215160, 1030.259888, 1.000003
5, 610,6,697.125732, 697.122131, 476.500305, 311.087311,50.215160, 1030.259888, 1.000005
5, 610,7,333.591919, 333.594330, 476.500305, 311.087311,50.215160, 1030.259888, 0.999993
5, 611,0,677.618958, 677.611816, 476.503265, 261.004547,51.061539, 806.067139, 1.000010
5, 611,1,425.971100, 425.971069, 476.503265, 261.004547,51.061539, 806.067139, 1.000000
5, 611,2,512.528503, 512.520142, 476.503265, 261.004547,51.061539, 806.067139, 1.000016
5, 611,3,674.669128, 674.664673, 476.503265, 261.004547,51.061539, 806.067139, 1.000007
5, 611,4,51.061539, 51.064159, 476.503265, 261.004547,51.061539, 806.067139, 0.999949
5, 611,5,156.055710, 156.057739, 476.503265, 261.004547,51.061539, 806.067139, 0.999987
5, 611,6,806.067139, 806.060059, 476.503265, 261.004547,51.061539, 806.067139, 1.000009
5, 611,7,508.053986, 508.050262, 476.503265, 261.004547,51.061539, 806.067139, 1.000007
5, 612,0,140.481781, 140.479919, 476.496307, 280.857849,140.481781, 854.513611, 1.000013
5, 612,1,315.200256, 315.204132, 476.496307, 280.857849,140.481781, 854.513611, 0.999988
5, 612,2,791.395508, 791.410095, 476.496307, 280.857849,140.481781, 854.513611, 0.999982
5, 612,3,258.389343, 258.388580, 476.496307, 280.857849,140.481781, 854.513611, 1.000003
5, 612,4,854.513611, 854.527649, 476.496307, 280.857849,140.481781, 854.513611, 0.999984
5, 612,5,768.223083, 768.226746, 476.496307, 280.857849,140.481781, 854.513611, 0.999995
5, 612,6,375.578278, 375.578857, 476.496307, 280.857849,140.481781, 854.513611, 0.999998
5, 612,7,308.188446, 308.183807, 476.496307, 280.857849,140.481781, 854.513611, 1.000015
5, 613,0,551.512329, 551.505432, 476.507263, 380.553741,97.750107, 1188.703125, 1.000013
5, 613,1,216.289017, 216.280487, 476.507263, 380.553741,97.750107, 1188.703125, 1.000039
5, 613,2,813.731323, 813.720520, 476.507263, 380.553741,97.750107, 1188.703125, 1.000013
5, 613,3,1188.703125, 1188.685425, 476.507263, 380.553741,97.750107, 1188.703125, 1.000015
5, 613,4,142.738724, 142.734665, 476.507263, 380.553741,97.750107, 1188.703125, 1.000028
5, 613,5,237.719284, 237.720184, 476.507263, 380.553741,97.750107, 1188.703125, 0.999996
5, 613,6,563.614319, 563.603577, 476.507263, 380.553741,97.750107, 1188.703125, 1.000019
5, 613,7,97.750107, 97.749611, 476.507263, 380.553741,97.750107, 1188.703125, 1.000005
5, 614,0,927.560120, 927.580200, 476.495270, 356.717529,65.059151, 1061.445557, 0.999978
5, 614,1,342.856232, 342.857697, 476.495270, 356.717529,65.059151, 1061.445557, 0.999996
5, 614,2,617.179932, 617.184082, 476.495270, 356.717529,65.059151, 1061.445557, 0.999993
5, 614,3,323.546753, 323.544037, 476.495270, 356.717529,65.059151, 1061.445557, 1.000008
5, 614,4,65.059151, 65.055466, 476.495270, 356.717529,65.059151, 1061.445557, 1.000057
5, 614,5,226.777084, 226.778854, 476.495270, 356.717529,65.059151, 1061.445557, 0.999992
5, 614,6,247.537323, 247.535339, 476.495270, 356.717529,65.059151, 1061.445557, 1.000008
5, 614,7,1061.445557, 1061.464355, 476.495270, 356.717529,65.059151, 1061.445557, 0.999982
5, 615,0,82.250130, 82.245590, 476.502197, 300.708435,82.250130, 874.739380, 1.000055
5, 615,1,703.816528, 703.813782, 476.502197, 300.708435,82.250130, 874.739380, 1.000004
5, 615,2,282.887909, 282.885742, 476.502197, 300.708435,82.250130, 874.739380, 1.000008
5, 615,3,524.219727, 524.218628, 476.502197, 300.708435,82.250130, 874.739380, 1.000002
5, 615,4,88.417435, 88.416443, 476.502197, 300.708435,82.250130, 874.739380, 1.000011
5, 615,5,752.539063, 752.540344, 476.502197, 300.708435,82.250130, 874.739380, 0.999998
5, 615,6,503.147552, 503.144562, 476.502197, 300.708435,82.250130, 874.739380, 1.000006
5, 615,7,874.739380, 874.734863, 476.502197, 300.708435,82.250130, 874.739380, 1.000005
5, 616,0,155.188721, 155.189682, 476.493652, 220.300156,155.188721, 842.148682, 0.999994
5, 616,1,842.148682, 842.159180, 476.493652, 220.300156,155.188721, 842.148682, 0.999988
5, 616,2,214.265244, 214.266312, 476.493652, 220.300156,155.188721, 842.148682, 0.999995
5, 616,3,588.587280, 588.602478, 476.493652, 220.300156,155.188721, 842.148682, 0.999974
5, 616,4,606.842163, 606.847961, 476.493652, 220.300156,155.188721, 842.148682, 0.999990
5, 616,5,494.823853, 494.831818, 476.493652, 220.300156,155.188721, 842.148682, 0.999984
5, 616,6,414.988495, 414.994110, 476.493652, 220.300156,155.188721, 842.148682, 0.999986
5, 616,7,495.104645, 495.108276, 476.493652, 220.300156,155.188721, 842.148682, 0.999993
5, 617,0,1140.112671, 1140.119141, 476.494965, 354.404785,59.259876, 1140.112671, 0.999994
5, 617,1,776.498047, 776.508972, 476.494965, 354.404785,59.259876, 1140.112671, 0.999986
5, 617,2,170.179779, 170.180023, 476.494965, 354.404785,59.259876, 1140.112671, 0.999999
5, 617,3,223.469864, 223.477356, 476.494965, 354.404785,59.259876, 1140.112671, 0.999967
5, 617,4,561.732605, 561.735229, 476.494965, 354.404785,59.259876, 1140.112671, 0.999995
5, 617,5,59.259876, 59.264004, 476.494965, 354.404785,59.259876, 1140.112671, 0.999930
5, 617,6,499.579254, 499.579010, 476.494965, 354.404785,59.259876, 1140.112671, 1.000000
5, 617,7,381.127441, 381.136566, 476.494965, 354.404785,59.259876, 1140.112671, 0.999976
5, 618,0,151.454010, 151.454956, 476.498199, 246.369751,151.454010, 864.337524, 0.999994
5, 618,1,864.337524, 864.341064, 476.498199, 246.369751,151.454010, 864.337524, 0.999996
5, 618,2,430.665222, 430.665039, 476.498199, 246.369751,151.454010, 864.337524, 1.000000
5, 618,3,454.126740, 454.127838, 476.498199, 246.369751,151.454010, 864.337524, 0.999998
5, 618,4,281.224792, 281.224762, 476.498199, 246.369751,151.454010, 864.337524, 1.000000
5, 618,5,284.213043, 284.215424, 476.498199, 246.369751,151.454010, 864.337524, 0.999992
5, 618,6,756.333862, 756.338257, 476.498199, 246.369751,151.454010, 864.337524, 0.999994
5, 618,7,589.630127, 589.632324, 476.498199, 246.369751,151.454010, 864.337524, 0.999996
5, 619,0,758.248901, 758.245361, 476.501770, 271.397400,58.256710, 796.800232, 1.000005
5, 619,1,540.860657, 540.858887, 476.501770, 271.397400,58.256710, 796.800232, 1.000003
5, 619,2,58.256710, 58.255077, 476.501770, 271.397400,58.256710, 796.800232, 1.000028
5, 619,3,486.295288, 486.293579, 476.501770, 271.397400,58.256710, 796.800232, 1.000003
5, 619,4,329.993256, 329.994812, 476.501770, 271.397400,58.256710, 796.800232, 0.999995
5, 619,5,169.004166, 169.003128, 476.501770, 271.397400,58.256710, 796.800232, 1.000006
5, 619,6,796.800232, 796.796387, 476.501770, 271.397400,58.256710, 796.800232, 1.000005
5, 619,7,672.554993, 672.552795, 476.501770, 271.397400,58.256710, 796.800232, 1.000003
5, 620,0,51.692719, 51.694492, 476.504822, 275.495697,51.692719, 804.053345, 0.999966
5, 620,1,374.610535, 374.610718, 476.504822, 275.495697,51.692719, 804.053345, 1.000000
5, 620,2,201.578751, 201.574127, 476.504822, 275.495697,51.692719, 804.053345, 1.000023
5, 620,3,791.778015, 791.764282, 476.504822, 275.495697,51.692719, 804.053345, 1.000017
