5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 620,4,711.155579, 711.147034, 476.504822, 275.495697,51.692719, 804.053345, 1.000012
5, 620,5,427.838928, 427.839020, 476.504822, 275.495697,51.692719, 804.053345, 1.000000
5, 620,6,449.330719, 449.327026, 476.504822, 275.495697,51.692719, 804.053345, 1.000008
5, 620,7,804.053345, 804.043152, 476.504822, 275.495697,51.692719, 804.053345, 1.000013
5, 621,0,395.160706, 395.158081, 476.503784, 289.474548,113.753761, 874.404541, 1.000007
5, 621,1,218.423706, 218.424820, 476.503784, 289.474548,113.753761, 874.404541, 0.999995
5, 621,2,455.804382, 455.799805, 476.503784, 289.474548,113.753761, 874.404541, 1.000010
5, 621,3,113.753761, 113.755516, 476.503784, 289.474548,113.753761, 874.404541, 0.999985
5, 621,4,874.404541, 874.393921, 476.503784, 289.474548,113.753761, 874.404541, 1.000012
5, 621,5,257.384979, 257.385040, 476.503784, 289.474548,113.753761, 874.404541, 1.000000
5, 621,6,632.412964, 632.408508, 476.503784, 289.474548,113.753761, 874.404541, 1.000007
5, 621,7,864.685181, 864.674683, 476.503784, 289.474548,113.753761, 874.404541, 1.000012
5, 622,0,430.865692, 430.868103, 476.501190, 341.698700,118.818069, 1035.504639, 0.999994
5, 622,1,1035.504639, 1035.504761, 476.501190, 341.698700,118.818069, 1035.504639, 1.000000
5, 622,2,118.818069, 118.817612, 476.501190, 341.698700,118.818069, 1035.504639, 1.000004
5, 622,3,429.499847, 429.496429, 476.501190, 341.698700,118.818069, 1035.504639, 1.000008
5, 622,4,172.573700, 172.573242, 476.501190, 341.698700,118.818069, 1035.504639, 1.000003
5, 622,5,119.276405, 119.274818, 476.501190, 341.698700,118.818069, 1035.504639, 1.000013
5, 622,6,752.653931, 752.650757, 476.501190, 341.698700,118.818069, 1035.504639, 1.000004
5, 622,7,752.817078, 752.814026, 476.501190, 341.698700,118.818069, 1035.504639, 1.000004
5, 623,0,444.138733, 444.133148, 476.504883, 189.274826,246.516312, 779.272949, 1.000013
5, 623,1,246.516312, 246.521164, 476.504883, 189.274826,246.516312, 779.272949, 0.999980
5, 623,2,613.426025, 613.413025, 476.504883, 189.274826,246.516312, 779.272949, 1.000021
5, 623,3,459.464600, 459.463898, 476.504883, 189.274826,246.516312, 779.272949, 1.000002
5, 623,4,779.272949, 779.270203, 476.504883, 189.274826,246.516312, 779.272949, 1.000004
5, 623,5,329.288696, 329.283386, 476.504883, 189.274826,246.516312, 779.272949, 1.000016
5, 623,6,290.566772, 290.564331, 476.504883, 189.274826,246.516312, 779.272949, 1.000008
5, 623,7,649.364685, 649.351074, 476.504883, 189.274826,246.516312, 779.272949, 1.000021
5, 624,0,224.554688, 224.554764, 476.499908, 517.956604,15.817348, 1578.275146, 1.000000
5, 624,1,1578.275146, 1578.274414, 476.499908, 517.956604,15.817348, 1578.275146, 1.000000
5, 624,2,511.090363, 511.093842, 476.499908, 517.956604,15.817348, 1578.275146, 0.999993
5, 624,3,145.856964, 145.858582, 476.499908, 517.956604,15.817348, 1578.275146, 0.999989
5, 624,4,278.583557, 278.584961, 476.499908, 517.956604,15.817348, 1578.275146, 0.999995
5, 624,5,187.476959, 187.471909, 476.499908, 517.956604,15.817348, 1578.275146, 1.000027
5, 624,6,870.344177, 870.344421, 476.499908, 517.956604,15.817348, 1578.275146, 1.000000
5, 624,7,15.817348, 15.816917, 476.499908, 517.956604,15.817348, 1578.275146, 1.000027
5, 625,0,807.723572, 807.720276, 476.499817, 288.070313,123.749229, 807.723572, 1.000004
5, 625,1,173.852859, 173.852982, 476.499817, 288.070313,123.749229, 807.723572, 0.999999
5, 625,2,729.992920, 729.996094, 476.499817, 288.070313,123.749229, 807.723572, 0.999996
5, 625,3,712.664612, 712.666199, 476.499817, 288.070313,123.749229, 807.723572, 0.999998
5, 625,4,123.749229, 123.747536, 476.499817, 288.070313,123.749229, 807.723572, 1.000014
5, 625,5,218.851334, 218.851166, 476.499817, 288.070313,123.749229, 807.723572, 1.000001
5, 625,6,702.153442, 702.154236, 476.499817, 288.070313,123.749229, 807.723572, 0.999999
5, 625,7,343.010834, 343.011536, 476.499817, 288.070313,123.749229, 807.723572, 0.999998
5, 626,0,489.712128, 489.709991, 476.502899, 93.323456,368.770355, 612.303406, 1.000004
5, 626,1,547.363098, 547.361511, 476.502899, 93.323456,368.770355, 612.303406, 1.000003
5, 626,2,428.693665, 428.689209, 476.502899, 93.323456,368.770355, 612.303406, 1.000010
5, 626,3,386.190552, 386.188263, 476.502899, 93.323456,368.770355, 612.303406, 1.000006
5, 626,4,612.303406, 612.302002, 476.502899, 93.323456,368.770355, 612.303406, 1.000002
5, 626,5,403.061646, 403.056519, 476.502899, 93.323456,368.770355, 612.303406, 1.000013
5, 626,6,575.928650, 575.923035, 476.502899, 93.323456,368.770355, 612.303406, 1.000010
5, 626,7,368.770355, 368.769501, 476.502899, 93.323456,368.770355, 612.303406, 1.000002
5, 627,0,691.556274, 691.567078, 476.495483, 222.780121,185.463654, 691.760803, 0.999984
5, 627,1,532.947266, 532.952148, 476.495483, 222.780121,185.463654, 691.760803, 0.999991
5, 627,2,691.760803, 691.765808, 476.495483, 222.780121,185.463654, 691.760803, 0.999993
5, 627,3,285.620117, 285.621552, 476.495483, 222.780121,185.463654, 691.760803, 0.999995
5, 627,4,679.413269, 679.420227, 476.495483, 222.780121,185.463654, 691.760803, 0.999990
5, 627,5,556.643494, 556.649414, 476.495483, 222.780121,185.463654, 691.760803, 0.999989
5, 627,6,185.463654, 185.465805, 476.495483, 222.780121,185.463654, 691.760803, 0.999988
5, 627,7,188.558868, 188.557709, 476.495483, 222.780121,185.463654, 691.760803, 1.000006
5, 628,0,139.734253, 139.730621, 476.503052, 283.927612,39.065891, 809.249084, 1.000026
5, 628,1,343.050476, 343.046265, 476.503052, 283.927612,39.065891, 809.249084, 1.000012
5, 628,2,712.158752, 712.151184, 476.503052, 283.927612,39.065891, 809.249084, 1.000011
5, 628,3,809.249084, 809.247742, 476.503052, 283.927612,39.065891, 809.249084, 1.000002
5, 628,4,39.065891, 39.065643, 476.503052, 283.927612,39.065891, 809.249084, 1.000006
5, 628,5,513.125671, 513.123413, 476.503052, 283.927612,39.065891, 809.249084, 1.000004
5, 628,6,746.861328, 746.857300, 476.503052, 283.927612,39.065891, 809.249084, 1.000005
5, 628,7,508.778900, 508.777985, 476.503052, 283.927612,39.065891, 809.249084, 1.000002
5, 629,0,66.005310, 66.002548, 476.505127, 457.136566,66.005310, 1309.415527, 1.000042
5, 629,1,173.892929, 173.886246, 476.505127, 457.136566,66.005310, 1309.415527, 1.000038
5, 629,2,229.694519, 229.694824, 476.505127, 457.136566,66.005310, 1309.415527, 0.999999
5, 629,3,1309.415527, 1309.404541, 476.505127, 457.136566,66.005310, 1309.415527, 1.000008
5, 629,4,677.228821, 677.230347, 476.505127, 457.136566,66.005310, 1309.415527, 0.999998
5, 629,5,334.862305, 334.863251, 476.505127, 457.136566,66.005310, 1309.415527, 0.999997
5, 629,6,71.484871, 71.481583, 476.505127, 457.136566,66.005310, 1309.415527, 1.000046
5, 629,7,949.456726, 949.436646, 476.505127, 457.136566,66.005310, 1309.415527, 1.000021
5, 630,0,412.813934, 412.810913, 476.503845, 257.834503,91.155777, 854.431274, 1.000007
5, 630,1,91.155777, 91.153145, 476.503845, 257.834503,91.155777, 854.431274, 1.000029
5, 630,2,467.224640, 467.221436, 476.503845, 257.834503,91.155777, 854.431274, 1.000007
5, 630,3,236.089020, 236.088669, 476.503845, 257.834503,91.155777, 854.431274, 1.000001
5, 630,4,358.219421, 358.221313, 476.503845, 257.834503,91.155777, 854.431274, 0.999995
5, 630,5,725.163940, 725.156494, 476.503845, 257.834503,91.155777, 854.431274, 1.000010
5, 630,6,854.431274, 854.422546, 476.503845, 257.834503,91.155777, 854.431274, 1.000010
5, 630,7,666.933044, 666.925659, 476.503845, 257.834503,91.155777, 854.431274, 1.000011
5, 631,0,199.891006, 199.899429, 476.493469, 305.479797,77.124458, 772.946472, 0.999958
5, 631,1,552.337585, 552.344360, 476.493469, 305.479797,77.124458, 772.946472, 0.999988
5, 631,2,691.829346, 691.831909, 476.493469, 305.479797,77.124458, 772.946472, 0.999996
5, 631,3,724.260925, 724.270874, 476.493469, 305.479797,77.124458, 772.946472, 0.999986
5, 631,4,78.096466, 78.092590, 476.493469, 305.479797,77.124458, 772.946472, 1.000050
5, 631,5,772.946472, 772.958496, 476.493469, 305.479797,77.124458, 772.946472, 0.999984
5, 631,6,77.124458, 77.128189, 476.493469, 305.479797,77.124458, 772.946472, 0.999952
5, 631,7,715.461426, 715.474304, 476.493469, 305.479797,77.124458, 772.946472, 0.999982
5, 632,0,289.791168, 289.792694, 476.497559, 263.154114,21.361551, 874.771057, 0.999995
5, 632,1,681.185974, 681.192566, 476.497559, 263.154114,21.361551, 874.771057, 0.999990
5, 632,2,595.211426, 595.211731, 476.497559, 263.154114,21.361551, 874.771057, 0.999999
5, 632,3,581.073303, 581.075256, 476.497559, 263.154114,21.361551, 874.771057, 0.999997
5, 632,4,394.065216, 394.073486, 476.497559, 263.154114,21.361551, 874.771057, 0.999979
5, 632,5,21.361551, 21.360828, 476.497559, 263.154114,21.361551, 874.771057, 1.000034
5, 632,6,874.771057, 874.778564, 476.497559, 263.154114,21.361551, 874.771057, 0.999991
5, 632,7,374.520874, 374.514771, 476.497559, 263.154114,21.361551, 874.771057, 1.000016
5, 633,0,715.809326, 715.813477, 476.494873, 277.617767,66.396439, 815.018616, 0.999994
5, 633,1,815.018616, 815.034851, 476.494873, 277.617767,66.396439, 815.018616, 0.999980
5, 633,2,66.396439, 66.397598, 476.494873, 277.617767,66.396439, 815.018616, 0.999983
5, 633,3,211.479492, 211.479309, 476.494873, 277.617767,66.396439, 815.018616, 1.000001
5, 633,4,706.489868, 706.496033, 476.494873, 277.617767,66.396439, 815.018616, 0.999991
5, 633,5,215.783157, 215.787643, 476.494873, 277.617767,66.396439, 815.018616, 0.999979
5, 633,6,531.588684, 531.593384, 476.494873, 277.617767,66.396439, 815.018616, 0.999991
5, 633,7,549.393250, 549.397766, 476.494873, 277.617767,66.396439, 815.018616, 0.999992
5, 634,0,448.558838, 448.559204, 476.499878, 305.102814,40.986099, 852.180908, 0.999999
5, 634,1,567.133423, 567.135254, 476.499878, 305.102814,40.986099, 852.180908, 0.999997
5, 634,2,40.986099, 40.987789, 476.499878, 305.102814,40.986099, 852.180908, 0.999959
5, 634,3,852.180908, 852.179871, 476.499878, 305.102814,40.986099, 852.180908, 1.000001
5, 634,4,592.612366, 592.613464, 476.499878, 305.102814,40.986099, 852.180908, 0.999998
5, 634,5,76.112480, 76.114456, 476.499878, 305.102814,40.986099, 852.180908, 0.999974
5, 634,6,839.041870, 839.037598, 476.499878, 305.102814,40.986099, 852.180908, 1.000005
5, 634,7,395.372955, 395.372009, 476.499878, 305.102814,40.986099, 852.180908, 1.000002
5, 635,0,811.744324, 811.751709, 476.495667, 220.322922,205.080139, 811.744324, 0.999991
5, 635,1,285.050690, 285.050995, 476.495667, 220.322922,205.080139, 811.744324, 0.999999
5, 635,2,792.849670, 792.859985, 476.495667, 220.322922,205.080139, 811.744324, 0.999987
5, 635,3,438.262360, 438.266266, 476.495667, 220.322922,205.080139, 811.744324, 0.999991
5, 635,4,205.080139, 205.081268, 476.495667, 220.322922,205.080139, 811.744324, 0.999995
5, 635,5,353.328857, 353.333435, 476.495667, 220.322922,205.080139, 811.744324, 0.999987
5, 635,6,462.279938, 462.281189, 476.495667, 220.322922,205.080139, 811.744324, 0.999997
5, 635,7,463.369232, 463.375153, 476.495667, 220.322922,205.080139, 811.744324, 0.999987
5, 636,0,108.917267, 108.915871, 476.507202, 477.770905,74.608902, 1439.725952, 1.000013
5, 636,1,392.110291, 392.098663, 476.507202, 477.770905,74.608902, 1439.725952, 1.000030
5, 636,2,467.479156, 467.474274, 476.507202, 477.770905,74.608902, 1439.725952, 1.000010
5, 636,3,929.296692, 929.283691, 476.507202, 477.770905,74.608902, 1439.725952, 1.000014
5, 636,4,74.608902, 74.607635, 476.507202, 477.770905,74.608902, 1439.725952, 1.000017
5, 636,5,135.770752, 135.765808, 476.507202, 477.770905,74.608902, 1439.725952, 1.000036
5, 636,6,264.148407, 264.142029, 476.507202, 477.770905,74.608902, 1439.725952, 1.000024
5, 636,7,1439.725952, 1439.711914, 476.507202, 477.770905,74.608902, 1439.725952, 1.000010
5, 637,0,164.567596, 164.571304, 476.493896, 212.835403,164.567596, 853.801636, 0.999977
5, 637,1,595.019775, 595.029358, 476.493896, 212.835403,164.567596, 853.801636, 0.999984
5, 637,2,310.337982, 310.339600, 476.493896, 212.835403,164.567596, 853.801636, 0.999995
5, 637,3,452.283173, 452.284332, 476.493896, 212.835403,164.567596, 853.801636, 0.999997
5, 637,4,580.376770, 580.387390, 476.493896, 212.835403,164.567596, 853.801636, 0.999982
5, 637,5,853.801636, 853.814026, 476.493896, 212.835403,164.567596, 853.801636, 0.999986
5, 637,6,328.651947, 328.656952, 476.493896, 212.835403,164.567596, 853.801636, 0.999985
5, 637,7,526.911987, 526.917297, 476.493896, 212.835403,164.567596, 853.801636, 0.999990
5, 638,0,249.555450, 249.556717, 476.497437, 312.844360,212.125610, 1045.893921, 0.999995
5, 638,1,1045.893921, 1045.906616, 476.497437, 312.844360,212.125610, 1045.893921, 0.999988
5, 638,2,272.370514, 272.368042, 476.497437, 312.844360,212.125610, 1045.893921, 1.000009
5, 638,3,212.125610, 212.118866, 476.497437, 312.844360,212.125610, 1045.893921, 1.000032
5, 638,4,758.789673, 758.794739, 476.497437, 312.844360,212.125610, 1045.893921, 0.999993
5, 638,5,346.220245, 346.220612, 476.497437, 312.844360,212.125610, 1045.893921, 0.999999
5, 638,6,238.981949, 238.984695, 476.497437, 312.844360,212.125610, 1045.893921, 0.999988
5, 638,7,688.042236, 688.049377, 476.497437, 312.844360,212.125610, 1045.893921, 0.999990
5, 639,0,117.217293, 117.217606, 476.497986, 339.324310,106.095100, 1102.643066, 0.999997
5, 639,1,270.082794, 270.082642, 476.497986, 339.324310,106.095100, 1102.643066, 1.000001
5, 639,2,1102.643066, 1102.652954, 476.497986, 339.324310,106.095100, 1102.643066, 0.999991
5, 639,3,535.723755, 535.727783, 476.497986, 339.324310,106.095100, 1102.643066, 0.999992
5, 639,4,106.095100, 106.092560, 476.497986, 339.324310,106.095100, 1102.643066, 1.000024
5, 639,5,788.118896, 788.127197, 476.497986, 339.324310,106.095100, 1102.643066, 0.999989
5, 639,6,481.910767, 481.910400, 476.497986, 339.324310,106.095100, 1102.643066, 1.000001
5, 639,7,410.192413, 410.188660, 476.497986, 339.324310,106.095100, 1102.643066, 1.000009
5, 640,0,470.143890, 470.145020, 476.505829, 170.397644,225.370285, 796.307007, 0.999998
5, 640,1,488.119019, 488.117676, 476.505829, 170.397644,225.370285, 796.307007, 1.000003
5, 640,2,225.370285, 225.370056, 476.505829, 170.397644,225.370285, 796.307007, 1.000001
5, 640,3,473.586761, 473.580170, 476.505829, 170.397644,225.370285, 796.307007, 1.000014
5, 640,4,796.307007, 796.291687, 476.505829, 170.397644,225.370285, 796.307007, 1.000019
5, 640,5,535.534180, 535.522766, 476.505829, 170.397644,225.370285, 796.307007, 1.000021
5, 640,6,525.035889, 525.024963, 476.505829, 170.397644,225.370285, 796.307007, 1.000021
5, 640,7,297.949768, 297.947845, 476.505829, 170.397644,225.370285, 796.307007, 1.000006
5, 641,0,190.702637, 190.704239, 476.493286, 283.603180,84.297890, 726.187073, 0.999992
5, 641,1,596.762207, 596.774231, 476.493286, 283.603180,84.297890, 726.187073, 0.999980
5, 641,2,141.824585, 141.827042, 476.493286, 283.603180,84.297890, 726.187073, 0.999983
5, 641,3,690.773682, 690.784058, 476.493286, 283.603180,84.297890, 726.187073, 0.999985
5, 641,4,726.187073, 726.195801, 476.493286, 283.603180,84.297890, 726.187073, 0.999988
5, 641,5,713.312988, 713.325562, 476.493286, 283.603180,84.297890, 726.187073, 0.999982
5, 641,6,84.297890, 84.295303, 476.493286, 283.603180,84.297890, 726.187073, 1.000031
5, 641,7,668.085083, 668.093750, 476.493286, 283.603180,84.297890, 726.187073, 0.999987
5, 642,0,155.267151, 155.270615, 476.496826, 272.689423,155.267151, 799.219116, 0.999978
5, 642,1,775.070984, 775.076477, 476.496826, 272.689423,155.267151, 799.219116, 0.999993
5, 642,2,497.799164, 497.802338, 476.496826, 272.689423,155.267151, 799.219116, 0.999994
5, 642,3,302.618042, 302.619812, 476.496826, 272.689423,155.267151, 799.219116, 0.999994
5, 642,4,799.219116, 799.224060, 476.496826, 272.689423,155.267151, 799.219116, 0.999994
5, 642,5,257.352509, 257.352661, 476.496826, 272.689423,155.267151, 799.219116, 0.999999
5, 642,6,779.487549, 779.490295, 476.496826, 272.689423,155.267151, 799.219116, 0.999996
5, 642,7,245.160034, 245.163361, 476.496826, 272.689423,155.267151, 799.219116, 0.999986
5, 643,0,194.556854, 194.561600, 476.497284, 353.843994,47.228233, 1052.507690, 0.999976
5, 643,1,497.768494, 497.766907, 476.497284, 353.843994,47.228233, 1052.507690, 1.000003
5, 643,2,47.228233, 47.235741, 476.497284, 353.843994,47.228233, 1052.507690, 0.999841
5, 643,3,764.497070, 764.502441, 476.497284, 353.843994,47.228233, 1052.507690, 0.999993
5, 643,4,378.823090, 378.825317, 476.497284, 353.843994,47.228233, 1052.507690, 0.999994
5, 643,5,134.132538, 134.133331, 476.497284, 353.843994,47.228233, 1052.507690, 0.999994
5, 643,6,1052.507690, 1052.515503, 476.497284, 353.843994,47.228233, 1052.507690, 0.999993
5, 643,7,742.464417, 742.458923, 476.497284, 353.843994,47.228233, 1052.507690, 1.000007
5, 644,0,769.848633, 769.844116, 476.499115, 245.590759,44.075878, 769.848633, 1.000006
5, 644,1,466.004120, 466.005615, 476.499115, 245.590759,44.075878, 769.848633, 0.999997
5, 644,2,230.165848, 230.166687, 476.499115, 245.590759,44.075878, 769.848633, 0.999996
5, 644,3,622.421814, 622.421143, 476.499115, 245.590759,44.075878, 769.848633, 1.000001
5, 644,4,448.447632, 448.445129, 476.499115, 245.590759,44.075878, 769.848633, 1.000006
5, 644,5,497.958191, 497.963776, 476.499115, 245.590759,44.075878, 769.848633, 0.999989
5, 644,6,733.070618, 733.071045, 476.499115, 245.590759,44.075878, 769.848633, 0.999999
5, 644,7,44.075878, 44.082405, 476.499115, 245.590759,44.075878, 769.848633, 0.999852
5, 645,0,452.854584, 452.866425, 476.493530, 143.450150,218.131378, 695.568909, 0.999974
5, 645,1,533.127136, 533.136108, 476.493530, 143.450150,218.131378, 695.568909, 0.999983
5, 645,2,418.430939, 418.437347, 476.493530, 143.450150,218.131378, 695.568909, 0.999985
5, 645,3,562.329163, 562.334900, 476.493530, 143.450150,218.131378, 695.568909, 0.999990
5, 645,4,551.089966, 551.096252, 476.493530, 143.450150,218.131378, 695.568909, 0.999989
5, 645,5,218.131378, 218.130585, 476.493530, 143.450150,218.131378, 695.568909, 1.000004
5, 645,6,695.568909, 695.577454, 476.493530, 143.450150,218.131378, 695.568909, 0.999988
5, 645,7,380.416565, 380.420593, 476.493530, 143.450150,218.131378, 695.568909, 0.999989
5, 646,0,548.224609, 548.213257, 476.505402, 244.406555,51.846966, 903.316528, 1.000021
5, 646,1,903.316528, 903.303223, 476.505402, 244.406555,51.846966, 903.316528, 1.000015
5, 646,2,405.611420, 405.608398, 476.505402, 244.406555,51.846966, 903.316528, 1.000007
5, 646,3,51.846966, 51.845932, 476.505402, 244.406555,51.846966, 903.316528, 1.000020
5, 646,4,354.250122, 354.249146, 476.505402, 244.406555,51.846966, 903.316528, 1.000003
5, 646,5,426.692932, 426.689423, 476.505402, 244.406555,51.846966, 903.316528, 1.000008
5, 646,6,643.955505, 643.946899, 476.505402, 244.406555,51.846966, 903.316528, 1.000013
5, 646,7,478.145325, 478.143463, 476.505402, 244.406555,51.846966, 903.316528, 1.000004
5, 647,0,640.528259, 640.527405, 476.499573, 179.214096,219.604111, 668.272827, 1.000001
5, 647,1,386.925903, 386.924622, 476.499573, 179.214096,219.604111, 668.272827, 1.000003
5, 647,2,668.272827, 668.273132, 476.499573, 179.214096,219.604111, 668.272827, 1.000000
5, 647,3,490.030548, 490.032349, 476.499573, 179.214096,219.604111, 668.272827, 0.999996
5, 647,4,219.604111, 219.603500, 476.499573, 179.214096,219.604111, 668.272827, 1.000003
5, 647,5,244.809692, 244.808136, 476.499573, 179.214096,219.604111, 668.272827, 1.000006
5, 647,6,505.231201, 505.232941, 476.499573, 179.214096,219.604111, 668.272827, 0.999997
5, 647,7,656.593872, 656.597961, 476.499573, 179.214096,219.604111, 668.272827, 0.999994
5, 648,0,297.839630, 297.835571, 476.501862, 350.338348,15.077314, 1073.249390, 1.000014
5, 648,1,358.141235, 358.138947, 476.501862, 350.338348,15.077314, 1073.249390, 1.000006
5, 648,2,15.077314, 15.080624, 476.501862, 350.338348,15.077314, 1073.249390, 0.999781
5, 648,3,1073.249390, 1073.244995, 476.501862, 350.338348,15.077314, 1073.249390, 1.000004
5, 648,4,816.260681, 816.258362, 476.501862, 350.338348,15.077314, 1073.249390, 1.000003
5, 648,5,686.848511, 686.851929, 476.501862, 350.338348,15.077314, 1073.249390, 0.999995
5, 648,6,349.744263, 349.737640, 476.501862, 350.338348,15.077314, 1073.249390, 1.000019
5, 648,7,214.853806, 214.852081, 476.501862, 350.338348,15.077314, 1073.249390, 1.000008
5, 649,0,445.797943, 445.797791, 476.495758, 302.353516,193.909073, 1003.339111, 1.000000
5, 649,1,1003.339111, 1003.354309, 476.495758, 302.353516,193.909073, 1003.339111, 0.999985
5, 649,2,193.909073, 193.915619, 476.495758, 302.353516,193.909073, 1003.339111, 0.999966
5, 649,3,822.725952, 822.728638, 476.495758, 302.353516,193.909073, 1003.339111, 0.999997
5, 649,4,244.208145, 244.208069, 476.495758, 302.353516,193.909073, 1003.339111, 1.000000
5, 649,5,579.863892, 579.875977, 476.495758, 302.353516,193.909073, 1003.339111, 0.999979
5, 649,6,215.127213, 215.124542, 476.495758, 302.353516,193.909073, 1003.339111, 1.000012
5, 649,7,306.994629, 306.994873, 476.495758, 302.353516,193.909073, 1003.339111, 0.999999
5, 650,0,633.963440, 633.968384, 476.494476, 221.309647,125.438225, 796.532349, 0.999992
5, 650,1,421.856262, 421.857574, 476.494476, 221.309647,125.438225, 796.532349, 0.999997
5, 650,2,453.803589, 453.808655, 476.494476, 221.309647,125.438225, 796.532349, 0.999989
5, 650,3,700.994202, 701.007568, 476.494476, 221.309647,125.438225, 796.532349, 0.999981
5, 650,4,316.773102, 316.777618, 476.494476, 221.309647,125.438225, 796.532349, 0.999986
5, 650,5,125.438225, 125.440346, 476.494476, 221.309647,125.438225, 796.532349, 0.999983
5, 650,6,796.532349, 796.544434, 476.494476, 221.309647,125.438225, 796.532349, 0.999985
5, 650,7,362.594421, 362.595245, 476.494476, 221.309647,125.438225, 796.532349, 0.999998
5, 651,0,375.548676, 375.558594, 476.494507, 186.425674,255.368622, 808.493652, 0.999974
5, 651,1,255.368622, 255.368942, 476.494507, 186.425674,255.368622, 808.493652, 0.999999
5, 651,2,808.493652, 808.503662, 476.494507, 186.425674,255.368622, 808.493652, 0.999988
5, 651,3,600.524292, 600.531616, 476.494507, 186.425674,255.368622, 808.493652, 0.999988
5, 651,4,474.521576, 474.529236, 476.494507, 186.425674,255.368622, 808.493652, 0.999984
5, 651,5,295.411896, 295.415009, 476.494507, 186.425674,255.368622, 808.493652, 0.999989
5, 651,6,390.165222, 390.167572, 476.494507, 186.425674,255.368622, 808.493652, 0.999994
5, 651,7,611.922058, 611.925537, 476.494507, 186.425674,255.368622, 808.493652, 0.999994
5, 652,0,450.429108, 450.428711, 476.500793, 199.996490,199.298187, 747.476257, 1.000001
5, 652,1,328.547546, 328.548645, 476.500793, 199.996490,199.298187, 747.476257, 0.999997
5, 652,2,510.695831, 510.695343, 476.500793, 199.996490,199.298187, 747.476257, 1.000001
5, 652,3,528.473877, 528.474121, 476.500793, 199.996490,199.298187, 747.476257, 1.000000
5, 652,4,747.476257, 747.476318, 476.500793, 199.996490,199.298187, 747.476257, 1.000000
5, 652,5,199.298187, 199.297424, 476.500793, 199.996490,199.298187, 747.476257, 1.000004
5, 652,6,745.865662, 745.860107, 476.500793, 199.996490,199.298187, 747.476257, 1.000007
5, 652,7,301.219940, 301.219269, 476.500793, 199.996490,199.298187, 747.476257, 1.000002
5, 653,0,2022.735474, 2022.740479, 476.497894, 628.903564,181.727036, 2022.735474, 0.999997
5, 653,1,232.451797, 232.453293, 476.497894, 628.903564,181.727036, 2022.735474, 0.999994
5, 653,2,404.046692, 404.046539, 476.497894, 628.903564,181.727036, 2022.735474, 1.000000
5, 653,3,193.338028, 193.340622, 476.497894, 628.903564,181.727036, 2022.735474, 0.999987
5, 653,4,181.727036, 181.729050, 476.497894, 628.903564,181.727036, 2022.735474, 0.999989
5, 653,5,230.009109, 230.008743, 476.497894, 628.903564,181.727036, 2022.735474, 1.000002
5, 653,6,235.039566, 235.033615, 476.497894, 628.903564,181.727036, 2022.735474, 1.000025
5, 653,7,312.635468, 312.647827, 476.497894, 628.903564,181.727036, 2022.735474, 0.999960
5, 654,0,808.499756, 808.495239, 476.502350, 256.458740,38.718555, 808.499756, 1.000006
5, 654,1,386.229340, 386.227295, 476.502350, 256.458740,38.718555, 808.499756, 1.000005
5, 654,2,634.730713, 634.724243, 476.502350, 256.458740,38.718555, 808.499756, 1.000010
5, 654,3,267.192749, 267.192688, 476.502350, 256.458740,38.718555, 808.499756, 1.000000
5, 654,4,581.718933, 581.719727, 476.502350, 256.458740,38.718555, 808.499756, 0.999999
5, 654,5,373.707367, 373.706818, 476.502350, 256.458740,38.718555, 808.499756, 1.000001
5, 654,6,721.221375, 721.212769, 476.502350, 256.458740,38.718555, 808.499756, 1.000012
