5, 0,0,464.983643, 464.985016, 476.499512, 319.414673,78.941383, 1054.663574, 0.999997
5, 654,7,38.718555, 38.721291, 476.502350, 256.458740,38.718555, 808.499756, 0.999929
5, 655,0,502.492126, 502.483978, 476.505554, 237.735764,103.930603, 902.061035, 1.000016
5, 655,1,103.930603, 103.931274, 476.505554, 237.735764,103.930603, 902.061035, 0.999994
5, 655,2,313.356171, 313.353210, 476.505554, 237.735764,103.930603, 902.061035, 1.000009
5, 655,3,653.889282, 653.878784, 476.505554, 237.735764,103.930603, 902.061035, 1.000016
5, 655,4,386.967712, 386.965118, 476.505554, 237.735764,103.930603, 902.061035, 1.000007
5, 655,5,407.827911, 407.819946, 476.505554, 237.735764,103.930603, 902.061035, 1.000020
5, 655,6,541.519653, 541.516296, 476.505554, 237.735764,103.930603, 902.061035, 1.000006
5, 655,7,902.061035, 902.051270, 476.505554, 237.735764,103.930603, 902.061035, 1.000011
5, 656,0,561.639221, 561.644409, 476.495483, 281.490662,40.144470, 913.610718, 0.999991
5, 656,1,362.633850, 362.639130, 476.495483, 281.490662,40.144470, 913.610718, 0.999985
5, 656,2,40.144470, 40.144077, 476.495483, 281.490662,40.144470, 913.610718, 1.000010
5, 656,3,526.130066, 526.139648, 476.495483, 281.490662,40.144470, 913.610718, 0.999982
5, 656,4,685.985718, 685.988770, 476.495483, 281.490662,40.144470, 913.610718, 0.999996
5, 656,5,560.788757, 560.789795, 476.495483, 281.490662,40.144470, 913.610718, 0.999998
5, 656,6,161.030914, 161.031158, 476.495483, 281.490662,40.144470, 913.610718, 0.999999
5, 656,7,913.610718, 913.623108, 476.495483, 281.490662,40.144470, 913.610718, 0.999986
5, 657,0,46.292286, 46.292419, 476.502441, 417.427979,18.098257, 1249.880371, 0.999997
5, 657,1,344.212585, 344.210358, 476.502441, 417.427979,18.098257, 1249.880371, 1.000006
5, 657,2,853.768433, 853.763428, 476.502441, 417.427979,18.098257, 1249.880371, 1.000006
5, 657,3,612.384277, 612.378845, 476.502441, 417.427979,18.098257, 1249.880371, 1.000009
5, 657,4,263.620392, 263.623291, 476.502441, 417.427979,18.098257, 1249.880371, 0.999989
5, 657,5,18.098257, 18.096363, 476.502441, 417.427979,18.098257, 1249.880371, 1.000105
5, 657,6,423.762909, 423.761841, 476.502441, 417.427979,18.098257, 1249.880371, 1.000003
5, 657,7,1249.880371, 1249.873413, 476.502441, 417.427979,18.098257, 1249.880371, 1.000006
5, 658,0,582.655762, 582.655090, 476.500549, 266.469940,31.151247, 781.233887, 1.000001
5, 658,1,628.051270, 628.050049, 476.500549, 266.469940,31.151247, 781.233887, 1.000002
5, 658,2,544.901123, 544.894470, 476.500549, 266.469940,31.151247, 781.233887, 1.000012
5, 658,3,781.233887, 781.225891, 476.500549, 266.469940,31.151247, 781.233887, 1.000010
5, 658,4,94.819717, 94.826363, 476.500549, 266.469940,31.151247, 781.233887, 0.999930
5, 658,5,31.151247, 31.155182, 476.500549, 266.469940,31.151247, 781.233887, 0.999874
5, 658,6,542.937683, 542.940918, 476.500549, 266.469940,31.151247, 781.233887, 0.999994
5, 658,7,606.253357, 606.252258, 476.500549, 266.469940,31.151247, 781.233887, 1.000002
5, 659,0,252.180817, 252.183456, 476.503876, 442.201447,57.320072, 1126.415527, 0.999990
5, 659,1,157.369141, 157.365936, 476.503876, 442.201447,57.320072, 1126.415527, 1.000020
5, 659,2,1126.415527, 1126.409912, 476.503876, 442.201447,57.320072, 1126.415527, 1.000005
5, 659,3,931.469727, 931.457947, 476.503876, 442.201447,57.320072, 1126.415527, 1.000013
5, 659,4,133.534821, 133.528625, 476.503876, 442.201447,57.320072, 1126.415527, 1.000046
5, 659,5,206.898682, 206.901443, 476.503876, 442.201447,57.320072, 1126.415527, 0.999987
5, 659,6,946.842163, 946.832520, 476.503876, 442.201447,57.320072, 1126.415527, 1.000010
5, 659,7,57.320072, 57.320145, 476.503876, 442.201447,57.320072, 1126.415527, 0.999999
5, 660,0,639.610535, 639.608154, 476.503906, 191.651810,144.924667, 639.610535, 1.000004
5, 660,1,144.924667, 144.926453, 476.503906, 191.651810,144.924667, 639.610535, 0.999988
5, 660,2,516.020386, 516.015869, 476.503906, 191.651810,144.924667, 639.610535, 1.000009
5, 660,3,619.784058, 619.773438, 476.503906, 191.651810,144.924667, 639.610535, 1.000017
5, 660,4,633.472168, 633.461914, 476.503906, 191.651810,144.924667, 639.610535, 1.000016
5, 660,5,319.899139, 319.897491, 476.503906, 191.651810,144.924667, 639.610535, 1.000005
5, 660,6,312.313446, 312.313599, 476.503906, 191.651810,144.924667, 639.610535, 1.000000
5, 660,7,626.006531, 626.003052, 476.503906, 191.651810,144.924667, 639.610535, 1.000006
5, 661,0,888.127136, 888.138855, 476.494965, 283.213013,149.455597, 888.127136, 0.999987
5, 661,1,712.589355, 712.594116, 476.494965, 283.213013,149.455597, 888.127136, 0.999993
5, 661,2,778.363770, 778.374939, 476.494965, 283.213013,149.455597, 888.127136, 0.999986
5, 661,3,149.650330, 149.649139, 476.494965, 283.213013,149.455597, 888.127136, 1.000008
5, 661,4,149.455597, 149.455261, 476.494965, 283.213013,149.455597, 888.127136, 1.000002
5, 661,5,375.628265, 375.630371, 476.494965, 283.213013,149.455597, 888.127136, 0.999994
5, 661,6,345.736877, 345.745117, 476.494965, 283.213013,149.455597, 888.127136, 0.999976
5, 661,7,412.408539, 412.412201, 476.494965, 283.213013,149.455597, 888.127136, 0.999991
5, 662,0,402.682495, 402.685516, 476.494110, 199.815018,105.521088, 764.694885, 0.999992
5, 662,1,764.694885, 764.702576, 476.494110, 199.815018,105.521088, 764.694885, 0.999990
5, 662,2,629.658325, 629.669617, 476.494110, 199.815018,105.521088, 764.694885, 0.999982
5, 662,3,495.363159, 495.366852, 476.494110, 199.815018,105.521088, 764.694885, 0.999993
5, 662,4,449.462036, 449.472443, 476.494110, 199.815018,105.521088, 764.694885, 0.999977
5, 662,5,602.161194, 602.165405, 476.494110, 199.815018,105.521088, 764.694885, 0.999993
5, 662,6,105.521088, 105.521027, 476.494110, 199.815018,105.521088, 764.694885, 1.000001
5, 662,7,362.409912, 362.416321, 476.494110, 199.815018,105.521088, 764.694885, 0.999982
5, 663,0,643.991577, 643.977234, 476.506866, 190.153275,207.205978, 720.312805, 1.000022
5, 663,1,207.205978, 207.203217, 476.506866, 190.153275,207.205978, 720.312805, 1.000013
5, 663,2,565.802185, 565.791199, 476.506866, 190.153275,207.205978, 720.312805, 1.000019
5, 663,3,463.455994, 463.449005, 476.506866, 190.153275,207.205978, 720.312805, 1.000015
5, 663,4,606.526428, 606.521484, 476.506866, 190.153275,207.205978, 720.312805, 1.000008
5, 663,5,241.539871, 241.535568, 476.506866, 190.153275,207.205978, 720.312805, 1.000018
5, 663,6,363.220276, 363.222748, 476.506866, 190.153275,207.205978, 720.312805, 0.999993
5, 663,7,720.312805, 720.299377, 476.506866, 190.153275,207.205978, 720.312805, 1.000019
5, 664,0,388.524689, 388.523376, 476.504639, 276.134064,138.417480, 872.440247, 1.000003
5, 664,1,167.909927, 167.910278, 476.504639, 276.134064,138.417480, 872.440247, 0.999998
5, 664,2,872.440247, 872.428833, 476.504639, 276.134064,138.417480, 872.440247, 1.000013
5, 664,3,702.017944, 702.010620, 476.504639, 276.134064,138.417480, 872.440247, 1.000010
5, 664,4,283.737183, 283.738281, 476.504639, 276.134064,138.417480, 872.440247, 0.999996
5, 664,5,741.037476, 741.026855, 476.504639, 276.134064,138.417480, 872.440247, 1.000014
5, 664,6,517.952026, 517.944702, 476.504639, 276.134064,138.417480, 872.440247, 1.000014
5, 664,7,138.417480, 138.417404, 476.504639, 276.134064,138.417480, 872.440247, 1.000001
5, 665,0,347.171387, 347.167175, 476.504822, 264.366028,110.595261, 844.188110, 1.000012
5, 665,1,110.595261, 110.602119, 476.504822, 264.366028,110.595261, 844.188110, 0.999938
5, 665,2,288.424347, 288.425262, 476.504822, 264.366028,110.595261, 844.188110, 0.999997
5, 665,3,844.188110, 844.174133, 476.504822, 264.366028,110.595261, 844.188110, 1.000017
5, 665,4,586.603210, 586.596375, 476.504822, 264.366028,110.595261, 844.188110, 1.000012
5, 665,5,695.581055, 695.570557, 476.504822, 264.366028,110.595261, 844.188110, 1.000015
5, 665,6,237.535080, 237.532074, 476.504822, 264.366028,110.595261, 844.188110, 1.000013
5, 665,7,701.939941, 701.932190, 476.504822, 264.366028,110.595261, 844.188110, 1.000011
5, 666,0,77.972000, 77.968231, 476.495117, 267.422424,77.972000, 788.325867, 1.000048
5, 666,1,512.503357, 512.505859, 476.495117, 267.422424,77.972000, 788.325867, 0.999995
5, 666,2,219.868698, 219.867752, 476.495117, 267.422424,77.972000, 788.325867, 1.000004
5, 666,3,700.436035, 700.447510, 476.495117, 267.422424,77.972000, 788.325867, 0.999984
5, 666,4,757.639832, 757.650574, 476.495117, 267.422424,77.972000, 788.325867, 0.999986
5, 666,5,788.325867, 788.336609, 476.495117, 267.422424,77.972000, 788.325867, 0.999986
5, 666,6,257.939087, 257.941589, 476.495117, 267.422424,77.972000, 788.325867, 0.999990
5, 666,7,497.275818, 497.281616, 476.495117, 267.422424,77.972000, 788.325867, 0.999988
5, 667,0,169.384445, 169.383057, 476.493469, 317.203156,102.178108, 885.939026, 1.000008
5, 667,1,229.201294, 229.206573, 476.493469, 317.203156,102.178108, 885.939026, 0.999977
5, 667,2,102.178108, 102.177628, 476.493469, 317.203156,102.178108, 885.939026, 1.000005
5, 667,3,467.697693, 467.704895, 476.493469, 317.203156,102.178108, 885.939026, 0.999985
5, 667,4,341.085876, 341.087555, 476.493469, 317.203156,102.178108, 885.939026, 0.999995
5, 667,5,885.939026, 885.948181, 476.493469, 317.203156,102.178108, 885.939026, 0.999990
5, 667,6,772.271240, 772.283508, 476.493469, 317.203156,102.178108, 885.939026, 0.999984
5, 667,7,844.190063, 844.208923, 476.493469, 317.203156,102.178108, 885.939026, 0.999978
5, 668,0,753.361938, 753.358093, 476.502289, 299.859741,26.583260, 854.131226, 1.000005
5, 668,1,26.583260, 26.581366, 476.502289, 299.859741,26.583260, 854.131226, 1.000071
5, 668,2,557.399353, 557.393860, 476.502289, 299.859741,26.583260, 854.131226, 1.000010
5, 668,3,754.136963, 754.133545, 476.502289, 299.859741,26.583260, 854.131226, 1.000005
5, 668,4,854.131226, 854.128662, 476.502289, 299.859741,26.583260, 854.131226, 1.000003
5, 668,5,343.832794, 343.834198, 476.502289, 299.859741,26.583260, 854.131226, 0.999996
5, 668,6,344.553558, 344.549927, 476.502289, 299.859741,26.583260, 854.131226, 1.000010
5, 668,7,178.019333, 178.020538, 476.502289, 299.859741,26.583260, 854.131226, 0.999993
5, 669,0,303.679840, 303.679688, 476.494476, 360.659729,27.927967, 955.158081, 1.000000
5, 669,1,369.762146, 369.763092, 476.494476, 360.659729,27.927967, 955.158081, 0.999997
5, 669,2,856.865479, 856.880737, 476.494476, 360.659729,27.927967, 955.158081, 0.999982
5, 669,3,304.085480, 304.088593, 476.494476, 360.659729,27.927967, 955.158081, 0.999990
5, 669,4,134.145218, 134.146271, 476.494476, 360.659729,27.927967, 955.158081, 0.999992
5, 669,5,860.331421, 860.340637, 476.494476, 360.659729,27.927967, 955.158081, 0.999989
5, 669,6,955.158081, 955.172363, 476.494476, 360.659729,27.927967, 955.158081, 0.999985
5, 669,7,27.927967, 27.928394, 476.494476, 360.659729,27.927967, 955.158081, 0.999985
5, 670,0,129.529037, 129.530365, 476.502594, 226.393997,129.529037, 759.552002, 0.999990
5, 670,1,700.390320, 700.383240, 476.502594, 226.393997,129.529037, 759.552002, 1.000010
5, 670,2,509.292847, 509.285828, 476.502594, 226.393997,129.529037, 759.552002, 1.000014
5, 670,3,442.771149, 442.769379, 476.502594, 226.393997,129.529037, 759.552002, 1.000004
5, 670,4,357.873932, 357.871521, 476.502594, 226.393997,129.529037, 759.552002, 1.000007
5, 670,5,759.552002, 759.547241, 476.502594, 226.393997,129.529037, 759.552002, 1.000006
5, 670,6,669.665527, 669.667480, 476.502594, 226.393997,129.529037, 759.552002, 0.999997
5, 670,7,242.946060, 242.945084, 476.502594, 226.393997,129.529037, 759.552002, 1.000004
5, 671,0,447.668060, 447.665588, 476.502045, 162.054092,176.042526, 682.845703, 1.000005
5, 671,1,438.368835, 438.366852, 476.502045, 162.054092,176.042526, 682.845703, 1.000005
5, 671,2,538.425415, 538.421997, 476.502045, 162.054092,176.042526, 682.845703, 1.000006
5, 671,3,428.402954, 428.400970, 476.502045, 162.054092,176.042526, 682.845703, 1.000005
5, 671,4,676.030029, 676.026489, 476.502045, 162.054092,176.042526, 682.845703, 1.000005
5, 671,5,424.232971, 424.231110, 476.502045, 162.054092,176.042526, 682.845703, 1.000004
5, 671,6,682.845703, 682.844116, 476.502045, 162.054092,176.042526, 682.845703, 1.000002
5, 671,7,176.042526, 176.042725, 476.502045, 162.054092,176.042526, 682.845703, 0.999999
5, 672,0,211.597778, 211.603226, 476.502197, 366.387268,33.649853, 1019.465576, 0.999974
5, 672,1,409.678650, 409.675293, 476.502197, 366.387268,33.649853, 1019.465576, 1.000008
5, 672,2,33.649853, 33.650398, 476.502197, 366.387268,33.649853, 1019.465576, 0.999984
5, 672,3,782.621887, 782.620728, 476.502197, 366.387268,33.649853, 1019.465576, 1.000001
5, 672,4,865.572144, 865.561401, 476.502197, 366.387268,33.649853, 1019.465576, 1.000012
5, 672,5,140.850937, 140.857315, 476.502197, 366.387268,33.649853, 1019.465576, 0.999955
5, 672,6,1019.465576, 1019.453186, 476.502197, 366.387268,33.649853, 1019.465576, 1.000012
5, 672,7,348.580963, 348.578461, 476.502197, 366.387268,33.649853, 1019.465576, 1.000007
5, 673,0,136.658020, 136.659454, 476.503479, 301.069580,13.971007, 823.616272, 0.999990
5, 673,1,335.889740, 335.889557, 476.503479, 301.069580,13.971007, 823.616272, 1.000001
5, 673,2,791.133484, 791.126404, 476.503479, 301.069580,13.971007, 823.616272, 1.000009
5, 673,3,724.039795, 724.033691, 476.503479, 301.069580,13.971007, 823.616272, 1.000008
5, 673,4,13.971007, 13.967707, 476.503479, 301.069580,13.971007, 823.616272, 1.000236
5, 673,5,537.941223, 537.935425, 476.503479, 301.069580,13.971007, 823.616272, 1.000011
5, 673,6,448.778229, 448.777252, 476.503479, 301.069580,13.971007, 823.616272, 1.000002
5, 673,7,823.616272, 823.610413, 476.503479, 301.069580,13.971007, 823.616272, 1.000007
5, 674,0,488.380249, 488.371246, 476.505524, 324.739136,65.442368, 920.675964, 1.000018
5, 674,1,454.225128, 454.215729, 476.505524, 324.739136,65.442368, 920.675964, 1.000021
5, 674,2,153.697479, 153.698792, 476.505524, 324.739136,65.442368, 920.675964, 0.999991
5, 674,3,65.442368, 65.450218, 476.505524, 324.739136,65.442368, 920.675964, 0.999880
5, 674,4,895.955505, 895.943237, 476.505524, 324.739136,65.442368, 920.675964, 1.000014
5, 674,5,211.862976, 211.863342, 476.505524, 324.739136,65.442368, 920.675964, 0.999998
5, 674,6,621.804443, 621.794250, 476.505524, 324.739136,65.442368, 920.675964, 1.000016
5, 674,7,920.675964, 920.663147, 476.505524, 324.739136,65.442368, 920.675964, 1.000014
5, 675,0,727.948181, 727.954285, 476.494659, 316.018982,62.671688, 886.467468, 0.999992
5, 675,1,612.926208, 612.938904, 476.494659, 316.018982,62.671688, 886.467468, 0.999979
5, 675,2,62.671688, 62.670341, 476.494659, 316.018982,62.671688, 886.467468, 1.000021
5, 675,3,886.467468, 886.478760, 476.494659, 316.018982,62.671688, 886.467468, 0.999987
5, 675,4,366.332581, 366.342255, 476.494659, 316.018982,62.671688, 886.467468, 0.999974
5, 675,5,761.159241, 761.167114, 476.494659, 316.018982,62.671688, 886.467468, 0.999990
5, 675,6,77.320229, 77.317497, 476.494659, 316.018982,62.671688, 886.467468, 1.000035
5, 675,7,317.131897, 317.131042, 476.494659, 316.018982,62.671688, 886.467468, 1.000003
5, 676,0,205.104675, 205.105408, 476.506958, 261.524536,169.298935, 869.093994, 0.999996
5, 676,1,343.610443, 343.606171, 476.506958, 261.524536,169.298935, 869.093994, 1.000012
5, 676,2,452.618011, 452.613586, 476.506958, 261.524536,169.298935, 869.093994, 1.000010
5, 676,3,869.093994, 869.079346, 476.506958, 261.524536,169.298935, 869.093994, 1.000017
5, 676,4,523.332642, 523.322632, 476.506958, 261.524536,169.298935, 869.093994, 1.000019
5, 676,5,409.583130, 409.578033, 476.506958, 261.524536,169.298935, 869.093994, 1.000012
5, 676,6,839.413940, 839.398682, 476.506958, 261.524536,169.298935, 869.093994, 1.000018
5, 676,7,169.298935, 169.295944, 476.506958, 261.524536,169.298935, 869.093994, 1.000018
5, 677,0,598.091064, 598.106812, 476.495544, 182.195908,200.367020, 671.236450, 0.999974
5, 677,1,658.637756, 658.641785, 476.495544, 182.195908,200.367020, 671.236450, 0.999994
5, 677,2,605.999573, 606.001709, 476.495544, 182.195908,200.367020, 671.236450, 0.999996
5, 677,3,200.367020, 200.367432, 476.495544, 182.195908,200.367020, 671.236450, 0.999998
5, 677,4,439.616058, 439.622711, 476.495544, 182.195908,200.367020, 671.236450, 0.999985
5, 677,5,354.358826, 354.361816, 476.495544, 182.195908,200.367020, 671.236450, 0.999992
5, 677,6,283.657745, 283.654541, 476.495544, 182.195908,200.367020, 671.236450, 1.000011
5, 677,7,671.236450, 671.243225, 476.495544, 182.195908,200.367020, 671.236450, 0.999990
5, 678,0,343.263550, 343.261780, 476.504120, 206.267044,198.552979, 747.676208, 1.000005
5, 678,1,198.552979, 198.550018, 476.504120, 206.267044,198.552979, 747.676208, 1.000015
5, 678,2,612.789795, 612.787720, 476.504120, 206.267044,198.552979, 747.676208, 1.000003
5, 678,3,442.545166, 442.545258, 476.504120, 206.267044,198.552979, 747.676208, 1.000000
5, 678,4,279.597931, 279.594055, 476.504120, 206.267044,198.552979, 747.676208, 1.000014
5, 678,5,740.876831, 740.872742, 476.504120, 206.267044,198.552979, 747.676208, 1.000005
5, 678,6,747.676208, 747.664185, 476.504120, 206.267044,198.552979, 747.676208, 1.000016
5, 678,7,446.730499, 446.724640, 476.504120, 206.267044,198.552979, 747.676208, 1.000013
5, 679,0,577.303467, 577.296936, 476.504120, 171.177307,246.039078, 762.336609, 1.000011
5, 679,1,373.835907, 373.836243, 476.504120, 171.177307,246.039078, 762.336609, 0.999999
5, 679,2,762.336609, 762.322449, 476.504120, 171.177307,246.039078, 762.336609, 1.000019
5, 679,3,619.688232, 619.686584, 476.504120, 171.177307,246.039078, 762.336609, 1.000003
5, 679,4,326.600708, 326.600128, 476.504120, 171.177307,246.039078, 762.336609, 1.000002
5, 679,5,505.693970, 505.689178, 476.504120, 171.177307,246.039078, 762.336609, 1.000009
5, 679,6,400.534943, 400.526825, 476.504120, 171.177307,246.039078, 762.336609, 1.000020
5, 679,7,246.039078, 246.041367, 476.504120, 171.177307,246.039078, 762.336609, 0.999991
5, 680,0,26.154846, 26.156767, 476.500702, 358.564789,26.154846, 987.540833, 0.999927
5, 680,1,487.990112, 487.991760, 476.500702, 358.564789,26.154846, 987.540833, 0.999997
5, 680,2,987.540833, 987.537598, 476.500702, 358.564789,26.154846, 987.540833, 1.000003
5, 680,3,907.929260, 907.925659, 476.500702, 358.564789,26.154846, 987.540833, 1.000004
5, 680,4,684.323730, 684.323059, 476.500702, 358.564789,26.154846, 987.540833, 1.000001
5, 680,5,84.994568, 84.995804, 476.500702, 358.564789,26.154846, 987.540833, 0.999985
5, 680,6,284.131470, 284.132416, 476.500702, 358.564789,26.154846, 987.540833, 0.999997
5, 680,7,348.940643, 348.937012, 476.500702, 358.564789,26.154846, 987.540833, 1.000010
5, 681,0,498.052063, 498.038696, 476.504425, 274.388611,127.493568, 842.771118, 1.000027
5, 681,1,336.556488, 336.556488, 476.504425, 274.388611,127.493568, 842.771118, 1.000000
5, 681,2,349.919647, 349.916412, 476.504425, 274.388611,127.493568, 842.771118, 1.000009
5, 681,3,189.647324, 189.648697, 476.504425, 274.388611,127.493568, 842.771118, 0.999993
5, 681,4,127.493568, 127.500374, 476.504425, 274.388611,127.493568, 842.771118, 0.999947
5, 681,5,842.771118, 842.761658, 476.504425, 274.388611,127.493568, 842.771118, 1.000011
5, 681,6,834.554382, 834.544128, 476.504425, 274.388611,127.493568, 842.771118, 1.000012
5, 681,7,633.040771, 633.033691, 476.504425, 274.388611,127.493568, 842.771118, 1.000011
5, 682,0,564.661804, 564.668213, 476.495758, 165.359375,109.317078, 664.230164, 0.999989
5, 682,1,109.317078, 109.320198, 476.495758, 165.359375,109.317078, 664.230164, 0.999971
5, 682,2,418.216583, 418.219269, 476.495758, 165.359375,109.317078, 664.230164, 0.999994
5, 682,3,529.957947, 529.962097, 476.495758, 165.359375,109.317078, 664.230164, 0.999992
5, 682,4,480.391266, 480.393494, 476.495758, 165.359375,109.317078, 664.230164, 0.999995
5, 682,5,561.635132, 561.638855, 476.495758, 165.359375,109.317078, 664.230164, 0.999993
5, 682,6,483.556274, 483.565216, 476.495758, 165.359375,109.317078, 664.230164, 0.999982
5, 682,7,664.230164, 664.232483, 476.495758, 165.359375,109.317078, 664.230164, 0.999996
5, 683,0,718.492188, 718.498230, 476.494812, 233.226593,198.491516, 718.492188, 0.999992
5, 683,1,689.437134, 689.443176, 476.494812, 233.226593,198.491516, 718.492188, 0.999991
5, 683,2,204.861710, 204.860687, 476.494812, 233.226593,198.491516, 718.492188, 1.000005
5, 683,3,198.491516, 198.490845, 476.494812, 233.226593,198.491516, 718.492188, 1.000003
5, 683,4,545.175415, 545.186157, 476.494812, 233.226593,198.491516, 718.492188, 0.999980
5, 683,5,205.685013, 205.689484, 476.494812, 233.226593,198.491516, 718.492188, 0.999978
5, 683,6,667.786499, 667.799927, 476.494812, 233.226593,198.491516, 718.492188, 0.999980
5, 683,7,582.028809, 582.031799, 476.494812, 233.226593,198.491516, 718.492188, 0.999995
5, 684,0,843.803833, 843.791748, 476.501129, 258.651642,81.654648, 843.803833, 1.000014
5, 684,1,280.473877, 280.474487, 476.501129, 258.651642,81.654648, 843.803833, 0.999998
5, 684,2,440.505432, 440.503906, 476.501129, 258.651642,81.654648, 843.803833, 1.000003
5, 684,3,679.966431, 679.968384, 476.501129, 258.651642,81.654648, 843.803833, 0.999997
5, 684,4,348.608307, 348.606873, 476.501129, 258.651642,81.654648, 843.803833, 1.000004
5, 684,5,746.101379, 746.098450, 476.501129, 258.651642,81.654648, 843.803833, 1.000004
5, 684,6,81.654648, 81.662827, 476.501129, 258.651642,81.654648, 843.803833, 0.999900
5, 684,7,390.895172, 390.893188, 476.501129, 258.651642,81.654648, 843.803833, 1.000005
5, 685,0,90.614159, 90.610725, 476.503174, 454.029541,10.564675, 1131.794922, 1.000038
5, 685,1,74.623291, 74.623055, 476.503174, 454.029541,10.564675, 1131.794922, 1.000003
5, 685,2,173.643402, 173.649475, 476.503174, 454.029541,10.564675, 1131.794922, 0.999965
5, 685,3,490.304718, 490.302460, 476.503174, 454.029541,10.564675, 1131.794922, 1.000005
5, 685,4,906.887024, 906.878357, 476.503174, 454.029541,10.564675, 1131.794922, 1.000010
5, 685,5,10.564675, 10.560315, 476.503174, 454.029541,10.564675, 1131.794922, 1.000413
5, 685,6,1131.794922, 1131.789063, 476.503174, 454.029541,10.564675, 1131.794922, 1.000005
5, 685,7,933.593140, 933.586731, 476.503174, 454.029541,10.564675, 1131.794922, 1.000007
5, 686,0,587.191589, 587.193970, 476.505859, 196.241318,142.189484, 718.927185, 0.999996
5, 686,1,718.927185, 718.914917, 476.505859, 196.241318,142.189484, 718.927185, 1.000017
5, 686,2,276.891235, 276.889771, 476.505859, 196.241318,142.189484, 718.927185, 1.000005
5, 686,3,387.720795, 387.712677, 476.505859, 196.241318,142.189484, 718.927185, 1.000021
5, 686,4,467.349243, 467.341034, 476.505859, 196.241318,142.189484, 718.927185, 1.000018
5, 686,5,623.632751, 623.618958, 476.505859, 196.241318,142.189484, 718.927185, 1.000022
5, 686,6,608.144592, 608.138916, 476.505859, 196.241318,142.189484, 718.927185, 1.000009
5, 686,7,142.189484, 142.190048, 476.505859, 196.241318,142.189484, 718.927185, 0.999996
5, 687,0,183.177917, 183.181549, 476.495483, 267.889679,165.112213, 772.626831, 0.999980
5, 687,1,493.583221, 493.587646, 476.495483, 267.889679,165.112213, 772.626831, 0.999991
5, 687,2,186.001236, 186.003433, 476.495483, 267.889679,165.112213, 772.626831, 0.999988
5, 687,3,520.230469, 520.235352, 476.495483, 267.889679,165.112213, 772.626831, 0.999991
5, 687,4,772.626831, 772.633057, 476.495483, 267.889679,165.112213, 772.626831, 0.999992
5, 687,5,165.112213, 165.115753, 476.495483, 267.889679,165.112213, 772.626831, 0.999979
5, 687,6,756.159180, 756.167297, 476.495483, 267.889679,165.112213, 772.626831, 0.999989
5, 687,7,735.072815, 735.075928, 476.495483, 267.889679,165.112213, 772.626831, 0.999996
5, 688,0,864.351074, 864.356750, 476.496826, 356.556732,31.370554, 864.351074, 0.999993
5, 688,1,742.695190, 742.700012, 476.496826, 356.556732,31.370554, 864.351074, 0.999994
5, 688,2,574.130737, 574.137329, 476.496826, 356.556732,31.370554, 864.351074, 0.999988
5, 688,3,793.491882, 793.491211, 476.496826, 356.556732,31.370554, 864.351074, 1.000001
5, 688,4,658.820068, 658.826904, 476.496826, 356.556732,31.370554, 864.351074, 0.999990
5, 688,5,38.070549, 38.070316, 476.496826, 356.556732,31.370554, 864.351074, 1.000006
5, 688,6,109.044350, 109.048508, 476.496826, 356.556732,31.370554, 864.351074, 0.999962
5, 688,7,31.370554, 31.369478, 476.496826, 356.556732,31.370554, 864.351074, 1.000034
5, 689,0,283.377563, 283.379700, 476.494507, 216.012665,161.645294, 745.532410, 0.999992
5, 689,1,704.290710, 704.305176, 476.494507, 216.012665,161.645294, 745.532410, 0.999979
